terminus,heure_depart,trajet_id,stop_sequence,arret_id
0,1163,4505,14,ccourte1
0,1165,4505,15,bearubc1
0,1166,4505,16,citeu1
0,1167,4505,17,vitrfou1
0,1168,4505,18,boisper1
0,1168,4505,19,mouljml1
0,1171,4505,20,robidou1
0,1174,4505,21,ptpastm1
1,1176,4505,22,repbottb
0,500,4584,1,timonier
0,502,4584,2,verdaud1
0,503,4584,3,maacig1
0,504,4584,4,foyerac1
0,506,4584,5,aclande1
0,508,4584,6,ptohin1
0,509,4584,7,boulai5
0,511,4584,8,patismo1
0,514,4584,9,stetien1
0,515,4584,10,verger1
0,517,4584,11,gaudais1
0,518,4584,12,bourian1
0,518,4584,13,belfont1
0,519,4584,14,ccourte1
0,522,4584,15,bearubc1
0,523,4584,16,citeu1
0,524,4584,17,vitrfou1
0,525,4584,18,boisper1
0,526,4584,19,mouljml1
0,530,4584,20,robidou1
0,533,4584,21,ptpastm1
1,535,4584,22,repbottb
0,840,4950,1,timonier
0,842,4950,2,verdaud1
0,843,4950,3,maacig1
0,844,4950,4,foyerac1
0,845,4950,5,aclande1
0,847,4950,6,ptohin1
0,848,4950,7,boulai5
0,849,4950,8,patismo1
0,852,4950,9,stetien1
0,853,4950,10,verger1
0,854,4950,11,gaudais1
0,855,4950,12,bourian1
0,856,4950,13,belfont1
0,856,4950,14,ccourte1
0,858,4950,15,bearubc1
0,859,4950,16,citeu1
0,860,4950,17,vitrfou1
0,861,4950,18,boisper1
0,861,4950,19,mouljml1
0,864,4950,20,robidou1
0,867,4950,21,ptpastm1
1,869,4950,22,repbottb
0,435,1595,1,repbottb
0,437,1595,2,ptpastm2
0,439,1595,3,robidou2
0,442,1595,4,mouljml2
0,442,1595,5,boisper2
0,443,1595,6,vitrfou2
0,444,1595,7,citeu2
0,444,1595,8,bearubc2
0,446,1595,9,ccourte2
0,446,1595,10,belfont2
0,447,1595,11,bourian2
0,448,1595,12,gaudais2
0,449,1595,13,verger2
0,450,1595,14,stetien2
0,453,1595,15,patismo2
0,454,1595,16,boulai6
0,456,1595,17,ptohin2
0,457,1595,18,aclande2
0,458,1595,19,foyerac2
0,459,1595,20,maacig2
0,460,1595,21,verdaud2
1,462,1595,22,timonier
0,565,5966,1,timonier
0,567,5966,2,verdaud1
0,568,5966,3,maacig1
0,569,5966,4,foyerac1
0,570,5966,5,aclande1
0,572,5966,6,ptohin1
0,573,5966,7,boulai5
0,574,5966,8,patismo1
0,577,5966,9,stetien1
0,578,5966,10,verger1
0,579,5966,11,gaudais1
0,579,5966,12,bourian1
0,580,5966,13,belfont1
0,580,5966,14,ccourte1
0,582,5966,15,bearubc1
0,583,5966,16,citeu1
0,584,5966,17,vitrfou1
0,585,5966,18,boisper1
0,585,5966,19,mouljml1
0,588,5966,20,robidou1
0,591,5966,21,ptpastm1
1,593,5966,22,repbottb
0,930,204,1,repbottb
0,932,204,2,ptpastm2
0,934,204,3,robidou2
0,937,204,4,mouljml2
0,937,204,5,boisper2
0,938,204,6,vitrfou2
0,939,204,7,citeu2
0,940,204,8,bearubc2
0,942,204,9,ccourte2
0,942,204,10,belfont2
0,943,204,11,bourian2
0,944,204,12,gaudais2
0,945,204,13,verger2
0,946,204,14,stetien2
0,949,204,15,patismo2
0,950,204,16,boulai6
0,951,204,17,ptohin2
0,952,204,18,aclande2
0,953,204,19,foyerac2
0,954,204,20,maacig2
0,955,204,21,verdaud2
1,958,204,22,timonier
0,630,6992,1,repbottb
0,632,6992,2,ptpastm2
0,634,6992,3,robidou2
0,637,6992,4,mouljml2
0,637,6992,5,boisper2
0,638,6992,6,vitrfou2
0,639,6992,7,citeu2
0,640,6992,8,bearubc2
0,642,6992,9,ccourte2
0,642,6992,10,belfont2
0,643,6992,11,bourian2
0,644,6992,12,gaudais2
0,645,6992,13,verger2
0,646,6992,14,stetien2
0,649,6992,15,patismo2
0,650,6992,16,boulai6
0,651,6992,17,ptohin2
0,652,6992,18,aclande2
0,653,6992,19,foyerac2
0,654,6992,20,maacig2
0,655,6992,21,verdaud2
1,657,6992,22,timonier
0,480,1537,1,repbottb
0,482,1537,2,ptpastm2
0,485,1537,3,robidou2
0,488,1537,4,mouljml2
0,489,1537,5,boisper2
0,490,1537,6,vitrfou2
0,491,1537,7,citeu2
0,492,1537,8,bearubc2
0,494,1537,9,ccourte2
0,495,1537,10,belfont2
0,495,1537,11,bourian2
0,496,1537,12,gaudais2
0,498,1537,13,verger2
0,499,1537,14,stetien2
0,502,1537,15,patismo2
0,503,1537,16,boulai6
0,504,1537,17,ptohin2
0,505,1537,18,aclande2
0,506,1537,19,foyerac2
0,507,1537,20,maacig2
0,508,1537,21,verdaud2
1,510,1537,22,timonier
0,990,6913,1,repbottb
0,992,6913,2,ptpastm2
0,995,6913,3,robidou2
0,997,6913,4,mouljml2
0,998,6913,5,boisper2
0,999,6913,6,vitrfou2
0,1000,6913,7,citeu2
0,1001,6913,8,bearubc2
0,1003,6913,9,ccourte2
0,1004,6913,10,belfont2
0,1004,6913,11,bourian2
0,1005,6913,12,gaudais2
0,1007,6913,13,verger2
0,1008,6913,14,stetien2
0,1011,6913,15,patismo2
0,1012,6913,16,boulai6
0,1013,6913,17,ptohin2
0,1014,6913,18,aclande2
0,1015,6913,19,foyerac2
0,1016,6913,20,maacig2
0,1017,6913,21,verdaud2
1,1020,6913,22,timonier
0,970,4790,1,timonier
0,972,4790,2,verdaud1
0,973,4790,3,maacig1
0,974,4790,4,foyerac1
0,975,4790,5,aclande1
0,977,4790,6,ptohin1
0,978,4790,7,boulai5
0,979,4790,8,patismo1
0,981,4790,9,stetien1
0,982,4790,10,verger1
0,983,4790,11,gaudais1
0,984,4790,12,bourian1
0,985,4790,13,belfont1
0,985,4790,14,ccourte1
0,988,4790,15,bearubc1
0,989,4790,16,citeu1
0,990,4790,17,vitrfou1
0,991,4790,18,boisper1
0,992,4790,19,mouljml1
0,995,4790,20,robidou1
0,998,4790,21,ptpastm1
1,1000,4790,22,repbottb
0,1085,4780,1,timonier
0,1087,4780,2,verdaud1
0,1088,4780,3,maacig1
0,1089,4780,4,foyerac1
0,1090,4780,5,aclande1
0,1092,4780,6,ptohin1
0,1093,4780,7,boulai5
0,1094,4780,8,patismo1
0,1097,4780,9,stetien1
0,1098,4780,10,verger1
0,1099,4780,11,gaudais1
0,1099,4780,12,bourian1
0,1100,4780,13,belfont1
0,1100,4780,14,ccourte1
0,1102,4780,15,bearubc1
0,1103,4780,16,citeu1
0,1104,4780,17,vitrfou1
0,1105,4780,18,boisper1
0,1105,4780,19,mouljml1
0,1108,4780,20,robidou1
0,1111,4780,21,ptpastm1
1,1113,4780,22,repbottb
0,1110,1470,1,repbottb
0,1112,1470,2,ptpastm2
0,1115,1470,3,robidou2
0,1117,1470,4,mouljml2
0,1118,1470,5,boisper2
0,1119,1470,6,vitrfou2
0,1120,1470,7,citeu2
0,1121,1470,8,bearubc2
0,1123,1470,9,ccourte2
0,1124,1470,10,belfont2
0,1124,1470,11,bourian2
0,1125,1470,12,gaudais2
0,1127,1470,13,verger2
0,1129,1470,14,stetien2
0,1132,1470,15,patismo2
0,1133,1470,16,boulai6
0,1134,1470,17,ptohin2
0,1135,1470,18,aclande2
0,1136,1470,19,foyerac2
0,1137,1470,20,maacig2
0,1138,1470,21,verdaud2
1,1141,1470,22,timonier
0,735,4730,1,repbottb
0,737,4730,2,ptpastm2
0,739,4730,3,robidou2
0,742,4730,4,mouljml2
0,742,4730,5,boisper2
0,743,4730,6,vitrfou2
0,744,4730,7,citeu2
0,745,4730,8,bearubc2
0,747,4730,9,ccourte2
0,747,4730,10,belfont2
0,748,4730,11,bourian2
0,749,4730,12,gaudais2
0,750,4730,13,verger2
0,751,4730,14,stetien2
0,754,4730,15,patismo2
0,755,4730,16,boulai6
0,756,4730,17,ptohin2
0,757,4730,18,aclande2
0,758,4730,19,foyerac2
0,759,4730,20,maacig2
0,760,4730,21,verdaud2
1,762,4730,22,timonier
0,700,289,1,timonier
0,702,289,2,verdaud1
0,703,289,3,maacig1
0,704,289,4,foyerac1
0,705,289,5,aclande1
0,707,289,6,ptohin1
0,708,289,7,boulai5
0,709,289,8,patismo1
0,711,289,9,stetien1
0,712,289,10,verger1
0,713,289,11,gaudais1
0,714,289,12,bourian1
0,715,289,13,belfont1
0,715,289,14,ccourte1
0,717,289,15,bearubc1
0,718,289,16,citeu1
0,719,289,17,vitrfou1
0,720,289,18,boisper1
0,721,289,19,mouljml1
0,724,289,20,robidou1
0,727,289,21,ptpastm1
1,729,289,22,repbottb
0,805,943,1,timonier
0,807,943,2,verdaud1
0,808,943,3,maacig1
0,809,943,4,foyerac1
0,810,943,5,aclande1
0,812,943,6,ptohin1
0,813,943,7,boulai5
0,814,943,8,patismo1
0,817,943,9,stetien1
0,818,943,10,verger1
0,819,943,11,gaudais1
0,820,943,12,bourian1
0,821,943,13,belfont1
0,821,943,14,ccourte1
0,823,943,15,bearubc1
0,824,943,16,citeu1
0,825,943,17,vitrfou1
0,826,943,18,boisper1
0,827,943,19,mouljml1
0,830,943,20,robidou1
0,833,943,21,ptpastm1
1,835,943,22,repbottb
0,1058,1424,1,stetien3
1,1077,1424,2,gares1
0,950,1442,1,repbottb
0,952,1442,2,ptpastm2
0,955,1442,3,robidou2
0,957,1442,4,mouljml2
0,958,1442,5,boisper2
0,959,1442,6,vitrfou2
0,960,1442,7,citeu2
0,961,1442,8,bearubc2
0,963,1442,9,ccourte2
0,964,1442,10,belfont2
0,964,1442,11,bourian2
0,965,1442,12,gaudais2
0,967,1442,13,verger2
0,968,1442,14,stetien2
0,971,1442,15,patismo2
0,972,1442,16,boulai6
0,973,1442,17,ptohin2
0,974,1442,18,aclande2
0,975,1442,19,foyerac2
0,976,1442,20,maacig2
0,977,1442,21,verdaud2
1,980,1442,22,timonier
0,540,957,1,timonier
0,542,957,2,verdaud1
0,543,957,3,maacig1
0,544,957,4,foyerac1
0,545,957,5,aclande1
0,547,957,6,ptohin1
0,548,957,7,boulai5
0,549,957,8,patismo1
0,552,957,9,stetien1
0,553,957,10,verger1
0,554,957,11,gaudais1
0,555,957,12,bourian1
0,556,957,13,belfont1
0,556,957,14,ccourte1
0,558,957,15,bearubc1
0,559,957,16,citeu1
0,560,957,17,vitrfou1
0,561,957,18,boisper1
0,562,957,19,mouljml1
0,565,957,20,robidou1
0,568,957,21,ptpastm1
1,570,957,22,repbottb
0,595,5737,1,repbottb
0,597,5737,2,ptpastm2
0,599,5737,3,robidou2
0,602,5737,4,mouljml2
0,602,5737,5,boisper2
0,603,5737,6,vitrfou2
0,604,5737,7,citeu2
0,605,5737,8,bearubc2
0,607,5737,9,ccourte2
0,607,5737,10,belfont2
0,608,5737,11,bourian2
0,609,5737,12,gaudais2
0,610,5737,13,verger2
0,611,5737,14,stetien2
0,614,5737,15,patismo2
0,615,5737,16,boulai6
0,616,5737,17,ptohin2
0,617,5737,18,aclande2
0,618,5737,19,foyerac2
0,619,5737,20,maacig2
0,620,5737,21,verdaud2
1,622,5737,22,timonier
0,1245,4253,1,repbottb
0,1247,4253,2,ptpastm2
0,1249,4253,3,robidou2
0,1252,4253,4,mouljml2
0,1252,4253,5,boisper2
0,1253,4253,6,vitrfou2
0,1254,4253,7,citeu2
0,1254,4253,8,bearubc2
0,1256,4253,9,ccourte2
0,1256,4253,10,belfont2
0,1257,4253,11,bourian2
0,1257,4253,12,gaudais2
0,1258,4253,13,verger2
0,1259,4253,14,stetien2
0,1262,4253,15,patismo2
0,1263,4253,16,boulai6
0,1264,4253,17,ptohin2
0,1265,4253,18,aclande2
0,1266,4253,19,foyerac2
0,1267,4253,20,maacig2
0,1268,4253,21,verdaud2
1,1270,4253,22,timonier
0,938,5700,1,stetien3
1,957,5700,2,gares1
0,600,4273,1,repbottb
0,602,4273,2,ptpastm2
0,604,4273,3,robidou2
0,607,4273,4,mouljml2
0,607,4273,5,boisper2
0,608,4273,6,vitrfou2
0,609,4273,7,citeu2
0,610,4273,8,bearubc2
0,612,4273,9,ccourte2
0,612,4273,10,belfont2
0,613,4273,11,bourian2
0,614,4273,12,gaudais2
0,615,4273,13,verger2
0,616,4273,14,stetien2
0,619,4273,15,patismo2
0,620,4273,16,boulai6
0,621,4273,17,ptohin2
0,622,4273,18,aclande2
0,623,4273,19,foyerac2
0,624,4273,20,maacig2
0,625,4273,21,verdaud2
1,627,4273,22,timonier
0,910,1346,1,timonier
0,912,1346,2,verdaud1
0,913,1346,3,maacig1
0,914,1346,4,foyerac1
0,915,1346,5,aclande1
0,917,1346,6,ptohin1
0,918,1346,7,boulai5
0,919,1346,8,patismo1
0,921,1346,9,stetien1
0,922,1346,10,verger1
0,923,1346,11,gaudais1
0,924,1346,12,bourian1
0,925,1346,13,belfont1
0,925,1346,14,ccourte1
0,927,1346,15,bearubc1
0,928,1346,16,citeu1
0,929,1346,17,vitrfou1
0,930,1346,18,boisper1
0,931,1346,19,mouljml1
0,934,1346,20,robidou1
0,937,1346,21,ptpastm1
1,939,1346,22,repbottb
0,1182,5799,1,timonier
0,1184,5799,2,verdaud1
0,1185,5799,3,maacig1
0,1186,5799,4,foyerac1
0,1187,5799,5,aclande1
0,1189,5799,6,ptohin1
0,1190,5799,7,boulai5
0,1191,5799,8,patismo1
0,1194,5799,9,stetien1
0,1195,5799,10,verger1
0,1196,5799,11,gaudais1
0,1196,5799,12,bourian1
0,1197,5799,13,belfont1
0,1197,5799,14,ccourte1
0,1199,5799,15,bearubc1
0,1200,5799,16,citeu1
0,1201,5799,17,vitrfou1
0,1202,5799,18,boisper1
0,1202,5799,19,mouljml1
0,1205,5799,20,robidou1
0,1208,5799,21,ptpastm1
1,1210,5799,22,repbottb
0,500,4107,1,timonier
0,502,4107,2,verdaud1
0,503,4107,3,maacig1
0,504,4107,4,foyerac1
0,505,4107,5,aclande1
0,507,4107,6,ptohin1
0,508,4107,7,boulai5
0,509,4107,8,patismo1
0,512,4107,9,stetien1
0,513,4107,10,verger1
0,514,4107,11,gaudais1
0,514,4107,12,bourian1
0,515,4107,13,belfont1
0,515,4107,14,ccourte1
0,517,4107,15,bearubc1
0,517,4107,16,citeu1
0,518,4107,17,vitrfou1
0,519,4107,18,boisper1
0,519,4107,19,mouljml1
0,522,4107,20,robidou1
0,525,4107,21,ptpastm1
1,527,4107,22,repbottb
0,1115,5638,1,timonier
0,1117,5638,2,verdaud1
0,1118,5638,3,maacig1
0,1119,5638,4,foyerac1
0,1120,5638,5,aclande1
0,1122,5638,6,ptohin1
0,1123,5638,7,boulai5
0,1124,5638,8,patismo1
0,1127,5638,9,stetien1
0,1128,5638,10,verger1
0,1129,5638,11,gaudais1
0,1130,5638,12,bourian1
0,1131,5638,13,belfont1
0,1131,5638,14,ccourte1
0,1133,5638,15,bearubc1
0,1134,5638,16,citeu1
0,1135,5638,17,vitrfou1
0,1136,5638,18,boisper1
0,1137,5638,19,mouljml1
0,1140,5638,20,robidou1
0,1143,5638,21,ptpastm1
1,1145,5638,22,repbottb
0,1147,4151,1,timonier
0,1149,4151,2,verdaud1
0,1150,4151,3,maacig1
0,1151,4151,4,foyerac1
0,1152,4151,5,aclande1
0,1154,4151,6,ptohin1
0,1155,4151,7,boulai5
0,1156,4151,8,patismo1
0,1159,4151,9,stetien1
0,1160,4151,10,verger1
0,1161,4151,11,gaudais1
0,1161,4151,12,bourian1
0,1162,4151,13,belfont1
0,1162,4151,14,ccourte1
0,1164,4151,15,bearubc1
0,1165,4151,16,citeu1
0,1166,4151,17,vitrfou1
0,1167,4151,18,boisper1
0,1167,4151,19,mouljml1
0,1170,4151,20,robidou1
0,1173,4151,21,ptpastm1
1,1175,4151,22,repbottb
0,665,5601,1,timonier
0,667,5601,2,verdaud1
0,668,5601,3,maacig1
0,669,5601,4,foyerac1
0,670,5601,5,aclande1
0,672,5601,6,ptohin1
0,673,5601,7,boulai5
0,674,5601,8,patismo1
0,677,5601,9,stetien1
0,678,5601,10,verger1
0,679,5601,11,gaudais1
0,679,5601,12,bourian1
0,680,5601,13,belfont1
0,680,5601,14,ccourte1
0,682,5601,15,bearubc1
0,683,5601,16,citeu1
0,684,5601,17,vitrfou1
0,685,5601,18,boisper1
0,685,5601,19,mouljml1
0,688,5601,20,robidou1
0,691,5601,21,ptpastm1
1,693,5601,22,repbottb
0,1070,4162,1,repbottb
0,1072,4162,2,ptpastm2
0,1075,4162,3,robidou2
0,1078,4162,4,mouljml2
0,1079,4162,5,boisper2
0,1080,4162,6,vitrfou2
0,1081,4162,7,citeu2
0,1082,4162,8,bearubc2
0,1084,4162,9,ccourte2
0,1085,4162,10,belfont2
0,1086,4162,11,bourian2
0,1087,4162,12,gaudais2
0,1089,4162,13,verger2
0,1091,4162,14,stetien2
0,1094,4162,15,patismo2
0,1095,4162,16,boulai6
0,1096,4162,17,ptohin2
0,1097,4162,18,aclande2
0,1099,4162,19,foyerac2
0,1100,4162,20,maacig2
0,1101,4162,21,verdaud2
1,1104,4162,22,timonier
0,665,2372,1,repbottb
0,667,2372,2,ptpastm2
0,669,2372,3,robidou2
0,672,2372,4,mouljml2
0,672,2372,5,boisper2
0,673,2372,6,vitrfou2
0,674,2372,7,citeu2
0,675,2372,8,bearubc2
0,677,2372,9,ccourte2
0,677,2372,10,belfont2
0,678,2372,11,bourian2
0,679,2372,12,gaudais2
0,680,2372,13,verger2
0,681,2372,14,stetien2
0,684,2372,15,patismo2
0,685,2372,16,boulai6
0,686,2372,17,ptohin2
0,687,2372,18,aclande2
0,688,2372,19,foyerac2
0,689,2372,20,maacig2
0,690,2372,21,verdaud2
1,692,2372,22,timonier
0,1010,4146,1,repbottb
0,1012,4146,2,ptpastm2
0,1015,4146,3,robidou2
0,1018,4146,4,mouljml2
0,1019,4146,5,boisper2
0,1020,4146,6,vitrfou2
0,1021,4146,7,citeu2
0,1022,4146,8,bearubc2
0,1024,4146,9,ccourte2
0,1025,4146,10,belfont2
0,1025,4146,11,bourian2
0,1026,4146,12,gaudais2
0,1028,4146,13,verger2
0,1029,4146,14,stetien2
0,1032,4146,15,patismo2
0,1033,4146,16,boulai6
0,1034,4146,17,ptohin2
0,1035,4146,18,aclande2
0,1037,4146,19,foyerac2
0,1038,4146,20,maacig2
0,1039,4146,21,verdaud2
1,1042,4146,22,timonier
0,840,1272,1,timonier
0,842,1272,2,verdaud1
0,843,1272,3,maacig1
0,844,1272,4,foyerac1
0,845,1272,5,aclande1
0,847,1272,6,ptohin1
0,848,1272,7,boulai5
0,849,1272,8,patismo1
0,852,1272,9,stetien1
0,853,1272,10,verger1
0,854,1272,11,gaudais1
0,855,1272,12,bourian1
0,856,1272,13,belfont1
0,856,1272,14,ccourte1
0,858,1272,15,bearubc1
0,859,1272,16,citeu1
0,860,1272,17,vitrfou1
0,861,1272,18,boisper1
0,862,1272,19,mouljml1
0,865,1272,20,robidou1
0,868,1272,21,ptpastm1
1,870,1272,22,repbottb
0,805,1245,1,repbottb
0,807,1245,2,ptpastm2
0,809,1245,3,robidou2
0,812,1245,4,mouljml2
0,812,1245,5,boisper2
0,813,1245,6,vitrfou2
0,814,1245,7,citeu2
0,815,1245,8,bearubc2
0,817,1245,9,ccourte2
0,817,1245,10,belfont2
0,818,1245,11,bourian2
0,819,1245,12,gaudais2
0,820,1245,13,verger2
0,821,1245,14,stetien2
0,824,1245,15,patismo2
0,825,1245,16,boulai6
0,826,1245,17,ptohin2
0,827,1245,18,aclande2
0,828,1245,19,foyerac2
0,829,1245,20,maacig2
0,830,1245,21,verdaud2
1,833,1245,22,timonier
0,700,1190,1,repbottb
0,702,1190,2,ptpastm2
0,704,1190,3,robidou2
0,707,1190,4,mouljml2
0,707,1190,5,boisper2
0,708,1190,6,vitrfou2
0,709,1190,7,citeu2
0,710,1190,8,bearubc2
0,712,1190,9,ccourte2
0,712,1190,10,belfont2
0,713,1190,11,bourian2
0,714,1190,12,gaudais2
0,715,1190,13,verger2
0,716,1190,14,stetien2
0,719,1190,15,patismo2
0,720,1190,16,boulai6
0,721,1190,17,ptohin2
0,722,1190,18,aclande2
0,723,1190,19,foyerac2
0,724,1190,20,maacig2
0,725,1190,21,verdaud2
1,727,1190,22,timonier
0,470,4446,1,repbottb
0,472,4446,2,ptpastm2
0,474,4446,3,robidou2
0,477,4446,4,mouljml2
0,477,4446,5,boisper2
0,478,4446,6,vitrfou2
0,479,4446,7,citeu2
0,479,4446,8,bearubc2
0,481,4446,9,ccourte2
0,481,4446,10,belfont2
0,482,4446,11,bourian2
0,483,4446,12,gaudais2
0,484,4446,13,verger2
0,485,4446,14,stetien2
0,488,4446,15,patismo2
0,489,4446,16,boulai6
0,490,4446,17,ptohin2
0,491,4446,18,aclande2
0,492,4446,19,foyerac2
0,493,4446,20,maacig2
0,494,4446,21,verdaud2
1,496,4446,22,timonier
0,405,4481,1,repbottb
0,407,4481,2,ptpastm2
0,409,4481,3,robidou2
0,412,4481,4,mouljml2
0,412,4481,5,boisper2
0,413,4481,6,vitrfou2
0,414,4481,7,citeu2
0,414,4481,8,bearubc2
0,416,4481,9,ccourte2
0,416,4481,10,belfont2
0,417,4481,11,bourian2
0,417,4481,12,gaudais2
0,418,4481,13,verger2
0,419,4481,14,stetien2
0,422,4481,15,patismo2
0,423,4481,16,boulai6
0,424,4481,17,ptohin2
0,425,4481,18,aclande2
0,426,4481,19,foyerac2
0,427,4481,20,maacig2
0,428,4481,21,verdaud2
1,430,4481,22,timonier
0,525,4416,1,repbottb
0,527,4416,2,ptpastm2
0,530,4416,3,robidou2
0,533,4416,4,mouljml2
0,534,4416,5,boisper2
0,535,4416,6,vitrfou2
0,536,4416,7,citeu2
0,537,4416,8,bearubc2
0,539,4416,9,ccourte2
0,539,4416,10,belfont2
0,540,4416,11,bourian2
0,541,4416,12,gaudais2
0,542,4416,13,verger2
0,543,4416,14,stetien2
0,546,4416,15,patismo2
0,547,4416,16,boulai6
0,548,4416,17,ptohin2
0,549,4416,18,aclande2
0,550,4416,19,foyerac2
0,551,4416,20,maacig2
0,552,4416,21,verdaud2
1,554,4416,22,timonier
0,805,1132,1,repbottb
0,807,1132,2,ptpastm2
0,809,1132,3,robidou2
0,812,1132,4,mouljml2
0,812,1132,5,boisper2
0,813,1132,6,vitrfou2
0,814,1132,7,citeu2
0,815,1132,8,bearubc2
0,817,1132,9,ccourte2
0,817,1132,10,belfont2
0,818,1132,11,bourian2
0,819,1132,12,gaudais2
0,820,1132,13,verger2
0,821,1132,14,stetien2
0,824,1132,15,patismo2
0,825,1132,16,boulai6
0,826,1132,17,ptohin2
0,827,1132,18,aclande2
0,828,1132,19,foyerac2
0,829,1132,20,maacig2
0,830,1132,21,verdaud2
1,832,1132,22,timonier
0,980,5586,1,repbottb
0,982,5586,2,ptpastm2
0,985,5586,3,robidou2
0,987,5586,4,mouljml2
0,988,5586,5,boisper2
0,989,5586,6,vitrfou2
0,990,5586,7,citeu2
0,991,5586,8,bearubc2
0,993,5586,9,ccourte2
0,993,5586,10,belfont2
0,994,5586,11,bourian2
0,995,5586,12,gaudais2
0,996,5586,13,verger2
0,997,5586,14,stetien2
0,1000,5586,15,patismo2
0,1001,5586,16,boulai6
0,1002,5586,17,ptohin2
0,1003,5586,18,aclande2
0,1004,5586,19,foyerac2
0,1005,5586,20,maacig2
0,1006,5586,21,verdaud2
1,1009,5586,22,timonier
0,1050,1134,1,repbottb
0,1052,1134,2,ptpastm2
0,1055,1134,3,robidou2
0,1057,1134,4,mouljml2
0,1058,1134,5,boisper2
0,1059,1134,6,vitrfou2
0,1060,1134,7,citeu2
0,1061,1134,8,bearubc2
0,1063,1134,9,ccourte2
0,1063,1134,10,belfont2
0,1064,1134,11,bourian2
0,1065,1134,12,gaudais2
0,1066,1134,13,verger2
0,1067,1134,14,stetien2
0,1070,1134,15,patismo2
0,1071,1134,16,boulai6
0,1072,1134,17,ptohin2
0,1073,1134,18,aclande2
0,1074,1134,19,foyerac2
0,1075,1134,20,maacig2
0,1076,1134,21,verdaud2
1,1079,1134,22,timonier
0,735,603,1,timonier
0,737,603,2,verdaud1
0,738,603,3,maacig1
0,739,603,4,foyerac1
0,740,603,5,aclande1
0,742,603,6,ptohin1
0,743,603,7,boulai5
0,744,603,8,patismo1
0,746,603,9,stetien1
0,747,603,10,verger1
0,748,603,11,gaudais1
0,749,603,12,bourian1
0,750,603,13,belfont1
0,750,603,14,ccourte1
0,752,603,15,bearubc1
0,753,603,16,citeu1
0,754,603,17,vitrfou1
0,755,603,18,boisper1
0,756,603,19,mouljml1
0,759,603,20,robidou1
0,762,603,21,ptpastm1
1,764,603,22,repbottb
0,1115,677,1,repbottb
0,1117,677,2,ptpastm2
0,1120,677,3,robidou2
0,1122,677,4,mouljml2
0,1123,677,5,boisper2
0,1124,677,6,vitrfou2
0,1125,677,7,citeu2
0,1126,677,8,bearubc2
0,1128,677,9,ccourte2
0,1128,677,10,belfont2
0,1129,677,11,bourian2
0,1130,677,12,gaudais2
0,1131,677,13,verger2
0,1132,677,14,stetien2
0,1135,677,15,patismo2
0,1136,677,16,boulai6
0,1137,677,17,ptohin2
0,1138,677,18,aclande2
0,1139,677,19,foyerac2
0,1140,677,20,maacig2
0,1141,677,21,verdaud2
1,1143,677,22,timonier
0,1150,4390,1,repbottb
0,1152,4390,2,ptpastm2
0,1154,4390,3,robidou2
0,1157,4390,4,mouljml2
0,1157,4390,5,boisper2
0,1158,4390,6,vitrfou2
0,1159,4390,7,citeu2
0,1160,4390,8,bearubc2
0,1162,4390,9,ccourte2
0,1163,4390,10,belfont2
0,1163,4390,11,bourian2
0,1164,4390,12,gaudais2
0,1166,4390,13,verger2
0,1167,4390,14,stetien2
0,1170,4390,15,patismo2
0,1171,4390,16,boulai6
0,1172,4390,17,ptohin2
0,1173,4390,18,aclande2
0,1174,4390,19,foyerac2
0,1175,4390,20,maacig2
0,1176,4390,21,verdaud2
1,1179,4390,22,timonier
0,1050,1094,1,timonier
0,1052,1094,2,verdaud1
0,1053,1094,3,maacig1
0,1054,1094,4,foyerac1
0,1055,1094,5,aclande1
0,1057,1094,6,ptohin1
0,1058,1094,7,boulai5
0,1059,1094,8,patismo1
0,1062,1094,9,stetien1
0,1064,1094,10,verger1
0,1065,1094,11,gaudais1
0,1066,1094,12,bourian1
0,1067,1094,13,belfont1
0,1068,1094,14,ccourte1
0,1071,1094,15,bearubc1
0,1072,1094,16,citeu1
0,1074,1094,17,vitrfou1
0,1075,1094,18,boisper1
0,1076,1094,19,mouljml1
0,1079,1094,20,robidou1
0,1082,1094,21,ptpastm1
1,1084,1094,22,repbottb
0,435,4399,1,timonier
0,437,4399,2,verdaud1
0,438,4399,3,maacig1
0,439,4399,4,foyerac1
0,440,4399,5,aclande1
0,442,4399,6,ptohin1
0,443,4399,7,boulai5
0,444,4399,8,patismo1
0,447,4399,9,stetien1
0,448,4399,10,verger1
0,449,4399,11,gaudais1
0,449,4399,12,bourian1
0,450,4399,13,belfont1
0,450,4399,14,ccourte1
0,452,4399,15,bearubc1
0,452,4399,16,citeu1
0,453,4399,17,vitrfou1
0,454,4399,18,boisper1
0,454,4399,19,mouljml1
0,457,4399,20,robidou1
0,460,4399,21,ptpastm1
1,462,4399,22,repbottb
0,1085,2589,1,repbottb
0,1087,2589,2,ptpastm2
0,1090,2589,3,robidou2
0,1092,2589,4,mouljml2
0,1093,2589,5,boisper2
0,1094,2589,6,vitrfou2
0,1095,2589,7,citeu2
0,1096,2589,8,bearubc2
0,1098,2589,9,ccourte2
0,1098,2589,10,belfont2
0,1099,2589,11,bourian2
0,1100,2589,12,gaudais2
0,1101,2589,13,verger2
0,1102,2589,14,stetien2
0,1105,2589,15,patismo2
0,1106,2589,16,boulai6
0,1107,2589,17,ptohin2
0,1108,2589,18,aclande2
0,1109,2589,19,foyerac2
