terminus,heure_depart,trajet_id,stop_sequence,arret_id
0,732,1555,7,belvure1
0,732,1555,8,moigne1
0,735,1555,9,mahoma1
0,736,1555,10,ptavoin1
0,740,1555,11,troimar1
0,741,1555,12,monier1
0,742,1555,13,berthau1
0,742,1555,14,lehosu1
0,743,1555,15,lemaist1
0,745,1555,16,geniaux1
0,746,1555,17,lguillo1
0,747,1555,18,chqpost1
0,750,1555,19,ptbrets1
0,751,1555,20,repx2
0,755,1555,21,tnb2
1,757,1555,22,cdg
0,642,4777,1,cxblanc1
0,643,4777,2,calvcha1
0,646,4777,3,musscha1
0,647,4777,4,avenir1
0,648,4777,5,grippay1
0,649,4777,6,mardou1
0,652,4777,7,belvure1
0,652,4777,8,moigne1
0,655,4777,9,mahoma1
0,656,4777,10,ptavoin1
0,660,4777,11,troimar1
0,661,4777,12,monier1
0,662,4777,13,berthau1
0,662,4777,14,lehosu1
0,663,4777,15,lemaist1
0,665,4777,16,geniaux1
0,666,4777,17,lguillo1
0,667,4777,18,chqpost1
0,670,4777,19,ptbrets1
0,671,4777,20,repx2
0,675,4777,21,tnb2
1,677,4777,22,cdg
0,962,281,1,cdg
0,965,281,2,repwe
0,966,281,3,ptbrets2
0,969,281,4,chqpost2
0,970,281,5,lguillo2
0,972,281,6,geniaux2
0,975,281,7,lemaist2
0,975,281,8,lehosu2
0,976,281,9,berthau2
0,978,281,10,troimar2
0,982,281,11,ptavoin2
0,983,281,12,mahoma2
0,985,281,13,moigne2
0,986,281,14,belvure2
0,989,281,15,mardou2
0,990,281,16,grippay2
0,992,281,17,avenir2
0,992,281,18,musscha2
0,994,281,19,calvcha2
1,996,281,20,cxblanc1
0,960,1411,1,cxblanc1
0,961,1411,2,calvcha1
0,964,1411,3,musscha1
0,965,1411,4,avenir1
0,966,1411,5,grippay1
0,967,1411,6,mardou1
0,970,1411,7,belvure1
0,970,1411,8,moigne1
0,973,1411,9,mahoma1
0,974,1411,10,ptavoin1
0,978,1411,11,troimar1
0,979,1411,12,monier1
0,980,1411,13,berthau1
0,981,1411,14,lehosu1
0,981,1411,15,lemaist1
0,983,1411,16,geniaux1
0,985,1411,17,lguillo1
0,986,1411,18,chqpost1
0,989,1411,19,ptbrets1
0,990,1411,20,repx2
0,994,1411,21,tnb2
1,996,1411,22,cdg
0,607,948,1,cdg
0,610,948,2,repwe
0,611,948,3,ptbrets2
0,614,948,4,chqpost2
0,615,948,5,lguillo2
0,617,948,6,geniaux2
0,619,948,7,lemaist2
0,619,948,8,lehosu2
0,620,948,9,berthau2
0,622,948,10,troimar2
0,625,948,11,ptavoin2
0,626,948,12,mahoma2
0,628,948,13,moigne2
0,629,948,14,belvure2
0,632,948,15,mardou2
0,633,948,16,grippay2
0,635,948,17,avenir2
0,635,948,18,musscha2
0,637,948,19,calvcha2
1,639,948,20,cxblanc1
0,880,4213,1,cxblanc1
0,881,4213,2,calvcha1
0,884,4213,3,musscha1
0,885,4213,4,avenir1
0,886,4213,5,grippay1
0,887,4213,6,mardou1
0,890,4213,7,belvure1
0,890,4213,8,moigne1
0,893,4213,9,mahoma1
0,894,4213,10,ptavoin1
0,898,4213,11,troimar1
0,899,4213,12,monier1
0,900,4213,13,berthau1
0,901,4213,14,lehosu1
0,901,4213,15,lemaist1
0,903,4213,16,geniaux1
0,905,4213,17,lguillo1
0,906,4213,18,chqpost1
0,909,4213,19,ptbrets1
0,910,4213,20,repx2
0,914,4213,21,tnb2
1,916,4213,22,cdg
0,485,1304,1,cxblanc1
0,487,1304,2,calvcha1
0,489,1304,3,musscha1
0,490,1304,4,avenir1
0,492,1304,5,grippay1
0,493,1304,6,mardou1
0,496,1304,7,belvure1
0,497,1304,8,moigne1
0,500,1304,9,mahoma1
0,502,1304,10,ptavoin1
0,506,1304,11,troimar1
0,507,1304,12,monier1
0,508,1304,13,berthau1
0,509,1304,14,lehosu1
0,509,1304,15,lemaist1
0,511,1304,16,geniaux1
0,513,1304,17,lguillo1
0,515,1304,18,chqpost1
0,519,1304,19,ptbrets1
0,521,1304,20,repx2
0,525,1304,21,tnb2
1,527,1304,22,cdg
0,1182,2330,1,cdg
0,1185,2330,2,repwe
0,1186,2330,3,ptbrets2
0,1189,2330,4,chqpost2
0,1190,2330,5,lguillo2
0,1192,2330,6,geniaux2
0,1195,2330,7,lemaist2
0,1195,2330,8,lehosu2
0,1196,2330,9,berthau2
0,1198,2330,10,troimar2
0,1201,2330,11,ptavoin2
0,1202,2330,12,mahoma2
0,1204,2330,13,moigne2
0,1205,2330,14,belvure2
0,1208,2330,15,mardou2
0,1209,2330,16,grippay2
0,1211,2330,17,avenir2
0,1211,2330,18,musscha2
0,1213,2330,19,calvcha2
1,1215,2330,20,cxblanc1
0,1080,5611,1,cxblanc1
0,1082,5611,2,calvcha1
0,1084,5611,3,musscha1
0,1085,5611,4,avenir1
0,1087,5611,5,grippay1
0,1088,5611,6,mardou1
0,1091,5611,7,belvure1
0,1091,5611,8,moigne1
0,1094,5611,9,mahoma1
0,1095,5611,10,ptavoin1
0,1099,5611,11,troimar1
0,1100,5611,12,monier1
0,1101,5611,13,berthau1
0,1102,5611,14,lehosu1
0,1102,5611,15,lemaist1
0,1104,5611,16,geniaux1
0,1106,5611,17,lguillo1
0,1107,5611,18,chqpost1
0,1110,5611,19,ptbrets1
0,1112,5611,20,repx2
0,1116,5611,21,tnb2
1,1118,5611,22,cdg
0,922,4167,1,cdg
0,925,4167,2,repwe
0,926,4167,3,ptbrets2
0,929,4167,4,chqpost2
0,930,4167,5,lguillo2
0,932,4167,6,geniaux2
0,935,4167,7,lemaist2
0,935,4167,8,lehosu2
0,936,4167,9,berthau2
0,938,4167,10,troimar2
0,941,4167,11,ptavoin2
0,942,4167,12,mahoma2
0,944,4167,13,moigne2
0,945,4167,14,belvure2
0,948,4167,15,mardou2
0,949,4167,16,grippay2
0,951,4167,17,avenir2
0,951,4167,18,musscha2
0,953,4167,19,calvcha2
1,955,4167,20,cxblanc1
0,802,1271,1,cdg
0,805,1271,2,repwe
0,806,1271,3,ptbrets2
0,809,1271,4,chqpost2
0,810,1271,5,lguillo2
0,812,1271,6,geniaux2
0,814,1271,7,lemaist2
0,814,1271,8,lehosu2
0,815,1271,9,berthau2
0,817,1271,10,troimar2
0,820,1271,11,ptavoin2
0,821,1271,12,mahoma2
0,823,1271,13,moigne2
0,824,1271,14,belvure2
0,827,1271,15,mardou2
0,828,1271,16,grippay2
0,830,1271,17,avenir2
0,830,1271,18,musscha2
0,832,1271,19,calvcha2
1,834,1271,20,cxblanc1
0,475,5674,1,cdg
0,478,5674,2,repwe
0,479,5674,3,ptbrets2
0,482,5674,4,chqpost2
0,483,5674,5,lguillo2
0,486,5674,6,geniaux2
0,488,5674,7,lemaist2
0,489,5674,8,lehosu2
0,490,5674,9,berthau2
0,492,5674,10,troimar2
0,496,5674,11,ptavoin2
0,497,5674,12,mahoma2
0,499,5674,13,moigne2
0,500,5674,14,belvure2
0,503,5674,15,mardou2
0,504,5674,16,grippay2
0,506,5674,17,avenir2
0,506,5674,18,musscha2
0,508,5674,19,calvcha2
1,510,5674,20,cxblanc1
0,1092,707,1,cdg
0,1095,707,2,repwe
0,1096,707,3,ptbrets2
0,1099,707,4,chqpost2
0,1100,707,5,lguillo2
0,1103,707,6,geniaux2
0,1105,707,7,lemaist2
0,1106,707,8,lehosu2
0,1107,707,9,berthau2
0,1110,707,10,troimar2
0,1114,707,11,ptavoin2
0,1115,707,12,mahoma2
0,1117,707,13,moigne2
0,1118,707,14,belvure2
0,1121,707,15,mardou2
0,1122,707,16,grippay2
0,1124,707,17,avenir2
0,1125,707,18,musscha2
0,1127,707,19,calvcha2
1,1129,707,20,cxblanc1
0,990,5500,1,cxblanc1
0,992,5500,2,calvcha1
0,994,5500,3,musscha1
0,995,5500,4,avenir1
0,997,5500,5,grippay1
0,998,5500,6,mardou1
0,1001,5500,7,belvure1
0,1001,5500,8,moigne1
0,1004,5500,9,mahoma1
0,1005,5500,10,ptavoin1
0,1009,5500,11,troimar1
0,1010,5500,12,monier1
0,1011,5500,13,berthau1
0,1012,5500,14,lehosu1
0,1012,5500,15,lemaist1
0,1014,5500,16,geniaux1
0,1016,5500,17,lguillo1
0,1017,5500,18,chqpost1
0,1020,5500,19,ptbrets1
0,1022,5500,20,repx2
0,1026,5500,21,tnb2
1,1028,5500,22,cdg
0,422,1107,1,cdg
0,425,1107,2,repwe
0,426,1107,3,ptbrets2
0,429,1107,4,chqpost2
0,430,1107,5,lguillo2
0,432,1107,6,geniaux2
0,435,1107,7,lemaist2
0,435,1107,8,lehosu2
0,436,1107,9,berthau2
0,438,1107,10,troimar2
0,441,1107,11,ptavoin2
0,442,1107,12,mahoma2
0,444,1107,13,moigne2
0,445,1107,14,belvure2
0,448,1107,15,mardou2
0,449,1107,16,grippay2
0,451,1107,17,avenir2
0,451,1107,18,musscha2
0,453,1107,19,calvcha2
1,455,1107,20,cxblanc1
0,1242,1157,1,cdg
0,1245,1157,2,repwe
0,1246,1157,3,ptbrets2
0,1249,1157,4,chqpost2
0,1250,1157,5,lguillo2
0,1252,1157,6,geniaux2
0,1254,1157,7,lemaist2
0,1254,1157,8,lehosu2
0,1255,1157,9,berthau2
0,1257,1157,10,troimar2
0,1260,1157,11,ptavoin2
0,1261,1157,12,mahoma2
0,1263,1157,13,moigne2
0,1264,1157,14,belvure2
0,1267,1157,15,mardou2
0,1268,1157,16,grippay2
0,1270,1157,17,avenir2
0,1270,1157,18,musscha2
0,1272,1157,19,calvcha2
1,1274,1157,20,cxblanc1
0,1082,1098,1,cdg
0,1085,1098,2,repwe
0,1086,1098,3,ptbrets2
0,1089,1098,4,chqpost2
0,1090,1098,5,lguillo2
0,1092,1098,6,geniaux2
0,1095,1098,7,lemaist2
0,1095,1098,8,lehosu2
0,1096,1098,9,berthau2
0,1098,1098,10,troimar2
0,1102,1098,11,ptavoin2
0,1103,1098,12,mahoma2
0,1105,1098,13,moigne2
0,1106,1098,14,belvure2
0,1109,1098,15,mardou2
0,1110,1098,16,grippay2
0,1112,1098,17,avenir2
0,1112,1098,18,musscha2
0,1114,1098,19,calvcha2
1,1116,1098,20,cxblanc1
0,1162,1076,1,cdg
0,1165,1076,2,repwe
0,1166,1076,3,ptbrets2
0,1169,1076,4,chqpost2
0,1170,1076,5,lguillo2
0,1172,1076,6,geniaux2
0,1175,1076,7,lemaist2
0,1175,1076,8,lehosu2
0,1176,1076,9,berthau2
0,1178,1076,10,troimar2
0,1181,1076,11,ptavoin2
0,1182,1076,12,mahoma2
0,1184,1076,13,moigne2
0,1185,1076,14,belvure2
0,1188,1076,15,mardou2
0,1189,1076,16,grippay2
0,1191,1076,17,avenir2
0,1191,1076,18,musscha2
0,1193,1076,19,calvcha2
1,1195,1076,20,cxblanc1
0,682,2565,1,cdg
0,685,2565,2,repwe
0,686,2565,3,ptbrets2
0,689,2565,4,chqpost2
0,690,2565,5,lguillo2
0,692,2565,6,geniaux2
0,695,2565,7,lemaist2
0,695,2565,8,lehosu2
0,696,2565,9,berthau2
0,698,2565,10,troimar2
0,701,2565,11,ptavoin2
0,702,2565,12,mahoma2
0,704,2565,13,moigne2
0,705,2565,14,belvure2
0,708,2565,15,mardou2
0,709,2565,16,grippay2
0,711,2565,17,avenir2
0,711,2565,18,musscha2
0,713,2565,19,calvcha2
1,715,2565,20,cxblanc1
0,762,2551,1,cxblanc1
0,763,2551,2,calvcha1
0,766,2551,3,musscha1
0,767,2551,4,avenir1
0,768,2551,5,grippay1
0,769,2551,6,mardou1
0,772,2551,7,belvure1
0,772,2551,8,moigne1
0,775,2551,9,mahoma1
0,776,2551,10,ptavoin1
0,780,2551,11,troimar1
0,781,2551,12,monier1
0,782,2551,13,berthau1
0,782,2551,14,lehosu1
0,783,2551,15,lemaist1
0,785,2551,16,geniaux1
0,786,2551,17,lguillo1
0,787,2551,18,chqpost1
0,790,2551,19,ptbrets1
0,791,2551,20,repx2
0,795,2551,21,tnb2
1,797,2551,22,cdg
0,415,4322,1,cxblanc1
0,416,4322,2,calvcha1
0,419,4322,3,musscha1
0,420,4322,4,avenir1
0,421,4322,5,grippay1
0,422,4322,6,mardou1
0,425,4322,7,belvure1
0,425,4322,8,moigne1
0,427,4322,9,mahoma1
0,429,4322,10,ptavoin1
0,432,4322,11,troimar1
0,433,4322,12,monier1
0,434,4322,13,berthau1
0,434,4322,14,lehosu1
0,435,4322,15,lemaist1
0,437,4322,16,geniaux1
0,438,4322,17,lguillo1
0,439,4322,18,chqpost1
0,441,4322,19,ptbrets1
0,442,4322,20,repx2
0,446,4322,21,tnb2
1,448,4322,22,cdg
0,812,5492,1,cdg
0,815,5492,2,repwe
0,816,5492,3,ptbrets2
0,819,5492,4,chqpost2
0,820,5492,5,lguillo2
0,822,5492,6,geniaux2
0,825,5492,7,lemaist2
0,825,5492,8,lehosu2
0,826,5492,9,berthau2
0,828,5492,10,troimar2
0,831,5492,11,ptavoin2
0,832,5492,12,mahoma2
0,834,5492,13,moigne2
0,835,5492,14,belvure2
0,838,5492,15,mardou2
0,839,5492,16,grippay2
0,841,5492,17,avenir2
0,841,5492,18,musscha2
0,843,5492,19,calvcha2
1,845,5492,20,cxblanc1
0,1032,6092,1,cdg
0,1035,6092,2,repwe
0,1036,6092,3,ptbrets2
0,1039,6092,4,chqpost2
0,1040,6092,5,lguillo2
0,1043,6092,6,geniaux2
0,1045,6092,7,lemaist2
0,1046,6092,8,lehosu2
0,1047,6092,9,berthau2
0,1050,6092,10,troimar2
0,1054,6092,11,ptavoin2
0,1055,6092,12,mahoma2
0,1057,6092,13,moigne2
0,1058,6092,14,belvure2
0,1061,6092,15,mardou2
0,1062,6092,16,grippay2
0,1064,6092,17,avenir2
0,1065,6092,18,musscha2
0,1067,6092,19,calvcha2
1,1069,6092,20,cxblanc1
0,557,6021,1,cdg
0,560,6021,2,repwe
0,561,6021,3,ptbrets2
0,564,6021,4,chqpost2
0,565,6021,5,lguillo2
0,567,6021,6,geniaux2
0,570,6021,7,lemaist2
0,570,6021,8,lehosu2
0,571,6021,9,berthau2
0,573,6021,10,troimar2
0,576,6021,11,ptavoin2
0,577,6021,12,mahoma2
0,579,6021,13,moigne2
0,580,6021,14,belvure2
0,583,6021,15,mardou2
0,584,6021,16,grippay2
0,586,6021,17,avenir2
0,586,6021,18,musscha2
0,588,6021,19,calvcha2
1,590,6021,20,cxblanc1
0,507,5383,1,cdg
0,510,5383,2,repwe
0,511,5383,3,ptbrets2
0,514,5383,4,chqpost2
0,515,5383,5,lguillo2
0,518,5383,6,geniaux2
0,520,5383,7,lemaist2
0,521,5383,8,lehosu2
0,522,5383,9,berthau2
0,524,5383,10,troimar2
0,528,5383,11,ptavoin2
0,529,5383,12,mahoma2
0,531,5383,13,moigne2
0,532,5383,14,belvure2
0,535,5383,15,mardou2
0,536,5383,16,grippay2
0,538,5383,17,avenir2
0,538,5383,18,musscha2
0,540,5383,19,calvcha2
1,542,5383,20,cxblanc1
0,490,6229,1,cxblanc1
0,491,6229,2,calvcha1
0,494,6229,3,musscha1
0,495,6229,4,avenir1
0,496,6229,5,grippay1
0,497,6229,6,mardou1
0,500,6229,7,belvure1
0,500,6229,8,moigne1
0,502,6229,9,mahoma1
0,504,6229,10,ptavoin1
0,507,6229,11,troimar1
0,508,6229,12,monier1
0,509,6229,13,berthau1
0,509,6229,14,lehosu1
0,510,6229,15,lemaist1
0,512,6229,16,geniaux1
0,513,6229,17,lguillo1
0,514,6229,18,chqpost1
0,517,6229,19,ptbrets1
0,518,6229,20,repx2
0,522,6229,21,tnb2
1,524,6229,22,cdg
0,602,4092,1,cdg
0,605,4092,2,repwe
0,606,4092,3,ptbrets2
0,609,4092,4,chqpost2
0,610,4092,5,lguillo2
0,612,4092,6,geniaux2
0,615,4092,7,lemaist2
0,615,4092,8,lehosu2
0,616,4092,9,berthau2
0,618,4092,10,troimar2
0,621,4092,11,ptavoin2
0,622,4092,12,mahoma2
0,624,4092,13,moigne2
0,625,4092,14,belvure2
0,628,4092,15,mardou2
0,629,4092,16,grippay2
0,631,4092,17,avenir2
0,631,4092,18,musscha2
0,633,4092,19,calvcha2
1,635,4092,20,cxblanc1
0,560,5148,1,cxblanc1
0,561,5148,2,calvcha1
0,564,5148,3,musscha1
0,565,5148,4,avenir1
0,566,5148,5,grippay1
0,567,5148,6,mardou1
0,570,5148,7,belvure1
0,571,5148,8,moigne1
0,574,5148,9,mahoma1
0,575,5148,10,ptavoin1
0,579,5148,11,troimar1
0,580,5148,12,monier1
0,581,5148,13,berthau1
0,582,5148,14,lehosu1
0,582,5148,15,lemaist1
0,584,5148,16,geniaux1
0,586,5148,17,lguillo1
0,587,5148,18,chqpost1
0,590,5148,19,ptbrets1
0,592,5148,20,repx2
0,596,5148,21,tnb2
1,598,5148,22,cdg
0,1140,6120,1,cxblanc1
0,1141,6120,2,calvcha1
0,1144,6120,3,musscha1
0,1145,6120,4,avenir1
0,1146,6120,5,grippay1
0,1147,6120,6,mardou1
0,1150,6120,7,belvure1
0,1150,6120,8,moigne1
0,1152,6120,9,mahoma1
0,1154,6120,10,ptavoin1
0,1157,6120,11,troimar1
0,1158,6120,12,monier1
0,1159,6120,13,berthau1
0,1159,6120,14,lehosu1
0,1160,6120,15,lemaist1
0,1162,6120,16,geniaux1
0,1163,6120,17,lguillo1
0,1164,6120,18,chqpost1
0,1167,6120,19,ptbrets1
0,1169,6120,20,repx2
0,1173,6120,21,tnb2
1,1175,6120,22,cdg
0,1062,6118,1,cdg
0,1065,6118,2,repwe
0,1066,6118,3,ptbrets2
0,1069,6118,4,chqpost2
0,1070,6118,5,lguillo2
0,1073,6118,6,geniaux2
0,1075,6118,7,lemaist2
0,1076,6118,8,lehosu2
0,1077,6118,9,berthau2
0,1080,6118,10,troimar2
0,1084,6118,11,ptavoin2
0,1085,6118,12,mahoma2
0,1087,6118,13,moigne2
0,1088,6118,14,belvure2
0,1091,6118,15,mardou2
0,1092,6118,16,grippay2
0,1094,6118,17,avenir2
0,1095,6118,18,musscha2
0,1097,6118,19,calvcha2
1,1099,6118,20,cxblanc1
0,1050,6145,1,cxblanc1
0,1052,6145,2,calvcha1
0,1054,6145,3,musscha1
0,1055,6145,4,avenir1
0,1057,6145,5,grippay1
0,1058,6145,6,mardou1
0,1061,6145,7,belvure1
0,1061,6145,8,moigne1
0,1064,6145,9,mahoma1
0,1065,6145,10,ptavoin1
0,1069,6145,11,troimar1
0,1070,6145,12,monier1
0,1071,6145,13,berthau1
0,1072,6145,14,lehosu1
0,1072,6145,15,lemaist1
0,1074,6145,16,geniaux1
0,1076,6145,17,lguillo1
0,1077,6145,18,chqpost1
0,1080,6145,19,ptbrets1
0,1082,6145,20,repx2
0,1086,6145,21,tnb2
1,1088,6145,22,cdg
0,800,5059,1,cxblanc1
0,802,5059,2,calvcha1
0,804,5059,3,musscha1
0,805,5059,4,avenir1
0,807,5059,5,grippay1
0,808,5059,6,mardou1
0,811,5059,7,belvure1
0,811,5059,8,moigne1
0,814,5059,9,mahoma1
0,815,5059,10,ptavoin1
0,819,5059,11,troimar1
0,820,5059,12,monier1
0,821,5059,13,berthau1
0,822,5059,14,lehosu1
0,822,5059,15,lemaist1
0,824,5059,16,geniaux1
0,826,5059,17,lguillo1
0,827,5059,18,chqpost1
0,830,5059,19,ptbrets1
0,832,5059,20,repx2
0,836,5059,21,tnb2
1,838,5059,22,cdg
0,567,6374,1,cxblanc1
0,568,6374,2,calvcha1
0,571,6374,3,musscha1
0,572,6374,4,avenir1
0,573,6374,5,grippay1
0,574,6374,6,mardou1
0,577,6374,7,belvure1
0,577,6374,8,moigne1
0,579,6374,9,mahoma1
0,581,6374,10,ptavoin1
0,584,6374,11,troimar1
0,585,6374,12,monier1
0,586,6374,13,berthau1
0,586,6374,14,lehosu1
0,587,6374,15,lemaist1
0,589,6374,16,geniaux1
0,590,6374,17,lguillo1
0,591,6374,18,chqpost1
0,594,6374,19,ptbrets1
0,595,6374,20,repx2
0,599,6374,21,tnb2
1,601,6374,22,cdg
0,1110,6305,1,cxblanc1
0,1111,6305,2,calvcha1
0,1114,6305,3,musscha1
0,1115,6305,4,avenir1
0,1116,6305,5,grippay1
0,1117,6305,6,mardou1
0,1120,6305,7,belvure1
0,1120,6305,8,moigne1
0,1123,6305,9,mahoma1
0,1124,6305,10,ptavoin1
0,1128,6305,11,troimar1
0,1129,6305,12,monier1
0,1130,6305,13,berthau1
0,1131,6305,14,lehosu1
0,1131,6305,15,lemaist1
0,1133,6305,16,geniaux1
0,1135,6305,17,lguillo1
0,1136,6305,18,chqpost1
0,1139,6305,19,ptbrets1
0,1141,6305,20,repx2
0,1145,6305,21,tnb2
1,1147,6305,22,cdg
0,540,1985,1,cxblanc1
0,541,1985,2,calvcha1
0,544,1985,3,musscha1
0,545,1985,4,avenir1
0,546,1985,5,grippay1
0,547,1985,6,mardou1
0,550,1985,7,belvure1
0,551,1985,8,moigne1
0,554,1985,9,mahoma1
0,555,1985,10,ptavoin1
0,559,1985,11,troimar1
0,560,1985,12,monier1
0,561,1985,13,berthau1
0,562,1985,14,lehosu1
0,562,1985,15,lemaist1
0,564,1985,16,geniaux1
0,566,1985,17,lguillo1
0,567,1985,18,chqpost1
0,570,1985,19,ptbrets1
0,572,1985,20,repx2
0,576,1985,21,tnb2
1,578,1985,22,cdg
0,447,6564,1,cdg
0,450,6564,2,repwe
0,451,6564,3,ptbrets2
0,454,6564,4,chqpost2
0,455,6564,5,lguillo2
0,458,6564,6,geniaux2
0,460,6564,7,lemaist2
0,461,6564,8,lehosu2
0,462,6564,9,berthau2
0,464,6564,10,troimar2
0,468,6564,11,ptavoin2
0,469,6564,12,mahoma2
0,471,6564,13,moigne2
0,472,6564,14,belvure2
0,475,6564,15,mardou2
0,476,6564,16,grippay2
0,478,6564,17,avenir2
0,478,6564,18,musscha2
0,480,6564,19,calvcha2
1,482,6564,20,cxblanc1
0,1040,6519,1,cxblanc1
0,1041,6519,2,calvcha1
0,1044,6519,3,musscha1
0,1045,6519,4,avenir1
0,1046,6519,5,grippay1
0,1047,6519,6,mardou1
0,1050,6519,7,belvure1
0,1050,6519,8,moigne1
0,1053,6519,9,mahoma1
0,1054,6519,10,ptavoin1
0,1058,6519,11,troimar1
0,1059,6519,12,monier1
0,1060,6519,13,berthau1
0,1061,6519,14,lehosu1
0,1061,6519,15,lemaist1
0,1063,6519,16,geniaux1
0,1065,6519,17,lguillo1
0,1066,6519,18,chqpost1
0,1069,6519,19,ptbrets1
0,1070,6519,20,repx2
0,1074,6519,21,tnb2
1,1076,6519,22,cdg
0,1002,6512,1,cdg
0,1005,6512,2,repwe
0,1006,6512,3,ptbrets2
0,1009,6512,4,chqpost2
0,1010,6512,5,lguillo2
0,1013,6512,6,geniaux2
0,1015,6512,7,lemaist2
0,1016,6512,8,lehosu2
0,1017,6512,9,berthau2
0,1019,6512,10,troimar2
0,1023,6512,11,ptavoin2
0,1024,6512,12,mahoma2
0,1026,6512,13,moigne2
0,1027,6512,14,belvure2
0,1030,6512,15,mardou2
0,1031,6512,16,grippay2
0,1033,6512,17,avenir2
0,1034,6512,18,musscha2
0,1036,6512,19,calvcha2
1,1038,6512,20,cxblanc1
