terminus,heure_depart,trajet_id,stop_sequence,arret_id
0,1084,549,10,malakof1
0,1085,549,11,surcouf1
0,1086,549,12,inkerma1
0,1087,549,13,arsenal1
0,1089,549,14,plelo1
0,1090,549,15,nemours1
0,1093,549,16,ptnemoun
0,1095,549,17,chajacq2
0,1096,549,18,steanne2
0,1098,549,19,diee2
0,1099,549,20,sevivin2
0,1100,549,21,brizeux2
0,1101,549,22,duchann2
0,1103,549,23,metz2
0,1104,549,24,exupery2
0,1105,549,25,tregain2
0,1106,549,26,europe2
0,1107,549,27,gast2
0,1108,549,28,lgpres2
0,1110,549,29,hotregi2
1,1112,549,30,stlaur19
0,1042,514,1,stlaur19
0,1043,514,2,hotregi1
0,1044,514,3,lgpres1
0,1045,514,4,gast1
0,1046,514,5,europe1
0,1047,514,6,tregain1
0,1048,514,7,exupery1
0,1050,514,8,metz1
0,1052,514,9,duchann1
0,1054,514,10,brizeux1
0,1055,514,11,sevivin1
0,1059,514,12,steanne1
0,1060,514,13,chajacq1
0,1064,514,14,ptnemous
0,1065,514,15,nemours2
0,1067,514,16,plelo2
0,1068,514,17,arsenta2
0,1069,514,18,inkerma2
0,1070,514,19,surcouf2
0,1072,514,20,malakof2
0,1073,514,21,voltair2
0,1075,514,22,dargent2
0,1076,514,23,chcice2
0,1077,514,24,lesseps2
0,1078,514,25,guerina2
0,1079,514,26,recipon2
0,1080,514,27,montant2
0,1080,514,28,clisage2
1,1082,514,29,cleunay
0,880,1831,1,stlaur19
0,881,1831,2,hotregi1
0,882,1831,3,lgpres1
0,883,1831,4,gast1
0,884,1831,5,europe1
0,885,1831,6,tregain1
0,886,1831,7,exupery1
0,888,1831,8,metz1
0,890,1831,9,duchann1
0,891,1831,10,brizeux1
0,892,1831,11,sevivin1
0,895,1831,12,steanne1
0,896,1831,13,chajacq1
0,899,1831,14,ptnemous
0,900,1831,15,nemours2
0,902,1831,16,plelo2
0,903,1831,17,arsenta2
0,904,1831,18,inkerma2
0,905,1831,19,surcouf2
0,906,1831,20,malakof2
0,907,1831,21,voltair2
0,908,1831,22,dargent2
0,909,1831,23,chcice2
0,910,1831,24,lesseps2
0,911,1831,25,guerina2
0,912,1831,26,recipon2
0,913,1831,27,montant2
0,913,1831,28,clisage2
1,915,1831,29,cleunay
0,478,2963,1,stlaur19
0,479,2963,2,hotregi1
0,480,2963,3,lgpres1
0,481,2963,4,gast1
0,482,2963,5,europe1
0,483,2963,6,tregain1
0,484,2963,7,exupery1
0,485,2963,8,metz1
0,486,2963,9,duchann1
0,487,2963,10,brizeux1
0,488,2963,11,sevivin1
0,490,2963,12,steanne1
0,491,2963,13,chajacq1
0,494,2963,14,ptnemous
0,495,2963,15,nemours2
0,496,2963,16,plelo2
0,497,2963,17,arsenta2
0,498,2963,18,inkerma2
0,499,2963,19,surcouf2
0,500,2963,20,malakof2
0,501,2963,21,voltair2
0,502,2963,22,dargent2
0,503,2963,23,chcice2
0,503,2963,24,lesseps2
0,504,2963,25,guerina2
0,505,2963,26,recipon2
0,506,2963,27,montant2
0,506,2963,28,clisage2
1,508,2963,29,cleunay
0,1427,2968,1,stlaur19
0,1428,2968,2,hotregi1
0,1429,2968,3,lgpres1
0,1430,2968,4,gast1
0,1430,2968,5,europe1
0,1431,2968,6,tregain1
0,1432,2968,7,exupery1
0,1433,2968,8,metz1
0,1434,2968,9,duchann1
0,1435,2968,10,brizeux1
0,1436,2968,11,sevivin1
0,1439,2968,12,steanne1
0,1440,2968,13,chajacq1
0,1455,2968,14,ptnemous
0,1456,2968,15,nemours2
0,1457,2968,16,plelo2
0,1458,2968,17,arsenta2
0,1459,2968,18,inkerma2
0,1459,2968,19,surcouf2
0,1460,2968,20,malakof2
0,1461,2968,21,voltair2
0,1462,2968,22,dargent2
0,1463,2968,23,chcice2
0,1464,2968,24,lesseps2
0,1465,2968,25,guerina2
0,1466,2968,26,recipon2
0,1467,2968,27,montant2
0,1467,2968,28,clisage2
1,1469,2968,29,cleunay
0,864,571,1,cleunay
0,866,571,2,clisage1
0,866,571,3,montand1
0,867,571,4,recipon1
0,868,571,5,guerina1
0,869,571,6,lesseps1
0,870,571,7,chcice1
0,871,571,8,dargent1
0,872,571,9,voltair1
0,873,571,10,malakof1
0,874,571,11,surcouf1
0,875,571,12,inkerma1
0,876,571,13,arsenal1
0,878,571,14,plelo1
0,879,571,15,nemours1
0,882,571,16,ptnemoun
0,884,571,17,chajacq2
0,885,571,18,steanne2
0,887,571,19,diee2
0,888,571,20,sevivin2
0,889,571,21,brizeux2
0,890,571,22,duchann2
0,891,571,23,metz2
0,892,571,24,exupery2
0,893,571,25,tregain2
0,894,571,26,europe2
0,895,571,27,gast2
0,896,571,28,lgpres2
0,897,571,29,hotregi2
1,899,571,30,stlaur19
0,1013,558,1,cleunay
0,1015,558,2,clisage1
0,1016,558,3,montand1
0,1017,558,4,recipon1
0,1018,558,5,guerina1
0,1019,558,6,lesseps1
0,1020,558,7,chcice1
0,1021,558,8,dargent1
0,1022,558,9,voltair1
0,1023,558,10,malakof1
0,1024,558,11,surcouf1
0,1025,558,12,inkerma1
0,1026,558,13,arsenal1
0,1028,558,14,plelo1
0,1029,558,15,nemours1
0,1032,558,16,ptnemoun
0,1034,558,17,chajacq2
0,1035,558,18,steanne2
0,1037,558,19,diee2
0,1039,558,20,sevivin2
0,1040,558,21,brizeux2
0,1041,558,22,duchann2
0,1043,558,23,metz2
0,1044,558,24,exupery2
0,1045,558,25,tregain2
0,1046,558,26,europe2
0,1047,558,27,gast2
0,1048,558,28,lgpres2
0,1050,558,29,hotregi2
1,1052,558,30,stlaur19
0,957,552,1,cleunay
0,959,552,2,clisage1
0,959,552,3,montand1
0,960,552,4,recipon1
0,961,552,5,guerina1
0,962,552,6,lesseps1
0,963,552,7,chcice1
0,964,552,8,dargent1
0,965,552,9,voltair1
0,967,552,10,malakof1
0,968,552,11,surcouf1
0,969,552,12,inkerma1
0,970,552,13,arsenal1
0,972,552,14,plelo1
0,973,552,15,nemours1
0,976,552,16,ptnemoun
0,978,552,17,chajacq2
0,979,552,18,steanne2
0,981,552,19,diee2
0,983,552,20,sevivin2
0,984,552,21,brizeux2
0,985,552,22,duchann2
0,987,552,23,metz2
0,988,552,24,exupery2
0,989,552,25,tregain2
0,990,552,26,europe2
0,991,552,27,gast2
0,992,552,28,lgpres2
0,994,552,29,hotregi2
1,996,552,30,stlaur19
0,940,563,1,stlaur19
0,941,563,2,hotregi1
0,942,563,3,lgpres1
0,943,563,4,gast1
0,944,563,5,europe1
0,945,563,6,tregain1
0,946,563,7,exupery1
0,948,563,8,metz1
0,950,563,9,duchann1
0,951,563,10,brizeux1
0,952,563,11,sevivin1
0,956,563,12,steanne1
0,957,563,13,chajacq1
0,960,563,14,ptnemous
0,961,563,15,nemours2
0,963,563,16,plelo2
0,964,563,17,arsenta2
0,965,563,18,inkerma2
0,966,563,19,surcouf2
0,967,563,20,malakof2
0,968,563,21,voltair2
0,969,563,22,dargent2
0,970,563,23,chcice2
0,971,563,24,lesseps2
0,972,563,25,guerina2
0,973,563,26,recipon2
0,974,563,27,montant2
0,974,563,28,clisage2
1,976,563,29,cleunay
0,1351,1898,1,cleunay
0,1352,1898,2,clisage1
0,1353,1898,3,montand1
0,1354,1898,4,recipon1
0,1355,1898,5,guerina1
0,1355,1898,6,lesseps1
0,1356,1898,7,chcice1
0,1357,1898,8,dargent1
0,1358,1898,9,voltair1
0,1359,1898,10,malakof1
0,1360,1898,11,surcouf1
0,1360,1898,12,inkerma1
0,1361,1898,13,arsenal1
0,1362,1898,14,plelo1
0,1363,1898,15,nemours1
0,1370,1898,16,ptnemoun
0,1371,1898,17,chajacq2
0,1373,1898,18,steanne2
0,1374,1898,19,diee2
0,1375,1898,20,sevivin2
0,1375,1898,21,brizeux2
0,1376,1898,22,duchann2
0,1377,1898,23,metz2
0,1378,1898,24,exupery2
0,1379,1898,25,tregain2
0,1380,1898,26,europe2
0,1381,1898,27,gast2
0,1382,1898,28,lgpres2
0,1383,1898,29,hotregi2
1,1385,1898,30,stlaur19
0,705,1869,1,stlaur19
0,706,1869,2,hotregi1
0,707,1869,3,lgpres1
0,708,1869,4,gast1
0,709,1869,5,europe1
0,710,1869,6,tregain1
0,711,1869,7,exupery1
0,713,1869,8,metz1
0,715,1869,9,duchann1
0,716,1869,10,brizeux1
0,717,1869,11,sevivin1
0,720,1869,12,steanne1
0,721,1869,13,chajacq1
0,724,1869,14,ptnemous
0,725,1869,15,nemours2
0,727,1869,16,plelo2
0,728,1869,17,arsenta2
0,729,1869,18,inkerma2
0,730,1869,19,surcouf2
0,731,1869,20,malakof2
0,732,1869,21,voltair2
0,733,1869,22,dargent2
0,734,1869,23,chcice2
0,735,1869,24,lesseps2
0,736,1869,25,guerina2
0,737,1869,26,recipon2
0,738,1869,27,montant2
0,738,1869,28,clisage2
1,740,1869,29,cleunay
0,699,2918,1,stlaur19
0,700,2918,2,hotregi1
0,701,2918,3,lgpres1
0,702,2918,4,gast1
0,703,2918,5,europe1
0,704,2918,6,tregain1
0,705,2918,7,exupery1
0,706,2918,8,metz1
0,708,2918,9,duchann1
0,709,2918,10,brizeux1
0,710,2918,11,sevivin1
0,714,2918,12,steanne1
0,715,2918,13,chajacq1
0,718,2918,14,ptnemous
0,719,2918,15,nemours2
0,721,2918,16,plelo2
0,722,2918,17,arsenta2
0,723,2918,18,inkerma2
0,724,2918,19,surcouf2
0,725,2918,20,malakof2
0,726,2918,21,voltair2
0,727,2918,22,dargent2
0,728,2918,23,chcice2
0,729,2918,24,lesseps2
0,730,2918,25,guerina2
0,731,2918,26,recipon2
0,732,2918,27,montant2
0,732,2918,28,clisage2
1,734,2918,29,cleunay
0,973,1864,1,stlaur19
0,974,1864,2,hotregi1
0,975,1864,3,lgpres1
0,976,1864,4,gast1
0,976,1864,5,europe1
0,977,1864,6,tregain1
0,978,1864,7,exupery1
0,980,1864,8,metz1
0,982,1864,9,duchann1
0,983,1864,10,brizeux1
0,984,1864,11,sevivin1
0,986,1864,12,steanne1
0,987,1864,13,chajacq1
0,990,1864,14,ptnemous
0,991,1864,15,nemours2
0,993,1864,16,plelo2
0,994,1864,17,arsenta2
0,995,1864,18,inkerma2
0,995,1864,19,surcouf2
0,996,1864,20,malakof2
0,997,1864,21,voltair2
0,998,1864,22,dargent2
0,999,1864,23,chcice2
0,1000,1864,24,lesseps2
0,1001,1864,25,guerina2
0,1002,1864,26,recipon2
0,1003,1864,27,montant2
0,1003,1864,28,clisage2
1,1005,1864,29,cleunay
0,1160,1866,1,stlaur19
0,1161,1866,2,hotregi1
0,1162,1866,3,lgpres1
0,1163,1866,4,gast1
0,1164,1866,5,europe1
0,1165,1866,6,tregain1
0,1166,1866,7,exupery1
0,1167,1866,8,metz1
0,1169,1866,9,duchann1
0,1170,1866,10,brizeux1
0,1171,1866,11,sevivin1
0,1174,1866,12,steanne1
0,1175,1866,13,chajacq1
0,1178,1866,14,ptnemous
0,1179,1866,15,nemours2
0,1180,1866,16,plelo2
0,1181,1866,17,arsenta2
0,1182,1866,18,inkerma2
0,1183,1866,19,surcouf2
0,1184,1866,20,malakof2
0,1185,1866,21,voltair2
0,1186,1866,22,dargent2
0,1187,1866,23,chcice2
0,1188,1866,24,lesseps2
0,1189,1866,25,guerina2
0,1190,1866,26,recipon2
0,1191,1866,27,montant2
0,1191,1866,28,clisage2
1,1193,1866,29,cleunay
0,872,6834,1,cleunay
0,874,6834,2,clisage1
0,874,6834,3,montand1
0,875,6834,4,recipon1
0,876,6834,5,guerina1
0,877,6834,6,lesseps1
0,878,6834,7,chcice1
0,879,6834,8,dargent1
0,880,6834,9,voltair1
0,881,6834,10,malakof1
0,882,6834,11,surcouf1
0,883,6834,12,inkerma1
0,884,6834,13,arsenal1
0,886,6834,14,plelo1
0,887,6834,15,nemours1
0,890,6834,16,ptnemoun
0,892,6834,17,chajacq2
0,893,6834,18,steanne2
0,895,6834,19,diee2
0,896,6834,20,sevivin2
0,897,6834,21,brizeux2
0,898,6834,22,duchann2
0,899,6834,23,metz2
0,900,6834,24,exupery2
0,901,6834,25,tregain2
0,902,6834,26,europe2
0,903,6834,27,gast2
0,904,6834,28,lgpres2
0,905,6834,29,hotregi2
1,907,6834,30,stlaur19
0,1267,1853,1,stlaur19
0,1268,1853,2,hotregi1
0,1269,1853,3,lgpres1
0,1270,1853,4,gast1
0,1270,1853,5,europe1
0,1271,1853,6,tregain1
0,1272,1853,7,exupery1
0,1273,1853,8,metz1
0,1274,1853,9,duchann1
0,1275,1853,10,brizeux1
0,1276,1853,11,sevivin1
0,1279,1853,12,steanne1
0,1280,1853,13,chajacq1
0,1295,1853,14,ptnemous
0,1296,1853,15,nemours2
0,1297,1853,16,plelo2
0,1298,1853,17,arsenta2
0,1299,1853,18,inkerma2
0,1299,1853,19,surcouf2
0,1300,1853,20,malakof2
0,1301,1853,21,voltair2
0,1302,1853,22,dargent2
0,1303,1853,23,chcice2
0,1304,1853,24,lesseps2
0,1305,1853,25,guerina2
0,1306,1853,26,recipon2
0,1307,1853,27,montant2
0,1307,1853,28,clisage2
1,1309,1853,29,cleunay
0,799,4705,1,stlaur19
0,800,4705,2,hotregi1
0,801,4705,3,lgpres1
0,802,4705,4,gast1
0,803,4705,5,europe1
0,804,4705,6,tregain1
0,805,4705,7,exupery1
0,806,4705,8,metz1
0,808,4705,9,duchann1
0,810,4705,10,brizeux1
0,811,4705,11,sevivin1
0,815,4705,12,steanne1
0,816,4705,13,chajacq1
0,819,4705,14,ptnemous
0,820,4705,15,nemours2
0,822,4705,16,plelo2
0,823,4705,17,arsenta2
0,824,4705,18,inkerma2
0,825,4705,19,surcouf2
0,826,4705,20,malakof2
0,827,4705,21,voltair2
0,828,4705,22,dargent2
0,829,4705,23,chcice2
0,830,4705,24,lesseps2
0,831,4705,25,guerina2
0,832,4705,26,recipon2
0,833,4705,27,montant2
0,833,4705,28,clisage2
1,835,4705,29,cleunay
0,1406,1886,1,cleunay
0,1407,1886,2,clisage1
0,1408,1886,3,montand1
0,1409,1886,4,recipon1
0,1410,1886,5,guerina1
0,1410,1886,6,lesseps1
0,1411,1886,7,chcice1
0,1412,1886,8,dargent1
0,1413,1886,9,voltair1
0,1414,1886,10,malakof1
0,1415,1886,11,surcouf1
0,1416,1886,12,inkerma1
0,1417,1886,13,arsenal1
0,1418,1886,14,plelo1
0,1419,1886,15,nemours1
0,1425,1886,16,ptnemoun
0,1426,1886,17,chajacq2
0,1428,1886,18,steanne2
0,1429,1886,19,diee2
0,1430,1886,20,sevivin2
0,1431,1886,21,brizeux2
0,1432,1886,22,duchann2
0,1433,1886,23,metz2
0,1434,1886,24,exupery2
0,1435,1886,25,tregain2
0,1436,1886,26,europe2
0,1437,1886,27,gast2
0,1438,1886,28,lgpres2
0,1439,1886,29,hotregi2
1,1441,1886,30,stlaur19
0,597,1885,1,stlaur19
0,598,1885,2,hotregi1
0,599,1885,3,lgpres1
0,600,1885,4,gast1
0,601,1885,5,europe1
0,602,1885,6,tregain1
0,603,1885,7,exupery1
0,605,1885,8,metz1
0,607,1885,9,duchann1
0,608,1885,10,brizeux1
0,609,1885,11,sevivin1
0,612,1885,12,steanne1
0,613,1885,13,chajacq1
0,616,1885,14,ptnemous
0,617,1885,15,nemours2
0,619,1885,16,plelo2
0,620,1885,17,arsenta2
0,621,1885,18,inkerma2
0,622,1885,19,surcouf2
0,623,1885,20,malakof2
0,624,1885,21,voltair2
0,625,1885,22,dargent2
0,626,1885,23,chcice2
0,627,1885,24,lesseps2
0,628,1885,25,guerina2
0,629,1885,26,recipon2
0,630,1885,27,montant2
0,630,1885,28,clisage2
1,632,1885,29,cleunay
0,831,6852,1,cleunay
0,832,6852,2,clisage1
0,833,6852,3,montand1
0,834,6852,4,recipon1
0,835,6852,5,guerina1
0,835,6852,6,lesseps1
0,836,6852,7,chcice1
0,837,6852,8,dargent1
0,838,6852,9,voltair1
0,839,6852,10,malakof1
0,840,6852,11,surcouf1
0,841,6852,12,inkerma1
0,842,6852,13,arsenal1
0,843,6852,14,plelo1
0,844,6852,15,nemours1
0,847,6852,16,ptnemoun
0,848,6852,17,chajacq2
0,850,6852,18,steanne2
0,851,6852,19,diee2
0,852,6852,20,sevivin2
0,853,6852,21,brizeux2
0,854,6852,22,duchann2
0,855,6852,23,metz2
0,856,6852,24,exupery2
0,857,6852,25,tregain2
0,858,6852,26,europe2
0,859,6852,27,gast2
0,860,6852,28,lgpres2
0,861,6852,29,hotregi2
1,863,6852,30,stlaur19
0,593,4713,1,stlaur19
0,594,4713,2,hotregi1
0,595,4713,3,lgpres1
0,596,4713,4,gast1
0,597,4713,5,europe1
0,598,4713,6,tregain1
0,599,4713,7,exupery1
0,600,4713,8,metz1
0,602,4713,9,duchann1
0,604,4713,10,brizeux1
0,605,4713,11,sevivin1
0,608,4713,12,steanne1
0,609,4713,13,chajacq1
0,612,4713,14,ptnemous
0,613,4713,15,nemours2
0,615,4713,16,plelo2
0,616,4713,17,arsenta2
0,617,4713,18,inkerma2
0,617,4713,19,surcouf2
0,618,4713,20,malakof2
0,619,4713,21,voltair2
0,620,4713,22,dargent2
0,621,4713,23,chcice2
0,622,4713,24,lesseps2
0,623,4713,25,guerina2
0,624,4713,26,recipon2
0,625,4713,27,montant2
0,625,4713,28,clisage2
1,627,4713,29,cleunay
0,872,6853,1,stlaur19
0,873,6853,2,hotregi1
0,874,6853,3,lgpres1
0,875,6853,4,gast1
0,876,6853,5,europe1
0,877,6853,6,tregain1
0,878,6853,7,exupery1
0,880,6853,8,metz1
0,882,6853,9,duchann1
0,883,6853,10,brizeux1
0,884,6853,11,sevivin1
0,887,6853,12,steanne1
0,888,6853,13,chajacq1
0,891,6853,14,ptnemous
0,892,6853,15,nemours2
0,894,6853,16,plelo2
0,895,6853,17,arsenta2
0,896,6853,18,inkerma2
0,897,6853,19,surcouf2
0,898,6853,20,malakof2
0,899,6853,21,voltair2
0,900,6853,22,dargent2
0,901,6853,23,chcice2
0,902,6853,24,lesseps2
0,903,6853,25,guerina2
0,904,6853,26,recipon2
0,905,6853,27,montant2
0,905,6853,28,clisage2
1,907,6853,29,cleunay
0,1239,6854,1,cleunay
0,1241,6854,2,clisage1
0,1241,6854,3,montand1
0,1242,6854,4,recipon1
0,1243,6854,5,guerina1
0,1244,6854,6,lesseps1
0,1245,6854,7,chcice1
0,1246,6854,8,dargent1
0,1247,6854,9,voltair1
0,1248,6854,10,malakof1
0,1249,6854,11,surcouf1
0,1250,6854,12,inkerma1
0,1251,6854,13,arsenal1
0,1252,6854,14,plelo1
0,1253,6854,15,nemours1
0,1256,6854,16,ptnemoun
0,1257,6854,17,chajacq2
0,1259,6854,18,steanne2
0,1260,6854,19,diee2
0,1261,6854,20,sevivin2
0,1261,6854,21,brizeux2
0,1262,6854,22,duchann2
0,1263,6854,23,metz2
0,1264,6854,24,exupery2
0,1265,6854,25,tregain2
0,1265,6854,26,europe2
0,1266,6854,27,gast2
0,1267,6854,28,lgpres2
0,1268,6854,29,hotregi2
1,1270,6854,30,stlaur19
0,841,1874,1,stlaur19
0,842,1874,2,hotregi1
0,843,1874,3,lgpres1
0,844,1874,4,gast1
0,845,1874,5,europe1
0,846,1874,6,tregain1
0,847,1874,7,exupery1
0,849,1874,8,metz1
0,851,1874,9,duchann1
0,852,1874,10,brizeux1
0,853,1874,11,sevivin1
0,856,1874,12,steanne1
0,857,1874,13,chajacq1
0,860,1874,14,ptnemous
0,861,1874,15,nemours2
0,863,1874,16,plelo2
0,864,1874,17,arsenta2
0,865,1874,18,inkerma2
0,866,1874,19,surcouf2
0,867,1874,20,malakof2
0,868,1874,21,voltair2
0,869,1874,22,dargent2
0,870,1874,23,chcice2
0,871,1874,24,lesseps2
0,872,1874,25,guerina2
0,873,1874,26,recipon2
0,874,1874,27,montant2
0,874,1874,28,clisage2
1,876,1874,29,cleunay
0,674,4626,1,cleunay
0,676,4626,2,clisage1
0,676,4626,3,montand1
0,677,4626,4,recipon1
0,678,4626,5,guerina1
0,679,4626,6,lesseps1
0,680,4626,7,chcice1
0,681,4626,8,dargent1
0,682,4626,9,voltair1
0,683,4626,10,malakof1
0,684,4626,11,surcouf1
0,685,4626,12,inkerma1
0,686,4626,13,arsenal1
0,687,4626,14,plelo1
0,688,4626,15,nemours1
0,691,4626,16,ptnemoun
0,693,4626,17,chajacq2
0,694,4626,18,steanne2
0,696,4626,19,diee2
0,697,4626,20,sevivin2
0,698,4626,21,brizeux2
0,699,4626,22,duchann2
0,700,4626,23,metz2
0,701,4626,24,exupery2
0,702,4626,25,tregain2
0,703,4626,26,europe2
0,704,4626,27,gast2
0,705,4626,28,lgpres2
0,706,4626,29,hotregi2
1,708,4626,30,stlaur19
0,725,4682,1,cleunay
0,726,4682,2,clisage1
0,727,4682,3,montand1
0,728,4682,4,recipon1
0,729,4682,5,guerina1
0,729,4682,6,lesseps1
0,730,4682,7,chcice1
0,731,4682,8,dargent1
0,732,4682,9,voltair1
0,733,4682,10,malakof1
0,734,4682,11,surcouf1
0,735,4682,12,inkerma1
0,736,4682,13,arsenal1
0,737,4682,14,plelo1
0,738,4682,15,nemours1
0,741,4682,16,ptnemoun
0,742,4682,17,chajacq2
0,744,4682,18,steanne2
0,745,4682,19,diee2
0,746,4682,20,sevivin2
0,747,4682,21,brizeux2
0,748,4682,22,duchann2
0,749,4682,23,metz2
0,750,4682,24,exupery2
0,751,4682,25,tregain2
0,752,4682,26,europe2
0,753,4682,27,gast2
0,754,4682,28,lgpres2
0,755,4682,29,hotregi2
1,757,4682,30,stlaur19
0,990,4689,1,stlaur19
0,991,4689,2,hotregi1
0,992,4689,3,lgpres1
0,993,4689,4,gast1
0,994,4689,5,europe1
0,995,4689,6,tregain1
0,996,4689,7,exupery1
0,998,4689,8,metz1
0,1000,4689,9,duchann1
0,1002,4689,10,brizeux1
0,1003,4689,11,sevivin1
0,1007,4689,12,steanne1
0,1008,4689,13,chajacq1
0,1011,4689,14,ptnemous
0,1012,4689,15,nemours2
0,1014,4689,16,plelo2
0,1015,4689,17,arsenta2
0,1016,4689,18,inkerma2
0,1017,4689,19,surcouf2
0,1018,4689,20,malakof2
0,1019,4689,21,voltair2
0,1020,4689,22,dargent2
0,1021,4689,23,chcice2
0,1022,4689,24,lesseps2
0,1023,4689,25,guerina2
0,1024,4689,26,recipon2
0,1025,4689,27,montant2
0,1025,4689,28,clisage2
1,1027,4689,29,cleunay
0,1109,596,1,stlaur19
0,1110,596,2,hotregi1
0,1111,596,3,lgpres1
0,1112,596,4,gast1
0,1113,596,5,europe1
0,1114,596,6,tregain1
0,1115,596,7,exupery1
0,1117,596,8,metz1
0,1119,596,9,duchann1
0,1120,596,10,brizeux1
0,1121,596,11,sevivin1
0,1124,596,12,steanne1
0,1125,596,13,chajacq1
0,1128,596,14,ptnemous
0,1129,596,15,nemours2
0,1131,596,16,plelo2
0,1132,596,17,arsenta2
0,1133,596,18,inkerma2
0,1134,596,19,surcouf2
0,1135,596,20,malakof2
0,1136,596,21,voltair2
0,1137,596,22,dargent2
0,1138,596,23,chcice2
0,1139,596,24,lesseps2
0,1140,596,25,guerina2
0,1141,596,26,recipon2
0,1142,596,27,montant2
0,1142,596,28,clisage2
1,1144,596,29,cleunay
0,1287,6772,1,stlaur19
0,1288,6772,2,hotregi1
0,1289,6772,3,lgpres1
0,1290,6772,4,gast1
0,1290,6772,5,europe1
0,1291,6772,6,tregain1
0,1292,6772,7,exupery1
0,1293,6772,8,metz1
0,1294,6772,9,duchann1
0,1295,6772,10,brizeux1
0,1296,6772,11,sevivin1
0,1299,6772,12,steanne1
0,1300,6772,13,chajacq1
0,1315,6772,14,ptnemous
0,1316,6772,15,nemours2
0,1317,6772,16,plelo2
0,1318,6772,17,arsenta2
0,1319,6772,18,inkerma2
0,1319,6772,19,surcouf2
0,1320,6772,20,malakof2
0,1321,6772,21,voltair2
0,1322,6772,22,dargent2
0,1323,6772,23,chcice2
0,1324,6772,24,lesseps2
0,1325,6772,25,guerina2
0,1326,6772,26,recipon2
0,1327,6772,27,montant2
0,1327,6772,28,clisage2
1,1329,6772,29,cleunay
0,717,2854,1,stlaur19
0,718,2854,2,hotregi1
0,719,2854,3,lgpres1
0,720,2854,4,gast1
0,721,2854,5,europe1
0,722,2854,6,tregain1
0,723,2854,7,exupery1
0,724,2854,8,metz1
0,726,2854,9,duchann1
0,728,2854,10,brizeux1
0,729,2854,11,sevivin1
0,733,2854,12,steanne1
0,734,2854,13,chajacq1
0,738,2854,14,ptnemous
0,739,2854,15,nemours2
0,741,2854,16,plelo2
0,742,2854,17,arsenta2
0,743,2854,18,inkerma2
0,744,2854,19,surcouf2
0,745,2854,20,malakof2
0,746,2854,21,voltair2
0,747,2854,22,dargent2
0,748,2854,23,chcice2
0,749,2854,24,lesseps2
0,750,2854,25,guerina2
0,751,2854,26,recipon2
0,752,2854,27,montant2
0,752,2854,28,clisage2
1,754,2854,29,cleunay
0,807,6781,1,stlaur19
0,808,6781,2,hotregi1
0,809,6781,3,lgpres1
0,810,6781,4,gast1
0,811,6781,5,europe1
0,812,6781,6,tregain1
0,813,6781,7,exupery1
0,815,6781,8,metz1
0,817,6781,9,duchann1
0,819,6781,10,brizeux1
0,820,6781,11,sevivin1
0,824,6781,12,steanne1
0,825,6781,13,chajacq1
0,828,6781,14,ptnemous
0,829,6781,15,nemours2
0,831,6781,16,plelo2
0,832,6781,17,arsenta2
0,833,6781,18,inkerma2
0,834,6781,19,surcouf2
0,835,6781,20,malakof2
0,836,6781,21,voltair2
0,837,6781,22,dargent2
0,838,6781,23,chcice2
0,839,6781,24,lesseps2
0,840,6781,25,guerina2
0,841,6781,26,recipon2
0,842,6781,27,montant2
0,842,6781,28,clisage2
1,844,6781,29,cleunay
0,814,407,1,cleunay
0,816,407,2,clisage1
0,816,407,3,montand1
0,817,407,4,recipon1
0,818,407,5,guerina1
0,819,407,6,lesseps1
0,820,407,7,chcice1
0,821,407,8,dargent1
0,822,407,9,voltair1
0,824,407,10,malakof1
0,825,407,11,surcouf1
0,826,407,12,inkerma1
0,827,407,13,arsenal1
0,829,407,14,plelo1
0,830,407,15,nemours1
0,833,407,16,ptnemoun
0,835,407,17,chajacq2
0,836,407,18,steanne2
0,838,407,19,diee2
0,839,407,20,sevivin2
0,840,407,21,brizeux2
0,841,407,22,duchann2
0,843,407,23,metz2
0,844,407,24,exupery2
0,845,407,25,tregain2
0,846,407,26,europe2
0,847,407,27,gast2
0,848,407,28,lgpres2
0,849,407,29,hotregi2
1,851,407,30,stlaur19
0,641,6779,1,cleunay
0,643,6779,2,clisage1
0,643,6779,3,montand1
0,644,6779,4,recipon1
0,645,6779,5,guerina1
0,646,6779,6,lesseps1
0,647,6779,7,chcice1
0,648,6779,8,dargent1
0,649,6779,9,voltair1
0,650,6779,10,malakof1
0,651,6779,11,surcouf1
0,652,6779,12,inkerma1
0,653,6779,13,arsenal1
0,655,6779,14,plelo1
0,656,6779,15,nemours1
0,659,6779,16,ptnemoun
0,661,6779,17,chajacq2
0,662,6779,18,steanne2
0,664,6779,19,diee2
0,665,6779,20,sevivin2
0,666,6779,21,brizeux2
0,667,6779,22,duchann2
0,669,6779,23,metz2
0,670,6779,24,exupery2
0,671,6779,25,tregain2
0,671,6779,26,europe2
0,672,6779,27,gast2
0,673,6779,28,lgpres2
0,674,6779,29,hotregi2
1,676,6779,30,stlaur19
0,721,2842,1,cleunay
0,723,2842,2,clisage1
0,723,2842,3,montand1
0,724,2842,4,recipon1
0,725,2842,5,guerina1
0,726,2842,6,lesseps1
0,727,2842,7,chcice1
0,728,2842,8,dargent1
0,729,2842,9,voltair1
0,730,2842,10,malakof1
0,731,2842,11,surcouf1
0,732,2842,12,inkerma1
