terminus,heure_depart,trajet_id,stop_sequence,arret_id
0,674,2061,35,parcros2
0,676,2061,36,loges2
0,677,2061,37,machant2
0,678,2061,38,egchan2
0,678,2061,39,hallouv2
0,679,2061,40,centenf2
1,680,2061,41,chantep
0,523,2036,1,gautrais
0,524,2036,2,rossel1
0,525,2036,3,pommer1
0,526,2036,4,grimaul1
0,529,2036,5,martisj1
0,530,2036,6,lyjmou1
0,531,2036,7,epimed1
0,532,2036,8,marin1
0,533,2036,9,jaures1
0,533,2036,10,blosne1
0,535,2036,11,gaitedo1
0,536,2036,12,rablais1
0,537,2036,13,eccxve1
0,539,2036,14,pigblan1
0,539,2036,15,pisbreq1
0,540,2036,16,lybrequ1
0,540,2036,17,lybrqsu1
0,542,2036,18,norvege1
0,543,2036,19,canacha2
0,543,2036,20,bospho2
0,544,2036,21,alma1
0,546,2036,22,frevill1
0,547,2036,23,argaun1
0,549,2036,24,clemenc1
0,550,2036,25,combes1
0,552,2036,26,binquen1
0,552,2036,27,colbinq1
0,555,2036,28,triangl2
0,556,2036,29,torigne1
0,557,2036,30,hopisud3
0,558,2036,31,leblosn1
0,559,2036,32,galicie2
0,560,2036,33,poteri3
0,563,2036,34,valblan2
0,565,2036,35,parcros2
0,567,2036,36,loges2
0,568,2036,37,machant2
0,569,2036,38,egchan2
0,569,2036,39,hallouv2
0,570,2036,40,centenf2
1,571,2036,41,chantep
0,1085,3567,1,gautrais
0,1086,3567,2,rossel1
0,1087,3567,3,pommer1
0,1088,3567,4,grimaul1
0,1090,3567,5,martisj1
0,1091,3567,6,lyjmou1
0,1092,3567,7,epimed1
0,1093,3567,8,marin1
0,1094,3567,9,jaures1
0,1094,3567,10,blosne1
0,1096,3567,11,gaitedo1
0,1097,3567,12,rablais1
0,1098,3567,13,eccxve1
0,1100,3567,14,pigblan1
0,1100,3567,15,pisbreq1
0,1101,3567,16,lybrequ1
0,1101,3567,17,lybrqsu1
0,1103,3567,18,norvege1
0,1104,3567,19,canacha2
0,1104,3567,20,bospho2
0,1105,3567,21,alma1
0,1108,3567,22,frevill1
0,1109,3567,23,argaun1
0,1112,3567,24,clemenc1
0,1113,3567,25,combes1
0,1115,3567,26,binquen1
0,1115,3567,27,colbinq1
0,1118,3567,28,triangl2
0,1119,3567,29,torigne1
0,1121,3567,30,hopisud3
0,1122,3567,31,leblosn1
0,1123,3567,32,galicie2
0,1124,3567,33,poteri3
0,1131,3567,34,valblan2
0,1132,3567,35,parcros2
0,1134,3567,36,loges2
0,1135,3567,37,machant2
0,1136,3567,38,egchan2
0,1136,3567,39,hallouv2
0,1137,3567,40,centenf2
1,1138,3567,41,chantep
0,575,3690,1,gautrais
0,576,3690,2,rossel1
0,577,3690,3,pommer1
0,578,3690,4,grimaul1
0,581,3690,5,martisj1
0,582,3690,6,lyjmou1
0,583,3690,7,epimed1
0,583,3690,8,marin1
0,584,3690,9,jaures1
0,585,3690,10,blosne1
0,586,3690,11,gaitedo1
0,587,3690,12,rablais1
0,588,3690,13,eccxve1
0,589,3690,14,pigblan1
0,589,3690,15,pisbreq1
0,590,3690,16,lybrequ1
0,590,3690,17,lybrqsu1
0,592,3690,18,norvege1
0,593,3690,19,canacha2
0,593,3690,20,bospho2
0,594,3690,21,alma1
0,596,3690,22,frevill1
0,597,3690,23,argaun1
0,599,3690,24,clemenc1
0,600,3690,25,combes1
0,602,3690,26,binquen1
0,602,3690,27,colbinq1
0,605,3690,28,triangl2
0,606,3690,29,torigne1
0,607,3690,30,hopisud3
0,608,3690,31,leblosn1
0,609,3690,32,galicie2
0,610,3690,33,poteri3
0,613,3690,34,valblan2
0,615,3690,35,parcros2
0,617,3690,36,loges2
0,618,3690,37,machant2
0,619,3690,38,egchan2
0,619,3690,39,hallouv2
0,620,3690,40,centenf2
1,621,3690,41,chantep
0,675,3695,1,gautrais
0,676,3695,2,rossel1
0,676,3695,3,pommer1
0,677,3695,4,grimaul1
0,679,3695,5,martisj1
0,680,3695,6,lyjmou1
0,681,3695,7,epimed1
0,681,3695,8,marin1
0,682,3695,9,jaures1
0,683,3695,10,blosne1
0,684,3695,11,gaitedo1
0,685,3695,12,rablais1
0,686,3695,13,eccxve1
0,688,3695,14,pigblan1
0,688,3695,15,pisbreq1
0,689,3695,16,lybrequ1
0,689,3695,17,lybrqsu1
0,690,3695,18,norvege1
0,691,3695,19,canacha2
0,692,3695,20,bospho2
0,692,3695,21,alma1
0,694,3695,22,frevill1
0,696,3695,23,argaun1
0,698,3695,24,clemenc1
0,699,3695,25,combes1
0,701,3695,26,binquen1
0,701,3695,27,colbinq1
0,704,3695,28,triangl2
0,705,3695,29,torigne1
0,706,3695,30,hopisud3
0,707,3695,31,leblosn1
0,708,3695,32,galicie2
0,709,3695,33,poteri3
0,713,3695,34,valblan2
0,715,3695,35,parcros2
0,717,3695,36,loges2
0,718,3695,37,machant2
0,719,3695,38,egchan2
0,719,3695,39,hallouv2
0,720,3695,40,centenf2
1,721,3695,41,chantep
0,1185,3648,1,chantep
0,1186,3648,2,centenf1
0,1187,3648,3,hallouv1
0,1188,3648,4,egchan1
0,1188,3648,5,machant1
0,1189,3648,6,loges1
0,1191,3648,7,parcros1
0,1192,3648,8,valblan1
0,1195,3648,9,poteri4
0,1196,3648,10,galicie1
0,1197,3648,11,leblosn2
0,1198,3648,12,hopisud2
0,1198,3648,13,torigne2
0,1199,3648,14,triangl1
0,1202,3648,15,colbinq2
0,1203,3648,16,binquen2
0,1204,3648,17,combes2
0,1206,3648,18,clemenc2
0,1207,3648,19,argaun2
0,1207,3648,20,frevi3
0,1209,3648,21,alma2
0,1210,3648,22,bospho1
0,1211,3648,23,canacha1
0,1211,3648,24,norvege2
0,1213,3648,25,lybrqsu2
0,1213,3648,26,lybrequ2
0,1214,3648,27,pisbreq2
0,1215,3648,28,pigblan2
0,1216,3648,29,eccxve2
0,1217,3648,30,rablais2
0,1218,3648,31,gaitedo2
0,1219,3648,32,blosne2
0,1219,3648,33,jaures2
0,1220,3648,34,marin2
0,1220,3648,35,epimed2
0,1221,3648,36,lyjmou2
0,1222,3648,37,martisj2
0,1224,3648,38,grimaul2
0,1225,3648,39,pommer2
1,1226,3648,40,rossel2
0,870,3673,1,gautrais
0,871,3673,2,rossel1
0,872,3673,3,pommer1
0,873,3673,4,grimaul1
0,875,3673,5,martisj1
0,876,3673,6,lyjmou1
0,877,3673,7,epimed1
0,877,3673,8,marin1
0,878,3673,9,jaures1
0,879,3673,10,blosne1
0,880,3673,11,gaitedo1
0,881,3673,12,rablais1
0,882,3673,13,eccxve1
0,884,3673,14,pigblan1
0,884,3673,15,pisbreq1
0,885,3673,16,lybrequ1
0,885,3673,17,lybrqsu1
0,887,3673,18,norvege1
0,888,3673,19,canacha2
0,888,3673,20,bospho2
0,889,3673,21,alma1
0,891,3673,22,frevill1
0,892,3673,23,argaun1
0,894,3673,24,clemenc1
0,895,3673,25,combes1
0,897,3673,26,binquen1
0,898,3673,27,colbinq1
0,901,3673,28,triangl2
0,902,3673,29,torigne1
0,903,3673,30,hopisud3
0,904,3673,31,leblosn1
0,905,3673,32,galicie2
0,906,3673,33,poteri3
0,910,3673,34,valblan2
0,912,3673,35,parcros2
0,914,3673,36,loges2
0,915,3673,37,machant2
0,916,3673,38,egchan2
0,916,3673,39,hallouv2
0,917,3673,40,centenf2
1,918,3673,41,chantep
0,850,3667,1,gautrais
0,851,3667,2,rossel1
0,852,3667,3,pommer1
0,853,3667,4,grimaul1
0,855,3667,5,martisj1
0,856,3667,6,lyjmou1
0,857,3667,7,epimed1
0,857,3667,8,marin1
0,858,3667,9,jaures1
0,859,3667,10,blosne1
0,860,3667,11,gaitedo1
0,861,3667,12,rablais1
0,862,3667,13,eccxve1
0,864,3667,14,pigblan1
0,864,3667,15,pisbreq1
0,865,3667,16,lybrequ1
0,865,3667,17,lybrqsu1
0,867,3667,18,norvege1
0,868,3667,19,canacha2
0,868,3667,20,bospho2
0,869,3667,21,alma1
0,871,3667,22,frevill1
0,872,3667,23,argaun1
0,874,3667,24,clemenc1
0,875,3667,25,combes1
0,877,3667,26,binquen1
0,878,3667,27,colbinq1
0,881,3667,28,triangl2
0,882,3667,29,torigne1
0,883,3667,30,hopisud3
0,884,3667,31,leblosn1
0,885,3667,32,galicie2
0,886,3667,33,poteri3
0,890,3667,34,valblan2
0,892,3667,35,parcros2
0,894,3667,36,loges2
0,895,3667,37,machant2
0,896,3667,38,egchan2
0,896,3667,39,hallouv2
0,897,3667,40,centenf2
1,898,3667,41,chantep
0,830,152,1,chantep
0,831,152,2,centenf1
0,832,152,3,hallouv1
0,833,152,4,egchan1
0,833,152,5,machant1
0,834,152,6,loges1
0,836,152,7,parcros1
0,838,152,8,valblan1
0,842,152,9,poteri4
0,843,152,10,galicie1
0,844,152,11,leblosn2
0,845,152,12,hopisud2
0,846,152,13,torigne2
0,847,152,14,triangl1
0,850,152,15,colbinq2
0,852,152,16,binquen2
0,853,152,17,combes2
0,855,152,18,clemenc2
0,857,152,19,argaun2
0,857,152,20,frevi3
0,859,152,21,alma2
0,860,152,22,bospho1
0,861,152,23,canacha1
0,862,152,24,norvege2
0,864,152,25,lybrqsu2
0,864,152,26,lybrequ2
0,865,152,27,pisbreq2
0,866,152,28,pigblan2
0,867,152,29,eccxve2
0,868,152,30,rablais2
0,869,152,31,gaitedo2
0,870,152,32,blosne2
0,870,152,33,jaures2
0,871,152,34,marin2
0,872,152,35,epimed2
0,873,152,36,lyjmou2
0,874,152,37,martisj2
0,876,152,38,grimaul2
0,877,152,39,pommer2
1,878,152,40,rossel2
0,812,168,1,chantep
0,813,168,2,centenf1
0,814,168,3,hallouv1
0,815,168,4,egchan1
0,815,168,5,machant1
0,816,168,6,loges1
0,818,168,7,parcros1
0,819,168,8,valblan1
0,823,168,9,poteri4
0,824,168,10,galicie1
0,825,168,11,leblosn2
0,826,168,12,hopisud2
0,827,168,13,torigne2
0,828,168,14,triangl1
0,831,168,15,colbinq2
0,833,168,16,binquen2
0,834,168,17,combes2
0,836,168,18,clemenc2
0,838,168,19,argaun2
0,838,168,20,frevi3
0,840,168,21,alma2
0,841,168,22,bospho1
0,842,168,23,canacha1
0,842,168,24,norvege2
0,844,168,25,lybrqsu2
0,844,168,26,lybrequ2
0,845,168,27,pisbreq2
0,846,168,28,pigblan2
0,847,168,29,eccxve2
0,848,168,30,rablais2
0,849,168,31,gaitedo2
0,850,168,32,blosne2
0,850,168,33,jaures2
0,851,168,34,marin2
0,852,168,35,epimed2
0,853,168,36,lyjmou2
0,854,168,37,martisj2
0,856,168,38,grimaul2
0,857,168,39,pommer2
1,858,168,40,rossel2
0,752,184,1,chantep
0,753,184,2,centenf1
0,754,184,3,hallouv1
0,755,184,4,egchan1
0,755,184,5,machant1
0,756,184,6,loges1
0,758,184,7,parcros1
0,759,184,8,valblan1
0,763,184,9,poteri4
0,764,184,10,galicie1
0,765,184,11,leblosn2
0,766,184,12,hopisud2
0,767,184,13,torigne2
0,768,184,14,triangl1
0,771,184,15,colbinq2
0,773,184,16,binquen2
0,774,184,17,combes2
0,776,184,18,clemenc2
0,778,184,19,argaun2
0,778,184,20,frevi3
0,780,184,21,alma2
0,781,184,22,bospho1
0,782,184,23,canacha1
0,782,184,24,norvege2
0,784,184,25,lybrqsu2
0,784,184,26,lybrequ2
0,785,184,27,pisbreq2
0,786,184,28,pigblan2
0,787,184,29,eccxve2
0,788,184,30,rablais2
0,789,184,31,gaitedo2
0,790,184,32,blosne2
0,790,184,33,jaures2
0,791,184,34,marin2
0,792,184,35,epimed2
0,793,184,36,lyjmou2
0,794,184,37,martisj2
0,796,184,38,grimaul2
0,797,184,39,pommer2
1,798,184,40,rossel2
0,687,120,1,chantep
0,688,120,2,centenf1
0,689,120,3,hallouv1
0,690,120,4,egchan1
0,690,120,5,machant1
0,691,120,6,loges1
0,693,120,7,parcros1
0,695,120,8,valblan1
0,699,120,9,poteri4
0,700,120,10,galicie1
0,701,120,11,leblosn2
0,702,120,12,hopisud2
0,703,120,13,torigne2
0,704,120,14,triangl1
0,707,120,15,colbinq2
0,708,120,16,binquen2
0,709,120,17,combes2
0,711,120,18,clemenc2
0,713,120,19,argaun2
0,713,120,20,frevi3
0,715,120,21,alma2
0,716,120,22,bospho1
0,717,120,23,canacha1
0,717,120,24,norvege2
0,719,120,25,lybrqsu2
0,719,120,26,lybrequ2
0,720,120,27,pisbreq2
0,721,120,28,pigblan2
0,722,120,29,eccxve2
0,723,120,30,rablais2
0,724,120,31,gaitedo2
0,725,120,32,blosne2
0,725,120,33,jaures2
0,726,120,34,marin2
0,727,120,35,epimed2
0,728,120,36,lyjmou2
0,729,120,37,martisj2
0,731,120,38,grimaul2
0,732,120,39,pommer2
1,733,120,40,rossel2
0,1025,147,1,chantep
0,1026,147,2,centenf1
0,1027,147,3,hallouv1
0,1028,147,4,egchan1
0,1028,147,5,machant1
0,1029,147,6,loges1
0,1031,147,7,parcros1
0,1033,147,8,valblan1
0,1040,147,9,poteri4
0,1041,147,10,galicie1
0,1042,147,11,leblosn2
0,1043,147,12,hopisud2
0,1044,147,13,torigne2
0,1045,147,14,triangl1
0,1048,147,15,colbinq2
0,1050,147,16,binquen2
0,1051,147,17,combes2
0,1053,147,18,clemenc2
0,1055,147,19,argaun2
0,1055,147,20,frevi3
0,1057,147,21,alma2
0,1058,147,22,bospho1
0,1059,147,23,canacha1
0,1060,147,24,norvege2
0,1062,147,25,lybrqsu2
0,1062,147,26,lybrequ2
0,1063,147,27,pisbreq2
0,1064,147,28,pigblan2
0,1065,147,29,eccxve2
0,1066,147,30,rablais2
0,1067,147,31,gaitedo2
0,1068,147,32,blosne2
0,1068,147,33,jaures2
0,1069,147,34,marin2
0,1070,147,35,epimed2
0,1071,147,36,lyjmou2
0,1072,147,37,martisj2
0,1074,147,38,grimaul2
0,1075,147,39,pommer2
1,1076,147,40,rossel2
0,455,142,1,chantep
0,456,142,2,centenf1
0,457,142,3,hallouv1
0,458,142,4,egchan1
0,458,142,5,machant1
0,459,142,6,loges1
0,461,142,7,parcros1
0,462,142,8,valblan1
0,465,142,9,poteri4
0,466,142,10,galicie1
0,467,142,11,leblosn2
0,468,142,12,hopisud2
0,468,142,13,torigne2
0,469,142,14,triangl1
0,472,142,15,colbinq2
0,473,142,16,binquen2
0,474,142,17,combes2
0,476,142,18,clemenc2
0,477,142,19,argaun2
0,477,142,20,frevi3
0,479,142,21,alma2
0,480,142,22,bospho1
0,480,142,23,canacha1
0,481,142,24,norvege2
0,482,142,25,lybrqsu2
0,482,142,26,lybrequ2
0,483,142,27,pisbreq2
0,484,142,28,pigblan2
0,485,142,29,eccxve2
0,486,142,30,rablais2
0,487,142,31,gaitedo2
0,488,142,32,blosne2
0,488,142,33,jaures2
0,489,142,34,marin2
0,489,142,35,epimed2
0,490,142,36,lyjmou2
0,491,142,37,martisj2
0,493,142,38,grimaul2
0,494,142,39,pommer2
1,495,142,40,rossel2
0,704,3805,1,chantep
0,705,3805,2,centenf1
0,706,3805,3,hallouv1
0,707,3805,4,egchan1
0,707,3805,5,machant1
0,708,3805,6,loges1
0,710,3805,7,parcros1
0,711,3805,8,valblan1
0,715,3805,9,poteri4
0,716,3805,10,galicie1
0,717,3805,11,leblosn2
0,718,3805,12,hopisud2
0,719,3805,13,torigne2
0,720,3805,14,triangl1
0,723,3805,15,colbinq2
0,725,3805,16,binquen2
0,726,3805,17,combes2
0,728,3805,18,clemenc2
0,730,3805,19,argaun2
0,730,3805,20,frevi3
0,732,3805,21,alma2
0,733,3805,22,bospho1
0,734,3805,23,canacha1
0,734,3805,24,norvege2
0,736,3805,25,lybrqsu2
0,736,3805,26,lybrequ2
0,737,3805,27,pisbreq2
0,738,3805,28,pigblan2
0,739,3805,29,eccxve2
0,740,3805,30,rablais2
0,741,3805,31,gaitedo2
0,742,3805,32,blosne2
0,742,3805,33,jaures2
0,743,3805,34,marin2
0,744,3805,35,epimed2
0,745,3805,36,lyjmou2
0,746,3805,37,martisj2
0,748,3805,38,grimaul2
0,749,3805,39,pommer2
1,750,3805,40,rossel2
0,965,3803,1,chantep
0,966,3803,2,centenf1
0,967,3803,3,hallouv1
0,968,3803,4,egchan1
0,968,3803,5,machant1
0,969,3803,6,loges1
0,971,3803,7,parcros1
0,973,3803,8,valblan1
0,980,3803,9,poteri4
0,981,3803,10,galicie1
0,982,3803,11,leblosn2
0,983,3803,12,hopisud2
0,984,3803,13,torigne2
0,985,3803,14,triangl1
0,988,3803,15,colbinq2
0,990,3803,16,binquen2
0,991,3803,17,combes2
0,993,3803,18,clemenc2
0,995,3803,19,argaun2
0,995,3803,20,frevi3
0,997,3803,21,alma2
0,998,3803,22,bospho1
0,999,3803,23,canacha1
0,1000,3803,24,norvege2
0,1002,3803,25,lybrqsu2
0,1002,3803,26,lybrequ2
0,1003,3803,27,pisbreq2
0,1004,3803,28,pigblan2
0,1005,3803,29,eccxve2
0,1006,3803,30,rablais2
0,1007,3803,31,gaitedo2
0,1008,3803,32,blosne2
0,1008,3803,33,jaures2
0,1009,3803,34,marin2
0,1010,3803,35,epimed2
0,1011,3803,36,lyjmou2
0,1012,3803,37,martisj2
0,1014,3803,38,grimaul2
0,1015,3803,39,pommer2
1,1016,3803,40,rossel2
0,475,3008,1,gautrais
0,476,3008,2,rossel1
0,476,3008,3,pommer1
0,477,3008,4,grimaul1
0,479,3008,5,martisj1
0,480,3008,6,lyjmou1
0,481,3008,7,epimed1
0,481,3008,8,marin1
0,482,3008,9,jaures1
0,483,3008,10,blosne1
0,484,3008,11,gaitedo1
0,485,3008,12,rablais1
0,486,3008,13,eccxve1
0,488,3008,14,pigblan1
0,488,3008,15,pisbreq1
0,489,3008,16,lybrequ1
0,489,3008,17,lybrqsu1
0,490,3008,18,norvege1
0,491,3008,19,canacha2
0,492,3008,20,bospho2
0,492,3008,21,alma1
0,494,3008,22,frevill1
0,495,3008,23,argaun1
0,497,3008,24,clemenc1
0,498,3008,25,combes1
0,500,3008,26,binquen1
0,500,3008,27,colbinq1
0,503,3008,28,triangl2
0,504,3008,29,torigne1
0,505,3008,30,hopisud3
0,506,3008,31,leblosn1
0,507,3008,32,galicie2
0,508,3008,33,poteri3
0,511,3008,34,valblan2
0,513,3008,35,parcros2
0,515,3008,36,loges2
0,516,3008,37,machant2
0,517,3008,38,egchan2
0,517,3008,39,hallouv2
0,518,3008,40,centenf2
1,519,3008,41,chantep
0,1085,3063,1,chantep
0,1086,3063,2,centenf1
0,1087,3063,3,hallouv1
0,1088,3063,4,egchan1
0,1088,3063,5,machant1
0,1089,3063,6,loges1
0,1091,3063,7,parcros1
0,1093,3063,8,valblan1
0,1097,3063,9,poteri4
0,1098,3063,10,galicie1
0,1099,3063,11,leblosn2
0,1100,3063,12,hopisud2
0,1101,3063,13,torigne2
0,1102,3063,14,triangl1
0,1105,3063,15,colbinq2
0,1107,3063,16,binquen2
0,1108,3063,17,combes2
0,1110,3063,18,clemenc2
0,1111,3063,19,argaun2
0,1111,3063,20,frevi3
0,1113,3063,21,alma2
0,1114,3063,22,bospho1
0,1115,3063,23,canacha1
0,1116,3063,24,norvege2
0,1118,3063,25,lybrqsu2
0,1118,3063,26,lybrequ2
0,1119,3063,27,pisbreq2
0,1120,3063,28,pigblan2
0,1121,3063,29,eccxve2
0,1122,3063,30,rablais2
0,1123,3063,31,gaitedo2
0,1124,3063,32,blosne2
0,1124,3063,33,jaures2
0,1125,3063,34,marin2
0,1126,3063,35,epimed2
0,1127,3063,36,lyjmou2
0,1128,3063,37,martisj2
0,1130,3063,38,grimaul2
0,1131,3063,39,pommer2
1,1132,3063,40,rossel2
0,515,3942,1,chantep
0,516,3942,2,centenf1
0,517,3942,3,hallouv1
0,518,3942,4,egchan1
0,518,3942,5,machant1
0,519,3942,6,loges1
0,521,3942,7,parcros1
0,522,3942,8,valblan1
0,525,3942,9,poteri4
0,526,3942,10,galicie1
0,527,3942,11,leblosn2
0,528,3942,12,hopisud2
0,528,3942,13,torigne2
0,529,3942,14,triangl1
0,532,3942,15,colbinq2
0,533,3942,16,binquen2
0,534,3942,17,combes2
0,536,3942,18,clemenc2
0,537,3942,19,argaun2
0,537,3942,20,frevi3
0,539,3942,21,alma2
0,540,3942,22,bospho1
0,540,3942,23,canacha1
0,541,3942,24,norvege2
0,542,3942,25,lybrqsu2
0,542,3942,26,lybrequ2
0,543,3942,27,pisbreq2
0,544,3942,28,pigblan2
0,545,3942,29,eccxve2
0,546,3942,30,rablais2
0,547,3942,31,gaitedo2
0,548,3942,32,blosne2
0,548,3942,33,jaures2
0,549,3942,34,marin2
0,549,3942,35,epimed2
0,550,3942,36,lyjmou2
0,551,3942,37,martisj2
0,553,3942,38,grimaul2
0,554,3942,39,pommer2
1,555,3942,40,rossel2
0,498,3931,1,chantep
0,500,3931,2,centenf1
0,501,3931,3,hallouv1
0,501,3931,4,egchan1
0,502,3931,5,machant1
0,503,3931,6,loges1
0,505,3931,7,parcros1
0,506,3931,8,valblan1
0,511,3931,9,poteri4
0,512,3931,10,galicie1
0,513,3931,11,leblosn2
0,514,3931,12,hopisud2
0,515,3931,13,torigne2
0,516,3931,14,triangl1
0,519,3931,15,colbinq2
0,521,3931,16,binquen2
0,522,3931,17,combes2
0,524,3931,18,clemenc2
0,525,3931,19,argaun2
0,525,3931,20,frevi3
0,527,3931,21,alma2
0,528,3931,22,bospho1
0,529,3931,23,canacha1
0,530,3931,24,norvege2
0,532,3931,25,lybrqsu2
0,532,3931,26,lybrequ2
0,533,3931,27,pisbreq2
0,534,3931,28,pigblan2
0,535,3931,29,eccxve2
0,536,3931,30,rablais2
0,537,3931,31,gaitedo2
0,538,3931,32,blosne2
0,538,3931,33,jaures2
0,539,3931,34,marin2
0,540,3931,35,epimed2
0,541,3931,36,lyjmou2
0,542,3931,37,martisj2
0,544,3931,38,grimaul2
0,545,3931,39,pommer2
1,546,3931,40,rossel2
0,680,3166,1,gautrais
0,681,3166,2,rossel1
0,682,3166,3,pommer1
0,683,3166,4,grimaul1
0,685,3166,5,martisj1
0,686,3166,6,lyjmou1
0,687,3166,7,epimed1
0,687,3166,8,marin1
0,688,3166,9,jaures1
0,689,3166,10,blosne1
0,690,3166,11,gaitedo1
0,691,3166,12,rablais1
0,692,3166,13,eccxve1
0,693,3166,14,pigblan1
0,693,3166,15,pisbreq1
0,694,3166,16,lybrequ1
0,694,3166,17,lybrqsu1
0,696,3166,18,norvege1
0,697,3166,19,canacha2
0,697,3166,20,bospho2
0,698,3166,21,alma1
0,700,3166,22,frevill1
0,701,3166,23,argaun1
0,703,3166,24,clemenc1
0,704,3166,25,combes1
0,706,3166,26,binquen1
0,706,3166,27,colbinq1
0,709,3166,28,triangl2
0,710,3166,29,torigne1
0,711,3166,30,hopisud3
0,712,3166,31,leblosn1
0,713,3166,32,galicie2
0,714,3166,33,poteri3
0,717,3166,34,valblan2
0,719,3166,35,parcros2
0,721,3166,36,loges2
0,722,3166,37,machant2
0,723,3166,38,egchan2
0,723,3166,39,hallouv2
0,724,3166,40,centenf2
1,725,3166,41,chantep
0,1125,548,1,chantep
0,1126,548,2,centenf1
0,1127,548,3,hallouv1
0,1128,548,4,egchan1
0,1128,548,5,machant1
0,1129,548,6,loges1
0,1131,548,7,parcros1
0,1133,548,8,valblan1
0,1137,548,9,poteri4
0,1138,548,10,galicie1
0,1139,548,11,leblosn2
0,1140,548,12,hopisud2
0,1141,548,13,torigne2
0,1142,548,14,triangl1
0,1145,548,15,colbinq2
0,1146,548,16,binquen2
0,1147,548,17,combes2
0,1149,548,18,clemenc2
0,1150,548,19,argaun2
0,1150,548,20,frevi3
0,1152,548,21,alma2
0,1153,548,22,bospho1
0,1154,548,23,canacha1
0,1154,548,24,norvege2
0,1156,548,25,lybrqsu2
0,1156,548,26,lybrequ2
0,1157,548,27,pisbreq2
0,1158,548,28,pigblan2
0,1159,548,29,eccxve2
0,1160,548,30,rablais2
0,1161,548,31,gaitedo2
0,1162,548,32,blosne2
0,1162,548,33,jaures2
0,1163,548,34,marin2
0,1163,548,35,epimed2
0,1164,548,36,lyjmou2
0,1165,548,37,martisj2
0,1167,548,38,grimaul2
0,1168,548,39,pommer2
1,1169,548,40,rossel2
0,730,6894,1,chantep
0,731,6894,2,centenf1
0,732,6894,3,hallouv1
0,733,6894,4,egchan1
0,733,6894,5,machant1
0,734,6894,6,loges1
0,736,6894,7,parcros1
0,738,6894,8,valblan1
0,742,6894,9,poteri4
0,743,6894,10,galicie1
0,744,6894,11,leblosn2
0,745,6894,12,hopisud2
0,746,6894,13,torigne2
0,747,6894,14,triangl1
0,750,6894,15,colbinq2
0,752,6894,16,binquen2
0,753,6894,17,combes2
0,755,6894,18,clemenc2
0,757,6894,19,argaun2
0,757,6894,20,frevi3
0,759,6894,21,alma2
0,760,6894,22,bospho1
0,761,6894,23,canacha1
0,762,6894,24,norvege2
0,764,6894,25,lybrqsu2
0,764,6894,26,lybrequ2
0,765,6894,27,pisbreq2
0,766,6894,28,pigblan2
0,767,6894,29,eccxve2
0,768,6894,30,rablais2
0,769,6894,31,gaitedo2
0,770,6894,32,blosne2
0,770,6894,33,jaures2
0,771,6894,34,marin2
0,772,6894,35,epimed2
0,773,6894,36,lyjmou2
0,774,6894,37,martisj2
0,776,6894,38,grimaul2
0,777,6894,39,pommer2
1,778,6894,40,rossel2
0,1205,1842,1,gautrais
0,1206,1842,2,rossel1
0,1206,1842,3,pommer1
0,1207,1842,4,grimaul1
0,1209,1842,5,martisj1
0,1210,1842,6,lyjmou1
0,1211,1842,7,epimed1
0,1211,1842,8,marin1
0,1212,1842,9,jaures1
0,1213,1842,10,blosne1
0,1214,1842,11,gaitedo1
0,1215,1842,12,rablais1
0,1216,1842,13,eccxve1
0,1217,1842,14,pigblan1
0,1217,1842,15,pisbreq1
0,1218,1842,16,lybrequ1
0,1218,1842,17,lybrqsu1
0,1219,1842,18,norvege1
0,1220,1842,19,canacha2
0,1221,1842,20,bospho2
0,1221,1842,21,alma1
0,1223,1842,22,frevill1
0,1224,1842,23,argaun1
0,1226,1842,24,clemenc1
0,1227,1842,25,combes1
0,1229,1842,26,binquen1
0,1229,1842,27,colbinq1
0,1232,1842,28,triangl2
0,1233,1842,29,torigne1
0,1234,1842,30,hopisud3
0,1235,1842,31,leblosn1
0,1235,1842,32,galicie2
0,1236,1842,33,poteri3
0,1239,1842,34,valblan2
0,1240,1842,35,parcros2
0,1242,1842,36,loges2
0,1243,1842,37,machant2
0,1244,1842,38,egchan2
0,1244,1842,39,hallouv2
0,1245,1842,40,centenf2
1,1246,1842,41,chantep
0,585,2971,1,chantep
0,586,2971,2,centenf1
0,587,2971,3,hallouv1
0,588,2971,4,egchan1
0,588,2971,5,machant1
0,589,2971,6,loges1
0,591,2971,7,parcros1
0,592,2971,8,valblan1
0,596,2971,9,poteri4
0,597,2971,10,galicie1
0,598,2971,11,leblosn2
0,599,2971,12,hopisud2
0,600,2971,13,torigne2
0,601,2971,14,triangl1
0,604,2971,15,colbinq2
0,605,2971,16,binquen2
0,606,2971,17,combes2
0,608,2971,18,clemenc2
0,609,2971,19,argaun2
0,609,2971,20,frevi3
0,611,2971,21,alma2
0,612,2971,22,bospho1
0,613,2971,23,canacha1
0,613,2971,24,norvege2
0,615,2971,25,lybrqsu2
0,615,2971,26,lybrequ2
0,616,2971,27,pisbreq2
0,617,2971,28,pigblan2
0,618,2971,29,eccxve2
0,619,2971,30,rablais2
0,620,2971,31,gaitedo2
0,621,2971,32,blosne2
0,621,2971,33,jaures2
0,622,2971,34,marin2
0,623,2971,35,epimed2
0,624,2971,36,lyjmou2
0,625,2971,37,martisj2
0,627,2971,38,grimaul2
0,628,2971,39,pommer2
1,629,2971,40,rossel2
0,480,568,1,chantep
