terminus,heure_depart,trajet_id,stop_sequence,arret_id
0,1008,2853,4,chverpn1
0,1009,2853,5,mapope1
0,1010,2853,6,rivaud1
0,1010,2853,7,fontbla1
0,1011,2853,8,renaiss1
0,1013,2853,9,merel1
0,1014,2853,10,parloch1
0,1015,2853,11,pisccha1
0,1016,2853,12,cornou1
0,1017,2853,13,vxbourg1
0,1019,2853,14,colpols1
0,1020,2853,15,auditoi1
0,1021,2853,16,cencha1
0,1022,2853,17,callorn1
0,1024,2853,18,cxpotrn1
0,1026,2853,19,janaich1
0,1028,2853,20,vallstj1
0,1031,2853,21,eboue1
0,1032,2853,22,lybrqsu1
0,1035,2853,23,norvege1
1,1038,2853,24,frevi03
0,1150,1712,1,frevi03
0,1153,1712,2,norvege2
0,1155,1712,3,lybrqsu2
0,1155,1712,4,eboue2
0,1158,1712,5,vallstj2
0,1159,1712,6,janaich2
0,1162,1712,7,cxpotrn2
0,1163,1712,8,callpot2
0,1164,1712,9,cencha2
0,1165,1712,10,auditoi2
0,1166,1712,11,colpols2
0,1167,1712,12,vxbourg2
0,1168,1712,13,cornou2
0,1169,1712,14,pisccha2
0,1170,1712,15,parloch2
0,1171,1712,16,merel2
0,1174,1712,17,renaiss2
0,1174,1712,18,fontbla2
0,1175,1712,19,rivaud2
0,1176,1712,20,mapope2
0,1176,1712,21,chverpp2
0,1177,1712,22,moubla2
0,1178,1712,23,pprena2
1,1179,1712,24,besnault
0,490,433,1,besnault
0,491,433,2,pprena1
0,492,433,3,moubla1
0,493,433,4,chverpn1
0,494,433,5,mapope1
0,495,433,6,rivaud1
0,495,433,7,fontbla1
0,496,433,8,renaiss1
0,498,433,9,merel1
0,499,433,10,parloch1
0,500,433,11,pisccha1
0,501,433,12,cornou1
0,502,433,13,vxbourg1
0,504,433,14,colpols1
0,504,433,15,auditoi1
0,505,433,16,cencha1
0,506,433,17,callorn1
0,508,433,18,cxpotrn1
0,510,433,19,janaich1
0,511,433,20,vallstj1
0,514,433,21,eboue1
0,515,433,22,lybrqsu1
0,518,433,23,norvege1
1,521,433,24,frevi03
0,920,6701,1,frevi03
0,923,6701,2,norvege2
0,925,6701,3,lybrqsu2
0,925,6701,4,eboue2
0,928,6701,5,vallstj2
0,929,6701,6,janaich2
0,932,6701,7,cxpotrn2
0,933,6701,8,callpot2
0,934,6701,9,cencha2
0,935,6701,10,auditoi2
0,936,6701,11,colpols2
0,938,6701,12,vxbourg2
0,939,6701,13,cornou2
0,940,6701,14,pisccha2
0,941,6701,15,parloch2
0,942,6701,16,merel2
0,945,6701,17,renaiss2
0,945,6701,18,fontbla2
0,946,6701,19,rivaud2
0,947,6701,20,mapope2
0,947,6701,21,chverpp2
0,948,6701,22,moubla2
0,949,6701,23,pprena2
1,950,6701,24,besnault
0,1045,6707,1,frevi03
0,1048,6707,2,norvege2
0,1050,6707,3,lybrqsu2
0,1050,6707,4,eboue2
0,1053,6707,5,vallstj2
0,1054,6707,6,janaich2
0,1057,6707,7,cxpotrn2
0,1058,6707,8,callpot2
0,1059,6707,9,cencha2
0,1060,6707,10,auditoi2
0,1061,6707,11,colpols2
0,1063,6707,12,vxbourg2
0,1064,6707,13,cornou2
0,1065,6707,14,pisccha2
0,1066,6707,15,parloch2
0,1067,6707,16,merel2
0,1070,6707,17,renaiss2
0,1070,6707,18,fontbla2
0,1071,6707,19,rivaud2
0,1072,6707,20,mapope2
0,1072,6707,21,chverpp2
0,1073,6707,22,moubla2
0,1074,6707,23,pprena2
1,1075,6707,24,besnault
0,485,4517,1,frevi03
0,488,4517,2,norvege2
0,490,4517,3,lybrqsu2
0,490,4517,4,eboue2
0,494,4517,5,vallstj2
0,496,4517,6,janaich2
0,499,4517,7,cxpotrn2
0,500,4517,8,callpot2
0,501,4517,9,cencha2
0,502,4517,10,auditoi2
0,503,4517,11,colpols2
0,505,4517,12,vxbourg2
0,506,4517,13,cornou2
0,507,4517,14,pisccha2
0,508,4517,15,parloch2
0,509,4517,16,merel2
0,512,4517,17,renaiss2
0,512,4517,18,fontbla2
0,513,4517,19,rivaud2
0,514,4517,20,mapope2
0,514,4517,21,chverpp2
0,515,4517,22,moubla2
0,516,4517,23,pprena2
1,517,4517,24,besnault
0,870,4503,1,frevi03
0,873,4503,2,norvege2
0,875,4503,3,lybrqsu2
0,875,4503,4,eboue2
0,878,4503,5,vallstj2
0,879,4503,6,janaich2
0,882,4503,7,cxpotrn2
0,883,4503,8,callpot2
0,884,4503,9,cencha2
0,885,4503,10,auditoi2
0,886,4503,11,colpols2
0,888,4503,12,vxbourg2
0,889,4503,13,cornou2
0,890,4503,14,pisccha2
0,891,4503,15,parloch2
0,892,4503,16,merel2
0,895,4503,17,renaiss2
0,895,4503,18,fontbla2
0,896,4503,19,rivaud2
0,897,4503,20,mapope2
0,897,4503,21,chverpp2
0,898,4503,22,moubla2
0,899,4503,23,pprena2
1,900,4503,24,besnault
0,980,4536,1,frevi03
0,983,4536,2,norvege2
0,985,4536,3,lybrqsu2
0,985,4536,4,eboue2
0,988,4536,5,vallstj2
0,989,4536,6,janaich2
0,992,4536,7,cxpotrn2
0,993,4536,8,callpot2
0,994,4536,9,cencha2
0,995,4536,10,auditoi2
0,996,4536,11,colpols2
0,998,4536,12,vxbourg2
0,999,4536,13,cornou2
0,1000,4536,14,pisccha2
0,1001,4536,15,parloch2
0,1002,4536,16,merel2
0,1005,4536,17,renaiss2
0,1005,4536,18,fontbla2
0,1006,4536,19,rivaud2
0,1007,4536,20,mapope2
0,1007,4536,21,chverpp2
0,1008,4536,22,moubla2
0,1009,4536,23,pprena2
1,1010,4536,24,besnault
0,820,2790,1,frevi03
0,823,2790,2,norvege2
0,825,2790,3,lybrqsu2
0,825,2790,4,eboue2
0,828,2790,5,vallstj2
0,830,2790,6,janaich2
0,833,2790,7,cxpotrn2
0,834,2790,8,callpot2
0,835,2790,9,cencha2
0,836,2790,10,auditoi2
0,837,2790,11,colpols2
0,839,2790,12,vxbourg2
0,840,2790,13,cornou2
0,841,2790,14,pisccha2
0,842,2790,15,parloch2
0,843,2790,16,merel2
0,846,2790,17,renaiss2
0,846,2790,18,fontbla2
0,847,2790,19,rivaud2
0,848,2790,20,mapope2
0,848,2790,21,chverpp2
0,849,2790,22,moubla2
0,850,2790,23,pprena2
1,851,2790,24,besnault
0,665,1606,1,frevi03
0,668,1606,2,norvege2
0,670,1606,3,lybrqsu2
0,670,1606,4,eboue2
0,673,1606,5,vallstj2
0,674,1606,6,janaich2
0,677,1606,7,cxpotrn2
0,678,1606,8,callpot2
0,679,1606,9,cencha2
0,680,1606,10,auditoi2
0,681,1606,11,colpols2
0,683,1606,12,vxbourg2
0,684,1606,13,cornou2
0,685,1606,14,pisccha2
0,686,1606,15,parloch2
0,687,1606,16,merel2
0,690,1606,17,renaiss2
0,690,1606,18,fontbla2
0,691,1606,19,rivaud2
0,692,1606,20,mapope2
0,692,1606,21,chverpp2
0,693,1606,22,moubla2
0,694,1606,23,pprena2
1,695,1606,24,besnault
0,1115,1625,1,frevi03
0,1118,1625,2,norvege2
0,1121,1625,3,lybrqsu2
0,1121,1625,4,eboue2
0,1124,1625,5,vallstj2
0,1126,1625,6,janaich2
0,1129,1625,7,cxpotrn2
0,1130,1625,8,callpot2
0,1131,1625,9,cencha2
0,1132,1625,10,auditoi2
0,1134,1625,11,colpols2
0,1135,1625,12,vxbourg2
0,1136,1625,13,cornou2
0,1138,1625,14,pisccha2
0,1139,1625,15,parloch2
0,1140,1625,16,merel2
0,1143,1625,17,renaiss2
0,1143,1625,18,fontbla2
0,1144,1625,19,rivaud2
0,1145,1625,20,mapope2
0,1145,1625,21,chverpp2
0,1146,1625,22,moubla2
0,1147,1625,23,pprena2
1,1148,1625,24,besnault
0,1055,4929,1,besnault
0,1056,4929,2,pprena1
0,1057,4929,3,moubla1
0,1058,4929,4,chverpn1
0,1059,4929,5,mapope1
0,1060,4929,6,rivaud1
0,1060,4929,7,fontbla1
0,1061,4929,8,renaiss1
0,1063,4929,9,merel1
0,1064,4929,10,parloch1
0,1065,4929,11,pisccha1
0,1066,4929,12,cornou1
0,1067,4929,13,vxbourg1
0,1069,4929,14,colpols1
0,1070,4929,15,auditoi1
0,1071,4929,16,cencha1
0,1072,4929,17,callorn1
0,1074,4929,18,cxpotrn1
0,1076,4929,19,janaich1
0,1078,4929,20,vallstj1
0,1081,4929,21,eboue1
0,1082,4929,22,lybrqsu1
0,1085,4929,23,norvege1
1,1088,4929,24,frevi03
0,1123,1635,1,besnault
0,1124,1635,2,pprena1
0,1125,1635,3,moubla1
0,1126,1635,4,chverpn1
0,1127,1635,5,mapope1
0,1128,1635,6,rivaud1
0,1128,1635,7,fontbla1
0,1129,1635,8,renaiss1
0,1131,1635,9,merel1
0,1132,1635,10,parloch1
0,1133,1635,11,pisccha1
0,1134,1635,12,cornou1
0,1135,1635,13,vxbourg1
0,1137,1635,14,colpols1
0,1137,1635,15,auditoi1
0,1138,1635,16,cencha1
0,1139,1635,17,callorn1
0,1141,1635,18,cxpotrn1
0,1143,1635,19,janaich1
0,1144,1635,20,vallstj1
0,1147,1635,21,eboue1
0,1148,1635,22,lybrqsu1
0,1151,1635,23,norvege1
1,1153,1635,24,frevi03
0,455,1693,1,besnault
0,456,1693,2,pprena1
0,457,1693,3,moubla1
0,458,1693,4,chverpn1
0,459,1693,5,mapope1
0,460,1693,6,rivaud1
0,460,1693,7,fontbla1
0,461,1693,8,renaiss1
0,464,1693,9,merel1
0,465,1693,10,parloch1
0,466,1693,11,pisccha1
0,467,1693,12,cornou1
0,468,1693,13,vxbourg1
0,470,1693,14,colpols1
0,471,1693,15,auditoi1
0,472,1693,16,cencha1
0,473,1693,17,callorn1
0,475,1693,18,cxpotrn1
0,478,1693,19,janaich1
0,480,1693,20,vallstj1
0,484,1693,21,eboue1
0,485,1693,22,lybrqsu1
0,488,1693,23,norvege1
1,490,1693,24,frevi03
0,520,1583,1,frevi03
0,523,1583,2,norvege2
0,525,1583,3,lybrqsu2
0,525,1583,4,eboue2
0,529,1583,5,vallstj2
0,531,1583,6,janaich2
0,534,1583,7,cxpotrn2
0,535,1583,8,callpot2
0,536,1583,9,cencha2
0,537,1583,10,auditoi2
0,538,1583,11,colpols2
0,540,1583,12,vxbourg2
0,541,1583,13,cornou2
0,542,1583,14,pisccha2
0,543,1583,15,parloch2
0,544,1583,16,merel2
0,547,1583,17,renaiss2
0,547,1583,18,fontbla2
0,548,1583,19,rivaud2
0,549,1583,20,mapope2
0,549,1583,21,chverpp2
0,550,1583,22,moubla2
0,551,1583,23,pprena2
1,552,1583,24,besnault
0,805,4857,1,besnault
0,807,4857,2,pprena1
0,808,4857,3,moubla1
0,808,4857,4,chverpn1
0,809,4857,5,mapope1
0,810,4857,6,rivaud1
0,810,4857,7,fontbla1
0,811,4857,8,renaiss1
0,813,4857,9,merel1
0,814,4857,10,parloch1
0,814,4857,11,pisccha1
0,815,4857,12,cornou1
0,816,4857,13,vxbourg1
0,817,4857,14,colpols1
0,818,4857,15,auditoi1
0,818,4857,16,cencha1
0,819,4857,17,callorn1
0,820,4857,18,cxpotrn1
0,822,4857,19,janaich1
0,823,4857,20,vallstj1
0,826,4857,21,eboue1
0,827,4857,22,lybrqsu1
0,830,4857,23,norvege1
1,832,4857,24,frevi03
0,795,5930,1,frevi03
0,798,5930,2,norvege2
0,800,5930,3,lybrqsu2
0,800,5930,4,eboue2
0,803,5930,5,vallstj2
0,805,5930,6,janaich2
0,808,5930,7,cxpotrn2
0,809,5930,8,callpot2
0,810,5930,9,cencha2
0,811,5930,10,auditoi2
0,812,5930,11,colpols2
0,814,5930,12,vxbourg2
0,815,5930,13,cornou2
0,816,5930,14,pisccha2
0,817,5930,15,parloch2
0,818,5930,16,merel2
0,821,5930,17,renaiss2
0,821,5930,18,fontbla2
0,822,5930,19,rivaud2
0,823,5930,20,mapope2
0,823,5930,21,chverpp2
0,824,5930,22,moubla2
0,825,5930,23,pprena2
1,826,5930,24,besnault
0,1190,395,1,frevi03
0,1193,395,2,norvege2
0,1196,395,3,lybrqsu2
0,1196,395,4,eboue2
0,1199,395,5,vallstj2
0,1200,395,6,janaich2
0,1203,395,7,cxpotrn2
0,1204,395,8,callpot2
0,1205,395,9,cencha2
0,1206,395,10,auditoi2
0,1207,395,11,colpols2
0,1208,395,12,vxbourg2
0,1209,395,13,cornou2
0,1210,395,14,pisccha2
0,1211,395,15,parloch2
0,1212,395,16,merel2
0,1215,395,17,renaiss2
0,1215,395,18,fontbla2
0,1216,395,19,rivaud2
0,1217,395,20,mapope2
0,1217,395,21,chverpp2
0,1218,395,22,moubla2
0,1219,395,23,pprena2
1,1220,395,24,besnault
0,1155,6985,1,besnault
0,1157,6985,2,pprena1
0,1158,6985,3,moubla1
0,1158,6985,4,chverpn1
0,1159,6985,5,mapope1
0,1160,6985,6,rivaud1
0,1160,6985,7,fontbla1
0,1161,6985,8,renaiss1
0,1163,6985,9,merel1
0,1164,6985,10,parloch1
0,1164,6985,11,pisccha1
0,1165,6985,12,cornou1
0,1166,6985,13,vxbourg1
0,1167,6985,14,colpols1
0,1168,6985,15,auditoi1
0,1168,6985,16,cencha1
0,1169,6985,17,callorn1
0,1170,6985,18,cxpotrn1
0,1172,6985,19,janaich1
0,1173,6985,20,vallstj1
0,1176,6985,21,eboue1
0,1177,6985,22,lybrqsu1
0,1180,6985,23,norvege1
1,1182,6985,24,frevi03
0,585,6981,1,besnault
0,586,6981,2,pprena1
0,587,6981,3,moubla1
0,588,6981,4,chverpn1
0,589,6981,5,mapope1
0,590,6981,6,rivaud1
0,590,6981,7,fontbla1
0,591,6981,8,renaiss1
0,593,6981,9,merel1
0,594,6981,10,parloch1
0,595,6981,11,pisccha1
0,596,6981,12,cornou1
0,597,6981,13,vxbourg1
0,599,6981,14,colpols1
0,600,6981,15,auditoi1
0,601,6981,16,cencha1
0,602,6981,17,callorn1
0,604,6981,18,cxpotrn1
0,606,6981,19,janaich1
0,607,6981,20,vallstj1
0,610,6981,21,eboue1
0,611,6981,22,lybrqsu1
0,614,6981,23,norvege1
1,616,6981,24,frevi03
0,1185,6976,1,besnault
0,1186,6976,2,pprena1
0,1187,6976,3,moubla1
0,1188,6976,4,chverpn1
0,1189,6976,5,mapope1
0,1190,6976,6,rivaud1
0,1190,6976,7,fontbla1
0,1191,6976,8,renaiss1
0,1193,6976,9,merel1
0,1194,6976,10,parloch1
0,1195,6976,11,pisccha1
0,1196,6976,12,cornou1
0,1197,6976,13,vxbourg1
0,1199,6976,14,colpols1
0,1199,6976,15,auditoi1
0,1200,6976,16,cencha1
0,1201,6976,17,callorn1
0,1203,6976,18,cxpotrn1
0,1205,6976,19,janaich1
0,1206,6976,20,vallstj1
0,1209,6976,21,eboue1
0,1210,6976,22,lybrqsu1
0,1213,6976,23,norvege1
1,1215,6976,24,frevi03
0,1185,6975,1,besnault
0,1186,6975,2,pprena1
0,1187,6975,3,moubla1
0,1188,6975,4,chverpn1
0,1189,6975,5,mapope1
0,1190,6975,6,rivaud1
0,1190,6975,7,fontbla1
0,1191,6975,8,renaiss1
0,1193,6975,9,merel1
0,1194,6975,10,parloch1
0,1195,6975,11,pisccha1
0,1196,6975,12,cornou1
0,1197,6975,13,vxbourg1
0,1199,6975,14,colpols1
0,1199,6975,15,auditoi1
0,1200,6975,16,cencha1
0,1201,6975,17,callorn1
0,1203,6975,18,cxpotrn1
0,1205,6975,19,janaich1
0,1206,6975,20,vallstj1
0,1209,6975,21,eboue1
0,1210,6975,22,lybrqsu1
0,1213,6975,23,norvege1
1,1216,6975,24,frevi03
0,440,1519,1,besnault
0,441,1519,2,pprena1
0,442,1519,3,moubla1
0,443,1519,4,chverpn1
0,444,1519,5,mapope1
0,445,1519,6,rivaud1
0,445,1519,7,fontbla1
0,446,1519,8,renaiss1
0,449,1519,9,merel1
0,450,1519,10,parloch1
0,451,1519,11,pisccha1
0,452,1519,12,cornou1
0,453,1519,13,vxbourg1
0,455,1519,14,colpols1
0,456,1519,15,auditoi1
0,457,1519,16,cencha1
0,458,1519,17,callorn1
0,460,1519,18,cxpotrn1
0,463,1519,19,janaich1
0,465,1519,20,vallstj1
0,469,1519,21,eboue1
0,470,1519,22,lybrqsu1
0,473,1519,23,norvege1
1,475,1519,24,frevi03
0,955,1504,1,besnault
0,956,1504,2,pprena1
0,957,1504,3,moubla1
0,958,1504,4,chverpn1
0,959,1504,5,mapope1
0,960,1504,6,rivaud1
0,960,1504,7,fontbla1
0,961,1504,8,renaiss1
0,963,1504,9,merel1
0,964,1504,10,parloch1
0,965,1504,11,pisccha1
0,966,1504,12,cornou1
0,967,1504,13,vxbourg1
0,969,1504,14,colpols1
0,970,1504,15,auditoi1
0,971,1504,16,cencha1
0,972,1504,17,callorn1
0,974,1504,18,cxpotrn1
0,976,1504,19,janaich1
0,978,1504,20,vallstj1
0,981,1504,21,eboue1
0,982,1504,22,lybrqsu1
0,985,1504,23,norvege1
1,988,1504,24,frevi03
0,640,1561,1,besnault
0,642,1561,2,pprena1
0,643,1561,3,moubla1
0,643,1561,4,chverpn1
0,644,1561,5,mapope1
0,645,1561,6,rivaud1
0,645,1561,7,fontbla1
0,646,1561,8,renaiss1
0,648,1561,9,merel1
0,649,1561,10,parloch1
0,649,1561,11,pisccha1
0,650,1561,12,cornou1
0,651,1561,13,vxbourg1
0,652,1561,14,colpols1
0,653,1561,15,auditoi1
0,653,1561,16,cencha1
0,654,1561,17,callorn1
0,655,1561,18,cxpotrn1
0,657,1561,19,janaich1
0,658,1561,20,vallstj1
0,661,1561,21,eboue1
0,662,1561,22,lybrqsu1
0,665,1561,23,norvege1
1,667,1561,24,frevi03
0,700,6909,1,besnault
0,701,6909,2,pprena1
0,702,6909,3,moubla1
0,703,6909,4,chverpn1
0,704,6909,5,mapope1
0,705,6909,6,rivaud1
0,705,6909,7,fontbla1
0,706,6909,8,renaiss1
0,708,6909,9,merel1
0,709,6909,10,parloch1
0,710,6909,11,pisccha1
0,711,6909,12,cornou1
0,712,6909,13,vxbourg1
0,714,6909,14,colpols1
0,715,6909,15,auditoi1
0,716,6909,16,cencha1
0,717,6909,17,callorn1
0,719,6909,18,cxpotrn1
0,721,6909,19,janaich1
0,722,6909,20,vallstj1
0,725,6909,21,eboue1
0,726,6909,22,lybrqsu1
0,729,6909,23,norvege1
1,732,6909,24,frevi03
0,700,6907,1,besnault
0,701,6907,2,pprena1
0,702,6907,3,moubla1
0,703,6907,4,chverpn1
0,704,6907,5,mapope1
0,705,6907,6,rivaud1
0,705,6907,7,fontbla1
0,706,6907,8,renaiss1
0,708,6907,9,merel1
0,709,6907,10,parloch1
0,710,6907,11,pisccha1
0,711,6907,12,cornou1
0,712,6907,13,vxbourg1
0,714,6907,14,colpols1
0,715,6907,15,auditoi1
0,716,6907,16,cencha1
0,717,6907,17,callorn1
0,719,6907,18,cxpotrn1
0,721,6907,19,janaich1
0,722,6907,20,vallstj1
0,725,6907,21,eboue1
0,726,6907,22,lybrqsu1
0,729,6907,23,norvege1
1,731,6907,24,frevi03
0,905,1541,1,besnault
0,906,1541,2,pprena1
0,907,1541,3,moubla1
0,908,1541,4,chverpn1
0,909,1541,5,mapope1
0,910,1541,6,rivaud1
0,910,1541,7,fontbla1
0,911,1541,8,renaiss1
0,913,1541,9,merel1
0,914,1541,10,parloch1
0,915,1541,11,pisccha1
0,916,1541,12,cornou1
0,917,1541,13,vxbourg1
0,919,1541,14,colpols1
0,920,1541,15,auditoi1
0,921,1541,16,cencha1
0,922,1541,17,callorn1
0,924,1541,18,cxpotrn1
0,926,1541,19,janaich1
0,927,1541,20,vallstj1
0,930,1541,21,eboue1
0,931,1541,22,lybrqsu1
0,934,1541,23,norvege1
1,936,1541,24,frevi03
0,1020,4770,1,frevi03
0,1023,4770,2,norvege2
0,1025,4770,3,lybrqsu2
0,1025,4770,4,eboue2
0,1028,4770,5,vallstj2
0,1029,4770,6,janaich2
0,1032,4770,7,cxpotrn2
0,1033,4770,8,callpot2
0,1034,4770,9,cencha2
0,1035,4770,10,auditoi2
0,1036,4770,11,colpols2
0,1038,4770,12,vxbourg2
0,1039,4770,13,cornou2
0,1040,4770,14,pisccha2
0,1041,4770,15,parloch2
0,1042,4770,16,merel2
0,1045,4770,17,renaiss2
0,1045,4770,18,fontbla2
0,1046,4770,19,rivaud2
0,1047,4770,20,mapope2
0,1047,4770,21,chverpp2
0,1048,4770,22,moubla2
0,1049,4770,23,pprena2
1,1050,4770,24,besnault
0,980,4721,1,besnault
0,981,4721,2,pprena1
0,982,4721,3,moubla1
0,983,4721,4,chverpn1
0,984,4721,5,mapope1
0,985,4721,6,rivaud1
0,985,4721,7,fontbla1
0,986,4721,8,renaiss1
0,988,4721,9,merel1
0,989,4721,10,parloch1
0,990,4721,11,pisccha1
0,991,4721,12,cornou1
0,992,4721,13,vxbourg1
0,994,4721,14,colpols1
0,995,4721,15,auditoi1
0,996,4721,16,cencha1
0,997,4721,17,callorn1
0,999,4721,18,cxpotrn1
0,1001,4721,19,janaich1
0,1003,4721,20,vallstj1
0,1006,4721,21,eboue1
0,1007,4721,22,lybrqsu1
0,1010,4721,23,norvege1
1,1013,4721,24,frevi03
0,980,5834,1,frevi03
0,983,5834,2,norvege2
0,985,5834,3,lybrqsu2
0,985,5834,4,eboue2
0,988,5834,5,vallstj2
0,989,5834,6,janaich2
0,991,5834,7,cxpotrn2
0,993,5834,8,callpot2
0,994,5834,9,cencha2
0,995,5834,10,auditoi2
0,996,5834,11,colpols2
0,997,5834,12,vxbourg2
0,998,5834,13,cornou2
0,999,5834,14,pisccha2
0,1000,5834,15,parloch2
0,1001,5834,16,merel2
0,1003,5834,17,renaiss2
0,1004,5834,18,fontbla2
0,1004,5834,19,rivaud2
0,1005,5834,20,mapope2
0,1005,5834,21,chverpp2
0,1006,5834,22,moubla2
0,1007,5834,23,pprena2
1,1009,5834,24,besnault
0,1108,5828,1,besnault
0,1109,5828,2,pprena1
0,1110,5828,3,moubla1
0,1111,5828,4,chverpn1
0,1112,5828,5,mapope1
0,1113,5828,6,rivaud1
0,1113,5828,7,fontbla1
0,1114,5828,8,renaiss1
0,1116,5828,9,merel1
0,1117,5828,10,parloch1
0,1118,5828,11,pisccha1
0,1119,5828,12,cornou1
0,1120,5828,13,vxbourg1
0,1122,5828,14,colpols1
0,1122,5828,15,auditoi1
0,1123,5828,16,cencha1
0,1124,5828,17,callorn1
0,1126,5828,18,cxpotrn1
0,1128,5828,19,janaich1
0,1129,5828,20,vallstj1
0,1132,5828,21,eboue1
0,1133,5828,22,lybrqsu1
0,1136,5828,23,norvege1
1,1138,5828,24,frevi03
0,945,299,1,besnault
0,947,299,2,pprena1
0,948,299,3,moubla1
0,948,299,4,chverpn1
0,949,299,5,mapope1
0,950,299,6,rivaud1
0,950,299,7,fontbla1
0,951,299,8,renaiss1
0,953,299,9,merel1
0,954,299,10,parloch1
0,954,299,11,pisccha1
0,955,299,12,cornou1
0,956,299,13,vxbourg1
0,957,299,14,colpols1
0,958,299,15,auditoi1
0,958,299,16,cencha1
0,959,299,17,callorn1
0,960,299,18,cxpotrn1
0,962,299,19,janaich1
0,963,299,20,vallstj1
0,966,299,21,eboue1
0,967,299,22,lybrqsu1
0,970,299,23,norvege1
1,972,299,24,frevi03
0,995,5878,1,frevi03
0,998,5878,2,norvege2
0,1000,5878,3,lybrqsu2
0,1000,5878,4,eboue2
0,1003,5878,5,vallstj2
0,1004,5878,6,janaich2
0,1007,5878,7,cxpotrn2
0,1008,5878,8,callpot2
0,1009,5878,9,cencha2
0,1010,5878,10,auditoi2
0,1012,5878,11,colpols2
0,1013,5878,12,vxbourg2
0,1014,5878,13,cornou2
0,1016,5878,14,pisccha2
0,1017,5878,15,parloch2
0,1018,5878,16,merel2
0,1021,5878,17,renaiss2
0,1021,5878,18,fontbla2
0,1022,5878,19,rivaud2
0,1023,5878,20,mapope2
0,1023,5878,21,chverpp2
0,1024,5878,22,moubla2
0,1025,5878,23,pprena2
1,1026,5878,24,besnault
0,1170,261,1,frevi03
0,1173,261,2,norvege2
0,1176,261,3,lybrqsu2
0,1176,261,4,eboue2
0,1179,261,5,vallstj2
0,1180,261,6,janaich2
0,1183,261,7,cxpotrn2
0,1184,261,8,callpot2
0,1185,261,9,cencha2
0,1186,261,10,auditoi2
0,1187,261,11,colpols2
0,1188,261,12,vxbourg2
0,1189,261,13,cornou2
0,1190,261,14,pisccha2
0,1191,261,15,parloch2
0,1192,261,16,merel2
0,1195,261,17,renaiss2
0,1195,261,18,fontbla2
0,1196,261,19,rivaud2
0,1197,261,20,mapope2
0,1197,261,21,chverpp2
0,1198,261,22,moubla2
0,1199,261,23,pprena2
1,1200,261,24,besnault
0,880,935,1,besnault
0,881,935,2,pprena1
0,882,935,3,moubla1
0,883,935,4,chverpn1
0,884,935,5,mapope1
0,885,935,6,rivaud1
0,885,935,7,fontbla1
0,886,935,8,renaiss1
0,888,935,9,merel1
0,889,935,10,parloch1
0,890,935,11,pisccha1
0,891,935,12,cornou1
0,892,935,13,vxbourg1
0,894,935,14,colpols1
0,895,935,15,auditoi1
0,896,935,16,cencha1
0,897,935,17,callorn1
0,899,935,18,cxpotrn1
0,901,935,19,janaich1
0,903,935,20,vallstj1
0,906,935,21,eboue1
0,907,935,22,lybrqsu1
0,910,935,23,norvege1
1,913,935,24,frevi03
0,1055,2524,1,frevi03
0,1058,2524,2,norvege2
0,1061,2524,3,lybrqsu2
0,1061,2524,4,eboue2
0,1064,2524,5,vallstj2
0,1066,2524,6,janaich2
0,1069,2524,7,cxpotrn2
0,1070,2524,8,callpot2
0,1071,2524,9,cencha2
0,1072,2524,10,auditoi2
0,1074,2524,11,colpols2
0,1075,2524,12,vxbourg2
0,1076,2524,13,cornou2
0,1078,2524,14,pisccha2
0,1079,2524,15,parloch2
0,1080,2524,16,merel2
0,1083,2524,17,renaiss2
0,1083,2524,18,fontbla2
0,1084,2524,19,rivaud2
0,1085,2524,20,mapope2
0,1085,2524,21,chverpp2
0,1086,2524,22,moubla2
0,1087,2524,23,pprena2
1,1088,2524,24,besnault
0,505,4220,1,besnault
0,506,4220,2,pprena1
0,507,4220,3,moubla1
0,508,4220,4,chverpn1
0,509,4220,5,mapope1
0,510,4220,6,rivaud1
0,510,4220,7,fontbla1
0,511,4220,8,renaiss1
0,514,4220,9,merel1
0,515,4220,10,parloch1
0,516,4220,11,pisccha1
0,517,4220,12,cornou1
0,518,4220,13,vxbourg1
0,520,4220,14,colpols1
0,521,4220,15,auditoi1
0,522,4220,16,cencha1
0,523,4220,17,callorn1
0,525,4220,18,cxpotrn1
0,528,4220,19,janaich1
0,530,4220,20,vallstj1
0,534,4220,21,eboue1
0,535,4220,22,lybrqsu1
0,538,4220,23,norvege1
1,540,4220,24,frevi03
0,1120,4266,1,frevi03
0,1123,4266,2,norvege2
0,1125,4266,3,lybrqsu2
0,1125,4266,4,eboue2
0,1128,4266,5,vallstj2
0,1129,4266,6,janaich2
0,1131,4266,7,cxpotrn2
0,1133,4266,8,callpot2
0,1134,4266,9,cencha2
0,1135,4266,10,auditoi2
0,1136,4266,11,colpols2
0,1137,4266,12,vxbourg2
0,1138,4266,13,cornou2
0,1139,4266,14,pisccha2
0,1140,4266,15,parloch2
0,1141,4266,16,merel2
0,1143,4266,17,renaiss2
0,1144,4266,18,fontbla2
0,1144,4266,19,rivaud2
0,1145,4266,20,mapope2
0,1145,4266,21,chverpp2
0,1146,4266,22,moubla2
0,1147,4266,23,pprena2
1,1149,4266,24,besnault
0,550,2494,1,frevi03
0,553,2494,2,norvege2
0,555,2494,3,lybrqsu2
0,555,2494,4,eboue2
0,558,2494,5,vallstj2
0,559,2494,6,janaich2
0,562,2494,7,cxpotrn2
