terminus,heure_depart,trajet_id,stop_sequence,arret_id
0,1054,6121,10,monnia1
0,1056,6121,11,rdptbra1
0,1058,6121,12,charmil1
0,1059,6121,13,basvil1
0,1060,6121,14,forum1
0,1061,6121,15,breil1
0,1063,6121,16,veyette1
0,1065,6121,17,bignon1
0,1066,6121,18,roncera1
0,1067,6121,19,gohier1
0,1068,6121,20,bourgue1
0,1069,6121,21,cmonnet1
1,1070,6121,22,poteri2
0,985,6351,1,poteri1
0,986,6351,2,cmonnet2
0,987,6351,3,bourgue2
0,988,6351,4,gohier2
0,988,6351,5,roncera2
0,989,6351,6,bignon2
0,991,6351,7,veyette2
0,992,6351,8,breil2
0,993,6351,9,forum2
0,994,6351,10,basvil2
0,995,6351,11,charmil2
0,997,6351,12,rdpbra2
0,998,6351,13,monnia2
0,1000,6351,14,zapeup2
0,1001,6351,15,haltece2
0,1002,6351,16,plsevig2
0,1003,6351,17,vilaine2
0,1004,6351,18,hovilce2
0,1006,6351,19,piscces2
0,1007,6351,20,metairi4
0,1008,6351,21,cimces2
1,1009,6351,22,stetien3
0,1105,6384,1,poteri1
0,1106,6384,2,cmonnet2
0,1107,6384,3,bourgue2
0,1108,6384,4,gohier2
0,1108,6384,5,roncera2
0,1109,6384,6,bignon2
0,1111,6384,7,veyette2
0,1112,6384,8,breil2
0,1112,6384,9,forum2
0,1113,6384,10,basvil2
0,1114,6384,11,charmil2
0,1116,6384,12,rdpbra2
0,1117,6384,13,monnia2
0,1119,6384,14,zapeup2
0,1120,6384,15,haltece2
0,1121,6384,16,plsevig2
0,1122,6384,17,vilaine2
0,1123,6384,18,hovilce2
0,1125,6384,19,piscces2
0,1126,6384,20,metairi4
0,1127,6384,21,cimces2
1,1128,6384,22,stetien3
0,460,6614,1,poteri1
0,461,6614,2,cmonnet2
0,462,6614,3,bourgue2
0,463,6614,4,gohier2
0,463,6614,5,roncera2
0,464,6614,6,bignon2
0,467,6614,7,veyette2
0,468,6614,8,breil2
0,469,6614,9,forum2
0,470,6614,10,basvil2
0,471,6614,11,charmil2
0,473,6614,12,rdpbra2
0,474,6614,13,monnia2
0,476,6614,14,zapeup2
0,477,6614,15,haltece2
0,479,6614,16,plsevig2
0,480,6614,17,vilaine2
0,481,6614,18,hovilce2
0,482,6614,19,piscces2
0,483,6614,20,metairi4
0,484,6614,21,cimces2
1,486,6614,22,stetien3
0,1075,6590,1,stetien3
0,1077,6590,2,cimces1
0,1078,6590,3,metairi3
0,1079,6590,4,piscces1
0,1080,6590,5,hovilce1
0,1082,6590,6,vilaine1
0,1083,6590,7,plsevig1
0,1084,6590,8,haltece1
0,1085,6590,9,zapeup1
0,1086,6590,10,monnia1
0,1088,6590,11,rdptbra1
0,1089,6590,12,charmil1
0,1090,6590,13,basvil1
0,1091,6590,14,forum1
0,1092,6590,15,breil1
0,1093,6590,16,veyette1
0,1095,6590,17,bignon1
0,1096,6590,18,roncera1
0,1096,6590,19,gohier1
0,1097,6590,20,bourgue1
0,1097,6590,21,cmonnet1
1,1098,6590,22,poteri2
