arret_id,trajet_id,heure_depart,stop_sequence,terminus
5966b,20812,945,14,0
5636b,20812,946,15,0
1925b,20812,947,16,0
677b,20812,948,17,0
798b,20812,949,18,0
4223b,20812,949,19,0
598b,20812,950,20,0
561b,20812,950,21,0
5884b,20812,952,22,0
5886b,20812,953,23,0
5888b,20812,955,24,0
6983b,20812,955,25,0
5890b,20812,956,26,0
392b,20812,957,27,0
7291b,20812,959,28,0
2413b,20812,959,29,0
141b,20812,960,30,0
657b,20812,961,31,0
3859b,20812,962,32,0
3860b,20812,963,33,0
3861b,20812,964,34,0
3097b,20812,965,35,0
1091b,20812,965,36,0
3112b,20812,966,37,0
1978b,20812,968,38,0
1663b,20812,969,39,0
830b,20812,971,40,0
6981b,20812,973,41,0
6452b,20812,975,42,1
6452b,20820,1170,1,0
3347b,20820,1172,2,0
5225b,20820,1175,3,0
3111b,20820,1175,4,0
2286b,20820,1177,5,0
368b,20820,1177,6,0
1537b,20820,1178,7,0
3862b,20820,1178,8,0
3863b,20820,1179,9,0
3864b,20820,1180,10,0
364b,20820,1180,11,0
2416b,20820,1181,12,0
1629b,20820,1182,13,0
769b,20820,1183,14,0
7453b,20820,1184,15,0
5891b,20820,1184,16,0
6984b,20820,1185,17,0
5889b,20820,1187,18,0
5887b,20820,1188,19,0
5885b,20820,1189,20,0
875b,20820,1189,21,0
3791b,20820,1190,22,0
1448b,20820,1191,23,0
1116b,20820,1191,24,0
2004b,20820,1193,25,0
5638b,20820,1193,26,0
5965b,20820,1195,27,0
2208b,20820,1195,28,0
1720b,20820,1196,29,0
1963b,20820,1196,30,0
5881b,20820,1197,31,0
3242b,20820,1198,32,0
6982b,20820,1198,33,0
847b,20820,1199,34,0
7661b,20820,1200,35,0
520b,20820,1200,36,0
6642b,20820,1201,37,0
5011b,20820,1202,38,0
3124b,20820,1202,39,0
3277b,20820,1203,40,0
378b,20820,1204,41,0
5447b,20820,1205,42,1
6452b,29333,1140,1,0
3347b,29333,1142,2,0
5225b,29333,1145,3,0
3111b,29333,1145,4,0
2286b,29333,1147,5,0
368b,29333,1147,6,0
1537b,29333,1148,7,0
3862b,29333,1149,8,0
3863b,29333,1149,9,0
3864b,29333,1150,10,0
364b,29333,1151,11,0
2416b,29333,1152,12,0
1629b,29333,1153,13,0
769b,29333,1154,14,0
7453b,29333,1155,15,0
5891b,29333,1155,16,0
6984b,29333,1156,17,0
5889b,29333,1158,18,0
5887b,29333,1159,19,0
5885b,29333,1160,20,0
875b,29333,1160,21,0
3791b,29333,1161,22,0
1448b,29333,1162,23,0
1116b,29333,1162,24,0
2004b,29333,1164,25,0
5638b,29333,1164,26,0
5965b,29333,1166,27,0
2208b,29333,1166,28,0
1720b,29333,1167,29,0
1963b,29333,1167,30,0
5881b,29333,1168,31,0
3242b,29333,1169,32,0
6982b,29333,1169,33,0
847b,29333,1170,34,0
7661b,29333,1171,35,0
520b,29333,1171,36,0
6642b,29333,1172,37,0
5011b,29333,1173,38,0
3124b,29333,1173,39,0
3277b,29333,1174,40,0
378b,29333,1175,41,0
5447b,29333,1176,42,1
6452b,29408,960,1,0
3347b,29408,962,2,0
5225b,29408,965,3,0
3111b,29408,965,4,0
2286b,29408,967,5,0
368b,29408,967,6,0
1537b,29408,968,7,0
3862b,29408,969,8,0
3863b,29408,969,9,0
3864b,29408,970,10,0
364b,29408,971,11,0
2416b,29408,972,12,0
1629b,29408,973,13,0
769b,29408,974,14,0
7453b,29408,975,15,0
5891b,29408,975,16,0
6984b,29408,976,17,0
5889b,29408,978,18,0
5887b,29408,979,19,0
5885b,29408,980,20,0
875b,29408,981,21,0
3791b,29408,982,22,0
1448b,29408,982,23,0
1116b,29408,983,24,0
2004b,29408,985,25,0
5638b,29408,986,26,0
5965b,29408,988,27,0
2208b,29408,988,28,0
1720b,29408,989,29,0
1963b,29408,989,30,0
5881b,29408,990,31,0
3242b,29408,991,32,0
6982b,29408,991,33,0
847b,29408,992,34,0
7661b,29408,993,35,0
520b,29408,993,36,0
6642b,29408,994,37,0
5011b,29408,995,38,0
3124b,29408,995,39,0
3277b,29408,996,40,0
378b,29408,997,41,0
5447b,29408,998,42,1
5447b,30594,430,1,0
3125b,30594,430,2,0
2635b,30594,431,3,0
5010b,30594,432,4,0
6641b,30594,433,5,0
3122b,30594,434,6,0
1868b,30594,435,7,0
1461b,30594,436,8,0
5879b,30594,437,9,0
5880b,30594,437,10,0
204b,30594,438,11,0
1686b,30594,438,12,0
2212b,30594,439,13,0
5966b,30594,440,14,0
5636b,30594,441,15,0
1925b,30594,443,16,0
677b,30594,444,17,0
798b,30594,445,18,0
4223b,30594,445,19,0
598b,30594,446,20,0
561b,30594,446,21,0
5884b,30594,448,22,0
5886b,30594,449,23,0
5888b,30594,451,24,0
6983b,30594,451,25,0
5890b,30594,452,26,0
392b,30594,453,27,0
7291b,30594,455,28,0
2413b,30594,455,29,0
141b,30594,456,30,0
657b,30594,457,31,0
3859b,30594,458,32,0
3860b,30594,459,33,0
3861b,30594,460,34,0
3097b,30594,461,35,0
1091b,30594,461,36,0
3112b,30594,462,37,0
1978b,30594,464,38,0
1663b,30594,465,39,0
830b,30594,467,40,0
6981b,30594,469,41,0
6452b,30594,470,42,1
5447b,8840,1170,1,0
3125b,8840,1170,2,0
2635b,8840,1171,3,0
5010b,8840,1172,4,0
6641b,8840,1173,5,0
3122b,8840,1174,6,0
1868b,8840,1175,7,0
1461b,8840,1176,8,0
5879b,8840,1177,9,0
5880b,8840,1177,10,0
204b,8840,1178,11,0
1686b,8840,1178,12,0
2212b,8840,1179,13,0
5966b,8840,1180,14,0
5636b,8840,1181,15,0
1925b,8840,1183,16,0
677b,8840,1184,17,0
798b,8840,1184,18,0
4223b,8840,1185,19,0
598b,8840,1185,20,0
561b,8840,1186,21,0
5884b,8840,1187,22,0
5886b,8840,1188,23,0
5888b,8840,1190,24,0
6983b,8840,1190,25,0
5890b,8840,1191,26,0
392b,8840,1192,27,0
7291b,8840,1194,28,0
2413b,8840,1194,29,0
141b,8840,1195,30,0
657b,8840,1196,31,0
3859b,8840,1197,32,0
3860b,8840,1198,33,0
3861b,8840,1199,34,0
3097b,8840,1200,35,0
1091b,8840,1200,36,0
3112b,8840,1201,37,0
1978b,8840,1203,38,0
1663b,8840,1204,39,0
830b,8840,1206,40,0
6981b,8840,1208,41,0
6452b,8840,1209,42,1
6452b,6207,875,1,0
3347b,6207,877,2,0
5225b,6207,880,3,0
3111b,6207,880,4,0
2286b,6207,882,5,0
368b,6207,882,6,0
1537b,6207,883,7,0
3862b,6207,884,8,0
3863b,6207,884,9,0
3864b,6207,885,10,0
364b,6207,886,11,0
2416b,6207,887,12,0
1629b,6207,888,13,0
769b,6207,889,14,0
7453b,6207,890,15,0
5891b,6207,890,16,0
6984b,6207,891,17,0
5889b,6207,893,18,0
5887b,6207,894,19,0
5885b,6207,895,20,0
875b,6207,896,21,0
3791b,6207,897,22,0
1448b,6207,897,23,0
1116b,6207,898,24,0
2004b,6207,900,25,0
5638b,6207,901,26,0
5965b,6207,903,27,0
2208b,6207,903,28,0
1720b,6207,904,29,0
1963b,6207,904,30,0
5881b,6207,905,31,0
3242b,6207,906,32,0
6982b,6207,906,33,0
847b,6207,907,34,0
7661b,6207,908,35,0
520b,6207,908,36,0
6642b,6207,909,37,0
5011b,6207,910,38,0
3124b,6207,910,39,0
3277b,6207,911,40,0
378b,6207,912,41,0
5447b,6207,913,42,1
5447b,6216,1230,1,0
3125b,6216,1230,2,0
2635b,6216,1231,3,0
5010b,6216,1232,4,0
6641b,6216,1232,5,0
3122b,6216,1233,6,0
1868b,6216,1234,7,0
1461b,6216,1235,8,0
5879b,6216,1236,9,0
5880b,6216,1236,10,0
204b,6216,1237,11,0
1686b,6216,1237,12,0
2212b,6216,1238,13,0
5966b,6216,1239,14,0
5636b,6216,1240,15,0
1925b,6216,1241,16,0
677b,6216,1242,17,0
798b,6216,1242,18,0
4223b,6216,1243,19,0
598b,6216,1243,20,0
561b,6216,1244,21,0
5884b,6216,1245,22,0
5886b,6216,1246,23,0
5888b,6216,1248,24,0
6983b,6216,1248,25,0
5890b,6216,1249,26,0
392b,6216,1249,27,0
7291b,6216,1251,28,0
2413b,6216,1251,29,0
141b,6216,1252,30,0
657b,6216,1253,31,0
3859b,6216,1253,32,0
3860b,6216,1254,33,0
3861b,6216,1255,34,0
3097b,6216,1256,35,0
1091b,6216,1256,36,0
3112b,6216,1257,37,0
1978b,6216,1258,38,0
1663b,6216,1259,39,0
830b,6216,1261,40,0
6981b,6216,1263,41,0
6452b,6216,1264,42,1
6452b,6243,1080,1,0
3347b,6243,1083,2,0
5225b,6243,1086,3,0
3111b,6243,1087,4,0
2286b,6243,1088,5,0
368b,6243,1089,6,0
1537b,6243,1090,7,0
3862b,6243,1091,8,0
3863b,6243,1092,9,0
3864b,6243,1093,10,0
364b,6243,1094,11,0
2416b,6243,1095,12,0
1629b,6243,1095,13,0
769b,6243,1097,14,0
7453b,6243,1098,15,0
5891b,6243,1099,16,0
6984b,6243,1100,17,0
5889b,6243,1102,18,0
5887b,6243,1103,19,0
5885b,6243,1105,20,0
875b,6243,1106,21,0
3791b,6243,1107,22,0
1448b,6243,1107,23,0
1116b,6243,1108,24,0
2004b,6243,1110,25,0
5638b,6243,1111,26,0
5965b,6243,1113,27,0
2208b,6243,1113,28,0
1720b,6243,1114,29,0
1963b,6243,1114,30,0
5881b,6243,1115,31,0
3242b,6243,1116,32,0
6982b,6243,1116,33,0
847b,6243,1117,34,0
7661b,6243,1118,35,0
520b,6243,1118,36,0
6642b,6243,1119,37,0
5011b,6243,1120,38,0
3124b,6243,1121,39,0
3277b,6243,1122,40,0
378b,6243,1123,41,0
5447b,6243,1124,42,1
6452b,17519,1020,1,0
3347b,17519,1022,2,0
5225b,17519,1025,3,0
3111b,17519,1025,4,0
2286b,17519,1027,5,0
368b,17519,1027,6,0
1537b,17519,1028,7,0
3862b,17519,1029,8,0
3863b,17519,1029,9,0
3864b,17519,1030,10,0
364b,17519,1031,11,0
2416b,17519,1032,12,0
1629b,17519,1033,13,0
769b,17519,1034,14,0
7453b,17519,1035,15,0
5891b,17519,1035,16,0
6984b,17519,1036,17,0
5889b,17519,1038,18,0
5887b,17519,1039,19,0
5885b,17519,1040,20,0
875b,17519,1041,21,0
3791b,17519,1042,22,0
1448b,17519,1042,23,0
1116b,17519,1043,24,0
2004b,17519,1045,25,0
5638b,17519,1046,26,0
5965b,17519,1048,27,0
2208b,17519,1048,28,0
1720b,17519,1049,29,0
1963b,17519,1049,30,0
5881b,17519,1050,31,0
3242b,17519,1051,32,0
6982b,17519,1051,33,0
847b,17519,1052,34,0
7661b,17519,1053,35,0
520b,17519,1053,36,0
6642b,17519,1054,37,0
5011b,17519,1055,38,0
3124b,17519,1056,39,0
3277b,17519,1057,40,0
378b,17519,1058,41,0
5447b,17519,1059,42,1
5447b,27040,550,1,0
3125b,27040,550,2,0
2635b,27040,551,3,0
5010b,27040,552,4,0
6641b,27040,553,5,0
3122b,27040,554,6,0
1868b,27040,555,7,0
1461b,27040,556,8,0
5879b,27040,557,9,0
5880b,27040,557,10,0
204b,27040,558,11,0
1686b,27040,558,12,0
2212b,27040,559,13,0
5966b,27040,560,14,0
5636b,27040,561,15,0
1925b,27040,563,16,0
677b,27040,564,17,0
798b,27040,565,18,0
4223b,27040,565,19,0
598b,27040,566,20,0
561b,27040,566,21,0
5884b,27040,568,22,0
5886b,27040,569,23,0
5888b,27040,571,24,0
6983b,27040,571,25,0
5890b,27040,572,26,0
392b,27040,573,27,0
7291b,27040,575,28,0
2413b,27040,575,29,0
141b,27040,576,30,0
657b,27040,577,31,0
3859b,27040,578,32,0
3860b,27040,579,33,0
3861b,27040,580,34,0
3097b,27040,581,35,0
1091b,27040,581,36,0
3112b,27040,582,37,0
1978b,27040,584,38,0
1663b,27040,585,39,0
830b,27040,587,40,0
6981b,27040,589,41,0
6452b,27040,591,42,1
6452b,27038,1110,1,0
3347b,27038,1113,2,0
5225b,27038,1116,3,0
3111b,27038,1117,4,0
2286b,27038,1118,5,0
368b,27038,1119,6,0
1537b,27038,1120,7,0
3862b,27038,1121,8,0
3863b,27038,1122,9,0
3864b,27038,1123,10,0
364b,27038,1124,11,0
2416b,27038,1125,12,0
1629b,27038,1125,13,0
769b,27038,1127,14,0
7453b,27038,1128,15,0
5891b,27038,1128,16,0
6984b,27038,1129,17,0
5889b,27038,1131,18,0
5887b,27038,1132,19,0
5885b,27038,1134,20,0
875b,27038,1135,21,0
3791b,27038,1136,22,0
1448b,27038,1136,23,0
1116b,27038,1137,24,0
2004b,27038,1139,25,0
5638b,27038,1140,26,0
5965b,27038,1142,27,0
2208b,27038,1142,28,0
1720b,27038,1143,29,0
1963b,27038,1143,30,0
5881b,27038,1144,31,0
3242b,27038,1145,32,0
6982b,27038,1145,33,0
847b,27038,1146,34,0
7661b,27038,1147,35,0
520b,27038,1147,36,0
6642b,27038,1148,37,0
5011b,27038,1149,38,0
3124b,27038,1149,39,0
3277b,27038,1150,40,0
378b,27038,1151,41,0
5447b,27038,1152,42,1
6452b,27031,450,1,0
3347b,27031,452,2,0
5225b,27031,455,3,0
3111b,27031,456,4,0
2286b,27031,457,5,0
368b,27031,458,6,0
1537b,27031,459,7,0
3862b,27031,460,8,0
3863b,27031,461,9,0
3864b,27031,462,10,0
364b,27031,463,11,0
2416b,27031,464,12,0
1629b,27031,464,13,0
769b,27031,466,14,0
7453b,27031,467,15,0
5891b,27031,468,16,0
6984b,27031,469,17,0
5889b,27031,471,18,0
5887b,27031,472,19,0
5885b,27031,474,20,0
875b,27031,475,21,0
3791b,27031,476,22,0
1448b,27031,476,23,0
1116b,27031,477,24,0
2004b,27031,479,25,0
5638b,27031,480,26,0
5965b,27031,482,27,0
2208b,27031,482,28,0
1720b,27031,483,29,0
1963b,27031,483,30,0
5881b,27031,484,31,0
3242b,27031,485,32,0
6982b,27031,485,33,0
847b,27031,486,34,0
7661b,27031,487,35,0
520b,27031,487,36,0
6642b,27031,488,37,0
5011b,27031,489,38,0
3124b,27031,490,39,0
3277b,27031,491,40,0
378b,27031,492,41,0
5447b,27031,493,42,1
5447b,15175,520,1,0
3125b,15175,520,2,0
2635b,15175,521,3,0
5010b,15175,522,4,0
6641b,15175,523,5,0
3122b,15175,524,6,0
1868b,15175,525,7,0
1461b,15175,526,8,0
5879b,15175,527,9,0
5880b,15175,527,10,0
204b,15175,528,11,0
1686b,15175,528,12,0
2212b,15175,529,13,0
5966b,15175,530,14,0
5636b,15175,531,15,0
1925b,15175,533,16,0
677b,15175,534,17,0
798b,15175,535,18,0
4223b,15175,535,19,0
598b,15175,536,20,0
561b,15175,536,21,0
5884b,15175,538,22,0
5886b,15175,539,23,0
5888b,15175,541,24,0
6983b,15175,541,25,0
5890b,15175,542,26,0
392b,15175,543,27,0
7291b,15175,545,28,0
2413b,15175,545,29,0
141b,15175,546,30,0
657b,15175,547,31,0
3859b,15175,548,32,0
3860b,15175,549,33,0
3861b,15175,550,34,0
3097b,15175,551,35,0
1091b,15175,551,36,0
3112b,15175,552,37,0
1978b,15175,554,38,0
1663b,15175,555,39,0
830b,15175,557,40,0
6981b,15175,559,41,0
6452b,15175,561,42,1
5447b,6402,615,1,0
3125b,6402,615,2,0
2635b,6402,616,3,0
5010b,6402,617,4,0
6641b,6402,618,5,0
3122b,6402,619,6,0
1868b,6402,620,7,0
1461b,6402,621,8,0
5879b,6402,622,9,0
5880b,6402,622,10,0
204b,6402,623,11,0
1686b,6402,623,12,0
2212b,6402,624,13,0
5966b,6402,625,14,0
5636b,6402,626,15,0
1925b,6402,627,16,0
677b,6402,628,17,0
798b,6402,629,18,0
4223b,6402,629,19,0
598b,6402,630,20,0
561b,6402,630,21,0
5884b,6402,632,22,0
5886b,6402,633,23,0
5888b,6402,635,24,0
6983b,6402,635,25,0
5890b,6402,636,26,0
392b,6402,637,27,0
7291b,6402,639,28,0
2413b,6402,639,29,0
141b,6402,640,30,0
657b,6402,641,31,0
3859b,6402,642,32,0
3860b,6402,643,33,0
3861b,6402,644,34,0
3097b,6402,645,35,0
1091b,6402,645,36,0
3112b,6402,646,37,0
1978b,6402,648,38,0
1663b,6402,649,39,0
830b,6402,651,40,0
6981b,6402,653,41,0
6452b,6402,654,42,1
5447b,30754,580,1,0
3125b,30754,580,2,0
2635b,30754,581,3,0
5010b,30754,582,4,0
6641b,30754,583,5,0
3122b,30754,584,6,0
1868b,30754,585,7,0
1461b,30754,586,8,0
5879b,30754,587,9,0
5880b,30754,587,10,0
204b,30754,588,11,0
1686b,30754,588,12,0
2212b,30754,589,13,0
5966b,30754,590,14,0
5636b,30754,591,15,0
1925b,30754,593,16,0
677b,30754,594,17,0
798b,30754,595,18,0
4223b,30754,595,19,0
598b,30754,596,20,0
561b,30754,596,21,0
5884b,30754,598,22,0
5886b,30754,599,23,0
5888b,30754,601,24,0
6983b,30754,601,25,0
5890b,30754,602,26,0
392b,30754,603,27,0
7291b,30754,605,28,0
2413b,30754,605,29,0
141b,30754,606,30,0
657b,30754,607,31,0
3859b,30754,608,32,0
3860b,30754,609,33,0
3861b,30754,610,34,0
3097b,30754,611,35,0
1091b,30754,611,36,0
3112b,30754,612,37,0
1978b,30754,614,38,0
1663b,30754,615,39,0
830b,30754,617,40,0
6981b,30754,619,41,0
6452b,30754,621,42,1
5447b,27387,880,1,0
3125b,27387,880,2,0
2635b,27387,881,3,0
5010b,27387,882,4,0
6641b,27387,883,5,0
3122b,27387,884,6,0
1868b,27387,885,7,0
1461b,27387,886,8,0
5879b,27387,887,9,0
5880b,27387,887,10,0
204b,27387,888,11,0
1686b,27387,888,12,0
2212b,27387,889,13,0
5966b,27387,890,14,0
5636b,27387,891,15,0
1925b,27387,893,16,0
677b,27387,894,17,0
798b,27387,895,18,0
4223b,27387,895,19,0
598b,27387,896,20,0
561b,27387,896,21,0
5884b,27387,898,22,0
5886b,27387,899,23,0
5888b,27387,901,24,0
6983b,27387,901,25,0
5890b,27387,902,26,0
392b,27387,903,27,0
7291b,27387,905,28,0
2413b,27387,905,29,0
141b,27387,906,30,0
657b,27387,907,31,0
3859b,27387,908,32,0
3860b,27387,909,33,0
3861b,27387,910,34,0
3097b,27387,911,35,0
1091b,27387,911,36,0
3112b,27387,912,37,0
1978b,27387,914,38,0
1663b,27387,915,39,0
830b,27387,917,40,0
6981b,27387,919,41,0
6452b,27387,921,42,1
5447b,30932,1110,1,0
3125b,30932,1110,2,0
2635b,30932,1111,3,0
5010b,30932,1112,4,0
6641b,30932,1113,5,0
3122b,30932,1114,6,0
1868b,30932,1115,7,0
1461b,30932,1116,8,0
5879b,30932,1117,9,0
5880b,30932,1117,10,0
204b,30932,1118,11,0
1686b,30932,1118,12,0
2212b,30932,1119,13,0
5966b,30932,1120,14,0
5636b,30932,1121,15,0
1925b,30932,1122,16,0
677b,30932,1123,17,0
798b,30932,1124,18,0
4223b,30932,1124,19,0
598b,30932,1125,20,0
561b,30932,1125,21,0
5884b,30932,1127,22,0
5886b,30932,1128,23,0
5888b,30932,1130,24,0
6983b,30932,1130,25,0
5890b,30932,1131,26,0
392b,30932,1132,27,0
7291b,30932,1134,28,0
2413b,30932,1134,29,0
141b,30932,1135,30,0
657b,30932,1136,31,0
3859b,30932,1137,32,0
3860b,30932,1138,33,0
3861b,30932,1139,34,0
3097b,30932,1140,35,0
1091b,30932,1140,36,0
3112b,30932,1141,37,0
1978b,30932,1143,38,0
1663b,30932,1144,39,0
830b,30932,1146,40,0
6981b,30932,1148,41,0
6452b,30932,1150,42,1
6452b,17917,690,1,0
3347b,17917,692,2,0
5225b,17917,695,3,0
3111b,17917,696,4,0
2286b,17917,697,5,0
368b,17917,698,6,0
1537b,17917,699,7,0
3862b,17917,700,8,0
3863b,17917,701,9,0
3864b,17917,702,10,0
364b,17917,703,11,0
2416b,17917,704,12,0
1629b,17917,704,13,0
769b,17917,706,14,0
7453b,17917,707,15,0
5891b,17917,707,16,0
6984b,17917,708,17,0
5889b,17917,710,18,0
5887b,17917,711,19,0
5885b,17917,713,20,0
875b,17917,714,21,0
3791b,17917,715,22,0
1448b,17917,715,23,0
1116b,17917,716,24,0
2004b,17917,718,25,0
5638b,17917,719,26,0
5965b,17917,721,27,0
2208b,17917,721,28,0
1720b,17917,722,29,0
1963b,17917,722,30,0
5881b,17917,723,31,0
3242b,17917,724,32,0
6982b,17917,724,33,0
847b,17917,725,34,0
7661b,17917,726,35,0
520b,17917,726,36,0
6642b,17917,727,37,0
5011b,17917,728,38,0
3124b,17917,729,39,0
3277b,17917,730,40,0
378b,17917,731,41,0
5447b,17917,732,42,1
5447b,27335,990,1,0
3125b,27335,990,2,0
2635b,27335,991,3,0
5010b,27335,992,4,0
6641b,27335,993,5,0
3122b,27335,994,6,0
1868b,27335,995,7,0
1461b,27335,996,8,0
5879b,27335,997,9,0
5880b,27335,997,10,0
204b,27335,998,11,0
1686b,27335,998,12,0
2212b,27335,999,13,0
5966b,27335,1000,14,0
5636b,27335,1001,15,0
1925b,27335,1003,16,0
677b,27335,1004,17,0
798b,27335,1005,18,0
4223b,27335,1005,19,0
598b,27335,1006,20,0
561b,27335,1006,21,0
5884b,27335,1008,22,0
5886b,27335,1010,23,0
5888b,27335,1012,24,0
6983b,27335,1012,25,0
5890b,27335,1013,26,0
392b,27335,1014,27,0
7291b,27335,1016,28,0
2413b,27335,1016,29,0
141b,27335,1017,30,0
657b,27335,1018,31,0
3859b,27335,1020,32,0
3860b,27335,1020,33,0
3861b,27335,1021,34,0
3097b,27335,1023,35,0
1091b,27335,1023,36,0
3112b,27335,1024,37,0
1978b,27335,1026,38,0
1663b,27335,1027,39,0
830b,27335,1030,40,0
6981b,27335,1032,41,0
6452b,27335,1034,42,1
6452b,6731,420,1,0
3347b,6731,422,2,0
5225b,6731,425,3,0
3111b,6731,426,4,0
2286b,6731,427,5,0
368b,6731,428,6,0
1537b,6731,429,7,0
3862b,6731,430,8,0
3863b,6731,430,9,0
3864b,6731,431,10,0
364b,6731,432,11,0
2416b,6731,433,12,0
1629b,6731,434,13,0
769b,6731,435,14,0
7453b,6731,436,15,0
5891b,6731,436,16,0
6984b,6731,437,17,0
5889b,6731,439,18,0
5887b,6731,440,19,0
5885b,6731,442,20,0
875b,6731,443,21,0
3791b,6731,444,22,0
1448b,6731,444,23,0
1116b,6731,445,24,0
2004b,6731,447,25,0
5638b,6731,448,26,0
5965b,6731,450,27,0
2208b,6731,450,28,0
1720b,6731,451,29,0
1963b,6731,451,30,0
5881b,6731,452,31,0
3242b,6731,453,32,0
6982b,6731,453,33,0
847b,6731,454,34,0
7661b,6731,455,35,0
520b,6731,455,36,0
6642b,6731,456,37,0
5011b,6731,457,38,0
3124b,6731,457,39,0
3277b,6731,458,40,0
378b,6731,459,41,0
5447b,6731,460,42,1
5447b,27420,495,1,0
3125b,27420,495,2,0
2635b,27420,496,3,0
5010b,27420,497,4,0
6641b,27420,497,5,0
3122b,27420,498,6,0
1868b,27420,499,7,0
1461b,27420,500,8,0
5879b,27420,501,9,0
5880b,27420,501,10,0
204b,27420,502,11,0
1686b,27420,502,12,0
2212b,27420,503,13,0
5966b,27420,504,14,0
5636b,27420,505,15,0
1925b,27420,506,16,0
677b,27420,507,17,0
798b,27420,508,18,0
4223b,27420,508,19,0
598b,27420,509,20,0
561b,27420,509,21,0
5884b,27420,511,22,0
5886b,27420,512,23,0
5888b,27420,514,24,0
6983b,27420,514,25,0
5890b,27420,515,26,0
392b,27420,515,27,0
7291b,27420,517,28,0
2413b,27420,517,29,0
141b,27420,518,30,0
657b,27420,519,31,0
3859b,27420,519,32,0
3860b,27420,520,33,0
3861b,27420,521,34,0
3097b,27420,522,35,0
1091b,27420,522,36,0
3112b,27420,523,37,0
1978b,27420,524,38,0
1663b,27420,525,39,0
830b,27420,527,40,0
6981b,27420,529,41,0
6452b,27420,530,42,1
6452b,6836,1080,1,0
3347b,6836,1082,2,0
5225b,6836,1085,3,0
3111b,6836,1085,4,0
2286b,6836,1087,5,0
368b,6836,1087,6,0
1537b,6836,1088,7,0
3862b,6836,1089,8,0
3863b,6836,1089,9,0
3864b,6836,1090,10,0
364b,6836,1091,11,0
2416b,6836,1092,12,0
1629b,6836,1093,13,0
769b,6836,1094,14,0
7453b,6836,1095,15,0
5891b,6836,1095,16,0
6984b,6836,1096,17,0
5889b,6836,1098,18,0
5887b,6836,1099,19,0
5885b,6836,1100,20,0
875b,6836,1101,21,0
3791b,6836,1102,22,0
1448b,6836,1102,23,0
1116b,6836,1103,24,0
2004b,6836,1105,25,0
5638b,6836,1106,26,0
5965b,6836,1108,27,0
2208b,6836,1108,28,0
1720b,6836,1109,29,0
1963b,6836,1109,30,0
5881b,6836,1110,31,0
3242b,6836,1111,32,0
6982b,6836,1111,33,0
847b,6836,1112,34,0
7661b,6836,1113,35,0
520b,6836,1113,36,0
6642b,6836,1114,37,0
5011b,6836,1115,38,0
3124b,6836,1116,39,0
3277b,6836,1117,40,0
378b,6836,1118,41,0
5447b,6836,1119,42,1
6452b,15541,1230,1,0
3347b,15541,1232,2,0
5225b,15541,1234,3,0
3111b,15541,1234,4,0
2286b,15541,1236,5,0
368b,15541,1236,6,0
1537b,15541,1237,7,0
3862b,15541,1237,8,0
3863b,15541,1238,9,0
3864b,15541,1239,10,0
364b,15541,1239,11,0
2416b,15541,1240,12,0
1629b,15541,1241,13,0
769b,15541,1242,14,0
7453b,15541,1242,15,0
5891b,15541,1243,16,0
6984b,15541,1244,17,0
5889b,15541,1245,18,0
5887b,15541,1246,19,0
5885b,15541,1247,20,0
875b,15541,1247,21,0
3791b,15541,1248,22,0
1448b,15541,1249,23,0
1116b,15541,1249,24,0
2004b,15541,1251,25,0
5638b,15541,1251,26,0
5965b,15541,1253,27,0
2208b,15541,1253,28,0
1720b,15541,1254,29,0
1963b,15541,1254,30,0
5881b,15541,1255,31,0
3242b,15541,1256,32,0
6982b,15541,1256,33,0
847b,15541,1257,34,0
7661b,15541,1258,35,0
520b,15541,1258,36,0
6642b,15541,1259,37,0
5011b,15541,1260,38,0
3124b,15541,1260,39,0
3277b,15541,1261,40,0
378b,15541,1262,41,0
5447b,15541,1263,42,1
5447b,6904,1020,1,0
3125b,6904,1020,2,0
2635b,6904,1021,3,0
5010b,6904,1022,4,0
6641b,6904,1023,5,0
3122b,6904,1024,6,0
1868b,6904,1025,7,0
1461b,6904,1026,8,0
5879b,6904,1027,9,0
5880b,6904,1027,10,0
204b,6904,1028,11,0
1686b,6904,1028,12,0
2212b,6904,1029,13,0
5966b,6904,1030,14,0
5636b,6904,1031,15,0
1925b,6904,1032,16,0
677b,6904,1033,17,0
798b,6904,1034,18,0
4223b,6904,1034,19,0
598b,6904,1035,20,0
561b,6904,1035,21,0
5884b,6904,1037,22,0
5886b,6904,1038,23,0
5888b,6904,1040,24,0
6983b,6904,1040,25,0
5890b,6904,1041,26,0
392b,6904,1042,27,0
7291b,6904,1044,28,0
2413b,6904,1044,29,0
141b,6904,1045,30,0
657b,6904,1046,31,0
3859b,6904,1047,32,0
3860b,6904,1048,33,0
3861b,6904,1049,34,0
3097b,6904,1050,35,0
1091b,6904,1050,36,0
3112b,6904,1051,37,0
1978b,6904,1053,38,0
1663b,6904,1054,39,0
830b,6904,1056,40,0
6981b,6904,1058,41,0
6452b,6904,1060,42,1
6452b,4312,1140,1,0
3347b,4312,1143,2,0
5225b,4312,1146,3,0
3111b,4312,1147,4,0
2286b,4312,1148,5,0
368b,4312,1149,6,0
1537b,4312,1150,7,0
3862b,4312,1151,8,0
3863b,4312,1152,9,0
3864b,4312,1153,10,0
364b,4312,1154,11,0
2416b,4312,1155,12,0
1629b,4312,1155,13,0
769b,4312,1157,14,0
