arret_id,trajet_id,heure_depart,stop_sequence,terminus
3191b,32885,557,25,0
4155b,32885,558,26,0
3802b,32885,559,27,1
3802b,32882,555,1,0
3801b,32882,558,2,0
3550b,32882,559,3,0
886b,32882,559,4,0
3182b,32882,561,5,0
1102b,32882,561,6,0
742b,32882,562,7,0
7981b,32882,563,8,0
421b,32882,563,9,0
2689b,32882,565,10,0
471b,32882,565,11,0
231b,32882,566,12,0
5902b,32882,567,13,0
323b,32882,568,14,0
3115b,32882,569,15,0
7801b,32882,570,16,0
3551b,32882,571,17,0
1637b,32882,572,18,0
4110b,32882,574,19,0
4112b,32882,574,20,0
7802b,32882,576,21,0
5900b,32882,577,22,0
5898b,32882,577,23,0
2484b,32882,578,24,0
3223b,32882,579,25,0
526b,32882,580,26,0
3792b,32882,581,27,0
3794b,32882,583,28,1
3794b,29354,540,1,0
3793b,29354,541,2,0
95b,29354,543,3,0
1220b,29354,543,4,0
2905b,29354,544,5,0
5897b,29354,545,6,0
5899b,29354,547,7,0
7801b,29354,548,8,0
3551b,29354,549,9,0
1637b,29354,550,10,0
4110b,29354,552,11,0
4112b,29354,552,12,0
7802b,29354,554,13,0
3069b,29354,556,14,0
436b,29354,556,15,0
5901b,29354,557,16,0
2718b,29354,559,17,0
862b,29354,560,18,0
2349b,29354,562,19,0
1288b,29354,563,20,0
7982b,29354,564,21,0
707b,29354,565,22,0
3190b,29354,566,23,0
675b,29354,568,24,0
3191b,29354,569,25,0
4155b,29354,571,26,0
3802b,29354,572,27,1
3794b,8643,900,1,0
3793b,8643,901,2,0
95b,8643,903,3,0
1220b,8643,903,4,0
2905b,8643,904,5,0
5897b,8643,905,6,0
5899b,8643,907,7,0
7801b,8643,908,8,0
3551b,8643,909,9,0
1637b,8643,910,10,0
4110b,8643,912,11,0
4112b,8643,912,12,0
7802b,8643,913,13,0
3069b,8643,915,14,0
436b,8643,915,15,0
5901b,8643,916,16,0
2718b,8643,918,17,0
862b,8643,919,18,0
2349b,8643,921,19,0
1288b,8643,922,20,0
7982b,8643,923,21,0
707b,8643,924,22,0
3190b,8643,924,23,0
675b,8643,926,24,0
3191b,8643,927,25,0
4155b,8643,929,26,0
3802b,8643,930,27,1
3794b,29414,780,1,0
3793b,29414,781,2,0
95b,29414,783,3,0
1220b,29414,783,4,0
2905b,29414,784,5,0
5897b,29414,785,6,0
5899b,29414,787,7,0
7801b,29414,788,8,0
3551b,29414,789,9,0
1637b,29414,790,10,0
4110b,29414,792,11,0
4112b,29414,792,12,0
7802b,29414,794,13,0
3069b,29414,796,14,0
436b,29414,796,15,0
5901b,29414,797,16,0
2718b,29414,799,17,0
862b,29414,800,18,0
2349b,29414,802,19,0
1288b,29414,803,20,0
7982b,29414,804,21,0
707b,29414,805,22,0
3190b,29414,806,23,0
675b,29414,808,24,0
3191b,29414,809,25,0
4155b,29414,811,26,0
3802b,29414,812,27,1
3802b,6291,765,1,0
3801b,6291,768,2,0
3550b,6291,770,3,0
886b,6291,770,4,0
3182b,6291,772,5,0
1102b,6291,773,6,0
742b,6291,774,7,0
7981b,6291,775,8,0
421b,6291,775,9,0
2689b,6291,777,10,0
471b,6291,777,11,0
231b,6291,778,12,0
5902b,6291,779,13,0
323b,6291,780,14,0
3115b,6291,781,15,0
7801b,6291,783,16,0
3551b,6291,784,17,0
1637b,6291,785,18,0
4110b,6291,787,19,0
4112b,6291,788,20,0
7802b,6291,789,21,0
5900b,6291,791,22,0
5898b,6291,792,23,0
2484b,6291,793,24,0
3223b,6291,794,25,0
526b,6291,795,26,0
3792b,6291,797,27,0
3794b,6291,799,28,1
3802b,15061,880,1,0
3801b,15061,883,2,0
3550b,15061,884,3,0
886b,15061,885,4,0
3182b,15061,887,5,0
1102b,15061,887,6,0
742b,15061,888,7,0
7981b,15061,889,8,0
421b,15061,889,9,0
2689b,15061,891,10,0
471b,15061,892,11,0
231b,15061,893,12,0
5902b,15061,894,13,0
323b,15061,895,14,0
3115b,15061,897,15,0
7801b,15061,898,16,0
3551b,15061,899,17,0
1637b,15061,900,18,0
4110b,15061,902,19,0
4112b,15061,902,20,0
7802b,15061,904,21,0
5900b,15061,905,22,0
5898b,15061,906,23,0
2484b,15061,907,24,0
3223b,15061,907,25,0
526b,15061,909,26,0
3792b,15061,910,27,0
3794b,15061,912,28,1
3802b,8954,430,1,0
3801b,8954,433,2,0
3550b,8954,434,3,0
886b,8954,434,4,0
3182b,8954,436,5,0
1102b,8954,436,6,0
742b,8954,437,7,0
7981b,8954,438,8,0
421b,8954,438,9,0
2689b,8954,440,10,0
471b,8954,440,11,0
231b,8954,441,12,0
5902b,8954,442,13,0
323b,8954,443,14,0
3115b,8954,444,15,0
7801b,8954,445,16,0
3551b,8954,446,17,0
1637b,8954,447,18,0
4110b,8954,449,19,0
4112b,8954,450,20,0
7802b,8954,451,21,0
5900b,8954,453,22,0
5898b,8954,454,23,0
2484b,8954,455,24,0
3223b,8954,456,25,0
526b,8954,457,26,0
3792b,8954,459,27,0
3794b,8954,461,28,1
3794b,8996,395,1,0
3793b,8996,396,2,0
95b,8996,398,3,0
1220b,8996,398,4,0
2905b,8996,399,5,0
5897b,8996,400,6,0
5899b,8996,402,7,0
7801b,8996,403,8,0
3551b,8996,404,9,0
1637b,8996,405,10,0
4110b,8996,407,11,0
4112b,8996,407,12,0
7802b,8996,409,13,0
3069b,8996,411,14,0
436b,8996,411,15,0
5901b,8996,412,16,0
2718b,8996,413,17,0
862b,8996,413,18,0
2349b,8996,415,19,0
1288b,8996,416,20,0
7982b,8996,417,21,0
707b,8996,417,22,0
3190b,8996,418,23,0
675b,8996,419,24,0
3191b,8996,420,25,0
4155b,8996,421,26,0
3802b,8996,422,27,1
3794b,29614,1242,1,0
3793b,29614,1243,2,0
95b,29614,1245,3,0
1220b,29614,1245,4,0
2905b,29614,1246,5,0
5897b,29614,1247,6,0
5899b,29614,1248,7,0
7801b,29614,1249,8,0
3551b,29614,1250,9,0
1637b,29614,1251,10,0
4110b,29614,1253,11,0
4112b,29614,1253,12,0
7802b,29614,1254,13,0
3069b,29614,1256,14,0
436b,29614,1256,15,0
5901b,29614,1257,16,0
2718b,29614,1258,17,0
862b,29614,1258,18,0
2349b,29614,1260,19,0
1288b,29614,1261,20,0
7982b,29614,1262,21,0
707b,29614,1263,22,0
3190b,29614,1263,23,0
675b,29614,1265,24,0
3191b,29614,1266,25,0
4155b,29614,1268,26,0
3802b,29614,1269,27,1
3802b,6425,1275,1,0
3801b,6425,1278,2,0
3550b,6425,1279,3,0
886b,6425,1279,4,0
3182b,6425,1281,5,0
1102b,6425,1281,6,0
742b,6425,1282,7,0
7981b,6425,1283,8,0
421b,6425,1283,9,0
2689b,6425,1285,10,0
471b,6425,1285,11,0
231b,6425,1286,12,0
5902b,6425,1287,13,0
323b,6425,1288,14,0
3115b,6425,1289,15,0
7801b,6425,1290,16,0
3551b,6425,1291,17,0
1637b,6425,1292,18,0
4110b,6425,1294,19,0
4112b,6425,1294,20,0
7802b,6425,1296,21,0
5900b,6425,1297,22,0
5898b,6425,1297,23,0
2484b,6425,1298,24,0
3223b,6425,1299,25,0
526b,6425,1300,26,0
3792b,6425,1301,27,0
3794b,6425,1303,28,1
3794b,30705,930,1,0
3793b,30705,931,2,0
95b,30705,933,3,0
1220b,30705,933,4,0
2905b,30705,934,5,0
5897b,30705,935,6,0
5899b,30705,937,7,0
7801b,30705,938,8,0
3551b,30705,939,9,0
1637b,30705,940,10,0
4110b,30705,942,11,0
4112b,30705,942,12,0
7802b,30705,944,13,0
3069b,30705,946,14,0
436b,30705,946,15,0
5901b,30705,947,16,0
2718b,30705,949,17,0
862b,30705,950,18,0
2349b,30705,952,19,0
1288b,30705,953,20,0
7982b,30705,954,21,0
707b,30705,955,22,0
3190b,30705,956,23,0
675b,30705,958,24,0
3191b,30705,959,25,0
4155b,30705,961,26,0
3802b,30705,962,27,1
3802b,15295,490,1,0
3801b,15295,493,2,0
3550b,15295,494,3,0
886b,15295,494,4,0
3182b,15295,496,5,0
1102b,15295,496,6,0
742b,15295,497,7,0
7981b,15295,498,8,0
421b,15295,498,9,0
2689b,15295,500,10,0
471b,15295,500,11,0
231b,15295,501,12,0
5902b,15295,502,13,0
323b,15295,503,14,0
3115b,15295,504,15,0
7801b,15295,505,16,0
3551b,15295,506,17,0
1637b,15295,507,18,0
4110b,15295,508,19,0
4112b,15295,508,20,0
7802b,15295,510,21,0
5900b,15295,511,22,0
5898b,15295,511,23,0
2484b,15295,512,24,0
3223b,15295,513,25,0
526b,15295,514,26,0
3792b,15295,515,27,0
3794b,15295,517,28,1
3794b,15291,1110,1,0
3793b,15291,1111,2,0
95b,15291,1113,3,0
1220b,15291,1113,4,0
2905b,15291,1114,5,0
5897b,15291,1115,6,0
5899b,15291,1117,7,0
7801b,15291,1118,8,0
3551b,15291,1119,9,0
1637b,15291,1120,10,0
4110b,15291,1122,11,0
4112b,15291,1122,12,0
7802b,15291,1124,13,0
3069b,15291,1126,14,0
436b,15291,1126,15,0
5901b,15291,1127,16,0
2718b,15291,1129,17,0
862b,15291,1130,18,0
2349b,15291,1132,19,0
1288b,15291,1133,20,0
7982b,15291,1134,21,0
707b,15291,1135,22,0
3190b,15291,1136,23,0
675b,15291,1138,24,0
3191b,15291,1139,25,0
4155b,15291,1141,26,0
3802b,15291,1142,27,1
3802b,17806,360,1,0
3801b,17806,363,2,0
3550b,17806,364,3,0
886b,17806,364,4,0
3182b,17806,366,5,0
1102b,17806,366,6,0
742b,17806,367,7,0
7981b,17806,368,8,0
421b,17806,368,9,0
2689b,17806,370,10,0
471b,17806,370,11,0
231b,17806,371,12,0
5902b,17806,372,13,0
323b,17806,373,14,0
3115b,17806,374,15,0
7801b,17806,375,16,0
3551b,17806,376,17,0
1637b,17806,377,18,0
4110b,17806,379,19,0
4112b,17806,379,20,0
7802b,17806,381,21,0
5900b,17806,382,22,0
5898b,17806,383,23,0
2484b,17806,384,24,0
3223b,17806,384,25,0
526b,17806,386,26,0
3792b,17806,387,27,0
3794b,17806,389,28,1
3794b,27215,1021,1,0
3793b,27215,1022,2,0
95b,27215,1024,3,0
1220b,27215,1024,4,0
2905b,27215,1025,5,0
5897b,27215,1026,6,0
5899b,27215,1027,7,0
7801b,27215,1028,8,0
3551b,27215,1029,9,0
1637b,27215,1030,10,0
4110b,27215,1032,11,0
4112b,27215,1032,12,0
7802b,27215,1033,13,0
3069b,27215,1035,14,0
436b,27215,1035,15,0
5901b,27215,1036,16,0
2718b,27215,1038,17,0
862b,27215,1038,18,0
2349b,27215,1040,19,0
1288b,27215,1041,20,0
7982b,27215,1042,21,0
707b,27215,1043,22,0
3190b,27215,1043,23,0
675b,27215,1045,24,0
3191b,27215,1046,25,0
4155b,27215,1048,26,0
3802b,27215,1050,27,1
3794b,4019,810,1,0
3793b,4019,811,2,0
95b,4019,813,3,0
1220b,4019,813,4,0
2905b,4019,814,5,0
5897b,4019,815,6,0
5899b,4019,817,7,0
7801b,4019,818,8,0
3551b,4019,819,9,0
1637b,4019,820,10,0
4110b,4019,822,11,0
4112b,4019,822,12,0
7802b,4019,824,13,0
3069b,4019,826,14,0
436b,4019,826,15,0
5901b,4019,827,16,0
2718b,4019,829,17,0
862b,4019,830,18,0
2349b,4019,832,19,0
1288b,4019,833,20,0
7982b,4019,834,21,0
707b,4019,835,22,0
3190b,4019,836,23,0
675b,4019,838,24,0
3191b,4019,839,25,0
4155b,4019,841,26,0
3802b,4019,842,27,1
3802b,29929,355,1,0
3801b,29929,358,2,0
3550b,29929,359,3,0
886b,29929,359,4,0
3182b,29929,361,5,0
1102b,29929,361,6,0
742b,29929,362,7,0
7981b,29929,363,8,0
421b,29929,363,9,0
2689b,29929,364,10,0
471b,29929,364,11,0
231b,29929,365,12,0
5902b,29929,366,13,0
323b,29929,367,14,0
3115b,29929,368,15,0
7801b,29929,369,16,0
3551b,29929,370,17,0
1637b,29929,371,18,0
4110b,29929,372,19,0
4112b,29929,372,20,0
7802b,29929,374,21,0
5900b,29929,375,22,0
5898b,29929,375,23,0
2484b,29929,376,24,0
3223b,29929,377,25,0
526b,29929,378,26,0
3792b,29929,379,27,0
3794b,29929,381,28,1
3794b,15356,450,1,0
3793b,15356,451,2,0
95b,15356,453,3,0
1220b,15356,453,4,0
2905b,15356,454,5,0
5897b,15356,455,6,0
5899b,15356,457,7,0
7801b,15356,458,8,0
3551b,15356,459,9,0
1637b,15356,460,10,0
4110b,15356,462,11,0
4112b,15356,462,12,0
7802b,15356,464,13,0
3069b,15356,466,14,0
436b,15356,466,15,0
5901b,15356,467,16,0
2718b,15356,469,17,0
862b,15356,469,18,0
2349b,15356,471,19,0
1288b,15356,472,20,0
7982b,15356,473,21,0
707b,15356,473,22,0
3190b,15356,474,23,0
675b,15356,475,24,0
3191b,15356,476,25,0
4155b,15356,477,26,0
3802b,15356,478,27,1
3802b,27549,1065,1,0
3801b,27549,1068,2,0
3550b,27549,1070,3,0
886b,27549,1071,4,0
3182b,27549,1073,5,0
1102b,27549,1074,6,0
742b,27549,1075,7,0
7981b,27549,1076,8,0
421b,27549,1076,9,0
2689b,27549,1078,10,0
471b,27549,1079,11,0
231b,27549,1080,12,0
5902b,27549,1081,13,0
323b,27549,1082,14,0
3115b,27549,1083,15,0
7801b,27549,1085,16,0
3551b,27549,1086,17,0
1637b,27549,1087,18,0
4110b,27549,1089,19,0
4112b,27549,1090,20,0
7802b,27549,1091,21,0
5900b,27549,1093,22,0
5898b,27549,1094,23,0
2484b,27549,1095,24,0
3223b,27549,1096,25,0
526b,27549,1097,26,0
3792b,27549,1099,27,0
3794b,27549,1101,28,1
3794b,6958,720,1,0
3793b,6958,721,2,0
95b,6958,723,3,0
1220b,6958,723,4,0
2905b,6958,724,5,0
5897b,6958,725,6,0
5899b,6958,727,7,0
7801b,6958,728,8,0
3551b,6958,729,9,0
1637b,6958,730,10,0
4110b,6958,732,11,0
4112b,6958,732,12,0
7802b,6958,734,13,0
3069b,6958,736,14,0
436b,6958,736,15,0
5901b,6958,737,16,0
2718b,6958,739,17,0
862b,6958,740,18,0
2349b,6958,742,19,0
1288b,6958,743,20,0
7982b,6958,744,21,0
707b,6958,745,22,0
3190b,6958,746,23,0
675b,6958,748,24,0
3191b,6958,749,25,0
4155b,6958,751,26,0
3802b,6958,752,27,1
3794b,4328,360,1,0
3793b,4328,361,2,0
95b,4328,363,3,0
1220b,4328,363,4,0
2905b,4328,364,5,0
5897b,4328,365,6,0
5899b,4328,366,7,0
7801b,4328,367,8,0
3551b,4328,368,9,0
1637b,4328,368,10,0
4110b,4328,370,11,0
4112b,4328,370,12,0
7802b,4328,372,13,0
3069b,4328,374,14,0
436b,4328,374,15,0
5901b,4328,375,16,0
2718b,4328,376,17,0
862b,4328,376,18,0
2349b,4328,378,19,0
1288b,4328,379,20,0
7982b,4328,380,21,0
707b,4328,380,22,0
3190b,4328,381,23,0
675b,4328,382,24,0
3191b,4328,383,25,0
4155b,4328,384,26,0
3802b,4328,385,27,1
3794b,13082,840,1,0
3793b,13082,841,2,0
95b,13082,843,3,0
1220b,13082,843,4,0
2905b,13082,844,5,0
5897b,13082,845,6,0
5899b,13082,847,7,0
7801b,13082,848,8,0
3551b,13082,849,9,0
1637b,13082,850,10,0
4110b,13082,852,11,0
4112b,13082,852,12,0
7802b,13082,854,13,0
3069b,13082,856,14,0
436b,13082,856,15,0
5901b,13082,857,16,0
2718b,13082,859,17,0
862b,13082,860,18,0
2349b,13082,862,19,0
1288b,13082,863,20,0
7982b,13082,864,21,0
707b,13082,865,22,0
3190b,13082,866,23,0
675b,13082,868,24,0
3191b,13082,869,25,0
4155b,13082,871,26,0
3802b,13082,872,27,1
3794b,25034,1080,1,0
3793b,25034,1081,2,0
95b,25034,1083,3,0
1220b,25034,1083,4,0
2905b,25034,1084,5,0
5897b,25034,1085,6,0
5899b,25034,1087,7,0
7801b,25034,1088,8,0
3551b,25034,1089,9,0
1637b,25034,1090,10,0
4110b,25034,1092,11,0
4112b,25034,1092,12,0
7802b,25034,1093,13,0
3069b,25034,1095,14,0
436b,25034,1095,15,0
5901b,25034,1096,16,0
2718b,25034,1098,17,0
862b,25034,1099,18,0
2349b,25034,1101,19,0
1288b,25034,1102,20,0
7982b,25034,1103,21,0
707b,25034,1104,22,0
3190b,25034,1104,23,0
675b,25034,1106,24,0
3191b,25034,1107,25,0
4155b,25034,1109,26,0
3802b,25034,1110,27,1
3794b,37197,1050,1,0
3793b,37197,1051,2,0
95b,37197,1053,3,0
1220b,37197,1053,4,0
2905b,37197,1054,5,0
5897b,37197,1055,6,0
5899b,37197,1057,7,0
7801b,37197,1058,8,0
3551b,37197,1059,9,0
1637b,37197,1060,10,0
4110b,37197,1062,11,0
4112b,37197,1062,12,0
7802b,37197,1063,13,0
3069b,37197,1065,14,0
436b,37197,1065,15,0
5901b,37197,1066,16,0
2718b,37197,1068,17,0
862b,37197,1069,18,0
2349b,37197,1071,19,0
1288b,37197,1072,20,0
7982b,37197,1073,21,0
707b,37197,1074,22,0
3190b,37197,1074,23,0
675b,37197,1076,24,0
3191b,37197,1077,25,0
4155b,37197,1079,26,0
3802b,37197,1080,27,1
3794b,25151,990,1,0
3793b,25151,991,2,0
95b,25151,993,3,0
1220b,25151,993,4,0
2905b,25151,994,5,0
5897b,25151,995,6,0
5899b,25151,997,7,0
7801b,25151,998,8,0
3551b,25151,999,9,0
1637b,25151,1000,10,0
4110b,25151,1002,11,0
4112b,25151,1003,12,0
7802b,25151,1004,13,0
3069b,25151,1007,14,0
436b,25151,1007,15,0
5901b,25151,1008,16,0
2718b,25151,1010,17,0
862b,25151,1011,18,0
2349b,25151,1014,19,0
1288b,25151,1015,20,0
7982b,25151,1016,21,0
707b,25151,1017,22,0
3190b,25151,1018,23,0
675b,25151,1020,24,0
3191b,25151,1021,25,0
4155b,25151,1023,26,0
3802b,25151,1025,27,1
3802b,27905,910,1,0
3801b,27905,913,2,0
3550b,27905,914,3,0
886b,27905,915,4,0
3182b,27905,917,5,0
1102b,27905,917,6,0
742b,27905,918,7,0
7981b,27905,919,8,0
421b,27905,919,9,0
2689b,27905,921,10,0
471b,27905,922,11,0
231b,27905,923,12,0
5902b,27905,924,13,0
323b,27905,925,14,0
3115b,27905,927,15,0
7801b,27905,928,16,0
3551b,27905,929,17,0
1637b,27905,930,18,0
4110b,27905,932,19,0
4112b,27905,932,20,0
7802b,27905,934,21,0
5900b,27905,935,22,0
5898b,27905,936,23,0
2484b,27905,937,24,0
3223b,27905,937,25,0
526b,27905,939,26,0
3792b,27905,940,27,0
3794b,27905,942,28,1
3794b,4659,325,1,0
3793b,4659,325,2,0
95b,4659,327,3,0
1220b,4659,327,4,0
2905b,4659,328,5,0
5897b,4659,329,6,0
5899b,4659,330,7,0
7801b,4659,331,8,0
3551b,4659,332,9,0
1637b,4659,332,10,0
4110b,4659,334,11,0
4112b,4659,334,12,0
7802b,4659,335,13,0
3069b,4659,337,14,0
436b,4659,337,15,0
5901b,4659,338,16,0
2718b,4659,339,17,0
862b,4659,339,18,0
2349b,4659,341,19,0
1288b,4659,342,20,0
7982b,4659,343,21,0
707b,4659,343,22,0
3190b,4659,344,23,0
675b,4659,345,24,0
3191b,4659,346,25,0
4155b,4659,347,26,0
3802b,4659,348,27,1
3802b,37381,1125,1,0
3801b,37381,1128,2,0
3550b,37381,1130,3,0
886b,37381,1131,4,0
3182b,37381,1133,5,0
1102b,37381,1134,6,0
742b,37381,1135,7,0
7981b,37381,1136,8,0
421b,37381,1136,9,0
2689b,37381,1138,10,0
471b,37381,1139,11,0
231b,37381,1140,12,0
5902b,37381,1141,13,0
323b,37381,1142,14,0
3115b,37381,1143,15,0
7801b,37381,1145,16,0
3551b,37381,1146,17,0
1637b,37381,1147,18,0
4110b,37381,1149,19,0
4112b,37381,1150,20,0
7802b,37381,1151,21,0
5900b,37381,1153,22,0
5898b,37381,1154,23,0
2484b,37381,1155,24,0
3223b,37381,1156,25,0
526b,37381,1157,26,0
3792b,37381,1159,27,0
3794b,37381,1161,28,1
3802b,37428,675,1,0
3801b,37428,678,2,0
3550b,37428,680,3,0
886b,37428,680,4,0
3182b,37428,682,5,0
1102b,37428,683,6,0
742b,37428,684,7,0
7981b,37428,685,8,0
421b,37428,685,9,0
2689b,37428,687,10,0
471b,37428,687,11,0
231b,37428,688,12,0
5902b,37428,689,13,0
323b,37428,690,14,0
3115b,37428,691,15,0
7801b,37428,693,16,0
3551b,37428,694,17,0
1637b,37428,695,18,0
4110b,37428,697,19,0
4112b,37428,698,20,0
7802b,37428,699,21,0
5900b,37428,701,22,0
5898b,37428,702,23,0
2484b,37428,703,24,0
3223b,37428,704,25,0
526b,37428,705,26,0
3792b,37428,707,27,0
3794b,37428,709,28,1
3802b,13454,820,1,0
3801b,13454,823,2,0
3550b,13454,824,3,0
886b,13454,825,4,0
3182b,13454,827,5,0
1102b,13454,827,6,0
742b,13454,828,7,0
7981b,13454,829,8,0
421b,13454,829,9,0
2689b,13454,831,10,0
471b,13454,831,11,0
231b,13454,832,12,0
5902b,13454,833,13,0
323b,13454,834,14,0
3115b,13454,836,15,0
7801b,13454,837,16,0
3551b,13454,838,17,0
1637b,13454,839,18,0
4110b,13454,841,19,0
4112b,13454,841,20,0
7802b,13454,843,21,0
5900b,13454,844,22,0
5898b,13454,845,23,0
2484b,13454,846,24,0
3223b,13454,846,25,0
526b,13454,848,26,0
3792b,13454,849,27,0
3794b,13454,851,28,1
3802b,13622,520,1,0
3801b,13622,523,2,0
3550b,13622,524,3,0
886b,13622,524,4,0
3182b,13622,526,5,0
1102b,13622,526,6,0
742b,13622,527,7,0
7981b,13622,528,8,0
421b,13622,528,9,0
2689b,13622,530,10,0
471b,13622,530,11,0
231b,13622,531,12,0
5902b,13622,532,13,0
323b,13622,533,14,0
3115b,13622,534,15,0
7801b,13622,535,16,0
3551b,13622,536,17,0
1637b,13622,537,18,0
4110b,13622,538,19,0
4112b,13622,538,20,0
7802b,13622,540,21,0
5900b,13622,541,22,0
5898b,13622,541,23,0
2484b,13622,542,24,0
3223b,13622,543,25,0
526b,13622,544,26,0
3792b,13622,545,27,0
3794b,13622,547,28,1
3802b,2315,1005,1,0
3801b,2315,1008,2,0
3550b,2315,1010,3,0
886b,2315,1011,4,0
3182b,2315,1013,5,0
1102b,2315,1014,6,0
742b,2315,1015,7,0
7981b,2315,1016,8,0
421b,2315,1016,9,0
2689b,2315,1018,10,0
471b,2315,1019,11,0
231b,2315,1020,12,0
5902b,2315,1021,13,0
323b,2315,1022,14,0
3115b,2315,1023,15,0
7801b,2315,1025,16,0
3551b,2315,1026,17,0
1637b,2315,1027,18,0
4110b,2315,1029,19,0
4112b,2315,1030,20,0
7802b,2315,1032,21,0
5900b,2315,1034,22,0
5898b,2315,1035,23,0
2484b,2315,1036,24,0
3223b,2315,1037,25,0
526b,2315,1038,26,0
3792b,2315,1040,27,0
3794b,2315,1042,28,1
3794b,13734,1160,1,0
3793b,13734,1161,2,0
95b,13734,1163,3,0
1220b,13734,1163,4,0
2905b,13734,1164,5,0
5897b,13734,1165,6,0
5899b,13734,1167,7,0
7801b,13734,1168,8,0
3551b,13734,1169,9,0
1637b,13734,1169,10,0
4110b,13734,1171,11,0
4112b,13734,1171,12,0
7802b,13734,1172,13,0
3069b,13734,1174,14,0
436b,13734,1174,15,0
5901b,13734,1175,16,0
2718b,13734,1177,17,0
862b,13734,1178,18,0
2349b,13734,1180,19,0
1288b,13734,1181,20,0
7982b,13734,1182,21,0
707b,13734,1183,22,0
3190b,13734,1183,23,0
675b,13734,1185,24,0
3191b,13734,1186,25,0
4155b,13734,1188,26,0
3802b,13734,1189,27,1
3794b,23019,780,1,0
3793b,23019,781,2,0
95b,23019,783,3,0
1220b,23019,783,4,0
2905b,23019,784,5,0
5897b,23019,785,6,0
5899b,23019,787,7,0
7801b,23019,788,8,0
3551b,23019,789,9,0
1637b,23019,790,10,0
4110b,23019,792,11,0
4112b,23019,792,12,0
7802b,23019,793,13,0
3069b,23019,795,14,0
436b,23019,795,15,0
5901b,23019,796,16,0
2718b,23019,798,17,0
862b,23019,799,18,0
2349b,23019,801,19,0
1288b,23019,802,20,0
7982b,23019,803,21,0
707b,23019,804,22,0
3190b,23019,804,23,0
675b,23019,806,24,0
3191b,23019,807,25,0
4155b,23019,809,26,0
3802b,23019,810,27,1
3794b,37638,620,1,0
3793b,37638,621,2,0
95b,37638,623,3,0
1220b,37638,623,4,0
2905b,37638,624,5,0
5897b,37638,625,6,0
5899b,37638,626,7,0
7801b,37638,627,8,0
3551b,37638,628,9,0
1637b,37638,629,10,0
4110b,37638,631,11,0
4112b,37638,631,12,0
7802b,37638,632,13,0
3069b,37638,634,14,0
436b,37638,634,15,0
5901b,37638,635,16,0
2718b,37638,637,17,0
862b,37638,637,18,0
2349b,37638,639,19,0
1288b,37638,640,20,0
7982b,37638,641,21,0
707b,37638,642,22,0
3190b,37638,642,23,0
675b,37638,644,24,0
3191b,37638,645,25,0
4155b,37638,647,26,0
3802b,37638,649,27,1
3794b,13805,1230,1,0
3793b,13805,1231,2,0
95b,13805,1233,3,0
1220b,13805,1233,4,0
2905b,13805,1234,5,0
5897b,13805,1235,6,0
5899b,13805,1236,7,0
7801b,13805,1237,8,0
3551b,13805,1238,9,0
1637b,13805,1239,10,0
4110b,13805,1241,11,0
4112b,13805,1241,12,0
7802b,13805,1243,13,0
3069b,13805,1245,14,0
436b,13805,1245,15,0
5901b,13805,1246,16,0
2718b,13805,1247,17,0
862b,13805,1247,18,0
2349b,13805,1249,19,0
1288b,13805,1250,20,0
7982b,13805,1251,21,0
707b,13805,1252,22,0
3190b,13805,1252,23,0
675b,13805,1254,24,0
3191b,13805,1255,25,0
4155b,13805,1257,26,0
3802b,13805,1258,27,1
3802b,25793,1035,1,0
3801b,25793,1038,2,0
3550b,25793,1040,3,0
886b,25793,1041,4,0
3182b,25793,1043,5,0
1102b,25793,1044,6,0
742b,25793,1045,7,0
7981b,25793,1046,8,0
421b,25793,1046,9,0
2689b,25793,1048,10,0
471b,25793,1049,11,0
231b,25793,1050,12,0
5902b,25793,1051,13,0
323b,25793,1052,14,0
3115b,25793,1053,15,0
7801b,25793,1055,16,0
3551b,25793,1056,17,0
1637b,25793,1057,18,0
4110b,25793,1059,19,0
4112b,25793,1060,20,0
7802b,25793,1062,21,0
5900b,25793,1064,22,0
5898b,25793,1065,23,0
2484b,25793,1066,24,0
3223b,25793,1067,25,0
526b,25793,1068,26,0
3792b,25793,1070,27,0
3794b,25793,1072,28,1
3794b,2542,930,1,0
3793b,2542,931,2,0
95b,2542,933,3,0
1220b,2542,933,4,0
2905b,2542,934,5,0
5897b,2542,935,6,0
5899b,2542,937,7,0
7801b,2542,938,8,0
3551b,2542,939,9,0
1637b,2542,940,10,0
4110b,2542,942,11,0
4112b,2542,942,12,0
7802b,2542,943,13,0
3069b,2542,945,14,0
436b,2542,945,15,0
5901b,2542,946,16,0
2718b,2542,948,17,0
862b,2542,949,18,0
2349b,2542,951,19,0
1288b,2542,952,20,0
7982b,2542,953,21,0
707b,2542,954,22,0
3190b,2542,954,23,0
675b,2542,956,24,0
3191b,2542,957,25,0
4155b,2542,959,26,0
3802b,2542,960,27,1
3802b,37867,1090,1,0
3801b,37867,1093,2,0
3550b,37867,1094,3,0
886b,37867,1095,4,0
3182b,37867,1097,5,0
1102b,37867,1097,6,0
742b,37867,1098,7,0
7981b,37867,1099,8,0
421b,37867,1099,9,0
2689b,37867,1101,10,0
471b,37867,1102,11,0
231b,37867,1103,12,0
5902b,37867,1104,13,0
323b,37867,1105,14,0
3115b,37867,1107,15,0
7801b,37867,1108,16,0
3551b,37867,1109,17,0
1637b,37867,1110,18,0
4110b,37867,1112,19,0
