id,nom
TBC1421CAR55R,Eysines - Les Cares
TBC1422JJB11R,Bordeaux - Curie
TBC1423PAU21A,Villenave-d'Ornon - Pauge
TBC1427MEU90R,Bassens - Meunier
TBC142819M91A,Ambes - 19 Mars 1962
TBC1430CAB08R,Floirac - Cabannes
TBC1432BRI31A,Bordeaux - Bricaud
TBC1435EXP31A,Bordeaux - Parc des Expositions
TBC1436JAC48A,Bordeaux - Jacquet
TBC1437ECO08R,Cenon - Emile Combes
TBC1439BOU32R,Floirac - Bourbon
TBC143ERA07R,Bouliac - Erables
TBC1440LAC31A,Bordeaux - CAF
TBC1442PGU09R,Bordeaux - Pont du Guit
TBC1443BON92R,Ambes - Bonnet (rue St Exupéry)
TBC1447LYA24R,Pessac - Lyautey
TBC1448LAK76R,Le Bouscat - Lakanal
TBC1449GOU50A,Mérignac - Gouraud
TBC144COT07A,Bouliac - Avenue du Coteau (vers Berliquet)
TBC1450CAUS5A,Floirac - Caussade
TBC1451BRA03A,Bordeaux - Quai de Brazza
TBC1452HIL02A,Bègles - Clos de Hilde
TBC1453MEU16R,Bordeaux - Meunier
TBC1456MFR50A,Mérignac - Mendès France
TBC1457LAM92R,Saint-Louis-de-Montferrand - La Motte
TBC1459CAS57A,Bordeaux - Castillon
TBC145MUR16R,Bordeaux - Murat
TBC1460LAM92A,Saint-Louis-de-Montferrand - La Motte
TBC1461AUS27R,Bruges - Avenue Ausone
TBC1464MON05A,Floirac - Côte de Monrepos
TBC1465SRO27A,Cenon - Saint-Romain
TBC1466VAL48A,Mérignac - Vallon
TBC1467HON55A,Le Taillan-Médoc - Hontane
TBC146MCA40A,Bordeaux - Mac Carthy
TBC1470BAZ75R,Mérignac - Bazin
TBC1474CHP63A,Artigues-pres-Bordeaux - Charles Perrault
TBC1475JEAH9A,Bordeaux - Jean Hameau
TBC1476AQU57R,Bruges - Avenue d'Aquitaine
TBC1478ALO55R,Le Taillan-Médoc - Aloha
TBC1479CRU31A,Bordeaux - Cruchet
TBC1480TYFA85,Artigues-pres-Bordeaux - Artigues Tout y Faut
TBC1481LAN55R,Le Taillan-Médoc - La Landotte
TBC1484BEL53A,Saint-Médard-en-Jalles - Belfort
TBC1485BAZ75A,Mérignac - Bazin
TBC1486IND80R,Pessac - Parc Industriel
TBC1489LIB55R,Le Taillan-Médoc - Mairie du Taillan Médoc
TBC148CHA53A,Saint-Médard-en-Jalles - Chateaubriand
TBC1491EZO08A,Cenon - Emile Zola
TBC1492LES53A,Saint-Médard-en-Jalles - Lestage
TBC1495TIL92R,Ambes - Tillède
TBC1497DES47A,Pessac - Descartes
TBC1498FOU92R,Ambes - Le Fourat
TBC1499CAR46A,Pessac - Carnot
TBC149PAST9R,Bordeaux - Pasteur
TBC14SCR53R,Le Haillan - Ste Christine
TBC1501MOU37R,Blanquefort - Jean Moulin
TBC1503GAR58A,Blanquefort - Gare de Blanquefort
TBC1504NANS9R,Bordeaux - Nansouty
TBC1505SAU63R,Artigues-pres-Bordeaux - Sauternes
TBC1506MMQ10R,Pessac - Montaigne - Montesquieu
TBC1508SBR10A,Bordeaux - St-Bruno - Hôtel de Région
TBC150GAR91R,Bordeaux - Gare d'Orléans
TBC1511SYB90R,Bassens - Sybille
TBC1512SEN03R,Lormont - Quai Numa Sensine
TBC1513BOU03A,Bordeaux - Bouthier
TBC1514EUR93A,Ambares-et-Lagrave - Europe
TBC1515JMO91R,Ambes - Jean Moulin
TBC1516LIG94R,Ambares-et-Lagrave - Lignac
TBC1518MRL93A,Ambares-et-Lagrave - Merle
TBC151LSM55,Saint-Médard-en-Jalles - Lycée Sud Médoc
TBC1520GAZ38A,Bordeaux - Gaz de Bordeaux
TBC1522ARC44R,Pessac - Archimède
TBC1523GAL92A,Saint-Vincent-de-Paul - La Galliasse
TBC1524CIM91A,Ambes - Cimetière d'Ambès
TBC1527BFL32A,Lormont - Bois Fleuri
TBC1529MAC23A,Pessac - Macédo
TBC152RDP84R,Pessac - Rond-Point
TBC1530LIB92R,Ambares-et-Lagrave - Liberté
TBC1531ZAH80A,Gradignan - Z.A Haut-Vigneau
TBC1532HVI43R,Gradignan - Haut Vigneau
TBC1533BAR38R,Bordeaux - Barrès
TBC1537CAP36A,Mérignac - Capeyron
TBC1540POI56A,Le Bouscat - Poincaré
TBC1541LAC91R,Ambes - Lachenal
TBC1542MAI91R,Saint-Louis-de-Montferrand - Mairie de St Louis de Montferrand
TBC1543ARN80R,Pessac - Hôpital Xavier Arnozan
TBC1544RCA43A,Gradignan - Route de Canéjan
TBC1545TBO02R,Bordeaux - Terres de Borde
TBC1546KEN63A,Lormont - Kennedy (vers Rocade)
TBC1549VIR63R,Artigues-pres-Bordeaux - Virecourt
TBC1550HIP53R,Saint-Médard-en-Jalles - Centre Hippique
TBC1551VIL42R,Gradignan - Le Télégraphe
TBC1552HAM58R,Parempuyre - Hameau du Château
TBC1553LAG58A,Blanquefort - Lycée Agricole
TBC1555MUS92R,Bassens - Domaine de Muscadet
TBC1559AST37A,Le Taillan-Médoc - Avenue du Stade
TBC155IND80A,Pessac - Parc Industriel
TBC1562MAR05R,Cenon - Cenon Marègue
TBC1564FLU02R,Bègles - Centre d'Activités Fluviales
TBC1564PO58R,Blanquefort - Les 4 Ponts
TBC1565CAN36R,Eysines - Canter
TBC1567EME07R,Bouliac - Centre Emetteur
TBC1568JAC35A,Pessac - Colonel Jacqui
TBC1569NPE35R,Pessac - Nancel Pénard
TBC1570CAI90R,Bassens - Cailleau
TBC1571MAL92A,Saint-Vincent-de-Paul - Malbrède
TBC1574GUT80A,Pessac - Gutenberg
TBC1576CAN80A,Pessac - Avenue de Canéjan
TBC1578MAT27R,Bruges - Mathieu
TBC157CLE54R,Bordeaux - Clemenceau
TBC1580BUR35R,Mérignac - Le Burck
TBC1581BAR38A,Bordeaux - Barrès
TBC1582ALL38A,Lormont - Allende
TBC1583JOF35A,Mérignac - Maréchal Joffre
TBC1585LAM90R,Bassens - Lamartine
TBC1586SOM90R,Bassens - Somme
TBC1588HCA56R,Blanquefort - Hameau de Canteret
TBC1589PFL36A,Eysines - Place Florale
TBC1590PER53A,Saint-Médard-en-Jalles - Pericot
TBC1591VI443R,Pessac - Village 4
TBC1592TER58A,Blanquefort - Terrefort
TBC1594CAIR9A,Bordeaux - Cité Cairon
TBC1595BAOR9A,Bordeaux - Barrière d'Ornano
TBC159MFR50R,Mérignac - Mendès France
TBC1601FDR06R,Floirac - Floirac Dravemont
TBC1606BOU16A,Bordeaux - Bourse du Travail
TBC1610BJU13A,Bordeaux - Barrière Judaïque
TBC1611V234R,Pessac - Village 2
TBC1613NCO73A,Mérignac - Nungesser et Coli
TBC1614LVL08A,Talence - Lycée Victor Louis
TBC1615ROC42A,Gradignan - Rochefort
TBC1616TBEAUS,Gradignan - Beausoleil
TBC1617VIL42A,Gradignan - Le Télégraphe
TBC1618EGR42A,Gradignan - Eglise de Gradignan
TBC1619ORNO43,Gradignan - Stade Ornon
TBC1621CGR43A,Gradignan - Cimetière de Gradignan
TBC1623PCU32R,Artigues-pres-Bordeaux - Pierre Curie
TBC1624GBE23R,Bègles - Dilly (Gare de Bègles)
TBC1628CUR37R,Le Taillan-Médoc - Allée de Curé
TBC1629RDO16R,Bordeaux - Résidences du Domaine
TBC162ROS50A,Mérignac - Rostand
TBC1630PBO07R,Bouliac - Pont de Bouliac
TBC1631BEC43R,Pessac - Le B.E.C
TBC1632HBA51R,Mérignac - Henri Barbusse
TBC1633LYC21A,Talence - Lycée Kastler
TBC1634LVL08R,Talence - Lycée Victor Louis
TBC163VER06A,Floirac - Versant
TBC1640TRU51R,Mérignac - Truffaut
TBC1641ACA03A,Lormont - Acacias
TBC1643VI543R,Gradignan - Village 5
TBC1647RPI20R,Bègles - Hôpital Robert Picqué
TBC1648LGR42R,Gradignan - Lycée des Graves
TBC1649AVI57R,Bordeaux - Rue d'Aviau
TBC164PLO92R,Ambes - Port Lopès
TBC1650PAU57A,Bordeaux - Paulin
TBC1652PBO54R,Bordeaux - Parc Bordelais
TBC1653LAB54R,Bordeaux - Labottière
TBC1654PER54A,Le Bouscat - Pérès
TBC1656LYC21R,Talence - Lycée Kastler
TBC1657GRU57A,Bordeaux - Gruet
TBC165MAH47A,Bordeaux - Mahéla
TBC1660ARC02A,Bègles - Jeanne d'Arc
TBC1661SOL42R,Gradignan - Solarium
TBC1663MCE36R,Mérignac - Mérignac Centre
TBC1665EAR42R,Talence - Ecole d'Architecture
TBC1666RAY32A,Floirac - Collège G.Rayet
TBC1667MNE42R,Gradignan - Maison Neuve
TBC1668MOU42R,Gradignan - Stade de Moulerens
TBC1669RPE42A,Gradignan - Route de Pessac
TBC1670REI42R,Gradignan - Hameau de la Reine
TBC1671AVU21R,Talence - Avenue de l'Université
TBC1672MEI90R,Bassens - Résidence Meignan
TBC1673EGR42R,Gradignan - Eglise de Gradignan
TBC1675NOL92R,Ambes - Noliquet
TBC1676ROS90R,Bassens - La Roseraie
TBC167719M91R,Ambes - 19 Mars 1962
TBC1679TRO92A,Ambes - Troubadis
TBC167EUR44R,Pessac - Europarc
TBC1682LAC92R,Ambes - Lacone
TBC1683MIR92R,Ambes - Mirambeau
TBC1684BRG92R,Ambes - Beauregard
TBC1686ECO57R,Le Bouscat - Emile Combes
TBC1687CLA75R,Mérignac - Clarines
TBC168TRA05A,Bordeaux - Boulevard Trarieux
TBC1691BON75R,Mérignac - Chemin Bon Air
TBC1692TOU51A,Bordeaux - Tourny
TBC1693LAN58A,Parempuyre - Landegrand
TBC1694TER58R,Blanquefort - Terrefort
TBC1695ACA73A,Mérignac - Acacias
TBC1696LIN73A,Mérignac - Lindberg
TBC1697MLI73A,Mérignac - Martyrs de la Libération
TBC1698BOI94A,Ambares-et-Lagrave - Bois Vert
TBC1699JMA73A,Mérignac - Jean Macé
TBC169VIL58R,Parempuyre - Villa
TBC16MOR82R,Le Haillan - La Morandière
TBC1700BOU50R,Mérignac - Bourranville
TBC1701BEA93R,Ambares-et-Lagrave - Beaujet
TBC1702ROU49A,Mérignac - Château Rouquey
TBC1703AVI53R,Saint-Médard-en-Jalles - Allée Vieille
TBC1705ENG10R,Bordeaux - Enghien
TBC1706BCH90A,Bassens - La Chênaie
TBC1708CAY58R,Blanquefort - Caychac Bourg
TBC170VOL02R,Bordeaux - Voltaire
TBC1710BPD90R,Bassens - Pomme d'Or
TBC1711BON75A,Mérignac - Chemin Bon Air
TBC1713MFO46A,Pessac - Maréchal Foch
TBC1715CHR41R,Bordeaux - Hôpital Pellegrin (entrée est)
TBC1716NUY91A,Bordeaux - Nuyens
TBC1717MEI95R,Bassens - Place Meignan
TBC1718FLI06R,Floirac - Floirac Libération
TBC1719PLA06R,Floirac - Les Plateaux
TBC171TBO02A,Bordeaux - Terres de Borde
TBC1720ECO57A,Le Bouscat - Emile Combes
TBC1722VIN03A,Lormont - Professeur Vincent
TBC1723MORL5,Cenon - La Morlette
TBC1724LAV74R,Bassens - Lavoir
TBC1725PAG75A,Mérignac - Pagnol
TBC1726ARI03A,Cenon - André Ricard
TBC1731VIE58A,Parempuyre - Lot. de la Vieille Eglise
TBC1732GAL92R,Saint-Vincent-de-Paul - La Galliasse
TBC1735ARC02R,Bègles - Jeanne d'Arc
TBC1736RMA58R,Parempuyre - Rue de Macau
TBC1737BLA52R,Eysines - Blanc
TBC1738LAG56A,Le Bouscat - Lagrange
TBC1740ZIC58A,Bruges - Z.I de Campilleau
TBC1741VHU91R,Saint-Louis-de-Montferrand - St Louis de Montferrand (Victor Hugo)
TBC1742LAL63R,Artigues-pres-Bordeaux - La Lande
TBC1743EGR63R,Artigues-pres-Bordeaux - Eglise Romane
TBC1745CLO49A,Mérignac - Chemin Long
TBC1747MSO01A,Mérignac - Mérignac Soleil
TBC1749BAOR9R,Bordeaux - Barrière d'Ornano
TBC174RCA43R,Gradignan - Route de Canéjan
TBC1751PMA92R,Saint-Vincent-de-Paul - Le Petit Marais
TBC1753PCA50A,Mérignac - Parc de Capeyron
TBC1754RME76A,Le Bouscat - Libération
TBC1755AND58R,Blanquefort - Andrian
TBC1756BSM09A,Bordeaux - Barrière Saint-Médard
TBC1757BPE09A,Bordeaux - Barrière de Pessac
TBC1758PECH9A,Bordeaux - Barrière St Augustin
TBC175RME52A,Le Haillan - Rue du Médoc
TBC1760STE52R,Bordeaux - Stade Stéhélin
TBC1761VIO52R,Bordeaux - Violettes
TBC1762MER30A,Mérignac - Mérignac Soleil (Centre Commercial)
TBC1763LAG58R,Blanquefort - Lycée Agricole
TBC1764HIP56R,Le Bouscat - Hippodrome
TBC1767V234A,Pessac - Village 2
TBC1768AUS34A,Pessac - Ausone
TBC1769TGA56A,Bruges - Tour de Gassies
TBC176RMA58A,Parempuyre - Rue de Macau
TBC1770CHP08R,Bordeaux - Charles Perrens
TBC1771GEO47R,Bordeaux - Boulevard George V
TBC1772PAN58A,Parempuyre - Pablo Neruda
TBC1773RBO58A,Parempuyre - Route de Bordeaux
TBC1774MIC93R,Ambares-et-Lagrave - Mickaëlis
TBC1775CHR53R,Saint-Médard-en-Jalles - Chemin du Roy
TBC1776MIC93A,Ambares-et-Lagrave - Mickaëlis
TBC1777MHA52A,Le Haillan - Mairie du Haillan
TBC1778SAU63A,Artigues-pres-Bordeaux - Sauternes
TBC1779VMA53A,Saint-Médard-en-Jalles - Village de Magudas
TBC177MON05R,Floirac - Côte de Monrepos
TBC1780JUL53R,Saint-Médard-en-Jalles - Julien
TBC1781ALA49A,Mérignac - Ecole Arnaud Lafon
TBC1784DUC27R,Le Bouscat - Ducourneau
TBC1785CBL93A,Carbon-Blanc - Carbon Blanc Centre
TBC1786REN76R,Le Bouscat - Renaudel
TBC1788REP58A,Blanquefort - Mairie de Blanquefort
TBC1789MBO56A,Le Bouscat - Mairie du Bouscat
TBC1790ABO94A,Lormont - Avenue de Bordeaux
TBC1792RAL51R,Bordeaux - Roger Allo
TBC1795ALA49R,Mérignac - Ecole Arnaud Lafon
TBC1796PRO63A,Artigues-pres-Bordeaux - Provinces
TBC1799VIA07R,Bouliac - Vialle
TBC179LAF08R,Floirac - Laffargue
TBC17GAM04R,Bordeaux - Gambetta
TBC1800DUP06R,Bordeaux - Dupas
TBC1801CDEL9R,Bordeaux - Stade Chaban Delmas
TBC1802VHU91A,Saint-Louis-de-Montferrand - St Louis de Montferrand (Victor Hugo)
TBC1803PGA10R,Bordeaux - Palais Gallien
TBC1804XAIN9R,Bordeaux - Xaintrailles
TBC1805DUP03R,Lormont - Quai Dupeyron
TBC1807MAT06R,Bordeaux - Mattéoti
TBC1808LBR02A,Bordeaux - Grand-Lebrun
TBC1809BRI03A,Lormont - Lormont Bas (A. Briand)
TBC180FRA46A,Pessac - France
TBC1811SEM06R,Bordeaux - Sembat
TBC1813BER56R,Le Bouscat - Bert
TBC18153TO42R,Gradignan - Les 3 Tours
TBC1817BER56A,Le Bouscat - Bert
TBC1818CMA07A,Ambares-et-Lagrave - Collège Claude Massé
TBC181PUY53R,Saint-Médard-en-Jalles - Puyo
TBC1820RCO93A,Ambares-et-Lagrave - René Coty
TBC1821MAM93R,Ambares-et-Lagrave - Mairie d'Ambarès
TBC1822AUS34R,Pessac - Ausone
TBC1823SAG94A,Ambares-et-Lagrave - Sabarèges
TBC1825CHP63R,Artigues-pres-Bordeaux - Charles Perrault
TBC1826LAL63A,Artigues-pres-Bordeaux - La Lande
TBC1827EGR63A,Artigues-pres-Bordeaux - Eglise Romane
TBC1828QVI91A,Bassens - Quai de Vial (Everite)
TBC1829CBL10A,Bordeaux - Croix Blanche
TBC182MAH47R,Bordeaux - Mahéla
TBC1830FAU63R,Artigues-pres-Bordeaux - Fauvettes
TBC1831CMA07R,Ambares-et-Lagrave - Collège Claude Massé
TBC1833RBO58R,Parempuyre - Route de Bordeaux
TBC1834EGL58R,Parempuyre - Place de l'Eglise
TBC1837PRA92R,Ambares-et-Lagrave - Jean Prat
TBC1838BAR91R,Bassens - La Baranquine
TBC1840LES93A,Ambares-et-Lagrave - Du Roy
TBC1841TES49A,Mérignac - Tournesol
TBC1844VER06R,Floirac - Versant
TBC1845RVE58R,Parempuyre - Rue de la Vieille Eglise
TBC1846MAR64R,Artigues-pres-Bordeaux - Mairie d'Artigues
TBC1848BAR93R,Ambares-et-Lagrave - Baraille
TBC1849AUS95A,Carbon-Blanc - Ausone
TBC184CHE46A,Pessac - Les Chênes
TBC1850JUI80R,Gradignan - Maréchal Juin
TBC1851PNO93R,Ambares-et-Lagrave - Paulin de Nole
TBC1853AMB94A,Ambares-et-Lagrave - Ambarès Eglise
TBC18598MA90A,Bassens - Mairie de Bassens
TBC185TIL20R,Bordeaux - Tillet
TBC1860CLL66R,Lormont - Clairière de Lormont
TBC1862FRO92R,Ambares-et-Lagrave - Le Fronton
TBC1866MOU82A,Mérignac - Cité des Pins
TBC1867MRL93R,Ambares-et-Lagrave - Merle
TBC1868JJA27R,Bruges - Jean Jaurès (vers passage à niveau)
TBC186HOR03A,Bordeaux - Hortense
TBC1870TEM94A,Ambares-et-Lagrave - Templiers
TBC1872MOE21A,Villenave-d'Ornon - Monnet
TBC1873CUR21R,Villenave-d'Ornon - Pierre Curie
TBC1874MOE21R,Villenave-d'Ornon - Monnet
TBC1875MRY57A,Bruges - Martyrs de la Résistance
TBC1878LBL57R,Le Bouscat - Louis Blanc
TBC1879EGB57R,Bruges - Eglise de Bruges
TBC187EVA83A,Pessac - E. Vaillant
TBC1881ETO07R,Bouliac - La Belle Etoile
TBC1882PMA92A,Saint-Vincent-de-Paul - Le Petit Marais
TBC1883AMB92A,Ambes - Ambès Eglise
TBC1884LAP67A,Artigues-pres-Bordeaux - La Prairie
TBC1885CAS91R,Saint-Louis-de-Montferrand - Castelneau
TBC1888COU91R,Ambes - Docteur Couaillac
TBC1889FLA92A,Ambes - Fort Lajard
TBC1891JOU91R,Saint-Louis-de-Montferrand - Jourdane
TBC1894TOU53R,Saint-Aubin-de-Médoc - Pas de la Tourte
TBC1896JOU92R,Saint-Louis-de-Montferrand - Les Prés de Jourdanne
TBC1898CHE92R,Ambares-et-Lagrave - Beauvais
TBC189VHU8R,Cenon - Victor Hugo
TBC18FRA34A,Talence - Franklin
TBC1903CEL92R,Ambes - Célibatorium
TBC1906JOU92A,Saint-Louis-de-Montferrand - Les Prés de Jourdanne
TBC19078MA90R,Bassens - Mairie de Bassens
TBC1908PEG74A,Bassens - Péguy
TBC1909FOU92A,Ambes - Le Fourat
TBC190STA47R,Pessac - Rue du Stand
TBC1910LAB90R,Bassens - Labourets
TBC1912TRO92R,Ambes - Troubadis
TBC1913BOU91R,Saint-Louis-de-Montferrand - Le Bousquet
TBC1914CHA91R,Ambes - La Gare de la Chapelle
TBC1915BOU92R,Ambes - La Bousquette
TBC1917LSM71,Saint-Médard-en-Jalles - Lycée Sud Médoc
TBC1919TRE52R,Eysines - Treytins
TBC191PBO07A,Bouliac - Pont de Bouliac
TBC1920BEA93A,Ambares-et-Lagrave - Beaujet
TBC1922BFL32R,Lormont - Bois Fleuri
TBC1923DOU91R,Bassens - Richelieu
TBC1925LIB76A,Le Bouscat - Libération
TBC1926GRO93A,Ambares-et-Lagrave - Les Garouilles
TBC1929HRE01R,Bordeaux - St-Bruno - Hôtel de Région
TBC1930JAM91A,Ambes - Jamois
TBC1932MEI90A,Bassens - Résidence Meignan
TBC1933LAT58A,Blanquefort - De Lattre de Tassigny
TBC19344PA32A,Cenon - 4 Pavillons (vers Rocade)
TBC1936GRA93R,Ambares-et-Lagrave - Avenue de Grandjean
TBC1937CHA91A,Ambes - La Gare de la Chapelle
TBC1939ASO37R,Le Taillan-Médoc - Avenue de Soulac
TBC1943SEU51A,Bordeaux - Eglise Saint-Seurin
TBC1944STE52A,Bordeaux - Stade Stéhélin
TBC1945GRA93A,Ambares-et-Lagrave - Avenue de Grandjean
TBC1949DEL27R,Bruges - Delattre
TBC194SEG13A,Bordeaux - Seguineau
TBC1954VAN95R,Carbon-Blanc - Vignau Anglade (Clos Favol)
TBC1956LAN58R,Parempuyre - Landegrand
TBC1957SBE48R,Mérignac - Ste Bernadette
TBC1958BON92A,Ambes - Bonnet
TBC1959MAN09A,Bordeaux - Mandron
TBC1961MYA58A,Parempuyre - Montoya
TBC1963ECU57A,Le Bouscat - Rue des Ecus
TBC1964JOU31A,Bordeaux - 40 Journaux
TBC1965JOU01A,Bordeaux - Journu Auber
TBC1967LBL57A,Le Bouscat - Louis Blanc
TBC1968PMA38R,Bordeaux - Place Maran
TBC1969LAF80R,Pessac - La Fontaine
TBC1971PDO01R,Bordeaux - Paul Doumer
TBC1972JMO34A,Bègles - Place Jean Moulin
TBC1973ALL36R,Bruges - Allard
TBC1974GRA45A,Pessac - Grangeneuve
TBC1975ECO36A,Bruges - Rue des Ecoles
TBC1976CHA90R,Bassens - Château Pomerol
TBC1977RUG58A,Parempuyre - Rue de la Gare
TBC1978TRU36R,Mérignac - Avenue du Truc
TBC1979RVE58A,Parempuyre - Rue de la Vieille Eglise
TBC1981DPELU,Mérignac - Domaine de Pelus
TBC1983TAR93A,Ambares-et-Lagrave - Tarrey
TBC1984LAB93R,Ambares-et-Lagrave - La Blanche
TBC1987GAL95A,Carbon-Blanc - Maréchal Gallieni
TBC1988PEY93A,Ambares-et-Lagrave - Peychaud
TBC198MQU56A,Blanquefort - Montesquieu
TBC1994YVB58R,Parempuyre - Yvan Bric
TBC1995VER93A,Carbon-Blanc - Vergers
TBC1996MGU92R,Ambares-et-Lagrave - Moulin du Gua
TBC1997COL49R,Mérignac - Colette
TBC1998MBL58R,Blanquefort - Mairie de Blanquefort
TBC199LIV48A,Bordeaux - Livran
TBC1GRA43R,Gradignan - Granet
TBC2000PCU63A,Artigues-pres-Bordeaux - Pierre Curie
TBC2002LST93R,Ambares-et-Lagrave - Du Roy
TBC2004LIB76R,Le Bouscat - Libération
TBC2006AMB93A,Ambares-et-Lagrave - Ambarès Centre
TBC2009LIB92A,Ambares-et-Lagrave - Liberté
TBC2010REP58R,Blanquefort - République
TBC2011BOU92A,Ambes - La Bousquette
TBC2012COL58R,Blanquefort - Collège de Blanquefort
TBC2013BRE93A,Ambares-et-Lagrave - Barre
TBC2017BRT93A,Ambares-et-Lagrave - Barot
TBC2019EUR07R,Ambares-et-Lagrave - Europe
TBC201PSJ08R,Bordeaux - Pont Saint-Jean
TBC2020DFE55R,Saint-Médard-en-Jalles - Docteur Férié
TBC2021ASO37A,Le Taillan-Médoc - Avenue de Soulac
TBC2024LAU71R,Saint-Médard-en-Jalles - Lauba
TBC2028FUT93A,Carbon-Blanc - Futaies
TBC2029GRO93R,Ambares-et-Lagrave - Les Garouilles
TBC202BLA52A,Eysines - Blanc
TBC2031ECH45A,Pessac - Les Echoppes
TBC2032CIM71A,Saint-Médard-en-Jalles - Cimetière de Saint-Médard
TBC20338MA37R,Blanquefort - 8 Mai
TBC2034MOL27R,Bruges - Commandant Mollière
TBC2036ROU71A,Saint-Médard-en-Jalles - Rousseau
TBC2038DUR93A,Ambares-et-Lagrave - Durandeau
TBC2041TREY74,Eysines - Treytins
TBC2042CFE93A,Ambares-et-Lagrave - Courtefesse
TBC2046JOF08A,Cenon - Maréchal Joffre
TBC2047PIE27A,Bordeaux - Boulevard Pierre 1er
TBC2048ECO08A,Cenon - Emile Combes
TBC204ECU57R,Le Bouscat - Rue des Ecus
TBC2050AMI62A,Cenon - Rue de l'Amitié
TBC2051GAR53A,Saint-Aubin-de-Médoc - Les Garouilles
TBC2053GGA37A,Blanquefort - Général de Gaulle
TBC2056TIL93A,Ambares-et-Lagrave - Le Tillac
TBC2058GUE72R,Mérignac - Gustave Eiffel
TBC2059TOU90R,Bassens - Toutaud
TBC2060PIE27R,Le Bouscat - Boulevard Pierre 1er
TBC2064DBL37A,Le Taillan-Médoc - Dame Blanche
TBC2066ROS90A,Bassens - La Roseraie
TBC2068RNEAUX,Mérignac - Les Renardeaux
TBC206GER37A,Le Taillan-Médoc - Germignan
TBC2070MAR27R,Le Bouscat - Marronniers
TBC2071TER93A,Carbon-Blanc - Terrasson
TBC2072CFE93R,Ambares-et-Lagrave - Courtefesse
TBC2074BLQ27A,Floirac - Blanqui
TBC2076SOM90A,Bassens - Somme
TBC2077POI27A,Bordeaux - Poirson
TBC2078QFR91A,Bassens - Quai Français
TBC2079MEU90A,Bassens - Meunier
TBC2080MAC90A,Bassens - Collège Manon Cormier
TBC2081EXU91A,Ambes - Saint-Exupéry
TBC2088BRG92A,Ambes - Beauregard
TBC208LEY09A,Bordeaux - Leybardie
TBC2090DOU91A,Bassens - Richelieu
TBC2093GEN91A,Ambes - Gendarmerie
TBC2095MRO13A,Bordeaux - Moulin Rouge
TBC2097TYF64R,Artigues-pres-Bordeaux - Artigues Tout y Faut
TBC2098CEG77A,Blanquefort - Caychac Eglise
TBC2099LAG92A,Ambares-et-Lagrave - La Gorp
TBC209BERT9A,Bordeaux - Berthelot
TBC2102FRO50A,Mérignac - Frères Robinson
TBC2103BRT93R,Ambares-et-Lagrave - Barot
TBC2104CLA75A,Mérignac - Clarines
TBC2105CIM75A,Mérignac - Cimetière Intercommunal
TBC2107BLQ27R,Bordeaux - Blanqui
TBC210DUM52A,Eysines - Dumont
TBC2113SYB90A,Bassens - Sybille
TBC2114PAI06R,Floirac - La Paix
TBC2117DOR50R,Mérignac - Dorgelès
TBC2118NOL92A,Ambes - Noliquet
TBC211TUR52A,Le Haillan - Turenne
TBC2121DAN10R,Bordeaux - Dandicolle
TBC2123BAR91A,Bassens - La Baranquine
TBC2126MAR27A,Le Bouscat - Marronniers
TBC2127CAS91A,Saint-Louis-de-Montferrand - Castelneau
TBC2128BNT92A,Ambares-et-Lagrave - Bernatet
TBC2129CHE07A,Ambares-et-Lagrave - Chemin de la Vie
TBC212LAJ03R,Bordeaux - Lajaunie
TBC2130CAY77R,Blanquefort - Caychac Eglise
TBC2131CAI90A,Bassens - Cailleau
TBC2133PTE58A,Parempuyre - Le Printemps
TBC2134JJA90R,Bassens - Jean Jaurès
TBC2136LIB90A,Bassens - Liberté
TBC2137VIR63A,Artigues-pres-Bordeaux - Virecourt
TBC2139SCA27A,Le Bouscat - Sadi Carnot
TBC213ESC82A,Saint-Médard-en-Jalles - Les Escarrets
TBC2140DUF91A,Ambes - Dufresne
TBC2142COM95A,Carbon-Blanc - Collège Manon Cormier
TBC2143MFO94R,Ambares-et-Lagrave - Maréchal Foch
TBC2144CSP94A,Ambares-et-Lagrave - Clos Saint-Pierre
TBC2145BRE93R,Ambares-et-Lagrave - Barre
TBC2146AMB93R,Ambares-et-Lagrave - Ambarès Centre
TBC2147DHO94R,Ambares-et-Lagrave - Domaine d'Hostein
TBC2148MFO94A,Ambares-et-Lagrave - Maréchal Foch
TBC214VER54R,Le Bouscat - Verdun
TBC2150DHO94A,Ambares-et-Lagrave - Domaine d'Hostein
TBC2151GRA94A,Ambares-et-Lagrave - La Grave d'Ambarès
TBC2154DBL37R,Le Taillan-Médoc - Dame Blanche
TBC2156CHE92A,Ambares-et-Lagrave - Beauvais
TBC2157MJO90R,Bassens - Maréchal Joffre
TBC2158CHE07R,Ambares-et-Lagrave - Chemin de la Vie
TBC2159FLU56A,Eysines - Frères Lumière (Rte de Pauillac)
TBC2160PTP92A,Saint-Vincent-de-Paul - Pont de Peyre
TBC2161GAR91A,Bordeaux - Gare d'Orléans
TBC2163RAY16R,Bordeaux - Raynal (centre commercial)
TBC2164FON20A,Bordeaux - Fonfrède
TBC2166BEA95R,Bassens - Beauval
TBC2167TOUR9A,Bordeaux - Tourville
TBC2168JCB92A,Carbon-Blanc - Bourdieu
TBC2169FOY93A,Carbon-Blanc - Foyer Municipal
TBC2170FAU94A,Ambares-et-Lagrave - Faulat
