id,nom,latitude,longitude
2584b,Agrières,44.910964,-0.681123
116b,Maurian,44.830749,-0.620857
249b,Brémontier,44.816201,-0.634101
2451b,Clinique Mutualiste,44.805265,-0.609391
7348b,Lucien Faure,44.865857,-0.560871
3346b,Corbiac,44.874166,-0.701906
3213b,Avenue Gambetta,44.817931,-0.629161
7651b,Jallère,44.895832,-0.550488
420b,Malbec,44.827515,-0.561226
1254b,Bardanac,44.796602,-0.610011
2017b,Barot,44.959282,-0.504749
1121b,St Exupéry,45.011516,-0.539288
1387b,Salengro,44.806975,-0.559874
6454b,Cazalet (av de Beutre),44.799792,-0.671738
553b,Jean Cocteau,44.875947,-0.50237
686b,Vélodrome,44.858243,-0.605461
3347b,Lycées de Mérignac,44.834991,-0.647351
2452b,Rue du Médoc (av Pasteur),44.877532,-0.680375
7349b,Le Haillan Rostand,44.858468,-0.668442
3212b,Avenue Gambetta,44.817931,-0.628616
5560b,Jardin Botanique,44.843495,-0.556704
3781b,Centre Tour de Gassies,44.883668,-0.625667
687b,La Forêt,44.862638,-0.649135
2013b,Barre,44.931873,-0.480451
6455b,Rue du Manoir,44.886607,-0.519795
554b,Victor Hugo,44.895859,-0.735078
2146b,Ambarès Centre,44.926789,-0.487075
421b,Brun,44.817291,-0.572303
2279b,Laffargue,44.832086,-0.528194
3479b,Pont de la Maye (vers Rocade),44.780657,-0.566102
7520b,Mounic,44.924482,-0.731174
1915b,La Bousquette,45.001311,-0.504064
118b,Village 5,44.793016,-0.613565
5694b,François Xavier,44.775373,-0.589061
3211b,Passage à niveau,44.821998,-0.624421
2148b,Maréchal Foch,44.932294,-0.473614
1252b,Edison,44.82033,-0.596214
3780b,Pont du Vigean,44.882558,-0.621019
6456b,Rue du Manoir,44.88653,-0.519689
555b,Lange,44.78179,-0.607933
688b,Président Wilson,44.839339,-0.63323
422b,Mendès France,44.843288,-0.511176
2147b,Domaine d'Hostein,44.927496,-0.478898
7521b,Faisan Doré,44.918741,-0.713945
2583b,Les Gravières,44.781635,-0.540376
5695b,François Xavier,44.775433,-0.589141
5562b,Echangeur du Moulinat,44.869592,-0.497854
992b,Roland Garros,44.829502,-0.687119
4106b,Mésanges,44.784247,-0.608294
2808b,Arago (Médiathèque),44.797777,-0.644605
689b,Montherlant,44.79432,-0.580892
2011b,La Bousquette,45.001369,-0.504233
4105b,Mésanges,44.784419,-0.608824
556b,Madran,44.804972,-0.657365
2144b,Clos Saint Pierre,44.925725,-0.482505
423b,Esplanade F. Mitterrand,44.874179,-0.515542
1913b,Le Bousquet,44.960213,-0.533686
7522b,Moulin à Vent,44.885923,-0.638846
3342b,Malartic (côté Eau Bourde),44.771126,-0.599683
30b,Bobet,44.783007,-0.593231
5563b,Buttinière,44.864245,-0.524703
2809b,Fauvettes,44.791027,-0.700339
557b,Rébédech,44.832931,-0.523168
424b,Anatole France,44.846141,-0.53569
2012b,Collège de Blanquefort,44.906335,-0.627907
2145b,Barre,44.931237,-0.480894
2278b,Martin,44.856326,-0.638524
1914b,La Gare de la Chapelle,45.006161,-0.548948
7523b,Mairie de St Aubin,44.91284,-0.723284
3341b,Piscine Chambéry,44.754866,-0.585842
31b,Gare Routière (av du Gal de Gaulle),44.896636,-0.721865
7961b,Verlaine,44.872703,-0.608684
3038b,Gadret,44.888243,-0.702771
1077b,14 Juillet,44.82263,-0.593373
6326b,Maréchal Juin,44.774074,-0.598809
2142b,Collège Manon Cormier,44.899983,-0.507789
425b,Curie,44.806803,-0.629632
861b,Bourbon,44.840108,-0.520502
3039b,Moulin de Gajac,44.88943,-0.70583
2275b,Faulat,44.91962,-0.481175
7524b,Pic Vert,44.912426,-0.713552
32b,Château Rouquey,44.828015,-0.669745
3037b,Gadret,44.888161,-0.702259
5698b,Mairie de Gradignan,44.770874,-0.608802
1078b,Rue Richelieu,44.845439,-0.616724
1381b,Lièges,44.846774,-0.629657
2807b,Les Tulipes,44.789372,-0.63515
6328b,Mozart,44.768698,-0.620251
6327b,Mozart,44.768573,-0.62023
2010b,République,44.908843,-0.631417
2143b,Maréchal Foch,44.932066,-0.473701
862b,Taffanel,44.811819,-0.57374
1912b,Troubadis,45.020371,-0.538285
995b,Gasquet,44.885449,-0.678929
7323,Quarante Journaux,44.883114,-0.57046
2448b,Clinique Mutualiste,44.805237,-0.609984
7325,Palais des congrès,44.889296,-0.567126
7324,Quarante Journaux,44.883064,-0.570343
1552b,Hameau du Château,44.942677,-0.602644
6939b,Moulis,44.84552,-0.796624
5380b,Moulin Rouge,44.839608,-0.603415
427b,Satie,44.842243,-0.509438
1686b,Emile Combes,44.868285,-0.597082
3647b,Pôle d'Echanges Quinconces,44.844628,-0.573903
1117b,Gérard Philipe,44.874132,-0.503904
996b,Euromédoc,44.908468,-0.724629
730b,Place Mondésir,44.838526,-0.617571
2883b,Résistance,44.793038,-0.704623
5608b,Blanqui,44.875682,-0.547312
7330,Pin Galant,44.844197,-0.651319
34b,Place des 2 Villes (vers Buttinière),44.864356,-0.519502
7332,Hotel de Ville Mérignac,44.844141,-0.658219
2449b,Facultés Droit et Lettres,44.79852,-0.619717
7331,Hotel de Ville Mérignac,44.844201,-0.658325
7334,Frères Robinson,44.850002,-0.655966
7333,Frères Robinson,44.850058,-0.655894
2885b,Pauge,44.757552,-0.575527
7336,Les Pins,44.856861,-0.659796
7335,Les Pins,44.85695,-0.659827
1420b,Capelle,44.817324,-0.547956
1553b,Château Dillon,44.919138,-0.634647
428b,Strasbourg,44.828548,-0.583734
997b,Carton,44.856979,-0.631521
1118b,Castelneau,44.842647,-0.669359
731b,Plaisance,44.816492,-0.686442
3779b,Pont du Vigean,44.88252,-0.621093
1687b,Clarines,44.820051,-0.665831
7327,Parc des Expositions,44.89334,-0.565799
5912b,Ravel,44.851829,-0.634114
7326,Palais des Congrès,44.889257,-0.567238
7329,Pin Galant,44.844259,-0.651373
2884b,Le Trinquet,44.801903,-0.66352
7328,Parc des Expositions,44.893267,-0.565832
2751b,Caserne Boudet,44.82726,-0.586476
5609b,Blanqui,44.876128,-0.549431
7343,Cracovie,44.871023,-0.576231
2579b,Résidence Chanteclerc,44.866296,-0.667484
7344,Cracovie,44.870932,-0.576263
7346,Quinconces Fleuve,44.844496,-0.570715
2446b,Cité Chantecrit,44.864202,-0.564429
1550b,Centre Hippique,44.893418,-0.763029
1683b,Mirambeau,45.025051,-0.567011
998b,Ampère,44.862559,-0.584081
1b,Granet,44.769703,-0.641292
865b,Pierre Mendès France,44.829625,-0.640315
732b,Montfort,44.768865,-0.59549
7337,Le Haillan Rostand,44.858517,-0.668319
2881b,France Alouette,44.797908,-0.662779
5913b,Saint Saëns,44.852831,-0.633774
36b,Russel,44.828613,-0.518389
7351,Carle Vernet,44.819911,-0.550475
2447b,Rue du Stade,44.875337,-0.679445
3510b,Mairie de Lormont,44.880263,-0.523745
1551b,Le Télégraphe,44.784213,-0.606305
1684b,Beauregard,45.009206,-0.523476
2b,Brignon,44.775474,-0.575073
733b,St Paulin,44.805611,-0.559104
999b,Gare de Bruges,44.887699,-0.612603
1116b,R.P.A La Bérengère,44.865199,-0.611915
2882b,Lyautey,44.793494,-0.631481
2577b,Beutre Antenne Sociale,44.816391,-0.700833
7781b,Stade MATMUT Atlantique,44.894535,-0.565646
601b,Mac Carthy,44.838532,-0.621511
1379b,Latule,44.870478,-0.565144
2443b,Jardin Public,44.848021,-0.576298
2576b,Allée de Curé,44.911271,-0.685481
7211b,Parc des Expositions Porte D,44.895131,-0.566179
3207b,François de Sourdis,44.830576,-0.588473
1909b,Le Fourat,45.018378,-0.535503
38b,Grands Moulins,44.853854,-0.5538
1682b,Lacone,45.000701,-0.500241
1113b,Collège Victor Louis,44.79901,-0.59109
2009b,Liberté,44.939706,-0.49218
735b,Piscine Judaïque,44.840891,-0.590817
868b,Cours Gambetta,44.843355,-0.532044
1247b,Quarante Journaux (côté Ginko),44.883246,-0.570583
6450b,La Belle Rose,44.811597,-0.552329
2444b,Gambetta,44.840862,-0.581137
3206b,Capucins,44.829259,-0.5681
39b,Fraternité,44.818485,-0.615255
5916b,Pins-Francs,44.857282,-0.624166
2880b,Serpent,44.791797,-0.632928
2006b,Ambarès Centre,44.926842,-0.48567
1110b,Ramond,44.893524,-0.743926
2139b,Sadi Carnot,44.864148,-0.590405
1376b,Cimetière d'Ambès,45.013591,-0.534413
5b,Verts Coteaux,44.834906,-0.512627
4971b,Epis,44.872926,-0.502422
3205b,Pelleport,44.821926,-0.565773
6451b,La Belle Rose,44.811675,-0.552423
3338b,Toctoucau,44.755654,-0.740222
869b,Parc Sourreil,44.791549,-0.582146
5917b,Fragonard,44.856845,-0.633666
1907b,Mairie de Bassens,44.900335,-0.516053
7396,Calais - Centujean,44.80291,-0.551995
7395,Calais - Centujean,44.802873,-0.552044
7398,Gare de bègles,44.798211,-0.551838
7397,Gare de bègles,44.798207,-0.551951
7399,Parc de Mussonville,44.793941,-0.559655
3203b,Gare de Bègles,44.798064,-0.551929
1111b,Francisco Ferrer,44.825154,-0.61305
7392,La Belle Rose,44.811145,-0.551237
7391,La Belle Rose,44.811116,-0.551286
7394,Musard,44.808017,-0.551533
5690b,Lycée Daguin,44.837052,-0.648523
7393,Musard,44.807953,-0.551555
604b,Mandron,44.858607,-0.590063
5918b,Saint Saëns,44.85359,-0.634545
4970b,Epis,44.87317,-0.502133
1378b,Le Poteau,44.865402,-0.473718
4534b,Eglise St Martin,44.771381,-0.54202
6452b,Mérignac Soleil,44.830824,-0.65701
3204b,Martyrs de la Résistance,44.807666,-0.559955
2442b,Paul Doumer,44.851876,-0.573833
7347b,Lucien Faure,44.865851,-0.561898
737b,Camparian,44.849247,-0.524737
1908b,Péguy,44.913952,-0.512062
2759b,Les Bois de l'Alouette,44.797457,-0.688876
7b,Bertin,44.815884,-0.565617
3161b,Martin,44.85632,-0.639246
3294b,Village 1,44.808008,-0.603756
1997b,Colette,44.83471,-0.636414
6930b,Pyrénées,44.845244,-0.775396
1731b,Lot. de la Vieille Eglise,44.944464,-0.594218
3825b,Porte de Bourgogne,44.836585,-0.566184
1428b,19 Mars 1962,45.012517,-0.535565
605b,Gelès,44.889991,-0.742841
2095b,Moulin Rouge,44.839943,-0.602829
5733b,Hourcade,44.78158,-0.547167
2930b,Général de Gaulle,44.874652,-0.61914
5600b,Collège Chambéry,44.755984,-0.58499
8b,Chemin Long,44.829073,-0.663634
3160b,Docteur Bert,44.85638,-0.628884
5070b,Parc Haut Brion,44.813503,-0.612705
1732b,La Galliasse,44.991913,-0.486203
6931b,Pyrénées,44.845324,-0.775427
4055b,Lissandre,44.86867,-0.537743
1998b,Mairie de Blanquefort,44.907883,-0.62963
5734b,Galin,44.849144,-0.544114
739b,Bechade,44.868227,-0.670943
606b,Chantiers de la Garonne,44.859678,-0.543601
2757b,Pont de l'Orient,44.805729,-0.648362
9b,Clos des Bruyères,44.815337,-0.691634
6933b,Collège Aliénor d'Aquitaine,44.846265,-0.77981
380b,Abel Gance,44.878618,-0.500268
1559b,Avenue du Stade,44.90982,-0.692527
1862b,Le Fronton,44.946836,-0.489274
1995b,Vergers,44.914514,-0.493414
6932b,Collège Aliénor d'Aquitaine,44.846042,-0.780556
3823b,Palais de Justice,44.836233,-0.581286
5735b,Lycée Václav Havel (station Tram),44.786603,-0.566442
5602b,Barrès,44.887077,-0.546105
2093b,St Exupéry,45.0115,-0.539211
6801b,Berges du Lac,44.879561,-0.57334
6934b,Sapinettes,44.843808,-0.786588
381b,Goujon,44.871242,-0.707962
1427b,Meunier,44.899999,-0.520394
1996b,Moulin du Gua,44.93372,-0.507401
911b,Arsonval,44.779591,-0.658776
7032b,Auriol,44.840805,-0.684681
5736b,Cité Chantecrit,44.864227,-0.564215
5603b,Claveau,44.878568,-0.543602
608b,Pelleport,44.820779,-0.565839
2888b,Villenave Bourg,44.771211,-0.543932
2755b,Ecole Jean Cordier,44.814402,-0.621323
382b,Parc Bordelais,44.854718,-0.599393
6802b,Berges du Lac,44.879581,-0.573291
6935b,Sapinettes,44.843879,-0.786605
912b,Pins Francs,44.866858,-0.62377
3954b,Gilamon,44.911631,-0.645347
7033b,Auriol,44.840726,-0.684891
3821b,Domaine de la Plantation,44.789599,-0.535385
5737b,St Louis,44.86397,-0.567418
609b,Merle,44.796274,-0.693533
250b,Gelès,44.889676,-0.74282
2756b,Cimetière,44.810801,-0.625357
383b,Béchade,45.023086,-0.545294
1860b,Clairière de Lormont,44.881117,-0.495315
6936b,Nauplie,44.844104,-0.79084
1994b,Yvan Bric,44.948096,-0.600365
3820b,Domaine de la Plantation,44.789458,-0.535553
3953b,Gilamon,44.911717,-0.645467
913b,Clemenceau,44.865049,-0.621474
2886b,Rameau,44.759331,-0.573174
8101b,Mairie de Talence,44.808788,-0.587371
2753b,Campeyraut,44.826264,-0.597202
6937b,Nauplie,44.844413,-0.792102
3951b,Dumas,44.932256,-0.636728
3649b,Centre de Formation du Lac,44.877962,-0.575139
1422b,Curie,44.812464,-0.557309
1555b,Domaine de Muscadet,44.916566,-0.508928
3952b,Dumas,44.932799,-0.636662
4050b,Gare de Bruges (av Charles de Gaulle),44.886085,-0.610699
2752b,Barrière de Pessac,44.825749,-0.588608
914b,Gereyme,44.982572,-0.537433
5606b,Camping International,44.89833,-0.579075
252b,Clavé,44.790797,-0.65648
2754b,Charles Perrens,44.823265,-0.600746
3950b,Cora Morton,44.934678,-0.634868
6938b,Moulis,44.845529,-0.796359
385b,Léon Blum,44.868342,-0.603664
3648b,Pôle d'Echanges Quinconces,44.843853,-0.573905
1423b,Pauge,44.757632,-0.576671
2090b,Richelieu,44.908578,-0.534896
5910b,Place Ozanam,44.849544,-0.613289
5607b,Camping International,44.898715,-0.579163
915b,Piscine Judaïque,44.840774,-0.590265
3351b,Le Skating,44.784893,-0.578381
1390b,Edison,44.821253,-0.594969
5881b,Lanet,44.871285,-0.597693
120b,Les Coteaux,44.911159,-0.517176
3048b,Le Club des Pins,44.901908,-0.737181
386b,Vieille Cure,44.853652,-0.527079
1087b,Lugat,44.951737,-0.615348
2816b,La Forge (Cité Le Corbusier),44.801826,-0.645349
2949b,Mairie de Saint Médard,44.896498,-0.717912
1618b,Eglise de Gradignan,44.772276,-0.614459
2285b,Berliquet,44.815032,-0.498154
916b,Rochefort,44.776269,-0.611135
5313b,19 Mars 1962,44.876543,-0.642877
5882b,Cardinal Lecot,44.911934,-0.648741
3350b,La Hontan,44.767085,-0.548682
1391b,Béchade,45.023098,-0.545218
121b,Le Mayne,45.021846,-0.57588
254b,Lespiault,44.82659,-0.591309
3047b,Le Club des Pins,44.902235,-0.738192
387b,Quai de Brazza,44.855785,-0.550045
1088b,Le Marquis,45.000503,-0.553963
690b,Les Erables,44.81302,-0.622791
2817b,Boulevard du Haut Livrac,44.798016,-0.673381
2020b,Docteur Férié,44.900547,-0.711104
1922b,Bois Fleuri,44.87648,-0.518285
4112b,Peixotto (côté Université),44.808334,-0.591496
917b,Picard,44.854774,-0.572003
2286b,Allée de la Prairie,44.848733,-0.64386
1619b,Stade Ornon,44.773316,-0.639413
5883b,Cardinal Lecot,44.912002,-0.648859
2814b,Archimède,44.786263,-0.6442
2947b,La Boétie,44.903013,-0.700969
5447b,Les Aubiers (station Tram),44.873798,-0.574849
122b,Sadi Carnot,44.863546,-0.590353
3046b,Eglise de St Médard,44.895488,-0.718467
3179b,Ségur,44.82465,-0.581636
691b,Parc Bordelais,44.854495,-0.599049
1085b,Verdot,44.863244,-0.484217
1616b,Beausoleil,44.757652,-0.625105
388b,Chopin,44.757686,-0.572488
918b,Avenue du Chut,44.848793,-0.663375
1749b,Barrière d'Ornano,44.830961,-0.597984
5448b,Villabois (côté ZAC Vergers du Tasta),44.885146,-0.588237
4680b,Buttinière,44.86416,-0.524812
2150b,Domaine d'Hostein,44.927666,-0.478655
3045b,Eglise de St Médard,44.895455,-0.718376
2815b,Madran,44.805046,-0.657307
5884b,Avenue d'Eysines,44.859734,-0.612843
692b,Jouhaux,44.801506,-0.570755
1086b,Demosthène,44.82667,-0.660805
2948b,Le Burck,44.814502,-0.634801
2151b,La Grave d'Ambarès,44.930321,-0.473885
1920b,Beaujet,44.946808,-0.511329
4110b,Forum (côté Cinéma),44.811136,-0.591245
919b,Vélodrome,44.853956,-0.611204
1617b,Le Télégraphe,44.784087,-0.606562
5316b,Moussard,44.856924,-0.657063
5449b,Villabois,44.885181,-0.58687
3044b,République,44.895034,-0.714252
2812b,AFPA Pessac,44.790237,-0.649951
2945b,Aéroport Terminus,44.830422,-0.701175
3177b,Camille Godard,44.855017,-0.575097
5885b,Avenue d'Eysines,44.860037,-0.612672
560b,Côte de Caumont,44.844177,-0.525749
693b,E. Vaillant,44.81789,-0.603896
1614b,Lycée Victor Louis,44.802911,-0.593365
1747b,Mérignac Soleil (Porte 4),44.830213,-0.659136
124b,Epernay,44.831765,-0.615945
2813b,Magonty,44.79308,-0.703082
2946b,Molière,44.904373,-0.700197
3043b,République,44.894931,-0.713573
5886b,Tassigny,44.854824,-0.614149
694b,Square Emile Combes,44.836865,-0.607407
561b,Racine,44.861733,-0.615392
2282b,Caserne Nansouty,44.818695,-0.566201
5090b,RPA Gambetta,44.842279,-0.539234
1615b,Rochefort,44.775945,-0.611405
125b,Fauvettes,44.859919,-0.497948
258b,Montaigne,44.817838,-0.632573
3042b,Route de Corbiac,44.891987,-0.709422
5754b,5 Chemins,44.860814,-0.696057
5887b,Tassigny,44.856609,-0.61358
5621b,Galerie des Beaux Arts,44.839104,-0.581709
2810b,Orée du Bois,44.788872,-0.696312
2943b,Taillan Cimetière,44.910166,-0.6753
562b,CREPS,44.799016,-0.598698
695b,Cité SNCF,44.819464,-0.544179
5091b,RPA Gambetta,44.842324,-0.538667
7051b,Bellonte,44.828579,-0.68968
1878b,Louis Blanc,44.864179,-0.594741
1745b,Chemin Long,44.829125,-0.663713
126b,Pins Francs,44.866389,-0.623233
5888b,Eglise de Caudéran,44.851502,-0.614315
259b,Jacquet,44.82425,-0.610636
1309b,Jaubert,44.807523,-0.626627
5319b,Parc de Feydit,44.869801,-0.703075
2944b,Bois des Ormes,44.910308,-0.676983
5755b,Toussaint Catros,44.855953,-0.694508
5622b,Vigneau,44.830269,-0.662623
2811b,Fauvettes,44.791573,-0.700995
563b,La Gravière,44.883907,-0.676483
430b,Le Marquis,45.000467,-0.553961
3041b,Route de Corbiac,44.891915,-0.709417
2508b,L'Archevêque,44.879674,-0.505936
1613b,Nungesser et Coli,44.841523,-0.655908
2280b,Terres Neuves (station Tram),44.815496,-0.551588
696b,Lachassaigne,44.842627,-0.59008
127b,Victor Hugo,44.897705,-0.497731
5756b,Toussaint Catros,44.855219,-0.694371
5889b,Eglise de Caudéran,44.852927,-0.614571
7797b,Centre Nautique,44.891677,-0.589453
431b,Tarrey,44.950904,-0.490898
2028b,Futaies,44.908333,-0.49535
1398b,La Moune,44.864312,-0.47744
3662b,La Fontaine,44.912805,-0.493879
4860b,Gambetta Mériadeck,44.840098,-0.581355
6465b,Cours du Médoc,44.855764,-0.563082
6332b,Bout du Parc,44.951959,-0.508035
3227b,Château de Thouars,44.787468,-0.590719
7530b,Eysines Bourg,44.889465,-0.648458
2596b,Résidence Chanteclerc,44.866586,-0.669061
128b,Rue de Bègles,44.82346,-0.566275
2330b,Barrière du Médoc (bd Pierre 1er),44.854496,-0.592892
7227b,Genêts,44.850499,-0.777232
1929b,St Bruno - Hôtel de Région,44.838515,-0.589893
7796b,Centre Nautique,44.891825,-0.589323
3225b,Piscine de Thouars,44.790459,-0.591315
1000b,Malterre,44.89622,-0.777661
2029b,Les Garouilles,44.958392,-0.500098
1133b,Molière,44.904613,-0.699743
1266b,Jeanne d'Arc,44.823729,-0.592278
3794b,Thouars,44.785356,-0.586079
3661b,Les Coteaux,44.911139,-0.517238
698b,Saget,44.828498,-0.557008
6333b,Bout du Parc,44.951967,-0.508086
6466b,Cours du Médoc,44.855889,-0.563952
565b,Place Moscou,44.844302,-0.60957
3226b,Château de Thouars,44.787659,-0.590656
7531b,Eysines Bourg,44.889154,-0.6475
2331b,Calixte Camelle,44.863548,-0.58166
7228b,La Chênaie,44.849802,-0.781024
3357b,Lestage,44.874357,-0.695631
3224b,Piscine de Thouars,44.790587,-0.59126
2159b,Frères Lumière,44.891136,-0.637916
1396b,Pasteur,44.901155,-0.512922
1130b,Proust,44.897446,-0.719205
3793b,Allende,44.789279,-0.587114
1263b,Dauphine,44.852097,-0.612098
6467b,Anatole France,44.836025,-0.624035
6334b,Jean Prat,44.932791,-0.502001
566b,Mirail,44.861667,-0.490797
433b,Frères Robinson,44.849794,-0.656523
2158b,Chemin de la Vie,44.943284,-0.490741
300b,Hôpital Pellegrin (Grand Maurian),44.83102,-0.605068
3358b,De Lattre de Tassigny,44.904886,-0.625898
2461b,Marronniers,44.843946,-0.679934
2594b,Strélitzias,44.856346,-0.651615
7229b,La Chênaie,44.849786,-0.780985
7798b,Beausite,44.852904,-0.527082
3223b,Montherlant,44.796856,-0.581345
3356b,Cimetière de Saint Médard,44.895419,-0.72616
870b,Soubiras,44.863501,-0.618928
1131b,France Alouette,44.799604,-0.662446
3792b,Allende,44.788714,-0.58704
6335b,Jean Prat,44.932659,-0.502171
567b,Sabarots,44.845967,-0.559736
7400,Parc de Mussonville,44.79397,-0.559594
3355b,Parc de Mussonville,44.793615,-0.559976
7402,Vaclav Havel,44.786628,-0.566228
5574b,Cicéron,44.805053,-0.661194
1261b,Allende,44.800663,-0.557714
3791b,Capelle,44.86417,-0.616639
6469b,Migron,44.864475,-0.631588
2156b,Beauvais,44.949631,-0.487798
1925b,Libération,44.865648,-0.605861
2592b,Mairie de Bègles,44.808927,-0.54226
3354b,Orphelins,44.796324,-0.568211
5575b,Cicéron,44.805244,-0.661421
436b,Sévène,44.805017,-0.580372
2024b,Lauba,44.895648,-0.730892
2157b,Maréchal Joffre,44.899216,-0.514652
303b,Rue de la Paix,44.850897,-0.52275
1926b,Les Garouilles,44.958469,-0.500217
2593b,Cimetière Nord,44.876364,-0.590844
43b,Balguerie,44.891084,-0.603312
3220b,Chemin de Suzon,44.811793,-0.582361
8072b,Tridons,44.849818,-0.620643
5310b,Volta,44.85373,-0.676521
1089b,Jourdane,44.948438,-0.536941
2818b,Orée du Bois,44.788649,-0.695436
6339b,Collège Claude Massé,44.929556,-0.482185
6338b,Collège Claude Massé,44.929181,-0.482365
2590b,Cimbats,44.90329,-0.639681
2021b,Avenue de Soulac,44.908982,-0.668031
2154b,Dame Blanche,44.907835,-0.658557
873b,Carton,44.859599,-0.632147
1923b,Richelieu,44.908565,-0.534997
6641b,Arc-en-Ciel,44.876047,-0.585589
7403b,Les Pins (arrêt de descente),44.856107,-0.659139
7431,Chataigneraie,44.79303,-0.64669
44b,Les Airelles,44.766464,-0.595324
5880b,Lanet,44.871318,-0.597771
3352b,Orphelins,44.79735,-0.568554
7433,Cap Métiers,44.789216,-0.651695
7432,Chataigneraie,44.793008,-0.646549
3049b,Collège d'Hastignan (devant le Collège),44.893766,-0.745286
7435,Hôpital Haut-Lévêque,44.787741,-0.655408
7434,Cap Métiers,44.789254,-0.651609
1260b,Quai de Brienne (côté BMW),44.820746,-0.541854
2819b,Dauphiné,44.786461,-0.692939
4114b,Lycée Sud Médoc (Bois de Mont),44.904805,-0.71183
6642b,Arc-en-Ciel,44.876036,-0.585398
741b,Gay Lussac,44.85027,-0.49755
874b,Jonquilles,44.855989,-0.486782
2288b,Jambes,44.9293,-0.508672
8071b,Tridons,44.84984,-0.620796
305b,Delacroix,45.00991,-0.530814
2591b,Tandonnet,44.817016,-0.546594
7440,France Alouette,44.798618,-0.663104
2327b,Barrière d'Arès,44.835864,-0.598818
3961b,Lycée du Bâtiment (entrée),44.912296,-0.619794
1564b,Port Garonne,44.797676,-0.530235
1129b,Dufresne,44.989412,-0.541688
3659b,Coutenceau,44.914709,-0.517196
742b,Beautiran,44.821498,-0.571494
1698b,Bois Vert,44.927748,-0.50331
875b,Racine,44.861906,-0.615593
7437,Gare Pessac Alouette,44.793171,-0.657736
5923b,Bel Air,44.839755,-0.607504
7436,Hôpital Haut-Lévêque,44.78766,-0.655403
2895b,Maréchal Gallieni,44.81818,-0.601901
7438,Gare Pessac Alouette,44.793107,-0.65777
2762b,Jaubert,44.807432,-0.626938
3526b,Bordeaux Carreire,44.826703,-0.60089
4060b,Les 3 Cardinaux,44.88681,-0.549384
2328b,Barrière Judaïque (Cité Administrative),44.840682,-0.599228
2897b,Auriol,44.762373,-0.581678
2764b,Le Monteil (Cité Le Corbusier),44.802408,-0.646577
3960b,Malagène,44.907149,-0.636089
876b,Caussade,44.846507,-0.516254
610b,Coin,44.763579,-0.556
3658b,Coutenceau,44.915093,-0.517042
1699b,Jean Macé,44.841905,-0.659885
2630b,Collège Les Eyquems,44.827916,-0.645675
2763b,Pessac Centre,44.806047,-0.631811
47b,Mirambeau,45.025068,-0.566758
7463,Montaigne-Montesquieu,44.796873,-0.617433
1562b,Cenon Marègue,44.847978,-0.507922
1695b,Acacias,44.835698,-0.685917
7791b,Stade Suzon,44.812074,-0.577568
877b,Mairie de Bègles,44.808635,-0.54266
744b,Cante-Gric,44.910656,-0.687166
1127b,Lavergne,44.876831,-0.520867
611b,Cabannes,44.820237,-0.519915
3657b,Clémentel,44.916658,-0.518548
7221b,Souge,44.855669,-0.784486
2326b,Stade Chaban Delmas,44.830404,-0.596834
3522b,Prince de Galles,44.768173,-0.632451
1430b,Cabannes,44.820431,-0.51975
1696b,Lindbergh,44.83507,-0.690182
309b,Mozart,44.812219,-0.61613
1697b,Martyrs de la Libération,44.83573,-0.682258
3656b,Clémentel,44.916687,-0.519058
2761b,Avenue Jean Jaurès,44.809375,-0.622936
7222b,Cerisiers,44.854596,-0.774732
2894b,Croix de Monjous,44.776785,-0.593883
49b,Chemin de Suzon,44.811334,-0.582344
5926b,Arena,44.825972,-0.52748
2456b,Mérignac Centre (Médiathèque),44.841776,-0.648209
3521b,Prince de Galles,44.767706,-0.633218
2589b,Moulin du Gua,44.933747,-0.50739
1693b,Vassivey,44.952519,-0.609611
3654b,Vergne,44.895196,-0.561618
7793b,Forum,44.813092,-0.591243
1124b,L'Aiglon,44.865245,-0.670381
5263b,Pont de l'Orient,44.804767,-0.648819
613b,Terrefort,44.765447,-0.562089
1258b,Europarc,44.781074,-0.655329
3788b,Quai Deschamps,44.839152,-0.559773
6461b,La Glacière,44.837303,-0.619405
7223b,Cerisiers,44.855017,-0.774786
2455b,Bourranville,44.839365,-0.630217
5927b,Arena,44.825985,-0.527329
3219b,Duplantier,44.814668,-0.58067
2324b,Carros,44.819751,-0.580412
3786b,Dupas,44.828082,-0.539872
1694b,Terrefort,44.924295,-0.634867
3653b,Caisse des Dépôts,44.890938,-0.561196
7792b,Stade Suzon,44.812084,-0.577796
1259b,Lartigue,44.841925,-0.595355
3218b,Pont de Cauderès,44.816667,-0.576556
7224b,Terre Rouge,44.850187,-0.773967
5928b,Bouliac Centre Commercial,44.816078,-0.528556
3652b,Caisse des Dépôts,44.891362,-0.561185
1122b,Le Skating,44.785936,-0.578738
1255b,Lavergne,44.876802,-0.520916
1691b,Chemin Bon Air,44.824262,-0.6502
4850b,Saint Vincent de Paul,44.954471,-0.468198
1389b,Domaine de Moulerin,44.915972,-0.509462
6463b,Cours St Louis,44.860395,-0.569306
2586b,Route du Médoc,44.874102,-0.616937
6330b,Floirac Dravemont,44.845862,-0.510133
7225b,Terre Rouge,44.850163,-0.773864
2453b,Bel Air,44.839611,-0.607216
3217b,Pont de Cauderès,44.816789,-0.576386
748b,Béraldi,44.831849,-0.520061
7794b,Centre M. Pagnol,44.811714,-0.586192
1123b,Perrin,44.780076,-0.651151
7661b,Collège Rosa Bonheur,44.874883,-0.590382
