id,nom,latitude,longitude
2245b,Avenue de Bordeaux,44.886991,-0.507687
226b,Grand Veneur,44.869899,-0.497823
960b,Joli Bois,44.915755,-0.722094
1191b,Castés,44.84013,-0.516982
5912b,Ravel,44.851829,-0.634114
5891b,Rue de Lacanau,44.848038,-0.616905
3978b,Collège F.Mauriac,44.896476,-0.70996
331b,Le B.E.C,44.793145,-0.617345
176b,Rue de Macau,44.954244,-0.606726
5917b,Fragonard,44.856845,-0.633666
6377b,Luxembourg,44.908866,-0.643899
7286b,Pablo Casals,44.846819,-0.666933
2059b,Toutaud,44.894326,-0.516831
814b,Vallon,44.820965,-0.62514
2454b,Etchénique,44.839285,-0.611426
6672b,Domion,44.85635,-0.62484
5297b,Pessac Centre (station Tram),44.804543,-0.6326
2240b,Foyer Municipal,44.891784,-0.502864
1104b,Route de Lacanau,44.903729,-0.744937
671b,Domaine du Gay,44.852408,-0.487471
3612b,Dubedout,44.846975,-0.512268
3979b,République (Boétie),44.895169,-0.713449
175b,La Sablière,44.885742,-0.675791
1348b,Primevères,44.765996,-0.639458
7081b,Lénine,44.795967,-0.557733
813b,Renaudel,44.869154,-0.615275
6376b,Luxembourg,44.909021,-0.643858
966b,Camparian,44.772069,-0.577248
6671b,ZA Magellan,44.77851,-0.663931
3281b,Parc d'Activité du Grand Port,44.81378,-0.540136
1197b,Meyraud,44.797317,-0.665652
7285b,Pablo Casals,44.846874,-0.666886
5298b,Lycée Pape Clément,44.809091,-0.649429
5918b,St Saëns,44.85359,-0.634545
2453b,Bel Air,44.83962,-0.607216
1102b,Kyrié,44.823452,-0.570707
1103b,Rue de l'Union,44.850316,-0.520028
174b,Route de Canéjan,44.78048,-0.614948
3280b,Marché de Brienne (côté Anciens Abattoirs),44.825802,-0.54777
6379b,Gilamon,44.911124,-0.645149
965b,Capella,44.872741,-0.688135
1089b,Jourdane,44.948438,-0.536941
2242b,Vettiner (côté arceaux vélo),44.816417,-0.503646
1994b,Yvan Bric,44.948096,-0.600365
7284b,Gouraud (av. Vigneau),44.840813,-0.667035
1194b,Hôpital Haut Lévêque,44.78885,-0.655949
1106b,L'Aiglon,44.865148,-0.670045
4137b,Parc de Mandavit,44.768402,-0.611388
1459b,Castillon,44.860169,-0.592494
2836b,Centre Commercial (4 Pavillons),44.867807,-0.519515
1346b,Malbrède,44.983059,-0.481728
1344b,Cigales,44.856665,-0.490802
1906b,Les Prés de Jourdanne,44.944686,-0.534217
6378b,Gilamon,44.911451,-0.645056
811b,Hameau du Château,44.942682,-0.603051
5916b,Pins-Francs,44.857282,-0.624166
2455b,Bourranville,44.839365,-0.630217
7283b,Gouraud (av. Vigneau),44.840931,-0.667017
2241b,Mairie de Floirac,44.830895,-0.52741
1195b,Jules Ferry,44.844934,-0.532282
670b,Beauséjour,44.799665,-0.686439
2456b,Mérignac Centre (Médiathèque),44.841776,-0.648209
1105b,Madran,44.967937,-0.53397
5784b,Jeunesse,44.850185,-0.637784
450b,Rives d'Arcins,44.794791,-0.535053
2512b,Stade du Jard,44.847017,-0.638199
1777b,Mairie du Haillan,44.872114,-0.677155
7293b,Stade Daugère (rue Daugère),44.884871,-0.592555
3862b,Léon Blum,44.852517,-0.641698
3285b,Nénuphars,44.853218,-0.48234
2461b,Marronniers,44.843946,-0.679934
2b,Brignon,44.775474,-0.575073
7453b,Rue Richelieu,44.845895,-0.618211
5785b,Douanes,44.894758,-0.527356
2830b,Jeanne d'Arc,44.823821,-0.591929
2511b,Place Florale,44.868883,-0.636246
2510b,Hauts de Guitres,44.830764,-0.521018
3861b,Léon Blum,44.852593,-0.642146
1778b,Sauternes,44.856263,-0.488699
1834b,Place de l'Eglise,44.948859,-0.605732
1b,Granet,44.769703,-0.641292
5673b,Laplace,44.856635,-0.668525
2833b,Centre Commercial du Lac,44.88162,-0.567614
5786b,Capeyron,44.852974,-0.646986
2514b,Châtaigneraie,44.793629,-0.647665
1779b,Village de Magudas,44.864065,-0.728742
7291b,Deveaux (rue Deveaux),44.848016,-0.62282
1837b,Jean Prat,44.932305,-0.503125
3283b,Collège G.Rayet,44.842214,-0.515492
5674b,Laplace,44.856601,-0.668472
5787b,Capeyron,44.85276,-0.646377
2513b,Bibliothèque,44.804724,-0.543489
3864b,G. Fauré,44.851517,-0.63455
3863b,Trianon,44.852061,-0.638007
3071b,Route de Picot,44.918418,-0.734602
5919b,Ravel,44.851927,-0.634133
7292b,Stade Daugère (rue Daugère),44.884736,-0.592559
2121b,Dandicolle,44.831635,-0.587477
2516b,La Moune,44.864538,-0.47658
1772b,Pablo Neruda,44.947788,-0.596221
3207b,François de Sourdis,44.830576,-0.588473
1565b,Le Sulky,44.873675,-0.630561
5788b,Bosquets,44.853923,-0.65076
3130b,Eglise St Augustin,44.832453,-0.61086
1350b,Prieuré de Cayac,44.766786,-0.618356
5360b,Pythagore,44.831362,-0.680781
5789b,Bosquets,44.854012,-0.65216
1564b,Port Garonne,44.797676,-0.530223
3289b,Mairie de Bègles,44.808021,-0.542406
3074b,Place du Mayne,44.873252,-0.682528
1831b,Collège Claude Massé,44.928333,-0.482985
2235b,Jean Jaurès,44.837864,-0.537208
809b,Demosthène,44.826702,-0.661199
2515b,Gay Lussac,44.8497,-0.497337
3206b,Capucins,44.829259,-0.5681
1773b,Rue de Bordeaux,44.942888,-0.607252
5b,Verts Coteaux,44.834906,-0.512627
5361b,Pythagore,44.831294,-0.680675
3131b,La Grappe d'Or,44.83362,-0.617939
1351b,Square Monrepos,44.84269,-0.536524
1774b,Mickaëlis,44.9366,-0.480884
3073b,St Aubin Cimetière,44.912856,-0.733255
1830b,Fauvettes,44.860593,-0.49799
2123b,La Baranquine,44.898959,-0.531843
3205b,Pelleport,44.821926,-0.565773
2238b,Vaucouleurs,44.813967,-0.567483
452b,Eiffel,44.786217,-0.639287
1676b,La Roseraie,44.897172,-0.521422
1562b,Cenon Marègue,44.847978,-0.507922
3076b,Mayne d'Estève,44.925053,-0.753023
807b,Agrières,44.911188,-0.681988
1833b,Rue de Bordeaux,44.942829,-0.6074
168b,Boulevard Trarieux,44.841109,-0.547939
3860b,Trianon,44.852249,-0.63888
7451b,Centre Commercial du Lac,44.881969,-0.564303
1775b,Chemin du Roy,44.899235,-0.727694
3204b,Martyrs de la Résistance,44.807666,-0.559955
2517b,Le Grand Louis,44.861132,-0.641205
2126b,Marronniers,44.861641,-0.589915
2239b,Beaudésert,44.845019,-0.684248
451b,CREPS,44.798949,-0.598529
1677b,19 Mars 1962,45.012229,-0.535839
3075b,Allée du Nord,44.914318,-0.742587
3133b,Bir Hakeim,44.831711,-0.625327
169b,Villa,44.957413,-0.605153
808b,Socrate,44.809063,-0.66205
3203b,Gare de Bègles,44.798064,-0.551929
7452b,Centre Commercial du Lac,44.88195,-0.564618
5363b,Stade Batany,44.842336,-0.607404
1776b,Mickaëlis,44.936727,-0.480842
458b,Le Chiquet,44.803891,-0.620291
2344b,Boulevard George V,44.823672,-0.586804
279b,Manège,44.839355,-0.587033
1080b,Landiras,44.830107,-0.584834
3134b,Maréchal Gallieni,44.8308,-0.617352
1673b,Eglise de Gradignan,44.772615,-0.614291
7400,Parc de Mussonville,44.79397,-0.559594
7402,Vaclav Havel,44.786628,-0.566228
1569b,Nancel Pénard,44.809787,-0.632901
2944b,Bois des Ormes,44.910308,-0.676983
6732b,Paludate,44.827573,-0.551288
457b,Lestonnat,44.852358,-0.619033
4589,Saint-Augustin,44.828804,-0.610283
4588,Hôpital Pellegrin,44.830161,-0.604595
4587,Hôpital Pellegrin,44.830189,-0.604571
529b,Gasquet,44.886003,-0.678788
1460b,La Motte,44.943503,-0.53116
2943b,Taillan Cimetière,44.910166,-0.6753
4590,Saint-Augustin,44.828798,-0.610207
9b,Clos des Bruyères,44.815363,-0.691648
1675b,Noliquet,45.003622,-0.512517
2346b,Carros,44.819667,-0.580495
456b,Nansouty,44.820245,-0.572086
49b,Chemin de Suzon,44.811334,-0.582344
1671b,Avenue de l'Université,44.801292,-0.594654
4579,St Bruno - Hôtel de Région,44.837461,-0.589306
4583,Gaviniès,44.833101,-0.593156
2946b,Molière,44.904373,-0.700197
2720b,Pyrénées,44.762929,-0.559678
4584,Gaviniès,44.833094,-0.593093
4585,Stade Chaban Delmas,44.831604,-0.597899
4586,Stade Chaban Delmas,44.83124,-0.599117
1567b,Centre Emetteur,44.818051,-0.50328
4580,St Bruno - Hôtel de Région,44.837438,-0.589191
4581,Hôtel de Police,44.83488,-0.58885
8b,Chemin Long,44.829073,-0.663634
4582,Hôtel de Police,44.834927,-0.588815
1770b,Charles Perrens,44.823808,-0.599843
2347b,Pont de Cauderès,44.817802,-0.577679
455b,Navarre,44.829578,-0.58171
741b,Gay Lussac,44.85027,-0.49755
1000b,Malterre,44.89622,-0.777661
7561b,Villepreux,44.912804,-0.737488
1672b,Résidence Meignan,44.903232,-0.509349
3137b,Curie,44.812478,-0.558007
7603b,Courcelle,44.779558,-0.533159
4020b,Combes,44.867937,-0.598099
3138b,Daguin,44.81287,-0.561792
2945b,Aéroport Terminus,44.830525,-0.701334
7431,Chataigneraie,44.79303,-0.64669
7604b,Courcelle,44.77916,-0.532653
7435,Hôpital Haut-Lévêque,44.787741,-0.655408
7434,Cap Métiers,44.789254,-0.651609
7b,Bertin,44.815884,-0.565617
7433,Cap Métiers,44.789216,-0.651695
7432,Chataigneraie,44.793008,-0.646549
1568b,Colonel Jacqui,44.811413,-0.633627
1771b,Boulevard George V,44.827591,-0.591841
2626b,Haut Vigneau,44.771655,-0.626578
2348b,Boulevard Roosevelt,44.815908,-0.574659
7602b,Sovi,44.77698,-0.53034
5259,Les Hangars,44.857966,-0.558774
5258,Les Hangars,44.857954,-0.558875
524b,Beauséjour,44.799731,-0.684988
7562b,Cigales,44.915953,-0.713494
2620b,St Albe,44.770356,-0.628518
3421b,Lycée du Bâtiment,44.91128,-0.618587
2570b,Hippodrome,44.877556,-0.623232
2349b,Barrière de Toulouse,44.815429,-0.572451
5780b,Gare de Bassens,44.90068,-0.524774
2948b,Le Burck,44.814502,-0.634801
5260,Bassins à Flot,44.86073,-0.553247
5675b,Logey,44.835544,-0.667464
5261,Bassins à Flot,44.860733,-0.553159
3139b,Barrière de Bègles,44.813263,-0.563032
1670b,Hameau de la Reine,44.781574,-0.619245
7601b,Sovi,44.776549,-0.530022
1838b,La Baranquine,44.899285,-0.532358
7563b,Cigales,44.91606,-0.713527
6942b,Les Pins,44.844552,-0.795393
525b,Verts Coteaux,44.834389,-0.513013
3866b,Bougnard (station Tram),44.794183,-0.633841
5676b,Logey,44.836888,-0.667437
2947b,La Boétie,44.903013,-0.700969
7564b,Europe,44.925264,-0.498601
2572b,La Hontan,44.76671,-0.549695
6731b,Paludate,44.827447,-0.55128
526b,Racine,44.792859,-0.584824
3869b,Barrière du Médoc,44.853256,-0.594447
2623b,Courréjean,44.77393,-0.528225
5677b,Mérignac Soleil,44.831208,-0.656288
7565b,Europe,44.9247,-0.497931
5679b,Quatre chemins,44.833216,-0.649237
459b,Martinique,44.854418,-0.572423
2573b,René Coty (Pasteur),44.927594,-0.491883
3868b,Unitec,44.796645,-0.621393
2949b,Mairie de St Médard,44.896498,-0.717912
5783b,Jeunesse,44.849567,-0.637934
5678b,Quatre chemins,44.832189,-0.648131
1933b,De Lattre de Tassigny,44.904926,-0.625786
5222b,Clemenceau,44.851136,-0.508943
3440b,Eurofac,44.787198,-0.610407
346b,Météo France,44.831684,-0.693886
733b,St Paulin,44.805611,-0.559104
5639b,La Gardette (Bassens - Carbon Blanc),44.888062,-0.517122
1486b,Parc Industriel,44.780195,-0.648641
1283b,Socrate,44.88207,-0.678619
1497b,Descartes,44.805599,-0.656659
5860b,César Franck (av. Allende),44.800374,-0.560835
7351,Carle Vernet,44.819911,-0.550475
2798b,Charles Péguy,44.807412,-0.657435
4700b,Richaud,44.889273,-0.562789
1408b,Imhotep,44.892047,-0.556119
2416b,Virginia,44.850195,-0.625646
31b,Gare Routière (av. du Gal de Gaulle),44.896636,-0.721865
5221b,Clemenceau,44.851329,-0.508828
1934b,4 Pavillons (vers Rocade),44.86527,-0.515124
732b,Montfort,44.768865,-0.59549
347b,Vialle,44.81732,-0.507311
2796b,Antoune,44.795878,-0.648634
1485b,Bazin,44.826684,-0.652447
5638b,8 Mai 1945,44.867342,-0.603105
1284b,Ruet,44.870164,-0.674251
7337,Le Haillan Rostand,44.858517,-0.668319
7346,Quinconces Fleuve,44.844496,-0.570715
1499b,Carnot,44.79575,-0.67241
2930b,Général de Gaulle,44.874652,-0.61914
7344,Cracovie,44.870932,-0.576263
7343,Cracovie,44.871023,-0.576231
2797b,Antoune,44.795953,-0.648525
32b,Château Rouquey,44.828015,-0.669745
4011b,Malraux,44.884743,-0.598442
2417b,Place Lopès,44.845866,-0.61304
1409b,Clos des Bruyères,44.815433,-0.690906
4950b,Lycée Sud Médoc,44.906151,-0.715229
731b,Plaisance,44.816492,-0.686442
5220b,Floirac Dravemont,44.846017,-0.510092
3334b,Labarde,44.880185,-0.551931
348b,Rue Jean Jaurès,44.875088,-0.630348
7327,Parc des Expositions,44.89334,-0.565799
3198b,Stade Musard,44.807601,-0.551026
7326,Palais des Congrès,44.889257,-0.567238
7329,Pin Galant,44.844259,-0.651373
1285b,Les As,44.809268,-0.658291
5921b,Lestonnat,44.852052,-0.61819
4790b,Auriol,44.762293,-0.581635
7330,Pin Galant,44.844197,-0.651319
7331,Hotel de Ville Mérignac,44.844201,-0.658325
7332,Hotel de Ville Mérignac,44.844141,-0.658219
1489b,Mairie du Taillan Médoc,44.90436,-0.66906
5920b,Longchamps,44.850169,-0.619817
7333,Frères Robinson,44.850058,-0.655894
1406b,Victor Hugo,44.897409,-0.497675
7334,Frères Robinson,44.850002,-0.655966
7335,Les Pins,44.85695,-0.659827
7336,Les Pins,44.856861,-0.659796
2717b,Croix de Leysotte,44.806918,-0.573112
4010b,Malraux,44.884497,-0.598819
2064b,Dame Blanche,44.907932,-0.658881
1932b,Résidence Meignan,44.903335,-0.509254
349b,Truffaut,44.856214,-0.648248
730b,Place Mondésir,44.838526,-0.617571
3199b,Eglise de Bègles (av. Jeanne d'Arc),44.8015,-0.544539
5636b,8 Mai 1945,44.867174,-0.603563
841b,Ecole de Management,44.796543,-0.6024
5922b,Stade Batany,44.842615,-0.607409
2799b,Le Trinquet,44.802724,-0.664308
7324,Quarante Journaux,44.883064,-0.570343
7325,Palais des congrès,44.889296,-0.567126
7323,Quarante Journaux,44.883114,-0.57046
1407b,Aloha,44.915724,-0.680307
30b,Bobet,44.783007,-0.593231
3336b,Avenue du Taillan,44.872329,-0.633402
2718b,Bagatelle,44.808608,-0.573802
737b,Camparian,44.849247,-0.524737
957b,Rousseau,44.835153,-0.530109
6940b,Loupiac,44.843226,-0.800701
2178b,Collège Gérard Philipe,44.799621,-0.624104
5226b,Floirac Dravemont,44.846022,-0.510219
1073b,Vieille Cure,44.853535,-0.527071
2387b,Piscine Galin,44.84661,-0.541332
7392,La Belle Rose,44.811145,-0.551237
7391,La Belle Rose,44.811116,-0.551286
7394,Musard,44.808017,-0.551533
7393,Musard,44.807953,-0.551555
4016b,Jossomme,44.897126,-0.748542
1338b,Anatole France,44.766291,-0.580081
5131,Cenon Gare,44.855968,-0.534155
7399,Parc de Mussonville,44.793941,-0.559655
5130,Cenon Gare,44.855972,-0.53432
2715b,Maréchal Joffre,44.79149,-0.566917
7396,Calais - Centujean,44.80291,-0.551995
7395,Calais - Centujean,44.802873,-0.552044
7398,Gare de bègles,44.798211,-0.551838
7397,Gare de bègles,44.798207,-0.551951
1288b,Brun,44.817663,-0.5722
2792b,Anciens Abattoirs,44.817204,-0.605308
843b,Diane,44.871809,-0.495268
956b,Pont St Jean,44.830166,-0.55643
2066b,La Roseraie,44.897166,-0.521345
6941b,Loupiac,44.843209,-0.800662
2386b,Anatole France,44.846398,-0.535833
2179b,Emile Zola,44.90369,-0.504572
1930b,Jamois,44.991585,-0.543375
510b,Petit Peyronnet,44.931603,-0.545978
5225b,Mérignac Centre,44.841456,-0.646719
3443b,Lormont Bas,44.878132,-0.534651
4015b,Glaena,44.895498,-0.752706
2716b,Farvarque,44.803416,-0.571598
1623b,Pierre Curie,44.853239,-0.498584
1337b,Rébédech,44.83293,-0.522902
5863b,Gounod,44.800759,-0.564822
7092b,Foin,44.927816,-0.679058
4094b,Fontderode,44.862347,-0.476317
846b,Lange,44.781602,-0.607883
1289b,Charles Péguy,44.806735,-0.657214
1075b,Emile Zola,44.85149,-0.525359
735b,Piscine Judaïque,44.840891,-0.590817
3330b,Bourdieu,44.895677,-0.514278
2385b,Entre-Deux-Mers,44.845464,-0.532886
2418b,Place Moscou,44.844298,-0.609696
4014b,Glaena,44.895876,-0.752199
5862b,Gounod,44.800849,-0.565118
2713b,RPA Villa Nova (vers Bordeaux),44.785274,-0.566282
6792b,Jallère,44.896205,-0.5515
629b,Le Dorat 2,44.798918,-0.546642
3331b,Corbiac,44.874045,-0.703102
2068b,Les Renardeaux,44.849134,-0.665881
1076b,Rivière,44.85713,-0.588942
958b,St Louis,44.862674,-0.567082
2599b,Mairie de Cenon,44.855905,-0.532175
2419b,Stade Batany,44.842909,-0.606402
3119b,Ducasse,44.883258,-0.593656
1621b,Cimetière de Gradignan,44.778995,-0.609614
1339b,Ronsard,44.8026,-0.641273
3945b,Gare de Parempuyre,44.943896,-0.620058
2383b,Eglise de Floirac,44.83559,-0.521739
2230b,Vergers,44.914512,-0.493478
848b,La Pargaud,44.908079,-0.66891
1077b,14 Juillet,44.82263,-0.593373
7002b,Pas de la Côte,44.782649,-0.537124
2444b,Gambetta,44.840862,-0.581137
3553b,Esplanade des Antilles,44.79313,-0.623319
402b,St Paulin,44.805319,-0.558933
5927b,Alfonséa,44.825985,-0.527329
953b,Bersol,44.774898,-0.641996
3946b,Gare de Parempuyre,44.944255,-0.618444
2443b,Jardin Public,44.848021,-0.576298
6832b,Place Ravezies (côté Parc Relais),44.867155,-0.575984
6685b,Place Ravezies,44.867012,-0.575684
1078b,Rue Richelieu,44.845511,-0.617274
847b,Passage à Niveau,44.872083,-0.591394
2175b,La Lande,44.906311,-0.495452
401b,Chevreuils,44.873865,-0.492671
3220b,Chemin de Suzon,44.811793,-0.582361
3552b,Place des 2 Villes (vers Rocade),44.864178,-0.51944
5334b,République (Boétie),44.895234,-0.712858
1332b,Dutertre,44.840736,-0.592822
952b,8 Mai,44.907435,-0.646609
6366b,Tujean,44.921392,-0.62609
5928b,Bouliac Centre Commercial,44.816078,-0.528556
163b,Versant,44.832484,-0.514236
3943b,St Vincent de Paul,44.95352,-0.468076
400b,Hôpital Pellegrin (Grand Maurian),44.830794,-0.604243
626b,Les 3 Tours,44.787969,-0.604989
7004b,Martignas Centre,44.840988,-0.775439
2442b,Paul Doumer,44.851876,-0.573833
6684b,Les Aubiers,44.873093,-0.576325
3551b,Peixotto (côté Mairie),44.808338,-0.591357
6365b,Tujean,44.921433,-0.626207
955b,Pomme d'Or,44.913685,-0.517664
7239b,Paul Valéry,44.83943,-0.777779
1939b,Avenue de Soulac,44.908898,-0.667848
2381b,Eglise de Floirac,44.835597,-0.521803
739b,Bechade,44.868227,-0.670943
1139b,Naujac,44.848481,-0.587426
162b,Rostand,44.840967,-0.642659
4017b,Jossomme,44.896942,-0.749201
341b,Stade Municipal,44.916404,-0.683447
494b,Jean Prat,44.932457,-0.503452
2177b,Collège Manon Cormier,44.901075,-0.510888
6683b,Les Aubiers,44.87326,-0.576716
849b,Libération,44.856134,-0.644644
3550b,Victoire (Marne),44.830467,-0.571191
5332b,Sieyès,44.860721,-0.723906
7003b,Pas de la Côte,44.782399,-0.537324
954b,Bretagne,44.79507,-0.682327
7421b,Beausite,44.852734,-0.527895
6364b,Landille,44.912668,-0.631297
2412b,Gabriel Delaunay,44.845393,-0.592892
2449b,Facultés Droit et Lettres,44.79852,-0.619717
342b,Verdun,44.860588,-0.612062
165b,Mahéla,44.822649,-0.60529
1138b,Cardinal,44.803579,-0.625701
3941b,Clos Palu,44.95091,-0.467381
3606b,Buttinière,44.864182,-0.524978
5923b,Bel Air,44.839755,-0.607504
1937b,La Gare de la Chapelle,45.006305,-0.548678
2170b,Faulat,44.919928,-0.481435
3940b,Surin,44.939031,-0.472318
5331b,Sieyès,44.86101,-0.723634
3223b,Montherlant,44.796856,-0.581345
6363b,Landille,44.912626,-0.630939
2234b,Clemenceau,44.871424,-0.614217
2411b,Martyrs de la Résistance,44.841991,-0.584402
624b,Caserne Nansouty,44.818733,-0.566127
2413b,Résidences du Domaine,44.849717,-0.623449
1137b,Dehès,44.888346,-0.680717
2448b,Clinique Mutualiste,44.805237,-0.609984
3942b,Clos Palu,44.950896,-0.467533
4680b,Buttinière,44.86416,-0.524812
2171b,Maréchal Gallieni,44.897641,-0.508898
3224b,Piscine de Thouars,44.790587,-0.59126
1280b,Sarget,44.808569,-0.608679
3880b,Lycée Hôtelier,44.795922,-0.592386
5330b,Darwin,44.859833,-0.725913
623b,Métairie,44.896958,-0.741251
2233b,Echangeur du Moulinat,44.869596,-0.498856
3226b,Château de Thouars,44.787659,-0.590656
1136b,Fraternité,44.818308,-0.615699
2447b,Rue du Stade,44.875337,-0.679445
167b,Europarc,44.781011,-0.655603
3089b,Goujon,44.871306,-0.707662
2172b,Ausone,44.895791,-0.509556
951b,Picard,44.855185,-0.571294
1331b,Quai de Vial (Everite),44.920064,-0.544361
344b,Pradas,44.826771,-0.658278
1135b,Les Finances,44.76502,-0.552916
1281b,Bouliac Centre Commercial (Gabarre),44.817668,-0.527288
622b,Lafontaine,44.826575,-0.567499
3225b,Piscine de Thouars,44.790459,-0.591315
3227b,Château de Thouars,44.787468,-0.590719
3605b,Stalingrad (arrêt de Montée),44.83998,-0.559826
490b,Boncour,44.813022,-0.664967
2446b,Cité Chantecrit,44.864202,-0.564429
5926b,Alfonséa,44.825972,-0.52748
1936b,Avenue de Grandjean,44.942752,-0.5102
1330b,Marronniers,44.843869,-0.679802
950b,Lamartine,44.903636,-0.496566
345b,Ste Christine,44.880668,-0.685563
2173b,Terrasson,44.916668,-0.493105
621b,Vettiner,44.815997,-0.503544
2231b,Mesquita,44.893992,-0.506286
488b,Prof. Bernard,44.770848,-0.615417
7009b,Dalon,44.773067,-0.538039
5447b,Les Aubiers (station Tram),44.873798,-0.574849
1821b,Mairie d'Ambarès,44.926981,-0.490157
1144b,Chantiers de la Garonne,44.859773,-0.543151
1550b,Centre Hippique,44.893418,-0.763029
3088b,Clairière de Mingot,44.873806,-0.704582
3120b,Ducasse,44.882623,-0.593235
7234b,Verdun,44.843196,-0.786293
3015b,Cimetière de Lormont,44.878246,-0.520855
2865b,Monge,44.776085,-0.657409
1891b,Jourdane,44.947554,-0.537545
5448b,Villabois (côté ZAC Vergers du Tasta),44.885115,-0.588628
3549b,Victoire (A. Briand),44.831193,-0.574087
3217b,Pont de Cauderès,44.816789,-0.576386
156b,Les 4 Ponts,44.90152,-0.617729
157b,Clemenceau,44.86443,-0.620825
487b,Palombes,44.864284,-0.532829
5553b,Tronquet,44.915576,-0.745107
1820b,René Coty,44.926685,-0.492105
620b,Xaintrailles,44.828307,-0.592558
1145b,Les 5 Chemins,44.861152,-0.694571
1788b,Mairie de Blanquefort,44.909009,-0.63073
3121b,Rue des Ecoles,44.880653,-0.591714
3087b,Allée des Bécasses,44.931565,-0.760095
1551b,Le Télégraphe,44.784213,-0.606305
7233b,Margaux,44.846531,-0.792106
3017b,Maréchal Foch,44.855236,-0.534806
3216b,Galerie des Beaux Arts,44.838788,-0.581715
5449b,Villabois,44.885219,-0.587367
2227b,Lormont Village,44.881585,-0.497068
1785b,Carbon Blanc Centre,44.894434,-0.500278
2223b,Liberté,44.905645,-0.508295
1142b,Tartifume,44.791317,-0.709978
5550b,Mounic,44.924644,-0.731452
7232b,Margaux,44.846255,-0.792518
407b,Côte de Caumont,44.843966,-0.524747
1552b,Hameau du Château,44.942677,-0.602644
3086b,Le Bichou,44.918156,-0.743173
6506b,Professeur Arnozan,44.807798,-0.588575
3609b,Collège L. Lenoir,44.840507,-0.553779
6827b,Bassins à Flot,44.86053,-0.554134
3219b,Duplantier,44.814668,-0.58067
3547b,République,44.834072,-0.580134
1784b,Ducourneau,44.868732,-0.591915
1786b,Renaudel,44.86881,-0.615873
3085b,Allée des Bécasses,44.931898,-0.759838
7231b,Chalets du Soleil,44.848193,-0.788049
159b,Mendès France,44.839827,-0.638683
1553b,Lycée Agricole,44.919139,-0.634609
408b,Lafontaine,44.827113,-0.567571
6505b,Lamartine,44.810911,-0.585368
3608b,La Tresne,44.840762,-0.550869
3548b,République,44.833881,-0.580186
6939b,Moulis,44.84552,-0.796624
3218b,Pont de Cauderès,44.816667,-0.576556
7238b,Paul Valéry,44.839436,-0.777881
4475b,Aristide Briand,44.826389,-0.637863
5011b,Manaud,44.87621,-0.581961
5706b,Boulevard du Haut Livrac,44.7985,-0.674299
1825b,Charles Perrault,44.865039,-0.4979
1140b,Sembat,44.815921,-0.608758
2451b,Clinique Mutualiste,44.805265,-0.609391
2630b,Collège Les Eyquems,44.827916,-0.645675
6825b,Bassins à Flot,44.860585,-0.554125
3545b,Stalingrad (arrêt de Descente),44.840385,-0.560117
2869b,Escarraguel (rue Cézanne),45.008923,-0.528985
5798b,Curie,44.836505,-0.533209
6682b,Gestform,44.855312,-0.676916
7237b,Les Ecoles,44.842297,-0.779074
5705b,Bruca,44.774527,-0.580112
1719b,Les Plateaux,44.840146,-0.507661
3083b,Jean Jaurès (av. République),44.872216,-0.679519
406b,Pasteur,44.901212,-0.512824
2452b,Rue du Médoc (av. Pasteur),44.877532,-0.680375
483b,Acacias,44.885297,-0.529284
3546b,Victoire (Somme),44.829617,-0.572378
3949b,Cora Morton,44.934779,-0.634823
5799b,Cenon Gare,44.855902,-0.534556
2868b,Ecole d'Architecture,44.79227,-0.60548
1718b,Floirac Libération,44.839025,-0.531898
7236b,Les Ecoles,44.842334,-0.780382
5708b,Villeneuve,44.798603,-0.681508
403b,Jules Ferry,44.84443,-0.531402
3082b,Mayne d'Estève,44.925328,-0.753422
1823b,Sabarèges,44.928868,-0.506945
3542b,Ste Catherine,44.834935,-0.571526
1789b,Mairie du Bouscat,44.865173,-0.600507
3948b,Peybois,44.939993,-0.632776
5796b,Billaudel,44.820833,-0.561081
5707b,Villeneuve,44.79859,-0.681634
7235b,Verdun,44.843014,-0.785559
1717b,Place Meignan,44.902277,-0.506221
4474b,Aristide Briand,44.825344,-0.637276
404b,Lalanne,44.768881,-0.563749
5010b,Manaud,44.876199,-0.582835
3081b,Jean Jaurès (av. République),44.871807,-0.678238
1822b,Ausone,44.801017,-0.616941
2939b,Sirtema Terminus,44.885824,-0.656932
3947b,Peybois,44.939916,-0.632898
2229b,Le Tillac,44.91989,-0.494409
5797b,Curie,44.836638,-0.53385
5794b,Rue de Bègles,44.817978,-0.563813
1559b,Avenue du Stade,44.90982,-0.692527
5641b,Place Meignan,44.902329,-0.50772
2712b,Pont de la Maye Poste (vers Bordeaux),44.782849,-0.566039
6934b,Sapinettes,44.843808,-0.786588
2635b,URSSAF,44.875687,-0.579444
3436b,Canaris,44.790897,-0.690446
2938b,Eysines Centre,44.884261,-0.650744
3080b,Allée du Nord,44.91398,-0.741651
514b,Carnot,44.796028,-0.672732
3193b,Duhamel,44.792938,-0.562262
5702b,Poumey,44.766037,-0.617562
1829b,Croix Blanche,44.84359,-0.589292
1716b,Nuyens,44.846049,-0.564746
1400b,Bolivar,44.876219,-0.55054
2711b,Château Pontac (vers Rocade),44.775494,-0.565206
5795b,Billaudel,44.820576,-0.561229
592b,Victor Hugo,44.850849,-0.533047
6933b,Collège Aliénor d'Aquitaine,44.846265,-0.77981
