id,nom,latitude,longitude
815b,Fauré,44.81691,-0.61827
3212b,Avenue Gambetta,44.81793,-0.6286
1997b,Colette,44.83472,-0.6364
2400b,Boulevard Roosevelt,44.81569,-0.57399
2245b,Avenue de Bordeaux,44.88701,-0.5077
226b,Grand Veneur,44.8699,-0.49781
1191b,Castés,44.84013,-0.51698
960b,Joli Bois,44.91576,-0.72209
5912b,Ravel,44.85183,-0.63411
5891b,Rue de Lacanau,44.84804,-0.6169
3978b,Collège F.Mauriac,44.89648,-0.70995
331b,Le B.E.C,44.79315,-0.61734
176b,Rue de Macau,44.95425,-0.60672
2117b,Dorgelès,44.8435,-0.65365
5917b,Fragonard,44.85685,-0.63366
1903b,Célibatorium,45.01183,-0.52746
6377b,Luxembourg,44.90887,-0.64389
1196b,Chantecric,44.75374,-0.55025
2059b,Toutaud,44.89433,-0.51683
814b,Vallon,44.82097,-0.62513
2454b,Etchénique,44.83929,-0.61142
2240b,Foyer Municipal,44.89179,-0.50286
5297b,Pessac Centre (station Tram),44.80455,-0.63259
1104b,Route de Lacanau,44.90373,-0.74493
671b,Domaine du Gay,44.85241,-0.48747
3612b,Dubedout,44.84698,-0.51227
3979b,République (Boétie),44.89517,-0.71344
175b,Rue du Médoc,44.88574,-0.67579
1348b,Primevères,44.766,-0.63945
813b,Renaudel,44.86916,-0.61527
6376b,Luxembourg,44.90903,-0.64385
966b,Camparian,44.77207,-0.57724
3281b,Parc d'Activité du Grand Port,44.81378,-0.54013
1197b,Meyraud,44.79732,-0.66564
5298b,Lycée Pape Clément,44.8091,-0.64942
5918b,St Saëns,44.8536,-0.63454
1102b,Kyrié,44.82345,-0.5707
2453b,Bel Air,44.83962,-0.60721
1103b,Rue de l'Union,44.85033,-0.52002
174b,Route de Canéjan,44.78048,-0.61494
1347b,Place Jean Moulin,44.81257,-0.54897
3280b,Marché de Brienne,44.82581,-0.54777
6379b,Gilamon,44.91113,-0.64515
5915b,Cage Verte,44.85864,-0.628
965b,Capella,44.87274,-0.68813
1089b,Jourdane,44.94844,-0.53693
2242b,Vettiner (côté arceaux vélo),44.81642,-0.50365
229b,Lycée F. Mauriac,44.84023,-0.55603
1994b,Yvan Bric,44.9481,-0.60036
1194b,Avenue du Haut Lévêque,44.78885,-0.65594
1106b,L'Aiglon,44.86516,-0.67004
2457b,Mairie de Mérignac,44.84617,-0.65581
4137b,Parc de Mandavit,44.76841,-0.61138
1459b,Castillon,44.86018,-0.59249
2836b,Centre Commercial (4 Pavillons),44.86781,-0.51951
1346b,Malbrède,44.98306,-0.48174
1344b,Cigales,44.85666,-0.49079
6378b,Gilamon,44.91146,-0.64505
1906b,Les Prés de Jourdanne,44.94494,-0.53482
5916b,Pins-Francs,44.85728,-0.62415
811b,Hameau du Château,44.94269,-0.60304
2455b,Bourranville,44.83938,-0.63022
2241b,Mairie de Floirac,44.83092,-0.5274
1195b,Jules Ferry,44.84493,-0.53228
670b,Beauséjour,44.79967,-0.68643
1105b,Madran,44.96794,-0.53397
2456b,Mérignac Centre (Médiathèque),44.84177,-0.6482
2831b,Langevin,44.85056,-0.6615
5784b,Jeunesse,44.85019,-0.63778
450b,Rives d'Arcins,44.7948,-0.53509
3579b,Ferdinand Buisson,44.82384,-0.55175
2512b,Stade du Jard,44.84702,-0.6382
1777b,Mairie du Haillan,44.87211,-0.67715
3862b,Léon Blum,44.85252,-0.64169
3285b,Nénuphars,44.85322,-0.48233
3070b,Pas de la Tourte,44.91968,-0.73352
2461b,Marronniers,44.84395,-0.67993
2b,Brignon,44.77548,-0.57507
5785b,Douanes,44.89477,-0.52735
2830b,Jeanne d'Arc,44.82381,-0.59197
2511b,Place Florale,44.86889,-0.63624
2510b,Hauts de Guitres,44.83077,-0.52101
1778b,Sauternes,44.85626,-0.48871
3861b,Léon Blum,44.8526,-0.64213
1834b,Place de l'Eglise,44.94886,-0.60573
1b,Granet,44.76971,-0.64128
5673b,Laplace,44.8566,-0.66856
2833b,Centre Commercial,44.88162,-0.56761
5786b,Capeyron,44.85298,-0.64698
2514b,Collège F. Mitterrand,44.79371,-0.64772
1779b,Village de Magudas,44.86407,-0.72874
3072b,Route de Picot,44.91688,-0.73541
6511b,Cité des Pins Terminus,44.85527,-0.65705
1837b,Jean Prat,44.93231,-0.50311
3283b,Collège G.Rayet,44.84222,-0.51549
5674b,Laplace,44.85661,-0.66847
5787b,Capeyron,44.85276,-0.64637
2513b,Bibliothèque,44.80473,-0.54348
3864b,G. Fauré,44.85152,-0.63454
3863b,Trianon,44.85206,-0.63799
5919b,Ravel,44.85193,-0.63413
3071b,Route de Picot,44.91842,-0.7346
2121b,Dandicolle,44.83164,-0.58747
2516b,La Moune,44.86454,-0.47657
1772b,Pablo Neruda,44.94779,-0.59621
3207b,François de Sourdis,44.83058,-0.58847
1565b,Canter,44.87368,-0.63056
5788b,Bosquets,44.85393,-0.65075
1350b,Prieuré de Cayac,44.76679,-0.61834
3130b,Eglise St Augustin,44.83253,-0.61108
5789b,Bosquets,44.85402,-0.65216
5360b,Pythagore,44.83136,-0.68078
1564b,Centre d'Activités Fluviales,44.79768,-0.53022
3074b,Place du Mayne,44.87326,-0.68252
3289b,Mairie de Bègles,44.80802,-0.54239
1831b,Collège Claude Massé,44.92834,-0.48298
2235b,Jean Jaurès,44.83787,-0.5372
809b,Demosthène,44.82671,-0.66119
2515b,Gay Lussac,44.84971,-0.49734
3206b,Capucins,44.82926,-0.5681
1773b,Route de Bordeaux,44.94289,-0.60724
1679b,Troubadis,45.0204,-0.53825
5b,Verts Coteaux,44.83491,-0.51262
5361b,Pythagore,44.8313,-0.68067
3131b,La Grappe d'Or,44.83362,-0.61793
1351b,Square Monrepos,44.84272,-0.53653
1774b,Mickaëlis,44.93661,-0.48088
3073b,St Aubin Cimetière,44.91286,-0.73325
1830b,Fauvettes,44.8606,-0.49801
2123b,La Baranquine,44.89896,-0.53183
3205b,Pelleport,44.82193,-0.56576
2238b,Vaucouleurs,44.81397,-0.56748
452b,Eiffel,44.78622,-0.63928
1676b,La Roseraie,44.89718,-0.52142
1562b,Cenon Marègue,44.84798,-0.50792
3076b,Mayne d'Estève,44.92506,-0.75302
807b,Agrières,44.91119,-0.68199
1833b,Route de Bordeaux,44.94283,-0.6074
168b,Boulevard Trarieux,44.84111,-0.54793
3860b,Trianon,44.85225,-0.63887
1775b,Chemin du Roy,44.89924,-0.72769
3204b,Martyrs de la Résistance,44.80767,-0.55995
2126b,Marronniers,44.86164,-0.58991
2517b,Le Grand Louis,44.86114,-0.6412
2239b,Beaudésert,44.84502,-0.68424
451b,CREPS,44.79895,-0.59852
3b,Pont de Langon,44.75997,-0.55634
1677b,19-mars-62,45.01223,-0.53583
3075b,Allée du Nord,44.91432,-0.74258
3133b,Bir Hakeim,44.83171,-0.62533
169b,Villa,44.95742,-0.60515
808b,Socrate,44.80906,-0.66204
3203b,Le Dorat 1-3,44.79826,-0.5512
1776b,Mickaëlis,44.93673,-0.48083
5363b,Stade Batany,44.84234,-0.60739
458b,Le Chiquet,44.8039,-0.62028
47b,Mirambeau,45.02507,-0.56676
2344b,Boulevard George V,44.82368,-0.5868
279b,Manège,44.83936,-0.58703
1080b,Landiras,44.83011,-0.58483
3134b,Maréchal Gallieni,44.83079,-0.61735
1673b,Eglise de Gradignan,44.77262,-0.61428
1569b,Nancel Pénard,44.80979,-0.63289
2944b,Bois des Ormes,44.91031,-0.67698
46b,Avenue de Léognan,44.74969,-0.5476
457b,Lestonnat,44.85237,-0.61903
4589,SAINT-AUGUSTIN,44.82882,-0.61029
4588,HOPITAL PELLEGRIN,44.83016,-0.60459
4587,HOPITAL PELLEGRIN,44.83019,-0.60456
1460b,La Motte,44.94387,-0.53206
529b,Gasquet,44.88601,-0.67878
2943b,Taillan Cimetière,44.91017,-0.67529
4590,SAINT-AUGUSTIN,44.82881,-0.61021
9b,Clos des Bruyères,44.81538,-0.69146
1675b,Noliquet,45.00363,-0.51251
2346b,Carros,44.81967,-0.58049
456b,Nansouty,44.82025,-0.57209
49b,Chemin de Suzon,44.81134,-0.58231
1671b,Avenue de l'Université,44.8013,-0.59464
4579,ST-BRUNO - HOTEL DE REGION,44.83746,-0.5893
4583,GAVINIES,44.8331,-0.59314
2720b,Pyrénées,44.76293,-0.55968
4584,GAVINIES,44.83309,-0.59308
2946b,Molière,44.90437,-0.70022
4585,STADE CHABAN DELMAS,44.83161,-0.59789
4586,STADE CHABAN DELMAS,44.83123,-0.5991
1567b,Centre Emetteur,44.81805,-0.50327
4580,ST-BRUNO - HOTEL DE REGION,44.83744,-0.58918
8b,Chemin Long,44.82908,-0.66363
4581,HOTEL DE POLICE,44.83488,-0.58886
4582,HOTEL DE POLICE,44.83492,-0.58883
1770b,Charles Perrens,44.82381,-0.59983
2347b,Pont de Cauderès,44.81781,-0.57767
455b,Navarre,44.82958,-0.58171
1000b,Malterre,44.89622,-0.77766
741b,Gay Lussac,44.85027,-0.49754
1672b,Résidence Meignan,44.90324,-0.50936
3137b,Curie,44.81248,-0.558
2945b,Aéroport,44.83053,-0.70132
4020b,Combes,44.86794,-0.59809
3138b,Daguin,44.81287,-0.56178
7b,Bertin,44.81589,-0.56561
1568b,Colonel Jacqui,44.81142,-0.63362
1771b,Boulevard George V,44.82759,-0.59184
2626b,Haut Vigneau,44.77166,-0.62657
2348b,Boulevard Roosevelt,44.8159,-0.57468
5259,LES HANGARS,44.85798,-0.55878
5258,LES HANGARS,44.85798,-0.55888
524b,Beauséjour,44.79973,-0.68498
2620b,St Albe,44.77036,-0.62851
3421b,Lycée du Bâtiment,44.91129,-0.61858
2570b,Hippodrome,44.87756,-0.62323
2349b,Barrière de Toulouse,44.81543,-0.57244
5780b,Gare de Bassens,44.90069,-0.52476
2948b,Le Burck,44.8145,-0.63479
5260,BASSINS A FLOT,44.86074,-0.55324
2621b,St Louis,44.86284,-0.56721
5675b,Logey,44.83555,-0.66746
5261,BASSINS A FLOT,44.86074,-0.55316
3139b,Barrière de Bègles,44.81326,-0.56303
2722b,Les Gravières,44.78174,-0.54033
1670b,Hameau de la Reine,44.78158,-0.61924
1838b,La Baranquine,44.89929,-0.53235
525b,Verts Coteaux,44.83439,-0.51301
3866b,Bougnard (station Tram),44.79418,-0.63383
5676b,Logey,44.83689,-0.66743
2947b,La Boétie,44.90302,-0.70097
2721b,Galgon,44.77528,-0.5382
2572b,La Hontan,44.76672,-0.54968
526b,Racine,44.79286,-0.58482
3869b,Barrière du Médoc,44.85326,-0.59444
2623b,Courréjean,44.77394,-0.52821
5782b,Gare St Jean,44.82425,-0.55725
5677b,Mérignac Soleil,44.83125,-0.65621
5679b,Quatre chemins,44.83322,-0.64923
459b,Martinique,44.85442,-0.57241
2573b,René Coty (Pasteur),44.9276,-0.49187
3868b,Unitec,44.79665,-0.62139
2949b,Mairie de St Médard,44.89651,-0.7179
5783b,Jeunesse,44.84957,-0.63793
5678b,Quatre chemins,44.83219,-0.64812
1933b,De Lattre de Tassigny,44.90493,-0.62578
3440b,Eurofac,44.7872,-0.6104
5222b,Clemenceau,44.85114,-0.50894
346b,Météo France,44.83169,-0.69388
733b,St Paulin,44.80562,-0.5591
5639b,La Gardette (Bassens - Carbon Blanc),44.88806,-0.51712
1486b,Parc Industriel,44.7802,-0.64863
1283b,Socrate,44.88208,-0.67862
1497b,Descartes,44.8056,-0.65666
5860b,César Franck (av. Allende),44.80037,-0.56084
2798b,Charles Péguy,44.80742,-0.65743
4700b,Richaud,44.88927,-0.56279
2719b,Clos de Leyran,44.77864,-0.53959
1408b,Imhotep,44.89206,-0.55612
31b,Gare Routière (av. du Gal de Gaulle),44.89664,-0.72186
2416b,Virginia,44.8502,-0.62564
5221b,Clemenceau,44.85133,-0.50883
732b,Montfort,44.76887,-0.59548
1934b,4 Pavillons (vers Rocade),44.86527,-0.51512
347b,Vialle,44.81732,-0.50734
2796b,La Châtaigneraie,44.79585,-0.64869
1070b,Mermoz,44.86057,-0.66688
1485b,Bazin,44.82669,-0.65244
1284b,Ruet,44.87017,-0.67425
5638b,08-mai-45,44.86736,-0.60309
1498b,Le Fourat,45.01834,-0.53551
1499b,Carnot,44.79575,-0.6724
2930b,Général de Gaulle,44.87466,-0.61913
2797b,La Châtaigneraie,44.7959,-0.64855
32b,Château Rouquey,44.82802,-0.66973
4011b,Malraux,44.88474,-0.59844
2417b,Place Lopès,44.84587,-0.61304
1409b,Clos des Bruyères,44.81543,-0.69091
4950b,Lycée Sud Médoc,44.90628,-0.71516
731b,Plaisance,44.81652,-0.68637
5220b,Floirac Dravemont,44.84602,-0.51009
348b,Rue Jean Jaurès,44.87508,-0.63036
3334b,Labarde,44.88019,-0.55192
3198b,Croizat,44.80761,-0.55104
1285b,Les As,44.80927,-0.65829
5921b,Lestonnat,44.85206,-0.61819
4790b,Auriol,44.76227,-0.58165
1489b,Mairie du Taillan Médoc,44.90437,-0.66906
5920b,Longchamps,44.85018,-0.61981
1406b,Victor Hugo,44.89786,-0.4977
2717b,Croix de Leysotte,44.80692,-0.5731
4010b,Malraux,44.8845,-0.59881
730b,Mondésir Poste,44.83853,-0.61756
2064b,Dame Blanche,44.90794,-0.65887
1932b,Résidence Meignan,44.90333,-0.50925
349b,Truffaut,44.85622,-0.64824
3199b,Eglise de Bègles (av. Jeanne d'Arc),44.80111,-0.54428
5636b,08-mai-45,44.86718,-0.60356
841b,Ecole de Management,44.79655,-0.6024
5922b,Stade Batany,44.84262,-0.6074
2799b,Le Trinquet,44.80273,-0.6643
1407b,Aloha,44.91574,-0.6803
30b,Bobet,44.78301,-0.59323
2718b,Bagatelle,44.80861,-0.57379
3336b,Avenue du Taillan,44.87256,-0.6332
737b,Camparian,44.84925,-0.52473
957b,Rousseau,44.83515,-0.5301
2178b,Collège Gérard Philipe,44.79962,-0.6241
1073b,Vieille Cure,44.85354,-0.52707
5226b,Floirac Dravemont,44.84603,-0.51022
2387b,Piscine Galin,44.84662,-0.54132
511b,Avenue de Léognan,44.74993,-0.54756
1338b,Anatole France,44.76629,-0.58007
5131,CENON GARE,44.85597,-0.53415
5130,CENON GARE,44.85597,-0.53431
2715b,Maréchal Joffre,44.7915,-0.56691
5864b,Hôpital Robert Picqué,44.80048,-0.5693
1288b,Brun,44.81767,-0.57219
843b,Diane,44.87181,-0.49526
2792b,Anciens Abattoirs,44.81721,-0.60531
956b,Pont St Jean,44.83017,-0.55643
2066b,La Roseraie,44.89717,-0.52134
2386b,Anatole France,44.84641,-0.53582
2179b,Emile Zola,44.90369,-0.50457
1074b,Gambetta,44.84164,-0.58095
1930b,Jamois,44.99159,-0.54337
510b,Petit Peyronnet,44.93161,-0.54597
5225b,Mérignac Centre,44.84155,-0.64668
1623b,Pierre Curie,44.85325,-0.49858
2716b,Farvarque,44.80348,-0.57162
1337b,Rébédech,44.83293,-0.52289
5863b,Gounod,44.80077,-0.56481
4094b,Fontderode,44.86236,-0.47631
846b,Lange,44.7816,-0.60788
1289b,Charles Péguy,44.80674,-0.65721
1075b,Emile Zola,44.8515,-0.52535
735b,Piscine Judaïque,44.8409,-0.59081
3330b,Bourdieu,44.89568,-0.51427
2385b,Entre-Deux-Mers,44.84548,-0.53285
2418b,Place Moscou,44.84431,-0.60969
2713b,Mallet,44.78528,-0.56628
629b,Le Dorat 2,44.79892,-0.54663
2068b,Les Renardeaux,44.84913,-0.66588
3331b,Corbiac,44.87402,-0.70318
1076b,Rivière,44.85713,-0.58894
2599b,Mairie de Cenon,44.85591,-0.53216
2419b,Stade Batany,44.84292,-0.6064
3119b,Ducasse,44.88327,-0.59365
1621b,Cimetière de Gradignan,44.779,-0.60961
1339b,Ronsard,44.80261,-0.64127
5861b,Allende,44.80015,-0.55839
3945b,Gare de Parempuyre,44.9439,-0.62006
2230b,Vergers,44.91452,-0.49347
2383b,Eglise de Floirac,44.8356,-0.52173
1077b,14-juil,44.82264,-0.59337
848b,La Pargaud,44.90808,-0.66891
2444b,Gambetta,44.8408,-0.58113
3553b,Esplanade des Antilles,44.79313,-0.62331
402b,St Paulin,44.80533,-0.55892
5927b,Alfonséa,44.82599,-0.52732
953b,Bersol,44.7749,-0.64199
3946b,Gare de Parempuyre,44.94414,-0.61895
2443b,Jardin Public,44.84802,-0.57629
847b,Passage à Niveau,44.87208,-0.59138
1078b,Rue Richelieu,44.84552,-0.61726
2175b,La Lande,44.90631,-0.49545
3220b,Chemin de Suzon,44.8118,-0.58235
401b,Chevreuils,44.87387,-0.49266
5334b,République (Boétie),44.89524,-0.71286
3552b,Place des 2 Villes (vers Rocade),44.86418,-0.51943
952b,08-mai,44.90744,-0.6466
1332b,Dutertre,44.84066,-0.59377
6366b,Tujean,44.92135,-0.62612
5928b,Bouliac Centre Commercial,44.81608,-0.52855
163b,Versant,44.83249,-0.51423
3943b,St Vincent de Paul,44.95351,-0.46812
400b,Hôpital Pellegrin (Grand Maurian),44.83096,-0.60497
626b,Les 3 Tours,44.78797,-0.60498
2442b,Paul Doumer,44.85188,-0.57382
3551b,Université Bordeaux 1 (côté Mairie),44.80834,-0.59135
6365b,Tujean,44.92145,-0.62619
955b,Pomme d'Or,44.91369,-0.51766
1939b,Avenue de Soulac,44.9089,-0.66785
2381b,Eglise de Floirac,44.83561,-0.52179
739b,Bechade,44.86824,-0.67094
1139b,Naujac,44.84849,-0.58742
3944b,Place Maran,44.87495,-0.55348
162b,Rostand,44.84097,-0.64265
494b,Jean Prat,44.93246,-0.50344
341b,Stade Municipal,44.91641,-0.68344
2177b,Collège Manon Cormier,44.90109,-0.51088
3550b,Victoire (Marne),44.83048,-0.57124
849b,La Forêt,44.85614,-0.64464
5332b,Sieyès,44.86073,-0.7239
954b,Bretagne,44.79508,-0.68232
6364b,Landille,44.91267,-0.63129
2449b,Facultés Droit et Lettres,44.79852,-0.61971
2412b,Gabriel Delaunay,44.8454,-0.59289
342b,Verdun,44.86059,-0.61205
165b,Mahéla,44.82266,-0.60528
1138b,Cardinal,44.80359,-0.6257
3941b,Clos Palu,44.95092,-0.46738
3606b,Buttinière,44.86418,-0.52497
5923b,Bel Air,44.83977,-0.60747
1937b,La Gare de la Chapelle,45.00631,-0.54867
2170b,Faulat,44.91993,-0.48143
5331b,Sieyès,44.86101,-0.72363
3940b,Surin,44.93903,-0.47231
3223b,Montherlant,44.79686,-0.58133
6363b,Landille,44.91263,-0.63093
2234b,Clemenceau,44.87143,-0.61421
2411b,Martyrs de la Résistance,44.842,-0.58442
624b,Caserne Nansouty,44.81873,-0.56613
164b,Port Lopès,45.0255,-0.57583
2413b,Résidences du Domaine,44.84972,-0.62344
3942b,Clos Palu,44.9509,-0.46753
1137b,Dehès,44.88835,-0.68071
2448b,Clinique Mutualiste,44.80524,-0.60998
4680b,Buttinière,44.86416,-0.5248
2171b,Maréchal Gallieni,44.89764,-0.50889
3224b,Piscine de Thouars,44.79059,-0.59126
1280b,Sarget,44.80858,-0.60867
3880b,Lycée Hôtelier,44.79592,-0.59238
5330b,Darwin,44.85984,-0.72591
623b,Métairie,44.89696,-0.74125
2233b,Echangeur du Moulinat,44.8696,-0.49885
3226b,Château de Thouars,44.78767,-0.59066
2447b,Rue du Stade,44.87534,-0.67943
1136b,Fraternité,44.81831,-0.61569
167b,Europarc,44.78101,-0.65559
3089b,Goujon,44.87131,-0.70765
2172b,Ausone,44.8958,-0.50955
951b,Picard,44.85525,-0.57118
1331b,Quai de Vial (Everite),44.92007,-0.54436
344b,Pradas,44.82678,-0.65827
1135b,Les Finances,44.76502,-0.55291
1281b,Bouliac Centre Commercial (Gabarre),44.81767,-0.52729
622b,Lafontaine,44.82658,-0.56749
3225b,Piscine de Thouars,44.79047,-0.5913
3227b,Château de Thouars,44.78747,-0.59071
3605b,Stalingrad (arrêt de Montée),44.84003,-0.55975
490b,Boncour,44.81303,-0.66497
2446b,Cité Chantecrit,44.86421,-0.56442
5926b,Alfonséa,44.82598,-0.52747
1936b,Avenue de Grandjean,44.94276,-0.51019
1330b,Marronniers,44.84388,-0.67979
950b,Lamartine,44.90364,-0.49657
345b,Ste Christine,44.88068,-0.68555
2173b,Terrasson,44.91667,-0.4931
2231b,Mesquita,44.894,-0.50628
621b,Vettiner,44.816,-0.50354
488b,Prof. Bernard,44.77085,-0.61541
5447b,Les Aubiers (station Tram),44.8738,-0.57484
1821b,Mairie d'Ambarès,44.92699,-0.49015
1144b,Chantiers de la Garonne,44.85894,-0.54476
1550b,Centre Hippique,44.89342,-0.76302
3088b,Clairière de Mingot,44.87379,-0.70443
3120b,Ducasse,44.88263,-0.59323
3015b,Cimetière de Lormont,44.87825,-0.52085
2865b,Monge,44.77609,-0.6574
1891b,Jourdane,44.94756,-0.53754
5448b,Villabois (arrêt de Descente),44.88514,-0.58825
3549b,Victoire (A. Briand),44.8312,-0.57408
3217b,Pont de Cauderès,44.81679,-0.57638
156b,Les 4 Ponts,44.90153,-0.61772
157b,Clemenceau,44.86444,-0.62082
5553b,Tronquet,44.91558,-0.7451
487b,Palombes,44.86429,-0.53282
620b,Xaintrailles,44.82831,-0.59255
1820b,René Coty,44.92669,-0.49209
1145b,Les 5 Chemins,44.86115,-0.69457
1788b,Mairie de Blanquefort,44.90901,-0.63073
3121b,Rue des Ecoles,44.88066,-0.59171
3087b,Allée des Bécasses,44.93157,-0.7601
1551b,Le Télégraphe,44.78422,-0.6063
3016b,Beausite,44.85304,-0.52723
3017b,Maréchal Foch,44.85524,-0.5348
2864b,Pessac Gare (station Tram),44.80377,-0.63131
5449b,Villabois,44.88524,-0.58726
3216b,Galerie des Beaux Arts,44.83879,-0.58171
2227b,Lormont Village,44.88159,-0.49706
1785b,Carbon Blanc Centre,44.89444,-0.50027
2223b,Liberté,44.90565,-0.50829
1142b,Tartifume,44.79133,-0.70998
407b,Côte de Caumont,44.84397,-0.52475
3086b,Le Bichou,44.91816,-0.74316
1552b,Hameau du Château,44.94268,-0.60263
6506b,Professeur Arnozan,44.80777,-0.58859
3609b,Collège L. Lenoir,44.84051,-0.55377
2863b,Cardinal,44.80414,-0.62648
3219b,Duplantier,44.81467,-0.58067
3547b,République,44.83408,-0.58013
1784b,Ducourneau,44.86873,-0.59191
1786b,Renaudel,44.86881,-0.61587
3085b,Allée des Bécasses,44.9319,-0.75983
159b,Mendès France,44.83983,-0.63868
2224b,Les Garouilles,44.91768,-0.72633
1553b,Lycée Agricole,44.91915,-0.6346
408b,Lafontaine,44.82712,-0.56756
6505b,Lamartine,44.81092,-0.58532
3608b,Latresne,44.84077,-0.55086
3548b,République,44.83389,-0.58018
2225b,Les Hôtels,44.88988,-0.56622
3218b,Pont de Cauderès,44.81668,-0.57656
4475b,Aristide Briand,44.8264,-0.63786
5011b,Manaud,44.87621,-0.58196
5706b,Boulevard du Haut Livrac,44.79851,-0.67429
1140b,Sembat,44.81593,-0.60876
2451b,Clinique Mutualiste,44.80527,-0.60938
1825b,Charles Perrault,44.86505,-0.4979
2630b,Collège Les Eyquems,44.82792,-0.64567
3545b,Stalingrad (arrêt de Descente),44.84039,-0.56011
3877b,Victoire (Pasteur),44.83132,-0.57332
2869b,Escarraguel (rue Cézanne),45.00893,-0.52898
5798b,Curie,44.83651,-0.5332
5705b,Bruca,44.77453,-0.5801
1719b,Les Plateaux,44.84015,-0.50766
1141b,Rue de la Paix,44.76397,-0.56497
3083b,Rue Jean Jaurès,44.87219,-0.67953
406b,Pasteur,44.90121,-0.51281
2452b,Rue du Médoc,44.87755,-0.68038
483b,Acacias,44.88532,-0.52928
3546b,Victoire (Somme),44.82962,-0.57237
3949b,Cora Morton,44.93478,-0.63482
5799b,Cenon Gare,44.85642,-0.53378
2868b,Ecole d'Architecture,44.79227,-0.60547
1718b,Floirac Libération,44.83903,-0.53189
5708b,Villeneuve,44.79861,-0.68151
403b,Jules Ferry,44.84443,-0.53139
3082b,Mayne d'Estève,44.92534,-0.75342
1823b,Sabarèges,44.92888,-0.50694
3542b,Ste Catherine,44.83494,-0.57152
1789b,Mairie du Bouscat,44.86518,-0.6005
3948b,Peybois,44.93999,-0.63277
5796b,Billaudel,44.82084,-0.56107
5707b,Villeneuve,44.79859,-0.68163
1717b,Place Meignan,44.90228,-0.50621
4474b,Aristide Briand,44.82535,-0.63727
404b,Lalanne,44.76889,-0.56374
5010b,Manaud,44.87621,-0.58283
3081b,Rue Jean Jaurès,44.8718,-0.67824
1822b,Ausone,44.80102,-0.61693
485b,Pessac Gare (station Tram),44.80339,-0.63213
2939b,Cimetière d'Eysines,44.88583,-0.65693
3947b,Peybois,44.93993,-0.63289
2229b,Le Tillac,44.91989,-0.4944
5797b,Curie,44.83664,-0.53384
5794b,Rue de Bègles,44.81798,-0.5638
5641b,Place Meignan,44.90236,-0.50771
1559b,Avenue du Stade,44.90983,-0.69253
2712b,Pont de la Maye Poste,44.78285,-0.56603
2635b,URSSAF,44.87569,-0.57942
3436b,Canaris,44.7909,-0.69044
2938b,Général de Gaulle,44.88426,-0.65074
3080b,Allée du Nord,44.91398,-0.74164
514b,Carnot,44.79604,-0.67272
3193b,Duhamel,44.79294,-0.56225
5702b,Poumey,44.76603,-0.61755
1829b,Croix Blanche,44.84359,-0.58928
1716b,Nuyens,44.84606,-0.56473
1400b,Bolivar,44.87623,-0.55054
2711b,Château Pontac (vers Rocade),44.7755,-0.5652
5795b,Billaudel,44.82058,-0.56123
592b,Victor Hugo,44.85082,-0.53302
2937b,Général de Gaulle,44.88434,-0.65081
3329b,Lavigne,44.84705,-0.56285
1715b,Hôpital Pellegrin (entrée Est),44.82945,-0.60299
6472b,Roland Garros,44.86133,-0.62672
515b,Rue du Réduit,44.88345,-0.59755
5701b,Poumey,44.76602,-0.61736
1828b,Quai de Vial (Everite),44.92029,-0.54438
5857b,Ste Eulalie,44.83289,-0.5781
2936b,Collège Albert Camus,44.88267,-0.64612
5853b,Plaisance,44.86439,-0.50648
2710b,Terrefort,44.76554,-0.56208
5792b,Barrière de Bègles,44.81396,-0.56479
5559b,Brascassat,44.81352,-0.55506
2633b,Avenue de l'Université,44.8012,-0.59467
3879b,Collège Victor Louis,44.79899,-0.59253
1898b,Beauvais,44.94996,-0.48769
3191b,Capucins,44.82906,-0.56829
39b,Fraternité,44.81849,-0.61525
512b,Bruges Hôtel de Ville,44.88147,-0.61317
1827b,Eglise Romane,44.85785,-0.49607
5704b,Boulevard du Haut Livrac,44.79867,-0.67709
1491b,Emile Zola,44.85199,-0.52482
5640b,Magendie,44.88233,-0.52601
5793b,Rue de Bègles,44.81762,-0.56429
2935b,Collège Albert Camus,44.88235,-0.6454
5854b,Quai Deschamps,44.83885,-0.55953
1624b,Dilly (Gare de Bègles),44.7967,-0.55628
3878b,Collège Victor Louis,44.79825,-0.59194
594b,Montaigne,44.81782,-0.63188
3435b,Flandres,44.7934,-0.68748
2631b,Mérignac Centre Terminus,44.84129,-0.65031
513b,La Paix,44.83895,-0.53638
6470b,Les Aubiers (station Tram),44.87375,-0.57414
38b,Grands Moulins,44.85389,-0.55382
1713b,Maréchal Foch,44.80163,-0.65405
3190b,Kyrié,44.82343,-0.5706
1826b,La Lande,44.86665,-0.49848
1492b,Lestage,44.87437,-0.69507
5703b,Candau,44.80937,-0.6093
3326b,L'Archevêque,44.87986,-0.50551
2639b,Avenue du Taillan,44.87223,-0.63363
2934b,Toulouse Lautrec,44.87963,-0.63673
5645b,Pontet,44.93553,-0.48443
1555b,Domaine de Muscadet,44.91657,-0.50892
518b,La Générale,44.76369,-0.56125
5646b,Pontet,44.93553,-0.48423
3197b,Liberté,44.80774,-0.55362
3124b,URSSAF,44.87533,-0.57948
1896b,Les Prés de Jourdanne,44.94471,-0.5344
3325b,Libération,44.85678,-0.64375
5558b,Brascassat,44.81397,-0.55443
2933b,Toulouse Lautrec,44.87951,-0.63626
1404b,Sabarots,44.84611,-0.56017
