arret_id,ligne_id,direction_id,sequence,macro_direction
534b,11,61,41,0
6922b,11,61,12,0
666b,11,61,53,0
791b,11,61,9,0
5559b,11,101,11,0
400b,11,61,27,0
6931b,11,63,69,0
6913b,11,63,62,0
729b,11,61,50,0
2283b,11,101,20,0
7004b,11,63,67,0
5686b,11,101,4,0
3315b,11,61,14,0
6962b,11,61,62,0
2473b,11,61,10,0
6921b,11,63,64,0
5769b,11,101,23,0
455b,11,101,30,0
2672b,11,101,5,0
300b,11,101,38,0
1449b,11,101,55,0
1997b,11,61,17,0
2513b,11,61,58,0
720b,11,101,47,0
3199b,11,61,60,0
5840b,11,101,18,0
2751b,11,101,32,0
6450b,11,61,55,0
6914b,11,61,14,0
124b,11,61,23,0
6930b,11,61,7,0
319b,11,101,26,0
3550b,11,61,38,0
1420b,11,101,14,0
6929b,11,63,68,0
3527b,11,61,29,0
1172b,11,101,13,0
1453b,11,61,40,0
532b,11,61,18,0
6939b,11,61,3,0
2474b,11,61,11,0
6963b,11,61,56,0
5685b,11,61,61,0
1545b,11,101,22,0
2743b,11,61,35,0
6743b,11,63,19,0
6938b,11,63,73,0
947b,11,61,7,0
5688b,11,61,63,0
6940b,11,63,74,0
6915b,11,63,63,0
2602b,11,61,25,0
3801b,11,61,37,0
2753b,11,101,35,0
3526b,11,101,36,0
6924b,11,61,11,0
4155b,11,101,27,0
5770b,11,61,42,0
2752b,11,101,33,0
5624b,11,101,50,0
3130b,11,101,40,0
1118b,11,101,56,0
1036b,11,101,57,0
1260b,11,61,48,0
681b,11,61,28,0
2682b,11,101,48,0
6742b,11,61,57,0
2744b,11,101,29,0
1699b,11,101,53,0
5558b,11,61,54,0
547b,11,101,41,0
6937b,11,61,4,0
5687b,11,101,2,0
6942b,11,61,1,0
6916b,11,61,13,0
6941b,11,61,2,0
363b,11,61,16,0
21b,11,61,19,0
6923b,11,63,65,0
2472b,11,61,8,0
5760b,11,61,4,0
6961b,11,101,3,0
756b,11,101,7,0
3318b,11,61,15,0
3131b,11,101,42,0
1294b,11,101,54,0
5758b,11,61,3,0
2610b,11,61,46,0
3280b,11,101,19,0
374b,11,101,43,0
6741b,11,63,20,0
1206b,11,61,24,0
877b,11,61,57,0
6936b,11,63,72,0
6926b,11,61,10,0
1735b,11,101,6,0
254b,11,61,31,0
1310b,11,101,44,0
1291b,11,61,56,0
1660b,11,61,59,0
2592b,11,101,8,0
2740b,11,61,32,0
5759b,11,101,60,0
5842b,11,101,17,0
5689b,11,101,1,0
1241b,11,101,12,0
6935b,11,63,71,0
6694b,11,61,12,0
2742b,11,61,34,0
2239b,11,101,59,0
2641b,11,101,49,0
6925b,11,63,66,0
1227b,11,101,46,0
2436b,11,101,25,0
3133b,11,61,20,0
2280b,11,61,52,0
2294b,11,61,51,0
1330b,11,61,5,0
2303b,11,101,21,0
2741b,11,61,33,0
1212b,11,101,45,0
5841b,11,61,47,0
1964b,14,1,4,0
3244b,14,16,5,0
2833b,14,1,5,0
5481b,14,16,22,0
1230b,14,1,8,0
288b,14,16,16,0
4060b,14,16,6,0
2829b,14,16,10,0
3003b,14,16,18,0
5610b,14,16,1,0
5447b,14,1,1,0
3005b,14,16,21,0
5476b,14,16,13,0
3653b,14,1,11,0
5743b,14,1,12,0
5744b,14,16,14,0
1581b,14,1,19,0
3264b,14,16,4,0
574b,14,1,6,0
1479b,14,16,11,0
5608b,14,1,24,0
2838b,14,16,8,0
4430b,14,16,3,0
6881b,14,1,9,0
5614b,14,1,23,0
1408b,14,1,14,0
760b,14,16,23,0
582b,14,1,18,0
6792b,14,16,9,0
3004b,14,16,20,0
469b,14,1,15,0
3652b,14,16,15,0
5480b,14,1,3,0
1247b,14,16,19,0
1440b,14,1,13,0
3257b,14,16,12,0
1520b,14,1,21,0
3654b,14,1,10,0
4429b,14,16,2,0
5460b,14,1,2,0
7211b,14,16,17,0
1533b,14,16,7,0
5613b,14,1,22,0
6791b,14,1,17,0
1219b,14,1,16,0
4061b,14,1,20,0
806b,14,1,7,0
2712b,15,21,12,0
733b,15,11,41,0
2635b,15,11,3,0
3559b,15,21,40,0
608b,15,11,34,0
2444b,15,11,24,0
886b,15,11,31,0
402b,15,21,21,0
1147b,15,11,39,0
3549b,15,21,33,0
4031b,15,11,26,0
2901b,15,21,4,0
2711b,15,21,10,0
3183b,15,11,38,0
5480b,15,56,54,0
3173b,15,21,43,0
1247b,15,43,3,0
2443b,15,11,22,0
5460b,15,56,53,0
847b,15,21,54,0
370b,15,11,50,0
520b,15,21,56,0
1210b,15,11,18,0
1606b,15,21,34,0
613b,15,11,55,0
3216b,15,21,37,0
440b,15,21,51,0
5621b,15,11,25,0
3353b,15,11,47,0
5470b,15,11,1,0
2833b,15,56,56,0
917b,15,11,20,0
635b,15,21,55,0
225b,15,11,53,0
2710b,15,21,7,0
3003b,15,43,2,0
3184b,15,11,42,0
4396b,15,11,16,0
721b,15,21,24,0
5982b,15,11,45,0
574b,15,56,57,0
2720b,15,11,56,0
378b,15,21,61,0
2442b,15,11,21,0
111b,15,21,5,0
3547b,15,21,35,0
1784b,15,11,9,0
6881b,15,56,60,0
1099b,15,11,33,0
760b,15,43,7,0
17b,15,21,38,0
3004b,15,43,4,0
974b,15,11,48,0
1109b,15,21,52,0
1971b,15,21,41,0
3202b,15,11,46,0
3479b,15,11,51,0
408b,15,21,30,0
415b,15,21,29,0
2708b,15,21,6,0
3550b,15,11,30,0
1692b,15,11,23,0
7b,15,21,26,0
3858b,15,21,36,0
2699b,15,21,2,0
3548b,15,11,27,0
6882b,15,43,1,0
3355b,15,21,16,0
1964b,15,56,55,0
5011b,15,21,58,0
1387b,15,11,40,0
5408b,15,11,17,0
2709b,15,21,9,0
3005b,15,43,5,0
3801b,15,11,29,0
1224b,15,11,36,0
4155b,15,21,32,0
4574b,15,21,44,0
610b,15,11,57,0
3124b,15,21,59,0
6641b,15,11,5,0
3177b,15,11,19,0
624b,15,21,27,0
122b,15,11,11,0
5981b,15,21,17,0
3206b,15,21,31,0
3277b,15,21,60,0
823b,15,11,28,0
617b,15,21,53,0
663b,15,11,37,0
4084b,15,21,11,0
2282b,15,11,35,0
2491b,15,11,52,0
3125b,15,11,2,0
6642b,15,21,57,0
337b,15,11,10,0
1461b,15,11,8,0
2077b,15,21,47,0
795b,15,21,25,0
3205b,15,21,28,0
2047b,15,21,48,0
3350b,15,11,59,0
2888b,15,21,1,0
1230b,15,56,59,0
5481b,15,43,6,0
3369b,15,11,44,0
1868b,15,11,7,0
3359b,15,21,15,0
2572b,15,21,3,0
2139b,15,21,50,0
3189b,15,21,22,0
3122b,15,11,6,0
4534b,15,11,61,0
2060b,15,11,13,0
578b,15,11,15,0
2489b,15,21,46,0
2070b,15,11,12,0
1135b,15,11,58,0
622b,15,11,32,0
472b,15,11,60,0
2713b,15,21,13,0
2126b,15,21,49,0
5407b,15,21,45,0
404b,15,21,8,0
1076b,15,11,14,0
459b,15,21,42,0
5010b,15,11,4,0
3370b,15,21,19,0
2693b,15,11,49,0
3188b,15,21,20,0
5627b,15,21,18,0
754b,15,21,23,0
1261b,15,11,43,0
684b,15,11,54,0
3558b,15,21,39,0
2714b,15,21,14,0
806b,15,56,58,0
6438b,16,4,9,0
2831b,16,27,37,0
5784b,16,4,14,0
5851b,16,4,1,0
5788b,16,4,10,0
2512b,16,27,29,0
3801b,16,4,35,0
889b,16,4,3,0
1042b,16,4,17,0
4155b,16,27,6,0
1223b,16,4,2,0
3317b,16,27,23,0
2421b,16,4,25,0
2426b,16,4,16,0
3862b,16,4,12,0
5789b,16,27,34,0
773b,16,27,17,0
886b,16,4,37,0
614b,16,4,7,0
3549b,16,27,7,0
6437b,16,4,6,0
4031b,16,4,32,0
92b,16,27,3,0
1165b,16,27,42,0
6439b,16,27,35,0
823b,16,4,34,0
1074b,16,27,12,0
2423b,16,4,30,0
2422b,16,4,29,0
1078b,16,4,20,0
5619b,16,27,2,0
3861b,16,27,32,0
5424b,16,27,20,0
1606b,16,27,8,0
1332b,16,27,16,0
3216b,16,27,11,0
6771b,16,4,8,0
2417b,16,4,21,0
534b,16,4,39,0
682b,16,27,28,0
696b,16,4,28,0
5786b,16,27,33,0
6435b,16,4,5,0
2095b,16,27,19,0
735b,16,27,15,0
2163b,16,4,31,0
354b,16,4,27,0
1381b,16,27,27,0
1610b,16,27,18,0
2418b,16,4,22,0
2457b,16,4,4,0
6772b,16,27,36,0
836b,16,27,38,0
3860b,16,27,31,0
3547b,16,27,9,0
5782b,16,27,1,0
1410b,16,27,14,0
2465b,16,27,40,0
636b,16,27,26,0
5787b,16,4,11,0
6436b,16,27,39,0
2425b,16,4,15,0
948b,16,27,25,0
769b,16,4,19,0
2436b,16,27,4,0
40b,16,27,13,0
392b,16,27,24,0
2419b,16,4,23,0
3863b,16,4,13,0
319b,16,27,5,0
3550b,16,4,36,0
5617b,16,4,40,0
3858b,16,27,10,0
145b,16,4,18,0
1259b,16,4,26,0
3548b,16,4,33,0
5783b,16,27,30,0
565b,16,27,22,0
1453b,16,4,38,0
2117b,16,27,41,0
5363b,16,27,21,0
2420b,16,4,24,0
2404b,20,39,25,0
456b,20,39,21,0
4112b,20,39,12,0
5898b,20,59,23,0
5901b,20,39,16,0
862b,20,39,18,0
4110b,20,39,11,0
2484b,20,59,24,0
2905b,20,39,5,0
3801b,20,59,2,0
421b,20,59,9,0
526b,20,59,26,0
3069b,20,39,14,0
2349b,20,39,19,0
3802b,20,59,1,0
3799b,20,39,13,0
2398b,20,59,6,0
3551b,20,39,9,0
3793b,20,39,2,0
3223b,20,59,25,0
185b,20,39,22,0
5899b,20,39,7,0
1288b,20,39,20,0
5900b,20,59,22,0
5897b,20,39,6,0
2403b,20,39,24,0
5902b,20,59,13,0
412b,20,39,23,0
2164b,20,59,5,0
1014b,20,59,7,0
3800b,20,39,8,0
2397b,20,59,4,0
3115b,20,59,15,0
323b,20,59,14,0
2399b,20,59,8,0
3546b,20,59,3,0
1220b,20,39,4,0
471b,20,59,11,0
3794b,20,39,1,0
2718b,20,39,17,0
3792b,20,59,27,0
231b,20,59,12,0
3501b,20,39,26,0
2689b,20,59,10,0
436b,20,39,15,0
95b,20,39,3,0
1637b,20,39,10,0
846b,21,40,13,0
1671b,21,109,4,0
1617b,21,109,9,0
2620b,21,109,18,0
2633b,21,40,19,0
59b,21,109,21,0
4044b,21,40,12,0
626b,21,109,8,0
3808b,21,40,9,0
1815b,21,40,15,0
3810b,21,40,8,0
1069b,21,40,7,0
371b,21,40,21,0
1665b,21,40,16,0
4074b,21,40,11,0
3521b,21,40,4,0
1348b,21,40,3,0
562b,21,109,5,0
1532b,21,40,6,0
245b,21,109,16,0
1045b,21,40,5,0
1634b,21,40,20,0
390b,21,109,20,0
1544b,21,109,13,0
555b,21,109,10,0
451b,21,40,18,0
1551b,21,40,14,0
3797b,21,109,2,0
1614b,21,109,3,0
4043b,21,40,1,0
841b,21,40,17,0
4075b,21,109,12,0
3809b,21,109,15,0
174b,21,40,10,0
3807b,21,109,14,0
475b,21,109,6,0
3522b,21,109,19,0
1b,21,40,2,0
4008b,21,109,1,0
1621b,21,109,11,0
2626b,21,109,17,0
2868b,21,109,7,0
2478b,23,15,25,0
1297b,23,83,44,0
1270b,23,83,34,0
3213b,23,83,8,0
633b,23,15,9,0
2559b,23,104,28,0
1313b,23,83,32,0
2767b,23,83,33,0
514b,23,83,28,0
1569b,23,15,36,0
2777b,23,15,7,0
2824b,23,15,22,0
293b,23,15,15,0
3214b,23,15,39,0
180b,23,15,20,0
772b,23,104,27,0
283b,23,104,34,0
1466b,23,83,6,0
1499b,23,15,21,0
5280b,23,83,26,0
1974b,23,83,15,0
2768b,23,83,35,0
2787b,23,15,34,0
249b,23,83,10,0
2778b,23,15,13,0
26b,23,83,24,0
3211b,23,83,5,0
816b,23,15,4,0
2883b,23,15,3,0
1142b,23,15,2,0
2671b,23,15,17,0
2670b,23,83,29,0
1301b,23,83,38,0
2759b,23,104,30,0
589b,23,83,3,0
88b,23,83,47,0
1529b,23,83,25,0
2770b,23,15,9,0
373b,23,15,2,0
1040b,23,83,16,0
1153b,23,83,20,0
3252b,23,83,13,0
5281b,23,15,23,0
258b,23,83,9,0
5291b,23,83,18,0
2779b,23,15,16,0
1349b,23,83,31,0
2879b,23,15,6,0
1006b,23,15,7,0
1235b,23,83,4,0
594b,23,15,40,0
1316b,23,83,30,0
2799b,23,83,23,0
339b,23,15,4,0
2771b,23,15,10,0
1568b,23,15,37,0
5292b,23,15,31,0
2815b,23,83,21,0
556b,23,15,28,0
5283b,23,83,1,0
2948b,23,15,38,0
1181b,23,104,32,0
2736b,23,15,29,0
2820b,23,83,43,0
2772b,23,83,46,0
474b,23,83,45,0
650b,23,15,12,0
2567b,23,15,8,0
5525b,23,15,32,0
2877b,23,104,33,0
539b,23,83,42,0
463b,23,83,7,0
5284b,23,83,2,0
577b,23,15,1,0
5263b,23,83,19,0
2735b,23,15,30,0
2800b,23,15,26,0
5524b,23,83,17,0
184b,23,83,37,0
2827b,23,15,24,0
2775b,23,15,3,0
5285b,23,83,14,0
3338b,23,15,1,0
1583b,23,15,42,0
1299b,23,15,6,0
2817b,23,83,27,0
2781b,23,15,19,0
5574b,23,15,27,0
1002b,23,83,36,0
135b,23,15,41,0
2734b,23,15,14,0
2769b,23,15,8,0
6454b,23,104,26,0
2776b,23,15,5,0
5286b,23,15,35,0
2780b,23,15,18,0
1580b,23,83,11,0
114b,23,15,43,0
670b,23,104,29,0
2524b,23,83,12,0
108b,23,15,11,0
5575b,23,83,22,0
925b,23,104,31,0
609b,23,15,5,0
1339b,23,15,33,0
2825b,24,64,27,0
165b,24,64,13,0
2739b,24,55,29,0
3207b,24,64,7,0
1080b,24,55,40,0
5661b,24,55,44,0
2753b,24,64,10,0
2865b,24,64,38,0
2615b,24,64,30,0
1123b,24,55,8,0
322b,24,64,11,0
5293b,24,55,24,0
137b,24,55,37,0
2688b,24,64,14,0
2430b,24,55,6,0
1067b,24,55,41,0
2840b,24,64,43,0
2882b,24,64,46,0
6671b,24,55,11,0
3826b,24,64,4,0
620b,24,64,9,0
353b,24,55,26,0
5525b,24,55,22,0
1447b,24,55,2,0
1576b,24,55,14,0
410b,24,55,9,0
316b,24,55,39,0
2796b,24,64,29,0
1225b,24,64,19,0
2808b,24,55,20,0
2754b,24,64,12,0
3866b,24,64,47,0
1974b,24,64,24,0
65b,24,64,40,0
1150b,24,64,21,0
2797b,24,55,19,0
5524b,24,64,26,0
804b,24,55,7,0
425b,24,55,25,0
1158b,24,55,36,0
1136b,24,64,16,0
219b,24,64,33,0
167b,24,64,36,0
452b,24,55,5,0
5279b,24,64,35,0
5285b,24,64,23,0
3540b,24,55,46,0
476b,24,64,15,0
2755b,24,64,18,0
2514b,24,55,18,0
2807b,24,55,4,0
785b,24,64,5,0
3542b,24,55,45,0
1194b,24,55,15,0
1522b,24,64,42,0
1040b,24,64,25,0
3252b,24,64,22,0
320b,24,55,3,0
1258b,24,55,12,0
39b,24,55,31,0
4045b,24,55,1,0
1770b,24,55,35,0
1020b,24,55,10,0
2247b,24,64,2,0
3547b,24,55,43,0
2774b,24,64,31,0
190b,24,55,32,0
920b,24,64,44,0
815b,24,64,17,0
182b,24,55,34,0
911b,24,64,37,0
50b,24,64,32,0
551b,24,55,11,0
2851b,24,55,17,0
199b,24,64,8,0
2756b,24,64,20,0
2880b,24,64,45,0
690b,24,55,28,0
5660b,24,64,34,0
2738b,24,55,27,0
2686b,24,55,33,0
584b,24,55,42,0
3541b,24,64,3,0
2816b,24,55,21,0
281b,24,55,30,0
2826b,24,64,28,0
252b,24,55,16,0
419b,24,64,39,0
5659b,24,55,13,0
3825b,24,64,1,0
2431b,24,64,41,0
1771b,24,55,38,0
1222b,24,64,6,0
1339b,24,55,23,0
5953b,26,97,13,0
2344b,26,97,17,0
2549b,26,3,8,0
3583b,26,3,27,0
1792b,26,3,33,0
1657b,26,97,4,0
1422b,26,97,25,0
5993b,26,3,21,0
1829b,26,97,9,0
3140b,26,97,23,0
3139b,26,3,16,0
5954b,26,97,14,0
240b,26,97,36,0
5558b,26,3,13,0
3647b,26,3,41,0
89b,26,3,34,0
2343b,26,97,16,0
1705b,26,3,40,0
4204b,26,97,1,0
3200b,26,3,7,0
4575b,26,3,28,0
4154b,26,97,18,0
2443b,26,3,39,0
1508b,26,97,11,0
3141b,26,97,22,0
756b,26,3,6,0
2562b,26,3,29,0
2346b,26,97,19,0
856b,26,3,30,0
1347b,26,3,9,0
5992b,26,3,20,0
837b,26,3,37,0
221b,26,3,32,0
666b,26,3,12,0
2238b,26,3,17,0
877b,26,97,32,0
1735b,26,3,5,0
5559b,26,97,26,0
799b,26,3,31,0
3201b,26,97,37,0
1291b,26,97,31,0
1660b,26,97,34,0
5995b,26,3,24,0
3179b,26,3,23,0
5935b,26,3,18,0
3648b,26,97,2,0
3305b,26,97,29,0
64b,26,3,3,0
2347b,26,97,20,0
537b,26,97,8,0
1241b,26,97,27,0
2672b,26,3,4,0
3568b,26,3,25,0
629b,26,3,2,0
2400b,26,3,19,0
1803b,26,3,36,0
915b,26,97,10,0
2513b,26,97,33,0
3199b,26,97,35,0
1139b,26,97,7,0
3137b,26,3,14,0
2751b,26,97,15,0
3138b,26,97,24,0
5994b,26,3,22,0
2280b,26,3,11,0
674b,26,97,6,0
2294b,26,3,10,0
1972b,26,97,30,0
1649b,26,3,38,0
2121b,26,3,26,0
3269b,26,97,12,0
1172b,26,97,28,0
1275b,26,3,15,0
3194b,26,97,38,0
77b,26,3,35,0
921b,26,97,5,0
6453b,26,3,1,0
335b,26,97,3,0
2348b,26,97,21,0
1009b,27,66,11,0
737b,27,52,22,0
4880b,27,52,44,0
1825b,27,52,40,0
5800b,27,66,32,0
1549b,27,52,29,0
1011b,27,52,23,0
1073b,27,52,18,0
303b,27,66,24,0
820b,27,52,32,0
189b,27,66,35,0
671b,27,52,33,0
3545b,27,66,47,0
531b,27,66,26,0
3285b,27,66,12,0
3465b,27,66,21,0
386b,27,66,29,0
2191b,27,66,34,0
5207b,27,66,19,0
1304b,27,52,5,0
2515b,27,52,31,0
1546b,27,66,4,0
1934b,27,66,3,0
5205b,27,66,20,0
638b,27,66,13,0
2046b,27,52,13,0
2997b,27,52,16,0
592b,27,52,12,0
2376b,27,52,25,0
1743b,27,52,38,0
1437b,27,66,36,0
5091b,27,52,7,0
3017b,27,66,31,0
4680b,27,66,1,0
1103b,27,52,24,0
1465b,27,52,21,0
676b,27,66,27,0
1778b,27,66,10,0
885b,27,66,23,0
3552b,27,66,2,0
1351b,27,66,39,0
5206b,27,52,27,0
1623b,27,52,30,0
3466b,27,52,26,0
1830b,27,52,39,0
5799b,27,52,15,0
2233b,27,52,42,0
904b,27,52,43,0
1101b,27,66,45,0
1474b,27,66,6,0
34b,27,52,45,0
2000b,27,66,17,0
1177b,27,66,9,0
1187b,27,66,14,0
403b,27,52,10,0
1742b,27,52,41,0
4034b,27,52,4,0
68b,27,52,17,0
941b,27,52,8,0
125b,27,66,7,0
1505b,27,52,36,0
201b,27,66,43,0
5090b,27,66,40,0
1827b,27,66,8,0
874b,27,52,35,0
2263b,27,52,2,0
4514b,27,66,42,0
3624b,27,66,28,0
3271b,27,52,34,0
2048b,27,52,11,0
4037b,27,66,33,0
3605b,27,52,1,0
1344b,27,52,37,0
2493b,27,66,25,0
741b,27,66,16,0
2074b,27,52,6,0
1195b,27,66,37,0
2378b,27,66,22,0
968b,27,66,30,0
868b,27,66,38,0
2599b,27,52,14,0
1023b,27,66,44,0
1796b,27,66,15,0
5208b,27,52,28,0
3788b,27,66,46,0
1826b,27,66,5,0
651b,27,52,9,0
987b,27,52,20,0
2137b,27,66,18,0
3625b,27,52,19,0
2107b,27,66,41,0
631b,27,52,3,0
2299b,28,36,14,0
51b,28,36,21,0
1811b,28,66,33,0
504b,28,36,18,0
3545b,28,66,38,0
1538b,28,66,26,0
3612b,28,36,29,0
2184b,28,66,12,0
2291b,28,36,4,0
332b,28,66,15,0
876b,28,36,30,0
424b,28,66,3,0
4005b,28,66,1,0
4610b,28,36,12,0
228b,28,36,23,0
1719b,28,66,14,0
1060b,28,36,6,0
6429b,28,66,30,0
5734b,28,36,36,0
1237b,28,66,21,0
1169b,28,36,5,0
525b,28,66,17,0
5b,28,36,20,0
2386b,28,36,34,0
557b,28,66,24,0
2510b,28,36,16,0
1844b,28,66,18,0
1666b,28,66,11,0
2614b,28,36,25,0
852b,28,66,31,0
586b,28,66,10,0
2292b,28,66,27,0
427b,28,36,24,0
36b,28,66,20,0
444b,28,66,13,0
260b,28,66,16,0
711b,28,66,29,0
1337b,28,36,13,0
1101b,28,66,36,0
3786b,28,36,8,0
5220b,28,36,28,0
1721b,28,36,10,0
163b,28,36,19,0
6375b,28,66,28,0
4611b,28,66,25,0
2385b,28,36,33,0
407b,28,66,5,0
5745b,28,36,35,0
1601b,28,66,9,0
1450b,28,66,7,0
201b,28,66,34,0
292b,28,36,7,0
177b,28,36,31,0
669b,28,36,17,0
712b,28,36,11,0
268b,28,36,26,0
2263b,28,36,2,0
1464b,28,66,6,0
560b,28,36,32,0
1807b,28,66,32,0
3605b,28,36,1,0
1354b,28,36,22,0
4156b,28,66,2,0
3611b,28,66,8,0
1195b,28,66,4,0
1418b,28,66,19,0
422b,28,36,27,0
6393b,28,36,9,0
1023b,28,66,35,0
3788b,28,66,37,0
748b,28,36,15,0
276b,28,66,22,0
2298b,28,66,23,0
631b,28,36,3,0
2207b,29,69,23,0
723b,29,73,41,0
1476b,29,3,19,0
2967b,29,73,39,0
2645b,29,3,21,0
4026b,29,3,7,0
4275b,29,73,44,0
3779b,29,69,27,0
5474b,29,3,2,0
236b,29,73,36,0
2211b,29,3,18,0
1657b,29,69,4,0
936b,29,3,20,0
2958b,29,69,32,0
2216b,29,3,26,0
2590b,29,73,37,0
5937b,29,3,12,0
1720b,29,69,14,0
2964b,29,3,1,0
4141b,29,3,3,0
1963b,29,69,15,0
2954b,29,69,30,0
3647b,29,3,35,0
5942b,29,69,26,0
1705b,29,3,34,0
2159b,29,69,34,0
414b,29,69,22,0
767b,29,69,16,0
3680b,29,3,1,0
1967b,29,69,12,0
5473b,29,73,47,0
2212b,29,3,24,0
2210b,29,3,14,0
505b,29,3,28,0
2443b,29,3,33,0
204b,29,3,22,0
5454b,29,3,6,0
999b,29,69,24,0
327b,29,3,2,0
5943b,29,3,11,0
5938b,29,3,9,0
2957b,29,3,6,0
2963b,29,69,35,0
837b,29,3,31,0
2290b,29,69,18,0
3781b,29,69,28,0
1875b,29,69,20,0
1092b,29,3,9,0
2205b,29,69,19,0
198b,29,73,38,0
2213b,29,3,13,0
2330b,29,69,8,0
2961b,29,69,33,0
69b,29,69,11,0
4274b,29,3,5,0
4206b,29,105,34,0
2962b,29,3,3,0
2053b,29,3,11,0
1081b,29,69,21,0
449b,29,69,17,0
512b,29,3,16,0
1878b,29,3,25,0
1459b,29,69,10,0
2651b,29,3,8,0
6349b,29,69,29,0
1686b,29,3,23,0
94b,29,3,29,0
3648b,29,69,2,0
2643b,29,3,30,0
549b,29,69,9,0
5471b,29,73,45,0
2209b,29,3,17,0
4059b,29,69,1,0
1650b,29,69,6,0
2966b,29,3,12,0
2956b,29,69,31,0
1588b,29,3,13,0
3780b,29,3,10,0
3974b,29,73,43,0
1501b,29,73,40,0
4027b,29,73,42,0
2960b,29,3,4,0
4207b,29,3,2,0
5469b,29,3,10,0
2215b,29,3,27,0
4142b,29,73,46,0
1649b,29,3,32,0
6344b,29,3,8,0
5472b,29,3,4,0
5452b,29,3,1,0
2959b,29,3,5,0
1115b,29,69,7,0
1879b,29,3,15,0
5936b,29,69,25,0
921b,29,69,5,0
2955b,29,3,7,0
2208b,29,69,13,0
335b,29,69,3,0
460b,30,131,3,0
3039b,30,45,3,0
3001b,30,45,3,0
830b,30,45,22,0
2998b,30,45,15,0
1283b,30,131,36,0
1130b,30,45,4,0
3346b,30,45,7,0
3347b,30,131,18,0
5324b,30,45,6,0
6408b,30,131,20,0
1747b,30,45,24,0
1702b,30,45,27,0
7016b,30,131,30,0
3002b,30,45,1,0
918b,30,131,24,0
3040b,30,42,45,0
52b,30,45,8,0
2577b,30,131,7,0
1070b,30,42,28,0
1209b,30,131,11,0
3078b,30,42,36,0
1841b,30,45,32,0
5690b,30,45,21,0
1012b,30,131,34,0
1284b,30,42,34,0
529b,30,131,39,0
477b,30,45,28,0
2105b,30,131,1,0
1015b,30,131,8,0
9b,30,131,4,0
417b,30,131,33,0
933b,30,131,25,0
1051b,30,42,33,0
563b,30,131,37,0
79b,30,42,37,0
32b,30,131,14,0
91b,30,45,19,0
1409b,30,45,37,0
7015b,30,45,10,0
5673b,30,45,20,0
731b,30,45,38,0
2907b,30,45,8,0
296b,30,131,6,0
1321b,30,131,5,0
6411b,30,45,16,0
1745b,30,45,25,0
969b,30,45,30,0
1059b,30,42,32,0
1509b,30,45,39,0
4224b,30,45,1,0
8b,30,131,16,0
238b,30,45,35,0
836b,30,45,16,0
330b,30,131,9,0
893b,30,45,33,0
7014b,30,45,11,0
533b,30,45,36,0
2596b,30,42,31,0
78b,30,42,38,0
1163b,30,131,2,0
5674b,30,42,27,0
2995b,30,45,18,0
243b,30,45,5,0
2994b,30,42,29,0
3059b,30,45,5,0
321b,30,42,40,0
5309b,30,131,27,0
7013b,30,131,29,0
2900b,30,45,3,0
2117b,30,45,19,0
1492b,30,42,39,0
5310b,30,45,13,0
6681b,30,131,28,0
376b,30,45,14,0
995b,30,45,2,0
889b,30,131,21,0
1189b,30,45,31,0
576b,30,131,13,0
5624b,30,131,19,0
5665b,30,45,21,0
3044b,30,45,6,0
175b,30,131,38,0
1155b,30,45,4,0
3074b,30,45,12,0
6981b,30,45,23,0
6682b,30,45,12,0
1137b,30,131,40,0
3083b,30,42,35,0
1160b,30,45,29,0
6481b,30,131,26,0
3357b,30,45,9,0
989b,30,45,10,0
3043b,30,42,47,0
61b,30,45,6,0
4215b,30,45,1,0
965b,30,45,11,0
6435b,30,131,23,0
1061b,30,45,34,0
211b,30,131,35,0
3042b,30,42,46,0
3062b,30,45,4,0
1106b,30,42,30,0
2457b,30,131,22,0
7018b,30,45,9,0
632b,30,45,5,0
5677b,30,131,17,0
222b,30,131,12,0
2999b,30,131,32,0
2465b,30,45,18,0
6694b,30,45,20,0
6436b,30,45,17,0
1781b,30,45,26,0
3331b,30,42,41,0
2068b,30,45,15,0
1795b,30,131,15,0
978b,30,42,43,0
2058b,30,45,14,0
5323b,30,42,42,0
3081b,30,45,13,0
3061b,30,42,44,0
1124b,30,45,17,0
5664b,30,42,26,0
7017b,30,131,31,0
291b,30,131,10,0
3000b,30,45,7,0
3041b,30,45,2,0
4217b,30,45,2,0
973b,32,70,28,0
3622b,32,79,55,0
5222b,32,79,44,0
1527b,32,79,26,0
1379b,32,70,47,0
1144b,32,79,4,0
6852b,32,79,2,0
4800b,32,79,20,0
5457b,32,79,24,0
859b,32,70,23,0
3015b,32,70,36,0
1192b,32,79,3,0
5984b,32,79,31,0
2383b,32,70,7,0
3303b,32,70,37,0
572b,32,70,10,0
140b,32,79,51,0
3465b,32,79,41,0
130b,32,79,22,0
4700b,32,70,39,0
2295b,32,70,27,0
3621b,32,70,5,0
3623b,32,70,4,0
5221b,32,70,16,0
1127b,32,70,35,0
1475b,32,79,11,0
5458b,32,79,15,0
1247b,32,70,41,0
6851b,32,79,1,0
5985b,32,70,29,0
3510b,32,79,23,0
5487b,32,70,49,0
1666b,32,79,48,0
5459b,32,70,44,0
3466b,32,70,19,0
2296b,32,79,27,0
581b,32,79,12,0
2833b,32,79,17,0
3003b,32,70,40,0
5986b,32,79,29,0
4611b,32,79,53,0
702b,32,70,54,0
