arret_id,ligne_id,direction_id,sequence,macro_direction
3133b,11,57,37,0
7612b,11,57,16,0
5760b,11,57,21,0
21b,11,57,36,0
2436b,11,38,29,0
2602b,11,57,42,0
5687b,11,38,2,0
5841b,11,57,62,0
6915b,11,38,70,0
6927b,11,57,9,0
374b,11,38,47,0
6939b,11,57,3,0
1564b,11,38,6,0
1310b,11,38,48,0
1241b,11,38,18,0
1172b,11,38,19,0
6930b,11,57,7,0
1997b,11,57,34,0
6942b,11,57,1,0
1715b,11,38,41,0
3801b,11,57,54,0
3877b,11,38,32,0
455b,11,38,34,0
2641b,11,38,53,0
5769b,11,38,27,0
3526b,11,38,40,0
5624b,11,38,54,0
116b,11,57,38,0
7611b,11,38,68,0
5842b,11,38,23,0
5688b,11,57,84,0
254b,11,57,48,0
541b,11,38,5,0
1036b,11,38,61,0
6916b,11,57,14,0
6928b,11,57,8,0
363b,11,57,33,0
1420b,11,38,20,0
1294b,11,38,58,0
391b,11,57,53,0
319b,11,38,30,0
428b,11,38,35,0
1118b,11,38,60,0
6931b,11,38,77,0
1227b,11,38,50,0
6741b,11,38,26,0
1699b,11,38,57,0
6442b,11,57,77,0
5758b,11,57,20,0
2751b,11,38,36,0
2682b,11,38,52,0
7814b,11,57,19,0
3131b,11,38,46,0
1291b,11,57,71,0
5689b,11,38,1,0
7751b,11,38,72,0
6929b,11,38,76,0
1453b,11,57,57,0
6933b,11,57,6,0
877b,11,57,72,0
6742b,11,57,61,0
756b,11,38,13,0
6932b,11,38,78,0
6443b,11,38,9,0
720b,11,38,51,0
300b,11,38,42,0
5759b,11,38,64,0
2461b,11,38,62,0
2473b,11,57,27,0
3318b,11,57,32,0
3130b,11,38,44,0
3550b,11,57,55,0
1660b,11,57,74,0
92b,11,38,28,0
1212b,11,38,49,0
450b,11,57,82,0
6922b,11,57,13,0
2609b,11,57,80,0
6934b,11,57,5,0
1373b,11,57,81,0
6743b,11,38,25,0
6921b,11,38,71,0
6961b,11,38,3,0
7004b,11,38,75,0
2474b,11,57,28,0
947b,11,57,24,0
5558b,11,57,69,0
729b,11,57,65,0
2537b,11,38,7,0
2549b,11,38,15,0
2743b,11,57,52,0
2513b,11,57,73,0
1330b,11,57,22,0
681b,11,57,45,0
6911b,11,38,67,0
6923b,11,38,73,0
6935b,11,38,79,0
855b,11,38,4,0
6962b,11,57,83,0
1206b,11,57,41,0
1735b,11,38,12,0
532b,11,57,35,0
124b,11,57,40,0
5559b,11,38,17,0
2592b,11,38,14,0
2239b,11,38,63,0
7752b,11,57,12,0
2744b,11,38,33,0
2611b,11,57,78,0
464b,11,38,8,0
1452b,11,57,79,0
791b,11,57,26,0
6912b,11,57,17,0
6924b,11,57,11,0
6936b,11,38,80,0
1449b,11,38,59,0
6963b,11,57,60,0
666b,11,57,68,0
400b,11,57,44,0
3315b,11,57,31,0
6450b,11,57,70,0
137b,11,57,47,0
2472b,11,57,25,0
2294b,11,57,66,0
5685b,11,57,76,0
7812b,11,57,18,0
3199b,11,57,75,0
5770b,11,57,59,0
2753b,11,38,39,0
5754b,11,57,1,0
6937b,11,57,4,0
1352b,11,57,23,0
695b,11,57,64,0
5350b,11,38,68,0
6408b,11,38,55,0
6913b,11,38,69,0
170b,11,38,21,0
6925b,11,38,74,0
6940b,11,38,82,0
534b,11,57,58,0
4862b,11,57,43,0
4155b,11,38,31,0
1757b,11,38,38,0
6451b,11,38,16,0
2752b,11,38,37,0
2740b,11,57,49,0
7813b,11,38,65,0
7811b,11,38,66,0
5755b,11,59,65,0
2742b,11,57,51,0
5840b,11,38,24,0
3134b,11,57,39,0
5686b,11,38,10,0
6926b,11,57,10,0
6938b,11,38,81,0
1260b,11,57,63,0
5690b,11,57,30,0
6914b,11,57,15,0
1613b,11,38,56,0
6941b,11,57,2,0
547b,11,38,45,0
2280b,11,57,67,0
4861b,11,38,43,0
6694b,11,57,29,0
886b,11,57,56,0
333b,11,38,22,0
2672b,11,38,11,0
2741b,11,57,50,0
5756b,11,57,2,0
3527b,11,57,46,0
3121b,15,9,47,0
2901b,15,9,4,0
8062b,15,50,7,0
2711b,15,9,10,0
3202b,15,50,54,0
1099b,15,50,41,0
7b,15,9,15,0
3650b,15,50,6,0
3173b,15,9,32,0
2491b,15,50,59,0
415b,15,9,18,0
1973b,15,9,46,0
823b,15,50,36,0
3801b,15,50,37,0
754b,15,9,12,0
4084b,15,9,1,0
225b,15,50,60,0
1606b,15,9,23,0
2572b,15,9,3,0
847b,15,9,43,0
2693b,15,50,56,0
617b,15,9,42,0
3350b,15,50,66,0
3120b,15,50,11,0
8061b,15,9,52,0
2712b,15,9,2,0
2489b,15,9,35,0
2126b,15,9,38,0
1387b,15,50,48,0
472b,15,50,67,0
1076b,15,50,22,0
3184b,15,50,50,0
2708b,15,9,6,0
404b,15,9,8,0
610b,15,50,64,0
622b,15,50,40,0
795b,15,9,14,0
917b,15,50,28,0
4031b,15,50,34,0
3549b,15,9,22,0
2060b,15,50,21,0
5407b,15,9,34,0
122b,15,50,19,0
5520b,15,9,51,0
3183b,15,50,46,0
2077b,15,9,36,0
578b,15,50,23,0
1224b,15,50,44,0
663b,15,50,45,0
974b,15,50,55,0
5408b,15,50,25,0
3479b,15,50,58,0
5735b,15,9,4,0
3548b,15,50,35,0
5448b,15,9,50,0
5981b,15,9,6,0
3550b,15,50,38,0
2710b,15,9,7,0
111b,15,9,5,0
6801b,15,50,5,0
1971b,15,9,30,0
3858b,15,9,25,0
733b,15,50,49,0
624b,15,9,16,0
721b,15,9,13,0
7452b,15,50,1,0
5627b,15,9,7,0
3369b,15,50,52,0
3547b,15,9,24,0
3559b,15,9,29,0
337b,15,50,18,0
2070b,15,50,20,0
5449b,15,50,9,0
608b,15,50,42,0
7901b,15,83,70,0
3177b,15,50,27,0
5982b,15,50,53,0
3355b,15,9,5,0
2888b,15,9,1,0
3189b,15,9,11,0
3981b,15,50,4,0
1261b,15,50,51,0
6802b,15,9,54,0
370b,15,50,57,0
1109b,15,9,41,0
459b,15,9,31,0
613b,15,50,62,0
1868b,15,50,15,0
2047b,15,9,37,0
7441b,15,50,2,0
2443b,15,50,30,0
5519b,15,50,8,0
3188b,15,9,9,0
2699b,15,9,2,0
2720b,15,50,63,0
3003b,15,35,3,0
440b,15,9,40,0
1210b,15,50,26,0
3980b,15,9,55,0
4129b,15,35,2,0
3370b,15,9,8,0
7292b,15,9,49,0
2282b,15,50,43,0
1247b,15,9,56,0
2674b,15,50,13,0
2444b,15,50,32,0
3206b,15,9,20,0
2593b,15,9,45,0
408b,15,9,19,0
2713b,15,9,3,0
7731b,15,9,28,0
5621b,15,50,33,0
574b,15,50,3,0
2139b,15,9,39,0
1784b,15,50,17,0
4128b,15,83,71,0
2709b,15,9,9,0
1461b,15,50,16,0
1975b,15,50,12,0
3649b,15,9,53,0
7293b,15,50,10,0
4155b,15,9,21,0
1147b,15,50,47,0
3205b,15,9,17,0
3122b,15,50,14,0
7661b,15,9,44,0
684b,15,50,61,0
1135b,15,50,65,0
6449b,15,35,1,0
1692b,15,50,31,0
4574b,15,9,33,0
4396b,15,50,24,0
402b,15,9,10,0
4534b,15,50,68,0
886b,15,50,39,0
3216b,15,9,26,0
3119b,15,9,48,0
2442b,15,50,29,0
17b,15,9,27,0
806b,15,83,69,0
5784b,16,74,7,0
5788b,16,74,3,0
354b,16,74,19,0
7672b,16,33,4,0
3860b,16,33,23,0
6438b,16,74,2,0
7271b,16,33,28,0
7461b,16,33,1,0
1610b,16,33,10,0
7453b,16,74,13,0
5789b,16,33,26,0
2095b,16,33,11,0
948b,16,33,17,0
2417b,16,74,14,0
2425b,16,74,8,0
145b,16,74,11,0
3863b,16,74,6,0
682b,16,33,20,0
6439b,16,33,27,0
735b,16,33,7,0
7272b,16,74,1,0
7462b,16,33,2,0
565b,16,33,14,0
1259b,16,74,18,0
7498b,16,74,22,0
2420b,16,74,17,0
4031b,16,74,23,0
2418b,16,74,15,0
2426b,16,74,9,0
5786b,16,33,25,0
3862b,16,74,5,0
1332b,16,33,8,0
392b,16,33,16,0
7500b,16,33,5,0
7403b,16,33,29,0
2419b,16,74,16,0
5783b,16,33,22,0
5424b,16,33,12,0
5363b,16,33,13,0
5787b,16,74,4,0
2512b,16,33,21,0
1410b,16,33,6,0
3861b,16,33,24,0
1042b,16,74,10,0
1381b,16,33,19,0
636b,16,33,18,0
769b,16,74,12,0
3858b,16,33,3,0
773b,16,33,9,0
696b,16,74,20,0
2422b,16,74,21,0
3317b,16,33,15,0
5897b,20,77,6,0
471b,20,31,12,0
2905b,20,77,5,0
3801b,20,31,2,0
742b,20,31,8,0
7801b,20,31,17,0
5898b,20,31,24,0
7982b,20,77,21,0
3794b,20,77,1,0
436b,20,77,15,0
4112b,20,31,21,0
323b,20,31,15,0
5899b,20,77,7,0
5900b,20,31,23,0
2484b,20,31,25,0
707b,20,77,22,0
7802b,20,31,22,0
360b,20,31,6,0
3551b,20,31,18,0
2349b,20,77,19,0
231b,20,31,13,0
3115b,20,31,16,0
7981b,20,31,9,0
95b,20,77,3,0
1102b,20,31,7,0
3191b,20,77,26,0
3793b,20,77,2,0
526b,20,31,27,0
679b,20,77,24,0
4155b,20,77,27,0
421b,20,31,10,0
675b,20,77,25,0
5901b,20,77,16,0
3550b,20,31,3,0
2689b,20,31,11,0
3223b,20,31,26,0
3069b,20,77,14,0
3190b,20,77,23,0
1220b,20,77,4,0
1288b,20,77,20,0
2718b,20,77,17,0
3792b,20,31,28,0
3182b,20,31,5,0
1637b,20,31,19,0
3802b,20,31,1,0
862b,20,77,18,0
4110b,20,31,20,0
886b,20,31,4,0
5902b,20,31,14,0
2868b,21,103,7,0
390b,21,103,19,0
174b,21,43,9,0
7832b,21,103,17,0
3521b,21,43,4,0
3797b,21,103,2,0
1671b,21,103,4,0
475b,21,103,6,0
1069b,21,43,6,0
562b,21,103,5,0
451b,21,43,17,0
1b,21,43,2,0
1614b,21,103,3,0
4044b,21,43,11,0
841b,21,43,16,0
1634b,21,43,19,0
245b,21,103,16,0
4074b,21,43,10,0
3809b,21,103,15,0
3807b,21,103,14,0
7831b,21,43,5,0
2633b,21,43,18,0
3522b,21,103,18,0
1551b,21,43,13,0
371b,21,43,20,0
4008b,21,103,1,0
626b,21,103,8,0
846b,21,43,12,0
4043b,21,43,1,0
1665b,21,43,15,0
555b,21,103,10,0
1621b,21,103,11,0
1544b,21,103,13,0
1348b,21,43,3,0
3810b,21,43,7,0
1815b,21,43,14,0
4075b,21,103,12,0
1617b,21,103,9,0
3808b,21,43,8,0
59b,21,103,20,0
5469b,22,78,23,0
5594b,22,78,12,0
5974b,22,78,18,0
7874b,22,97,1,0
176b,22,97,29,0
1552b,22,78,13,0
4029b,22,78,27,0
1120b,22,78,5,0
811b,22,97,19,0
1731b,22,97,21,0
1961b,22,97,23,0
1501b,22,97,10,0
1933b,22,97,3,0
2221b,22,78,11,0
2560b,22,97,2,0
5939b,22,97,13,0
1092b,22,78,22,0
5975b,22,97,16,0
3960b,22,97,7,0
1056b,22,97,31,0
1788b,22,97,5,0
4027b,22,97,12,0
1994b,22,97,25,0
723b,22,97,11,0
2012b,22,78,30,0
2133b,22,97,28,0
1736b,22,78,4,0
6971b,22,78,2,0
1845b,22,78,10,0
6365b,22,78,17,0
1998b,22,78,29,0
1833b,22,78,14,0
929b,22,97,30,0
169b,22,78,3,0
5976b,22,78,16,0
315b,22,97,27,0
1093b,22,78,15,0
2967b,22,97,9,0
5467b,22,97,26,0
2648b,22,78,9,0
198b,22,97,8,0
1021b,22,78,1,0
1772b,22,97,24,0
4026b,22,78,20,0
2053b,22,78,24,0
700b,22,97,17,0
3968b,22,78,25,0
6366b,22,97,15,0
1979b,22,97,22,0
1834b,22,78,6,0
3358b,22,78,31,0
4030b,22,97,6,0
2651b,22,78,21,0
2823b,22,78,8,0
5468b,22,78,7,0
7875b,22,78,19,0
2657b,22,97,4,0
5973b,22,97,14,0
5593b,22,97,20,0
1773b,22,97,18,0
3959b,22,78,26,0
2010b,22,78,28,0
293b,23,72,15,0
2735b,23,72,30,0
184b,23,126,37,0
2759b,23,81,30,0
2787b,23,72,34,0
2820b,23,126,43,0
2775b,23,72,3,0
3214b,23,72,39,0
2799b,23,126,23,0
5283b,23,126,1,0
1580b,23,126,11,0
633b,23,72,9,0
2883b,23,72,3,0
249b,23,126,10,0
2736b,23,72,29,0
1270b,23,126,34,0
2776b,23,72,5,0
3213b,23,126,8,0
650b,23,72,12,0
5284b,23,126,2,0
2817b,23,126,27,0
1040b,23,126,16,0
1974b,23,126,15,0
589b,23,126,3,0
6454b,23,81,26,0
577b,23,72,1,0
2670b,23,126,29,0
2769b,23,72,8,0
3252b,23,126,13,0
283b,23,81,34,0
2567b,23,72,8,0
772b,23,81,27,0
594b,23,72,40,0
5285b,23,126,14,0
1299b,23,72,6,0
1142b,23,72,2,0
514b,23,126,28,0
1006b,23,72,7,0
1466b,23,126,6,0
2772b,23,126,46,0
2879b,23,72,6,0
2815b,23,126,21,0
88b,23,126,47,0
5286b,23,72,35,0
3211b,23,126,5,0
2734b,23,72,14,0
474b,23,126,45,0
2948b,23,72,38,0
2827b,23,72,24,0
135b,23,72,41,0
539b,23,126,42,0
2824b,23,72,22,0
2779b,23,72,16,0
2800b,23,72,26,0
5574b,23,72,27,0
2767b,23,126,33,0
463b,23,126,7,0
1297b,23,126,44,0
5263b,23,126,19,0
180b,23,72,20,0
5291b,23,126,18,0
1339b,23,72,33,0
1569b,23,72,36,0
556b,23,72,28,0
609b,23,72,5,0
1529b,23,126,25,0
2770b,23,72,9,0
108b,23,72,11,0
26b,23,126,24,0
1181b,23,81,32,0
2768b,23,126,35,0
2877b,23,81,33,0
5575b,23,126,22,0
670b,23,81,29,0
1153b,23,126,20,0
5292b,23,72,31,0
5280b,23,126,26,0
1316b,23,126,30,0
1235b,23,126,4,0
2771b,23,72,10,0
258b,23,126,9,0
925b,23,81,31,0
339b,23,72,4,0
816b,23,72,4,0
2559b,23,81,28,0
5524b,23,126,17,0
2478b,23,72,25,0
2777b,23,72,7,0
5281b,23,72,23,0
1349b,23,126,31,0
1313b,23,126,32,0
1301b,23,126,38,0
114b,23,72,43,0
3338b,23,72,1,0
5525b,23,72,32,0
2671b,23,72,17,0
2780b,23,72,18,0
2524b,23,126,12,0
2778b,23,72,13,0
1583b,23,72,42,0
1002b,23,126,36,0
373b,23,72,2,0
1499b,23,72,21,0
1568b,23,72,37,0
2781b,23,72,19,0
281b,24,87,29,0
5279b,24,30,35,0
65b,24,30,40,0
2755b,24,30,19,0
584b,24,87,41,0
1067b,24,87,40,0
2816b,24,87,20,0
2739b,24,87,28,0
2808b,24,87,19,0
1770b,24,87,34,0
1339b,24,87,22,0
920b,24,30,44,0
3825b,24,30,3,0
1258b,24,87,12,0
322b,24,30,12,0
3207b,24,30,8,0
2774b,24,30,32,0
2851b,24,87,16,0
6671b,24,87,11,0
2431b,24,30,41,0
815b,24,30,18,0
419b,24,30,39,0
1080b,24,87,39,0
2825b,24,30,28,0
2615b,24,30,31,0
3540b,24,87,45,0
165b,24,30,14,0
2514b,24,87,17,0
2756b,24,30,21,0
2247b,24,30,4,0
50b,24,30,33,0
2865b,24,30,38,0
8142b,24,87,46,0
1222b,24,30,7,0
452b,24,87,5,0
1020b,24,87,10,0
690b,24,87,27,0
1040b,24,30,26,0
1771b,24,87,37,0
4124b,24,30,1,0
1974b,24,30,25,0
1522b,24,30,42,0
1158b,24,87,35,0
476b,24,30,16,0
2686b,24,87,32,0
2840b,24,30,43,0
137b,24,87,36,0
804b,24,87,7,0
39b,24,87,30,0
2880b,24,30,45,0
3252b,24,30,23,0
182b,24,87,33,0
2826b,24,30,29,0
5661b,24,87,43,0
5524b,24,30,27,0
2753b,24,30,11,0
2797b,24,87,18,0
320b,24,87,3,0
2688b,24,30,15,0
5293b,24,87,23,0
5285b,24,30,24,0
190b,24,87,31,0
1150b,24,30,22,0
1194b,24,87,14,0
425b,24,87,24,0
2796b,24,30,30,0
5525b,24,87,21,0
316b,24,87,38,0
219b,24,30,34,0
2738b,24,87,26,0
2754b,24,30,13,0
252b,24,87,15,0
3542b,24,87,44,0
8132b,24,30,2,0
199b,24,30,9,0
353b,24,87,25,0
167b,24,30,36,0
1123b,24,87,8,0
551b,24,87,11,0
2807b,24,87,4,0
3826b,24,30,5,0
911b,24,30,37,0
3866b,24,30,47,0
1136b,24,30,17,0
4045b,24,87,1,0
1447b,24,87,2,0
785b,24,30,6,0
620b,24,30,10,0
1225b,24,30,20,0
410b,24,87,9,0
2882b,24,30,46,0
5659b,24,87,13,0
2430b,24,87,6,0
3547b,24,87,42,0
3264b,25,88,4,0
5744b,25,88,14,0
3244b,25,88,5,0
7652b,25,92,10,0
3654b,25,92,3,0
3652b,25,88,15,0
582b,25,92,11,0
1520b,25,92,14,0
2838b,25,88,8,0
4429b,25,88,2,0
4430b,25,88,3,0
469b,25,92,8,0
1533b,25,88,7,0
7211b,25,92,1,0
5614b,25,92,16,0
1408b,25,92,7,0
5608b,25,92,17,0
7338b,25,92,2,0
4060b,25,88,6,0
5743b,25,92,5,0
5610b,25,88,1,0
7651b,25,88,9,0
3257b,25,88,12,0
5476b,25,88,13,0
288b,25,88,16,0
3653b,25,92,4,0
1440b,25,92,6,0
1581b,25,92,12,0
2829b,25,88,10,0
1219b,25,92,9,0
1479b,25,88,11,0
4061b,25,92,13,0
5613b,25,92,15,0
89b,26,15,28,0
3141b,26,79,21,0
77b,26,15,29,0
3137b,26,15,8,0
2238b,26,15,11,0
2347b,26,79,19,0
5994b,26,15,16,0
221b,26,15,26,0
1241b,26,79,26,0
1172b,26,79,27,0
455b,26,79,12,0
2411b,26,79,4,0
2443b,26,15,34,0
5935b,26,15,12,0
3138b,26,79,23,0
5559b,26,79,25,0
5842b,26,79,31,0
2348b,26,79,20,0
3269b,26,79,9,0
5995b,26,15,18,0
1420b,26,79,28,0
3140b,26,79,22,0
428b,26,79,13,0
6701b,26,79,3,0
799b,26,15,25,0
2121b,26,15,20,0
856b,26,15,24,0
666b,26,15,6,0
1829b,26,79,6,0
2400b,26,15,13,0
2343b,26,79,15,0
2751b,26,79,14,0
7729b,26,15,32,0
2294b,26,15,4,0
5992b,26,15,14,0
3583b,26,15,21,0
3179b,26,15,17,0
695b,26,15,2,0
1275b,26,15,9,0
170b,26,79,29,0
1792b,26,15,27,0
1345b,26,79,10,0
1422b,26,79,24,0
1943b,26,79,5,0
4575b,26,15,22,0
2344b,26,79,16,0
3568b,26,15,19,0
2562b,26,15,23,0
1705b,26,15,35,0
837b,26,15,31,0
5993b,26,15,15,0
8067b,26,79,11,0
7730b,26,15,33,0
2346b,26,79,18,0
1260b,26,15,1,0
1692b,26,79,2,0
2280b,26,15,5,0
3648b,26,79,1,0
1803b,26,15,30,0
4154b,26,79,17,0
333b,26,79,30,0
3139b,26,15,10,0
5558b,26,15,7,0
1508b,26,79,8,0
729b,26,15,3,0
915b,26,79,7,0
2997b,27,28,15,0
2137b,27,7,19,0
386b,27,7,30,0
1011b,27,28,22,0
4514b,27,7,40,0
1023b,27,7,42,0
592b,27,28,11,0
1743b,27,28,38,0
4880b,27,28,44,0
1549b,27,28,28,0
1505b,27,28,36,0
403b,27,28,9,0
3788b,27,7,43,0
7550b,27,28,33,0
2378b,27,7,23,0
201b,27,7,41,0
2233b,27,28,42,0
968b,27,7,31,0
5208b,27,28,27,0
904b,27,28,43,0
3285b,27,7,12,0
34b,27,28,45,0
3552b,27,7,2,0
189b,27,7,33,0
1177b,27,7,9,0
1351b,27,7,37,0
1437b,27,7,34,0
5090b,27,7,38,0
868b,27,7,36,0
1009b,27,7,11,0
1796b,27,7,16,0
2000b,27,7,18,0
1934b,27,7,3,0
1825b,27,28,40,0
1304b,27,28,4,0
941b,27,28,7,0
820b,27,28,31,0
1546b,27,7,4,0
2048b,27,28,10,0
1623b,27,28,29,0
125b,27,7,7,0
303b,27,7,25,0
638b,27,7,14,0
7549b,27,7,13,0
5205b,27,7,21,0
2515b,27,28,30,0
2599b,27,28,13,0
3466b,27,28,25,0
651b,27,28,8,0
1465b,27,28,20,0
1344b,27,28,37,0
2107b,27,7,39,0
671b,27,28,32,0
5091b,27,28,6,0
1073b,27,28,17,0
1830b,27,28,39,0
4034b,27,28,3,0
1103b,27,28,23,0
885b,27,7,24,0
631b,27,28,2,0
2376b,27,28,24,0
1826b,27,7,5,0
3625b,27,28,18,0
3605b,27,28,1,0
5206b,27,28,26,0
4680b,27,7,1,0
2493b,27,7,26,0
68b,27,28,16,0
7798b,27,7,29,0
5799b,27,28,14,0
3465b,27,7,22,0
1474b,27,7,6,0
1187b,27,7,15,0
1195b,27,7,35,0
3271b,27,28,34,0
2074b,27,28,5,0
987b,27,28,19,0
1742b,27,28,41,0
676b,27,7,28,0
2046b,27,28,12,0
1778b,27,7,10,0
741b,27,7,17,0
531b,27,7,27,0
874b,27,28,35,0
1827b,27,7,8,0
5207b,27,7,20,0
2191b,27,7,32,0
737b,27,28,21,0
2614b,28,90,24,0
1354b,28,90,21,0
560b,28,90,31,0
1023b,28,7,35,0
669b,28,90,16,0
2184b,28,7,12,0
504b,28,90,17,0
427b,28,90,23,0
1169b,28,90,4,0
1666b,28,7,11,0
3788b,28,7,36,0
4610b,28,90,11,0
1844b,28,7,18,0
3611b,28,7,8,0
1719b,28,7,14,0
201b,28,7,34,0
2386b,28,90,33,0
5745b,28,90,34,0
407b,28,7,5,0
1060b,28,90,5,0
177b,28,90,30,0
3786b,28,90,7,0
1464b,28,7,6,0
876b,28,90,29,0
525b,28,7,17,0
1538b,28,7,26,0
711b,28,7,29,0
557b,28,7,24,0
424b,28,7,3,0
444b,28,7,13,0
4156b,28,7,2,0
852b,28,7,31,0
6393b,28,90,8,0
5734b,28,90,35,0
2375b,28,7,4,0
2298b,28,7,23,0
51b,28,90,20,0
332b,28,7,15,0
5b,28,90,19,0
1721b,28,90,9,0
2291b,28,90,3,0
1418b,28,7,19,0
712b,28,90,10,0
1337b,28,90,12,0
631b,28,90,2,0
586b,28,7,10,0
6330b,28,90,27,0
2510b,28,90,15,0
2299b,28,90,13,0
3605b,28,90,1,0
748b,28,90,14,0
36b,28,7,20,0
292b,28,90,6,0
260b,28,7,16,0
163b,28,90,18,0
276b,28,7,22,0
6429b,28,7,30,0
1450b,28,7,7,0
2292b,28,7,27,0
4005b,28,7,1,0
422b,28,90,26,0
4611b,28,7,25,0
1601b,28,7,9,0
1237b,28,7,21,0
6375b,28,7,28,0
1811b,28,7,33,0
1807b,28,7,32,0
268b,28,90,25,0
3612b,28,90,28,0
2385b,28,90,32,0
228b,28,90,22,0
5473b,29,4,50,0
4029b,29,25,38,0
1592b,29,25,49,0
1755b,29,15,8,0
4274b,29,15,5,0
1686b,29,15,38,0
6344b,29,15,24,0
1933b,29,15,10,0
4141b,29,15,3,0
2330b,29,25,7,0
2560b,29,15,9,0
2966b,29,15,15,0
3265b,29,25,43,0
2207b,29,25,21,0
5474b,29,15,2,0
2643b,29,15,46,0
2954b,29,25,28,0
2655b,29,15,7,0
1553b,29,25,48,0
3960b,29,15,14,0
549b,29,25,8,0
1720b,29,25,13,0
4027b,29,15,5,0
767b,29,25,15,0
2290b,29,25,17,0
3779b,29,25,25,0
1998b,29,25,40,0
2210b,29,15,30,0
7729b,29,15,48,0
2561b,29,25,44,0
5936b,29,25,23,0
2963b,29,25,33,0
2216b,29,15,41,0
2159b,29,25,32,0
2959b,29,15,21,0
3781b,29,25,26,0
4026b,29,25,47,0
3968b,29,25,36,0
1967b,29,25,11,0
3358b,29,25,42,0
4030b,29,15,13,0
837b,29,15,47,0
5937b,29,15,28,0
2649b,29,25,50,0
2601b,29,25,20,0
2205b,29,25,18,0
5452b,29,15,1,0
2964b,29,15,17,0
3780b,29,15,26,0
1875b,29,25,19,0
999b,29,25,22,0
1588b,29,15,16,0
204b,29,15,37,0
5938b,29,15,25,0
7925b,29,15,43,0
2957b,29,15,22,0
5942b,29,25,24,0
1763b,29,15,4,0
2213b,29,15,29,0
2443b,29,15,50,0
2960b,29,15,20,0
5943b,29,15,27,0
936b,29,15,35,0
5939b,29,25,46,0
7726b,29,25,3,0
5628b,29,15,1,0
2958b,29,25,30,0
2962b,29,15,19,0
2215b,29,15,42,0
94b,29,15,45,0
1694b,29,15,3,0
1476b,29,15,34,0
6349b,29,25,27,0
1788b,29,15,12,0
505b,29,15,44,0
2012b,29,25,41,0
1708b,29,15,2,0
2961b,29,25,31,0
327b,29,15,18,0
7725b,29,25,2,0
2955b,29,15,23,0
2208b,29,25,12,0
5471b,29,4,48,0
3680b,29,25,32,0
1963b,29,25,14,0
1503b,29,25,45,0
449b,29,25,16,0
2590b,29,25,35,0
1878b,29,15,40,0
2211b,29,15,33,0
1705b,29,15,51,0
7728b,29,25,6,0
2956b,29,25,29,0
2209b,29,15,32,0
7875b,29,15,6,0
2645b,29,15,36,0
2657b,29,15,11,0
7730b,29,15,49,0
5472b,29,15,4,0
2629b,29,15,31,0
1459b,29,25,9,0
3959b,29,25,37,0
2010b,29,25,39,0
4275b,29,4,47,0
3648b,29,25,1,0
4142b,29,4,49,0
5946b,29,25,5,0
2212b,29,15,39,0
236b,29,25,34,0
7727b,29,25,4,0
69b,29,25,10,0
3000b,30,84,8,0
5324b,30,84,20,0
1160b,30,84,31,0
61b,30,84,7,0
3040b,30,94,46,0
2949b,30,94,49,0
1051b,30,94,34,0
6437b,30,84,17,0
960b,30,84,7,0
576b,30,12,13,0
996b,30,84,10,0
213b,30,94,51,0
7013b,30,12,30,0
2596b,30,94,32,0
7502b,30,94,59,0
1509b,30,84,41,0
7516b,30,84,2,0
7528b,30,94,61,0
3059b,30,84,14,0
3346b,30,84,21,0
5664b,30,12,27,0
8b,30,12,16,0
1012b,30,12,35,0
460b,30,12,3,0
1795b,30,12,15,0
1841b,30,84,34,0
933b,30,12,26,0
731b,30,84,40,0
2068b,30,84,16,0
1106b,30,94,31,0
3347b,30,12,18,0
7014b,30,84,12,0
969b,30,84,32,0
238b,30,84,37,0
2999b,30,12,33,0
1061b,30,84,36,0
5677b,30,12,17,0
8121b,30,84,4,0
243b,30,84,6,0
5665b,30,84,15,0
3357b,30,84,23,0
376b,30,84,28,0
9b,30,12,4,0
893b,30,84,35,0
4217b,30,84,11,0
1130b,30,84,13,0
3062b,30,84,18,0
3074b,30,84,26,0
2907b,30,84,9,0
417b,30,12,34,0
4220b,30,94,53,0
3835b,30,84,9,0
433b,30,84,19,0
918b,30,12,25,0
7015b,30,84,11,0
7520b,30,84,3,0
7504b,30,84,6,0
2900b,30,84,12,0
7506b,30,84,21,0
296b,30,12,6,0
175b,30,12,39,0
52b,30,84,22,0
1321b,30,12,5,0
1155b,30,84,5,0
4216b,30,94,52,0
1781b,30,84,28,0
3061b,30,94,45,0
1209b,30,12,11,0
7492b,30,84,18,0
4950b,30,84,11,0
1702b,30,84,29,0
1059b,30,94,33,0
830b,30,84,24,0
7016b,30,12,31,0
325b,30,12,29,0
3044b,30,84,15,0
3331b,30,94,42,0
7507b,30,94,58,0
5550b,30,94,60,0
330b,30,12,9,0
2577b,30,12,7,0
3068b,30,94,56,0
2105b,30,12,1,0
1124b,30,84,31,0
1028b,30,12,23,0
1149b,30,94,50,0
7493b,30,84,4,0
1747b,30,84,26,0
1137b,30,12,41,0
7017b,30,12,32,0
78b,30,94,39,0
3043b,30,94,48,0
7508b,30,94,57,0
222b,30,12,12,0
2998b,30,84,29,0
1189b,30,84,33,0
1492b,30,94,40,0
1032b,30,12,22,0
3071b,30,84,1,0
3083b,30,94,36,0
965b,30,84,25,0
989b,30,84,24,0
1978b,30,84,22,0
533b,30,84,38,0
7321b,30,94,29,0
1409b,30,84,39,0
7523b,30,94,55,0
