arret_id,ligne_id,direction_id,sequence,macro_direction
729b,11,73,50,0
6913b,11,56,62,0
2283b,11,68,20,0
7004b,11,56,67,0
5686b,11,68,4,0
3315b,11,73,14,0
6962b,11,73,62,0
2473b,11,73,10,0
6921b,11,56,64,0
5769b,11,68,23,0
455b,11,68,30,0
2672b,11,68,5,0
300b,11,68,38,0
1449b,11,68,55,0
1997b,11,73,17,0
2513b,11,73,58,0
3199b,11,73,60,0
720b,11,68,47,0
5840b,11,68,18,0
2751b,11,68,32,0
6450b,11,73,55,0
6914b,11,73,14,0
124b,11,73,23,0
6930b,11,73,7,0
319b,11,68,26,0
3550b,11,73,38,0
1420b,11,68,14,0
6929b,11,56,68,0
3527b,11,73,29,0
1172b,11,68,13,0
1453b,11,73,40,0
532b,11,73,18,0
6939b,11,73,3,0
2474b,11,73,11,0
6963b,11,73,56,0
5685b,11,73,61,0
1545b,11,68,22,0
2743b,11,73,35,0
6743b,11,56,19,0
6938b,11,56,73,0
947b,11,73,7,0
5688b,11,73,63,0
6940b,11,56,74,0
2602b,11,73,25,0
6915b,11,56,63,0
3801b,11,73,37,0
2753b,11,68,35,0
3526b,11,68,36,0
6924b,11,73,11,0
4155b,11,68,27,0
5770b,11,73,42,0
2752b,11,68,33,0
5624b,11,68,50,0
3130b,11,68,40,0
1118b,11,68,56,0
1260b,11,73,48,0
681b,11,73,28,0
1036b,11,68,57,0
2682b,11,68,48,0
6742b,11,73,57,0
2744b,11,68,29,0
1699b,11,68,53,0
5558b,11,73,54,0
547b,11,68,41,0
6937b,11,73,4,0
5687b,11,68,2,0
6942b,11,73,1,0
6916b,11,73,13,0
6941b,11,73,2,0
363b,11,73,16,0
21b,11,73,19,0
6923b,11,56,65,0
2472b,11,73,8,0
5760b,11,73,4,0
756b,11,68,7,0
6961b,11,68,3,0
3318b,11,73,15,0
3131b,11,68,42,0
1294b,11,68,54,0
5758b,11,73,3,0
2610b,11,73,46,0
3280b,11,68,19,0
6741b,11,56,20,0
374b,11,68,43,0
1206b,11,73,24,0
877b,11,73,57,0
6936b,11,56,72,0
6926b,11,73,10,0
1735b,11,68,6,0
254b,11,73,31,0
1310b,11,68,44,0
1291b,11,73,56,0
1660b,11,73,59,0
2592b,11,68,8,0
2740b,11,73,32,0
5842b,11,68,17,0
5759b,11,68,60,0
5689b,11,68,1,0
1241b,11,68,12,0
6935b,11,56,71,0
6694b,11,73,12,0
2742b,11,73,34,0
2239b,11,68,59,0
2641b,11,68,49,0
6925b,11,56,66,0
1227b,11,68,46,0
2436b,11,68,25,0
3133b,11,73,20,0
2280b,11,73,52,0
2294b,11,73,51,0
1330b,11,73,5,0
2303b,11,68,21,0
2741b,11,73,33,0
1212b,11,68,45,0
5841b,11,73,47,0
3244b,14,7,5,0
1964b,14,12,4,0
2833b,14,12,5,0
5481b,14,7,22,0
1230b,14,12,8,0
288b,14,7,16,0
2829b,14,7,10,0
4060b,14,7,6,0
3003b,14,7,18,0
5610b,14,7,1,0
5447b,14,12,1,0
3005b,14,7,21,0
5476b,14,7,13,0
3653b,14,12,11,0
5744b,14,7,14,0
5743b,14,12,12,0
1581b,14,12,19,0
3264b,14,7,4,0
574b,14,12,6,0
1479b,14,7,11,0
5608b,14,12,24,0
2838b,14,7,8,0
4430b,14,7,3,0
6881b,14,12,9,0
1408b,14,12,14,0
5614b,14,12,23,0
760b,14,7,23,0
6792b,14,7,9,0
582b,14,12,18,0
3004b,14,7,20,0
469b,14,12,15,0
3652b,14,7,15,0
5480b,14,12,3,0
1247b,14,7,19,0
3257b,14,7,12,0
1440b,14,12,13,0
3654b,14,12,10,0
1520b,14,12,21,0
4429b,14,7,2,0
5460b,14,12,2,0
1533b,14,7,7,0
5613b,14,12,22,0
6791b,14,12,17,0
1219b,14,12,16,0
6882b,14,7,17,0
806b,14,12,7,0
4061b,14,12,20,0
2712b,15,51,12,0
733b,15,66,41,0
2635b,15,66,3,0
3559b,15,51,40,0
608b,15,66,34,0
2444b,15,66,24,0
886b,15,66,31,0
402b,15,51,21,0
1147b,15,66,39,0
3549b,15,51,33,0
4031b,15,66,26,0
2901b,15,51,4,0
2711b,15,51,10,0
3183b,15,66,38,0
5480b,15,81,54,0
1247b,15,291,3,0
3173b,15,51,43,0
2443b,15,66,22,0
5460b,15,81,53,0
847b,15,51,54,0
370b,15,66,50,0
520b,15,51,56,0
1210b,15,66,18,0
1606b,15,51,34,0
613b,15,66,55,0
3216b,15,51,37,0
440b,15,51,51,0
3353b,15,66,47,0
5621b,15,66,25,0
5470b,15,66,1,0
2833b,15,81,56,0
917b,15,66,20,0
225b,15,66,53,0
635b,15,51,55,0
2710b,15,51,7,0
3003b,15,291,2,0
3184b,15,66,42,0
4396b,15,66,16,0
721b,15,51,24,0
5982b,15,66,45,0
574b,15,81,57,0
2720b,15,66,56,0
378b,15,51,61,0
2442b,15,66,21,0
111b,15,51,5,0
3547b,15,51,35,0
1784b,15,66,9,0
6881b,15,81,60,0
1099b,15,66,33,0
760b,15,291,7,0
17b,15,51,38,0
3004b,15,291,4,0
974b,15,66,48,0
1109b,15,51,52,0
1971b,15,51,41,0
3202b,15,66,46,0
3479b,15,66,51,0
408b,15,51,30,0
415b,15,51,29,0
3550b,15,66,30,0
1692b,15,66,23,0
2708b,15,51,6,0
7b,15,51,26,0
3858b,15,51,36,0
2699b,15,51,2,0
3548b,15,66,27,0
6882b,15,291,1,0
3355b,15,51,16,0
1964b,15,81,55,0
5011b,15,51,58,0
1387b,15,66,40,0
5408b,15,66,17,0
2709b,15,51,9,0
3005b,15,291,5,0
3801b,15,66,29,0
1224b,15,66,36,0
4155b,15,51,32,0
4574b,15,51,44,0
610b,15,66,57,0
3124b,15,51,59,0
6641b,15,66,5,0
3177b,15,66,19,0
624b,15,51,27,0
122b,15,66,11,0
5981b,15,51,17,0
3206b,15,51,31,0
3277b,15,51,60,0
823b,15,66,28,0
617b,15,51,53,0
663b,15,66,37,0
4084b,15,51,11,0
2282b,15,66,35,0
2491b,15,66,52,0
3125b,15,66,2,0
6642b,15,51,57,0
337b,15,66,10,0
1461b,15,66,8,0
2077b,15,51,47,0
795b,15,51,25,0
3205b,15,51,28,0
3350b,15,66,59,0
2047b,15,51,48,0
2888b,15,51,1,0
5481b,15,291,6,0
1230b,15,81,59,0
3369b,15,66,44,0
1868b,15,66,7,0
3359b,15,51,15,0
2572b,15,51,3,0
2139b,15,51,50,0
3189b,15,51,22,0
4534b,15,66,61,0
3122b,15,66,6,0
2060b,15,66,13,0
578b,15,66,15,0
2489b,15,51,46,0
2070b,15,66,12,0
1135b,15,66,58,0
472b,15,66,60,0
622b,15,66,32,0
2713b,15,51,13,0
2126b,15,51,49,0
5407b,15,51,45,0
1076b,15,66,14,0
404b,15,51,8,0
459b,15,51,42,0
5010b,15,66,4,0
3370b,15,51,19,0
2693b,15,66,49,0
3188b,15,51,20,0
5627b,15,51,18,0
754b,15,51,23,0
1261b,15,66,43,0
684b,15,66,54,0
3558b,15,51,39,0
2714b,15,51,14,0
806b,15,81,58,0
6438b,16,49,9,0
2831b,16,22,37,0
5784b,16,49,14,0
5851b,16,49,1,0
5788b,16,49,10,0
3801b,16,49,35,0
2512b,16,22,29,0
889b,16,49,3,0
1042b,16,49,17,0
4155b,16,22,6,0
1223b,16,49,2,0
2421b,16,49,25,0
3317b,16,22,23,0
2426b,16,49,16,0
3862b,16,49,12,0
886b,16,49,37,0
773b,16,22,17,0
5789b,16,22,34,0
614b,16,49,7,0
3549b,16,22,7,0
4031b,16,49,32,0
92b,16,22,3,0
6437b,16,49,6,0
1165b,16,22,42,0
6439b,16,22,35,0
823b,16,49,34,0
1074b,16,22,12,0
2423b,16,49,30,0
2422b,16,49,29,0
1078b,16,49,20,0
5619b,16,22,2,0
5424b,16,22,20,0
3861b,16,22,32,0
1606b,16,22,8,0
1332b,16,22,16,0
6771b,16,49,8,0
3216b,16,22,11,0
534b,16,49,39,0
2417b,16,49,21,0
696b,16,49,28,0
682b,16,22,28,0
5786b,16,22,33,0
6435b,16,49,5,0
2163b,16,49,31,0
2095b,16,22,19,0
735b,16,22,15,0
354b,16,49,27,0
1381b,16,22,27,0
2418b,16,49,22,0
1610b,16,22,18,0
2457b,16,49,4,0
6772b,16,22,36,0
836b,16,22,38,0
5782b,16,22,1,0
3547b,16,22,9,0
3860b,16,22,31,0
1410b,16,22,14,0
2465b,16,22,40,0
5787b,16,49,11,0
636b,16,22,26,0
6436b,16,22,39,0
2425b,16,49,15,0
948b,16,22,25,0
769b,16,49,19,0
2436b,16,22,4,0
40b,16,22,13,0
392b,16,22,24,0
2419b,16,49,23,0
3863b,16,49,13,0
319b,16,22,5,0
5617b,16,49,40,0
3550b,16,49,36,0
145b,16,49,18,0
3858b,16,22,10,0
1259b,16,49,26,0
3548b,16,49,33,0
1453b,16,49,38,0
565b,16,22,22,0
5783b,16,22,30,0
2117b,16,22,41,0
5363b,16,22,21,0
2420b,16,49,24,0
2404b,20,15,25,0
456b,20,15,21,0
4112b,20,15,12,0
5898b,20,46,23,0
5901b,20,15,16,0
862b,20,15,18,0
4110b,20,15,11,0
2484b,20,46,24,0
2905b,20,15,5,0
3801b,20,46,2,0
421b,20,46,9,0
526b,20,46,26,0
3069b,20,15,14,0
2349b,20,15,19,0
3802b,20,46,1,0
3799b,20,15,13,0
2398b,20,46,6,0
3551b,20,15,9,0
3793b,20,15,2,0
3223b,20,46,25,0
185b,20,15,22,0
5899b,20,15,7,0
1288b,20,15,20,0
5900b,20,46,22,0
5897b,20,15,6,0
2403b,20,15,24,0
5902b,20,46,13,0
412b,20,15,23,0
2164b,20,46,5,0
1014b,20,46,7,0
3800b,20,15,8,0
2397b,20,46,4,0
3115b,20,46,15,0
323b,20,46,14,0
2399b,20,46,8,0
3546b,20,46,3,0
1220b,20,15,4,0
471b,20,46,11,0
3794b,20,15,1,0
2718b,20,15,17,0
3792b,20,46,27,0
231b,20,46,12,0
3501b,20,15,26,0
2689b,20,46,10,0
436b,20,15,15,0
95b,20,15,3,0
1637b,20,15,10,0
846b,21,30,13,0
1671b,21,101,4,0
1617b,21,101,9,0
2620b,21,101,18,0
2633b,21,30,19,0
59b,21,101,21,0
4044b,21,30,12,0
626b,21,101,8,0
3808b,21,30,9,0
1815b,21,30,15,0
3810b,21,30,8,0
1069b,21,30,7,0
371b,21,30,21,0
1665b,21,30,16,0
4074b,21,30,11,0
3521b,21,30,4,0
1348b,21,30,3,0
562b,21,101,5,0
1532b,21,30,6,0
245b,21,101,16,0
1045b,21,30,5,0
1634b,21,30,20,0
390b,21,101,20,0
1544b,21,101,13,0
555b,21,101,10,0
451b,21,30,18,0
1551b,21,30,14,0
3797b,21,101,2,0
1614b,21,101,3,0
4043b,21,30,1,0
841b,21,30,17,0
4075b,21,101,12,0
3809b,21,101,15,0
174b,21,30,10,0
3807b,21,101,14,0
475b,21,101,6,0
3522b,21,101,19,0
1b,21,30,2,0
4008b,21,101,1,0
1621b,21,101,11,0
2626b,21,101,17,0
2868b,21,101,7,0
2478b,23,33,25,0
1297b,23,79,44,0
3213b,23,79,8,0
633b,23,33,9,0
1270b,23,79,34,0
2559b,23,47,28,0
1313b,23,79,32,0
2767b,23,79,33,0
514b,23,79,28,0
1569b,23,33,36,0
2777b,23,33,7,0
2824b,23,33,22,0
293b,23,33,15,0
3214b,23,33,39,0
180b,23,33,20,0
772b,23,47,27,0
283b,23,47,34,0
1466b,23,79,6,0
1499b,23,33,21,0
1974b,23,79,15,0
5280b,23,79,26,0
2768b,23,79,35,0
2787b,23,33,34,0
249b,23,79,10,0
2778b,23,33,13,0
26b,23,79,24,0
3211b,23,79,5,0
816b,23,33,4,0
2883b,23,33,3,0
1142b,23,33,2,0
2671b,23,33,17,0
2670b,23,79,29,0
2759b,23,47,30,0
1301b,23,79,38,0
589b,23,79,3,0
88b,23,79,47,0
1529b,23,79,25,0
2770b,23,33,9,0
373b,23,33,2,0
1040b,23,79,16,0
1153b,23,79,20,0
3252b,23,79,13,0
5281b,23,33,23,0
5291b,23,79,18,0
258b,23,79,9,0
2779b,23,33,16,0
2879b,23,33,6,0
1349b,23,79,31,0
1006b,23,33,7,0
1235b,23,79,4,0
594b,23,33,40,0
1316b,23,79,30,0
2799b,23,79,23,0
339b,23,33,4,0
2771b,23,33,10,0
1568b,23,33,37,0
5292b,23,33,31,0
2815b,23,79,21,0
556b,23,33,28,0
5283b,23,79,1,0
2948b,23,33,38,0
1181b,23,47,32,0
2736b,23,33,29,0
2820b,23,79,43,0
474b,23,79,45,0
2772b,23,79,46,0
650b,23,33,12,0
2567b,23,33,8,0
5525b,23,33,32,0
2877b,23,47,33,0
539b,23,79,42,0
463b,23,79,7,0
5284b,23,79,2,0
577b,23,33,1,0
5263b,23,79,19,0
2735b,23,33,30,0
2800b,23,33,26,0
5524b,23,79,17,0
184b,23,79,37,0
2827b,23,33,24,0
2775b,23,33,3,0
5285b,23,79,14,0
1583b,23,33,42,0
3338b,23,33,1,0
1299b,23,33,6,0
2817b,23,79,27,0
2781b,23,33,19,0
5574b,23,33,27,0
135b,23,33,41,0
1002b,23,79,36,0
2734b,23,33,14,0
2769b,23,33,8,0
6454b,23,47,26,0
2776b,23,33,5,0
5286b,23,33,35,0
2780b,23,33,18,0
1580b,23,79,11,0
114b,23,33,43,0
670b,23,47,29,0
2524b,23,79,12,0
108b,23,33,11,0
5575b,23,79,22,0
925b,23,47,31,0
609b,23,33,5,0
1339b,23,33,33,0
2825b,24,53,27,0
165b,24,53,13,0
2739b,24,60,29,0
3207b,24,53,7,0
1080b,24,60,40,0
5661b,24,60,44,0
2753b,24,53,10,0
2865b,24,53,38,0
1123b,24,60,8,0
2615b,24,53,30,0
322b,24,53,11,0
5293b,24,60,24,0
137b,24,60,37,0
1067b,24,60,41,0
2430b,24,60,6,0
2688b,24,53,14,0
2840b,24,53,43,0
2882b,24,53,46,0
6671b,24,53,38,0
3826b,24,53,4,0
620b,24,53,9,0
353b,24,60,26,0
5525b,24,60,22,0
1447b,24,60,2,0
316b,24,60,39,0
1576b,24,60,14,0
410b,24,60,9,0
2796b,24,53,29,0
2808b,24,60,20,0
1225b,24,53,19,0
2754b,24,53,12,0
1974b,24,53,24,0
3866b,24,53,47,0
65b,24,53,40,0
2797b,24,60,19,0
1150b,24,53,21,0
5524b,24,53,26,0
804b,24,60,7,0
1158b,24,60,36,0
425b,24,60,25,0
1136b,24,53,16,0
219b,24,53,33,0
167b,24,53,36,0
452b,24,60,5,0
3540b,24,60,46,0
5285b,24,53,23,0
5279b,24,53,35,0
476b,24,53,15,0
2514b,24,60,18,0
2807b,24,60,4,0
2755b,24,53,18,0
3542b,24,60,45,0
785b,24,53,5,0
1194b,24,60,15,0
1522b,24,53,42,0
1040b,24,53,25,0
3252b,24,53,22,0
39b,24,60,31,0
1258b,24,60,12,0
320b,24,60,3,0
4045b,24,60,1,0
1770b,24,60,35,0
1020b,24,60,10,0
2247b,24,53,2,0
3547b,24,60,43,0
190b,24,60,32,0
2774b,24,53,31,0
920b,24,53,44,0
182b,24,60,34,0
815b,24,53,17,0
551b,24,60,11,0
50b,24,53,32,0
911b,24,53,37,0
2851b,24,60,17,0
199b,24,53,8,0
2756b,24,53,20,0
2880b,24,53,45,0
690b,24,60,28,0
584b,24,60,42,0
2686b,24,60,33,0
2738b,24,60,27,0
5660b,24,53,34,0
281b,24,60,30,0
2816b,24,60,21,0
3541b,24,53,3,0
2826b,24,53,28,0
252b,24,60,16,0
419b,24,53,39,0
5659b,24,60,13,0
3825b,24,53,1,0
1771b,24,60,38,0
2431b,24,53,41,0
1222b,24,53,6,0
1339b,24,60,23,0
5953b,26,45,13,0
2344b,26,45,17,0
2549b,26,23,8,0
3583b,26,23,27,0
1792b,26,23,33,0
1657b,26,45,4,0
1422b,26,45,25,0
5993b,26,23,21,0
1829b,26,45,9,0
3140b,26,45,23,0
3139b,26,23,16,0
5954b,26,45,14,0
240b,26,45,36,0
5558b,26,23,13,0
3647b,26,23,41,0
2343b,26,45,16,0
89b,26,23,34,0
1705b,26,23,40,0
4204b,26,45,1,0
3200b,26,23,7,0
4575b,26,23,28,0
4154b,26,45,18,0
2443b,26,23,39,0
1508b,26,45,11,0
3141b,26,45,22,0
756b,26,23,6,0
2562b,26,23,29,0
2346b,26,45,19,0
856b,26,23,30,0
5992b,26,23,20,0
1347b,26,23,9,0
837b,26,23,37,0
221b,26,23,32,0
666b,26,23,12,0
2238b,26,23,17,0
877b,26,45,32,0
5559b,26,45,26,0
1735b,26,23,5,0
799b,26,23,31,0
3201b,26,45,37,0
1291b,26,45,31,0
1660b,26,45,34,0
5995b,26,23,24,0
3179b,26,23,23,0
5935b,26,23,18,0
3648b,26,45,2,0
3305b,26,45,29,0
64b,26,23,3,0
2347b,26,45,20,0
537b,26,45,8,0
1241b,26,45,27,0
2672b,26,23,4,0
3568b,26,23,25,0
2400b,26,23,19,0
629b,26,23,2,0
1803b,26,23,36,0
915b,26,45,10,0
2513b,26,45,33,0
3199b,26,45,35,0
1139b,26,45,7,0
2751b,26,45,15,0
3137b,26,23,14,0
3138b,26,45,24,0
5994b,26,23,22,0
2280b,26,23,11,0
674b,26,45,6,0
2294b,26,23,10,0
1972b,26,45,30,0
1649b,26,23,38,0
3269b,26,45,12,0
2121b,26,23,26,0
1172b,26,45,28,0
1275b,26,23,15,0
3194b,26,45,38,0
77b,26,23,35,0
921b,26,45,5,0
6453b,26,23,1,0
335b,26,45,3,0
2348b,26,45,21,0
1009b,27,4,11,0
737b,27,64,22,0
4880b,27,64,44,0
1825b,27,64,40,0
5800b,27,4,32,0
1549b,27,64,29,0
1011b,27,64,23,0
1073b,27,64,18,0
303b,27,4,24,0
820b,27,64,32,0
189b,27,4,35,0
671b,27,64,33,0
3545b,27,4,47,0
531b,27,4,26,0
3285b,27,4,12,0
3465b,27,4,21,0
386b,27,4,29,0
2191b,27,4,34,0
5207b,27,4,19,0
1304b,27,64,5,0
2515b,27,64,31,0
1546b,27,4,4,0
1934b,27,4,3,0
5205b,27,4,20,0
638b,27,4,13,0
2046b,27,64,13,0
2997b,27,64,16,0
592b,27,64,12,0
2376b,27,64,25,0
1743b,27,64,38,0
1437b,27,4,36,0
5091b,27,64,7,0
3017b,27,4,31,0
4680b,27,4,1,0
1103b,27,64,24,0
1465b,27,64,21,0
676b,27,4,27,0
1778b,27,4,10,0
885b,27,4,23,0
3552b,27,4,2,0
1351b,27,4,39,0
5206b,27,64,27,0
1623b,27,64,30,0
3466b,27,64,26,0
1830b,27,64,39,0
5799b,27,64,15,0
2233b,27,64,42,0
904b,27,64,43,0
1101b,27,4,45,0
1474b,27,4,6,0
34b,27,64,45,0
2000b,27,4,17,0
1177b,27,4,9,0
1187b,27,4,14,0
403b,27,64,10,0
1742b,27,64,41,0
4034b,27,64,4,0
68b,27,64,17,0
941b,27,64,8,0
125b,27,4,7,0
1505b,27,64,36,0
201b,27,4,43,0
5090b,27,4,40,0
1827b,27,4,8,0
874b,27,64,35,0
2263b,27,64,2,0
4514b,27,4,42,0
3624b,27,4,28,0
3271b,27,64,34,0
2048b,27,64,11,0
4037b,27,4,33,0
3605b,27,64,1,0
1344b,27,64,37,0
2493b,27,4,25,0
741b,27,4,16,0
2074b,27,64,6,0
1195b,27,4,37,0
2378b,27,4,22,0
968b,27,4,30,0
868b,27,4,38,0
2599b,27,64,14,0
1023b,27,4,44,0
1796b,27,4,15,0
5208b,27,64,28,0
3788b,27,4,46,0
1826b,27,4,5,0
651b,27,64,9,0
987b,27,64,20,0
2137b,27,4,18,0
3625b,27,64,19,0
2107b,27,4,41,0
631b,27,64,3,0
2299b,28,18,14,0
51b,28,18,21,0
1811b,28,4,33,0
504b,28,18,18,0
3545b,28,4,38,0
1538b,28,4,26,0
3612b,28,18,29,0
2184b,28,4,12,0
2291b,28,18,4,0
332b,28,4,15,0
876b,28,18,30,0
424b,28,4,3,0
4005b,28,4,1,0
4610b,28,18,12,0
228b,28,18,23,0
1719b,28,4,14,0
1060b,28,18,6,0
6429b,28,4,30,0
5734b,28,18,36,0
1237b,28,4,21,0
1169b,28,18,5,0
525b,28,4,17,0
5b,28,18,20,0
2386b,28,18,34,0
557b,28,4,24,0
2510b,28,18,16,0
1844b,28,4,18,0
1666b,28,4,11,0
2614b,28,18,25,0
852b,28,4,31,0
586b,28,4,10,0
2292b,28,4,27,0
427b,28,18,24,0
36b,28,4,20,0
444b,28,4,13,0
260b,28,4,16,0
711b,28,4,29,0
1337b,28,18,13,0
1101b,28,4,36,0
3786b,28,18,8,0
5220b,28,18,28,0
1721b,28,18,10,0
163b,28,18,19,0
6375b,28,4,28,0
4611b,28,4,25,0
2385b,28,18,33,0
407b,28,4,5,0
5745b,28,18,35,0
1601b,28,4,9,0
1450b,28,4,7,0
201b,28,4,34,0
292b,28,18,7,0
177b,28,18,31,0
669b,28,18,17,0
712b,28,18,11,0
268b,28,18,26,0
2263b,28,18,2,0
1464b,28,4,6,0
560b,28,18,32,0
1807b,28,4,32,0
3605b,28,18,1,0
1354b,28,18,22,0
4156b,28,4,2,0
3611b,28,4,8,0
1195b,28,4,4,0
1418b,28,4,19,0
422b,28,18,27,0
6393b,28,18,9,0
1023b,28,4,35,0
3788b,28,4,37,0
748b,28,18,15,0
276b,28,4,22,0
2298b,28,4,23,0
631b,28,18,3,0
2207b,29,105,23,0
723b,29,116,41,0
1476b,29,23,19,0
2967b,29,116,39,0
2645b,29,23,21,0
4026b,29,23,7,0
4275b,29,116,44,0
3779b,29,105,27,0
5474b,29,23,2,0
236b,29,116,36,0
2211b,29,23,18,0
1657b,29,105,4,0
936b,29,23,20,0
2958b,29,105,32,0
2216b,29,23,26,0
2590b,29,116,37,0
5937b,29,23,12,0
1720b,29,105,14,0
2964b,29,23,1,0
4141b,29,23,3,0
1963b,29,105,15,0
2954b,29,105,30,0
3647b,29,23,35,0
5942b,29,105,26,0
1705b,29,23,34,0
2159b,29,105,34,0
414b,29,105,22,0
767b,29,105,16,0
3680b,29,23,1,0
1967b,29,105,12,0
5473b,29,116,47,0
2212b,29,23,24,0
2210b,29,23,14,0
505b,29,23,28,0
2443b,29,23,33,0
204b,29,23,22,0
5454b,29,23,6,0
999b,29,105,24,0
327b,29,23,2,0
5943b,29,23,11,0
5938b,29,23,9,0
2957b,29,23,6,0
2963b,29,105,35,0
837b,29,23,31,0
2290b,29,105,18,0
3781b,29,105,28,0
1875b,29,105,20,0
1092b,29,23,9,0
2205b,29,105,19,0
198b,29,116,38,0
2213b,29,23,13,0
2330b,29,105,8,0
2961b,29,105,33,0
69b,29,105,11,0
4274b,29,23,5,0
4206b,29,131,34,0
2962b,29,23,3,0
2053b,29,23,11,0
1081b,29,105,21,0
449b,29,105,17,0
512b,29,23,16,0
1878b,29,23,25,0
1459b,29,105,10,0
2651b,29,23,8,0
6349b,29,105,29,0
1686b,29,23,23,0
94b,29,23,29,0
3648b,29,105,2,0
2643b,29,23,30,0
549b,29,105,9,0
5471b,29,116,45,0
2209b,29,23,17,0
4059b,29,105,1,0
1650b,29,105,6,0
2966b,29,23,12,0
2956b,29,105,31,0
1588b,29,23,13,0
3780b,29,23,10,0
3974b,29,116,43,0
1501b,29,116,40,0
4027b,29,116,42,0
2960b,29,23,4,0
4207b,29,23,2,0
5469b,29,23,10,0
2215b,29,23,27,0
4142b,29,116,46,0
1649b,29,23,32,0
6344b,29,23,8,0
5472b,29,23,4,0
5452b,29,23,1,0
2959b,29,23,5,0
1115b,29,105,7,0
1879b,29,23,15,0
5936b,29,105,25,0
921b,29,105,5,0
2208b,29,105,13,0
2955b,29,23,7,0
335b,29,105,3,0
460b,30,10,3,0
3039b,30,67,3,0
3001b,30,67,3,0
830b,30,67,22,0
2998b,30,67,15,0
1130b,30,67,4,0
1283b,30,10,36,0
213b,30,98,50,0
3346b,30,67,7,0
5324b,30,67,6,0
3347b,30,10,18,0
6408b,30,10,20,0
1747b,30,67,24,0
1702b,30,67,27,0
7016b,30,10,30,0
3002b,30,67,1,0
918b,30,10,24,0
52b,30,67,8,0
3040b,30,13,45,0
2577b,30,10,7,0
1070b,30,13,28,0
1209b,30,10,11,0
3078b,30,13,36,0
1841b,30,67,32,0
5690b,30,67,21,0
1012b,30,10,34,0
1284b,30,13,34,0
529b,30,10,39,0
477b,30,67,28,0
2105b,30,10,1,0
1015b,30,10,8,0
9b,30,10,4,0
417b,30,10,33,0
933b,30,10,25,0
1051b,30,13,33,0
563b,30,10,37,0
32b,30,10,14,0
79b,30,13,37,0
91b,30,67,19,0
1409b,30,67,37,0
7015b,30,67,10,0
5673b,30,67,20,0
731b,30,67,38,0
2907b,30,67,8,0
296b,30,10,6,0
1321b,30,10,5,0
6411b,30,67,16,0
1745b,30,67,25,0
969b,30,67,30,0
1509b,30,67,39,0
1059b,30,13,32,0
4224b,30,67,1,0
8b,30,10,16,0
238b,30,67,35,0
836b,30,67,16,0
330b,30,10,9,0
893b,30,67,33,0
533b,30,67,36,0
7014b,30,67,11,0
2596b,30,13,31,0
78b,30,13,38,0
1163b,30,10,2,0
1149b,30,98,49,0
5674b,30,13,27,0
2995b,30,67,18,0
2994b,30,13,29,0
243b,30,67,5,0
3059b,30,67,5,0
321b,30,13,40,0
5309b,30,10,27,0
7013b,30,10,29,0
2900b,30,67,3,0
2117b,30,67,19,0
1492b,30,13,39,0
6681b,30,10,28,0
5310b,30,67,13,0
5526b,30,67,46,0
376b,30,67,14,0
995b,30,67,2,0
889b,30,10,21,0
1189b,30,67,31,0
576b,30,10,13,0
5624b,30,10,19,0
5665b,30,67,21,0
3044b,30,67,6,0
175b,30,10,38,0
1155b,30,67,4,0
3074b,30,67,12,0
6981b,30,67,23,0
6682b,30,67,12,0
1137b,30,10,40,0
3083b,30,13,35,0
1160b,30,67,29,0
6481b,30,10,26,0
3357b,30,67,9,0
989b,30,67,10,0
3043b,30,13,47,0
61b,30,67,6,0
4215b,30,67,1,0
965b,30,67,11,0
6435b,30,10,23,0
1061b,30,67,34,0
211b,30,10,35,0
3062b,30,67,4,0
3042b,30,13,46,0
1106b,30,13,30,0
2457b,30,10,22,0
7018b,30,67,9,0
4216b,30,98,51,0
632b,30,67,5,0
5677b,30,10,17,0
222b,30,10,12,0
2999b,30,10,32,0
2465b,30,67,18,0
6694b,30,67,20,0
6436b,30,67,17,0
1781b,30,67,26,0
3331b,30,13,41,0
2068b,30,67,15,0
1795b,30,10,15,0
978b,30,13,43,0
2058b,30,67,14,0
5323b,30,13,42,0
3081b,30,67,13,0
3061b,30,13,44,0
1124b,30,67,17,0
5664b,30,13,26,0
2949b,30,98,48,0
7017b,30,10,31,0
291b,30,10,10,0
3000b,30,67,7,0
3041b,30,67,2,0
4217b,30,67,2,0
973b,32,41,28,0
3622b,32,16,55,0
5222b,32,16,44,0
1527b,32,16,26,0
1379b,32,41,47,0
1144b,32,16,4,0
6852b,32,16,2,0
4800b,32,16,20,0
5457b,32,16,24,0
859b,32,41,23,0
3015b,32,41,36,0
1192b,32,16,3,0
5984b,32,16,31,0
2383b,32,41,7,0
3303b,32,41,37,0
572b,32,41,10,0
140b,32,16,51,0
3465b,32,16,41,0
130b,32,16,22,0
4700b,32,41,39,0
2295b,32,41,27,0
3621b,32,41,5,0
3623b,32,41,4,0
5221b,32,41,16,0
1127b,32,41,35,0
1475b,32,16,11,0
5458b,32,16,15,0
1247b,32,41,41,0
6851b,32,16,1,0
5985b,32,41,29,0
3510b,32,16,23,0
5487b,32,41,49,0
1666b,32,16,48,0
5459b,32,41,44,0
3466b,32,41,19,0
2296b,32,16,27,0
581b,32,16,12,0
2833b,32,16,17,0
3003b,32,41,40,0
5986b,32,16,29,0
4611b,32,16,53,0
702b,32,41,54,0
574b,32,16,18,0
5987b,32,41,31,0
