arret_id,ligne_id,direction_id,sequence
5407b,15,15,46
2126b,15,15,50
404b,15,15,8
1076b,15,23,13
459b,15,15,43
5010b,15,23,4
3370b,15,15,20
2693b,15,23,49
3188b,15,15,21
5627b,15,15,19
754b,15,15,24
1261b,15,23,42
684b,15,23,54
3558b,15,15,40
806b,15,15,58
6438b,16,17,8
2831b,16,16,36
5784b,16,17,13
5851b,16,17,1
5788b,16,17,9
2512b,16,16,29
3801b,16,17,34
889b,16,17,3
1042b,16,17,16
4155b,16,16,6
1223b,16,17,2
3317b,16,16,23
2421b,16,17,24
2426b,16,17,15
3862b,16,17,11
5789b,16,16,34
773b,16,16,17
886b,16,17,36
614b,16,17,7
3549b,16,16,7
6437b,16,17,6
4031b,16,17,31
92b,16,16,3
1165b,16,16,41
6439b,16,16,35
823b,16,17,33
1074b,16,16,12
2423b,16,17,29
2422b,16,17,28
1078b,16,17,19
5619b,16,16,2
3861b,16,16,32
5424b,16,16,20
1606b,16,16,8
1332b,16,16,16
3216b,16,16,11
2417b,16,17,20
534b,16,17,38
682b,16,16,28
696b,16,17,27
5786b,16,16,33
6435b,16,17,5
2095b,16,16,19
735b,16,16,15
2163b,16,17,30
354b,16,17,26
1381b,16,16,27
1610b,16,16,18
2418b,16,17,21
2457b,16,17,4
836b,16,16,37
3860b,16,16,31
5782b,16,16,1
3547b,16,16,9
1410b,16,16,14
2465b,16,16,39
636b,16,16,26
5787b,16,17,10
6436b,16,16,38
2425b,16,17,14
948b,16,16,25
769b,16,17,18
2436b,16,16,4
40b,16,16,13
392b,16,16,24
2419b,16,17,22
3863b,16,17,12
319b,16,16,5
3550b,16,17,35
5617b,16,17,39
145b,16,17,17
3858b,16,16,10
1259b,16,17,25
3548b,16,17,32
5783b,16,16,30
565b,16,16,22
1453b,16,17,37
2117b,16,16,40
5363b,16,16,21
2420b,16,17,23
456b,20,3,21
2404b,20,3,25
5898b,20,48,23
4112b,20,3,12
5901b,20,3,16
4110b,20,3,11
862b,20,3,18
2484b,20,48,24
2905b,20,3,5
3801b,20,48,2
421b,20,48,9
526b,20,48,26
3069b,20,3,14
2349b,20,3,19
3802b,20,48,1
3799b,20,3,13
2398b,20,48,6
3551b,20,3,9
3793b,20,3,2
3223b,20,48,25
185b,20,3,22
5899b,20,3,7
1288b,20,3,20
5900b,20,48,22
5897b,20,3,6
5902b,20,48,13
2403b,20,3,24
412b,20,3,23
2164b,20,48,5
1014b,20,48,7
3800b,20,3,8
2397b,20,48,4
3115b,20,48,15
323b,20,48,14
2399b,20,48,8
3546b,20,48,3
471b,20,48,11
1220b,20,3,4
3794b,20,3,1
3792b,20,48,27
231b,20,48,12
2718b,20,3,17
3501b,20,3,26
2689b,20,48,10
95b,20,3,3
436b,20,3,15
1637b,20,3,10
846b,21,5,13
1671b,21,29,4
1617b,21,29,9
2620b,21,29,18
2633b,21,5,19
4044b,21,5,12
59b,21,29,21
626b,21,29,8
3808b,21,5,9
1815b,21,5,15
371b,21,5,21
3810b,21,5,8
1069b,21,5,7
1665b,21,5,16
4074b,21,5,11
1348b,21,5,3
3521b,21,5,4
562b,21,29,5
1532b,21,5,6
1045b,21,5,5
245b,21,29,16
1634b,21,5,20
1544b,21,29,13
555b,21,29,10
390b,21,29,20
451b,21,5,18
1551b,21,5,14
1614b,21,29,3
3797b,21,29,2
841b,21,5,17
4043b,21,5,1
4075b,21,29,12
174b,21,5,10
3809b,21,29,15
3807b,21,29,14
475b,21,29,6
3522b,21,29,19
4008b,21,29,1
1b,21,5,2
1621b,21,29,11
2868b,21,29,7
2626b,21,29,17
2478b,23,41,26
1297b,23,73,44
633b,23,41,9
3213b,23,73,8
1270b,23,73,34
2559b,23,73,28
1313b,23,73,32
2767b,23,73,33
514b,23,73,28
1569b,23,41,37
2777b,23,41,7
2824b,23,41,23
293b,23,41,15
3214b,23,41,40
180b,23,41,21
772b,23,73,27
283b,23,73,34
1466b,23,73,6
1499b,23,41,22
1974b,23,73,15
5280b,23,73,26
2768b,23,73,35
2787b,23,41,35
2778b,23,41,13
249b,23,73,10
26b,23,73,24
3211b,23,73,5
816b,23,41,4
2883b,23,41,3
1142b,23,41,2
2671b,23,41,17
2670b,23,73,29
1301b,23,73,38
2759b,23,73,30
589b,23,73,3
88b,23,73,47
1529b,23,73,25
2770b,23,41,9
373b,23,41,2
1040b,23,73,16
1153b,23,73,20
3252b,23,73,13
5281b,23,41,24
258b,23,73,9
5291b,23,73,18
2779b,23,41,16
2879b,23,41,6
1349b,23,73,31
2822b,23,41,20
1006b,23,41,7
1235b,23,73,4
594b,23,41,41
1316b,23,73,30
2799b,23,73,23
339b,23,41,4
2771b,23,41,10
1568b,23,41,38
5292b,23,41,32
2815b,23,73,21
556b,23,41,29
5283b,23,73,1
2948b,23,41,39
1181b,23,73,32
2736b,23,41,30
2820b,23,73,43
2772b,23,73,46
474b,23,73,45
650b,23,41,12
2567b,23,41,8
5525b,23,41,33
2877b,23,73,33
539b,23,73,42
463b,23,73,7
5284b,23,73,2
577b,23,41,1
5263b,23,73,19
2735b,23,41,31
2800b,23,41,27
5524b,23,73,17
184b,23,73,37
2775b,23,41,3
2827b,23,41,25
5285b,23,73,14
1583b,23,41,43
1299b,23,41,6
3338b,23,41,1
2817b,23,73,27
2781b,23,41,19
5574b,23,41,28
1002b,23,73,36
135b,23,41,42
2734b,23,41,14
2769b,23,41,8
6454b,23,73,26
2776b,23,41,5
5286b,23,41,36
2780b,23,41,18
114b,23,41,44
1580b,23,73,11
670b,23,73,29
108b,23,41,11
2524b,23,73,12
5575b,23,73,22
925b,23,73,31
609b,23,41,5
1339b,23,41,34
2825b,24,51,27
165b,24,51,13
2739b,24,43,29
3207b,24,51,7
1080b,24,43,40
5661b,24,43,44
2753b,24,51,10
2865b,24,51,38
2615b,24,51,30
1123b,24,43,8
322b,24,51,11
5293b,24,43,24
137b,24,43,37
2688b,24,51,14
2430b,24,43,6
1067b,24,43,41
2840b,24,51,43
2882b,24,51,46
3826b,24,51,4
620b,24,51,9
353b,24,43,26
5525b,24,43,22
1447b,24,43,2
1576b,24,43,14
410b,24,43,9
316b,24,43,39
2796b,24,51,29
1225b,24,51,19
2808b,24,43,20
2754b,24,51,12
3866b,24,51,47
1974b,24,51,24
65b,24,51,40
1150b,24,51,21
2797b,24,43,19
5524b,24,51,26
804b,24,43,7
425b,24,43,25
1158b,24,43,36
1136b,24,51,16
219b,24,51,33
167b,24,51,36
452b,24,43,5
5279b,24,51,35
5285b,24,51,23
3540b,24,43,46
476b,24,51,15
2755b,24,51,18
2514b,24,43,18
2807b,24,43,4
785b,24,51,5
3542b,24,43,45
1194b,24,43,15
1522b,24,51,42
1040b,24,51,25
3252b,24,51,22
320b,24,43,3
1258b,24,43,12
39b,24,43,31
4045b,24,43,1
1770b,24,43,35
1020b,24,43,10
2247b,24,51,2
3547b,24,43,43
2774b,24,51,31
190b,24,43,32
920b,24,51,44
815b,24,51,17
182b,24,43,34
911b,24,51,37
50b,24,51,32
551b,24,43,11
2851b,24,43,17
199b,24,51,8
2756b,24,51,20
2880b,24,51,45
690b,24,43,28
5660b,24,51,34
2738b,24,43,27
2686b,24,43,33
584b,24,43,42
2816b,24,43,21
281b,24,43,30
3541b,24,51,3
2826b,24,51,28
252b,24,43,16
419b,24,51,39
5659b,24,43,13
3825b,24,51,1
2431b,24,51,41
1771b,24,43,38
1222b,24,51,6
1339b,24,43,23
5953b,26,38,12
2344b,26,38,16
2549b,26,10,8
3583b,26,10,27
1792b,26,10,33
1657b,26,38,4
1422b,26,38,24
5993b,26,10,21
1829b,26,38,9
3140b,26,38,22
3139b,26,10,16
5954b,26,38,13
240b,26,38,35
5558b,26,10,13
3647b,26,10,41
2343b,26,38,15
89b,26,10,34
1705b,26,10,40
4204b,26,38,1
3200b,26,10,7
4575b,26,10,28
4154b,26,38,17
2443b,26,10,39
1508b,26,38,11
3141b,26,38,21
756b,26,10,6
2562b,26,10,29
2346b,26,38,18
856b,26,10,30
5992b,26,10,20
1347b,26,10,9
5557b,26,10,1
837b,26,10,37
221b,26,10,32
666b,26,10,12
2238b,26,10,17
877b,26,38,31
5559b,26,38,25
1735b,26,10,5
799b,26,10,31
1291b,26,38,30
1660b,26,38,33
5995b,26,10,24
3179b,26,10,23
5935b,26,10,18
3648b,26,38,2
3305b,26,38,28
64b,26,10,3
2347b,26,38,19
537b,26,38,8
1241b,26,38,26
3568b,26,10,25
2672b,26,10,4
2400b,26,10,19
629b,26,10,2
1803b,26,10,36
915b,26,38,10
2513b,26,38,32
3199b,26,38,34
1139b,26,38,7
2751b,26,38,14
3137b,26,10,14
3138b,26,38,23
5994b,26,10,22
2280b,26,10,11
674b,26,38,6
2294b,26,10,10
1972b,26,38,29
1649b,26,10,38
2121b,26,10,26
1172b,26,38,27
1275b,26,10,15
77b,26,10,35
921b,26,38,5
6453b,26,10,1
335b,26,38,3
2348b,26,38,20
1009b,27,24,11
4880b,27,54,44
737b,27,54,22
1825b,27,54,40
1549b,27,54,29
5800b,27,24,32
1011b,27,54,23
1073b,27,54,18
303b,27,24,24
820b,27,54,32
189b,27,24,35
671b,27,54,33
3285b,27,24,12
531b,27,24,26
3545b,27,24,47
3465b,27,24,21
386b,27,24,29
5207b,27,24,19
2191b,27,24,34
2515b,27,54,31
1304b,27,54,5
1934b,27,24,3
1546b,27,24,4
5205b,27,24,20
638b,27,24,13
2046b,27,54,13
2376b,27,54,25
2997b,27,54,16
592b,27,54,12
1743b,27,54,38
1437b,27,24,36
5091b,27,54,7
4680b,27,24,1
3017b,27,24,31
1103b,27,54,24
1465b,27,54,21
676b,27,24,27
1778b,27,24,10
885b,27,24,23
3552b,27,24,2
1351b,27,24,39
1623b,27,54,30
5206b,27,54,27
3466b,27,54,26
1830b,27,54,39
2233b,27,54,42
5799b,27,54,15
904b,27,54,43
1101b,27,24,45
1474b,27,24,6
34b,27,54,45
2000b,27,24,17
1177b,27,24,9
403b,27,54,10
1187b,27,24,14
1742b,27,54,41
4034b,27,54,4
68b,27,54,17
941b,27,54,8
1505b,27,54,36
125b,27,24,7
5090b,27,24,40
201b,27,24,43
1827b,27,24,8
874b,27,54,35
2263b,27,54,2
3624b,27,24,28
4514b,27,24,42
3271b,27,54,34
2048b,27,54,11
4037b,27,24,33
3605b,27,54,1
1344b,27,54,37
2493b,27,24,25
741b,27,24,16
2074b,27,54,6
1195b,27,24,37
2378b,27,24,22
968b,27,24,30
2599b,27,54,14
868b,27,24,38
1023b,27,24,44
5208b,27,54,28
1796b,27,24,15
1826b,27,24,5
3788b,27,24,46
651b,27,54,9
987b,27,54,20
3625b,27,54,19
2137b,27,24,18
631b,27,54,3
2107b,27,24,41
2299b,28,52,13
51b,28,52,20
1811b,28,24,30
6428b,28,52,8
504b,28,52,17
3545b,28,24,35
3612b,28,52,28
2184b,28,24,12
2291b,28,52,4
2279b,28,52,9
332b,28,24,15
876b,28,52,29
424b,28,24,3
4005b,28,24,1
4610b,28,52,11
228b,28,52,22
1060b,28,52,6
1719b,28,24,14
6429b,28,24,27
5734b,28,52,35
1237b,28,24,21
1169b,28,52,5
525b,28,24,17
5b,28,52,19
2386b,28,52,33
557b,28,24,24
2510b,28,52,15
1844b,28,24,18
1666b,28,24,11
2614b,28,52,24
852b,28,24,28
586b,28,24,10
427b,28,52,23
36b,28,24,20
444b,28,24,13
260b,28,24,16
1337b,28,52,12
1101b,28,24,33
5220b,28,52,27
2375b,28,24,4
163b,28,52,18
2385b,28,52,32
407b,28,24,5
3561b,28,24,25
5745b,28,52,34
1601b,28,24,9
1450b,28,24,7
201b,28,24,31
292b,28,52,7
177b,28,52,30
669b,28,52,16
268b,28,52,25
2263b,28,52,2
1464b,28,24,6
560b,28,52,31
1807b,28,24,29
3605b,28,52,1
1354b,28,52,21
4156b,28,24,2
3611b,28,24,8
2241b,28,52,10
6427b,28,24,26
1418b,28,24,19
422b,28,52,26
1023b,28,24,32
3788b,28,24,34
748b,28,52,14
276b,28,24,22
2298b,28,24,23
631b,28,52,3
2207b,29,78,23
1476b,29,10,18
2645b,29,10,20
4026b,29,10,7
4275b,29,78,44
2211b,29,10,17
2958b,29,78,32
1720b,29,78,14
2964b,29,10,14
767b,29,78,16
3680b,29,10,1
1967b,29,78,12
2212b,29,10,23
2210b,29,10,13
2443b,29,10,32
999b,29,78,24
327b,29,10,15
2957b,29,10,5
2963b,29,78,35
837b,29,10,30
2290b,29,78,18
1092b,29,10,9
2205b,29,78,19
198b,29,78,38
2213b,29,10,12
2330b,29,78,8
69b,29,78,11
2053b,29,10,11
449b,29,78,17
512b,29,10,15
1878b,29,10,24
1686b,29,10,22
2651b,29,10,8
3648b,29,78,2
549b,29,78,9
5471b,29,78,45
4059b,29,78,1
2966b,29,10,12
2956b,29,78,31
1588b,29,10,13
1501b,29,78,40
4027b,29,78,42
2215b,29,10,26
4142b,29,78,46
6344b,29,10,7
5472b,29,10,4
5452b,29,10,1
1879b,29,10,14
921b,29,78,5
2955b,29,10,6
723b,29,78,41
2967b,29,78,39
3779b,29,78,27
5474b,29,10,2
236b,29,78,36
1657b,29,78,4
936b,29,10,19
2216b,29,10,25
5937b,29,10,11
2590b,29,78,37
4141b,29,10,3
1963b,29,78,15
3647b,29,10,34
2954b,29,78,30
5942b,29,78,26
1705b,29,10,33
2159b,29,78,34
414b,29,78,22
5473b,29,78,47
505b,29,10,27
204b,29,10,21
5454b,29,10,6
5943b,29,10,10
5938b,29,10,8
3781b,29,78,28
1875b,29,78,20
2961b,29,78,33
4274b,29,10,5
2962b,29,10,16
4206b,29,78,34
1081b,29,78,21
1459b,29,78,10
94b,29,10,28
6349b,29,78,29
2643b,29,10,29
2209b,29,10,16
1650b,29,78,6
3780b,29,10,9
3974b,29,78,43
2960b,29,10,3
4207b,29,10,2
5469b,29,10,10
1649b,29,10,31
2959b,29,10,4
1115b,29,78,7
5936b,29,78,25
2208b,29,78,13
335b,29,78,3
460b,30,37,3
3039b,30,68,3
3001b,30,68,3
830b,30,68,25
2998b,30,68,11
1130b,30,68,4
1283b,30,37,42
3346b,30,68,7
213b,30,37,52
1777b,30,37,37
5324b,30,68,6
3347b,30,37,19
1747b,30,68,26
1165b,30,68,23
1702b,30,68,29
3002b,30,68,1
5828b,30,37,21
918b,30,37,26
52b,30,68,8
3040b,30,37,47
2577b,30,37,8
1070b,30,37,30
1209b,30,37,12
1841b,30,68,34
3078b,30,37,38
1012b,30,37,40
1284b,30,37,36
529b,30,37,45
477b,30,68,30
2105b,30,37,1
1015b,30,37,9
9b,30,37,4
417b,30,37,39
933b,30,37,27
1051b,30,37,35
563b,30,37,43
32b,30,37,15
79b,30,37,39
91b,30,68,15
5673b,30,68,16
2907b,30,68,8
296b,30,37,7
1725b,30,37,6
1321b,30,37,5
6411b,30,68,12
1745b,30,68,27
969b,30,68,32
1059b,30,37,34
4224b,30,68,1
8b,30,37,17
836b,30,68,19
330b,30,37,10
893b,30,68,35
2596b,30,37,33
78b,30,37,40
1163b,30,37,2
1149b,30,37,51
6440b,30,68,37
5674b,30,37,29
1663b,30,68,24
2995b,30,68,14
2994b,30,37,31
243b,30,68,5
3059b,30,68,5
321b,30,37,42
2900b,30,68,3
2117b,30,68,22
1492b,30,37,41
5526b,30,37,9
376b,30,68,10
995b,30,68,2
889b,30,37,23
1189b,30,68,33
576b,30,37,14
1223b,30,37,22
5665b,30,68,17
3044b,30,68,6
175b,30,37,44
1155b,30,68,4
3074b,30,68,12
1137b,30,37,46
3083b,30,37,37
1160b,30,68,31
5225b,30,37,20
3357b,30,68,9
989b,30,68,10
6441b,30,68,38
3043b,30,37,49
61b,30,68,6
3324b,30,68,9
4215b,30,68,1
965b,30,68,11
6435b,30,37,25
1061b,30,68,36
211b,30,37,41
3062b,30,68,4
3042b,30,37,48
1106b,30,37,32
2457b,30,37,24
4216b,30,37,53
632b,30,68,5
5677b,30,37,18
222b,30,37,13
2999b,30,37,38
2465b,30,68,21
6436b,30,68,20
1781b,30,68,28
2068b,30,68,18
3331b,30,37,43
1795b,30,37,16
978b,30,37,45
5323b,30,37,44
3081b,30,68,13
3061b,30,37,46
1124b,30,68,13
5664b,30,37,28
2949b,30,37,50
291b,30,37,11
3000b,30,68,7
3041b,30,68,2
4217b,30,68,2
973b,32,58,28
5222b,32,40,39
3622b,32,40,50
1527b,32,40,21
1379b,32,58,47
4800b,32,40,15
5457b,32,40,19
859b,32,58,23
3015b,32,58,36
5984b,32,40,26
2383b,32,58,7
3303b,32,58,37
572b,32,58,10
140b,32,40,46
3465b,32,40,36
130b,32,40,17
4700b,32,58,39
3621b,32,58,5
2295b,32,58,27
3623b,32,58,4
5221b,32,58,16
1127b,32,58,35
1475b,32,40,6
5458b,32,40,10
1247b,32,58,41
3510b,32,40,18
5985b,32,58,29
5487b,32,58,49
1666b,32,40,43
5459b,32,58,44
3466b,32,58,19
2296b,32,40,22
581b,32,40,7
2833b,32,40,12
3003b,32,58,40
5385b,32,40,1
5986b,32,40,24
4611b,32,40,48
574b,32,40,13
5987b,32,58,31
6425b,32,40,25
2167b,32,40,8
2381b,32,40,47
3283b,32,58,11
461b,32,58,15
3004b,32,58,42
1191b,32,40,44
1922b,32,58,34
422b,32,58,13
5736b,32,58,52
6426b,32,58,30
2350b,32,58,48
3620b,32,40,49
1048b,32,58,17
5737b,32,58,51
3454b,32,58,21
1964b,32,40,11
423b,32,58,33
1723b,32,58,20
3606b,32,58,25
3005b,32,58,43
5741b,32,40,9
1255b,32,40,20
5226b,32,58,14
905b,32,58,8
3453b,32,40,34
4610b,32,58,6
5738b,32,58,53
861b,32,40,45
154b,32,40,37
6424b,32,58,32
5740b,32,58,45
2185b,32,40,52
586b,32,40,42
2334b,32,40,5
3458b,32,40,31
652b,32,40,38
3456b,32,40,32
6421b,32,40,4
5743b,32,40,16
5744b,32,58,38
115b,32,40,27
1562b,32,40,40
1601b,32,40,41
3457b,32,58,24
516b,32,58,46
2836b,32,40,28
805b,32,40,29
268b,32,58,12
1281b,32,58,2
5542b,32,40,3
1439b,32,58,9
2446b,32,40,2
3455b,32,40,33
3327b,32,58,18
1306b,32,40,35
1430b,32,58,3
5742b,32,58,1
6422b,32,58,50
1582b,32,58,26
2364b,32,58,22
611b,32,40,51
806b,32,40,14
5011b,33,13,35
875b,33,13,20
830b,33,32,38
5884b,33,32,21
2635b,33,32,3
1978b,33,32,36
657b,33,32,29
3347b,33,13,2
5889b,33,13,17
3862b,33,13,8
3124b,33,13,36
3006b,33,32,1
5880b,33,32,9
5890b,33,32,24
1720b,33,13,28
2416b,33,13,12
1963b,33,13,29
2413b,33,32,27
3097b,33,32,33
6452b,33,13,1
3277b,33,13,37
5638b,33,13,25
2212b,33,32,12
5887b,33,13,18
5225b,33,13,3
5888b,33,32,23
2286b,33,13,5
847b,33,13,32
520b,33,13,34
204b,33,32,10
141b,33,32,28
3861b,33,32,32
1537b,33,13,7
3125b,33,32,2
1461b,33,32,7
3111b,33,13,4
1629b,33,13,13
635b,33,13,33
5966b,33,32,13
1448b,33,13,22
1868b,33,32,6
5886b,33,32,22
2004b,33,13,24
364b,33,13,11
5892b,33,13,15
3122b,33,32,5
378b,33,13,38
3791b,33,13,21
3859b,33,32,30
1116b,33,13,23
1686b,33,32,11
677b,33,32,16
368b,33,13,6
3242b,33,13,31
3860b,33,32,31
1925b,33,32,15
3112b,33,32,35
1091b,33,32,34
5881b,33,13,30
5965b,33,13,26
5885b,33,13,19
798b,33,32,17
948b,33,32,26
5879b,33,32,8
5636b,33,32,14
1663b,33,32,37
769b,33,13,14
5010b,33,32,4
3864b,33,13,10
392b,33,32,25
5891b,33,13,16
3863b,33,13,9
4223b,33,32,18
561b,33,32,20
2208b,33,13,27
598b,33,32,19
2825b,34,79,24
3101b,34,79,47
1633b,34,79,43
6438b,34,75,66
2831b,34,79,2
1113b,34,79,45
5304b,34,75,48
1613b,34,79,7
3029b,34,79,40
3882b,34,79,52
5305b,34,79,19
2615b,34,75,40
1747b,34,75,53
3793b,34,75,15
5684b,34,75,11
614b,34,75,65
6437b,34,75,64
1767b,34,75,28
2459b,34,75,67
326b,34,79,28
5622b,34,75,54
2882b,34,79,34
1447b,34,75,33
2796b,34,79,26
928b,34,75,50
3028b,34,75,26
2797b,34,75,41
5683b,34,79,55
1768b,34,75,29
1220b,34,75,17
3792b,34,79,51
2731b,34,79,20
3353b,34,75,10
5299b,34,79,21
791b,34,75,58
2484b,34,79,48
1671b,34,75,22
2514b,34,79,27
2633b,34,79,44
3879b,34,75,21
3201b,34,75,5
1522b,34,79,30
320b,34,75,34
8b,34,79,13
1691b,34,75,49
836b,34,79,3
5291b,34,75,44
6511b,34,79,1
5686b,34,75,3
2473b,34,75,59
920b,34,79,32
1449b,34,79,10
1624b,34,79,59
2812b,34,75,39
3883b,34,75,13
3202b,34,75,9
703b,34,79,29
3803b,34,75,31
4046b,34,79,35
5271b,34,75,55
3794b,34,75,14
5292b,34,79,23
4065b,34,75,32
2528b,34,79,41
2474b,34,75,60
2117b,34,79,6
5685b,34,79,63
3355b,34,79,57
2449b,34,75,30
1866b,34,75,68
5688b,34,79,64
2587b,34,75,7
3577b,34,75,24
2905b,34,75,18
2451b,34,79,39
889b,34,75,61
5623b,34,79,12
3108b,34,79,16
3223b,34,79,49
3578b,34,79,42
5675b,34,79,11
1574b,34,75,38
5680b,34,79,53
361b,34,79,46
2840b,34,79,31
18b,34,75,20
240b,34,75,4
1699b,34,79,8
2448b,34,75,27
3243b,34,79,36
2814b,34,75,37
5687b,34,75,2
5298b,34,75,46
2808b,34,75,42
2472b,34,75,57
5805b,34,75,1
3107b,34,75,51
5263b,34,75,45
2735b,34,79,22
1656b,34,75,23
1294b,34,79,9
5676b,34,75,56
1711b,34,79,18
95b,34,75,16
452b,34,75,36
6435b,34,75,63
3359b,34,79,56
2807b,34,75,35
526b,34,79,50
24b,34,75,8
3294b,34,75,25
2457b,34,75,62
5682b,34,75,12
662b,34,79,58
64b,34,79,62
5677b,34,79,14
5679b,34,75,52
629b,34,79,61
2465b,34,79,5
5303b,34,79,17
6436b,34,79,4
2880b,34,79,33
2816b,34,75,43
2826b,34,79,25
1822b,34,79,37
1611b,34,79,38
3123b,34,75,19
2856b,34,75,47
3194b,34,75,6
5681b,34,79,54
3203b,34,79,60
5678b,34,79,15
830b,35,5,35
3120b,35,13,53
2635b,35,5,3
3114b,35,5,29
1973b,35,5,6
3347b,35,13,26
371b,35,5,60
3553b,35,13,12
1569b,35,13,17
562b,35,13,5
2788b,35,5,46
2983b,35,5,26
2041b,35,13,40
865b,35,13,22
3097b,35,5,30
2674b,35,13,55
3214b,35,13,20
3121b,35,5,7
827b,35,13,46
928b,35,13,24
3116b,35,5,14
2511b,35,5,25
2930b,35,13,45
2286b,35,13,29
520b,35,13,56
515b,35,5,9
6346b,35,13,51
1589b,35,13,36
249b,35,5,41
5629b,35,13,7
1277b,35,5,19
348b,35,5,22
1671b,35,13,4
3117b,35,13,47
716b,35,5,12
2633b,35,5,58
3819b,35,13,1
3252b,35,5,44
6345b,35,5,10
378b,35,13,60
1300b,35,5,20
749b,35,13,49
368b,35,13,30
1091b,35,5,31
1634b,35,5,59
588b,35,5,11
3118b,35,13,52
1663b,35,5,34
1614b,35,13,3
841b,35,5,56
1591b,35,13,11
3803b,35,5,49
6470b,35,5,1
475b,35,13,6
522b,35,13,14
1568b,35,13,18
331b,35,5,52
1027b,35,5,39
3336b,35,13,37
4475b,35,5,40
5011b,35,13,57
1138b,35,5,47
2639b,35,5,24
3554b,35,5,50
1565b,35,5,23
1978b,35,5,33
2570b,35,5,17
2178b,35,5,48
2630b,35,13,23
1254b,35,13,8
819b,35,13,50
3106b,35,5,37
3108b,35,5,36
2948b,35,13,19
3124b,35,13,58
2545b,35,13,38
3307b,35,13,33
590b,35,5,51
3325b,35,5,28
2586b,35,5,15
3277b,35,13,59
833b,35,5,27
2629b,35,5,13
1919b,35,5,21
3104b,35,5,38
5225b,35,13,27
3107b,35,13,25
1764b,35,13,44
1537b,35,13,31
3125b,35,5,2
2763b,35,13,16
3111b,35,13,28
2981b,35,13,39
2932b,35,13,41
5285b,35,5,45
1631b,35,13,10
3319b,35,13,34
3112b,35,5,32
1769b,35,5,18
1207b,35,5,54
451b,35,5,57
4474b,35,13,21
1975b,35,13,54
2931b,35,13,43
3797b,35,13,2
2601b,35,13,48
5010b,35,5,4
1580b,35,5,42
2593b,35,5,5
1506b,35,5,53
3868b,35,13,13
93b,35,5,55
2524b,35,5,43
507b,35,13,42
3119b,35,5,8
2910b,35,13,35
2929b,35,5,16
446b,35,13,9
3143b,35,13,15
3113b,35,13,32
488b,36,1,27
481b,36,55,48
3098b,36,1,72
1486b,36,1,14
468b,36,1,21
450b,36,55,12
1873b,36,1,47
542b,36,55,4
1673b,36,55,49
5651b,36,55,33
1171b,36,1,17
5698b,36,55,43
1872b,36,1,38
1151b,36,55,47
6446b,36,55,61
5702b,36,55,45
2901b,36,55,22
953b,36,1,15
2882b,36,55,67
817b,36,1,49
2726b,36,55,36
1447b,36,1,7
3247b,36,55,58
4138b,36,55,44
753b,36,1,58
2606b,36,55,5
2864b,36,55,71
5715b,36,1,61
5701b,36,1,30
6445b,36,1,13
388b,36,55,30
2878b,36,55,27
4650b,36,55,42
645b,36,1,50
781b,36,55,55
1615b,36,1,25
2700b,36,1,57
2697b,36,55,18
4790b,36,55,34
80b,36,55,28
2720b,36,1,51
5714b,36,55,14
1522b,36,55,63
3229b,36,1,35
2863b,36,55,70
320b,36,1,8
111b,36,55,23
2297b,36,1,71
502b,36,55,53
920b,36,55,65
3231b,36,55,41
916b,36,55,50
703b,36,55,62
3228b,36,1,36
3803b,36,1,5
940b,36,55,57
5695b,36,55,38
2708b,36,55,24
522b,36,55,69
541b,36,1,64
1420b,36,55,2
2699b,36,55,20
2885b,36,1,44
4065b,36,1,6
2899b,36,55,32
1138b,36,1,3
2886b,36,1,46
155b,36,55,60
5894b,36,55,7
1373b,36,55,11
2178b,36,1,4
464b,36,1,67
356b,36,55,40
518b,36,55,25
1350b,36,1,29
610b,36,1,52
1452b,36,55,9
4074b,36,1,24
1564b,36,1,65
1338b,36,55,35
3857b,36,1,60
2611b,36,55,8
3289b,36,55,6
1574b,36,1,12
855b,36,1,63
2840b,36,55,64
5694b,36,1,37
2897b,36,1,41
1670b,36,1,22
3230b,36,1,34
1318b,36,55,56
4651b,36,1,33
2814b,36,1,11
3281b,36,1,70
1141b,36,55,26
174b,36,1,23
1423b,36,55,31
643b,36,1,40
1180b,36,55,29
5666b,36,1,18
1661b,36,1,20
2591b,36,55,3
5349b,36,1,1
5557b,36,55,1
3856b,36,1,59
2849b,36,55,59
639b,36,1,39
3350b,36,1,54
2888b,36,55,19
452b,36,1,10
2807b,36,1,9
2572b,36,55,21
2874b,36,1,48
1619b,36,1,16
74b,36,1,43
2592b,36,1,69
2609b,36,55,10
4534b,36,1,56
4137b,36,1,31
3820b,36,55,13
3305b,36,1,73
1669b,36,55,54
1135b,36,1,53
472b,36,1,55
857b,36,55,17
2537b,36,1,66
907b,36,55,16
2480b,36,55,15
285b,36,1,42
1874b,36,55,37
1544b,36,55,52
2880b,36,55,66
5699b,36,1,32
1374b,36,55,46
5895b,36,1,68
1618b,36,1,26
4075b,36,55,51
485b,36,1,2
3868b,36,55,68
1271b,36,1,45
3821b,36,1,62
571b,36,1,28
1668b,36,1,19
2894b,36,55,39
1559b,37,61,35
1933b,37,61,17
1046b,37,61,34
6377b,37,61,25
288b,37,61,7
2967b,37,13,25
2584b,37,13,15
4129b,37,13,39
3981b,37,13,44
4800b,37,61,5
3302b,37,13,17
2554b,37,13,12
2012b,37,13,29
1130b,37,13,4
3421b,37,13,34
3650b,37,13,45
213b,37,61,44
