arret_id,ligne_id,direction_id,sequence,macro_direction
947b,11,60,4,0
5688b,11,60,59,0
2602b,11,60,22,0
2753b,11,3,33,0
3801b,11,60,34,0
3526b,11,3,34,0
4155b,11,3,26,0
5770b,11,60,39,0
2752b,11,3,32,0
5624b,11,3,48,0
3130b,11,3,38,0
1118b,11,3,54,0
1260b,11,60,45,0
1036b,11,3,55,0
681b,11,60,25,0
2682b,11,3,46,0
2744b,11,3,28,0
1699b,11,3,51,0
5558b,11,60,51,0
547b,11,3,39,0
5687b,11,3,2,0
363b,11,60,13,0
21b,11,60,16,0
2472b,11,60,5,0
5760b,11,60,4,0
756b,11,3,6,0
3318b,11,60,12,0
3131b,11,3,40,0
1294b,11,3,52,0
5758b,11,60,3,0
2610b,11,60,43,0
3280b,11,3,18,0
374b,11,3,41,0
1206b,11,60,21,0
877b,11,60,54,0
1735b,11,3,5,0
254b,11,60,28,0
1310b,11,3,42,0
1291b,11,60,53,0
1660b,11,60,56,0
2592b,11,3,7,0
2740b,11,60,29,0
5842b,11,3,16,0
5759b,11,3,58,0
5689b,11,3,1,0
1241b,11,3,11,0
2239b,11,60,1,0
2742b,11,60,31,0
2641b,11,3,47,0
1227b,11,3,44,0
2436b,11,3,24,0
3133b,11,60,17,0
2280b,11,60,49,0
2294b,11,60,48,0
1330b,11,60,2,0
2303b,11,3,20,0
2741b,11,60,30,0
1212b,11,3,43,0
5841b,11,60,44,0
536b,14,18,17,0
1964b,14,23,4,0
3244b,14,18,5,0
2833b,14,23,5,0
5481b,14,18,23,0
1230b,14,23,8,0
4060b,14,18,6,0
2829b,14,18,9,0
288b,14,18,15,0
3003b,14,18,19,0
5610b,14,18,1,0
5447b,14,23,1,0
3005b,14,18,22,0
5476b,14,18,12,0
3653b,14,23,12,0
5743b,14,23,13,0
5744b,14,18,13,0
1581b,14,23,19,0
3264b,14,18,4,0
574b,14,23,6,0
1479b,14,18,10,0
5608b,14,23,24,0
2838b,14,18,8,0
4430b,14,18,3,0
5614b,14,23,23,0
1408b,14,23,15,0
760b,14,18,24,0
582b,14,23,18,0
3004b,14,18,21,0
469b,14,23,16,0
3652b,14,18,14,0
5480b,14,23,3,0
1247b,14,18,20,0
1432b,14,23,9,0
1440b,14,23,14,0
3257b,14,18,11,0
1520b,14,23,21,0
3654b,14,23,11,0
1435b,14,23,10,0
4429b,14,18,2,0
5460b,14,23,2,0
1533b,14,18,7,0
5613b,14,23,22,0
2225b,14,18,18,0
2839b,14,18,16,0
1219b,14,23,17,0
4061b,14,23,20,0
806b,14,23,7,0
2712b,15,46,12,0
733b,15,18,40,0
2635b,15,18,3,0
3559b,15,46,41,0
608b,15,18,33,0
2444b,15,18,23,0
886b,15,18,30,0
402b,15,46,22,0
3549b,15,46,34,0
1147b,15,18,38,0
4031b,15,18,25,0
2901b,15,46,4,0
2711b,15,46,10,0
3183b,15,18,37,0
5480b,15,46,54,0
3173b,15,46,44,0
1247b,15,18,6,0
2443b,15,18,21,0
5460b,15,46,53,0
847b,15,46,55,0
370b,15,18,50,0
520b,15,46,57,0
1210b,15,18,17,0
1606b,15,46,35,0
613b,15,18,55,0
3216b,15,46,38,0
2839b,15,18,2,0
440b,15,46,52,0
3353b,15,18,47,0
5621b,15,18,24,0
5470b,15,18,1,0
2833b,15,46,56,0
917b,15,18,19,0
635b,15,46,56,0
225b,15,18,53,0
2710b,15,46,7,0
3184b,15,18,41,0
3003b,15,18,5,0
4396b,15,18,15,0
721b,15,46,25,0
5982b,15,18,44,0
5735b,15,46,14,0
574b,15,46,57,0
2720b,15,18,56,0
378b,15,46,61,0
2442b,15,18,20,0
111b,15,46,5,0
3547b,15,46,36,0
1784b,15,18,8,0
1099b,15,18,32,0
760b,15,18,10,0
974b,15,18,48,0
3004b,15,18,7,0
1109b,15,46,53,0
1971b,15,46,42,0
3202b,15,18,46,0
408b,15,46,31,0
3479b,15,18,51,0
1435b,15,18,1,0
415b,15,46,30,0
3550b,15,18,29,0
1692b,15,18,22,0
2708b,15,46,6,0
7b,15,46,27,0
3858b,15,46,37,0
2699b,15,46,2,0
3548b,15,18,26,0
2225b,15,18,4,0
3355b,15,46,16,0
1964b,15,46,55,0
5011b,15,46,58,0
3278b,15,46,39,0
1387b,15,18,39,0
5408b,15,18,16,0
2709b,15,46,9,0
3005b,15,18,8,0
3801b,15,18,28,0
4155b,15,46,33,0
1224b,15,18,35,0
4574b,15,46,45,0
610b,15,18,57,0
3124b,15,46,59,0
624b,15,46,28,0
3177b,15,18,18,0
122b,15,18,10,0
5981b,15,46,18,0
3206b,15,46,32,0
3277b,15,46,60,0
1432b,15,46,60,0
823b,15,18,27,0
617b,15,46,54,0
663b,15,18,36,0
4084b,15,46,11,0
2282b,15,18,34,0
2491b,15,18,52,0
3125b,15,18,2,0
337b,15,18,9,0
1461b,15,18,7,0
2077b,15,46,48,0
3205b,15,46,29,0
536b,15,18,3,0
795b,15,46,26,0
2047b,15,46,49,0
3350b,15,18,59,0
2888b,15,46,1,0
1230b,15,46,59,0
5481b,15,18,9,0
3369b,15,18,43,0
1868b,15,18,6,0
3359b,15,46,15,0
2572b,15,46,3,0
2139b,15,46,51,0
24b,15,18,45,0
3189b,15,46,23,0
3122b,15,18,5,0
4534b,15,18,61,0
2060b,15,18,12,0
578b,15,18,14,0
662b,15,46,17,0
2489b,15,46,47,0
2070b,15,18,11,0
1135b,15,18,58,0
622b,15,18,31,0
472b,15,18,60,0
2713b,15,46,13,0
2126b,15,46,50,0
5407b,15,46,46,0
1076b,15,18,13,0
404b,15,46,8,0
459b,15,46,43,0
5010b,15,18,4,0
3370b,15,46,20,0
2693b,15,18,49,0
3188b,15,46,21,0
5627b,15,46,19,0
754b,15,46,24,0
1261b,15,18,42,0
684b,15,18,54,0
3558b,15,46,40,0
806b,15,46,58,0
6438b,16,11,8,0
2831b,16,2,36,0
5784b,16,11,13,0
5851b,16,11,1,0
5788b,16,11,9,0
3801b,16,11,34,0
2512b,16,2,29,0
889b,16,11,3,0
1042b,16,11,16,0
4155b,16,2,6,0
1223b,16,11,2,0
2421b,16,11,24,0
3317b,16,2,23,0
2426b,16,11,15,0
3862b,16,11,11,0
886b,16,11,36,0
773b,16,2,17,0
5789b,16,2,34,0
3549b,16,2,7,0
614b,16,11,7,0
4031b,16,11,31,0
92b,16,2,3,0
6437b,16,11,6,0
1165b,16,2,41,0
6439b,16,2,35,0
823b,16,11,33,0
1074b,16,2,12,0
2423b,16,11,29,0
2422b,16,11,28,0
1078b,16,11,19,0
5619b,16,2,2,0
5424b,16,2,20,0
3861b,16,2,32,0
1606b,16,2,8,0
1332b,16,2,16,0
3216b,16,2,11,0
534b,16,11,38,0
2417b,16,11,20,0
696b,16,11,27,0
682b,16,2,28,0
5786b,16,2,33,0
6435b,16,11,5,0
2163b,16,11,30,0
2095b,16,2,19,0
735b,16,2,15,0
354b,16,11,26,0
1381b,16,2,27,0
2418b,16,11,21,0
1610b,16,2,18,0
2457b,16,11,4,0
836b,16,2,37,0
5782b,16,2,1,0
3547b,16,2,9,0
3860b,16,2,31,0
1410b,16,2,14,0
2465b,16,2,39,0
5787b,16,11,10,0
636b,16,2,26,0
6436b,16,2,38,0
2425b,16,11,14,0
948b,16,2,25,0
769b,16,11,18,0
2436b,16,2,4,0
40b,16,2,13,0
392b,16,2,24,0
2419b,16,11,22,0
3863b,16,11,12,0
319b,16,2,5,0
5617b,16,11,39,0
3550b,16,11,35,0
145b,16,11,17,0
3858b,16,2,10,0
1259b,16,11,25,0
3548b,16,11,32,0
1453b,16,11,37,0
565b,16,2,22,0
5783b,16,2,30,0
2117b,16,2,40,0
5363b,16,2,21,0
2420b,16,11,23,0
456b,20,20,21,0
2404b,20,20,25,0
5898b,20,57,23,0
4112b,20,20,12,0
5901b,20,20,16,0
4110b,20,20,11,0
862b,20,20,18,0
2484b,20,57,24,0
2905b,20,20,5,0
3801b,20,57,2,0
421b,20,57,9,0
526b,20,57,26,0
3069b,20,20,14,0
2349b,20,20,19,0
3802b,20,57,1,0
3799b,20,20,13,0
2398b,20,57,6,0
3551b,20,20,9,0
3793b,20,20,2,0
3223b,20,57,25,0
185b,20,20,22,0
5899b,20,20,7,0
1288b,20,20,20,0
5900b,20,57,22,0
5897b,20,20,6,0
5902b,20,57,13,0
2403b,20,20,24,0
412b,20,20,23,0
2164b,20,57,5,0
1014b,20,57,7,0
3800b,20,20,8,0
2397b,20,57,4,0
3115b,20,57,15,0
323b,20,57,14,0
2399b,20,57,8,0
3546b,20,57,3,0
471b,20,57,11,0
1220b,20,20,4,0
3794b,20,20,1,0
3792b,20,57,27,0
231b,20,57,12,0
2718b,20,20,17,0
3501b,20,20,26,0
2689b,20,57,10,0
95b,20,20,3,0
436b,20,20,15,0
1637b,20,20,10,0
846b,21,22,13,0
1671b,21,32,4,0
1617b,21,32,9,0
2620b,21,32,18,0
2633b,21,22,19,0
59b,21,32,21,0
4044b,21,22,12,0
626b,21,32,8,0
3808b,21,22,9,0
1815b,21,22,15,0
3810b,21,22,8,0
1069b,21,22,7,0
371b,21,22,21,0
1665b,21,22,16,0
4074b,21,22,11,0
3521b,21,22,4,0
1348b,21,22,3,0
562b,21,32,5,0
1532b,21,22,6,0
245b,21,32,16,0
1045b,21,22,5,0
1634b,21,22,20,0
390b,21,32,20,0
1544b,21,32,13,0
555b,21,32,10,0
451b,21,22,18,0
1551b,21,22,14,0
3797b,21,32,2,0
1614b,21,32,3,0
4043b,21,22,1,0
841b,21,22,17,0
4075b,21,32,12,0
3809b,21,32,15,0
174b,21,22,10,0
3807b,21,32,14,0
475b,21,32,6,0
3522b,21,32,19,0
1b,21,22,2,0
4008b,21,32,1,0
1621b,21,32,11,0
2626b,21,32,17,0
2868b,21,32,7,0
2478b,23,77,26,0
1297b,23,15,44,0
1270b,23,15,34,0
3213b,23,15,8,0
633b,23,77,9,0
2559b,23,15,28,0
1313b,23,15,32,0
2767b,23,15,33,0
514b,23,15,28,0
1569b,23,77,37,0
2777b,23,77,7,0
2824b,23,77,23,0
293b,23,77,15,0
3214b,23,77,40,0
180b,23,77,21,0
772b,23,15,27,0
283b,23,15,34,0
1466b,23,15,6,0
1499b,23,77,22,0
5280b,23,15,26,0
1974b,23,15,15,0
2768b,23,15,35,0
2787b,23,77,35,0
249b,23,15,10,0
2778b,23,77,13,0
26b,23,15,24,0
3211b,23,15,5,0
816b,23,77,4,0
2883b,23,77,3,0
1142b,23,77,2,0
2671b,23,77,17,0
2670b,23,15,29,0
1301b,23,15,38,0
2759b,23,15,30,0
589b,23,15,3,0
88b,23,15,47,0
1529b,23,15,25,0
2770b,23,77,9,0
373b,23,77,2,0
1040b,23,15,16,0
1153b,23,15,20,0
3252b,23,15,13,0
5281b,23,77,24,0
258b,23,15,9,0
5291b,23,15,18,0
2779b,23,77,16,0
1349b,23,15,31,0
2879b,23,77,6,0
2822b,23,77,20,0
1006b,23,77,7,0
1235b,23,15,4,0
594b,23,77,41,0
1316b,23,15,30,0
2799b,23,15,23,0
339b,23,77,4,0
2771b,23,77,10,0
1568b,23,77,38,0
5292b,23,77,32,0
2815b,23,15,21,0
556b,23,77,29,0
5283b,23,15,1,0
2948b,23,77,39,0
1181b,23,15,32,0
2736b,23,77,30,0
2820b,23,15,43,0
474b,23,15,45,0
2772b,23,15,46,0
650b,23,77,12,0
2567b,23,77,8,0
5525b,23,77,33,0
2877b,23,15,33,0
539b,23,15,42,0
463b,23,15,7,0
5284b,23,15,2,0
577b,23,77,1,0
5263b,23,15,19,0
2735b,23,77,31,0
2800b,23,77,27,0
5524b,23,15,17,0
184b,23,15,37,0
2827b,23,77,25,0
2775b,23,77,3,0
5285b,23,15,14,0
3338b,23,77,1,0
1583b,23,77,43,0
1299b,23,77,6,0
2817b,23,15,27,0
2781b,23,77,19,0
5574b,23,77,28,0
1002b,23,15,36,0
135b,23,77,42,0
2734b,23,77,14,0
2769b,23,77,8,0
6454b,23,15,26,0
2776b,23,77,5,0
5286b,23,77,36,0
2780b,23,77,18,0
1580b,23,15,11,0
114b,23,77,44,0
670b,23,15,29,0
2524b,23,15,12,0
108b,23,77,11,0
5575b,23,15,22,0
925b,23,15,31,0
609b,23,77,5,0
1339b,23,77,34,0
2825b,24,80,27,0
165b,24,80,13,0
2739b,24,64,29,0
3207b,24,80,7,0
1080b,24,64,40,0
5661b,24,64,44,0
2753b,24,80,10,0
2865b,24,80,38,0
2615b,24,80,30,0
1123b,24,64,8,0
322b,24,80,11,0
5293b,24,64,24,0
137b,24,64,37,0
2688b,24,80,14,0
2430b,24,64,6,0
1067b,24,64,41,0
2840b,24,80,43,0
2882b,24,80,46,0
3826b,24,80,4,0
620b,24,80,9,0
353b,24,64,26,0
5525b,24,64,22,0
1447b,24,64,2,0
1576b,24,64,14,0
410b,24,64,9,0
316b,24,64,39,0
2796b,24,80,29,0
1225b,24,80,19,0
2808b,24,64,20,0
2754b,24,80,12,0
3866b,24,80,47,0
1974b,24,80,24,0
65b,24,80,40,0
1150b,24,80,21,0
2797b,24,64,19,0
5524b,24,80,26,0
804b,24,64,7,0
425b,24,64,25,0
1158b,24,64,36,0
1136b,24,80,16,0
219b,24,80,33,0
167b,24,80,36,0
452b,24,64,5,0
5279b,24,80,35,0
5285b,24,80,23,0
3540b,24,64,46,0
476b,24,80,15,0
2755b,24,80,18,0
2514b,24,64,18,0
2807b,24,64,4,0
785b,24,80,5,0
3542b,24,64,45,0
1194b,24,64,15,0
1522b,24,80,42,0
1040b,24,80,25,0
3252b,24,80,22,0
320b,24,64,3,0
1258b,24,64,12,0
39b,24,64,31,0
4045b,24,64,1,0
1770b,24,64,35,0
1020b,24,64,10,0
2247b,24,80,2,0
3547b,24,64,43,0
2774b,24,80,31,0
190b,24,64,32,0
920b,24,80,44,0
815b,24,80,17,0
182b,24,64,34,0
911b,24,80,37,0
50b,24,80,32,0
551b,24,64,11,0
2851b,24,64,17,0
199b,24,80,8,0
2756b,24,80,20,0
2880b,24,80,45,0
690b,24,64,28,0
5660b,24,80,34,0
2738b,24,64,27,0
2686b,24,64,33,0
584b,24,64,42,0
2816b,24,64,21,0
281b,24,64,30,0
3541b,24,80,3,0
2826b,24,80,28,0
252b,24,64,16,0
419b,24,80,39,0
5659b,24,64,13,0
3825b,24,80,1,0
2431b,24,80,41,0
1771b,24,64,38,0
1222b,24,80,6,0
1339b,24,64,23,0
5953b,26,26,12,0
2344b,26,26,16,0
2549b,26,8,8,0
3583b,26,8,27,0
1792b,26,8,33,0
1657b,26,26,4,0
1422b,26,26,24,0
5993b,26,8,21,0
1829b,26,26,9,0
3140b,26,26,22,0
3139b,26,8,16,0
5954b,26,26,13,0
240b,26,26,35,0
5558b,26,8,13,0
3647b,26,8,41,0
89b,26,8,34,0
2343b,26,26,15,0
1705b,26,8,40,0
4204b,26,26,1,0
3200b,26,8,7,0
4575b,26,8,28,0
4154b,26,26,17,0
2443b,26,8,39,0
1508b,26,26,11,0
3141b,26,26,21,0
756b,26,8,6,0
2562b,26,8,29,0
2346b,26,26,18,0
856b,26,8,30,0
1347b,26,8,9,0
5992b,26,8,20,0
5557b,26,8,1,0
837b,26,8,37,0
221b,26,8,32,0
666b,26,8,12,0
2238b,26,8,17,0
877b,26,26,31,0
1735b,26,8,5,0
799b,26,8,31,0
5559b,26,26,25,0
3201b,26,26,36,0
1291b,26,26,30,0
1660b,26,26,33,0
5995b,26,8,24,0
3179b,26,8,23,0
3648b,26,26,2,0
5935b,26,8,18,0
3305b,26,26,28,0
64b,26,8,3,0
2347b,26,26,19,0
537b,26,26,8,0
1241b,26,26,26,0
2672b,26,8,4,0
3568b,26,8,25,0
629b,26,8,2,0
1803b,26,8,36,0
2400b,26,8,19,0
915b,26,26,10,0
2513b,26,26,32,0
1139b,26,26,7,0
3199b,26,26,34,0
2751b,26,26,14,0
3137b,26,8,14,0
5994b,26,8,22,0
3138b,26,26,23,0
674b,26,26,6,0
2280b,26,8,11,0
2294b,26,8,10,0
1649b,26,8,38,0
1972b,26,26,29,0
2121b,26,8,26,0
1172b,26,26,27,0
1275b,26,8,15,0
3194b,26,26,37,0
77b,26,8,35,0
921b,26,26,5,0
6453b,26,8,1,0
335b,26,26,3,0
2348b,26,26,20,0
1009b,27,24,11,0
4880b,27,81,44,0
737b,27,81,22,0
1825b,27,81,40,0
1549b,27,81,29,0
5800b,27,24,32,0
1011b,27,81,23,0
1073b,27,81,18,0
303b,27,24,24,0
820b,27,81,32,0
189b,27,24,35,0
671b,27,81,33,0
3285b,27,24,12,0
531b,27,24,26,0
3545b,27,24,47,0
3465b,27,24,21,0
386b,27,24,29,0
5207b,27,24,19,0
2191b,27,24,34,0
2515b,27,81,31,0
1304b,27,81,5,0
1934b,27,24,3,0
1546b,27,24,4,0
5205b,27,24,20,0
638b,27,24,13,0
2046b,27,81,13,0
2376b,27,81,25,0
2997b,27,81,16,0
592b,27,81,12,0
1743b,27,81,38,0
1437b,27,24,36,0
5091b,27,81,7,0
4680b,27,24,1,0
3017b,27,24,31,0
1103b,27,81,24,0
1465b,27,81,21,0
676b,27,24,27,0
1778b,27,24,10,0
885b,27,24,23,0
3552b,27,24,2,0
1351b,27,24,39,0
1623b,27,81,30,0
5206b,27,81,27,0
3466b,27,81,26,0
1830b,27,81,39,0
2233b,27,81,42,0
5799b,27,81,15,0
904b,27,81,43,0
1101b,27,24,45,0
1474b,27,24,6,0
34b,27,81,45,0
2000b,27,24,17,0
1177b,27,24,9,0
403b,27,81,10,0
1187b,27,24,14,0
1742b,27,81,41,0
4034b,27,81,4,0
68b,27,81,17,0
941b,27,81,8,0
1505b,27,81,36,0
125b,27,24,7,0
5090b,27,24,40,0
201b,27,24,43,0
1827b,27,24,8,0
874b,27,81,35,0
2263b,27,81,2,0
3624b,27,24,28,0
4514b,27,24,42,0
3271b,27,81,34,0
2048b,27,81,11,0
4037b,27,24,33,0
3605b,27,81,1,0
1344b,27,81,37,0
2493b,27,24,25,0
741b,27,24,16,0
2074b,27,81,6,0
1195b,27,24,37,0
2378b,27,24,22,0
968b,27,24,30,0
2599b,27,81,14,0
868b,27,24,38,0
1023b,27,24,44,0
5208b,27,81,28,0
1796b,27,24,15,0
1826b,27,24,5,0
3788b,27,24,46,0
651b,27,81,9,0
987b,27,81,20,0
3625b,27,81,19,0
2137b,27,24,18,0
631b,27,81,3,0
2107b,27,24,41,0
2299b,28,48,13,0
51b,28,48,20,0
1811b,28,24,30,0
6428b,28,48,8,0
504b,28,48,17,0
1538b,28,24,26,0
3545b,28,24,35,0
3612b,28,48,28,0
2184b,28,24,12,0
2291b,28,48,4,0
2279b,28,48,9,0
332b,28,24,15,0
876b,28,48,29,0
424b,28,24,3,0
4005b,28,24,1,0
4610b,28,48,11,0
228b,28,48,22,0
1719b,28,24,14,0
1060b,28,48,6,0
6429b,28,24,27,0
5734b,28,48,35,0
1237b,28,24,21,0
1169b,28,48,5,0
525b,28,24,17,0
5b,28,48,19,0
2386b,28,48,33,0
557b,28,24,24,0
2510b,28,48,15,0
1844b,28,24,18,0
1666b,28,24,11,0
2614b,28,48,24,0
852b,28,24,28,0
586b,28,24,10,0
2292b,28,24,27,0
427b,28,48,23,0
36b,28,24,20,0
444b,28,24,13,0
260b,28,24,16,0
711b,28,24,29,0
1337b,28,48,12,0
1101b,28,24,33,0
3786b,28,48,8,0
5220b,28,48,27,0
2375b,28,24,4,0
1721b,28,48,10,0
163b,28,48,18,0
6375b,28,24,28,0
4611b,28,24,25,0
2385b,28,48,32,0
407b,28,24,5,0
3561b,28,24,25,0
5745b,28,48,34,0
1601b,28,24,9,0
1450b,28,24,7,0
201b,28,24,31,0
292b,28,48,7,0
177b,28,48,30,0
669b,28,48,16,0
712b,28,48,11,0
268b,28,48,25,0
2263b,28,48,2,0
1464b,28,24,6,0
560b,28,48,31,0
1807b,28,24,29,0
3605b,28,48,1,0
1354b,28,48,21,0
4156b,28,24,2,0
3611b,28,24,8,0
2241b,28,48,10,0
6427b,28,24,26,0
1418b,28,24,19,0
422b,28,48,26,0
6393b,28,48,9,0
1023b,28,24,32,0
3788b,28,24,34,0
748b,28,48,14,0
276b,28,24,22,0
2298b,28,24,23,0
631b,28,48,3,0
2207b,29,43,23,0
1476b,29,8,18,0
2645b,29,8,20,0
4026b,29,8,7,0
4275b,29,43,44,0
2211b,29,8,17,0
2958b,29,43,32,0
1720b,29,43,14,0
2964b,29,8,14,0
767b,29,43,16,0
3680b,29,8,1,0
1967b,29,43,12,0
2210b,29,8,13,0
2212b,29,8,23,0
2443b,29,8,32,0
999b,29,43,24,0
327b,29,8,15,0
2957b,29,8,5,0
2963b,29,43,35,0
837b,29,8,30,0
2290b,29,43,18,0
1092b,29,8,9,0
2205b,29,43,19,0
198b,29,43,38,0
2213b,29,8,12,0
2330b,29,43,8,0
69b,29,43,11,0
2053b,29,8,11,0
449b,29,43,17,0
512b,29,8,15,0
1878b,29,8,24,0
2651b,29,8,8,0
3648b,29,43,2,0
1686b,29,8,22,0
549b,29,43,9,0
5471b,29,43,45,0
4059b,29,43,1,0
2966b,29,8,12,0
2956b,29,43,31,0
1588b,29,8,13,0
1501b,29,43,40,0
4027b,29,43,42,0
2215b,29,8,26,0
4142b,29,43,46,0
6344b,29,8,7,0
5472b,29,8,4,0
5452b,29,8,1,0
1879b,29,8,14,0
921b,29,43,5,0
2955b,29,8,6,0
723b,29,43,41,0
2967b,29,43,39,0
3779b,29,43,27,0
5474b,29,8,2,0
236b,29,43,36,0
1657b,29,43,4,0
936b,29,8,19,0
2216b,29,8,25,0
5937b,29,8,11,0
2590b,29,43,37,0
4141b,29,8,3,0
1963b,29,43,15,0
2954b,29,43,30,0
3647b,29,8,34,0
5942b,29,43,26,0
1705b,29,8,33,0
2159b,29,43,34,0
414b,29,43,22,0
5473b,29,43,47,0
505b,29,8,27,0
204b,29,8,21,0
5454b,29,8,6,0
5943b,29,8,10,0
5938b,29,8,8,0
3781b,29,43,28,0
1875b,29,43,20,0
2961b,29,43,33,0
4274b,29,8,5,0
4206b,29,43,34,0
2962b,29,8,16,0
1081b,29,43,21,0
1459b,29,43,10,0
6349b,29,43,29,0
94b,29,8,28,0
2643b,29,8,29,0
1650b,29,43,6,0
2209b,29,8,16,0
3780b,29,8,9,0
3974b,29,43,43,0
2960b,29,8,3,0
4207b,29,8,2,0
5469b,29,8,10,0
1649b,29,8,31,0
1115b,29,43,7,0
2959b,29,8,4,0
5936b,29,43,25,0
2208b,29,43,13,0
335b,29,43,3,0
460b,30,49,3,0
3039b,30,14,3,0
3001b,30,14,3,0
830b,30,14,25,0
2998b,30,14,11,0
1283b,30,49,40,0
1130b,30,14,4,0
213b,30,49,50,0
3346b,30,14,7,0
1777b,30,49,35,0
5324b,30,14,6,0
3347b,30,49,18,0
6408b,30,49,20,0
1747b,30,14,26,0
1702b,30,14,29,0
1165b,30,14,23,0
3002b,30,14,1,0
918b,30,49,24,0
3040b,30,49,45,0
52b,30,14,8,0
2577b,30,49,7,0
1070b,30,49,28,0
1209b,30,49,11,0
1841b,30,14,34,0
3078b,30,49,36,0
1012b,30,49,38,0
1284b,30,49,34,0
529b,30,49,43,0
477b,30,14,30,0
2105b,30,49,1,0
9b,30,49,4,0
1015b,30,49,8,0
417b,30,49,37,0
933b,30,49,25,0
1051b,30,49,33,0
563b,30,49,41,0
32b,30,49,14,0
79b,30,49,37,0
91b,30,14,15,0
1409b,30,14,39,0
5673b,30,14,16,0
731b,30,14,40,0
2907b,30,14,8,0
296b,30,49,6,0
1321b,30,49,5,0
969b,30,14,32,0
1745b,30,14,27,0
6411b,30,14,12,0
1509b,30,14,41,0
1059b,30,49,32,0
4224b,30,14,1,0
8b,30,49,16,0
238b,30,14,37,0
836b,30,14,19,0
330b,30,49,9,0
893b,30,14,35,0
533b,30,14,38,0
2596b,30,49,31,0
78b,30,49,38,0
1163b,30,49,2,0
1149b,30,49,49,0
5674b,30,49,27,0
1663b,30,14,24,0
2995b,30,14,14,0
243b,30,14,5,0
2994b,30,49,29,0
3059b,30,14,5,0
321b,30,49,40,0
2900b,30,14,3,0
2117b,30,14,22,0
1492b,30,49,39,0
5526b,30,49,8,0
376b,30,14,10,0
995b,30,14,2,0
889b,30,49,21,0
1189b,30,14,33,0
576b,30,49,13,0
5624b,30,49,19,0
5665b,30,14,17,0
3044b,30,14,6,0
175b,30,49,42,0
1155b,30,14,4,0
3074b,30,14,12,0
1137b,30,49,44,0
3083b,30,49,35,0
1160b,30,14,31,0
3357b,30,14,9,0
989b,30,14,10,0
3043b,30,49,47,0
61b,30,14,6,0
3324b,30,14,9,0
4215b,30,14,1,0
965b,30,14,11,0
6435b,30,49,23,0
1061b,30,14,36,0
211b,30,49,39,0
3042b,30,49,46,0
3062b,30,14,4,0
2457b,30,49,22,0
1106b,30,49,30,0
4216b,30,49,51,0
632b,30,14,5,0
5677b,30,49,17,0
222b,30,49,12,0
2999b,30,49,36,0
2465b,30,14,21,0
1781b,30,14,28,0
6436b,30,14,20,0
2068b,30,14,18,0
3331b,30,49,41,0
1795b,30,49,15,0
978b,30,49,43,0
5323b,30,49,42,0
3081b,30,14,13,0
3061b,30,49,44,0
1124b,30,14,13,0
5664b,30,49,26,0
2949b,30,49,48,0
291b,30,49,10,0
3000b,30,14,7,0
3041b,30,14,2,0
4217b,30,14,2,0
973b,32,47,28,0
5222b,32,28,39,0
3622b,32,28,50,0
1527b,32,28,21,0
1379b,32,47,47,0
4800b,32,28,15,0
5457b,32,28,19,0
859b,32,47,23,0
3015b,32,47,36,0
5984b,32,28,26,0
2383b,32,47,7,0
3303b,32,47,37,0
572b,32,47,10,0
140b,32,28,46,0
3465b,32,28,36,0
130b,32,28,17,0
4700b,32,47,39,0
3621b,32,47,5,0
2295b,32,47,27,0
3623b,32,47,4,0
5221b,32,47,16,0
1127b,32,47,35,0
1475b,32,28,6,0
5458b,32,28,10,0
1247b,32,47,41,0
3510b,32,28,18,0
5985b,32,47,29,0
5487b,32,47,49,0
1666b,32,28,43,0
5459b,32,47,44,0
3466b,32,47,19,0
2296b,32,28,22,0
581b,32,28,7,0
2833b,32,28,12,0
3003b,32,47,40,0
5385b,32,28,1,0
5986b,32,28,24,0
4611b,32,28,48,0
574b,32,28,13,0
5987b,32,47,31,0
6425b,32,28,25,0
2167b,32,28,8,0
2381b,32,28,47,0
3283b,32,47,11,0
461b,32,47,15,0
3004b,32,47,42,0
1191b,32,28,44,0
1922b,32,47,34,0
422b,32,47,13,0
5736b,32,47,52,0
6426b,32,47,30,0
2350b,32,47,48,0
3620b,32,28,49,0
1048b,32,47,17,0
5737b,32,47,51,0
3454b,32,47,21,0
1964b,32,28,11,0
423b,32,47,33,0
1723b,32,47,20,0
3606b,32,47,25,0
3005b,32,47,43,0
5741b,32,28,9,0
1255b,32,28,20,0
5226b,32,47,14,0
905b,32,47,8,0
3453b,32,28,34,0
4610b,32,47,6,0
5738b,32,47,53,0
861b,32,28,45,0
154b,32,28,37,0
6424b,32,47,32,0
5740b,32,47,45,0
2185b,32,28,52,0
586b,32,28,42,0
2334b,32,28,5,0
3458b,32,28,31,0
652b,32,28,38,0
3456b,32,28,32,0
6421b,32,28,4,0
5743b,32,28,16,0
5744b,32,47,38,0
115b,32,28,27,0
1562b,32,28,40,0
1601b,32,28,41,0
3457b,32,47,24,0
516b,32,47,46,0
2836b,32,28,28,0
805b,32,28,29,0
268b,32,47,12,0
1281b,32,47,2,0
5542b,32,28,3,0
1439b,32,47,9,0
2446b,32,28,2,0
3455b,32,28,33,0
3327b,32,47,18,0
1306b,32,28,35,0
1430b,32,47,3,0
5742b,32,47,1,0
6422b,32,47,50,0
1582b,32,47,26,0
2364b,32,47,22,0
611b,32,28,51,0
806b,32,28,14,0
5011b,33,25,35,0
875b,33,25,20,0
