arret_id,ligne_id,direction_id,sequence
5407b,15,14,46
2126b,15,14,50
404b,15,14,8
1076b,15,17,13
459b,15,14,43
5010b,15,17,4
3370b,15,14,20
2693b,15,17,49
3188b,15,14,21
5627b,15,14,19
754b,15,14,24
1261b,15,17,42
684b,15,17,54
3558b,15,14,40
806b,15,14,58
6438b,16,8,8
2831b,16,18,36
5784b,16,8,13
5851b,16,8,1
5788b,16,8,9
2512b,16,18,29
3801b,16,8,34
889b,16,8,3
1042b,16,8,16
4155b,16,18,6
1223b,16,8,2
3317b,16,18,23
2421b,16,8,24
2426b,16,8,15
3862b,16,8,11
5789b,16,18,34
773b,16,18,17
886b,16,8,36
614b,16,8,7
3549b,16,18,7
6437b,16,8,6
4031b,16,8,31
92b,16,18,3
1165b,16,18,41
6439b,16,18,35
823b,16,8,33
1074b,16,18,12
2423b,16,8,29
2422b,16,8,28
1078b,16,8,19
5619b,16,18,2
3861b,16,18,32
5424b,16,18,20
1606b,16,18,8
1332b,16,18,16
3216b,16,18,11
2417b,16,8,20
534b,16,8,38
682b,16,18,28
696b,16,8,27
5786b,16,18,33
6435b,16,8,5
2095b,16,18,19
735b,16,18,15
2163b,16,8,30
354b,16,8,26
1381b,16,18,27
1610b,16,18,18
2418b,16,8,21
2457b,16,8,4
836b,16,18,37
3860b,16,18,31
5782b,16,18,1
3547b,16,18,9
1410b,16,18,14
2465b,16,18,39
636b,16,18,26
5787b,16,8,10
6436b,16,18,38
2425b,16,8,14
948b,16,18,25
769b,16,8,18
2436b,16,18,4
40b,16,18,13
392b,16,18,24
2419b,16,8,22
3863b,16,8,12
319b,16,18,5
3550b,16,8,35
5617b,16,8,39
145b,16,8,17
3858b,16,18,10
1259b,16,8,25
3548b,16,8,32
5783b,16,18,30
565b,16,18,22
1453b,16,8,37
2117b,16,18,40
5363b,16,18,21
2420b,16,8,23
456b,20,54,21
2404b,20,54,25
5898b,20,81,23
4112b,20,54,12
5901b,20,54,16
4110b,20,54,11
862b,20,54,18
2484b,20,81,24
2905b,20,54,5
3801b,20,81,2
421b,20,81,9
526b,20,81,26
3069b,20,54,14
2349b,20,54,19
3802b,20,81,1
3799b,20,54,13
2398b,20,81,6
3551b,20,54,9
3793b,20,54,2
3223b,20,81,25
185b,20,54,22
5899b,20,54,7
1288b,20,54,20
5900b,20,81,22
5897b,20,54,6
5902b,20,81,13
2403b,20,54,24
412b,20,54,23
2164b,20,81,5
1014b,20,81,7
3800b,20,54,8
2397b,20,81,4
3115b,20,81,15
323b,20,81,14
2399b,20,81,8
3546b,20,81,3
471b,20,81,11
1220b,20,54,4
3794b,20,54,1
3792b,20,81,27
231b,20,81,12
2718b,20,54,17
3501b,20,54,26
2689b,20,81,10
95b,20,54,3
436b,20,54,15
1637b,20,54,10
846b,21,64,13
1671b,21,57,4
1617b,21,57,9
2620b,21,57,18
2633b,21,64,19
4044b,21,64,12
59b,21,57,21
626b,21,57,8
3808b,21,64,9
1815b,21,64,15
371b,21,64,21
3810b,21,64,8
1069b,21,64,7
1665b,21,64,16
4074b,21,64,11
1348b,21,64,3
3521b,21,64,4
562b,21,57,5
1532b,21,64,6
1045b,21,64,5
245b,21,57,16
1634b,21,64,20
1544b,21,57,13
555b,21,57,10
390b,21,57,20
451b,21,64,18
1551b,21,64,14
1614b,21,57,3
3797b,21,57,2
841b,21,64,17
4043b,21,64,1
4075b,21,57,12
174b,21,64,10
3809b,21,57,15
3807b,21,57,14
475b,21,57,6
3522b,21,57,19
4008b,21,57,1
1b,21,64,2
1621b,21,57,11
2868b,21,57,7
2626b,21,57,17
2478b,23,83,26
1297b,23,70,44
1270b,23,70,34
3213b,23,70,8
633b,23,83,9
2559b,23,70,28
1313b,23,70,32
2767b,23,70,33
514b,23,70,28
1569b,23,83,37
2777b,23,83,7
2824b,23,83,23
293b,23,83,15
3214b,23,83,40
180b,23,83,21
772b,23,70,27
283b,23,70,34
1466b,23,70,6
1499b,23,83,22
5280b,23,70,26
1974b,23,70,15
2768b,23,70,35
2787b,23,83,35
249b,23,70,10
2778b,23,83,13
26b,23,70,24
3211b,23,70,5
816b,23,83,4
2883b,23,83,3
1142b,23,83,2
2671b,23,83,17
2670b,23,70,29
1301b,23,70,38
2759b,23,70,30
589b,23,70,3
88b,23,70,47
1529b,23,70,25
2770b,23,83,9
373b,23,83,2
1040b,23,70,16
1153b,23,70,20
3252b,23,70,13
5281b,23,83,24
258b,23,70,9
5291b,23,70,18
2779b,23,83,16
1349b,23,70,31
2879b,23,83,6
2822b,23,83,20
1006b,23,83,7
1235b,23,70,4
594b,23,83,41
1316b,23,70,30
2799b,23,70,23
339b,23,83,4
2771b,23,83,10
1568b,23,83,38
5292b,23,83,32
2815b,23,70,21
556b,23,83,29
5283b,23,70,1
2948b,23,83,39
1181b,23,70,32
2736b,23,83,30
2820b,23,70,43
2772b,23,70,46
474b,23,70,45
650b,23,83,12
2567b,23,83,8
5525b,23,83,33
2877b,23,70,33
539b,23,70,42
463b,23,70,7
5284b,23,70,2
577b,23,83,1
5263b,23,70,19
2735b,23,83,31
2800b,23,83,27
5524b,23,70,17
184b,23,70,37
2827b,23,83,25
2775b,23,83,3
5285b,23,70,14
3338b,23,83,1
1583b,23,83,43
1299b,23,83,6
2817b,23,70,27
2781b,23,83,19
5574b,23,83,28
1002b,23,70,36
135b,23,83,42
2734b,23,83,14
2769b,23,83,8
6454b,23,70,26
2776b,23,83,5
5286b,23,83,36
2780b,23,83,18
1580b,23,70,11
114b,23,83,44
670b,23,70,29
2524b,23,70,12
108b,23,83,11
5575b,23,70,22
925b,23,70,31
609b,23,83,5
1339b,23,83,34
2825b,24,39,27
165b,24,39,13
2739b,24,63,29
3207b,24,39,7
1080b,24,63,40
5661b,24,63,44
2753b,24,39,10
2865b,24,39,38
1123b,24,63,8
2615b,24,39,30
322b,24,39,11
5293b,24,63,24
137b,24,63,37
1067b,24,63,41
2430b,24,63,6
2688b,24,39,14
2840b,24,39,43
2882b,24,39,46
3826b,24,39,4
620b,24,39,9
353b,24,63,26
5525b,24,63,22
1447b,24,63,2
316b,24,63,39
1576b,24,63,14
410b,24,63,9
2796b,24,39,29
2808b,24,63,20
1225b,24,39,19
2754b,24,39,12
1974b,24,39,24
3866b,24,39,47
65b,24,39,40
2797b,24,63,19
1150b,24,39,21
5524b,24,39,26
804b,24,63,7
1158b,24,63,36
425b,24,63,25
1136b,24,39,16
219b,24,39,33
167b,24,39,36
452b,24,63,5
3540b,24,63,46
5285b,24,39,23
5279b,24,39,35
476b,24,39,15
2514b,24,63,18
2807b,24,63,4
2755b,24,39,18
3542b,24,63,45
785b,24,39,5
1194b,24,63,15
1522b,24,39,42
1040b,24,39,25
3252b,24,39,22
39b,24,63,31
1258b,24,63,12
320b,24,63,3
4045b,24,63,1
1770b,24,63,35
1020b,24,63,10
2247b,24,39,2
3547b,24,63,43
190b,24,63,32
2774b,24,39,31
920b,24,39,44
182b,24,63,34
815b,24,39,17
551b,24,63,11
50b,24,39,32
911b,24,39,37
2851b,24,63,17
199b,24,39,8
2756b,24,39,20
2880b,24,39,45
690b,24,63,28
584b,24,63,42
2686b,24,63,33
2738b,24,63,27
5660b,24,39,34
281b,24,63,30
2816b,24,63,21
3541b,24,39,3
2826b,24,39,28
252b,24,63,16
419b,24,39,39
5659b,24,63,13
3825b,24,39,1
1771b,24,63,38
2431b,24,39,41
1222b,24,39,6
1339b,24,63,23
5953b,26,20,12
2344b,26,20,16
2549b,26,7,8
3583b,26,7,27
1792b,26,7,33
1657b,26,20,4
1422b,26,20,24
5993b,26,7,21
1829b,26,20,9
3140b,26,20,22
3139b,26,7,16
5954b,26,20,13
240b,26,20,35
5558b,26,7,13
3647b,26,7,41
89b,26,7,34
2343b,26,20,15
1705b,26,7,40
4204b,26,20,1
3200b,26,7,7
4575b,26,7,28
4154b,26,20,17
2443b,26,7,39
1508b,26,20,11
3141b,26,20,21
756b,26,7,6
2562b,26,7,29
2346b,26,20,18
856b,26,7,30
1347b,26,7,9
5992b,26,7,20
5557b,26,7,1
837b,26,7,37
221b,26,7,32
666b,26,7,12
2238b,26,7,17
877b,26,20,31
1735b,26,7,5
799b,26,7,31
5559b,26,20,25
1291b,26,20,30
1660b,26,20,33
5995b,26,7,24
3179b,26,7,23
3648b,26,20,2
5935b,26,7,18
3305b,26,20,28
64b,26,7,3
2347b,26,20,19
537b,26,20,8
1241b,26,20,26
2672b,26,7,4
3568b,26,7,25
629b,26,7,2
1803b,26,7,36
2400b,26,7,19
915b,26,20,10
2513b,26,20,32
1139b,26,20,7
3199b,26,20,34
2751b,26,20,14
3137b,26,7,14
5994b,26,7,22
3138b,26,20,23
674b,26,20,6
2280b,26,7,11
2294b,26,7,10
1649b,26,7,38
1972b,26,20,29
2121b,26,7,26
1172b,26,20,27
1275b,26,7,15
77b,26,7,35
921b,26,20,5
6453b,26,7,1
335b,26,20,3
2348b,26,20,20
1009b,27,28,11
737b,27,15,22
4880b,27,15,44
1825b,27,15,40
5800b,27,28,32
1549b,27,15,29
1011b,27,15,23
1073b,27,15,18
303b,27,28,24
820b,27,15,32
189b,27,28,35
671b,27,15,33
3545b,27,28,47
531b,27,28,26
3285b,27,28,12
3465b,27,28,21
386b,27,28,29
2191b,27,28,34
5207b,27,28,19
1304b,27,15,5
2515b,27,15,31
1934b,27,28,3
1546b,27,28,4
5205b,27,28,20
638b,27,28,13
2046b,27,15,13
2376b,27,15,25
2997b,27,15,16
592b,27,15,12
1743b,27,15,38
1437b,27,28,36
5091b,27,15,7
3017b,27,28,31
4680b,27,28,1
1103b,27,15,24
1465b,27,15,21
676b,27,28,27
1778b,27,28,10
885b,27,28,23
3552b,27,28,2
1351b,27,28,39
5206b,27,15,27
1623b,27,15,30
3466b,27,15,26
1830b,27,15,39
5799b,27,15,15
2233b,27,15,42
904b,27,15,43
1101b,27,28,45
1474b,27,28,6
34b,27,15,45
2000b,27,28,17
1177b,27,28,9
1187b,27,28,14
403b,27,15,10
1742b,27,15,41
4034b,27,15,4
68b,27,15,17
941b,27,15,8
125b,27,28,7
1505b,27,15,36
201b,27,28,43
5090b,27,28,40
1827b,27,28,8
874b,27,15,35
2263b,27,15,2
4514b,27,28,42
3624b,27,28,28
3271b,27,15,34
2048b,27,15,11
4037b,27,28,33
3605b,27,15,1
1344b,27,15,37
2493b,27,28,25
741b,27,28,16
2074b,27,15,6
1195b,27,28,37
2378b,27,28,22
968b,27,28,30
868b,27,28,38
2599b,27,15,14
1023b,27,28,44
1796b,27,28,15
5208b,27,15,28
3788b,27,28,46
1826b,27,28,5
651b,27,15,9
987b,27,15,20
2137b,27,28,18
3625b,27,15,19
2107b,27,28,41
631b,27,15,3
2299b,28,36,13
51b,28,36,20
1811b,28,28,30
6428b,28,36,8
504b,28,36,17
3545b,28,28,35
3612b,28,36,28
2184b,28,28,12
2291b,28,36,4
2279b,28,36,9
332b,28,28,15
876b,28,36,29
424b,28,28,3
4005b,28,28,1
4610b,28,36,11
228b,28,36,22
1719b,28,28,14
1060b,28,36,6
6429b,28,28,27
5734b,28,36,35
1237b,28,28,21
1169b,28,36,5
525b,28,28,17
2386b,28,36,33
5b,28,36,19
557b,28,28,24
2510b,28,36,15
1844b,28,28,18
1666b,28,28,11
2614b,28,36,24
586b,28,28,10
852b,28,28,28
427b,28,36,23
36b,28,28,20
444b,28,28,13
260b,28,28,16
1337b,28,36,12
1101b,28,28,33
5220b,28,36,27
2375b,28,28,4
163b,28,36,18
2385b,28,36,32
407b,28,28,5
5745b,28,36,34
3561b,28,28,25
1601b,28,28,9
1450b,28,28,7
201b,28,28,31
177b,28,36,30
292b,28,36,7
669b,28,36,16
268b,28,36,25
1464b,28,28,6
2263b,28,36,2
560b,28,36,31
1807b,28,28,29
3605b,28,36,1
1354b,28,36,21
4156b,28,28,2
3611b,28,28,8
2241b,28,36,10
422b,28,36,26
1418b,28,28,19
6427b,28,28,26
1023b,28,28,32
3788b,28,28,34
748b,28,36,14
276b,28,28,22
2298b,28,28,23
631b,28,36,3
2207b,29,58,23
1476b,29,7,18
2645b,29,7,20
4275b,29,58,44
4026b,29,7,7
2211b,29,7,17
2958b,29,58,32
1720b,29,58,14
2964b,29,7,14
767b,29,58,16
3680b,29,7,1
1967b,29,58,12
2210b,29,7,13
2212b,29,7,23
2443b,29,7,32
999b,29,58,24
327b,29,7,15
2957b,29,7,5
2963b,29,58,35
837b,29,7,30
2290b,29,58,18
2205b,29,58,19
1092b,29,7,9
198b,29,58,38
2213b,29,7,12
2330b,29,58,8
69b,29,58,11
449b,29,58,17
2053b,29,7,11
512b,29,7,15
1878b,29,7,24
3648b,29,58,2
1686b,29,7,22
2651b,29,7,8
549b,29,58,9
5471b,29,58,45
4059b,29,58,1
2966b,29,7,12
2956b,29,58,31
1588b,29,7,13
1501b,29,58,40
4027b,29,58,42
2215b,29,7,26
4142b,29,58,46
6344b,29,7,7
5452b,29,7,1
5472b,29,7,4
1879b,29,7,14
921b,29,58,5
2955b,29,7,6
723b,29,58,41
2967b,29,58,39
3779b,29,58,27
5474b,29,7,2
236b,29,58,36
1657b,29,58,4
936b,29,7,19
2216b,29,7,25
5937b,29,7,11
2590b,29,58,37
4141b,29,7,3
1963b,29,58,15
2954b,29,58,30
3647b,29,7,34
5942b,29,58,26
1705b,29,7,33
2159b,29,58,34
414b,29,58,22
5473b,29,58,47
505b,29,7,27
204b,29,7,21
5454b,29,7,6
5943b,29,7,10
5938b,29,7,8
3781b,29,58,28
1875b,29,58,20
2961b,29,58,33
2962b,29,7,16
4206b,29,58,34
4274b,29,7,5
1081b,29,58,21
1459b,29,58,10
6349b,29,58,29
94b,29,7,28
2643b,29,7,29
1650b,29,58,6
2209b,29,7,16
3780b,29,7,9
3974b,29,58,43
2960b,29,7,3
4207b,29,7,2
5469b,29,7,10
1649b,29,7,31
2959b,29,7,4
1115b,29,58,7
5936b,29,58,25
2208b,29,58,13
335b,29,58,3
460b,30,37,3
3039b,30,30,3
3001b,30,30,3
830b,30,30,25
2998b,30,30,11
1130b,30,30,4
1283b,30,37,43
213b,30,37,53
3346b,30,30,7
1777b,30,37,38
5324b,30,30,6
3347b,30,37,20
6471b,30,37,17
1702b,30,30,29
1165b,30,30,23
5828b,30,37,22
3002b,30,30,1
918b,30,37,27
3040b,30,37,48
52b,30,30,8
2577b,30,37,8
1070b,30,37,31
1209b,30,37,12
1841b,30,30,34
3078b,30,37,39
1284b,30,37,37
1012b,30,37,41
477b,30,30,30
529b,30,37,46
2105b,30,37,1
9b,30,37,4
1015b,30,37,9
417b,30,37,40
933b,30,37,28
1051b,30,37,36
32b,30,37,15
563b,30,37,44
79b,30,37,40
91b,30,30,15
5673b,30,30,16
2907b,30,30,8
296b,30,37,7
1725b,30,37,6
1321b,30,37,5
969b,30,30,32
6411b,30,30,12
1059b,30,37,35
4224b,30,30,1
5272b,30,37,18
836b,30,30,19
330b,30,37,10
893b,30,30,35
6448b,30,37,19
2596b,30,37,34
78b,30,37,41
1163b,30,37,2
1149b,30,37,52
6440b,30,30,37
5674b,30,37,30
1663b,30,30,24
2995b,30,30,14
243b,30,30,5
2994b,30,37,32
3059b,30,30,5
321b,30,37,43
2900b,30,30,3
2117b,30,30,22
1492b,30,37,42
5526b,30,37,9
376b,30,30,10
995b,30,30,2
5270b,30,30,26
5623b,30,30,27
889b,30,37,24
1189b,30,30,33
576b,30,37,14
1223b,30,37,23
5665b,30,30,17
3044b,30,30,6
175b,30,37,45
1155b,30,30,4
3074b,30,30,12
1137b,30,37,47
3083b,30,37,38
1160b,30,30,31
5225b,30,37,21
3357b,30,30,9
989b,30,30,10
6441b,30,30,38
3043b,30,37,50
61b,30,30,6
3324b,30,30,9
4215b,30,30,1
965b,30,30,11
6435b,30,37,26
1061b,30,30,36
211b,30,37,42
3042b,30,37,49
3062b,30,30,4
2457b,30,37,25
1106b,30,37,33
4216b,30,37,54
632b,30,30,5
222b,30,37,13
2999b,30,37,39
2465b,30,30,21
1781b,30,30,28
6436b,30,30,20
2068b,30,30,18
3331b,30,37,44
1795b,30,37,16
978b,30,37,46
5323b,30,37,45
3081b,30,30,13
3061b,30,37,47
1124b,30,30,13
5664b,30,37,29
2949b,30,37,51
291b,30,37,11
3000b,30,30,7
3041b,30,30,2
4217b,30,30,2
973b,32,47,28
3622b,32,65,50
5222b,32,65,39
1527b,32,65,21
1379b,32,47,47
4800b,32,65,15
5457b,32,65,19
859b,32,47,23
3015b,32,47,36
5984b,32,65,26
2383b,32,47,7
3303b,32,47,37
572b,32,47,10
140b,32,65,46
3465b,32,65,36
130b,32,65,17
4700b,32,47,39
2295b,32,47,27
3621b,32,47,5
3623b,32,47,4
5221b,32,47,16
1127b,32,47,35
1475b,32,65,6
5458b,32,65,10
1247b,32,47,41
5985b,32,47,29
3510b,32,65,18
5487b,32,47,49
1666b,32,65,43
5459b,32,47,44
3466b,32,47,19
2296b,32,65,22
581b,32,65,7
2833b,32,65,12
3003b,32,47,40
5385b,32,65,1
5986b,32,65,24
4611b,32,65,48
574b,32,65,13
5987b,32,47,31
6425b,32,65,25
2167b,32,65,8
2381b,32,65,47
3283b,32,47,11
461b,32,47,15
3004b,32,47,42
1922b,32,47,34
1191b,32,65,44
422b,32,47,13
5736b,32,47,52
6426b,32,47,30
2350b,32,47,48
3620b,32,65,49
1048b,32,47,17
3454b,32,47,21
5737b,32,47,51
423b,32,47,33
1964b,32,65,11
1723b,32,47,20
3606b,32,47,25
3005b,32,47,43
5741b,32,65,9
1255b,32,65,20
5226b,32,47,14
905b,32,47,8
3453b,32,65,34
4610b,32,47,6
5738b,32,47,53
861b,32,65,45
6424b,32,47,32
154b,32,65,37
5740b,32,47,45
2185b,32,65,52
586b,32,65,42
2334b,32,65,5
3458b,32,65,31
652b,32,65,38
3456b,32,65,32
6421b,32,65,4
5744b,32,47,38
5743b,32,65,16
115b,32,65,27
1562b,32,65,40
1601b,32,65,41
3457b,32,47,24
516b,32,47,46
2836b,32,65,28
268b,32,47,12
805b,32,65,29
1281b,32,47,2
5542b,32,65,3
1439b,32,47,9
2446b,32,65,2
3327b,32,47,18
3455b,32,65,33
1306b,32,65,35
1430b,32,47,3
5742b,32,47,1
1582b,32,47,26
6422b,32,47,50
2364b,32,47,22
611b,32,65,51
806b,32,65,14
830b,33,61,38
875b,33,9,20
5011b,33,9,35
5884b,33,61,21
2635b,33,61,3
1978b,33,61,36
657b,33,61,29
3347b,33,9,2
5889b,33,9,17
3862b,33,9,8
3124b,33,9,36
3006b,33,61,1
5880b,33,61,9
5890b,33,61,24
1720b,33,9,28
2416b,33,9,12
1963b,33,9,29
2413b,33,61,27
3097b,33,61,33
6452b,33,9,1
3277b,33,9,37
5638b,33,9,25
2212b,33,61,12
5887b,33,9,18
5225b,33,9,3
5888b,33,61,23
2286b,33,9,5
847b,33,9,32
520b,33,9,34
204b,33,61,10
141b,33,61,28
3861b,33,61,32
1537b,33,9,7
3125b,33,61,2
3111b,33,9,4
1461b,33,61,7
1629b,33,9,13
635b,33,9,33
5966b,33,61,13
1448b,33,9,22
1868b,33,61,6
5886b,33,61,22
2004b,33,9,24
364b,33,9,11
5892b,33,9,15
3122b,33,61,5
378b,33,9,38
3859b,33,61,30
3791b,33,9,21
1116b,33,9,23
1686b,33,61,11
677b,33,61,16
368b,33,9,6
3860b,33,61,31
3242b,33,9,31
1925b,33,61,15
3112b,33,61,35
1091b,33,61,34
5881b,33,9,30
5965b,33,9,26
948b,33,61,26
798b,33,61,17
5885b,33,9,19
5879b,33,61,8
1663b,33,61,37
5636b,33,61,14
769b,33,9,14
3864b,33,9,10
5010b,33,61,4
392b,33,61,25
5891b,33,9,16
3863b,33,9,9
4223b,33,61,18
561b,33,61,20
2208b,33,9,27
598b,33,61,19
2825b,34,42,23
6438b,34,67,65
3101b,34,42,46
1633b,34,42,42
2831b,34,42,2
1113b,34,42,44
5304b,34,67,48
1613b,34,42,7
3029b,34,42,39
3882b,34,42,51
5305b,34,42,18
2615b,34,67,40
3793b,34,67,15
614b,34,67,64
5684b,34,67,11
6437b,34,67,63
2459b,34,67,66
326b,34,42,27
1767b,34,67,28
2882b,34,42,33
1447b,34,67,33
2796b,34,42,25
928b,34,67,50
3028b,34,67,26
2797b,34,67,41
5683b,34,42,54
1220b,34,67,17
1768b,34,67,29
2731b,34,42,19
3792b,34,42,50
3353b,34,67,10
5299b,34,42,20
791b,34,67,57
2484b,34,42,47
1671b,34,67,22
2514b,34,42,26
2633b,34,42,43
3879b,34,67,21
3201b,34,67,5
1522b,34,42,29
5272b,34,42,12
320b,34,67,34
1691b,34,67,49
836b,34,42,3
5291b,34,67,44
6511b,34,42,1
5686b,34,67,3
6448b,34,42,13
2473b,34,67,58
920b,34,42,31
1449b,34,42,10
1624b,34,42,58
2812b,34,67,39
3883b,34,67,13
703b,34,42,28
3202b,34,67,9
3803b,34,67,31
4046b,34,42,34
5271b,34,67,54
5292b,34,42,22
3794b,34,67,14
4065b,34,67,32
2474b,34,67,59
2528b,34,42,40
2117b,34,42,6
3355b,34,42,56
5685b,34,42,62
2449b,34,67,30
1866b,34,67,67
5688b,34,42,63
2587b,34,67,7
3577b,34,67,24
2905b,34,67,18
2451b,34,42,38
5270b,34,67,53
889b,34,67,60
3108b,34,42,15
3223b,34,42,48
3578b,34,42,41
5675b,34,42,11
1574b,34,67,38
5680b,34,42,52
361b,34,42,45
2840b,34,42,30
18b,34,67,20
240b,34,67,4
1699b,34,42,8
2448b,34,67,27
2814b,34,67,37
3243b,34,42,35
5687b,34,67,2
5298b,34,67,46
2808b,34,67,42
2472b,34,67,56
5805b,34,67,1
3107b,34,67,51
5263b,34,67,45
2735b,34,42,21
1656b,34,67,23
1294b,34,42,9
5676b,34,67,55
1711b,34,42,17
95b,34,67,16
452b,34,67,36
6435b,34,67,62
3359b,34,42,55
2807b,34,67,35
526b,34,42,49
24b,34,67,8
3294b,34,67,25
2457b,34,67,61
5682b,34,67,12
662b,34,42,57
64b,34,42,61
5679b,34,67,52
2465b,34,42,5
5303b,34,42,16
629b,34,42,60
6436b,34,42,4
2880b,34,42,32
2816b,34,67,43
2826b,34,42,24
1822b,34,42,36
1611b,34,42,37
3123b,34,67,19
2856b,34,67,47
3194b,34,67,6
5681b,34,42,53
5678b,34,42,14
3203b,34,42,59
830b,35,64,35
3120b,35,9,53
2635b,35,64,3
3114b,35,64,29
3347b,35,9,26
1973b,35,64,6
371b,35,64,60
3553b,35,9,12
1569b,35,9,17
562b,35,9,5
2788b,35,64,46
2983b,35,64,26
2041b,35,9,40
865b,35,9,22
3097b,35,64,30
3214b,35,9,20
2674b,35,9,55
3121b,35,64,7
827b,35,9,46
928b,35,9,24
3116b,35,64,14
2511b,35,64,25
2930b,35,9,45
2286b,35,9,29
520b,35,9,56
515b,35,64,9
6346b,35,9,51
1589b,35,9,36
249b,35,64,41
5629b,35,9,7
1277b,35,64,19
348b,35,64,22
1671b,35,9,4
3117b,35,9,47
2633b,35,64,58
3819b,35,9,1
716b,35,64,12
3252b,35,64,44
6345b,35,64,10
378b,35,9,60
1300b,35,64,20
749b,35,9,49
368b,35,9,30
1091b,35,64,31
1634b,35,64,59
588b,35,64,11
1614b,35,9,3
3118b,35,9,52
1663b,35,64,34
841b,35,64,56
1591b,35,9,11
3803b,35,64,49
475b,35,9,6
522b,35,9,14
1568b,35,9,18
331b,35,64,52
1027b,35,64,39
3336b,35,9,37
4475b,35,64,40
1138b,35,64,47
5011b,35,9,57
3554b,35,64,50
2639b,35,64,24
1565b,35,64,23
1978b,35,64,33
2570b,35,64,17
2178b,35,64,48
2630b,35,9,23
1254b,35,9,8
819b,35,9,50
3108b,35,64,36
3106b,35,64,37
2948b,35,9,19
5453b,35,64,1
3124b,35,9,58
2545b,35,9,38
3307b,35,9,33
590b,35,64,51
3325b,35,64,28
2586b,35,64,15
3277b,35,9,59
833b,35,64,27
2629b,35,64,13
1919b,35,64,21
3104b,35,64,38
5225b,35,9,27
3107b,35,9,25
1764b,35,9,44
1537b,35,9,31
2763b,35,9,16
3125b,35,64,2
3111b,35,9,28
2981b,35,9,39
5285b,35,64,45
2932b,35,9,41
1631b,35,9,10
3319b,35,9,34
3112b,35,64,32
1769b,35,64,18
1207b,35,64,54
451b,35,64,57
4474b,35,9,21
1975b,35,9,54
2931b,35,9,43
3797b,35,9,2
2601b,35,9,48
5010b,35,64,4
1580b,35,64,42
2593b,35,64,5
1506b,35,64,53
3868b,35,9,13
93b,35,64,55
2524b,35,64,43
507b,35,9,42
2910b,35,9,35
3119b,35,64,8
3113b,35,9,32
446b,35,9,9
3143b,35,9,15
2929b,35,64,16
488b,36,19,27
481b,36,51,48
3098b,36,19,72
468b,36,19,21
1486b,36,19,14
450b,36,51,12
542b,36,51,4
1873b,36,19,47
1673b,36,51,49
5651b,36,51,33
1171b,36,19,17
5698b,36,51,43
1872b,36,19,38
1151b,36,51,47
5702b,36,51,45
6446b,36,51,61
2901b,36,51,22
953b,36,19,15
2882b,36,51,67
817b,36,19,49
2726b,36,51,36
1447b,36,19,7
3247b,36,51,58
4138b,36,51,44
753b,36,19,58
2606b,36,51,5
2864b,36,51,71
5715b,36,19,61
5701b,36,19,30
6445b,36,19,13
388b,36,51,30
2878b,36,51,27
4650b,36,51,42
645b,36,19,50
1615b,36,19,25
2697b,36,51,18
781b,36,51,55
2700b,36,19,57
4790b,36,51,34
80b,36,51,28
5714b,36,51,14
2720b,36,19,51
1522b,36,51,63
3229b,36,19,35
2863b,36,51,70
320b,36,19,8
111b,36,51,23
2297b,36,19,71
502b,36,51,53
3231b,36,51,41
920b,36,51,65
916b,36,51,50
703b,36,51,62
3228b,36,19,36
3803b,36,19,5
5695b,36,51,38
940b,36,51,57
2708b,36,51,24
1420b,36,51,2
522b,36,51,69
541b,36,19,64
2699b,36,51,20
2885b,36,19,44
4065b,36,19,6
2899b,36,51,32
1138b,36,19,3
2886b,36,19,46
1373b,36,51,11
5894b,36,51,7
155b,36,51,60
2178b,36,19,4
464b,36,19,67
356b,36,51,40
518b,36,51,25
1350b,36,19,29
610b,36,19,52
1452b,36,51,9
4074b,36,19,24
1564b,36,19,65
1338b,36,51,35
2611b,36,51,8
3857b,36,19,60
3289b,36,51,6
1574b,36,19,12
855b,36,19,63
5694b,36,19,37
2840b,36,51,64
1670b,36,19,22
2897b,36,19,41
3230b,36,19,34
1318b,36,51,56
4651b,36,19,33
2814b,36,19,11
3281b,36,19,70
1141b,36,51,26
174b,36,19,23
1423b,36,51,31
643b,36,19,40
5666b,36,19,18
1180b,36,51,29
1661b,36,19,20
2591b,36,51,3
5557b,36,51,1
5349b,36,19,1
3856b,36,19,59
2849b,36,51,59
639b,36,19,39
3350b,36,19,54
2888b,36,51,19
452b,36,19,10
2807b,36,19,9
2572b,36,51,21
2874b,36,19,48
1619b,36,19,16
74b,36,19,43
2592b,36,19,69
2609b,36,51,10
4534b,36,19,56
4137b,36,19,31
3820b,36,51,13
3305b,36,19,73
1669b,36,51,54
1135b,36,19,53
857b,36,51,17
472b,36,19,55
2537b,36,19,66
907b,36,51,16
2480b,36,51,15
285b,36,19,42
1874b,36,51,37
1544b,36,51,52
2880b,36,51,66
5699b,36,19,32
5895b,36,19,68
1374b,36,51,46
1618b,36,19,26
4075b,36,51,51
485b,36,19,2
3868b,36,51,68
1271b,36,19,45
3821b,36,19,62
571b,36,19,28
1668b,36,19,19
2894b,36,51,39
1933b,37,48,17
1559b,37,48,35
6377b,37,48,25
1046b,37,48,34
2967b,37,9,25
2584b,37,9,15
288b,37,48,7
4129b,37,9,39
3981b,37,9,44
2012b,37,9,29
3302b,37,9,17
2554b,37,9,12
4800b,37,48,5
3650b,37,9,45
3421b,37,9,34
1130b,37,9,4
213b,37,48,44
3416b,37,48,12
