arret_id,ligne_id,direction_id,sequence,macro_direction
2461b,11,43,62,0
1757b,11,43,38,0
3549b,11,43,32,0
137b,11,50,42,0
428b,11,43,35,0
92b,11,43,28,0
1352b,11,50,19,0
333b,11,43,20,0
170b,11,43,19,0
6933b,11,50,6,0
5690b,11,50,26,0
1193b,11,50,57,0
4861b,11,43,43,0
1715b,11,43,41,0
6927b,11,50,9,0
116b,11,50,34,0
6932b,11,43,74,0
6912b,11,50,15,0
5754b,11,50,1,0
534b,11,50,53,0
6922b,11,50,12,0
666b,11,50,65,0
791b,11,50,22,0
5559b,11,43,15,0
400b,11,50,39,0
6931b,11,43,73,0
729b,11,50,62,0
6913b,11,43,66,0
2283b,11,43,24,0
7004b,11,43,71,0
3315b,11,50,27,0
6962b,11,50,78,0
2473b,11,50,23,0
6921b,11,43,68,0
5769b,11,43,27,0
455b,11,43,34,0
300b,11,43,42,0
1997b,11,50,30,0
1449b,11,43,59,0
2513b,11,50,70,0
720b,11,43,51,0
5840b,11,43,22,0
2751b,11,43,36,0
6450b,11,50,67,0
6914b,11,50,14,0
124b,11,50,36,0
319b,11,43,30,0
6930b,11,50,7,0
3550b,11,50,50,0
541b,11,43,5,0
1420b,11,43,18,0
6929b,11,43,72,0
3527b,11,50,41,0
2604b,11,43,9,0
1172b,11,43,17,0
1453b,11,50,52,0
532b,11,50,31,0
2474b,11,50,24,0
6939b,11,50,3,0
6963b,11,50,55,0
1545b,11,43,26,0
2743b,11,50,47,0
6743b,11,43,23,0
947b,11,50,20,0
6938b,11,43,77,0
5688b,11,50,79,0
6940b,11,43,78,0
6915b,11,43,67,0
1373b,11,50,76,0
3801b,11,50,49,0
2753b,11,43,39,0
3526b,11,43,40,0
4155b,11,43,31,0
6924b,11,50,11,0
464b,11,43,8,0
5770b,11,50,54,0
2752b,11,43,37,0
5624b,11,43,54,0
3130b,11,43,44,0
1452b,11,50,74,0
1564b,11,43,6,0
2611b,11,50,73,0
855b,11,43,4,0
1118b,11,43,60,0
1260b,11,50,60,0
681b,11,50,40,0
1036b,11,43,61,0
2682b,11,43,52,0
6742b,11,50,56,0
2744b,11,43,33,0
1699b,11,43,57,0
5558b,11,50,66,0
547b,11,43,45,0
6937b,11,50,4,0
5687b,11,43,2,0
6942b,11,50,1,0
6916b,11,50,13,0
6941b,11,50,2,0
21b,11,50,32,0
363b,11,50,29,0
6923b,11,43,69,0
2472b,11,50,21,0
5760b,11,50,17,0
756b,11,43,11,0
6961b,11,43,3,0
3318b,11,50,28,0
3131b,11,43,46,0
1294b,11,43,58,0
2610b,11,50,58,0
5758b,11,50,16,0
3280b,11,43,23,0
6741b,11,43,24,0
374b,11,43,47,0
1206b,11,50,37,0
877b,11,50,69,0
6936b,11,43,76,0
1735b,11,43,10,0
6926b,11,50,10,0
254b,11,50,43,0
1310b,11,43,48,0
1291b,11,50,68,0
1660b,11,50,71,0
2592b,11,43,12,0
2609b,11,50,75,0
2740b,11,50,44,0
5842b,11,43,21,0
5759b,11,43,64,0
2537b,11,43,7,0
5689b,11,43,1,0
1241b,11,43,16,0
6935b,11,43,75,0
6694b,11,50,25,0
2742b,11,50,46,0
2239b,11,43,63,0
2641b,11,43,53,0
6925b,11,43,70,0
1227b,11,43,50,0
2436b,11,43,29,0
3133b,11,50,33,0
2608b,11,50,72,0
2280b,11,50,64,0
2294b,11,50,63,0
1330b,11,50,18,0
2303b,11,43,25,0
2741b,11,50,45,0
1212b,11,43,49,0
5841b,11,50,59,0
2712b,15,17,12,0
733b,15,33,45,0
3120b,15,33,7,0
2635b,15,33,3,0
1973b,15,17,55,0
3559b,15,17,38,0
608b,15,33,38,0
2444b,15,33,28,0
7293b,15,33,6,0
886b,15,33,35,0
402b,15,17,19,0
5448b,15,17,59,0
1147b,15,33,43,0
3549b,15,17,31,0
4031b,15,33,30,0
2901b,15,17,4,0
2711b,15,17,10,0
3183b,15,33,42,0
2674b,15,33,9,0
3121b,15,17,56,0
3173b,15,17,41,0
2443b,15,33,26,0
370b,15,33,52,0
847b,15,17,52,0
5520b,15,17,60,0
1210b,15,33,22,0
1606b,15,17,32,0
613b,15,33,57,0
5449b,15,33,5,0
3216b,15,17,35,0
5621b,15,33,29,0
440b,15,17,49,0
5470b,15,33,1,0
917b,15,33,24,0
225b,15,33,55,0
635b,15,17,53,0
2710b,15,17,7,0
3184b,15,33,46,0
4396b,15,33,20,0
721b,15,17,22,0
5982b,15,33,49,0
5735b,15,17,13,0
2720b,15,33,58,0
378b,15,17,63,0
2442b,15,33,25,0
111b,15,17,5,0
3547b,15,17,33,0
1784b,15,33,13,0
1099b,15,33,37,0
17b,15,17,36,0
974b,15,33,51,0
1971b,15,17,39,0
1109b,15,17,50,0
3202b,15,33,50,0
3479b,15,33,53,0
408b,15,17,28,0
415b,15,17,27,0
2708b,15,17,6,0
3550b,15,33,34,0
1692b,15,33,27,0
7b,15,17,24,0
7292b,15,17,58,0
3858b,15,17,34,0
2699b,15,17,2,0
3548b,15,33,31,0
3355b,15,17,14,0
1387b,15,33,44,0
5408b,15,33,21,0
2709b,15,17,9,0
3801b,15,33,33,0
1224b,15,33,40,0
4155b,15,17,30,0
4574b,15,17,42,0
610b,15,33,59,0
3124b,15,17,61,0
3177b,15,33,23,0
624b,15,17,25,0
122b,15,33,15,0
5981b,15,17,15,0
3206b,15,17,29,0
3277b,15,17,62,0
823b,15,33,32,0
663b,15,33,41,0
617b,15,17,51,0
4084b,15,17,11,0
2282b,15,33,39,0
2491b,15,33,54,0
3125b,15,33,2,0
337b,15,33,14,0
1461b,15,33,12,0
2077b,15,17,45,0
795b,15,17,23,0
3205b,15,17,26,0
3350b,15,33,61,0
2047b,15,17,46,0
2888b,15,17,1,0
3369b,15,33,48,0
1868b,15,33,11,0
2572b,15,17,3,0
2139b,15,17,48,0
3189b,15,17,20,0
5519b,15,33,4,0
4534b,15,33,63,0
3122b,15,33,10,0
2060b,15,33,17,0
578b,15,33,19,0
2070b,15,33,16,0
2489b,15,17,44,0
1135b,15,33,60,0
472b,15,33,62,0
622b,15,33,36,0
5407b,15,17,43,0
2126b,15,17,47,0
1975b,15,33,8,0
404b,15,17,8,0
1076b,15,33,18,0
459b,15,17,40,0
2593b,15,17,54,0
3370b,15,17,17,0
3188b,15,17,18,0
5627b,15,17,16,0
754b,15,17,21,0
1261b,15,33,47,0
684b,15,33,56,0
3119b,15,17,57,0
3558b,15,17,37,0
7403b,16,6,36,0
6438b,16,30,2,0
5784b,16,30,7,0
5788b,16,30,3,0
3801b,16,30,27,0
2512b,16,6,28,0
4155b,16,6,5,0
1042b,16,30,10,0
3317b,16,6,22,0
3862b,16,30,5,0
2426b,16,30,9,0
886b,16,30,29,0
773b,16,6,16,0
5789b,16,6,33,0
3549b,16,6,6,0
4031b,16,30,24,0
92b,16,6,2,0
6439b,16,6,34,0
823b,16,30,26,0
1074b,16,6,11,0
2423b,16,30,22,0
2422b,16,30,21,0
1078b,16,30,13,0
5619b,16,6,1,0
5424b,16,6,19,0
3861b,16,6,31,0
1606b,16,6,7,0
1332b,16,6,15,0
3216b,16,6,10,0
534b,16,30,31,0
2417b,16,30,14,0
696b,16,30,20,0
682b,16,6,27,0
5786b,16,6,32,0
2163b,16,30,23,0
2095b,16,6,18,0
735b,16,6,14,0
354b,16,30,19,0
1381b,16,6,26,0
2418b,16,30,15,0
1610b,16,6,17,0
7271b,16,6,35,0
3547b,16,6,8,0
3860b,16,6,30,0
1410b,16,6,13,0
636b,16,6,25,0
5787b,16,30,4,0
2425b,16,30,8,0
948b,16,6,24,0
2436b,16,6,3,0
769b,16,30,12,0
40b,16,6,12,0
392b,16,6,23,0
7272b,16,30,1,0
2419b,16,30,16,0
319b,16,6,4,0
3863b,16,30,6,0
3550b,16,30,28,0
3858b,16,6,9,0
145b,16,30,11,0
1259b,16,30,18,0
3548b,16,30,25,0
1453b,16,30,30,0
565b,16,6,21,0
5783b,16,6,29,0
5363b,16,6,20,0
2420b,16,30,17,0
1038b,20,60,21,0
3182b,20,112,5,0
5898b,20,112,24,0
862b,20,60,18,0
4110b,20,60,11,0
2905b,20,60,5,0
3801b,20,112,2,0
4155b,20,60,27,0
2349b,20,60,19,0
3799b,20,60,13,0
675b,20,60,25,0
886b,20,112,4,0
679b,20,60,24,0
3793b,20,60,2,0
3223b,20,112,26,0
5899b,20,60,7,0
1288b,20,60,20,0
5900b,20,112,23,0
5897b,20,60,6,0
3800b,20,60,8,0
1102b,20,112,7,0
3115b,20,112,16,0
323b,20,112,15,0
2399b,20,112,9,0
1220b,20,60,4,0
3792b,20,112,28,0
231b,20,112,13,0
360b,20,112,6,0
2689b,20,112,11,0
95b,20,60,3,0
742b,20,112,8,0
1637b,20,60,10,0
4112b,20,60,12,0
5901b,20,60,16,0
2484b,20,112,25,0
421b,20,112,10,0
526b,20,112,27,0
3069b,20,60,14,0
3802b,20,112,1,0
3191b,20,60,26,0
3551b,20,60,9,0
5902b,20,112,14,0
707b,20,60,22,0
3550b,20,112,3,0
3190b,20,60,23,0
471b,20,112,12,0
3794b,20,60,1,0
2718b,20,60,17,0
436b,20,60,15,0
846b,21,47,13,0
1671b,21,76,4,0
1617b,21,76,9,0
2620b,21,76,18,0
2633b,21,47,19,0
59b,21,76,21,0
4044b,21,47,12,0
626b,21,76,8,0
3808b,21,47,9,0
1815b,21,47,15,0
3810b,21,47,8,0
1069b,21,47,7,0
371b,21,47,21,0
1665b,21,47,16,0
4074b,21,47,11,0
3521b,21,47,4,0
1348b,21,47,3,0
562b,21,76,5,0
1532b,21,47,6,0
245b,21,76,16,0
1045b,21,47,5,0
1634b,21,47,20,0
390b,21,76,20,0
1544b,21,76,13,0
555b,21,76,10,0
451b,21,47,18,0
1551b,21,47,14,0
3797b,21,76,2,0
1614b,21,76,3,0
4043b,21,47,1,0
841b,21,47,17,0
4075b,21,76,12,0
3809b,21,76,15,0
174b,21,47,10,0
3807b,21,76,14,0
475b,21,76,6,0
3522b,21,76,19,0
1b,21,47,2,0
4008b,21,76,1,0
1621b,21,76,11,0
2626b,21,76,17,0
2868b,21,76,7,0
2478b,23,66,25,0
1297b,23,81,44,0
633b,23,66,9,0
3213b,23,81,8,0
1270b,23,81,34,0
2559b,23,109,28,0
1313b,23,81,32,0
2767b,23,81,33,0
514b,23,81,28,0
1569b,23,66,36,0
2777b,23,66,7,0
2824b,23,66,22,0
293b,23,66,15,0
3214b,23,66,39,0
180b,23,66,20,0
772b,23,109,27,0
283b,23,109,34,0
1466b,23,81,6,0
1499b,23,66,21,0
1974b,23,81,15,0
5280b,23,81,26,0
2768b,23,81,35,0
2787b,23,66,34,0
2778b,23,66,13,0
249b,23,81,10,0
26b,23,81,24,0
3211b,23,81,5,0
816b,23,66,4,0
2883b,23,66,3,0
1142b,23,66,2,0
2671b,23,66,17,0
2670b,23,81,29,0
2759b,23,109,30,0
1301b,23,81,38,0
589b,23,81,3,0
88b,23,81,47,0
1529b,23,81,25,0
2770b,23,66,9,0
373b,23,66,2,0
1040b,23,81,16,0
1153b,23,81,20,0
3252b,23,81,13,0
5281b,23,66,23,0
258b,23,81,9,0
5291b,23,81,18,0
2779b,23,66,16,0
2879b,23,66,6,0
1349b,23,81,31,0
1006b,23,66,7,0
1235b,23,81,4,0
594b,23,66,40,0
1316b,23,81,30,0
2799b,23,81,23,0
339b,23,66,4,0
2771b,23,66,10,0
1568b,23,66,37,0
5292b,23,66,31,0
2815b,23,81,21,0
556b,23,66,28,0
5283b,23,81,1,0
2948b,23,66,38,0
1181b,23,109,32,0
2736b,23,66,29,0
2820b,23,81,43,0
474b,23,81,45,0
2772b,23,81,46,0
650b,23,66,12,0
2567b,23,66,8,0
5525b,23,66,32,0
2877b,23,109,33,0
539b,23,81,42,0
463b,23,81,7,0
5284b,23,81,2,0
577b,23,66,1,0
5263b,23,81,19,0
2735b,23,66,30,0
2800b,23,66,26,0
5524b,23,81,17,0
184b,23,81,37,0
2775b,23,66,3,0
2827b,23,66,24,0
5285b,23,81,14,0
1583b,23,66,42,0
1299b,23,66,6,0
3338b,23,66,1,0
2817b,23,81,27,0
2781b,23,66,19,0
5574b,23,66,27,0
135b,23,66,41,0
1002b,23,81,36,0
2734b,23,66,14,0
2769b,23,66,8,0
6454b,23,109,26,0
2776b,23,66,5,0
5286b,23,66,35,0
2780b,23,66,18,0
114b,23,66,43,0
1580b,23,81,11,0
670b,23,109,29,0
108b,23,66,11,0
2524b,23,81,12,0
5575b,23,81,22,0
925b,23,109,31,0
609b,23,66,5,0
1339b,23,66,33,0
2825b,24,80,27,0
165b,24,80,13,0
2739b,24,72,28,0
3207b,24,80,7,0
1080b,24,72,39,0
5661b,24,72,43,0
2753b,24,80,10,0
2865b,24,80,37,0
2615b,24,80,30,0
1123b,24,72,8,0
322b,24,80,11,0
5293b,24,72,23,0
137b,24,72,36,0
2688b,24,80,14,0
2430b,24,72,6,0
1067b,24,72,40,0
2840b,24,80,42,0
2882b,24,80,45,0
6671b,24,72,11,0
3826b,24,80,4,0
620b,24,80,9,0
353b,24,72,25,0
5525b,24,72,21,0
1447b,24,72,2,0
410b,24,72,9,0
316b,24,72,38,0
2796b,24,80,29,0
1225b,24,80,19,0
2808b,24,72,19,0
2754b,24,80,12,0
3866b,24,80,46,0
1974b,24,80,24,0
65b,24,80,39,0
1150b,24,80,21,0
2797b,24,72,18,0
5524b,24,80,26,0
804b,24,72,7,0
425b,24,72,24,0
1158b,24,72,35,0
1136b,24,80,16,0
219b,24,80,33,0
167b,24,80,35,0
452b,24,72,5,0
5279b,24,80,34,0
5285b,24,80,23,0
3540b,24,72,45,0
476b,24,80,15,0
2755b,24,80,18,0
2514b,24,72,17,0
2807b,24,72,4,0
785b,24,80,5,0
3542b,24,72,44,0
1194b,24,72,14,0
1522b,24,80,41,0
1040b,24,80,25,0
3252b,24,80,22,0
320b,24,72,3,0
1258b,24,72,12,0
39b,24,72,30,0
4045b,24,72,1,0
1770b,24,72,34,0
1020b,24,72,10,0
2247b,24,80,2,0
3547b,24,72,42,0
2774b,24,80,31,0
190b,24,72,31,0
920b,24,80,43,0
815b,24,80,17,0
182b,24,72,33,0
911b,24,80,36,0
50b,24,80,32,0
551b,24,72,11,0
2851b,24,72,16,0
199b,24,80,8,0
2756b,24,80,20,0
2880b,24,80,44,0
690b,24,72,27,0
2738b,24,72,26,0
2686b,24,72,32,0
584b,24,72,41,0
2816b,24,72,20,0
281b,24,72,29,0
3541b,24,80,3,0
2826b,24,80,28,0
252b,24,72,15,0
419b,24,80,38,0
5659b,24,72,13,0
3825b,24,80,1,0
2431b,24,80,40,0
1771b,24,72,37,0
1222b,24,80,6,0
1339b,24,72,22,0
3244b,25,122,5,0
288b,25,122,16,0
2829b,25,122,10,0
4060b,25,122,6,0
5610b,25,122,1,0
5476b,25,122,13,0
3653b,25,73,4,0
5744b,25,122,14,0
5743b,25,73,5,0
1581b,25,73,12,0
3264b,25,122,4,0
1479b,25,122,11,0
5608b,25,73,17,0
2838b,25,122,8,0
4430b,25,122,3,0
1408b,25,73,7,0
5614b,25,73,16,0
7338b,25,73,2,0
6792b,25,122,9,0
582b,25,73,11,0
469b,25,73,8,0
3652b,25,122,15,0
3257b,25,122,12,0
1440b,25,73,6,0
3654b,25,73,3,0
1520b,25,73,14,0
4429b,25,122,2,0
7211b,25,73,1,0
1533b,25,122,7,0
5613b,25,73,15,0
6791b,25,73,10,0
1219b,25,73,9,0
4061b,25,73,13,0
5953b,26,59,12,0
695b,26,5,2,0
2344b,26,59,16,0
3583b,26,5,21,0
1792b,26,5,27,0
1657b,26,59,3,0
1422b,26,59,24,0
5993b,26,5,15,0
1829b,26,59,8,0
3140b,26,59,22,0
1260b,26,5,1,0
3139b,26,5,10,0
5954b,26,59,13,0
5558b,26,5,7,0
333b,26,59,30,0
170b,26,59,29,0
89b,26,5,28,0
2343b,26,59,15,0
1705b,26,5,34,0
4575b,26,5,22,0
4154b,26,59,17,0
2443b,26,5,33,0
1508b,26,59,10,0
3141b,26,59,21,0
2562b,26,5,23,0
2346b,26,59,18,0
856b,26,5,24,0
5992b,26,5,14,0
837b,26,5,31,0
221b,26,5,26,0
666b,26,5,6,0
2238b,26,5,11,0
799b,26,5,25,0
5559b,26,59,25,0
5995b,26,5,18,0
729b,26,5,3,0
3179b,26,5,17,0
3648b,26,59,1,0
5935b,26,5,12,0
5842b,26,59,31,0
2347b,26,59,19,0
537b,26,59,7,0
1241b,26,59,26,0
3568b,26,5,19,0
1803b,26,5,30,0
2400b,26,5,13,0
915b,26,59,9,0
1139b,26,59,6,0
2751b,26,59,14,0
3137b,26,5,8,0
3138b,26,59,23,0
5994b,26,5,16,0
674b,26,59,5,0
2280b,26,5,5,0
2294b,26,5,4,0
1420b,26,59,28,0
1649b,26,5,32,0
2121b,26,5,20,0
3269b,26,59,11,0
1172b,26,59,27,0
1275b,26,5,9,0
77b,26,5,29,0
921b,26,59,4,0
335b,26,59,2,0
2348b,26,59,20,0
1009b,27,7,11,0
4880b,27,52,44,0
737b,27,52,22,0
1825b,27,52,40,0
1549b,27,52,29,0
5800b,27,7,32,0
1011b,27,52,23,0
1073b,27,52,18,0
303b,27,7,24,0
820b,27,52,32,0
189b,27,7,35,0
671b,27,52,33,0
3285b,27,7,12,0
531b,27,7,26,0
3545b,27,7,47,0
3465b,27,7,21,0
386b,27,7,29,0
5207b,27,7,19,0
2191b,27,7,34,0
2515b,27,52,31,0
1304b,27,52,5,0
1934b,27,7,3,0
1546b,27,7,4,0
5205b,27,7,20,0
638b,27,7,13,0
2046b,27,52,13,0
2376b,27,52,25,0
2997b,27,52,16,0
592b,27,52,12,0
1743b,27,52,38,0
1437b,27,7,36,0
5091b,27,52,7,0
4680b,27,7,1,0
3017b,27,7,31,0
1103b,27,52,24,0
1465b,27,52,21,0
676b,27,7,27,0
1778b,27,7,10,0
885b,27,7,23,0
3552b,27,7,2,0
1351b,27,7,39,0
1623b,27,52,30,0
5206b,27,52,27,0
3466b,27,52,26,0
1830b,27,52,39,0
2233b,27,52,42,0
5799b,27,52,15,0
904b,27,52,43,0
1101b,27,7,45,0
1474b,27,7,6,0
34b,27,52,45,0
2000b,27,7,17,0
1177b,27,7,9,0
403b,27,52,10,0
1187b,27,7,14,0
1742b,27,52,41,0
4034b,27,52,4,0
68b,27,52,17,0
941b,27,52,8,0
1505b,27,52,36,0
125b,27,7,7,0
5090b,27,7,40,0
201b,27,7,43,0
1827b,27,7,8,0
874b,27,52,35,0
2263b,27,52,2,0
3624b,27,7,28,0
4514b,27,7,42,0
3271b,27,52,34,0
2048b,27,52,11,0
4037b,27,7,33,0
3605b,27,52,1,0
1344b,27,52,37,0
741b,27,7,16,0
2493b,27,7,25,0
2074b,27,52,6,0
1195b,27,7,37,0
2378b,27,7,22,0
968b,27,7,30,0
2599b,27,52,14,0
868b,27,7,38,0
1023b,27,7,44,0
5208b,27,52,28,0
1796b,27,7,15,0
1826b,27,7,5,0
3788b,27,7,46,0
651b,27,52,9,0
987b,27,52,20,0
3625b,27,52,19,0
2137b,27,7,18,0
631b,27,52,3,0
2107b,27,7,41,0
2299b,28,69,14,0
51b,28,69,21,0
1811b,28,7,33,0
504b,28,69,18,0
3545b,28,7,38,0
1538b,28,7,26,0
3612b,28,69,29,0
2184b,28,7,12,0
2291b,28,69,4,0
332b,28,7,15,0
876b,28,69,30,0
424b,28,7,3,0
4005b,28,7,1,0
4610b,28,69,12,0
228b,28,69,23,0
1719b,28,7,14,0
1060b,28,69,6,0
6429b,28,7,30,0
5734b,28,69,36,0
1237b,28,7,21,0
1169b,28,69,5,0
525b,28,7,17,0
5b,28,69,20,0
2386b,28,69,34,0
557b,28,7,24,0
2510b,28,69,16,0
1844b,28,7,18,0
1666b,28,7,11,0
2614b,28,69,25,0
852b,28,7,31,0
586b,28,7,10,0
2292b,28,7,27,0
427b,28,69,24,0
36b,28,7,20,0
444b,28,7,13,0
260b,28,7,16,0
711b,28,7,29,0
1337b,28,69,13,0
1101b,28,7,36,0
3786b,28,69,8,0
5220b,28,69,28,0
2375b,28,7,4,0
1721b,28,69,10,0
163b,28,69,19,0
6375b,28,7,28,0
4611b,28,7,25,0
2385b,28,69,33,0
407b,28,7,5,0
5745b,28,69,35,0
1601b,28,7,9,0
1450b,28,7,7,0
201b,28,7,34,0
292b,28,69,7,0
177b,28,69,31,0
669b,28,69,17,0
712b,28,69,11,0
268b,28,69,26,0
2263b,28,69,2,0
1464b,28,7,6,0
560b,28,69,32,0
1807b,28,7,32,0
3605b,28,69,1,0
1354b,28,69,22,0
4156b,28,7,2,0
3611b,28,7,8,0
1418b,28,7,19,0
422b,28,69,27,0
6393b,28,69,9,0
1023b,28,7,35,0
3788b,28,7,37,0
748b,28,69,15,0
276b,28,7,22,0
2298b,28,7,23,0
631b,28,69,3,0
2207b,29,91,21,0
723b,29,94,39,0
1476b,29,5,18,0
2967b,29,94,37,0
2645b,29,5,20,0
4026b,29,5,7,0
4275b,29,94,42,0
3779b,29,91,25,0
5474b,29,5,2,0
236b,29,94,34,0
2211b,29,5,17,0
1657b,29,91,3,0
936b,29,5,19,0
2958b,29,91,30,0
2216b,29,5,25,0
2590b,29,94,35,0
5937b,29,5,12,0
1720b,29,91,13,0
2964b,29,5,1,0
4141b,29,5,3,0
1963b,29,91,14,0
2954b,29,91,28,0
5942b,29,91,24,0
1705b,29,5,33,0
2159b,29,91,32,0
767b,29,91,15,0
2629b,29,5,15,0
3680b,29,5,1,0
1967b,29,91,11,0
5473b,29,94,45,0
2212b,29,5,23,0
2210b,29,5,14,0
505b,29,5,27,0
2443b,29,5,32,0
204b,29,5,21,0
5454b,29,5,6,0
999b,29,91,22,0
327b,29,5,2,0
5943b,29,5,11,0
5938b,29,5,9,0
2957b,29,5,6,0
2963b,29,91,33,0
837b,29,5,30,0
2290b,29,91,17,0
3781b,29,91,26,0
1875b,29,91,19,0
1092b,29,5,9,0
2205b,29,91,18,0
198b,29,94,36,0
2213b,29,5,13,0
2330b,29,91,7,0
2961b,29,91,31,0
69b,29,91,10,0
4206b,29,121,32,0
4274b,29,5,5,0
2962b,29,5,3,0
2053b,29,5,11,0
449b,29,91,16,0
1878b,29,5,24,0
1459b,29,91,9,0
2651b,29,5,8,0
6349b,29,91,27,0
1686b,29,5,22,0
94b,29,5,28,0
3648b,29,91,1,0
2643b,29,5,29,0
549b,29,91,8,0
5471b,29,94,43,0
2209b,29,5,16,0
1650b,29,91,5,0
2966b,29,5,12,0
2956b,29,91,29,0
1588b,29,5,13,0
3780b,29,5,10,0
3974b,29,94,41,0
1501b,29,94,38,0
4027b,29,94,40,0
2601b,29,91,20,0
2960b,29,5,4,0
4207b,29,5,2,0
5469b,29,5,10,0
2215b,29,5,26,0
4142b,29,94,44,0
1649b,29,5,31,0
6344b,29,5,8,0
5472b,29,5,4,0
5452b,29,5,1,0
2959b,29,5,5,0
1115b,29,91,6,0
5936b,29,91,23,0
921b,29,91,4,0
2955b,29,5,7,0
2208b,29,91,12,0
335b,29,91,2,0
460b,30,77,3,0
3039b,30,37,3,0
3001b,30,37,3,0
830b,30,37,24,0
2998b,30,37,15,0
1130b,30,37,4,0
1283b,30,77,38,0
213b,30,228,52,0
3346b,30,37,7,0
3114b,30,37,18,0
5324b,30,37,6,0
3347b,30,77,18,0
1747b,30,37,26,0
1702b,30,37,29,0
7016b,30,77,32,0
2594b,30,37,15,0
3002b,30,37,1,0
667b,30,37,12,0
5316b,30,37,14,0
3097b,30,37,19,0
3040b,30,87,47,0
52b,30,37,8,0
7321b,30,87,30,0
2577b,30,77,7,0
1209b,30,77,11,0
3078b,30,87,38,0
1841b,30,37,34,0
1284b,30,87,36,0
1012b,30,77,36,0
477b,30,37,30,0
529b,30,77,41,0
2105b,30,77,1,0
2286b,30,77,21,0
9b,30,77,4,0
1015b,30,77,8,0
417b,30,77,35,0
1051b,30,87,35,0
79b,30,87,39,0
32b,30,77,14,0
563b,30,77,39,0
1409b,30,37,39,0
7015b,30,37,10,0
7322b,30,37,19,0
731b,30,37,40,0
2907b,30,37,8,0
296b,30,77,6,0
7303b,30,77,29,0
1321b,30,77,5,0
969b,30,37,32,0
1745b,30,37,27,0
6411b,30,37,16,0
1509b,30,37,41,0
1059b,30,87,34,0
4224b,30,37,1,0
8b,30,77,16,0
238b,30,37,37,0
330b,30,77,9,0
893b,30,37,35,0
368b,30,77,22,0
7014b,30,37,11,0
533b,30,37,38,0
2596b,30,87,33,0
78b,30,87,40,0
1163b,30,77,2,0
1149b,30,228,51,0
349b,30,77,26,0
3164b,30,77,27,0
7302b,30,37,13,0
2995b,30,37,18,0
243b,30,37,5,0
2994b,30,87,31,0
3059b,30,37,5,0
849b,30,37,17,0
321b,30,87,42,0
7013b,30,77,31,0
2900b,30,37,3,0
1492b,30,87,41,0
1866b,30,77,28,0
5526b,30,77,8,0
376b,30,37,14,0
995b,30,37,2,0
1189b,30,37,33,0
576b,30,77,13,0
3044b,30,37,6,0
175b,30,77,40,0
1155b,30,37,4,0
3074b,30,37,12,0
6981b,30,37,25,0
2682b,30,37,22,0
1137b,30,77,42,0
3083b,30,87,37,0
1160b,30,37,31,0
6692b,30,37,20,0
5225b,30,77,19,0
3357b,30,37,9,0
989b,30,37,10,0
1537b,30,77,23,0
3043b,30,87,49,0
61b,30,37,6,0
3111b,30,77,20,0
4215b,30,37,1,0
965b,30,37,11,0
6693b,30,37,21,0
1061b,30,37,36,0
211b,30,77,37,0
3042b,30,87,48,0
3062b,30,37,4,0
1106b,30,87,32,0
7018b,30,37,9,0
1640b,30,37,16,0
4216b,30,228,53,0
632b,30,37,5,0
5677b,30,77,17,0
222b,30,77,12,0
2999b,30,77,34,0
1781b,30,37,28,0
1176b,30,77,25,0
2641b,30,37,23,0
3331b,30,87,43,0
1795b,30,77,15,0
978b,30,87,45,0
5323b,30,87,44,0
3081b,30,37,13,0
3061b,30,87,46,0
1124b,30,37,17,0
325b,30,77,30,0
2949b,30,228,50,0
291b,30,77,10,0
7017b,30,77,33,0
3000b,30,37,7,0
3113b,30,77,24,0
3041b,30,37,2,0
4217b,30,37,2,0
973b,32,62,28,0
3622b,32,90,56,0
5222b,32,90,45,0
1527b,32,90,27,0
1379b,32,62,47,0
1144b,32,90,4,0
7347b,32,90,7,0
6852b,32,90,2,0
4800b,32,90,21,0
5457b,32,90,25,0
859b,32,62,23,0
3015b,32,62,36,0
1192b,32,90,3,0
5984b,32,90,32,0
2383b,32,62,7,0
3303b,32,62,37,0
572b,32,62,10,0
140b,32,90,52,0
3465b,32,90,42,0
130b,32,90,23,0
4700b,32,62,39,0
2295b,32,62,27,0
3621b,32,62,5,0
3623b,32,62,4,0
5221b,32,62,16,0
1127b,32,62,35,0
1475b,32,90,12,0
5458b,32,90,16,0
1247b,32,62,41,0
6851b,32,62,57,0
5985b,32,62,29,0
3510b,32,90,24,0
5487b,32,62,49,0
1666b,32,90,49,0
5459b,32,62,44,0
3466b,32,62,19,0
2296b,32,90,28,0
581b,32,90,13,0
2833b,32,90,18,0
3003b,32,62,40,0
5986b,32,90,30,0
4611b,32,90,54,0
702b,32,62,54,0
574b,32,90,19,0
5987b,32,62,31,0
6425b,32,90,31,0
606b,32,62,55,0
2167b,32,90,14,0
6827b,32,62,53,0
2381b,32,90,53,0
3283b,32,62,11,0
461b,32,62,15,0
3004b,32,62,42,0
1191b,32,90,50,0
1922b,32,62,34,0
1726b,32,62,56,0
422b,32,62,13,0
5736b,32,62,52,0
6426b,32,62,30,0
2350b,32,62,48,0
3620b,32,90,55,0
1048b,32,62,17,0
3454b,32,62,21,0
5737b,32,62,51,0
423b,32,62,33,0
1964b,32,90,17,0
1723b,32,62,20,0
3606b,32,62,25,0
3005b,32,62,43,0
5741b,32,90,15,0
