arret_id,ligne_id,direction_id,sequence,macro_direction
2602b,11,35,42,0
5687b,11,46,2,0
5841b,11,35,62,0
6915b,11,46,70,0
6927b,11,35,9,0
6939b,11,35,3,0
374b,11,46,47,0
1564b,11,46,6,0
1310b,11,46,48,0
1241b,11,46,18,0
1172b,11,46,19,0
1997b,11,35,34,0
6930b,11,35,7,0
6942b,11,35,1,0
3801b,11,35,54,0
1715b,11,46,41,0
3877b,11,46,32,0
455b,11,46,34,0
2641b,11,46,53,0
5769b,11,46,27,0
116b,11,35,38,0
3526b,11,46,40,0
5624b,11,46,54,0
7611b,11,46,68,0
5842b,11,46,23,0
5688b,11,35,84,0
254b,11,35,48,0
541b,11,46,5,0
6916b,11,35,14,0
1036b,11,46,61,0
363b,11,35,33,0
6928b,11,35,8,0
1420b,11,46,20,0
1294b,11,46,58,0
391b,11,35,53,0
319b,11,46,30,0
428b,11,46,35,0
1118b,11,46,60,0
6931b,11,46,77,0
1227b,11,46,50,0
6741b,11,46,26,0
1699b,11,46,57,0
6442b,11,35,77,0
5758b,11,35,20,0
2751b,11,46,36,0
2682b,11,46,52,0
7814b,11,35,19,0
1291b,11,35,71,0
3131b,11,46,46,0
5689b,11,46,1,0
7751b,11,46,72,0
1453b,11,35,57,0
6929b,11,46,76,0
6933b,11,35,6,0
877b,11,35,72,0
6742b,11,35,61,0
756b,11,46,13,0
6932b,11,46,78,0
6443b,11,46,9,0
720b,11,46,51,0
300b,11,46,42,0
5759b,11,46,64,0
2461b,11,46,62,0
2473b,11,35,27,0
3318b,11,35,32,0
3550b,11,35,55,0
3130b,11,46,44,0
1660b,11,35,74,0
92b,11,46,28,0
1212b,11,46,49,0
450b,11,35,82,0
2609b,11,35,80,0
6922b,11,35,13,0
6934b,11,35,5,0
1373b,11,35,81,0
6743b,11,46,25,0
6921b,11,46,71,0
6961b,11,46,3,0
7004b,11,46,75,0
2474b,11,35,28,0
947b,11,35,24,0
5558b,11,35,69,0
729b,11,35,65,0
2537b,11,46,7,0
2549b,11,46,15,0
2743b,11,35,52,0
2513b,11,35,73,0
1330b,11,35,22,0
681b,11,35,45,0
6911b,11,46,67,0
6923b,11,46,73,0
6935b,11,46,79,0
6962b,11,35,83,0
855b,11,46,4,0
1206b,11,35,41,0
532b,11,35,35,0
1735b,11,46,12,0
124b,11,35,40,0
5559b,11,46,17,0
2592b,11,46,14,0
2239b,11,46,63,0
7752b,11,35,12,0
2611b,11,35,78,0
2744b,11,46,33,0
1452b,11,35,79,0
464b,11,46,8,0
791b,11,35,26,0
6912b,11,35,17,0
6924b,11,35,11,0
6936b,11,46,80,0
1449b,11,46,59,0
6963b,11,35,60,0
666b,11,35,68,0
400b,11,35,44,0
3315b,11,35,31,0
6450b,11,35,70,0
137b,11,35,47,0
2472b,11,35,25,0
2294b,11,35,66,0
5685b,11,35,76,0
3199b,11,35,75,0
7812b,11,35,18,0
5770b,11,35,59,0
2753b,11,46,39,0
5754b,11,35,1,0
6937b,11,35,4,0
1352b,11,35,23,0
695b,11,35,64,0
5350b,11,46,68,0
6408b,11,46,55,0
6913b,11,46,69,0
170b,11,46,21,0
6925b,11,46,74,0
6940b,11,46,82,0
534b,11,35,58,0
4862b,11,35,43,0
4155b,11,46,31,0
1757b,11,46,38,0
6451b,11,46,16,0
2752b,11,46,37,0
2740b,11,35,49,0
7813b,11,46,65,0
7811b,11,46,66,0
5755b,11,47,65,0
2742b,11,35,51,0
3134b,11,35,39,0
5840b,11,46,24,0
5686b,11,46,10,0
6926b,11,35,10,0
6938b,11,46,81,0
1260b,11,35,63,0
5690b,11,35,30,0
6914b,11,35,15,0
1613b,11,46,56,0
6941b,11,35,2,0
2280b,11,35,67,0
547b,11,46,45,0
4861b,11,46,43,0
6694b,11,35,29,0
886b,11,35,56,0
333b,11,46,22,0
2741b,11,35,50,0
2672b,11,46,11,0
5756b,11,35,2,0
3527b,11,35,46,0
3121b,15,28,47,0
2901b,15,28,4,0
2711b,15,28,10,0
3202b,15,98,55,0
1099b,15,98,42,0
7b,15,28,15,0
3173b,15,28,32,0
2491b,15,98,60,0
415b,15,28,18,0
1973b,15,28,46,0
823b,15,98,37,0
3801b,15,98,38,0
754b,15,28,12,0
4084b,15,28,1,0
225b,15,98,61,0
1606b,15,28,23,0
847b,15,28,43,0
2572b,15,28,3,0
2693b,15,98,57,0
617b,15,28,42,0
3350b,15,98,67,0
3120b,15,98,12,0
3277b,15,28,53,0
2712b,15,28,2,0
2489b,15,28,35,0
2126b,15,28,38,0
1387b,15,98,49,0
472b,15,98,68,0
1076b,15,98,23,0
3184b,15,98,51,0
2708b,15,28,6,0
404b,15,28,8,0
610b,15,98,65,0
622b,15,98,41,0
795b,15,28,14,0
917b,15,98,29,0
4031b,15,98,35,0
3549b,15,28,22,0
2060b,15,98,22,0
5407b,15,28,34,0
122b,15,98,20,0
5520b,15,28,51,0
760b,15,98,5,0
3183b,15,98,47,0
2077b,15,28,36,0
578b,15,98,24,0
1224b,15,98,45,0
663b,15,98,46,0
974b,15,98,56,0
5408b,15,98,26,0
3479b,15,98,59,0
5735b,15,28,4,0
3548b,15,98,36,0
5448b,15,28,50,0
5981b,15,28,6,0
3550b,15,98,39,0
2710b,15,28,7,0
3005b,15,98,3,0
111b,15,28,5,0
5480b,15,28,56,0
1971b,15,28,30,0
3858b,15,28,25,0
733b,15,98,50,0
624b,15,28,16,0
721b,15,28,13,0
7452b,15,98,1,0
5627b,15,28,7,0
3369b,15,98,53,0
3547b,15,28,24,0
3006b,15,98,6,0
3559b,15,28,29,0
337b,15,98,19,0
2070b,15,98,21,0
5449b,15,98,10,0
608b,15,98,43,0
7901b,15,148,71,0
3177b,15,98,28,0
5982b,15,98,54,0
3355b,15,28,5,0
3125b,15,98,7,0
3189b,15,28,11,0
2888b,15,28,1,0
5481b,15,98,4,0
1261b,15,98,52,0
370b,15,98,58,0
1109b,15,28,41,0
459b,15,28,31,0
613b,15,98,63,0
1868b,15,98,16,0
2047b,15,28,37,0
378b,15,28,54,0
7441b,15,98,2,0
2443b,15,98,31,0
5519b,15,98,9,0
3188b,15,28,9,0
2699b,15,28,2,0
2635b,15,98,8,0
2720b,15,98,64,0
3124b,15,28,52,0
3003b,15,79,3,0
440b,15,28,40,0
1210b,15,98,27,0
4129b,15,79,2,0
3370b,15,28,8,0
7292b,15,28,49,0
2282b,15,98,44,0
1247b,15,79,4,0
2674b,15,98,14,0
2444b,15,98,33,0
3206b,15,28,20,0
2593b,15,28,45,0
408b,15,28,19,0
2713b,15,28,3,0
7731b,15,28,28,0
5621b,15,98,34,0
574b,15,148,69,0
2139b,15,28,39,0
1784b,15,98,18,0
4128b,15,148,72,0
2709b,15,28,9,0
1461b,15,98,17,0
1975b,15,98,13,0
7293b,15,98,11,0
4155b,15,28,21,0
1147b,15,98,48,0
3205b,15,28,17,0
3122b,15,98,15,0
7661b,15,28,44,0
684b,15,98,62,0
1135b,15,98,66,0
5460b,15,28,55,0
6449b,15,79,1,0
1692b,15,98,32,0
4574b,15,28,33,0
1964b,15,28,57,0
4396b,15,98,25,0
402b,15,28,10,0
4534b,15,98,69,0
886b,15,98,40,0
3216b,15,28,26,0
3119b,15,28,48,0
2442b,15,98,30,0
17b,15,28,27,0
806b,15,148,70,0
5784b,16,48,7,0
5788b,16,48,3,0
354b,16,48,19,0
7672b,16,40,4,0
3860b,16,40,23,0
6438b,16,48,2,0
7271b,16,40,28,0
7461b,16,40,1,0
1610b,16,40,10,0
7453b,16,48,13,0
5789b,16,40,26,0
2095b,16,40,11,0
948b,16,40,17,0
2417b,16,48,14,0
2425b,16,48,8,0
145b,16,48,11,0
3863b,16,48,6,0
682b,16,40,20,0
6439b,16,40,27,0
735b,16,40,7,0
7272b,16,48,1,0
7462b,16,40,2,0
565b,16,40,14,0
1259b,16,48,18,0
7498b,16,48,22,0
2420b,16,48,17,0
4031b,16,48,23,0
2418b,16,48,15,0
2426b,16,48,9,0
5786b,16,40,25,0
3862b,16,48,5,0
1332b,16,40,8,0
392b,16,40,16,0
7500b,16,40,5,0
7403b,16,40,29,0
2419b,16,48,16,0
5783b,16,40,22,0
5424b,16,40,12,0
5363b,16,40,13,0
5787b,16,48,4,0
2512b,16,40,21,0
1410b,16,40,6,0
3861b,16,40,24,0
1042b,16,48,10,0
1381b,16,40,19,0
636b,16,40,18,0
769b,16,48,12,0
3858b,16,40,3,0
773b,16,40,9,0
696b,16,48,20,0
2422b,16,48,21,0
3317b,16,40,15,0
360b,20,65,6,0
3551b,20,37,9,0
5897b,20,37,6,0
2349b,20,37,18,0
231b,20,65,13,0
3115b,20,65,16,0
95b,20,37,3,0
1102b,20,65,7,0
3191b,20,37,25,0
471b,20,65,12,0
3793b,20,37,2,0
2905b,20,37,5,0
526b,20,65,26,0
679b,20,37,23,0
3801b,20,65,2,0
742b,20,65,8,0
4155b,20,37,26,0
421b,20,65,10,0
1038b,20,37,20,0
675b,20,37,24,0
5901b,20,37,15,0
7815b,20,37,10,0
7801b,20,37,8,0
3550b,20,65,3,0
2689b,20,65,11,0
3223b,20,65,25,0
5898b,20,65,23,0
3069b,20,37,13,0
3190b,20,37,22,0
1220b,20,37,4,0
3794b,20,37,1,0
1288b,20,37,19,0
2718b,20,37,16,0
3792b,20,65,27,0
3182b,20,65,5,0
3802b,20,65,1,0
436b,20,37,14,0
862b,20,37,17,0
886b,20,65,4,0
4112b,20,37,11,0
2399b,20,65,9,0
5902b,20,65,14,0
323b,20,65,15,0
5899b,20,37,7,0
5900b,20,65,22,0
2484b,20,65,24,0
707b,20,37,21,0
7802b,20,37,12,0
2868b,21,32,7,0
390b,21,32,19,0
7832b,21,32,17,0
174b,21,11,9,0
3521b,21,11,4,0
3797b,21,32,2,0
1671b,21,32,4,0
475b,21,32,6,0
562b,21,32,5,0
1069b,21,11,6,0
451b,21,11,17,0
1614b,21,32,3,0
1b,21,11,2,0
4044b,21,11,11,0
841b,21,11,16,0
1634b,21,11,19,0
245b,21,32,16,0
4074b,21,11,10,0
3809b,21,32,15,0
3807b,21,32,14,0
7831b,21,11,5,0
3522b,21,32,18,0
2633b,21,11,18,0
1551b,21,11,13,0
4008b,21,32,1,0
371b,21,11,20,0
626b,21,32,8,0
846b,21,11,12,0
4043b,21,11,1,0
555b,21,32,10,0
1621b,21,32,11,0
1544b,21,32,13,0
1665b,21,11,15,0
1348b,21,11,3,0
3810b,21,11,7,0
4075b,21,32,12,0
1815b,21,11,14,0
1617b,21,32,9,0
3808b,21,11,8,0
59b,21,32,20,0
5469b,22,83,23,0
5594b,22,83,12,0
5974b,22,83,18,0
7874b,22,33,1,0
176b,22,33,29,0
1552b,22,83,13,0
4029b,22,83,27,0
1120b,22,83,5,0
811b,22,33,19,0
1731b,22,33,21,0
1961b,22,33,23,0
1501b,22,33,10,0
1933b,22,33,3,0
2221b,22,83,11,0
2560b,22,33,2,0
5939b,22,33,13,0
1092b,22,83,22,0
5975b,22,33,16,0
3960b,22,33,7,0
1056b,22,33,31,0
1788b,22,33,5,0
4027b,22,33,12,0
1994b,22,33,25,0
723b,22,33,11,0
2133b,22,33,28,0
2012b,22,83,30,0
1736b,22,83,4,0
6971b,22,83,2,0
1845b,22,83,10,0
6365b,22,83,17,0
1998b,22,83,29,0
1833b,22,83,14,0
929b,22,33,30,0
169b,22,83,3,0
5976b,22,83,16,0
315b,22,33,27,0
1093b,22,83,15,0
2967b,22,33,9,0
5467b,22,33,26,0
2648b,22,83,9,0
198b,22,33,8,0
1772b,22,33,24,0
1021b,22,83,1,0
4026b,22,83,20,0
2053b,22,83,24,0
700b,22,33,17,0
3968b,22,83,25,0
6366b,22,33,15,0
1979b,22,33,22,0
1834b,22,83,6,0
3358b,22,83,31,0
4030b,22,33,6,0
2651b,22,83,21,0
2823b,22,83,8,0
5468b,22,83,7,0
7875b,22,83,19,0
2657b,22,33,4,0
5973b,22,33,14,0
5593b,22,33,20,0
1773b,22,33,18,0
3959b,22,83,26,0
2010b,22,83,28,0
293b,23,43,15,0
2735b,23,43,30,0
184b,23,140,37,0
2759b,23,149,30,0
2787b,23,43,34,0
2820b,23,140,43,0
2775b,23,43,3,0
3214b,23,43,39,0
2799b,23,140,23,0
5283b,23,140,1,0
1580b,23,140,11,0
633b,23,43,9,0
2883b,23,43,3,0
249b,23,140,10,0
2736b,23,43,29,0
1270b,23,140,34,0
2776b,23,43,5,0
3213b,23,140,8,0
650b,23,43,12,0
5284b,23,140,2,0
2817b,23,140,27,0
1040b,23,140,16,0
1974b,23,140,15,0
589b,23,140,3,0
6454b,23,149,26,0
577b,23,43,1,0
2670b,23,140,29,0
2769b,23,43,8,0
3252b,23,140,13,0
283b,23,149,34,0
2567b,23,43,8,0
772b,23,149,27,0
594b,23,43,40,0
5285b,23,140,14,0
1299b,23,43,6,0
1142b,23,43,2,0
514b,23,140,28,0
1006b,23,43,7,0
1466b,23,140,6,0
2772b,23,140,46,0
2879b,23,43,6,0
2815b,23,140,21,0
88b,23,140,47,0
5286b,23,43,35,0
3211b,23,140,5,0
2734b,23,43,14,0
474b,23,140,45,0
2948b,23,43,38,0
2827b,23,43,24,0
135b,23,43,41,0
539b,23,140,42,0
2824b,23,43,22,0
2779b,23,43,16,0
2800b,23,43,26,0
5574b,23,43,27,0
2767b,23,140,33,0
463b,23,140,7,0
1297b,23,140,44,0
5263b,23,140,19,0
180b,23,43,20,0
5291b,23,140,18,0
1339b,23,43,33,0
1569b,23,43,36,0
556b,23,43,28,0
609b,23,43,5,0
1529b,23,140,25,0
2770b,23,43,9,0
108b,23,43,11,0
26b,23,140,24,0
1181b,23,149,32,0
2768b,23,140,35,0
2877b,23,149,33,0
5575b,23,140,22,0
670b,23,149,29,0
1153b,23,140,20,0
5292b,23,43,31,0
5280b,23,140,26,0
1316b,23,140,30,0
1235b,23,140,4,0
2771b,23,43,10,0
258b,23,140,9,0
925b,23,149,31,0
339b,23,43,4,0
816b,23,43,4,0
2559b,23,149,28,0
5524b,23,140,17,0
2478b,23,43,25,0
2777b,23,43,7,0
5281b,23,43,23,0
1349b,23,140,31,0
1313b,23,140,32,0
1301b,23,140,38,0
114b,23,43,43,0
3338b,23,43,1,0
5525b,23,43,32,0
2671b,23,43,17,0
2780b,23,43,18,0
2524b,23,140,12,0
2778b,23,43,13,0
1583b,23,43,42,0
1002b,23,140,36,0
373b,23,43,2,0
1499b,23,43,21,0
1568b,23,43,37,0
2781b,23,43,19,0
281b,24,104,29,0
5279b,24,66,33,0
65b,24,66,38,0
2755b,24,66,17,0
584b,24,104,41,0
1067b,24,104,40,0
2816b,24,104,20,0
2739b,24,104,28,0
2808b,24,104,19,0
1770b,24,104,34,0
1339b,24,104,22,0
920b,24,66,42,0
3825b,24,66,1,0
1258b,24,104,12,0
322b,24,66,10,0
3207b,24,66,6,0
2774b,24,66,30,0
2851b,24,104,16,0
6671b,24,104,11,0
2431b,24,66,39,0
815b,24,66,16,0
419b,24,66,37,0
1080b,24,104,39,0
2825b,24,66,26,0
2615b,24,66,29,0
3540b,24,104,45,0
165b,24,66,12,0
2514b,24,104,17,0
2756b,24,66,19,0
2247b,24,66,2,0
50b,24,66,31,0
2865b,24,66,36,0
1222b,24,66,5,0
452b,24,104,5,0
1020b,24,104,10,0
690b,24,104,27,0
1040b,24,66,24,0
1771b,24,104,37,0
1974b,24,66,23,0
1522b,24,66,40,0
1158b,24,104,35,0
476b,24,66,14,0
2686b,24,104,32,0
2840b,24,66,41,0
137b,24,104,36,0
804b,24,104,7,0
39b,24,104,30,0
2880b,24,66,43,0
3252b,24,66,21,0
182b,24,104,33,0
2826b,24,66,27,0
5661b,24,104,43,0
5524b,24,66,25,0
2753b,24,66,9,0
2797b,24,104,18,0
320b,24,104,3,0
2688b,24,66,13,0
5293b,24,104,23,0
5285b,24,66,22,0
190b,24,104,31,0
1150b,24,66,20,0
1194b,24,104,14,0
425b,24,104,24,0
2796b,24,66,28,0
5525b,24,104,21,0
316b,24,104,38,0
219b,24,66,32,0
2738b,24,104,26,0
2754b,24,66,11,0
252b,24,104,15,0
3542b,24,104,44,0
199b,24,66,7,0
353b,24,104,25,0
167b,24,66,34,0
1123b,24,104,8,0
551b,24,104,11,0
2807b,24,104,4,0
3826b,24,66,3,0
911b,24,66,35,0
3866b,24,66,45,0
1136b,24,66,15,0
4045b,24,104,1,0
1447b,24,104,2,0
785b,24,66,4,0
620b,24,66,8,0
1225b,24,66,18,0
410b,24,104,9,0
2882b,24,66,44,0
5659b,24,104,13,0
2430b,24,104,6,0
3547b,24,104,42,0
3264b,25,8,4,0
5744b,25,8,14,0
3244b,25,8,5,0
7652b,25,71,10,0
3654b,25,71,3,0
3652b,25,8,15,0
582b,25,71,11,0
1520b,25,71,14,0
2838b,25,8,8,0
4429b,25,8,2,0
4430b,25,8,3,0
469b,25,71,8,0
1533b,25,8,7,0
7211b,25,71,1,0
5614b,25,71,16,0
1408b,25,71,7,0
5608b,25,71,17,0
7338b,25,71,2,0
4060b,25,8,6,0
5743b,25,71,5,0
5610b,25,8,1,0
7651b,25,8,9,0
3257b,25,8,12,0
5476b,25,8,13,0
288b,25,8,16,0
3653b,25,71,4,0
1440b,25,71,6,0
1581b,25,71,12,0
2829b,25,8,10,0
1219b,25,71,9,0
1479b,25,8,11,0
4061b,25,71,13,0
5613b,25,71,15,0
89b,26,44,28,0
77b,26,44,29,0
3141b,26,60,19,0
3137b,26,44,8,0
2238b,26,44,11,0
5994b,26,44,16,0
221b,26,44,26,0
2347b,26,60,17,0
1241b,26,60,24,0
1172b,26,60,25,0
2443b,26,44,34,0
2411b,26,60,4,0
5935b,26,44,12,0
3138b,26,60,21,0
5559b,26,60,23,0
5842b,26,60,29,0
2348b,26,60,18,0
3269b,26,60,9,0
5995b,26,44,18,0
1420b,26,60,26,0
3140b,26,60,20,0
799b,26,44,25,0
6701b,26,60,3,0
2121b,26,44,20,0
856b,26,44,24,0
666b,26,44,6,0
2400b,26,44,13,0
1829b,26,60,6,0
2343b,26,60,13,0
7729b,26,44,32,0
2751b,26,60,12,0
2294b,26,44,4,0
5992b,26,44,14,0
3583b,26,44,21,0
3179b,26,44,17,0
695b,26,44,2,0
1275b,26,44,9,0
1792b,26,44,27,0
170b,26,60,27,0
1422b,26,60,22,0
4575b,26,44,22,0
1943b,26,60,5,0
3568b,26,44,19,0
2344b,26,60,14,0
2562b,26,44,23,0
1705b,26,44,35,0
837b,26,44,31,0
5993b,26,44,15,0
7730b,26,44,33,0
5953b,26,60,10,0
2346b,26,60,16,0
1260b,26,44,1,0
1692b,26,60,2,0
2280b,26,44,5,0
3648b,26,60,1,0
1803b,26,44,30,0
4154b,26,60,15,0
333b,26,60,28,0
5954b,26,60,11,0
3139b,26,44,10,0
5558b,26,44,7,0
729b,26,44,3,0
1508b,26,60,8,0
915b,26,60,7,0
2997b,27,16,16,0
2137b,27,15,19,0
386b,27,15,30,0
1011b,27,16,23,0
4514b,27,15,43,0
1023b,27,15,45,0
592b,27,16,12,0
1743b,27,16,39,0
4880b,27,16,45,0
1549b,27,16,29,0
1505b,27,16,37,0
403b,27,16,10,0
7550b,27,16,34,0
3788b,27,15,47,0
2378b,27,15,23,0
201b,27,15,44,0
2233b,27,16,43,0
3017b,27,15,32,0
968b,27,15,31,0
5208b,27,16,28,0
904b,27,16,44,0
3285b,27,15,12,0
34b,27,16,46,0
3552b,27,15,2,0
189b,27,15,36,0
1101b,27,15,46,0
1177b,27,15,9,0
1351b,27,15,40,0
1437b,27,15,37,0
5090b,27,15,41,0
868b,27,15,39,0
1009b,27,15,11,0
1796b,27,15,16,0
2000b,27,15,18,0
1825b,27,16,41,0
1934b,27,15,3,0
1304b,27,16,5,0
941b,27,16,8,0
820b,27,16,32,0
2048b,27,16,11,0
1623b,27,16,30,0
1546b,27,15,4,0
125b,27,15,7,0
303b,27,15,25,0
638b,27,15,14,0
7549b,27,15,13,0
2515b,27,16,31,0
5205b,27,15,21,0
2599b,27,16,14,0
3466b,27,16,26,0
651b,27,16,9,0
1465b,27,16,21,0
1344b,27,16,38,0
671b,27,16,33,0
2107b,27,15,42,0
5091b,27,16,7,0
1073b,27,16,18,0
1830b,27,16,40,0
4034b,27,16,4,0
1103b,27,16,24,0
631b,27,16,3,0
885b,27,15,24,0
2376b,27,16,25,0
5800b,27,15,33,0
3625b,27,16,19,0
1826b,27,15,5,0
3605b,27,16,1,0
2263b,27,16,2,0
5206b,27,16,27,0
4680b,27,15,1,0
2493b,27,15,26,0
68b,27,16,17,0
7798b,27,15,29,0
5799b,27,16,15,0
3465b,27,15,22,0
1474b,27,15,6,0
1187b,27,15,15,0
3271b,27,16,35,0
1195b,27,15,38,0
2074b,27,16,6,0
987b,27,16,20,0
4037b,27,15,34,0
1742b,27,16,42,0
676b,27,15,28,0
2046b,27,16,13,0
874b,27,16,36,0
1778b,27,15,10,0
741b,27,15,17,0
531b,27,15,27,0
1827b,27,15,8,0
5207b,27,15,20,0
2191b,27,15,35,0
737b,27,16,22,0
2614b,28,112,25,0
1023b,28,15,35,0
1354b,28,112,22,0
560b,28,112,32,0
2184b,28,15,12,0
669b,28,112,17,0
504b,28,112,18,0
427b,28,112,24,0
1666b,28,15,11,0
3788b,28,15,37,0
1169b,28,112,5,0
1844b,28,15,18,0
4610b,28,112,12,0
3611b,28,15,8,0
1719b,28,15,14,0
201b,28,15,34,0
2386b,28,112,34,0
5745b,28,112,35,0
407b,28,15,5,0
1060b,28,112,6,0
177b,28,112,31,0
1101b,28,15,36,0
3786b,28,112,8,0
1464b,28,15,6,0
876b,28,112,30,0
525b,28,15,17,0
1538b,28,15,26,0
711b,28,15,29,0
557b,28,15,24,0
424b,28,15,3,0
444b,28,15,13,0
4156b,28,15,2,0
852b,28,15,31,0
6393b,28,112,9,0
2375b,28,15,4,0
2298b,28,15,23,0
5734b,28,112,36,0
51b,28,112,21,0
332b,28,15,15,0
5b,28,112,20,0
1721b,28,112,10,0
1418b,28,15,19,0
2291b,28,112,4,0
712b,28,112,11,0
1337b,28,112,13,0
586b,28,15,10,0
631b,28,112,3,0
6330b,28,112,28,0
2510b,28,112,16,0
2299b,28,112,14,0
3605b,28,112,1,0
2263b,28,112,2,0
748b,28,112,15,0
36b,28,15,20,0
292b,28,112,7,0
260b,28,15,16,0
163b,28,112,19,0
276b,28,15,22,0
6429b,28,15,30,0
1450b,28,15,7,0
2292b,28,15,27,0
4005b,28,15,1,0
4611b,28,15,25,0
422b,28,112,27,0
1601b,28,15,9,0
1237b,28,15,21,0
6375b,28,15,28,0
1811b,28,15,33,0
1807b,28,15,32,0
268b,28,112,26,0
3612b,28,112,29,0
2385b,28,112,33,0
228b,28,112,23,0
5473b,29,127,50,0
4029b,29,75,38,0
1592b,29,75,49,0
1755b,29,44,8,0
4274b,29,44,5,0
1686b,29,44,38,0
6344b,29,44,24,0
1933b,29,44,10,0
4141b,29,44,3,0
2560b,29,44,9,0
2330b,29,75,7,0
2966b,29,44,15,0
3265b,29,75,43,0
2207b,29,75,21,0
5474b,29,44,2,0
2643b,29,44,46,0
2655b,29,44,7,0
2954b,29,75,28,0
3960b,29,44,14,0
1553b,29,75,48,0
549b,29,75,8,0
4027b,29,44,5,0
1720b,29,75,13,0
767b,29,75,15,0
2290b,29,75,17,0
3779b,29,75,25,0
1998b,29,75,40,0
2210b,29,44,30,0
7729b,29,44,48,0
2561b,29,75,44,0
5936b,29,75,23,0
2216b,29,44,41,0
2963b,29,75,33,0
2159b,29,75,32,0
2959b,29,44,21,0
3781b,29,75,26,0
4026b,29,75,47,0
3968b,29,75,36,0
1967b,29,75,11,0
3358b,29,75,42,0
4030b,29,44,13,0
837b,29,44,47,0
5937b,29,44,28,0
2649b,29,75,50,0
2601b,29,75,20,0
2205b,29,75,18,0
5452b,29,44,1,0
2964b,29,44,17,0
3780b,29,44,26,0
1875b,29,75,19,0
999b,29,75,22,0
1588b,29,44,16,0
204b,29,44,37,0
5938b,29,44,25,0
7925b,29,44,43,0
2957b,29,44,22,0
5942b,29,75,24,0
1763b,29,44,4,0
2213b,29,44,29,0
2443b,29,44,50,0
2960b,29,44,20,0
5943b,29,44,27,0
936b,29,44,35,0
5939b,29,75,46,0
7726b,29,75,3,0
5628b,29,44,1,0
2958b,29,75,30,0
2962b,29,44,19,0
2215b,29,44,42,0
94b,29,44,45,0
1694b,29,44,3,0
1476b,29,44,34,0
1788b,29,44,12,0
505b,29,44,44,0
6349b,29,75,27,0
2012b,29,75,41,0
1708b,29,44,2,0
2961b,29,75,31,0
327b,29,44,18,0
7725b,29,75,2,0
2955b,29,44,23,0
2208b,29,75,12,0
5471b,29,127,48,0
3680b,29,44,20,0
1963b,29,75,14,0
1503b,29,75,45,0
449b,29,75,16,0
2590b,29,75,35,0
1878b,29,44,40,0
2211b,29,44,33,0
1705b,29,44,51,0
7728b,29,75,6,0
2209b,29,44,32,0
2956b,29,75,29,0
7875b,29,44,6,0
2645b,29,44,36,0
2657b,29,44,11,0
7730b,29,44,49,0
5472b,29,44,4,0
2629b,29,44,31,0
1459b,29,75,9,0
3959b,29,75,37,0
2010b,29,75,39,0
4275b,29,127,47,0
3648b,29,75,1,0
4142b,29,127,49,0
2212b,29,44,39,0
5946b,29,75,5,0
236b,29,75,34,0
7727b,29,75,4,0
69b,29,75,10,0
3000b,30,39,7,0
5324b,30,39,20,0
1160b,30,39,30,0
61b,30,39,6,0
3040b,30,82,46,0
2949b,30,82,49,0
1051b,30,82,34,0
6437b,30,39,16,0
960b,30,39,7,0
576b,30,76,13,0
996b,30,39,10,0
213b,30,82,51,0
7013b,30,76,30,0
2596b,30,82,32,0
7502b,30,82,59,0
1509b,30,39,40,0
7516b,30,39,2,0
7528b,30,82,61,0
3059b,30,39,14,0
3346b,30,39,21,0
5664b,30,76,27,0
8b,30,76,16,0
1012b,30,76,35,0
460b,30,76,3,0
1795b,30,76,15,0
1841b,30,39,33,0
933b,30,76,26,0
731b,30,39,39,0
2068b,30,39,15,0
1106b,30,82,31,0
3347b,30,76,18,0
7014b,30,39,11,0
969b,30,39,31,0
238b,30,39,36,0
2999b,30,76,33,0
1061b,30,39,35,0
5677b,30,76,17,0
243b,30,39,5,0
5665b,30,39,14,0
3357b,30,39,23,0
376b,30,39,28,0
9b,30,76,4,0
893b,30,39,34,0
4217b,30,39,11,0
1130b,30,39,13,0
3062b,30,39,18,0
3074b,30,39,26,0
2907b,30,39,8,0
417b,30,76,34,0
4220b,30,82,53,0
3835b,30,39,9,0
433b,30,39,18,0
7015b,30,39,10,0
918b,30,76,25,0
7520b,30,39,3,0
7504b,30,39,6,0
2900b,30,39,12,0
7506b,30,39,20,0
296b,30,76,6,0
175b,30,76,39,0
52b,30,39,22,0
1155b,30,39,4,0
1321b,30,76,5,0
4216b,30,82,52,0
1781b,30,39,27,0
3061b,30,82,45,0
1209b,30,76,11,0
7492b,30,39,17,0
4950b,30,39,11,0
1702b,30,39,28,0
1059b,30,82,33,0
830b,30,39,23,0
7016b,30,76,31,0
325b,30,76,29,0
3044b,30,39,15,0
3331b,30,82,42,0
7507b,30,82,58,0
5550b,30,82,60,0
330b,30,76,9,0
2577b,30,76,7,0
3068b,30,82,56,0
2105b,30,76,1,0
1124b,30,39,31,0
1028b,30,76,23,0
1149b,30,82,50,0
7493b,30,39,4,0
1747b,30,39,25,0
1137b,30,76,41,0
7017b,30,76,32,0
78b,30,82,39,0
3043b,30,82,48,0
7508b,30,82,57,0
222b,30,76,12,0
2998b,30,39,29,0
1189b,30,39,32,0
1492b,30,82,40,0
1032b,30,76,22,0
3071b,30,39,1,0
3083b,30,82,36,0
965b,30,39,25,0
989b,30,39,24,0
1978b,30,39,21,0
533b,30,39,37,0
7321b,30,82,29,0
1409b,30,39,38,0
7523b,30,82,55,0
529b,30,76,40,0
