arret_id,ligne_id,direction_id,sequence,macro_direction
2263b,10,55,24,0
5795b,10,11,33,0
2633b,10,11,19,0
1151b,10,11,4,0
3608b,10,55,21,0
846b,10,11,9,0
1205b,10,55,18,0
575b,10,11,26,0
179b,10,55,6,0
1718b,10,11,48,0
5801b,10,55,23,0
2385b,10,55,14,0
2252b,10,55,20,0
317b,10,11,38,0
3133b,11,3,37,0
5760b,11,3,21,0
7612b,11,3,16,0
21b,11,3,36,0
8171b,11,48,65,0
2436b,11,46,29,0
2602b,11,3,42,0
5687b,11,46,2,0
5841b,11,3,62,0
6915b,11,46,70,0
6927b,11,3,9,0
6939b,11,3,3,0
374b,11,46,47,0
1564b,11,46,6,0
1310b,11,46,48,0
1241b,11,46,18,0
1172b,11,46,19,0
1997b,11,3,34,0
6930b,11,3,7,0
6942b,11,3,1,0
3801b,11,3,54,0
1715b,11,46,41,0
3877b,11,46,32,0
455b,11,46,34,0
2641b,11,46,53,0
5769b,11,46,27,0
116b,11,3,38,0
3526b,11,46,40,0
5624b,11,46,54,0
7611b,11,46,68,0
5842b,11,46,23,0
5688b,11,3,84,0
254b,11,3,48,0
541b,11,46,5,0
6916b,11,3,14,0
1036b,11,46,61,0
363b,11,3,33,0
6928b,11,3,8,0
1420b,11,46,20,0
1294b,11,46,58,0
391b,11,3,53,0
319b,11,46,30,0
428b,11,46,35,0
1118b,11,46,60,0
6931b,11,46,77,0
1227b,11,46,50,0
6741b,11,46,26,0
1699b,11,46,57,0
6442b,11,3,77,0
5758b,11,3,20,0
2751b,11,46,36,0
2682b,11,46,52,0
7814b,11,3,19,0
1291b,11,3,71,0
3131b,11,46,46,0
5689b,11,46,1,0
7751b,11,46,72,0
1453b,11,3,57,0
6929b,11,46,76,0
6933b,11,3,6,0
877b,11,3,72,0
6742b,11,3,61,0
756b,11,46,13,0
6932b,11,46,78,0
6443b,11,46,9,0
720b,11,46,51,0
300b,11,46,42,0
5759b,11,46,64,0
2461b,11,46,62,0
2473b,11,3,27,0
3318b,11,3,32,0
3550b,11,3,55,0
3130b,11,46,44,0
1660b,11,3,74,0
92b,11,46,28,0
1212b,11,46,49,0
450b,11,3,82,0
2609b,11,3,80,0
6922b,11,3,13,0
6934b,11,3,5,0
1373b,11,3,81,0
6743b,11,46,25,0
6921b,11,46,71,0
6961b,11,46,3,0
7004b,11,46,75,0
2474b,11,3,28,0
947b,11,3,24,0
5558b,11,3,69,0
729b,11,3,65,0
2537b,11,46,7,0
2549b,11,46,15,0
2743b,11,3,52,0
2513b,11,3,73,0
1330b,11,3,22,0
681b,11,3,45,0
6911b,11,46,67,0
6923b,11,46,73,0
6935b,11,46,79,0
6962b,11,3,83,0
855b,11,46,4,0
1206b,11,3,41,0
532b,11,3,35,0
1735b,11,46,12,0
124b,11,3,40,0
5559b,11,46,17,0
2592b,11,46,14,0
2239b,11,46,63,0
7752b,11,3,12,0
2611b,11,3,78,0
2744b,11,46,33,0
1452b,11,3,79,0
464b,11,46,8,0
791b,11,3,26,0
6912b,11,3,17,0
6924b,11,3,11,0
6936b,11,46,80,0
1449b,11,46,59,0
6963b,11,3,60,0
666b,11,3,68,0
400b,11,3,44,0
3315b,11,3,31,0
6450b,11,3,70,0
137b,11,3,47,0
2472b,11,3,25,0
2294b,11,3,66,0
5685b,11,3,76,0
3199b,11,3,75,0
7812b,11,3,18,0
5770b,11,3,59,0
5754b,11,3,1,0
2753b,11,46,39,0
6937b,11,3,4,0
1352b,11,3,23,0
695b,11,3,64,0
5350b,11,46,68,0
6408b,11,46,55,0
6913b,11,46,69,0
170b,11,46,21,0
6925b,11,46,74,0
6940b,11,46,82,0
534b,11,3,58,0
4862b,11,3,43,0
4155b,11,46,31,0
1757b,11,46,38,0
6451b,11,46,16,0
2752b,11,46,37,0
2740b,11,3,49,0
7813b,11,46,65,0
7811b,11,46,66,0
5755b,11,48,66,0
2742b,11,3,51,0
3134b,11,3,39,0
5840b,11,46,24,0
5686b,11,46,10,0
6926b,11,3,10,0
6938b,11,46,81,0
1260b,11,3,63,0
5690b,11,3,30,0
6914b,11,3,15,0
1613b,11,46,56,0
6941b,11,3,2,0
2280b,11,3,67,0
547b,11,46,45,0
4861b,11,46,43,0
6694b,11,3,29,0
886b,11,3,56,0
333b,11,46,22,0
2741b,11,3,50,0
2672b,11,46,11,0
5756b,11,3,2,0
3527b,11,3,46,0
3121b,15,31,47,0
2901b,15,31,4,0
8062b,15,89,7,0
2711b,15,31,10,0
3202b,15,89,54,0
1099b,15,89,41,0
7b,15,31,15,0
3650b,15,89,6,0
3173b,15,31,32,0
2491b,15,89,59,0
415b,15,31,18,0
1973b,15,31,46,0
823b,15,89,36,0
3801b,15,89,37,0
754b,15,31,12,0
4084b,15,31,1,0
225b,15,89,60,0
1606b,15,31,23,0
2572b,15,31,3,0
847b,15,31,43,0
2693b,15,89,56,0
617b,15,31,42,0
3350b,15,89,66,0
3120b,15,89,11,0
8061b,15,31,52,0
2712b,15,31,2,0
2489b,15,31,35,0
2126b,15,31,38,0
1387b,15,89,48,0
472b,15,89,67,0
1076b,15,89,22,0
3184b,15,89,50,0
2708b,15,31,6,0
404b,15,31,8,0
610b,15,89,64,0
622b,15,89,40,0
795b,15,31,14,0
917b,15,89,28,0
4031b,15,89,34,0
3549b,15,31,22,0
2060b,15,89,21,0
5407b,15,31,34,0
122b,15,89,19,0
5520b,15,31,51,0
3183b,15,89,46,0
2077b,15,31,36,0
578b,15,89,23,0
1224b,15,89,44,0
663b,15,89,45,0
974b,15,89,55,0
5408b,15,89,25,0
3479b,15,89,58,0
5735b,15,31,4,0
3548b,15,89,35,0
5448b,15,31,50,0
5981b,15,31,6,0
3550b,15,89,38,0
2710b,15,31,7,0
111b,15,31,5,0
6801b,15,89,5,0
1971b,15,31,30,0
3858b,15,31,25,0
733b,15,89,49,0
624b,15,31,16,0
721b,15,31,13,0
7452b,15,89,1,0
5627b,15,31,7,0
3369b,15,89,52,0
3547b,15,31,24,0
3559b,15,31,29,0
337b,15,89,18,0
2070b,15,89,20,0
5449b,15,89,9,0
608b,15,89,42,0
7901b,15,81,70,0
3177b,15,89,27,0
5982b,15,89,53,0
3355b,15,31,5,0
2888b,15,31,1,0
3189b,15,31,11,0
3981b,15,89,4,0
1261b,15,89,51,0
6802b,15,31,54,0
370b,15,89,57,0
1109b,15,31,41,0
459b,15,31,31,0
613b,15,89,62,0
1868b,15,89,15,0
2047b,15,31,37,0
7441b,15,89,2,0
2443b,15,89,30,0
5519b,15,89,8,0
3188b,15,31,9,0
2699b,15,31,2,0
2720b,15,89,63,0
3003b,15,62,3,0
440b,15,31,40,0
1210b,15,89,26,0
3980b,15,31,55,0
4129b,15,62,2,0
3370b,15,31,8,0
7292b,15,31,49,0
2282b,15,89,43,0
1247b,15,31,56,0
2674b,15,89,13,0
2444b,15,89,32,0
3206b,15,31,20,0
2593b,15,31,45,0
408b,15,31,19,0
2713b,15,31,3,0
7731b,15,31,28,0
5621b,15,89,33,0
574b,15,89,3,0
2139b,15,31,39,0
1784b,15,89,17,0
4128b,15,81,71,0
2709b,15,31,9,0
1461b,15,89,16,0
1975b,15,89,12,0
3649b,15,31,53,0
7293b,15,89,10,0
4155b,15,31,21,0
1147b,15,89,47,0
3205b,15,31,17,0
3122b,15,89,14,0
7661b,15,31,44,0
684b,15,89,61,0
1135b,15,89,65,0
6449b,15,62,1,0
1692b,15,89,31,0
4574b,15,31,33,0
4396b,15,89,24,0
402b,15,31,10,0
4534b,15,89,68,0
886b,15,89,39,0
3216b,15,31,26,0
3119b,15,31,48,0
2442b,15,89,29,0
17b,15,31,27,0
806b,15,81,69,0
5784b,16,20,7,0
5788b,16,20,3,0
354b,16,20,19,0
7672b,16,21,4,0
3860b,16,21,23,0
6438b,16,20,2,0
7271b,16,21,28,0
7461b,16,21,1,0
1610b,16,21,10,0
7453b,16,20,13,0
5789b,16,21,26,0
2095b,16,21,11,0
948b,16,21,17,0
2417b,16,20,14,0
2425b,16,20,8,0
145b,16,20,11,0
3863b,16,20,6,0
682b,16,21,20,0
6439b,16,21,27,0
735b,16,21,7,0
7272b,16,20,1,0
7462b,16,21,2,0
565b,16,21,14,0
1259b,16,20,18,0
7498b,16,20,22,0
2420b,16,20,17,0
4031b,16,20,23,0
2418b,16,20,15,0
2426b,16,20,9,0
5786b,16,21,25,0
3862b,16,20,5,0
1332b,16,21,8,0
392b,16,21,16,0
7500b,16,21,5,0
7403b,16,21,29,0
2419b,16,20,16,0
5783b,16,21,22,0
5424b,16,21,12,0
5787b,16,20,4,0
5363b,16,21,13,0
2512b,16,21,21,0
1410b,16,21,6,0
3861b,16,21,24,0
1042b,16,20,10,0
1381b,16,21,19,0
636b,16,21,18,0
769b,16,20,12,0
3858b,16,21,3,0
696b,16,20,20,0
773b,16,21,9,0
2422b,16,20,21,0
3317b,16,21,15,0
5897b,20,54,6,0
471b,20,79,12,0
2905b,20,54,5,0
3801b,20,79,2,0
742b,20,79,8,0
7801b,20,54,8,0
5898b,20,79,24,0
7982b,20,54,21,0
3794b,20,54,1,0
436b,20,54,15,0
4112b,20,54,12,0
323b,20,79,15,0
5899b,20,54,7,0
5900b,20,79,23,0
707b,20,54,22,0
2484b,20,79,25,0
7802b,20,54,13,0
360b,20,79,6,0
3551b,20,54,9,0
2349b,20,54,19,0
231b,20,79,13,0
3115b,20,79,16,0
95b,20,54,3,0
7981b,20,79,9,0
3191b,20,54,26,0
1102b,20,79,7,0
3793b,20,54,2,0
526b,20,79,27,0
679b,20,54,24,0
4155b,20,54,27,0
675b,20,54,25,0
421b,20,79,10,0
5901b,20,54,16,0
3550b,20,79,3,0
2689b,20,79,11,0
3223b,20,79,26,0
3069b,20,54,14,0
3190b,20,54,23,0
1220b,20,54,4,0
1288b,20,54,20,0
2718b,20,54,17,0
3792b,20,79,28,0
3182b,20,79,5,0
1637b,20,54,10,0
3802b,20,79,1,0
862b,20,54,18,0
4110b,20,54,11,0
886b,20,79,4,0
5902b,20,79,14,0
2868b,21,115,7,0
390b,21,115,19,0
174b,21,72,9,0
7832b,21,115,17,0
3521b,21,72,4,0
3797b,21,115,2,0
1671b,21,115,4,0
475b,21,115,6,0
1069b,21,72,6,0
562b,21,115,5,0
451b,21,72,17,0
1b,21,72,2,0
1614b,21,115,3,0
4044b,21,72,11,0
841b,21,72,16,0
1634b,21,72,19,0
245b,21,115,16,0
4074b,21,72,10,0
3809b,21,115,15,0
3807b,21,115,14,0
7831b,21,72,5,0
2633b,21,72,18,0
3522b,21,115,18,0
1551b,21,72,13,0
371b,21,72,20,0
4008b,21,115,1,0
626b,21,115,8,0
846b,21,72,12,0
4043b,21,72,1,0
1665b,21,72,15,0
555b,21,115,10,0
1621b,21,115,11,0
1544b,21,115,13,0
1348b,21,72,3,0
3810b,21,72,7,0
1815b,21,72,14,0
4075b,21,115,12,0
1617b,21,115,9,0
3808b,21,72,8,0
59b,21,115,20,0
5469b,22,106,23,0
5594b,22,106,12,0
5974b,22,106,18,0
7874b,22,118,1,0
176b,22,118,29,0
1552b,22,106,13,0
4029b,22,106,27,0
1120b,22,106,5,0
811b,22,118,19,0
1731b,22,118,21,0
1961b,22,118,23,0
1501b,22,118,10,0
1933b,22,118,3,0
2221b,22,106,11,0
2560b,22,118,2,0
5939b,22,118,13,0
1092b,22,106,22,0
5975b,22,118,16,0
3960b,22,118,7,0
1056b,22,118,31,0
1788b,22,118,5,0
4027b,22,118,12,0
1994b,22,118,25,0
723b,22,118,11,0
2012b,22,106,30,0
2133b,22,118,28,0
1736b,22,106,4,0
6971b,22,106,2,0
1845b,22,106,10,0
6365b,22,106,17,0
1998b,22,106,29,0
1833b,22,106,14,0
929b,22,118,30,0
169b,22,106,3,0
5976b,22,106,16,0
315b,22,118,27,0
1093b,22,106,15,0
2967b,22,118,9,0
5467b,22,118,26,0
2648b,22,106,9,0
198b,22,118,8,0
1021b,22,106,1,0
1772b,22,118,24,0
4026b,22,106,20,0
2053b,22,106,24,0
700b,22,118,17,0
3968b,22,106,25,0
6366b,22,118,15,0
1979b,22,118,22,0
1834b,22,106,6,0
3358b,22,106,31,0
4030b,22,118,6,0
2651b,22,106,21,0
2823b,22,106,8,0
5468b,22,106,7,0
7875b,22,106,19,0
2657b,22,118,4,0
5973b,22,118,14,0
5593b,22,118,20,0
1773b,22,118,18,0
3959b,22,106,26,0
2010b,22,106,28,0
2735b,23,92,30,0
293b,23,92,15,0
184b,23,67,37,0
2759b,23,128,30,0
2820b,23,67,43,0
2787b,23,92,34,0
2775b,23,92,3,0
3214b,23,92,39,0
2799b,23,67,23,0
5283b,23,67,1,0
1580b,23,67,11,0
633b,23,92,9,0
2883b,23,92,3,0
249b,23,67,10,0
2736b,23,92,29,0
1270b,23,67,34,0
2776b,23,92,5,0
3213b,23,67,8,0
650b,23,92,12,0
5284b,23,67,2,0
2817b,23,67,27,0
1040b,23,67,16,0
1974b,23,67,15,0
589b,23,67,3,0
6454b,23,128,26,0
577b,23,92,1,0
2670b,23,67,29,0
3252b,23,67,13,0
2769b,23,92,8,0
283b,23,128,34,0
2567b,23,92,8,0
772b,23,128,27,0
5285b,23,67,14,0
594b,23,92,40,0
1299b,23,92,6,0
1142b,23,92,2,0
514b,23,67,28,0
1006b,23,92,7,0
1466b,23,67,6,0
2772b,23,67,46,0
2879b,23,92,6,0
2815b,23,67,21,0
88b,23,67,47,0
3211b,23,67,5,0
5286b,23,92,35,0
2734b,23,92,14,0
474b,23,67,45,0
2948b,23,92,38,0
2827b,23,92,24,0
135b,23,92,41,0
539b,23,67,42,0
2824b,23,92,22,0
2779b,23,92,16,0
2767b,23,67,33,0
2800b,23,92,26,0
5574b,23,92,27,0
463b,23,67,7,0
1297b,23,67,44,0
5263b,23,67,19,0
180b,23,92,20,0
5291b,23,67,18,0
1339b,23,92,33,0
1569b,23,92,36,0
556b,23,92,28,0
609b,23,92,5,0
1529b,23,67,25,0
26b,23,67,24,0
2770b,23,92,9,0
108b,23,92,11,0
1181b,23,128,32,0
2768b,23,67,35,0
2877b,23,128,33,0
5575b,23,67,22,0
670b,23,128,29,0
1153b,23,67,20,0
5292b,23,92,31,0
5280b,23,67,26,0
1316b,23,67,30,0
1235b,23,67,4,0
2771b,23,92,10,0
258b,23,67,9,0
925b,23,128,31,0
339b,23,92,4,0
816b,23,92,4,0
2559b,23,128,28,0
5524b,23,67,17,0
2478b,23,92,25,0
2777b,23,92,7,0
5281b,23,92,23,0
1349b,23,67,31,0
1313b,23,67,32,0
1301b,23,67,38,0
114b,23,92,43,0
3338b,23,92,1,0
5525b,23,92,32,0
2671b,23,92,17,0
2780b,23,92,18,0
2524b,23,67,12,0
2778b,23,92,13,0
1002b,23,67,36,0
1583b,23,92,42,0
373b,23,92,2,0
1499b,23,92,21,0
1568b,23,92,37,0
2781b,23,92,19,0
281b,24,70,29,0
5279b,24,40,35,0
65b,24,40,40,0
2755b,24,40,19,0
584b,24,70,41,0
1067b,24,70,40,0
2816b,24,70,20,0
2739b,24,70,28,0
2808b,24,70,19,0
1770b,24,70,34,0
1339b,24,70,22,0
920b,24,40,44,0
3825b,24,40,3,0
1258b,24,70,12,0
322b,24,40,12,0
3207b,24,40,8,0
2774b,24,40,32,0
2851b,24,70,16,0
6671b,24,70,11,0
2431b,24,40,41,0
815b,24,40,18,0
419b,24,40,39,0
1080b,24,70,39,0
2825b,24,40,28,0
2615b,24,40,31,0
3540b,24,70,45,0
165b,24,40,14,0
2514b,24,70,17,0
2756b,24,40,21,0
2247b,24,40,4,0
50b,24,40,33,0
2865b,24,40,38,0
8142b,24,70,46,0
1222b,24,40,7,0
452b,24,70,5,0
1020b,24,70,10,0
690b,24,70,27,0
1040b,24,40,26,0
1771b,24,70,37,0
4124b,24,40,1,0
1974b,24,40,25,0
1522b,24,40,42,0
1158b,24,70,35,0
476b,24,40,16,0
2686b,24,70,32,0
2840b,24,40,43,0
137b,24,70,36,0
804b,24,70,7,0
39b,24,70,30,0
2880b,24,40,45,0
3252b,24,40,23,0
182b,24,70,33,0
2826b,24,40,29,0
5661b,24,70,43,0
5524b,24,40,27,0
2753b,24,40,11,0
2797b,24,70,18,0
320b,24,70,3,0
2688b,24,40,15,0
5293b,24,70,23,0
5285b,24,40,24,0
190b,24,70,31,0
1150b,24,40,22,0
1194b,24,70,14,0
425b,24,70,24,0
2796b,24,40,30,0
5525b,24,70,21,0
316b,24,70,38,0
219b,24,40,34,0
2738b,24,70,26,0
2754b,24,40,13,0
252b,24,70,15,0
3542b,24,70,44,0
8132b,24,40,2,0
199b,24,40,9,0
353b,24,70,25,0
167b,24,40,36,0
1123b,24,70,8,0
551b,24,70,11,0
2807b,24,70,4,0
3826b,24,40,5,0
911b,24,40,37,0
3866b,24,40,47,0
1136b,24,40,17,0
4045b,24,70,1,0
1447b,24,70,2,0
785b,24,40,6,0
620b,24,40,10,0
1225b,24,40,20,0
410b,24,70,9,0
2882b,24,40,46,0
5659b,24,70,13,0
2430b,24,70,6,0
3547b,24,70,42,0
3264b,25,110,4,0
5744b,25,110,14,0
3244b,25,110,5,0
7652b,25,108,10,0
3654b,25,108,3,0
3652b,25,110,15,0
582b,25,108,11,0
1520b,25,108,14,0
2838b,25,110,8,0
4429b,25,110,2,0
4430b,25,110,3,0
469b,25,108,8,0
1533b,25,110,7,0
7211b,25,108,1,0
5614b,25,108,16,0
1408b,25,108,7,0
5608b,25,108,17,0
7338b,25,108,2,0
4060b,25,110,6,0
5743b,25,108,5,0
5610b,25,110,1,0
7651b,25,110,9,0
3257b,25,110,12,0
5476b,25,110,13,0
288b,25,110,16,0
3653b,25,108,4,0
1440b,25,108,6,0
1581b,25,108,12,0
2829b,25,110,10,0
1219b,25,108,9,0
1479b,25,110,11,0
4061b,25,108,13,0
5613b,25,108,15,0
89b,26,22,28,0
77b,26,22,29,0
3141b,26,80,21,0
3137b,26,22,8,0
2238b,26,22,11,0
5994b,26,22,16,0
221b,26,22,26,0
2347b,26,80,19,0
1241b,26,80,26,0
1172b,26,80,27,0
455b,26,80,12,0
2443b,26,22,34,0
2411b,26,80,4,0
5935b,26,22,12,0
3138b,26,80,23,0
5559b,26,80,25,0
5842b,26,80,31,0
2348b,26,80,20,0
3269b,26,80,9,0
5995b,26,22,18,0
1420b,26,80,28,0
3140b,26,80,22,0
428b,26,80,13,0
799b,26,22,25,0
6701b,26,80,3,0
2121b,26,22,20,0
856b,26,22,24,0
666b,26,22,6,0
2400b,26,22,13,0
1829b,26,80,6,0
2343b,26,80,15,0
7729b,26,22,32,0
2751b,26,80,14,0
2294b,26,22,4,0
5992b,26,22,14,0
3583b,26,22,21,0
3179b,26,22,17,0
695b,26,22,2,0
1275b,26,22,9,0
1792b,26,22,27,0
170b,26,80,29,0
1345b,26,80,10,0
1422b,26,80,24,0
4575b,26,22,22,0
1943b,26,80,5,0
3568b,26,22,19,0
2344b,26,80,16,0
2562b,26,22,23,0
1705b,26,22,35,0
837b,26,22,31,0
5993b,26,22,15,0
8067b,26,80,11,0
7730b,26,22,33,0
2346b,26,80,18,0
1260b,26,22,1,0
1692b,26,80,2,0
2280b,26,22,5,0
3648b,26,80,1,0
1803b,26,22,30,0
4154b,26,80,17,0
333b,26,80,30,0
3139b,26,22,10,0
5558b,26,22,7,0
729b,26,22,3,0
1508b,26,80,8,0
915b,26,80,7,0
2997b,27,57,16,0
2137b,27,73,19,0
386b,27,73,30,0
1011b,27,57,23,0
4514b,27,73,40,0
1023b,27,73,42,0
592b,27,57,12,0
1743b,27,57,39,0
4880b,27,57,45,0
1549b,27,57,29,0
1505b,27,57,37,0
403b,27,57,10,0
7550b,27,57,34,0
3788b,27,73,43,0
2378b,27,73,23,0
201b,27,73,41,0
2233b,27,57,43,0
968b,27,73,31,0
5208b,27,57,28,0
904b,27,57,44,0
3285b,27,73,12,0
34b,27,57,46,0
3552b,27,73,2,0
189b,27,73,33,0
1177b,27,73,9,0
1351b,27,73,37,0
1437b,27,73,34,0
5090b,27,73,38,0
868b,27,73,36,0
1009b,27,73,11,0
1796b,27,73,16,0
2000b,27,73,18,0
1825b,27,57,41,0
1934b,27,73,3,0
1304b,27,57,5,0
941b,27,57,8,0
820b,27,57,32,0
2048b,27,57,11,0
1623b,27,57,30,0
1546b,27,73,4,0
125b,27,73,7,0
303b,27,73,25,0
638b,27,73,14,0
7549b,27,73,13,0
2515b,27,57,31,0
5205b,27,73,21,0
2599b,27,57,14,0
3466b,27,57,26,0
651b,27,57,9,0
1465b,27,57,21,0
1344b,27,57,38,0
671b,27,57,33,0
2107b,27,73,39,0
5091b,27,57,7,0
1073b,27,57,18,0
1830b,27,57,40,0
4034b,27,57,4,0
1103b,27,57,24,0
631b,27,57,3,0
885b,27,73,24,0
2376b,27,57,25,0
3625b,27,57,19,0
1826b,27,73,5,0
3605b,27,57,1,0
2263b,27,57,2,0
5206b,27,57,27,0
4680b,27,73,1,0
2493b,27,73,26,0
68b,27,57,17,0
7798b,27,73,29,0
5799b,27,57,15,0
3465b,27,73,22,0
1474b,27,73,6,0
1187b,27,73,15,0
3271b,27,57,35,0
1195b,27,73,35,0
2074b,27,57,6,0
987b,27,57,20,0
1742b,27,57,42,0
676b,27,73,28,0
2046b,27,57,13,0
874b,27,57,36,0
1778b,27,73,10,0
741b,27,73,17,0
531b,27,73,27,0
1827b,27,73,8,0
5207b,27,73,20,0
2191b,27,73,32,0
737b,27,57,22,0
2614b,28,103,25,0
1354b,28,103,22,0
560b,28,103,32,0
1023b,28,73,35,0
669b,28,103,17,0
2184b,28,73,12,0
504b,28,103,18,0
427b,28,103,24,0
1169b,28,103,5,0
1666b,28,73,11,0
3788b,28,73,36,0
4610b,28,103,12,0
1844b,28,73,18,0
3611b,28,73,8,0
1719b,28,73,14,0
201b,28,73,34,0
2386b,28,103,34,0
5745b,28,103,35,0
407b,28,73,5,0
1060b,28,103,6,0
177b,28,103,31,0
3786b,28,103,8,0
1464b,28,73,6,0
876b,28,103,30,0
525b,28,73,17,0
1538b,28,73,26,0
711b,28,73,29,0
557b,28,73,24,0
424b,28,73,3,0
444b,28,73,13,0
4156b,28,73,2,0
852b,28,73,31,0
6393b,28,103,9,0
5734b,28,103,36,0
2375b,28,73,4,0
2298b,28,73,23,0
51b,28,103,21,0
332b,28,73,15,0
5b,28,103,20,0
1721b,28,103,10,0
2291b,28,103,4,0
1418b,28,73,19,0
712b,28,103,11,0
1337b,28,103,13,0
631b,28,103,3,0
586b,28,73,10,0
6330b,28,103,28,0
2510b,28,103,16,0
2299b,28,103,14,0
3605b,28,103,1,0
2263b,28,103,2,0
748b,28,103,15,0
36b,28,73,20,0
292b,28,103,7,0
260b,28,73,16,0
163b,28,103,19,0
276b,28,73,22,0
6429b,28,73,30,0
1450b,28,73,7,0
2292b,28,73,27,0
4005b,28,73,1,0
422b,28,103,27,0
4611b,28,73,25,0
1601b,28,73,9,0
1237b,28,73,21,0
6375b,28,73,28,0
1811b,28,73,33,0
1807b,28,73,32,0
268b,28,103,26,0
3612b,28,103,29,0
2385b,28,103,33,0
228b,28,103,23,0
5473b,29,8,50,0
4029b,29,47,38,0
1592b,29,47,49,0
1755b,29,22,8,0
4274b,29,22,5,0
1686b,29,22,38,0
6344b,29,22,24,0
1933b,29,22,10,0
4141b,29,22,3,0
2330b,29,47,7,0
2560b,29,22,9,0
2966b,29,22,15,0
3265b,29,47,43,0
2207b,29,47,21,0
5474b,29,22,2,0
2643b,29,22,46,0
2954b,29,47,28,0
2655b,29,22,7,0
3960b,29,22,14,0
1553b,29,47,48,0
549b,29,47,8,0
1720b,29,47,13,0
4027b,29,22,5,0
767b,29,47,15,0
2290b,29,47,17,0
3779b,29,47,25,0
1998b,29,47,40,0
2210b,29,22,30,0
7729b,29,22,48,0
2561b,29,47,44,0
5936b,29,47,23,0
2963b,29,47,33,0
2216b,29,22,41,0
2159b,29,47,32,0
2959b,29,22,21,0
3781b,29,47,26,0
4026b,29,47,47,0
3968b,29,47,36,0
1967b,29,47,11,0
3358b,29,47,42,0
4030b,29,22,13,0
837b,29,22,47,0
5937b,29,22,28,0
2649b,29,47,50,0
2601b,29,47,20,0
2205b,29,47,18,0
5452b,29,22,1,0
2964b,29,22,17,0
3780b,29,22,26,0
1875b,29,47,19,0
999b,29,47,22,0
1588b,29,22,16,0
204b,29,22,37,0
5938b,29,22,25,0
7925b,29,22,43,0
2957b,29,22,22,0
5942b,29,47,24,0
1763b,29,22,4,0
2213b,29,22,29,0
2443b,29,22,50,0
2960b,29,22,20,0
5943b,29,22,27,0
936b,29,22,35,0
5939b,29,47,46,0
7726b,29,47,3,0
5628b,29,22,1,0
2958b,29,47,30,0
2962b,29,22,19,0
2215b,29,22,42,0
94b,29,22,45,0
1694b,29,22,3,0
1476b,29,22,34,0
6349b,29,47,27,0
1788b,29,22,12,0
505b,29,22,44,0
2012b,29,47,41,0
1708b,29,22,2,0
2961b,29,47,31,0
327b,29,22,18,0
7725b,29,47,2,0
2955b,29,22,23,0
2208b,29,47,12,0
5471b,29,8,48,0
3680b,29,47,32,0
1963b,29,47,14,0
1503b,29,47,45,0
449b,29,47,16,0
2590b,29,47,35,0
1878b,29,22,40,0
2211b,29,22,33,0
1705b,29,22,51,0
7728b,29,47,6,0
2956b,29,47,29,0
2209b,29,22,32,0
7875b,29,22,6,0
2645b,29,22,36,0
2657b,29,22,11,0
7730b,29,22,49,0
5472b,29,22,4,0
2629b,29,22,31,0
1459b,29,47,9,0
3959b,29,47,37,0
2010b,29,47,39,0
4275b,29,8,47,0
3648b,29,47,1,0
4142b,29,8,49,0
5946b,29,47,5,0
2212b,29,22,39,0
236b,29,47,34,0
7727b,29,47,4,0
69b,29,47,10,0
5324b,30,93,20,0
3000b,30,93,8,0
1160b,30,93,31,0
61b,30,93,7,0
3040b,30,51,46,0
2949b,30,51,49,0
1051b,30,51,34,0
6437b,30,93,17,0
960b,30,93,7,0
576b,30,15,13,0
996b,30,93,10,0
213b,30,51,51,0
7013b,30,15,30,0
2596b,30,51,32,0
7502b,30,51,59,0
1509b,30,93,41,0
7516b,30,93,2,0
7528b,30,51,61,0
3059b,30,93,14,0
3346b,30,93,21,0
5664b,30,15,27,0
8b,30,15,16,0
1012b,30,15,35,0
460b,30,15,3,0
1795b,30,15,15,0
1841b,30,93,34,0
933b,30,15,26,0
731b,30,93,40,0
1106b,30,51,31,0
2068b,30,93,16,0
3347b,30,15,18,0
7014b,30,93,12,0
969b,30,93,32,0
238b,30,93,37,0
2999b,30,15,33,0
1061b,30,93,36,0
5677b,30,15,17,0
3357b,30,93,23,0
5665b,30,93,15,0
8121b,30,93,4,0
243b,30,93,6,0
376b,30,93,28,0
9b,30,15,4,0
4217b,30,93,11,0
893b,30,93,35,0
1130b,30,93,13,0
3062b,30,93,18,0
3074b,30,93,26,0
2907b,30,93,9,0
417b,30,15,34,0
4220b,30,51,53,0
3835b,30,93,9,0
433b,30,93,19,0
918b,30,15,25,0
7015b,30,93,11,0
7520b,30,93,3,0
7504b,30,93,6,0
2900b,30,93,12,0
7506b,30,93,21,0
296b,30,15,6,0
175b,30,15,39,0
52b,30,93,22,0
1321b,30,15,5,0
4216b,30,51,52,0
1155b,30,93,5,0
3061b,30,51,45,0
1781b,30,93,28,0
1209b,30,15,11,0
7492b,30,93,18,0
4950b,30,93,11,0
1059b,30,51,33,0
1702b,30,93,29,0
830b,30,93,24,0
7016b,30,15,31,0
325b,30,15,29,0
3044b,30,93,15,0
3331b,30,51,42,0
7507b,30,51,58,0
5550b,30,51,60,0
330b,30,15,9,0
2577b,30,15,7,0
3068b,30,51,56,0
2105b,30,15,1,0
1124b,30,93,31,0
1028b,30,15,23,0
1149b,30,51,50,0
7493b,30,93,4,0
1747b,30,93,26,0
1137b,30,15,41,0
7017b,30,15,32,0
