arret_id,ligne_id,direction_id,sequence
2491b,15,12,52
3125b,15,12,2
337b,15,12,9
1461b,15,12,7
2077b,15,17,48
536b,15,12,17
795b,15,17,26
3205b,15,17,29
3350b,15,12,59
2047b,15,17,49
2888b,15,17,1
1230b,15,17,68
5481b,15,12,23
3369b,15,12,43
5610b,15,12,1
1868b,15,12,6
3359b,15,17,15
2572b,15,17,3
5476b,15,12,12
3653b,15,17,72
2139b,15,17,51
5744b,15,12,13
5743b,15,17,73
1581b,15,17,79
24b,15,12,45
3189b,15,17,23
4534b,15,12,61
3122b,15,12,5
1479b,15,12,10
2060b,15,12,12
578b,15,12,14
662b,15,17,17
2489b,15,17,47
2070b,15,12,11
1135b,15,12,58
472b,15,12,60
622b,15,12,31
2713b,15,17,13
2126b,15,17,50
5407b,15,17,46
404b,15,17,8
1076b,15,12,13
459b,15,17,43
5010b,15,12,4
3654b,15,17,71
3370b,15,17,20
2693b,15,12,49
3188b,15,17,21
5627b,15,17,19
754b,15,17,24
5613b,15,17,82
1261b,15,12,42
684b,15,12,54
3558b,15,17,40
4061b,15,17,80
806b,15,17,67
6438b,16,16,7
5784b,16,16,12
5851b,16,16,1
5788b,16,16,8
3801b,16,16,33
2512b,16,8,29
889b,16,16,3
1042b,16,16,15
4155b,16,8,6
1223b,16,16,2
2421b,16,16,23
3317b,16,8,23
2426b,16,16,14
3862b,16,16,10
886b,16,16,35
773b,16,8,17
5789b,16,8,34
3549b,16,8,7
4031b,16,16,30
92b,16,8,3
6437b,16,16,6
1165b,16,8,40
6439b,16,8,35
823b,16,16,32
1074b,16,8,12
2423b,16,16,28
2422b,16,16,27
1078b,16,16,18
5619b,16,8,2
5424b,16,8,20
3861b,16,8,32
1606b,16,8,8
1332b,16,8,16
3216b,16,8,11
534b,16,16,37
2417b,16,16,19
696b,16,16,26
682b,16,8,28
5786b,16,8,33
6435b,16,16,5
2163b,16,16,29
2095b,16,8,19
735b,16,8,15
354b,16,16,25
1381b,16,8,27
2418b,16,16,20
1610b,16,8,18
2457b,16,16,4
836b,16,8,36
5782b,16,8,1
3547b,16,8,9
3860b,16,8,31
1410b,16,8,14
2465b,16,8,38
636b,16,8,26
5787b,16,16,9
6436b,16,8,37
2425b,16,16,13
948b,16,8,25
769b,16,16,17
2436b,16,8,4
40b,16,8,13
392b,16,8,24
2419b,16,16,21
3863b,16,16,11
319b,16,8,5
5617b,16,16,38
3550b,16,16,34
145b,16,16,16
3858b,16,8,10
1259b,16,16,24
3548b,16,16,31
1453b,16,16,36
565b,16,8,22
5783b,16,8,30
2117b,16,8,39
5363b,16,8,21
2420b,16,16,22
2404b,20,40,25
456b,20,40,21
4112b,20,40,12
5898b,20,22,23
5901b,20,40,16
862b,20,40,18
4110b,20,40,11
2484b,20,22,24
2905b,20,40,5
3801b,20,22,2
421b,20,22,9
526b,20,22,26
3069b,20,40,14
2349b,20,40,19
3799b,20,40,13
3802b,20,22,1
2398b,20,22,6
3551b,20,40,9
3793b,20,40,2
3223b,20,22,25
185b,20,40,22
5899b,20,40,7
1288b,20,40,20
5900b,20,22,22
5897b,20,40,6
2403b,20,40,24
5902b,20,22,13
412b,20,40,23
2164b,20,22,5
1014b,20,22,7
3800b,20,40,8
2397b,20,22,4
3115b,20,22,15
323b,20,22,14
2399b,20,22,8
3546b,20,22,3
471b,20,22,11
1220b,20,40,4
3794b,20,40,1
2718b,20,40,17
231b,20,22,12
3792b,20,22,27
3501b,20,40,26
2689b,20,22,10
436b,20,40,15
95b,20,40,3
1637b,20,40,10
846b,21,42,13
1671b,21,54,4
1617b,21,54,9
2620b,21,54,18
2633b,21,42,19
59b,21,54,21
4044b,21,42,12
626b,21,54,8
1171b,21,42,2
3808b,21,42,9
1815b,21,42,15
3810b,21,42,8
1069b,21,42,7
371b,21,42,21
1665b,21,42,16
4074b,21,42,11
3521b,21,42,4
1348b,21,42,3
562b,21,54,5
1532b,21,42,6
245b,21,54,16
1045b,21,42,5
1634b,21,42,20
390b,21,54,20
1544b,21,54,13
555b,21,54,10
451b,21,42,18
1614b,21,54,3
3797b,21,54,2
1551b,21,42,14
4043b,21,42,1
841b,21,42,17
4075b,21,54,12
3809b,21,54,15
174b,21,42,10
3807b,21,54,14
475b,21,54,6
3522b,21,54,19
1b,21,42,2
4008b,21,54,1
1621b,21,54,11
2626b,21,54,17
2868b,21,54,7
2850b,23,31,9
2478b,23,31,26
1297b,23,71,44
1270b,23,71,34
633b,23,31,9
3213b,23,71,8
2559b,23,71,28
3436b,23,71,36
1313b,23,71,32
2767b,23,71,33
514b,23,71,28
1569b,23,31,37
2777b,23,31,7
2824b,23,31,23
293b,23,31,15
3214b,23,31,40
1298b,23,31,8
180b,23,31,21
772b,23,71,27
5288b,23,31,10
283b,23,71,34
1466b,23,71,6
1499b,23,31,22
1974b,23,71,15
5280b,23,71,26
2768b,23,71,35
2787b,23,31,35
2778b,23,31,13
249b,23,71,10
26b,23,71,24
3211b,23,71,5
816b,23,31,4
2883b,23,31,3
1142b,23,31,2
2671b,23,31,17
2670b,23,71,29
1301b,23,71,38
2759b,23,71,30
589b,23,71,3
88b,23,71,47
1341b,23,71,39
5653b,23,31,13
5289b,23,31,11
1529b,23,71,25
2770b,23,31,9
373b,23,31,2
1040b,23,71,16
1153b,23,71,20
3252b,23,71,13
5281b,23,31,24
258b,23,71,9
5291b,23,71,18
2779b,23,31,16
2879b,23,31,6
1349b,23,71,31
1006b,23,31,7
2822b,23,31,20
1235b,23,71,4
594b,23,31,41
3435b,23,71,37
1316b,23,71,30
1010b,23,31,12
2799b,23,71,23
339b,23,31,4
2771b,23,31,10
1568b,23,31,38
954b,23,71,38
5292b,23,31,32
110b,23,71,35
2815b,23,71,21
524b,23,31,7
556b,23,31,29
5283b,23,71,1
2948b,23,31,39
1181b,23,71,32
2736b,23,31,30
2820b,23,71,43
2772b,23,71,46
474b,23,71,45
650b,23,31,12
2567b,23,31,8
5525b,23,31,33
2877b,23,71,33
539b,23,71,42
463b,23,71,7
5284b,23,71,2
577b,23,31,1
5263b,23,71,19
2735b,23,31,31
2800b,23,31,27
5524b,23,71,17
2821b,23,71,34
184b,23,71,37
2775b,23,31,3
2827b,23,31,25
5285b,23,71,14
1299b,23,31,6
3338b,23,31,1
1583b,23,31,43
2817b,23,71,27
2781b,23,31,19
5574b,23,31,28
1002b,23,71,36
135b,23,31,42
2734b,23,31,14
2769b,23,31,8
6454b,23,71,26
2776b,23,31,5
5286b,23,31,36
2780b,23,31,18
114b,23,31,44
1580b,23,71,11
670b,23,71,29
108b,23,31,11
2524b,23,71,12
5575b,23,71,22
925b,23,71,31
609b,23,31,5
1339b,23,31,34
2825b,24,66,27
165b,24,66,13
2739b,24,61,29
3207b,24,66,7
1080b,24,61,40
5661b,24,61,44
2753b,24,66,10
2865b,24,66,38
2615b,24,66,30
1123b,24,61,8
322b,24,66,11
5293b,24,61,24
137b,24,61,37
2688b,24,66,14
2430b,24,61,6
1067b,24,61,41
2840b,24,66,43
2882b,24,66,46
3826b,24,66,4
620b,24,66,9
353b,24,61,26
5525b,24,61,22
1447b,24,61,2
1576b,24,61,14
410b,24,61,9
316b,24,61,39
2796b,24,66,29
1225b,24,66,19
2808b,24,61,20
2754b,24,66,12
3866b,24,66,47
1974b,24,66,24
65b,24,66,40
1150b,24,66,21
2797b,24,61,19
5524b,24,66,26
804b,24,61,7
425b,24,61,25
1158b,24,61,36
1136b,24,66,16
219b,24,66,33
167b,24,66,36
452b,24,61,5
5279b,24,66,35
5285b,24,66,23
3540b,24,61,46
476b,24,66,15
2755b,24,66,18
2514b,24,61,18
2807b,24,61,4
785b,24,66,5
3542b,24,61,45
1194b,24,61,15
1522b,24,66,42
1040b,24,66,25
3252b,24,66,22
320b,24,61,3
1258b,24,61,12
39b,24,61,31
4045b,24,61,1
1770b,24,61,35
1020b,24,61,10
2247b,24,66,2
3547b,24,61,43
2774b,24,66,31
190b,24,61,32
920b,24,66,44
815b,24,66,17
182b,24,61,34
911b,24,66,37
50b,24,66,32
551b,24,61,11
2851b,24,61,17
199b,24,66,8
2756b,24,66,20
2880b,24,66,45
690b,24,61,28
5660b,24,66,34
2738b,24,61,27
2686b,24,61,33
584b,24,61,42
2816b,24,61,21
281b,24,61,30
3541b,24,66,3
2826b,24,66,28
252b,24,61,16
419b,24,66,39
5659b,24,61,13
3825b,24,66,1
2431b,24,66,41
1771b,24,61,38
1222b,24,66,6
1339b,24,61,23
5953b,26,52,12
2344b,26,52,16
2549b,26,3,8
3583b,26,3,27
1792b,26,3,33
1657b,26,52,4
1422b,26,52,24
5993b,26,3,21
1829b,26,52,9
3140b,26,52,22
3139b,26,3,16
5954b,26,52,13
240b,26,52,35
5558b,26,3,13
3647b,26,3,41
2343b,26,52,15
89b,26,3,34
1705b,26,3,40
4204b,26,52,1
3200b,26,3,7
4575b,26,3,28
4154b,26,52,17
2443b,26,3,39
1508b,26,52,11
3141b,26,52,21
756b,26,3,6
2562b,26,3,29
2346b,26,52,18
856b,26,3,30
5992b,26,3,20
1347b,26,3,9
5557b,26,3,1
837b,26,3,37
221b,26,3,32
666b,26,3,12
2238b,26,3,17
877b,26,52,31
5559b,26,52,25
1735b,26,3,5
799b,26,3,31
1291b,26,52,30
1660b,26,52,33
5995b,26,3,24
3179b,26,3,23
5935b,26,3,18
3648b,26,52,2
3305b,26,52,28
64b,26,3,3
2347b,26,52,19
537b,26,52,8
1241b,26,52,26
3568b,26,3,25
2672b,26,3,4
2400b,26,3,19
629b,26,3,2
1803b,26,3,36
915b,26,52,10
2513b,26,52,32
3199b,26,52,34
1139b,26,52,7
2751b,26,52,14
3137b,26,3,14
3138b,26,52,23
5994b,26,3,22
2280b,26,3,11
674b,26,52,6
2294b,26,3,10
1972b,26,52,29
1649b,26,3,38
2121b,26,3,26
1172b,26,52,27
1275b,26,3,15
77b,26,3,35
921b,26,52,5
6453b,26,3,1
335b,26,52,3
2348b,26,52,20
1009b,27,27,11
737b,27,53,22
4880b,27,53,44
1825b,27,53,40
5800b,27,27,32
1549b,27,53,29
1011b,27,53,23
1073b,27,53,18
303b,27,27,24
820b,27,53,32
189b,27,27,35
671b,27,53,33
3545b,27,27,47
531b,27,27,26
3285b,27,27,12
3465b,27,27,21
386b,27,27,29
2191b,27,27,34
5207b,27,27,19
1304b,27,53,5
2515b,27,53,31
1934b,27,27,3
1546b,27,27,4
5205b,27,27,20
638b,27,27,13
2046b,27,53,13
2376b,27,53,25
2997b,27,53,16
592b,27,53,12
1743b,27,53,38
1437b,27,27,36
5091b,27,53,7
3017b,27,27,31
4680b,27,27,1
1103b,27,53,24
1465b,27,53,21
676b,27,27,27
1778b,27,27,10
885b,27,27,23
3552b,27,27,2
1351b,27,27,39
5206b,27,53,27
1623b,27,53,30
3466b,27,53,26
1830b,27,53,39
5799b,27,53,15
2233b,27,53,42
904b,27,53,43
1101b,27,27,45
1474b,27,27,6
34b,27,53,45
2000b,27,27,17
1177b,27,27,9
1187b,27,27,14
403b,27,53,10
1742b,27,53,41
4034b,27,53,4
68b,27,53,17
941b,27,53,8
125b,27,27,7
1505b,27,53,36
201b,27,27,43
5090b,27,27,40
1827b,27,27,8
874b,27,53,35
2263b,27,53,2
4514b,27,27,42
3624b,27,27,28
3271b,27,53,34
2048b,27,53,11
4037b,27,27,33
3605b,27,53,1
1344b,27,53,37
2493b,27,27,25
741b,27,27,16
2074b,27,53,6
1195b,27,27,37
2378b,27,27,22
968b,27,27,30
868b,27,27,38
2599b,27,53,14
1023b,27,27,44
1796b,27,27,15
5208b,27,53,28
3788b,27,27,46
1826b,27,27,5
651b,27,53,9
987b,27,53,20
2137b,27,27,18
3625b,27,53,19
2107b,27,27,41
631b,27,53,3
2299b,28,50,13
51b,28,50,20
1811b,28,27,30
6428b,28,50,8
504b,28,50,17
3545b,28,27,35
3612b,28,50,28
2184b,28,27,12
2291b,28,50,4
2279b,28,50,9
332b,28,27,15
876b,28,50,29
424b,28,27,3
4005b,28,27,1
4610b,28,50,11
228b,28,50,22
1719b,28,27,14
1060b,28,50,6
6429b,28,27,27
5734b,28,50,35
1237b,28,27,21
1169b,28,50,5
525b,28,27,17
2386b,28,50,33
5b,28,50,19
557b,28,27,24
2510b,28,50,15
1844b,28,27,18
1666b,28,27,11
2614b,28,50,24
586b,28,27,10
852b,28,27,28
427b,28,50,23
36b,28,27,20
444b,28,27,13
260b,28,27,16
1337b,28,50,12
1101b,28,27,33
5220b,28,50,27
2375b,28,27,4
163b,28,50,18
2385b,28,50,32
407b,28,27,5
5745b,28,50,34
3561b,28,27,25
1601b,28,27,9
1450b,28,27,7
201b,28,27,31
177b,28,50,30
292b,28,50,7
669b,28,50,16
268b,28,50,25
1464b,28,27,6
2263b,28,50,2
560b,28,50,31
1807b,28,27,29
3605b,28,50,1
1354b,28,50,21
4156b,28,27,2
3611b,28,27,8
2241b,28,50,10
422b,28,50,26
1418b,28,27,19
6427b,28,27,26
1023b,28,27,32
3788b,28,27,34
748b,28,50,14
276b,28,27,22
2298b,28,27,23
631b,28,50,3
2207b,29,26,23
1476b,29,3,18
2645b,29,3,20
4275b,29,26,44
4026b,29,3,7
2211b,29,3,17
2958b,29,26,32
1720b,29,26,14
2964b,29,3,14
767b,29,26,16
3680b,29,3,1
1967b,29,26,12
2210b,29,3,13
2212b,29,3,23
2443b,29,3,32
999b,29,26,24
327b,29,3,15
2957b,29,3,5
2963b,29,26,35
837b,29,3,30
2290b,29,26,18
2205b,29,26,19
1092b,29,3,9
198b,29,26,38
2213b,29,3,12
2330b,29,26,8
69b,29,26,11
449b,29,26,17
2053b,29,3,11
512b,29,3,15
1878b,29,3,24
3648b,29,26,2
1686b,29,3,22
2651b,29,3,8
549b,29,26,9
5471b,29,26,45
4059b,29,26,1
2966b,29,3,12
2956b,29,26,31
1588b,29,3,13
1501b,29,26,40
4027b,29,26,42
2215b,29,3,26
4142b,29,26,46
6344b,29,3,7
5452b,29,3,1
5472b,29,3,4
1879b,29,3,14
921b,29,26,5
2955b,29,3,6
723b,29,26,41
2967b,29,26,39
3779b,29,26,27
5474b,29,3,2
236b,29,26,36
1657b,29,26,4
936b,29,3,19
2216b,29,3,25
2590b,29,26,37
5937b,29,3,11
4141b,29,3,3
1963b,29,26,15
2954b,29,26,30
3647b,29,3,34
5942b,29,26,26
1705b,29,3,33
2159b,29,26,34
414b,29,26,22
5473b,29,26,47
505b,29,3,27
204b,29,3,21
5454b,29,3,6
5943b,29,3,10
5938b,29,3,8
3781b,29,26,28
1875b,29,26,20
2961b,29,26,33
2962b,29,3,16
4206b,29,26,34
4274b,29,3,5
1081b,29,26,21
1459b,29,26,10
6349b,29,26,29
94b,29,3,28
2643b,29,3,29
1650b,29,26,6
2209b,29,3,16
3780b,29,3,9
3974b,29,26,43
2960b,29,3,3
4207b,29,3,2
5469b,29,3,10
1649b,29,3,31
1115b,29,26,7
2959b,29,3,4
5936b,29,26,25
2208b,29,26,13
335b,29,26,3
460b,30,15,3
3039b,30,36,3
3001b,30,36,3
830b,30,36,25
2998b,30,36,11
1130b,30,36,4
1283b,30,15,43
3346b,30,36,7
213b,30,15,53
1777b,30,15,38
5324b,30,36,6
3347b,30,15,20
6471b,30,15,17
1165b,30,36,23
1702b,30,36,29
5828b,30,15,22
3002b,30,36,1
918b,30,15,27
52b,30,36,8
3040b,30,15,48
2577b,30,15,8
1070b,30,15,31
1209b,30,15,12
3078b,30,15,39
1841b,30,36,34
1012b,30,15,41
1284b,30,15,37
529b,30,15,46
477b,30,36,30
2105b,30,15,1
1015b,30,15,9
9b,30,15,4
417b,30,15,40
933b,30,15,28
1051b,30,15,36
563b,30,15,44
79b,30,15,40
32b,30,15,15
91b,30,36,15
5673b,30,36,16
2907b,30,36,8
296b,30,15,7
1725b,30,15,6
1321b,30,15,5
6411b,30,36,12
969b,30,36,32
1059b,30,15,35
5272b,30,15,18
4224b,30,36,1
836b,30,36,19
330b,30,15,10
893b,30,36,35
2596b,30,15,34
6448b,30,15,19
78b,30,15,41
1163b,30,15,2
1149b,30,15,52
6440b,30,36,37
5674b,30,15,30
1663b,30,36,24
2995b,30,36,14
2994b,30,15,32
243b,30,36,5
3059b,30,36,5
321b,30,15,43
2900b,30,36,3
2117b,30,36,22
1492b,30,15,42
5526b,30,15,9
376b,30,36,10
995b,30,36,2
5270b,30,36,26
889b,30,15,24
5623b,30,36,27
1189b,30,36,33
576b,30,15,14
1223b,30,15,23
5665b,30,36,17
3044b,30,36,6
175b,30,15,45
1155b,30,36,4
3074b,30,36,12
1137b,30,15,47
3083b,30,15,38
1160b,30,36,31
5225b,30,15,21
3357b,30,36,9
989b,30,36,10
6441b,30,36,38
3043b,30,15,50
61b,30,36,6
3324b,30,36,9
4215b,30,36,1
965b,30,36,11
6435b,30,15,26
1061b,30,36,36
211b,30,15,42
3062b,30,36,4
3042b,30,15,49
1106b,30,15,33
2457b,30,15,25
4216b,30,15,54
632b,30,36,5
222b,30,15,13
2999b,30,15,39
2465b,30,36,21
6436b,30,36,20
1781b,30,36,28
3331b,30,15,44
2068b,30,36,18
1795b,30,15,16
978b,30,15,46
5323b,30,15,45
3081b,30,36,13
3061b,30,15,47
1124b,30,36,13
5664b,30,15,29
291b,30,15,11
2949b,30,15,51
3000b,30,36,7
3041b,30,36,2
4217b,30,36,2
973b,32,60,28
5222b,32,30,39
3622b,32,30,50
1527b,32,30,21
1379b,32,60,47
4800b,32,30,15
5457b,32,30,19
859b,32,60,23
3015b,32,60,36
5984b,32,30,26
2383b,32,60,7
3303b,32,60,37
572b,32,60,10
140b,32,30,46
3465b,32,30,36
130b,32,30,17
4700b,32,60,39
3621b,32,60,5
2295b,32,60,27
3623b,32,60,4
5221b,32,60,16
1127b,32,60,35
1475b,32,30,6
5458b,32,30,10
1247b,32,60,41
3510b,32,30,18
5985b,32,60,29
5487b,32,60,49
1666b,32,30,43
5459b,32,60,44
3466b,32,60,19
2296b,32,30,22
581b,32,30,7
2833b,32,30,12
3003b,32,60,40
5385b,32,30,1
5986b,32,30,24
4611b,32,30,48
574b,32,30,13
5987b,32,60,31
6425b,32,30,25
2167b,32,30,8
2381b,32,30,47
3283b,32,60,11
461b,32,60,15
3004b,32,60,42
1191b,32,30,44
1922b,32,60,34
422b,32,60,13
5736b,32,60,52
6426b,32,60,30
2350b,32,60,48
5208b,32,30,37
3620b,32,30,49
1048b,32,60,17
5737b,32,60,51
3454b,32,60,21
1964b,32,30,11
423b,32,60,33
1723b,32,60,20
3606b,32,60,25
3005b,32,60,43
5741b,32,30,9
1255b,32,30,20
5226b,32,60,14
5207b,32,60,17
905b,32,60,8
3453b,32,30,34
4610b,32,60,6
5738b,32,60,53
861b,32,30,45
5205b,32,60,18
154b,32,30,37
6424b,32,60,32
5740b,32,60,45
2185b,32,30,52
586b,32,30,42
5206b,32,30,36
2334b,32,30,5
3458b,32,30,31
652b,32,30,38
3456b,32,30,32
6421b,32,30,4
5743b,32,30,16
5744b,32,60,38
115b,32,30,27
1562b,32,30,40
1601b,32,30,41
3457b,32,60,24
516b,32,60,46
2836b,32,30,28
805b,32,30,29
268b,32,60,12
1281b,32,60,2
5542b,32,30,3
1439b,32,60,9
2446b,32,30,2
3455b,32,30,33
3327b,32,60,18
1306b,32,30,35
1430b,32,60,3
5742b,32,60,1
6422b,32,60,50
1582b,32,60,26
2364b,32,60,22
611b,32,30,51
806b,32,30,14
1964b,33,11,41
830b,33,51,38
875b,33,11,20
5011b,33,11,35
5884b,33,51,21
3005b,33,51,8
2635b,33,51,3
1978b,33,51,36
657b,33,51,29
3347b,33,11,2
5889b,33,11,17
3862b,33,11,8
3124b,33,11,36
3006b,33,51,1
5880b,33,51,9
5890b,33,51,24
1720b,33,11,28
2416b,33,11,12
1963b,33,11,29
2413b,33,51,27
3097b,33,51,33
6452b,33,11,1
3277b,33,11,37
5480b,33,11,40
1247b,33,51,6
1432b,33,11,46
5638b,33,11,25
2212b,33,51,12
5887b,33,11,18
5225b,33,11,3
5888b,33,51,23
2286b,33,11,5
5460b,33,11,39
847b,33,11,32
204b,33,51,10
520b,33,11,34
141b,33,51,28
3861b,33,51,32
1537b,33,11,7
3125b,33,51,2
2839b,33,51,2
1461b,33,51,7
3111b,33,11,4
1629b,33,11,13
536b,33,51,3
2833b,33,11,42
5481b,33,51,9
635b,33,11,33
1230b,33,11,45
5966b,33,51,13
3003b,33,51,5
1868b,33,51,6
1448b,33,11,22
5886b,33,51,22
2004b,33,11,24
364b,33,11,11
574b,33,11,43
5892b,33,11,15
3122b,33,51,5
378b,33,11,38
3859b,33,51,30
3791b,33,11,21
1686b,33,51,11
1116b,33,11,23
677b,33,51,16
368b,33,11,6
3860b,33,51,31
3242b,33,11,31
1925b,33,51,15
3112b,33,51,35
1091b,33,51,34
760b,33,51,10
5881b,33,11,30
5965b,33,11,26
3004b,33,51,7
948b,33,51,26
798b,33,51,17
5885b,33,11,19
5879b,33,51,8
1663b,33,51,37
5636b,33,51,14
769b,33,11,14
5010b,33,51,4
3864b,33,11,10
392b,33,51,25
1435b,33,51,1
5891b,33,11,16
3863b,33,11,9
4223b,33,51,18
2225b,33,51,4
561b,33,51,20
2208b,33,11,27
598b,33,51,19
806b,33,11,44
2825b,34,75,22
3101b,34,75,45
1633b,34,75,41
6438b,34,56,64
1113b,34,75,43
5304b,34,56,48
1613b,34,75,6
3029b,34,75,38
3882b,34,75,50
5305b,34,75,17
2615b,34,56,40
3793b,34,56,15
5684b,34,56,11
6437b,34,56,63
1767b,34,56,28
2459b,34,56,65
326b,34,75,26
2882b,34,75,32
1447b,34,56,33
2796b,34,75,24
928b,34,56,50
3028b,34,56,26
2797b,34,56,41
5683b,34,75,53
1768b,34,56,29
1220b,34,56,17
3792b,34,75,49
2731b,34,75,18
3353b,34,56,10
5299b,34,75,19
791b,34,56,57
2484b,34,75,46
1671b,34,56,22
2514b,34,75,25
2633b,34,75,42
3879b,34,56,21
3201b,34,56,5
1522b,34,75,28
5272b,34,75,11
320b,34,56,34
1691b,34,56,49
836b,34,75,2
5291b,34,56,44
5686b,34,56,3
6448b,34,75,12
2473b,34,56,58
920b,34,75,30
1449b,34,75,9
1624b,34,75,57
2812b,34,56,39
3883b,34,56,13
3202b,34,56,9
703b,34,75,27
3803b,34,56,31
4046b,34,75,33
5271b,34,56,54
3794b,34,56,14
5292b,34,75,21
4065b,34,56,32
2528b,34,75,39
2474b,34,56,59
2117b,34,75,5
5685b,34,75,61
3355b,34,75,55
2449b,34,56,30
1866b,34,56,66
5688b,34,75,62
2587b,34,56,7
3577b,34,56,24
2905b,34,56,18
2451b,34,75,37
5270b,34,56,53
5623b,34,75,9
889b,34,56,60
3108b,34,75,14
3223b,34,75,47
3578b,34,75,40
5675b,34,75,10
1574b,34,56,38
5680b,34,75,51
361b,34,75,44
18b,34,56,20
2840b,34,75,29
240b,34,56,4
1699b,34,75,7
2448b,34,56,27
3243b,34,75,34
2814b,34,56,37
5687b,34,56,2
5298b,34,56,46
2808b,34,56,42
2472b,34,56,56
5805b,34,56,1
3107b,34,56,51
5263b,34,56,45
2735b,34,75,20
1656b,34,56,23
1294b,34,75,8
5676b,34,56,55
1711b,34,75,16
95b,34,56,16
452b,34,56,36
6435b,34,56,62
3359b,34,75,54
2807b,34,56,35
526b,34,75,48
24b,34,56,8
3294b,34,56,25
2457b,34,56,61
5682b,34,56,12
662b,34,75,56
64b,34,75,60
5679b,34,56,52
629b,34,75,59
2465b,34,75,4
5303b,34,75,15
6436b,34,75,3
2880b,34,75,31
2816b,34,56,43
2826b,34,75,23
1822b,34,75,35
1611b,34,75,36
3123b,34,56,19
2856b,34,56,47
3194b,34,56,6
5681b,34,75,52
2460b,34,75,1
3203b,34,75,58
5678b,34,75,13
830b,35,42,35
3120b,35,11,53
2635b,35,42,3
3114b,35,42,29
3347b,35,11,26
1973b,35,42,6
371b,35,42,60
3553b,35,11,12
1569b,35,11,17
562b,35,11,5
2788b,35,42,46
2983b,35,42,26
2041b,35,11,40
865b,35,11,22
3097b,35,42,30
3214b,35,11,20
2674b,35,11,55
3121b,35,42,7
827b,35,11,46
928b,35,11,24
3116b,35,42,14
2511b,35,42,25
2930b,35,11,45
2286b,35,11,29
520b,35,11,56
515b,35,42,9
6346b,35,11,51
1589b,35,11,36
249b,35,42,41
5629b,35,11,7
1277b,35,42,19
348b,35,42,22
1671b,35,11,4
3117b,35,11,47
2633b,35,42,58
3819b,35,11,1
716b,35,42,12
3252b,35,42,44
6345b,35,42,10
378b,35,11,60
1300b,35,42,20
749b,35,11,49
368b,35,11,30
1091b,35,42,31
1634b,35,42,59
588b,35,42,11
1614b,35,11,3
3118b,35,11,52
1663b,35,42,34
841b,35,42,56
1591b,35,11,11
3803b,35,42,49
475b,35,11,6
522b,35,11,14
1568b,35,11,18
331b,35,42,52
1027b,35,42,39
3336b,35,11,37
4475b,35,42,40
1138b,35,42,47
5011b,35,11,57
3554b,35,42,50
2639b,35,42,24
1565b,35,42,23
1978b,35,42,33
2570b,35,42,17
2178b,35,42,48
2630b,35,11,23
1254b,35,11,8
819b,35,11,50
3108b,35,42,36
3106b,35,42,37
2948b,35,11,19
5453b,35,42,1
3124b,35,11,58
2545b,35,11,38
3307b,35,11,33
590b,35,42,51
3325b,35,42,28
2586b,35,42,15
3277b,35,11,59
833b,35,42,27
2629b,35,42,13
1919b,35,42,21
3104b,35,42,38
5225b,35,11,27
3107b,35,11,25
1764b,35,11,44
1537b,35,11,31
2763b,35,11,16
3125b,35,42,2
3111b,35,11,28
2981b,35,11,39
5285b,35,42,45
2932b,35,11,41
1631b,35,11,10
3319b,35,11,34
3112b,35,42,32
1769b,35,42,18
1207b,35,42,54
451b,35,42,57
4474b,35,11,21
1975b,35,11,54
2931b,35,11,43
3797b,35,11,2
2601b,35,11,48
5010b,35,42,4
1580b,35,42,42
2593b,35,42,5
1506b,35,42,53
3868b,35,11,13
93b,35,42,55
2524b,35,42,43
507b,35,11,42
2910b,35,11,35
3119b,35,42,8
3113b,35,11,32
446b,35,11,9
3143b,35,11,15
2929b,35,42,16
488b,36,14,27
481b,36,80,48
3098b,36,14,72
1486b,36,14,14
468b,36,14,21
450b,36,80,12
1873b,36,14,47
542b,36,80,4
1673b,36,80,49
5651b,36,80,33
1171b,36,14,17
5698b,36,80,43
1872b,36,14,38
1151b,36,80,47
6446b,36,80,61
5702b,36,80,45
2901b,36,80,22
953b,36,14,15
2882b,36,80,67
817b,36,14,49
2726b,36,80,36
1447b,36,14,7
3247b,36,80,58
4138b,36,80,44
753b,36,14,58
2606b,36,80,5
2864b,36,80,71
5715b,36,14,61
5701b,36,14,30
6445b,36,14,13
388b,36,80,30
2878b,36,80,27
4650b,36,80,42
645b,36,14,50
781b,36,80,55
1615b,36,14,25
2700b,36,14,57
2697b,36,80,18
4790b,36,80,34
80b,36,80,28
2720b,36,14,51
5714b,36,80,14
1522b,36,80,63
3229b,36,14,35
2863b,36,80,70
320b,36,14,8
111b,36,80,23
2297b,36,14,71
502b,36,80,53
920b,36,80,65
3231b,36,80,41
916b,36,80,50
703b,36,80,62
3228b,36,14,36
3803b,36,14,5
940b,36,80,57
5695b,36,80,38
2708b,36,80,24
522b,36,80,69
541b,36,14,64
1420b,36,80,2
2699b,36,80,20
2885b,36,14,44
4065b,36,14,6
2899b,36,80,32
1138b,36,14,3
2886b,36,14,46
155b,36,80,60
5894b,36,80,7
1373b,36,80,11
2178b,36,14,4
464b,36,14,67
356b,36,80,40
518b,36,80,25
1350b,36,14,29
610b,36,14,52
1452b,36,80,9
4074b,36,14,24
1564b,36,14,65
1338b,36,80,35
3857b,36,14,60
2611b,36,80,8
3289b,36,80,6
1574b,36,14,12
855b,36,14,63
2840b,36,80,64
5694b,36,14,37
2897b,36,14,41
