arret_id,ligne_id,direction_id,sequence
3370b,15,38,20
2693b,15,3,73
3188b,15,38,21
5627b,15,38,19
754b,15,38,24
5613b,15,38,82
1261b,15,3,66
684b,15,3,78
3558b,15,38,40
4061b,15,38,80
806b,15,38,67
5784b,16,16,12
5851b,16,16,1
5788b,16,16,8
3801b,16,16,33
2512b,16,27,29
889b,16,16,3
1042b,16,16,15
4155b,16,27,6
1223b,16,16,2
2421b,16,16,23
3317b,16,27,23
2426b,16,16,14
3862b,16,16,10
886b,16,16,35
773b,16,27,17
5789b,16,27,34
3549b,16,27,7
4031b,16,16,30
92b,16,27,3
1165b,16,27,40
1753b,16,16,6
823b,16,16,32
1074b,16,27,12
2423b,16,16,28
2422b,16,16,27
1078b,16,16,18
5619b,16,27,2
5424b,16,27,20
3861b,16,27,32
1606b,16,27,8
2458b,16,16,7
1332b,16,27,16
3216b,16,27,11
534b,16,16,37
2417b,16,16,19
696b,16,16,26
682b,16,27,28
5786b,16,27,33
2163b,16,16,29
2095b,16,27,19
735b,16,27,15
354b,16,16,25
1381b,16,27,27
2418b,16,16,20
1610b,16,27,18
25b,16,27,37
2457b,16,16,4
2463b,16,27,35
5782b,16,27,1
3547b,16,27,9
3860b,16,27,31
1410b,16,27,14
2465b,16,27,38
636b,16,27,26
5787b,16,16,9
2425b,16,16,13
948b,16,27,25
2102b,16,16,5
769b,16,16,17
2436b,16,27,4
40b,16,27,13
392b,16,27,24
2419b,16,16,21
3863b,16,16,11
319b,16,27,5
5617b,16,16,38
3550b,16,16,34
145b,16,16,16
3858b,16,27,10
2464b,16,27,36
1259b,16,16,24
3548b,16,16,31
1453b,16,16,36
565b,16,27,22
5783b,16,27,30
2117b,16,27,39
5363b,16,27,21
2420b,16,16,22
456b,20,4,15
2404b,20,4,19
5898b,20,63,17
5901b,20,4,10
862b,20,4,12
2484b,20,63,18
2905b,20,4,5
3801b,20,63,2
421b,20,63,9
526b,20,63,20
3069b,20,4,8
2349b,20,4,13
3802b,20,63,1
2398b,20,63,6
3793b,20,4,2
3223b,20,63,19
185b,20,4,16
5899b,20,4,7
1288b,20,4,14
5900b,20,63,16
5897b,20,4,6
5902b,20,63,13
2403b,20,4,18
412b,20,4,17
2164b,20,63,5
1014b,20,63,7
2397b,20,63,4
3115b,20,63,15
323b,20,63,14
2399b,20,63,8
3546b,20,63,3
471b,20,63,11
1220b,20,4,4
3794b,20,4,1
3792b,20,63,21
231b,20,63,12
2718b,20,4,11
3501b,20,4,20
2689b,20,63,10
436b,20,4,9
95b,20,4,3
846b,21,31,16
1671b,21,6,4
1617b,21,6,9
2620b,21,6,18
2633b,21,31,22
4044b,21,31,15
59b,21,6,21
626b,21,6,8
1171b,21,31,2
3808b,21,31,12
1815b,21,31,18
371b,21,31,24
3810b,21,31,11
1069b,21,31,10
1665b,21,31,19
4074b,21,31,14
3521b,21,31,7
1348b,21,31,6
562b,21,6,5
1532b,21,31,9
1045b,21,31,8
245b,21,6,16
1634b,21,31,23
1544b,21,6,13
555b,21,6,10
390b,21,6,20
451b,21,31,21
1551b,21,31,17
1614b,21,6,3
3797b,21,6,2
5652b,21,31,4
841b,21,31,20
4043b,21,31,1
4075b,21,6,12
174b,21,31,13
3809b,21,6,15
3807b,21,6,14
4134b,21,31,3
475b,21,6,6
3522b,21,6,19
1b,21,31,5
4008b,21,6,1
1621b,21,6,11
2868b,21,6,7
2626b,21,6,17
2850b,23,28,9
2478b,23,28,26
1297b,23,66,44
1270b,23,66,34
3213b,23,66,8
3436b,23,66,36
1313b,23,66,32
2767b,23,66,33
514b,23,66,28
1569b,23,28,37
5293b,23,66,1
2777b,23,28,7
2824b,23,28,23
293b,23,28,15
3214b,23,28,40
1298b,23,28,8
180b,23,28,21
5288b,23,28,10
283b,23,66,45
1466b,23,66,6
1499b,23,28,22
1974b,23,66,15
5280b,23,66,26
2768b,23,66,35
2787b,23,28,35
2778b,23,28,13
249b,23,66,10
26b,23,66,24
3211b,23,66,5
816b,23,28,4
2883b,23,28,3
1142b,23,28,2
2671b,23,28,17
2670b,23,66,29
1301b,23,66,38
2759b,23,66,41
589b,23,66,3
88b,23,66,47
1341b,23,66,39
5653b,23,28,13
5289b,23,28,11
1529b,23,66,25
2770b,23,28,9
373b,23,28,2
1040b,23,66,16
1153b,23,66,20
3252b,23,66,13
5281b,23,28,24
258b,23,66,9
5291b,23,66,18
2779b,23,28,16
2879b,23,28,6
1349b,23,66,31
2822b,23,28,20
1235b,23,66,4
594b,23,28,41
3435b,23,66,37
1316b,23,66,30
1010b,23,28,12
2799b,23,66,23
339b,23,28,4
2771b,23,28,10
1568b,23,28,38
954b,23,66,38
5292b,23,28,32
110b,23,66,35
2815b,23,66,21
524b,23,28,7
556b,23,28,29
5283b,23,66,1
2948b,23,28,39
1181b,23,66,43
2736b,23,28,30
2820b,23,66,43
2772b,23,66,46
474b,23,66,45
650b,23,28,12
5525b,23,28,33
2877b,23,66,44
539b,23,66,42
463b,23,66,7
5284b,23,66,2
577b,23,28,1
5263b,23,66,19
2735b,23,28,31
2763b,23,66,2
2800b,23,28,27
5524b,23,66,17
2821b,23,66,34
184b,23,66,37
425b,23,28,2
2775b,23,28,3
2827b,23,28,25
5285b,23,66,14
1299b,23,28,6
3338b,23,28,1
1583b,23,28,43
2817b,23,66,27
2781b,23,28,19
5574b,23,28,28
1002b,23,66,36
135b,23,28,42
2734b,23,28,14
2769b,23,28,8
2776b,23,28,5
5286b,23,28,36
2780b,23,28,18
114b,23,28,44
1580b,23,66,11
670b,23,66,40
108b,23,28,11
2524b,23,66,12
5575b,23,66,22
925b,23,66,42
609b,23,28,5
1339b,23,28,34
2825b,24,35,27
165b,24,35,13
2739b,24,1,29
3207b,24,35,7
1080b,24,1,40
5661b,24,1,44
2753b,24,35,10
2865b,24,35,38
2615b,24,35,30
1123b,24,1,8
322b,24,35,11
5293b,24,1,24
137b,24,1,37
2688b,24,35,14
2430b,24,1,6
1067b,24,1,41
2840b,24,35,43
2882b,24,35,46
3826b,24,35,4
620b,24,35,9
353b,24,1,26
5525b,24,1,22
1447b,24,1,2
1576b,24,1,14
410b,24,1,9
316b,24,1,39
2796b,24,35,29
1225b,24,35,19
2808b,24,1,20
2754b,24,35,12
3866b,24,35,47
1974b,24,35,24
65b,24,35,40
1150b,24,35,21
2797b,24,1,19
5524b,24,35,26
804b,24,1,7
425b,24,1,25
1158b,24,1,36
1136b,24,35,16
219b,24,35,33
167b,24,35,36
452b,24,1,5
5279b,24,35,35
5285b,24,35,23
3540b,24,1,46
476b,24,35,15
2755b,24,35,18
2514b,24,1,18
2807b,24,1,4
785b,24,35,5
3542b,24,1,45
1194b,24,1,15
1522b,24,35,42
1040b,24,35,25
3252b,24,35,22
320b,24,1,3
1258b,24,1,12
39b,24,1,31
4045b,24,1,1
1770b,24,1,35
1020b,24,1,10
2247b,24,35,2
3547b,24,1,43
2774b,24,35,31
190b,24,1,32
920b,24,35,44
815b,24,35,17
182b,24,1,34
911b,24,35,37
50b,24,35,32
551b,24,1,11
2851b,24,1,17
199b,24,35,8
2756b,24,35,20
2880b,24,35,45
690b,24,1,28
5660b,24,35,34
2738b,24,1,27
2686b,24,1,33
584b,24,1,42
2816b,24,1,21
281b,24,1,30
3541b,24,35,3
2826b,24,35,28
252b,24,1,16
419b,24,35,39
5659b,24,1,13
3825b,24,35,1
2431b,24,35,41
1771b,24,1,38
1222b,24,35,6
1339b,24,1,23
5953b,26,39,12
2344b,26,39,16
3583b,26,12,23
1792b,26,12,29
1657b,26,39,4
1422b,26,39,24
5993b,26,12,17
1829b,26,39,9
3140b,26,39,22
3139b,26,12,12
5556b,26,39,30
5954b,26,39,13
5558b,26,12,9
3647b,26,12,37
2343b,26,39,15
89b,26,12,30
1705b,26,12,36
4204b,26,39,1
4575b,26,12,24
3291b,26,12,2
4154b,26,39,17
2443b,26,12,35
1508b,26,39,11
3141b,26,39,21
3286b,26,39,31
2521b,26,12,1
2562b,26,12,25
2346b,26,39,18
1084b,26,12,3
856b,26,12,26
5992b,26,12,16
1347b,26,12,5
5557b,26,12,1
837b,26,12,33
221b,26,12,28
666b,26,12,8
2238b,26,12,13
5559b,26,39,25
799b,26,12,27
5995b,26,12,20
3179b,26,12,19
5935b,26,12,14
3648b,26,39,2
3305b,26,39,28
2347b,26,39,19
537b,26,39,8
1241b,26,39,26
3568b,26,12,21
2400b,26,12,15
1803b,26,12,32
915b,26,39,10
1139b,26,39,7
2751b,26,39,14
3137b,26,12,10
3138b,26,39,23
5994b,26,12,18
2280b,26,12,7
674b,26,39,6
2294b,26,12,6
1972b,26,39,29
1649b,26,12,34
2890b,26,39,32
2121b,26,12,22
1172b,26,39,27
1275b,26,12,11
5555b,26,12,4
77b,26,12,31
921b,26,39,5
335b,26,39,3
2348b,26,39,20
1009b,27,44,11
4880b,27,69,44
737b,27,69,22
1825b,27,69,40
1549b,27,69,29
5800b,27,44,32
1011b,27,69,23
1073b,27,69,18
303b,27,44,24
820b,27,69,32
189b,27,44,35
671b,27,69,33
3285b,27,44,12
531b,27,44,26
3545b,27,44,47
3465b,27,44,21
386b,27,44,29
5207b,27,44,19
2191b,27,44,34
2515b,27,69,31
1304b,27,69,5
1934b,27,44,3
1546b,27,44,4
5205b,27,44,20
638b,27,44,13
2046b,27,69,13
2376b,27,69,25
2997b,27,69,16
592b,27,69,12
1743b,27,69,38
1437b,27,44,36
5091b,27,69,7
4680b,27,44,1
3017b,27,44,31
1103b,27,69,24
1465b,27,69,21
676b,27,44,27
1778b,27,44,10
885b,27,44,23
3552b,27,44,2
1351b,27,44,39
1623b,27,69,30
5206b,27,69,27
3466b,27,69,26
1830b,27,69,39
2233b,27,69,42
5799b,27,69,15
904b,27,69,43
1101b,27,44,45
1474b,27,44,6
34b,27,69,45
2000b,27,44,17
1177b,27,44,9
403b,27,69,10
1187b,27,44,14
1742b,27,69,41
4034b,27,69,4
68b,27,69,17
941b,27,69,8
1505b,27,69,36
125b,27,44,7
5090b,27,44,40
201b,27,44,43
1827b,27,44,8
874b,27,69,35
2263b,27,69,2
3624b,27,44,28
4514b,27,44,42
3271b,27,69,34
2048b,27,69,11
4037b,27,44,33
3605b,27,69,1
1344b,27,69,37
2493b,27,44,25
741b,27,44,16
2074b,27,69,6
1195b,27,44,37
2378b,27,44,22
968b,27,44,30
2599b,27,69,14
868b,27,44,38
1023b,27,44,44
5208b,27,69,28
1796b,27,44,15
1826b,27,44,5
3788b,27,44,46
651b,27,69,9
987b,27,69,20
3625b,27,69,19
2137b,27,44,18
631b,27,69,3
2107b,27,44,41
2299b,28,75,13
51b,28,75,20
1811b,28,44,30
6428b,28,75,8
504b,28,75,17
3545b,28,44,35
3612b,28,75,28
2184b,28,44,12
2291b,28,75,4
2279b,28,75,9
332b,28,44,15
876b,28,75,29
424b,28,44,3
4005b,28,44,1
4610b,28,75,11
228b,28,75,22
1719b,28,44,14
1060b,28,75,6
6429b,28,44,27
5734b,28,75,35
1237b,28,44,21
1169b,28,75,5
525b,28,44,17
2386b,28,75,33
5b,28,75,19
557b,28,44,24
2510b,28,75,15
1844b,28,44,18
1666b,28,44,11
2614b,28,75,24
586b,28,44,10
852b,28,44,28
427b,28,75,23
36b,28,44,20
444b,28,44,13
260b,28,44,16
1337b,28,75,12
1101b,28,44,33
5220b,28,75,27
2375b,28,44,4
163b,28,75,18
2385b,28,75,32
407b,28,44,5
5745b,28,75,34
3561b,28,44,25
1601b,28,44,9
1450b,28,44,7
201b,28,44,31
177b,28,75,30
292b,28,75,7
669b,28,75,16
268b,28,75,25
1464b,28,44,6
2263b,28,75,2
560b,28,75,31
1807b,28,44,29
3605b,28,75,1
1354b,28,75,21
4156b,28,44,2
3611b,28,44,8
2241b,28,75,10
422b,28,75,26
1418b,28,44,19
6427b,28,44,26
1023b,28,44,32
3788b,28,44,34
748b,28,75,14
276b,28,44,22
2298b,28,44,23
631b,28,75,3
2207b,29,56,23
1476b,29,12,18
2645b,29,12,20
4275b,29,56,44
4026b,29,12,7
2211b,29,12,17
2958b,29,56,32
1720b,29,56,14
2964b,29,12,14
767b,29,56,16
3680b,29,12,1
1967b,29,56,12
2210b,29,12,13
2212b,29,12,23
2443b,29,12,32
999b,29,56,24
327b,29,12,15
2957b,29,12,5
2963b,29,56,35
837b,29,12,30
2290b,29,56,18
2205b,29,56,19
1092b,29,12,9
198b,29,56,38
2213b,29,12,12
2330b,29,56,8
69b,29,56,11
449b,29,56,17
2053b,29,12,11
512b,29,12,15
1878b,29,12,24
3648b,29,56,2
1686b,29,12,22
2651b,29,12,8
549b,29,56,9
5471b,29,56,45
4059b,29,56,1
2966b,29,12,12
2956b,29,56,31
1588b,29,12,13
1501b,29,56,40
4027b,29,56,42
2215b,29,12,26
4142b,29,56,46
6344b,29,12,7
5452b,29,12,1
5472b,29,12,4
1879b,29,12,14
921b,29,56,5
2955b,29,12,6
723b,29,56,41
2967b,29,56,39
3779b,29,56,27
5474b,29,12,2
236b,29,56,36
1657b,29,56,4
936b,29,12,19
2216b,29,12,25
2590b,29,56,37
5937b,29,12,11
4141b,29,12,3
1963b,29,56,15
2954b,29,56,30
3647b,29,12,34
5942b,29,56,26
1705b,29,12,33
2159b,29,56,34
414b,29,56,22
5473b,29,56,47
505b,29,12,27
204b,29,12,21
5454b,29,12,6
5943b,29,12,10
5938b,29,12,8
3781b,29,56,28
1875b,29,56,20
2961b,29,56,33
2962b,29,12,16
4206b,29,56,34
4274b,29,12,5
1081b,29,56,21
1459b,29,56,10
6349b,29,56,29
94b,29,12,28
2643b,29,12,29
1650b,29,56,6
2209b,29,12,16
3780b,29,12,9
3974b,29,56,43
2960b,29,12,3
4207b,29,12,2
5469b,29,12,10
1649b,29,12,31
1115b,29,56,7
2959b,29,12,4
5936b,29,56,25
2208b,29,56,13
335b,29,56,3
460b,30,77,3
3039b,30,58,3
3001b,30,58,3
830b,30,58,25
2998b,30,58,11
1130b,30,58,4
1283b,30,77,42
3346b,30,58,7
213b,30,77,52
1777b,30,77,37
5324b,30,58,6
3347b,30,77,19
1747b,30,58,26
1702b,30,58,29
1165b,30,58,23
3002b,30,58,1
5828b,30,77,21
918b,30,77,26
52b,30,58,8
3040b,30,77,47
2577b,30,77,8
1070b,30,77,30
1209b,30,77,12
1841b,30,58,34
3078b,30,77,38
1284b,30,77,36
1012b,30,77,40
477b,30,58,30
529b,30,77,45
2105b,30,77,1
942b,30,58,38
9b,30,77,4
1015b,30,77,9
417b,30,77,39
933b,30,77,27
1051b,30,77,35
32b,30,77,15
563b,30,77,43
79b,30,77,39
91b,30,58,15
1409b,30,58,40
5673b,30,58,16
731b,30,58,41
2907b,30,58,8
296b,30,77,7
1725b,30,77,6
1321b,30,77,5
969b,30,58,32
1745b,30,58,27
6411b,30,58,12
1509b,30,58,42
1059b,30,77,34
4224b,30,58,1
8b,30,77,17
238b,30,58,37
836b,30,58,19
330b,30,77,10
893b,30,58,35
533b,30,58,39
2596b,30,77,33
78b,30,77,40
1163b,30,77,2
1149b,30,77,51
5674b,30,77,29
1663b,30,58,24
2995b,30,58,14
243b,30,58,5
2994b,30,77,31
3059b,30,58,5
321b,30,77,42
2900b,30,58,3
2117b,30,58,22
1492b,30,77,41
5526b,30,58,40
376b,30,58,10
995b,30,58,2
889b,30,77,23
1189b,30,58,33
576b,30,77,14
1223b,30,77,22
5665b,30,58,17
3044b,30,58,6
175b,30,77,44
1155b,30,58,4
3074b,30,58,12
1137b,30,77,46
3083b,30,77,37
1160b,30,58,31
5225b,30,77,20
3357b,30,58,9
989b,30,58,10
3043b,30,77,49
61b,30,58,6
3324b,30,58,9
4215b,30,58,1
965b,30,58,11
6435b,30,77,25
1061b,30,58,36
211b,30,77,41
3062b,30,58,4
3042b,30,77,48
2457b,30,77,24
1106b,30,77,32
4216b,30,77,53
632b,30,58,5
5677b,30,77,18
222b,30,77,13
2999b,30,77,38
2465b,30,58,21
1781b,30,58,28
6436b,30,58,20
2068b,30,58,18
3331b,30,77,43
1795b,30,77,16
978b,30,77,45
5323b,30,77,44
3081b,30,58,13
3061b,30,77,46
1124b,30,58,13
5664b,30,77,28
2949b,30,77,50
291b,30,77,11
3000b,30,58,7
3041b,30,58,2
4217b,30,58,2
973b,32,87,27
3622b,32,7,49
5222b,32,7,38
1527b,32,7,21
1379b,32,87,46
4800b,32,7,15
5457b,32,7,19
859b,32,87,22
3015b,32,87,35
5984b,32,7,26
2383b,32,87,7
3303b,32,87,36
572b,32,87,10
140b,32,7,45
130b,32,7,17
4700b,32,87,38
3621b,32,87,5
2295b,32,87,26
3623b,32,87,4
5221b,32,87,16
1127b,32,87,34
1475b,32,7,6
5458b,32,7,10
1247b,32,87,40
3510b,32,7,18
5985b,32,87,28
5487b,32,87,48
1666b,32,7,42
5459b,32,87,43
2296b,32,7,22
581b,32,7,7
2833b,32,7,12
3003b,32,87,39
5385b,32,7,1
5986b,32,7,24
4611b,32,7,47
574b,32,7,13
5987b,32,87,30
6425b,32,7,25
2167b,32,7,8
2381b,32,7,46
3283b,32,87,11
461b,32,87,15
3004b,32,87,41
1191b,32,7,43
1922b,32,87,33
422b,32,87,13
5736b,32,87,51
6426b,32,87,29
2350b,32,87,47
5208b,32,7,37
3620b,32,7,48
5737b,32,87,50
3454b,32,87,20
1964b,32,7,11
423b,32,87,32
1723b,32,87,19
3606b,32,87,24
3005b,32,87,42
5741b,32,7,9
1255b,32,7,20
5226b,32,87,14
5207b,32,87,17
905b,32,87,8
3453b,32,7,34
4610b,32,87,6
5738b,32,87,52
861b,32,7,44
5205b,32,87,18
6424b,32,87,31
5740b,32,87,44
2185b,32,7,51
586b,32,7,41
5206b,32,7,36
2334b,32,7,5
3458b,32,7,31
3456b,32,7,32
6421b,32,7,4
5743b,32,7,16
5744b,32,87,37
115b,32,7,27
1562b,32,7,39
1601b,32,7,40
3457b,32,87,23
516b,32,87,45
2836b,32,7,28
805b,32,7,29
268b,32,87,12
1281b,32,87,2
5542b,32,7,3
1439b,32,87,9
2446b,32,7,2
3455b,32,7,33
1306b,32,7,35
1430b,32,87,3
5742b,32,87,1
6422b,32,87,49
1582b,32,87,25
2364b,32,87,21
611b,32,7,50
806b,32,7,14
1964b,33,91,42
5011b,33,91,36
875b,33,91,21
830b,33,40,48
5884b,33,40,31
1762b,33,91,2
3005b,33,40,8
2635b,33,40,13
1978b,33,40,46
657b,33,40,39
3347b,33,91,3
5889b,33,91,18
3862b,33,91,9
3124b,33,91,37
3006b,33,40,11
5880b,33,40,19
5890b,33,40,34
1720b,33,91,29
2416b,33,91,13
1963b,33,91,30
2413b,33,40,37
3097b,33,40,43
3277b,33,91,38
5480b,33,91,41
1432b,33,91,47
1247b,33,40,6
5638b,33,91,26
2212b,33,40,22
5887b,33,91,19
5225b,33,91,4
5460b,33,91,40
2286b,33,91,6
5888b,33,40,33
847b,33,91,33
520b,33,91,35
204b,33,40,20
141b,33,40,38
1537b,33,91,8
3861b,33,40,42
3125b,33,40,12
2839b,33,40,2
3111b,33,91,5
1461b,33,40,17
1629b,33,91,14
536b,33,40,3
2833b,33,91,43
1230b,33,91,46
635b,33,91,34
5481b,33,40,9
5966b,33,40,23
3003b,33,40,5
1448b,33,91,23
1868b,33,40,16
5886b,33,40,32
2004b,33,91,25
364b,33,91,12
574b,33,91,44
6381b,33,91,1
5892b,33,91,16
3122b,33,40,15
378b,33,91,39
3791b,33,91,22
3859b,33,40,40
1116b,33,91,24
1686b,33,40,21
368b,33,91,7
677b,33,40,26
3242b,33,91,32
3860b,33,40,41
1925b,33,40,25
3112b,33,40,45
760b,33,40,10
1091b,33,40,44
5881b,33,91,31
5965b,33,91,27
3004b,33,40,7
5885b,33,91,20
798b,33,40,27
948b,33,40,36
5879b,33,40,18
5636b,33,40,24
1663b,33,40,47
769b,33,91,15
3864b,33,91,11
5010b,33,40,14
1435b,33,40,1
392b,33,40,35
5891b,33,91,17
3863b,33,91,10
4223b,33,40,28
2225b,33,40,4
561b,33,40,30
2208b,33,91,28
598b,33,40,29
806b,33,91,45
2825b,34,55,21
3101b,34,55,44
1633b,34,55,40
1113b,34,55,42
5304b,34,70,48
3029b,34,55,37
3882b,34,55,49
5305b,34,55,16
2615b,34,70,40
1747b,34,70,53
3793b,34,70,15
5684b,34,70,11
2459b,34,70,63
326b,34,55,25
1767b,34,70,28
5622b,34,70,54
2882b,34,55,31
1447b,34,70,33
2796b,34,55,23
928b,34,70,50
3028b,34,70,26
2797b,34,70,41
2458b,34,70,62
5683b,34,55,52
1220b,34,70,17
1768b,34,70,29
3792b,34,55,48
2731b,34,55,17
3353b,34,70,10
5299b,34,55,18
791b,34,70,58
2484b,34,55,45
1671b,34,70,22
2514b,34,55,24
2633b,34,55,41
3879b,34,70,21
3201b,34,70,5
1522b,34,55,27
2463b,34,55,2
8b,34,55,10
320b,34,70,34
1691b,34,70,49
5291b,34,70,44
5686b,34,70,3
920b,34,55,29
1449b,34,55,7
1624b,34,55,56
2812b,34,70,39
3883b,34,70,13
2102b,34,70,60
703b,34,55,26
3202b,34,70,9
3803b,34,70,31
4046b,34,55,32
5271b,34,70,55
2464b,34,55,3
5292b,34,55,20
3794b,34,70,14
4065b,34,70,32
2528b,34,55,38
3355b,34,55,54
5685b,34,55,60
2449b,34,70,30
1866b,34,70,64
5688b,34,55,61
2587b,34,70,7
3577b,34,70,24
2905b,34,70,18
2451b,34,55,36
5623b,34,55,9
3108b,34,55,13
5264b,34,70,59
3223b,34,55,46
3578b,34,55,39
5675b,34,55,8
1574b,34,70,38
5680b,34,55,50
361b,34,55,43
2840b,34,55,28
18b,34,70,20
240b,34,70,4
1753b,34,70,61
2448b,34,70,27
2814b,34,70,37
3243b,34,55,33
5687b,34,70,2
5298b,34,70,46
2808b,34,70,42
2472b,34,70,57
5805b,34,70,1
3107b,34,70,51
5263b,34,70,45
2735b,34,55,19
1656b,34,70,23
1294b,34,55,6
5676b,34,70,56
1711b,34,55,15
95b,34,70,16
452b,34,70,36
3359b,34,55,53
2807b,34,70,35
526b,34,55,47
24b,34,70,8
3294b,34,70,25
25b,34,55,4
5682b,34,70,12
662b,34,55,55
64b,34,55,59
5677b,34,55,11
5679b,34,70,52
5303b,34,55,14
629b,34,55,58
2880b,34,55,30
2816b,34,70,43
2826b,34,55,22
1822b,34,55,34
1611b,34,55,35
3123b,34,70,19
2856b,34,70,47
3194b,34,70,6
2460b,34,55,1
5681b,34,55,51
5678b,34,55,12
3203b,34,55,57
5265b,34,55,5
830b,35,31,35
3120b,35,19,53
2635b,35,31,3
3114b,35,31,29
1973b,35,31,6
3347b,35,19,26
371b,35,31,60
3553b,35,19,12
1569b,35,19,17
562b,35,19,5
2788b,35,31,46
2983b,35,31,26
2041b,35,19,40
865b,35,19,22
3097b,35,31,30
2674b,35,19,55
3214b,35,19,20
3121b,35,31,7
827b,35,19,46
928b,35,19,24
3116b,35,31,14
2511b,35,31,25
2930b,35,19,45
2286b,35,19,29
520b,35,19,56
515b,35,31,9
6346b,35,19,51
1589b,35,19,36
249b,35,31,41
5629b,35,19,7
1277b,35,31,19
348b,35,31,22
1671b,35,19,4
3117b,35,19,47
716b,35,31,12
2633b,35,31,58
3819b,35,19,1
3252b,35,31,44
6345b,35,31,10
378b,35,19,60
1300b,35,31,20
749b,35,19,49
368b,35,19,30
1091b,35,31,31
1634b,35,31,59
588b,35,31,11
3118b,35,19,52
1663b,35,31,34
1614b,35,19,3
841b,35,31,56
1591b,35,19,11
3803b,35,31,49
475b,35,19,6
522b,35,19,14
1568b,35,19,18
331b,35,31,52
1027b,35,31,39
3336b,35,19,37
4475b,35,31,40
5011b,35,19,57
1138b,35,31,47
2639b,35,31,24
3554b,35,31,50
1565b,35,31,23
1978b,35,31,33
2570b,35,31,17
2178b,35,31,48
2630b,35,19,23
1254b,35,19,8
819b,35,19,50
3106b,35,31,37
3108b,35,31,36
2948b,35,19,19
5453b,35,31,1
3124b,35,19,58
2545b,35,19,38
3307b,35,19,33
590b,35,31,51
3325b,35,31,28
2586b,35,31,15
3277b,35,19,59
833b,35,31,27
2629b,35,31,13
1919b,35,31,21
3104b,35,31,38
5225b,35,19,27
3107b,35,19,25
1764b,35,19,44
1537b,35,19,31
3125b,35,31,2
2763b,35,19,16
3111b,35,19,28
2981b,35,19,39
2932b,35,19,41
5285b,35,31,45
1631b,35,19,10
3319b,35,19,34
3112b,35,31,32
1769b,35,31,18
1207b,35,31,54
451b,35,31,57
4474b,35,19,21
1975b,35,19,54
2931b,35,19,43
3797b,35,19,2
2601b,35,19,48
5010b,35,31,4
1580b,35,31,42
2593b,35,31,5
1506b,35,31,53
3868b,35,19,13
93b,35,31,55
2524b,35,31,43
507b,35,19,42
3119b,35,31,8
2910b,35,19,35
2929b,35,31,16
446b,35,19,9
3143b,35,19,15
3113b,35,19,32
488b,36,34,28
481b,36,46,49
3872b,36,46,68
2725b,36,46,35
2909b,36,34,12
5671b,36,34,43
3098b,36,34,74
450b,36,46,12
1486b,36,34,15
468b,36,34,22
1873b,36,34,49
542b,36,46,4
1673b,36,46,50
5651b,36,46,33
1171b,36,34,18
5698b,36,46,44
1872b,36,34,39
1151b,36,46,48
4565b,36,46,67
5702b,36,46,46
2901b,36,46,22
953b,36,34,16
3871b,36,34,10
817b,36,34,51
5672b,36,34,42
2726b,36,46,37
3247b,36,46,59
4138b,36,46,45
2872b,36,46,64
753b,36,34,60
2606b,36,46,5
2864b,36,46,73
4564b,36,34,9
5715b,36,34,63
5701b,36,34,31
3870b,36,46,66
388b,36,46,30
2878b,36,46,27
5279b,36,34,14
645b,36,34,52
4650b,36,46,43
2700b,36,34,59
1615b,36,34,26
2697b,36,46,18
781b,36,46,56
2720b,36,34,53
80b,36,46,28
5714b,36,46,14
3229b,36,34,36
2863b,36,46,72
759b,36,34,11
111b,36,46,23
2297b,36,34,73
502b,36,46,54
3231b,36,46,42
916b,36,46,51
5660b,36,34,13
3228b,36,34,37
3803b,36,34,5
5695b,36,46,39
940b,36,46,58
2708b,36,46,24
541b,36,34,66
1420b,36,46,2
522b,36,46,71
2699b,36,46,20
2885b,36,34,46
1203b,36,46,65
4065b,36,34,6
2899b,36,46,32
1138b,36,34,3
2886b,36,34,48
1373b,36,46,11
5894b,36,46,7
155b,36,46,61
2178b,36,34,4
464b,36,34,69
356b,36,46,41
518b,36,46,25
3867b,36,46,69
610b,36,34,54
1350b,36,34,30
1452b,36,46,9
1564b,36,34,67
4074b,36,34,25
3857b,36,34,62
1338b,36,46,36
2611b,36,46,8
3289b,36,46,6
855b,36,34,65
5694b,36,34,38
1670b,36,34,23
3230b,36,34,35
1318b,36,46,57
3281b,36,34,72
4651b,36,34,34
1576b,36,46,63
1141b,36,46,26
3866b,36,34,7
174b,36,34,24
643b,36,34,41
1423b,36,46,31
1180b,36,46,29
5666b,36,34,19
2591b,36,46,3
1661b,36,34,21
5557b,36,46,1
5349b,36,34,1
3856b,36,34,61
2849b,36,46,60
639b,36,34,40
3350b,36,34,56
2888b,36,46,19
2572b,36,46,21
2874b,36,34,50
1619b,36,34,17
74b,36,34,45
2592b,36,34,71
2609b,36,46,10
4534b,36,34,58
4137b,36,34,32
3820b,36,46,13
3305b,36,34,75
1669b,36,46,55
1135b,36,34,55
2724b,36,46,34
472b,36,34,57
857b,36,46,17
2537b,36,34,68
907b,36,46,16
2480b,36,46,15
285b,36,34,44
1874b,36,46,38
1544b,36,46,53
5699b,36,34,33
5895b,36,34,70
1374b,36,46,47
1618b,36,34,27
3873b,36,34,8
4075b,36,46,52
485b,36,34,2
3868b,36,46,70
3821b,36,34,64
1271b,36,34,47
571b,36,34,29
1668b,36,34,20
5659b,36,46,62
2894b,36,46,40
1559b,37,81,35
1933b,37,81,17
1046b,37,81,34
6377b,37,81,25
