arret_id,ligne_id,direction_id,sequence,macro_direction
451b,10,9,18,0
4156b,10,9,42,0
2241b,10,9,51,0
3797b,10,37,38,0
1195b,10,9,44,0
1374b,10,9,3,0
1618b,10,37,53,0
5926b,10,9,53,0
1506b,10,9,14,0
2268b,10,37,11,0
93b,10,9,16,0
1023b,10,9,36,0
571b,10,37,55,0
5797b,10,37,8,0
446b,10,37,45,0
1621b,10,37,51,0
631b,10,37,22,0
695b,11,18,60,0
2549b,11,83,13,0
391b,11,18,49,0
6934b,11,18,5,0
6451b,11,83,14,0
450b,11,18,76,0
5756b,11,18,2,0
3134b,11,18,35,0
1613b,11,83,54,0
4862b,11,18,39,0
6928b,11,18,8,0
6408b,11,83,53,0
5755b,11,79,63,0
6911b,11,83,63,0
886b,11,18,52,0
2461b,11,83,60,0
1757b,11,83,36,0
3549b,11,83,30,0
428b,11,83,33,0
92b,11,83,26,0
137b,11,18,43,0
1352b,11,18,19,0
333b,11,83,20,0
170b,11,83,19,0
6933b,11,18,6,0
5690b,11,18,26,0
4861b,11,83,41,0
1715b,11,83,39,0
6927b,11,18,9,0
116b,11,18,34,0
6932b,11,83,72,0
6912b,11,18,15,0
5754b,11,18,1,0
534b,11,18,54,0
6922b,11,18,12,0
666b,11,18,64,0
791b,11,18,22,0
5559b,11,83,15,0
400b,11,18,40,0
6931b,11,83,71,0
6913b,11,83,64,0
729b,11,18,61,0
7004b,11,83,69,0
3315b,11,18,27,0
6962b,11,18,77,0
2473b,11,18,23,0
6921b,11,83,66,0
5769b,11,83,25,0
455b,11,83,32,0
300b,11,83,40,0
1449b,11,83,57,0
1997b,11,18,30,0
2513b,11,18,69,0
720b,11,83,49,0
5840b,11,83,22,0
2751b,11,83,34,0
6450b,11,18,66,0
6914b,11,18,14,0
124b,11,18,36,0
319b,11,83,28,0
6930b,11,18,7,0
3550b,11,18,51,0
1420b,11,83,18,0
541b,11,83,5,0
6929b,11,83,70,0
3527b,11,18,42,0
2604b,11,83,9,0
1172b,11,83,17,0
1453b,11,18,53,0
532b,11,18,31,0
2474b,11,18,24,0
6939b,11,18,3,0
6963b,11,18,56,0
2743b,11,18,48,0
6743b,11,83,23,0
6938b,11,83,75,0
947b,11,18,20,0
5688b,11,18,78,0
6940b,11,83,76,0
6915b,11,83,65,0
2602b,11,18,38,0
2753b,11,83,37,0
3801b,11,18,50,0
1373b,11,18,75,0
3526b,11,83,38,0
4155b,11,83,29,0
6924b,11,18,11,0
464b,11,83,8,0
2752b,11,83,35,0
5770b,11,18,55,0
5624b,11,83,52,0
3130b,11,83,42,0
1452b,11,18,73,0
1564b,11,83,6,0
2611b,11,18,72,0
1118b,11,83,58,0
855b,11,83,4,0
1036b,11,83,59,0
1260b,11,18,59,0
681b,11,18,41,0
2682b,11,83,50,0
2744b,11,83,31,0
6742b,11,18,57,0
1699b,11,83,55,0
5558b,11,18,65,0
547b,11,83,43,0
6937b,11,18,4,0
5687b,11,83,2,0
6942b,11,18,1,0
6916b,11,18,13,0
6941b,11,18,2,0
363b,11,18,29,0
21b,11,18,32,0
6923b,11,83,67,0
2472b,11,18,21,0
5760b,11,18,17,0
6961b,11,83,3,0
756b,11,83,11,0
3318b,11,18,28,0
3131b,11,83,44,0
1294b,11,83,56,0
5758b,11,18,16,0
374b,11,83,45,0
6741b,11,83,24,0
1206b,11,18,37,0
877b,11,18,68,0
6936b,11,83,74,0
6926b,11,18,10,0
1735b,11,83,10,0
254b,11,18,44,0
1310b,11,83,46,0
1291b,11,18,67,0
1660b,11,18,70,0
2592b,11,83,12,0
2609b,11,18,74,0
2740b,11,18,45,0
5759b,11,83,62,0
5842b,11,83,21,0
2537b,11,83,7,0
5689b,11,83,1,0
1241b,11,83,16,0
6935b,11,83,73,0
6694b,11,18,25,0
2742b,11,18,47,0
2239b,11,83,61,0
2641b,11,83,51,0
6925b,11,83,68,0
1227b,11,83,48,0
2436b,11,83,27,0
3133b,11,18,33,0
2280b,11,18,63,0
2608b,11,18,71,0
2294b,11,18,62,0
1330b,11,18,18,0
2741b,11,18,46,0
1212b,11,83,47,0
5841b,11,18,58,0
2712b,15,16,2,0
733b,15,52,50,0
3120b,15,52,12,0
2635b,15,52,8,0
1973b,15,16,45,0
3559b,15,16,28,0
608b,15,52,43,0
2444b,15,52,33,0
7293b,15,52,11,0
886b,15,52,40,0
402b,15,16,9,0
5448b,15,16,49,0
1147b,15,52,48,0
3549b,15,16,21,0
4031b,15,52,35,0
2901b,15,16,4,0
2711b,15,52,60,0
3183b,15,52,47,0
2674b,15,52,14,0
3121b,15,16,46,0
5480b,15,16,55,0
3173b,15,16,31,0
2443b,15,52,31,0
5460b,15,16,54,0
370b,15,52,58,0
847b,15,16,42,0
5520b,15,16,50,0
1210b,15,52,27,0
1606b,15,16,22,0
613b,15,68,63,0
3216b,15,16,25,0
5449b,15,52,10,0
5621b,15,52,34,0
440b,15,16,39,0
917b,15,52,29,0
225b,15,68,61,0
635b,15,16,43,0
2710b,15,16,7,0
3184b,15,52,51,0
4396b,15,52,25,0
721b,15,16,12,0
5982b,15,52,54,0
5735b,15,16,3,0
2720b,15,68,64,0
378b,15,16,53,0
2442b,15,52,30,0
111b,15,16,5,0
7441b,15,52,2,0
3547b,15,16,23,0
1784b,15,52,18,0
1099b,15,52,42,0
760b,15,52,5,0
17b,15,16,26,0
974b,15,52,56,0
1971b,15,16,29,0
1109b,15,16,40,0
3202b,15,52,55,0
3479b,15,52,59,0
408b,15,16,18,0
415b,15,16,17,0
3550b,15,52,39,0
1692b,15,52,32,0
2708b,15,16,6,0
7b,15,16,14,0
3858b,15,16,24,0
7292b,15,16,48,0
2699b,15,16,2,0
3548b,15,52,36,0
3355b,15,16,4,0
1964b,15,16,56,0
1387b,15,52,49,0
5408b,15,52,26,0
2709b,15,16,9,0
3005b,15,52,3,0
3801b,15,52,38,0
1224b,15,52,45,0
4155b,15,16,20,0
4574b,15,16,32,0
610b,15,68,65,0
3124b,15,16,51,0
3006b,15,52,6,0
624b,15,16,15,0
3177b,15,52,28,0
122b,15,52,20,0
5981b,15,16,5,0
3206b,15,16,19,0
3277b,15,16,52,0
823b,15,52,37,0
663b,15,52,46,0
617b,15,16,41,0
4084b,15,16,1,0
2282b,15,52,44,0
2491b,15,68,60,0
3125b,15,52,7,0
337b,15,52,19,0
1461b,15,52,17,0
2077b,15,16,35,0
3205b,15,16,16,0
795b,15,16,13,0
3350b,15,68,67,0
2047b,15,16,36,0
2888b,15,16,1,0
5481b,15,52,4,0
3369b,15,52,53,0
1868b,15,52,16,0
2572b,15,16,3,0
2139b,15,16,38,0
3189b,15,16,10,0
5519b,15,52,9,0
4534b,15,68,69,0
3122b,15,52,15,0
2060b,15,52,22,0
578b,15,52,24,0
2489b,15,16,34,0
2070b,15,52,21,0
1135b,15,68,66,0
472b,15,68,68,0
622b,15,52,41,0
2126b,15,16,37,0
5407b,15,16,33,0
1975b,15,52,13,0
404b,15,16,8,0
1076b,15,52,23,0
459b,15,16,30,0
2593b,15,16,44,0
3370b,15,16,7,0
2693b,15,52,57,0
3188b,15,16,8,0
5627b,15,16,6,0
754b,15,16,11,0
1261b,15,52,52,0
684b,15,68,62,0
3119b,15,16,47,0
3558b,15,16,27,0
7452b,15,52,1,0
7403b,16,15,30,0
6438b,16,50,2,0
5784b,16,50,7,0
5788b,16,50,3,0
2512b,16,15,22,0
1042b,16,50,10,0
7462b,16,15,2,0
3317b,16,15,16,0
3862b,16,50,5,0
2426b,16,50,9,0
773b,16,15,10,0
5789b,16,15,27,0
4031b,16,50,24,0
7453b,16,50,13,0
6439b,16,15,28,0
1074b,16,15,5,0
2423b,16,50,22,0
7461b,16,15,1,0
2422b,16,50,21,0
5424b,16,15,13,0
3861b,16,15,25,0
1332b,16,15,9,0
3216b,16,15,4,0
2417b,16,50,14,0
696b,16,50,20,0
682b,16,15,21,0
5786b,16,15,26,0
2163b,16,50,23,0
735b,16,15,8,0
2095b,16,15,12,0
354b,16,50,19,0
1381b,16,15,20,0
1610b,16,15,11,0
2418b,16,50,15,0
7271b,16,15,29,0
3860b,16,15,24,0
1410b,16,15,7,0
636b,16,15,19,0
5787b,16,50,4,0
2425b,16,50,8,0
948b,16,15,18,0
769b,16,50,12,0
40b,16,15,6,0
392b,16,15,17,0
7272b,16,50,1,0
3863b,16,50,6,0
2419b,16,50,16,0
3858b,16,15,3,0
145b,16,50,11,0
1259b,16,50,18,0
5783b,16,15,23,0
565b,16,15,15,0
5363b,16,15,14,0
2420b,16,50,17,0
3182b,20,35,5,0
1038b,20,67,21,0
5898b,20,35,24,0
4110b,20,67,11,0
862b,20,67,18,0
2905b,20,67,5,0
3801b,20,35,2,0
4155b,20,67,27,0
2349b,20,67,19,0
3799b,20,67,13,0
886b,20,35,4,0
675b,20,67,25,0
3793b,20,67,2,0
679b,20,67,24,0
3223b,20,35,26,0
5899b,20,67,7,0
1288b,20,67,20,0
5900b,20,35,23,0
5897b,20,67,6,0
3800b,20,67,8,0
1102b,20,35,7,0
3115b,20,35,16,0
323b,20,35,15,0
2399b,20,35,9,0
1220b,20,67,4,0
231b,20,35,13,0
3792b,20,35,28,0
360b,20,35,6,0
2689b,20,35,11,0
742b,20,35,8,0
95b,20,67,3,0
1637b,20,67,10,0
4112b,20,67,12,0
5901b,20,67,16,0
2484b,20,35,25,0
421b,20,35,10,0
526b,20,35,27,0
3069b,20,67,14,0
3802b,20,35,1,0
3191b,20,67,26,0
3551b,20,67,9,0
5902b,20,35,14,0
707b,20,67,22,0
3550b,20,35,3,0
3190b,20,67,23,0
471b,20,35,12,0
3794b,20,67,1,0
2718b,20,67,17,0
436b,20,67,15,0
846b,21,48,13,0
1671b,21,49,4,0
1617b,21,49,9,0
2620b,21,49,18,0
2633b,21,48,19,0
59b,21,49,21,0
4044b,21,48,12,0
626b,21,49,8,0
3808b,21,48,9,0
1815b,21,48,15,0
3810b,21,48,8,0
1069b,21,48,7,0
371b,21,48,21,0
1665b,21,48,16,0
4074b,21,48,11,0
3521b,21,48,4,0
1348b,21,48,3,0
562b,21,49,5,0
1532b,21,48,6,0
245b,21,49,16,0
1045b,21,48,5,0
1634b,21,48,20,0
390b,21,49,20,0
1544b,21,49,13,0
555b,21,49,10,0
451b,21,48,18,0
1551b,21,48,14,0
3797b,21,49,2,0
1614b,21,49,3,0
4043b,21,48,1,0
841b,21,48,17,0
4075b,21,49,12,0
3809b,21,49,15,0
174b,21,48,10,0
3807b,21,49,14,0
475b,21,49,6,0
3522b,21,49,19,0
1b,21,48,2,0
4008b,21,49,1,0
1621b,21,49,11,0
2626b,21,49,17,0
2868b,21,49,7,0
2478b,23,87,25,0
1297b,23,75,44,0
633b,23,87,9,0
1270b,23,75,34,0
3213b,23,75,8,0
2559b,23,6,28,0
1313b,23,75,32,0
2767b,23,75,33,0
514b,23,75,28,0
1569b,23,87,36,0
2777b,23,87,7,0
2824b,23,87,22,0
293b,23,87,15,0
3214b,23,87,39,0
180b,23,87,20,0
772b,23,6,27,0
283b,23,6,34,0
1466b,23,75,6,0
5280b,23,75,26,0
1974b,23,75,15,0
1499b,23,87,21,0
2768b,23,75,35,0
2787b,23,87,34,0
249b,23,75,10,0
2778b,23,87,13,0
26b,23,75,24,0
3211b,23,75,5,0
816b,23,87,4,0
2883b,23,87,3,0
1142b,23,87,2,0
2670b,23,75,29,0
2671b,23,87,17,0
1301b,23,75,38,0
2759b,23,6,30,0
589b,23,75,3,0
88b,23,75,47,0
1529b,23,75,25,0
2770b,23,75,40,0
373b,23,87,2,0
1040b,23,75,16,0
1153b,23,75,20,0
3252b,23,75,13,0
5281b,23,87,23,0
258b,23,75,9,0
5291b,23,75,18,0
2779b,23,87,16,0
2879b,23,87,6,0
1349b,23,75,31,0
1006b,23,87,7,0
1235b,23,75,4,0
594b,23,87,40,0
1316b,23,75,30,0
2799b,23,75,23,0
339b,23,87,4,0
2771b,23,75,41,0
1568b,23,87,37,0
5292b,23,87,31,0
2815b,23,75,21,0
556b,23,87,28,0
5283b,23,75,1,0
2948b,23,87,38,0
1181b,23,6,32,0
2736b,23,87,29,0
2820b,23,75,43,0
474b,23,75,45,0
2772b,23,75,46,0
650b,23,87,12,0
2567b,23,87,8,0
5525b,23,87,32,0
2877b,23,6,33,0
539b,23,75,42,0
463b,23,75,7,0
5284b,23,75,2,0
577b,23,87,1,0
5263b,23,75,19,0
2735b,23,87,30,0
2800b,23,87,26,0
5524b,23,75,17,0
184b,23,75,37,0
2775b,23,87,3,0
2827b,23,87,24,0
5285b,23,75,14,0
3338b,23,87,1,0
1299b,23,87,6,0
1583b,23,87,42,0
2817b,23,75,27,0
2781b,23,87,19,0
5574b,23,87,27,0
1002b,23,75,36,0
135b,23,87,41,0
2734b,23,87,14,0
2769b,23,75,39,0
6454b,23,6,26,0
2776b,23,87,5,0
5286b,23,87,35,0
2780b,23,87,18,0
114b,23,87,43,0
1580b,23,75,11,0
670b,23,6,29,0
2524b,23,75,12,0
108b,23,87,11,0
5575b,23,75,22,0
925b,23,6,31,0
609b,23,87,5,0
1339b,23,87,33,0
2825b,24,3,27,0
165b,24,3,13,0
2739b,24,76,28,0
3207b,24,3,7,0
1080b,24,76,39,0
5661b,24,76,43,0
2753b,24,3,10,0
2865b,24,3,37,0
2615b,24,3,30,0
1123b,24,76,8,0
322b,24,3,11,0
5293b,24,76,23,0
137b,24,76,36,0
2688b,24,3,14,0
2430b,24,76,6,0
1067b,24,76,40,0
2840b,24,3,42,0
2882b,24,3,45,0
6671b,24,76,11,0
3826b,24,3,4,0
620b,24,3,9,0
353b,24,76,25,0
5525b,24,76,21,0
1447b,24,76,2,0
410b,24,76,9,0
316b,24,76,38,0
2796b,24,3,29,0
1225b,24,3,19,0
2808b,24,76,19,0
2754b,24,3,12,0
3866b,24,3,46,0
1974b,24,3,24,0
65b,24,3,39,0
1150b,24,3,21,0
2797b,24,76,18,0
5524b,24,3,26,0
804b,24,76,7,0
425b,24,76,24,0
1158b,24,76,35,0
1136b,24,3,16,0
219b,24,3,33,0
167b,24,3,35,0
452b,24,76,5,0
5279b,24,3,34,0
5285b,24,3,23,0
3540b,24,76,45,0
476b,24,3,15,0
2755b,24,3,18,0
2514b,24,76,17,0
2807b,24,76,4,0
785b,24,3,5,0
3542b,24,76,44,0
1194b,24,76,14,0
1522b,24,3,41,0
1040b,24,3,25,0
3252b,24,3,22,0
320b,24,76,3,0
1258b,24,76,12,0
39b,24,76,30,0
4045b,24,76,1,0
1770b,24,76,34,0
1020b,24,76,10,0
2247b,24,3,2,0
3547b,24,76,42,0
2774b,24,3,31,0
190b,24,76,31,0
920b,24,3,43,0
815b,24,3,17,0
182b,24,76,33,0
911b,24,3,36,0
50b,24,3,32,0
551b,24,76,11,0
2851b,24,76,16,0
199b,24,3,8,0
2756b,24,3,20,0
2880b,24,3,44,0
690b,24,76,27,0
2738b,24,76,26,0
2686b,24,76,32,0
584b,24,76,41,0
2816b,24,76,20,0
281b,24,76,29,0
3541b,24,3,3,0
2826b,24,3,28,0
252b,24,76,15,0
419b,24,3,38,0
5659b,24,76,13,0
3825b,24,3,1,0
2431b,24,3,40,0
1771b,24,76,37,0
1222b,24,3,6,0
1339b,24,76,22,0
3244b,25,106,5,0
288b,25,106,16,0
2829b,25,106,10,0
4060b,25,106,6,0
5610b,25,106,1,0
5476b,25,106,13,0
3653b,25,44,4,0
5744b,25,106,14,0
5743b,25,44,5,0
1581b,25,44,12,0
3264b,25,106,4,0
1479b,25,106,11,0
5608b,25,44,17,0
2838b,25,106,8,0
4430b,25,106,3,0
1408b,25,44,7,0
5614b,25,44,16,0
7338b,25,44,2,0
6792b,25,106,9,0
582b,25,44,11,0
469b,25,44,8,0
3652b,25,106,15,0
3257b,25,106,12,0
1440b,25,44,6,0
3654b,25,44,3,0
1520b,25,44,14,0
4429b,25,106,2,0
7211b,25,44,1,0
1533b,25,106,7,0
5613b,25,44,15,0
6791b,25,44,10,0
1219b,25,44,9,0
4061b,25,44,13,0
5953b,26,41,12,0
695b,26,22,2,0
2344b,26,41,16,0
3583b,26,22,21,0
1792b,26,22,27,0
1657b,26,41,3,0
1422b,26,41,24,0
5993b,26,22,15,0
1829b,26,41,8,0
3140b,26,41,22,0
1260b,26,22,1,0
3139b,26,22,10,0
5954b,26,41,13,0
5558b,26,22,7,0
333b,26,41,30,0
170b,26,41,29,0
89b,26,22,28,0
2343b,26,41,15,0
1705b,26,22,34,0
4575b,26,22,22,0
4154b,26,41,17,0
2443b,26,22,33,0
1508b,26,41,10,0
3141b,26,41,21,0
2562b,26,22,23,0
2346b,26,41,18,0
856b,26,22,24,0
5992b,26,22,14,0
837b,26,22,31,0
221b,26,22,26,0
666b,26,22,6,0
2238b,26,22,11,0
799b,26,22,25,0
5559b,26,41,25,0
5995b,26,22,18,0
729b,26,22,3,0
3179b,26,22,17,0
3648b,26,41,1,0
5935b,26,22,12,0
5842b,26,41,31,0
2347b,26,41,19,0
537b,26,41,7,0
1241b,26,41,26,0
3568b,26,22,19,0
1803b,26,22,30,0
2400b,26,22,13,0
915b,26,41,9,0
1139b,26,41,6,0
2751b,26,41,14,0
3137b,26,22,8,0
3138b,26,41,23,0
5994b,26,22,16,0
674b,26,41,5,0
2280b,26,22,5,0
2294b,26,22,4,0
1420b,26,41,28,0
1649b,26,22,32,0
2121b,26,22,20,0
3269b,26,41,11,0
1172b,26,41,27,0
1275b,26,22,9,0
77b,26,22,29,0
921b,26,41,4,0
335b,26,41,2,0
2348b,26,41,20,0
1009b,27,53,11,0
737b,27,5,22,0
4880b,27,5,44,0
1825b,27,5,40,0
5800b,27,53,32,0
1549b,27,5,29,0
1011b,27,5,23,0
1073b,27,5,18,0
303b,27,53,24,0
820b,27,5,32,0
189b,27,53,35,0
671b,27,5,33,0
3545b,27,53,47,0
531b,27,53,26,0
3285b,27,53,12,0
3465b,27,53,21,0
386b,27,53,29,0
2191b,27,53,34,0
5207b,27,53,19,0
1304b,27,5,5,0
2515b,27,5,31,0
1546b,27,53,4,0
1934b,27,53,3,0
5205b,27,53,20,0
638b,27,53,13,0
2046b,27,5,13,0
2997b,27,5,16,0
592b,27,5,12,0
2376b,27,5,25,0
1743b,27,5,38,0
1437b,27,53,36,0
5091b,27,5,7,0
3017b,27,53,31,0
4680b,27,53,1,0
1103b,27,5,24,0
1465b,27,5,21,0
676b,27,53,27,0
1778b,27,53,10,0
885b,27,53,23,0
3552b,27,53,2,0
1351b,27,53,39,0
5206b,27,5,27,0
1623b,27,5,30,0
3466b,27,5,26,0
1830b,27,5,39,0
5799b,27,5,15,0
2233b,27,5,42,0
904b,27,5,43,0
1101b,27,53,45,0
1474b,27,53,6,0
34b,27,5,45,0
2000b,27,53,17,0
1177b,27,53,9,0
1187b,27,53,14,0
403b,27,5,10,0
1742b,27,5,41,0
4034b,27,5,4,0
68b,27,5,17,0
941b,27,5,8,0
125b,27,53,7,0
1505b,27,5,36,0
201b,27,53,43,0
5090b,27,53,40,0
1827b,27,53,8,0
874b,27,5,35,0
2263b,27,5,2,0
4514b,27,53,42,0
3624b,27,53,28,0
3271b,27,5,34,0
2048b,27,5,11,0
4037b,27,53,33,0
3605b,27,5,1,0
1344b,27,5,37,0
2493b,27,53,25,0
741b,27,53,16,0
2074b,27,5,6,0
1195b,27,53,37,0
2378b,27,53,22,0
968b,27,53,30,0
868b,27,53,38,0
2599b,27,5,14,0
1023b,27,53,44,0
1796b,27,53,15,0
5208b,27,5,28,0
3788b,27,53,46,0
1826b,27,53,5,0
651b,27,5,9,0
7421b,27,5,19,0
987b,27,5,20,0
2137b,27,53,18,0
2107b,27,53,41,0
631b,27,5,3,0
2299b,28,61,14,0
51b,28,61,21,0
1811b,28,53,33,0
504b,28,61,18,0
1538b,28,53,26,0
3545b,28,53,38,0
3612b,28,61,29,0
2184b,28,53,12,0
2291b,28,61,4,0
332b,28,53,15,0
876b,28,61,30,0
424b,28,53,3,0
4005b,28,53,1,0
4610b,28,61,12,0
228b,28,61,23,0
1719b,28,53,14,0
1060b,28,61,6,0
6429b,28,53,30,0
5734b,28,61,36,0
1237b,28,53,21,0
1169b,28,61,5,0
525b,28,53,17,0
2386b,28,61,34,0
5b,28,61,20,0
557b,28,53,24,0
2510b,28,61,16,0
1844b,28,53,18,0
1666b,28,53,11,0
2614b,28,61,25,0
586b,28,53,10,0
852b,28,53,31,0
427b,28,61,24,0
2292b,28,53,27,0
36b,28,53,20,0
444b,28,53,13,0
260b,28,53,16,0
711b,28,53,29,0
1337b,28,61,13,0
1101b,28,53,36,0
5220b,28,61,28,0
3786b,28,61,8,0
2375b,28,53,4,0
1721b,28,61,10,0
163b,28,61,19,0
6375b,28,53,28,0
2385b,28,61,33,0
407b,28,53,5,0
4611b,28,53,25,0
5745b,28,61,35,0
1601b,28,53,9,0
1450b,28,53,7,0
201b,28,53,34,0
177b,28,61,31,0
292b,28,61,7,0
669b,28,61,17,0
712b,28,61,11,0
268b,28,61,26,0
1464b,28,53,6,0
2263b,28,61,2,0
560b,28,61,32,0
1807b,28,53,32,0
3605b,28,61,1,0
1354b,28,61,22,0
4156b,28,53,2,0
3611b,28,53,8,0
422b,28,61,27,0
1418b,28,53,19,0
6393b,28,61,9,0
1023b,28,53,35,0
3788b,28,53,37,0
748b,28,61,15,0
276b,28,53,22,0
2298b,28,53,23,0
631b,28,61,3,0
2207b,29,117,21,0
723b,29,117,39,0
1476b,29,22,25,0
2967b,29,117,37,0
2645b,29,22,27,0
4026b,29,22,7,0
4275b,29,113,42,0
3779b,29,117,25,0
5474b,29,22,2,0
236b,29,117,34,0
2211b,29,22,24,0
1657b,29,117,3,0
936b,29,22,26,0
2958b,29,117,30,0
2216b,29,22,32,0
2590b,29,117,35,0
5937b,29,22,19,0
1720b,29,117,13,0
2964b,29,22,8,0
4141b,29,22,3,0
1963b,29,117,14,0
2954b,29,117,28,0
5942b,29,117,24,0
1705b,29,22,40,0
2159b,29,117,32,0
767b,29,117,15,0
2629b,29,22,22,0
3680b,29,22,1,0
1967b,29,117,11,0
5473b,29,113,45,0
2210b,29,22,21,0
2212b,29,22,30,0
505b,29,22,34,0
2443b,29,22,39,0
204b,29,22,28,0
5454b,29,22,6,0
999b,29,117,22,0
5943b,29,22,18,0
7471b,29,22,1,0
327b,29,22,9,0
5938b,29,22,16,0
2957b,29,22,13,0
2963b,29,117,33,0
837b,29,22,37,0
2290b,29,117,17,0
3781b,29,117,26,0
1875b,29,117,19,0
2205b,29,117,18,0
1092b,29,22,3,0
198b,29,117,36,0
2213b,29,22,20,0
2330b,29,117,7,0
2961b,29,117,31,0
69b,29,117,10,0
4274b,29,22,5,0
4206b,29,103,32,0
2962b,29,22,10,0
449b,29,117,16,0
2053b,29,22,5,0
1459b,29,117,9,0
1878b,29,22,31,0
6349b,29,117,27,0
2651b,29,22,2,0
1686b,29,22,29,0
94b,29,22,35,0
3648b,29,117,1,0
549b,29,117,8,0
2643b,29,22,36,0
5471b,29,113,43,0
2209b,29,22,23,0
1650b,29,117,5,0
2966b,29,22,6,0
2956b,29,117,29,0
1588b,29,22,7,0
3780b,29,22,17,0
3974b,29,113,41,0
1501b,29,117,38,0
4027b,29,113,40,0
2601b,29,117,20,0
2960b,29,22,11,0
4207b,29,22,2,0
5469b,29,22,4,0
2215b,29,22,33,0
4142b,29,113,44,0
1649b,29,22,38,0
6344b,29,22,15,0
5472b,29,22,4,0
5452b,29,22,1,0
1115b,29,117,6,0
2959b,29,22,12,0
5936b,29,117,23,0
921b,29,117,4,0
2208b,29,117,12,0
2955b,29,22,14,0
335b,29,117,2,0
460b,30,85,3,0
3039b,30,45,3,0
3001b,30,45,3,0
830b,30,45,31,0
2998b,30,45,15,0
1283b,30,27,38,0
3346b,30,45,7,0
3114b,30,45,25,0
3347b,30,85,18,0
5324b,30,45,6,0
1747b,30,45,33,0
1702b,30,45,36,0
7016b,30,27,32,0
2594b,30,45,22,0
3002b,30,45,1,0
667b,30,45,12,0
5316b,30,45,21,0
3097b,30,45,26,0
3040b,30,85,47,0
52b,30,45,8,0
7321b,30,85,30,0
2577b,30,85,7,0
1209b,30,85,11,0
3078b,30,85,38,0
1841b,30,45,41,0
1284b,30,85,36,0
1012b,30,27,36,0
529b,30,27,41,0
477b,30,45,37,0
2105b,30,85,1,0
2286b,30,85,21,0
1015b,30,85,8,0
9b,30,85,4,0
417b,30,27,35,0
1051b,30,85,35,0
79b,30,85,39,0
563b,30,27,39,0
32b,30,85,14,0
1409b,30,45,46,0
7015b,30,45,10,0
7322b,30,45,19,0
731b,30,45,47,0
2907b,30,45,8,0
296b,30,85,6,0
7303b,30,85,29,0
1321b,30,85,5,0
6411b,30,45,16,0
1745b,30,45,34,0
969b,30,45,39,0
1059b,30,85,34,0
1509b,30,45,48,0
8b,30,85,16,0
238b,30,45,44,0
330b,30,85,9,0
368b,30,85,22,0
893b,30,45,42,0
7014b,30,45,11,0
533b,30,45,45,0
2596b,30,85,33,0
78b,30,85,40,0
1163b,30,85,2,0
349b,30,85,26,0
3164b,30,85,27,0
1663b,30,45,30,0
7302b,30,45,20,0
2995b,30,45,18,0
2994b,30,85,31,0
243b,30,45,5,0
849b,30,45,24,0
321b,30,85,42,0
7013b,30,27,31,0
1492b,30,85,41,0
1866b,30,85,28,0
5526b,30,27,8,0
376b,30,45,14,0
1978b,30,45,29,0
995b,30,45,2,0
1189b,30,45,40,0
576b,30,85,13,0
175b,30,27,40,0
1155b,30,45,4,0
3074b,30,45,12,0
6981b,30,45,32,0
1137b,30,27,42,0
3083b,30,85,37,0
1160b,30,45,38,0
5225b,30,85,19,0
3357b,30,45,9,0
989b,30,45,10,0
1537b,30,85,23,0
3043b,30,85,49,0
61b,30,45,6,0
3111b,30,85,20,0
4215b,30,45,1,0
965b,30,45,11,0
1061b,30,45,43,0
211b,30,27,37,0
3042b,30,85,48,0
3062b,30,45,4,0
1106b,30,85,32,0
7018b,30,45,9,0
1640b,30,45,23,0
632b,30,45,5,0
5677b,30,85,17,0
3112b,30,45,28,0
222b,30,85,12,0
2999b,30,27,34,0
1176b,30,85,25,0
1781b,30,45,35,0
3331b,30,85,43,0
1795b,30,85,15,0
978b,30,85,45,0
5323b,30,85,44,0
3081b,30,45,13,0
3061b,30,85,46,0
1124b,30,45,17,0
325b,30,27,30,0
7017b,30,27,33,0
291b,30,85,10,0
3000b,30,45,7,0
3113b,30,85,24,0
3041b,30,45,2,0
973b,32,94,28,0
5222b,32,47,45,0
3622b,32,47,56,0
1527b,32,47,27,0
1379b,32,94,47,0
1144b,32,47,4,0
7347b,32,47,7,0
5457b,32,47,25,0
6852b,32,47,2,0
4800b,32,47,21,0
859b,32,94,23,0
1192b,32,47,3,0
3015b,32,94,36,0
5984b,32,47,32,0
2383b,32,94,7,0
3303b,32,94,37,0
572b,32,94,10,0
140b,32,47,52,0
3465b,32,47,42,0
130b,32,47,23,0
4700b,32,94,39,0
3621b,32,94,5,0
2295b,32,94,27,0
3623b,32,94,4,0
5221b,32,94,16,0
1127b,32,94,35,0
1475b,32,47,12,0
5458b,32,47,16,0
1247b,32,94,41,0
6851b,32,94,57,0
3510b,32,47,24,0
5985b,32,94,29,0
5487b,32,94,49,0
1666b,32,47,49,0
5459b,32,94,44,0
3466b,32,94,19,0
2296b,32,47,28,0
581b,32,47,13,0
2833b,32,47,18,0
3003b,32,94,40,0
5986b,32,47,30,0
4611b,32,47,54,0
702b,32,94,54,0
574b,32,47,19,0
5987b,32,94,31,0
6425b,32,47,31,0
606b,32,94,55,0
2167b,32,47,14,0
6827b,32,94,53,0
2381b,32,47,53,0
3283b,32,94,11,0
461b,32,94,15,0
3004b,32,94,42,0
1191b,32,47,50,0
1922b,32,94,34,0
1726b,32,94,56,0
422b,32,94,13,0
5736b,32,94,52,0
