arret_id,ligne_id,direction_id,sequence,macro_direction
947b,11,17,4,0
5688b,11,17,59,0
6940b,11,33,74,0
6915b,11,33,63,0
2602b,11,17,22,0
3801b,11,17,34,0
6924b,11,17,11,0
5770b,11,17,39,0
1260b,11,17,45,0
681b,11,17,25,0
6742b,11,17,41,0
5558b,11,17,51,0
6937b,11,17,4,0
6942b,11,17,1,0
6916b,11,17,13,0
6941b,11,17,2,0
363b,11,17,13,0
21b,11,17,16,0
6923b,11,33,65,0
2472b,11,17,5,0
5760b,11,17,17,0
6961b,11,33,3,0
3318b,11,17,12,0
2610b,11,17,43,0
5758b,11,17,16,0
1206b,11,17,21,0
877b,11,17,54,0
6936b,11,33,72,0
6926b,11,17,10,0
254b,11,17,28,0
1291b,11,17,53,0
1660b,11,17,56,0
2740b,11,17,29,0
5759b,11,33,60,0
6935b,11,33,71,0
6694b,11,17,9,0
2742b,11,17,31,0
2239b,11,17,1,0
6925b,11,33,66,0
3133b,11,17,17,0
2280b,11,17,49,0
2294b,11,17,48,0
1330b,11,17,2,0
2741b,11,17,30,0
5841b,11,17,44,0
1964b,14,26,5,0
3244b,14,25,5,0
4060b,14,25,6,0
2829b,14,25,10,0
288b,14,25,16,0
5447b,14,25,25,0
3005b,14,25,22,0
3264b,14,25,4,0
5608b,14,26,25,0
2838b,14,25,8,0
5614b,14,26,24,0
1408b,14,26,15,0
582b,14,26,19,0
3652b,14,25,15,0
5480b,14,26,4,0
1247b,14,25,20,0
3257b,14,25,12,0
4429b,14,25,2,0
6832b,14,25,26,0
5460b,14,26,3,0
1533b,14,25,7,0
6791b,14,26,18,0
1219b,14,26,17,0
2833b,14,26,6,0
5481b,14,25,23,0
1230b,14,26,9,0
5610b,14,25,1,0
3003b,14,25,19,0
5476b,14,25,13,0
3653b,14,26,12,0
5743b,14,26,13,0
5744b,14,25,14,0
1581b,14,26,20,0
574b,14,26,7,0
378b,14,26,2,0
1479b,14,25,11,0
6881b,14,26,10,0
4430b,14,25,3,0
760b,14,25,24,0
6792b,14,25,9,0
3004b,14,25,21,0
469b,14,26,16,0
1440b,14,26,14,0
304b,14,26,1,0
1520b,14,26,22,0
3654b,14,26,11,0
5613b,14,26,23,0
2225b,14,25,18,0
6882b,14,25,17,0
4061b,14,26,21,0
806b,14,26,8,0
2712b,15,3,12,0
733b,15,12,41,0
2635b,15,12,3,0
3559b,15,3,41,0
2444b,15,12,24,0
608b,15,12,34,0
886b,15,12,31,0
402b,15,3,22,0
1147b,15,12,39,0
3549b,15,3,34,0
4031b,15,12,26,0
2901b,15,3,4,0
2711b,15,3,10,0
3183b,15,12,38,0
5480b,15,3,55,0
3173b,15,3,44,0
1247b,15,12,6,0
2443b,15,12,22,0
5460b,15,3,54,0
370b,15,12,51,0
847b,15,3,55,0
520b,15,3,57,0
1210b,15,12,18,0
1606b,15,3,35,0
613b,15,12,56,0
3216b,15,3,38,0
3353b,15,12,48,0
440b,15,3,52,0
5621b,15,12,25,0
5470b,15,12,1,0
2833b,15,3,57,0
917b,15,12,20,0
225b,15,12,54,0
635b,15,3,56,0
2710b,15,3,7,0
3184b,15,12,42,0
3003b,15,12,5,0
4396b,15,12,16,0
721b,15,3,25,0
5982b,15,12,45,0
5735b,15,3,14,0
574b,15,3,58,0
2720b,15,12,57,0
378b,15,3,62,0
2442b,15,12,21,0
111b,15,3,5,0
3547b,15,3,36,0
1784b,15,12,9,0
1099b,15,12,33,0
760b,15,12,10,0
17b,15,3,39,0
974b,15,12,49,0
3004b,15,12,7,0
1109b,15,3,53,0
1971b,15,3,42,0
3202b,15,12,47,0
3479b,15,12,52,0
408b,15,3,31,0
415b,15,3,30,0
2708b,15,3,6,0
1692b,15,12,23,0
3550b,15,12,30,0
7b,15,3,27,0
3858b,15,3,37,0
2699b,15,3,2,0
3548b,15,12,27,0
2225b,15,12,4,0
3355b,15,3,16,0
1964b,15,3,56,0
5011b,15,3,59,0
1387b,15,12,40,0
5408b,15,12,17,0
2709b,15,3,9,0
3005b,15,12,8,0
3801b,15,12,29,0
1224b,15,12,36,0
4155b,15,3,33,0
4574b,15,3,45,0
610b,15,12,58,0
3124b,15,3,60,0
6641b,15,12,5,0
624b,15,3,28,0
3177b,15,12,19,0
122b,15,12,11,0
5981b,15,3,18,0
3206b,15,3,32,0
3277b,15,3,61,0
823b,15,12,28,0
663b,15,12,37,0
617b,15,3,54,0
4084b,15,3,11,0
2282b,15,12,35,0
2491b,15,12,53,0
3125b,15,12,2,0
6642b,15,3,58,0
337b,15,12,10,0
1461b,15,12,8,0
2077b,15,3,48,0
795b,15,3,26,0
3205b,15,3,29,0
3350b,15,12,60,0
2047b,15,3,49,0
2888b,15,3,1,0
1230b,15,3,60,0
5481b,15,12,9,0
3369b,15,12,44,0
1868b,15,12,7,0
3359b,15,3,15,0
2572b,15,3,3,0
2139b,15,3,51,0
24b,15,12,46,0
3189b,15,3,23,0
4534b,15,12,62,0
3122b,15,12,6,0
2060b,15,12,13,0
578b,15,12,15,0
662b,15,3,17,0
2489b,15,3,47,0
2070b,15,12,12,0
1135b,15,12,59,0
472b,15,12,61,0
2713b,15,3,13,0
622b,15,12,32,0
2126b,15,3,50,0
5407b,15,3,46,0
404b,15,3,8,0
1076b,15,12,14,0
459b,15,3,43,0
5010b,15,12,4,0
3370b,15,3,20,0
2693b,15,12,50,0
3188b,15,3,21,0
5627b,15,3,19,0
754b,15,3,24,0
1261b,15,12,43,0
684b,15,12,55,0
3558b,15,3,40,0
806b,15,3,59,0
6438b,16,2,9,0
2831b,16,19,37,0
5784b,16,2,14,0
5851b,16,2,1,0
5788b,16,2,10,0
2512b,16,19,29,0
3801b,16,2,35,0
889b,16,2,3,0
1042b,16,2,17,0
4155b,16,19,6,0
1223b,16,2,2,0
3317b,16,19,23,0
2421b,16,2,25,0
2426b,16,2,16,0
3862b,16,2,12,0
5789b,16,19,34,0
773b,16,19,17,0
886b,16,2,37,0
614b,16,2,7,0
3549b,16,19,7,0
6437b,16,2,6,0
4031b,16,2,32,0
92b,16,19,3,0
1165b,16,19,42,0
6439b,16,19,35,0
823b,16,2,34,0
1074b,16,19,12,0
2423b,16,2,30,0
2422b,16,2,29,0
1078b,16,2,20,0
5619b,16,19,2,0
3861b,16,19,32,0
5424b,16,19,20,0
1606b,16,19,8,0
1332b,16,19,16,0
3216b,16,19,11,0
6771b,16,2,8,0
2417b,16,2,21,0
534b,16,2,39,0
682b,16,19,28,0
696b,16,2,28,0
5786b,16,19,33,0
6435b,16,2,5,0
2095b,16,19,19,0
735b,16,19,15,0
2163b,16,2,31,0
354b,16,2,27,0
1381b,16,19,27,0
1610b,16,19,18,0
2418b,16,2,22,0
2457b,16,2,4,0
6772b,16,19,36,0
836b,16,19,38,0
3860b,16,19,31,0
3547b,16,19,9,0
5782b,16,19,1,0
1410b,16,19,14,0
2465b,16,19,40,0
636b,16,19,26,0
5787b,16,2,11,0
6436b,16,19,39,0
2425b,16,2,15,0
948b,16,19,25,0
769b,16,2,19,0
2436b,16,19,4,0
40b,16,19,13,0
392b,16,19,24,0
2419b,16,2,23,0
3863b,16,2,13,0
319b,16,19,5,0
3550b,16,2,36,0
5617b,16,2,40,0
3858b,16,19,10,0
145b,16,2,18,0
1259b,16,2,26,0
3548b,16,2,33,0
5783b,16,19,30,0
565b,16,19,22,0
1453b,16,2,38,0
2117b,16,19,41,0
5363b,16,19,21,0
2420b,16,2,24,0
2404b,20,21,25,0
456b,20,21,21,0
4112b,20,21,12,0
5898b,20,7,23,0
5901b,20,21,16,0
862b,20,21,18,0
4110b,20,21,11,0
2484b,20,7,24,0
2905b,20,21,5,0
3801b,20,7,2,0
421b,20,7,9,0
526b,20,7,26,0
3069b,20,21,14,0
2349b,20,21,19,0
3802b,20,7,1,0
3799b,20,21,13,0
2398b,20,7,6,0
3551b,20,21,9,0
3793b,20,21,2,0
3223b,20,7,25,0
185b,20,21,22,0
5899b,20,21,7,0
1288b,20,21,20,0
5900b,20,7,22,0
5897b,20,21,6,0
2403b,20,21,24,0
5902b,20,7,13,0
412b,20,21,23,0
2164b,20,7,5,0
1014b,20,7,7,0
3800b,20,21,8,0
2397b,20,7,4,0
3115b,20,7,15,0
323b,20,7,14,0
2399b,20,7,8,0
3546b,20,7,3,0
1220b,20,21,4,0
471b,20,7,11,0
3794b,20,21,1,0
2718b,20,21,17,0
3792b,20,7,27,0
231b,20,7,12,0
3501b,20,21,26,0
2689b,20,7,10,0
436b,20,21,15,0
95b,20,21,3,0
1637b,20,21,10,0
846b,21,75,13,0
1671b,21,67,4,0
1617b,21,67,9,0
2620b,21,67,18,0
2633b,21,75,19,0
4044b,21,75,12,0
59b,21,67,21,0
626b,21,67,8,0
3808b,21,75,9,0
1815b,21,75,15,0
371b,21,75,21,0
3810b,21,75,8,0
1069b,21,75,7,0
1665b,21,75,16,0
4074b,21,75,11,0
3521b,21,75,4,0
1348b,21,75,3,0
562b,21,67,5,0
1532b,21,75,6,0
1045b,21,75,5,0
245b,21,67,16,0
1634b,21,75,20,0
555b,21,67,10,0
1544b,21,67,13,0
390b,21,67,20,0
451b,21,75,18,0
1551b,21,75,14,0
1614b,21,67,3,0
3797b,21,67,2,0
841b,21,75,17,0
4043b,21,75,1,0
4075b,21,67,12,0
174b,21,75,10,0
3809b,21,67,15,0
3807b,21,67,14,0
475b,21,67,6,0
3522b,21,67,19,0
4008b,21,67,1,0
1b,21,75,2,0
1621b,21,67,11,0
2868b,21,67,7,0
2626b,21,67,17,0
2478b,23,40,26,0
1297b,23,70,44,0
633b,23,40,9,0
3213b,23,70,8,0
1270b,23,70,34,0
2559b,23,70,28,0
1313b,23,70,32,0
2767b,23,70,33,0
514b,23,70,28,0
1569b,23,40,37,0
2777b,23,40,7,0
2824b,23,40,23,0
293b,23,40,15,0
3214b,23,40,40,0
180b,23,40,21,0
772b,23,70,27,0
283b,23,70,34,0
1466b,23,70,6,0
1499b,23,40,22,0
1974b,23,70,15,0
5280b,23,70,26,0
2768b,23,70,35,0
2787b,23,40,35,0
2778b,23,40,13,0
249b,23,70,10,0
26b,23,70,24,0
3211b,23,70,5,0
816b,23,40,4,0
2883b,23,40,3,0
1142b,23,40,2,0
2671b,23,40,17,0
2670b,23,70,29,0
2759b,23,70,30,0
1301b,23,70,38,0
589b,23,70,3,0
88b,23,70,47,0
1529b,23,70,25,0
2770b,23,40,9,0
373b,23,40,2,0
1040b,23,70,16,0
1153b,23,70,20,0
3252b,23,70,13,0
5281b,23,40,24,0
258b,23,70,9,0
5291b,23,70,18,0
2779b,23,40,16,0
2879b,23,40,6,0
1349b,23,70,31,0
2822b,23,40,20,0
1006b,23,40,7,0
1235b,23,70,4,0
594b,23,40,41,0
1316b,23,70,30,0
2799b,23,70,23,0
339b,23,40,4,0
2771b,23,40,10,0
1568b,23,40,38,0
5292b,23,40,32,0
2815b,23,70,21,0
556b,23,40,29,0
5283b,23,70,1,0
2948b,23,40,39,0
1181b,23,70,32,0
2736b,23,40,30,0
2820b,23,70,43,0
474b,23,70,45,0
2772b,23,70,46,0
650b,23,40,12,0
2567b,23,40,8,0
5525b,23,40,33,0
2877b,23,70,33,0
539b,23,70,42,0
463b,23,70,7,0
5284b,23,70,2,0
577b,23,40,1,0
5263b,23,70,19,0
2735b,23,40,31,0
2800b,23,40,27,0
5524b,23,70,17,0
184b,23,70,37,0
2827b,23,40,25,0
2775b,23,40,3,0
5285b,23,70,14,0
1583b,23,40,43,0
1299b,23,40,6,0
3338b,23,40,1,0
2817b,23,70,27,0
2781b,23,40,19,0
5574b,23,40,28,0
135b,23,40,42,0
1002b,23,70,36,0
2734b,23,40,14,0
2769b,23,40,8,0
6454b,23,70,26,0
2776b,23,40,5,0
5286b,23,40,36,0
2780b,23,40,18,0
114b,23,40,44,0
1580b,23,70,11,0
670b,23,70,29,0
108b,23,40,11,0
2524b,23,70,12,0
5575b,23,70,22,0
925b,23,70,31,0
609b,23,40,5,0
1339b,23,40,34,0
2825b,24,22,27,0
165b,24,22,13,0
2739b,24,37,29,0
3207b,24,22,7,0
1080b,24,37,40,0
5661b,24,37,44,0
2753b,24,22,10,0
2865b,24,22,38,0
1123b,24,37,8,0
2615b,24,22,30,0
322b,24,22,11,0
5293b,24,37,24,0
137b,24,37,37,0
1067b,24,37,41,0
2430b,24,37,6,0
2688b,24,22,14,0
2840b,24,22,43,0
2882b,24,22,46,0
6671b,24,22,38,0
3826b,24,22,4,0
620b,24,22,9,0
353b,24,37,26,0
5525b,24,37,22,0
1447b,24,37,2,0
316b,24,37,39,0
1576b,24,37,14,0
410b,24,37,9,0
2796b,24,22,29,0
2808b,24,37,20,0
1225b,24,22,19,0
2754b,24,22,12,0
1974b,24,22,24,0
3866b,24,22,47,0
65b,24,22,40,0
2797b,24,37,19,0
1150b,24,22,21,0
5524b,24,22,26,0
804b,24,37,7,0
1158b,24,37,36,0
425b,24,37,25,0
1136b,24,22,16,0
219b,24,22,33,0
167b,24,22,36,0
452b,24,37,5,0
3540b,24,37,46,0
5285b,24,22,23,0
5279b,24,22,35,0
476b,24,22,15,0
2514b,24,37,18,0
2807b,24,37,4,0
2755b,24,22,18,0
3542b,24,37,45,0
785b,24,22,5,0
1194b,24,37,15,0
1522b,24,22,42,0
1040b,24,22,25,0
3252b,24,22,22,0
39b,24,37,31,0
1258b,24,37,12,0
320b,24,37,3,0
4045b,24,37,1,0
1770b,24,37,35,0
1020b,24,37,10,0
2247b,24,22,2,0
3547b,24,37,43,0
190b,24,37,32,0
2774b,24,22,31,0
920b,24,22,44,0
182b,24,37,34,0
815b,24,22,17,0
551b,24,37,11,0
50b,24,22,32,0
911b,24,22,37,0
2851b,24,37,17,0
199b,24,22,8,0
2756b,24,22,20,0
2880b,24,22,45,0
690b,24,37,28,0
584b,24,37,42,0
2686b,24,37,33,0
2738b,24,37,27,0
5660b,24,22,34,0
281b,24,37,30,0
2816b,24,37,21,0
3541b,24,22,3,0
2826b,24,22,28,0
252b,24,37,16,0
419b,24,22,39,0
5659b,24,37,13,0
3825b,24,22,1,0
1771b,24,37,38,0
2431b,24,22,41,0
1222b,24,22,6,0
1339b,24,37,23,0
5953b,26,84,12,0
2344b,26,84,16,0
2549b,26,28,8,0
3583b,26,28,27,0
1792b,26,28,33,0
1657b,26,84,4,0
1422b,26,84,24,0
5993b,26,28,21,0
1829b,26,84,9,0
3140b,26,84,22,0
3139b,26,28,16,0
5954b,26,84,13,0
240b,26,84,35,0
5558b,26,28,13,0
3647b,26,28,41,0
2343b,26,84,15,0
89b,26,28,34,0
1705b,26,28,40,0
4204b,26,84,1,0
3200b,26,28,7,0
4575b,26,28,28,0
4154b,26,84,17,0
2443b,26,28,39,0
1508b,26,84,11,0
3141b,26,84,21,0
756b,26,28,6,0
2562b,26,28,29,0
2346b,26,84,18,0
856b,26,28,30,0
5992b,26,28,20,0
1347b,26,28,9,0
837b,26,28,37,0
221b,26,28,32,0
666b,26,28,12,0
2238b,26,28,17,0
877b,26,84,31,0
5559b,26,84,25,0
1735b,26,28,5,0
799b,26,28,31,0
3201b,26,84,36,0
1291b,26,84,30,0
1660b,26,84,33,0
5995b,26,28,24,0
3179b,26,28,23,0
5935b,26,28,18,0
3648b,26,84,2,0
3305b,26,84,28,0
64b,26,28,3,0
2347b,26,84,19,0
537b,26,84,8,0
1241b,26,84,26,0
2672b,26,28,4,0
3568b,26,28,25,0
2400b,26,28,19,0
629b,26,28,2,0
1803b,26,28,36,0
915b,26,84,10,0
2513b,26,84,32,0
3199b,26,84,34,0
1139b,26,84,7,0
2751b,26,84,14,0
3137b,26,28,14,0
3138b,26,84,23,0
5994b,26,28,22,0
2280b,26,28,11,0
674b,26,84,6,0
2294b,26,28,10,0
1972b,26,84,29,0
1649b,26,28,38,0
2121b,26,28,26,0
1172b,26,84,27,0
1275b,26,28,15,0
3194b,26,84,37,0
77b,26,28,35,0
921b,26,84,5,0
6453b,26,28,1,0
335b,26,84,3,0
2348b,26,84,20,0
1009b,27,66,11,0
737b,27,6,22,0
4880b,27,6,44,0
1825b,27,6,40,0
5800b,27,66,32,0
1549b,27,6,29,0
1011b,27,6,23,0
1073b,27,6,18,0
303b,27,66,24,0
820b,27,6,32,0
189b,27,66,35,0
671b,27,6,33,0
3545b,27,66,47,0
531b,27,66,26,0
3285b,27,66,12,0
3465b,27,66,21,0
386b,27,66,29,0
2191b,27,66,34,0
5207b,27,66,19,0
1304b,27,6,5,0
2515b,27,6,31,0
1546b,27,66,4,0
1934b,27,66,3,0
5205b,27,66,20,0
638b,27,66,13,0
2046b,27,6,13,0
2997b,27,6,16,0
592b,27,6,12,0
2376b,27,6,25,0
1743b,27,6,38,0
1437b,27,66,36,0
5091b,27,6,7,0
3017b,27,66,31,0
4680b,27,66,1,0
1103b,27,6,24,0
1465b,27,6,21,0
676b,27,66,27,0
1778b,27,66,10,0
885b,27,66,23,0
3552b,27,66,2,0
1351b,27,66,39,0
5206b,27,6,27,0
1623b,27,6,30,0
3466b,27,6,26,0
1830b,27,6,39,0
5799b,27,6,15,0
2233b,27,6,42,0
904b,27,6,43,0
1101b,27,66,45,0
1474b,27,66,6,0
34b,27,6,45,0
2000b,27,66,17,0
1177b,27,66,9,0
1187b,27,66,14,0
403b,27,6,10,0
1742b,27,6,41,0
4034b,27,6,4,0
68b,27,6,17,0
941b,27,6,8,0
125b,27,66,7,0
1505b,27,6,36,0
201b,27,66,43,0
5090b,27,66,40,0
1827b,27,66,8,0
874b,27,6,35,0
2263b,27,6,2,0
4514b,27,66,42,0
3624b,27,66,28,0
3271b,27,6,34,0
2048b,27,6,11,0
4037b,27,66,33,0
3605b,27,6,1,0
1344b,27,6,37,0
2493b,27,66,25,0
741b,27,66,16,0
2074b,27,6,6,0
1195b,27,66,37,0
2378b,27,66,22,0
968b,27,66,30,0
868b,27,66,38,0
2599b,27,6,14,0
1023b,27,66,44,0
1796b,27,66,15,0
5208b,27,6,28,0
3788b,27,66,46,0
1826b,27,66,5,0
651b,27,6,9,0
987b,27,6,20,0
2137b,27,66,18,0
3625b,27,6,19,0
2107b,27,66,41,0
631b,27,6,3,0
2299b,28,35,14,0
51b,28,35,21,0
1811b,28,66,33,0
504b,28,35,18,0
3545b,28,66,38,0
1538b,28,66,26,0
3612b,28,35,29,0
2184b,28,66,12,0
2291b,28,35,4,0
332b,28,66,15,0
876b,28,35,30,0
424b,28,66,3,0
4005b,28,66,1,0
4610b,28,35,12,0
228b,28,35,23,0
1719b,28,66,14,0
1060b,28,35,6,0
6429b,28,66,30,0
5734b,28,35,36,0
1237b,28,66,21,0
1169b,28,35,5,0
525b,28,66,17,0
5b,28,35,20,0
2386b,28,35,34,0
557b,28,66,24,0
2510b,28,35,16,0
1844b,28,66,18,0
1666b,28,66,11,0
2614b,28,35,25,0
852b,28,66,31,0
586b,28,66,10,0
2292b,28,66,27,0
427b,28,35,24,0
36b,28,66,20,0
444b,28,66,13,0
260b,28,66,16,0
711b,28,66,29,0
1337b,28,35,13,0
1101b,28,66,36,0
3786b,28,35,8,0
5220b,28,35,28,0
2375b,28,66,4,0
1721b,28,35,10,0
163b,28,35,19,0
6375b,28,66,28,0
4611b,28,66,25,0
2385b,28,35,33,0
407b,28,66,5,0
5745b,28,35,35,0
1601b,28,66,9,0
1450b,28,66,7,0
201b,28,66,34,0
292b,28,35,7,0
177b,28,35,31,0
669b,28,35,17,0
712b,28,35,11,0
268b,28,35,26,0
2263b,28,35,2,0
1464b,28,66,6,0
560b,28,35,32,0
1807b,28,66,32,0
3605b,28,35,1,0
1354b,28,35,22,0
4156b,28,66,2,0
3611b,28,66,8,0
1418b,28,66,19,0
422b,28,35,27,0
6393b,28,35,9,0
1023b,28,66,35,0
3788b,28,66,37,0
748b,28,35,15,0
276b,28,66,22,0
2298b,28,66,23,0
631b,28,35,3,0
2207b,29,11,23,0
723b,29,11,41,0
1476b,29,28,19,0
2967b,29,11,39,0
2645b,29,28,21,0
4026b,29,28,7,0
4275b,29,11,44,0
3779b,29,11,27,0
5474b,29,28,2,0
236b,29,11,36,0
2211b,29,28,18,0
1657b,29,11,4,0
936b,29,28,20,0
2216b,29,28,26,0
2958b,29,11,32,0
5937b,29,28,12,0
2590b,29,11,37,0
1720b,29,11,14,0
2964b,29,28,1,0
4141b,29,28,3,0
1963b,29,11,15,0
3647b,29,28,35,0
2954b,29,11,30,0
5942b,29,11,26,0
1705b,29,28,34,0
2159b,29,11,34,0
414b,29,11,22,0
767b,29,11,16,0
3680b,29,28,1,0
1967b,29,11,12,0
2212b,29,28,24,0
2210b,29,28,14,0
5473b,29,11,47,0
2443b,29,28,33,0
505b,29,28,28,0
204b,29,28,22,0
5454b,29,28,6,0
999b,29,11,24,0
327b,29,28,2,0
5943b,29,28,11,0
5938b,29,28,9,0
2957b,29,28,6,0
2963b,29,11,35,0
837b,29,28,31,0
2290b,29,11,18,0
3781b,29,11,28,0
1875b,29,11,20,0
1092b,29,28,9,0
2205b,29,11,19,0
198b,29,11,38,0
2213b,29,28,13,0
2330b,29,11,8,0
69b,29,11,11,0
2961b,29,11,33,0
4274b,29,28,5,0
2962b,29,28,3,0
4206b,29,11,34,0
2053b,29,28,11,0
1081b,29,11,21,0
449b,29,11,17,0
512b,29,28,16,0
1878b,29,28,25,0
1459b,29,11,10,0
2651b,29,28,8,0
94b,29,28,29,0
1686b,29,28,23,0
3648b,29,11,2,0
6349b,29,11,29,0
2643b,29,28,30,0
549b,29,11,9,0
5471b,29,11,45,0
2209b,29,28,17,0
4059b,29,11,1,0
1650b,29,11,6,0
2966b,29,28,12,0
2956b,29,11,31,0
1588b,29,28,13,0
3780b,29,28,10,0
3974b,29,11,43,0
1501b,29,11,40,0
2960b,29,28,4,0
4027b,29,11,42,0
4207b,29,28,2,0
5469b,29,28,10,0
2215b,29,28,27,0
1649b,29,28,32,0
4142b,29,11,46,0
6344b,29,28,8,0
5472b,29,28,4,0
2959b,29,28,5,0
5452b,29,28,1,0
1115b,29,11,7,0
1879b,29,28,15,0
921b,29,11,5,0
5936b,29,11,25,0
2955b,29,28,7,0
2208b,29,11,13,0
335b,29,11,3,0
460b,30,42,3,0
3039b,30,59,3,0
3001b,30,59,3,0
830b,30,59,25,0
2998b,30,59,11,0
1283b,30,42,40,0
1130b,30,59,4,0
213b,30,42,50,0
3346b,30,59,7,0
1777b,30,42,35,0
3347b,30,42,18,0
5324b,30,59,6,0
6408b,30,42,20,0
1747b,30,59,26,0
1702b,30,59,29,0
3002b,30,59,1,0
918b,30,42,24,0
52b,30,59,8,0
3040b,30,42,45,0
2577b,30,42,7,0
1070b,30,42,28,0
1209b,30,42,11,0
3078b,30,42,36,0
1841b,30,59,34,0
5690b,30,59,24,0
1012b,30,42,38,0
1284b,30,42,34,0
529b,30,42,43,0
477b,30,59,30,0
2105b,30,42,1,0
1015b,30,42,8,0
9b,30,42,4,0
417b,30,42,37,0
933b,30,42,25,0
1051b,30,42,33,0
563b,30,42,41,0
79b,30,42,37,0
32b,30,42,14,0
91b,30,59,15,0
1409b,30,59,39,0
5673b,30,59,16,0
731b,30,59,40,0
2907b,30,59,8,0
296b,30,42,6,0
1321b,30,42,5,0
6411b,30,59,12,0
1745b,30,59,27,0
969b,30,59,32,0
1059b,30,42,32,0
1509b,30,59,41,0
4224b,30,59,1,0
8b,30,42,16,0
238b,30,59,37,0
836b,30,59,19,0
330b,30,42,9,0
893b,30,59,35,0
533b,30,59,38,0
2596b,30,42,31,0
78b,30,42,38,0
1163b,30,42,2,0
1149b,30,42,49,0
5674b,30,42,27,0
2995b,30,59,14,0
2994b,30,42,29,0
243b,30,59,5,0
3059b,30,59,5,0
321b,30,42,40,0
2900b,30,59,3,0
2117b,30,59,22,0
1492b,30,42,39,0
5526b,30,42,8,0
376b,30,59,10,0
995b,30,59,2,0
889b,30,42,21,0
1189b,30,59,33,0
576b,30,42,13,0
5624b,30,42,19,0
5665b,30,59,17,0
3044b,30,59,6,0
175b,30,42,42,0
1155b,30,59,4,0
3074b,30,59,12,0
1137b,30,42,44,0
3083b,30,42,35,0
1160b,30,59,31,0
3357b,30,59,9,0
989b,30,59,10,0
3043b,30,42,47,0
61b,30,59,6,0
3324b,30,59,9,0
4215b,30,59,1,0
965b,30,59,11,0
6435b,30,42,23,0
1061b,30,59,36,0
211b,30,42,39,0
3042b,30,42,46,0
3062b,30,59,4,0
1106b,30,42,30,0
2457b,30,42,22,0
4216b,30,42,51,0
632b,30,59,5,0
5677b,30,42,17,0
222b,30,42,12,0
2999b,30,42,36,0
2465b,30,59,21,0
6694b,30,59,23,0
6436b,30,59,20,0
1781b,30,59,28,0
3331b,30,42,41,0
2068b,30,59,18,0
1795b,30,42,15,0
978b,30,42,43,0
5323b,30,42,42,0
3081b,30,59,13,0
3061b,30,42,44,0
1124b,30,59,13,0
5664b,30,42,26,0
2949b,30,42,48,0
291b,30,42,10,0
3000b,30,59,7,0
3041b,30,59,2,0
4217b,30,59,2,0
973b,32,50,28,0
5222b,32,44,44,0
3622b,32,44,55,0
1527b,32,44,26,0
1379b,32,50,47,0
1144b,32,44,4,0
6852b,32,44,2,0
4800b,32,44,20,0
5457b,32,44,24,0
859b,32,50,23,0
1192b,32,44,3,0
3015b,32,50,36,0
5984b,32,44,31,0
2383b,32,50,7,0
3303b,32,50,37,0
572b,32,50,10,0
140b,32,44,51,0
3465b,32,44,41,0
130b,32,44,22,0
4700b,32,50,39,0
3621b,32,50,5,0
2295b,32,50,27,0
3623b,32,50,4,0
5221b,32,50,16,0
1127b,32,50,35,0
1475b,32,44,11,0
5458b,32,44,15,0
1247b,32,50,41,0
6851b,32,50,57,0
3510b,32,44,23,0
5985b,32,50,29,0
5487b,32,50,49,0
1666b,32,44,48,0
5459b,32,50,44,0
3466b,32,50,19,0
2296b,32,44,27,0
581b,32,44,12,0
2833b,32,44,17,0
3003b,32,50,40,0
5385b,32,44,6,0
5986b,32,44,29,0
4611b,32,44,53,0
702b,32,50,54,0
574b,32,44,18,0
5987b,32,50,31,0
6425b,32,44,30,0
606b,32,50,55,0
2167b,32,44,13,0
6827b,32,50,53,0
2381b,32,44,52,0
3283b,32,50,11,0
461b,32,50,15,0
3004b,32,50,42,0
1191b,32,44,49,0
1922b,32,50,34,0
1726b,32,50,56,0
422b,32,50,13,0
5736b,32,50,52,0
6426b,32,50,30,0
2350b,32,50,48,0
3620b,32,44,54,0
1048b,32,50,17,0
5737b,32,50,51,0
3454b,32,50,21,0
1964b,32,44,16,0
423b,32,50,33,0
1723b,32,50,20,0
3606b,32,50,25,0
3005b,32,50,43,0
5741b,32,44,14,0
1255b,32,44,25,0
5226b,32,50,14,0
905b,32,50,8,0
3453b,32,44,39,0
4610b,32,50,6,0
861b,32,44,50,0
154b,32,44,42,0
6424b,32,50,32,0
5740b,32,50,45,0
2185b,32,44,57,0
586b,32,44,47,0
2334b,32,44,10,0
3458b,32,44,36,0
6854b,32,44,1,0
652b,32,44,43,0
3456b,32,44,37,0
6421b,32,44,9,0
5743b,32,44,21,0
5744b,32,50,38,0
115b,32,44,32,0
1562b,32,44,45,0
1601b,32,44,46,0
3457b,32,50,24,0
516b,32,50,46,0
2836b,32,44,33,0
805b,32,44,34,0
268b,32,50,12,0
1281b,32,50,2,0
5542b,32,44,8,0
1439b,32,50,9,0
2446b,32,44,7,0
3455b,32,44,38,0
3327b,32,50,18,0
1306b,32,44,40,0
1430b,32,50,3,0
5742b,32,50,1,0
6422b,32,50,50,0
1582b,32,50,26,0
2364b,32,50,22,0
212b,32,44,5,0
611b,32,44,56,0
806b,32,44,19,0
5011b,33,20,36,0
875b,33,20,20,0
830b,33,23,39,0
5884b,33,23,22,0
2635b,33,23,3,0
657b,33,23,30,0
3347b,33,20,2,0
5889b,33,20,17,0
3862b,33,20,8,0
