arret_id,ligne_id,direction_id,sequence,macro_direction
446b,10,6,45,0
1621b,10,6,51,0
631b,10,6,22,0
695b,11,41,59,0
2549b,11,94,13,0
6934b,11,41,5,0
391b,11,41,48,0
6451b,11,94,14,0
450b,11,41,75,0
5756b,11,41,2,0
3134b,11,41,35,0
1613b,11,94,54,0
4862b,11,41,38,0
6928b,11,41,8,0
6408b,11,94,53,0
5755b,11,47,63,0
6911b,11,94,63,0
886b,11,41,51,0
2461b,11,94,60,0
1757b,11,94,36,0
3549b,11,94,30,0
137b,11,41,42,0
92b,11,94,26,0
428b,11,94,33,0
1352b,11,41,19,0
333b,11,94,20,0
170b,11,94,19,0
6933b,11,41,6,0
5690b,11,41,26,0
4861b,11,94,41,0
6927b,11,41,9,0
1715b,11,94,39,0
116b,11,41,34,0
6932b,11,94,72,0
6912b,11,41,15,0
5754b,11,41,1,0
534b,11,41,53,0
6922b,11,41,12,0
666b,11,41,63,0
791b,11,41,22,0
5559b,11,94,15,0
400b,11,41,39,0
6931b,11,94,71,0
6913b,11,94,64,0
729b,11,41,60,0
7004b,11,94,69,0
3315b,11,41,27,0
6962b,11,41,76,0
2473b,11,41,23,0
6921b,11,94,66,0
5769b,11,94,25,0
455b,11,94,32,0
300b,11,94,40,0
1449b,11,94,57,0
1997b,11,41,30,0
2513b,11,41,68,0
720b,11,94,49,0
5840b,11,94,22,0
2751b,11,94,34,0
6450b,11,41,65,0
6914b,11,41,14,0
124b,11,41,36,0
6930b,11,41,7,0
319b,11,94,28,0
3550b,11,41,50,0
541b,11,94,5,0
1420b,11,94,18,0
6929b,11,94,70,0
3527b,11,41,41,0
2604b,11,94,9,0
1172b,11,94,17,0
1453b,11,41,52,0
532b,11,41,31,0
6939b,11,41,3,0
2474b,11,41,24,0
6963b,11,41,55,0
2743b,11,41,47,0
6743b,11,94,23,0
6938b,11,94,75,0
947b,11,41,20,0
5688b,11,41,77,0
6940b,11,94,76,0
6915b,11,94,65,0
2753b,11,94,37,0
3801b,11,41,49,0
1373b,11,41,74,0
3526b,11,94,38,0
6924b,11,41,11,0
4155b,11,94,29,0
464b,11,94,8,0
5770b,11,41,54,0
2752b,11,94,35,0
5624b,11,94,52,0
3130b,11,94,42,0
1452b,11,41,72,0
1564b,11,94,6,0
2611b,11,41,71,0
1118b,11,94,58,0
855b,11,94,4,0
1036b,11,94,59,0
1260b,11,41,58,0
681b,11,41,40,0
2682b,11,94,50,0
6742b,11,41,56,0
2744b,11,94,31,0
1699b,11,94,55,0
5558b,11,41,64,0
547b,11,94,43,0
6937b,11,41,4,0
5687b,11,94,2,0
6942b,11,41,1,0
6916b,11,41,13,0
6941b,11,41,2,0
363b,11,41,29,0
21b,11,41,32,0
6923b,11,94,67,0
2472b,11,41,21,0
5760b,11,41,17,0
6961b,11,94,3,0
756b,11,94,11,0
3318b,11,41,28,0
3131b,11,94,44,0
1294b,11,94,56,0
5758b,11,41,16,0
374b,11,94,45,0
6741b,11,94,24,0
1206b,11,41,37,0
877b,11,41,67,0
6936b,11,94,74,0
6926b,11,41,10,0
1735b,11,94,10,0
254b,11,41,43,0
1310b,11,94,46,0
1291b,11,41,66,0
1660b,11,41,69,0
2592b,11,94,12,0
2609b,11,41,73,0
2740b,11,41,44,0
5759b,11,94,62,0
5842b,11,94,21,0
2537b,11,94,7,0
5689b,11,94,1,0
1241b,11,94,16,0
6935b,11,94,73,0
6694b,11,41,25,0
2742b,11,41,46,0
2239b,11,94,61,0
2641b,11,94,51,0
6925b,11,94,68,0
1227b,11,94,48,0
2436b,11,94,27,0
3133b,11,41,33,0
2280b,11,41,62,0
2608b,11,41,70,0
2294b,11,41,61,0
1330b,11,41,18,0
2741b,11,41,45,0
1212b,11,94,47,0
5841b,11,41,57,0
2712b,15,11,12,0
733b,15,72,50,0
3120b,15,72,12,0
2635b,15,72,8,0
1973b,15,11,55,0
3559b,15,11,38,0
608b,15,72,43,0
2444b,15,72,33,0
7293b,15,72,11,0
886b,15,72,40,0
402b,15,11,19,0
5448b,15,11,59,0
1147b,15,72,48,0
3549b,15,11,31,0
4031b,15,72,35,0
2901b,15,11,4,0
2711b,15,11,10,0
3183b,15,72,47,0
2674b,15,72,14,0
3121b,15,11,56,0
5480b,15,11,65,0
3173b,15,11,41,0
2443b,15,72,31,0
5460b,15,11,64,0
370b,15,72,57,0
847b,15,11,52,0
5520b,15,11,60,0
1210b,15,72,27,0
1606b,15,11,32,0
613b,15,72,62,0
3216b,15,11,35,0
5449b,15,72,10,0
5621b,15,72,34,0
440b,15,11,49,0
917b,15,72,29,0
225b,15,72,60,0
635b,15,11,53,0
2710b,15,11,7,0
3184b,15,72,51,0
4396b,15,72,25,0
721b,15,11,22,0
5982b,15,72,54,0
5735b,15,11,13,0
2720b,15,72,63,0
378b,15,11,63,0
2442b,15,72,30,0
111b,15,11,5,0
7441b,15,72,2,0
3547b,15,11,33,0
1784b,15,72,18,0
1099b,15,72,42,0
760b,15,72,5,0
17b,15,11,36,0
1971b,15,11,39,0
1109b,15,11,50,0
3202b,15,72,55,0
3479b,15,72,58,0
408b,15,11,28,0
415b,15,11,27,0
3550b,15,72,39,0
1692b,15,72,32,0
2708b,15,11,6,0
7b,15,11,24,0
3858b,15,11,34,0
7292b,15,11,58,0
2699b,15,11,2,0
3548b,15,72,36,0
3355b,15,11,14,0
1964b,15,11,66,0
1387b,15,72,49,0
5408b,15,72,26,0
2709b,15,11,9,0
3005b,15,72,3,0
3801b,15,72,38,0
1224b,15,72,45,0
4155b,15,11,30,0
4574b,15,11,42,0
610b,15,72,64,0
3124b,15,11,61,0
3006b,15,72,6,0
624b,15,11,25,0
3177b,15,72,28,0
122b,15,72,20,0
5981b,15,11,15,0
3206b,15,11,29,0
3277b,15,11,62,0
823b,15,72,37,0
663b,15,72,46,0
617b,15,11,51,0
4084b,15,11,11,0
2282b,15,72,44,0
2491b,15,72,59,0
3125b,15,72,7,0
337b,15,72,19,0
1461b,15,72,17,0
2077b,15,11,45,0
3205b,15,11,26,0
795b,15,11,23,0
3350b,15,72,66,0
2047b,15,11,46,0
2888b,15,11,1,0
5481b,15,72,4,0
3369b,15,72,53,0
1868b,15,72,16,0
2572b,15,11,3,0
2139b,15,11,48,0
3189b,15,11,20,0
5519b,15,72,9,0
4534b,15,72,68,0
3122b,15,72,15,0
2060b,15,72,22,0
578b,15,72,24,0
2489b,15,11,44,0
2070b,15,72,21,0
1135b,15,72,65,0
472b,15,72,67,0
622b,15,72,41,0
2126b,15,11,47,0
5407b,15,11,43,0
1975b,15,72,13,0
404b,15,11,8,0
1076b,15,72,23,0
459b,15,11,40,0
2593b,15,11,54,0
3370b,15,11,17,0
2693b,15,72,56,0
3188b,15,11,18,0
5627b,15,11,16,0
754b,15,11,21,0
1261b,15,72,52,0
684b,15,72,61,0
3119b,15,11,57,0
3558b,15,11,37,0
7452b,15,72,1,0
7403b,16,31,36,0
6438b,16,66,2,0
5784b,16,66,7,0
5788b,16,66,3,0
3801b,16,66,27,0
2512b,16,31,28,0
4155b,16,31,5,0
1042b,16,66,10,0
3317b,16,31,22,0
3862b,16,66,5,0
2426b,16,66,9,0
886b,16,66,29,0
773b,16,31,16,0
5789b,16,31,33,0
3549b,16,31,6,0
4031b,16,66,24,0
92b,16,31,2,0
7453b,16,66,13,0
6439b,16,31,34,0
823b,16,66,26,0
1074b,16,31,11,0
2423b,16,66,22,0
2422b,16,66,21,0
5619b,16,31,1,0
5424b,16,31,19,0
3861b,16,31,31,0
1606b,16,31,7,0
1332b,16,31,15,0
3216b,16,31,10,0
534b,16,66,31,0
2417b,16,66,14,0
696b,16,66,20,0
682b,16,31,27,0
5786b,16,31,32,0
2163b,16,66,23,0
2095b,16,31,18,0
735b,16,31,14,0
354b,16,66,19,0
1381b,16,31,26,0
2418b,16,66,15,0
1610b,16,31,17,0
7271b,16,31,35,0
3547b,16,31,8,0
3860b,16,31,30,0
1410b,16,31,13,0
636b,16,31,25,0
5787b,16,66,4,0
2425b,16,66,8,0
948b,16,31,24,0
2436b,16,31,3,0
769b,16,66,12,0
40b,16,31,12,0
392b,16,31,23,0
7272b,16,66,1,0
2419b,16,66,16,0
319b,16,31,4,0
3863b,16,66,6,0
3550b,16,66,28,0
3858b,16,31,9,0
145b,16,66,11,0
1259b,16,66,18,0
3548b,16,66,25,0
1453b,16,66,30,0
565b,16,31,21,0
5783b,16,31,29,0
5363b,16,31,20,0
2420b,16,66,17,0
3182b,20,10,5,0
1038b,20,54,21,0
5898b,20,10,24,0
4110b,20,54,11,0
862b,20,54,18,0
2905b,20,54,5,0
3801b,20,10,2,0
4155b,20,54,27,0
2349b,20,54,19,0
3799b,20,54,13,0
886b,20,10,4,0
675b,20,54,25,0
3793b,20,54,2,0
679b,20,54,24,0
3223b,20,10,26,0
5899b,20,54,7,0
1288b,20,54,20,0
5900b,20,10,23,0
5897b,20,54,6,0
3800b,20,54,8,0
1102b,20,10,7,0
3115b,20,10,16,0
323b,20,10,15,0
2399b,20,10,9,0
1220b,20,54,4,0
231b,20,10,13,0
3792b,20,10,28,0
360b,20,10,6,0
2689b,20,10,11,0
742b,20,10,8,0
95b,20,54,3,0
1637b,20,54,10,0
4112b,20,54,12,0
5901b,20,54,16,0
2484b,20,10,25,0
421b,20,10,10,0
526b,20,10,27,0
3069b,20,54,14,0
3802b,20,10,1,0
3191b,20,54,26,0
3551b,20,54,9,0
5902b,20,10,14,0
707b,20,54,22,0
3550b,20,10,3,0
3190b,20,54,23,0
471b,20,10,12,0
3794b,20,54,1,0
2718b,20,54,17,0
436b,20,54,15,0
846b,21,61,13,0
1671b,21,36,4,0
1617b,21,36,9,0
2620b,21,36,18,0
2633b,21,61,19,0
4044b,21,61,12,0
59b,21,36,21,0
626b,21,36,8,0
3808b,21,61,9,0
1815b,21,61,15,0
371b,21,61,21,0
3810b,21,61,8,0
1069b,21,61,7,0
1665b,21,61,16,0
4074b,21,61,11,0
3521b,21,61,4,0
1348b,21,61,3,0
562b,21,36,5,0
1532b,21,61,6,0
1045b,21,61,5,0
245b,21,36,16,0
1634b,21,61,20,0
555b,21,36,10,0
1544b,21,36,13,0
390b,21,36,20,0
451b,21,61,18,0
1551b,21,61,14,0
1614b,21,36,3,0
3797b,21,36,2,0
841b,21,61,17,0
4043b,21,61,1,0
4075b,21,36,12,0
174b,21,61,10,0
3809b,21,36,15,0
3807b,21,36,14,0
475b,21,36,6,0
3522b,21,36,19,0
4008b,21,36,1,0
1b,21,61,2,0
1621b,21,36,11,0
2868b,21,36,7,0
2626b,21,36,17,0
2478b,23,16,25,0
1297b,23,71,44,0
633b,23,16,9,0
3213b,23,71,8,0
1270b,23,71,34,0
2559b,23,26,28,0
1313b,23,71,32,0
2767b,23,71,33,0
514b,23,71,28,0
1569b,23,16,36,0
2777b,23,16,7,0
2824b,23,16,22,0
293b,23,16,15,0
3214b,23,16,39,0
180b,23,16,20,0
772b,23,26,27,0
283b,23,26,34,0
1466b,23,71,6,0
1499b,23,16,21,0
1974b,23,71,15,0
5280b,23,71,26,0
2768b,23,71,35,0
2787b,23,16,34,0
2778b,23,16,13,0
249b,23,71,10,0
26b,23,71,24,0
3211b,23,71,5,0
816b,23,16,4,0
2883b,23,16,3,0
1142b,23,16,2,0
2671b,23,16,17,0
2670b,23,71,29,0
2759b,23,26,30,0
1301b,23,71,38,0
589b,23,71,3,0
88b,23,71,47,0
1529b,23,71,25,0
2770b,23,16,9,0
373b,23,16,2,0
1040b,23,71,16,0
1153b,23,71,20,0
3252b,23,71,13,0
5281b,23,16,23,0
258b,23,71,9,0
5291b,23,71,18,0
2779b,23,16,16,0
2879b,23,16,6,0
1349b,23,71,31,0
1006b,23,16,7,0
1235b,23,71,4,0
594b,23,16,40,0
1316b,23,71,30,0
2799b,23,71,23,0
339b,23,16,4,0
2771b,23,16,10,0
1568b,23,16,37,0
5292b,23,16,31,0
2815b,23,71,21,0
556b,23,16,28,0
5283b,23,71,1,0
2948b,23,16,38,0
1181b,23,26,32,0
2736b,23,16,29,0
2820b,23,71,43,0
474b,23,71,45,0
2772b,23,71,46,0
650b,23,16,12,0
2567b,23,16,8,0
5525b,23,16,32,0
2877b,23,26,33,0
539b,23,71,42,0
463b,23,71,7,0
5284b,23,71,2,0
577b,23,16,1,0
5263b,23,71,19,0
2735b,23,16,30,0
2800b,23,16,26,0
5524b,23,71,17,0
184b,23,71,37,0
2775b,23,16,3,0
2827b,23,16,24,0
5285b,23,71,14,0
1583b,23,16,42,0
1299b,23,16,6,0
3338b,23,16,1,0
2817b,23,71,27,0
2781b,23,16,19,0
5574b,23,16,27,0
135b,23,16,41,0
1002b,23,71,36,0
2734b,23,16,14,0
2769b,23,16,8,0
6454b,23,26,26,0
2776b,23,16,5,0
5286b,23,16,35,0
2780b,23,16,18,0
114b,23,16,43,0
1580b,23,71,11,0
670b,23,26,29,0
108b,23,16,11,0
2524b,23,71,12,0
5575b,23,71,22,0
925b,23,26,31,0
609b,23,16,5,0
1339b,23,16,33,0
2825b,24,49,27,0
165b,24,49,13,0
2739b,24,48,28,0
3207b,24,49,7,0
1080b,24,48,39,0
5661b,24,48,43,0
2753b,24,49,10,0
2865b,24,49,37,0
2615b,24,49,30,0
1123b,24,48,8,0
322b,24,49,11,0
5293b,24,48,23,0
137b,24,48,36,0
2688b,24,49,14,0
2430b,24,48,6,0
1067b,24,48,40,0
2840b,24,49,42,0
2882b,24,49,45,0
6671b,24,48,11,0
3826b,24,49,4,0
620b,24,49,9,0
353b,24,48,25,0
5525b,24,48,21,0
1447b,24,48,2,0
410b,24,48,9,0
316b,24,48,38,0
2796b,24,49,29,0
1225b,24,49,19,0
2808b,24,48,19,0
2754b,24,49,12,0
3866b,24,49,46,0
1974b,24,49,24,0
65b,24,49,39,0
1150b,24,49,21,0
2797b,24,48,18,0
5524b,24,49,26,0
804b,24,48,7,0
425b,24,48,24,0
1158b,24,48,35,0
1136b,24,49,16,0
219b,24,49,33,0
167b,24,49,35,0
452b,24,48,5,0
5279b,24,49,34,0
5285b,24,49,23,0
3540b,24,48,45,0
476b,24,49,15,0
2755b,24,49,18,0
2514b,24,48,17,0
2807b,24,48,4,0
785b,24,49,5,0
3542b,24,48,44,0
1194b,24,48,14,0
1522b,24,49,41,0
1040b,24,49,25,0
3252b,24,49,22,0
320b,24,48,3,0
1258b,24,48,12,0
39b,24,48,30,0
4045b,24,48,1,0
1770b,24,48,34,0
1020b,24,48,10,0
2247b,24,49,2,0
3547b,24,48,42,0
2774b,24,49,31,0
190b,24,48,31,0
920b,24,49,43,0
815b,24,49,17,0
182b,24,48,33,0
911b,24,49,36,0
50b,24,49,32,0
551b,24,48,11,0
2851b,24,48,16,0
199b,24,49,8,0
2756b,24,49,20,0
2880b,24,49,44,0
690b,24,48,27,0
2738b,24,48,26,0
2686b,24,48,32,0
584b,24,48,41,0
2816b,24,48,20,0
281b,24,48,29,0
3541b,24,49,3,0
2826b,24,49,28,0
252b,24,48,15,0
419b,24,49,38,0
5659b,24,48,13,0
3825b,24,49,1,0
2431b,24,49,40,0
1771b,24,48,37,0
1222b,24,49,6,0
1339b,24,48,22,0
3244b,25,79,5,0
288b,25,79,16,0
2829b,25,79,10,0
4060b,25,79,6,0
5610b,25,79,1,0
5476b,25,79,13,0
3653b,25,56,4,0
5744b,25,79,14,0
5743b,25,56,5,0
1581b,25,56,12,0
3264b,25,79,4,0
1479b,25,79,11,0
5608b,25,56,17,0
2838b,25,79,8,0
4430b,25,79,3,0
1408b,25,56,7,0
5614b,25,56,16,0
7338b,25,56,2,0
6792b,25,79,9,0
582b,25,56,11,0
469b,25,56,8,0
3652b,25,79,15,0
3257b,25,79,12,0
1440b,25,56,6,0
3654b,25,56,3,0
1520b,25,56,14,0
4429b,25,79,2,0
7211b,25,56,1,0
1533b,25,79,7,0
5613b,25,56,15,0
6791b,25,56,10,0
1219b,25,56,9,0
4061b,25,56,13,0
5953b,26,22,12,0
695b,26,7,2,0
2344b,26,22,16,0
3583b,26,7,21,0
1792b,26,7,27,0
1657b,26,22,3,0
1422b,26,22,24,0
5993b,26,7,15,0
1829b,26,22,8,0
3140b,26,22,22,0
1260b,26,7,1,0
3139b,26,7,10,0
5954b,26,22,13,0
5558b,26,7,7,0
333b,26,22,30,0
170b,26,22,29,0
89b,26,7,28,0
2343b,26,22,15,0
1705b,26,7,34,0
4575b,26,7,22,0
4154b,26,22,17,0
2443b,26,7,33,0
1508b,26,22,10,0
3141b,26,22,21,0
2562b,26,7,23,0
2346b,26,22,18,0
856b,26,7,24,0
5992b,26,7,14,0
837b,26,7,31,0
221b,26,7,26,0
666b,26,7,6,0
2238b,26,7,11,0
799b,26,7,25,0
5559b,26,22,25,0
5995b,26,7,18,0
729b,26,7,3,0
3179b,26,7,17,0
3648b,26,22,1,0
5935b,26,7,12,0
5842b,26,22,31,0
2347b,26,22,19,0
537b,26,22,7,0
1241b,26,22,26,0
3568b,26,7,19,0
1803b,26,7,30,0
2400b,26,7,13,0
915b,26,22,9,0
1139b,26,22,6,0
2751b,26,22,14,0
3137b,26,7,8,0
3138b,26,22,23,0
5994b,26,7,16,0
674b,26,22,5,0
2280b,26,7,5,0
2294b,26,7,4,0
1420b,26,22,28,0
1649b,26,7,32,0
2121b,26,7,20,0
3269b,26,22,11,0
1172b,26,22,27,0
1275b,26,7,9,0
77b,26,7,29,0
921b,26,22,4,0
335b,26,22,2,0
2348b,26,22,20,0
1009b,27,28,11,0
4880b,27,38,44,0
737b,27,38,22,0
1825b,27,38,40,0
1549b,27,38,29,0
5800b,27,28,32,0
1011b,27,38,23,0
1073b,27,38,18,0
303b,27,28,24,0
820b,27,38,32,0
189b,27,28,35,0
671b,27,38,33,0
3285b,27,28,12,0
531b,27,28,26,0
3545b,27,28,47,0
3465b,27,28,21,0
386b,27,28,29,0
5207b,27,28,19,0
2191b,27,28,34,0
2515b,27,38,31,0
1304b,27,38,5,0
1934b,27,28,3,0
1546b,27,28,4,0
5205b,27,28,20,0
638b,27,28,13,0
2046b,27,38,13,0
2376b,27,38,25,0
2997b,27,38,16,0
592b,27,38,12,0
1743b,27,38,38,0
1437b,27,28,36,0
5091b,27,38,7,0
4680b,27,28,1,0
3017b,27,28,31,0
1103b,27,38,24,0
1465b,27,38,21,0
676b,27,28,27,0
1778b,27,28,10,0
885b,27,28,23,0
3552b,27,28,2,0
1351b,27,28,39,0
1623b,27,38,30,0
5206b,27,38,27,0
3466b,27,38,26,0
1830b,27,38,39,0
2233b,27,38,42,0
5799b,27,38,15,0
904b,27,38,43,0
1101b,27,28,45,0
1474b,27,28,6,0
34b,27,38,45,0
2000b,27,28,17,0
1177b,27,28,9,0
403b,27,38,10,0
1187b,27,28,14,0
1742b,27,38,41,0
4034b,27,38,4,0
68b,27,38,17,0
941b,27,38,8,0
1505b,27,38,36,0
125b,27,28,7,0
5090b,27,28,40,0
201b,27,28,43,0
1827b,27,28,8,0
874b,27,38,35,0
2263b,27,38,2,0
3624b,27,28,28,0
4514b,27,28,42,0
3271b,27,38,34,0
2048b,27,38,11,0
4037b,27,28,33,0
3605b,27,38,1,0
1344b,27,38,37,0
741b,27,28,16,0
2493b,27,28,25,0
2074b,27,38,6,0
1195b,27,28,37,0
2378b,27,28,22,0
968b,27,28,30,0
2599b,27,38,14,0
868b,27,28,38,0
1023b,27,28,44,0
5208b,27,38,28,0
1796b,27,28,15,0
1826b,27,28,5,0
3788b,27,28,46,0
651b,27,38,9,0
7421b,27,38,19,0
987b,27,38,20,0
2137b,27,28,18,0
631b,27,38,3,0
2107b,27,28,41,0
2299b,28,5,14,0
51b,28,5,21,0
1811b,28,28,33,0
504b,28,5,18,0
3545b,28,28,38,0
1538b,28,28,26,0
3612b,28,5,29,0
2184b,28,28,12,0
2291b,28,5,4,0
332b,28,28,15,0
876b,28,5,30,0
424b,28,28,3,0
4005b,28,28,1,0
4610b,28,5,12,0
228b,28,5,23,0
1719b,28,28,14,0
1060b,28,5,6,0
6429b,28,28,30,0
5734b,28,5,36,0
1237b,28,28,21,0
1169b,28,5,5,0
525b,28,28,17,0
5b,28,5,20,0
2386b,28,5,34,0
557b,28,28,24,0
2510b,28,5,16,0
1844b,28,28,18,0
1666b,28,28,11,0
2614b,28,5,25,0
852b,28,28,31,0
586b,28,28,10,0
2292b,28,28,27,0
427b,28,5,24,0
36b,28,28,20,0
444b,28,28,13,0
260b,28,28,16,0
711b,28,28,29,0
1337b,28,5,13,0
1101b,28,28,36,0
3786b,28,5,8,0
5220b,28,5,28,0
2375b,28,28,4,0
1721b,28,5,10,0
163b,28,5,19,0
6375b,28,28,28,0
4611b,28,28,25,0
2385b,28,5,33,0
407b,28,28,5,0
5745b,28,5,35,0
1601b,28,28,9,0
1450b,28,28,7,0
201b,28,28,34,0
292b,28,5,7,0
177b,28,5,31,0
669b,28,5,17,0
712b,28,5,11,0
268b,28,5,26,0
2263b,28,5,2,0
1464b,28,28,6,0
560b,28,5,32,0
1807b,28,28,32,0
3605b,28,5,1,0
1354b,28,5,22,0
4156b,28,28,2,0
3611b,28,28,8,0
1418b,28,28,19,0
422b,28,5,27,0
6393b,28,5,9,0
1023b,28,28,35,0
3788b,28,28,37,0
748b,28,5,15,0
276b,28,28,22,0
2298b,28,28,23,0
631b,28,5,3,0
2207b,29,99,21,0
723b,29,137,39,0
1476b,29,7,18,0
2967b,29,137,37,0
2645b,29,7,20,0
4275b,29,137,42,0
4026b,29,7,7,0
3779b,29,99,25,0
5474b,29,7,2,0
236b,29,137,34,0
2211b,29,7,17,0
1657b,29,99,3,0
936b,29,7,19,0
2958b,29,99,30,0
2216b,29,7,25,0
2590b,29,137,35,0
5937b,29,7,12,0
1720b,29,99,13,0
2964b,29,7,1,0
4141b,29,7,3,0
1963b,29,99,14,0
2954b,29,99,28,0
5942b,29,99,24,0
1705b,29,7,33,0
2159b,29,99,32,0
767b,29,99,15,0
3680b,29,7,1,0
2629b,29,7,15,0
1967b,29,99,11,0
5473b,29,137,45,0
2210b,29,7,14,0
2212b,29,7,23,0
505b,29,7,27,0
2443b,29,7,32,0
204b,29,7,21,0
999b,29,99,22,0
5454b,29,7,6,0
5943b,29,7,11,0
327b,29,7,2,0
5938b,29,7,9,0
2957b,29,7,6,0
2963b,29,99,33,0
837b,29,7,30,0
2290b,29,99,17,0
3781b,29,99,26,0
1875b,29,99,19,0
2205b,29,99,18,0
1092b,29,7,9,0
198b,29,137,36,0
2213b,29,7,13,0
2330b,29,99,7,0
2961b,29,99,31,0
69b,29,99,10,0
4206b,29,95,32,0
2962b,29,7,3,0
4274b,29,7,5,0
449b,29,99,16,0
2053b,29,7,11,0
1459b,29,99,9,0
1878b,29,7,24,0
6349b,29,99,27,0
2651b,29,7,8,0
1686b,29,7,22,0
94b,29,7,28,0
3648b,29,99,1,0
549b,29,99,8,0
2643b,29,7,29,0
5471b,29,137,43,0
1650b,29,99,5,0
2209b,29,7,16,0
2966b,29,7,12,0
2956b,29,99,29,0
1588b,29,7,13,0
3780b,29,7,10,0
3974b,29,137,41,0
1501b,29,137,38,0
4027b,29,137,40,0
2601b,29,99,20,0
2960b,29,7,4,0
4207b,29,7,2,0
5469b,29,7,10,0
2215b,29,7,26,0
4142b,29,137,44,0
1649b,29,7,31,0
6344b,29,7,8,0
1115b,29,99,6,0
2959b,29,7,5,0
5452b,29,7,1,0
5472b,29,7,4,0
5936b,29,99,23,0
921b,29,99,4,0
2208b,29,99,12,0
2955b,29,7,7,0
335b,29,99,2,0
460b,30,106,3,0
3039b,30,124,8,0
3001b,30,124,3,0
830b,30,124,24,0
2998b,30,124,20,0
1130b,30,124,4,0
1283b,30,106,38,0
3346b,30,124,12,0
213b,30,84,52,0
3114b,30,124,18,0
5324b,30,124,11,0
3347b,30,106,18,0
1747b,30,124,26,0
1702b,30,124,29,0
7016b,30,106,32,0
2594b,30,124,15,0
3002b,30,124,1,0
667b,30,124,12,0
5316b,30,124,14,0
3097b,30,124,19,0
52b,30,124,13,0
3040b,30,84,47,0
7321b,30,84,30,0
2577b,30,106,7,0
1209b,30,106,11,0
1841b,30,124,34,0
3078b,30,84,38,0
1284b,30,84,36,0
1012b,30,106,36,0
477b,30,124,30,0
529b,30,106,41,0
2105b,30,106,1,0
2286b,30,106,21,0
1015b,30,106,8,0
9b,30,106,4,0
417b,30,106,35,0
1051b,30,84,35,0
79b,30,84,39,0
32b,30,106,14,0
563b,30,106,39,0
1409b,30,124,39,0
7015b,30,124,10,0
7322b,30,124,24,0
731b,30,124,40,0
2907b,30,124,8,0
296b,30,106,6,0
7303b,30,106,29,0
1321b,30,106,5,0
6411b,30,124,21,0
969b,30,124,32,0
1745b,30,124,27,0
1509b,30,124,41,0
1059b,30,84,34,0
4224b,30,124,1,0
8b,30,106,16,0
238b,30,124,37,0
330b,30,106,9,0
893b,30,124,35,0
368b,30,106,22,0
533b,30,124,38,0
7014b,30,124,11,0
2596b,30,84,33,0
78b,30,84,40,0
1163b,30,106,2,0
1149b,30,84,51,0
349b,30,106,26,0
3164b,30,106,27,0
7302b,30,124,13,0
2995b,30,124,23,0
2994b,30,84,31,0
243b,30,124,5,0
3059b,30,124,5,0
849b,30,124,17,0
321b,30,84,42,0
7013b,30,106,31,0
2900b,30,124,3,0
1492b,30,84,41,0
1866b,30,106,28,0
5526b,30,106,8,0
376b,30,124,19,0
995b,30,124,2,0
1189b,30,124,33,0
576b,30,106,13,0
3044b,30,124,6,0
175b,30,106,40,0
1155b,30,124,4,0
3074b,30,124,17,0
6981b,30,124,25,0
2682b,30,124,22,0
1137b,30,106,42,0
3083b,30,84,37,0
1160b,30,124,31,0
5225b,30,106,19,0
6692b,30,124,20,0
3357b,30,124,14,0
989b,30,124,15,0
1537b,30,106,23,0
3043b,30,84,49,0
61b,30,124,6,0
3111b,30,106,20,0
4215b,30,124,1,0
965b,30,124,16,0
6693b,30,124,21,0
1061b,30,124,36,0
211b,30,106,37,0
3062b,30,124,9,0
3042b,30,84,48,0
1106b,30,84,32,0
7018b,30,124,9,0
1640b,30,124,16,0
4216b,30,84,53,0
632b,30,124,10,0
5677b,30,106,17,0
222b,30,106,12,0
2999b,30,106,34,0
1176b,30,106,25,0
1781b,30,124,28,0
2641b,30,124,23,0
3331b,30,84,43,0
1795b,30,106,15,0
978b,30,84,45,0
5323b,30,84,44,0
3081b,30,124,18,0
3061b,30,84,46,0
1124b,30,124,22,0
325b,30,106,30,0
291b,30,106,10,0
2949b,30,84,50,0
7017b,30,106,33,0
3000b,30,124,7,0
3113b,30,106,24,0
3041b,30,124,7,0
4217b,30,124,2,0
973b,32,91,28,0
5222b,32,58,45,0
3622b,32,58,56,0
1527b,32,58,27,0
1379b,32,91,47,0
1144b,32,58,4,0
7347b,32,58,7,0
5457b,32,58,25,0
6852b,32,58,2,0
4800b,32,58,21,0
859b,32,91,23,0
1192b,32,58,3,0
3015b,32,91,36,0
5984b,32,58,32,0
2383b,32,91,7,0
3303b,32,91,37,0
572b,32,91,10,0
140b,32,58,52,0
3465b,32,58,42,0
130b,32,58,23,0
4700b,32,91,39,0
3621b,32,91,5,0
2295b,32,91,27,0
3623b,32,91,4,0
5221b,32,91,16,0
1127b,32,91,35,0
1475b,32,58,12,0
5458b,32,58,16,0
1247b,32,91,41,0
6851b,32,91,57,0
3510b,32,58,24,0
5985b,32,91,29,0
5487b,32,91,49,0
1666b,32,58,49,0
5459b,32,91,44,0
3466b,32,91,19,0
2296b,32,58,28,0
581b,32,58,13,0
2833b,32,58,18,0
3003b,32,91,40,0
5986b,32,58,30,0
4611b,32,58,54,0
702b,32,91,54,0
574b,32,58,19,0
5987b,32,91,31,0
6425b,32,58,31,0
606b,32,91,55,0
2167b,32,58,14,0
6827b,32,91,53,0
2381b,32,58,53,0
3283b,32,91,11,0
