arret_id,ligne_id,direction_id,sequence
2126b,15,3,50
5407b,15,3,46
404b,15,3,8
1076b,15,19,13
459b,15,3,43
5010b,15,19,4
3370b,15,3,20
2693b,15,19,49
3188b,15,3,21
5627b,15,3,19
754b,15,3,24
1261b,15,19,42
684b,15,19,54
3558b,15,3,40
806b,15,3,58
6438b,16,12,8
2831b,16,10,36
5784b,16,12,13
5851b,16,12,1
5788b,16,12,9
2512b,16,10,29
3801b,16,12,34
889b,16,12,3
1042b,16,12,16
4155b,16,10,6
1223b,16,12,2
3317b,16,10,23
2421b,16,12,24
2426b,16,12,15
3862b,16,12,11
5789b,16,10,34
773b,16,10,17
886b,16,12,36
614b,16,12,7
3549b,16,10,7
6437b,16,12,6
4031b,16,12,31
92b,16,10,3
1165b,16,10,41
6439b,16,10,35
823b,16,12,33
1074b,16,10,12
2423b,16,12,29
2422b,16,12,28
1078b,16,12,19
5619b,16,10,2
3861b,16,10,32
5424b,16,10,20
1606b,16,10,8
1332b,16,10,16
3216b,16,10,11
2417b,16,12,20
534b,16,12,38
682b,16,10,28
696b,16,12,27
5786b,16,10,33
6435b,16,12,5
2095b,16,10,19
735b,16,10,15
2163b,16,12,30
354b,16,12,26
1381b,16,10,27
1610b,16,10,18
2418b,16,12,21
2457b,16,12,4
836b,16,10,37
3860b,16,10,31
5782b,16,10,1
3547b,16,10,9
1410b,16,10,14
2465b,16,10,39
636b,16,10,26
5787b,16,12,10
6436b,16,10,38
2425b,16,12,14
948b,16,10,25
769b,16,12,18
2436b,16,10,4
40b,16,10,13
392b,16,10,24
2419b,16,12,22
3863b,16,12,12
319b,16,10,5
3550b,16,12,35
5617b,16,12,39
145b,16,12,17
3858b,16,10,10
1259b,16,12,25
3548b,16,12,32
5783b,16,10,30
565b,16,10,22
1453b,16,12,37
2117b,16,10,40
5363b,16,10,21
2420b,16,12,23
2404b,20,44,25
456b,20,44,21
4112b,20,44,12
5898b,20,53,23
5901b,20,44,16
862b,20,44,18
4110b,20,44,11
2484b,20,53,24
2905b,20,44,5
3801b,20,53,2
421b,20,53,9
526b,20,53,26
3069b,20,44,14
2349b,20,44,19
3802b,20,53,1
3799b,20,44,13
2398b,20,53,6
3551b,20,44,9
3793b,20,44,2
3223b,20,53,25
185b,20,44,22
5899b,20,44,7
1288b,20,44,20
5900b,20,53,22
5897b,20,44,6
2403b,20,44,24
5902b,20,53,13
412b,20,44,23
2164b,20,53,5
1014b,20,53,7
3800b,20,44,8
2397b,20,53,4
3115b,20,53,15
323b,20,53,14
2399b,20,53,8
3546b,20,53,3
1220b,20,44,4
471b,20,53,11
3794b,20,44,1
2718b,20,44,17
3792b,20,53,27
231b,20,53,12
3501b,20,44,26
2689b,20,53,10
436b,20,44,15
95b,20,44,3
1637b,20,44,10
846b,21,43,13
1671b,21,41,4
1617b,21,41,9
2620b,21,41,18
2633b,21,43,19
4044b,21,43,12
59b,21,41,21
626b,21,41,8
3808b,21,43,9
1815b,21,43,15
371b,21,43,21
3810b,21,43,8
1069b,21,43,7
1665b,21,43,16
4074b,21,43,11
1348b,21,43,3
3521b,21,43,4
562b,21,41,5
1532b,21,43,6
1045b,21,43,5
245b,21,41,16
1634b,21,43,20
1544b,21,41,13
555b,21,41,10
390b,21,41,20
451b,21,43,18
1551b,21,43,14
1614b,21,41,3
3797b,21,41,2
841b,21,43,17
4043b,21,43,1
4075b,21,41,12
174b,21,43,10
3809b,21,41,15
3807b,21,41,14
475b,21,41,6
3522b,21,41,19
4008b,21,41,1
1b,21,43,2
1621b,21,41,11
2868b,21,41,7
2626b,21,41,17
2478b,23,66,26
1297b,23,52,44
1270b,23,52,34
3213b,23,52,8
633b,23,66,9
2559b,23,52,28
1313b,23,52,32
2767b,23,52,33
514b,23,52,28
1569b,23,66,37
2777b,23,66,7
2824b,23,66,23
293b,23,66,15
3214b,23,66,40
180b,23,66,21
772b,23,52,27
283b,23,52,34
1466b,23,52,6
5280b,23,52,26
1974b,23,52,15
1499b,23,66,22
2768b,23,52,35
2787b,23,66,35
249b,23,52,10
2778b,23,66,13
26b,23,52,24
3211b,23,52,5
816b,23,66,4
2883b,23,66,3
1142b,23,66,2
2670b,23,52,29
2671b,23,66,17
2759b,23,52,30
1301b,23,52,38
589b,23,52,3
88b,23,52,47
1529b,23,52,25
2770b,23,66,9
373b,23,66,2
1040b,23,52,16
1153b,23,52,20
3252b,23,52,13
5281b,23,66,24
258b,23,52,9
5291b,23,52,18
2779b,23,66,16
1349b,23,52,31
2879b,23,66,6
2822b,23,66,20
1006b,23,66,7
1235b,23,52,4
594b,23,66,41
1316b,23,52,30
2799b,23,52,23
339b,23,66,4
2771b,23,66,10
1568b,23,66,38
5292b,23,66,32
2815b,23,52,21
556b,23,66,29
5283b,23,52,1
2948b,23,66,39
1181b,23,52,32
2736b,23,66,30
2820b,23,52,43
2772b,23,52,46
474b,23,52,45
650b,23,66,12
2567b,23,66,8
5525b,23,66,33
2877b,23,52,33
539b,23,52,42
463b,23,52,7
5284b,23,52,2
577b,23,66,1
5263b,23,52,19
2735b,23,66,31
2800b,23,66,27
5524b,23,52,17
184b,23,52,37
2775b,23,66,3
2827b,23,66,25
5285b,23,52,14
3338b,23,66,1
1299b,23,66,6
1583b,23,66,43
2817b,23,52,27
2781b,23,66,19
5574b,23,66,28
1002b,23,52,36
135b,23,66,42
2734b,23,66,14
2769b,23,66,8
6454b,23,52,26
2776b,23,66,5
5286b,23,66,36
2780b,23,66,18
1580b,23,52,11
114b,23,66,44
670b,23,52,29
2524b,23,52,12
108b,23,66,11
5575b,23,52,22
925b,23,52,31
609b,23,66,5
1339b,23,66,34
2825b,24,40,27
165b,24,40,13
2739b,24,18,29
3207b,24,40,7
1080b,24,18,40
5661b,24,18,44
2753b,24,40,10
2865b,24,40,38
2615b,24,40,30
1123b,24,18,8
322b,24,40,11
5293b,24,18,24
137b,24,18,37
2688b,24,40,14
2430b,24,18,6
1067b,24,18,41
2840b,24,40,43
2882b,24,40,46
3826b,24,40,4
620b,24,40,9
353b,24,18,26
5525b,24,18,22
1447b,24,18,2
1576b,24,18,14
410b,24,18,9
316b,24,18,39
2796b,24,40,29
1225b,24,40,19
2808b,24,18,20
2754b,24,40,12
3866b,24,40,47
1974b,24,40,24
65b,24,40,40
1150b,24,40,21
2797b,24,18,19
5524b,24,40,26
804b,24,18,7
425b,24,18,25
1158b,24,18,36
1136b,24,40,16
219b,24,40,33
167b,24,40,36
452b,24,18,5
5279b,24,40,35
5285b,24,40,23
3540b,24,18,46
476b,24,40,15
2755b,24,40,18
2514b,24,18,18
2807b,24,18,4
785b,24,40,5
3542b,24,18,45
1194b,24,18,15
1522b,24,40,42
1040b,24,40,25
3252b,24,40,22
320b,24,18,3
1258b,24,18,12
39b,24,18,31
4045b,24,18,1
1770b,24,18,35
1020b,24,18,10
2247b,24,40,2
3547b,24,18,43
2774b,24,40,31
190b,24,18,32
920b,24,40,44
815b,24,40,17
182b,24,18,34
911b,24,40,37
50b,24,40,32
551b,24,18,11
2851b,24,18,17
199b,24,40,8
2756b,24,40,20
2880b,24,40,45
690b,24,18,28
5660b,24,40,34
2738b,24,18,27
2686b,24,18,33
584b,24,18,42
2816b,24,18,21
281b,24,18,30
3541b,24,40,3
2826b,24,40,28
252b,24,18,16
419b,24,40,39
5659b,24,18,13
3825b,24,40,1
2431b,24,40,41
1771b,24,18,38
1222b,24,40,6
1339b,24,18,23
5953b,26,30,12
2344b,26,30,16
2549b,26,7,8
3583b,26,7,27
1792b,26,7,33
1657b,26,30,4
1422b,26,30,24
5993b,26,7,21
1829b,26,30,9
3140b,26,30,22
3139b,26,7,16
5954b,26,30,13
240b,26,30,35
5558b,26,7,13
3647b,26,7,41
2343b,26,30,15
89b,26,7,34
1705b,26,7,40
4204b,26,30,1
3200b,26,7,7
4575b,26,7,28
4154b,26,30,17
2443b,26,7,39
1508b,26,30,11
3141b,26,30,21
756b,26,7,6
2562b,26,7,29
2346b,26,30,18
856b,26,7,30
5992b,26,7,20
1347b,26,7,9
5557b,26,7,1
837b,26,7,37
221b,26,7,32
666b,26,7,12
2238b,26,7,17
877b,26,30,31
5559b,26,30,25
1735b,26,7,5
799b,26,7,31
1291b,26,30,30
1660b,26,30,33
5995b,26,7,24
3179b,26,7,23
5935b,26,7,18
3648b,26,30,2
3305b,26,30,28
64b,26,7,3
2347b,26,30,19
537b,26,30,8
1241b,26,30,26
3568b,26,7,25
2672b,26,7,4
2400b,26,7,19
629b,26,7,2
1803b,26,7,36
915b,26,30,10
2513b,26,30,32
3199b,26,30,34
1139b,26,30,7
2751b,26,30,14
3137b,26,7,14
3138b,26,30,23
5994b,26,7,22
2280b,26,7,11
674b,26,30,6
2294b,26,7,10
1972b,26,30,29
1649b,26,7,38
2121b,26,7,26
1172b,26,30,27
1275b,26,7,15
77b,26,7,35
921b,26,30,5
6453b,26,7,1
335b,26,30,3
2348b,26,30,20
1009b,27,2,11
4880b,27,42,44
737b,27,42,22
1825b,27,42,40
1549b,27,42,29
5800b,27,2,32
1011b,27,42,23
1073b,27,42,18
303b,27,2,24
820b,27,42,32
189b,27,2,35
671b,27,42,33
3285b,27,2,12
531b,27,2,26
3545b,27,2,47
3465b,27,2,21
386b,27,2,29
5207b,27,2,19
2191b,27,2,34
2515b,27,42,31
1304b,27,42,5
1934b,27,2,3
1546b,27,2,4
5205b,27,2,20
638b,27,2,13
2046b,27,42,13
2376b,27,42,25
2997b,27,42,16
592b,27,42,12
1743b,27,42,38
1437b,27,2,36
5091b,27,42,7
4680b,27,2,1
3017b,27,2,31
1103b,27,42,24
1465b,27,42,21
676b,27,2,27
1778b,27,2,10
885b,27,2,23
3552b,27,2,2
1351b,27,2,39
1623b,27,42,30
5206b,27,42,27
3466b,27,42,26
1830b,27,42,39
2233b,27,42,42
5799b,27,42,15
904b,27,42,43
1101b,27,2,45
1474b,27,2,6
34b,27,42,45
2000b,27,2,17
1177b,27,2,9
403b,27,42,10
1187b,27,2,14
1742b,27,42,41
4034b,27,42,4
68b,27,42,17
941b,27,42,8
1505b,27,42,36
125b,27,2,7
5090b,27,2,40
201b,27,2,43
1827b,27,2,8
874b,27,42,35
2263b,27,42,2
3624b,27,2,28
4514b,27,2,42
3271b,27,42,34
2048b,27,42,11
4037b,27,2,33
3605b,27,42,1
1344b,27,42,37
2493b,27,2,25
741b,27,2,16
2074b,27,42,6
1195b,27,2,37
2378b,27,2,22
968b,27,2,30
2599b,27,42,14
868b,27,2,38
1023b,27,2,44
5208b,27,42,28
1796b,27,2,15
1826b,27,2,5
3788b,27,2,46
651b,27,42,9
987b,27,42,20
3625b,27,42,19
2137b,27,2,18
631b,27,42,3
2107b,27,2,41
2299b,28,46,13
51b,28,46,20
1811b,28,2,30
6428b,28,46,8
504b,28,46,17
3545b,28,2,35
3612b,28,46,28
2184b,28,2,12
2291b,28,46,4
2279b,28,46,9
332b,28,2,15
876b,28,46,29
424b,28,2,3
4005b,28,2,1
4610b,28,46,11
228b,28,46,22
1060b,28,46,6
1719b,28,2,14
6429b,28,2,27
5734b,28,46,35
1237b,28,2,21
1169b,28,46,5
525b,28,2,17
5b,28,46,19
2386b,28,46,33
557b,28,2,24
2510b,28,46,15
1844b,28,2,18
1666b,28,2,11
2614b,28,46,24
852b,28,2,28
586b,28,2,10
427b,28,46,23
36b,28,2,20
444b,28,2,13
260b,28,2,16
1337b,28,46,12
1101b,28,2,33
5220b,28,46,27
2375b,28,2,4
163b,28,46,18
2385b,28,46,32
407b,28,2,5
3561b,28,2,25
5745b,28,46,34
1601b,28,2,9
1450b,28,2,7
201b,28,2,31
292b,28,46,7
177b,28,46,30
669b,28,46,16
268b,28,46,25
2263b,28,46,2
1464b,28,2,6
560b,28,46,31
1807b,28,2,29
3605b,28,46,1
1354b,28,46,21
4156b,28,2,2
3611b,28,2,8
2241b,28,46,10
6427b,28,2,26
1418b,28,2,19
422b,28,46,26
1023b,28,2,32
3788b,28,2,34
748b,28,46,14
276b,28,2,22
2298b,28,2,23
631b,28,46,3
2207b,29,69,23
1476b,29,7,18
2645b,29,7,20
4275b,29,69,44
4026b,29,7,7
2211b,29,7,17
2958b,29,69,32
1720b,29,69,14
2964b,29,7,14
767b,29,69,16
3680b,29,7,1
1967b,29,69,12
2210b,29,7,13
2212b,29,7,23
2443b,29,7,32
999b,29,69,24
327b,29,7,15
2957b,29,7,5
2963b,29,69,35
837b,29,7,30
2290b,29,69,18
2205b,29,69,19
1092b,29,7,9
198b,29,69,38
2213b,29,7,12
2330b,29,69,8
69b,29,69,11
449b,29,69,17
2053b,29,7,11
512b,29,7,15
1878b,29,7,24
3648b,29,69,2
1686b,29,7,22
2651b,29,7,8
549b,29,69,9
5471b,29,69,45
4059b,29,69,1
2966b,29,7,12
2956b,29,69,31
1588b,29,7,13
1501b,29,69,40
4027b,29,69,42
2215b,29,7,26
4142b,29,69,46
6344b,29,7,7
5452b,29,7,1
5472b,29,7,4
1879b,29,7,14
921b,29,69,5
2955b,29,7,6
723b,29,69,41
2967b,29,69,39
3779b,29,69,27
5474b,29,7,2
236b,29,69,36
1657b,29,69,4
936b,29,7,19
2216b,29,7,25
5937b,29,7,11
2590b,29,69,37
4141b,29,7,3
1963b,29,69,15
3647b,29,7,34
2954b,29,69,30
5942b,29,69,26
1705b,29,7,33
2159b,29,69,34
414b,29,69,22
5473b,29,69,47
505b,29,7,27
204b,29,7,21
5454b,29,7,6
5943b,29,7,10
5938b,29,7,8
3781b,29,69,28
1875b,29,69,20
2961b,29,69,33
2962b,29,7,16
4206b,29,69,34
4274b,29,7,5
1081b,29,69,21
1459b,29,69,10
94b,29,7,28
6349b,29,69,29
2643b,29,7,29
1650b,29,69,6
2209b,29,7,16
3780b,29,7,9
3974b,29,69,43
2960b,29,7,3
4207b,29,7,2
5469b,29,7,10
1649b,29,7,31
1115b,29,69,7
2959b,29,7,4
5936b,29,69,25
2208b,29,69,13
335b,29,69,3
460b,30,51,3
3039b,30,32,3
830b,30,32,25
3001b,30,32,3
2998b,30,32,11
1130b,30,32,4
1283b,30,51,43
213b,30,51,53
3346b,30,32,7
1777b,30,51,38
5324b,30,32,6
3347b,30,51,20
6471b,30,51,17
1702b,30,32,29
1165b,30,32,23
5828b,30,51,22
3002b,30,32,1
918b,30,51,27
52b,30,32,8
3040b,30,51,48
2577b,30,51,8
1070b,30,51,31
1209b,30,51,12
1841b,30,32,34
3078b,30,51,39
1012b,30,51,41
1284b,30,51,37
529b,30,51,46
477b,30,32,30
2105b,30,51,1
9b,30,51,4
1015b,30,51,9
417b,30,51,40
933b,30,51,28
1051b,30,51,36
563b,30,51,44
32b,30,51,15
79b,30,51,40
91b,30,32,15
5673b,30,32,16
2907b,30,32,8
296b,30,51,7
1725b,30,51,6
1321b,30,51,5
969b,30,32,32
6411b,30,32,12
1059b,30,51,35
4224b,30,32,1
5272b,30,51,18
836b,30,32,19
330b,30,51,10
893b,30,32,35
6448b,30,51,19
2596b,30,51,34
78b,30,51,41
1163b,30,51,2
1149b,30,51,52
6440b,30,32,37
5674b,30,51,30
1663b,30,32,24
2995b,30,32,14
2994b,30,51,32
243b,30,32,5
3059b,30,32,5
321b,30,51,43
2900b,30,32,3
2117b,30,32,22
1492b,30,51,42
5526b,30,51,9
376b,30,32,10
5270b,30,32,26
995b,30,32,2
5623b,30,32,27
889b,30,51,24
1189b,30,32,33
576b,30,51,14
1223b,30,51,23
5665b,30,32,17
3044b,30,32,6
175b,30,51,45
1155b,30,32,4
3074b,30,32,12
1137b,30,51,47
3083b,30,51,38
1160b,30,32,31
5225b,30,51,21
3357b,30,32,9
989b,30,32,10
6441b,30,32,38
3043b,30,51,50
61b,30,32,6
3324b,30,32,9
4215b,30,32,1
965b,30,32,11
6435b,30,51,26
1061b,30,32,36
211b,30,51,42
3062b,30,32,4
3042b,30,51,49
2457b,30,51,25
1106b,30,51,33
4216b,30,51,54
632b,30,32,5
222b,30,51,13
2999b,30,51,39
2465b,30,32,21
1781b,30,32,28
6436b,30,32,20
2068b,30,32,18
3331b,30,51,44
1795b,30,51,16
978b,30,51,46
5323b,30,51,45
3081b,30,32,13
3061b,30,51,47
1124b,30,32,13
5664b,30,51,29
2949b,30,51,51
291b,30,51,11
3000b,30,32,7
3041b,30,32,2
4217b,30,32,2
973b,32,61,28
5222b,32,29,39
3622b,32,29,50
1527b,32,29,21
1379b,32,61,47
4800b,32,29,15
5457b,32,29,19
859b,32,61,23
3015b,32,61,36
5984b,32,29,26
2383b,32,61,7
3303b,32,61,37
572b,32,61,10
140b,32,29,46
3465b,32,29,36
130b,32,29,17
4700b,32,61,39
3621b,32,61,5
2295b,32,61,27
3623b,32,61,4
5221b,32,61,16
1127b,32,61,35
1475b,32,29,6
5458b,32,29,10
1247b,32,61,41
3510b,32,29,18
5985b,32,61,29
5487b,32,61,49
1666b,32,29,43
5459b,32,61,44
3466b,32,61,19
2296b,32,29,22
581b,32,29,7
2833b,32,29,12
3003b,32,61,40
5385b,32,29,1
5986b,32,29,24
4611b,32,29,48
574b,32,29,13
5987b,32,61,31
6425b,32,29,25
2167b,32,29,8
2381b,32,29,47
3283b,32,61,11
461b,32,61,15
3004b,32,61,42
1191b,32,29,44
1922b,32,61,34
422b,32,61,13
5736b,32,61,52
6426b,32,61,30
2350b,32,61,48
3620b,32,29,49
1048b,32,61,17
5737b,32,61,51
3454b,32,61,21
1964b,32,29,11
423b,32,61,33
1723b,32,61,20
3606b,32,61,25
3005b,32,61,43
5741b,32,29,9
1255b,32,29,20
5226b,32,61,14
905b,32,61,8
3453b,32,29,34
4610b,32,61,6
5738b,32,61,53
861b,32,29,45
154b,32,29,37
6424b,32,61,32
5740b,32,61,45
2185b,32,29,52
586b,32,29,42
2334b,32,29,5
3458b,32,29,31
652b,32,29,38
3456b,32,29,32
6421b,32,29,4
5743b,32,29,16
5744b,32,61,38
115b,32,29,27
1562b,32,29,40
1601b,32,29,41
3457b,32,61,24
516b,32,61,46
2836b,32,29,28
805b,32,29,29
268b,32,61,12
1281b,32,61,2
5542b,32,29,3
1439b,32,61,9
2446b,32,29,2
3455b,32,29,33
3327b,32,61,18
1306b,32,29,35
1430b,32,61,3
5742b,32,61,1
6422b,32,61,50
1582b,32,61,26
2364b,32,61,22
611b,32,29,51
806b,32,29,14
830b,33,39,38
875b,33,21,20
5011b,33,21,35
5884b,33,39,21
2635b,33,39,3
1978b,33,39,36
657b,33,39,29
3347b,33,21,2
5889b,33,21,17
3862b,33,21,8
3124b,33,21,36
3006b,33,39,1
5880b,33,39,9
5890b,33,39,24
1720b,33,21,28
2416b,33,21,12
1963b,33,21,29
2413b,33,39,27
3097b,33,39,33
6452b,33,21,1
3277b,33,21,37
5638b,33,21,25
2212b,33,39,12
5887b,33,21,18
5225b,33,21,3
5888b,33,39,23
2286b,33,21,5
847b,33,21,32
520b,33,21,34
204b,33,39,10
141b,33,39,28
3861b,33,39,32
1537b,33,21,7
3125b,33,39,2
3111b,33,21,4
1461b,33,39,7
1629b,33,21,13
635b,33,21,33
5966b,33,39,13
1448b,33,21,22
1868b,33,39,6
5886b,33,39,22
2004b,33,21,24
364b,33,21,11
5892b,33,21,15
3122b,33,39,5
378b,33,21,38
3859b,33,39,30
3791b,33,21,21
1116b,33,21,23
1686b,33,39,11
677b,33,39,16
368b,33,21,6
3860b,33,39,31
3242b,33,21,31
1925b,33,39,15
3112b,33,39,35
1091b,33,39,34
5881b,33,21,30
5965b,33,21,26
948b,33,39,26
798b,33,39,17
5885b,33,21,19
5879b,33,39,8
1663b,33,39,37
5636b,33,39,14
769b,33,21,14
3864b,33,21,10
5010b,33,39,4
392b,33,39,25
5891b,33,21,16
3863b,33,21,9
4223b,33,39,18
561b,33,39,20
2208b,33,21,27
598b,33,39,19
2825b,34,60,23
3101b,34,60,46
1633b,34,60,42
6438b,34,54,65
2831b,34,60,2
1113b,34,60,44
5304b,34,54,48
1613b,34,60,7
3029b,34,60,39
3882b,34,60,51
5305b,34,60,18
2615b,34,54,40
3793b,34,54,15
5684b,34,54,11
614b,34,54,64
6437b,34,54,63
1767b,34,54,28
2459b,34,54,66
326b,34,60,27
2882b,34,60,33
1447b,34,54,33
2796b,34,60,25
928b,34,54,50
3028b,34,54,26
2797b,34,54,41
5683b,34,60,54
1768b,34,54,29
1220b,34,54,17
3792b,34,60,50
2731b,34,60,19
3353b,34,54,10
5299b,34,60,20
791b,34,54,57
2484b,34,60,47
1671b,34,54,22
2514b,34,60,26
2633b,34,60,43
3879b,34,54,21
3201b,34,54,5
1522b,34,60,29
5272b,34,60,12
320b,34,54,34
1691b,34,54,49
836b,34,60,3
5291b,34,54,44
6511b,34,60,1
5686b,34,54,3
6448b,34,60,13
2473b,34,54,58
920b,34,60,31
1449b,34,60,10
1624b,34,60,58
2812b,34,54,39
3883b,34,54,13
3202b,34,54,9
703b,34,60,28
3803b,34,54,31
4046b,34,60,34
5271b,34,54,54
3794b,34,54,14
5292b,34,60,22
4065b,34,54,32
2528b,34,60,40
2474b,34,54,59
2117b,34,60,6
5685b,34,60,62
3355b,34,60,56
2449b,34,54,30
1866b,34,54,67
5688b,34,60,63
2587b,34,54,7
3577b,34,54,24
2905b,34,54,18
2451b,34,60,38
5270b,34,54,53
889b,34,54,60
3108b,34,60,15
3223b,34,60,48
3578b,34,60,41
5675b,34,60,11
1574b,34,54,38
5680b,34,60,52
361b,34,60,45
18b,34,54,20
2840b,34,60,30
240b,34,54,4
1699b,34,60,8
2448b,34,54,27
3243b,34,60,35
2814b,34,54,37
5687b,34,54,2
5298b,34,54,46
2808b,34,54,42
2472b,34,54,56
5805b,34,54,1
3107b,34,54,51
5263b,34,54,45
2735b,34,60,21
1656b,34,54,23
1294b,34,60,9
5676b,34,54,55
1711b,34,60,17
95b,34,54,16
452b,34,54,36
6435b,34,54,62
3359b,34,60,55
2807b,34,54,35
526b,34,60,49
24b,34,54,8
3294b,34,54,25
2457b,34,54,61
5682b,34,54,12
662b,34,60,57
64b,34,60,61
5679b,34,54,52
629b,34,60,60
2465b,34,60,5
5303b,34,60,16
6436b,34,60,4
2880b,34,60,32
2816b,34,54,43
2826b,34,60,24
1822b,34,60,36
1611b,34,60,37
3123b,34,54,19
2856b,34,54,47
3194b,34,54,6
5681b,34,60,53
3203b,34,60,59
5678b,34,60,14
830b,35,43,35
3120b,35,21,53
2635b,35,43,3
3114b,35,43,29
3347b,35,21,26
1973b,35,43,6
371b,35,43,60
3553b,35,21,12
1569b,35,21,17
562b,35,21,5
2788b,35,43,46
2983b,35,43,26
2041b,35,21,40
865b,35,21,22
3097b,35,43,30
3214b,35,21,20
2674b,35,21,55
3121b,35,43,7
827b,35,21,46
928b,35,21,24
3116b,35,43,14
2511b,35,43,25
2930b,35,21,45
2286b,35,21,29
520b,35,21,56
515b,35,43,9
6346b,35,21,51
1589b,35,21,36
249b,35,43,41
5629b,35,21,7
1277b,35,43,19
348b,35,43,22
1671b,35,21,4
3117b,35,21,47
2633b,35,43,58
3819b,35,21,1
716b,35,43,12
3252b,35,43,44
6345b,35,43,10
378b,35,21,60
1300b,35,43,20
749b,35,21,49
368b,35,21,30
1091b,35,43,31
1634b,35,43,59
588b,35,43,11
1614b,35,21,3
3118b,35,21,52
1663b,35,43,34
841b,35,43,56
1591b,35,21,11
3803b,35,43,49
475b,35,21,6
522b,35,21,14
1568b,35,21,18
331b,35,43,52
1027b,35,43,39
3336b,35,21,37
4475b,35,43,40
1138b,35,43,47
5011b,35,21,57
3554b,35,43,50
2639b,35,43,24
1565b,35,43,23
1978b,35,43,33
2570b,35,43,17
2178b,35,43,48
2630b,35,21,23
1254b,35,21,8
819b,35,21,50
3108b,35,43,36
3106b,35,43,37
2948b,35,21,19
5453b,35,43,1
3124b,35,21,58
2545b,35,21,38
3307b,35,21,33
590b,35,43,51
3325b,35,43,28
2586b,35,43,15
3277b,35,21,59
833b,35,43,27
2629b,35,43,13
1919b,35,43,21
3104b,35,43,38
5225b,35,21,27
3107b,35,21,25
1764b,35,21,44
1537b,35,21,31
2763b,35,21,16
3125b,35,43,2
3111b,35,21,28
2981b,35,21,39
5285b,35,43,45
2932b,35,21,41
1631b,35,21,10
3319b,35,21,34
3112b,35,43,32
1769b,35,43,18
1207b,35,43,54
451b,35,43,57
4474b,35,21,21
1975b,35,21,54
2931b,35,21,43
3797b,35,21,2
2601b,35,21,48
5010b,35,43,4
1580b,35,43,42
2593b,35,43,5
1506b,35,43,53
3868b,35,21,13
93b,35,43,55
2524b,35,43,43
507b,35,21,42
2910b,35,21,35
3119b,35,43,8
3113b,35,21,32
446b,35,21,9
3143b,35,21,15
2929b,35,43,16
488b,36,15,27
481b,36,49,48
3098b,36,15,72
1486b,36,15,14
468b,36,15,21
450b,36,49,12
1873b,36,15,47
542b,36,49,4
1673b,36,49,49
5651b,36,49,33
1171b,36,15,17
5698b,36,49,43
1872b,36,15,38
1151b,36,49,47
6446b,36,49,61
5702b,36,49,45
2901b,36,49,22
953b,36,15,15
2882b,36,49,67
817b,36,15,49
2726b,36,49,36
1447b,36,15,7
3247b,36,49,58
4138b,36,49,44
753b,36,15,58
2606b,36,49,5
2864b,36,49,71
5715b,36,15,61
5701b,36,15,30
6445b,36,15,13
388b,36,49,30
2878b,36,49,27
4650b,36,49,42
645b,36,15,50
781b,36,49,55
1615b,36,15,25
2700b,36,15,57
2697b,36,49,18
4790b,36,49,34
80b,36,49,28
2720b,36,15,51
5714b,36,49,14
1522b,36,49,63
3229b,36,15,35
2863b,36,49,70
320b,36,15,8
111b,36,49,23
2297b,36,15,71
502b,36,49,53
920b,36,49,65
3231b,36,49,41
916b,36,49,50
703b,36,49,62
3228b,36,15,36
3803b,36,15,5
940b,36,49,57
5695b,36,49,38
2708b,36,49,24
522b,36,49,69
541b,36,15,64
1420b,36,49,2
2699b,36,49,20
2885b,36,15,44
4065b,36,15,6
2899b,36,49,32
1138b,36,15,3
2886b,36,15,46
155b,36,49,60
5894b,36,49,7
1373b,36,49,11
2178b,36,15,4
464b,36,15,67
356b,36,49,40
518b,36,49,25
1350b,36,15,29
610b,36,15,52
1452b,36,49,9
4074b,36,15,24
1564b,36,15,65
1338b,36,49,35
3857b,36,15,60
2611b,36,49,8
3289b,36,49,6
1574b,36,15,12
855b,36,15,63
2840b,36,49,64
5694b,36,15,37
2897b,36,15,41
1670b,36,15,22
3230b,36,15,34
1318b,36,49,56
4651b,36,15,33
2814b,36,15,11
3281b,36,15,70
1141b,36,49,26
174b,36,15,23
1423b,36,49,31
643b,36,15,40
1180b,36,49,29
5666b,36,15,18
1661b,36,15,20
2591b,36,49,3
5349b,36,15,1
5557b,36,49,1
3856b,36,15,59
2849b,36,49,59
639b,36,15,39
3350b,36,15,54
2888b,36,49,19
452b,36,15,10
2807b,36,15,9
2572b,36,49,21
2874b,36,15,48
1619b,36,15,16
74b,36,15,43
2592b,36,15,69
2609b,36,49,10
4534b,36,15,56
4137b,36,15,31
3820b,36,49,13
3305b,36,15,73
1669b,36,49,54
1135b,36,15,53
472b,36,15,55
857b,36,49,17
2537b,36,15,66
907b,36,49,16
2480b,36,49,15
285b,36,15,42
1874b,36,49,37
1544b,36,49,52
2880b,36,49,66
5699b,36,15,32
1374b,36,49,46
5895b,36,15,68
1618b,36,15,26
4075b,36,49,51
485b,36,15,2
3868b,36,49,68
1271b,36,15,45
3821b,36,15,62
571b,36,15,28
1668b,36,15,19
2894b,36,49,39
1559b,37,45,35
1933b,37,45,17
1046b,37,45,34
6377b,37,45,25
288b,37,45,7
2967b,37,21,25
2584b,37,21,15
4129b,37,21,39
3981b,37,21,44
4800b,37,45,5
3302b,37,21,17
2554b,37,21,12
2012b,37,21,29
1130b,37,21,4
3421b,37,21,34
3650b,37,21,45
213b,37,45,44
3979b,37,45,41
