arret_id,ligne_id,direction_id,sequence,macro_direction
1195b,10,27,47,0
1374b,10,27,3,0
1618b,10,49,53,0
5926b,10,27,56,0
1506b,10,27,14,0
868b,10,27,48,0
2268b,10,27,51,0
93b,10,27,16,0
1023b,10,27,36,0
571b,10,49,55,0
446b,10,49,45,0
1621b,10,49,51,0
631b,10,49,22,0
695b,11,62,61,0
2549b,11,88,15,0
6451b,11,88,16,0
6934b,11,62,5,0
391b,11,62,50,0
450b,11,62,79,0
5756b,11,62,2,0
3134b,11,62,36,0
1613b,11,88,56,0
4862b,11,62,40,0
6928b,11,62,8,0
6408b,11,88,55,0
5755b,11,100,65,0
6911b,11,88,65,0
886b,11,62,53,0
2461b,11,88,62,0
1757b,11,88,38,0
3549b,11,88,32,0
428b,11,88,35,0
92b,11,88,28,0
137b,11,62,44,0
1352b,11,62,20,0
333b,11,88,22,0
170b,11,88,21,0
6933b,11,62,6,0
5690b,11,62,27,0
4861b,11,88,43,0
1715b,11,88,41,0
6927b,11,62,9,0
116b,11,62,35,0
6932b,11,88,75,0
6912b,11,62,16,0
5754b,11,62,1,0
534b,11,62,55,0
6922b,11,62,12,0
666b,11,62,65,0
791b,11,62,23,0
5559b,11,88,17,0
400b,11,62,41,0
6931b,11,88,74,0
6913b,11,88,67,0
729b,11,62,62,0
7004b,11,88,72,0
5686b,11,88,10,0
3315b,11,62,28,0
6962b,11,62,80,0
2473b,11,62,24,0
6921b,11,88,69,0
5769b,11,88,27,0
455b,11,88,34,0
300b,11,88,42,0
2672b,11,88,11,0
1449b,11,88,59,0
1997b,11,62,31,0
2513b,11,62,70,0
720b,11,88,51,0
3199b,11,62,72,0
5840b,11,88,24,0
2751b,11,88,36,0
6450b,11,62,67,0
6914b,11,62,14,0
124b,11,62,37,0
319b,11,88,30,0
6930b,11,62,7,0
3550b,11,62,52,0
1420b,11,88,20,0
541b,11,88,5,0
6929b,11,88,73,0
3527b,11,62,43,0
1172b,11,88,19,0
532b,11,62,32,0
1453b,11,62,54,0
2474b,11,62,25,0
6939b,11,62,3,0
6963b,11,62,57,0
5685b,11,62,73,0
2743b,11,62,49,0
6743b,11,88,25,0
6938b,11,88,78,0
947b,11,62,21,0
5688b,11,62,81,0
6940b,11,88,79,0
6915b,11,88,68,0
2602b,11,62,39,0
2753b,11,88,39,0
3801b,11,62,51,0
1373b,11,62,78,0
3526b,11,88,40,0
4155b,11,88,31,0
6924b,11,62,11,0
7612b,11,62,15,0
464b,11,88,8,0
2752b,11,88,37,0
5770b,11,62,56,0
5624b,11,88,54,0
3130b,11,88,44,0
1452b,11,62,76,0
6442b,11,62,74,0
1564b,11,88,6,0
2611b,11,62,75,0
5350b,11,62,16,0
1118b,11,88,60,0
855b,11,88,4,0
1036b,11,88,61,0
681b,11,62,42,0
1260b,11,62,60,0
2682b,11,88,52,0
2744b,11,88,33,0
6742b,11,62,58,0
1699b,11,88,57,0
5558b,11,62,66,0
547b,11,88,45,0
6937b,11,62,4,0
5687b,11,88,2,0
6942b,11,62,1,0
6916b,11,62,13,0
6941b,11,62,2,0
21b,11,62,33,0
363b,11,62,30,0
7611b,11,88,66,0
6923b,11,88,70,0
2472b,11,62,22,0
5760b,11,62,18,0
6961b,11,88,3,0
756b,11,88,13,0
3318b,11,62,29,0
3131b,11,88,46,0
1294b,11,88,58,0
5758b,11,62,17,0
374b,11,88,47,0
6741b,11,88,26,0
1206b,11,62,38,0
877b,11,62,69,0
6936b,11,88,77,0
6926b,11,62,10,0
1735b,11,88,12,0
254b,11,62,45,0
1310b,11,88,48,0
1291b,11,62,68,0
2592b,11,88,14,0
1660b,11,62,71,0
2609b,11,62,77,0
2740b,11,62,46,0
5759b,11,88,64,0
5842b,11,88,23,0
2537b,11,88,7,0
5689b,11,88,1,0
1241b,11,88,18,0
6935b,11,88,76,0
6694b,11,62,26,0
2239b,11,88,63,0
2742b,11,62,48,0
2641b,11,88,53,0
6925b,11,88,71,0
1227b,11,88,50,0
2436b,11,88,29,0
3133b,11,62,34,0
2280b,11,62,64,0
6443b,11,88,9,0
2294b,11,62,63,0
1330b,11,62,19,0
2741b,11,62,47,0
1212b,11,88,49,0
5841b,11,62,59,0
2712b,15,25,12,0
733b,15,96,50,0
3120b,15,96,12,0
2635b,15,96,8,0
1973b,15,25,56,0
3559b,15,25,39,0
608b,15,96,43,0
7293b,15,96,11,0
2444b,15,96,33,0
886b,15,96,40,0
402b,15,25,20,0
5448b,15,25,60,0
1147b,15,96,48,0
3549b,15,25,32,0
4031b,15,96,35,0
2901b,15,25,4,0
2711b,15,25,10,0
3183b,15,96,47,0
2674b,15,96,14,0
3121b,15,25,57,0
5480b,15,25,66,0
3173b,15,25,42,0
2443b,15,96,31,0
5460b,15,25,65,0
370b,15,96,58,0
847b,15,25,53,0
5520b,15,25,61,0
1210b,15,96,27,0
1606b,15,25,33,0
613b,15,96,63,0
3216b,15,25,36,0
5449b,15,96,10,0
440b,15,25,50,0
5621b,15,96,34,0
917b,15,96,29,0
225b,15,96,61,0
2710b,15,25,7,0
3184b,15,96,51,0
4396b,15,96,25,0
721b,15,25,23,0
5982b,15,96,54,0
5735b,15,25,14,0
2720b,15,96,64,0
378b,15,25,64,0
2442b,15,96,30,0
111b,15,25,5,0
7441b,15,96,2,0
3547b,15,25,34,0
1784b,15,96,18,0
1099b,15,96,42,0
760b,15,96,5,0
17b,15,25,37,0
974b,15,96,56,0
1109b,15,25,51,0
1971b,15,25,40,0
3202b,15,96,55,0
3479b,15,96,59,0
408b,15,25,29,0
415b,15,25,28,0
2708b,15,25,6,0
1692b,15,96,32,0
3550b,15,96,39,0
7b,15,25,25,0
3858b,15,25,35,0
7292b,15,25,59,0
2699b,15,25,2,0
3548b,15,96,36,0
3355b,15,25,15,0
1964b,15,25,67,0
1387b,15,96,49,0
5408b,15,96,26,0
2709b,15,25,9,0
3005b,15,96,3,0
3801b,15,96,38,0
1224b,15,96,45,0
4155b,15,25,31,0
4574b,15,25,43,0
610b,15,96,65,0
3124b,15,25,62,0
3006b,15,96,6,0
624b,15,25,26,0
3177b,15,96,28,0
122b,15,96,20,0
5981b,15,25,16,0
3206b,15,25,30,0
3277b,15,25,63,0
823b,15,96,37,0
663b,15,96,46,0
617b,15,25,52,0
4084b,15,25,11,0
2282b,15,96,44,0
2491b,15,96,60,0
3125b,15,96,7,0
337b,15,96,19,0
1461b,15,96,17,0
2077b,15,25,46,0
795b,15,25,24,0
3205b,15,25,27,0
3350b,15,96,67,0
2047b,15,25,47,0
2888b,15,25,1,0
5481b,15,96,4,0
3369b,15,96,53,0
1868b,15,96,16,0
2572b,15,25,3,0
2139b,15,25,49,0
3189b,15,25,21,0
5519b,15,96,9,0
4534b,15,96,69,0
3122b,15,96,15,0
2060b,15,96,22,0
578b,15,96,24,0
2489b,15,25,45,0
2070b,15,96,21,0
1135b,15,96,66,0
472b,15,96,68,0
622b,15,96,41,0
2713b,15,25,13,0
2126b,15,25,48,0
5407b,15,25,44,0
1975b,15,96,13,0
404b,15,25,8,0
1076b,15,96,23,0
459b,15,25,41,0
2593b,15,25,55,0
7661b,15,25,54,0
3370b,15,25,18,0
2693b,15,96,57,0
3188b,15,25,19,0
5627b,15,25,17,0
754b,15,25,22,0
1261b,15,96,52,0
684b,15,96,62,0
3119b,15,25,58,0
3558b,15,25,38,0
7452b,15,96,1,0
7403b,16,4,29,0
6438b,16,7,2,0
5784b,16,7,7,0
5788b,16,7,3,0
2512b,16,4,21,0
1042b,16,7,10,0
7462b,16,4,2,0
3317b,16,4,15,0
3862b,16,7,5,0
2426b,16,7,9,0
773b,16,4,9,0
5789b,16,4,26,0
4031b,16,7,23,0
7453b,16,7,13,0
7500b,16,4,5,0
6439b,16,4,27,0
7461b,16,4,1,0
2422b,16,7,21,0
3861b,16,4,24,0
5424b,16,4,12,0
1332b,16,4,8,0
2417b,16,7,14,0
696b,16,7,20,0
682b,16,4,20,0
5786b,16,4,25,0
735b,16,4,7,0
2095b,16,4,11,0
354b,16,7,19,0
1381b,16,4,19,0
1610b,16,4,10,0
2418b,16,7,15,0
7271b,16,4,28,0
7498b,16,7,22,0
7672b,16,4,4,0
3860b,16,4,23,0
1410b,16,4,6,0
636b,16,4,18,0
5787b,16,7,4,0
2425b,16,7,8,0
948b,16,4,17,0
769b,16,7,12,0
392b,16,4,16,0
7272b,16,7,1,0
3863b,16,7,6,0
2419b,16,7,16,0
3858b,16,4,3,0
145b,16,7,11,0
1259b,16,7,18,0
5783b,16,4,22,0
565b,16,4,14,0
5363b,16,4,13,0
2420b,16,7,17,0
3182b,20,64,5,0
1038b,20,10,21,0
5898b,20,64,24,0
4110b,20,10,11,0
862b,20,10,18,0
2905b,20,10,5,0
3801b,20,64,2,0
4155b,20,10,27,0
2349b,20,10,19,0
3799b,20,10,13,0
886b,20,64,4,0
675b,20,10,25,0
3793b,20,10,2,0
679b,20,10,24,0
3223b,20,64,26,0
5899b,20,10,7,0
1288b,20,10,20,0
5900b,20,64,23,0
5897b,20,10,6,0
3800b,20,10,8,0
1102b,20,64,7,0
3115b,20,64,16,0
323b,20,64,15,0
2399b,20,64,9,0
1220b,20,10,4,0
231b,20,64,13,0
3792b,20,64,28,0
360b,20,64,6,0
2689b,20,64,11,0
742b,20,64,8,0
95b,20,10,3,0
1637b,20,10,10,0
4112b,20,10,12,0
5901b,20,10,16,0
2484b,20,64,25,0
421b,20,64,10,0
526b,20,64,27,0
3069b,20,10,14,0
3802b,20,64,1,0
3191b,20,10,26,0
3551b,20,10,9,0
5902b,20,64,14,0
707b,20,10,22,0
3550b,20,64,3,0
3190b,20,10,23,0
471b,20,64,12,0
3794b,20,10,1,0
2718b,20,10,17,0
436b,20,10,15,0
846b,21,57,13,0
1671b,21,52,4,0
1617b,21,52,9,0
2620b,21,52,18,0
2633b,21,57,19,0
4044b,21,57,12,0
59b,21,52,21,0
626b,21,52,8,0
3808b,21,57,9,0
1815b,21,57,15,0
371b,21,57,21,0
3810b,21,57,8,0
1069b,21,57,7,0
1665b,21,57,16,0
4074b,21,57,11,0
3521b,21,57,4,0
1348b,21,57,3,0
562b,21,52,5,0
1532b,21,57,6,0
1045b,21,57,5,0
245b,21,52,16,0
1634b,21,57,20,0
555b,21,52,10,0
1544b,21,52,13,0
390b,21,52,20,0
451b,21,57,18,0
1551b,21,57,14,0
1614b,21,52,3,0
3797b,21,52,2,0
841b,21,57,17,0
4043b,21,57,1,0
4075b,21,52,12,0
174b,21,57,10,0
3809b,21,52,15,0
3807b,21,52,14,0
475b,21,52,6,0
3522b,21,52,19,0
4008b,21,52,1,0
1b,21,57,2,0
1621b,21,52,11,0
2868b,21,52,7,0
2626b,21,52,17,0
2478b,23,94,25,0
1297b,23,36,44,0
633b,23,94,9,0
1270b,23,36,34,0
3213b,23,36,8,0
2559b,23,56,28,0
1313b,23,36,32,0
2767b,23,36,33,0
514b,23,36,28,0
1569b,23,94,36,0
2777b,23,94,7,0
2824b,23,94,22,0
293b,23,94,15,0
3214b,23,94,39,0
180b,23,94,20,0
772b,23,56,27,0
283b,23,56,34,0
1466b,23,36,6,0
5280b,23,36,26,0
1974b,23,36,15,0
1499b,23,94,21,0
2768b,23,36,35,0
2787b,23,94,34,0
249b,23,36,10,0
2778b,23,94,13,0
26b,23,36,24,0
3211b,23,36,5,0
816b,23,94,4,0
2883b,23,94,3,0
1142b,23,94,2,0
2670b,23,36,29,0
2671b,23,94,17,0
1301b,23,36,38,0
2759b,23,56,30,0
589b,23,36,3,0
88b,23,36,47,0
1529b,23,36,25,0
2770b,23,94,9,0
373b,23,94,2,0
1040b,23,36,16,0
1153b,23,36,20,0
3252b,23,36,13,0
5281b,23,94,23,0
258b,23,36,9,0
5291b,23,36,18,0
2779b,23,94,16,0
2879b,23,94,6,0
1349b,23,36,31,0
1006b,23,94,7,0
1235b,23,36,4,0
594b,23,94,40,0
1316b,23,36,30,0
2799b,23,36,23,0
339b,23,94,4,0
2771b,23,94,10,0
1568b,23,94,37,0
5292b,23,94,31,0
2815b,23,36,21,0
556b,23,94,28,0
5283b,23,36,1,0
2948b,23,94,38,0
1181b,23,56,32,0
2736b,23,94,29,0
2820b,23,36,43,0
2772b,23,36,46,0
474b,23,36,45,0
650b,23,94,12,0
2567b,23,94,8,0
5525b,23,94,32,0
2877b,23,56,33,0
539b,23,36,42,0
463b,23,36,7,0
5284b,23,36,2,0
577b,23,94,1,0
5263b,23,36,19,0
2735b,23,94,30,0
2800b,23,94,26,0
5524b,23,36,17,0
184b,23,36,37,0
2775b,23,94,3,0
2827b,23,94,24,0
5285b,23,36,14,0
3338b,23,94,1,0
1299b,23,94,6,0
1583b,23,94,42,0
2817b,23,36,27,0
2781b,23,94,19,0
5574b,23,94,27,0
1002b,23,36,36,0
135b,23,94,41,0
2734b,23,94,14,0
2769b,23,94,8,0
6454b,23,56,26,0
2776b,23,94,5,0
5286b,23,94,35,0
2780b,23,94,18,0
114b,23,94,43,0
1580b,23,36,11,0
670b,23,56,29,0
2524b,23,36,12,0
108b,23,94,11,0
5575b,23,36,22,0
925b,23,56,31,0
609b,23,94,5,0
1339b,23,94,33,0
2825b,24,8,27,0
165b,24,8,13,0
2739b,24,91,28,0
3207b,24,8,7,0
1080b,24,91,39,0
5661b,24,91,43,0
2753b,24,8,10,0
2865b,24,8,37,0
2615b,24,8,30,0
1123b,24,91,8,0
322b,24,8,11,0
5293b,24,91,23,0
137b,24,91,36,0
2688b,24,8,14,0
2430b,24,91,6,0
1067b,24,91,40,0
2840b,24,8,42,0
2882b,24,8,45,0
6671b,24,91,11,0
3826b,24,8,4,0
620b,24,8,9,0
353b,24,91,25,0
5525b,24,91,21,0
1447b,24,91,2,0
410b,24,91,9,0
316b,24,91,38,0
2796b,24,8,29,0
1225b,24,8,19,0
2808b,24,91,19,0
2754b,24,8,12,0
3866b,24,8,46,0
1974b,24,8,24,0
65b,24,8,39,0
1150b,24,8,21,0
2797b,24,91,18,0
5524b,24,8,26,0
804b,24,91,7,0
425b,24,91,24,0
1158b,24,91,35,0
1136b,24,8,16,0
219b,24,8,33,0
167b,24,8,35,0
452b,24,91,5,0
5279b,24,8,34,0
5285b,24,8,23,0
3540b,24,91,45,0
476b,24,8,15,0
2755b,24,8,18,0
2514b,24,91,17,0
2807b,24,91,4,0
785b,24,8,5,0
3542b,24,91,44,0
1194b,24,91,14,0
1522b,24,8,41,0
1040b,24,8,25,0
3252b,24,8,22,0
320b,24,91,3,0
1258b,24,91,12,0
39b,24,91,30,0
4045b,24,91,1,0
1770b,24,91,34,0
1020b,24,91,10,0
2247b,24,8,2,0
3547b,24,91,42,0
2774b,24,8,31,0
190b,24,91,31,0
920b,24,8,43,0
815b,24,8,17,0
182b,24,91,33,0
911b,24,8,36,0
50b,24,8,32,0
551b,24,91,11,0
2851b,24,91,16,0
199b,24,8,8,0
2756b,24,8,20,0
2880b,24,8,44,0
690b,24,91,27,0
2738b,24,91,26,0
2686b,24,91,32,0
584b,24,91,41,0
2816b,24,91,20,0
281b,24,91,29,0
3541b,24,8,3,0
2826b,24,8,28,0
252b,24,91,15,0
419b,24,8,38,0
5659b,24,91,13,0
3825b,24,8,1,0
2431b,24,8,40,0
1771b,24,91,37,0
1222b,24,8,6,0
1339b,24,91,22,0
3244b,25,63,5,0
2829b,25,63,10,0
4060b,25,63,6,0
288b,25,63,16,0
5610b,25,63,1,0
5476b,25,63,13,0
3653b,25,85,4,0
5744b,25,63,14,0
5743b,25,85,5,0
1581b,25,85,12,0
3264b,25,63,4,0
1479b,25,63,11,0
5608b,25,85,17,0
7651b,25,63,9,0
2838b,25,63,8,0
4430b,25,63,3,0
5614b,25,85,16,0
1408b,25,85,7,0
7338b,25,85,2,0
582b,25,85,11,0
469b,25,85,8,0
3652b,25,63,15,0
3257b,25,63,12,0
1440b,25,85,6,0
1520b,25,85,14,0
3654b,25,85,3,0
4429b,25,63,2,0
7211b,25,85,1,0
1533b,25,63,7,0
5613b,25,85,15,0
7652b,25,85,10,0
1219b,25,85,9,0
4061b,25,85,13,0
695b,26,6,2,0
5953b,26,110,12,0
2344b,26,110,16,0
3583b,26,6,21,0
1792b,26,6,27,0
1657b,26,110,3,0
1422b,26,110,24,0
5993b,26,6,15,0
1829b,26,110,8,0
3140b,26,110,22,0
1260b,26,6,1,0
3139b,26,6,10,0
5954b,26,110,13,0
5558b,26,6,7,0
333b,26,110,30,0
170b,26,110,29,0
2343b,26,110,15,0
89b,26,6,28,0
1705b,26,6,34,0
4575b,26,6,22,0
4154b,26,110,17,0
2443b,26,6,33,0
1508b,26,110,10,0
3141b,26,110,21,0
2562b,26,6,23,0
2346b,26,110,18,0
856b,26,6,24,0
5992b,26,6,14,0
837b,26,6,31,0
221b,26,6,26,0
666b,26,6,6,0
2238b,26,6,11,0
5559b,26,110,25,0
799b,26,6,25,0
5995b,26,6,18,0
729b,26,6,3,0
3179b,26,6,17,0
5935b,26,6,12,0
3648b,26,110,1,0
5842b,26,110,31,0
2347b,26,110,19,0
537b,26,110,7,0
1241b,26,110,26,0
3568b,26,6,19,0
2400b,26,6,13,0
1803b,26,6,30,0
915b,26,110,9,0
1139b,26,110,6,0
2751b,26,110,14,0
3137b,26,6,8,0
3138b,26,110,23,0
5994b,26,6,16,0
2280b,26,6,5,0
674b,26,110,5,0
2294b,26,6,4,0
1420b,26,110,28,0
1649b,26,6,32,0
2121b,26,6,20,0
3269b,26,110,11,0
1172b,26,110,27,0
1275b,26,6,9,0
77b,26,6,29,0
921b,26,110,4,0
335b,26,110,2,0
2348b,26,110,20,0
1009b,27,61,11,0
737b,27,5,22,0
4880b,27,5,45,0
1825b,27,5,41,0
5800b,27,61,33,0
1549b,27,5,29,0
1011b,27,5,23,0
1073b,27,5,18,0
303b,27,61,25,0
820b,27,5,32,0
189b,27,61,36,0
671b,27,5,33,0
531b,27,61,27,0
3285b,27,61,12,0
3465b,27,61,22,0
386b,27,61,30,0
2191b,27,61,35,0
5207b,27,61,20,0
1304b,27,5,5,0
2515b,27,5,31,0
1546b,27,61,4,0
1934b,27,61,3,0
5205b,27,61,21,0
638b,27,61,14,0
2046b,27,5,13,0
2997b,27,5,16,0
592b,27,5,12,0
2376b,27,5,25,0
1743b,27,5,39,0
1437b,27,61,37,0
5091b,27,5,7,0
3017b,27,61,32,0
4680b,27,61,1,0
1103b,27,5,24,0
1465b,27,5,21,0
676b,27,61,28,0
1778b,27,61,10,0
885b,27,61,24,0
3552b,27,61,2,0
1351b,27,61,40,0
5206b,27,5,27,0
1623b,27,5,30,0
3466b,27,5,26,0
1830b,27,5,40,0
5799b,27,5,15,0
2233b,27,5,43,0
904b,27,5,44,0
1101b,27,61,46,0
1474b,27,61,6,0
7550b,27,5,34,0
34b,27,5,46,0
2000b,27,61,18,0
1177b,27,61,9,0
1187b,27,61,15,0
403b,27,5,10,0
1742b,27,5,42,0
4034b,27,5,4,0
68b,27,5,17,0
941b,27,5,8,0
125b,27,61,7,0
1505b,27,5,37,0
201b,27,61,44,0
5090b,27,61,41,0
1827b,27,61,8,0
874b,27,5,36,0
2263b,27,5,2,0
4514b,27,61,43,0
3624b,27,61,29,0
7549b,27,61,13,0
3271b,27,5,35,0
2048b,27,5,11,0
4037b,27,61,34,0
3605b,27,5,1,0
1344b,27,5,38,0
2493b,27,61,26,0
741b,27,61,17,0
2074b,27,5,6,0
1195b,27,61,38,0
2378b,27,61,23,0
968b,27,61,31,0
868b,27,61,39,0
2599b,27,5,14,0
1023b,27,61,45,0
1796b,27,61,16,0
5208b,27,5,28,0
3788b,27,61,47,0
1826b,27,61,5,0
651b,27,5,9,0
7421b,27,5,19,0
987b,27,5,20,0
2137b,27,61,19,0
2107b,27,61,42,0
631b,27,5,3,0
2299b,28,41,14,0
51b,28,41,21,0
1811b,28,61,33,0
504b,28,41,18,0
1538b,28,61,26,0
3612b,28,41,29,0
2184b,28,61,12,0
2291b,28,41,4,0
332b,28,61,15,0
876b,28,41,30,0
424b,28,61,3,0
4005b,28,61,1,0
4610b,28,41,12,0
228b,28,41,23,0
1719b,28,61,14,0
1060b,28,41,6,0
6429b,28,61,30,0
5734b,28,41,36,0
1237b,28,61,21,0
1169b,28,41,5,0
525b,28,61,17,0
5b,28,41,20,0
2386b,28,41,34,0
557b,28,61,24,0
2510b,28,41,16,0
1844b,28,61,18,0
1666b,28,61,11,0
2614b,28,41,25,0
852b,28,61,31,0
586b,28,61,10,0
2292b,28,61,27,0
427b,28,41,24,0
36b,28,61,20,0
444b,28,61,13,0
260b,28,61,16,0
711b,28,61,29,0
1337b,28,41,13,0
1101b,28,61,36,0
5220b,28,41,28,0
3786b,28,41,8,0
2375b,28,61,4,0
1721b,28,41,10,0
163b,28,41,19,0
6330b,28,41,28,0
6375b,28,61,28,0
4611b,28,61,25,0
2385b,28,41,33,0
407b,28,61,5,0
5745b,28,41,35,0
1601b,28,61,9,0
1450b,28,61,7,0
201b,28,61,34,0
292b,28,41,7,0
177b,28,41,31,0
669b,28,41,17,0
712b,28,41,11,0
268b,28,41,26,0
2263b,28,41,2,0
1464b,28,61,6,0
560b,28,41,32,0
1807b,28,61,32,0
3605b,28,41,1,0
1354b,28,41,22,0
4156b,28,61,2,0
3611b,28,61,8,0
1418b,28,61,19,0
422b,28,41,27,0
6393b,28,41,9,0
1023b,28,61,35,0
3788b,28,61,37,0
748b,28,41,15,0
276b,28,61,22,0
2298b,28,61,23,0
631b,28,41,3,0
2207b,29,75,21,0
723b,29,50,39,0
1476b,29,6,18,0
2967b,29,50,37,0
2645b,29,6,20,0
4275b,29,50,42,0
4026b,29,6,7,0
3779b,29,75,25,0
5474b,29,6,2,0
236b,29,50,34,0
2211b,29,6,17,0
1657b,29,75,3,0
936b,29,6,19,0
2958b,29,75,30,0
2216b,29,6,25,0
2590b,29,50,35,0
5937b,29,6,12,0
1720b,29,75,13,0
2964b,29,6,1,0
4141b,29,6,3,0
1963b,29,75,14,0
2954b,29,75,28,0
5942b,29,75,24,0
1705b,29,6,33,0
2159b,29,75,32,0
767b,29,75,15,0
3680b,29,6,1,0
2629b,29,6,15,0
1967b,29,75,11,0
5473b,29,50,45,0
2210b,29,6,14,0
2212b,29,6,23,0
505b,29,6,27,0
2443b,29,6,32,0
204b,29,6,21,0
999b,29,75,22,0
5454b,29,6,6,0
5943b,29,6,11,0
327b,29,6,2,0
5938b,29,6,9,0
2957b,29,6,6,0
2963b,29,75,33,0
837b,29,6,30,0
2290b,29,75,17,0
3781b,29,75,26,0
1875b,29,75,19,0
2205b,29,75,18,0
1092b,29,6,9,0
198b,29,50,36,0
2213b,29,6,13,0
2330b,29,75,7,0
2961b,29,75,31,0
69b,29,75,10,0
7681b,29,6,11,0
4206b,29,130,32,0
2962b,29,6,3,0
4274b,29,6,5,0
449b,29,75,16,0
1459b,29,75,9,0
1878b,29,6,24,0
6349b,29,75,27,0
2651b,29,6,8,0
1686b,29,6,22,0
94b,29,6,28,0
3648b,29,75,1,0
549b,29,75,8,0
2643b,29,6,29,0
5471b,29,50,43,0
1650b,29,75,5,0
2209b,29,6,16,0
2966b,29,6,12,0
2956b,29,75,29,0
1588b,29,6,13,0
3780b,29,6,10,0
3974b,29,50,41,0
1501b,29,50,38,0
4027b,29,50,40,0
2601b,29,75,20,0
2960b,29,6,4,0
4207b,29,6,2,0
5469b,29,6,10,0
2215b,29,6,26,0
4142b,29,50,44,0
1649b,29,6,31,0
6344b,29,6,8,0
1115b,29,75,6,0
2959b,29,6,5,0
5452b,29,6,1,0
5472b,29,6,4,0
5936b,29,75,23,0
921b,29,75,4,0
2208b,29,75,12,0
2955b,29,6,7,0
335b,29,75,2,0
460b,30,111,3,0
7501b,30,111,24,0
3039b,30,58,17,0
3001b,30,58,3,0
830b,30,58,23,0
7492b,30,58,17,0
2998b,30,58,29,0
1283b,30,111,37,0
1130b,30,58,13,0
213b,30,33,51,0
3346b,30,58,21,0
3347b,30,111,18,0
5324b,30,58,20,0
1032b,30,111,22,0
1747b,30,58,25,0
6437b,30,58,16,0
1702b,30,58,28,0
7016b,30,111,31,0
1028b,30,111,23,0
3002b,30,58,1,0
3068b,30,33,56,0
667b,30,58,12,0
918b,30,111,25,0
3040b,30,33,46,0
52b,30,58,22,0
7321b,30,33,29,0
2577b,30,111,7,0
1209b,30,111,11,0
1841b,30,58,33,0
3078b,30,33,37,0
1012b,30,111,35,0
1284b,30,33,35,0
529b,30,111,40,0
477b,30,58,29,0
2105b,30,111,1,0
1015b,30,111,8,0
9b,30,111,4,0
7528b,30,33,61,0
417b,30,111,34,0
933b,30,111,26,0
1051b,30,33,34,0
563b,30,111,38,0
79b,30,33,38,0
32b,30,111,14,0
1409b,30,58,38,0
7015b,30,58,10,0
4950b,30,58,11,0
5673b,30,58,13,0
7322b,30,58,33,0
731b,30,58,39,0
2907b,30,58,8,0
5550b,30,33,60,0
296b,30,111,6,0
7508b,30,33,57,0
1321b,30,111,5,0
969b,30,58,31,0
1745b,30,58,26,0
6411b,30,58,30,0
1509b,30,58,40,0
1059b,30,33,33,0
996b,30,58,10,0
8b,30,111,16,0
238b,30,58,36,0
330b,30,111,9,0
893b,30,58,34,0
7014b,30,58,11,0
533b,30,58,37,0
2596b,30,33,32,0
78b,30,33,39,0
1163b,30,111,2,0
7520b,30,58,3,0
1149b,30,33,50,0
5674b,30,111,28,0
3066b,30,33,54,0
7507b,30,33,58,0
960b,30,58,7,0
1663b,30,58,22,0
2995b,30,58,32,0
243b,30,58,5,0
2994b,30,33,30,0
3059b,30,58,14,0
321b,30,33,41,0
3071b,30,58,1,0
7013b,30,111,30,0
2900b,30,58,12,0
7516b,30,58,2,0
1492b,30,33,40,0
7506b,30,58,20,0
5526b,30,111,8,0
376b,30,58,28,0
708b,30,58,19,0
7496b,30,58,5,0
1978b,30,58,21,0
995b,30,58,2,0
1189b,30,58,32,0
576b,30,111,13,0
433b,30,58,18,0
5665b,30,58,14,0
3044b,30,58,15,0
175b,30,111,39,0
1155b,30,58,4,0
3074b,30,58,26,0
7512b,30,111,21,0
6981b,30,58,24,0
1137b,30,111,41,0
3083b,30,33,36,0
1160b,30,58,30,0
5225b,30,111,19,0
3357b,30,58,23,0
989b,30,58,24,0
7523b,30,33,55,0
3043b,30,33,48,0
61b,30,58,6,0
7504b,30,58,6,0
7513b,30,58,8,0
3111b,30,111,20,0
965b,30,58,25,0
1061b,30,58,35,0
4220b,30,33,53,0
211b,30,111,36,0
3042b,30,33,47,0
3062b,30,58,18,0
1106b,30,33,31,0
7018b,30,58,9,0
4216b,30,33,52,0
632b,30,58,19,0
5677b,30,111,17,0
222b,30,111,12,0
2999b,30,111,33,0
3835b,30,58,9,0
1781b,30,58,27,0
2068b,30,58,15,0
3331b,30,33,42,0
1795b,30,111,15,0
978b,30,33,44,0
7493b,30,58,4,0
5323b,30,33,43,0
3081b,30,58,27,0
3061b,30,33,45,0
1124b,30,58,31,0
325b,30,111,29,0
5664b,30,111,27,0
7017b,30,111,32,0
291b,30,111,10,0
2949b,30,33,49,0
3000b,30,58,7,0
3041b,30,58,16,0
4217b,30,58,11,0
7502b,30,33,59,0
973b,32,2,28,0
3622b,32,108,56,0
5222b,32,108,45,0
1527b,32,108,27,0
1379b,32,2,47,0
1144b,32,108,4,0
7347b,32,108,7,0
6852b,32,108,2,0
4800b,32,108,21,0
5457b,32,108,25,0
859b,32,2,23,0
3015b,32,2,36,0
1192b,32,108,3,0
5984b,32,108,32,0
2383b,32,2,7,0
3303b,32,2,37,0
572b,32,2,10,0
140b,32,108,52,0
3465b,32,108,42,0
130b,32,108,23,0
4700b,32,2,39,0
2295b,32,2,27,0
3621b,32,2,5,0
3623b,32,2,4,0
5221b,32,2,16,0
1127b,32,2,35,0
1475b,32,108,12,0
5458b,32,108,16,0
