arret_id,ligne_id,direction_id,sequence,macro_direction
846b,10,29,9,0
7802b,10,29,22,0
2252b,10,5,20,0
2238b,10,5,33,0
7614b,10,5,12,0
403b,10,5,13,0
649b,10,5,60,0
2385b,10,5,14,0
5802b,10,29,38,0
3561b,10,5,5,0
5745b,10,5,16,0
1648b,10,29,2,0
5935b,10,5,34,0
5796b,10,5,29,0
168b,10,29,41,0
7801b,10,5,40,0
3323b,10,29,12,0
698b,10,29,35,0
6402b,10,29,44,0
1207b,10,29,15,0
3439b,10,29,11,0
451b,10,29,18,0
4156b,10,29,45,0
2241b,10,29,55,0
7613b,10,29,48,0
3797b,10,5,41,0
1195b,10,29,47,0
1374b,10,29,3,0
1618b,10,5,56,0
5926b,10,29,57,0
1506b,10,29,14,0
2268b,10,5,11,0
93b,10,29,16,0
1023b,10,29,36,0
571b,10,5,58,0
5797b,10,5,8,0
446b,10,5,48,0
1621b,10,5,54,0
631b,10,5,25,0
695b,11,30,64,0
7812b,11,30,18,0
2549b,11,95,15,0
6451b,11,95,16,0
6934b,11,30,5,0
391b,11,30,53,0
450b,11,30,82,0
5756b,11,30,2,0
3134b,11,30,39,0
7751b,11,95,72,0
1613b,11,95,56,0
4862b,11,30,43,0
6928b,11,30,8,0
6408b,11,95,55,0
5755b,11,58,65,0
6911b,11,95,67,0
886b,11,30,56,0
2461b,11,95,62,0
7813b,11,95,65,0
1757b,11,95,38,0
3549b,11,95,32,0
428b,11,95,35,0
92b,11,95,28,0
137b,11,30,47,0
1352b,11,30,23,0
333b,11,95,22,0
7811b,11,95,66,0
170b,11,95,21,0
6933b,11,30,6,0
5690b,11,30,30,0
4861b,11,95,43,0
1715b,11,95,41,0
6927b,11,30,9,0
116b,11,30,38,0
6932b,11,95,78,0
6912b,11,30,17,0
5754b,11,30,1,0
534b,11,30,58,0
6922b,11,30,13,0
666b,11,30,68,0
791b,11,30,26,0
5559b,11,95,17,0
400b,11,30,44,0
6931b,11,95,77,0
6913b,11,95,69,0
729b,11,30,65,0
7004b,11,95,75,0
5686b,11,95,10,0
3315b,11,30,31,0
6962b,11,30,83,0
2473b,11,30,27,0
6921b,11,95,71,0
5769b,11,95,27,0
455b,11,95,34,0
300b,11,95,42,0
2672b,11,95,11,0
1449b,11,95,59,0
1997b,11,30,34,0
2513b,11,30,73,0
720b,11,95,51,0
3199b,11,30,75,0
5840b,11,95,24,0
2751b,11,95,36,0
6450b,11,30,70,0
6914b,11,30,15,0
124b,11,30,40,0
319b,11,95,30,0
6930b,11,30,7,0
3550b,11,30,55,0
1420b,11,95,20,0
541b,11,95,5,0
6929b,11,95,76,0
3527b,11,30,46,0
1172b,11,95,19,0
532b,11,30,35,0
1453b,11,30,57,0
2474b,11,30,28,0
6939b,11,30,3,0
6963b,11,30,60,0
5685b,11,30,76,0
2743b,11,30,52,0
6743b,11,95,25,0
6938b,11,95,81,0
947b,11,30,24,0
5688b,11,30,84,0
6940b,11,95,82,0
6915b,11,95,70,0
2602b,11,30,42,0
2753b,11,95,39,0
3801b,11,30,54,0
1373b,11,30,81,0
3526b,11,95,40,0
4155b,11,95,31,0
6924b,11,30,11,0
7612b,11,30,16,0
464b,11,95,8,0
2752b,11,95,37,0
5770b,11,30,59,0
5624b,11,95,54,0
3130b,11,95,44,0
1452b,11,30,79,0
6442b,11,30,77,0
1564b,11,95,6,0
2611b,11,30,78,0
5350b,11,30,17,0
1118b,11,95,60,0
855b,11,95,4,0
1036b,11,95,61,0
681b,11,30,45,0
1260b,11,30,63,0
2682b,11,95,52,0
2744b,11,95,33,0
6742b,11,30,61,0
1699b,11,95,57,0
5558b,11,30,69,0
547b,11,95,45,0
6937b,11,30,4,0
5687b,11,95,2,0
6942b,11,30,1,0
6916b,11,30,14,0
6941b,11,30,2,0
21b,11,30,36,0
363b,11,30,33,0
7611b,11,95,68,0
6923b,11,95,73,0
2472b,11,30,25,0
756b,11,95,13,0
5760b,11,30,21,0
6961b,11,95,3,0
3318b,11,30,32,0
3131b,11,95,46,0
1294b,11,95,58,0
5758b,11,30,20,0
374b,11,95,47,0
6741b,11,95,26,0
1206b,11,30,41,0
877b,11,30,72,0
6936b,11,95,80,0
6926b,11,30,10,0
1735b,11,95,12,0
254b,11,30,48,0
1310b,11,95,48,0
1291b,11,30,71,0
2592b,11,95,14,0
1660b,11,30,74,0
2609b,11,30,80,0
2740b,11,30,49,0
5759b,11,95,64,0
5842b,11,95,23,0
2537b,11,95,7,0
7752b,11,30,12,0
5689b,11,95,1,0
1241b,11,95,18,0
6935b,11,95,79,0
6694b,11,30,29,0
2239b,11,95,63,0
2742b,11,30,51,0
2641b,11,95,53,0
6925b,11,95,74,0
1227b,11,95,50,0
2436b,11,95,29,0
3133b,11,30,37,0
2280b,11,30,67,0
6443b,11,95,9,0
2294b,11,30,66,0
1330b,11,30,22,0
2741b,11,30,50,0
1212b,11,95,49,0
5841b,11,30,62,0
7814b,11,30,19,0
2712b,15,22,12,0
733b,15,25,50,0
3120b,15,25,12,0
2635b,15,25,8,0
1973b,15,22,56,0
3559b,15,22,39,0
608b,15,25,43,0
7293b,15,25,11,0
2444b,15,25,33,0
886b,15,25,40,0
402b,15,22,20,0
7731b,15,22,38,0
5448b,15,22,60,0
1147b,15,25,48,0
3549b,15,22,32,0
4031b,15,25,35,0
2901b,15,22,4,0
2711b,15,22,10,0
3183b,15,25,47,0
2674b,15,25,14,0
3121b,15,22,57,0
5480b,15,22,66,0
3173b,15,22,42,0
2443b,15,25,31,0
5460b,15,22,65,0
370b,15,25,58,0
847b,15,22,53,0
5520b,15,22,61,0
1210b,15,25,27,0
1606b,15,22,33,0
613b,15,25,63,0
3216b,15,22,36,0
5449b,15,25,10,0
440b,15,22,50,0
5621b,15,25,34,0
917b,15,25,29,0
225b,15,25,61,0
2710b,15,22,7,0
3184b,15,25,51,0
4396b,15,25,25,0
721b,15,22,23,0
5982b,15,25,54,0
5735b,15,22,14,0
2720b,15,25,64,0
378b,15,22,64,0
2442b,15,25,30,0
111b,15,22,5,0
7441b,15,25,2,0
3547b,15,22,34,0
1784b,15,25,18,0
1099b,15,25,42,0
760b,15,25,5,0
17b,15,22,37,0
974b,15,25,56,0
1109b,15,22,51,0
1971b,15,22,40,0
3202b,15,25,55,0
3479b,15,25,59,0
408b,15,22,29,0
415b,15,22,28,0
2708b,15,22,6,0
1692b,15,25,32,0
3550b,15,25,39,0
7b,15,22,25,0
3858b,15,22,35,0
7292b,15,22,59,0
2699b,15,22,2,0
3548b,15,25,36,0
3355b,15,22,15,0
1964b,15,22,67,0
1387b,15,25,49,0
5408b,15,25,26,0
2709b,15,22,9,0
3005b,15,25,3,0
3801b,15,25,38,0
1224b,15,25,45,0
4155b,15,22,31,0
4574b,15,22,43,0
610b,15,25,65,0
3124b,15,22,62,0
3006b,15,25,6,0
624b,15,22,26,0
3177b,15,25,28,0
122b,15,25,20,0
5981b,15,22,16,0
3206b,15,22,30,0
3277b,15,22,63,0
823b,15,25,37,0
663b,15,25,46,0
617b,15,22,52,0
4084b,15,22,11,0
2282b,15,25,44,0
2491b,15,25,60,0
3125b,15,25,7,0
337b,15,25,19,0
1461b,15,25,17,0
2077b,15,22,46,0
795b,15,22,24,0
3205b,15,22,27,0
3350b,15,25,67,0
2047b,15,22,47,0
2888b,15,22,1,0
5481b,15,25,4,0
3369b,15,25,53,0
1868b,15,25,16,0
2572b,15,22,3,0
2139b,15,22,49,0
3189b,15,22,21,0
5519b,15,25,9,0
4534b,15,25,69,0
3122b,15,25,15,0
2060b,15,25,22,0
578b,15,25,24,0
2489b,15,22,45,0
2070b,15,25,21,0
1135b,15,25,66,0
472b,15,25,68,0
622b,15,25,41,0
2713b,15,22,13,0
2126b,15,22,48,0
5407b,15,22,44,0
1975b,15,25,13,0
404b,15,22,8,0
1076b,15,25,23,0
459b,15,22,41,0
2593b,15,22,55,0
7661b,15,22,54,0
3370b,15,22,18,0
2693b,15,25,57,0
3188b,15,22,19,0
5627b,15,22,17,0
754b,15,22,22,0
1261b,15,25,52,0
684b,15,25,62,0
3119b,15,22,58,0
7452b,15,25,1,0
7403b,16,40,29,0
6438b,16,27,2,0
5784b,16,27,7,0
5788b,16,27,3,0
2512b,16,40,21,0
1042b,16,27,10,0
7462b,16,40,2,0
3317b,16,40,15,0
3862b,16,27,5,0
2426b,16,27,9,0
5789b,16,40,26,0
773b,16,40,9,0
4031b,16,27,23,0
7453b,16,27,13,0
7500b,16,40,5,0
6439b,16,40,27,0
7461b,16,40,1,0
2422b,16,27,21,0
5424b,16,40,12,0
3861b,16,40,24,0
1332b,16,40,8,0
2417b,16,27,14,0
696b,16,27,20,0
682b,16,40,20,0
5786b,16,40,25,0
735b,16,40,7,0
2095b,16,40,11,0
354b,16,27,19,0
1381b,16,40,19,0
2418b,16,27,15,0
1610b,16,40,10,0
7271b,16,40,28,0
7498b,16,27,22,0
7672b,16,40,4,0
3860b,16,40,23,0
1410b,16,40,6,0
5787b,16,27,4,0
636b,16,40,18,0
2425b,16,27,8,0
948b,16,40,17,0
769b,16,27,12,0
392b,16,40,16,0
7272b,16,27,1,0
2419b,16,27,16,0
3863b,16,27,6,0
145b,16,27,11,0
3858b,16,40,3,0
1259b,16,27,18,0
565b,16,40,14,0
5783b,16,40,22,0
5363b,16,40,13,0
2420b,16,27,17,0
1038b,20,52,20,0
3182b,20,3,5,0
4112b,20,52,11,0
7802b,20,52,12,0
5898b,20,3,23,0
5901b,20,52,15,0
862b,20,52,17,0
2484b,20,3,24,0
2905b,20,52,5,0
3801b,20,3,2,0
421b,20,3,10,0
4155b,20,52,26,0
526b,20,3,26,0
3069b,20,52,13,0
2349b,20,52,18,0
3802b,20,3,1,0
3191b,20,52,25,0
675b,20,52,24,0
886b,20,3,4,0
3551b,20,52,9,0
679b,20,52,23,0
3793b,20,52,2,0
3223b,20,3,25,0
7815b,20,52,10,0
5899b,20,52,7,0
7801b,20,52,8,0
1288b,20,52,19,0
5900b,20,3,22,0
5897b,20,52,6,0
5902b,20,3,14,0
707b,20,52,21,0
1102b,20,3,7,0
3115b,20,3,16,0
3550b,20,3,3,0
323b,20,3,15,0
3190b,20,52,22,0
2399b,20,3,9,0
1220b,20,52,4,0
471b,20,3,12,0
3794b,20,52,1,0
2718b,20,52,16,0
3792b,20,3,27,0
231b,20,3,13,0
360b,20,3,6,0
2689b,20,3,11,0
436b,20,52,14,0
95b,20,52,3,0
742b,20,3,8,0
846b,21,37,13,0
1671b,21,67,4,0
1617b,21,67,9,0
2620b,21,67,18,0
2633b,21,37,19,0
59b,21,67,21,0
4044b,21,37,12,0
626b,21,67,8,0
3808b,21,37,9,0
1815b,21,37,15,0
3810b,21,37,8,0
1069b,21,37,7,0
371b,21,37,21,0
1665b,21,37,16,0
4074b,21,37,11,0
3521b,21,37,4,0
1348b,21,37,3,0
562b,21,67,5,0
1532b,21,37,6,0
245b,21,67,16,0
1045b,21,37,5,0
1634b,21,37,20,0
390b,21,67,20,0
1544b,21,67,13,0
555b,21,67,10,0
451b,21,37,18,0
1551b,21,37,14,0
3797b,21,67,2,0
1614b,21,67,3,0
4043b,21,37,1,0
841b,21,37,17,0
4075b,21,67,12,0
3809b,21,67,15,0
174b,21,37,10,0
3807b,21,67,14,0
475b,21,67,6,0
3522b,21,67,19,0
1b,21,37,2,0
4008b,21,67,1,0
1621b,21,67,11,0
2626b,21,67,17,0
2868b,21,67,7,0
2478b,23,81,25,0
1297b,23,94,44,0
3213b,23,94,8,0
633b,23,81,9,0
1270b,23,94,34,0
2559b,23,88,28,0
1313b,23,94,32,0
2767b,23,94,33,0
514b,23,94,28,0
1569b,23,81,36,0
2777b,23,81,7,0
2824b,23,81,22,0
293b,23,81,15,0
3214b,23,81,39,0
180b,23,81,20,0
772b,23,88,27,0
283b,23,88,34,0
1466b,23,94,6,0
1974b,23,94,15,0
1499b,23,81,21,0
5280b,23,94,26,0
2768b,23,94,35,0
2787b,23,81,34,0
249b,23,94,10,0
2778b,23,81,13,0
26b,23,94,24,0
3211b,23,94,5,0
816b,23,81,4,0
2883b,23,81,3,0
1142b,23,81,2,0
2671b,23,81,17,0
2670b,23,94,29,0
1301b,23,94,38,0
2759b,23,88,30,0
589b,23,94,3,0
88b,23,94,47,0
1529b,23,94,25,0
2770b,23,81,9,0
373b,23,81,2,0
1040b,23,94,16,0
1153b,23,94,20,0
3252b,23,94,13,0
5281b,23,81,23,0
5291b,23,94,18,0
258b,23,94,9,0
2779b,23,81,16,0
2879b,23,81,6,0
1349b,23,94,31,0
1006b,23,81,7,0
1235b,23,94,4,0
594b,23,81,40,0
1316b,23,94,30,0
2799b,23,94,23,0
339b,23,81,4,0
2771b,23,81,10,0
1568b,23,81,37,0
5292b,23,81,31,0
2815b,23,94,21,0
556b,23,81,28,0
5283b,23,94,1,0
2948b,23,81,38,0
1181b,23,88,32,0
2736b,23,81,29,0
2820b,23,94,43,0
2772b,23,94,46,0
474b,23,94,45,0
650b,23,81,12,0
2567b,23,81,8,0
5525b,23,81,32,0
2877b,23,88,33,0
539b,23,94,42,0
463b,23,94,7,0
5284b,23,94,2,0
577b,23,81,1,0
5263b,23,94,19,0
2735b,23,81,30,0
2800b,23,81,26,0
5524b,23,94,17,0
184b,23,94,37,0
2827b,23,81,24,0
2775b,23,81,3,0
5285b,23,94,14,0
1583b,23,81,42,0
3338b,23,81,1,0
1299b,23,81,6,0
2817b,23,94,27,0
2781b,23,81,19,0
5574b,23,81,27,0
1002b,23,94,36,0
135b,23,81,41,0
2734b,23,81,14,0
2769b,23,81,8,0
6454b,23,88,26,0
2776b,23,81,5,0
5286b,23,81,35,0
2780b,23,81,18,0
1580b,23,94,11,0
114b,23,81,43,0
670b,23,88,29,0
2524b,23,94,12,0
108b,23,81,11,0
5575b,23,94,22,0
925b,23,88,31,0
609b,23,81,5,0
1339b,23,81,33,0
2825b,24,12,27,0
165b,24,12,13,0
2739b,24,93,28,0
3207b,24,12,7,0
1080b,24,93,39,0
5661b,24,93,43,0
2753b,24,12,10,0
2865b,24,12,37,0
1123b,24,93,8,0
2615b,24,12,30,0
322b,24,12,11,0
5293b,24,93,23,0
137b,24,93,36,0
1067b,24,93,40,0
2430b,24,93,6,0
2688b,24,12,14,0
2840b,24,12,42,0
2882b,24,12,45,0
6671b,24,93,11,0
3826b,24,12,4,0
620b,24,12,9,0
353b,24,93,25,0
5525b,24,93,21,0
1447b,24,93,2,0
316b,24,93,38,0
410b,24,93,9,0
2796b,24,12,29,0
2808b,24,93,19,0
1225b,24,12,19,0
2754b,24,12,12,0
1974b,24,12,24,0
3866b,24,12,46,0
65b,24,12,39,0
2797b,24,93,18,0
1150b,24,12,21,0
5524b,24,12,26,0
804b,24,93,7,0
1158b,24,93,35,0
425b,24,93,24,0
1136b,24,12,16,0
219b,24,12,33,0
167b,24,12,35,0
452b,24,93,5,0
3540b,24,93,45,0
5285b,24,12,23,0
5279b,24,12,34,0
476b,24,12,15,0
2514b,24,93,17,0
2807b,24,93,4,0
2755b,24,12,18,0
3542b,24,93,44,0
785b,24,12,5,0
1194b,24,93,14,0
1522b,24,12,41,0
1040b,24,12,25,0
3252b,24,12,22,0
39b,24,93,30,0
1258b,24,93,12,0
320b,24,93,3,0
4045b,24,93,1,0
1770b,24,93,34,0
1020b,24,93,10,0
2247b,24,12,2,0
3547b,24,93,42,0
190b,24,93,31,0
2774b,24,12,31,0
920b,24,12,43,0
182b,24,93,33,0
815b,24,12,17,0
551b,24,93,11,0
50b,24,12,32,0
911b,24,12,36,0
2851b,24,93,16,0
199b,24,12,8,0
2756b,24,12,20,0
2880b,24,12,44,0
690b,24,93,27,0
584b,24,93,41,0
2686b,24,93,32,0
2738b,24,93,26,0
281b,24,93,29,0
2816b,24,93,20,0
3541b,24,12,3,0
2826b,24,12,28,0
252b,24,93,15,0
419b,24,12,38,0
5659b,24,93,13,0
3825b,24,12,1,0
1771b,24,93,37,0
2431b,24,12,40,0
1222b,24,12,6,0
1339b,24,93,22,0
3244b,25,56,5,0
288b,25,56,16,0
2829b,25,56,10,0
4060b,25,56,6,0
5610b,25,56,1,0
5476b,25,56,13,0
3653b,25,13,4,0
5744b,25,56,14,0
5743b,25,13,5,0
1581b,25,13,12,0
3264b,25,56,4,0
1479b,25,56,11,0
5608b,25,13,17,0
7651b,25,56,9,0
2838b,25,56,8,0
4430b,25,56,3,0
1408b,25,13,7,0
5614b,25,13,16,0
7338b,25,13,2,0
582b,25,13,11,0
469b,25,13,8,0
3652b,25,56,15,0
3257b,25,56,12,0
1440b,25,13,6,0
3654b,25,13,3,0
1520b,25,13,14,0
4429b,25,56,2,0
7211b,25,13,1,0
1533b,25,56,7,0
5613b,25,13,15,0
7652b,25,13,10,0
1219b,25,13,9,0
4061b,25,13,13,0
695b,26,7,2,0
5953b,26,63,10,0
2344b,26,63,14,0
3583b,26,7,21,0
1792b,26,7,27,0
1422b,26,63,22,0
5993b,26,7,15,0
1829b,26,63,6,0
3140b,26,63,20,0
1260b,26,7,1,0
3139b,26,7,10,0
2411b,26,63,4,0
5954b,26,63,11,0
5558b,26,7,7,0
333b,26,63,28,0
170b,26,63,27,0
2343b,26,63,13,0
89b,26,7,28,0
1705b,26,7,35,0
4575b,26,7,22,0
6701b,26,63,3,0
4154b,26,63,15,0
2443b,26,7,34,0
1508b,26,63,8,0
3141b,26,63,19,0
7730b,26,7,33,0
2562b,26,7,23,0
2346b,26,63,16,0
856b,26,7,24,0
5992b,26,7,14,0
1943b,26,63,5,0
837b,26,7,31,0
221b,26,7,26,0
7729b,26,7,32,0
666b,26,7,6,0
2238b,26,7,11,0
5559b,26,63,23,0
799b,26,7,25,0
5995b,26,7,18,0
729b,26,7,3,0
3179b,26,7,17,0
5935b,26,7,12,0
3648b,26,63,1,0
5842b,26,63,29,0
2347b,26,63,17,0
1241b,26,63,24,0
3568b,26,7,19,0
2400b,26,7,13,0
1803b,26,7,30,0
915b,26,63,7,0
3137b,26,7,8,0
2751b,26,63,12,0
3138b,26,63,21,0
5994b,26,7,16,0
2280b,26,7,5,0
2294b,26,7,4,0
1692b,26,63,2,0
1420b,26,63,26,0
2121b,26,7,20,0
3269b,26,63,9,0
1172b,26,63,25,0
1275b,26,7,9,0
77b,26,7,29,0
2348b,26,63,18,0
1009b,27,21,11,0
4880b,27,39,45,0
737b,27,39,22,0
1825b,27,39,41,0
1549b,27,39,29,0
5800b,27,21,33,0
1011b,27,39,23,0
1073b,27,39,18,0
303b,27,21,25,0
820b,27,39,32,0
189b,27,21,36,0
671b,27,39,33,0
3285b,27,21,12,0
531b,27,21,27,0
3465b,27,21,22,0
386b,27,21,30,0
5207b,27,21,20,0
2191b,27,21,35,0
2515b,27,39,31,0
1304b,27,39,5,0
1934b,27,21,3,0
1546b,27,21,4,0
5205b,27,21,21,0
638b,27,21,14,0
2046b,27,39,13,0
2376b,27,39,25,0
2997b,27,39,16,0
592b,27,39,12,0
1743b,27,39,39,0
1437b,27,21,37,0
5091b,27,39,7,0
4680b,27,21,1,0
3017b,27,21,32,0
1103b,27,39,24,0
1465b,27,39,21,0
676b,27,21,28,0
1778b,27,21,10,0
885b,27,21,24,0
3552b,27,21,2,0
1351b,27,21,40,0
1623b,27,39,30,0
5206b,27,39,27,0
3466b,27,39,26,0
1830b,27,39,40,0
2233b,27,39,43,0
5799b,27,39,15,0
904b,27,39,44,0
1101b,27,21,46,0
1474b,27,21,6,0
34b,27,39,46,0
7550b,27,39,34,0
2000b,27,21,18,0
1177b,27,21,9,0
403b,27,39,10,0
1187b,27,21,15,0
7798b,27,21,29,0
1742b,27,39,42,0
4034b,27,39,4,0
68b,27,39,17,0
941b,27,39,8,0
1505b,27,39,37,0
125b,27,21,7,0
5090b,27,21,41,0
201b,27,21,44,0
1827b,27,21,8,0
874b,27,39,36,0
2263b,27,39,2,0
4514b,27,21,43,0
7549b,27,21,13,0
3271b,27,39,35,0
2048b,27,39,11,0
3605b,27,39,1,0
4037b,27,21,34,0
1344b,27,39,38,0
741b,27,21,17,0
2493b,27,21,26,0
2074b,27,39,6,0
1195b,27,21,38,0
2378b,27,21,23,0
968b,27,21,31,0
2599b,27,39,14,0
868b,27,21,39,0
1023b,27,21,45,0
5208b,27,39,28,0
1796b,27,21,16,0
1826b,27,21,5,0
3788b,27,21,47,0
651b,27,39,9,0
7421b,27,39,19,0
987b,27,39,20,0
3625b,27,39,19,0
2137b,27,21,19,0
631b,27,39,3,0
2107b,27,21,42,0
2299b,28,74,14,0
51b,28,74,21,0
1811b,28,21,33,0
504b,28,74,18,0
1538b,28,21,26,0
3612b,28,74,29,0
2184b,28,21,12,0
2291b,28,74,4,0
332b,28,21,15,0
876b,28,74,30,0
424b,28,21,3,0
4005b,28,21,1,0
4610b,28,74,12,0
228b,28,74,23,0
1719b,28,21,14,0
1060b,28,74,6,0
6429b,28,21,30,0
5734b,28,74,36,0
1237b,28,21,21,0
1169b,28,74,5,0
525b,28,21,17,0
5b,28,74,20,0
2386b,28,74,34,0
557b,28,21,24,0
2510b,28,74,16,0
1844b,28,21,18,0
1666b,28,21,11,0
2614b,28,74,25,0
852b,28,21,31,0
586b,28,21,10,0
2292b,28,21,27,0
427b,28,74,24,0
36b,28,21,20,0
444b,28,21,13,0
260b,28,21,16,0
711b,28,21,29,0
1337b,28,74,13,0
1101b,28,21,36,0
3786b,28,74,8,0
2375b,28,21,4,0
1721b,28,74,10,0
163b,28,74,19,0
6330b,28,74,28,0
6375b,28,21,28,0
4611b,28,21,25,0
2385b,28,74,33,0
407b,28,21,5,0
5745b,28,74,35,0
1601b,28,21,9,0
1450b,28,21,7,0
201b,28,21,34,0
292b,28,74,7,0
177b,28,74,31,0
669b,28,74,17,0
712b,28,74,11,0
268b,28,74,26,0
2263b,28,74,2,0
1464b,28,21,6,0
560b,28,74,32,0
1807b,28,21,32,0
3605b,28,74,1,0
1354b,28,74,22,0
4156b,28,21,2,0
3611b,28,21,8,0
1418b,28,21,19,0
422b,28,74,27,0
6393b,28,74,9,0
1023b,28,21,35,0
3788b,28,21,37,0
748b,28,74,15,0
276b,28,21,22,0
2298b,28,21,23,0
631b,28,74,3,0
7725b,29,111,2,0
2207b,29,111,21,0
723b,29,109,39,0
1476b,29,7,18,0
2967b,29,109,37,0
2645b,29,7,20,0
4275b,29,109,42,0
4026b,29,7,7,0
3779b,29,111,25,0
5474b,29,7,2,0
236b,29,109,34,0
2211b,29,7,17,0
936b,29,7,19,0
2958b,29,111,30,0
2216b,29,7,25,0
2590b,29,109,35,0
5937b,29,7,12,0
1720b,29,111,13,0
2964b,29,7,1,0
4141b,29,7,3,0
1963b,29,111,14,0
2954b,29,111,28,0
7726b,29,111,3,0
5942b,29,111,24,0
1705b,29,7,34,0
2159b,29,111,32,0
767b,29,111,15,0
3680b,29,7,1,0
2629b,29,7,15,0
1967b,29,111,11,0
5473b,29,109,45,0
2210b,29,7,14,0
2212b,29,7,23,0
505b,29,7,27,0
2443b,29,7,33,0
204b,29,7,21,0
7730b,29,7,32,0
999b,29,111,22,0
5454b,29,7,6,0
5943b,29,7,11,0
327b,29,7,2,0
5938b,29,7,9,0
2957b,29,7,6,0
2963b,29,111,33,0
837b,29,7,30,0
2290b,29,111,17,0
3781b,29,111,26,0
1875b,29,111,19,0
7729b,29,7,31,0
2205b,29,111,18,0
1092b,29,7,9,0
7727b,29,111,4,0
198b,29,109,36,0
2213b,29,7,13,0
2330b,29,111,7,0
2961b,29,111,31,0
69b,29,111,10,0
7681b,29,7,11,0
4206b,29,128,32,0
2962b,29,7,3,0
4274b,29,7,5,0
449b,29,111,16,0
1459b,29,111,9,0
1878b,29,7,24,0
6349b,29,111,27,0
3648b,29,111,1,0
2651b,29,7,8,0
1686b,29,7,22,0
94b,29,7,28,0
549b,29,111,8,0
2643b,29,7,29,0
5471b,29,109,43,0
2209b,29,7,16,0
5946b,29,111,5,0
2966b,29,7,12,0
2956b,29,111,29,0
1588b,29,7,13,0
3780b,29,7,10,0
7728b,29,111,6,0
3974b,29,109,41,0
1501b,29,109,38,0
4027b,29,109,40,0
2601b,29,111,20,0
2960b,29,7,4,0
4207b,29,7,2,0
5469b,29,7,10,0
2215b,29,7,26,0
4142b,29,109,44,0
6344b,29,7,8,0
2959b,29,7,5,0
5452b,29,7,1,0
5472b,29,7,4,0
5936b,29,111,23,0
2208b,29,111,12,0
2955b,29,7,7,0
460b,30,54,3,0
3039b,30,34,17,0
7501b,30,54,24,0
3001b,30,34,3,0
7492b,30,34,17,0
830b,30,34,23,0
2998b,30,34,29,0
1283b,30,54,37,0
1130b,30,34,13,0
213b,30,91,51,0
3346b,30,34,21,0
5324b,30,34,20,0
3347b,30,54,18,0
1032b,30,54,22,0
1747b,30,34,25,0
6437b,30,34,16,0
1702b,30,34,28,0
7016b,30,54,31,0
1028b,30,54,23,0
3068b,30,91,56,0
3002b,30,34,1,0
667b,30,34,12,0
918b,30,54,25,0
3040b,30,91,46,0
52b,30,34,22,0
7321b,30,91,29,0
2577b,30,54,7,0
1209b,30,54,11,0
3078b,30,91,37,0
1841b,30,34,33,0
1284b,30,91,35,0
1012b,30,54,35,0
477b,30,34,29,0
529b,30,54,40,0
2105b,30,54,1,0
7528b,30,91,61,0
1015b,30,54,8,0
9b,30,54,4,0
417b,30,54,34,0
933b,30,54,26,0
1051b,30,91,34,0
79b,30,91,38,0
32b,30,54,14,0
563b,30,54,38,0
1409b,30,34,38,0
7015b,30,34,10,0
4950b,30,34,11,0
5673b,30,34,13,0
7322b,30,34,33,0
731b,30,34,39,0
5550b,30,91,60,0
2907b,30,34,8,0
296b,30,54,6,0
7508b,30,91,57,0
1321b,30,54,5,0
6411b,30,34,30,0
969b,30,34,31,0
1745b,30,34,26,0
1059b,30,91,33,0
1509b,30,34,40,0
996b,30,34,10,0
8b,30,54,16,0
238b,30,34,36,0
330b,30,54,9,0
893b,30,34,34,0
533b,30,34,37,0
7014b,30,34,11,0
2596b,30,91,32,0
78b,30,91,39,0
1163b,30,54,2,0
7520b,30,34,3,0
1149b,30,91,50,0
3066b,30,91,54,0
5674b,30,54,28,0
7507b,30,91,58,0
960b,30,34,7,0
1663b,30,34,22,0
2995b,30,34,32,0
2994b,30,91,30,0
243b,30,34,5,0
3059b,30,34,14,0
321b,30,91,41,0
3071b,30,34,1,0
7013b,30,54,30,0
2900b,30,34,12,0
7516b,30,34,2,0
1492b,30,91,40,0
7506b,30,34,20,0
5526b,30,54,8,0
376b,30,34,28,0
708b,30,34,19,0
7496b,30,34,5,0
1978b,30,34,21,0
995b,30,34,2,0
1189b,30,34,32,0
576b,30,54,13,0
5665b,30,34,14,0
433b,30,34,18,0
3044b,30,34,15,0
175b,30,54,39,0
1155b,30,34,4,0
3074b,30,34,26,0
7512b,30,54,21,0
6981b,30,34,24,0
1137b,30,54,41,0
3083b,30,91,36,0
1160b,30,34,30,0
5225b,30,54,19,0
3357b,30,34,23,0
989b,30,34,24,0
7523b,30,91,55,0
3043b,30,91,48,0
61b,30,34,6,0
7504b,30,34,6,0
7513b,30,34,8,0
3111b,30,54,20,0
965b,30,34,25,0
1061b,30,34,35,0
4220b,30,91,53,0
211b,30,54,36,0
3042b,30,91,47,0
3062b,30,34,18,0
1106b,30,91,31,0
7018b,30,34,9,0
4216b,30,91,52,0
632b,30,34,19,0
5677b,30,54,17,0
222b,30,54,12,0
2999b,30,54,33,0
3835b,30,34,9,0
1781b,30,34,27,0
3331b,30,91,42,0
2068b,30,34,15,0
1795b,30,54,15,0
978b,30,91,44,0
7493b,30,34,4,0
5323b,30,91,43,0
3081b,30,34,27,0
3061b,30,91,45,0
1124b,30,34,31,0
5664b,30,54,27,0
325b,30,54,29,0
2949b,30,91,49,0
291b,30,54,10,0
7017b,30,54,32,0
3000b,30,34,7,0
