arret_id,ligne_id,direction_id,sequence
122b,15,16,34
5981b,15,30,18
3206b,15,30,32
3277b,15,30,60
3652b,15,16,14
1432b,15,30,69
823b,15,16,51
3257b,15,16,11
617b,15,30,54
663b,15,16,60
4084b,15,30,11
2282b,15,16,58
2491b,15,16,76
3125b,15,16,26
337b,15,16,33
1461b,15,16,31
2077b,15,30,48
3205b,15,30,29
795b,15,30,26
536b,15,16,17
3350b,15,16,83
2047b,15,30,49
2888b,15,30,1
1230b,15,30,68
5481b,15,16,23
3369b,15,16,67
5610b,15,16,1
1868b,15,16,30
3359b,15,30,15
2572b,15,30,3
5476b,15,16,12
3653b,15,30,72
2139b,15,30,51
5743b,15,30,73
5744b,15,16,13
1581b,15,30,79
24b,15,16,69
3189b,15,30,23
4534b,15,16,85
3122b,15,16,29
1479b,15,16,10
578b,15,16,38
2060b,15,16,36
662b,15,30,17
2489b,15,30,47
2070b,15,16,35
1135b,15,16,82
472b,15,16,84
622b,15,16,55
2713b,15,30,13
2126b,15,30,50
5407b,15,30,46
1076b,15,16,37
404b,15,30,8
459b,15,30,43
5010b,15,16,28
3654b,15,30,71
3370b,15,30,20
2693b,15,16,73
3188b,15,30,21
5627b,15,30,19
754b,15,30,24
5613b,15,30,82
1261b,15,16,66
684b,15,16,78
3558b,15,30,40
4061b,15,30,80
806b,15,30,67
5784b,16,12,12
5851b,16,12,1
5788b,16,12,8
2512b,16,5,29
3801b,16,12,33
889b,16,12,3
1042b,16,12,15
4155b,16,5,6
1223b,16,12,2
3317b,16,5,23
2421b,16,12,23
2426b,16,12,14
3862b,16,12,10
5789b,16,5,34
773b,16,5,17
886b,16,12,35
3549b,16,5,7
4031b,16,12,30
92b,16,5,3
1165b,16,5,40
1753b,16,12,6
823b,16,12,32
1074b,16,5,12
2423b,16,12,28
2422b,16,12,27
1078b,16,12,18
5619b,16,5,2
3861b,16,5,32
5424b,16,5,20
1606b,16,5,8
2458b,16,12,7
1332b,16,5,16
3216b,16,5,11
2417b,16,12,19
534b,16,12,37
682b,16,5,28
696b,16,12,26
5786b,16,5,33
2095b,16,5,19
735b,16,5,15
2163b,16,12,29
354b,16,12,25
1381b,16,5,27
25b,16,5,37
1610b,16,5,18
2418b,16,12,20
2457b,16,12,4
2463b,16,5,35
3860b,16,5,31
5782b,16,5,1
3547b,16,5,9
1410b,16,5,14
2465b,16,5,38
636b,16,5,26
5787b,16,12,9
2425b,16,12,13
948b,16,5,25
2102b,16,12,5
769b,16,12,17
2436b,16,5,4
40b,16,5,13
392b,16,5,24
2419b,16,12,21
3863b,16,12,11
319b,16,5,5
3550b,16,12,34
5617b,16,12,38
2464b,16,5,36
145b,16,12,16
3858b,16,5,10
1259b,16,12,24
3548b,16,12,31
5783b,16,5,30
565b,16,5,22
1453b,16,12,36
2117b,16,5,39
5363b,16,5,21
2420b,16,12,22
2404b,20,40,19
456b,20,40,15
5898b,20,22,17
5901b,20,40,10
862b,20,40,12
2484b,20,22,18
2905b,20,40,5
3801b,20,22,2
421b,20,22,9
526b,20,22,20
3069b,20,40,8
2349b,20,40,13
3802b,20,22,1
2398b,20,22,6
3793b,20,40,2
3223b,20,22,19
185b,20,40,16
5899b,20,40,7
1288b,20,40,14
5900b,20,22,16
5897b,20,40,6
2403b,20,40,18
5902b,20,22,13
412b,20,40,17
2164b,20,22,5
1014b,20,22,7
2397b,20,22,4
3115b,20,22,15
323b,20,22,14
2399b,20,22,8
3546b,20,22,3
471b,20,22,11
1220b,20,40,4
3794b,20,40,1
2718b,20,40,11
231b,20,22,12
3792b,20,22,21
3501b,20,40,20
2689b,20,22,10
436b,20,40,9
95b,20,40,3
846b,21,56,16
1671b,21,53,4
1617b,21,53,9
2620b,21,53,18
2633b,21,56,22
4044b,21,56,15
59b,21,53,21
626b,21,53,8
1171b,21,56,2
3808b,21,56,12
1815b,21,56,18
371b,21,56,24
3810b,21,56,11
1069b,21,56,10
1665b,21,56,19
4074b,21,56,14
3521b,21,56,7
1348b,21,56,6
562b,21,53,5
1532b,21,56,9
1045b,21,56,8
245b,21,53,16
1634b,21,56,23
1544b,21,53,13
555b,21,53,10
390b,21,53,20
451b,21,56,21
1551b,21,56,17
1614b,21,53,3
3797b,21,53,2
5652b,21,56,4
841b,21,56,20
4043b,21,56,1
4075b,21,53,12
174b,21,56,13
3809b,21,53,15
3807b,21,53,14
4134b,21,56,3
475b,21,53,6
3522b,21,53,19
1b,21,56,5
4008b,21,53,1
1621b,21,53,11
2868b,21,53,7
2626b,21,53,17
2850b,23,76,9
2478b,23,76,26
1297b,23,69,44
1270b,23,69,34
3213b,23,69,8
3436b,23,69,36
1313b,23,69,32
2767b,23,69,33
514b,23,69,28
1569b,23,76,37
5293b,23,76,1
2777b,23,76,7
2824b,23,76,23
293b,23,76,15
3214b,23,76,40
1298b,23,76,8
180b,23,76,21
5288b,23,76,10
283b,23,69,45
1466b,23,69,6
5280b,23,69,26
1974b,23,69,15
1499b,23,76,22
2768b,23,69,35
2787b,23,76,35
249b,23,69,10
2778b,23,76,13
26b,23,69,24
3211b,23,69,5
816b,23,76,4
2883b,23,76,3
1142b,23,76,2
2670b,23,69,29
2671b,23,76,17
2759b,23,69,41
1301b,23,69,38
589b,23,69,3
1341b,23,69,39
88b,23,69,47
5653b,23,76,13
5289b,23,76,11
1529b,23,69,25
2770b,23,76,9
373b,23,76,2
1040b,23,69,16
1153b,23,69,20
3252b,23,69,13
5281b,23,76,24
258b,23,69,9
5291b,23,69,18
2779b,23,76,16
2879b,23,76,6
1349b,23,69,31
2822b,23,76,20
1235b,23,69,4
594b,23,76,41
3435b,23,69,37
1316b,23,69,30
1010b,23,76,12
2799b,23,69,23
339b,23,76,4
2771b,23,76,10
1568b,23,76,38
954b,23,69,38
5292b,23,76,32
110b,23,69,35
2815b,23,69,21
524b,23,76,7
556b,23,76,29
5283b,23,69,1
2948b,23,76,39
1181b,23,69,43
2736b,23,76,30
2820b,23,69,43
474b,23,69,45
2772b,23,69,46
650b,23,76,12
5525b,23,76,33
2877b,23,69,44
539b,23,69,42
463b,23,69,7
5284b,23,69,2
577b,23,76,1
5263b,23,69,19
2735b,23,76,31
2763b,23,69,2
2800b,23,76,27
5524b,23,69,17
2821b,23,69,34
184b,23,69,37
425b,23,76,2
2775b,23,76,3
2827b,23,76,25
5285b,23,69,14
1583b,23,76,43
3338b,23,76,1
1299b,23,76,6
2817b,23,69,27
2781b,23,76,19
5574b,23,76,28
135b,23,76,42
1002b,23,69,36
2734b,23,76,14
2769b,23,76,8
2776b,23,76,5
5286b,23,76,36
2780b,23,76,18
114b,23,76,44
1580b,23,69,11
670b,23,69,40
2524b,23,69,12
108b,23,76,11
5575b,23,69,22
925b,23,69,42
609b,23,76,5
1339b,23,76,34
2825b,24,37,27
165b,24,37,13
2739b,24,65,29
3207b,24,37,7
1080b,24,65,40
5661b,24,65,44
2753b,24,37,10
2865b,24,37,38
1123b,24,65,8
2615b,24,37,30
322b,24,37,11
5293b,24,65,24
137b,24,65,37
1067b,24,65,41
2430b,24,65,6
2688b,24,37,14
2840b,24,37,43
2882b,24,37,46
3826b,24,37,4
620b,24,37,9
353b,24,65,26
5525b,24,65,22
1447b,24,65,2
316b,24,65,39
1576b,24,65,14
410b,24,65,9
2796b,24,37,29
2808b,24,65,20
1225b,24,37,19
2754b,24,37,12
1974b,24,37,24
3866b,24,37,47
65b,24,37,40
2797b,24,65,19
1150b,24,37,21
5524b,24,37,26
804b,24,65,7
1158b,24,65,36
425b,24,65,25
1136b,24,37,16
219b,24,37,33
167b,24,37,36
452b,24,65,5
3540b,24,65,46
5285b,24,37,23
5279b,24,37,35
476b,24,37,15
2514b,24,65,18
2807b,24,65,4
2755b,24,37,18
3542b,24,65,45
785b,24,37,5
1194b,24,65,15
1522b,24,37,42
1040b,24,37,25
3252b,24,37,22
39b,24,65,31
1258b,24,65,12
320b,24,65,3
4045b,24,65,1
1770b,24,65,35
1020b,24,65,10
2247b,24,37,2
3547b,24,65,43
190b,24,65,32
2774b,24,37,31
920b,24,37,44
182b,24,65,34
815b,24,37,17
551b,24,65,11
50b,24,37,32
911b,24,37,37
2851b,24,65,17
199b,24,37,8
2756b,24,37,20
2880b,24,37,45
690b,24,65,28
584b,24,65,42
2686b,24,65,33
2738b,24,65,27
5660b,24,37,34
281b,24,65,30
2816b,24,65,21
3541b,24,37,3
2826b,24,37,28
252b,24,65,16
419b,24,37,39
5659b,24,65,13
3825b,24,37,1
1771b,24,65,38
2431b,24,37,41
1222b,24,37,6
1339b,24,65,23
5953b,26,58,12
2344b,26,58,16
2549b,26,11,8
3583b,26,11,23
1792b,26,11,29
1657b,26,58,4
1422b,26,58,24
5993b,26,11,17
1829b,26,58,9
3140b,26,58,22
3139b,26,11,12
5954b,26,58,13
240b,26,58,35
5558b,26,11,9
3647b,26,11,37
2343b,26,58,15
89b,26,11,30
1705b,26,11,36
4204b,26,58,1
3200b,26,11,7
4575b,26,11,24
4154b,26,58,17
2443b,26,11,35
1508b,26,58,11
3141b,26,58,21
756b,26,11,6
2562b,26,11,25
2346b,26,58,18
856b,26,11,26
5992b,26,11,16
1347b,26,11,5
5557b,26,11,1
837b,26,11,33
221b,26,11,28
666b,26,11,8
2238b,26,11,13
877b,26,58,31
1735b,26,11,5
5559b,26,58,25
799b,26,11,27
1291b,26,58,30
1660b,26,58,33
5995b,26,11,20
3179b,26,11,19
5935b,26,11,14
3648b,26,58,2
3305b,26,58,28
64b,26,11,3
2347b,26,58,19
537b,26,58,8
1241b,26,58,26
2672b,26,11,4
3568b,26,11,21
629b,26,11,2
2400b,26,11,15
1803b,26,11,32
915b,26,58,10
2513b,26,58,32
3199b,26,58,34
1139b,26,58,7
2751b,26,58,14
3137b,26,11,10
3138b,26,58,23
5994b,26,11,18
2280b,26,11,7
674b,26,58,6
2294b,26,11,6
1972b,26,58,29
1649b,26,11,34
2121b,26,11,22
1172b,26,58,27
1275b,26,11,11
77b,26,11,31
921b,26,58,5
6453b,26,11,1
335b,26,58,3
2348b,26,58,20
1009b,27,32,11
737b,27,36,22
4880b,27,36,44
1825b,27,36,40
5800b,27,32,32
1549b,27,36,29
1011b,27,36,23
1073b,27,36,18
303b,27,32,24
820b,27,36,32
189b,27,32,35
671b,27,36,33
3545b,27,32,47
531b,27,32,26
3285b,27,32,12
3465b,27,32,21
386b,27,32,29
2191b,27,32,34
5207b,27,32,19
1304b,27,36,5
2515b,27,36,31
1934b,27,32,3
1546b,27,32,4
5205b,27,32,20
638b,27,32,13
2046b,27,36,13
2376b,27,36,25
2997b,27,36,16
592b,27,36,12
1743b,27,36,38
1437b,27,32,36
5091b,27,36,7
3017b,27,32,31
4680b,27,32,1
1103b,27,36,24
1465b,27,36,21
676b,27,32,27
1778b,27,32,10
885b,27,32,23
3552b,27,32,2
1351b,27,32,39
5206b,27,36,27
1623b,27,36,30
3466b,27,36,26
1830b,27,36,39
5799b,27,36,15
2233b,27,36,42
904b,27,36,43
1101b,27,32,45
1474b,27,32,6
34b,27,36,45
2000b,27,32,17
1177b,27,32,9
1187b,27,32,14
403b,27,36,10
1742b,27,36,41
4034b,27,36,4
68b,27,36,17
941b,27,36,8
125b,27,32,7
1505b,27,36,36
201b,27,32,43
5090b,27,32,40
1827b,27,32,8
874b,27,36,35
2263b,27,36,2
4514b,27,32,42
3624b,27,32,28
3271b,27,36,34
2048b,27,36,11
4037b,27,32,33
3605b,27,36,1
1344b,27,36,37
2493b,27,32,25
741b,27,32,16
2074b,27,36,6
1195b,27,32,37
2378b,27,32,22
968b,27,32,30
868b,27,32,38
2599b,27,36,14
1023b,27,32,44
1796b,27,32,15
5208b,27,36,28
3788b,27,32,46
1826b,27,32,5
651b,27,36,9
987b,27,36,20
2137b,27,32,18
3625b,27,36,19
2107b,27,32,41
631b,27,36,3
2299b,28,20,13
51b,28,20,20
1811b,28,32,30
6428b,28,20,8
504b,28,20,17
3545b,28,32,35
3612b,28,20,28
2184b,28,32,12
2291b,28,20,4
2279b,28,20,9
332b,28,32,15
876b,28,20,29
424b,28,32,3
4005b,28,32,1
4610b,28,20,11
228b,28,20,22
1060b,28,20,6
1719b,28,32,14
6429b,28,32,27
5734b,28,20,35
1237b,28,32,21
1169b,28,20,5
525b,28,32,17
5b,28,20,19
2386b,28,20,33
557b,28,32,24
2510b,28,20,15
1844b,28,32,18
1666b,28,32,11
2614b,28,20,24
852b,28,32,28
586b,28,32,10
427b,28,20,23
36b,28,32,20
444b,28,32,13
260b,28,32,16
1337b,28,20,12
1101b,28,32,33
5220b,28,20,27
2375b,28,32,4
163b,28,20,18
2385b,28,20,32
407b,28,32,5
3561b,28,32,25
5745b,28,20,34
1601b,28,32,9
1450b,28,32,7
201b,28,32,31
292b,28,20,7
177b,28,20,30
669b,28,20,16
268b,28,20,25
2263b,28,20,2
1464b,28,32,6
560b,28,20,31
1807b,28,32,29
3605b,28,20,1
1354b,28,20,21
4156b,28,32,2
3611b,28,32,8
2241b,28,20,10
6427b,28,32,26
1418b,28,32,19
422b,28,20,26
1023b,28,32,32
3788b,28,32,34
748b,28,20,14
276b,28,32,22
2298b,28,32,23
631b,28,20,3
2207b,29,26,23
1476b,29,11,18
2645b,29,11,20
4026b,29,11,7
4275b,29,26,44
2211b,29,11,17
2958b,29,26,32
1720b,29,26,14
2964b,29,11,14
767b,29,26,16
3680b,29,11,1
1967b,29,26,12
2210b,29,11,13
2212b,29,11,23
2443b,29,11,32
999b,29,26,24
327b,29,11,15
2957b,29,11,5
2963b,29,26,35
837b,29,11,30
2290b,29,26,18
2205b,29,26,19
1092b,29,11,9
198b,29,26,38
2213b,29,11,12
2330b,29,26,8
69b,29,26,11
449b,29,26,17
2053b,29,11,11
512b,29,11,15
1878b,29,11,24
3648b,29,26,2
1686b,29,11,22
2651b,29,11,8
549b,29,26,9
5471b,29,26,45
4059b,29,26,1
2966b,29,11,12
2956b,29,26,31
1588b,29,11,13
1501b,29,26,40
4027b,29,26,42
2215b,29,11,26
4142b,29,26,46
6344b,29,11,7
5452b,29,11,1
5472b,29,11,4
1879b,29,11,14
921b,29,26,5
2955b,29,11,6
723b,29,26,41
2967b,29,26,39
3779b,29,26,27
5474b,29,11,2
236b,29,26,36
1657b,29,26,4
936b,29,11,19
2216b,29,11,25
5937b,29,11,11
2590b,29,26,37
4141b,29,11,3
1963b,29,26,15
2954b,29,26,30
3647b,29,11,34
5942b,29,26,26
1705b,29,11,33
2159b,29,26,34
414b,29,26,22
5473b,29,26,47
505b,29,11,27
204b,29,11,21
5454b,29,11,6
5943b,29,11,10
5938b,29,11,8
3781b,29,26,28
1875b,29,26,20
2961b,29,26,33
4206b,29,26,34
4274b,29,11,5
2962b,29,11,16
1081b,29,26,21
1459b,29,26,10
6349b,29,26,29
94b,29,11,28
2643b,29,11,29
1650b,29,26,6
2209b,29,11,16
3780b,29,11,9
3974b,29,26,43
2960b,29,11,3
4207b,29,11,2
5469b,29,11,10
1649b,29,11,31
2959b,29,11,4
1115b,29,26,7
5936b,29,26,25
2208b,29,26,13
335b,29,26,3
460b,30,15,3
3039b,30,34,3
3001b,30,34,3
830b,30,34,25
2998b,30,34,11
1130b,30,34,4
1283b,30,15,42
213b,30,15,52
3346b,30,34,7
1777b,30,15,37
3347b,30,15,19
5324b,30,34,6
1747b,30,34,26
1165b,30,34,23
1702b,30,34,29
3002b,30,34,1
5828b,30,15,21
918b,30,15,26
3040b,30,15,47
52b,30,34,8
2577b,30,15,8
1070b,30,15,30
1209b,30,15,12
3078b,30,15,38
1841b,30,34,34
1012b,30,15,40
1284b,30,15,36
529b,30,15,45
477b,30,34,30
2105b,30,15,1
1015b,30,15,9
9b,30,15,4
417b,30,15,39
933b,30,15,27
1051b,30,15,35
563b,30,15,43
79b,30,15,39
32b,30,15,15
91b,30,34,15
5673b,30,34,16
2907b,30,34,8
296b,30,15,7
1725b,30,15,6
1321b,30,15,5
6411b,30,34,12
1745b,30,34,27
969b,30,34,32
1059b,30,15,34
4224b,30,34,1
8b,30,15,17
836b,30,34,19
330b,30,15,10
893b,30,34,35
2596b,30,15,33
78b,30,15,40
1163b,30,15,2
1149b,30,15,51
6440b,30,34,37
5674b,30,15,29
1663b,30,34,24
2995b,30,34,14
243b,30,34,5
2994b,30,15,31
3059b,30,34,5
321b,30,15,42
2900b,30,34,3
2117b,30,34,22
1492b,30,15,41
5526b,30,15,9
376b,30,34,10
995b,30,34,2
889b,30,15,23
1189b,30,34,33
576b,30,15,14
1223b,30,15,22
5665b,30,34,17
3044b,30,34,6
175b,30,15,44
1155b,30,34,4
3074b,30,34,12
1137b,30,15,46
3083b,30,15,37
1160b,30,34,31
5225b,30,15,20
3357b,30,34,9
989b,30,34,10
6441b,30,34,38
3043b,30,15,49
61b,30,34,6
3324b,30,34,9
4215b,30,34,1
965b,30,34,11
6435b,30,15,25
1061b,30,34,36
211b,30,15,41
3042b,30,15,48
3062b,30,34,4
1106b,30,15,32
2457b,30,15,24
4216b,30,15,53
632b,30,34,5
5677b,30,15,18
222b,30,15,13
2999b,30,15,38
2465b,30,34,21
6436b,30,34,20
1781b,30,34,28
3331b,30,15,43
2068b,30,34,18
1795b,30,15,16
978b,30,15,45
5323b,30,15,44
3081b,30,34,13
3061b,30,15,46
1124b,30,34,13
5664b,30,15,28
291b,30,15,11
2949b,30,15,50
3000b,30,34,7
3041b,30,34,2
4217b,30,34,2
973b,32,66,27
3622b,32,71,49
5222b,32,71,38
1527b,32,71,21
1379b,32,66,46
4800b,32,71,15
5457b,32,71,19
859b,32,66,22
3015b,32,66,35
5984b,32,71,26
2383b,32,66,7
3303b,32,66,36
572b,32,66,10
140b,32,71,45
130b,32,71,17
4700b,32,66,38
2295b,32,66,26
3621b,32,66,5
3623b,32,66,4
5221b,32,66,16
1127b,32,66,34
1475b,32,71,6
5458b,32,71,10
1247b,32,66,40
5985b,32,66,28
3510b,32,71,18
5487b,32,66,48
1666b,32,71,42
5459b,32,66,43
2296b,32,71,22
581b,32,71,7
2833b,32,71,12
3003b,32,66,39
5385b,32,71,1
5986b,32,71,24
4611b,32,71,47
574b,32,71,13
5987b,32,66,30
6425b,32,71,25
2167b,32,71,8
2381b,32,71,46
3283b,32,66,11
461b,32,66,15
3004b,32,66,41
1922b,32,66,33
1191b,32,71,43
422b,32,66,13
5736b,32,66,51
6426b,32,66,29
2350b,32,66,47
5208b,32,71,37
3620b,32,71,48
3454b,32,66,20
5737b,32,66,50
423b,32,66,32
1964b,32,71,11
1723b,32,66,19
3606b,32,66,24
3005b,32,66,42
5741b,32,71,9
1255b,32,71,20
5226b,32,66,14
5207b,32,66,17
905b,32,66,8
3453b,32,71,34
4610b,32,66,6
5738b,32,66,52
861b,32,71,44
5205b,32,66,18
6424b,32,66,31
5740b,32,66,44
2185b,32,71,51
586b,32,71,41
2334b,32,71,5
5206b,32,71,36
3458b,32,71,31
3456b,32,71,32
6421b,32,71,4
5744b,32,66,37
5743b,32,71,16
115b,32,71,27
1562b,32,71,39
1601b,32,71,40
3457b,32,66,23
516b,32,66,45
2836b,32,71,28
268b,32,66,12
805b,32,71,29
1281b,32,66,2
5542b,32,71,3
1439b,32,66,9
2446b,32,71,2
3455b,32,71,33
1306b,32,71,35
1430b,32,66,3
5742b,32,66,1
6422b,32,66,49
1582b,32,66,25
2364b,32,66,21
611b,32,71,50
806b,32,71,14
830b,33,23,48
5884b,33,23,31
3005b,33,23,8
2635b,33,23,13
1978b,33,23,46
657b,33,23,39
3006b,33,23,11
5880b,33,23,19
5890b,33,23,34
2413b,33,23,37
3097b,33,23,43
1247b,33,23,6
2212b,33,23,22
5888b,33,23,33
204b,33,23,20
141b,33,23,38
3861b,33,23,42
3125b,33,23,12
2839b,33,23,2
1461b,33,23,17
536b,33,23,3
5481b,33,23,9
5966b,33,23,23
3003b,33,23,5
1868b,33,23,16
5886b,33,23,32
3122b,33,23,15
3859b,33,23,40
1686b,33,23,21
677b,33,23,26
3860b,33,23,41
1925b,33,23,25
3112b,33,23,45
760b,33,23,10
1091b,33,23,44
3004b,33,23,7
798b,33,23,27
948b,33,23,36
5879b,33,23,18
5636b,33,23,24
1663b,33,23,47
5010b,33,23,14
1435b,33,23,1
392b,33,23,35
4223b,33,23,28
2225b,33,23,4
561b,33,23,30
598b,33,23,29
2825b,34,38,21
3101b,34,38,44
1633b,34,38,40
1113b,34,38,42
5304b,34,41,48
3029b,34,38,37
3882b,34,38,49
5305b,34,38,16
2615b,34,41,40
1747b,34,41,53
3793b,34,41,15
5684b,34,41,11
2459b,34,41,63
326b,34,38,25
1767b,34,41,28
5622b,34,41,54
2882b,34,38,31
1447b,34,41,33
2796b,34,38,23
928b,34,41,50
3028b,34,41,26
2797b,34,41,41
2458b,34,41,62
5683b,34,38,52
1220b,34,41,17
1768b,34,41,29
3792b,34,38,48
2731b,34,38,17
3353b,34,41,10
5299b,34,38,18
791b,34,41,58
2484b,34,38,45
1671b,34,41,22
2514b,34,38,24
2633b,34,38,41
3879b,34,41,21
3201b,34,41,5
1522b,34,38,27
2463b,34,38,2
8b,34,38,10
320b,34,41,34
1691b,34,41,49
5291b,34,41,44
5686b,34,41,3
920b,34,38,29
1449b,34,38,7
1624b,34,38,56
2812b,34,41,39
3883b,34,41,13
2102b,34,41,60
703b,34,38,26
3202b,34,41,9
3803b,34,41,31
4046b,34,38,32
5271b,34,41,55
2464b,34,38,3
5292b,34,38,20
3794b,34,41,14
4065b,34,41,32
2528b,34,38,38
3355b,34,38,54
5685b,34,38,60
2449b,34,41,30
1866b,34,41,64
5688b,34,38,61
2587b,34,41,7
3577b,34,41,24
2905b,34,41,18
2451b,34,38,36
5623b,34,38,9
3108b,34,38,13
5264b,34,41,59
3223b,34,38,46
3578b,34,38,39
5675b,34,38,8
1574b,34,41,38
5680b,34,38,50
361b,34,38,43
2840b,34,38,28
18b,34,41,20
240b,34,41,4
1753b,34,41,61
2448b,34,41,27
2814b,34,41,37
3243b,34,38,33
5687b,34,41,2
5298b,34,41,46
2808b,34,41,42
2472b,34,41,57
5805b,34,41,1
3107b,34,41,51
5263b,34,41,45
2735b,34,38,19
1656b,34,41,23
1294b,34,38,6
5676b,34,41,56
1711b,34,38,15
95b,34,41,16
452b,34,41,36
3359b,34,38,53
2807b,34,41,35
526b,34,38,47
24b,34,41,8
3294b,34,41,25
25b,34,38,4
5682b,34,41,12
662b,34,38,55
64b,34,38,59
5677b,34,38,11
5679b,34,41,52
5303b,34,38,14
629b,34,38,58
2880b,34,38,30
2816b,34,41,43
2826b,34,38,22
1822b,34,38,34
1611b,34,38,35
3123b,34,41,19
2856b,34,41,47
3194b,34,41,6
2460b,34,38,1
5681b,34,38,51
5678b,34,38,12
3203b,34,38,57
5265b,34,38,5
830b,35,56,35
3120b,35,9,53
2635b,35,56,3
3114b,35,56,29
1973b,35,56,6
3347b,35,9,26
371b,35,56,60
3553b,35,9,12
1569b,35,9,17
562b,35,9,5
2788b,35,56,46
2983b,35,56,26
2041b,35,9,40
865b,35,9,22
3097b,35,56,30
2674b,35,9,55
3214b,35,9,20
3121b,35,56,7
827b,35,9,46
928b,35,9,24
3116b,35,56,14
2511b,35,56,25
2930b,35,9,45
2286b,35,9,29
520b,35,9,56
515b,35,56,9
6346b,35,9,51
1589b,35,9,36
249b,35,56,41
5629b,35,9,7
1277b,35,56,19
348b,35,56,22
1671b,35,9,4
3117b,35,9,47
716b,35,56,12
2633b,35,56,58
3819b,35,9,1
3252b,35,56,44
6345b,35,56,10
378b,35,9,60
1300b,35,56,20
749b,35,9,49
368b,35,9,30
1091b,35,56,31
1634b,35,56,59
588b,35,56,11
3118b,35,9,52
1663b,35,56,34
1614b,35,9,3
841b,35,56,56
1591b,35,9,11
3803b,35,56,49
475b,35,9,6
522b,35,9,14
1568b,35,9,18
331b,35,56,52
1027b,35,56,39
3336b,35,9,37
4475b,35,56,40
5011b,35,9,57
1138b,35,56,47
2639b,35,56,24
3554b,35,56,50
1565b,35,56,23
1978b,35,56,33
2570b,35,56,17
2178b,35,56,48
2630b,35,9,23
1254b,35,9,8
819b,35,9,50
3106b,35,56,37
3108b,35,56,36
2948b,35,9,19
5453b,35,56,1
3124b,35,9,58
2545b,35,9,38
3307b,35,9,33
590b,35,56,51
3325b,35,56,28
2586b,35,56,15
3277b,35,9,59
833b,35,56,27
2629b,35,56,13
1919b,35,56,21
3104b,35,56,38
5225b,35,9,27
3107b,35,9,25
1764b,35,9,44
1537b,35,9,31
3125b,35,56,2
2763b,35,9,16
3111b,35,9,28
2981b,35,9,39
2932b,35,9,41
5285b,35,56,45
1631b,35,9,10
3319b,35,9,34
3112b,35,56,32
1769b,35,56,18
1207b,35,56,54
451b,35,56,57
4474b,35,9,21
1975b,35,9,54
2931b,35,9,43
3797b,35,9,2
2601b,35,9,48
5010b,35,56,4
1580b,35,56,42
2593b,35,56,5
1506b,35,56,53
3868b,35,9,13
93b,35,56,55
2524b,35,56,43
507b,35,9,42
3119b,35,56,8
2910b,35,9,35
2929b,35,56,16
446b,35,9,9
3143b,35,9,15
3113b,35,9,32
488b,36,10,28
481b,36,57,49
2725b,36,57,35
5671b,36,10,43
3098b,36,10,74
1486b,36,10,15
468b,36,10,22
450b,36,57,12
1873b,36,10,49
542b,36,57,4
1673b,36,57,50
5651b,36,57,33
1171b,36,10,18
5698b,36,57,44
1872b,36,10,39
1151b,36,57,48
6446b,36,57,62
5702b,36,57,46
2901b,36,57,22
953b,36,10,16
2882b,36,57,68
817b,36,10,51
2726b,36,57,37
5672b,36,10,42
1447b,36,10,7
3247b,36,57,59
4138b,36,57,45
753b,36,10,60
2606b,36,57,5
2864b,36,57,73
5715b,36,10,63
6445b,36,10,13
5701b,36,10,31
388b,36,57,30
2878b,36,57,27
5279b,36,10,14
4650b,36,57,43
645b,36,10,52
781b,36,57,56
1615b,36,10,26
2700b,36,10,59
2697b,36,57,18
80b,36,57,28
2720b,36,10,53
5714b,36,57,14
1522b,36,57,64
3229b,36,10,36
2863b,36,57,72
320b,36,10,8
111b,36,57,23
2297b,36,10,73
502b,36,57,54
920b,36,57,66
3231b,36,57,42
916b,36,57,51
703b,36,57,63
5660b,36,10,13
3228b,36,10,37
3803b,36,10,5
940b,36,57,58
5695b,36,57,39
2708b,36,57,24
522b,36,57,71
541b,36,10,66
1420b,36,57,2
2699b,36,57,20
2885b,36,10,46
4065b,36,10,6
2899b,36,57,32
1138b,36,10,3
2886b,36,10,48
155b,36,57,61
5894b,36,57,7
1373b,36,57,11
2178b,36,10,4
464b,36,10,69
356b,36,57,41
518b,36,57,25
1350b,36,10,30
610b,36,10,54
1452b,36,57,9
4074b,36,10,25
1564b,36,10,67
1338b,36,57,36
3857b,36,10,62
2611b,36,57,8
3289b,36,57,6
1574b,36,10,12
855b,36,10,65
2840b,36,57,65
5694b,36,10,38
1670b,36,10,23
3230b,36,10,35
1318b,36,57,57
2814b,36,10,11
1576b,36,57,63
4651b,36,10,34
3281b,36,10,72
1141b,36,57,26
3866b,36,10,7
174b,36,10,24
1423b,36,57,31
643b,36,10,41
1180b,36,57,29
5666b,36,10,19
1661b,36,10,21
2591b,36,57,3
5349b,36,10,1
5557b,36,57,1
3856b,36,10,61
2849b,36,57,60
639b,36,10,40
3350b,36,10,56
2888b,36,57,19
452b,36,10,10
2807b,36,10,9
2572b,36,57,21
2874b,36,10,50
1619b,36,10,17
74b,36,10,45
2592b,36,10,71
2609b,36,57,10
4534b,36,10,58
4137b,36,10,32
3820b,36,57,13
3305b,36,10,75
1669b,36,57,55
2724b,36,57,34
1135b,36,10,55
472b,36,10,57
857b,36,57,17
2537b,36,10,68
907b,36,57,16
2480b,36,57,15
285b,36,10,44
1874b,36,57,38
1544b,36,57,53
2880b,36,57,67
5699b,36,10,33
1374b,36,57,47
