arret_id,ligne_id,direction_id,sequence
3797b,21,42,2
1551b,21,18,17
5652b,21,18,4
4043b,21,18,1
841b,21,18,20
4075b,21,42,12
3809b,21,42,15
174b,21,18,13
3807b,21,42,14
4134b,21,18,3
475b,21,42,6
3522b,21,42,19
1b,21,18,5
4008b,21,42,1
1621b,21,42,11
2626b,21,42,17
2868b,21,42,7
2850b,23,66,9
2478b,23,66,26
1297b,23,40,44
1270b,23,40,34
3213b,23,40,8
3436b,23,40,36
1313b,23,40,32
2767b,23,40,33
514b,23,40,28
1569b,23,66,37
5293b,23,66,1
2777b,23,66,7
2824b,23,66,23
293b,23,66,15
3214b,23,66,40
1298b,23,66,8
180b,23,66,21
5288b,23,66,10
283b,23,40,45
1466b,23,40,6
5280b,23,40,26
1974b,23,40,15
1499b,23,66,22
2768b,23,40,35
2787b,23,66,35
2778b,23,66,13
249b,23,40,10
26b,23,40,24
3211b,23,40,5
816b,23,66,4
2883b,23,66,3
1142b,23,66,2
2670b,23,40,29
2671b,23,66,17
1301b,23,40,38
2759b,23,40,41
589b,23,40,3
88b,23,40,47
1341b,23,40,39
5289b,23,66,11
5653b,23,66,13
1529b,23,40,25
2770b,23,66,9
373b,23,66,2
1040b,23,40,16
1153b,23,40,20
3252b,23,40,13
5281b,23,66,24
258b,23,40,9
5291b,23,40,18
2779b,23,66,16
1349b,23,40,31
2879b,23,66,6
2822b,23,66,20
1235b,23,40,4
594b,23,66,41
3435b,23,40,37
1316b,23,40,30
1010b,23,66,12
2799b,23,40,23
339b,23,66,4
2771b,23,66,10
1568b,23,66,38
954b,23,40,38
5292b,23,66,32
110b,23,40,35
2815b,23,40,21
524b,23,66,7
556b,23,66,29
5283b,23,40,1
2948b,23,66,39
1181b,23,40,43
2736b,23,66,30
2820b,23,40,43
2772b,23,40,46
474b,23,40,45
650b,23,66,12
5525b,23,66,33
2877b,23,40,44
539b,23,40,42
463b,23,40,7
5284b,23,40,2
577b,23,66,1
5263b,23,40,19
2735b,23,66,31
2763b,23,40,2
2800b,23,66,27
5524b,23,40,17
2821b,23,40,34
184b,23,40,37
425b,23,66,2
2775b,23,66,3
2827b,23,66,25
5285b,23,40,14
1299b,23,66,6
1583b,23,66,43
3338b,23,66,1
2817b,23,40,27
2781b,23,66,19
5574b,23,66,28
135b,23,66,42
1002b,23,40,36
2734b,23,66,14
2769b,23,66,8
2776b,23,66,5
5286b,23,66,36
2780b,23,66,18
114b,23,66,44
1580b,23,40,11
670b,23,40,40
108b,23,66,11
2524b,23,40,12
5575b,23,40,22
925b,23,40,42
609b,23,66,5
1339b,23,66,34
2825b,24,60,27
165b,24,60,13
2739b,24,25,29
3207b,24,60,7
1080b,24,25,40
5661b,24,25,44
2753b,24,60,10
2865b,24,60,38
2615b,24,60,30
1123b,24,25,8
322b,24,60,11
5293b,24,25,24
137b,24,25,37
2688b,24,60,14
2430b,24,25,6
1067b,24,25,41
2840b,24,60,43
2882b,24,60,46
3826b,24,60,4
620b,24,60,9
353b,24,25,26
5525b,24,25,22
1447b,24,25,2
1576b,24,25,14
410b,24,25,9
316b,24,25,39
2796b,24,60,29
1225b,24,60,19
2808b,24,25,20
2754b,24,60,12
3866b,24,60,47
1974b,24,60,24
65b,24,60,40
1150b,24,60,21
2797b,24,25,19
5524b,24,60,26
804b,24,25,7
425b,24,25,25
1158b,24,25,36
1136b,24,60,16
219b,24,60,33
167b,24,60,36
452b,24,25,5
5279b,24,60,35
5285b,24,60,23
3540b,24,25,46
476b,24,60,15
2755b,24,60,18
2514b,24,25,18
2807b,24,25,4
785b,24,60,5
3542b,24,25,45
1194b,24,25,15
1522b,24,60,42
1040b,24,60,25
3252b,24,60,22
320b,24,25,3
1258b,24,25,12
39b,24,25,31
4045b,24,25,1
1770b,24,25,35
1020b,24,25,10
2247b,24,60,2
3547b,24,25,43
2774b,24,60,31
190b,24,25,32
920b,24,60,44
815b,24,60,17
182b,24,25,34
911b,24,60,37
50b,24,60,32
551b,24,25,11
2851b,24,25,17
199b,24,60,8
2756b,24,60,20
2880b,24,60,45
690b,24,25,28
5660b,24,60,34
2738b,24,25,27
2686b,24,25,33
584b,24,25,42
2816b,24,25,21
281b,24,25,30
3541b,24,60,3
2826b,24,60,28
252b,24,25,16
419b,24,60,39
5659b,24,25,13
3825b,24,60,1
2431b,24,60,41
1771b,24,25,38
1222b,24,60,6
1339b,24,25,23
5953b,26,48,12
2344b,26,48,16
3583b,26,20,23
1792b,26,20,29
1657b,26,48,4
1422b,26,48,24
5993b,26,20,17
1829b,26,48,9
3140b,26,48,22
3139b,26,20,12
5954b,26,48,13
5556b,26,48,30
5558b,26,20,9
3647b,26,20,37
89b,26,20,30
2343b,26,48,15
1705b,26,20,36
4204b,26,48,1
3291b,26,20,2
4575b,26,20,24
4154b,26,48,17
2443b,26,20,35
1508b,26,48,11
3141b,26,48,21
3286b,26,48,31
2521b,26,20,1
2562b,26,20,25
1084b,26,20,3
2346b,26,48,18
856b,26,20,26
1347b,26,20,5
5992b,26,20,16
5557b,26,20,1
837b,26,20,33
221b,26,20,28
666b,26,20,8
2238b,26,20,13
799b,26,20,27
5559b,26,48,25
5995b,26,20,20
3179b,26,20,19
3648b,26,48,2
5935b,26,20,14
3305b,26,48,28
2347b,26,48,19
537b,26,48,8
1241b,26,48,26
3568b,26,20,21
1803b,26,20,32
2400b,26,20,15
915b,26,48,10
1139b,26,48,7
2751b,26,48,14
3137b,26,20,10
3138b,26,48,23
5994b,26,20,18
674b,26,48,6
2280b,26,20,7
2294b,26,20,6
1649b,26,20,34
1972b,26,48,29
2121b,26,20,22
2890b,26,48,32
1172b,26,48,27
1275b,26,20,11
5555b,26,20,4
77b,26,20,31
921b,26,48,5
335b,26,48,3
2348b,26,48,20
1009b,27,5,11
4880b,27,33,44
737b,27,33,22
1825b,27,33,40
1549b,27,33,29
5800b,27,5,32
1011b,27,33,23
1073b,27,33,18
303b,27,5,24
820b,27,33,32
189b,27,5,35
671b,27,33,33
3285b,27,5,12
531b,27,5,26
3545b,27,5,47
3465b,27,5,21
386b,27,5,29
5207b,27,5,19
2191b,27,5,34
2515b,27,33,31
1304b,27,33,5
1934b,27,5,3
1546b,27,5,4
5205b,27,5,20
638b,27,5,13
2046b,27,33,13
2376b,27,33,25
2997b,27,33,16
592b,27,33,12
1743b,27,33,38
1437b,27,5,36
5091b,27,33,7
4680b,27,5,1
3017b,27,5,31
1103b,27,33,24
1465b,27,33,21
676b,27,5,27
1778b,27,5,10
885b,27,5,23
3552b,27,5,2
1351b,27,5,39
1623b,27,33,30
5206b,27,33,27
3466b,27,33,26
1830b,27,33,39
2233b,27,33,42
5799b,27,33,15
904b,27,33,43
1101b,27,5,45
1474b,27,5,6
34b,27,33,45
2000b,27,5,17
1177b,27,5,9
403b,27,33,10
1187b,27,5,14
1742b,27,33,41
4034b,27,33,4
68b,27,33,17
941b,27,33,8
1505b,27,33,36
125b,27,5,7
5090b,27,5,40
201b,27,5,43
1827b,27,5,8
874b,27,33,35
2263b,27,33,2
3624b,27,5,28
4514b,27,5,42
3271b,27,33,34
2048b,27,33,11
4037b,27,5,33
3605b,27,33,1
1344b,27,33,37
2493b,27,5,25
741b,27,5,16
2074b,27,33,6
1195b,27,5,37
2378b,27,5,22
968b,27,5,30
2599b,27,33,14
868b,27,5,38
1023b,27,5,44
5208b,27,33,28
1796b,27,5,15
1826b,27,5,5
3788b,27,5,46
651b,27,33,9
987b,27,33,20
3625b,27,33,19
2137b,27,5,18
631b,27,33,3
2107b,27,5,41
2299b,28,21,13
51b,28,21,20
1811b,28,5,30
6428b,28,21,8
504b,28,21,17
3545b,28,5,35
3612b,28,21,28
2184b,28,5,12
2291b,28,21,4
2279b,28,21,9
332b,28,5,15
876b,28,21,29
424b,28,5,3
4005b,28,5,1
4610b,28,21,11
228b,28,21,22
1060b,28,21,6
1719b,28,5,14
6429b,28,5,27
5734b,28,21,35
1237b,28,5,21
1169b,28,21,5
525b,28,5,17
5b,28,21,19
2386b,28,21,33
557b,28,5,24
2510b,28,21,15
1844b,28,5,18
1666b,28,5,11
2614b,28,21,24
852b,28,5,28
586b,28,5,10
427b,28,21,23
36b,28,5,20
444b,28,5,13
260b,28,5,16
1337b,28,21,12
1101b,28,5,33
5220b,28,21,27
2375b,28,5,4
163b,28,21,18
2385b,28,21,32
407b,28,5,5
3561b,28,5,25
5745b,28,21,34
1601b,28,5,9
1450b,28,5,7
201b,28,5,31
292b,28,21,7
177b,28,21,30
669b,28,21,16
268b,28,21,25
2263b,28,21,2
1464b,28,5,6
560b,28,21,31
1807b,28,5,29
3605b,28,21,1
1354b,28,21,21
4156b,28,5,2
3611b,28,5,8
2241b,28,21,10
6427b,28,5,26
1418b,28,5,19
422b,28,21,26
1023b,28,5,32
3788b,28,5,34
748b,28,21,14
276b,28,5,22
2298b,28,5,23
631b,28,21,3
2207b,29,58,23
1476b,29,20,18
2645b,29,20,20
4026b,29,20,7
4275b,29,58,44
2211b,29,20,17
2958b,29,58,32
1720b,29,58,14
2964b,29,20,14
767b,29,58,16
3680b,29,20,1
1967b,29,58,12
2210b,29,20,13
2212b,29,20,23
2443b,29,20,32
999b,29,58,24
327b,29,20,15
2957b,29,20,5
2963b,29,58,35
837b,29,20,30
2290b,29,58,18
1092b,29,20,9
2205b,29,58,19
198b,29,58,38
2213b,29,20,12
2330b,29,58,8
69b,29,58,11
2053b,29,20,11
449b,29,58,17
512b,29,20,15
1878b,29,20,24
2651b,29,20,8
1686b,29,20,22
3648b,29,58,2
549b,29,58,9
5471b,29,58,45
4059b,29,58,1
2966b,29,20,12
2956b,29,58,31
1588b,29,20,13
1501b,29,58,40
4027b,29,58,42
2215b,29,20,26
4142b,29,58,46
6344b,29,20,7
5472b,29,20,4
5452b,29,20,1
1879b,29,20,14
921b,29,58,5
2955b,29,20,6
723b,29,58,41
2967b,29,58,39
3779b,29,58,27
5474b,29,20,2
236b,29,58,36
1657b,29,58,4
936b,29,20,19
2216b,29,20,25
5937b,29,20,11
2590b,29,58,37
4141b,29,20,3
1963b,29,58,15
3647b,29,20,34
2954b,29,58,30
5942b,29,58,26
1705b,29,20,33
2159b,29,58,34
414b,29,58,22
5473b,29,58,47
505b,29,20,27
204b,29,20,21
5454b,29,20,6
5943b,29,20,10
5938b,29,20,8
3781b,29,58,28
1875b,29,58,20
2961b,29,58,33
4274b,29,20,5
2962b,29,20,16
4206b,29,58,34
1081b,29,58,21
1459b,29,58,10
94b,29,20,28
6349b,29,58,29
2643b,29,20,29
2209b,29,20,16
1650b,29,58,6
3780b,29,20,9
3974b,29,58,43
2960b,29,20,3
4207b,29,20,2
5469b,29,20,10
1649b,29,20,31
2959b,29,20,4
1115b,29,58,7
5936b,29,58,25
2208b,29,58,13
335b,29,58,3
460b,30,73,3
3039b,30,16,3
830b,30,16,25
3001b,30,16,3
2998b,30,16,11
1283b,30,73,42
1130b,30,16,4
213b,30,73,52
3346b,30,16,7
1777b,30,73,37
5324b,30,16,6
3347b,30,73,19
1747b,30,16,26
1702b,30,16,29
1165b,30,16,23
3002b,30,16,1
5828b,30,73,21
918b,30,73,26
3040b,30,73,47
52b,30,16,8
2577b,30,73,8
1070b,30,73,30
1209b,30,73,12
3078b,30,73,38
1841b,30,16,34
1012b,30,73,40
1284b,30,73,36
529b,30,73,45
477b,30,16,30
2105b,30,73,1
942b,30,16,38
9b,30,73,4
1015b,30,73,9
417b,30,73,39
933b,30,73,27
1051b,30,73,35
79b,30,73,39
563b,30,73,43
32b,30,73,15
91b,30,16,15
1409b,30,16,40
5673b,30,16,16
731b,30,16,41
2907b,30,16,8
296b,30,73,7
1725b,30,73,6
1321b,30,73,5
969b,30,16,32
1745b,30,16,27
6411b,30,16,12
1509b,30,16,42
1059b,30,73,34
4224b,30,16,1
8b,30,73,17
238b,30,16,37
836b,30,16,19
330b,30,73,10
893b,30,16,35
533b,30,16,39
2596b,30,73,33
78b,30,73,40
1163b,30,73,2
1149b,30,73,51
5674b,30,73,29
1663b,30,16,24
2995b,30,16,14
243b,30,16,5
2994b,30,73,31
3059b,30,16,5
321b,30,73,42
2900b,30,16,3
2117b,30,16,22
1492b,30,73,41
5526b,30,73,9
376b,30,16,10
995b,30,16,2
889b,30,73,23
1189b,30,16,33
576b,30,73,14
1223b,30,73,22
5665b,30,16,17
3044b,30,16,6
175b,30,73,44
1155b,30,16,4
3074b,30,16,12
1137b,30,73,46
3083b,30,73,37
1160b,30,16,31
5225b,30,73,20
3357b,30,16,9
989b,30,16,10
3043b,30,73,49
61b,30,16,6
3324b,30,16,9
4215b,30,16,1
965b,30,16,11
6435b,30,73,25
1061b,30,16,36
211b,30,73,41
3042b,30,73,48
3062b,30,16,4
2457b,30,73,24
1106b,30,73,32
4216b,30,73,53
632b,30,16,5
5677b,30,73,18
222b,30,73,13
2999b,30,73,38
2465b,30,16,21
1781b,30,16,28
6436b,30,16,20
3331b,30,73,43
2068b,30,16,18
1795b,30,73,16
978b,30,73,45
5323b,30,73,44
3081b,30,16,13
3061b,30,73,46
1124b,30,16,13
5664b,30,73,28
2949b,30,73,50
291b,30,73,11
3000b,30,16,7
3041b,30,16,2
4217b,30,16,2
973b,32,64,27
3622b,32,74,49
5222b,32,74,38
1527b,32,74,21
1379b,32,64,46
4800b,32,74,15
5457b,32,74,19
859b,32,64,22
3015b,32,64,35
5984b,32,74,26
2383b,32,64,7
3303b,32,64,36
572b,32,64,10
140b,32,74,45
130b,32,74,17
4700b,32,64,38
2295b,32,64,26
3621b,32,64,5
3623b,32,64,4
5221b,32,64,16
1127b,32,64,34
1475b,32,74,6
5458b,32,74,10
1247b,32,64,40
5985b,32,64,28
3510b,32,74,18
5487b,32,64,48
1666b,32,74,42
5459b,32,64,43
2296b,32,74,22
581b,32,74,7
2833b,32,74,12
3003b,32,64,39
5385b,32,74,1
5986b,32,74,24
4611b,32,74,47
574b,32,74,13
5987b,32,64,30
6425b,32,74,25
2167b,32,74,8
2381b,32,74,46
3283b,32,64,11
461b,32,64,15
3004b,32,64,41
1922b,32,64,33
1191b,32,74,43
422b,32,64,13
5736b,32,64,51
6426b,32,64,29
2350b,32,64,47
5208b,32,74,37
3620b,32,74,48
3454b,32,64,20
5737b,32,64,50
423b,32,64,32
1964b,32,74,11
1723b,32,64,19
3606b,32,64,24
3005b,32,64,42
5741b,32,74,9
1255b,32,74,20
5226b,32,64,14
5207b,32,64,17
905b,32,64,8
3453b,32,74,34
4610b,32,64,6
5738b,32,64,52
861b,32,74,44
5205b,32,64,18
6424b,32,64,31
5740b,32,64,44
2185b,32,74,51
586b,32,74,41
2334b,32,74,5
5206b,32,74,36
3458b,32,74,31
3456b,32,74,32
6421b,32,74,4
5744b,32,64,37
5743b,32,74,16
115b,32,74,27
1562b,32,74,39
1601b,32,74,40
3457b,32,64,23
516b,32,64,45
2836b,32,74,28
268b,32,64,12
805b,32,74,29
1281b,32,64,2
5542b,32,74,3
1439b,32,64,9
2446b,32,74,2
3455b,32,74,33
1306b,32,74,35
1430b,32,64,3
5742b,32,64,1
6422b,32,64,49
1582b,32,64,25
2364b,32,64,21
611b,32,74,50
806b,32,74,14
1964b,33,70,42
5011b,33,70,36
875b,33,70,21
830b,33,56,48
5884b,33,56,31
1762b,33,70,2
3005b,33,56,8
2635b,33,56,13
1978b,33,56,46
657b,33,56,39
3347b,33,70,3
5889b,33,70,18
3862b,33,70,9
3124b,33,70,37
3006b,33,56,11
5880b,33,56,19
5890b,33,56,34
1720b,33,70,29
2416b,33,70,13
1963b,33,70,30
2413b,33,56,37
3097b,33,56,43
3277b,33,70,38
5480b,33,70,41
1432b,33,70,47
1247b,33,56,6
5638b,33,70,26
2212b,33,56,22
5887b,33,70,19
5225b,33,70,4
5460b,33,70,40
2286b,33,70,6
5888b,33,56,33
847b,33,70,33
520b,33,70,35
204b,33,56,20
141b,33,56,38
1537b,33,70,8
3861b,33,56,42
3125b,33,56,12
2839b,33,56,2
3111b,33,70,5
1461b,33,56,17
1629b,33,70,14
536b,33,56,3
2833b,33,70,43
1230b,33,70,46
635b,33,70,34
5481b,33,56,9
5966b,33,56,23
3003b,33,56,5
1448b,33,70,23
1868b,33,56,16
5886b,33,56,32
2004b,33,70,25
364b,33,70,12
574b,33,70,44
6381b,33,70,1
5892b,33,70,16
3122b,33,56,15
378b,33,70,39
3791b,33,70,22
3859b,33,56,40
1116b,33,70,24
1686b,33,56,21
368b,33,70,7
677b,33,56,26
3242b,33,70,32
3860b,33,56,41
1925b,33,56,25
3112b,33,56,45
760b,33,56,10
1091b,33,56,44
5881b,33,70,31
5965b,33,70,27
3004b,33,56,7
5885b,33,70,20
798b,33,56,27
948b,33,56,36
5879b,33,56,18
5636b,33,56,24
1663b,33,56,47
769b,33,70,15
3864b,33,70,11
5010b,33,56,14
1435b,33,56,1
392b,33,56,35
5891b,33,70,17
3863b,33,70,10
4223b,33,56,28
2225b,33,56,4
561b,33,56,30
2208b,33,70,28
598b,33,56,29
806b,33,70,45
2825b,34,69,21
3101b,34,69,44
1633b,34,69,40
1113b,34,69,42
5304b,34,57,48
3029b,34,69,37
3882b,34,69,49
5305b,34,69,16
2615b,34,57,40
1747b,34,57,53
3793b,34,57,15
5684b,34,57,11
1767b,34,57,28
2459b,34,57,63
326b,34,69,25
5622b,34,57,54
2882b,34,69,31
1447b,34,57,33
2796b,34,69,23
928b,34,57,50
3028b,34,57,26
2797b,34,57,41
5683b,34,69,52
1768b,34,57,29
1220b,34,57,17
2458b,34,57,62
3792b,34,69,48
2731b,34,69,17
3353b,34,57,10
5299b,34,69,18
791b,34,57,58
2484b,34,69,45
1671b,34,57,22
2514b,34,69,24
2633b,34,69,41
3879b,34,57,21
3201b,34,57,5
1522b,34,69,27
2463b,34,69,2
320b,34,57,34
8b,34,69,10
1691b,34,57,49
5291b,34,57,44
5686b,34,57,3
920b,34,69,29
1449b,34,69,7
1624b,34,69,56
2812b,34,57,39
3883b,34,57,13
2102b,34,57,60
3202b,34,57,9
703b,34,69,26
3803b,34,57,31
4046b,34,69,32
5271b,34,57,55
2464b,34,69,3
3794b,34,57,14
5292b,34,69,20
4065b,34,57,32
2528b,34,69,38
5685b,34,69,60
3355b,34,69,54
2449b,34,57,30
1866b,34,57,64
5688b,34,69,61
2587b,34,57,7
3577b,34,57,24
2905b,34,57,18
2451b,34,69,36
5623b,34,69,9
3108b,34,69,13
3223b,34,69,46
3578b,34,69,39
5264b,34,57,59
5675b,34,69,8
1574b,34,57,38
5680b,34,69,50
361b,34,69,43
18b,34,57,20
2840b,34,69,28
240b,34,57,4
1753b,34,57,61
2448b,34,57,27
2814b,34,57,37
5687b,34,57,2
3243b,34,69,33
5298b,34,57,46
2808b,34,57,42
2472b,34,57,57
5805b,34,57,1
3107b,34,57,51
5263b,34,57,45
2735b,34,69,19
1656b,34,57,23
1294b,34,69,6
5676b,34,57,56
1711b,34,69,15
95b,34,57,16
452b,34,57,36
3359b,34,69,53
2807b,34,57,35
526b,34,69,47
24b,34,57,8
3294b,34,57,25
25b,34,69,4
5682b,34,57,12
662b,34,69,55
64b,34,69,59
5677b,34,69,11
5679b,34,57,52
629b,34,69,58
5303b,34,69,14
2880b,34,69,30
2816b,34,57,43
2826b,34,69,22
1822b,34,69,34
1611b,34,69,35
3123b,34,57,19
2856b,34,57,47
3194b,34,57,6
5681b,34,69,51
2460b,34,69,1
3203b,34,69,57
5678b,34,69,12
5265b,34,69,5
830b,35,18,35
3120b,35,22,53
2635b,35,18,3
3114b,35,18,29
1973b,35,18,6
3347b,35,22,26
371b,35,18,60
3553b,35,22,12
1569b,35,22,17
562b,35,22,5
2788b,35,18,46
2983b,35,18,26
2041b,35,22,40
865b,35,22,22
3097b,35,18,30
2674b,35,22,55
3214b,35,22,20
3121b,35,18,7
827b,35,22,46
928b,35,22,24
3116b,35,18,14
2511b,35,18,25
2930b,35,22,45
2286b,35,22,29
520b,35,22,56
515b,35,18,9
6346b,35,22,51
1589b,35,22,36
249b,35,18,41
5629b,35,22,7
1277b,35,18,19
348b,35,18,22
1671b,35,22,4
3117b,35,22,47
716b,35,18,12
2633b,35,18,58
3819b,35,22,1
3252b,35,18,44
6345b,35,18,10
378b,35,22,60
1300b,35,18,20
749b,35,22,49
368b,35,22,30
1091b,35,18,31
1634b,35,18,59
588b,35,18,11
3118b,35,22,52
1663b,35,18,34
1614b,35,22,3
841b,35,18,56
1591b,35,22,11
3803b,35,18,49
475b,35,22,6
522b,35,22,14
1568b,35,22,18
331b,35,18,52
1027b,35,18,39
3336b,35,22,37
4475b,35,18,40
5011b,35,22,57
1138b,35,18,47
2639b,35,18,24
3554b,35,18,50
1565b,35,18,23
1978b,35,18,33
2570b,35,18,17
2178b,35,18,48
2630b,35,22,23
1254b,35,22,8
819b,35,22,50
3106b,35,18,37
3108b,35,18,36
2948b,35,22,19
5453b,35,18,1
3124b,35,22,58
2545b,35,22,38
3307b,35,22,33
590b,35,18,51
3325b,35,18,28
2586b,35,18,15
3277b,35,22,59
833b,35,18,27
2629b,35,18,13
1919b,35,18,21
3104b,35,18,38
5225b,35,22,27
3107b,35,22,25
1764b,35,22,44
1537b,35,22,31
3125b,35,18,2
2763b,35,22,16
3111b,35,22,28
2981b,35,22,39
2932b,35,22,41
5285b,35,18,45
1631b,35,22,10
3319b,35,22,34
3112b,35,18,32
1769b,35,18,18
1207b,35,18,54
451b,35,18,57
4474b,35,22,21
1975b,35,22,54
2931b,35,22,43
3797b,35,22,2
2601b,35,22,48
5010b,35,18,4
1580b,35,18,42
2593b,35,18,5
1506b,35,18,53
3868b,35,22,13
93b,35,18,55
2524b,35,18,43
507b,35,22,42
3119b,35,18,8
2910b,35,22,35
2929b,35,18,16
446b,35,22,9
3143b,35,22,15
3113b,35,22,32
488b,36,3,28
3872b,36,72,68
481b,36,72,49
2725b,36,72,35
2909b,36,3,12
5671b,36,3,43
3098b,36,3,74
1486b,36,3,15
468b,36,3,22
450b,36,72,12
1873b,36,3,49
542b,36,72,4
1673b,36,72,50
5651b,36,72,33
1171b,36,3,18
5698b,36,72,44
1872b,36,3,39
1151b,36,72,48
4565b,36,72,67
5702b,36,72,46
2901b,36,72,22
953b,36,3,16
3871b,36,3,10
817b,36,3,51
2726b,36,72,37
5672b,36,3,42
3247b,36,72,59
4138b,36,72,45
2872b,36,72,64
753b,36,3,60
2606b,36,72,5
2864b,36,72,73
4564b,36,3,9
5715b,36,3,63
5701b,36,3,31
3870b,36,72,66
388b,36,72,30
2878b,36,72,27
5279b,36,3,14
4650b,36,72,43
645b,36,3,52
781b,36,72,56
1615b,36,3,26
2700b,36,3,59
2697b,36,72,18
80b,36,72,28
2720b,36,3,53
5714b,36,72,14
3229b,36,3,36
2863b,36,72,72
759b,36,3,11
111b,36,72,23
2297b,36,3,73
502b,36,72,54
3231b,36,72,42
916b,36,72,51
5660b,36,3,13
3228b,36,3,37
3803b,36,3,5
940b,36,72,58
5695b,36,72,39
2708b,36,72,24
522b,36,72,71
541b,36,3,66
1420b,36,72,2
2699b,36,72,20
1203b,36,72,65
2885b,36,3,46
4065b,36,3,6
2899b,36,72,32
1138b,36,3,3
2886b,36,3,48
155b,36,72,61
5894b,36,72,7
1373b,36,72,11
2178b,36,3,4
464b,36,3,69
356b,36,72,41
518b,36,72,25
3867b,36,72,69
1350b,36,3,30
610b,36,3,54
1452b,36,72,9
4074b,36,3,25
1564b,36,3,67
1338b,36,72,36
3857b,36,3,62
2611b,36,72,8
3289b,36,72,6
855b,36,3,65
5694b,36,3,38
1670b,36,3,23
3230b,36,3,35
1318b,36,72,57
1576b,36,72,63
4651b,36,3,34
3281b,36,3,72
1141b,36,72,26
3866b,36,3,7
174b,36,3,24
1423b,36,72,31
643b,36,3,41
1180b,36,72,29
5666b,36,3,19
1661b,36,3,21
2591b,36,72,3
5349b,36,3,1
5557b,36,72,1
3856b,36,3,61
2849b,36,72,60
639b,36,3,40
3350b,36,3,56
2888b,36,72,19
2572b,36,72,21
2874b,36,3,50
1619b,36,3,17
74b,36,3,45
2592b,36,3,71
2609b,36,72,10
4534b,36,3,58
4137b,36,3,32
3820b,36,72,13
3305b,36,3,75
1669b,36,72,55
2724b,36,72,34
1135b,36,3,55
472b,36,3,57
857b,36,72,17
2537b,36,3,68
907b,36,72,16
2480b,36,72,15
285b,36,3,44
1874b,36,72,38
1544b,36,72,53
5699b,36,3,33
1374b,36,72,47
5895b,36,3,70
1618b,36,3,27
3873b,36,3,8
4075b,36,72,52
485b,36,3,2
3868b,36,72,70
1271b,36,3,47
3821b,36,3,64
571b,36,3,29
1668b,36,3,20
5659b,36,72,62
2894b,36,72,40
1559b,37,52,35
1933b,37,52,17
1046b,37,52,34
6377b,37,52,25
288b,37,52,7
2967b,37,22,25
2584b,37,22,15
4129b,37,22,39
3981b,37,22,44
4800b,37,52,5
3302b,37,22,17
2554b,37,22,12
2012b,37,22,29
1130b,37,22,4
3421b,37,22,34
3650b,37,22,45
213b,37,52,44
3979b,37,52,41
3416b,37,52,12
2944b,37,22,16
3975b,37,52,39
3420b,37,52,13
1278b,37,22,11
4700b,37,22,42
6399b,37,52,11
6376b,37,22,22
1788b,37,52,19
3652b,37,52,6
3358b,37,22,30
3980b,37,52,3
2943b,37,52,30
2021b,37,52,28
5334b,37,22,6
2576b,37,52,33
952b,37,52,26
2154b,37,22,20
3976b,37,22,8
6400b,37,22,36
892b,37,52,38
5470b,37,52,1
6379b,37,52,24
1998b,37,22,28
1092b,37,52,21
4215b,37,22,7
3003b,37,22,43
5606b,37,22,38
3256b,37,22,31
2600b,37,52,31
3653b,37,22,41
3266b,37,52,16
4940b,37,52,14
2946b,37,52,37
5692b,37,52,20
4224b,37,22,1
378b,37,22,46
5486b,37,22,24
807b,37,52,32
4009b,37,22,9
1939b,37,22,19
4216b,37,52,45
3977b,37,52,40
1149b,37,52,43
3297b,37,52,29
5932b,37,52,10
1628b,37,22,14
6378b,37,22,23
2064b,37,52,27
3265b,37,22,32
5607b,37,52,9
2942b,37,22,18
1501b,37,22,26
4941b,37,22,33
1133b,37,22,10
4128b,37,52,8
3419b,37,22,35
3654b,37,22,40
3059b,37,22,5
5469b,37,52,22
2949b,37,52,42
5691b,37,22,27
5485b,37,52,23
206b,37,52,36
2900b,37,22,3
2033b,37,22,21
3649b,37,52,2
2560b,37,52,15
744b,37,22,13
5931b,37,22,37
4217b,37,22,2
2657b,37,52,18
806b,37,52,4
1101b,38,5,10
3786b,38,35,6
1811b,38,5,7
2242b,38,5,1
6375b,38,5,4
1799b,38,5,2
76b,38,5,2
3789b,38,5,3
1630b,38,5,3
5576b,38,35,1
201b,38,5,8
2291b,38,35,4
1800b,38,5,5
3787b,38,35,8
1281b,38,35,10
2263b,38,35,2
1370b,38,35,9
1807b,38,5,6
347b,38,35,13
1430b,38,35,11
4911b,38,35,5
6393b,38,35,7
611b,38,5,4
2185b,38,5,1
1023b,38,5,9
3788b,38,5,11
191b,38,35,12
631b,38,35,3
6398b,39,65,3
6397b,39,65,4
3302b,39,65,2
6396b,39,75,2
5195b,39,75,1
2943b,39,75,6
5196b,39,65,5
4224b,39,65,1
10b,39,65,1
5192b,39,75,4
5193b,39,75,5
5191b,39,65,6
5835b,40,37,21
3326b,40,33,25
4734b,40,33,34
4880b,40,33,39
2194b,40,33,14
4177b,40,33,30
4040b,40,33,23
5457b,40,33,19
4036b,40,37,34
3015b,40,37,23
1073b,40,37,38
4971b,40,33,33
3303b,40,37,24
3295b,40,33,9
386b,40,33,4
3626b,40,33,7
2607b,40,37,22
5834b,40,33,21
4733b,40,37,13
1809b,40,33,13
487b,40,37,33
1934b,40,37,3
553b,40,37,11
5852b,40,33,36
4039b,40,37,19
2195b,40,33,11
4035b,40,33,8
3016b,40,33,1
1805b,40,37,31
