arret_id,ligne_id,direction_id,sequence,macro_direction
6451b,11,17,14,0
450b,11,2,75,0
5756b,11,2,2,0
3134b,11,2,35,0
1613b,11,17,54,0
4862b,11,2,38,0
6928b,11,2,8,0
6408b,11,17,53,0
5755b,11,120,63,0
6911b,11,17,63,0
886b,11,2,51,0
2461b,11,17,60,0
1757b,11,17,36,0
3549b,11,17,30,0
428b,11,17,33,0
92b,11,17,26,0
137b,11,2,42,0
1352b,11,2,19,0
333b,11,17,20,0
170b,11,17,19,0
6933b,11,2,6,0
5690b,11,2,26,0
4861b,11,17,41,0
1715b,11,17,39,0
6927b,11,2,9,0
116b,11,2,34,0
6932b,11,17,72,0
6912b,11,2,15,0
5754b,11,2,1,0
534b,11,2,53,0
6922b,11,2,12,0
666b,11,2,63,0
791b,11,2,22,0
5559b,11,17,15,0
400b,11,2,39,0
6931b,11,17,71,0
6913b,11,17,64,0
729b,11,2,60,0
7004b,11,17,69,0
3315b,11,2,27,0
6962b,11,2,76,0
2473b,11,2,23,0
6921b,11,17,66,0
5769b,11,17,25,0
455b,11,17,32,0
300b,11,17,40,0
1449b,11,17,57,0
1997b,11,2,30,0
2513b,11,2,68,0
720b,11,17,49,0
5840b,11,17,22,0
2751b,11,17,34,0
6450b,11,2,65,0
6914b,11,2,14,0
124b,11,2,36,0
319b,11,17,28,0
6930b,11,2,7,0
3550b,11,2,50,0
541b,11,17,5,0
1420b,11,17,18,0
6929b,11,17,70,0
3527b,11,2,41,0
2604b,11,17,9,0
1172b,11,17,17,0
532b,11,2,31,0
1453b,11,2,52,0
6939b,11,2,3,0
2474b,11,2,24,0
6963b,11,2,55,0
2743b,11,2,47,0
6743b,11,17,23,0
6938b,11,17,75,0
947b,11,2,20,0
5688b,11,2,77,0
6940b,11,17,76,0
6915b,11,17,65,0
2753b,11,17,37,0
3801b,11,2,49,0
1373b,11,2,74,0
3526b,11,17,38,0
4155b,11,17,29,0
6924b,11,2,11,0
464b,11,17,8,0
2752b,11,17,35,0
5770b,11,2,54,0
5624b,11,17,52,0
3130b,11,17,42,0
1452b,11,2,72,0
1564b,11,17,6,0
2611b,11,2,71,0
1118b,11,17,58,0
855b,11,17,4,0
1036b,11,17,59,0
681b,11,2,40,0
1260b,11,2,58,0
2682b,11,17,50,0
2744b,11,17,31,0
6742b,11,2,56,0
1699b,11,17,55,0
5558b,11,2,64,0
547b,11,17,43,0
6937b,11,2,4,0
5687b,11,17,2,0
6942b,11,2,1,0
6916b,11,2,13,0
6941b,11,2,2,0
21b,11,2,32,0
363b,11,2,29,0
6923b,11,17,67,0
2472b,11,2,21,0
5760b,11,2,17,0
6961b,11,17,3,0
756b,11,17,11,0
3318b,11,2,28,0
3131b,11,17,44,0
1294b,11,17,56,0
5758b,11,2,16,0
374b,11,17,45,0
6741b,11,17,24,0
1206b,11,2,37,0
877b,11,2,67,0
6936b,11,17,74,0
6926b,11,2,10,0
1735b,11,17,10,0
254b,11,2,43,0
1310b,11,17,46,0
1291b,11,2,66,0
1660b,11,2,69,0
2592b,11,17,12,0
2609b,11,2,73,0
2740b,11,2,44,0
5759b,11,17,62,0
5842b,11,17,21,0
2537b,11,17,7,0
5689b,11,17,1,0
1241b,11,17,16,0
6935b,11,17,73,0
6694b,11,2,25,0
2239b,11,17,61,0
2742b,11,2,46,0
2641b,11,17,51,0
6925b,11,17,68,0
1227b,11,17,48,0
2436b,11,17,27,0
3133b,11,2,33,0
2280b,11,2,62,0
2608b,11,2,70,0
2294b,11,2,61,0
1330b,11,2,18,0
2741b,11,2,45,0
1212b,11,17,47,0
5841b,11,2,57,0
733b,15,30,50,0
3120b,15,30,12,0
2635b,15,30,8,0
608b,15,30,43,0
2444b,15,30,33,0
7293b,15,30,11,0
886b,15,30,40,0
1147b,15,30,48,0
4031b,15,30,35,0
3183b,15,30,47,0
2674b,15,30,14,0
5480b,15,24,65,0
2443b,15,30,31,0
5460b,15,24,64,0
370b,15,30,57,0
1210b,15,30,27,0
613b,15,30,62,0
5449b,15,30,10,0
5621b,15,30,34,0
917b,15,30,29,0
225b,15,30,60,0
3184b,15,30,51,0
4396b,15,30,25,0
5982b,15,30,54,0
2720b,15,30,63,0
2442b,15,30,30,0
7441b,15,30,2,0
1784b,15,30,18,0
1099b,15,30,42,0
760b,15,30,5,0
974b,15,30,51,0
3202b,15,30,55,0
3479b,15,30,58,0
3550b,15,30,39,0
1692b,15,30,32,0
3548b,15,30,36,0
1964b,15,24,66,0
5408b,15,30,26,0
1387b,15,30,49,0
3005b,15,30,3,0
3801b,15,30,38,0
1224b,15,30,45,0
610b,15,30,64,0
3006b,15,30,6,0
3177b,15,30,28,0
122b,15,30,20,0
823b,15,30,37,0
663b,15,30,46,0
2282b,15,30,44,0
2491b,15,30,59,0
3125b,15,30,7,0
337b,15,30,19,0
1461b,15,30,17,0
3350b,15,30,66,0
5481b,15,30,4,0
3369b,15,30,53,0
1868b,15,30,16,0
5519b,15,30,9,0
3122b,15,30,15,0
4534b,15,30,68,0
2060b,15,30,22,0
578b,15,30,24,0
2070b,15,30,21,0
1135b,15,30,65,0
622b,15,30,41,0
472b,15,30,67,0
1975b,15,30,13,0
1076b,15,30,23,0
2693b,15,30,56,0
1261b,15,30,52,0
684b,15,30,61,0
7452b,15,30,1,0
7403b,16,10,36,0
6438b,16,48,2,0
5784b,16,48,7,0
5788b,16,48,3,0
3801b,16,48,27,0
2512b,16,10,28,0
4155b,16,10,5,0
1042b,16,48,10,0
3317b,16,10,22,0
3862b,16,48,5,0
2426b,16,48,9,0
886b,16,48,29,0
773b,16,10,16,0
5789b,16,10,33,0
3549b,16,10,6,0
4031b,16,48,24,0
92b,16,10,2,0
7453b,16,48,13,0
6439b,16,10,34,0
823b,16,48,26,0
1074b,16,10,11,0
2423b,16,48,22,0
2422b,16,48,21,0
1078b,16,48,13,0
5619b,16,10,1,0
5424b,16,10,19,0
3861b,16,10,31,0
1606b,16,10,7,0
1332b,16,10,15,0
3216b,16,10,10,0
534b,16,48,31,0
2417b,16,48,14,0
696b,16,48,20,0
682b,16,10,27,0
5786b,16,10,32,0
2163b,16,48,23,0
2095b,16,10,18,0
735b,16,10,14,0
354b,16,48,19,0
1381b,16,10,26,0
2418b,16,48,15,0
1610b,16,10,17,0
7271b,16,10,35,0
3547b,16,10,8,0
3860b,16,10,30,0
1410b,16,10,13,0
636b,16,10,25,0
5787b,16,48,4,0
2425b,16,48,8,0
948b,16,10,24,0
2436b,16,10,3,0
769b,16,48,12,0
40b,16,10,12,0
392b,16,10,23,0
7272b,16,48,1,0
2419b,16,48,16,0
319b,16,10,4,0
3863b,16,48,6,0
3550b,16,48,28,0
3858b,16,10,9,0
145b,16,48,11,0
1259b,16,48,18,0
3548b,16,48,25,0
1453b,16,48,30,0
565b,16,10,21,0
5783b,16,10,29,0
5363b,16,10,20,0
2420b,16,48,17,0
3182b,20,88,5,0
1038b,20,43,21,0
5898b,20,88,24,0
4110b,20,43,11,0
862b,20,43,18,0
2905b,20,43,5,0
3801b,20,88,2,0
4155b,20,43,27,0
2349b,20,43,19,0
3799b,20,43,13,0
886b,20,88,4,0
675b,20,43,25,0
3793b,20,43,2,0
679b,20,43,24,0
3223b,20,88,26,0
5899b,20,43,7,0
1288b,20,43,20,0
5900b,20,88,23,0
5897b,20,43,6,0
3800b,20,43,8,0
1102b,20,88,7,0
3115b,20,88,16,0
323b,20,88,15,0
2399b,20,88,9,0
1220b,20,43,4,0
231b,20,88,13,0
3792b,20,88,28,0
360b,20,88,6,0
2689b,20,88,11,0
742b,20,88,8,0
95b,20,43,3,0
1637b,20,43,10,0
4112b,20,43,12,0
5901b,20,43,16,0
2484b,20,88,25,0
421b,20,88,10,0
526b,20,88,27,0
3069b,20,43,14,0
3802b,20,88,1,0
3191b,20,43,26,0
3551b,20,43,9,0
5902b,20,88,14,0
707b,20,43,22,0
3550b,20,88,3,0
3190b,20,43,23,0
471b,20,88,12,0
3794b,20,43,1,0
2718b,20,43,17,0
436b,20,43,15,0
846b,21,31,13,0
1671b,21,92,4,0
1617b,21,92,9,0
2620b,21,92,18,0
2633b,21,31,19,0
4044b,21,31,12,0
59b,21,92,21,0
626b,21,92,8,0
3808b,21,31,9,0
1815b,21,31,15,0
371b,21,31,21,0
3810b,21,31,8,0
1069b,21,31,7,0
1665b,21,31,16,0
4074b,21,31,11,0
3521b,21,31,4,0
1348b,21,31,3,0
562b,21,92,5,0
1532b,21,31,6,0
1045b,21,31,5,0
245b,21,92,16,0
1634b,21,31,20,0
555b,21,92,10,0
1544b,21,92,13,0
390b,21,92,20,0
451b,21,31,18,0
1551b,21,31,14,0
1614b,21,92,3,0
3797b,21,92,2,0
841b,21,31,17,0
4043b,21,31,1,0
4075b,21,92,12,0
174b,21,31,10,0
3809b,21,92,15,0
3807b,21,92,14,0
475b,21,92,6,0
3522b,21,92,19,0
4008b,21,92,1,0
1b,21,31,2,0
1621b,21,92,11,0
2868b,21,92,7,0
2626b,21,92,17,0
2478b,23,51,25,0
1297b,23,62,44,0
3213b,23,62,8,0
633b,23,51,9,0
1270b,23,62,34,0
2559b,23,99,28,0
1313b,23,62,32,0
2767b,23,62,33,0
514b,23,62,28,0
1569b,23,51,36,0
2777b,23,51,7,0
2824b,23,51,22,0
293b,23,51,15,0
3214b,23,51,39,0
180b,23,51,20,0
772b,23,99,27,0
283b,23,99,34,0
1466b,23,62,6,0
1974b,23,62,15,0
5280b,23,62,26,0
1499b,23,51,21,0
2768b,23,62,35,0
2787b,23,51,34,0
249b,23,62,10,0
2778b,23,51,13,0
26b,23,62,24,0
3211b,23,62,5,0
816b,23,51,4,0
2883b,23,51,3,0
1142b,23,51,2,0
2670b,23,62,29,0
2671b,23,51,17,0
2759b,23,99,30,0
1301b,23,62,38,0
589b,23,62,3,0
88b,23,62,47,0
1529b,23,62,25,0
2770b,23,51,9,0
373b,23,51,2,0
1040b,23,62,16,0
1153b,23,62,20,0
3252b,23,62,13,0
5281b,23,51,23,0
5291b,23,62,18,0
258b,23,62,9,0
2779b,23,51,16,0
2879b,23,51,6,0
1349b,23,62,31,0
1006b,23,51,7,0
1235b,23,62,4,0
594b,23,51,40,0
1316b,23,62,30,0
2799b,23,62,23,0
339b,23,51,4,0
2771b,23,51,10,0
1568b,23,51,37,0
5292b,23,51,31,0
2815b,23,62,21,0
556b,23,51,28,0
5283b,23,62,1,0
2948b,23,51,38,0
1181b,23,99,32,0
2736b,23,51,29,0
2820b,23,62,43,0
474b,23,62,45,0
2772b,23,62,46,0
650b,23,51,12,0
2567b,23,51,8,0
5525b,23,51,32,0
2877b,23,99,33,0
539b,23,62,42,0
463b,23,62,7,0
5284b,23,62,2,0
577b,23,51,1,0
5263b,23,62,19,0
2735b,23,51,30,0
2800b,23,51,26,0
5524b,23,62,17,0
184b,23,62,37,0
2827b,23,51,24,0
2775b,23,51,3,0
5285b,23,62,14,0
1583b,23,51,42,0
3338b,23,51,1,0
1299b,23,51,6,0
2817b,23,62,27,0
2781b,23,51,19,0
5574b,23,51,27,0
135b,23,51,41,0
1002b,23,62,36,0
2734b,23,51,14,0
2769b,23,51,8,0
6454b,23,99,26,0
2776b,23,51,5,0
5286b,23,51,35,0
2780b,23,51,18,0
1580b,23,62,11,0
114b,23,51,43,0
670b,23,99,29,0
2524b,23,62,12,0
108b,23,51,11,0
5575b,23,62,22,0
925b,23,99,31,0
609b,23,51,5,0
1339b,23,51,33,0
2825b,24,102,27,0
165b,24,102,13,0
2739b,24,5,28,0
3207b,24,102,7,0
1080b,24,5,39,0
5661b,24,5,43,0
2753b,24,102,10,0
2865b,24,102,37,0
2615b,24,102,30,0
1123b,24,5,8,0
322b,24,102,11,0
5293b,24,5,23,0
137b,24,5,36,0
2688b,24,102,14,0
2430b,24,5,6,0
1067b,24,5,40,0
2840b,24,102,42,0
2882b,24,102,45,0
6671b,24,5,11,0
3826b,24,102,4,0
620b,24,102,9,0
353b,24,5,25,0
5525b,24,5,21,0
1447b,24,5,2,0
410b,24,5,9,0
316b,24,5,38,0
2796b,24,102,29,0
1225b,24,102,19,0
2808b,24,5,19,0
2754b,24,102,12,0
3866b,24,102,46,0
1974b,24,102,24,0
65b,24,102,39,0
1150b,24,102,21,0
2797b,24,5,18,0
5524b,24,102,26,0
804b,24,5,7,0
425b,24,5,24,0
1158b,24,5,35,0
1136b,24,102,16,0
219b,24,102,33,0
167b,24,102,35,0
452b,24,5,5,0
5279b,24,102,34,0
5285b,24,102,23,0
3540b,24,5,45,0
476b,24,102,15,0
2755b,24,102,18,0
2514b,24,5,17,0
2807b,24,5,4,0
785b,24,102,5,0
3542b,24,5,44,0
1194b,24,5,14,0
1522b,24,102,41,0
1040b,24,102,25,0
3252b,24,102,22,0
320b,24,5,3,0
1258b,24,5,12,0
39b,24,5,30,0
4045b,24,5,1,0
1770b,24,5,34,0
1020b,24,5,10,0
2247b,24,102,2,0
3547b,24,5,42,0
2774b,24,102,31,0
190b,24,5,31,0
920b,24,102,43,0
815b,24,102,17,0
182b,24,5,33,0
911b,24,102,36,0
50b,24,102,32,0
551b,24,5,11,0
2851b,24,5,16,0
199b,24,102,8,0
2756b,24,102,20,0
2880b,24,102,44,0
690b,24,5,27,0
2738b,24,5,26,0
2686b,24,5,32,0
584b,24,5,41,0
2816b,24,5,20,0
281b,24,5,29,0
3541b,24,102,3,0
2826b,24,102,28,0
252b,24,5,15,0
419b,24,102,38,0
5659b,24,5,13,0
3825b,24,102,1,0
2431b,24,102,40,0
1771b,24,5,37,0
1222b,24,102,6,0
1339b,24,5,22,0
3244b,25,114,5,0
288b,25,114,16,0
2829b,25,114,10,0
4060b,25,114,6,0
5610b,25,114,1,0
5476b,25,114,13,0
3653b,25,14,4,0
5744b,25,114,14,0
5743b,25,14,5,0
1581b,25,14,12,0
3264b,25,114,4,0
1479b,25,114,11,0
5608b,25,14,17,0
2838b,25,114,8,0
4430b,25,114,3,0
1408b,25,14,7,0
5614b,25,14,16,0
7338b,25,14,2,0
6792b,25,114,9,0
582b,25,14,11,0
469b,25,14,8,0
3652b,25,114,15,0
3257b,25,114,12,0
1440b,25,14,6,0
3654b,25,14,3,0
1520b,25,14,14,0
4429b,25,114,2,0
7211b,25,14,1,0
1533b,25,114,7,0
5613b,25,14,15,0
6791b,25,14,10,0
1219b,25,14,9,0
4061b,25,14,13,0
695b,26,44,2,0
5953b,26,75,12,0
2344b,26,75,16,0
3583b,26,44,21,0
1792b,26,44,27,0
1657b,26,75,3,0
1422b,26,75,24,0
5993b,26,44,15,0
1829b,26,75,8,0
3140b,26,75,22,0
1260b,26,44,1,0
3139b,26,44,10,0
5954b,26,75,13,0
5558b,26,44,7,0
333b,26,75,30,0
170b,26,75,29,0
2343b,26,75,15,0
89b,26,44,28,0
1705b,26,44,34,0
4575b,26,44,22,0
4154b,26,75,17,0
2443b,26,44,33,0
1508b,26,75,10,0
3141b,26,75,21,0
2562b,26,44,23,0
2346b,26,75,18,0
856b,26,44,24,0
5992b,26,44,14,0
837b,26,44,31,0
221b,26,44,26,0
666b,26,44,6,0
2238b,26,44,11,0
5559b,26,75,25,0
799b,26,44,25,0
5995b,26,44,18,0
729b,26,44,3,0
3179b,26,44,17,0
5935b,26,44,12,0
3648b,26,75,1,0
5842b,26,75,31,0
2347b,26,75,19,0
537b,26,75,7,0
1241b,26,75,26,0
3568b,26,44,19,0
2400b,26,44,13,0
1803b,26,44,30,0
915b,26,75,9,0
1139b,26,75,6,0
2751b,26,75,14,0
3137b,26,44,8,0
3138b,26,75,23,0
5994b,26,44,16,0
2280b,26,44,5,0
674b,26,75,5,0
2294b,26,44,4,0
1420b,26,75,28,0
1649b,26,44,32,0
2121b,26,44,20,0
3269b,26,75,11,0
1172b,26,75,27,0
1275b,26,44,9,0
77b,26,44,29,0
921b,26,75,4,0
335b,26,75,2,0
2348b,26,75,20,0
1009b,27,26,11,0
737b,27,39,22,0
4880b,27,39,44,0
1825b,27,39,40,0
5800b,27,26,32,0
1549b,27,39,29,0
1011b,27,39,23,0
1073b,27,39,18,0
303b,27,26,24,0
820b,27,39,32,0
189b,27,26,35,0
671b,27,39,33,0
3545b,27,26,47,0
531b,27,26,26,0
3285b,27,26,12,0
3465b,27,26,21,0
386b,27,26,29,0
2191b,27,26,34,0
5207b,27,26,19,0
1304b,27,39,5,0
2515b,27,39,31,0
1546b,27,26,4,0
1934b,27,26,3,0
5205b,27,26,20,0
638b,27,26,13,0
2046b,27,39,13,0
2997b,27,39,16,0
592b,27,39,12,0
2376b,27,39,25,0
1743b,27,39,38,0
1437b,27,26,36,0
5091b,27,39,7,0
3017b,27,26,31,0
4680b,27,26,1,0
1103b,27,39,24,0
1465b,27,39,21,0
676b,27,26,27,0
1778b,27,26,10,0
885b,27,26,23,0
3552b,27,26,2,0
1351b,27,26,39,0
5206b,27,39,27,0
1623b,27,39,30,0
3466b,27,39,26,0
1830b,27,39,39,0
5799b,27,39,15,0
2233b,27,39,42,0
904b,27,39,43,0
1101b,27,26,45,0
1474b,27,26,6,0
34b,27,39,45,0
2000b,27,26,17,0
1177b,27,26,9,0
1187b,27,26,14,0
403b,27,39,10,0
1742b,27,39,41,0
4034b,27,39,4,0
68b,27,39,17,0
941b,27,39,8,0
125b,27,26,7,0
1505b,27,39,36,0
201b,27,26,43,0
5090b,27,26,40,0
1827b,27,26,8,0
874b,27,39,35,0
2263b,27,39,2,0
4514b,27,26,42,0
3624b,27,26,28,0
3271b,27,39,34,0
2048b,27,39,11,0
4037b,27,26,33,0
3605b,27,39,1,0
1344b,27,39,37,0
2493b,27,26,25,0
741b,27,26,16,0
2074b,27,39,6,0
1195b,27,26,37,0
2378b,27,26,22,0
968b,27,26,30,0
868b,27,26,38,0
2599b,27,39,14,0
1023b,27,26,44,0
1796b,27,26,15,0
5208b,27,39,28,0
3788b,27,26,46,0
1826b,27,26,5,0
651b,27,39,9,0
7421b,27,39,19,0
987b,27,39,20,0
2137b,27,26,18,0
2107b,27,26,41,0
631b,27,39,3,0
2299b,28,91,14,0
51b,28,91,21,0
1811b,28,26,33,0
504b,28,91,18,0
3545b,28,26,38,0
1538b,28,26,26,0
3612b,28,91,29,0
2184b,28,26,12,0
2291b,28,91,4,0
332b,28,26,15,0
876b,28,91,30,0
424b,28,26,3,0
4005b,28,26,1,0
4610b,28,91,12,0
228b,28,91,23,0
1719b,28,26,14,0
1060b,28,91,6,0
6429b,28,26,30,0
5734b,28,91,36,0
1237b,28,26,21,0
1169b,28,91,5,0
525b,28,26,17,0
5b,28,91,20,0
2386b,28,91,34,0
557b,28,26,24,0
2510b,28,91,16,0
1844b,28,26,18,0
1666b,28,26,11,0
2614b,28,91,25,0
852b,28,26,31,0
586b,28,26,10,0
2292b,28,26,27,0
427b,28,91,24,0
36b,28,26,20,0
444b,28,26,13,0
260b,28,26,16,0
711b,28,26,29,0
1337b,28,91,13,0
1101b,28,26,36,0
3786b,28,91,8,0
5220b,28,91,28,0
2375b,28,26,4,0
1721b,28,91,10,0
163b,28,91,19,0
6375b,28,26,28,0
4611b,28,26,25,0
2385b,28,91,33,0
407b,28,26,5,0
5745b,28,91,35,0
1601b,28,26,9,0
1450b,28,26,7,0
201b,28,26,34,0
292b,28,91,7,0
177b,28,91,31,0
669b,28,91,17,0
712b,28,91,11,0
268b,28,91,26,0
2263b,28,91,2,0
1464b,28,26,6,0
560b,28,91,32,0
1807b,28,26,32,0
3605b,28,91,1,0
1354b,28,91,22,0
4156b,28,26,2,0
3611b,28,26,8,0
1418b,28,26,19,0
422b,28,91,27,0
6393b,28,91,9,0
1023b,28,26,35,0
3788b,28,26,37,0
748b,28,91,15,0
276b,28,26,22,0
2298b,28,26,23,0
631b,28,91,3,0
2207b,29,69,21,0
723b,29,121,39,0
1476b,29,44,18,0
2967b,29,121,37,0
2645b,29,44,20,0
4275b,29,121,42,0
4026b,29,44,7,0
3779b,29,69,25,0
5474b,29,44,2,0
236b,29,121,34,0
2211b,29,44,17,0
1657b,29,69,3,0
936b,29,44,19,0
2216b,29,44,25,0
2958b,29,69,30,0
2590b,29,121,35,0
5937b,29,44,12,0
1720b,29,69,13,0
2964b,29,44,1,0
4141b,29,44,3,0
1963b,29,69,14,0
2954b,29,69,28,0
5942b,29,69,24,0
1705b,29,44,33,0
2159b,29,69,32,0
767b,29,69,15,0
2629b,29,44,15,0
3680b,29,44,1,0
1967b,29,69,11,0
5473b,29,121,45,0
2212b,29,44,23,0
2210b,29,44,14,0
2443b,29,44,32,0
505b,29,44,27,0
204b,29,44,21,0
999b,29,69,22,0
5454b,29,44,6,0
5943b,29,44,11,0
327b,29,44,2,0
5938b,29,44,9,0
2957b,29,44,6,0
2963b,29,69,33,0
837b,29,44,30,0
2290b,29,69,17,0
3781b,29,69,26,0
1875b,29,69,19,0
2205b,29,69,18,0
1092b,29,44,9,0
198b,29,121,36,0
2213b,29,44,13,0
2330b,29,69,7,0
69b,29,69,10,0
2961b,29,69,31,0
2962b,29,44,3,0
4206b,29,59,32,0
4274b,29,44,5,0
449b,29,69,16,0
2053b,29,44,11,0
1878b,29,44,24,0
1459b,29,69,9,0
94b,29,44,28,0
1686b,29,44,22,0
3648b,29,69,1,0
6349b,29,69,27,0
2651b,29,44,8,0
2643b,29,44,29,0
549b,29,69,8,0
5471b,29,121,43,0
2209b,29,44,16,0
1650b,29,69,5,0
2966b,29,44,12,0
2956b,29,69,29,0
1588b,29,44,13,0
3780b,29,44,10,0
3974b,29,121,41,0
1501b,29,121,38,0
4027b,29,121,40,0
2960b,29,44,4,0
2601b,29,69,20,0
4207b,29,44,2,0
5469b,29,44,10,0
2215b,29,44,26,0
4142b,29,121,44,0
1649b,29,44,31,0
6344b,29,44,8,0
2959b,29,44,5,0
1115b,29,69,6,0
5452b,29,44,1,0
5472b,29,44,4,0
5936b,29,69,23,0
921b,29,69,4,0
2955b,29,44,7,0
2208b,29,69,12,0
335b,29,69,2,0
460b,30,106,3,0
3039b,30,116,8,0
3001b,30,116,3,0
830b,30,116,24,0
2998b,30,116,20,0
1283b,30,106,38,0
1130b,30,116,4,0
213b,30,129,52,0
3346b,30,116,12,0
3114b,30,116,18,0
3347b,30,106,18,0
5324b,30,116,11,0
1747b,30,116,26,0
1702b,30,116,29,0
7016b,30,106,32,0
2594b,30,116,15,0
3002b,30,116,1,0
667b,30,116,12,0
5316b,30,116,14,0
3097b,30,116,19,0
3040b,30,129,47,0
52b,30,116,13,0
7321b,30,129,30,0
2577b,30,106,7,0
1209b,30,106,11,0
1841b,30,116,34,0
3078b,30,129,38,0
1284b,30,129,36,0
1012b,30,106,36,0
477b,30,116,30,0
529b,30,106,41,0
2105b,30,106,1,0
2286b,30,106,21,0
1015b,30,106,8,0
9b,30,106,4,0
417b,30,106,35,0
1051b,30,129,35,0
79b,30,129,39,0
32b,30,106,14,0
563b,30,106,39,0
1409b,30,116,39,0
7015b,30,116,10,0
7322b,30,116,24,0
731b,30,116,40,0
2907b,30,116,8,0
296b,30,106,6,0
7303b,30,106,29,0
1321b,30,106,5,0
969b,30,116,32,0
1745b,30,116,27,0
6411b,30,116,21,0
1509b,30,116,41,0
1059b,30,129,34,0
4224b,30,116,1,0
8b,30,106,16,0
238b,30,116,37,0
330b,30,106,9,0
893b,30,116,35,0
368b,30,106,22,0
7014b,30,116,11,0
533b,30,116,38,0
2596b,30,129,33,0
78b,30,129,40,0
1163b,30,106,2,0
1149b,30,129,51,0
349b,30,106,26,0
3164b,30,106,27,0
7302b,30,116,13,0
2995b,30,116,23,0
243b,30,116,5,0
2994b,30,129,31,0
3059b,30,116,5,0
849b,30,116,17,0
321b,30,129,42,0
7013b,30,106,31,0
2900b,30,116,3,0
1492b,30,129,41,0
1866b,30,106,28,0
5526b,30,106,8,0
376b,30,116,19,0
995b,30,116,2,0
1189b,30,116,33,0
576b,30,106,13,0
3044b,30,116,6,0
175b,30,106,40,0
1155b,30,116,4,0
3074b,30,116,17,0
6981b,30,116,25,0
2682b,30,116,22,0
1137b,30,106,42,0
3083b,30,129,37,0
1160b,30,116,31,0
5225b,30,106,19,0
6692b,30,116,20,0
3357b,30,116,14,0
989b,30,116,15,0
1537b,30,106,23,0
3043b,30,129,49,0
61b,30,116,6,0
3111b,30,106,20,0
4215b,30,116,1,0
965b,30,116,16,0
6693b,30,116,21,0
1061b,30,116,36,0
211b,30,106,37,0
3042b,30,129,48,0
3062b,30,116,9,0
1106b,30,129,32,0
7018b,30,116,9,0
1640b,30,116,16,0
4216b,30,129,53,0
632b,30,116,10,0
5677b,30,106,17,0
222b,30,106,12,0
2999b,30,106,34,0
1781b,30,116,28,0
1176b,30,106,25,0
2641b,30,116,23,0
3331b,30,129,43,0
1795b,30,106,15,0
978b,30,129,45,0
5323b,30,129,44,0
3081b,30,116,18,0
3061b,30,129,46,0
1124b,30,116,22,0
325b,30,106,30,0
2949b,30,129,50,0
291b,30,106,10,0
7017b,30,106,33,0
3000b,30,116,7,0
3113b,30,106,24,0
3041b,30,116,7,0
4217b,30,116,2,0
973b,32,15,28,0
3622b,32,33,56,0
5222b,32,33,45,0
1527b,32,33,27,0
1379b,32,15,47,0
1144b,32,33,4,0
7347b,32,33,7,0
6852b,32,33,2,0
4800b,32,33,21,0
5457b,32,33,25,0
859b,32,15,23,0
3015b,32,15,36,0
1192b,32,33,3,0
5984b,32,33,32,0
2383b,32,15,7,0
3303b,32,15,37,0
572b,32,15,10,0
140b,32,33,52,0
3465b,32,33,42,0
130b,32,33,23,0
4700b,32,15,39,0
2295b,32,15,27,0
3621b,32,15,5,0
3623b,32,15,4,0
5221b,32,15,16,0
1127b,32,15,35,0
1475b,32,33,12,0
5458b,32,33,16,0
1247b,32,15,41,0
6851b,32,15,57,0
5985b,32,15,29,0
3510b,32,33,24,0
5487b,32,15,49,0
1666b,32,33,49,0
5459b,32,15,44,0
3466b,32,15,19,0
2296b,32,33,28,0
581b,32,33,13,0
2833b,32,33,18,0
3003b,32,15,40,0
5986b,32,33,30,0
4611b,32,33,54,0
702b,32,15,54,0
574b,32,33,19,0
5987b,32,15,31,0
6425b,32,33,31,0
606b,32,15,55,0
2167b,32,33,14,0
6827b,32,15,53,0
2381b,32,33,53,0
3283b,32,15,11,0
461b,32,15,15,0
3004b,32,15,42,0
1191b,32,33,50,0
1922b,32,15,34,0
1726b,32,15,56,0
422b,32,15,13,0
5736b,32,15,52,0
6426b,32,15,30,0
2350b,32,15,48,0
3620b,32,33,55,0
1048b,32,15,17,0
3454b,32,15,21,0
5737b,32,15,51,0
423b,32,15,33,0
1964b,32,33,17,0
1723b,32,15,20,0
3606b,32,15,25,0
3005b,32,15,43,0
5741b,32,33,15,0
1255b,32,33,26,0
5226b,32,15,14,0
6825b,32,33,6,0
905b,32,15,8,0
3453b,32,33,40,0
4610b,32,15,6,0
861b,32,33,51,0
154b,32,33,43,0
6424b,32,15,32,0
5740b,32,15,45,0
2185b,32,33,58,0
586b,32,33,48,0
2334b,32,33,11,0
3458b,32,33,37,0
6854b,32,33,1,0
652b,32,33,44,0
3456b,32,33,38,0
6421b,32,33,10,0
5744b,32,15,38,0
5743b,32,33,22,0
115b,32,33,33,0
1562b,32,33,46,0
1601b,32,33,47,0
3457b,32,15,24,0
516b,32,15,46,0
2836b,32,33,34,0
268b,32,15,12,0
805b,32,33,35,0
1281b,32,15,2,0
5542b,32,33,9,0
1439b,32,15,9,0
2446b,32,33,8,0
3327b,32,15,18,0
3455b,32,33,39,0
1306b,32,33,41,0
1430b,32,15,3,0
5742b,32,15,1,0
1582b,32,15,26,0
6422b,32,15,50,0
2364b,32,15,22,0
611b,32,33,57,0
212b,32,33,5,0
806b,32,33,20,0
830b,33,53,40,0
875b,33,6,21,0
5011b,33,6,38,0
5884b,33,53,22,0
2635b,33,53,3,0
657b,33,53,31,0
