arret_id,ligne_id,macro_direction,direction_id
TBC103RDP84A,TBC33_33,0,43
TBC1040RON45A,TBC33_33,0,43
TBC1041MNE80A,TBC33_33,0,43
TBC1042LIE16R,TBC33_33,0,43
TBC1045ALB43R,TBC33_33,0,43
TBC1046CGR37A,TBC33_33,0,43
TBC1049PAE07A,TBC33_33,0,43
TBC1051CEZ52A,TBC33_33,0,43
TBC1052POT64R,TBC33_33,0,43
TBC1054JAB94A,TBC33_33,0,43
TBC1056CAR58A,TBC33_33,0,43
TBC1057LAG56R,TBC33_33,0,43
TBC1059BEC52A,TBC33_33,0,43
TBC1060COM06R,TBC33_33,0,43
TBC1061ANS30R,TBC33_33,0,43
TBC1065VEL52R,TBC33_33,0,43
TBC1066FON55A,TBC33_33,0,43
TBC1067LMI47A,TBC33_33,0,43
TBC1068CAN55R,TBC33_33,0,43
TBC1069RPE43R,TBC33_33,0,43
TBC106GRA94R,TBC33_33,0,43
TBC1070MOZ52A,TBC33_33,0,43
TBC1073VCU8A,TBC33_33,0,43
TBC1074GAM13A,TBC33_33,0,43
TBC1075EZO08R,TBC33_33,0,43
TBC1076RIV27R,TBC33_33,0,43
TBC107714J45R,TBC33_33,0,43
TBC1078RIC16R,TBC33_33,0,43
TBC107MAR07A,TBC33_33,0,43
TBC1080LAN47R,TBC33_33,0,43
TBC1081BRU57A,TBC33_33,0,43
TBC1084CRO34R,TBC33_33,0,43
TBC1085VER64R,TBC33_33,0,43
TBC1086DEM75R,TBC33_33,0,43
TBC1087LUG58A,TBC33_33,0,43
TBC1088MAR91A,TBC33_33,0,43
TBC1089JOU91A,TBC33_33,0,43
TBC108COM46R,TBC33_33,0,43
TBC1090MON91A,TBC33_33,0,43
TBC1091PCI36R,TBC33_33,0,43
TBC1092MOU37A,TBC33_33,0,43
TBC1093PLA58R,TBC33_33,0,43
TBC1094PECH9R,TBC33_33,0,43
TBC1095QFR91R,TBC33_33,0,43
TBC1099MAL23A,TBC33_33,0,43
TBC109FRA46R,TBC33_33,0,43
TBC10LIB55A,TBC33_33,0,43
TBC1101ASS27R,TBC33_33,0,43
TBC1102KYR22A,TBC33_33,0,43
TBC1103RUN62R,TBC33_33,0,43
TBC1104RLA53A,TBC33_33,0,43
TBC1105MAD91A,TBC33_33,0,43
TBC1106AIG52A,TBC33_33,0,43
TBC1107COC66A,TBC33_33,0,43
TBC1108LAN93A,TBC33_33,0,43
TBC1109DUC27A,TBC33_33,0,43
TBC110PIC46R,TBC33_33,0,43
TBC1110RAM71R,TBC33_33,0,43
TBC1111FFE48A,TBC33_33,0,43
TBC1113WIL34R,TBC33_33,0,43
TBC1115CAL57A,TBC33_33,0,43
TBC1116RPA76R,TBC33_33,0,43
TBC1116RPA76R,TBC33_33,1,44
TBC1117GPH66R,TBC33_33,0,43
TBC1118CAS50A,TBC33_33,0,43
TBC111COI20R,TBC33_33,0,43
TBC1120PRI58R,TBC33_33,0,43
TBC1121GEN91R,TBC33_33,0,43
TBC1122SKA21R,TBC33_33,0,43
TBC1123PER44A,TBC33_33,0,43
TBC1124AIG52R,TBC33_33,0,43
TBC1127LAV3R,TBC33_33,0,43
TBC1129DUF91R,TBC33_33,0,43
TBC112CET71A,TBC33_33,0,43
TBC1130PRO82R,TBC33_33,0,43
TBC1131ALO46A,TBC33_33,0,43
TBC1133MOL37R,TBC33_33,0,43
TBC1135FIN20A,TBC33_33,0,43
TBC1136FRA47A,TBC33_33,0,43
TBC1137DEH52A,TBC33_33,0,43
TBC1138CAR35R,TBC33_33,0,43
TBC1139NAU10A,TBC33_33,0,43
TBC1140SEM83A,TBC33_33,0,43
TBC1141PAI21A,TBC33_33,0,43
TBC1142TAR47R,TBC33_33,0,43
TBC1144CHA03R,TBC33_33,0,43
TBC1145TES82R,TBC33_33,0,43
TBC1146MOU03A,TBC33_33,0,43
TBC1147NOU22A,TBC33_33,0,43
TBC1149PRO82A,TBC33_33,0,43
TBC114BER35A,TBC33_33,0,43
TBC1150POU47A,TBC33_33,0,43
TBC1151EMI42R,TBC33_33,0,43
TBC1153PAP23A,TBC33_33,0,43
TBC1155SOC52R,TBC33_33,0,43
TBC1156CHY41A,TBC33_33,0,43
TBC1157PAR55R,TBC33_33,0,43
TBC1158PRI47R,TBC33_33,0,43
TBC115EFA38R,TBC33_33,0,43
TBC1160LUC49A,TBC33_33,0,43
TBC1162DFE55A,TBC33_33,0,43
TBC1163BAR30A,TBC33_33,0,43
TBC1164HOR03R,TBC33_33,0,43
TBC1165JCU73R,TBC33_33,0,43
TBC1166JPU90A,TBC33_33,0,43
TBC1169MAT06A,TBC33_33,0,43
TBC116MAU12R,TBC33_33,0,43
TBC1170COU13R,TBC33_33,0,43
TBC1171MAD42R,TBC33_33,0,43
TBC1172JOU11R,TBC33_33,0,43
TBC1176FOR51A,TBC33_33,0,43
TBC1177CIG63A,TBC33_33,0,43
TBC1180COU21A,TBC33_33,0,43
TBC1181MAG47A,TBC33_33,0,43
TBC1182MAZ82A,TBC33_33,0,43
TBC1183JJA06A,TBC33_33,0,43
TBC1187FON63A,TBC33_33,0,43
TBC1189CAZ49A,TBC33_33,0,43
TBC118VI543A,TBC33_33,0,43
TBC1190RUG58R,TBC33_33,0,43
TBC1191CAS32A,TBC33_33,0,43
TBC1192ARI03R,TBC33_33,0,43
TBC1193SAI02A,TBC33_33,0,43
TBC1194HLE24R,TBC33_33,0,43
TBC1195FER08R,TBC33_33,0,43
TBC1196CHA20R,TBC33_33,0,43
TBC1197MEY46A,TBC33_33,0,43
TBC1200ROU08R,TBC33_33,0,43
TBC1203CFA80R,TBC33_33,0,43
TBC1204FOU07A,TBC33_33,0,43
TBC1205VIN05R,TBC33_33,0,43
TBC1206LEY12R,TBC33_33,0,43
TBC1207BAR81R,TBC33_33,0,43
TBC1209LGR49R,TBC33_33,0,43
TBC120COT90A,TBC33_33,0,43
TBC1210LUZ24R,TBC33_33,0,43
TBC1211JAM91R,TBC33_33,0,43
TBC1212LBA49A,TBC33_33,0,43
TBC1215HIP54A,TBC33_33,0,43
TBC1216DES84R,TBC33_33,0,43
TBC1219ASS31R,TBC33_33,0,43
TBC121LMA92A,TBC33_33,0,43
TBC1220MON40R,TBC33_33,0,43
TBC1222BEL48A,TBC33_33,0,43
TBC1223JCU73A,TBC33_33,0,43
TBC1224BER23A,TBC33_33,0,43
TBC1225ERA47A,TBC33_33,0,43
TBC1226TES82A,TBC33_33,0,43
TBC1227COL49A,TBC33_33,0,43
TBC1228REN54A,TBC33_33,0,43
TBC122SCA27R,TBC33_33,0,43
TBC1230HOT31A,TBC33_33,0,43
TBC1230HOT31A,TBC33_33,1,44
TBC1231RBEG9R,TBC33_33,0,43
TBC1233SBE54R,TBC33_33,0,43
TBC1234ROS50R,TBC33_33,0,43
TBC1235MIC48A,TBC33_33,0,43
TBC1237HGU06R,TBC33_33,0,43
TBC1238MEY46R,TBC33_33,0,43
TBC1240CAS09R,TBC33_33,0,43
TBC1241AUR11R,TBC33_33,0,43
TBC1247DAS31R,TBC33_33,0,43
TBC124EPE12R,TBC33_33,0,43
TBC1252EDI45R,TBC33_33,0,43
TBC1253MRA50R,TBC33_33,0,43
TBC1254BAR81A,TBC33_33,0,43
TBC1255LAV38A,TBC33_33,0,43
TBC1258EUR44A,TBC33_33,0,43
TBC1259LAR16R,TBC33_33,0,43
TBC125FAU63A,TBC33_33,0,43
TBC1260QBR02A,TBC33_33,0,43
TBC1261ALL22A,TBC33_33,0,43
TBC1263DAU51A,TBC33_33,0,43
TBC1264BER16R,TBC33_33,0,43
TBC1266JEA45A,TBC33_33,0,43
TBC1268TIL92A,TBC33_33,0,43
TBC1269FLA92R,TBC33_33,0,43
TBC126PFR54R,TBC33_33,0,43
TBC1270RAD46A,TBC33_33,0,43
TBC1271CHO21R,TBC33_33,0,43
TBC1275DAG11A,TBC33_33,0,43
TBC1276NIE03A,TBC33_33,0,43
TBC1277VIG56A,TBC33_33,0,43
TBC1278GER37R,TBC33_33,0,43
TBC127VHU93R,TBC33_33,0,43
TBC1280CAN84A,TBC33_33,0,43
TBC1281CCO08R,TBC33_33,0,43
TBC1283SOC52A,TBC33_33,0,43
TBC1284RUE52A,TBC33_33,0,43
TBC1285AS47R,TBC33_33,0,43
TBC1288BRU09R,TBC33_33,0,43
TBC1289PEG47R,TBC33_33,0,43
TBC128RBEG9A,TBC33_33,0,43
TBC1290CHAI9A,TBC33_33,0,43
TBC129114J23A,TBC33_33,0,43
TBC1293AS47A,TBC33_33,0,43
TBC1294GOI50A,TBC33_33,0,43
TBC1297ZAA46A,TBC33_33,0,43
TBC1298PES46A,TBC33_33,0,43
TBC1299BLA46R,TBC33_33,0,43
TBC1300GCA56A,TBC33_33,0,43
TBC1301COM46A,TBC33_33,0,43
TBC1303PTP92R,TBC33_33,0,43
TBC1304FRAT8A,TBC33_33,0,43
TBC1305LMA93R,TBC33_33,0,43
TBC1306LMOR5R,TBC33_33,0,43
TBC1309JAU45R,TBC33_33,0,43
TBC130MCO07A,TBC33_33,0,43
TBC1310LEP12A,TBC33_33,0,43
TBC1312FON55R,TBC33_33,0,43
TBC1313BOI46A,TBC33_33,0,43
TBC1316SHU46A,TBC33_33,0,43
TBC1317FOR52R,TBC33_33,0,43
TBC1318MOU42A,TBC33_33,0,43
TBC1319TAB66A,TBC33_33,0,43
TBC1320GPH66A,TBC33_33,0,43
TBC1321PRO75A,TBC33_33,0,43
TBC1323BAR09R,TBC33_33,0,43
TBC1325VEL54A,TBC33_33,0,43
TBC1330MAR50R,TBC33_33,0,43
TBC1331QVI91R,TBC33_33,0,43
TBC1332DUT13A,TBC33_33,0,43
TBC1337REB06A,TBC33_33,0,43
TBC1338AFR21R,TBC33_33,0,43
TBC1339RON45R,TBC33_33,0,43
TBC1341PES46R,TBC33_33,0,43
TBC1344CIG63R,TBC33_33,0,43
TBC1346MAL92R,TBC33_33,0,43
TBC1347JMO34R,TBC33_33,0,43
TBC1348LUC43R,TBC33_33,0,43
TBC1349MAR46A,TBC33_33,0,43
TBC1350CAY42A,TBC33_33,0,43
TBC1351SQM08R,TBC33_33,0,43
TBC1352GAL50R,TBC33_33,0,43
TBC1353BAR93A,TBC33_33,0,43
TBC1354BOZ06A,TBC33_33,0,43
TBC1355BER53R,TBC33_33,0,43
TBC1357JJA90A,TBC33_33,0,43
TBC1358MOZ45R,TBC33_33,0,43
TBC135GAM35A,TBC33_33,0,43
TBC1361MOZ41R,TBC33_33,0,43
TBC1364LAT05A,TBC33_33,0,43
TBC1366CAM48R,TBC33_33,0,43
TBC1370JAC07A,TBC33_33,0,43
TBC1373LUM02A,TBC33_33,0,43
TBC1374CAY42R,TBC33_33,0,43
TBC1376CIM91R,TBC33_33,0,43
TBC1378POT64A,TBC33_33,0,43
TBC1379LAT09R,TBC33_33,0,43
TBC137CAM11R,TBC33_33,0,43
TBC1381LIE16A,TBC33_33,0,43
TBC1386LSMEDO,TBC33_33,0,43
TBC1387SAL22A,TBC33_33,0,43
TBC1389MOU92A,TBC33_33,0,43
TBC1390EDI45A,TBC33_33,0,43
TBC1391BHA92A,TBC33_33,0,43
TBC1392MAR07R,TBC33_33,0,43
TBC1396PAS90R,TBC33_33,0,43
TBC1398MOU64R,TBC33_33,0,43
TBC1399CEL92A,TBC33_33,0,43
TBC139EUS48A,TBC33_33,0,43
TBC13CHA53R,TBC33_33,0,43
TBC1400BOL09A,TBC33_33,0,43
TBC1403MAG03A,TBC33_33,0,43
TBC1404SAB03R,TBC33_33,0,43
TBC1406VHU93A,TBC33_33,0,43
TBC1407ALO55A,TBC33_33,0,43
TBC1408IMH31A,TBC33_33,0,43
TBC140DEL32A,TBC33_33,0,43
TBC1410MAR13A,TBC33_33,0,43
TBC1411CET71R,TBC33_33,0,43
TBC1413BER16A,TBC33_33,0,43
TBC1415UCB91R,TBC33_33,0,43
TBC1418CED06R,TBC33_33,0,43
TBC1419LUG58R,TBC33_33,0,43
TBC141VIR16A,TBC33_33,0,43
TBC1420CAP11R,TBC33_33,0,43
TBC1421CAR55R,TBC33_33,0,43
TBC1422JJB11R,TBC33_33,0,43
TBC1423PAU21A,TBC33_33,0,43
TBC1427MEU90R,TBC33_33,0,43
TBC142819M91A,TBC33_33,0,43
TBC1430CAB08R,TBC33_33,0,43
TBC1432BRI31A,TBC33_33,0,43
TBC1432BRI31A,TBC33_33,1,44
TBC1435EXP31A,TBC33_33,0,43
TBC1435EXP31A,TBC33_33,1,44
TBC1436JAC48A,TBC33_33,0,43
TBC1437ECO08R,TBC33_33,0,43
TBC1439BOU32R,TBC33_33,0,43
TBC143ERA07R,TBC33_33,0,43
TBC1440LAC31A,TBC33_33,0,43
TBC1442PGU09R,TBC33_33,0,43
TBC1443BON92R,TBC33_33,0,43
TBC1447LYA24R,TBC33_33,0,43
TBC1448LAK76R,TBC33_33,0,43
TBC1448LAK76R,TBC33_33,1,44
TBC1449GOU50A,TBC33_33,0,43
TBC144COT07A,TBC33_33,0,43
TBC1450CAUS5A,TBC33_33,0,43
TBC1451BRA03A,TBC33_33,0,43
TBC1452HIL02A,TBC33_33,0,43
TBC1453MEU16R,TBC33_33,0,43
TBC1456MFR50A,TBC33_33,0,43
TBC1457LAM92R,TBC33_33,0,43
TBC1459CAS57A,TBC33_33,0,43
TBC145MUR16R,TBC33_33,0,43
TBC1460LAM92A,TBC33_33,0,43
TBC1461AUS27R,TBC33_33,0,43
TBC1464MON05A,TBC33_33,0,43
TBC1465SRO27A,TBC33_33,0,43
TBC1466VAL48A,TBC33_33,0,43
TBC1467HON55A,TBC33_33,0,43
TBC146MCA40A,TBC33_33,0,43
TBC1470BAZ75R,TBC33_33,0,43
TBC1474CHP63A,TBC33_33,0,43
TBC1475JEAH9A,TBC33_33,0,43
TBC1476AQU57R,TBC33_33,0,43
TBC1478ALO55R,TBC33_33,0,43
TBC1479CRU31A,TBC33_33,0,43
TBC1480TYFA85,TBC33_33,0,43
TBC1481LAN55R,TBC33_33,0,43
TBC1484BEL53A,TBC33_33,0,43
TBC1485BAZ75A,TBC33_33,0,43
TBC1486IND80R,TBC33_33,0,43
TBC1489LIB55R,TBC33_33,0,43
TBC148CHA53A,TBC33_33,0,43
TBC1491EZO08A,TBC33_33,0,43
TBC1492LES53A,TBC33_33,0,43
TBC1495TIL92R,TBC33_33,0,43
TBC1497DES47A,TBC33_33,0,43
TBC1498FOU92R,TBC33_33,0,43
TBC1499CAR46A,TBC33_33,0,43
TBC149PAST9R,TBC33_33,0,43
TBC14SCR53R,TBC33_33,0,43
TBC1501MOU37R,TBC33_33,0,43
TBC1503GAR58A,TBC33_33,0,43
TBC1504NANS9R,TBC33_33,0,43
TBC1505SAU63R,TBC33_33,0,43
TBC1506MMQ10R,TBC33_33,0,43
TBC1508SBR10A,TBC33_33,0,43
TBC150GAR91R,TBC33_33,0,43
TBC1511SYB90R,TBC33_33,0,43
TBC1512SEN03R,TBC33_33,0,43
TBC1513BOU03A,TBC33_33,0,43
TBC1514EUR93A,TBC33_33,0,43
TBC1515JMO91R,TBC33_33,0,43
TBC1516LIG94R,TBC33_33,0,43
TBC1518MRL93A,TBC33_33,0,43
TBC151LSM55,TBC33_33,0,43
TBC1520GAZ38A,TBC33_33,0,43
TBC1522ARC44R,TBC33_33,0,43
TBC1523GAL92A,TBC33_33,0,43
TBC1524CIM91A,TBC33_33,0,43
TBC1527BFL32A,TBC33_33,0,43
TBC1529MAC23A,TBC33_33,0,43
TBC152RDP84R,TBC33_33,0,43
TBC1530LIB92R,TBC33_33,0,43
TBC1531ZAH80A,TBC33_33,0,43
TBC1532HVI43R,TBC33_33,0,43
TBC1533BAR38R,TBC33_33,0,43
TBC1537CAP36A,TBC33_33,0,43
TBC1537CAP36A,TBC33_33,1,44
TBC1540POI56A,TBC33_33,0,43
TBC1541LAC91R,TBC33_33,0,43
TBC1542MAI91R,TBC33_33,0,43
TBC1543ARN80R,TBC33_33,0,43
TBC1544RCA43A,TBC33_33,0,43
TBC1545TBO02R,TBC33_33,0,43
TBC1546KEN63A,TBC33_33,0,43
TBC1549VIR63R,TBC33_33,0,43
TBC1550HIP53R,TBC33_33,0,43
TBC1551VIL42R,TBC33_33,0,43
TBC1552HAM58R,TBC33_33,0,43
TBC1553LAG58A,TBC33_33,0,43
TBC1555MUS92R,TBC33_33,0,43
TBC1559AST37A,TBC33_33,0,43
TBC155IND80A,TBC33_33,0,43
TBC1562MAR05R,TBC33_33,0,43
TBC1564FLU02R,TBC33_33,0,43
TBC1564PO58R,TBC33_33,0,43
TBC1565CAN36R,TBC33_33,0,43
TBC1567EME07R,TBC33_33,0,43
TBC1568JAC35A,TBC33_33,0,43
TBC1569NPE35R,TBC33_33,0,43
TBC1570CAI90R,TBC33_33,0,43
TBC1571MAL92A,TBC33_33,0,43
TBC1574GUT80A,TBC33_33,0,43
TBC1576CAN80A,TBC33_33,0,43
TBC1578MAT27R,TBC33_33,0,43
TBC157CLE54R,TBC33_33,0,43
TBC1580BUR35R,TBC33_33,0,43
TBC1581BAR38A,TBC33_33,0,43
TBC1582ALL38A,TBC33_33,0,43
TBC1583JOF35A,TBC33_33,0,43
TBC1585LAM90R,TBC33_33,0,43
TBC1586SOM90R,TBC33_33,0,43
TBC1588HCA56R,TBC33_33,0,43
TBC1589PFL36A,TBC33_33,0,43
TBC1590PER53A,TBC33_33,0,43
TBC1591VI443R,TBC33_33,0,43
TBC1592TER58A,TBC33_33,0,43
TBC1594CAIR9A,TBC33_33,0,43
TBC1595BAOR9A,TBC33_33,0,43
TBC159MFR50R,TBC33_33,0,43
TBC1601FDR06R,TBC33_33,0,43
TBC1606BOU16A,TBC33_33,0,43
TBC1610BJU13A,TBC33_33,0,43
TBC1611V234R,TBC33_33,0,43
TBC1613NCO73A,TBC33_33,0,43
TBC1614LVL08A,TBC33_33,0,43
TBC1615ROC42A,TBC33_33,0,43
TBC1616TBEAUS,TBC33_33,0,43
TBC1617VIL42A,TBC33_33,0,43
TBC1618EGR42A,TBC33_33,0,43
TBC1619ORNO43,TBC33_33,0,43
TBC1621CGR43A,TBC33_33,0,43
TBC1623PCU32R,TBC33_33,0,43
TBC1624GBE23R,TBC33_33,0,43
TBC1628CUR37R,TBC33_33,0,43
TBC1629RDO16R,TBC33_33,0,43
TBC1629RDO16R,TBC33_33,1,44
TBC162ROS50A,TBC33_33,0,43
TBC1630PBO07R,TBC33_33,0,43
TBC1631BEC43R,TBC33_33,0,43
TBC1632HBA51R,TBC33_33,0,43
TBC1633LYC21A,TBC33_33,0,43
TBC1634LVL08R,TBC33_33,0,43
TBC163VER06A,TBC33_33,0,43
TBC1640TRU51R,TBC33_33,0,43
TBC1641ACA03A,TBC33_33,0,43
TBC1643VI543R,TBC33_33,0,43
TBC1647RPI20R,TBC33_33,0,43
TBC1648LGR42R,TBC33_33,0,43
TBC1649AVI57R,TBC33_33,0,43
TBC164PLO92R,TBC33_33,0,43
TBC1650PAU57A,TBC33_33,0,43
TBC1652PBO54R,TBC33_33,0,43
TBC1653LAB54R,TBC33_33,0,43
TBC1654PER54A,TBC33_33,0,43
TBC1656LYC21R,TBC33_33,0,43
TBC1657GRU57A,TBC33_33,0,43
TBC165MAH47A,TBC33_33,0,43
TBC1660ARC02A,TBC33_33,0,43
TBC1661SOL42R,TBC33_33,0,43
TBC1663MCE36R,TBC33_33,0,43
TBC1665EAR42R,TBC33_33,0,43
TBC1666RAY32A,TBC33_33,0,43
TBC1667MNE42R,TBC33_33,0,43
TBC1668MOU42R,TBC33_33,0,43
TBC1669RPE42A,TBC33_33,0,43
TBC1670REI42R,TBC33_33,0,43
TBC1671AVU21R,TBC33_33,0,43
TBC1672MEI90R,TBC33_33,0,43
TBC1673EGR42R,TBC33_33,0,43
TBC1675NOL92R,TBC33_33,0,43
TBC1676ROS90R,TBC33_33,0,43
TBC167719M91R,TBC33_33,0,43
TBC1679TRO92A,TBC33_33,0,43
TBC167EUR44R,TBC33_33,0,43
TBC1682LAC92R,TBC33_33,0,43
TBC1683MIR92R,TBC33_33,0,43
TBC1684BRG92R,TBC33_33,0,43
TBC1686ECO57R,TBC33_33,0,43
TBC1687CLA75R,TBC33_33,0,43
TBC168TRA05A,TBC33_33,0,43
TBC1691BON75R,TBC33_33,0,43
TBC1692TOU51A,TBC33_33,0,43
TBC1693LAN58A,TBC33_33,0,43
TBC1694TER58R,TBC33_33,0,43
TBC1695ACA73A,TBC33_33,0,43
TBC1696LIN73A,TBC33_33,0,43
TBC1697MLI73A,TBC33_33,0,43
TBC1698BOI94A,TBC33_33,0,43
TBC1699JMA73A,TBC33_33,0,43
TBC169VIL58R,TBC33_33,0,43
TBC16MOR82R,TBC33_33,0,43
TBC1700BOU50R,TBC33_33,0,43
TBC1701BEA93R,TBC33_33,0,43
TBC1702ROU49A,TBC33_33,0,43
TBC1703AVI53R,TBC33_33,0,43
TBC1705ENG10R,TBC33_33,0,43
TBC1706BCH90A,TBC33_33,0,43
TBC1708CAY58R,TBC33_33,0,43
TBC170VOL02R,TBC33_33,0,43
TBC1710BPD90R,TBC33_33,0,43
TBC1711BON75A,TBC33_33,0,43
TBC1713MFO46A,TBC33_33,0,43
TBC1715CHR41R,TBC33_33,0,43
TBC1716NUY91A,TBC33_33,0,43
TBC1717MEI95R,TBC33_33,0,43
TBC1718FLI06R,TBC33_33,0,43
TBC1719PLA06R,TBC33_33,0,43
TBC171TBO02A,TBC33_33,0,43
TBC1720ECO57A,TBC33_33,0,43
TBC1720ECO57A,TBC33_33,1,44
TBC1722VIN03A,TBC33_33,0,43
TBC1723MORL5,TBC33_33,0,43
TBC1724LAV74R,TBC33_33,0,43
TBC1725PAG75A,TBC33_33,0,43
TBC1726ARI03A,TBC33_33,0,43
TBC1731VIE58A,TBC33_33,0,43
TBC1732GAL92R,TBC33_33,0,43
TBC1735ARC02R,TBC33_33,0,43
TBC1736RMA58R,TBC33_33,0,43
TBC1737BLA52R,TBC33_33,0,43
TBC1738LAG56A,TBC33_33,0,43
TBC1740ZIC58A,TBC33_33,0,43
TBC1741VHU91R,TBC33_33,0,43
TBC1742LAL63R,TBC33_33,0,43
TBC1743EGR63R,TBC33_33,0,43
TBC1745CLO49A,TBC33_33,0,43
TBC1747MSO01A,TBC33_33,0,43
TBC1749BAOR9R,TBC33_33,0,43
TBC174RCA43R,TBC33_33,0,43
TBC1751PMA92R,TBC33_33,0,43
TBC1753PCA50A,TBC33_33,0,43
TBC1754RME76A,TBC33_33,0,43
TBC1755AND58R,TBC33_33,0,43
TBC1756BSM09A,TBC33_33,0,43
TBC1757BPE09A,TBC33_33,0,43
TBC1758PECH9A,TBC33_33,0,43
TBC175RME52A,TBC33_33,0,43
TBC1760STE52R,TBC33_33,0,43
TBC1761VIO52R,TBC33_33,0,43
TBC1762MER30A,TBC33_33,0,43
TBC1762MER30A,TBC33_33,1,44
TBC1763LAG58R,TBC33_33,0,43
TBC1764HIP56R,TBC33_33,0,43
TBC1767V234A,TBC33_33,0,43
TBC1768AUS34A,TBC33_33,0,43
TBC1769TGA56A,TBC33_33,0,43
TBC176RMA58A,TBC33_33,0,43
TBC1770CHP08R,TBC33_33,0,43
TBC1771GEO47R,TBC33_33,0,43
TBC1772PAN58A,TBC33_33,0,43
TBC1773RBO58A,TBC33_33,0,43
TBC1774MIC93R,TBC33_33,0,43
TBC1775CHR53R,TBC33_33,0,43
TBC1776MIC93A,TBC33_33,0,43
TBC1777MHA52A,TBC33_33,0,43
TBC1778SAU63A,TBC33_33,0,43
TBC1779VMA53A,TBC33_33,0,43
TBC177MON05R,TBC33_33,0,43
TBC1780JUL53R,TBC33_33,0,43
TBC1781ALA49A,TBC33_33,0,43
TBC1784DUC27R,TBC33_33,0,43
TBC1785CBL93A,TBC33_33,0,43
TBC1786REN76R,TBC33_33,0,43
TBC1788REP58A,TBC33_33,0,43
TBC1789MBO56A,TBC33_33,0,43
TBC1790ABO94A,TBC33_33,0,43
TBC1792RAL51R,TBC33_33,0,43
TBC1795ALA49R,TBC33_33,0,43
TBC1796PRO63A,TBC33_33,0,43
TBC1799VIA07R,TBC33_33,0,43
TBC179LAF08R,TBC33_33,0,43
TBC17GAM04R,TBC33_33,0,43
TBC1800DUP06R,TBC33_33,0,43
TBC1801CDEL9R,TBC33_33,0,43
TBC1802VHU91A,TBC33_33,0,43
TBC1803PGA10R,TBC33_33,0,43
TBC1804XAIN9R,TBC33_33,0,43
TBC1805DUP03R,TBC33_33,0,43
TBC1807MAT06R,TBC33_33,0,43
TBC1808LBR02A,TBC33_33,0,43
TBC1809BRI03A,TBC33_33,0,43
TBC180FRA46A,TBC33_33,0,43
TBC1811SEM06R,TBC33_33,0,43
TBC1813BER56R,TBC33_33,0,43
TBC18153TO42R,TBC33_33,0,43
TBC1817BER56A,TBC33_33,0,43
TBC1818CMA07A,TBC33_33,0,43
TBC181PUY53R,TBC33_33,0,43
TBC1820RCO93A,TBC33_33,0,43
TBC1821MAM93R,TBC33_33,0,43
TBC1822AUS34R,TBC33_33,0,43
TBC1823SAG94A,TBC33_33,0,43
TBC1825CHP63R,TBC33_33,0,43
TBC1826LAL63A,TBC33_33,0,43
TBC1827EGR63A,TBC33_33,0,43
TBC1828QVI91A,TBC33_33,0,43
TBC1829CBL10A,TBC33_33,0,43
TBC182MAH47R,TBC33_33,0,43
TBC1830FAU63R,TBC33_33,0,43
TBC1831CMA07R,TBC33_33,0,43
TBC1833RBO58R,TBC33_33,0,43
TBC1834EGL58R,TBC33_33,0,43
TBC1837PRA92R,TBC33_33,0,43
TBC1838BAR91R,TBC33_33,0,43
TBC1840LES93A,TBC33_33,0,43
TBC1841TES49A,TBC33_33,0,43
TBC1844VER06R,TBC33_33,0,43
TBC1845RVE58R,TBC33_33,0,43
TBC1846MAR64R,TBC33_33,0,43
TBC1848BAR93R,TBC33_33,0,43
TBC1849AUS95A,TBC33_33,0,43
TBC184CHE46A,TBC33_33,0,43
TBC1850JUI80R,TBC33_33,0,43
TBC1851PNO93R,TBC33_33,0,43
TBC1853AMB94A,TBC33_33,0,43
TBC18598MA90A,TBC33_33,0,43
TBC185TIL20R,TBC33_33,0,43
TBC1860CLL66R,TBC33_33,0,43
TBC1862FRO92R,TBC33_33,0,43
TBC1866MOU82A,TBC33_33,0,43
TBC1867MRL93R,TBC33_33,0,43
TBC1868JJA27R,TBC33_33,0,43
TBC186HOR03A,TBC33_33,0,43
TBC1870TEM94A,TBC33_33,0,43
TBC1872MOE21A,TBC33_33,0,43
TBC1873CUR21R,TBC33_33,0,43
TBC1874MOE21R,TBC33_33,0,43
TBC1875MRY57A,TBC33_33,0,43
TBC1878LBL57R,TBC33_33,0,43
TBC1879EGB57R,TBC33_33,0,43
TBC187EVA83A,TBC33_33,0,43
TBC1881ETO07R,TBC33_33,0,43
TBC1882PMA92A,TBC33_33,0,43
TBC1883AMB92A,TBC33_33,0,43
TBC1884LAP67A,TBC33_33,0,43
TBC1885CAS91R,TBC33_33,0,43
TBC1888COU91R,TBC33_33,0,43
TBC1889FLA92A,TBC33_33,0,43
TBC1891JOU91R,TBC33_33,0,43
TBC1894TOU53R,TBC33_33,0,43
TBC1896JOU92R,TBC33_33,0,43
TBC1898CHE92R,TBC33_33,0,43
TBC189VHU8R,TBC33_33,0,43
TBC18FRA34A,TBC33_33,0,43
TBC1903CEL92R,TBC33_33,0,43
TBC1906JOU92A,TBC33_33,0,43
TBC19078MA90R,TBC33_33,0,43
TBC1908PEG74A,TBC33_33,0,43
TBC1909FOU92A,TBC33_33,0,43
TBC190STA47R,TBC33_33,0,43
TBC1910LAB90R,TBC33_33,0,43
TBC1912TRO92R,TBC33_33,0,43
TBC1913BOU91R,TBC33_33,0,43
TBC1914CHA91R,TBC33_33,0,43
TBC1915BOU92R,TBC33_33,0,43
