arret_id,ligne_id,direction_id,sequence,macro_direction
451b,10,12,18,0
4156b,10,12,42,0
2241b,10,12,51,0
3797b,10,37,38,0
1195b,10,12,44,0
1374b,10,12,3,0
1618b,10,37,53,0
5926b,10,12,53,0
1506b,10,12,14,0
2268b,10,37,11,0
93b,10,12,16,0
1023b,10,12,36,0
571b,10,37,55,0
5797b,10,37,8,0
446b,10,37,45,0
1621b,10,37,51,0
631b,10,37,22,0
695b,11,56,60,0
2549b,11,79,13,0
6934b,11,56,5,0
391b,11,56,49,0
6451b,11,79,14,0
450b,11,56,76,0
5756b,11,56,2,0
3134b,11,56,35,0
1613b,11,79,54,0
4862b,11,56,39,0
6928b,11,56,8,0
6408b,11,79,53,0
5755b,11,85,63,0
6911b,11,79,63,0
886b,11,56,52,0
2461b,11,79,60,0
1757b,11,79,36,0
3549b,11,79,30,0
428b,11,79,33,0
92b,11,79,26,0
137b,11,56,43,0
1352b,11,56,19,0
333b,11,79,20,0
170b,11,79,19,0
6933b,11,56,6,0
5690b,11,56,26,0
4861b,11,79,41,0
1715b,11,79,39,0
6927b,11,56,9,0
116b,11,56,34,0
6932b,11,79,72,0
6912b,11,56,15,0
5754b,11,56,1,0
534b,11,56,54,0
6922b,11,56,12,0
666b,11,56,64,0
791b,11,56,22,0
5559b,11,79,15,0
400b,11,56,40,0
6931b,11,79,71,0
6913b,11,79,64,0
729b,11,56,61,0
7004b,11,79,69,0
3315b,11,56,27,0
6962b,11,56,77,0
2473b,11,56,23,0
6921b,11,79,66,0
5769b,11,79,25,0
455b,11,79,32,0
300b,11,79,40,0
1449b,11,79,57,0
1997b,11,56,30,0
2513b,11,56,69,0
720b,11,79,49,0
5840b,11,79,22,0
2751b,11,79,34,0
6450b,11,56,66,0
6914b,11,56,14,0
124b,11,56,36,0
319b,11,79,28,0
6930b,11,56,7,0
3550b,11,56,51,0
1420b,11,79,18,0
541b,11,79,5,0
6929b,11,79,70,0
3527b,11,56,42,0
2604b,11,79,9,0
1172b,11,79,17,0
532b,11,56,31,0
1453b,11,56,53,0
6939b,11,56,3,0
2474b,11,56,24,0
6963b,11,56,56,0
2743b,11,56,48,0
6743b,11,79,23,0
6938b,11,79,75,0
947b,11,56,20,0
5688b,11,56,78,0
6940b,11,79,76,0
6915b,11,79,65,0
2602b,11,56,38,0
2753b,11,79,37,0
3801b,11,56,50,0
1373b,11,56,75,0
3526b,11,79,38,0
4155b,11,79,29,0
6924b,11,56,11,0
464b,11,79,8,0
2752b,11,79,35,0
5770b,11,56,55,0
5624b,11,79,52,0
3130b,11,79,42,0
1452b,11,56,73,0
1564b,11,79,6,0
2611b,11,56,72,0
1118b,11,79,58,0
855b,11,79,4,0
1036b,11,79,59,0
681b,11,56,41,0
1260b,11,56,59,0
2682b,11,79,50,0
2744b,11,79,31,0
6742b,11,56,57,0
1699b,11,79,55,0
5558b,11,56,65,0
547b,11,79,43,0
6937b,11,56,4,0
5687b,11,79,2,0
6942b,11,56,1,0
6916b,11,56,13,0
6941b,11,56,2,0
21b,11,56,32,0
363b,11,56,29,0
6923b,11,79,67,0
2472b,11,56,21,0
5760b,11,56,17,0
6961b,11,79,3,0
756b,11,79,11,0
3318b,11,56,28,0
3131b,11,79,44,0
1294b,11,79,56,0
5758b,11,56,16,0
374b,11,79,45,0
6741b,11,79,24,0
1206b,11,56,37,0
877b,11,56,68,0
6936b,11,79,74,0
6926b,11,56,10,0
1735b,11,79,10,0
254b,11,56,44,0
1310b,11,79,46,0
1291b,11,56,67,0
1660b,11,56,70,0
2592b,11,79,12,0
2609b,11,56,74,0
2740b,11,56,45,0
5759b,11,79,62,0
5842b,11,79,21,0
2537b,11,79,7,0
5689b,11,79,1,0
1241b,11,79,16,0
6935b,11,79,73,0
6694b,11,56,25,0
2239b,11,79,61,0
2742b,11,56,47,0
2641b,11,79,51,0
6925b,11,79,68,0
1227b,11,79,48,0
2436b,11,79,27,0
3133b,11,56,33,0
2280b,11,56,63,0
2608b,11,56,71,0
2294b,11,56,62,0
1330b,11,56,18,0
2741b,11,56,46,0
1212b,11,79,47,0
5841b,11,56,58,0
2712b,15,1,2,0
733b,15,77,50,0
3120b,15,77,12,0
2635b,15,77,8,0
1973b,15,1,45,0
3559b,15,1,28,0
608b,15,77,43,0
2444b,15,77,33,0
7293b,15,77,11,0
886b,15,77,40,0
402b,15,1,9,0
5448b,15,1,49,0
1147b,15,77,48,0
3549b,15,1,21,0
4031b,15,77,35,0
2901b,15,1,4,0
2711b,15,77,60,0
3183b,15,77,47,0
2674b,15,77,14,0
3121b,15,1,46,0
5480b,15,1,55,0
3173b,15,1,31,0
2443b,15,77,31,0
5460b,15,1,54,0
370b,15,77,58,0
847b,15,1,42,0
5520b,15,1,50,0
1210b,15,77,27,0
1606b,15,1,22,0
613b,15,72,63,0
3216b,15,1,25,0
5449b,15,77,10,0
5621b,15,77,34,0
440b,15,1,39,0
917b,15,77,29,0
225b,15,72,61,0
635b,15,1,43,0
2710b,15,1,7,0
3184b,15,77,51,0
4396b,15,77,25,0
721b,15,1,12,0
5982b,15,77,54,0
5735b,15,1,3,0
2720b,15,72,64,0
378b,15,1,53,0
2442b,15,77,30,0
111b,15,1,5,0
7441b,15,77,2,0
3547b,15,1,23,0
1784b,15,77,18,0
1099b,15,77,42,0
760b,15,77,5,0
17b,15,1,26,0
974b,15,77,56,0
1109b,15,1,40,0
1971b,15,1,29,0
3202b,15,77,55,0
3479b,15,77,59,0
408b,15,1,18,0
415b,15,1,17,0
3550b,15,77,39,0
1692b,15,77,32,0
2708b,15,1,6,0
7b,15,1,14,0
7292b,15,1,48,0
3858b,15,1,24,0
2699b,15,1,2,0
3548b,15,77,36,0
3355b,15,1,4,0
1964b,15,1,56,0
1387b,15,77,49,0
5408b,15,77,26,0
2709b,15,1,9,0
3005b,15,77,3,0
3801b,15,77,38,0
1224b,15,77,45,0
4155b,15,1,20,0
4574b,15,1,32,0
610b,15,72,65,0
3124b,15,1,51,0
3006b,15,77,6,0
624b,15,1,15,0
3177b,15,77,28,0
122b,15,77,20,0
5981b,15,1,5,0
3206b,15,1,19,0
3277b,15,1,52,0
823b,15,77,37,0
663b,15,77,46,0
617b,15,1,41,0
4084b,15,1,1,0
2282b,15,77,44,0
2491b,15,72,60,0
3125b,15,77,7,0
337b,15,77,19,0
1461b,15,77,17,0
2077b,15,1,35,0
795b,15,1,13,0
3205b,15,1,16,0
3350b,15,72,67,0
2047b,15,1,36,0
2888b,15,1,1,0
5481b,15,77,4,0
3369b,15,77,53,0
1868b,15,77,16,0
2572b,15,1,3,0
2139b,15,1,38,0
3189b,15,1,10,0
5519b,15,77,9,0
4534b,15,72,69,0
3122b,15,77,15,0
2060b,15,77,22,0
578b,15,77,24,0
2489b,15,1,34,0
2070b,15,77,21,0
1135b,15,72,66,0
472b,15,72,68,0
622b,15,77,41,0
2126b,15,1,37,0
5407b,15,1,33,0
1975b,15,77,13,0
404b,15,1,8,0
1076b,15,77,23,0
459b,15,1,30,0
2593b,15,1,44,0
3370b,15,1,7,0
2693b,15,77,57,0
3188b,15,1,8,0
5627b,15,1,6,0
754b,15,1,11,0
1261b,15,77,52,0
684b,15,72,62,0
3119b,15,1,47,0
3558b,15,1,27,0
7452b,15,77,1,0
7403b,16,15,30,0
6438b,16,46,2,0
5784b,16,46,7,0
5788b,16,46,3,0
2512b,16,15,22,0
1042b,16,46,10,0
7462b,16,15,2,0
3317b,16,15,16,0
3862b,16,46,5,0
2426b,16,46,9,0
773b,16,15,10,0
5789b,16,15,27,0
4031b,16,46,24,0
7453b,16,46,13,0
6439b,16,15,28,0
1074b,16,15,5,0
2423b,16,46,22,0
7461b,16,15,1,0
2422b,16,46,21,0
5424b,16,15,13,0
3861b,16,15,25,0
1332b,16,15,9,0
3216b,16,15,4,0
2417b,16,46,14,0
696b,16,46,20,0
682b,16,15,21,0
5786b,16,15,26,0
2163b,16,46,23,0
735b,16,15,8,0
2095b,16,15,12,0
354b,16,46,19,0
1381b,16,15,20,0
1610b,16,15,11,0
2418b,16,46,15,0
7271b,16,15,29,0
3860b,16,15,24,0
1410b,16,15,7,0
636b,16,15,19,0
5787b,16,46,4,0
2425b,16,46,8,0
948b,16,15,18,0
769b,16,46,12,0
40b,16,15,6,0
392b,16,15,17,0
7272b,16,46,1,0
3863b,16,46,6,0
2419b,16,46,16,0
3858b,16,15,3,0
145b,16,46,11,0
1259b,16,46,18,0
5783b,16,15,23,0
565b,16,15,15,0
5363b,16,15,14,0
2420b,16,46,17,0
1038b,20,34,21,0
3182b,20,103,5,0
5898b,20,103,24,0
862b,20,34,18,0
4110b,20,34,11,0
2905b,20,34,5,0
3801b,20,103,2,0
4155b,20,34,27,0
2349b,20,34,19,0
3799b,20,34,13,0
675b,20,34,25,0
886b,20,103,4,0
679b,20,34,24,0
3793b,20,34,2,0
3223b,20,103,26,0
5899b,20,34,7,0
1288b,20,34,20,0
5900b,20,103,23,0
5897b,20,34,6,0
3800b,20,34,8,0
1102b,20,103,7,0
3115b,20,103,16,0
323b,20,103,15,0
2399b,20,103,9,0
1220b,20,34,4,0
3792b,20,103,28,0
231b,20,103,13,0
360b,20,103,6,0
2689b,20,103,11,0
95b,20,34,3,0
742b,20,103,8,0
1637b,20,34,10,0
4112b,20,34,12,0
5901b,20,34,16,0
2484b,20,103,25,0
421b,20,103,10,0
526b,20,103,27,0
3069b,20,34,14,0
3802b,20,103,1,0
3191b,20,34,26,0
3551b,20,34,9,0
5902b,20,103,14,0
707b,20,34,22,0
3550b,20,103,3,0
3190b,20,34,23,0
471b,20,103,12,0
3794b,20,34,1,0
2718b,20,34,17,0
436b,20,34,15,0
846b,21,43,13,0
1671b,21,96,4,0
1617b,21,96,9,0
2620b,21,96,18,0
2633b,21,43,19,0
59b,21,96,21,0
4044b,21,43,12,0
626b,21,96,8,0
3808b,21,43,9,0
1815b,21,43,15,0
3810b,21,43,8,0
1069b,21,43,7,0
371b,21,43,21,0
1665b,21,43,16,0
4074b,21,43,11,0
3521b,21,43,4,0
1348b,21,43,3,0
562b,21,96,5,0
1532b,21,43,6,0
245b,21,96,16,0
1045b,21,43,5,0
1634b,21,43,20,0
390b,21,96,20,0
1544b,21,96,13,0
555b,21,96,10,0
451b,21,43,18,0
1551b,21,43,14,0
3797b,21,96,2,0
1614b,21,96,3,0
4043b,21,43,1,0
841b,21,43,17,0
4075b,21,96,12,0
3809b,21,96,15,0
174b,21,43,10,0
3807b,21,96,14,0
475b,21,96,6,0
3522b,21,96,19,0
1b,21,43,2,0
4008b,21,96,1,0
1621b,21,96,11,0
2626b,21,96,17,0
2868b,21,96,7,0
2478b,23,78,25,0
1297b,23,61,44,0
1270b,23,61,34,0
3213b,23,61,8,0
633b,23,78,9,0
2559b,23,42,28,0
1313b,23,61,32,0
2767b,23,61,33,0
514b,23,61,28,0
1569b,23,78,36,0
2777b,23,78,7,0
2824b,23,78,22,0
293b,23,78,15,0
3214b,23,78,39,0
180b,23,78,20,0
772b,23,42,27,0
283b,23,42,34,0
1466b,23,61,6,0
1499b,23,78,21,0
5280b,23,61,26,0
1974b,23,61,15,0
2768b,23,61,35,0
2787b,23,78,34,0
249b,23,61,10,0
2778b,23,78,13,0
26b,23,61,24,0
3211b,23,61,5,0
816b,23,78,4,0
2883b,23,78,3,0
1142b,23,78,2,0
2671b,23,78,17,0
2670b,23,61,29,0
1301b,23,61,38,0
2759b,23,42,30,0
589b,23,61,3,0
88b,23,61,47,0
1529b,23,61,25,0
2770b,23,61,40,0
373b,23,78,2,0
1040b,23,61,16,0
1153b,23,61,20,0
3252b,23,61,13,0
5281b,23,78,23,0
258b,23,61,9,0
5291b,23,61,18,0
2779b,23,78,16,0
1349b,23,61,31,0
2879b,23,78,6,0
1006b,23,78,7,0
1235b,23,61,4,0
594b,23,78,40,0
1316b,23,61,30,0
2799b,23,61,23,0
339b,23,78,4,0
2771b,23,61,41,0
1568b,23,78,37,0
5292b,23,78,31,0
2815b,23,61,21,0
556b,23,78,28,0
5283b,23,61,1,0
2948b,23,78,38,0
1181b,23,42,32,0
2736b,23,78,29,0
2820b,23,61,43,0
474b,23,61,45,0
2772b,23,61,46,0
650b,23,78,12,0
2567b,23,78,8,0
5525b,23,78,32,0
2877b,23,42,33,0
539b,23,61,42,0
463b,23,61,7,0
5284b,23,61,2,0
577b,23,78,1,0
5263b,23,61,19,0
2735b,23,78,30,0
2800b,23,78,26,0
5524b,23,61,17,0
184b,23,61,37,0
2827b,23,78,24,0
2775b,23,78,3,0
5285b,23,61,14,0
3338b,23,78,1,0
1583b,23,78,42,0
1299b,23,78,6,0
2817b,23,61,27,0
2781b,23,78,19,0
5574b,23,78,27,0
1002b,23,61,36,0
135b,23,78,41,0
2734b,23,78,14,0
2769b,23,61,39,0
6454b,23,42,26,0
2776b,23,78,5,0
5286b,23,78,35,0
2780b,23,78,18,0
1580b,23,61,11,0
114b,23,78,43,0
670b,23,42,29,0
2524b,23,61,12,0
108b,23,78,11,0
5575b,23,61,22,0
925b,23,42,31,0
609b,23,78,5,0
1339b,23,78,33,0
2825b,24,76,27,0
165b,24,76,13,0
2739b,24,58,28,0
3207b,24,76,7,0
1080b,24,58,39,0
5661b,24,58,43,0
2753b,24,76,10,0
2865b,24,76,37,0
2615b,24,76,30,0
1123b,24,58,8,0
322b,24,76,11,0
5293b,24,58,23,0
137b,24,58,36,0
2688b,24,76,14,0
2430b,24,58,6,0
1067b,24,58,40,0
2840b,24,76,42,0
2882b,24,76,45,0
6671b,24,58,11,0
3826b,24,76,4,0
620b,24,76,9,0
353b,24,58,25,0
5525b,24,58,21,0
1447b,24,58,2,0
410b,24,58,9,0
316b,24,58,38,0
2796b,24,76,29,0
1225b,24,76,19,0
2808b,24,58,19,0
2754b,24,76,12,0
3866b,24,76,46,0
1974b,24,76,24,0
65b,24,76,39,0
1150b,24,76,21,0
2797b,24,58,18,0
5524b,24,76,26,0
804b,24,58,7,0
425b,24,58,24,0
1158b,24,58,35,0
1136b,24,76,16,0
219b,24,76,33,0
167b,24,76,35,0
452b,24,58,5,0
5279b,24,76,34,0
5285b,24,76,23,0
3540b,24,58,45,0
476b,24,76,15,0
2755b,24,76,18,0
2514b,24,58,17,0
2807b,24,58,4,0
785b,24,76,5,0
3542b,24,58,44,0
1194b,24,58,14,0
1522b,24,76,41,0
1040b,24,76,25,0
3252b,24,76,22,0
320b,24,58,3,0
1258b,24,58,12,0
39b,24,58,30,0
4045b,24,58,1,0
1770b,24,58,34,0
1020b,24,58,10,0
2247b,24,76,2,0
3547b,24,58,42,0
2774b,24,76,31,0
190b,24,58,31,0
920b,24,76,43,0
815b,24,76,17,0
182b,24,58,33,0
911b,24,76,36,0
50b,24,76,32,0
551b,24,58,11,0
2851b,24,58,16,0
199b,24,76,8,0
2756b,24,76,20,0
2880b,24,76,44,0
690b,24,58,27,0
2738b,24,58,26,0
2686b,24,58,32,0
584b,24,58,41,0
2816b,24,58,20,0
281b,24,58,29,0
3541b,24,76,3,0
2826b,24,76,28,0
252b,24,58,15,0
419b,24,76,38,0
5659b,24,58,13,0
3825b,24,76,1,0
2431b,24,76,40,0
1771b,24,58,37,0
1222b,24,76,6,0
1339b,24,58,22,0
3244b,25,93,5,0
2829b,25,93,10,0
4060b,25,93,6,0
288b,25,93,16,0
5610b,25,93,1,0
5476b,25,93,13,0
3653b,25,98,4,0
5744b,25,93,14,0
5743b,25,98,5,0
1581b,25,98,12,0
3264b,25,93,4,0
1479b,25,93,11,0
5608b,25,98,17,0
2838b,25,93,8,0
4430b,25,93,3,0
5614b,25,98,16,0
1408b,25,98,7,0
7338b,25,98,2,0
582b,25,98,11,0
6792b,25,93,9,0
469b,25,98,8,0
3652b,25,93,15,0
3257b,25,93,12,0
1440b,25,98,6,0
1520b,25,98,14,0
3654b,25,98,3,0
4429b,25,93,2,0
7211b,25,98,1,0
1533b,25,93,7,0
5613b,25,98,15,0
6791b,25,98,10,0
1219b,25,98,9,0
4061b,25,98,13,0
695b,26,26,2,0
5953b,26,99,12,0
2344b,26,99,16,0
3583b,26,26,21,0
1792b,26,26,27,0
1657b,26,99,3,0
1422b,26,99,24,0
5993b,26,26,15,0
1829b,26,99,8,0
3140b,26,99,22,0
1260b,26,26,1,0
3139b,26,26,10,0
5954b,26,99,13,0
5558b,26,26,7,0
333b,26,99,30,0
170b,26,99,29,0
2343b,26,99,15,0
89b,26,26,28,0
1705b,26,26,34,0
4575b,26,26,22,0
4154b,26,99,17,0
2443b,26,26,33,0
1508b,26,99,10,0
3141b,26,99,21,0
2562b,26,26,23,0
2346b,26,99,18,0
856b,26,26,24,0
5992b,26,26,14,0
837b,26,26,31,0
221b,26,26,26,0
666b,26,26,6,0
2238b,26,26,11,0
5559b,26,99,25,0
799b,26,26,25,0
5995b,26,26,18,0
729b,26,26,3,0
3179b,26,26,17,0
5935b,26,26,12,0
3648b,26,99,1,0
5842b,26,99,31,0
2347b,26,99,19,0
537b,26,99,7,0
1241b,26,99,26,0
3568b,26,26,19,0
2400b,26,26,13,0
1803b,26,26,30,0
915b,26,99,9,0
1139b,26,99,6,0
2751b,26,99,14,0
3137b,26,26,8,0
3138b,26,99,23,0
5994b,26,26,16,0
2280b,26,26,5,0
674b,26,99,5,0
2294b,26,26,4,0
1420b,26,99,28,0
1649b,26,26,32,0
2121b,26,26,20,0
3269b,26,99,11,0
1172b,26,99,27,0
1275b,26,26,9,0
77b,26,26,29,0
921b,26,99,4,0
335b,26,99,2,0
2348b,26,99,20,0
1009b,27,82,11,0
737b,27,2,22,0
4880b,27,2,44,0
1825b,27,2,40,0
5800b,27,82,32,0
1549b,27,2,29,0
1011b,27,2,23,0
1073b,27,2,18,0
303b,27,82,24,0
820b,27,2,32,0
189b,27,82,35,0
671b,27,2,33,0
3545b,27,82,47,0
531b,27,82,26,0
3285b,27,82,12,0
3465b,27,82,21,0
386b,27,82,29,0
2191b,27,82,34,0
5207b,27,82,19,0
1304b,27,2,5,0
2515b,27,2,31,0
1546b,27,82,4,0
1934b,27,82,3,0
5205b,27,82,20,0
638b,27,82,13,0
2046b,27,2,13,0
2997b,27,2,16,0
592b,27,2,12,0
2376b,27,2,25,0
1743b,27,2,38,0
1437b,27,82,36,0
5091b,27,2,7,0
3017b,27,82,31,0
4680b,27,82,1,0
1103b,27,2,24,0
1465b,27,2,21,0
676b,27,82,27,0
1778b,27,82,10,0
885b,27,82,23,0
3552b,27,82,2,0
1351b,27,82,39,0
5206b,27,2,27,0
1623b,27,2,30,0
3466b,27,2,26,0
1830b,27,2,39,0
5799b,27,2,15,0
2233b,27,2,42,0
904b,27,2,43,0
1101b,27,82,45,0
1474b,27,82,6,0
34b,27,2,45,0
2000b,27,82,17,0
1177b,27,82,9,0
1187b,27,82,14,0
403b,27,2,10,0
1742b,27,2,41,0
4034b,27,2,4,0
68b,27,2,17,0
941b,27,2,8,0
125b,27,82,7,0
1505b,27,2,36,0
201b,27,82,43,0
5090b,27,82,40,0
1827b,27,82,8,0
874b,27,2,35,0
2263b,27,2,2,0
4514b,27,82,42,0
3624b,27,82,28,0
3271b,27,2,34,0
2048b,27,2,11,0
4037b,27,82,33,0
3605b,27,2,1,0
1344b,27,2,37,0
2493b,27,82,25,0
741b,27,82,16,0
2074b,27,2,6,0
1195b,27,82,37,0
2378b,27,82,22,0
968b,27,82,30,0
868b,27,82,38,0
2599b,27,2,14,0
1023b,27,82,44,0
1796b,27,82,15,0
5208b,27,2,28,0
3788b,27,82,46,0
1826b,27,82,5,0
651b,27,2,9,0
7421b,27,2,19,0
987b,27,2,20,0
2137b,27,82,18,0
2107b,27,82,41,0
631b,27,2,3,0
2299b,28,107,14,0
51b,28,107,21,0
1811b,28,82,33,0
504b,28,107,18,0
1538b,28,82,26,0
3545b,28,82,38,0
3612b,28,107,29,0
2184b,28,82,12,0
2291b,28,107,4,0
332b,28,82,15,0
876b,28,107,30,0
424b,28,82,3,0
4005b,28,82,1,0
4610b,28,107,12,0
228b,28,107,23,0
1719b,28,82,14,0
1060b,28,107,6,0
6429b,28,82,30,0
5734b,28,107,36,0
1237b,28,82,21,0
1169b,28,107,5,0
525b,28,82,17,0
2386b,28,107,34,0
5b,28,107,20,0
557b,28,82,24,0
2510b,28,107,16,0
1844b,28,82,18,0
1666b,28,82,11,0
2614b,28,107,25,0
586b,28,82,10,0
852b,28,82,31,0
427b,28,107,24,0
2292b,28,82,27,0
36b,28,82,20,0
444b,28,82,13,0
260b,28,82,16,0
711b,28,82,29,0
1337b,28,107,13,0
1101b,28,82,36,0
5220b,28,107,28,0
3786b,28,107,8,0
2375b,28,82,4,0
1721b,28,107,10,0
163b,28,107,19,0
6375b,28,82,28,0
2385b,28,107,33,0
407b,28,82,5,0
4611b,28,82,25,0
5745b,28,107,35,0
1601b,28,82,9,0
1450b,28,82,7,0
201b,28,82,34,0
177b,28,107,31,0
292b,28,107,7,0
669b,28,107,17,0
712b,28,107,11,0
268b,28,107,26,0
1464b,28,82,6,0
2263b,28,107,2,0
560b,28,107,32,0
1807b,28,82,32,0
3605b,28,107,1,0
1354b,28,107,22,0
4156b,28,82,2,0
3611b,28,82,8,0
422b,28,107,27,0
1418b,28,82,19,0
6393b,28,107,9,0
1023b,28,82,35,0
3788b,28,82,37,0
748b,28,107,15,0
276b,28,82,22,0
2298b,28,82,23,0
631b,28,107,3,0
2207b,29,23,21,0
723b,29,23,39,0
1476b,29,26,25,0
2967b,29,23,37,0
2645b,29,26,27,0
4026b,29,26,7,0
4275b,29,123,42,0
3779b,29,23,25,0
5474b,29,26,2,0
236b,29,23,34,0
2211b,29,26,24,0
1657b,29,23,3,0
936b,29,26,26,0
2216b,29,26,32,0
2958b,29,23,30,0
5937b,29,26,19,0
2590b,29,23,35,0
1720b,29,23,13,0
2964b,29,26,8,0
4141b,29,26,3,0
1963b,29,23,14,0
2954b,29,23,28,0
5942b,29,23,24,0
1705b,29,26,40,0
2159b,29,23,32,0
767b,29,23,15,0
2629b,29,26,22,0
3680b,29,26,1,0
1967b,29,23,11,0
5473b,29,123,45,0
2212b,29,26,30,0
2210b,29,26,21,0
2443b,29,26,39,0
505b,29,26,34,0
204b,29,26,28,0
5454b,29,26,6,0
999b,29,23,22,0
327b,29,26,9,0
5943b,29,26,18,0
7471b,29,26,1,0
5938b,29,26,16,0
2957b,29,26,13,0
2963b,29,23,33,0
837b,29,26,37,0
2290b,29,23,17,0
3781b,29,23,26,0
1875b,29,23,19,0
1092b,29,26,3,0
2205b,29,23,18,0
198b,29,23,36,0
2213b,29,26,20,0
2330b,29,23,7,0
69b,29,23,10,0
2961b,29,23,31,0
4274b,29,26,5,0
4206b,29,118,32,0
2962b,29,26,10,0
2053b,29,26,5,0
449b,29,23,16,0
1878b,29,26,31,0
1459b,29,23,9,0
2651b,29,26,2,0
94b,29,26,35,0
1686b,29,26,29,0
3648b,29,23,1,0
6349b,29,23,27,0
2643b,29,26,36,0
549b,29,23,8,0
5471b,29,123,43,0
2209b,29,26,23,0
1650b,29,23,5,0
2966b,29,26,6,0
2956b,29,23,29,0
1588b,29,26,7,0
3780b,29,26,17,0
3974b,29,123,41,0
1501b,29,23,38,0
4027b,29,123,40,0
2601b,29,23,20,0
2960b,29,26,11,0
4207b,29,26,2,0
5469b,29,26,4,0
2215b,29,26,33,0
4142b,29,123,44,0
1649b,29,26,38,0
6344b,29,26,15,0
5472b,29,26,4,0
5452b,29,26,1,0
1115b,29,23,6,0
2959b,29,26,12,0
5936b,29,23,23,0
921b,29,23,4,0
2208b,29,23,12,0
2955b,29,26,14,0
335b,29,23,2,0
460b,30,90,3,0
3039b,30,84,3,0
830b,30,84,31,0
3001b,30,84,3,0
2998b,30,84,15,0
1283b,30,17,38,0
3346b,30,84,7,0
3114b,30,84,25,0
3347b,30,90,18,0
5324b,30,84,6,0
1747b,30,84,33,0
1702b,30,84,36,0
7016b,30,17,32,0
2594b,30,84,22,0
3002b,30,84,1,0
667b,30,84,12,0
5316b,30,84,21,0
3097b,30,84,26,0
3040b,30,90,47,0
52b,30,84,8,0
7321b,30,90,30,0
2577b,30,90,7,0
1209b,30,90,11,0
3078b,30,90,38,0
1841b,30,84,41,0
1284b,30,90,36,0
1012b,30,17,36,0
529b,30,17,41,0
477b,30,84,37,0
2105b,30,90,1,0
2286b,30,90,21,0
1015b,30,90,8,0
9b,30,90,4,0
417b,30,17,35,0
1051b,30,90,35,0
79b,30,90,39,0
563b,30,17,39,0
32b,30,90,14,0
1409b,30,84,46,0
7015b,30,84,10,0
7322b,30,84,19,0
731b,30,84,47,0
2907b,30,84,8,0
296b,30,90,6,0
7303b,30,90,29,0
1321b,30,90,5,0
6411b,30,84,16,0
1745b,30,84,34,0
969b,30,84,39,0
1059b,30,90,34,0
1509b,30,84,48,0
8b,30,90,16,0
238b,30,84,44,0
330b,30,90,9,0
368b,30,90,22,0
893b,30,84,42,0
7014b,30,84,11,0
533b,30,84,45,0
2596b,30,90,33,0
78b,30,90,40,0
1163b,30,90,2,0
349b,30,90,26,0
3164b,30,90,27,0
1663b,30,84,30,0
7302b,30,84,20,0
2995b,30,84,18,0
2994b,30,90,31,0
243b,30,84,5,0
849b,30,84,24,0
321b,30,90,42,0
7013b,30,17,31,0
1492b,30,90,41,0
1866b,30,90,28,0
5526b,30,17,8,0
376b,30,84,14,0
1978b,30,84,29,0
995b,30,84,2,0
1189b,30,84,40,0
576b,30,90,13,0
175b,30,17,40,0
1155b,30,84,4,0
3074b,30,84,12,0
6981b,30,84,32,0
1137b,30,17,42,0
3083b,30,90,37,0
1160b,30,84,38,0
5225b,30,90,19,0
3357b,30,84,9,0
989b,30,84,10,0
1537b,30,90,23,0
3043b,30,90,49,0
61b,30,84,6,0
3111b,30,90,20,0
4215b,30,84,1,0
965b,30,84,11,0
1061b,30,84,43,0
211b,30,17,37,0
3042b,30,90,48,0
3062b,30,84,4,0
1106b,30,90,32,0
7018b,30,84,9,0
1640b,30,84,23,0
632b,30,84,5,0
5677b,30,90,17,0
3112b,30,84,28,0
222b,30,90,12,0
2999b,30,17,34,0
1176b,30,90,25,0
1781b,30,84,35,0
3331b,30,90,43,0
1795b,30,90,15,0
978b,30,90,45,0
5323b,30,90,44,0
3081b,30,84,13,0
3061b,30,90,46,0
1124b,30,84,17,0
325b,30,17,30,0
7017b,30,17,33,0
291b,30,90,10,0
3000b,30,84,7,0
3113b,30,90,24,0
3041b,30,84,2,0
973b,32,106,28,0
5222b,32,49,45,0
3622b,32,49,56,0
1527b,32,49,27,0
1379b,32,106,47,0
1144b,32,49,4,0
7347b,32,49,7,0
5457b,32,49,25,0
6852b,32,49,2,0
4800b,32,49,21,0
859b,32,106,23,0
1192b,32,49,3,0
3015b,32,106,36,0
5984b,32,49,32,0
2383b,32,106,7,0
3303b,32,106,37,0
572b,32,106,10,0
140b,32,49,52,0
3465b,32,49,42,0
130b,32,49,23,0
4700b,32,106,39,0
3621b,32,106,5,0
2295b,32,106,27,0
3623b,32,106,4,0
5221b,32,106,16,0
1127b,32,106,35,0
1475b,32,49,12,0
5458b,32,49,16,0
1247b,32,106,41,0
6851b,32,106,57,0
3510b,32,49,24,0
5985b,32,106,29,0
5487b,32,106,49,0
1666b,32,49,49,0
5459b,32,106,44,0
3466b,32,106,19,0
2296b,32,49,28,0
581b,32,49,13,0
2833b,32,49,18,0
3003b,32,106,40,0
5986b,32,49,30,0
4611b,32,49,54,0
702b,32,106,54,0
574b,32,49,19,0
5987b,32,106,31,0
6425b,32,49,31,0
606b,32,106,55,0
2167b,32,49,14,0
6827b,32,106,53,0
2381b,32,49,53,0
3283b,32,106,11,0
461b,32,106,15,0
3004b,32,106,42,0
1191b,32,49,50,0
1922b,32,106,34,0
1726b,32,106,56,0
422b,32,106,13,0
5736b,32,106,52,0
