arret_id,ligne_id,direction_id,sequence,macro_direction
791b,11,33,6,0
5559b,11,40,10,0
6782b,11,33,25,0
729b,11,33,48,0
2283b,11,40,19,0
5686b,11,40,3,0
3315b,11,33,11,0
2473b,11,33,7,0
5769b,11,40,22,0
455b,11,40,29,0
300b,11,40,36,0
2672b,11,40,4,0
1449b,11,40,53,0
1997b,11,33,14,0
6467b,11,33,17,0
2513b,11,33,56,0
720b,11,40,45,0
3199b,11,33,58,0
5840b,11,40,17,0
2751b,11,40,31,0
6450b,11,33,53,0
319b,11,40,25,0
3550b,11,33,36,0
1420b,11,40,13,0
3527b,11,33,27,0
1172b,11,40,12,0
1453b,11,33,38,0
532b,11,33,15,0
2474b,11,33,8,0
5685b,11,33,59,0
1545b,11,40,21,0
2743b,11,33,33,0
6743b,11,40,18,0
947b,11,33,4,0
5688b,11,33,60,0
2753b,11,40,33,0
3801b,11,33,35,0
3526b,11,40,34,0
4155b,11,40,26,0
5770b,11,33,40,0
2752b,11,40,32,0
5624b,11,40,48,0
3130b,11,40,38,0
6461b,11,33,18,0
644b,11,33,20,0
1118b,11,40,54,0
1036b,11,40,55,0
1260b,11,33,46,0
681b,11,33,26,0
2682b,11,40,46,0
6742b,11,33,42,0
2744b,11,40,28,0
1699b,11,40,51,0
722b,11,33,21,0
5558b,11,33,52,0
547b,11,40,39,0
5687b,11,40,2,0
363b,11,33,13,0
2472b,11,33,5,0
5760b,11,33,4,0
756b,11,40,6,0
3318b,11,33,12,0
3131b,11,40,40,0
1294b,11,40,52,0
1094b,11,33,24,0
2610b,11,33,44,0
5758b,11,33,3,0
2468b,11,33,22,0
3280b,11,40,18,0
6741b,11,40,19,0
374b,11,40,41,0
877b,11,33,55,0
1735b,11,40,5,0
254b,11,33,29,0
1310b,11,40,42,0
1291b,11,33,54,0
1660b,11,33,57,0
2592b,11,40,7,0
2467b,11,33,19,0
2740b,11,33,30,0
5759b,11,40,58,0
5842b,11,40,16,0
5689b,11,40,1,0
1241b,11,40,11,0
6694b,11,33,9,0
2742b,11,33,32,0
2239b,11,33,1,0
2641b,11,40,47,0
1227b,11,40,44,0
2436b,11,40,24,0
2280b,11,33,50,0
2294b,11,33,49,0
1330b,11,33,2,0
2303b,11,40,20,0
2741b,11,33,31,0
1212b,11,40,43,0
5841b,11,33,45,0
3244b,14,8,5,0
1964b,14,50,4,0
288b,14,8,15,0
4060b,14,8,6,0
2829b,14,8,9,0
5447b,14,50,1,0
3005b,14,8,22,0
3264b,14,8,4,0
5608b,14,50,23,0
2838b,14,8,8,0
1408b,14,50,14,0
5614b,14,50,22,0
582b,14,50,17,0
3652b,14,8,14,0
5480b,14,50,3,0
1247b,14,8,20,0
1432b,14,50,9,0
3257b,14,8,11,0
4429b,14,8,2,0
5460b,14,50,2,0
1533b,14,8,7,0
2839b,14,8,16,0
1219b,14,50,16,0
536b,14,8,17,0
2833b,14,50,5,0
5481b,14,8,23,0
1230b,14,50,8,0
3003b,14,8,19,0
5610b,14,8,1,0
5476b,14,8,12,0
3653b,14,50,11,0
5744b,14,8,13,0
5743b,14,50,12,0
1581b,14,50,18,0
574b,14,50,6,0
1479b,14,8,10,0
4430b,14,8,3,0
6881b,14,50,9,0
760b,14,8,24,0
3004b,14,8,21,0
469b,14,50,15,0
1440b,14,50,13,0
3654b,14,50,10,0
1520b,14,50,20,0
1435b,14,50,10,0
2225b,14,8,18,0
5613b,14,50,21,0
6882b,14,8,16,0
806b,14,50,7,0
4061b,14,50,19,0
2712b,15,45,12,0
733b,15,8,41,0
2635b,15,8,3,0
3559b,15,45,41,0
2444b,15,8,24,0
608b,15,8,34,0
886b,15,8,31,0
402b,15,45,22,0
1147b,15,8,39,0
3549b,15,45,34,0
4031b,15,8,26,0
2901b,15,45,4,0
2711b,15,45,10,0
3183b,15,8,38,0
5480b,15,45,55,0
1247b,15,8,6,0
3173b,15,45,44,0
2443b,15,8,22,0
5460b,15,45,54,0
370b,15,8,51,0
847b,15,45,55,0
520b,15,45,57,0
1210b,15,8,18,0
1606b,15,45,35,0
613b,15,8,56,0
2839b,15,8,2,0
3216b,15,45,38,0
3353b,15,8,48,0
440b,15,45,52,0
5621b,15,8,25,0
5470b,15,8,1,0
2833b,15,45,57,0
917b,15,8,20,0
225b,15,8,54,0
635b,15,45,56,0
2710b,15,45,7,0
3003b,15,8,5,0
3184b,15,8,42,0
4396b,15,8,16,0
721b,15,45,25,0
5982b,15,8,45,0
5735b,15,45,14,0
574b,15,45,58,0
2720b,15,8,57,0
378b,15,45,62,0
2442b,15,8,21,0
111b,15,45,5,0
3547b,15,45,36,0
1784b,15,8,9,0
1099b,15,8,33,0
760b,15,8,10,0
17b,15,45,39,0
3004b,15,8,7,0
974b,15,8,49,0
1971b,15,45,42,0
1109b,15,45,53,0
3202b,15,8,47,0
3479b,15,8,52,0
408b,15,45,31,0
1435b,15,8,1,0
415b,15,45,30,0
2708b,15,45,6,0
1692b,15,8,23,0
3550b,15,8,30,0
7b,15,45,27,0
3858b,15,45,37,0
2699b,15,45,2,0
3548b,15,8,27,0
2225b,15,8,4,0
3355b,15,45,16,0
1964b,15,45,56,0
5011b,15,45,59,0
1387b,15,8,40,0
5408b,15,8,17,0
2709b,15,45,9,0
3005b,15,8,8,0
3801b,15,8,29,0
1224b,15,8,36,0
4155b,15,45,33,0
4574b,15,45,45,0
610b,15,8,58,0
3124b,15,45,60,0
6641b,15,8,5,0
624b,15,45,28,0
3177b,15,8,19,0
122b,15,8,11,0
5981b,15,45,18,0
3206b,15,45,32,0
3277b,15,45,61,0
1432b,15,45,61,0
823b,15,8,28,0
663b,15,8,37,0
617b,15,45,54,0
4084b,15,45,11,0
2282b,15,8,35,0
2491b,15,8,53,0
3125b,15,8,2,0
6642b,15,45,58,0
337b,15,8,10,0
1461b,15,8,8,0
2077b,15,45,48,0
536b,15,8,3,0
3205b,15,45,29,0
795b,15,45,26,0
3350b,15,8,60,0
2047b,15,45,49,0
2888b,15,45,1,0
5481b,15,8,9,0
1230b,15,45,60,0
3369b,15,8,44,0
1868b,15,8,7,0
3359b,15,45,15,0
2572b,15,45,3,0
2139b,15,45,51,0
24b,15,8,46,0
3189b,15,45,23,0
4534b,15,8,62,0
3122b,15,8,6,0
2060b,15,8,13,0
578b,15,8,15,0
662b,15,45,17,0
2489b,15,45,47,0
2070b,15,8,12,0
1135b,15,8,59,0
472b,15,8,61,0
2713b,15,45,13,0
622b,15,8,32,0
5407b,15,45,46,0
2126b,15,45,50,0
404b,15,45,8,0
1076b,15,8,14,0
459b,15,45,43,0
5010b,15,8,4,0
3370b,15,45,20,0
2693b,15,8,50,0
3188b,15,45,21,0
5627b,15,45,19,0
754b,15,45,24,0
1261b,15,8,43,0
684b,15,8,55,0
3558b,15,45,40,0
806b,15,45,59,0
6438b,16,36,9,0
2831b,16,12,37,0
5784b,16,36,14,0
5851b,16,36,1,0
5788b,16,36,10,0
3801b,16,36,35,0
2512b,16,12,29,0
889b,16,36,3,0
1042b,16,36,17,0
4155b,16,12,6,0
1223b,16,36,2,0
2421b,16,36,25,0
3317b,16,12,23,0
2426b,16,36,16,0
3862b,16,36,12,0
886b,16,36,37,0
773b,16,12,17,0
5789b,16,12,34,0
3549b,16,12,7,0
614b,16,36,7,0
4031b,16,36,32,0
92b,16,12,3,0
6437b,16,36,6,0
1165b,16,12,42,0
6439b,16,12,35,0
823b,16,36,34,0
1074b,16,12,12,0
2423b,16,36,30,0
2422b,16,36,29,0
1078b,16,36,20,0
5619b,16,12,2,0
5424b,16,12,20,0
3861b,16,12,32,0
1606b,16,12,8,0
1332b,16,12,16,0
6771b,16,36,8,0
3216b,16,12,11,0
534b,16,36,39,0
2417b,16,36,21,0
696b,16,36,28,0
682b,16,12,28,0
5786b,16,12,33,0
6435b,16,36,5,0
2163b,16,36,31,0
2095b,16,12,19,0
735b,16,12,15,0
354b,16,36,27,0
1381b,16,12,27,0
2418b,16,36,22,0
1610b,16,12,18,0
2457b,16,36,4,0
6772b,16,12,36,0
836b,16,12,38,0
5782b,16,12,1,0
3547b,16,12,9,0
3860b,16,12,31,0
1410b,16,12,14,0
2465b,16,12,40,0
5787b,16,36,11,0
636b,16,12,26,0
6436b,16,12,39,0
2425b,16,36,15,0
948b,16,12,25,0
769b,16,36,19,0
2436b,16,12,4,0
40b,16,12,13,0
392b,16,12,24,0
2419b,16,36,23,0
3863b,16,36,13,0
319b,16,12,5,0
5617b,16,36,40,0
3550b,16,36,36,0
145b,16,36,18,0
3858b,16,12,10,0
1259b,16,36,26,0
3548b,16,36,33,0
1453b,16,36,38,0
565b,16,12,22,0
5783b,16,12,30,0
2117b,16,12,41,0
5363b,16,12,21,0
2420b,16,36,24,0
456b,20,23,21,0
2404b,20,23,25,0
5898b,20,61,23,0
4112b,20,23,12,0
5901b,20,23,16,0
4110b,20,23,11,0
862b,20,23,18,0
2484b,20,61,24,0
2905b,20,23,5,0
3801b,20,61,2,0
421b,20,61,9,0
526b,20,61,26,0
3069b,20,23,14,0
2349b,20,23,19,0
3802b,20,61,1,0
3799b,20,23,13,0
2398b,20,61,6,0
3551b,20,23,9,0
3793b,20,23,2,0
3223b,20,61,25,0
185b,20,23,22,0
5899b,20,23,7,0
1288b,20,23,20,0
5900b,20,61,22,0
5897b,20,23,6,0
5902b,20,61,13,0
2403b,20,23,24,0
412b,20,23,23,0
2164b,20,61,5,0
1014b,20,61,7,0
3800b,20,23,8,0
2397b,20,61,4,0
3115b,20,61,15,0
323b,20,61,14,0
2399b,20,61,8,0
3546b,20,61,3,0
471b,20,61,11,0
1220b,20,23,4,0
3794b,20,23,1,0
3792b,20,61,27,0
231b,20,61,12,0
2718b,20,23,17,0
3501b,20,23,26,0
2689b,20,61,10,0
95b,20,23,3,0
436b,20,23,15,0
1637b,20,23,10,0
846b,21,4,13,0
1671b,21,72,4,0
1617b,21,72,9,0
2620b,21,72,18,0
2633b,21,4,19,0
59b,21,72,21,0
4044b,21,4,12,0
626b,21,72,8,0
3808b,21,4,9,0
1815b,21,4,15,0
3810b,21,4,8,0
1069b,21,4,7,0
371b,21,4,21,0
1665b,21,4,16,0
4074b,21,4,11,0
3521b,21,4,4,0
1348b,21,4,3,0
562b,21,72,5,0
1532b,21,4,6,0
245b,21,72,16,0
1045b,21,4,5,0
1634b,21,4,20,0
390b,21,72,20,0
1544b,21,72,13,0
555b,21,72,10,0
451b,21,4,18,0
1551b,21,4,14,0
3797b,21,72,2,0
1614b,21,72,3,0
4043b,21,4,1,0
841b,21,4,17,0
4075b,21,72,12,0
3809b,21,72,15,0
174b,21,4,10,0
3807b,21,72,14,0
475b,21,72,6,0
3522b,21,72,19,0
1b,21,4,2,0
4008b,21,72,1,0
1621b,21,72,11,0
2626b,21,72,17,0
2868b,21,72,7,0
2478b,23,57,26,0
1297b,23,58,44,0
3213b,23,58,8,0
1270b,23,58,34,0
633b,23,57,9,0
2559b,23,58,28,0
1313b,23,58,32,0
2767b,23,58,33,0
514b,23,58,28,0
1569b,23,57,37,0
2777b,23,57,7,0
2824b,23,57,23,0
293b,23,57,15,0
3214b,23,57,40,0
180b,23,57,21,0
772b,23,58,27,0
283b,23,58,34,0
1466b,23,58,6,0
1499b,23,57,22,0
1974b,23,58,15,0
5280b,23,58,26,0
2768b,23,58,35,0
2787b,23,57,35,0
2778b,23,57,13,0
249b,23,58,10,0
26b,23,58,24,0
3211b,23,58,5,0
816b,23,57,4,0
2883b,23,57,3,0
1142b,23,57,2,0
2671b,23,57,17,0
2670b,23,58,29,0
2759b,23,58,30,0
1301b,23,58,38,0
589b,23,58,3,0
88b,23,58,47,0
1529b,23,58,25,0
2770b,23,57,9,0
373b,23,57,2,0
1040b,23,58,16,0
1153b,23,58,20,0
3252b,23,58,13,0
5281b,23,57,24,0
258b,23,58,9,0
5291b,23,58,18,0
2779b,23,57,16,0
1349b,23,58,31,0
2879b,23,57,6,0
2822b,23,57,20,0
1006b,23,57,7,0
1235b,23,58,4,0
594b,23,57,41,0
1316b,23,58,30,0
2799b,23,58,23,0
339b,23,57,4,0
2771b,23,57,10,0
1568b,23,57,38,0
5292b,23,57,32,0
2815b,23,58,21,0
556b,23,57,29,0
5283b,23,58,1,0
2948b,23,57,39,0
1181b,23,58,32,0
2736b,23,57,30,0
2820b,23,58,43,0
474b,23,58,45,0
2772b,23,58,46,0
650b,23,57,12,0
2567b,23,57,8,0
5525b,23,57,33,0
2877b,23,58,33,0
539b,23,58,42,0
463b,23,58,7,0
5284b,23,58,2,0
577b,23,57,1,0
5263b,23,58,19,0
2735b,23,57,31,0
2800b,23,57,27,0
5524b,23,58,17,0
184b,23,58,37,0
2775b,23,57,3,0
2827b,23,57,25,0
5285b,23,58,14,0
1583b,23,57,43,0
1299b,23,57,6,0
3338b,23,57,1,0
2817b,23,58,27,0
2781b,23,57,19,0
5574b,23,57,28,0
135b,23,57,42,0
1002b,23,58,36,0
2734b,23,57,14,0
2769b,23,57,8,0
6454b,23,58,26,0
2776b,23,57,5,0
5286b,23,57,36,0
2780b,23,57,18,0
114b,23,57,44,0
1580b,23,58,11,0
670b,23,58,29,0
108b,23,57,11,0
2524b,23,58,12,0
5575b,23,58,22,0
925b,23,58,31,0
609b,23,57,5,0
1339b,23,57,34,0
2825b,24,21,27,0
165b,24,21,13,0
2739b,24,86,29,0
3207b,24,21,7,0
1080b,24,86,40,0
5661b,24,86,44,0
2753b,24,21,10,0
2865b,24,21,38,0
1123b,24,86,8,0
2615b,24,21,30,0
322b,24,21,11,0
5293b,24,86,24,0
137b,24,86,37,0
1067b,24,86,41,0
2430b,24,86,6,0
2688b,24,21,14,0
2840b,24,21,43,0
2882b,24,21,46,0
6671b,24,21,38,0
3826b,24,21,4,0
620b,24,21,9,0
353b,24,86,26,0
5525b,24,86,22,0
1447b,24,86,2,0
316b,24,86,39,0
1576b,24,86,14,0
410b,24,86,9,0
2796b,24,21,29,0
2808b,24,86,20,0
1225b,24,21,19,0
2754b,24,21,12,0
1974b,24,21,24,0
3866b,24,21,47,0
65b,24,21,40,0
2797b,24,86,19,0
1150b,24,21,21,0
5524b,24,21,26,0
804b,24,86,7,0
1158b,24,86,36,0
425b,24,86,25,0
1136b,24,21,16,0
219b,24,21,33,0
167b,24,21,36,0
452b,24,86,5,0
3540b,24,86,46,0
5285b,24,21,23,0
5279b,24,21,35,0
476b,24,21,15,0
2514b,24,86,18,0
2807b,24,86,4,0
2755b,24,21,18,0
3542b,24,86,45,0
785b,24,21,5,0
1194b,24,86,15,0
1522b,24,21,42,0
1040b,24,21,25,0
3252b,24,21,22,0
39b,24,86,31,0
1258b,24,86,12,0
320b,24,86,3,0
4045b,24,86,1,0
1770b,24,86,35,0
1020b,24,86,10,0
2247b,24,21,2,0
3547b,24,86,43,0
190b,24,86,32,0
2774b,24,21,31,0
920b,24,21,44,0
182b,24,86,34,0
815b,24,21,17,0
551b,24,86,11,0
50b,24,21,32,0
911b,24,21,37,0
2851b,24,86,17,0
199b,24,21,8,0
2756b,24,21,20,0
2880b,24,21,45,0
690b,24,86,28,0
584b,24,86,42,0
2686b,24,86,33,0
2738b,24,86,27,0
5660b,24,21,34,0
281b,24,86,30,0
2816b,24,86,21,0
3541b,24,21,3,0
2826b,24,21,28,0
252b,24,86,16,0
419b,24,21,39,0
5659b,24,86,13,0
3825b,24,21,1,0
1771b,24,86,38,0
2431b,24,21,41,0
1222b,24,21,6,0
1339b,24,86,23,0
5953b,26,44,12,0
2344b,26,44,16,0
3583b,26,2,27,0
2549b,26,2,8,0
1792b,26,2,33,0
1657b,26,44,4,0
1422b,26,44,24,0
5993b,26,2,21,0
1829b,26,44,9,0
3139b,26,2,16,0
3140b,26,44,22,0
5954b,26,44,13,0
240b,26,44,35,0
5558b,26,2,13,0
3647b,26,2,41,0
89b,26,2,34,0
2343b,26,44,15,0
1705b,26,2,40,0
4204b,26,44,1,0
4575b,26,2,28,0
3200b,26,2,7,0
4154b,26,44,17,0
2443b,26,2,39,0
1508b,26,44,11,0
3141b,26,44,21,0
756b,26,2,6,0
2562b,26,2,29,0
2346b,26,44,18,0
856b,26,2,30,0
5992b,26,2,20,0
1347b,26,2,9,0
837b,26,2,37,0
221b,26,2,32,0
666b,26,2,12,0
2238b,26,2,17,0
877b,26,44,31,0
799b,26,2,31,0
5559b,26,44,25,0
1735b,26,2,5,0
3201b,26,44,36,0
1291b,26,44,30,0
1660b,26,44,33,0
5995b,26,2,24,0
3179b,26,2,23,0
5935b,26,2,18,0
3648b,26,44,2,0
3305b,26,44,28,0
64b,26,2,3,0
2347b,26,44,19,0
537b,26,44,8,0
1241b,26,44,26,0
3568b,26,2,25,0
2672b,26,2,4,0
1803b,26,2,36,0
2400b,26,2,19,0
629b,26,2,2,0
915b,26,44,10,0
2513b,26,44,32,0
1139b,26,44,7,0
3199b,26,44,34,0
3137b,26,2,14,0
2751b,26,44,14,0
5994b,26,2,22,0
3138b,26,44,23,0
674b,26,44,6,0
2280b,26,2,11,0
2294b,26,2,10,0
1649b,26,2,38,0
1972b,26,44,29,0
2121b,26,2,26,0
1275b,26,2,15,0
1172b,26,44,27,0
3194b,26,44,37,0
77b,26,2,35,0
921b,26,44,5,0
6453b,26,2,1,0
335b,26,44,3,0
2348b,26,44,20,0
1009b,27,38,11,0
737b,27,55,22,0
4880b,27,55,44,0
1825b,27,55,40,0
5800b,27,38,32,0
1549b,27,55,29,0
1011b,27,55,23,0
1073b,27,55,18,0
303b,27,38,24,0
820b,27,55,32,0
189b,27,38,35,0
671b,27,55,33,0
3545b,27,38,47,0
531b,27,38,26,0
3285b,27,38,12,0
3465b,27,38,21,0
386b,27,38,29,0
2191b,27,38,34,0
5207b,27,38,19,0
1304b,27,55,5,0
2515b,27,55,31,0
1934b,27,38,3,0
1546b,27,38,4,0
5205b,27,38,20,0
638b,27,38,13,0
2046b,27,55,13,0
2376b,27,55,25,0
2997b,27,55,16,0
592b,27,55,12,0
1743b,27,55,38,0
1437b,27,38,36,0
5091b,27,55,7,0
3017b,27,38,31,0
4680b,27,38,1,0
1103b,27,55,24,0
1465b,27,55,21,0
676b,27,38,27,0
1778b,27,38,10,0
885b,27,38,23,0
3552b,27,38,2,0
1351b,27,38,39,0
5206b,27,55,27,0
1623b,27,55,30,0
3466b,27,55,26,0
1830b,27,55,39,0
5799b,27,55,15,0
2233b,27,55,42,0
904b,27,55,43,0
1101b,27,38,45,0
1474b,27,38,6,0
34b,27,55,45,0
2000b,27,38,17,0
1177b,27,38,9,0
1187b,27,38,14,0
403b,27,55,10,0
1742b,27,55,41,0
4034b,27,55,4,0
68b,27,55,17,0
941b,27,55,8,0
125b,27,38,7,0
1505b,27,55,36,0
201b,27,38,43,0
5090b,27,38,40,0
1827b,27,38,8,0
874b,27,55,35,0
2263b,27,55,2,0
4514b,27,38,42,0
3624b,27,38,28,0
3271b,27,55,34,0
2048b,27,55,11,0
4037b,27,38,33,0
3605b,27,55,1,0
1344b,27,55,37,0
2493b,27,38,25,0
741b,27,38,16,0
2074b,27,55,6,0
1195b,27,38,37,0
2378b,27,38,22,0
968b,27,38,30,0
868b,27,38,38,0
2599b,27,55,14,0
1023b,27,38,44,0
1796b,27,38,15,0
5208b,27,55,28,0
3788b,27,38,46,0
1826b,27,38,5,0
651b,27,55,9,0
987b,27,55,20,0
2137b,27,38,18,0
3625b,27,55,19,0
2107b,27,38,41,0
631b,27,55,3,0
2299b,28,52,14,0
51b,28,52,21,0
1811b,28,38,33,0
504b,28,52,18,0
1538b,28,38,26,0
3545b,28,38,38,0
3612b,28,52,29,0
2184b,28,38,12,0
2291b,28,52,4,0
332b,28,38,15,0
876b,28,52,30,0
424b,28,38,3,0
4005b,28,38,1,0
4610b,28,52,12,0
228b,28,52,23,0
1719b,28,38,14,0
1060b,28,52,6,0
6429b,28,38,30,0
5734b,28,52,36,0
1237b,28,38,21,0
1169b,28,52,5,0
525b,28,38,17,0
2386b,28,52,34,0
5b,28,52,20,0
557b,28,38,24,0
2510b,28,52,16,0
1844b,28,38,18,0
1666b,28,38,11,0
2614b,28,52,25,0
586b,28,38,10,0
852b,28,38,31,0
427b,28,52,24,0
2292b,28,38,27,0
36b,28,38,20,0
444b,28,38,13,0
260b,28,38,16,0
711b,28,38,29,0
1337b,28,52,13,0
1101b,28,38,36,0
5220b,28,52,28,0
3786b,28,52,8,0
2375b,28,38,4,0
1721b,28,52,10,0
163b,28,52,19,0
6375b,28,38,28,0
2385b,28,52,33,0
4611b,28,38,25,0
407b,28,38,5,0
5745b,28,52,35,0
1601b,28,38,9,0
1450b,28,38,7,0
201b,28,38,34,0
177b,28,52,31,0
292b,28,52,7,0
669b,28,52,17,0
712b,28,52,11,0
268b,28,52,26,0
1464b,28,38,6,0
2263b,28,52,2,0
560b,28,52,32,0
1807b,28,38,32,0
3605b,28,52,1,0
1354b,28,52,22,0
4156b,28,38,2,0
3611b,28,38,8,0
422b,28,52,27,0
1418b,28,38,19,0
6393b,28,52,9,0
1023b,28,38,35,0
3788b,28,38,37,0
748b,28,52,15,0
276b,28,38,22,0
2298b,28,38,23,0
631b,28,52,3,0
2207b,29,18,23,0
1476b,29,2,19,0
2645b,29,2,21,0
4026b,29,2,7,0
4275b,29,18,44,0
2211b,29,2,18,0
2958b,29,18,32,0
1720b,29,18,14,0
2964b,29,2,1,0
767b,29,18,16,0
3680b,29,2,1,0
1967b,29,18,12,0
2210b,29,2,14,0
2212b,29,2,24,0
2443b,29,2,33,0
999b,29,18,24,0
327b,29,2,2,0
2957b,29,2,6,0
2963b,29,18,35,0
837b,29,2,31,0
2290b,29,18,18,0
1092b,29,2,9,0
2205b,29,18,19,0
198b,29,18,38,0
2213b,29,2,13,0
2330b,29,18,8,0
69b,29,18,11,0
2053b,29,2,11,0
449b,29,18,17,0
512b,29,2,16,0
1878b,29,2,25,0
2651b,29,2,8,0
3648b,29,18,2,0
1686b,29,2,23,0
549b,29,18,9,0
5471b,29,18,45,0
4059b,29,18,1,0
2966b,29,2,12,0
2956b,29,18,31,0
1588b,29,2,13,0
1501b,29,18,40,0
4027b,29,18,42,0
2215b,29,2,27,0
4142b,29,18,46,0
6344b,29,2,8,0
5472b,29,2,4,0
5452b,29,2,1,0
1879b,29,2,15,0
921b,29,18,5,0
2955b,29,2,7,0
723b,29,18,41,0
2967b,29,18,39,0
3779b,29,18,27,0
5474b,29,2,2,0
236b,29,18,36,0
1657b,29,18,4,0
936b,29,2,20,0
2216b,29,2,26,0
5937b,29,2,12,0
2590b,29,18,37,0
4141b,29,2,3,0
1963b,29,18,15,0
2954b,29,18,30,0
3647b,29,2,35,0
5942b,29,18,26,0
1705b,29,2,34,0
2159b,29,18,34,0
414b,29,18,22,0
5473b,29,18,47,0
505b,29,2,28,0
204b,29,2,22,0
5454b,29,2,6,0
5943b,29,2,11,0
5938b,29,2,9,0
3781b,29,18,28,0
1875b,29,18,20,0
2961b,29,18,33,0
4274b,29,2,5,0
4206b,29,18,34,0
2962b,29,2,3,0
1081b,29,18,21,0
1459b,29,18,10,0
6349b,29,18,29,0
94b,29,2,29,0
2643b,29,2,30,0
1650b,29,18,6,0
2209b,29,2,17,0
3780b,29,2,10,0
3974b,29,18,43,0
2960b,29,2,4,0
4207b,29,2,2,0
5469b,29,2,10,0
1649b,29,2,32,0
1115b,29,18,7,0
2959b,29,2,5,0
5936b,29,18,25,0
2208b,29,18,13,0
335b,29,18,3,0
460b,30,51,3,0
3039b,30,13,3,0
830b,30,13,25,0
3001b,30,13,3,0
2998b,30,13,11,0
1130b,30,13,4,0
1283b,30,51,40,0
213b,30,51,50,0
3346b,30,13,7,0
1777b,30,51,35,0
5324b,30,13,6,0
3347b,30,51,18,0
6408b,30,51,20,0
1747b,30,13,26,0
1702b,30,13,29,0
3002b,30,13,1,0
918b,30,51,24,0
52b,30,13,8,0
3040b,30,51,45,0
2577b,30,51,7,0
1070b,30,51,28,0
1209b,30,51,11,0
1841b,30,13,34,0
3078b,30,51,36,0
5690b,30,13,24,0
1012b,30,51,38,0
1284b,30,51,34,0
529b,30,51,43,0
477b,30,13,30,0
2105b,30,51,1,0
9b,30,51,4,0
1015b,30,51,8,0
417b,30,51,37,0
933b,30,51,25,0
1051b,30,51,33,0
563b,30,51,41,0
32b,30,51,14,0
79b,30,51,37,0
91b,30,13,15,0
1409b,30,13,39,0
5673b,30,13,16,0
731b,30,13,40,0
2907b,30,13,8,0
296b,30,51,6,0
1321b,30,51,5,0
969b,30,13,32,0
1745b,30,13,27,0
6411b,30,13,12,0
1509b,30,13,41,0
1059b,30,51,32,0
4224b,30,13,1,0
8b,30,51,16,0
238b,30,13,37,0
836b,30,13,19,0
330b,30,51,9,0
893b,30,13,35,0
533b,30,13,38,0
2596b,30,51,31,0
78b,30,51,38,0
1163b,30,51,2,0
1149b,30,51,49,0
5674b,30,51,27,0
2995b,30,13,14,0
2994b,30,51,29,0
243b,30,13,5,0
3059b,30,13,5,0
321b,30,51,40,0
2900b,30,13,3,0
2117b,30,13,22,0
1492b,30,51,39,0
5526b,30,51,8,0
376b,30,13,10,0
995b,30,13,2,0
889b,30,51,21,0
1189b,30,13,33,0
576b,30,51,13,0
5624b,30,51,19,0
5665b,30,13,17,0
3044b,30,13,6,0
175b,30,51,42,0
1155b,30,13,4,0
3074b,30,13,12,0
1137b,30,51,44,0
3083b,30,51,35,0
1160b,30,13,31,0
3357b,30,13,9,0
989b,30,13,10,0
3043b,30,51,47,0
61b,30,13,6,0
3324b,30,13,9,0
4215b,30,13,1,0
965b,30,13,11,0
6435b,30,51,23,0
1061b,30,13,36,0
211b,30,51,39,0
3062b,30,13,4,0
3042b,30,51,46,0
2457b,30,51,22,0
1106b,30,51,30,0
4216b,30,51,51,0
632b,30,13,5,0
5677b,30,51,17,0
222b,30,51,12,0
2999b,30,51,36,0
2465b,30,13,21,0
6694b,30,13,23,0
1781b,30,13,28,0
6436b,30,13,20,0
2068b,30,13,18,0
3331b,30,51,41,0
1795b,30,51,15,0
978b,30,51,43,0
5323b,30,51,42,0
3081b,30,13,13,0
3061b,30,51,44,0
1124b,30,13,13,0
5664b,30,51,26,0
2949b,30,51,48,0
291b,30,51,10,0
3000b,30,13,7,0
3041b,30,13,2,0
4217b,30,13,2,0
973b,32,30,28,0
3622b,32,39,55,0
5222b,32,39,44,0
1527b,32,39,26,0
1379b,32,30,47,0
1144b,32,39,4,0
6852b,32,39,2,0
4800b,32,39,20,0
5457b,32,39,24,0
859b,32,30,23,0
3015b,32,30,36,0
1192b,32,39,3,0
5984b,32,39,31,0
2383b,32,30,7,0
3303b,32,30,37,0
572b,32,30,10,0
140b,32,39,51,0
3465b,32,39,41,0
130b,32,39,22,0
4700b,32,30,39,0
2295b,32,30,27,0
3621b,32,30,5,0
3623b,32,30,4,0
5221b,32,30,16,0
1127b,32,30,35,0
1475b,32,39,11,0
5458b,32,39,15,0
1247b,32,30,41,0
6851b,32,30,57,0
5985b,32,30,29,0
3510b,32,39,23,0
5487b,32,30,49,0
1666b,32,39,48,0
5459b,32,30,44,0
3466b,32,30,19,0
2296b,32,39,27,0
581b,32,39,12,0
2833b,32,39,17,0
3003b,32,30,40,0
5385b,32,39,6,0
5986b,32,39,29,0
4611b,32,39,53,0
702b,32,30,54,0
574b,32,39,18,0
5987b,32,30,31,0
6425b,32,39,30,0
606b,32,30,55,0
2167b,32,39,13,0
6827b,32,30,53,0
2381b,32,39,52,0
3283b,32,30,11,0
461b,32,30,15,0
3004b,32,30,42,0
1191b,32,39,49,0
1922b,32,30,34,0
1726b,32,30,56,0
422b,32,30,13,0
5736b,32,30,52,0
6426b,32,30,30,0
2350b,32,30,48,0
3620b,32,39,54,0
1048b,32,30,17,0
3454b,32,30,21,0
5737b,32,30,51,0
423b,32,30,33,0
1964b,32,39,16,0
