arret_id,ligne_id,direction_id,sequence,macro_direction
6402b,10,69,44,0
1207b,10,69,15,0
451b,10,69,18,0
3439b,10,69,11,0
4156b,10,69,45,0
2241b,10,69,55,0
7613b,10,69,48,0
3797b,10,53,41,0
1195b,10,69,47,0
1374b,10,69,3,0
1618b,10,53,56,0
5926b,10,69,57,0
1506b,10,69,14,0
2268b,10,53,11,0
93b,10,69,16,0
1023b,10,69,36,0
571b,10,53,58,0
5797b,10,53,8,0
446b,10,53,48,0
1621b,10,53,54,0
631b,10,53,25,0
695b,11,18,64,0
7812b,11,18,18,0
2549b,11,84,15,0
6451b,11,84,16,0
6934b,11,18,5,0
391b,11,18,53,0
450b,11,18,82,0
5756b,11,18,2,0
3134b,11,18,39,0
7751b,11,84,72,0
1613b,11,84,56,0
4862b,11,18,43,0
6928b,11,18,8,0
6408b,11,84,55,0
5755b,11,68,65,0
6911b,11,84,67,0
886b,11,18,56,0
2461b,11,84,62,0
7813b,11,84,65,0
1757b,11,84,38,0
3549b,11,84,32,0
428b,11,84,35,0
92b,11,84,28,0
137b,11,18,47,0
1352b,11,18,23,0
333b,11,84,22,0
7811b,11,84,66,0
170b,11,84,21,0
6933b,11,18,6,0
5690b,11,18,30,0
4861b,11,84,43,0
1715b,11,84,41,0
6927b,11,18,9,0
116b,11,18,38,0
6932b,11,84,78,0
6912b,11,18,17,0
5754b,11,18,1,0
534b,11,18,58,0
6922b,11,18,13,0
666b,11,18,68,0
791b,11,18,26,0
5559b,11,84,17,0
400b,11,18,44,0
6931b,11,84,77,0
6913b,11,84,69,0
729b,11,18,65,0
7004b,11,84,75,0
5686b,11,84,10,0
3315b,11,18,31,0
6962b,11,18,83,0
2473b,11,18,27,0
6921b,11,84,71,0
5769b,11,84,27,0
455b,11,84,34,0
300b,11,84,42,0
2672b,11,84,11,0
1449b,11,84,59,0
1997b,11,18,34,0
2513b,11,18,73,0
720b,11,84,51,0
3199b,11,18,75,0
5840b,11,84,24,0
2751b,11,84,36,0
6450b,11,18,70,0
6914b,11,18,15,0
124b,11,18,40,0
319b,11,84,30,0
6930b,11,18,7,0
3550b,11,18,55,0
1420b,11,84,20,0
541b,11,84,5,0
6929b,11,84,76,0
3527b,11,18,46,0
1172b,11,84,19,0
532b,11,18,35,0
1453b,11,18,57,0
2474b,11,18,28,0
6939b,11,18,3,0
6963b,11,18,60,0
5685b,11,18,76,0
2743b,11,18,52,0
6743b,11,84,25,0
6938b,11,84,81,0
947b,11,18,24,0
5688b,11,18,84,0
6940b,11,84,82,0
6915b,11,84,70,0
2602b,11,18,42,0
2753b,11,84,39,0
3801b,11,18,54,0
1373b,11,18,81,0
3526b,11,84,40,0
4155b,11,84,31,0
6924b,11,18,11,0
7612b,11,18,16,0
464b,11,84,8,0
2752b,11,84,37,0
5770b,11,18,59,0
5624b,11,84,54,0
3130b,11,84,44,0
1452b,11,18,79,0
6442b,11,18,77,0
1564b,11,84,6,0
2611b,11,18,78,0
5350b,11,18,17,0
1118b,11,84,60,0
855b,11,84,4,0
1036b,11,84,61,0
681b,11,18,45,0
1260b,11,18,63,0
2682b,11,84,52,0
2744b,11,84,33,0
6742b,11,18,61,0
1699b,11,84,57,0
5558b,11,18,69,0
547b,11,84,45,0
6937b,11,18,4,0
5687b,11,84,2,0
6942b,11,18,1,0
6916b,11,18,14,0
6941b,11,18,2,0
21b,11,18,36,0
363b,11,18,33,0
7611b,11,84,68,0
6923b,11,84,73,0
2472b,11,18,25,0
756b,11,84,13,0
5760b,11,18,21,0
6961b,11,84,3,0
3318b,11,18,32,0
3131b,11,84,46,0
1294b,11,84,58,0
5758b,11,18,20,0
374b,11,84,47,0
6741b,11,84,26,0
1206b,11,18,41,0
877b,11,18,72,0
6936b,11,84,80,0
1735b,11,84,12,0
6926b,11,18,10,0
254b,11,18,48,0
1310b,11,84,48,0
1291b,11,18,71,0
2592b,11,84,14,0
1660b,11,18,74,0
2609b,11,18,80,0
2740b,11,18,49,0
5759b,11,84,64,0
5842b,11,84,23,0
2537b,11,84,7,0
7752b,11,18,12,0
5689b,11,84,1,0
1241b,11,84,18,0
6935b,11,84,79,0
6694b,11,18,29,0
2239b,11,84,63,0
2742b,11,18,51,0
2641b,11,84,53,0
6925b,11,84,74,0
1227b,11,84,50,0
2436b,11,84,29,0
3133b,11,18,37,0
2280b,11,18,67,0
6443b,11,84,9,0
2294b,11,18,66,0
1330b,11,18,22,0
2741b,11,18,50,0
1212b,11,84,49,0
5841b,11,18,62,0
7814b,11,18,19,0
2712b,15,16,2,0
733b,15,48,50,0
3120b,15,48,12,0
2635b,15,48,8,0
1973b,15,16,46,0
3559b,15,16,29,0
608b,15,48,43,0
2444b,15,48,33,0
7293b,15,48,11,0
886b,15,48,40,0
402b,15,16,10,0
7731b,15,16,28,0
5448b,15,16,50,0
3549b,15,16,22,0
1147b,15,48,48,0
4031b,15,48,35,0
2901b,15,16,4,0
2711b,15,16,10,0
3183b,15,48,47,0
2674b,15,48,14,0
3121b,15,16,47,0
5480b,15,16,56,0
3173b,15,16,32,0
1247b,15,65,4,0
2443b,15,48,31,0
5460b,15,16,55,0
847b,15,16,43,0
370b,15,48,58,0
5520b,15,16,51,0
1210b,15,48,27,0
1606b,15,16,23,0
613b,15,48,63,0
3216b,15,16,26,0
5449b,15,48,10,0
440b,15,16,40,0
5621b,15,48,34,0
6449b,15,65,1,0
917b,15,48,29,0
225b,15,48,61,0
2710b,15,16,7,0
3184b,15,48,51,0
3003b,15,65,3,0
4396b,15,48,25,0
721b,15,16,13,0
5982b,15,48,54,0
5735b,15,16,4,0
574b,15,70,69,0
2720b,15,48,64,0
7901b,15,70,71,0
378b,15,16,54,0
2442b,15,48,30,0
7441b,15,48,2,0
111b,15,16,5,0
3547b,15,16,24,0
1784b,15,48,18,0
1099b,15,48,42,0
760b,15,48,5,0
17b,15,16,27,0
974b,15,48,56,0
1109b,15,16,41,0
1971b,15,16,30,0
3202b,15,48,55,0
408b,15,16,19,0
3479b,15,48,59,0
415b,15,16,18,0
3550b,15,48,39,0
1692b,15,48,32,0
2708b,15,16,6,0
7b,15,16,15,0
7292b,15,16,49,0
3858b,15,16,25,0
2699b,15,16,2,0
3548b,15,48,36,0
3355b,15,16,5,0
1964b,15,16,57,0
5408b,15,48,26,0
1387b,15,48,49,0
2709b,15,16,9,0
3005b,15,48,3,0
4129b,15,65,2,0
3801b,15,48,38,0
4155b,15,16,21,0
1224b,15,48,45,0
4574b,15,16,33,0
610b,15,48,65,0
3124b,15,16,52,0
3006b,15,48,6,0
624b,15,16,16,0
3177b,15,48,28,0
122b,15,48,20,0
5981b,15,16,6,0
3206b,15,16,20,0
3277b,15,16,53,0
823b,15,48,37,0
617b,15,16,42,0
663b,15,48,46,0
4084b,15,16,1,0
2282b,15,48,44,0
2491b,15,48,60,0
3125b,15,48,7,0
337b,15,48,19,0
1461b,15,48,17,0
2077b,15,16,36,0
3205b,15,16,17,0
795b,15,16,14,0
2047b,15,16,37,0
3350b,15,48,67,0
2888b,15,16,1,0
5481b,15,48,4,0
3369b,15,48,53,0
1868b,15,48,16,0
2572b,15,16,3,0
2139b,15,16,39,0
3189b,15,16,11,0
5519b,15,48,9,0
3122b,15,48,15,0
4534b,15,48,69,0
2060b,15,48,22,0
578b,15,48,24,0
2489b,15,16,35,0
2070b,15,48,21,0
1135b,15,48,66,0
622b,15,48,41,0
472b,15,48,68,0
2713b,15,16,3,0
2126b,15,16,38,0
5407b,15,16,34,0
1975b,15,48,13,0
1076b,15,48,23,0
404b,15,16,8,0
459b,15,16,31,0
4128b,15,70,72,0
2593b,15,16,45,0
7661b,15,16,44,0
3370b,15,16,8,0
2693b,15,48,57,0
3188b,15,16,9,0
5627b,15,16,7,0
754b,15,16,12,0
1261b,15,48,52,0
3119b,15,16,48,0
684b,15,48,62,0
7452b,15,48,1,0
806b,15,70,70,0
7403b,16,5,29,0
6438b,16,43,2,0
5784b,16,43,7,0
5788b,16,43,3,0
2512b,16,5,21,0
1042b,16,43,10,0
7462b,16,5,2,0
3317b,16,5,15,0
3862b,16,43,5,0
2426b,16,43,9,0
773b,16,5,9,0
5789b,16,5,26,0
4031b,16,43,23,0
7453b,16,43,13,0
7500b,16,5,5,0
6439b,16,5,27,0
7461b,16,5,1,0
2422b,16,43,21,0
3861b,16,5,24,0
5424b,16,5,12,0
1332b,16,5,8,0
2417b,16,43,14,0
696b,16,43,20,0
682b,16,5,20,0
5786b,16,5,25,0
735b,16,5,7,0
2095b,16,5,11,0
354b,16,43,19,0
1381b,16,5,19,0
1610b,16,5,10,0
2418b,16,43,15,0
7271b,16,5,28,0
7498b,16,43,22,0
7672b,16,5,4,0
3860b,16,5,23,0
1410b,16,5,6,0
636b,16,5,18,0
5787b,16,43,4,0
2425b,16,43,8,0
948b,16,5,17,0
769b,16,43,12,0
392b,16,5,16,0
7272b,16,43,1,0
3863b,16,43,6,0
2419b,16,43,16,0
3858b,16,5,3,0
145b,16,43,11,0
1259b,16,43,18,0
5783b,16,5,22,0
565b,16,5,14,0
5363b,16,5,13,0
2420b,16,43,17,0
3182b,20,82,5,0
1038b,20,54,20,0
5898b,20,82,23,0
7802b,20,82,21,0
4112b,20,82,20,0
5901b,20,54,15,0
862b,20,54,17,0
2484b,20,82,24,0
2905b,20,54,5,0
3801b,20,82,2,0
421b,20,82,10,0
526b,20,82,26,0
4155b,20,54,26,0
3069b,20,54,13,0
2349b,20,54,18,0
3802b,20,82,1,0
3191b,20,54,25,0
886b,20,82,4,0
675b,20,54,24,0
3551b,20,82,18,0
3793b,20,54,2,0
679b,20,54,23,0
3223b,20,82,25,0
7815b,20,82,19,0
7801b,20,82,17,0
5899b,20,54,7,0
1288b,20,54,19,0
5900b,20,82,22,0
5897b,20,54,6,0
5902b,20,82,14,0
707b,20,54,21,0
1102b,20,82,7,0
3115b,20,82,16,0
3550b,20,82,3,0
323b,20,82,15,0
2399b,20,82,9,0
3190b,20,54,22,0
471b,20,82,12,0
1220b,20,54,4,0
3794b,20,54,1,0
3792b,20,82,27,0
231b,20,82,13,0
2718b,20,54,16,0
360b,20,82,6,0
2689b,20,82,11,0
742b,20,82,8,0
95b,20,54,3,0
436b,20,54,14,0
846b,21,102,12,0
1671b,21,44,4,0
1617b,21,44,9,0
2633b,21,102,18,0
4044b,21,102,11,0
59b,21,44,20,0
626b,21,44,8,0
3808b,21,102,8,0
1815b,21,102,14,0
371b,21,102,20,0
3810b,21,102,7,0
1069b,21,102,6,0
1665b,21,102,15,0
4074b,21,102,10,0
1348b,21,102,3,0
3521b,21,102,4,0
7831b,21,102,5,0
562b,21,44,5,0
245b,21,44,16,0
1634b,21,102,19,0
555b,21,44,10,0
1544b,21,44,13,0
390b,21,44,19,0
451b,21,102,17,0
1551b,21,102,13,0
1614b,21,44,3,0
3797b,21,44,2,0
841b,21,102,16,0
4043b,21,102,1,0
4075b,21,44,12,0
174b,21,102,9,0
3809b,21,44,15,0
3807b,21,44,14,0
475b,21,44,6,0
3522b,21,44,18,0
4008b,21,44,1,0
1b,21,102,2,0
7832b,21,44,17,0
1621b,21,44,11,0
2868b,21,44,7,0
7874b,22,90,1,0
1933b,22,90,3,0
723b,22,90,11,0
1772b,22,90,24,0
2967b,22,90,9,0
1056b,22,90,31,0
4026b,22,98,20,0
6971b,22,98,2,0
929b,22,90,30,0
2012b,22,98,30,0
5468b,22,98,7,0
3960b,22,90,7,0
1120b,22,98,5,0
1845b,22,98,10,0
700b,22,90,17,0
1093b,22,98,15,0
1773b,22,90,18,0
1788b,22,90,5,0
2648b,22,98,9,0
5467b,22,90,26,0
3358b,22,98,31,0
1021b,22,98,1,0
1834b,22,98,6,0
5593b,22,90,20,0
3959b,22,98,26,0
6366b,22,90,15,0
315b,22,90,27,0
1998b,22,98,29,0
1092b,22,98,22,0
2823b,22,98,8,0
198b,22,90,8,0
2010b,22,98,28,0
2133b,22,90,28,0
5976b,22,98,16,0
1994b,22,90,25,0
1552b,22,98,13,0
4029b,22,98,27,0
2053b,22,98,24,0
5939b,22,90,13,0
5975b,22,90,16,0
1961b,22,90,23,0
1833b,22,98,14,0
6365b,22,98,17,0
2651b,22,98,21,0
7875b,22,98,19,0
5973b,22,90,14,0
1979b,22,90,22,0
811b,22,90,19,0
1501b,22,90,10,0
4027b,22,90,12,0
1736b,22,98,4,0
5594b,22,98,12,0
5469b,22,98,23,0
2221b,22,98,11,0
5974b,22,98,18,0
1731b,22,90,21,0
176b,22,90,29,0
169b,22,98,3,0
3968b,22,98,25,0
2560b,22,90,2,0
4030b,22,90,6,0
2657b,22,90,4,0
2478b,23,7,25,0
1297b,23,81,44,0
3213b,23,81,8,0
633b,23,7,9,0
1270b,23,81,34,0
2559b,23,115,28,0
1313b,23,81,32,0
2767b,23,81,33,0
514b,23,81,28,0
1569b,23,7,36,0
2777b,23,7,7,0
2824b,23,7,22,0
293b,23,7,15,0
3214b,23,7,39,0
180b,23,7,20,0
772b,23,115,27,0
283b,23,115,34,0
1466b,23,81,6,0
1974b,23,81,15,0
5280b,23,81,26,0
1499b,23,7,21,0
2768b,23,81,35,0
2787b,23,7,34,0
249b,23,81,10,0
2778b,23,7,13,0
26b,23,81,24,0
3211b,23,81,5,0
816b,23,7,4,0
2883b,23,7,3,0
1142b,23,7,2,0
2670b,23,81,29,0
2671b,23,7,17,0
2759b,23,115,30,0
1301b,23,81,38,0
589b,23,81,3,0
88b,23,81,47,0
1529b,23,81,25,0
2770b,23,7,9,0
373b,23,7,2,0
1040b,23,81,16,0
1153b,23,81,20,0
3252b,23,81,13,0
5281b,23,7,23,0
5291b,23,81,18,0
258b,23,81,9,0
2779b,23,7,16,0
2879b,23,7,6,0
1349b,23,81,31,0
1006b,23,7,7,0
1235b,23,81,4,0
594b,23,7,40,0
1316b,23,81,30,0
2799b,23,81,23,0
339b,23,7,4,0
2771b,23,7,10,0
1568b,23,7,37,0
5292b,23,7,31,0
2815b,23,81,21,0
556b,23,7,28,0
5283b,23,81,1,0
2948b,23,7,38,0
1181b,23,115,32,0
2736b,23,7,29,0
2820b,23,81,43,0
474b,23,81,45,0
2772b,23,81,46,0
650b,23,7,12,0
2567b,23,7,8,0
5525b,23,7,32,0
2877b,23,115,33,0
539b,23,81,42,0
463b,23,81,7,0
5284b,23,81,2,0
577b,23,7,1,0
5263b,23,81,19,0
2735b,23,7,30,0
2800b,23,7,26,0
5524b,23,81,17,0
184b,23,81,37,0
2827b,23,7,24,0
2775b,23,7,3,0
5285b,23,81,14,0
1583b,23,7,42,0
3338b,23,7,1,0
1299b,23,7,6,0
2817b,23,81,27,0
2781b,23,7,19,0
5574b,23,7,27,0
135b,23,7,41,0
1002b,23,81,36,0
2734b,23,7,14,0
2769b,23,7,8,0
6454b,23,115,26,0
2776b,23,7,5,0
5286b,23,7,35,0
2780b,23,7,18,0
1580b,23,81,11,0
114b,23,7,43,0
670b,23,115,29,0
2524b,23,81,12,0
108b,23,7,11,0
5575b,23,81,22,0
925b,23,115,31,0
609b,23,7,5,0
1339b,23,7,33,0
2825b,24,103,26,0
165b,24,103,12,0
2739b,24,29,28,0
3207b,24,103,6,0
1080b,24,29,39,0
5661b,24,29,43,0
2753b,24,103,9,0
2865b,24,103,36,0
2615b,24,103,29,0
1123b,24,29,8,0
322b,24,103,10,0
5293b,24,29,23,0
137b,24,29,36,0
2688b,24,103,13,0
2430b,24,29,6,0
1067b,24,29,40,0
2840b,24,103,41,0
2882b,24,103,44,0
6671b,24,103,36,0
3826b,24,103,3,0
620b,24,103,8,0
353b,24,29,25,0
5525b,24,29,21,0
1447b,24,29,2,0
410b,24,29,9,0
316b,24,29,38,0
2796b,24,103,28,0
1225b,24,103,18,0
2808b,24,29,19,0
2754b,24,103,11,0
3866b,24,103,45,0
1974b,24,103,23,0
65b,24,103,38,0
1150b,24,103,20,0
2797b,24,29,18,0
5524b,24,103,25,0
804b,24,29,7,0
425b,24,29,24,0
1158b,24,29,35,0
1136b,24,103,15,0
219b,24,103,32,0
167b,24,103,34,0
452b,24,29,5,0
5279b,24,103,33,0
5285b,24,103,22,0
3540b,24,29,45,0
476b,24,103,14,0
2755b,24,103,17,0
2514b,24,29,17,0
2807b,24,29,4,0
785b,24,103,4,0
3542b,24,29,44,0
1194b,24,29,14,0
1522b,24,103,40,0
1040b,24,103,24,0
3252b,24,103,21,0
320b,24,29,3,0
1258b,24,29,12,0
39b,24,29,30,0
4045b,24,29,1,0
1770b,24,29,34,0
1020b,24,29,10,0
2247b,24,103,2,0
3547b,24,29,42,0
2774b,24,103,30,0
190b,24,29,31,0
920b,24,103,42,0
815b,24,103,16,0
182b,24,29,33,0
911b,24,103,35,0
50b,24,103,31,0
551b,24,29,11,0
2851b,24,29,16,0
199b,24,103,7,0
2756b,24,103,19,0
2880b,24,103,43,0
690b,24,29,27,0
2738b,24,29,26,0
2686b,24,29,32,0
584b,24,29,41,0
2816b,24,29,20,0
281b,24,29,29,0
2826b,24,103,27,0
252b,24,29,15,0
419b,24,103,37,0
5659b,24,29,13,0
3825b,24,103,1,0
2431b,24,103,39,0
1771b,24,29,37,0
1222b,24,103,5,0
1339b,24,29,22,0
3244b,25,61,5,0
2829b,25,61,10,0
4060b,25,61,6,0
288b,25,61,16,0
5610b,25,61,1,0
5476b,25,61,13,0
3653b,25,95,4,0
5744b,25,61,14,0
5743b,25,95,5,0
1581b,25,95,12,0
3264b,25,61,4,0
1479b,25,61,11,0
5608b,25,95,17,0
7651b,25,61,9,0
2838b,25,61,8,0
4430b,25,61,3,0
5614b,25,95,16,0
1408b,25,95,7,0
7338b,25,95,2,0
582b,25,95,11,0
469b,25,95,8,0
3652b,25,61,15,0
3257b,25,61,12,0
1440b,25,95,6,0
1520b,25,95,14,0
3654b,25,95,3,0
4429b,25,61,2,0
7211b,25,95,1,0
1533b,25,61,7,0
5613b,25,95,15,0
7652b,25,95,10,0
1219b,25,95,9,0
4061b,25,95,13,0
5953b,26,45,10,0
695b,26,6,2,0
2344b,26,45,14,0
3583b,26,6,21,0
1792b,26,6,27,0
1422b,26,45,22,0
5993b,26,6,15,0
1829b,26,45,6,0
3140b,26,45,20,0
2411b,26,45,4,0
1260b,26,6,1,0
3139b,26,6,10,0
5954b,26,45,11,0
5558b,26,6,7,0
333b,26,45,28,0
170b,26,45,27,0
89b,26,6,28,0
2343b,26,45,13,0
1705b,26,6,35,0
4575b,26,6,22,0
6701b,26,45,3,0
4154b,26,45,15,0
2443b,26,6,34,0
1508b,26,45,8,0
3141b,26,45,19,0
7730b,26,6,33,0
2562b,26,6,23,0
2346b,26,45,16,0
856b,26,6,24,0
5992b,26,6,14,0
1943b,26,45,5,0
837b,26,6,31,0
7729b,26,6,32,0
221b,26,6,26,0
666b,26,6,6,0
2238b,26,6,11,0
799b,26,6,25,0
5559b,26,45,23,0
729b,26,6,3,0
5995b,26,6,18,0
3179b,26,6,17,0
3648b,26,45,1,0
5935b,26,6,12,0
5842b,26,45,29,0
2347b,26,45,17,0
1241b,26,45,24,0
3568b,26,6,19,0
1803b,26,6,30,0
2400b,26,6,13,0
915b,26,45,7,0
2751b,26,45,12,0
3137b,26,6,8,0
3138b,26,45,21,0
5994b,26,6,16,0
2280b,26,6,5,0
2294b,26,6,4,0
1692b,26,45,2,0
1420b,26,45,26,0
2121b,26,6,20,0
3269b,26,45,9,0
1172b,26,45,25,0
1275b,26,6,9,0
77b,26,6,29,0
2348b,26,45,18,0
1009b,27,34,11,0
4880b,27,58,45,0
737b,27,58,22,0
1825b,27,58,41,0
1549b,27,58,29,0
5800b,27,34,33,0
1011b,27,58,23,0
1073b,27,58,18,0
303b,27,34,25,0
820b,27,58,32,0
189b,27,34,36,0
671b,27,58,33,0
3285b,27,34,12,0
531b,27,34,27,0
3465b,27,34,22,0
386b,27,34,30,0
5207b,27,34,20,0
2191b,27,34,35,0
2515b,27,58,31,0
1304b,27,58,5,0
1934b,27,34,3,0
1546b,27,34,4,0
5205b,27,34,21,0
638b,27,34,14,0
2046b,27,58,13,0
2376b,27,58,25,0
2997b,27,58,16,0
592b,27,58,12,0
1743b,27,58,39,0
1437b,27,34,37,0
5091b,27,58,7,0
4680b,27,34,1,0
3017b,27,34,32,0
1103b,27,58,24,0
1465b,27,58,21,0
676b,27,34,28,0
1778b,27,34,10,0
885b,27,34,24,0
3552b,27,34,2,0
1351b,27,34,40,0
1623b,27,58,30,0
5206b,27,58,27,0
3466b,27,58,26,0
1830b,27,58,40,0
2233b,27,58,43,0
5799b,27,58,15,0
904b,27,58,44,0
1101b,27,34,46,0
1474b,27,34,6,0
34b,27,58,46,0
7550b,27,58,34,0
2000b,27,34,18,0
1177b,27,34,9,0
403b,27,58,10,0
1187b,27,34,15,0
7798b,27,34,29,0
1742b,27,58,42,0
4034b,27,58,4,0
68b,27,58,17,0
941b,27,58,8,0
1505b,27,58,37,0
125b,27,34,7,0
5090b,27,34,41,0
201b,27,34,44,0
1827b,27,34,8,0
874b,27,58,36,0
2263b,27,58,2,0
4514b,27,34,43,0
7549b,27,34,13,0
3271b,27,58,35,0
2048b,27,58,11,0
3605b,27,58,1,0
4037b,27,34,34,0
1344b,27,58,38,0
741b,27,34,17,0
2493b,27,34,26,0
2074b,27,58,6,0
1195b,27,34,38,0
2378b,27,34,23,0
968b,27,34,31,0
2599b,27,58,14,0
868b,27,34,39,0
1023b,27,34,45,0
5208b,27,58,28,0
1796b,27,34,16,0
1826b,27,34,5,0
3788b,27,34,47,0
651b,27,58,9,0
987b,27,58,20,0
3625b,27,58,19,0
2137b,27,34,19,0
631b,27,58,3,0
2107b,27,34,42,0
2299b,28,87,14,0
51b,28,87,21,0
1811b,28,34,33,0
504b,28,87,18,0
1538b,28,34,26,0
3612b,28,87,29,0
2184b,28,34,12,0
2291b,28,87,4,0
332b,28,34,15,0
876b,28,87,30,0
424b,28,34,3,0
4005b,28,34,1,0
4610b,28,87,12,0
228b,28,87,23,0
1719b,28,34,14,0
1060b,28,87,6,0
6429b,28,34,30,0
5734b,28,87,36,0
1237b,28,34,21,0
1169b,28,87,5,0
525b,28,34,17,0
5b,28,87,20,0
2386b,28,87,34,0
557b,28,34,24,0
2510b,28,87,16,0
1844b,28,34,18,0
1666b,28,34,11,0
2614b,28,87,25,0
852b,28,34,31,0
586b,28,34,10,0
2292b,28,34,27,0
427b,28,87,24,0
36b,28,34,20,0
444b,28,34,13,0
260b,28,34,16,0
711b,28,34,29,0
1337b,28,87,13,0
1101b,28,34,36,0
3786b,28,87,8,0
2375b,28,34,4,0
1721b,28,87,10,0
163b,28,87,19,0
6330b,28,87,28,0
6375b,28,34,28,0
4611b,28,34,25,0
2385b,28,87,33,0
407b,28,34,5,0
5745b,28,87,35,0
1601b,28,34,9,0
1450b,28,34,7,0
201b,28,34,34,0
292b,28,87,7,0
177b,28,87,31,0
669b,28,87,17,0
712b,28,87,11,0
268b,28,87,26,0
2263b,28,87,2,0
1464b,28,34,6,0
560b,28,87,32,0
1807b,28,34,32,0
3605b,28,87,1,0
1354b,28,87,22,0
4156b,28,34,2,0
3611b,28,34,8,0
1418b,28,34,19,0
422b,28,87,27,0
6393b,28,87,9,0
1023b,28,34,35,0
3788b,28,34,37,0
748b,28,87,15,0
276b,28,34,22,0
2298b,28,34,23,0
631b,28,87,3,0
2207b,29,72,21,0
1933b,29,6,10,0
1476b,29,6,34,0
2645b,29,6,36,0
4275b,29,121,47,0
4026b,29,72,47,0
2211b,29,6,33,0
1592b,29,72,49,0
2958b,29,72,30,0
1720b,29,72,13,0
5628b,29,6,1,0
2964b,29,6,17,0
2655b,29,6,7,0
1788b,29,6,12,0
767b,29,72,15,0
3680b,29,6,20,0
1967b,29,72,11,0
2212b,29,6,39,0
2210b,29,6,30,0
2443b,29,6,49,0
7730b,29,6,48,0
1694b,29,6,3,0
999b,29,72,22,0
327b,29,6,18,0
2957b,29,6,22,0
2963b,29,72,33,0
837b,29,6,46,0
2290b,29,72,17,0
1998b,29,72,40,0
2205b,29,72,18,0
2213b,29,6,29,0
2330b,29,72,7,0
69b,29,72,10,0
4029b,29,72,38,0
449b,29,72,16,0
5939b,29,72,46,0
1878b,29,6,40,0
1686b,29,6,38,0
3648b,29,72,1,0
549b,29,72,8,0
5471b,29,121,48,0
2966b,29,6,15,0
2956b,29,72,29,0
1588b,29,6,16,0
7875b,29,6,6,0
4027b,29,6,5,0
1553b,29,72,48,0
2215b,29,6,42,0
4142b,29,121,49,0
6344b,29,6,24,0
5472b,29,6,4,0
5452b,29,6,1,0
4030b,29,6,13,0
2955b,29,6,23,0
7725b,29,72,2,0
3779b,29,72,25,0
2649b,29,72,50,0
2012b,29,72,41,0
5474b,29,6,2,0
236b,29,72,34,0
3960b,29,6,14,0
936b,29,6,35,0
1763b,29,6,4,0
1503b,29,72,45,0
2216b,29,6,41,0
5937b,29,6,28,0
2590b,29,72,35,0
4141b,29,6,3,0
1963b,29,72,14,0
7726b,29,72,3,0
2954b,29,72,28,0
5942b,29,72,24,0
1705b,29,6,50,0
2159b,29,72,32,0
2629b,29,6,31,0
5473b,29,121,50,0
3358b,29,72,42,0
505b,29,6,43,0
204b,29,6,37,0
5943b,29,6,27,0
5938b,29,6,25,0
3959b,29,72,37,0
3781b,29,72,26,0
7729b,29,6,47,0
1875b,29,72,19,0
7727b,29,72,4,0
2010b,29,72,39,0
1708b,29,6,2,0
2961b,29,72,31,0
4274b,29,6,5,0
2962b,29,6,19,0
1459b,29,72,9,0
94b,29,6,44,0
6349b,29,72,27,0
2643b,29,6,45,0
2209b,29,6,32,0
5946b,29,72,5,0
2561b,29,72,44,0
3780b,29,6,26,0
1755b,29,6,8,0
7728b,29,72,6,0
3265b,29,72,43,0
2960b,29,6,20,0
2601b,29,72,20,0
2959b,29,6,21,0
2560b,29,6,9,0
5936b,29,72,23,0
3968b,29,72,36,0
2208b,29,72,12,0
2657b,29,6,11,0
460b,30,113,3,0
7501b,30,113,24,0
3039b,30,9,17,0
830b,30,9,23,0
7492b,30,9,17,0
3001b,30,9,3,0
2998b,30,9,29,0
1283b,30,113,37,0
1130b,30,9,13,0
213b,30,114,51,0
3346b,30,9,21,0
5324b,30,9,20,0
3347b,30,113,18,0
1032b,30,113,22,0
1747b,30,9,25,0
6437b,30,9,16,0
1702b,30,9,28,0
7016b,30,113,31,0
1028b,30,113,23,0
3068b,30,114,56,0
3002b,30,9,1,0
667b,30,9,12,0
918b,30,113,25,0
3040b,30,114,46,0
52b,30,9,22,0
7321b,30,114,29,0
2577b,30,113,7,0
1209b,30,113,11,0
3078b,30,114,37,0
1841b,30,9,33,0
1284b,30,114,35,0
1012b,30,113,35,0
529b,30,113,40,0
477b,30,9,29,0
2105b,30,113,1,0
7528b,30,114,61,0
9b,30,113,4,0
1015b,30,113,8,0
417b,30,113,34,0
933b,30,113,26,0
1051b,30,114,34,0
79b,30,114,38,0
563b,30,113,38,0
32b,30,113,14,0
1409b,30,9,38,0
7015b,30,9,10,0
5673b,30,9,13,0
4950b,30,9,11,0
7322b,30,9,33,0
731b,30,9,39,0
5550b,30,114,60,0
2907b,30,9,8,0
296b,30,113,6,0
7508b,30,114,57,0
1321b,30,113,5,0
1745b,30,9,26,0
6411b,30,9,30,0
969b,30,9,31,0
1059b,30,114,33,0
996b,30,9,10,0
1509b,30,9,40,0
8b,30,113,16,0
238b,30,9,36,0
330b,30,113,9,0
893b,30,9,34,0
533b,30,9,37,0
7014b,30,9,11,0
2596b,30,114,32,0
78b,30,114,39,0
7520b,30,9,3,0
1163b,30,113,2,0
1149b,30,114,50,0
3066b,30,114,54,0
5674b,30,113,28,0
7507b,30,114,58,0
960b,30,9,7,0
1663b,30,9,22,0
2995b,30,9,32,0
2994b,30,114,30,0
243b,30,9,5,0
3059b,30,9,14,0
321b,30,114,41,0
