arret_id,ligne_id,macro_direction,direction_id,ordre
TBC26MON23A,TBC23_23,0,30,25
TBC2734POU46R,TBC23_23,1,31,27
TBC2735POR84R,TBC23_23,1,31,44
TBC2736PAP23R,TBC23_23,1,31,43
TBC2759BAL47A,TBC23_23,0,30,57
TBC2763PES35A,TBC23_23,0,30,15
TBC2767VCB46A,TBC23_23,0,30,34
TBC2768POU46A,TBC23_23,0,30,36
TBC2769TAS46A,TBC23_23,0,30,40
TBC2769TAS46A,TBC23_23,1,31,21
TBC2770GAZINE,TBC23_23,0,30,41
TBC2770GAZINE,TBC23_23,1,31,22
TBC2771TAS46R,TBC23_23,0,30,42
TBC2771TAS46R,TBC23_23,1,31,23
TBC2772PTO46A,TBC23_23,0,30,47
TBC2775PTO46R,TBC23_23,1,31,16
TBC2776ZAA46R,TBC23_23,1,31,18
TBC2777FOU46R,TBC23_23,1,31,20
TBC2778PGA46R,TBC23_23,1,31,26
TBC2779VCB46R,TBC23_23,1,31,29
TBC2780MAR46R,TBC23_23,1,31,31
TBC2781SHU46R,TBC23_23,1,31,32
TBC2787GRA45R,TBC23_23,1,31,48
TBC2799TRI47A,TBC23_23,0,30,24
TBC2800TRI44A,TBC23_23,1,31,40
TBC2815MAD84A,TBC23_23,0,30,22
TBC2817HLV46R,TBC23_23,0,30,28
TBC2820BLA46A,TBC23_23,0,30,44
TBC2821STC84R,TBC23_23,0,30,50
TBC2822LEC46R,TBC23_23,1,31,33
TBC2824HLV46A,TBC23_23,1,31,36
TBC2827MAC23R,TBC23_23,1,31,38
TBC283TAR47A,TBC23_23,0,30,61
TBC2850BRE46A,TBC23_23,1,31,9
TBC2877RES47A,TBC23_23,0,30,60
TBC2879BAL47R,TBC23_23,1,31,6
TBC2883RES47R,TBC23_23,1,31,3
TBC293RAD46R,TBC23_23,1,31,28
TBC2948BUR35A,TBC23_23,1,31,53
TBC3211PNI48A,TBC23_23,0,30,5
TBC3213AGA48A,TBC23_23,0,30,8
TBC3214BRE48R,TBC23_23,1,31,54
TBC3252NPE35A,TBC23_23,0,30,13
TBC3338TOCTO,TBC23_23,0,30,49
TBC3338TOCTO,TBC23_23,1,31,14
TBC339ZIC46R,TBC23_23,1,31,17
TBC3435FLA46R,TBC23_23,0,30,53
TBC3436CAN46R,TBC23_23,0,30,52
TBC373LIC46R,TBC23_23,1,31,15
TBC425CUR24R,TBC23_23,1,31,50
TBC463CAM48A,TBC23_23,0,30,7
TBC474ZIC46A,TBC23_23,0,30,46
TBC514CAR46R,TBC23_23,0,30,29
TBC524BEA46A,TBC23_23,1,31,7
TBC5263POR84A,TBC23_23,0,30,20
TBC5280ZAL44A,TBC23_23,0,30,27
TBC5281ZAL44R,TBC23_23,1,31,37
TBC5283ARLAC,TBC23_23,0,30,1
TBC5283ARLAC,TBC23_23,1,31,59
TBC5284PEY46A,TBC23_23,0,30,2
TBC5285PCE46A,TBC23_23,0,30,15
TBC5286PCE46R,TBC23_23,1,31,49
TBC5288LAN46R,TBC23_23,1,31,10
TBC5289CNA46R,TBC23_23,1,31,11
TBC5291STM47A,TBC23_23,0,30,19
TBC5292STM47R,TBC23_23,1,31,45
TBC5293TPES23,TBC23_23,0,30,14
TBC5293TPES23,TBC23_23,1,31,50
TBC539FOU46A,TBC23_23,0,30,43
TBC5524ACI45A,TBC23_23,0,30,18
TBC5525ACI45R,TBC23_23,1,31,46
TBC556MAD84R,TBC23_23,1,31,42
TBC5574CIC47R,TBC23_23,1,31,41
TBC5575CIC47A,TBC23_23,0,30,23
TBC5653STC23R,TBC23_23,1,31,13
TBC577ROMAIN,TBC23_23,0,30,62
TBC577ROMAIN,TBC23_23,1,31,1
TBC589PAR48A,TBC23_23,0,30,3
TBC594MON35A,TBC23_23,1,31,55
TBC609MER47R,TBC23_23,1,31,5
TBC650CHE46R,TBC23_23,1,31,25
TBC670BEA47A,TBC23_23,0,30,56
TBC816MAG47R,TBC23_23,1,31,4
TBC88LIC46A,TBC23_23,0,30,48
TBC925MER47A,TBC23_23,0,30,58
TBC954BRE46R,TBC23_23,0,30,54
TBC1020MON44A,TBC24_24,1,32,10
TBC1040RON45A,TBC24_24,0,33,25
TBC1067LMI47A,TBC24_24,1,32,41
TBC1080LAN47R,TBC24_24,1,32,40
TBC1123PER44A,TBC24_24,1,32,8
TBC1136FRA47A,TBC24_24,0,33,16
TBC1150POU47A,TBC24_24,0,33,21
TBC1158PRI47R,TBC24_24,1,32,36
TBC1194HLE24R,TBC24_24,1,32,16
TBC1222BEL48A,TBC24_24,0,33,6
TBC1225ERA47A,TBC24_24,0,33,19
TBC1258EUR44A,TBC24_24,1,32,12
TBC1339RON45R,TBC24_24,1,32,23
TBC137CAM11R,TBC24_24,1,32,37
TBC1447LYA24R,TBC24_24,1,32,2
TBC1522ARC44R,TBC24_24,0,33,42
TBC1576CAN80A,TBC24_24,1,32,14
TBC165MAH47A,TBC24_24,0,33,13
TBC167EUR44R,TBC24_24,0,33,36
TBC1770CHP08R,TBC24_24,1,32,35
TBC1771GEO47R,TBC24_24,1,32,38
TBC182MAH47R,TBC24_24,1,32,34
TBC190STA47R,TBC24_24,1,32,32
TBC1974GRA45A,TBC24_24,0,33,24
TBC199LIV48A,TBC24_24,0,33,8
TBC219HLE24A,TBC24_24,0,33,32
TBC2247SAL23A,TBC24_24,0,33,2
TBC2430ARC80R,TBC24_24,1,32,6
TBC2431LAN80A,TBC24_24,0,33,41
TBC2514ACA24R,TBC24_24,1,32,18
TBC252AHL44A,TBC24_24,1,32,15
TBC2615ACA24A,TBC24_24,0,33,30
TBC2686GUI47R,TBC24_24,1,32,33
TBC2688GUI47A,TBC24_24,0,33,14
TBC2738CIM47R,TBC24_24,1,32,27
TBC2739EJC47R,TBC24_24,1,32,29
TBC2753CAM11A,TBC24_24,0,33,10
TBC2754CHP08A,TBC24_24,0,33,12
TBC2755EJC47A,TBC24_24,0,33,18
TBC2756CIM47A,TBC24_24,0,33,20
TBC2774BEL44R,TBC24_24,0,33,31
TBC2796CHA45A,TBC24_24,0,33,29
TBC2797CHA45R,TBC24_24,1,32,19
TBC2807TUL44A,TBC24_24,1,32,4
TBC2808ARA45R,TBC24_24,1,32,20
TBC2816FOR45R,TBC24_24,1,32,21
TBC281FAU47R,TBC24_24,1,32,30
TBC2825FOR45A,TBC24_24,0,33,27
TBC2826ARA45A,TBC24_24,0,33,28
TBC2840EIF44R,TBC24_24,0,33,43
TBC2851BEL44A,TBC24_24,1,32,17
TBC2865MON44R,TBC24_24,0,33,38
TBC2880SER44R,TBC24_24,0,33,45
TBC2882LYA24A,TBC24_24,0,33,46
TBC316FSO47R,TBC24_24,1,32,39
TBC3207FSO48A,TBC24_24,0,33,7
TBC320SER44A,TBC24_24,1,32,3
TBC322PRI47A,TBC24_24,0,33,11
TBC3252NPE35A,TBC24_24,0,33,22
TBC353POU47R,TBC24_24,1,32,26
TBC3540SAL23R,TBC24_24,1,32,46
TBC3541CAT23A,TBC24_24,0,33,3
TBC3542CAT23R,TBC24_24,1,32,45
TBC3547REP16A,TBC24_24,1,32,43
TBC3825PBOUR,TBC24_24,0,33,1
TBC3825PBOUR,TBC24_24,1,32,47
TBC3826MUS23A,TBC24_24,0,33,4
TBC3866BOU44R,TBC24_24,0,33,47
TBC39FRA47R,TBC24_24,1,32,31
TBC4045TBOUGN,TBC24_24,0,33,48
TBC4045TBOUGN,TBC24_24,1,32,1
TBC410EDI44A,TBC24_24,1,32,9
TBC419EDI44R,TBC24_24,0,33,39
TBC425CUR24R,TBC24_24,1,32,25
TBC452EIF44A,TBC24_24,1,32,5
TBC476STA47A,TBC24_24,0,33,15
TBC50AHL44R,TBC24_24,0,33,33
TBC5279DAS24A,TBC24_24,0,33,35
TBC5285PCE46A,TBC24_24,0,33,23
TBC5293TPES23,TBC24_24,1,32,24
TBC551ARS44A,TBC24_24,1,32,11
TBC5524ACI45A,TBC24_24,0,33,26
TBC5525ACI45R,TBC24_24,1,32,22
TBC5659DAS24R,TBC24_24,1,32,13
TBC5660CAN24A,TBC24_24,0,33,34
TBC5661MUS24R,TBC24_24,1,32,44
TBC584ALB47R,TBC24_24,1,32,42
TBC620XAI48A,TBC24_24,0,33,9
TBC65PER44R,TBC24_24,0,33,40
TBC690ERA47R,TBC24_24,1,32,28
TBC785REP48A,TBC24_24,0,33,5
TBC804LAN80R,TBC24_24,1,32,7
TBC815FAU47A,TBC24_24,0,33,17
TBC911ARS44R,TBC24_24,0,33,37
TBC920TUL44R,TBC24_24,0,33,44
TBC1084CRO34R,TBC26_26,1,3,3
TBC1139NAU10A,TBC26_26,0,34,7
TBC1172JOU11R,TBC26_26,0,34,27
TBC1241AUR11R,TBC26_26,0,34,26
TBC1275DAG11A,TBC26_26,1,3,11
TBC1347JMO34R,TBC26_26,1,3,5
TBC1422JJB11R,TBC26_26,0,34,24
TBC1508SBR10A,TBC26_26,0,34,11
TBC1649AVI57R,TBC26_26,1,3,34
TBC1657GRU57A,TBC26_26,0,34,4
TBC1705ENG10R,TBC26_26,1,3,36
TBC1792RAL51R,TBC26_26,1,3,29
TBC1803PGA10R,TBC26_26,1,3,32
TBC1829CBL10A,TBC26_26,0,34,9
TBC1972JMO34A,TBC26_26,0,34,30
TBC2121DAN10R,TBC26_26,1,3,22
TBC221DEL51R,TBC26_26,1,3,28
TBC2238VAU22R,TBC26_26,1,3,13
TBC2280JOU16R,TBC26_26,1,3,7
TBC2294CPE16R,TBC26_26,1,3,6
TBC2343BPE09R,TBC26_26,0,34,15
TBC2344GEOV9R,TBC26_26,0,34,16
TBC2346CAR09R,TBC26_26,0,34,18
TBC2347PCAU9R,TBC26_26,0,34,19
TBC2348ROO09R,TBC26_26,0,34,20
TBC2400BTO11A,TBC26_26,1,3,15
TBC2443JPU15R,TBC26_26,1,3,35
TBC2521DOR34A,TBC26_26,0,34,34
TBC2521DOR34A,TBC26_26,1,3,1
TBC2562SBR10R,TBC26_26,1,3,25
TBC2751BOU45A,TBC26_26,0,34,14
TBC2890AMO34A,TBC26_26,0,34,33
TBC3137JJB11A,TBC26_26,1,3,10
TBC3138DAG11R,TBC26_26,0,34,23
TBC3139BBE11A,TBC26_26,1,3,12
TBC3140VAU43A,TBC26_26,0,34,22
TBC3141BTO22A,TBC26_26,0,34,21
TBC3179SEG10A,TBC26_26,1,3,19
TBC3286CRO34A,TBC26_26,0,34,32
TBC3291AMO34R,TBC26_26,1,3,2
TBC3305JJB34A,TBC26_26,0,34,29
TBC335TOU10A,TBC26_26,0,34,3
TBC3568BOU10R,TBC26_26,1,3,21
TBC3583BIB10R,TBC26_26,1,3,23
TBC3647MUN51R,TBC26_26,1,3,37
TBC3648QUI51A,TBC26_26,0,34,1
TBC4154BGEN9R,TBC26_26,0,34,17
TBC4204QORL02,TBC26_26,0,34,2
TBC4204QORL02,TBC26_26,1,3,36
TBC4575PRE10R,TBC26_26,1,3,24
TBC537MON10A,TBC26_26,0,34,8
TBC5555SAN34R,TBC26_26,1,3,4
TBC5556SAN34A,TBC26_26,0,34,31
TBC5557TNEU24,TBC26_26,0,34,28
TBC5557TNEU24,TBC26_26,1,3,7
TBC5558BRA11A,TBC26_26,1,3,9
TBC5559BRA11R,TBC26_26,0,34,25
TBC5935BTO10R,TBC26_26,1,3,14
TBC5953POL26A,TBC26_26,0,34,12
TBC5954DAN26A,TBC26_26,0,34,13
TBC5992TEN26R,TBC26_26,1,3,16
TBC5993DUB26R,TBC26_26,1,3,17
TBC5994BER26R,TBC26_26,1,3,18
TBC5995TRE26R,TBC26_26,1,3,20
TBC666AUR16R,TBC26_26,1,3,8
TBC674PAU10A,TBC26_26,0,34,6
TBC77TUR10R,TBC26_26,1,3,31
TBC799KIE10R,TBC26_26,1,3,27
TBC837LON10R,TBC26_26,1,3,33
TBC856DUT10R,TBC26_26,1,3,26
TBC89CAP10R,TBC26_26,1,3,30
TBC915JUD10A,TBC26_26,0,34,10
TBC921MAR10A,TBC26_26,0,34,5
TBC1009JON63A,TBC27_27,1,35,11
TBC1011RPA62R,TBC27_27,0,36,23
TBC1023RIV08R,TBC27_27,1,35,44
TBC1073VCU8A,TBC27_27,0,36,18
TBC1101ASS27R,TBC27_27,1,35,45
TBC1103RUN62R,TBC27_27,0,36,24
TBC1177CIG63A,TBC27_27,1,35,9
TBC1187FON63A,TBC27_27,1,35,14
TBC1195FER08R,TBC27_27,1,35,37
TBC125FAU63A,TBC27_27,1,35,7
TBC1304FRAT8A,TBC27_27,0,36,5
TBC1344CIG63R,TBC27_27,0,36,37
TBC1351SQM08R,TBC27_27,1,35,39
TBC1437ECO08R,TBC27_27,1,35,36
TBC1465SRO27A,TBC27_27,0,36,21
TBC1474CHP63A,TBC27_27,1,35,6
TBC1505SAU63R,TBC27_27,0,36,36
TBC1546KEN63A,TBC27_27,1,35,4
TBC1549VIR63R,TBC27_27,0,36,29
TBC1623PCU32R,TBC27_27,0,36,30
TBC1742LAL63R,TBC27_27,0,36,41
TBC1743EGR63R,TBC27_27,0,36,38
TBC1778SAU63A,TBC27_27,1,35,10
TBC1796PRO63A,TBC27_27,1,35,15
TBC1825CHP63R,TBC27_27,0,36,40
TBC1826LAL63A,TBC27_27,1,35,5
TBC1827EGR63A,TBC27_27,1,35,8
TBC1830FAU63R,TBC27_27,0,36,39
TBC189VHU8R,TBC27_27,1,35,35
TBC19344PA32A,TBC27_27,1,35,3
TBC2000PCU63A,TBC27_27,1,35,17
TBC201PSJ08R,TBC27_27,1,35,43
TBC2046JOF08A,TBC27_27,0,36,13
TBC2048ECO08A,TBC27_27,0,36,11
TBC2074BLQ27A,TBC27_27,0,36,6
TBC2107BLQ27R,TBC27_27,1,35,41
TBC2137VIR63A,TBC27_27,1,35,18
TBC2191JOF08R,TBC27_27,1,35,34
TBC2233ECM63R,TBC27_27,0,36,42
TBC2263ASS27A,TBC27_27,0,36,2
TBC2376CAL62R,TBC27_27,0,36,25
TBC2378CAL62A,TBC27_27,1,35,22
TBC2493CAM62A,TBC27_27,1,35,25
TBC2515GLU32R,TBC27_27,0,36,31
TBC2599MCE08A,TBC27_27,0,36,14
TBC2997MFO08A,TBC27_27,0,36,16
TBC3017MFO08R,TBC27_27,1,35,31
TBC303RPA62A,TBC27_27,1,35,24
TBC3271NEN63R,TBC27_27,0,36,34
TBC3285NEN63A,TBC27_27,1,35,12
TBC3465CAS05R,TBC27_27,1,35,21
TBC3466CAS05A,TBC27_27,0,36,26
TBC34P2V32R,TBC27_27,0,36,45
TBC3545STALI3,TBC27_27,1,35,48
TBC3552P2V32A,TBC27_27,1,35,2
TBC3605TSTA27,TBC27_27,0,36,1
TBC3605TSTA27,TBC27_27,1,35,47
TBC3624CEB62A,TBC27_27,1,35,28
TBC3625CEB62R,TBC27_27,0,36,19
TBC3788QDE07R,TBC27_27,1,35,46
TBC386VCU8R,TBC27_27,1,35,29
TBC4034PSJ08A,TBC27_27,0,36,4
TBC4037MCE62R,TBC27_27,1,35,33
TBC403FER08A,TBC27_27,0,36,10
TBC4514FRAT8R,TBC27_27,1,35,42
TBC4680BUTT63,TBC27_27,0,36,46
TBC4680BUTT63,TBC27_27,1,35,1
TBC48804PA32R,TBC27_27,0,36,44
TBC5090RPA08R,TBC27_27,1,35,40
TBC5091RPA08A,TBC27_27,0,36,7
TBC5205JZAY6A,TBC27_27,1,35,20
TBC5206JZAY6R,TBC27_27,0,36,27
TBC5207GOYA6A,TBC27_27,1,35,19
TBC5208GOYA6R,TBC27_27,0,36,28
TBC531SRO27R,TBC27_27,1,35,26
TBC5799CEN51R,TBC27_27,0,36,15
TBC5800CEN51A,TBC27_27,1,35,32
TBC592VHU8A,TBC27_27,0,36,12
TBC631RIV08A,TBC27_27,0,36,3
TBC638DOM63A,TBC27_27,1,35,13
TBC651CGA08A,TBC27_27,0,36,9
TBC671DOM63R,TBC27_27,0,36,33
TBC676GUY08A,TBC27_27,1,35,27
TBC68NOU08A,TBC27_27,0,36,17
TBC737CAM62R,TBC27_27,0,36,22
TBC741GLU63A,TBC27_27,1,35,16
TBC820FON63R,TBC27_27,0,36,32
TBC868CGA08R,TBC27_27,1,35,38
TBC874JON63R,TBC27_27,0,36,35
TBC885RUN62A,TBC27_27,1,35,23
TBC904KEN63R,TBC27_27,0,36,43
TBC941SQM08A,TBC27_27,0,36,8
TBC968NOU08R,TBC27_27,1,35,30
TBC987GUY08R,TBC27_27,0,36,20
TBC1023RIV08R,TBC28_28,1,35,32
TBC1060COM06R,TBC28_28,0,37,6
TBC1101ASS27R,TBC28_28,1,35,33
TBC1169MAT06A,TBC28_28,0,37,5
TBC1237HGU06R,TBC28_28,1,35,21
TBC1337REB06A,TBC28_28,0,37,12
TBC1354BOZ06A,TBC28_28,0,37,21
TBC1418CED06R,TBC28_28,1,35,19
TBC1450CAUS5A,TBC28_28,1,35,7
TBC1464MON05A,TBC28_28,1,35,6
TBC1601FDR06R,TBC28_28,1,35,9
TBC163VER06A,TBC28_28,0,37,18
TBC1666RAY32A,TBC28_28,1,35,11
TBC1719PLA06R,TBC28_28,1,35,14
TBC177MON05R,TBC28_28,0,37,30
TBC1807MAT06R,TBC28_28,1,35,29
TBC1811SEM06R,TBC28_28,1,35,30
TBC1844VER06R,TBC28_28,1,35,18
TBC201PSJ08R,TBC28_28,1,35,31
TBC2184MFR06R,TBC28_28,1,35,12
TBC2241MFL08A,TBC28_28,0,37,10
TBC2263ASS27A,TBC28_28,0,37,2
TBC2279LAF08A,TBC28_28,0,37,9
TBC228PLA06A,TBC28_28,0,37,22
TBC2291SEM06A,TBC28_28,0,37,4
TBC2298MIT06R,TBC28_28,1,35,23
TBC2299MIT06A,TBC28_28,0,37,13
TBC2375E2M05A,TBC28_28,1,35,4
TBC2385E2M05R,TBC28_28,0,37,32
TBC2386AFR05R,TBC28_28,0,37,33
TBC2510HGU06A,TBC28_28,0,37,15
TBC260MAR06R,TBC28_28,1,35,16
TBC2614RAY06R,TBC28_28,0,37,24
TBC268COR06A,TBC28_28,0,37,25
TBC276BER06R,TBC28_28,1,35,22
TBC292ETA06R,TBC28_28,0,37,7
TBC332BOZ06R,TBC28_28,1,35,15
TBC3545STALI3,TBC28_28,1,35,36
TBC3561MFL08R,TBC28_28,1,35,25
TBC3605TSTA27,TBC28_28,0,37,1
TBC3605TSTA27,TBC28_28,1,35,35
TBC3611DUB05A,TBC28_28,1,35,8
TBC3612DUB05R,TBC28_28,0,37,28
TBC36RUS06R,TBC28_28,1,35,20
TBC3788QDE07R,TBC28_28,1,35,34
TBC4005GALI02,TBC28_28,0,37,36
TBC4005GALI02,TBC28_28,1,35,1
TBC407CAUM5A,TBC28_28,1,35,5
TBC4156PCA02A,TBC28_28,1,35,2
TBC422MFR06A,TBC28_28,0,37,26
TBC424AFR05A,TBC28_28,1,35,3
TBC427SAT06A,TBC28_28,0,37,23
TBC444SAT06R,TBC28_28,1,35,13
TBC4610FLPA32,TBC28_28,0,37,11
TBC504CED06A,TBC28_28,0,37,17
TBC51MAR06A,TBC28_28,0,37,20
TBC5220FDRA06,TBC28_28,0,37,27
TBC525VRT06R,TBC28_28,1,35,17
TBC557REB06R,TBC28_28,1,35,24
TBC560CAUM5R,TBC28_28,0,37,31
TBC5734GAL28A,TBC28_28,0,37,35
TBC5745PCA28A,TBC28_28,0,37,34
TBC586COR32A,TBC28_28,1,35,10
TBC5VRT06A,TBC28_28,0,37,19
TBC631RIV08A,TBC28_28,0,37,3
TBC6427AI28R2,TBC28_28,1,35,26
TBC6428AI28A2,TBC28_28,0,37,8
TBC6429ETA28R,TBC28_28,1,35,27
TBC669RUS06A,TBC28_28,0,37,16
TBC748BER06A,TBC28_28,0,37,14
TBC852COM06A,TBC28_28,1,35,28
TBC876CAUS5R,TBC28_28,0,37,29
TBC1081BRU57A,TBC29_29,0,38,21
TBC1092MOU37A,TBC29_29,1,39,9
TBC1115CAL57A,TBC29_29,0,38,7
TBC1459CAS57A,TBC29_29,0,38,10
TBC1476AQU57R,TBC29_29,1,39,34
TBC1501MOU37R,TBC29_29,0,38,42
TBC1588HCA56R,TBC29_29,1,39,13
TBC1649AVI57R,TBC29_29,1,39,47
TBC1650PAU57A,TBC29_29,0,38,6
TBC1657GRU57A,TBC29_29,0,38,4
TBC1686ECO57R,TBC29_29,1,39,38
TBC1705ENG10R,TBC29_29,1,39,49
TBC1720ECO57A,TBC29_29,0,38,14
TBC1875MRY57A,TBC29_29,0,38,20
TBC1878LBL57R,TBC29_29,1,39,40
TBC1879EGB57R,TBC29_29,1,39,30
TBC1963ECU57A,TBC29_29,0,38,15
TBC1967LBL57A,TBC29_29,0,38,12
TBC198MQU56A,TBC29_29,0,38,40
TBC204ECU57R,TBC29_29,1,39,37
TBC2053GGA37A,TBC29_29,1,39,11
TBC2159FLU56A,TBC29_29,0,38,34
TBC2205PGA57A,TBC29_29,0,38,19
TBC2207FLE57A,TBC29_29,0,38,23
TBC2208ADM57A,TBC29_29,0,38,13
TBC2209MRY57R,TBC29_29,1,39,32
TBC2210FLE57R,TBC29_29,1,39,29
TBC2211PGA57R,TBC29_29,1,39,33
TBC2212ADM57R,TBC29_29,1,39,39
TBC2213MAR57R,TBC29_29,1,39,28
TBC2215CAS57R,TBC29_29,1,39,42
TBC2216POI57R,TBC29_29,1,39,41
TBC2290AQU57A,TBC29_29,0,38,18
TBC2330BMED9A,TBC29_29,0,38,8
TBC236PMA56A,TBC29_29,0,38,38
TBC2443JPU15R,TBC29_29,1,39,48
TBC2590HCA56A,TBC29_29,0,38,39
TBC2643TPA57R,TBC29_29,1,39,45
TBC2645AUS57R,TBC29_29,1,39,36
TBC2651LJM06R,TBC29_29,1,39,8
TBC2954VGE56A,TBC29_29,0,38,30
TBC2955VGE56R,TBC29_29,1,39,22
TBC2956RPA56A,TBC29_29,0,38,31
TBC2957RPA56R,TBC29_29,1,39,21
TBC2958CPH56A,TBC29_29,0,38,32
TBC2959CPH56R,TBC29_29,1,39,20
TBC2960HBL56R,TBC29_29,1,39,19
TBC2961HBL56A,TBC29_29,0,38,33
TBC2962FLU56R,TBC29_29,1,39,18
TBC2963JAL56A,TBC29_29,0,38,37
TBC2964PMA56R,TBC29_29,1,39,14
TBC2966MQU56R,TBC29_29,1,39,12
TBC2967GAM37R,TBC29_29,0,38,41
TBC327JAL56R,TBC29_29,1,39,15
TBC335TOU10A,TBC29_29,0,38,3
TBC3647MUN51R,TBC29_29,1,39,51
TBC3648QUI51A,TBC29_29,0,38,1
TBC3680LYP56A,TBC29_29,0,38,35
TBC3680LYP56A,TBC29_29,1,39,17
TBC3779PVI57A,TBC29_29,0,38,27
TBC3780PVI57R,TBC29_29,1,39,25
TBC3781GAS57A,TBC29_29,0,38,28
TBC3974GBL37R,TBC29_29,0,38,45
TBC4026LAG37A,TBC29_29,1,39,7
TBC4027LAG37R,TBC29_29,0,38,44
TBC4059QUIN55,TBC29_29,0,38,2
TBC4059QUIN55,TBC29_29,1,39,50
TBC4141GUY58R,TBC29_29,1,39,3
TBC4142GUY58A,TBC29_29,0,38,48
TBC414EGB57A,TBC29_29,0,38,22
TBC4206FRL56A,TBC29_29,0,38,36
TBC4207FRL56R,TBC29_29,1,39,16
TBC4274CHA37A,TBC29_29,1,39,5
TBC4275CHA37R,TBC29_29,0,38,46
TBC449BRI57A,TBC29_29,0,38,17
TBC505TIV57R,TBC29_29,1,39,43
TBC512BRU57R,TBC29_29,1,39,31
TBC5452ECO29,TBC29_29,0,38,50
TBC5452ECO29,TBC29_29,1,39,1
TBC5454TGB56A,TBC29_29,1,39,6
TBC5469GAM77R,TBC29_29,1,39,10
TBC5471LAC58A,TBC29_29,0,38,47
TBC5472LAC58R,TBC29_29,1,39,4
TBC5473NUN58A,TBC29_29,0,38,49
TBC5474NUN58R,TBC29_29,1,39,2
TBC549TIVO9A,TBC29_29,0,38,9
TBC5936JVI29A,TBC29_29,0,38,25
TBC5937JVI29R,TBC29_29,1,39,27
TBC5938GAS29R,TBC29_29,1,39,24
TBC5942SMU29A,TBC29_29,0,38,26
TBC5943SMU29R,TBC29_29,1,39,26
TBC6344TEM29R,TBC29_29,1,39,23
TBC6349BAU29A,TBC29_29,0,38,29
TBC69POI57A,TBC29_29,0,38,11
TBC723LJM06A,TBC29_29,0,38,43
TBC767AUS57A,TBC29_29,0,38,16
TBC837LON10R,TBC29_29,1,39,46
TBC921MAR10A,TBC29_29,0,38,5
TBC936BRI57R,TBC29_29,1,39,35
TBC94GOD57R,TBC29_29,1,39,44
TBC999MAR57A,TBC29_29,0,38,24
TBC1012BER52A,TBC30_30,0,40,41
TBC1015OAU49R,TBC30_30,0,40,10
TBC1051CEZ52A,TBC30_30,0,40,36
TBC1059BEC52A,TBC30_30,0,40,35
TBC1061ANS30R,TBC30_30,1,41,57
TBC1070MOZ52A,TBC30_30,0,40,31
TBC1106AIG52A,TBC30_30,0,40,33
TBC1124AIG52R,TBC30_30,1,41,33
TBC1130PRO82R,TBC30_30,1,41,4
TBC1137DEH52A,TBC30_30,0,40,47
TBC1149PRO82A,TBC30_30,0,40,64
TBC1155SOC52R,TBC30_30,1,41,23
TBC1160LUC49A,TBC30_30,1,41,51
TBC1163BAR30A,TBC30_30,0,40,2
TBC1165JCU73R,TBC30_30,1,41,43
TBC1189CAZ49A,TBC30_30,1,41,53
TBC1209LGR49R,TBC30_30,0,40,13
TBC1223JCU73A,TBC30_30,0,40,23
TBC1283SOC52A,TBC30_30,0,40,43
TBC1284RUE52A,TBC30_30,0,40,37
TBC1321PRO75A,TBC30_30,0,40,5
TBC1492LES53A,TBC30_30,0,40,53
TBC1663MCE36R,TBC30_30,1,41,44
TBC1702ROU49A,TBC30_30,1,41,49
TBC1725PAG75A,TBC30_30,0,40,6
TBC1745CLO49A,TBC30_30,1,41,47
TBC1747MSO01A,TBC30_30,1,41,46
TBC175RME52A,TBC30_30,0,40,45
TBC1777MHA52A,TBC30_30,0,40,38
TBC1781ALA49A,TBC30_30,1,41,48
TBC1795ALA49R,TBC30_30,0,40,17
TBC1841TES49A,TBC30_30,1,41,54
TBC2068RNEAUX,TBC30_30,1,41,38
TBC2105CIM75A,TBC30_30,0,40,1
TBC2105CIM75A,TBC30_30,1,41,63
TBC2117DOR50R,TBC30_30,1,41,42
TBC211TUR52A,TBC30_30,0,40,42
TBC213ESC82A,TBC30_30,0,40,65
TBC222LUC49R,TBC30_30,0,40,14
TBC243TUR52R,TBC30_30,1,41,24
TBC2457MME50A,TBC30_30,0,40,25
TBC2465MME50R,TBC30_30,1,41,41
TBC2577ANS49R,TBC30_30,0,40,8
TBC2596RCH52A,TBC30_30,0,40,34
TBC2900ESC82R,TBC30_30,1,41,3
TBC2907EGH52R,TBC30_30,1,41,27
TBC291CAZ49R,TBC30_30,0,40,12
TBC2949MSM82A,TBC30_30,0,40,63
TBC296PGN75A,TBC30_30,0,40,7
TBC2994RRO52A,TBC30_30,0,40,32
TBC2995RRO52R,TBC30_30,1,41,34
TBC2998CEZ52R,TBC30_30,1,41,30
TBC2999EGH52A,TBC30_30,0,40,39
TBC3000CLE52R,TBC30_30,1,41,26
TBC3001RME52R,TBC30_30,1,41,22
TBC3002HAILLA,TBC30_30,0,40,48
TBC3002HAILLA,TBC30_30,1,41,20
TBC3039MGA82R,TBC30_30,1,41,9
TBC3040MGA82A,TBC30_30,0,40,59
TBC3041RCO82R,TBC30_30,1,41,8
TBC3042RCO82A,TBC30_30,0,40,60
TBC3043PRE82A,TBC30_30,0,40,61
TBC3044PRE82R,TBC30_30,1,41,7
TBC3059MSM82R,TBC30_30,1,41,5
TBC3061GAD30A,TBC30_30,0,40,58
TBC3062GAD30R,TBC30_30,1,41,10
TBC3074PMA53R,TBC30_30,1,41,18
TBC3078PMA53A,TBC30_30,0,40,50
