arret_id,ligne_id,direction_id,sequence
2126b,15,22,50
5407b,15,22,46
404b,15,22,8
1076b,15,25,13
459b,15,22,43
5010b,15,25,4
3370b,15,22,20
2693b,15,25,49
3188b,15,22,21
5627b,15,22,19
754b,15,22,24
1261b,15,25,42
684b,15,25,54
3558b,15,22,40
806b,15,22,58
6438b,16,5,7
5784b,16,5,12
5851b,16,5,1
5788b,16,5,8
3801b,16,5,33
2512b,16,1,29
889b,16,5,3
1042b,16,5,15
4155b,16,1,6
1223b,16,5,2
2421b,16,5,23
3317b,16,1,23
2426b,16,5,14
3862b,16,5,10
886b,16,5,35
773b,16,1,17
5789b,16,1,34
3549b,16,1,7
4031b,16,5,30
92b,16,1,3
6437b,16,5,6
1165b,16,1,40
6439b,16,1,35
823b,16,5,32
1074b,16,1,12
2423b,16,5,28
2422b,16,5,27
1078b,16,5,18
5619b,16,1,2
5424b,16,1,20
3861b,16,1,32
1606b,16,1,8
1332b,16,1,16
3216b,16,1,11
534b,16,5,37
2417b,16,5,19
696b,16,5,26
682b,16,1,28
5786b,16,1,33
6435b,16,5,5
2163b,16,5,29
2095b,16,1,19
735b,16,1,15
354b,16,5,25
1381b,16,1,27
2418b,16,5,20
1610b,16,1,18
2457b,16,5,4
836b,16,1,36
5782b,16,1,1
3547b,16,1,9
3860b,16,1,31
1410b,16,1,14
2465b,16,1,38
636b,16,1,26
5787b,16,5,9
6436b,16,1,37
2425b,16,5,13
948b,16,1,25
769b,16,5,17
2436b,16,1,4
40b,16,1,13
392b,16,1,24
2419b,16,5,21
3863b,16,5,11
319b,16,1,5
5617b,16,5,38
3550b,16,5,34
145b,16,5,16
3858b,16,1,10
1259b,16,5,24
3548b,16,5,31
1453b,16,5,36
565b,16,1,22
5783b,16,1,30
2117b,16,1,39
5363b,16,1,21
2420b,16,5,22
2404b,20,38,25
456b,20,38,21
4112b,20,38,12
5898b,20,44,23
5901b,20,38,16
862b,20,38,18
4110b,20,38,11
2484b,20,44,24
2905b,20,38,5
3801b,20,44,2
421b,20,44,9
526b,20,44,26
3069b,20,38,14
2349b,20,38,19
3802b,20,44,1
3799b,20,38,13
2398b,20,44,6
3551b,20,38,9
3793b,20,38,2
3223b,20,44,25
185b,20,38,22
5899b,20,38,7
1288b,20,38,20
5900b,20,44,22
5897b,20,38,6
2403b,20,38,24
5902b,20,44,13
412b,20,38,23
2164b,20,44,5
1014b,20,44,7
3800b,20,38,8
2397b,20,44,4
3115b,20,44,15
323b,20,44,14
2399b,20,44,8
3546b,20,44,3
1220b,20,38,4
471b,20,44,11
3794b,20,38,1
2718b,20,38,17
3792b,20,44,27
231b,20,44,12
3501b,20,38,26
2689b,20,44,10
436b,20,38,15
95b,20,38,3
1637b,20,38,10
846b,21,28,13
1671b,21,54,4
1617b,21,54,9
2620b,21,54,18
2633b,21,28,19
59b,21,54,21
4044b,21,28,12
626b,21,54,8
3808b,21,28,9
1815b,21,28,15
3810b,21,28,8
1069b,21,28,7
371b,21,28,21
1665b,21,28,16
4074b,21,28,11
3521b,21,28,4
1348b,21,28,3
562b,21,54,5
1532b,21,28,6
245b,21,54,16
1045b,21,28,5
1634b,21,28,20
390b,21,54,20
1544b,21,54,13
555b,21,54,10
451b,21,28,18
1551b,21,28,14
3797b,21,54,2
1614b,21,54,3
4043b,21,28,1
841b,21,28,17
4075b,21,54,12
3809b,21,54,15
174b,21,28,10
3807b,21,54,14
475b,21,54,6
3522b,21,54,19
1b,21,28,2
4008b,21,54,1
1621b,21,54,11
2626b,21,54,17
2868b,21,54,7
2478b,23,27,26
1297b,23,73,44
633b,23,27,9
3213b,23,73,8
1270b,23,73,34
2559b,23,73,28
1313b,23,73,32
2767b,23,73,33
514b,23,73,28
1569b,23,27,37
2777b,23,27,7
2824b,23,27,23
293b,23,27,15
3214b,23,27,40
180b,23,27,21
772b,23,73,27
283b,23,73,34
1466b,23,73,6
1499b,23,27,22
1974b,23,73,15
5280b,23,73,26
2768b,23,73,35
2787b,23,27,35
2778b,23,27,13
249b,23,73,10
26b,23,73,24
3211b,23,73,5
816b,23,27,4
2883b,23,27,3
1142b,23,27,2
2671b,23,27,17
2670b,23,73,29
2759b,23,73,30
1301b,23,73,38
589b,23,73,3
88b,23,73,47
1529b,23,73,25
2770b,23,27,9
373b,23,27,2
1040b,23,73,16
1153b,23,73,20
3252b,23,73,13
5281b,23,27,24
258b,23,73,9
5291b,23,73,18
2779b,23,27,16
2879b,23,27,6
1349b,23,73,31
1006b,23,27,7
2822b,23,27,20
1235b,23,73,4
594b,23,27,41
1316b,23,73,30
2799b,23,73,23
339b,23,27,4
2771b,23,27,10
1568b,23,27,38
5292b,23,27,32
2815b,23,73,21
556b,23,27,29
5283b,23,73,1
2948b,23,27,39
1181b,23,73,32
2736b,23,27,30
2820b,23,73,43
474b,23,73,45
2772b,23,73,46
650b,23,27,12
2567b,23,27,8
5525b,23,27,33
2877b,23,73,33
539b,23,73,42
463b,23,73,7
5284b,23,73,2
577b,23,27,1
5263b,23,73,19
2735b,23,27,31
2800b,23,27,27
5524b,23,73,17
184b,23,73,37
2775b,23,27,3
2827b,23,27,25
5285b,23,73,14
1583b,23,27,43
1299b,23,27,6
3338b,23,27,1
2817b,23,73,27
2781b,23,27,19
5574b,23,27,28
135b,23,27,42
1002b,23,73,36
2734b,23,27,14
2769b,23,27,8
6454b,23,73,26
2776b,23,27,5
5286b,23,27,36
2780b,23,27,18
114b,23,27,44
1580b,23,73,11
670b,23,73,29
108b,23,27,11
2524b,23,73,12
5575b,23,73,22
925b,23,73,31
609b,23,27,5
1339b,23,27,34
2825b,24,56,27
165b,24,56,13
2739b,24,32,29
3207b,24,56,7
1080b,24,32,40
5661b,24,32,44
2753b,24,56,10
2865b,24,56,38
2615b,24,56,30
1123b,24,32,8
322b,24,56,11
5293b,24,32,24
137b,24,32,37
2688b,24,56,14
2430b,24,32,6
1067b,24,32,41
2840b,24,56,43
2882b,24,56,46
3826b,24,56,4
620b,24,56,9
353b,24,32,26
5525b,24,32,22
1447b,24,32,2
1576b,24,32,14
410b,24,32,9
316b,24,32,39
2796b,24,56,29
1225b,24,56,19
2808b,24,32,20
2754b,24,56,12
3866b,24,56,47
1974b,24,56,24
65b,24,56,40
1150b,24,56,21
2797b,24,32,19
5524b,24,56,26
804b,24,32,7
425b,24,32,25
1158b,24,32,36
1136b,24,56,16
219b,24,56,33
167b,24,56,36
452b,24,32,5
5279b,24,56,35
5285b,24,56,23
3540b,24,32,46
476b,24,56,15
2755b,24,56,18
2514b,24,32,18
2807b,24,32,4
785b,24,56,5
3542b,24,32,45
1194b,24,32,15
1522b,24,56,42
1040b,24,56,25
3252b,24,56,22
320b,24,32,3
1258b,24,32,12
39b,24,32,31
4045b,24,32,1
1770b,24,32,35
1020b,24,32,10
2247b,24,56,2
3547b,24,32,43
2774b,24,56,31
190b,24,32,32
920b,24,56,44
815b,24,56,17
182b,24,32,34
911b,24,56,37
50b,24,56,32
551b,24,32,11
2851b,24,32,17
199b,24,56,8
2756b,24,56,20
2880b,24,56,45
690b,24,32,28
5660b,24,56,34
2738b,24,32,27
2686b,24,32,33
584b,24,32,42
2816b,24,32,21
281b,24,32,30
3541b,24,56,3
2826b,24,56,28
252b,24,32,16
419b,24,56,39
5659b,24,32,13
3825b,24,56,1
2431b,24,56,41
1771b,24,32,38
1222b,24,56,6
1339b,24,32,23
5953b,26,50,12
2344b,26,50,16
2549b,26,10,8
3583b,26,10,27
1792b,26,10,33
1657b,26,50,4
1422b,26,50,24
5993b,26,10,21
1829b,26,50,9
3140b,26,50,22
3139b,26,10,16
5954b,26,50,13
240b,26,50,35
5558b,26,10,13
3647b,26,10,41
2343b,26,50,15
89b,26,10,34
1705b,26,10,40
4204b,26,50,1
3200b,26,10,7
4575b,26,10,28
4154b,26,50,17
2443b,26,10,39
1508b,26,50,11
3141b,26,50,21
756b,26,10,6
2562b,26,10,29
2346b,26,50,18
856b,26,10,30
5992b,26,10,20
1347b,26,10,9
5557b,26,10,1
837b,26,10,37
221b,26,10,32
666b,26,10,12
2238b,26,10,17
877b,26,50,31
5559b,26,50,25
1735b,26,10,5
799b,26,10,31
1291b,26,50,30
1660b,26,50,33
5995b,26,10,24
3179b,26,10,23
5935b,26,10,18
3648b,26,50,2
3305b,26,50,28
64b,26,10,3
2347b,26,50,19
537b,26,50,8
1241b,26,50,26
3568b,26,10,25
2672b,26,10,4
2400b,26,10,19
629b,26,10,2
1803b,26,10,36
915b,26,50,10
2513b,26,50,32
3199b,26,50,34
1139b,26,50,7
2751b,26,50,14
3137b,26,10,14
3138b,26,50,23
5994b,26,10,22
2280b,26,10,11
674b,26,50,6
2294b,26,10,10
1972b,26,50,29
1649b,26,10,38
2121b,26,10,26
1172b,26,50,27
1275b,26,10,15
77b,26,10,35
921b,26,50,5
6453b,26,10,1
335b,26,50,3
2348b,26,50,20
1009b,27,13,11
4880b,27,46,44
737b,27,46,22
1825b,27,46,40
1549b,27,46,29
5800b,27,13,32
1011b,27,46,23
1073b,27,46,18
303b,27,13,24
820b,27,46,32
189b,27,13,35
671b,27,46,33
3285b,27,13,12
531b,27,13,26
3545b,27,13,47
3465b,27,13,21
386b,27,13,29
5207b,27,13,19
2191b,27,13,34
2515b,27,46,31
1304b,27,46,5
1934b,27,13,3
1546b,27,13,4
5205b,27,13,20
638b,27,13,13
2046b,27,46,13
2376b,27,46,25
2997b,27,46,16
592b,27,46,12
1743b,27,46,38
1437b,27,13,36
5091b,27,46,7
4680b,27,13,1
3017b,27,13,31
1103b,27,46,24
1465b,27,46,21
676b,27,13,27
1778b,27,13,10
885b,27,13,23
3552b,27,13,2
1351b,27,13,39
1623b,27,46,30
5206b,27,46,27
3466b,27,46,26
1830b,27,46,39
2233b,27,46,42
5799b,27,46,15
904b,27,46,43
1101b,27,13,45
1474b,27,13,6
34b,27,46,45
2000b,27,13,17
1177b,27,13,9
403b,27,46,10
1187b,27,13,14
1742b,27,46,41
4034b,27,46,4
68b,27,46,17
941b,27,46,8
1505b,27,46,36
125b,27,13,7
5090b,27,13,40
201b,27,13,43
1827b,27,13,8
874b,27,46,35
2263b,27,46,2
3624b,27,13,28
4514b,27,13,42
3271b,27,46,34
2048b,27,46,11
4037b,27,13,33
3605b,27,46,1
1344b,27,46,37
2493b,27,13,25
741b,27,13,16
2074b,27,46,6
1195b,27,13,37
2378b,27,13,22
968b,27,13,30
2599b,27,46,14
868b,27,13,38
1023b,27,13,44
5208b,27,46,28
1796b,27,13,15
1826b,27,13,5
3788b,27,13,46
651b,27,46,9
987b,27,46,20
3625b,27,46,19
2137b,27,13,18
631b,27,46,3
2107b,27,13,41
2299b,28,15,13
51b,28,15,20
1811b,28,13,30
6428b,28,15,8
504b,28,15,17
3545b,28,13,35
3612b,28,15,28
2184b,28,13,12
2291b,28,15,4
2279b,28,15,9
332b,28,13,15
876b,28,15,29
424b,28,13,3
4005b,28,13,1
4610b,28,15,11
228b,28,15,22
1060b,28,15,6
1719b,28,13,14
6429b,28,13,27
5734b,28,15,35
1237b,28,13,21
1169b,28,15,5
525b,28,13,17
5b,28,15,19
2386b,28,15,33
557b,28,13,24
2510b,28,15,15
1844b,28,13,18
1666b,28,13,11
2614b,28,15,24
852b,28,13,28
586b,28,13,10
427b,28,15,23
36b,28,13,20
444b,28,13,13
260b,28,13,16
1337b,28,15,12
1101b,28,13,33
5220b,28,15,27
2375b,28,13,4
163b,28,15,18
2385b,28,15,32
407b,28,13,5
3561b,28,13,25
5745b,28,15,34
1601b,28,13,9
1450b,28,13,7
201b,28,13,31
292b,28,15,7
177b,28,15,30
669b,28,15,16
268b,28,15,25
2263b,28,15,2
1464b,28,13,6
560b,28,15,31
1807b,28,13,29
3605b,28,15,1
1354b,28,15,21
4156b,28,13,2
3611b,28,13,8
2241b,28,15,10
6427b,28,13,26
1418b,28,13,19
422b,28,15,26
1023b,28,13,32
3788b,28,13,34
748b,28,15,14
276b,28,13,22
2298b,28,13,23
631b,28,15,3
2207b,29,69,23
1476b,29,10,18
2645b,29,10,20
4275b,29,69,44
4026b,29,10,7
2211b,29,10,17
2958b,29,69,32
1720b,29,69,14
2964b,29,10,14
767b,29,69,16
3680b,29,10,1
1967b,29,69,12
2210b,29,10,13
2212b,29,10,23
2443b,29,10,32
999b,29,69,24
327b,29,10,15
2957b,29,10,5
2963b,29,69,35
837b,29,10,30
2290b,29,69,18
2205b,29,69,19
1092b,29,10,9
198b,29,69,38
2213b,29,10,12
2330b,29,69,8
69b,29,69,11
449b,29,69,17
2053b,29,10,11
512b,29,10,15
1878b,29,10,24
3648b,29,69,2
1686b,29,10,22
2651b,29,10,8
549b,29,69,9
5471b,29,69,45
4059b,29,69,1
2966b,29,10,12
2956b,29,69,31
1588b,29,10,13
1501b,29,69,40
4027b,29,69,42
2215b,29,10,26
4142b,29,69,46
6344b,29,10,7
5452b,29,10,1
5472b,29,10,4
1879b,29,10,14
921b,29,69,5
2955b,29,10,6
723b,29,69,41
2967b,29,69,39
3779b,29,69,27
5474b,29,10,2
236b,29,69,36
1657b,29,69,4
936b,29,10,19
2216b,29,10,25
5937b,29,10,11
2590b,29,69,37
4141b,29,10,3
1963b,29,69,15
3647b,29,10,34
2954b,29,69,30
5942b,29,69,26
1705b,29,10,33
2159b,29,69,34
414b,29,69,22
5473b,29,69,47
505b,29,10,27
204b,29,10,21
5454b,29,10,6
5943b,29,10,10
5938b,29,10,8
3781b,29,69,28
1875b,29,69,20
2961b,29,69,33
2962b,29,10,16
4206b,29,69,34
4274b,29,10,5
1081b,29,69,21
1459b,29,69,10
94b,29,10,28
6349b,29,69,29
2643b,29,10,29
1650b,29,69,6
2209b,29,10,16
3780b,29,10,9
3974b,29,69,43
2960b,29,10,3
4207b,29,10,2
5469b,29,10,10
1649b,29,10,31
1115b,29,69,7
2959b,29,10,4
5936b,29,69,25
2208b,29,69,13
335b,29,69,3
460b,30,67,3
3039b,30,76,3
830b,30,76,25
3001b,30,76,3
2998b,30,76,11
1130b,30,76,4
1283b,30,67,43
213b,30,67,53
3346b,30,76,7
1777b,30,67,38
3347b,30,67,20
5324b,30,76,6
6471b,30,67,17
1165b,30,76,23
1702b,30,76,29
3002b,30,76,1
5828b,30,67,22
918b,30,67,27
3040b,30,67,48
52b,30,76,8
2577b,30,67,8
1070b,30,67,31
1209b,30,67,12
3078b,30,67,39
1841b,30,76,34
1012b,30,67,41
1284b,30,67,37
529b,30,67,46
477b,30,76,30
2105b,30,67,1
1015b,30,67,9
9b,30,67,4
417b,30,67,40
933b,30,67,28
1051b,30,67,36
79b,30,67,40
563b,30,67,44
32b,30,67,15
91b,30,76,15
5673b,30,76,16
2907b,30,76,8
296b,30,67,7
1725b,30,67,6
1321b,30,67,5
6411b,30,76,12
969b,30,76,32
1059b,30,67,35
4224b,30,76,1
5272b,30,67,18
836b,30,76,19
330b,30,67,10
893b,30,76,35
2596b,30,67,34
6448b,30,67,19
78b,30,67,41
1163b,30,67,2
1149b,30,67,52
6440b,30,76,37
5674b,30,67,30
1663b,30,76,24
2995b,30,76,14
2994b,30,67,32
243b,30,76,5
3059b,30,76,5
321b,30,67,43
2900b,30,76,3
2117b,30,76,22
1492b,30,67,42
5526b,30,67,9
376b,30,76,10
5270b,30,76,26
995b,30,76,2
889b,30,67,24
5623b,30,76,27
1189b,30,76,33
576b,30,67,14
1223b,30,67,23
5665b,30,76,17
3044b,30,76,6
175b,30,67,45
1155b,30,76,4
3074b,30,76,12
1137b,30,67,47
3083b,30,67,38
1160b,30,76,31
5225b,30,67,21
3357b,30,76,9
989b,30,76,10
6441b,30,76,38
3043b,30,67,50
61b,30,76,6
3324b,30,76,9
4215b,30,76,1
965b,30,76,11
6435b,30,67,26
1061b,30,76,36
211b,30,67,42
3042b,30,67,49
3062b,30,76,4
1106b,30,67,33
2457b,30,67,25
4216b,30,67,54
632b,30,76,5
222b,30,67,13
2999b,30,67,39
2465b,30,76,21
6436b,30,76,20
1781b,30,76,28
3331b,30,67,44
2068b,30,76,18
1795b,30,67,16
978b,30,67,46
5323b,30,67,45
3081b,30,76,13
3061b,30,67,47
1124b,30,76,13
5664b,30,67,29
2949b,30,67,51
291b,30,67,11
3000b,30,76,7
3041b,30,76,2
4217b,30,76,2
973b,32,64,28
5222b,32,43,39
3622b,32,43,50
1527b,32,43,21
1379b,32,64,47
4800b,32,43,15
5457b,32,43,19
859b,32,64,23
3015b,32,64,36
5984b,32,43,26
2383b,32,64,7
3303b,32,64,37
572b,32,64,10
140b,32,43,46
3465b,32,43,36
130b,32,43,17
4700b,32,64,39
3621b,32,64,5
2295b,32,64,27
3623b,32,64,4
5221b,32,64,16
1127b,32,64,35
1475b,32,43,6
5458b,32,43,10
1247b,32,64,41
3510b,32,43,18
5985b,32,64,29
5487b,32,64,49
1666b,32,43,43
5459b,32,64,44
3466b,32,64,19
2296b,32,43,22
581b,32,43,7
2833b,32,43,12
3003b,32,64,40
5385b,32,43,1
5986b,32,43,24
4611b,32,43,48
574b,32,43,13
5987b,32,64,31
6425b,32,43,25
2167b,32,43,8
2381b,32,43,47
3283b,32,64,11
461b,32,64,15
3004b,32,64,42
1191b,32,43,44
1922b,32,64,34
422b,32,64,13
5736b,32,64,52
6426b,32,64,30
2350b,32,64,48
3620b,32,43,49
1048b,32,64,17
5737b,32,64,51
3454b,32,64,21
1964b,32,43,11
423b,32,64,33
1723b,32,64,20
3606b,32,64,25
3005b,32,64,43
5741b,32,43,9
1255b,32,43,20
5226b,32,64,14
905b,32,64,8
3453b,32,43,34
4610b,32,64,6
5738b,32,64,53
861b,32,43,45
154b,32,43,37
6424b,32,64,32
5740b,32,64,45
2185b,32,43,52
586b,32,43,42
2334b,32,43,5
3458b,32,43,31
652b,32,43,38
3456b,32,43,32
6421b,32,43,4
5743b,32,43,16
5744b,32,64,38
115b,32,43,27
1562b,32,43,40
1601b,32,43,41
3457b,32,64,24
516b,32,64,46
2836b,32,43,28
805b,32,43,29
268b,32,64,12
1281b,32,64,2
5542b,32,43,3
1439b,32,64,9
2446b,32,43,2
3455b,32,43,33
3327b,32,64,18
1306b,32,43,35
1430b,32,64,3
5742b,32,64,1
6422b,32,64,50
1582b,32,64,26
2364b,32,64,22
611b,32,43,51
806b,32,43,14
830b,33,70,38
875b,33,3,20
5011b,33,3,35
5884b,33,70,21
2635b,33,70,3
1978b,33,70,36
657b,33,70,29
3347b,33,3,2
5889b,33,3,17
3862b,33,3,8
3124b,33,3,36
3006b,33,70,1
5880b,33,70,9
5890b,33,70,24
1720b,33,3,28
2416b,33,3,12
1963b,33,3,29
2413b,33,70,27
3097b,33,70,33
6452b,33,3,1
3277b,33,3,37
5638b,33,3,25
2212b,33,70,12
5887b,33,3,18
5225b,33,3,3
5888b,33,70,23
2286b,33,3,5
847b,33,3,32
520b,33,3,34
204b,33,70,10
141b,33,70,28
3861b,33,70,32
1537b,33,3,7
3125b,33,70,2
3111b,33,3,4
1461b,33,70,7
1629b,33,3,13
635b,33,3,33
5966b,33,70,13
1448b,33,3,22
1868b,33,70,6
5886b,33,70,22
2004b,33,3,24
364b,33,3,11
5892b,33,3,15
3122b,33,70,5
378b,33,3,38
3859b,33,70,30
3791b,33,3,21
1116b,33,3,23
1686b,33,70,11
677b,33,70,16
368b,33,3,6
3860b,33,70,31
3242b,33,3,31
1925b,33,70,15
3112b,33,70,35
1091b,33,70,34
5881b,33,3,30
5965b,33,3,26
948b,33,70,26
798b,33,70,17
5885b,33,3,19
5879b,33,70,8
1663b,33,70,37
5636b,33,70,14
769b,33,3,14
3864b,33,3,10
5010b,33,70,4
392b,33,70,25
5891b,33,3,16
3863b,33,3,9
4223b,33,70,18
561b,33,70,20
2208b,33,3,27
598b,33,70,19
2825b,34,65,22
6438b,34,72,64
3101b,34,65,45
1633b,34,65,41
1113b,34,65,43
5304b,34,72,48
1613b,34,65,6
3029b,34,65,38
3882b,34,65,50
5305b,34,65,17
2615b,34,72,40
3793b,34,72,15
5684b,34,72,11
6437b,34,72,63
2459b,34,72,65
326b,34,65,26
1767b,34,72,28
2882b,34,65,32
1447b,34,72,33
2796b,34,65,24
928b,34,72,50
3028b,34,72,26
2797b,34,72,41
5683b,34,65,53
1220b,34,72,17
1768b,34,72,29
3792b,34,65,49
2731b,34,65,18
3353b,34,72,10
5299b,34,65,19
791b,34,72,57
2484b,34,65,46
1671b,34,72,22
2514b,34,65,25
2633b,34,65,42
3879b,34,72,21
3201b,34,72,5
1522b,34,65,28
5272b,34,65,11
320b,34,72,34
1691b,34,72,49
836b,34,65,2
5291b,34,72,44
5686b,34,72,3
6448b,34,65,12
2473b,34,72,58
920b,34,65,30
1449b,34,65,9
1624b,34,65,57
2812b,34,72,39
3883b,34,72,13
703b,34,65,27
3202b,34,72,9
3803b,34,72,31
4046b,34,65,33
5271b,34,72,54
5292b,34,65,21
3794b,34,72,14
4065b,34,72,32
2474b,34,72,59
2528b,34,65,39
2117b,34,65,5
3355b,34,65,55
5685b,34,65,61
2449b,34,72,30
1866b,34,72,66
5688b,34,65,62
2587b,34,72,7
3577b,34,72,24
2905b,34,72,18
2451b,34,65,37
5270b,34,72,53
889b,34,72,60
3108b,34,65,14
3223b,34,65,47
3578b,34,65,40
5675b,34,65,10
1574b,34,72,38
5680b,34,65,51
361b,34,65,44
2840b,34,65,29
18b,34,72,20
240b,34,72,4
1699b,34,65,7
2448b,34,72,27
2814b,34,72,37
3243b,34,65,34
5687b,34,72,2
5298b,34,72,46
2808b,34,72,42
2472b,34,72,56
5805b,34,72,1
3107b,34,72,51
5263b,34,72,45
2735b,34,65,20
1656b,34,72,23
1294b,34,65,8
5676b,34,72,55
1711b,34,65,16
95b,34,72,16
452b,34,72,36
6435b,34,72,62
3359b,34,65,54
2807b,34,72,35
526b,34,65,48
24b,34,72,8
3294b,34,72,25
2457b,34,72,61
5682b,34,72,12
662b,34,65,56
64b,34,65,60
5679b,34,72,52
2465b,34,65,4
5303b,34,65,15
629b,34,65,59
6436b,34,65,3
2880b,34,65,31
2816b,34,72,43
2826b,34,65,23
1822b,34,65,35
1611b,34,65,36
3123b,34,72,19
2856b,34,72,47
3194b,34,72,6
2460b,34,65,1
5681b,34,65,52
5678b,34,65,13
3203b,34,65,58
830b,35,28,35
3120b,35,3,53
2635b,35,28,3
3114b,35,28,29
1973b,35,28,6
3347b,35,3,26
371b,35,28,60
3553b,35,3,12
1569b,35,3,17
562b,35,3,5
2788b,35,28,46
2983b,35,28,26
2041b,35,3,40
865b,35,3,22
3097b,35,28,30
2674b,35,3,55
3214b,35,3,20
3121b,35,28,7
827b,35,3,46
928b,35,3,24
3116b,35,28,14
2511b,35,28,25
2930b,35,3,45
2286b,35,3,29
520b,35,3,56
515b,35,28,9
6346b,35,3,51
1589b,35,3,36
249b,35,28,41
5629b,35,3,7
1277b,35,28,19
348b,35,28,22
1671b,35,3,4
3117b,35,3,47
716b,35,28,12
2633b,35,28,58
3819b,35,3,1
3252b,35,28,44
6345b,35,28,10
378b,35,3,60
1300b,35,28,20
749b,35,3,49
368b,35,3,30
1091b,35,28,31
1634b,35,28,59
588b,35,28,11
3118b,35,3,52
1663b,35,28,34
1614b,35,3,3
841b,35,28,56
1591b,35,3,11
3803b,35,28,49
475b,35,3,6
522b,35,3,14
1568b,35,3,18
331b,35,28,52
1027b,35,28,39
3336b,35,3,37
4475b,35,28,40
5011b,35,3,57
1138b,35,28,47
2639b,35,28,24
3554b,35,28,50
1565b,35,28,23
1978b,35,28,33
2570b,35,28,17
2178b,35,28,48
2630b,35,3,23
1254b,35,3,8
819b,35,3,50
3106b,35,28,37
3108b,35,28,36
2948b,35,3,19
5453b,35,28,1
3124b,35,3,58
2545b,35,3,38
3307b,35,3,33
590b,35,28,51
3325b,35,28,28
2586b,35,28,15
3277b,35,3,59
833b,35,28,27
2629b,35,28,13
1919b,35,28,21
3104b,35,28,38
5225b,35,3,27
3107b,35,3,25
1764b,35,3,44
1537b,35,3,31
3125b,35,28,2
2763b,35,3,16
3111b,35,3,28
2981b,35,3,39
2932b,35,3,41
5285b,35,28,45
1631b,35,3,10
3319b,35,3,34
3112b,35,28,32
1769b,35,28,18
1207b,35,28,54
451b,35,28,57
4474b,35,3,21
1975b,35,3,54
2931b,35,3,43
3797b,35,3,2
2601b,35,3,48
5010b,35,28,4
1580b,35,28,42
2593b,35,28,5
1506b,35,28,53
3868b,35,3,13
93b,35,28,55
2524b,35,28,43
507b,35,3,42
3119b,35,28,8
2910b,35,3,35
2929b,35,28,16
446b,35,3,9
3143b,35,3,15
3113b,35,3,32
488b,36,8,27
481b,36,86,48
3098b,36,8,72
1486b,36,8,14
468b,36,8,21
450b,36,86,12
1873b,36,8,47
542b,36,86,4
1673b,36,86,49
5651b,36,86,33
1171b,36,8,17
5698b,36,86,43
1872b,36,8,38
1151b,36,86,47
6446b,36,86,61
5702b,36,86,45
2901b,36,86,22
953b,36,8,15
2882b,36,86,67
817b,36,8,49
2726b,36,86,36
1447b,36,8,7
3247b,36,86,58
4138b,36,86,44
753b,36,8,58
2606b,36,86,5
2864b,36,86,71
5715b,36,8,61
5701b,36,8,30
6445b,36,8,13
388b,36,86,30
2878b,36,86,27
4650b,36,86,42
645b,36,8,50
781b,36,86,55
1615b,36,8,25
2700b,36,8,57
2697b,36,86,18
4790b,36,86,34
80b,36,86,28
2720b,36,8,51
5714b,36,86,14
1522b,36,86,63
3229b,36,8,35
2863b,36,86,70
320b,36,8,8
111b,36,86,23
2297b,36,8,71
502b,36,86,53
920b,36,86,65
3231b,36,86,41
916b,36,86,50
703b,36,86,62
3228b,36,8,36
3803b,36,8,5
940b,36,86,57
5695b,36,86,38
2708b,36,86,24
522b,36,86,69
541b,36,8,64
1420b,36,86,2
2699b,36,86,20
2885b,36,8,44
4065b,36,8,6
2899b,36,86,32
1138b,36,8,3
2886b,36,8,46
155b,36,86,60
5894b,36,86,7
1373b,36,86,11
2178b,36,8,4
464b,36,8,67
356b,36,86,40
518b,36,86,25
1350b,36,8,29
610b,36,8,52
1452b,36,86,9
4074b,36,8,24
1564b,36,8,65
1338b,36,86,35
3857b,36,8,60
2611b,36,86,8
3289b,36,86,6
1574b,36,8,12
855b,36,8,63
2840b,36,86,64
5694b,36,8,37
2897b,36,8,41
1670b,36,8,22
3230b,36,8,34
1318b,36,86,56
4651b,36,8,33
2814b,36,8,11
3281b,36,8,70
1141b,36,86,26
174b,36,8,23
1423b,36,86,31
643b,36,8,40
1180b,36,86,29
5666b,36,8,18
1661b,36,8,20
2591b,36,86,3
5349b,36,8,1
5557b,36,86,1
3856b,36,8,59
2849b,36,86,59
639b,36,8,39
3350b,36,8,54
2888b,36,86,19
452b,36,8,10
2807b,36,8,9
2572b,36,86,21
2874b,36,8,48
1619b,36,8,16
74b,36,8,43
2592b,36,8,69
2609b,36,86,10
4534b,36,8,56
4137b,36,8,31
3820b,36,86,13
3305b,36,8,73
1669b,36,86,54
1135b,36,8,53
472b,36,8,55
857b,36,86,17
2537b,36,8,66
907b,36,86,16
2480b,36,86,15
285b,36,8,42
1874b,36,86,37
1544b,36,86,52
2880b,36,86,66
5699b,36,8,32
1374b,36,86,46
5895b,36,8,68
1618b,36,8,26
4075b,36,86,51
485b,36,8,2
3868b,36,86,68
1271b,36,8,45
3821b,36,8,62
571b,36,8,28
1668b,36,8,19
2894b,36,86,39
1933b,37,61,17
1559b,37,61,35
6377b,37,61,25
1046b,37,61,34
2967b,37,3,25
2584b,37,3,15
288b,37,61,7
4129b,37,3,39
3981b,37,3,44
2012b,37,3,29
3302b,37,3,17
2554b,37,3,12
4800b,37,61,5
3650b,37,3,45
3421b,37,3,34
1130b,37,3,4
213b,37,61,44
3416b,37,61,12
3979b,37,61,41
2944b,37,3,16
3975b,37,61,39
4700b,37,3,42
