arret_id,ligne_id,direction_id,sequence,macro_direction
6402b,10,56,41,0
1207b,10,56,15,0
3439b,10,56,11,0
451b,10,56,18,0
4156b,10,56,42,0
2241b,10,56,51,0
3797b,10,36,38,0
1195b,10,56,44,0
1374b,10,56,3,0
1618b,10,36,53,0
5926b,10,56,53,0
1506b,10,56,14,0
2268b,10,36,11,0
93b,10,56,16,0
1023b,10,56,36,0
571b,10,36,55,0
5797b,10,36,8,0
446b,10,36,45,0
1621b,10,36,51,0
631b,10,36,22,0
695b,11,32,59,0
2549b,11,65,13,0
391b,11,32,48,0
6934b,11,32,5,0
6451b,11,65,14,0
450b,11,32,75,0
5756b,11,32,2,0
3134b,11,32,35,0
1613b,11,65,54,0
4862b,11,32,38,0
6928b,11,32,8,0
6408b,11,65,53,0
5755b,11,62,63,0
6911b,11,65,63,0
886b,11,32,51,0
2461b,11,65,60,0
1757b,11,65,36,0
3549b,11,65,30,0
428b,11,65,33,0
92b,11,65,26,0
137b,11,32,42,0
1352b,11,32,19,0
333b,11,65,20,0
170b,11,65,19,0
6933b,11,32,6,0
5690b,11,32,26,0
4861b,11,65,41,0
1715b,11,65,39,0
6927b,11,32,9,0
116b,11,32,34,0
6932b,11,65,72,0
6912b,11,32,15,0
5754b,11,32,1,0
534b,11,32,53,0
6922b,11,32,12,0
666b,11,32,63,0
791b,11,32,22,0
5559b,11,65,15,0
400b,11,32,39,0
6931b,11,65,71,0
6913b,11,65,64,0
729b,11,32,60,0
7004b,11,65,69,0
3315b,11,32,27,0
6962b,11,32,76,0
2473b,11,32,23,0
6921b,11,65,66,0
5769b,11,65,25,0
455b,11,65,32,0
300b,11,65,40,0
1449b,11,65,57,0
1997b,11,32,30,0
2513b,11,32,68,0
720b,11,65,49,0
5840b,11,65,22,0
2751b,11,65,34,0
6450b,11,32,65,0
6914b,11,32,14,0
124b,11,32,36,0
319b,11,65,28,0
6930b,11,32,7,0
3550b,11,32,50,0
541b,11,65,5,0
1420b,11,65,18,0
6929b,11,65,70,0
3527b,11,32,41,0
2604b,11,65,9,0
1172b,11,65,17,0
532b,11,32,31,0
1453b,11,32,52,0
6939b,11,32,3,0
2474b,11,32,24,0
6963b,11,32,55,0
2743b,11,32,47,0
6743b,11,65,23,0
6938b,11,65,75,0
947b,11,32,20,0
5688b,11,32,77,0
6940b,11,65,76,0
2602b,11,32,38,0
6915b,11,65,65,0
2753b,11,65,37,0
3801b,11,32,49,0
1373b,11,32,74,0
3526b,11,65,38,0
4155b,11,65,29,0
6924b,11,32,11,0
464b,11,65,8,0
2752b,11,65,35,0
5770b,11,32,54,0
5624b,11,65,52,0
3130b,11,65,42,0
1452b,11,32,72,0
1564b,11,65,6,0
2611b,11,32,71,0
1118b,11,65,58,0
855b,11,65,4,0
1036b,11,65,59,0
681b,11,32,40,0
1260b,11,32,58,0
2682b,11,65,50,0
2744b,11,65,31,0
6742b,11,32,56,0
1699b,11,65,55,0
5558b,11,32,64,0
547b,11,65,43,0
6937b,11,32,4,0
5687b,11,65,2,0
6942b,11,32,1,0
6916b,11,32,13,0
6941b,11,32,2,0
21b,11,32,32,0
363b,11,32,29,0
6923b,11,65,67,0
2472b,11,32,21,0
5760b,11,32,17,0
6961b,11,65,3,0
756b,11,65,11,0
3318b,11,32,28,0
3131b,11,65,44,0
1294b,11,65,56,0
5758b,11,32,16,0
374b,11,65,45,0
6741b,11,65,24,0
1206b,11,32,37,0
877b,11,32,67,0
6936b,11,65,74,0
6926b,11,32,10,0
1735b,11,65,10,0
254b,11,32,43,0
1310b,11,65,46,0
1291b,11,32,66,0
1660b,11,32,69,0
2592b,11,65,12,0
2609b,11,32,73,0
2740b,11,32,44,0
5759b,11,65,62,0
5842b,11,65,21,0
2537b,11,65,7,0
5689b,11,65,1,0
1241b,11,65,16,0
6935b,11,65,73,0
6694b,11,32,25,0
2239b,11,65,61,0
2742b,11,32,46,0
2641b,11,65,51,0
6925b,11,65,68,0
1227b,11,65,48,0
2436b,11,65,27,0
3133b,11,32,33,0
2280b,11,32,62,0
2608b,11,32,70,0
2294b,11,32,61,0
1330b,11,32,18,0
2741b,11,32,45,0
1212b,11,65,47,0
5841b,11,32,57,0
2712b,15,30,12,0
733b,15,-1,50,0
3120b,15,-1,12,0
2635b,15,-1,8,0
1973b,15,30,55,0
3559b,15,30,38,0
608b,15,-1,43,0
2444b,15,-1,33,0
7293b,15,-1,11,0
886b,15,-1,40,0
402b,15,30,19,0
5448b,15,30,59,0
1147b,15,-1,48,0
3549b,15,30,31,0
4031b,15,-1,35,0
2901b,15,30,4,0
2711b,15,30,10,0
3183b,15,-1,47,0
2674b,15,-1,14,0
3121b,15,30,56,0
5480b,15,30,65,0
3173b,15,30,41,0
2443b,15,-1,31,0
5460b,15,30,64,0
847b,15,30,52,0
370b,15,-1,58,0
5520b,15,30,60,0
1210b,15,-1,27,0
1606b,15,30,32,0
613b,15,-1,63,0
5449b,15,-1,10,0
3216b,15,30,35,0
440b,15,30,49,0
5621b,15,-1,34,0
917b,15,-1,29,0
225b,15,-1,61,0
635b,15,30,53,0
2710b,15,30,7,0
3184b,15,-1,51,0
4396b,15,-1,25,0
721b,15,30,22,0
5982b,15,-1,54,0
5735b,15,30,13,0
2720b,15,-1,64,0
378b,15,30,63,0
2442b,15,-1,30,0
7441b,15,-1,2,0
111b,15,30,5,0
3547b,15,30,33,0
1784b,15,-1,18,0
1099b,15,-1,42,0
760b,15,-1,5,0
17b,15,30,36,0
974b,15,-1,56,0
1109b,15,30,50,0
1971b,15,30,39,0
3202b,15,-1,55,0
3479b,15,-1,59,0
408b,15,30,28,0
415b,15,30,27,0
3550b,15,-1,39,0
1692b,15,-1,32,0
2708b,15,30,6,0
7b,15,30,24,0
7292b,15,30,58,0
3858b,15,30,34,0
2699b,15,30,2,0
3548b,15,-1,36,0
3355b,15,30,14,0
1964b,15,30,66,0
5408b,15,-1,26,0
1387b,15,-1,49,0
2709b,15,30,9,0
3005b,15,-1,3,0
3801b,15,-1,38,0
1224b,15,-1,45,0
4155b,15,30,30,0
4574b,15,30,42,0
610b,15,-1,65,0
3124b,15,30,61,0
3006b,15,-1,6,0
3177b,15,-1,28,0
624b,15,30,25,0
122b,15,-1,20,0
5981b,15,30,15,0
3206b,15,30,29,0
3277b,15,30,62,0
823b,15,-1,37,0
617b,15,30,51,0
663b,15,-1,46,0
4084b,15,30,11,0
2282b,15,-1,44,0
2491b,15,-1,60,0
3125b,15,-1,7,0
337b,15,-1,19,0
1461b,15,-1,17,0
2077b,15,30,45,0
795b,15,30,23,0
3205b,15,30,26,0
3350b,15,-1,67,0
2047b,15,30,46,0
2888b,15,30,1,0
5481b,15,-1,4,0
3369b,15,-1,53,0
1868b,15,-1,16,0
2572b,15,30,3,0
2139b,15,30,48,0
3189b,15,30,20,0
5519b,15,-1,9,0
4534b,15,-1,69,0
3122b,15,-1,15,0
2060b,15,-1,22,0
578b,15,-1,24,0
2489b,15,30,44,0
2070b,15,-1,21,0
1135b,15,-1,66,0
472b,15,-1,68,0
622b,15,-1,41,0
2126b,15,30,47,0
5407b,15,30,43,0
1975b,15,-1,13,0
1076b,15,-1,23,0
404b,15,30,8,0
459b,15,30,40,0
2593b,15,30,54,0
3370b,15,30,17,0
2693b,15,-1,57,0
3188b,15,30,18,0
5627b,15,30,16,0
754b,15,30,21,0
1261b,15,-1,52,0
684b,15,-1,62,0
3119b,15,30,57,0
3558b,15,30,37,0
7452b,15,-1,1,0
7403b,16,20,30,0
6438b,16,23,2,0
5784b,16,23,7,0
5788b,16,23,3,0
3801b,16,59,27,0
2512b,16,20,22,0
4155b,16,20,5,0
1042b,16,23,10,0
7462b,16,20,2,0
3317b,16,20,16,0
3862b,16,23,5,0
2426b,16,23,9,0
886b,16,59,29,0
773b,16,20,10,0
5789b,16,20,27,0
3549b,16,20,6,0
92b,16,20,2,0
4031b,16,23,24,0
7453b,16,23,13,0
6439b,16,20,28,0
823b,16,59,26,0
1074b,16,20,5,0
2423b,16,23,22,0
7461b,16,20,1,0
2422b,16,23,21,0
5619b,16,20,1,0
5424b,16,20,13,0
3861b,16,20,25,0
1606b,16,20,7,0
1332b,16,20,9,0
3216b,16,20,4,0
534b,16,59,31,0
2417b,16,23,14,0
696b,16,23,20,0
682b,16,20,21,0
5786b,16,20,26,0
2163b,16,23,23,0
735b,16,20,8,0
2095b,16,20,12,0
354b,16,23,19,0
1381b,16,20,20,0
1610b,16,20,11,0
2418b,16,23,15,0
7271b,16,20,29,0
3547b,16,20,8,0
3860b,16,20,24,0
1410b,16,20,7,0
636b,16,20,19,0
5787b,16,23,4,0
2425b,16,23,8,0
948b,16,20,18,0
2436b,16,20,3,0
769b,16,23,12,0
40b,16,20,6,0
392b,16,20,17,0
7272b,16,23,1,0
319b,16,20,4,0
3863b,16,23,6,0
2419b,16,23,16,0
3550b,16,59,28,0
3858b,16,20,3,0
145b,16,23,11,0
1259b,16,23,18,0
3548b,16,59,25,0
1453b,16,59,30,0
5783b,16,20,23,0
565b,16,20,15,0
5363b,16,20,14,0
2420b,16,23,17,0
1038b,20,51,21,0
3182b,20,81,5,0
5898b,20,81,24,0
862b,20,51,18,0
4110b,20,51,11,0
2905b,20,51,5,0
3801b,20,81,2,0
4155b,20,51,27,0
2349b,20,51,19,0
3799b,20,51,13,0
675b,20,51,25,0
886b,20,81,4,0
679b,20,51,24,0
3793b,20,51,2,0
3223b,20,81,26,0
5899b,20,51,7,0
1288b,20,51,20,0
5900b,20,81,23,0
5897b,20,51,6,0
3800b,20,51,8,0
1102b,20,81,7,0
3115b,20,81,16,0
323b,20,81,15,0
2399b,20,81,9,0
1220b,20,51,4,0
3792b,20,81,28,0
231b,20,81,13,0
360b,20,81,6,0
2689b,20,81,11,0
95b,20,51,3,0
742b,20,81,8,0
1637b,20,51,10,0
4112b,20,51,12,0
5901b,20,51,16,0
2484b,20,81,25,0
421b,20,81,10,0
526b,20,81,27,0
3069b,20,51,14,0
3802b,20,81,1,0
3191b,20,51,26,0
3551b,20,51,9,0
5902b,20,81,14,0
707b,20,51,22,0
3550b,20,81,3,0
3190b,20,51,23,0
471b,20,81,12,0
3794b,20,51,1,0
2718b,20,51,17,0
436b,20,51,15,0
846b,21,57,13,0
1671b,21,117,4,0
1617b,21,117,9,0
2620b,21,117,18,0
2633b,21,57,19,0
4044b,21,57,12,0
59b,21,117,21,0
626b,21,117,8,0
3808b,21,57,9,0
1815b,21,57,15,0
371b,21,57,21,0
3810b,21,57,8,0
1069b,21,57,7,0
1665b,21,57,16,0
4074b,21,57,11,0
3521b,21,57,4,0
1348b,21,57,3,0
562b,21,117,5,0
1532b,21,57,6,0
1045b,21,57,5,0
245b,21,117,16,0
1634b,21,57,20,0
555b,21,117,10,0
1544b,21,117,13,0
390b,21,117,20,0
451b,21,57,18,0
1551b,21,57,14,0
1614b,21,117,3,0
3797b,21,117,2,0
841b,21,57,17,0
4043b,21,57,1,0
4075b,21,117,12,0
174b,21,57,10,0
3809b,21,117,15,0
3807b,21,117,14,0
475b,21,117,6,0
3522b,21,117,19,0
4008b,21,117,1,0
1b,21,57,2,0
1621b,21,117,11,0
2868b,21,117,7,0
2626b,21,117,17,0
2478b,23,82,25,0
1297b,23,99,44,0
633b,23,82,9,0
3213b,23,99,8,0
1270b,23,99,34,0
2559b,23,28,28,0
1313b,23,99,32,0
2767b,23,99,33,0
514b,23,99,28,0
1569b,23,82,36,0
2777b,23,82,7,0
2824b,23,82,22,0
293b,23,82,15,0
3214b,23,82,39,0
180b,23,82,20,0
772b,23,28,27,0
283b,23,28,34,0
1466b,23,99,6,0
1974b,23,99,15,0
1499b,23,82,21,0
5280b,23,99,26,0
2768b,23,99,35,0
2787b,23,82,34,0
249b,23,99,10,0
2778b,23,82,13,0
26b,23,99,24,0
3211b,23,99,5,0
816b,23,82,4,0
2883b,23,82,3,0
1142b,23,82,2,0
2671b,23,82,17,0
2670b,23,99,29,0
1301b,23,99,38,0
2759b,23,28,30,0
589b,23,99,3,0
88b,23,99,47,0
1529b,23,99,25,0
2770b,23,82,9,0
373b,23,82,2,0
1040b,23,99,16,0
1153b,23,99,20,0
3252b,23,99,13,0
5281b,23,82,23,0
258b,23,99,9,0
5291b,23,99,18,0
2779b,23,82,16,0
2879b,23,82,6,0
1349b,23,99,31,0
1006b,23,82,7,0
1235b,23,99,4,0
594b,23,82,40,0
1316b,23,99,30,0
2799b,23,99,23,0
339b,23,82,4,0
2771b,23,82,10,0
1568b,23,82,37,0
5292b,23,82,31,0
2815b,23,99,21,0
556b,23,82,28,0
5283b,23,99,1,0
2948b,23,82,38,0
1181b,23,28,32,0
2736b,23,82,29,0
2820b,23,99,43,0
2772b,23,99,46,0
474b,23,99,45,0
650b,23,82,12,0
2567b,23,82,8,0
5525b,23,82,32,0
2877b,23,28,33,0
539b,23,99,42,0
463b,23,99,7,0
5284b,23,99,2,0
577b,23,82,1,0
5263b,23,99,19,0
2735b,23,82,30,0
2800b,23,82,26,0
5524b,23,99,17,0
184b,23,99,37,0
2827b,23,82,24,0
2775b,23,82,3,0
5285b,23,99,14,0
1583b,23,82,42,0
3338b,23,82,1,0
1299b,23,82,6,0
2817b,23,99,27,0
2781b,23,82,19,0
5574b,23,82,27,0
1002b,23,99,36,0
135b,23,82,41,0
2734b,23,82,14,0
2769b,23,82,8,0
6454b,23,28,26,0
2776b,23,82,5,0
5286b,23,82,35,0
2780b,23,82,18,0
1580b,23,99,11,0
114b,23,82,43,0
670b,23,28,29,0
2524b,23,99,12,0
108b,23,82,11,0
5575b,23,99,22,0
925b,23,28,31,0
609b,23,82,5,0
1339b,23,82,33,0
2825b,24,52,27,0
165b,24,52,13,0
2739b,24,88,28,0
3207b,24,52,7,0
1080b,24,88,39,0
5661b,24,88,43,0
2753b,24,52,10,0
2865b,24,52,37,0
1123b,24,88,8,0
2615b,24,52,30,0
322b,24,52,11,0
5293b,24,88,23,0
137b,24,88,36,0
1067b,24,88,40,0
2430b,24,88,6,0
2688b,24,52,14,0
2840b,24,52,42,0
2882b,24,52,45,0
6671b,24,88,11,0
3826b,24,52,4,0
620b,24,52,9,0
353b,24,88,25,0
5525b,24,88,21,0
1447b,24,88,2,0
316b,24,88,38,0
410b,24,88,9,0
2796b,24,52,29,0
2808b,24,88,19,0
1225b,24,52,19,0
2754b,24,52,12,0
1974b,24,52,24,0
3866b,24,52,46,0
65b,24,52,39,0
2797b,24,88,18,0
1150b,24,52,21,0
5524b,24,52,26,0
804b,24,88,7,0
1158b,24,88,35,0
425b,24,88,24,0
1136b,24,52,16,0
219b,24,52,33,0
167b,24,52,35,0
452b,24,88,5,0
3540b,24,88,45,0
5285b,24,52,23,0
5279b,24,52,34,0
476b,24,52,15,0
2514b,24,88,17,0
2807b,24,88,4,0
2755b,24,52,18,0
3542b,24,88,44,0
785b,24,52,5,0
1194b,24,88,14,0
1522b,24,52,41,0
1040b,24,52,25,0
3252b,24,52,22,0
39b,24,88,30,0
1258b,24,88,12,0
320b,24,88,3,0
4045b,24,88,1,0
1770b,24,88,34,0
1020b,24,88,10,0
2247b,24,52,2,0
3547b,24,88,42,0
190b,24,88,31,0
2774b,24,52,31,0
920b,24,52,43,0
182b,24,88,33,0
815b,24,52,17,0
551b,24,88,11,0
50b,24,52,32,0
911b,24,52,36,0
2851b,24,88,16,0
199b,24,52,8,0
2756b,24,52,20,0
2880b,24,52,44,0
690b,24,88,27,0
584b,24,88,41,0
2686b,24,88,32,0
2738b,24,88,26,0
281b,24,88,29,0
2816b,24,88,20,0
3541b,24,52,3,0
2826b,24,52,28,0
252b,24,88,15,0
419b,24,52,38,0
5659b,24,88,13,0
3825b,24,52,1,0
1771b,24,88,37,0
2431b,24,52,40,0
1222b,24,52,6,0
1339b,24,88,22,0
3244b,25,58,5,0
2829b,25,58,10,0
4060b,25,58,6,0
288b,25,58,16,0
5610b,25,58,1,0
5476b,25,58,13,0
3653b,25,75,4,0
5744b,25,58,14,0
5743b,25,75,5,0
1581b,25,75,12,0
3264b,25,58,4,0
1479b,25,58,11,0
5608b,25,75,17,0
2838b,25,58,8,0
4430b,25,58,3,0
5614b,25,75,16,0
1408b,25,75,7,0
7338b,25,75,2,0
582b,25,75,11,0
6792b,25,58,9,0
469b,25,75,8,0
3652b,25,58,15,0
3257b,25,58,12,0
1440b,25,75,6,0
1520b,25,75,14,0
3654b,25,75,3,0
4429b,25,58,2,0
7211b,25,75,1,0
1533b,25,58,7,0
5613b,25,75,15,0
6791b,25,75,10,0
1219b,25,75,9,0
4061b,25,75,13,0
5953b,26,74,12,0
695b,26,50,2,0
2344b,26,74,16,0
3583b,26,50,21,0
1792b,26,50,27,0
1657b,26,74,3,0
1422b,26,74,24,0
5993b,26,50,15,0
1829b,26,74,8,0
3140b,26,74,22,0
1260b,26,50,1,0
3139b,26,50,10,0
5954b,26,74,13,0
5558b,26,50,7,0
333b,26,74,30,0
170b,26,74,29,0
89b,26,50,28,0
2343b,26,74,15,0
1705b,26,50,34,0
4575b,26,50,22,0
4154b,26,74,17,0
2443b,26,50,33,0
1508b,26,74,10,0
3141b,26,74,21,0
2562b,26,50,23,0
2346b,26,74,18,0
856b,26,50,24,0
5992b,26,50,14,0
837b,26,50,31,0
221b,26,50,26,0
666b,26,50,6,0
2238b,26,50,11,0
799b,26,50,25,0
5559b,26,74,25,0
5995b,26,50,18,0
729b,26,50,3,0
3179b,26,50,17,0
3648b,26,74,1,0
5935b,26,50,12,0
5842b,26,74,31,0
2347b,26,74,19,0
537b,26,74,7,0
1241b,26,74,26,0
3568b,26,50,19,0
1803b,26,50,30,0
2400b,26,50,13,0
915b,26,74,9,0
1139b,26,74,6,0
2751b,26,74,14,0
3137b,26,50,8,0
3138b,26,74,23,0
5994b,26,50,16,0
674b,26,74,5,0
2280b,26,50,5,0
2294b,26,50,4,0
1420b,26,74,28,0
1649b,26,50,32,0
2121b,26,50,20,0
3269b,26,74,11,0
1172b,26,74,27,0
1275b,26,50,9,0
77b,26,50,29,0
921b,26,74,4,0
335b,26,74,2,0
2348b,26,74,20,0
1009b,27,8,11,0
4880b,27,17,44,0
737b,27,17,22,0
1825b,27,17,40,0
1549b,27,17,29,0
5800b,27,8,32,0
1011b,27,17,23,0
1073b,27,17,18,0
303b,27,8,24,0
820b,27,17,32,0
189b,27,8,35,0
671b,27,17,33,0
3285b,27,8,12,0
531b,27,8,26,0
3545b,27,8,47,0
3465b,27,8,21,0
386b,27,8,29,0
5207b,27,8,19,0
2191b,27,8,34,0
2515b,27,17,31,0
1304b,27,17,5,0
1934b,27,8,3,0
1546b,27,8,4,0
5205b,27,8,20,0
638b,27,8,13,0
2046b,27,17,13,0
2376b,27,17,25,0
2997b,27,17,16,0
592b,27,17,12,0
1743b,27,17,38,0
1437b,27,8,36,0
5091b,27,17,7,0
4680b,27,8,1,0
3017b,27,8,31,0
1103b,27,17,24,0
1465b,27,17,21,0
676b,27,8,27,0
1778b,27,8,10,0
885b,27,8,23,0
3552b,27,8,2,0
1351b,27,8,39,0
1623b,27,17,30,0
5206b,27,17,27,0
3466b,27,17,26,0
1830b,27,17,39,0
2233b,27,17,42,0
5799b,27,17,15,0
904b,27,17,43,0
1101b,27,8,45,0
1474b,27,8,6,0
34b,27,17,45,0
2000b,27,8,17,0
1177b,27,8,9,0
403b,27,17,10,0
1187b,27,8,14,0
1742b,27,17,41,0
4034b,27,17,4,0
68b,27,17,17,0
941b,27,17,8,0
1505b,27,17,36,0
125b,27,8,7,0
5090b,27,8,40,0
201b,27,8,43,0
1827b,27,8,8,0
874b,27,17,35,0
2263b,27,17,2,0
3624b,27,8,28,0
4514b,27,8,42,0
3271b,27,17,34,0
2048b,27,17,11,0
4037b,27,8,33,0
3605b,27,17,1,0
1344b,27,17,37,0
741b,27,8,16,0
2493b,27,8,25,0
2074b,27,17,6,0
1195b,27,8,37,0
2378b,27,8,22,0
968b,27,8,30,0
2599b,27,17,14,0
868b,27,8,38,0
1023b,27,8,44,0
5208b,27,17,28,0
1796b,27,8,15,0
1826b,27,8,5,0
3788b,27,8,46,0
651b,27,17,9,0
7421b,27,17,19,0
987b,27,17,20,0
2137b,27,8,18,0
631b,27,17,3,0
2107b,27,8,41,0
2299b,28,61,14,0
51b,28,61,21,0
1811b,28,8,33,0
504b,28,61,18,0
1538b,28,8,26,0
3545b,28,8,38,0
3612b,28,61,29,0
2184b,28,8,12,0
2291b,28,61,4,0
332b,28,8,15,0
876b,28,61,30,0
424b,28,8,3,0
4005b,28,8,1,0
4610b,28,61,12,0
228b,28,61,23,0
1719b,28,8,14,0
1060b,28,61,6,0
6429b,28,8,30,0
5734b,28,61,36,0
1237b,28,8,21,0
1169b,28,61,5,0
525b,28,8,17,0
2386b,28,61,34,0
5b,28,61,20,0
557b,28,8,24,0
2510b,28,61,16,0
1844b,28,8,18,0
1666b,28,8,11,0
2614b,28,61,25,0
586b,28,8,10,0
852b,28,8,31,0
427b,28,61,24,0
2292b,28,8,27,0
36b,28,8,20,0
444b,28,8,13,0
260b,28,8,16,0
711b,28,8,29,0
1337b,28,61,13,0
1101b,28,8,36,0
5220b,28,61,28,0
3786b,28,61,8,0
2375b,28,8,4,0
1721b,28,61,10,0
163b,28,61,19,0
6375b,28,8,28,0
2385b,28,61,33,0
407b,28,8,5,0
4611b,28,8,25,0
5745b,28,61,35,0
1601b,28,8,9,0
1450b,28,8,7,0
201b,28,8,34,0
177b,28,61,31,0
292b,28,61,7,0
669b,28,61,17,0
712b,28,61,11,0
268b,28,61,26,0
1464b,28,8,6,0
2263b,28,61,2,0
560b,28,61,32,0
1807b,28,8,32,0
3605b,28,61,1,0
1354b,28,61,22,0
4156b,28,8,2,0
3611b,28,8,8,0
422b,28,61,27,0
1418b,28,8,19,0
6393b,28,61,9,0
1023b,28,8,35,0
3788b,28,8,37,0
748b,28,61,15,0
276b,28,8,22,0
2298b,28,8,23,0
631b,28,61,3,0
2207b,29,102,21,0
723b,29,119,39,0
1476b,29,50,18,0
2967b,29,119,37,0
2645b,29,50,20,0
4026b,29,50,7,0
4275b,29,119,42,0
3779b,29,102,25,0
5474b,29,50,2,0
236b,29,119,34,0
2211b,29,50,17,0
1657b,29,102,3,0
936b,29,50,19,0
2216b,29,50,25,0
2958b,29,102,30,0
5937b,29,50,12,0
2590b,29,119,35,0
1720b,29,102,13,0
2964b,29,50,1,0
4141b,29,50,3,0
1963b,29,102,14,0
2954b,29,102,28,0
5942b,29,102,24,0
1705b,29,50,33,0
2159b,29,102,32,0
767b,29,102,15,0
2629b,29,50,15,0
3680b,29,50,1,0
1967b,29,102,11,0
5473b,29,119,45,0
2212b,29,50,23,0
2210b,29,50,14,0
2443b,29,50,32,0
505b,29,50,27,0
204b,29,50,21,0
5454b,29,50,6,0
999b,29,102,22,0
5943b,29,50,11,0
327b,29,50,2,0
7471b,29,50,1,0
5938b,29,50,9,0
2957b,29,50,6,0
2963b,29,102,33,0
837b,29,50,30,0
2290b,29,102,17,0
3781b,29,102,26,0
1875b,29,102,19,0
2205b,29,102,18,0
1092b,29,50,9,0
198b,29,119,36,0
2213b,29,50,13,0
2330b,29,102,7,0
69b,29,102,10,0
2961b,29,102,31,0
4274b,29,50,5,0
2962b,29,50,3,0
4206b,29,93,32,0
449b,29,102,16,0
2053b,29,50,11,0
1878b,29,50,24,0
1459b,29,102,9,0
94b,29,50,28,0
1686b,29,50,22,0
3648b,29,102,1,0
6349b,29,102,27,0
2651b,29,50,8,0
2643b,29,50,29,0
549b,29,102,8,0
5471b,29,119,43,0
2209b,29,50,16,0
1650b,29,102,5,0
2966b,29,50,12,0
2956b,29,102,29,0
1588b,29,50,13,0
3780b,29,50,10,0
3974b,29,119,41,0
1501b,29,119,38,0
4027b,29,119,40,0
2960b,29,50,4,0
2601b,29,102,20,0
4207b,29,50,2,0
5469b,29,50,10,0
2215b,29,50,26,0
4142b,29,119,44,0
1649b,29,50,31,0
6344b,29,50,8,0
5472b,29,50,4,0
5452b,29,50,1,0
2959b,29,50,5,0
1115b,29,102,6,0
5936b,29,102,23,0
921b,29,102,4,0
2955b,29,50,7,0
2208b,29,102,12,0
335b,29,102,2,0
460b,30,124,3,0
3039b,30,68,3,0
3001b,30,68,3,0
830b,30,68,24,0
2998b,30,68,15,0
1130b,30,68,4,0
1283b,30,124,38,0
3346b,30,68,7,0
3114b,30,68,18,0
5324b,30,68,6,0
3347b,30,124,18,0
1747b,30,68,26,0
1702b,30,68,29,0
7016b,30,124,32,0
2594b,30,68,15,0
3002b,30,68,1,0
667b,30,68,12,0
5316b,30,68,14,0
3097b,30,68,19,0
52b,30,68,8,0
3040b,30,31,47,0
7321b,30,31,30,0
2577b,30,124,7,0
1209b,30,124,11,0
3078b,30,31,38,0
1841b,30,68,34,0
1012b,30,124,36,0
1284b,30,31,36,0
529b,30,124,41,0
477b,30,68,30,0
2105b,30,124,1,0
2286b,30,124,21,0
1015b,30,124,8,0
9b,30,124,4,0
417b,30,124,35,0
1051b,30,31,35,0
563b,30,124,39,0
79b,30,31,39,0
32b,30,124,14,0
1409b,30,68,39,0
7015b,30,68,10,0
7322b,30,68,19,0
731b,30,68,40,0
2907b,30,68,8,0
296b,30,124,6,0
7303b,30,124,29,0
1321b,30,124,5,0
6411b,30,68,16,0
1745b,30,68,27,0
969b,30,68,32,0
1059b,30,31,34,0
1509b,30,68,41,0
4224b,30,68,1,0
8b,30,124,16,0
238b,30,68,37,0
330b,30,124,9,0
368b,30,124,22,0
893b,30,68,35,0
7014b,30,68,11,0
533b,30,68,38,0
2596b,30,31,33,0
78b,30,31,40,0
1163b,30,124,2,0
349b,30,124,26,0
3164b,30,124,27,0
1663b,30,68,30,0
7302b,30,68,13,0
2995b,30,68,18,0
2994b,30,31,31,0
243b,30,68,5,0
3059b,30,68,5,0
849b,30,68,17,0
321b,30,31,42,0
7013b,30,124,31,0
2900b,30,68,3,0
1492b,30,31,41,0
1866b,30,124,28,0
5526b,30,124,8,0
376b,30,68,14,0
1978b,30,68,29,0
995b,30,68,2,0
1189b,30,68,33,0
576b,30,124,13,0
3044b,30,68,6,0
175b,30,124,40,0
1155b,30,68,4,0
3074b,30,68,12,0
6981b,30,68,25,0
2682b,30,68,22,0
1137b,30,124,42,0
3083b,30,31,37,0
1160b,30,68,31,0
5225b,30,124,19,0
6692b,30,68,20,0
3357b,30,68,9,0
989b,30,68,10,0
1537b,30,124,23,0
3043b,30,31,49,0
61b,30,68,6,0
3111b,30,124,20,0
4215b,30,68,1,0
965b,30,68,11,0
6693b,30,68,21,0
1061b,30,68,36,0
211b,30,124,37,0
3062b,30,68,4,0
3042b,30,31,48,0
1106b,30,31,32,0
7018b,30,68,9,0
1640b,30,68,16,0
632b,30,68,5,0
5677b,30,124,17,0
3112b,30,68,28,0
222b,30,124,12,0
2999b,30,124,34,0
1176b,30,124,25,0
1781b,30,68,28,0
2641b,30,68,23,0
3331b,30,31,43,0
1795b,30,124,15,0
978b,30,31,45,0
5323b,30,31,44,0
3081b,30,68,13,0
3061b,30,31,46,0
1124b,30,68,17,0
325b,30,124,30,0
7017b,30,124,33,0
291b,30,124,10,0
3000b,30,68,7,0
3113b,30,124,24,0
3041b,30,68,2,0
4217b,30,68,2,0
973b,32,73,28,0
3622b,32,134,56,0
5222b,32,134,45,0
1527b,32,134,27,0
1379b,32,73,47,0
1144b,32,134,4,0
7347b,32,134,7,0
6852b,32,134,2,0
4800b,32,134,21,0
5457b,32,134,25,0
859b,32,73,23,0
3015b,32,73,36,0
1192b,32,134,3,0
5984b,32,134,32,0
2383b,32,73,7,0
3303b,32,73,37,0
572b,32,73,10,0
140b,32,134,52,0
3465b,32,134,42,0
130b,32,134,23,0
4700b,32,73,39,0
2295b,32,73,27,0
3621b,32,73,5,0
3623b,32,73,4,0
