direction_id,ligne_id,id,calendrier_id,macro_direction
41,05n,5260,60,0
41,05n,5279,7,0
13,05n,5270,7,0
13,05n,5280,206,0
13,05n,16539,222,0
45,05n,918,222,0
45,05n,14093,6,0
13,05n,7916,206,0
13,05n,7926,206,0
41,05n,976,7,0
45,05n,7951,222,0
13,05n,5300,222,0
41,05n,7963,155,0
45,05n,7973,6,0
13,05n,5333,7,0
13,05n,5343,222,0
45,05n,5353,70,0
13,05n,14063,7,0
13,05n,16693,70,0
13,05n,28670,206,0
41,05n,14045,70,0
13,05n,26027,70,0
45,05n,28682,7,0
13,05n,16670,70,0
13,05n,26003,6,0
41,05n,14198,6,0
41,05n,5422,155,0
13,05n,5426,155,0
41,05n,5465,7,0
13,05n,5473,60,0
41,05n,5486,60,0
41,05n,16752,7,0
41,05n,16759,206,0
45,05n,16763,60,0
45,05n,16765,70,0
45,05n,28726,60,0
13,05n,16713,70,0
13,05n,16701,7,0
13,05n,14170,60,0
41,05n,28796,60,0
13,05n,16792,206,0
13,05n,16777,222,0
45,05n,5516,70,0
45,05n,16902,155,0
13,05n,5579,70,0
13,05n,28859,206,0
45,05n,28845,60,0
41,05n,16830,222,0
41,05n,16820,7,0
13,05n,26288,6,0
13,05n,26269,6,0
41,05n,26221,206,0
41,05n,3011,6,0
45,05n,5669,70,0
13,05n,5688,155,0
13,05n,3044,222,0
45,05n,3043,206,0
13,05n,3041,6,0
13,05n,28973,60,0
41,05n,26321,70,0
45,05n,28962,6,0
13,05n,16984,7,0
13,05n,14360,206,0
13,05n,5798,7,0
41,05n,26406,222,0
13,05n,5808,6,0
45,05n,5825,7,0
13,05n,5833,7,0
13,05n,5847,206,0
13,05n,3218,6,0
13,05n,5887,60,0
13,05n,14618,206,0
13,05n,14623,222,0
13,05n,14600,70,0
45,05n,26553,206,0
13,05n,26542,7,0
13,05n,26506,155,0
13,05n,26582,6,0
45,05n,5934,70,0
13,05n,5936,70,0
41,05n,5945,70,0
13,05n,3330,60,0
13,05n,3363,70,0
13,05n,14737,206,0
41,05n,26729,7,0
41,05n,3384,222,0
45,05n,14716,222,0
45,05n,14719,6,0
41,05n,24019,6,0
13,05n,14656,6,0
45,05n,12009,6,0
13,05n,26641,206,0
13,05n,12001,155,0
45,05n,36083,70,0
13,05n,24075,155,0
13,05n,36056,60,0
13,05n,26696,60,0
13,05n,36013,222,0
13,05n,36019,6,0
13,05n,3471,60,0
13,05n,14820,70,0
13,05n,12159,222,0
45,05n,12162,70,0
13,05n,14794,60,0
13,05n,24125,70,0
45,05n,14780,6,0
45,05n,26760,60,0
13,05n,12198,155,0
13,05n,36164,7,0
13,05n,24185,222,0
41,05n,12180,155,0
13,05n,3502,70,0
13,05n,3593,7,0
13,05n,14939,155,0
41,05n,26908,70,0
13,05n,14927,6,0
13,05n,24244,222,0
13,05n,24247,155,0
45,05n,12232,6,0
13,05n,24222,60,0
13,05s,3649,70,0
23,05s,3660,222,0
23,05s,1007,206,0
13,05s,1005,60,0
13,05s,1034,7,0
23,05s,1056,70,0
13,05s,24420,6,0
13,05s,12410,7,0
13,05s,12411,7,0
23,05s,1091,222,0
23,05s,12409,70,0
23,05s,12373,6,0
23,05s,12350,222,0
23,05s,26995,6,0
23,05s,26976,222,0
13,05s,24316,6,0
13,05s,36390,155,0
13,05s,3721,6,0
23,05s,3757,155,0
13,05s,3794,222,0
13,05s,3796,155,0
23,05s,36529,6,0
13,05s,1178,60,0
13,05s,36521,6,0
23,05s,12568,155,0
23,05s,24527,60,0
13,05s,12527,7,0
23,05s,19,7,0
13,05s,12494,70,0
23,05s,36453,6,0
23,05s,12457,7,0
23,05s,24443,6,0
13,05s,36497,60,0
23,05s,3862,60,0
13,05s,3885,7,0
23,05s,1229,7,0
23,05s,12600,6,0
13,05s,1232,155,0
13,05s,1260,206,0
23,05s,1273,6,0
23,05s,12678,206,0
23,05s,12676,60,0
23,05s,22006,155,0
13,05s,22007,6,0
23,05s,24639,7,0
13,05s,36613,155,0
13,05s,24617,60,0
13,05s,36606,60,0
13,05s,12626,60,0
13,05s,36571,206,0
13,05s,24580,60,0
23,05s,36549,206,0
23,05s,24565,60,0
13,05s,12589,206,0
23,05s,3935,7,0
23,05s,3967,70,0
13,05s,1320,222,0
13,05s,3984,7,0
23,05s,3989,7,0
23,05s,1339,222,0
13,05s,1342,60,0
23,05s,1369,60,0
23,05s,1364,155,0
23,05s,1381,222,0
23,05s,12790,206,0
13,05s,24772,206,0
13,05s,12799,60,0
13,05s,10110,70,0
23,05s,24769,6,0
13,05s,12752,70,0
23,05s,36724,60,0
23,05s,24741,206,0
13,05s,36715,7,0
23,05s,12762,206,0
13,05s,12745,60,0
13,05s,22063,6,0
13,05s,34020,6,0
13,05s,24690,60,0
13,05s,10057,70,0
13,05s,10039,6,0
23,05s,24684,155,0
13,05s,1411,6,0
13,05s,34073,70,0
23,05s,34070,70,0
23,05s,1462,206,0
23,05s,1493,6,0
23,05s,12826,70,0
13,05s,24898,70,0
23,05s,34213,70,0
13,05s,22217,60,0
13,05s,22215,7,0
23,05s,36863,6,0
23,05s,12896,70,0
23,05s,22228,222,0
23,05s,36850,70,0
23,05s,22202,155,0
13,05s,22204,6,0
13,05s,24834,70,0
23,05s,10207,222,0
13,05s,34153,206,0
13,05s,22181,206,0
13,05s,36786,7,0
23,05s,22144,6,0
23,05s,36776,206,0
23,05s,1543,7,0
23,05s,24932,60,0
23,05s,1579,6,0
13,05s,1575,155,0
13,05s,1593,70,0
13,05s,1592,222,0
23,05s,24910,222,0
13,05s,12942,7,0
23,05s,12923,213,0
13,05s,22348,6,0
13,05s,34311,60,0
23,05s,10362,7,0
13,05s,34319,60,0
23,05s,22312,70,0
23,05s,24976,6,0
23,05s,10334,7,0
13,05s,24963,222,0
23,05s,34297,60,0
13,05s,22293,206,0
23,05s,10293,155,0
23,05s,34262,60,0
23,05s,22255,206,0
23,05s,1634,7,0
13,05s,1647,60,0
13,05s,1661,222,0
23,05s,10417,60,0
13,05s,10421,7,0
23,05s,34448,222,0
13,05s,34432,155,0
23,05s,22419,155,0
23,05s,34369,6,0
13,05s,1746,70,0
23,05s,34502,7,0
13,05s,34505,6,0
13,05s,22505,6,0
23,05s,10524,70,0
23,05s,22593,70,0
13,05s,34576,60,0
13,05s,22570,6,0
23,05s,10561,60,0
23,05s,34516,60,0
13,05s,34515,70,0
23,05s,1819,60,0
23,05s,34492,206,0
23,05s,34496,119,0
23,05s,34480,7,0
13,05s,1831,60,0
23,05s,1891,6,0
23,05s,22631,155,0
23,05s,10651,70,0
13,05s,10650,6,0
13,05s,34613,70,0
23,05s,34607,6,0
13,05s,22628,70,0
13,05s,22609,7,0
23,05s,20062,60,0
23,05s,22697,7,0
23,05s,19058,70,0
23,05s,34679,155,0
23,05s,32013,60,0
23,05s,32009,70,0
23,05s,20026,222,0
13,05s,22682,60,0
13,05s,20029,206,0
13,05s,34649,222,0
13,05s,20006,155,0
13,05s,1902,60,0
13,05s,1920,6,0
23,05s,1930,222,0
23,05s,1937,60,0
13,05s,1936,206,0
23,05s,1946,206,0
23,05s,1975,155,0
23,05s,22751,6,0
13,05s,10779,6,0
13,05s,20108,70,0
13,05s,10782,155,0
13,05s,34717,6,0
23,05s,34715,60,0
23,05s,22717,6,0
13,05s,10710,7,0
13,05s,22704,60,0
13,05s,19184,60,0
13,05s,20152,7,0
23,05s,32127,70,0
13,05s,20141,60,0
23,05s,20114,155,0
23,05s,20111,155,0
23,05s,22773,6,0
23,05s,32106,222,0
23,05s,19130,6,0
13,05s,32096,7,0
13,05s,32081,7,0
13,05s,32089,7,0
13,05s,32060,222,0
13,05s,19094,7,0
23,05s,10898,6,0
23,05s,10895,70,0
13,05s,22852,155,0
13,05s,10877,7,0
23,05s,19207,60,0
23,05s,22868,7,0
23,05s,34831,70,0
13,05s,34839,222,0
23,05s,19217,206,0
13,05s,10858,6,0
23,05s,22813,60,0
23,05s,10849,70,0
13,05s,32288,206,0
23,05s,32272,6,0
23,05s,19299,70,0
23,05s,20259,7,0
13,05s,34891,70,0
13,05s,32236,222,0
13,05s,20236,6,0
13,05s,20232,155,0
23,05s,20240,222,0
23,05s,32170,6,0
13,05s,22801,155,0
23,05s,10825,206,0
13,05s,34980,60,0
13,05s,19351,213,0
23,05s,32300,70,0
13,05s,22980,206,0
23,05s,34956,206,0
23,05s,19312,206,0
13,05s,22964,6,0
13,05s,22943,6,0
13,05s,20398,222,0
23,05s,32388,60,0
13,05s,32377,7,0
23,05s,20376,70,0
23,05s,32368,60,0
13,05s,19377,6,0
23,05s,20361,206,0
23,05s,32298,70,0
23,05s,8011,155,0
13,05s,8020,70,0
23,05s,8036,222,0
13,05s,10908,7,0
13,05s,20453,206,0
23,05s,32440,70,0
13,05s,20439,7,0
23,05s,32407,70,0
13,05s,19437,70,0
13,05s,32491,7,0
23,05s,32473,206,0
13,05s,20470,70,0
13,05s,20484,6,0
13,05s,32452,70,0
23,05s,8101,6,0
13,05s,8109,206,0
23,05s,8118,222,0
23,05s,8165,7,0
23,05s,8183,70,0
23,05s,19576,60,0
23,05s,19545,6,0
13,05s,19559,60,0
13,05s,20590,206,0
23,05s,8205,206,0
13,05s,8218,60,0
23,05s,19511,60,0
13,05s,8264,206,0
13,05s,8276,7,0
13,05s,32684,206,0
23,05s,17052,6,0
23,05s,17009,6,0
23,05s,20644,70,0
23,05s,30078,155,0
13,05s,30074,60,0
23,05s,30054,7,0
23,05s,29075,60,0
23,05s,29074,6,0
23,05s,32692,206,0
23,05s,29051,60,0
23,05s,8302,222,0
13,05s,8331,60,0
23,05s,8348,155,0
13,05s,8354,222,0
13,05s,8377,206,0
23,05s,8378,6,0
13,05s,19624,222,0
13,05s,8384,155,0
13,05s,32797,7,0
13,05s,30130,155,0
13,05s,17144,155,0
23,05s,30125,6,0
13,05s,32784,70,0
23,05s,30127,60,0
23,05s,30115,6,0
13,05s,29104,206,0
23,05s,29114,7,0
13,05s,20752,206,0
13,05s,20757,60,0
13,05s,30188,70,0
23,05s,29199,6,0
13,05s,29193,60,0
13,05s,30163,222,0
23,05s,17197,60,0
13,05s,17198,60,0
13,05s,8413,7,0
13,05s,8414,70,0
23,05s,8411,222,0
23,05s,8416,70,0
13,05s,8442,60,0
23,05s,8457,6,0
13,05s,8471,60,0
13,05s,8484,222,0
23,05s,8497,206,0
13,05s,8495,70,0
23,05s,32719,7,0
23,05s,20716,70,0
23,05s,19702,7,0
23,05s,17270,60,0
13,05s,32885,222,0
23,05s,19893,222,0
23,05s,32850,7,0
13,05s,32856,155,0
23,05s,29287,70,0
23,05s,29290,70,0
23,05s,8553,206,0
23,05s,32840,222,0
13,05s,17204,7,0
23,05s,32831,70,0
23,05s,17217,7,0
13,05s,20844,7,0
13,05s,19802,60,0
23,05s,30387,60,0
13,05s,17394,70,0
13,05s,32995,222,0
23,05s,20990,60,0
13,05s,30322,70,0
13,05s,29332,6,0
23,05s,17359,7,0
23,05s,8654,70,0
23,05s,20902,7,0
23,05s,8687,70,0
13,05s,8698,6,0
23,05s,6052,7,0
13,05s,6060,60,0
23,05s,17322,155,0
13,05s,6074,7,0
23,05s,17329,222,0
23,05s,20955,6,0
13,05s,6093,70,0
13,05s,19966,70,0
23,05s,19977,70,0
13,05s,19946,7,0
23,05s,19926,6,0
23,05s,30480,70,0
13,05s,30456,7,0
23,05s,17461,70,0
23,05s,29441,60,0
23,05s,17470,70,0
13,05s,8718,7,0
13,05s,8724,6,0
23,05s,8741,60,0
23,05s,8736,155,0
23,05s,8747,60,0
13,05s,8749,70,0
23,05s,6103,7,0
13,05s,6178,222,0
23,05s,30411,206,0
13,05s,30415,70,0
23,05s,29409,206,0
13,05s,17428,7,0
13,05s,30586,155,0
23,05s,30580,60,0
13,05s,8850,7,0
13,05s,8862,206,0
23,05s,6245,7,0
23,05s,6279,70,0
23,05s,6280,206,0
13,05s,6295,206,0
13,05s,6294,206,0
13,05s,6293,70,0
23,05s,17560,60,0
23,05s,29516,60,0
23,05s,15086,70,0
13,05s,15099,7,0
13,05s,27076,60,0
23,05s,27040,70,0
23,05s,8940,7,0
13,05s,8961,6,0
13,05s,8980,155,0
13,05s,6317,155,0
23,05s,8997,70,0
13,05s,6329,6,0
13,05s,6345,70,0
13,05s,6350,70,0
13,05s,6360,155,0
23,05s,15023,6,0
23,05s,30662,6,0
13,05s,30663,7,0
23,05s,17696,206,0
23,05s,29670,7,0
23,05s,30607,222,0
13,05s,27169,60,0
23,05s,15196,70,0
23,05s,15175,70,0
13,05s,6417,70,0
23,05s,6460,7,0
23,05s,29705,7,0
13,05s,29711,60,0
23,05s,17707,206,0
23,05s,17716,60,0
13,05s,15120,7,0
23,05s,27103,70,0
23,05s,15130,60,0
23,05s,27117,6,0
23,05s,15138,155,0
23,05s,30748,6,0
23,05s,30743,70,0
13,05s,30744,60,0
13,05s,17773,60,0
23,05s,29739,206,0
23,05s,17758,7,0
13,05s,30715,60,0
13,05s,17754,70,0
13,05s,27299,70,0
23,05s,6544,7,0
23,05s,29815,70,0
23,05s,17819,6,0
13,05s,15266,70,0
23,05s,27234,7,0
23,05s,17885,222,0
13,05s,29867,7,0
13,05s,29864,6,0
13,05s,15231,7,0
13,05s,29872,7,0
23,05s,29848,206,0
13,05s,29850,6,0
13,05s,27398,7,0
13,05s,4003,6,0
13,05s,4016,222,0
13,05s,29942,70,0
13,05s,4063,7,0
23,05s,4079,206,0
23,05s,17946,222,0
13,05s,30904,206,0
13,05s,30906,70,0
23,05s,29935,7,0
23,05s,30913,155,0
13,05s,17954,206,0
13,05s,4091,70,0
23,05s,29904,70,0
13,05s,27363,155,0
13,05s,15399,6,0
13,05s,15366,206,0
13,05s,30995,7,0
23,05s,27325,206,0
23,05s,15347,206,0
23,05s,30986,6,0
13,05s,27339,7,0
23,05s,27332,60,0
23,05s,30976,70,0
13,05s,15320,60,0
23,05s,27305,7,0
23,05s,17996,6,0
23,05s,6733,60,0
13,05s,15425,60,0
13,05s,15438,7,0
23,05s,15403,6,0
23,05s,27488,60,0
23,05s,15498,70,0
23,05s,15490,7,0
13,05s,27421,70,0
13,05s,6853,206,0
13,05s,6855,7,0
13,05s,4208,6,0
13,05s,4233,206,0
13,05s,6887,6,0
23,05s,6886,222,0
13,05s,4278,222,0
13,05s,4288,206,0
13,05s,27536,206,0
13,05s,15501,7,0
23,05s,27579,70,0
13,05s,27578,7,0
23,05s,6950,6,0
13,05s,6962,7,0
13,05s,25090,60,0
23,05s,6990,60,0
13,05s,4388,6,0
23,05s,4393,6,0
23,05s,13001,7,0
13,05s,15678,60,0
23,05s,15626,70,0
23,05s,15606,155,0
23,05s,13080,60,0
13,05s,25067,60,0
13,05s,25042,155,0
23,05s,25024,6,0
13,05s,13055,70,0
23,05s,15696,6,0
23,05s,15832,60,0
13,05s,4459,155,0
23,05s,15816,70,0
23,05s,25105,222,0
23,05s,25107,7,0
23,05s,13124,6,0
23,05s,27774,155,0
23,05s,15761,6,0
23,05s,15763,155,0
23,05s,27756,222,0
23,05s,15744,7,0
23,05s,27736,6,0
13,05s,25190,60,0
23,05s,13184,7,0
23,05s,25148,7,0
13,05s,13178,206,0
13,05s,27793,7,0
23,05s,4506,222,0
23,05s,4541,6,0
13,05s,4561,60,0
13,05s,4555,206,0
23,05s,27929,206,0
13,05s,4571,60,0
23,05s,4585,7,0
13,05s,4579,7,0
13,05s,27908,222,0
13,05s,15922,155,0
23,05s,15907,60,0
23,05s,13240,6,0
23,05s,27862,7,0
23,05s,13237,60,0
23,05s,27850,60,0
13,05s,27851,60,0
13,05s,15857,7,0
13,05s,25296,206,0
23,05s,13261,206,0
13,05s,25246,222,0
13,05s,25259,206,0
23,05s,4638,70,0
13,05s,2051,6,0
13,05s,25350,222,0
23,05s,27997,155,0
23,05s,25304,155,0
13,05s,13327,206,0
13,05s,27975,206,0
13,05s,25318,7,0
13,05s,27972,70,0
23,05s,13336,206,0
23,05s,27943,206,0
23,05s,25389,206,0
13,05s,13386,70,0
13,05s,25360,6,0
23,05s,4701,6,0
13,05s,25379,70,0
23,05s,25374,70,0
13,05s,4726,222,0
13,05s,2123,60,0
23,05s,2142,60,0
13,05s,25508,6,0
23,05s,25501,206,0
13,05s,25500,206,0
23,05s,2173,6,0
13,05s,25467,70,0
13,05s,25469,6,0
23,05s,4817,60,0
13,05s,4819,222,0
13,05s,4854,6,0
23,05s,4899,7,0
23,05s,25627,155,0
13,05s,2275,7,0
23,05s,13652,60,0
13,05s,13600,70,0
23,05s,25567,70,0
13,05s,13556,70,0
23,05s,2301,70,0
13,05s,2309,6,0
23,05s,2313,70,0
23,05s,2375,70,0
13,05s,2371,60,0
23,05s,25751,60,0
13,05s,13735,60,0
13,05s,11066,222,0
23,05s,11074,6,0
13,05s,23058,70,0
13,05s,25686,70,0
23,05s,23028,7,0
13,05s,35015,206,0
23,05s,25684,206,0
13,05s,11030,60,0
23,05s,25670,155,0
13,05s,25653,6,0
13,05s,11013,206,0
23,05s,35094,7,0
23,05s,35083,7,0
23,05s,2444,6,0
13,05s,2495,206,0
13,05s,11225,7,0
13,05s,23216,6,0
23,05s,25878,7,0
23,05s,11234,6,0
13,05s,13893,206,0
13,05s,25859,206,0
13,05s,25855,6,0
13,05s,13857,7,0
23,05s,13858,70,0
13,05s,11190,206,0
13,05s,23151,70,0
13,05s,25762,6,0
13,05s,23106,206,0
23,05s,13792,60,0
23,05s,11135,60,0
23,05s,35193,70,0
23,05s,35184,155,0
13,05s,35173,6,0
13,05s,23180,6,0
13,05s,35161,7,0
13,05s,2572,6,0
23,05s,2584,206,0
13,05s,25984,7,0
23,05s,35313,60,0
23,05s,11359,155,0
23,05s,11358,7,0
13,05s,23312,60,0
13,05s,13970,6,0
13,05s,13975,70,0
13,05s,25926,7,0
23,05s,23287,206,0
13,05s,23298,70,0
23,05s,35266,6,0
23,05s,35235,6,0
13,05s,11278,60,0
23,05s,25891,70,0
23,05s,35200,222,0
13,05s,2648,60,0
23,05s,2658,60,0
23,05s,2675,6,0
23,05s,11464,70,0
13,05s,23453,7,0
23,05s,35426,70,0
13,05s,35429,7,0
13,05s,11449,206,0
23,05s,23402,7,0
13,05s,11433,60,0
23,05s,35377,7,0
23,05s,23370,6,0
13,05s,11360,6,0
23,05s,35338,6,0
23,05s,35333,155,0
23,05s,23341,60,0
13,05s,2758,206,0
13,05s,2770,70,0
23,05s,2765,7,0
13,05s,35530,60,0
23,05s,35520,7,0
23,05s,35529,60,0
13,05s,35505,206,0
23,05s,11523,7,0
23,05s,35497,206,0
23,05s,2808,6,0
13,05s,11639,222,0
23,05s,33018,70,0
23,05s,33008,206,0
23,05s,23667,60,0
13,05s,11695,206,0
23,05s,35620,7,0
13,05s,11640,7,0
13,05s,35618,60,0
23,05s,35615,6,0
13,05s,2916,7,0
23,05s,23584,7,0
13,05s,35573,6,0
13,05s,2953,70,0
13,05s,2956,206,0
13,05s,2971,60,0
23,05s,2981,60,0
23,05s,35704,60,0
23,05s,11724,7,0
23,05s,11723,70,0
23,05s,11727,7,0
23,05s,11736,222,0
13,05s,11732,155,0
13,05s,33121,206,0
23,05s,21120,60,0
23,05s,35770,6,0
13,05s,35769,60,0
13,05s,21102,6,0
13,05s,11791,206,0
23,05s,23756,6,0
13,05s,11774,222,0
23,05s,33092,206,0
13,05s,33075,6,0
13,05s,33036,6,0
13,05s,21057,7,0
13,05s,23857,6,0
13,05s,23828,60,0
13,05s,11845,6,0
13,05s,35810,70,0
23,05s,11851,222,0
13,05s,11854,60,0
13,05s,35898,60,0
23,05s,35881,70,0
13,05s,35867,7,0
23,05s,21200,70,0
13,05s,33194,70,0
23,05s,33180,206,0
23,05s,33177,7,0
23,05s,21183,206,0
23,05s,11998,60,0
23,05s,11997,60,0
13,05s,23922,155,0
23,05s,23937,70,0
13,05s,11952,222,0
23,05s,11927,7,0
13,05s,21397,222,0
23,05s,21360,7,0
23,05s,33323,60,0
23,05s,33328,155,0
13,05s,21323,70,0
13,05s,35960,6,0
23,05s,33294,222,0
13,05s,33299,70,0
23,05s,11906,206,0
23,05s,11912,6,0
13,05s,9008,7,0
23,05s,9019,6,0
13,05s,9034,206,0
23,05s,9040,7,0
13,05s,9057,60,0
23,05s,9054,206,0
13,05s,21409,206,0
13,05s,33490,7,0
13,05s,21469,70,0
23,05s,21474,70,0
13,05s,33431,7,0
23,05s,33387,60,0
23,05s,33535,70,0
23,05s,9190,222,0
23,05s,33519,7,0
13,05s,33505,155,0
13,05s,33547,6,0
23,05s,9230,206,0
23,05s,9274,222,0
13,05s,9292,155,0
13,05s,33639,70,0
13,05s,21659,60,0
23,05s,21623,6,0
23,05s,21619,222,0
13,05s,18069,6,0
23,05s,33677,206,0
23,05s,21697,70,0
23,05s,18040,60,0
13,05s,31001,60,0
13,05s,9307,7,0
13,05s,9362,206,0
13,05s,9375,60,0
13,05s,31113,6,0
23,05s,31110,70,0
13,05s,18144,222,0
13,05s,18114,222,0
23,05s,33740,7,0
13,05s,21734,70,0
13,05s,18153,206,0
13,05s,9408,155,0
23,05s,9422,6,0
23,05s,9441,70,0
13,05s,31084,7,0
13,05s,21715,6,0
13,05s,21711,7,0
13,05s,31237,6,0
23,05s,18235,6,0
23,05s,21885,206,0
23,05s,18244,7,0
23,05s,18216,206,0
23,05s,18226,7,0
23,05s,33819,60,0
23,05s,31295,7,0
13,05s,18273,222,0
13,05s,9508,60,0
23,05s,9551,70,0
23,05s,9599,6,0
23,05s,33801,7,0
23,05s,18377,206,0
23,05s,18380,6,0
13,05s,31321,7,0
13,05s,31318,206,0
13,05s,21992,155,0
23,05s,18316,60,0
13,05s,18317,6,0
13,05s,18327,70,0
13,05s,9636,7,0
13,05s,7029,60,0
13,05s,21947,60,0
23,05s,21946,7,0
13,05s,7042,70,0
23,05s,33936,6,0
23,05s,7059,7,0
13,05s,21955,222,0
23,05s,7053,206,0
23,05s,31460,70,0
23,05s,31440,7,0
23,05s,31429,7,0
13,05s,9721,60,0
23,05s,108,60,0
13,05s,9744,6,0
23,05s,9748,155,0
13,05s,136,70,0
13,05s,9758,222,0
23,05s,9772,60,0
13,05s,9779,155,0
13,05s,9790,222,0
13,05s,187,6,0
23,05s,18416,7,0
23,05s,7178,206,0
23,05s,18423,206,0
23,05s,18407,7,0
23,05s,31583,206,0
23,05s,31535,60,0
23,05s,228,206,0
23,05s,9864,7,0
23,05s,233,60,0
23,05s,9869,60,0
13,05s,7247,6,0
23,05s,272,7,0
13,05s,7271,70,0
13,05s,7289,70,0
13,05s,31508,70,0
13,05s,31502,7,0
13,05s,16062,6,0
23,05s,18697,7,0
23,05s,18683,60,0
23,05s,16095,206,0
13,05s,7330,119,0
23,05s,7362,206,0
13,05s,7385,6,0
13,05s,31627,70,0
13,05s,18620,7,0
23,05s,28173,222,0
23,05s,28170,155,0
23,05s,28147,222,0
13,05s,28123,6,0
23,05s,429,6,0
13,05s,431,206,0
23,05s,480,60,0
13,05s,7477,222,0
23,05s,16113,6,0
13,05s,16112,60,0
13,05s,31725,60,0
23,05s,28286,70,0
23,05s,31892,222,0
23,05s,31898,6,0
23,05s,28245,6,0
13,05s,552,7,0
13,05s,569,70,0
13,05s,572,6,0
23,05s,582,70,0
13,05s,585,6,0
13,05s,7563,70,0
13,05s,16234,70,0
13,05s,16237,155,0
13,05s,28227,70,0
23,05s,31860,155,0
13,05s,18874,60,0
23,05s,18886,7,0
13,05s,28202,155,0
13,05s,31814,6,0
13,05s,28374,155,0
23,05s,28375,7,0
13,05s,16372,6,0
13,05s,28359,206,0
23,05s,16382,70,0
13,05s,7672,70,0
13,05s,7668,7,0
13,05s,5008,70,0
13,05s,7680,6,0
13,05s,18943,206,0
13,05s,18927,70,0
13,05s,5075,60,0
23,05s,16350,60,0
23,05s,28337,7,0
23,05s,31978,206,0
13,05s,16310,155,0
23,05s,18977,6,0
13,05s,705,70,0
23,05s,719,70,0
13,05s,729,7,0
13,05s,28476,70,0
23,05s,737,60,0
23,05s,7735,7,0
13,05s,791,7,0
13,05s,5110,6,0
23,05s,5111,6,0
13,05s,5113,60,0
13,05s,7767,7,0
13,05s,16401,7,0
23,05s,28453,60,0
13,05s,28441,60,0
13,05s,16430,70,0
13,05s,16414,6,0
13,05s,5239,6,0
23,05s,16508,155,0
23,05s,16583,7,0
13,05s,16551,6,0
13,05s,28541,70,0
23,05s,16533,206,0
13,05s,16543,222,0
23,05s,28527,60,0
13,05s,16545,155,0
13,05s,912,70,0
23,05s,916,155,0
23,05s,921,70,0
23,05s,960,6,0
23,05s,7944,60,0
13,05s,5311,7,0
23,05s,5302,70,0
13,05s,5360,6,0
13,05s,5380,6,0
13,05s,28615,206,0
23,05s,16643,7,0
23,05s,14067,7,0
13,05s,16694,60,0
13,05s,28657,206,0
23,05s,14014,6,0
23,05s,26177,222,0
13,05s,5424,6,0
23,05s,28742,70,0
23,05s,16766,206,0
13,05s,16731,60,0
13,05s,28723,7,0
13,05s,16717,6,0
23,05s,16727,60,0
23,05s,26161,70,0
23,05s,26135,206,0
23,05s,14162,60,0
23,05s,14167,70,0
23,05s,16790,6,0
13,05s,14132,7,0
13,05s,28776,6,0
23,05s,28771,6,0
13,05s,28775,222,0
13,05s,28757,6,0
23,05s,26104,155,0
23,05s,28760,60,0
23,05s,5515,7,0
13,05s,26291,70,0
13,05s,5522,206,0
13,05s,28909,222,0
13,05s,5560,7,0
23,05s,26202,70,0
13,05s,14204,206,0
13,05s,14202,60,0
13,05s,16811,155,0
23,05s,16812,7,0
13,05s,26279,206,0
23,05s,14256,60,0
13,05s,26244,7,0
13,05s,26215,70,0
23,05s,28889,60,0
23,05s,26227,222,0
23,05s,5635,222,0
23,05s,5643,60,0
23,05s,5649,155,0
23,05s,3003,6,0
13,05s,16975,60,0
13,05s,28964,70,0
13,05s,16989,60,0
13,05s,14307,206,0
23,05s,16937,6,0
13,05s,26388,7,0
13,05s,14373,6,0
23,05s,14380,155,0
23,05s,5748,60,0
23,05s,5790,6,0
13,05s,5787,7,0
13,05s,3175,60,0
13,05s,26434,155,0
23,05s,14424,6,0
13,05s,26490,70,0
13,05s,26484,7,0
13,05s,5820,155,0
23,05s,5834,206,0
13,05s,5843,60,0
13,05s,5860,206,0
13,05s,3208,206,0
13,05s,5881,70,0
23,05s,5882,206,0
13,05s,14619,222,0
23,05s,3234,6,0
13,05s,26601,222,0
23,05s,3246,7,0
23,05s,3282,155,0
23,05s,3290,206,0
23,05s,26535,206,0
13,05s,14566,206,0
23,05s,26510,70,0
13,05s,26526,7,0
13,05s,14513,60,0
23,05s,5977,60,0
23,05s,5985,70,0
13,05s,5986,222,0
23,05s,3338,7,0
23,05s,3387,70,0
13,05s,3385,6,0
23,05s,14670,7,0
23,05s,26651,60,0
23,05s,12004,70,0
13,05s,14634,70,0
23,05s,24099,60,0
23,05s,36071,7,0
13,05s,36075,155,0
23,05s,36050,60,0
23,05s,24084,7,0
13,05s,12073,60,0
23,05s,24063,206,0
13,05s,12056,70,0
13,05s,26831,70,0
13,05s,14848,206,0
23,05s,26804,6,0
23,05s,12150,206,0
23,05s,12152,60,0
13,05s,12154,155,0
23,05s,24141,6,0
13,05s,36101,206,0
23,05s,24115,7,0
23,05s,12149,6,0
23,05s,14772,222,0
13,05s,26754,6,0
13,05s,24100,60,0
13,05s,26733,60,0
23,05s,14755,155,0
23,05s,14761,7,0
23,05s,36191,70,0
13,05s,12191,6,0
23,05s,36167,6,0
13,05s,24170,155,0
13,05s,24174,70,0
23,05s,36152,70,0
13,05s,36132,7,0
13,05s,24161,6,0
23,05s,3515,70,0
13,05s,14905,70,0
23,05s,3598,60,0
13,05s,14972,6,0
13,05s,12327,70,0
23,05s,12308,70,0
13,05s,14933,70,0
23,05s,24257,6,0
13,05s,26895,7,0
