id,direction_id,ligne_id,calendrier_id
33364,23,59,298
33373,8,59,242
33301,8,59,242
9546,8,59,172
9572,23,59,285
9575,23,59,100
9508,8,59,243
9505,8,59,243
41695,8,59,243
9518,8,59,243
9516,23,59,203
41669,8,59,92
41677,23,59,242
41672,8,59,285
17861,8,59,172
41656,23,59,100
41652,8,59,242
17878,23,59,263
41633,23,59,92
41606,8,59,298
41604,8,59,242
45880,23,59,285
41600,8,59,100
45888,8,59,139
45894,23,59,14
17809,23,59,14
17801,8,59,14
17802,23,59,92
45875,23,59,285
45849,8,59,220
45843,8,59,242
33276,23,59,243
45833,8,59,242
45837,23,59,100
17827,8,59,243
17825,8,59,92
45814,23,59,285
45813,8,59,28
33288,8,59,28
45816,8,59,203
33282,23,59,263
33283,8,59,298
2009,8,59,243
33497,8,59,243
33469,8,59,220
33466,8,59,243
2001,8,59,172
33445,8,59,14
33444,23,59,14
33440,8,59,242
33431,8,59,298
9467,23,59,242
33437,23,59,100
9468,23,59,203
9456,23,59,28
9443,23,59,263
2071,8,59,242
2069,8,59,285
2080,8,59,285
9419,8,59,100
9416,8,59,139
2053,23,59,100
2050,23,59,92
2051,23,59,243
9413,8,59,242
41575,8,59,243
2064,8,59,139
2063,23,59,298
9404,23,59,28
41566,8,59,139
2031,23,59,28
41599,8,59,263
41597,8,59,243
2024,23,59,28
2027,23,59,243
2029,23,59,220
2028,23,59,139
41592,8,59,92
2037,23,59,298
41526,8,59,285
17983,23,59,242
17980,23,59,298
41530,23,59,285
41542,23,59,28
41500,23,59,298
45728,23,59,243
45735,8,59,285
17916,23,59,263
45750,23,59,285
17956,23,59,172
45709,8,59,28
45703,8,59,139
17971,23,59,100
45716,8,59,220
43488,23,59,285
17299,23,59,242
22924,8,59,243
22921,8,59,28
43468,23,59,172
43466,23,59,242
17263,8,59,242
43473,23,59,172
17275,23,59,28
17279,8,59,139
33960,23,59,220
33995,8,59,243
9307,23,59,263
17256,8,59,100
17255,8,59,100
17254,8,59,100
9314,8,59,203
33989,23,59,28
41009,23,59,100
41003,8,59,243
41004,8,59,92
17222,23,59,220
17230,23,59,28
17236,23,59,298
9330,8,59,243
9332,23,59,14
9335,23,59,263
41060,8,59,100
43403,8,59,298
43411,8,59,100
9352,8,59,285
39259,8,59,139
39262,23,59,242
41046,8,59,100
9373,23,59,242
9384,8,59,298
9380,8,59,92
9393,23,59,263
9391,23,59,243
43457,23,59,28
9399,8,59,243
43427,23,59,220
41091,8,59,100
43435,8,59,220
41097,8,59,220
39218,23,59,298
10582,23,59,242
45631,23,59,100
10578,23,59,14
39205,8,59,285
39237,23,59,263
45618,23,59,28
39224,8,59,92
10557,8,59,263
45677,23,59,243
45679,23,59,28
17211,8,59,263
17207,23,59,28
10520,8,59,92
45643,23,59,243
10505,8,59,100
33911,8,59,285
33913,23,59,263
45694,8,59,14
33922,8,59,220
22956,8,59,242
45693,23,59,263
45685,23,59,243
45482,8,59,172
43347,8,59,285
45488,23,59,14
17396,8,59,100
17390,23,59,263
17393,23,59,263
43361,23,59,100
43366,23,59,28
43364,23,59,139
43363,23,59,263
43374,23,59,243
17348,8,59,220
43383,8,59,243
43387,8,59,220
17341,23,59,100
17345,23,59,14
17358,23,59,243
43394,23,59,243
17352,8,59,220
17363,8,59,242
9241,8,59,220
9247,8,59,172
39389,8,59,242
9255,23,59,243
9254,8,59,100
39391,23,59,243
39398,23,59,243
9238,23,59,242
9234,23,59,220
9229,23,59,172
39379,23,59,298
43300,8,59,28
43301,8,59,14
43304,23,59,243
10393,23,59,263
43319,8,59,298
43322,8,59,243
43323,8,59,14
9266,8,59,285
39319,8,59,285
10470,23,59,92
10476,23,59,92
10492,23,59,298
10499,23,59,92
10498,8,59,263
10445,23,59,285
10430,8,59,243
39332,23,59,285
22890,23,59,243
10461,8,59,28
39320,23,59,263
45502,23,59,203
45507,8,59,220
22875,8,59,243
22873,8,59,298
10403,23,59,242
45535,8,59,263
17319,8,59,220
22886,23,59,298
17332,8,59,220
45558,8,59,298
45557,8,59,92
17337,23,59,285
22860,8,59,263
10410,23,59,243
45544,23,59,298
10416,8,59,298
22838,23,59,220
22835,8,59,14
45572,23,59,139
45571,23,59,220
45568,23,59,263
45569,8,59,92
22846,23,59,243
45592,23,59,220
45591,8,59,172
45590,23,59,220
33752,8,59,263
41271,8,59,298
33740,23,59,243
43296,8,59,242
43299,8,59,285
43262,23,59,285
41242,8,59,285
17474,23,59,100
41258,23,59,92
43243,8,59,220
33719,23,59,28
33717,23,59,28
41224,8,59,242
41220,23,59,298
4966,8,59,172
45380,23,59,220
41228,23,59,100
39082,23,59,28
45397,8,59,263
4972,23,59,92
41232,8,59,243
4978,23,59,243
41237,23,59,285
39095,23,59,263
45368,23,59,243
43224,8,59,100
41204,23,59,92
45379,8,59,92
41210,23,59,220
39045,23,59,263
39048,8,59,242
9148,23,59,285
9145,8,59,263
39057,23,59,298
43217,23,59,298
43210,8,59,28
39065,8,59,92
10281,8,59,242
10285,23,59,243
9175,23,59,298
33793,23,59,203
33798,23,59,242
39015,8,59,14
33784,8,59,285
33781,8,59,242
33787,23,59,139
33785,23,59,139
9122,8,59,298
39029,23,59,92
41280,23,59,100
39039,23,59,139
22785,23,59,92
22789,23,59,242
10321,8,59,242
10323,8,59,14
10311,8,59,220
35962,23,59,242
9070,8,59,285
10386,23,59,220
35979,8,59,139
10377,23,59,242
35987,8,59,92
10367,23,59,243
9090,23,59,298
35995,8,59,243
10350,23,59,242
17418,8,59,242
26975,23,59,172
45461,23,59,298
26981,23,59,100
26992,23,59,242
35943,8,59,100
22715,8,59,242
35955,8,59,243
45447,8,59,28
45439,23,59,243
17435,23,59,203
22758,8,59,28
43197,8,59,14
45417,8,59,28
22767,8,59,100
45407,8,59,285
43145,8,59,285
17583,8,59,263
33890,8,59,263
41123,23,59,243
41124,23,59,92
41127,23,59,172
43157,8,59,28
17594,23,59,203
33883,23,59,243
17598,23,59,14
41135,8,59,28
41138,8,59,298
45293,8,59,100
43169,8,59,242
41142,8,59,263
33866,23,59,220
33852,23,59,298
45247,8,59,100
43105,8,59,28
45254,23,59,285
45267,8,59,28
43124,8,59,242
33839,23,59,242
43121,8,59,242
45277,23,59,263
33824,8,59,203
39186,23,59,14
9045,23,59,203
39198,8,59,243
39199,23,59,243
39193,23,59,242
9058,23,59,100
9053,8,59,263
39161,23,59,100
10184,23,59,242
39170,23,59,285
10193,8,59,14
9000,8,59,100
9001,8,59,285
9008,23,59,285
39150,23,59,263
9010,23,59,14
41189,8,59,100
39124,23,59,243
41198,8,59,203
10206,23,59,298
10209,8,59,285
39117,23,59,242
39118,23,59,220
22673,8,59,14
22670,8,59,285
39108,8,59,263
22689,8,59,92
22659,8,59,263
22654,23,59,298
22661,8,59,263
10215,8,59,172
22666,23,59,220
10243,23,59,14
10233,8,59,263
10269,23,59,285
10264,8,59,14
17516,8,59,242
17514,23,59,14
33803,23,59,263
33808,8,59,100
17500,8,59,14
17523,8,59,242
17524,23,59,172
45340,8,59,220
17555,8,59,263
17553,8,59,285
22637,23,59,263
43060,8,59,243
17547,23,59,100
22611,23,59,203
45317,8,59,28
22627,23,59,285
22628,8,59,100
1825,23,59,92
1849,8,59,14
1832,23,59,298
1834,8,59,243
19110,8,59,203
19114,23,59,243
1802,8,59,92
19149,8,59,172
19148,23,59,285
1893,8,59,92
43739,23,59,28
21974,8,59,100
43709,23,59,220
19137,8,59,242
43712,8,59,203
21993,8,59,172
1868,8,59,285
1866,8,59,14
19196,23,59,285
1882,23,59,139
19167,23,59,220
19163,8,59,14
1877,23,59,243
19176,23,59,172
19091,8,59,100
19098,8,59,220
43790,23,59,92
21905,23,59,298
19081,8,59,100
43782,8,59,92
19086,23,59,263
43789,23,59,203
21936,8,59,28
43775,8,59,92
21921,8,59,220
21920,23,59,242
43755,8,59,92
43751,23,59,263
43753,23,59,172
43750,23,59,298
21941,8,59,285
43746,23,59,298
21943,8,59,203
1724,23,59,14
19005,23,59,243
43825,8,59,242
43820,8,59,263
1794,23,59,92
43834,23,59,243
19033,8,59,28
19034,8,59,139
1767,23,59,139
1760,8,59,263
1762,8,59,243
1768,23,59,285
19040,8,59,263
19051,8,59,285
19056,8,59,242
1746,23,59,243
19064,8,59,28
43803,23,59,242
1737,8,59,172
19073,23,59,220
19078,23,59,172
1698,23,59,242
43885,8,59,92
27994,23,59,263
19341,23,59,172
19353,23,59,242
19359,8,59,100
19357,23,59,203
19328,23,59,242
19321,23,59,14
19333,8,59,28
19332,23,59,14
27950,8,59,298
27954,8,59,14
27940,8,59,243
27941,23,59,92
27972,23,59,14
1606,23,59,100
27979,23,59,28
21763,8,59,263
1623,23,59,220
1640,23,59,203
21794,8,59,242
21797,8,59,203
21795,8,59,242
1636,8,59,243
21790,8,59,263
19384,8,59,285
19388,23,59,243
1665,8,59,285
21737,23,59,14
21736,23,59,100
19368,8,59,220
21740,23,59,203
19365,23,59,220
19364,8,59,28
1683,23,59,298
19379,23,59,28
1681,8,59,14
43539,8,59,285
1586,23,59,298
1584,23,59,100
43526,8,59,263
21717,23,59,28
21704,23,59,263
21702,8,59,100
43550,23,59,243
43552,23,59,263
43545,8,59,298
43544,23,59,92
43549,23,59,285
43547,23,59,100
17171,8,59,220
5946,8,59,92
5942,23,59,298
17162,8,59,298
17150,8,59,242
5967,8,59,285
5952,8,59,203
5953,23,59,92
5955,23,59,172
5957,8,59,203
17131,8,59,28
17138,23,59,14
5978,8,59,285
5979,8,59,92
17129,23,59,203
5998,23,59,243
19217,8,59,298
27880,8,59,92
19215,23,59,285
27865,8,59,14
27868,8,59,263
5922,8,59,220
27833,23,59,220
27831,8,59,298
27829,8,59,243
19288,8,59,220
1524,8,59,242
1506,8,59,285
21899,8,59,263
21898,23,59,242
1568,8,59,28
1562,8,59,243
19254,23,59,243
21840,23,59,220
43610,8,59,298
21855,8,59,220
1476,23,59,263
43638,23,59,298
43639,8,59,203
21825,23,59,28
21822,23,59,285
43625,23,59,243
43626,8,59,28
1456,8,59,242
1459,23,59,100
1458,23,59,92
1469,8,59,14
21804,23,59,100
1472,8,59,220
43672,23,59,28
17070,8,59,242
17092,8,59,263
43696,8,59,298
17032,23,59,172
5844,8,59,263
17039,8,59,242
27903,23,59,242
17052,8,59,28
17053,23,59,100
17057,23,59,298
5829,23,59,14
5827,8,59,242
17045,23,59,172
5882,8,59,242
5883,8,59,28
5877,8,59,14
17007,8,59,203
5853,8,59,139
1410,8,59,92
15340,23,59,172
1433,23,59,92
21502,23,59,243
21509,23,59,220
21508,23,59,220
15397,23,59,100
15394,23,59,243
21532,8,59,243
15381,23,59,220
15380,23,59,100
1404,8,59,92
21579,23,59,242
27705,8,59,220
27706,23,59,242
21566,23,59,242
19549,8,59,298
27727,8,59,92
27726,23,59,285
21590,23,59,28
19537,23,59,28
27733,8,59,298
21584,8,59,28
19525,8,59,263
19527,23,59,92
19594,23,59,243
15307,23,59,243
27759,23,59,242
19580,23,59,28
19574,23,59,28
27764,8,59,220
5754,8,59,285
5762,23,59,28
19507,23,59,139
19517,23,59,100
5715,8,59,92
5726,8,59,263
27801,8,59,242
1394,23,59,285
1376,8,59,172
1378,8,59,243
5783,8,59,28
5780,8,59,92
1344,23,59,263
5775,8,59,298
1342,8,59,203
5796,23,59,203
5792,23,59,14
1335,8,59,285
1355,8,59,139
1357,23,59,263
15210,23,59,243
21630,23,59,285
21636,23,59,220
15216,23,59,28
15219,8,59,285
27690,23,59,92
19489,23,59,263
15205,8,59,242
15232,8,59,285
27664,23,59,243
15230,23,59,242
27662,23,59,100
21611,8,59,285
21610,8,59,285
1309,8,59,285
1308,8,59,203
15250,8,59,285
21672,8,59,263
15245,23,59,172
21668,8,59,285
15274,23,59,285
15260,23,59,242
21649,23,59,220
21646,23,59,14
15269,8,59,242
21643,23,59,243
21640,23,59,242
19402,8,59,243
19404,8,59,243
21687,8,59,243
21684,8,59,28
19427,8,59,172
27648,8,59,203
19450,8,59,298
19451,8,59,14
27621,8,59,28
27628,23,59,203
19476,23,59,220
19479,23,59,243
19478,8,59,242
27620,23,59,100
19460,8,59,172
19467,8,59,14
27631,23,59,28
5639,8,59,14
5649,8,59,92
5648,8,59,263
5625,23,59,298
1299,8,59,243
15288,8,59,14
1280,23,59,285
1273,23,59,28
1268,23,59,139
1249,23,59,220
5692,23,59,100
5664,8,59,220
5661,23,59,220
5658,23,59,242
5671,8,59,220
43933,8,59,298
15150,23,59,285
15140,8,59,28
21317,8,59,100
21300,8,59,220
43970,23,59,242
27549,8,59,28
27548,8,59,285
15111,8,59,100
15105,23,59,28
27568,8,59,203
43940,23,59,285
43943,8,59,242
27571,8,59,100
21371,23,59,298
21368,8,59,263
27519,23,59,28
9805,23,59,243
9807,23,59,220
21390,8,59,285
27532,8,59,263
27533,23,59,28
21333,23,59,92
21335,8,59,263
21330,23,59,242
9818,23,59,172
9821,8,59,172
21327,23,59,28
19783,23,59,285
19788,8,59,139
21359,8,59,285
21356,8,59,14
19767,23,59,243
19765,23,59,285
1191,23,59,220
19756,23,59,263
9879,8,59,298
19724,23,59,92
19730,8,59,242
9892,23,59,243
19739,23,59,100
5508,8,59,263
5525,23,59,172
5524,8,59,28
5533,23,59,263
5534,23,59,243
5548,23,59,100
5554,8,59,28
1129,8,59,243
43988,8,59,220
43983,8,59,263
43981,8,59,285
43980,8,59,263
5578,23,59,242
15186,8,59,92
15188,8,59,243
5581,8,59,14
5589,23,59,298
15160,23,59,242
1167,23,59,92
1158,23,59,28
15016,8,59,92
15018,8,59,220
21434,8,59,285
21435,23,59,28
21433,8,59,92
27488,23,59,203
15034,23,59,242
15025,8,59,263
27454,23,59,243
27400,23,59,242
19696,23,59,298
19693,23,59,243
19684,8,59,28
9906,23,59,243
9910,23,59,263
21497,23,59,285
21488,23,59,203
21486,8,59,220
21483,23,59,139
9968,23,59,298
21471,8,59,92
19658,23,59,243
19651,8,59,139
21465,23,59,92
21469,23,59,242
9963,23,59,28
9949,8,59,14
21450,8,59,92
21446,8,59,172
9943,8,59,139
1087,23,59,28
19618,8,59,242
9982,8,59,285
1071,8,59,28
19629,8,59,28
1065,23,59,263
19636,23,59,28
5404,23,59,242
5437,23,59,285
1005,8,59,242
15086,8,59,14
15096,23,59,243
5450,23,59,100
5431,23,59,28
5430,8,59,243
5433,23,59,92
1045,23,59,220
1051,23,59,172
1052,23,59,92
1038,8,59,100
15068,23,59,203
5458,8,59,220
15061,8,59,298
5468,23,59,100
5474,8,59,243
5471,8,59,172
36234,23,59,172
5375,23,59,285
29516,8,59,298
5367,23,59,242
5359,23,59,220
29511,8,59,14
5344,23,59,285
27392,23,59,263
7597,8,59,263
29542,23,59,243
5324,8,59,242
5318,8,59,100
29520,8,59,285
5306,8,59,28
5303,8,59,220
29536,8,59,172
13559,8,59,220
36299,23,59,263
25095,8,59,139
21041,8,59,92
25097,23,59,28
13560,8,59,263
13567,23,59,203
13566,23,59,92
21048,23,59,100
36279,8,59,285
15813,8,59,220
15814,8,59,285
13581,23,59,285
15805,23,59,139
15803,23,59,28
36250,8,59,92
21090,8,59,242
36253,23,59,243
21080,23,59,139
36263,8,59,243
15827,8,59,285
21107,23,59,100
21104,23,59,92
25035,23,59,220
15735,23,59,298
15734,23,59,139
21114,8,59,242
15741,23,59,220
25017,23,59,172
13613,23,59,28
15755,8,59,203
13612,23,59,220
25003,8,59,298
25007,23,59,100
25001,8,59,243
21146,8,59,263
25074,8,59,298
25073,23,59,100
21156,8,59,220
21153,8,59,243
15773,23,59,298
25064,23,59,139
21120,23,59,285
21128,23,59,28
25052,8,59,285
21134,8,59,263
21131,8,59,92
13653,8,59,139
15793,23,59,263
15795,23,59,220
25040,8,59,100
29595,23,59,242
29599,23,59,220
7549,8,59,14
29580,8,59,220
27323,23,59,285
29587,23,59,285
7517,8,59,100
27311,23,59,28
29562,23,59,92
27302,8,59,298
7533,23,59,285
27362,8,59,242
5387,23,59,263
5399,23,59,298
5390,8,59,243
27267,23,59,28
27266,23,59,14
27264,23,59,203
7489,8,59,28
7482,8,59,100
27275,23,59,220
5214,8,59,28
36117,8,59,100
5250,23,59,172
36115,8,59,172
5255,23,59,14
5249,8,59,92
5244,23,59,298
29404,8,59,92
7448,23,59,285
7470,23,59,285
29426,23,59,242
7472,8,59,203
29424,23,59,203
7468,23,59,220
7463,23,59,263
5202,23,59,285
36170,23,59,203
36177,8,59,100
21177,23,59,298
13459,8,59,298
13455,8,59,28
21162,8,59,92
21169,23,59,203
15711,8,59,203
13497,23,59,220
36138,23,59,298
36155,23,59,28
13470,23,59,203
13472,23,59,139
25138,8,59,28
25127,8,59,285
25123,8,59,243
15609,8,59,203
15606,23,59,242
21232,23,59,92
25149,23,59,243
15610,8,59,100
25143,23,59,263
13522,23,59,220
15666,23,59,263
21241,8,59,242
25175,23,59,14
15679,8,59,242
13532,8,59,263
21250,23,59,285
25163,8,59,263
25164,8,59,298
13500,8,59,242
13509,8,59,28
25199,8,59,242
15654,8,59,100
25188,8,59,242
25183,23,59,28
25180,23,59,100
29440,8,59,14
7403,23,59,100
29477,23,59,92
7419,23,59,263
15692,8,59,285
29462,8,59,92
27201,8,59,263
15697,23,59,14
29493,23,59,242
29497,23,59,92
5265,8,59,263
29480,8,59,220
27221,8,59,263
27226,23,59,28
27256,8,59,14
27251,23,59,14
5280,8,59,92
27259,8,59,285
27258,8,59,243
25101,23,59,263
27242,23,59,298
7357,23,59,28
7354,23,59,242
29313,23,59,285
7341,23,59,263
7316,23,59,285
7320,23,59,28
13395,23,59,92
7392,8,59,28
5132,23,59,285
5130,8,59,263
5136,8,59,242
7398,8,59,243
5117,8,59,298
13381,8,59,243
7382,8,59,298
7380,8,59,242
36008,23,59,92
36006,8,59,172
5106,23,59,285
27140,23,59,263
5114,8,59,28
7361,23,59,14
7360,8,59,298
7365,8,59,263
5100,23,59,298
36031,23,59,285
36049,23,59,92
13344,23,59,220
36040,23,59,14
36895,23,59,285
36022,23,59,220
36078,23,59,28
13304,8,59,285
13331,23,59,298
13322,23,59,172
13321,8,59,28
36951,8,59,285
36953,23,59,92
15525,8,59,263
15526,23,59,242
15532,23,59,100
15539,23,59,92
15558,8,59,14
36990,23,59,100
31914,23,59,242
31913,23,59,242
36998,8,59,242
36977,23,59,100
36976,8,59,28
36989,23,59,220
5164,8,59,220
31951,23,59,263
31944,23,59,100
31941,8,59,243
5170,23,59,263
29389,23,59,243
31930,23,59,100
5143,8,59,243
5144,23,59,14
31936,23,59,92
5145,8,59,28
27118,23,59,285
29377,8,59,28
31927,23,59,203
31929,23,59,242
5152,8,59,203
27108,23,59,285
27103,8,59,285
31918,23,59,203
31919,23,59,285
29359,23,59,263
36914,8,59,172
36915,23,59,298
31981,8,59,220
36928,23,59,263
7306,8,59,285
29343,23,59,298
15572,23,59,298
29339,8,59,92
29336,8,59,100
36906,23,59,28
5193,8,59,242
31965,8,59,28
36901,23,59,14
31967,23,59,243
7206,23,59,28
7209,23,59,203
27068,23,59,14
27063,8,59,285
27075,23,59,285
27076,23,59,100
27088,8,59,92
7218,23,59,285
27095,23,59,172
13298,23,59,92
13291,23,59,203
7255,23,59,14
27027,23,59,285
13299,23,59,263
27033,8,59,285
27046,23,59,220
5008,8,59,14
5006,23,59,285
5012,23,59,263
27053,23,59,220
13263,23,59,203
13264,23,59,14
27058,23,59,263
13255,23,59,28
7296,8,59,243
13252,8,59,243
36774,8,59,220
36772,23,59,263
13239,8,59,298
13232,8,59,242
13231,23,59,242
13229,23,59,263
13212,8,59,92
13209,23,59,243
38959,23,59,220
15429,23,59,243
36811,23,59,243
15433,23,59,285
36825,8,59,92
36821,23,59,14
36820,23,59,92
36838,23,59,100
15400,23,59,14
21036,8,59,298
38990,8,59,14
38992,8,59,285
29291,23,59,203
36856,8,59,100
29280,23,59,14
36871,23,59,220
5018,8,59,100
29256,23,59,285
29259,23,59,298
29254,8,59,100
5030,8,59,92
5032,23,59,243
5035,23,59,298
5028,8,59,242
29245,8,59,92
29241,8,59,243
27017,8,59,139
29270,8,59,242
15481,23,59,172
15486,8,59,100
27006,8,59,285
5054,8,59,243
5049,23,59,243
29260,8,59,242
27001,23,59,243
15493,23,59,92
27000,23,59,243
5065,23,59,263
29214,8,59,139
15465,23,59,298
15460,8,59,14
5077,8,59,242
5078,23,59,243
5088,8,59,139
5087,8,59,203
5081,8,59,242
15440,23,59,263
29236,23,59,220
36807,23,59,243
5091,23,59,243
15451,23,59,285
29917,8,59,14
29900,23,59,298
29908,23,59,242
36691,23,59,220
36679,23,59,92
36676,8,59,285
29958,23,59,139
13107,23,59,28
13113,23,59,203
13116,23,59,28
13122,23,59,92
36653,23,59,242
13128,23,59,28
13126,8,59,285
29936,23,59,220
13123,23,59,285
13131,23,59,242
13142,8,59,220
13163,8,59,298
29966,23,59,242
25517,8,59,285
31791,8,59,242
13180,23,59,139
25506,23,59,28
31784,8,59,220
31772,23,59,172
25428,23,59,92
25430,23,59,285
25435,8,59,243
31728,23,59,242
25413,23,59,203
25462,8,59,14
25467,8,59,285
25466,8,59,243
25473,8,59,92
7975,8,59,263
7980,23,59,242
25451,23,59,298
36766,8,59,28
36757,23,59,220
36756,8,59,263
36748,23,59,220
7926,23,59,100
7920,23,59,220
25499,23,59,172
36731,23,59,243
7912,23,59,298
7917,23,59,14
36725,8,59,242
36710,23,59,92
36712,8,59,263
36715,8,59,242
36573,8,59,285
36585,8,59,263
13002,23,59,14
29819,8,59,242
29805,8,59,139
13014,23,59,100
29806,8,59,285
29809,8,59,172
29807,23,59,242
36547,8,59,203
29836,8,59,243
36562,23,59,28
36561,23,59,298
29826,23,59,92
29857,23,59,263
13040,23,59,285
29847,8,59,172
13037,8,59,28
13033,8,59,92
31894,23,59,92
31891,23,59,14
13082,8,59,203
25609,8,59,100
29886,23,59,100
25632,23,59,28
25631,8,59,298
25634,23,59,139
25522,23,59,139
31847,23,59,242
31840,8,59,285
7876,8,59,100
7879,23,59,14
25543,23,59,298
31862,23,59,242
31879,8,59,28
25573,8,59,92
31813,23,59,14
25579,8,59,298
31814,23,59,220
7866,23,59,14
31827,8,59,14
7875,8,59,263
31820,8,59,285
25596,8,59,14
31829,8,59,285
31837,8,59,298
36629,8,59,92
7826,8,59,92
7820,23,59,14
7813,23,59,172
29713,23,59,243
36447,8,59,92
36442,23,59,14
36413,23,59,14
36415,23,59,139
36418,23,59,243
36427,8,59,139
29783,8,59,220
31543,8,59,263
7799,23,59,100
31535,23,59,220
29758,8,59,263
29757,23,59,14
31596,23,59,298
31587,23,59,139
31570,8,59,28
29722,8,59,263
29724,8,59,285
29726,23,59,92
7750,8,59,220
25234,23,59,14
7742,8,59,14
25233,23,59,203
7732,8,59,263
25219,8,59,14
7713,8,59,100
7794,23,59,285
31506,8,59,285
31516,8,59,92
7782,8,59,285
7773,8,59,92
7755,23,59,285
25291,23,59,100
25295,23,59,220
25264,23,59,139
7700,23,59,243
15976,23,59,220
15978,8,59,92
15979,8,59,220
25274,8,59,220
25240,23,59,172
15990,8,59,92
25254,23,59,203
15944,8,59,298
36315,23,59,285
15935,8,59,28
15934,23,59,92
36348,23,59,243
7682,23,59,28
31657,8,59,298
31658,8,59,139
7687,23,59,14
29642,23,59,139
36393,8,59,92
29675,23,59,298
29672,8,59,172
29671,8,59,285
31672,23,59,28
31695,8,59,203
31693,8,59,243
29629,23,59,285
1971,23,59,100
25338,8,59,100
25332,23,59,14
1988,8,59,100
25346,8,59,242
7629,8,59,263
7614,23,59,28
7616,8,59,263
7617,23,59,242
7652,8,59,220
29687,23,59,92
29697,23,59,263
29693,8,59,298
7639,23,59,298
29690,23,59,14
7635,23,59,242
25309,8,59,243
31619,23,59,28
1900,8,59,172
1906,8,59,203
1908,23,59,243
1910,8,59,298
1911,8,59,220
1927,8,59,220
1923,23,59,28
15888,8,59,243
1936,8,59,220
1940,8,59,263
15866,8,59,220
1959,8,59,92
1955,8,59,203
36408,8,59,263
25395,23,59,100
1960,8,59,203
15846,8,59,203
15847,8,59,285
23656,8,59,220
25792,23,59,139
46675,23,59,243
34204,23,59,92
23628,23,59,100
46617,8,59,172
23693,23,59,139
46642,23,59,263
46608,8,59,243
23612,23,59,28
23615,23,59,242
23603,23,59,92
23605,8,59,28
38530,8,59,92
38527,23,59,28
38513,8,59,298
34195,23,59,285
34171,23,59,242
34176,23,59,243
34179,8,59,100
34183,23,59,220
25834,23,59,285
23581,8,59,100
34153,23,59,203
23582,23,59,263
25805,8,59,14
25808,8,59,263
23589,8,59,243
38594,8,59,203
25816,23,59,243
34166,8,59,14
46583,23,59,220
34139,23,59,243
46588,23,59,28
38570,23,59,14
25870,8,59,242
38574,8,59,92
46578,8,59,139
46576,8,59,14
46575,8,59,28
34110,23,59,28
34116,8,59,203
25840,8,59,92
34112,8,59,172
34121,8,59,242
46594,23,59,285
34123,8,59,100
34124,23,59,172
23511,23,59,263
23518,8,59,263
25642,8,59,263
23500,8,59,298
46789,8,59,92
25669,23,59,263
23528,23,59,172
46780,8,59,28
25699,8,59,92
23541,23,59,285
46766,8,59,242
34305,23,59,285
46731,23,59,298
34300,23,59,14
46735,23,59,100
23575,23,59,242
46749,23,59,92
11949,23,59,242
11958,23,59,263
11918,8,59,263
38704,8,59,298
46701,8,59,172
46705,23,59,28
11939,8,59,92
11983,23,59,243
11982,8,59,298
11991,23,59,243
11967,23,59,172
11979,8,59,100
38645,8,59,242
38656,23,59,242
38602,23,59,100
11905,8,59,285
38613,8,59,243
34275,8,59,172
23480,8,59,172
25706,23,59,100
34235,8,59,242
25737,8,59,92
38678,8,59,28
25741,8,59,100
38690,8,59,172
38698,8,59,243
25751,23,59,203
46696,23,59,92
40913,23,59,285
34425,23,59,242
40906,23,59,100
40923,8,59,263
34413,8,59,298
34417,23,59,263
40917,23,59,14
40929,8,59,28
40937,8,59,220
40954,8,59,100
40952,8,59,28
40950,23,59,203
34469,8,59,242
23878,23,59,14
40969,23,59,100
34443,23,59,242
23871,8,59,263
23838,23,59,28
23822,23,59,28
38808,8,59,28
38737,8,59,92
38720,23,59,14
30152,8,59,92
30154,8,59,243
38711,23,59,92
38780,23,59,243
38778,23,59,92
38762,8,59,92
30192,23,59,172
38750,23,59,298
38753,8,59,220
34377,23,59,220
34374,23,59,285
34387,8,59,28
30105,8,59,220
30107,23,59,285
30101,8,59,220
34382,23,59,14
34383,23,59,263
34359,23,59,242
34352,8,59,243
34366,8,59,28
34361,8,59,100
30134,8,59,28
30143,23,59,242
23791,23,59,220
34520,8,59,263
34524,8,59,100
40822,23,59,14
23787,8,59,263
34546,8,59,263
34542,23,59,243
34540,8,59,263
40801,23,59,220
40803,8,59,263
40850,23,59,14
34562,23,59,298
34566,23,59,285
40864,23,59,28
34550,8,59,139
34553,8,59,242
34554,8,59,285
23749,23,59,203
23778,23,59,14
40826,8,59,298
40847,8,59,92
23702,8,59,220
23736,23,59,298
40870,23,59,242
40871,8,59,28
40881,8,59,220
38932,23,59,92
38938,8,59,243
38939,8,59,100
30035,8,59,285
30041,23,59,298
30047,8,59,243
30046,23,59,263
38830,8,59,242
30059,8,59,28
38850,23,59,263
30069,8,59,203
30063,8,59,263
38886,23,59,28
30078,23,59,263
30079,23,59,92
30081,8,59,298
38873,8,59,92
38874,23,59,28
30094,8,59,172
30097,23,59,28
34478,23,59,285
25964,23,59,285
34489,8,59,172
25974,23,59,203
25980,23,59,100
25996,8,59,14
25920,8,59,100
25953,8,59,263
25950,8,59,243
30023,8,59,243
13718,23,59,263
13700,23,59,28
13730,8,59,242
13724,8,59,243
40765,8,59,298
40759,8,59,100
40753,8,59,28
40786,8,59,242
40785,8,59,172
40782,23,59,139
13773,8,59,172
13767,8,59,243
40718,23,59,298
40732,8,59,220
40730,23,59,92
38193,23,59,220
23206,8,59,242
