id,direction_id,ligne_id,calendrier_id
15088,32,59,2
5441,27,59,1
15092,32,59,3
15096,27,59,2
5452,27,59,1
5418,27,59,1
5427,27,59,1
5425,27,59,1
15044,32,59,1
1046,27,59,1
5481,32,59,2
5487,27,59,1
1036,32,59,1
15066,32,59,1
1026,32,59,1
1024,27,59,1
5463,27,59,1
5462,27,59,2
5460,27,59,1
15075,32,59,2
15073,27,59,3
15070,32,59,2
5472,32,59,1
5360,27,59,2
5354,27,59,1
5344,32,59,2
5336,32,59,3
5330,32,59,1
5333,27,59,1
7595,32,59,1
5327,27,59,3
5326,27,59,1
5325,32,59,7
7587,27,59,2
5317,32,59,3
7571,32,59,1
13555,27,59,1
13541,32,59,2
13574,27,59,3
13563,27,59,2
13600,27,59,2
13613,32,59,1
13626,27,59,3
13636,27,59,3
13645,27,59,3
13656,32,59,7
7517,32,59,1
7518,32,59,3
7516,27,59,2
7533,32,59,2
7510,32,59,2
5379,32,59,8
5382,27,59,1
5388,27,59,3
5390,27,59,2
5227,32,59,1
5225,32,59,3
5247,27,59,1
5240,27,59,1
5244,32,59,1
5243,27,59,3
7450,32,59,3
7455,32,59,1
7470,27,59,3
5206,27,59,1
5207,32,59,1
13431,32,59,3
13428,32,59,1
13426,27,59,3
13496,32,59,2
13474,27,59,1
13476,27,59,3
13465,27,59,1
13510,32,59,1
7408,27,59,1
7410,27,59,1
7423,27,59,1
7426,27,59,3
7433,32,59,3
5266,27,59,2
5289,27,59,3
5297,27,59,1
7347,32,59,3
7318,27,59,1
7317,27,59,1
5128,32,59,1
7399,32,59,1
7382,27,59,1
13389,27,59,1
7380,32,59,1
5122,32,59,2
5108,32,59,2
7372,32,59,3
7378,27,59,1
13358,32,59,3
13379,27,59,1
13315,27,59,1
13306,32,59,1
13339,27,59,1
13406,27,59,1
13409,32,59,2
13411,27,59,1
5173,27,59,2
5175,32,59,3
5198,32,59,1
7207,27,59,1
7210,27,59,1
7227,27,59,1
7217,27,59,1
7224,32,59,1
7220,32,59,1
13281,27,59,2
7243,32,59,1
5010,27,59,2
7273,32,59,3
7265,27,59,1
7295,27,59,1
7292,32,59,2
7299,27,59,3
7297,32,59,2
13254,32,59,1
13253,27,59,1
13240,27,59,1
13230,27,59,2
13232,32,59,2
13231,32,59,2
13226,32,59,1
13213,32,59,2
13208,27,59,2
13205,32,59,3
15427,32,59,1
15425,32,59,1
15435,27,59,3
15408,27,59,1
15410,27,59,2
15412,32,59,1
5027,27,59,1
5047,32,59,1
5048,32,59,2
5059,27,59,1
5061,32,59,2
5084,32,59,3
5081,27,59,1
5093,27,59,1
5092,32,59,1
15459,27,59,2
15451,27,59,1
13128,27,59,3
13126,32,59,1
13138,32,59,3
13151,32,59,2
13164,27,59,2
13161,32,59,1
13174,27,59,1
7998,32,59,2
7976,27,59,1
7969,27,59,1
7972,32,59,1
7949,27,59,2
7948,32,59,1
7940,32,59,1
7934,32,59,2
7933,27,59,3
7909,27,59,1
13005,32,59,1
13002,27,59,3
13050,27,59,1
13024,27,59,1
13032,32,59,2
13088,27,59,2
13089,27,59,1
13061,27,59,2
13075,27,59,2
7885,32,59,3
7881,32,59,1
7869,27,59,1
7871,27,59,1
7854,27,59,1
7862,27,59,1
7828,32,59,1
7818,32,59,1
7745,27,59,2
7721,27,59,1
7712,27,59,1
7794,32,59,3
7756,27,59,1
7694,27,59,2
7605,32,59,3
1971,32,59,2
1974,32,59,1
1975,27,59,1
7625,27,59,8
1994,32,59,1
1999,27,59,1
7622,27,59,3
7634,27,59,1
7666,32,59,1
1920,32,59,3
1938,32,59,1
1932,32,59,3
1948,32,59,1
1956,27,59,1
11942,27,59,1
11959,27,59,1
11956,27,59,1
11938,27,59,1
11937,27,59,3
11980,27,59,1
11982,27,59,3
11994,32,59,2
11964,27,59,2
11911,27,59,2
11914,27,59,3
13719,32,59,1
13703,32,59,1
13707,32,59,7
13739,27,59,1
13724,27,59,2
13759,27,59,2
13745,32,59,2
13771,32,59,1
13697,32,59,2
13699,32,59,2
13858,27,59,1
13848,32,59,2
13834,27,59,1
13821,32,59,1
13896,27,59,2
13895,32,59,1
13887,27,59,1
13886,27,59,1
13885,27,59,1
13877,32,59,3
13864,27,59,3
13813,27,59,1
13807,27,59,1
13806,32,59,1
13809,27,59,1
13789,27,59,1
13986,27,59,1
13951,32,59,1
13958,32,59,1
13971,32,59,1
13961,27,59,2
13915,27,59,1
13911,32,59,1
13900,32,59,1
8222,32,59,2
3284,32,59,1
3285,32,59,1
8216,32,59,2
8215,32,59,1
3249,32,59,1
8204,32,59,2
3259,32,59,1
3258,32,59,1
3267,32,59,3
11141,27,59,1
3206,27,59,2
3208,32,59,1
3209,32,59,2
3211,32,59,3
11129,27,59,1
3231,27,59,3
3230,27,59,1
11193,27,59,1
8252,32,59,2
11173,27,59,2
11171,27,59,3
11169,27,59,1
11167,32,59,3
8272,27,59,1
8278,27,59,1
11229,27,59,3
11205,27,59,1
11212,27,59,2
11219,27,59,1
11097,27,59,3
11082,32,59,1
3378,27,59,1
3391,27,59,1
3367,27,59,1
3341,32,59,1
11014,27,59,1
3344,27,59,3
8192,32,59,3
8194,27,59,3
3319,27,59,1
11035,27,59,3
8189,32,59,1
3325,32,59,3
11021,32,59,3
11028,27,59,1
8171,27,59,1
3332,32,59,1
11026,27,59,1
11053,27,59,1
8163,32,59,3
3308,32,59,1
11072,32,59,3
8145,27,59,1
11078,32,59,1
8142,32,59,1
8140,27,59,3
11062,32,59,1
8137,27,59,1
8132,27,59,1
8134,27,59,1
8131,32,59,1
8096,27,59,1
11117,32,59,1
3477,32,59,2
3479,27,59,2
8405,32,59,2
8404,27,59,2
8445,27,59,1
8428,32,59,3
8433,27,59,1
8468,27,59,1
8462,32,59,3
8465,27,59,1
8489,27,59,1
8495,32,59,1
3428,32,59,1
3424,27,59,1
3423,32,59,1
11387,32,59,2
11385,32,59,2
3451,27,59,1
3453,32,59,1
3461,27,59,1
3465,27,59,3
11461,27,59,1
11471,27,59,2
11477,32,59,1
11444,32,59,1
11448,27,59,1
11453,27,59,1
11454,32,59,1
11428,27,59,1
3509,32,59,1
8324,32,59,1
8314,32,59,1
8352,27,59,3
8342,32,59,2
11297,27,59,3
11294,32,59,2
11295,32,59,1
8386,32,59,1
8384,27,59,2
8382,27,59,1
8379,32,59,3
11249,27,59,2
3594,27,59,1
11245,32,59,1
3572,27,59,1
3566,27,59,2
11320,32,59,1
11322,27,59,2
11347,32,59,3
11341,27,59,3
3616,27,59,3
3604,27,59,3
11309,32,59,1
11315,27,59,1
11316,27,59,1
3692,32,59,2
3694,32,59,3
3724,32,59,1
3713,32,59,1
3710,32,59,1
3717,32,59,3
3742,32,59,3
3731,32,59,3
3738,32,59,2
3737,27,59,3
3739,32,59,1
11635,27,59,2
11637,27,59,1
11607,32,59,3
11688,27,59,1
11482,27,59,1
159,27,59,1
11489,27,59,1
11499,32,59,1
116,32,59,3
147,27,59,3
149,32,59,2
142,32,59,2
197,27,59,1
3780,27,59,1
193,32,59,3
3779,27,59,2
3788,32,59,1
3789,32,59,1
3754,27,59,3
3752,27,59,1
3762,32,59,1
3870,32,59,1
3843,27,59,2
3841,27,59,1
3830,32,59,3
3811,27,59,3
3807,27,59,1
11515,27,59,2
11509,32,59,1
11502,27,59,3
11552,27,59,2
11548,27,59,1
11585,32,59,1
11580,32,59,1
8015,27,59,1
8017,27,59,2
8012,27,59,1
8029,27,59,2
8026,32,59,3
8034,27,59,1
8057,27,59,1
8052,32,59,1
8079,27,59,1
8070,32,59,3
8072,32,59,1
8076,27,59,3
8085,27,59,2
3004,27,59,1
3881,27,59,2
3010,27,59,1
3893,32,59,1
3026,32,59,1
3030,32,59,1
3019,32,59,2
3015,32,59,1
3053,32,59,2
3051,32,59,1
3039,27,59,1
3045,32,59,1
3073,32,59,1
8004,27,59,1
8006,32,59,1
11870,32,59,1
11854,32,59,3
11857,32,59,2
3941,32,59,2
3937,27,59,3
3932,27,59,1
11835,27,59,1
3965,32,59,1
11803,32,59,1
3974,27,59,1
3901,32,59,2
11887,27,59,1
3110,27,59,1
3111,27,59,1
3107,27,59,1
3100,32,59,1
3151,32,59,1
3139,27,59,3
3143,27,59,1
3134,32,59,1
3133,27,59,1
3117,27,59,2
3119,27,59,1
3199,32,59,1
3174,32,59,1
3162,27,59,1
11759,27,59,3
11743,32,59,3
11741,32,59,1
11717,32,59,2
11701,32,59,1
11770,27,59,1
533,32,59,1
6883,27,59,8
2940,32,59,1
6878,27,59,1
2949,27,59,3
6894,32,59,2
2978,32,59,3
522,27,59,1
2962,27,59,1
2960,27,59,3
529,32,59,3
582,32,59,3
581,32,59,3
2982,32,59,1
8904,32,59,2
558,27,59,2
8906,27,59,1
556,32,59,1
565,32,59,1
8919,27,59,1
8925,27,59,1
8921,27,59,3
6805,32,59,1
6806,27,59,1
6813,27,59,2
8957,32,59,2
6824,27,59,1
6820,32,59,2
2911,27,59,2
2900,27,59,3
8983,32,59,1
4716,27,59,2
2925,27,59,1
2921,27,59,1
6861,32,59,1
4602,32,59,1
4606,32,59,1
4609,32,59,1
4634,32,59,3
4653,27,59,1
4654,32,59,1
4648,32,59,1
4668,27,59,1
593,27,59,3
6747,27,59,1
6763,27,59,1
6760,27,59,2
421,27,59,1
2823,32,59,3
439,32,59,2
2888,32,59,3
444,27,59,1
2884,27,59,1
450,27,59,1
6792,27,59,1
6790,27,59,1
2880,32,59,3
2871,27,59,3
6787,27,59,1
2877,32,59,1
2870,27,59,2
464,27,59,1
2864,32,59,3
6721,32,59,2
6728,32,59,1
6734,32,59,1
6732,27,59,2
6742,27,59,1
4556,27,59,2
4549,27,59,3
4540,27,59,2
4539,32,59,3
4531,32,59,1
484,32,59,3
4579,32,59,1
499,32,59,1
2796,32,59,2
4574,32,59,2
4571,32,59,1
14092,32,59,2
347,32,59,1
14078,32,59,1
14072,27,59,1
310,32,59,2
302,32,59,2
301,27,59,1
309,27,59,1
4921,27,59,3
4936,27,59,2
4904,32,59,2
4912,27,59,2
4895,32,59,1
4888,32,59,1
4860,32,59,1
4879,27,59,2
4862,32,59,1
14025,32,59,1
14024,27,59,1
14018,27,59,1
384,32,59,1
14063,32,59,1
14050,27,59,1
14042,32,59,2
14044,32,59,1
14045,27,59,2
202,27,59,1
204,32,59,1
218,32,59,1
6995,32,59,1
6993,32,59,2
4825,32,59,1
6981,32,59,3
6947,27,59,1
6956,32,59,3
6955,27,59,2
6937,27,59,3
6901,27,59,3
6911,32,59,1
4779,27,59,1
4784,32,59,3
4763,32,59,2
4757,27,59,3
4756,27,59,1
4761,27,59,1
4729,32,59,3
4726,32,59,1
285,27,59,1
288,27,59,1
290,27,59,1
243,32,59,3
248,32,59,1
236,32,59,2
940,32,59,2
933,32,59,1
935,27,59,1
936,27,59,1
928,27,59,3
988,27,59,1
969,27,59,3
965,32,59,1
964,32,59,3
962,27,59,1
960,27,59,2
8524,27,59,1
8506,27,59,3
951,27,59,3
2523,27,59,1
4209,27,59,2
2435,32,59,2
2441,27,59,1
4211,32,59,3
4213,27,59,3
4221,32,59,2
4223,27,59,1
4226,32,59,8
4227,32,59,3
2458,32,59,8
2444,27,59,1
2450,27,59,2
2478,27,59,1
4248,32,59,2
4255,27,59,2
4253,27,59,3
4254,27,59,1
2465,32,59,1
4261,27,59,1
4273,27,59,1
8528,27,59,1
8546,32,59,1
8543,32,59,2
8551,27,59,3
8564,27,59,1
8581,27,59,1
8591,27,59,1
8597,32,59,1
805,27,59,1
826,27,59,1
815,27,59,1
8636,27,59,1
848,32,59,3
847,32,59,2
8639,27,59,3
8641,27,59,1
839,27,59,1
836,27,59,3
8634,32,59,1
861,32,59,3
8604,27,59,3
888,27,59,1
881,32,59,1
4191,27,59,3
878,27,59,1
874,32,59,3
4186,32,59,1
891,27,59,1
2337,32,59,1
12012,32,59,1
2340,32,59,1
12018,27,59,1
2323,32,59,1
2319,32,59,1
2317,27,59,3
12032,32,59,2
2314,27,59,3
2310,27,59,1
2311,27,59,1
12035,27,59,2
12042,27,59,2
4100,27,59,2
4102,27,59,1
4157,27,59,1
2365,27,59,1
2371,32,59,3
4131,32,59,3
4137,32,59,3
4138,32,59,1
12007,32,59,2
8670,27,59,1
8672,32,59,2
8674,27,59,1
12090,27,59,2
8668,32,59,1
12091,27,59,2
12095,27,59,1
12099,32,59,2
8658,32,59,1
12057,32,59,1
8696,32,59,2
12088,32,59,1
12087,32,59,2
12083,32,59,8
904,27,59,2
903,27,59,3
905,32,59,3
900,32,59,1
747,32,59,2
745,27,59,3
8735,32,59,1
8737,27,59,3
8730,32,59,3
735,27,59,2
708,27,59,3
8716,27,59,1
8717,32,59,2
2759,32,59,3
2756,32,59,2
2773,27,59,2
794,27,59,2
793,27,59,3
2700,27,59,1
761,27,59,1
769,27,59,1
755,32,59,1
751,32,59,2
12116,27,59,3
12110,27,59,1
2683,32,59,2
2675,27,59,1
12150,27,59,2
2672,32,59,2
4456,27,59,3
4475,32,59,1
2699,32,59,1
4481,32,59,1
4482,27,59,1
2693,27,59,1
2684,27,59,1
4405,32,59,2
4410,27,59,3
4419,27,59,2
4414,27,59,3
4420,32,59,1
4421,27,59,1
12172,27,59,1
4426,27,59,2
12173,32,59,1
4431,32,59,2
12181,27,59,2
12183,27,59,3
12182,27,59,2
4441,32,59,2
8770,27,59,1
8774,27,59,2
8785,27,59,3
8856,27,59,1
8855,32,59,1
8840,27,59,1
2640,27,59,2
2630,32,59,3
12302,27,59,2
636,32,59,1
631,32,59,2
12321,27,59,1
650,27,59,1
653,32,59,3
12317,32,59,2
12217,32,59,1
12229,27,59,2
4377,32,59,3
12233,32,59,1
2596,32,59,2
2588,32,59,2
2587,27,59,2
2580,32,59,1
2582,27,59,1
4348,27,59,3
2577,27,59,3
4345,27,59,3
12266,27,59,1
2571,27,59,1
12277,27,59,2
4325,27,59,2
2551,32,59,3
4343,27,59,1
2550,27,59,1
12281,32,59,1
2543,32,59,3
4302,32,59,1
4314,27,59,1
8890,27,59,1
8895,27,59,3
6099,32,59,2
6088,27,59,2
6087,32,59,1
6072,27,59,3
14697,27,59,1
6074,32,59,1
6078,27,59,1
14638,32,59,1
14632,27,59,1
14662,27,59,1
6025,32,59,8
6020,32,59,3
6013,32,59,1
6004,27,59,8
6058,32,59,3
6046,32,59,1
6040,27,59,3
6036,32,59,1
14719,27,59,1
14726,32,59,1
14744,32,59,3
14703,32,59,2
14587,27,59,1
14579,32,59,2
14577,27,59,2
14578,32,59,2
14552,27,59,2
14547,27,59,1
14548,32,59,2
14532,32,59,1
14616,27,59,2
14627,32,59,1
14882,32,59,2
14888,32,59,1
14889,27,59,2
14873,32,59,1
14893,27,59,1
14895,27,59,1
4043,32,59,3
4025,27,59,2
4015,32,59,1
6271,27,59,1
4006,32,59,1
4007,27,59,1
6267,32,59,3
6250,27,59,3
6257,32,59,2
6237,27,59,1
6231,32,59,3
6211,27,59,1
4072,27,59,1
4049,27,59,2
4051,32,59,3
4055,27,59,3
4069,27,59,3
14917,27,59,1
14919,32,59,2
14912,32,59,1
14942,27,59,1
14969,32,59,3
14988,32,59,1
14789,32,59,1
14786,27,59,3
14774,27,59,2
6192,27,59,1
6165,27,59,2
6159,32,59,3
6139,27,59,2
14816,27,59,3
14820,27,59,3
14808,27,59,1
14852,27,59,1
14843,27,59,3
14279,27,59,3
14278,32,59,2
14284,32,59,1
14289,27,59,1
6483,32,59,2
6485,32,59,1
14233,32,59,1
14250,32,59,2
14263,32,59,2
14208,27,59,1
14219,27,59,3
14217,27,59,3
14222,32,59,3
6459,27,59,2
6356,32,59,3
14182,32,59,2
6358,27,59,2
6363,27,59,1
6365,32,59,8
6375,32,59,1
14132,27,59,1
14131,27,59,2
6397,27,59,1
14106,27,59,2
14103,32,59,1
6329,27,59,1
14494,27,59,3
14425,27,59,3
14439,32,59,2
14459,27,59,1
14454,27,59,1
14461,32,59,3
14467,32,59,2
6688,32,59,1
6693,27,59,1
6679,27,59,1
6687,32,59,1
6667,32,59,1
6656,27,59,3
14374,32,59,1
14355,27,59,1
14353,32,59,3
14361,27,59,1
14300,27,59,1
14302,32,59,2
14340,27,59,3
14318,32,59,1
14322,27,59,2
6500,32,59,1
6548,27,59,1
6567,32,59,1
6515,27,59,1
6520,27,59,1
6511,32,59,2
6528,32,59,3
6529,32,59,1
10668,82,58,10
7031,92,58,10
12361,82,58,10
12490,92,58,10
9868,82,58,10
5393,82,58,10
3507,92,58,10
4110,92,58,10
6230,82,58,10
91,71,57,5
7540,19,57,5
15430,71,57,5
8236,19,57,5
6105,71,57,5
10900,2,56,2
10814,49,56,3
10803,49,56,1
12811,49,56,1
12831,2,56,3
7070,49,56,2
7022,49,56,1
7015,2,56,2
12725,2,56,2
7188,49,56,1
10090,2,56,1
10073,49,56,1
10030,2,56,3
9775,2,56,3
2286,49,56,2
10024,2,56,2
9579,2,56,1
9510,2,56,3
2068,2,56,1
9420,49,56,2
2050,2,56,1
2043,49,56,1
9305,2,56,1
9372,49,56,1
9380,49,56,1
10581,49,56,1
10570,2,56,1
10560,49,56,1
9216,49,56,2
9285,49,56,3
10414,49,56,3
4961,2,56,2
10298,2,56,1
10170,49,56,1
10240,2,56,1
1728,2,56,2
5925,49,56,2
1461,49,56,1
5819,49,56,3
15356,49,56,1
5718,2,56,2
1376,2,56,1
1374,2,56,1
1295,49,56,1
1231,2,56,1
15110,2,56,2
9877,2,56,1
9891,2,56,1
5516,2,56,2
5553,49,56,3
1129,2,56,1
1127,49,56,1
1132,49,56,1
1117,2,56,1
1143,49,56,1
15008,49,56,3
1060,49,56,1
15086,49,56,1
5478,49,56,2
1055,2,56,1
1016,49,56,1
5302,49,56,2
13657,49,56,1
5208,2,56,1
13448,2,56,2
13520,49,56,2
13522,2,56,3
7357,2,56,1
7322,2,56,2
5119,49,56,1
5109,2,56,1
13343,2,56,1
7204,2,56,1
7229,49,56,1
7268,49,56,1
7285,2,56,1
13236,49,56,2
5062,2,56,1
5099,49,56,1
13059,2,56,1
7884,2,56,3
7872,2,56,1
7858,2,56,2
7803,2,56,1
11943,49,56,1
13701,2,56,1
13957,49,56,1
13976,2,56,1
13973,2,56,1
13929,49,56,1
8246,49,56,1
3261,49,56,1
3207,2,56,1
3219,2,56,1
3228,49,56,2
8267,49,56,2
11165,2,56,1
11227,2,56,2
3322,2,56,1
8172,2,56,1
8099,2,56,2
8442,2,56,3
8481,2,56,1
3460,49,56,2
11424,2,56,1
11401,49,56,2
8326,49,56,2
11310,49,56,1
3635,2,56,3
3663,2,56,3
11694,49,56,1
151,2,56,1
178,2,56,1
3839,49,56,1
8059,49,56,1
3876,2,56,2
11873,49,56,1
3092,49,56,1
11851,2,56,3
3985,49,56,1
3129,49,56,1
11747,49,56,3
535,2,56,1
6893,2,56,1
525,2,56,1
8912,2,56,2
8950,49,56,2
4607,49,56,2
4672,2,56,1
6739,49,56,1
6703,2,56,1
4534,49,56,3
497,2,56,2
314,49,56,1
312,49,56,1
393,49,56,1
14054,49,56,1
4829,49,56,3
4833,49,56,2
6950,2,56,1
4769,49,56,2
283,2,56,1
298,49,56,1
258,2,56,1
909,2,56,3
4208,2,56,1
4206,49,56,1
8560,2,56,1
871,49,56,1
2403,2,56,2
2330,2,56,2
12093,49,56,1
8663,49,56,1
12069,49,56,1
8729,49,56,1
786,49,56,1
757,49,56,2
4492,49,56,2
8834,2,56,1
8807,49,56,1
12325,2,56,1
4324,2,56,1
4300,2,56,1
14698,2,56,1
6009,2,56,1
6008,49,56,1
14629,49,56,1
6208,49,56,1
6220,49,56,2
14929,2,56,2
14802,2,56,1
14861,2,56,1
6473,49,56,2
14211,49,56,1
6443,49,56,3
6437,49,56,1
6424,2,56,1
14111,49,56,1
6308,2,56,1
6303,2,56,1
6346,49,56,1
6328,2,56,2
6633,2,56,1
6570,2,56,2
6512,49,56,3
6525,49,56,1
12389,96,55,5
9217,96,55,5
4428,96,55,5
615,96,55,5
6079,96,55,10
6247,96,55,5
10999,3,15,1
10986,38,15,2
10908,38,15,1
10915,38,15,2
10911,3,15,1
10948,3,15,1
10855,3,15,2
10836,38,15,1
26,3,15,2
29,3,15,1
72,3,15,1
62,38,15,1
45,3,15,1
10808,38,15,2
10800,3,15,2
10713,3,15,2
12855,38,15,3
14993,3,15,2
10730,38,15,2
12874,3,15,1
12889,3,15,1
10762,3,15,2
10701,3,15,1
12992,3,15,2
12991,38,15,2
10620,3,15,3
12976,38,15,1
12975,38,15,1
12924,38,15,2
12907,3,15,1
12967,38,15,2
12964,3,15,1
12662,38,15,2
12667,3,15,2
12627,3,15,1
12620,38,15,2
7075,38,15,1
7048,38,15,2
7032,3,15,1
7013,3,15,1
12772,3,15,1
12755,38,15,3
12754,3,15,2
12746,38,15,1
7174,3,15,2
7187,38,15,1
7106,3,15,2
7137,38,15,2
7131,3,15,1
12409,38,15,1
12407,38,15,1
12401,38,15,1
12403,38,15,1
12442,3,15,1
12434,3,15,2
12392,3,15,3
12506,3,15,1
12509,3,15,1
12563,3,15,3
12555,38,15,3
12460,3,15,1
10085,3,15,2
10078,3,15,2
10077,3,15,2
10052,38,15,2
2119,3,15,1
10047,38,15,1
9751,3,15,2
9752,38,15,2
9745,3,15,1
9766,38,15,2
9711,38,15,1
9720,3,15,1
9718,3,15,2
9731,3,15,2
10138,38,15,2
10108,3,15,3
2237,38,15,1
2239,38,15,1
2295,3,15,1
9644,3,15,2
2267,3,15,1
9618,3,15,2
9683,3,15,1
10002,38,15,1
10005,3,15,2
10010,38,15,2
10022,38,15,1
9588,38,15,1
9587,38,15,1
9553,3,15,2
9540,3,15,1
9524,3,15,1
2097,38,15,2
2093,3,15,2
2080,38,15,2
9412,38,15,1
9414,38,15,3
2040,38,15,2
9343,38,15,1
10599,38,15,2
10587,3,15,1
10524,38,15,3
10521,3,15,3
9241,3,15,1
9226,3,15,1
10391,3,15,1
10445,38,15,1
10443,38,15,1
10430,3,15,2
10426,38,15,2
4979,3,15,1
4987,3,15,2
9145,3,15,1
9146,3,15,1
10279,38,15,1
9175,38,15,2
9178,3,15,1
9104,38,15,3
10340,38,15,3
10348,38,15,1
10328,38,15,1
10311,38,15,1
10319,38,15,3
9067,38,15,3
10369,3,15,1
10367,38,15,1
9090,3,15,2
10352,38,15,1
9087,3,15,2
10354,38,15,1
10151,3,15,1
10160,38,15,3
10187,3,15,2
10188,38,15,2
9005,38,15,1
10209,38,15,1
10226,38,15,3
10242,3,15,2
10245,3,15,1
10249,3,15,2
10231,38,15,2
10260,38,15,3
10253,38,15,1
1812,3,15,2
1815,38,15,1
1842,3,15,1
1849,38,15,1
1832,38,15,1
1887,38,15,2
1788,3,15,3
1792,3,15,2
1791,3,15,2
1757,38,15,2
1732,3,15,1
1699,3,15,3
1628,38,15,2
1630,3,15,2
1654,38,15,2
1692,38,15,2
1687,38,15,3
1589,38,15,1
1596,38,15,3
5933,38,15,1
5935,38,15,1
5953,38,15,1
5918,38,15,1
5920,3,15,1
5904,3,15,3
1566,3,15,1
1551,3,15,1
1534,38,15,1
1480,38,15,1
1468,3,15,1
5881,38,15,3
5862,3,15,1
5861,38,15,2
15352,3,15,2
15332,3,15,1
15334,3,15,1
1446,38,15,2
15398,38,15,1
5802,3,15,1
5744,3,15,1
5752,3,15,1
5720,38,15,3
1391,38,15,3
5779,3,15,2
1345,3,15,3
5787,3,15,2
1328,38,15,2
15234,3,15,1
15245,38,15,1
15270,38,15,1
5627,38,15,1
5626,38,15,2
5622,3,15,2
5631,3,15,2
1288,38,15,1
1287,38,15,1
1282,3,15,1
1275,3,15,1
1266,3,15,2
1261,38,15,2
1260,38,15,2
5686,38,15,2
5683,3,15,2
1246,3,15,1
1239,3,15,3
5658,38,15,2
1218,38,15,1
15122,3,15,2
15115,3,15,1
1204,3,15,1
9803,38,15,1
9808,3,15,3
9816,38,15,2
9836,3,15,2
9840,3,15,1
1191,38,15,1
9863,3,15,1
9867,3,15,1
9887,3,15,1
5529,3,15,1
5545,38,15,1
1151,3,15,1
5580,3,15,1
1139,3,15,2
5589,3,15,1
15191,3,15,1
5591,38,15,1
15168,3,15,2
15173,38,15,1
15027,38,15,1
9927,3,15,8
9909,38,15,1
9957,38,15,1
1086,38,15,3
1085,3,15,1
1057,38,15,2
5411,38,15,3
15082,38,15,2
15099,38,15,1
5451,3,15,1
5454,3,15,2
15068,38,15,1
1030,3,15,1
1012,38,15,2
5370,3,15,1
7597,38,15,2
5312,3,15,1
13557,3,15,2
13542,38,15,2
13611,38,15,1
13628,3,15,1
13654,38,15,3
5399,3,15,1
7483,3,15,1
7489,3,15,2
7481,3,15,1
7451,38,15,1
7453,38,15,2
7471,38,15,2
7458,38,15,2
13440,38,15,1
13421,38,15,1
13535,3,15,2
13538,38,15,2
7402,38,15,2
5259,3,15,1
5298,3,15,2
7349,3,15,1
7358,38,15,3
7334,3,15,1
7336,38,15,2
5115,38,15,1
5111,38,15,1
7377,3,15,2
5103,3,15,1
13351,38,15,1
13352,38,15,1
13348,38,15,8
5167,38,15,2
7303,3,15,2
7310,38,15,1
7307,3,15,2
7213,38,15,1
7200,38,15,1
13274,38,15,1
7279,38,15,1
7267,38,15,1
5002,38,15,2
5003,38,15,2
13267,38,15,1
7288,38,15,2
13222,3,15,3
15420,38,15,3
5021,3,15,2
5035,38,15,1
5049,3,15,1
15466,3,15,3
15461,3,15,1
5075,38,15,1
15471,3,15,1
13158,3,15,2
13163,38,15,2
7992,3,15,1
7979,38,15,1
7954,3,15,3
7930,3,15,2
7906,38,15,1
7907,38,15,1
7900,38,15,2
13006,38,15,2
13004,38,15,1
13016,3,15,1
13041,38,15,2
13072,38,15,1
7887,3,15,1
7891,3,15,2
7851,38,15,2
7833,3,15,2
7800,38,15,1
7742,3,15,1
7777,38,15,1
7709,38,15,1
1979,3,15,1
1983,38,15,1
7633,38,15,2
1991,3,15,1
1936,3,15,1
1933,3,15,1
1939,38,15,3
1930,38,15,1
1964,38,15,3
13715,38,15,2
13708,38,15,1
13733,38,15,1
13752,38,15,3
13769,3,15,1
13762,3,15,1
13661,3,15,3
13853,38,15,1
13899,38,15,1
13872,38,15,1
13795,38,15,2
13984,38,15,1
13948,38,15,2
13909,3,15,1
13921,3,15,2
8220,38,15,1
3287,3,15,1
8206,3,15,8
8241,38,15,2
3236,38,15,2
8298,3,15,3
8292,3,15,1
3218,38,15,1
3215,38,15,1
3222,38,15,1
3233,3,15,1
11124,3,15,2
8260,3,15,1
8250,38,15,2
8254,38,15,1
11172,3,15,1
8273,38,15,2
8279,38,15,1
11230,3,15,2
11207,3,15,1
8107,3,15,2
11080,3,15,1
3372,38,15,1
11012,38,15,3
3312,3,15,2
8185,38,15,2
11036,3,15,1
11039,38,15,2
3329,38,15,1
11022,3,15,3
11057,3,15,3
11112,3,15,2
3482,38,15,1
3495,3,15,2
8453,3,15,2
8487,38,15,2
8473,3,15,1
3409,38,15,1
11397,38,15,1
3470,38,15,2
11469,38,15,1
11458,38,15,3
11433,3,15,1
11405,38,15,1
8349,38,15,1
3534,3,15,2
3531,38,15,1
11284,38,15,2
3516,38,15,2
3582,38,15,1
11242,38,15,1
11332,3,15,2
3613,38,15,1
11317,3,15,1
3677,3,15,3
3698,3,15,1
3657,3,15,1
3723,38,15,3
3728,3,15,2
11678,3,15,3
11658,3,15,1
11655,3,15,1
11644,38,15,1
11682,3,15,2
11494,3,15,2
3775,38,15,1
198,3,15,2
3790,3,15,2
3761,3,15,3
3850,3,15,2
3856,38,15,1
3838,38,15,2
3832,38,15,2
11535,38,15,3
11564,3,15,2
11592,38,15,2
11582,38,15,2
8016,3,15,1
8011,38,15,3
8035,38,15,1
8043,3,15,1
8046,3,15,1
8055,3,15,1
8050,38,15,2
8060,3,15,1
3872,3,15,3
3013,38,15,1
