direction_id,ligne_id,id,calendrier_id,macro_direction
69,04,29361,271,0
58,04,30359,271,0
58,04,29343,47,0
33,04,30348,271,0
33,04,17376,271,0
58,04,32995,58,0
58,04,32981,30,0
58,04,8611,58,0
69,04,8605,30,0
33,04,8608,267,0
33,04,30399,271,0
58,04,8636,58,0
58,04,8647,47,0
33,04,8694,244,0
69,04,8699,271,0
58,04,6068,58,0
33,04,30301,30,0
69,04,32950,47,0
33,04,20960,271,0
58,04,19978,267,0
33,04,19947,244,0
33,04,32913,58,0
58,04,32905,244,0
33,04,20926,47,0
58,04,29493,30,0
58,04,17486,244,0
58,04,29460,47,0
58,04,30444,244,0
58,04,17470,244,0
69,04,8700,47,0
58,04,8719,271,0
33,04,8772,30,0
33,04,6126,47,0
33,04,8794,244,0
33,04,6134,271,0
33,04,6179,267,0
58,04,17443,47,0
33,04,17401,269,0
58,04,17586,47,0
58,04,8822,271,0
33,04,8836,271,0
58,04,8870,47,0
69,04,8881,30,0
58,04,6215,47,0
58,04,8895,58,0
33,04,6286,271,0
69,04,29547,47,0
58,04,17572,30,0
33,04,29556,271,0
58,04,30508,271,0
69,04,17531,271,0
58,04,17507,271,0
33,04,27081,30,0
33,04,27099,269,0
33,04,15099,47,0
33,04,27048,271,0
58,04,27046,47,0
33,04,27059,30,0
58,04,27057,269,0
69,04,29688,267,0
33,04,8904,269,0
58,04,30672,267,0
58,04,8915,30,0
33,04,8961,244,0
33,04,8967,269,0
69,04,6303,271,0
33,04,8988,244,0
58,04,6364,30,0
33,04,30664,244,0
33,04,17657,58,0
58,04,30600,30,0
58,04,27191,47,0
58,04,15165,58,0
33,04,6421,87,0
58,04,6416,271,0
33,04,6482,244,0
58,04,17736,58,0
69,04,17716,269,0
69,04,17712,58,0
69,04,27137,267,0
33,04,27105,271,0
58,04,29778,244,0
33,04,27113,269,0
69,04,29745,269,0
33,04,29759,30,0
33,04,27290,269,0
58,04,27261,47,0
58,04,15296,47,0
58,04,6536,267,0
58,04,6553,58,0
69,04,6593,47,0
58,04,29825,269,0
58,04,29800,271,0
58,04,17807,269,0
69,04,17802,30,0
33,04,17812,271,0
58,04,15275,269,0
69,04,17893,271,0
58,04,15235,58,0
58,04,29845,267,0
33,04,30846,267,0
58,04,15207,271,0
33,04,27384,244,0
33,04,6612,47,0
69,04,6647,269,0
58,04,4039,269,0
58,04,30939,30,0
33,04,29943,47,0
58,04,29948,30,0
33,04,15306,47,0
69,04,4059,271,0
58,04,4074,30,0
69,04,29938,30,0
58,04,17957,58,0
58,04,17959,267,0
58,04,17901,30,0
58,04,17918,58,0
69,04,29986,269,0
58,04,30982,58,0
58,04,30970,269,0
33,04,27319,271,0
58,04,15334,244,0
58,04,6720,244,0
58,04,6710,267,0
33,04,6757,47,0
58,04,6795,58,0
69,04,4145,267,0
58,04,4162,267,0
33,04,4166,58,0
33,04,4181,30,0
58,04,4196,271,0
58,04,15414,271,0
33,04,15499,47,0
58,04,6842,30,0
33,04,6873,30,0
58,04,4218,30,0
33,04,6896,58,0
69,04,27534,267,0
58,04,27589,244,0
58,04,15590,47,0
33,04,27578,244,0
58,04,6909,87,0
69,04,6936,30,0
58,04,37071,58,0
33,04,4307,30,0
33,04,37068,47,0
33,04,6977,271,0
58,04,4316,269,0
58,04,15708,30,0
69,04,4341,271,0
33,04,15662,58,0
33,04,27645,47,0
33,04,27621,47,0
33,04,27632,30,0
58,04,27604,47,0
58,04,27619,271,0
33,04,13096,58,0
33,04,13068,47,0
33,04,25002,30,0
33,04,25013,47,0
58,04,37191,58,0
69,04,15796,269,0
58,04,13104,30,0
58,04,15750,271,0
33,04,37169,271,0
69,04,13186,269,0
69,04,25171,30,0
58,04,37149,47,0
58,04,37132,58,0
58,04,37134,30,0
58,04,25154,58,0
69,04,4508,244,0
58,04,4523,267,0
58,04,4547,30,0
58,04,27926,271,0
33,04,27931,244,0
69,04,27932,58,0
69,04,15953,244,0
58,04,15954,30,0
58,04,27908,244,0
58,04,15937,271,0
33,04,15913,47,0
58,04,37212,58,0
33,04,25200,30,0
58,04,13231,58,0
69,04,13206,47,0
33,04,15848,47,0
33,04,37273,271,0
58,04,25289,244,0
58,04,37251,269,0
58,04,37254,30,0
69,04,25275,30,0
58,04,25245,30,0
33,04,25258,47,0
69,04,4660,271,0
33,04,2028,271,0
58,04,2046,271,0
58,04,2063,271,0
58,04,25348,244,0
69,04,37327,244,0
33,04,37329,58,0
58,04,25334,271,0
33,04,27998,267,0
33,04,27992,244,0
58,04,15980,58,0
58,04,15997,271,0
58,04,13301,58,0
58,04,15974,47,0
69,04,37372,58,0
69,04,25394,271,0
58,04,25398,58,0
33,04,25397,244,0
58,04,13386,47,0
58,04,25375,58,0
69,04,4774,244,0
33,04,4796,58,0
33,04,2171,271,0
69,04,2168,267,0
58,04,2167,30,0
58,04,2183,47,0
58,04,25460,269,0
69,04,13491,271,0
58,04,25479,30,0
58,04,37445,58,0
69,04,13471,267,0
58,04,37423,30,0
58,04,25438,47,0
69,04,25493,47,0
58,04,4850,30,0
58,04,4893,30,0
33,04,2232,269,0
58,04,2264,269,0
58,04,13648,267,0
58,04,13657,267,0
33,04,13626,271,0
69,04,25583,30,0
69,04,25582,271,0
33,04,37579,47,0
58,04,25599,267,0
33,04,37557,269,0
33,04,13593,30,0
69,04,37546,58,0
58,04,13569,58,0
33,04,25556,58,0
58,04,13548,47,0
58,04,13551,47,0
58,04,4906,30,0
69,04,4932,58,0
58,04,2306,271,0
33,04,2315,47,0
58,04,4979,30,0
33,04,2331,47,0
33,04,2322,58,0
33,04,2340,58,0
69,04,13777,47,0
58,04,37714,30,0
58,04,25712,58,0
33,04,13737,30,0
69,04,11079,271,0
58,04,35014,47,0
33,04,25694,30,0
58,04,11058,30,0
58,04,37656,269,0
58,04,23019,58,0
58,04,25647,271,0
58,04,35063,271,0
58,04,11094,58,0
33,04,35048,30,0
33,04,2441,30,0
58,04,2432,244,0
58,04,23218,244,0
58,04,13890,244,0
33,04,23217,271,0
58,04,37847,271,0
33,04,11206,267,0
33,04,11202,47,0
33,04,13840,58,0
69,04,25800,267,0
58,04,35155,58,0
69,04,23160,30,0
69,04,11166,267,0
33,04,11146,244,0
69,04,37776,30,0
58,04,13797,269,0
33,04,23181,30,0
33,04,2537,271,0
58,04,13926,58,0
58,04,2541,47,0
58,04,25982,269,0
58,04,35312,244,0
58,04,37978,271,0
69,04,35303,30,0
33,04,11352,244,0
69,04,37963,244,0
33,04,11356,30,0
58,04,35308,30,0
58,04,13990,30,0
58,04,11338,58,0
33,04,13994,244,0
69,04,11316,271,0
58,04,11318,244,0
69,04,13972,271,0
33,04,25924,271,0
58,04,13957,47,0
58,04,23293,58,0
58,04,11291,30,0
58,04,11262,271,0
33,04,23243,269,0
58,04,23249,47,0
58,04,23240,269,0
33,04,11272,58,0
58,04,23258,47,0
33,04,11250,58,0
58,04,25895,269,0
33,04,23237,271,0
33,04,2677,267,0
58,04,2686,47,0
58,04,2695,269,0
58,04,11470,30,0
33,04,11409,58,0
69,04,11408,58,0
58,04,35370,244,0
69,04,11383,58,0
58,04,35357,244,0
33,04,35345,58,0
33,04,37990,47,0
69,04,37992,271,0
33,04,2704,58,0
58,04,35543,47,0
58,04,35549,244,0
58,04,23548,47,0
69,04,11566,47,0
33,04,23557,244,0
58,04,23527,244,0
69,04,35518,269,0
58,04,11545,244,0
69,04,11538,30,0
58,04,35471,30,0
69,04,23465,271,0
58,04,35459,267,0
58,04,11485,271,0
58,04,11493,244,0
69,04,2873,47,0
33,04,33010,58,0
58,04,35671,58,0
33,04,33019,58,0
69,04,33005,244,0
33,04,23693,30,0
69,04,35655,271,0
58,04,23675,269,0
33,04,23671,267,0
58,04,11677,271,0
69,04,23595,244,0
33,04,2937,58,0
58,04,2960,30,0
33,04,2988,58,0
58,04,11740,271,0
58,04,23739,147,0
33,04,35700,47,0
33,04,23702,30,0
58,04,35780,271,0
58,04,23760,244,0
69,04,21106,244,0
69,04,21115,30,0
58,04,23772,244,0
33,04,33092,269,0
33,04,21088,271,0
33,04,33055,30,0
33,04,11801,47,0
33,04,21263,271,0
33,04,21279,30,0
58,04,33241,47,0
69,04,35897,271,0
58,04,35873,269,0
58,04,35872,47,0
33,04,33210,58,0
58,04,21208,244,0
69,04,21205,267,0
33,04,35856,271,0
58,04,11888,271,0
58,04,35840,267,0
69,04,11897,244,0
33,04,33177,267,0
69,04,21183,47,0
58,04,33150,244,0
58,04,33157,30,0
33,04,33141,47,0
58,04,11980,58,0
33,04,35937,271,0
58,04,11948,269,0
33,04,23938,47,0
58,04,21386,271,0
33,04,33354,58,0
58,04,33284,47,0
69,04,33262,47,0
33,04,9017,267,0
58,04,9067,269,0
58,04,33410,58,0
58,04,21402,271,0
58,04,9082,267,0
58,04,21413,269,0
33,04,9091,47,0
58,04,21489,244,0
69,04,21480,58,0
58,04,33450,30,0
58,04,33458,47,0
33,04,33447,244,0
58,04,33448,269,0
33,04,21541,58,0
58,04,33535,271,0
58,04,21554,30,0
69,04,33524,30,0
58,04,33546,30,0
58,04,18012,244,0
69,04,21677,271,0
33,04,33649,58,0
58,04,21619,244,0
69,04,18098,267,0
58,04,31041,58,0
33,04,31020,244,0
69,04,21689,269,0
33,04,9327,30,0
69,04,9317,269,0
33,04,9360,47,0
33,04,9376,267,0
58,04,9392,271,0
58,04,33777,271,0
69,04,18141,244,0
58,04,31103,271,0
58,04,18115,269,0
69,04,21760,30,0
69,04,33755,47,0
33,04,21741,271,0
33,04,21752,58,0
33,04,33721,30,0
69,04,21721,269,0
69,04,21726,271,0
33,04,31182,271,0
33,04,31179,58,0
69,04,18189,271,0
58,04,31135,47,0
58,04,18165,271,0
58,04,9403,244,0
33,04,9418,269,0
69,04,9436,58,0
33,04,9475,30,0
69,04,31218,58,0
69,04,21895,244,0
58,04,18243,47,0
58,04,21846,244,0
58,04,33819,47,0
33,04,9532,267,0
58,04,9543,269,0
58,04,9545,58,0
69,04,21820,267,0
58,04,21822,30,0
58,04,21829,30,0
58,04,18379,267,0
58,04,31339,58,0
69,04,33982,244,0
33,04,21990,30,0
58,04,21963,47,0
58,04,31395,47,0
33,04,31380,267,0
58,04,9628,47,0
33,04,9654,47,0
33,04,9647,244,0
33,04,7009,30,0
33,04,7054,271,0
33,04,33918,271,0
69,04,33920,267,0
33,04,18493,271,0
58,04,31451,30,0
33,04,18461,271,0
33,04,31421,30,0
33,04,31420,271,0
58,04,106,58,0
58,04,116,58,0
58,04,7103,47,0
33,04,7105,30,0
58,04,135,271,0
33,04,9758,47,0
69,04,9772,244,0
58,04,142,47,0
33,04,9789,30,0
58,04,165,271,0
58,04,7140,269,0
58,04,185,244,0
58,04,190,47,0
58,04,18401,244,0
58,04,31571,47,0
58,04,18575,269,0
58,04,31549,47,0
58,04,18558,58,0
58,04,31524,271,0
33,04,31523,47,0
33,04,201,47,0
33,04,202,267,0
33,04,9838,244,0
33,04,239,244,0
33,04,9883,271,0
58,04,9891,47,0
58,04,7253,267,0
33,04,7294,271,0
69,04,16074,30,0
69,04,28056,269,0
69,04,16057,47,0
33,04,18690,30,0
69,04,31672,244,0
58,04,31660,244,0
58,04,18675,58,0
33,04,16024,58,0
58,04,9920,58,0
58,04,306,30,0
58,04,9933,30,0
58,04,9934,30,0
33,04,9976,58,0
58,04,341,58,0
58,04,7324,58,0
33,04,384,58,0
58,04,7384,58,0
58,04,31602,269,0
33,04,18610,244,0
58,04,18611,30,0
58,04,28154,30,0
33,04,28155,271,0
33,04,16154,271,0
58,04,28130,58,0
69,04,16160,58,0
58,04,31768,244,0
33,04,441,271,0
33,04,448,47,0
58,04,7421,30,0
58,04,456,271,0
69,04,7441,58,0
58,04,7443,267,0
33,04,7497,30,0
33,04,16114,30,0
58,04,18772,271,0
33,04,31753,30,0
33,04,28109,47,0
58,04,18750,58,0
58,04,18761,244,0
58,04,31726,267,0
58,04,31727,58,0
33,04,18766,30,0
58,04,31713,58,0
33,04,16284,58,0
33,04,16261,269,0
33,04,560,47,0
58,04,563,244,0
33,04,7548,47,0
58,04,7573,271,0
69,04,7579,267,0
58,04,16233,47,0
69,04,31860,30,0
58,04,18884,267,0
69,04,31842,269,0
69,04,16202,267,0
58,04,31814,47,0
58,04,16383,30,0
58,04,28367,271,0
69,04,621,269,0
58,04,7618,58,0
58,04,5041,47,0
33,04,5055,269,0
58,04,18928,47,0
58,04,5076,244,0
33,04,5080,47,0
58,04,28334,271,0
69,04,16369,47,0
58,04,18998,58,0
58,04,16348,269,0
58,04,31966,58,0
33,04,18970,30,0
58,04,18987,267,0
58,04,711,47,0
58,04,712,244,0
69,04,734,58,0
33,04,752,269,0
33,04,7712,47,0
33,04,768,58,0
33,04,7752,244,0
58,04,5152,269,0
33,04,5158,58,0
58,04,16471,271,0
33,04,28438,271,0
58,04,7843,30,0
33,04,7870,244,0
58,04,7881,271,0
58,04,5231,58,0
58,04,5246,244,0
69,04,16513,47,0
33,04,5295,271,0
58,04,5298,47,0
33,04,28579,47,0
58,04,38090,271,0
58,04,38095,30,0
58,04,38086,244,0
58,04,38089,47,0
58,04,26099,267,0
33,04,7918,30,0
58,04,26074,58,0
58,04,26077,47,0
58,04,7914,271,0
33,04,38056,147,0
33,04,14074,47,0
58,04,978,30,0
58,04,14087,30,0
58,04,26066,58,0
33,04,5366,271,0
33,04,5373,58,0
58,04,5374,47,0
33,04,16639,30,0
69,04,16638,267,0
69,04,28629,58,0
58,04,16619,30,0
33,04,28686,271,0
33,04,14012,269,0
33,04,16659,58,0
58,04,14000,47,0
69,04,38182,58,0
69,04,5408,58,0
69,04,16809,244,0
33,04,5424,30,0
58,04,16730,47,0
58,04,16743,271,0
58,04,28705,30,0
58,04,26161,271,0
58,04,26160,30,0
33,04,26115,58,0
69,04,14137,271,0
58,04,38107,30,0
33,04,5504,271,0
69,04,38285,58,0
33,04,5513,267,0
58,04,5522,30,0
33,04,5525,58,0
58,04,5542,30,0
58,04,16912,30,0
33,04,5598,271,0
58,04,14222,269,0
33,04,28839,271,0
33,04,14202,271,0
58,04,26287,271,0
58,04,14283,47,0
33,04,38221,30,0
33,04,26229,244,0
33,04,28880,47,0
33,04,14249,58,0
33,04,5601,47,0
33,04,38397,30,0
33,04,5694,47,0
33,04,3056,30,0
33,04,3076,269,0
33,04,16979,58,0
58,04,26304,271,0
58,04,28967,30,0
58,04,28939,271,0
58,04,16953,271,0
58,04,16956,30,0
33,04,14303,244,0
69,04,16969,58,0
58,04,16945,244,0
58,04,38355,244,0
33,04,26338,47,0
58,04,14358,244,0
58,04,38310,30,0
33,04,5712,271,0
33,04,5726,30,0
58,04,3108,244,0
58,04,5768,47,0
58,04,3127,271,0
58,04,3143,58,0
33,04,3182,47,0
58,04,3197,271,0
69,04,26431,47,0
33,04,14457,271,0
58,04,14436,271,0
58,04,38407,47,0
69,04,14449,271,0
58,04,14423,271,0
69,04,38492,269,0
58,04,38498,269,0
69,04,38471,244,0
33,04,26477,58,0
33,04,38457,58,0
58,04,5845,58,0
58,04,5876,47,0
58,04,14607,30,0
58,04,3285,58,0
58,04,3289,58,0
58,04,38549,271,0
58,04,14579,47,0
58,04,26566,269,0
58,04,26567,30,0
69,04,38535,58,0
58,04,26537,30,0
58,04,26547,47,0
58,04,14564,271,0
58,04,38587,30,0
58,04,26599,58,0
58,04,26580,47,0
69,04,3332,47,0
58,04,36097,244,0
58,04,3345,267,0
33,04,26729,30,0
58,04,3367,269,0
33,04,14747,269,0
69,04,14694,58,0
69,04,24015,30,0
58,04,36000,271,0
69,04,12016,269,0
33,04,38638,47,0
33,04,14660,30,0
58,04,12009,244,0
58,04,14639,269,0
33,04,38603,30,0
58,04,14640,47,0
58,04,36075,58,0
33,04,36074,47,0
58,04,24079,244,0
33,04,24076,47,0
69,04,24080,30,0
33,04,24057,58,0
58,04,36036,267,0
58,04,36022,58,0
58,04,26699,47,0
58,04,3412,271,0
69,04,3428,271,0
58,04,3460,58,0
69,04,14832,267,0
58,04,26821,30,0
33,04,26820,58,0
33,04,26806,271,0
58,04,12150,271,0
58,04,26779,244,0
58,04,14798,47,0
69,04,12117,47,0
58,04,14778,30,0
58,04,24104,58,0
33,04,26762,47,0
58,04,12126,271,0
69,04,26739,58,0
69,04,36176,30,0
58,04,24173,271,0
69,04,12185,30,0
69,04,3521,267,0
69,04,3533,30,0
58,04,3591,30,0
58,04,26969,47,0
33,04,24302,269,0
58,04,14985,244,0
33,04,26948,267,0
58,04,26943,47,0
69,04,14944,244,0
33,04,26897,47,0
33,04,26856,244,0
33,04,14873,267,0
58,04,26864,244,0
33,04,12226,47,0
58,04,36284,58,0
58,04,36277,58,0
58,04,12297,58,0
58,04,36257,269,0
78,48,1079,22,0
78,48,1225,22,0
26,48,12616,23,0
26,48,12597,22,0
26,48,3922,23,0
26,48,34077,22,0
78,48,24873,23,0
78,48,1519,23,0
26,48,22252,23,0
26,48,34579,23,0
78,48,1971,23,0
26,48,1989,23,0
26,48,10795,22,0
78,48,19130,22,0
26,48,20297,23,0
78,48,8139,22,0
78,48,30013,23,0
26,48,19661,22,0
26,48,32604,22,0
78,48,29147,22,0
26,48,29287,22,0
78,48,29363,22,0
26,48,6021,22,0
26,48,17436,22,0
78,48,17514,22,0
78,48,29669,23,0
26,48,30635,22,0
26,48,30619,23,0
78,48,30626,23,0
26,48,15171,22,0
78,48,15144,23,0
26,48,6631,23,0
78,48,4069,23,0
26,48,37092,23,0
26,48,15644,23,0
26,48,15629,23,0
78,48,27662,22,0
78,48,27771,22,0
78,48,27845,23,0
26,48,25633,23,0
78,48,37522,23,0
26,48,4924,22,0
26,48,11048,23,0
78,48,11053,23,0
78,48,35007,23,0
26,48,23014,22,0
78,48,2444,22,0
26,48,11210,22,0
26,48,13944,22,0
26,48,2650,22,0
78,48,35434,22,0
78,48,23506,23,0
78,48,23759,22,0
78,48,23828,22,0
26,48,11930,23,0
26,48,9048,23,0
26,48,33440,23,0
78,48,21516,22,0
78,48,21770,23,0
78,48,33874,23,0
78,48,31357,22,0
26,48,9661,22,0
78,48,21954,22,0
26,48,221,23,0
78,48,7480,23,0
26,48,31803,22,0
26,48,31903,23,0
78,48,16332,23,0
26,48,31920,22,0
78,48,16496,23,0
26,48,835,22,0
26,48,28555,22,0
78,48,7968,23,0
78,48,5319,22,0
26,48,38197,23,0
26,48,26112,23,0
26,48,28864,23,0
78,48,5657,23,0
78,48,5670,22,0
26,48,28922,23,0
78,48,14353,22,0
26,48,3192,22,0
78,48,26450,22,0
78,48,3337,23,0
78,48,38674,23,0
26,48,26784,22,0
78,48,14907,22,0
78,48,26962,22,0
95,49,24346,92,0
116,49,24471,24,0
116,49,36423,24,0
116,49,10003,92,0
116,49,3959,92,0
95,49,10117,24,0
95,49,36709,92,0
116,49,22065,92,0
116,49,1495,24,0
116,49,24876,24,0
95,49,34458,24,0
95,49,19145,92,0
95,49,10850,24,0
116,49,34807,24,0
95,49,20260,92,0
116,49,8230,24,0
95,49,19509,24,0
116,49,32755,24,0
116,49,20745,24,0
116,49,20872,24,0
116,49,6231,24,0
95,49,17558,24,0
95,49,8973,24,0
116,49,27001,24,0
116,49,30641,24,0
116,49,29659,24,0
95,49,15186,24,0
116,49,15178,92,0
116,49,15136,24,0
95,49,27274,24,0
116,49,29830,24,0
95,49,4001,24,0
116,49,4036,92,0
95,49,29919,24,0
116,49,15476,24,0
116,49,15559,92,0
95,49,27597,92,0
95,49,27552,92,0
116,49,15660,24,0
95,49,13109,24,0
116,49,37125,24,0
95,49,27877,24,0
116,49,13267,24,0
95,49,13344,92,0
116,49,13529,92,0
95,49,13754,24,0
116,49,23027,92,0
116,49,13835,24,0
116,49,2642,24,0
95,49,23546,92,0
95,49,11661,24,0
116,49,11664,24,0
95,49,21045,24,0
95,49,11842,24,0
95,49,33200,24,0
95,49,33174,24,0
116,49,33170,24,0
95,49,21352,24,0
116,49,23996,92,0
116,49,21498,24,0
95,49,33657,92,0
116,49,31027,24,0
116,49,33718,92,0
95,49,9567,92,0
116,49,9593,24,0
95,49,33936,24,0
116,49,33902,92,0
116,49,7088,24,0
95,49,18442,92,0
95,49,28099,92,0
116,49,361,24,0
95,49,16273,24,0
95,49,510,24,0
116,49,31989,92,0
116,49,852,92,0
95,49,5421,92,0
116,49,38145,24,0
95,49,38294,92,0
95,49,28867,24,0
116,49,14233,24,0
95,49,5637,24,0
95,49,26354,24,0
95,49,38452,24,0
95,49,5970,24,0
95,49,3388,24,0
116,49,12206,92,0
116,49,24207,24,0
95,49,12228,24,0
10,06,3637,254,0
10,06,3,94,0
10,06,1008,124,0
10,06,3663,42,0
10,06,3678,192,0
6,06,1024,14,0
6,06,12436,14,0
6,06,36403,254,0
10,06,12437,124,0
6,06,12434,192,0
6,06,1096,94,0
10,06,24387,14,0
6,06,24355,94,0
10,06,24351,42,0
10,06,36326,44,0
10,06,12363,192,0
6,06,26974,124,0
6,06,26978,254,0
6,06,26977,42,0
10,06,3707,152,0
6,06,3700,94,0
10,06,24390,44,0
6,06,3745,124,0
10,06,3763,192,0
6,06,1121,152,0
10,06,1133,124,0
10,06,3795,254,0
10,06,3798,254,0
10,06,1163,14,0
10,06,1179,14,0
10,06,12546,152,0
6,06,12506,124,0
6,06,36485,14,0
6,06,13,94,0
6,06,12476,42,0
10,06,72,154,0
6,06,93,124,0
10,06,3863,124,0
10,06,1266,94,0
10,06,1276,94,0
10,06,12679,192,0
10,06,12663,254,0
10,06,24624,192,0
6,06,24579,192,0
10,06,36554,14,0
6,06,24558,44,0
10,06,3905,152,0
6,06,3909,152,0
6,06,3948,254,0
10,06,3965,42,0
6,06,24706,14,0
10,06,1395,192,0
10,06,12791,124,0
6,06,10139,42,0
10,06,36750,44,0
10,06,24750,124,0
10,06,12774,254,0
6,06,12775,152,0
6,06,24715,42,0
6,06,10097,42,0
10,06,22073,254,0
10,06,10078,44,0
6,06,10082,192,0
6,06,22060,152,0
10,06,10050,254,0
6,06,34020,42,0
10,06,36673,124,0
6,06,10067,44,0
10,06,22017,154,0
10,06,36666,192,0
6,06,24688,254,0
6,06,36652,42,0
6,06,36656,124,0
10,06,1438,152,0
10,06,24879,154,0
6,06,10230,192,0
10,06,36844,94,0
10,06,12880,14,0
6,06,24867,44,0
10,06,12886,154,0
6,06,34177,152,0
10,06,22189,124,0
10,06,22158,14,0
10,06,22160,14,0
6,06,22144,154,0
10,06,1509,254,0
10,06,1540,152,0
6,06,1565,44,0
10,06,24931,152,0
10,06,36905,152,0
10,06,12931,192,0
10,06,12924,124,0
10,06,12905,254,0
6,06,34340,124,0
10,06,36990,124,0
10,06,36996,192,0
10,06,22334,94,0
10,06,10363,254,0
6,06,10364,124,0
10,06,24979,124,0
10,06,24971,154,0
6,06,22310,154,0
6,06,34307,254,0
6,06,22309,124,0
6,06,22290,124,0
10,06,34279,94,0
6,06,34277,94,0
10,06,36894,124,0
10,06,10285,14,0
10,06,1617,94,0
6,06,1674,192,0
6,06,10428,44,0
6,06,10493,254,0
6,06,34432,42,0
10,06,22461,152,0
10,06,34438,94,0
6,06,22442,44,0
10,06,10462,94,0
10,06,22413,192,0
10,06,22391,254,0
10,06,1734,42,0
6,06,1755,254,0
6,06,1765,14,0
10,06,34503,192,0
10,06,22521,42,0
6,06,22591,44,0
6,06,34585,124,0
10,06,34546,124,0
6,06,10575,154,0
6,06,34491,44,0
6,06,34484,254,0
10,06,1881,192,0
10,06,22630,94,0
6,06,10651,44,0
6,06,10638,192,0
6,06,10631,254,0
6,06,10649,152,0
10,06,22605,254,0
10,06,10628,14,0
10,06,19067,192,0
6,06,19073,124,0
6,06,20062,94,0
10,06,20031,44,0
10,06,32026,42,0
10,06,34671,14,0
10,06,32009,42,0
10,06,20025,14,0
6,06,19003,14,0
10,06,20002,254,0
10,06,20000,254,0
6,06,22660,124,0
6,06,22661,94,0
6,06,34630,152,0
6,06,1908,14,0
6,06,1940,94,0
6,06,10781,124,0
10,06,22746,42,0
6,06,34703,42,0
6,06,10719,67,0
6,06,20179,192,0
6,06,20176,254,0
10,06,20183,124,0
10,06,19163,152,0
6,06,32145,94,0
6,06,32123,192,0
10,06,32113,14,0
10,06,32097,254,0
6,06,20095,124,0
6,06,20077,152,0
10,06,22875,254,0
10,06,32202,154,0
6,06,19238,14,0
6,06,34854,14,0
6,06,22857,154,0
10,06,34821,154,0
10,06,34805,94,0
6,06,10831,42,0
6,06,10846,14,0
10,06,20277,124,0
6,06,19299,254,0
6,06,32251,42,0
6,06,20262,14,0
6,06,34896,192,0
10,06,32172,44,0
6,06,10809,14,0
10,06,22802,254,0
6,06,22990,94,0
6,06,19358,14,0
10,06,34968,192,0
6,06,22981,124,0
10,06,20326,42,0
6,06,34946,42,0
10,06,19311,94,0
10,06,22943,152,0
6,06,32394,192,0
6,06,20379,42,0
6,06,19384,254,0
6,06,32368,254,0
10,06,19379,14,0
6,06,34997,94,0
6,06,34993,44,0
6,06,22906,42,0
10,06,8070,42,0
10,06,32438,254,0
6,06,19438,154,0
10,06,19408,44,0
10,06,20485,14,0
6,06,8132,42,0
6,06,8133,42,0
6,06,8152,14,0
6,06,8162,42,0
6,06,20573,14,0
10,06,32561,14,0
6,06,20587,124,0
6,06,20539,154,0
6,06,19551,14,0
6,06,19552,124,0
10,06,20520,192,0
6,06,8205,154,0
6,06,8258,94,0
10,06,8265,44,0
6,06,29023,192,0
6,06,17058,192,0
10,06,20673,94,0
6,06,17039,124,0
10,06,19666,42,0
6,06,17008,44,0
6,06,19677,152,0
6,06,20632,42,0
10,06,32621,124,0
6,06,19651,124,0
6,06,20644,152,0
6,06,29087,14,0
10,06,17068,94,0
10,06,17069,94,0
6,06,29042,44,0
10,06,8321,44,0
10,06,8332,42,0
6,06,20615,42,0
10,06,32605,42,0
10,06,8394,192,0
10,06,29149,14,0
6,06,30137,42,0
10,06,17146,152,0
6,06,17140,124,0
6,06,29123,254,0
6,06,30103,254,0
10,06,17137,14,0
10,06,32747,254,0
10,06,20763,254,0
6,06,30178,254,0
10,06,30174,192,0
6,06,17197,14,0
6,06,20736,42,0
10,06,32713,124,0
6,06,20712,44,0
10,06,19711,154,0
10,06,20704,192,0
6,06,30269,14,0
10,06,30259,124,0
6,06,17246,42,0
6,06,17259,14,0
6,06,32865,254,0
10,06,8540,94,0
6,06,8539,124,0
6,06,8537,44,0
6,06,8585,254,0
6,06,17201,44,0
6,06,20839,94,0
6,06,32817,42,0
10,06,32810,94,0
6,06,19826,94,0
10,06,19838,94,0
6,06,29382,124,0
10,06,30353,44,0
10,06,29379,42,0
10,06,30347,124,0
10,06,32985,94,0
10,06,29324,192,0
6,06,32988,192,0
10,06,8648,152,0
6,06,8688,152,0
6,06,32964,44,0
6,06,20959,124,0
10,06,6092,192,0
6,06,32949,154,0
6,06,20966,42,0
10,06,20965,14,0
6,06,30484,94,0
10,06,29497,152,0
6,06,30476,124,0
6,06,17482,14,0
10,06,17476,192,0
6,06,8705,44,0
10,06,6111,44,0
6,06,30597,94,0
10,06,29585,152,0
6,06,30573,192,0
10,06,30559,124,0
6,06,8808,44,0
6,06,8806,192,0
6,06,8807,42,0
10,06,8832,94,0
10,06,8824,192,0
10,06,8894,44,0
10,06,6293,254,0
10,06,29551,254,0
10,06,30515,124,0
6,06,17557,124,0
6,06,17537,42,0
10,06,17509,154,0
6,06,27093,254,0
6,06,15081,94,0
10,06,15098,14,0
6,06,15078,42,0
10,06,30690,44,0
10,06,15046,44,0
10,06,29686,152,0
10,06,8916,192,0
6,06,29690,94,0
6,06,8926,14,0
6,06,8957,152,0
10,06,8987,44,0
6,06,6365,124,0
6,06,6385,152,0
6,06,29667,94,0
10,06,30669,124,0
6,06,29679,254,0
6,06,27014,152,0
6,06,15006,152,0
10,06,29635,94,0
6,06,29632,124,0
