id,direction_id,ligne_id,calendrier_id
29530,55,42,52
25073,77,42,7
21127,55,42,52
15791,55,42,192
7541,77,42,7
7493,55,42,52
7458,55,42,52
13429,55,42,52
25171,77,42,52
25182,77,42,80
7409,55,42,52
7329,55,42,192
13376,77,42,192
13373,77,42,80
31949,55,42,52
36912,77,42,7
7247,77,42,7
29298,55,42,192
13192,55,42,80
25434,77,42,80
13057,77,42,52
25632,77,42,52
31838,77,42,192
29788,55,42,80
36491,77,42,52
36368,55,42,80
36373,77,42,192
7625,55,42,7
7649,55,42,52
23693,77,42,80
34147,55,42,80
25846,55,42,80
11947,77,42,192
34532,55,42,52
25882,55,42,7
13767,55,42,192
23132,55,42,7
23294,77,42,7
34074,55,42,80
8220,77,42,80
3261,77,42,52
3318,55,42,52
32212,77,42,7
8496,77,42,52
32230,55,42,192
3417,77,42,192
3473,77,42,7
32174,55,42,52
8373,77,42,80
20906,55,42,80
32495,55,42,192
32409,55,42,192
20900,55,42,52
3799,77,42,192
23977,77,42,80
3979,55,42,80
32770,77,42,52
32774,77,42,7
11738,77,42,192
34966,55,42,7
11795,77,42,80
8948,55,42,80
8967,55,42,52
6820,55,42,192
8975,77,42,80
32951,55,42,52
18492,77,42,52
32808,77,42,7
20631,77,42,192
16213,55,42,80
4921,55,42,80
18252,55,42,52
16288,77,42,7
351,55,42,80
6992,77,42,80
20791,77,42,192
16137,77,42,52
299,77,42,52
20735,55,42,7
255,77,42,52
16437,55,42,80
16430,77,42,52
16423,55,42,7
8572,55,42,192
800,55,42,52
20177,77,42,192
28748,77,42,7
28717,55,42,80
20136,55,42,80
12093,77,42,7
2392,55,42,192
747,55,42,7
12103,77,42,192
12168,55,42,80
26009,77,42,52
8868,55,42,52
674,77,42,80
12228,77,42,52
12226,77,42,52
12284,77,42,7
16859,77,42,7
14741,55,42,7
28365,77,42,192
30714,77,42,80
30766,55,42,192
24155,55,42,52
24127,77,42,80
4054,77,42,52
28021,77,42,7
14242,55,42,80
26663,55,42,52
26674,55,42,80
26615,77,42,7
28231,77,42,192
14407,77,42,80
26731,77,42,7
6574,77,42,192
28104,55,42,7
35762,62,41,228
24679,63,41,228
22448,62,41,228
24648,62,41,155
10708,63,41,32
10730,62,41,228
35543,63,41,131
31274,62,41,32
29065,62,41,155
7079,63,41,155
7030,63,41,131
12770,63,41,228
35340,63,41,32
7143,62,41,32
35047,62,41,32
24977,63,41,131
12555,62,41,131
12490,62,41,228
17623,62,41,32
2293,62,41,32
17794,63,41,131
17736,62,41,32
33305,63,41,228
9556,62,41,228
17856,63,41,32
17830,62,41,155
9427,62,41,32
9422,62,41,155
17441,63,41,131
19135,63,41,32
21928,62,41,131
19053,63,41,155
1680,62,41,131
27889,63,41,155
19258,63,41,155
1553,63,41,131
21836,62,41,131
17089,63,41,32
15325,63,41,155
27707,62,41,228
21595,62,41,131
19570,62,41,32
1395,63,41,32
21632,62,41,32
15250,62,41,155
27652,62,41,228
1276,62,41,155
5666,62,41,32
15151,63,41,155
15135,62,41,131
21368,63,41,155
27515,63,41,32
21391,63,41,32
9834,62,41,155
21286,62,41,155
5529,63,41,155
1104,62,41,155
27460,63,41,228
5356,63,41,155
36298,63,41,131
21157,63,41,32
7536,63,41,32
13536,62,41,32
36063,62,41,32
31903,63,41,155
15511,62,41,228
5172,62,41,131
29386,63,41,228
27123,63,41,228
29382,62,41,131
5147,63,41,228
36928,62,41,155
13289,62,41,155
13274,63,41,32
36774,63,41,32
5063,63,41,131
13162,63,41,155
36591,63,41,32
29874,63,41,32
29884,62,41,228
7810,62,41,131
29778,63,41,228
25279,62,41,131
15980,63,41,228
15941,63,41,32
36387,62,41,32
7616,63,41,228
23585,63,41,131
25660,63,41,155
30189,63,41,131
25972,62,41,155
13856,63,41,32
23401,63,41,32
32032,62,41,155
3382,63,41,32
11011,63,41,155
11391,63,41,155
11442,62,41,155
32196,62,41,131
20930,62,41,228
18736,62,41,155
34730,62,41,228
23991,63,41,155
11591,62,41,228
18557,63,41,228
3066,62,41,32
11812,63,41,228
6868,63,41,155
2987,63,41,131
20420,62,41,228
2932,63,41,131
6857,63,41,131
16023,62,41,228
2831,63,41,155
32831,62,41,131
32826,62,41,32
18273,62,41,32
16124,62,41,131
16128,62,41,131
4753,62,41,131
16182,63,41,228
28811,63,41,228
16489,63,41,228
2497,62,41,228
8636,63,41,32
8629,62,41,228
4173,62,41,155
4104,62,41,32
4158,63,41,32
2396,62,41,155
726,63,41,228
8752,62,41,32
2725,63,41,131
20372,63,41,228
20345,63,41,32
12319,63,41,32
6000,62,41,155
14562,62,41,155
24066,62,41,228
30798,62,41,32
30768,63,41,32
26287,62,41,32
26215,62,41,32
16703,62,41,32
24121,63,41,131
6223,63,41,228
4091,62,41,32
6198,62,41,32
28534,63,41,155
30908,63,41,32
28501,62,41,32
28041,62,41,32
30207,63,41,228
30205,63,41,32
30269,63,41,32
30238,62,41,155
6459,62,41,228
30328,63,41,228
30469,63,41,155
6683,62,41,228
26959,62,41,228
6563,63,41,155
35720,36,40,35
22530,36,40,207
31460,36,40,10
10922,74,40,35
35827,36,40,10
22465,36,40,10
35899,36,40,253
35884,74,40,35
24604,36,40,253
10825,36,40,253
94,36,40,35
10744,74,40,10
24533,36,40,196
31276,74,40,196
12977,36,40,35
35653,74,40,10
10678,74,40,196
37066,36,40,10
22105,36,40,10
33088,74,40,215
12634,36,40,196
35214,74,40,10
33131,74,40,196
12738,74,40,35
7186,36,40,10
12508,74,40,10
9777,74,40,35
19849,74,40,207
9719,74,40,253
17605,36,40,196
10131,36,40,253
19904,36,40,215
2288,74,40,35
2271,36,40,253
9664,36,40,196
9578,74,40,196
33450,74,40,215
9439,36,40,196
9418,36,40,215
10447,36,40,10
17306,74,40,10
33757,36,40,10
10277,74,40,10
22790,74,40,10
10374,36,40,10
9080,36,40,215
10152,74,40,10
10182,74,40,215
22661,74,40,215
17510,36,40,207
17559,36,40,253
19142,74,40,10
21976,36,40,253
19172,74,40,35
21924,74,40,215
1793,74,40,196
1777,36,40,196
19312,74,40,253
1676,36,40,207
1596,74,40,207
15355,74,40,196
21514,36,40,10
27759,74,40,10
1397,36,40,10
27669,74,40,207
21674,36,40,196
27627,36,40,10
21287,74,40,253
21293,74,40,196
5532,36,40,207
5536,74,40,215
5572,36,40,196
15182,74,40,253
27459,74,40,196
9952,74,40,35
9987,74,40,215
5429,36,40,196
5495,36,40,35
5499,74,40,10
1025,36,40,10
13573,74,40,253
13580,36,40,35
36284,36,40,215
15800,36,40,10
15781,36,40,10
7517,36,40,253
29574,74,40,253
27363,36,40,35
36117,36,40,253
5244,36,40,215
29407,74,40,215
7436,74,40,196
36193,74,40,196
13482,74,40,253
13489,36,40,253
36050,36,40,215
15553,74,40,35
13215,74,40,207
29283,36,40,207
15481,36,40,10
5073,74,40,35
15458,74,40,253
13139,36,40,10
31792,36,40,253
31791,74,40,35
7946,74,40,10
36530,74,40,196
29800,74,40,10
25553,74,40,35
7866,74,40,207
7811,74,40,253
25288,36,40,207
15928,74,40,10
1916,36,40,207
36405,36,40,215
34204,36,40,196
34138,36,40,207
25667,74,40,253
25661,74,40,10
25698,74,40,253
11960,36,40,215
11912,74,40,196
30167,36,40,215
30015,74,40,207
13675,36,40,10
13810,36,40,207
23266,36,40,35
34083,36,40,35
32152,74,40,215
3341,36,40,196
3494,36,40,253
18947,36,40,35
3507,74,40,196
11314,36,40,196
32488,74,40,207
20903,74,40,10
3726,36,40,10
11625,74,40,35
11666,36,40,215
152,36,40,253
3777,74,40,253
102,74,40,196
11874,74,40,253
3998,74,40,207
32720,36,40,35
34954,36,40,35
11705,36,40,196
2944,74,40,10
20465,74,40,253
6898,74,40,207
551,74,40,215
20429,36,40,207
32900,36,40,215
2903,74,40,196
4702,36,40,10
16011,74,40,196
6763,74,40,196
20514,74,40,10
32830,36,40,196
14070,36,40,253
4894,74,40,215
18237,36,40,253
16117,36,40,196
4756,36,40,35
4740,74,40,253
18186,74,40,35
16152,36,40,10
250,36,40,10
18084,36,40,10
8600,74,40,10
20166,36,40,10
857,74,40,10
20116,36,40,253
899,74,40,196
902,74,40,10
16600,74,40,196
8739,74,40,253
737,74,40,10
754,36,40,253
12110,74,40,253
4449,74,40,207
4435,36,40,196
28947,36,40,10
621,36,40,35
16536,36,40,207
20340,36,40,196
667,36,40,10
6084,74,40,10
16897,36,40,10
24076,74,40,10
24022,36,40,207
28318,36,40,10
26259,74,40,10
24161,74,40,207
14899,74,40,10
4036,74,40,253
24119,74,40,10
4052,36,40,215
4066,36,40,35
30824,74,40,196
14975,36,40,253
16959,74,40,35
16939,36,40,253
6490,36,40,253
30297,74,40,253
6355,36,40,196
30349,36,40,10
14135,74,40,207
26684,74,40,196
28267,36,40,253
14429,36,40,196
14509,74,40,215
14342,74,40,10
6579,74,40,253
6544,36,40,196
10821,84,83,159
91,84,83,266
10736,84,83,266
10788,88,83,159
10797,84,83,159
31244,88,83,211
35319,88,83,266
33145,84,83,211
35054,88,83,211
24953,84,83,266
24818,84,83,266
10072,88,83,47
33688,84,83,211
17716,84,83,211
33344,84,83,159
33351,84,83,225
33966,88,83,266
17272,88,83,266
9362,88,83,266
22933,88,83,225
35926,88,83,47
35934,88,83,159
35904,84,83,159
5800,84,83,159
19520,84,83,211
21677,84,83,47
19436,88,83,159
21460,84,83,266
25091,84,83,47
5111,84,83,47
36981,88,83,159
25403,88,83,225
36448,84,83,211
29764,84,83,159
7614,88,83,211
1948,84,83,266
11935,84,83,266
11973,84,83,159
34505,88,83,159
23108,84,83,266
13699,84,83,47
13960,88,83,47
23430,84,83,266
3543,84,83,211
23932,88,83,159
34704,84,83,225
568,88,83,211
8923,88,83,47
436,84,83,159
2888,88,83,225
18249,88,83,159
16107,84,83,266
4825,88,83,159
4789,88,83,47
20065,84,83,211
18065,88,83,159
12084,88,83,211
20270,84,83,47
2747,84,83,225
4485,84,83,225
12141,84,83,159
2627,88,83,266
16564,88,83,266
20310,84,83,266
16909,88,83,266
14640,88,83,266
26290,88,83,211
14918,88,83,225
30820,84,83,159
14949,88,83,266
14750,88,83,266
24240,84,83,159
16986,88,83,211
28068,84,83,225
30294,88,83,159
26922,88,83,225
2188,103,80,74
18642,103,80,74
18463,103,80,74
18093,96,80,103
4308,96,80,103
5476,108,86,74
29527,108,86,74
25178,106,86,103
15477,106,86,103
3621,106,86,103
8049,106,86,103
2384,108,86,74
30982,108,86,74
35706,7,87,146
22496,7,87,93
24642,7,87,237
14995,42,87,146
22329,7,87,237
35528,7,87,114
35519,42,87,93
22338,7,87,93
35496,42,87,146
24392,7,87,146
22131,42,87,237
12638,42,87,93
22092,7,87,146
33198,7,87,114
35355,7,87,93
7112,7,87,237
35375,7,87,237
24956,7,87,93
24993,42,87,237
24844,7,87,237
24858,42,87,237
2107,7,87,93
2141,7,87,114
19856,7,87,93
17633,7,87,237
19967,42,87,93
19987,7,87,93
9689,42,87,237
9495,42,87,237
22808,42,87,237
22779,7,87,237
35966,42,87,237
17403,7,87,93
10176,7,87,237
1797,7,87,93
19207,42,87,237
19221,7,87,237
15138,7,87,237
19705,42,87,237
5504,42,87,237
15179,42,87,93
21059,7,87,146
36258,42,87,93
25153,7,87,93
27208,7,87,237
7325,42,87,93
7283,42,87,146
36771,7,87,93
15426,7,87,114
5071,7,87,93
29954,7,87,114
31758,42,87,93
25409,7,87,93
25537,7,87,237
7846,42,87,93
7819,42,87,237
36420,42,87,93
31564,42,87,237
7772,42,87,237
7756,42,87,146
1960,42,87,93
25831,7,87,93
25801,7,87,93
23591,42,87,237
23148,42,87,114
3263,7,87,237
8426,7,87,114
32228,42,87,93
11271,42,87,237
20961,42,87,93
32408,7,87,237
3832,42,87,237
3081,7,87,93
3972,42,87,237
32791,42,87,93
20457,42,87,114
4699,7,87,237
4692,7,87,93
2853,42,87,146
20533,42,87,237
208,42,87,114
4786,42,87,93
18131,42,87,237
20700,42,87,114
16180,42,87,93
18191,7,87,93
2511,7,87,146
20151,42,87,93
4175,7,87,237
16311,7,87,237
8668,42,87,114
8653,42,87,146
4451,42,87,93
12179,7,87,237
16541,7,87,237
2544,7,87,114
6027,42,87,93
14588,42,87,237
14547,42,87,146
24069,7,87,93
14597,7,87,146
30717,7,87,146
16799,42,87,114
6270,7,87,237
30881,7,87,237
30856,42,87,93
28688,7,87,93
26331,42,87,93
28508,42,87,237
14224,7,87,146
26566,42,87,93
14132,42,87,114
30366,42,87,114
30380,7,87,93
6667,7,87,114
28217,42,87,146
24334,94,67,253
12958,94,67,10
29044,94,67,253
35217,94,67,10
29185,94,67,10
19969,94,67,10
2018,94,67,10
9497,94,67,10
17945,94,67,253
10189,94,67,253
9019,94,67,10
19093,94,67,253
21901,94,67,10
1758,94,67,253
5954,94,67,10
27870,94,67,10
27928,94,67,253
19772,94,67,10
9879,94,67,10
36060,94,67,10
27048,94,67,253
36884,94,67,10
13142,94,67,10
23649,94,67,253
23644,94,67,253
34399,94,67,10
13773,94,67,253
13847,94,67,253
8231,94,67,253
3212,94,67,10
3343,94,67,10
11006,94,67,253
3516,94,67,10
32570,94,67,10
3181,94,67,253
34935,94,67,253
18411,94,67,10
6757,94,67,10
4559,94,67,253
20753,94,67,10
703,94,67,10
16672,94,67,10
16893,94,67,253
16734,94,67,10
14880,94,67,253
24213,94,67,10
26574,94,67,10
26560,94,67,10
30363,94,67,10
22253,90,68,225
35274,90,68,58
12716,90,68,47
33162,90,68,8
9416,90,68,225
22895,90,68,8
21874,90,68,8
5841,90,68,225
1410,90,68,47
9822,90,68,8
1043,90,68,47
21074,90,68,58
36137,90,68,225
36147,90,68,225
27237,90,68,47
15539,90,68,8
13251,90,68,8
21024,90,68,47
5095,90,68,58
25419,90,68,58
13010,90,68,225
36609,90,68,47
36501,90,68,225
13816,90,68,47
13800,90,68,8
23235,90,68,58
34087,90,68,47
8096,90,68,58
3403,90,68,225
32314,90,68,58
32300,90,68,8
174,90,68,8
146,90,68,8
107,90,68,58
34760,90,68,225
3160,90,68,225
4717,90,68,58
4673,90,68,8
337,90,68,58
16211,90,68,58
4791,90,68,47
20046,90,68,225
8667,90,68,47
16561,90,68,225
30679,90,68,225
16887,90,68,47
28300,90,68,47
14825,90,68,225
28047,90,68,8
30267,90,68,47
30453,90,68,47
26950,90,68,58
24737,69,23,223
10930,69,23,106
10899,76,23,85
24599,69,23,106
24566,69,23,1
24582,69,23,206
31350,76,23,106
31358,76,23,260
22300,69,23,106
12831,69,23,79
31232,76,23,106
31207,76,23,106
22255,69,23,260
24540,76,23,106
31273,76,23,106
10663,76,23,223
12913,69,23,223
24342,76,23,223
35622,69,23,260
35571,69,23,106
22182,69,23,106
29029,76,23,1
33026,76,23,260
37064,76,23,85
12666,69,23,1
12649,76,23,106
7056,76,23,206
22048,69,23,79
22033,69,23,260
7006,69,23,85
33118,69,23,206
35240,76,23,223
37034,76,23,106
29126,69,23,223
12724,69,23,1
12710,69,23,223
12407,76,23,79
12348,69,23,223
24948,69,23,85
35058,69,23,85
35017,76,23,79
24820,76,23,1
2109,76,23,260
2122,69,23,223
2139,76,23,79
9748,76,23,106
19870,76,23,223
19802,69,23,260
10144,76,23,106
33683,69,23,223
2208,69,23,79
2202,76,23,260
33693,76,23,106
33663,69,23,85
17710,69,23,79
33349,69,23,106
9585,69,23,223
9557,76,23,85
17972,76,23,223
33383,69,23,1
17224,76,23,85
9346,76,23,260
9381,76,23,106
10590,69,23,260
33908,69,23,1
33926,69,23,1
17391,69,23,223
10487,69,23,223
10479,76,23,106
22893,69,23,260
10421,69,23,106
10429,76,23,1
17462,76,23,106
9107,69,23,223
10319,69,23,79
10375,76,23,79
22694,76,23,85
22696,76,23,206
17558,76,23,260
19148,76,23,223
21979,76,23,85
21990,69,23,1
19187,69,23,106
1850,76,23,106
21902,69,23,85
1724,76,23,106
1757,69,23,79
19057,69,23,85
1737,69,23,260
19340,76,23,85
27945,76,23,79
27963,69,23,79
1583,76,23,106
17158,69,23,260
5997,69,23,260
5998,76,23,223
5915,69,23,260
27838,69,23,106
5908,69,23,85
21865,69,23,260
1560,76,23,79
21879,76,23,85
19270,69,23,260
1461,69,23,106
27780,76,23,85
15389,76,23,223
15368,76,23,106
21573,69,23,106
27725,69,23,223
27771,76,23,79
27770,76,23,85
1338,69,23,206
1313,76,23,223
27687,69,23,85
15201,69,23,1
21640,76,23,1
19419,69,23,223
19402,76,23,106
27616,69,23,85
5684,69,23,1
5661,76,23,260
15134,76,23,1
27504,69,23,106
9864,69,23,85
15024,76,23,223
27424,76,23,223
9927,69,23,260
27409,76,23,1
9909,76,23,85
9967,76,23,85
21479,69,23,223
5428,76,23,85
36247,69,23,79
5342,76,23,106
5345,69,23,1
29550,76,23,1
13548,76,23,106
15809,69,23,106
21124,76,23,1
29572,76,23,85
7533,69,23,85
5392,76,23,85
5241,76,23,106
36120,76,23,223
29413,76,23,223
7465,69,23,1
21160,69,23,260
13460,76,23,106
25157,69,23,223
15619,69,23,223
21236,69,23,223
15668,76,23,260
7418,76,23,260
15692,69,23,85
29485,76,23,85
27249,69,23,260
36008,76,23,85
7385,69,23,85
15535,76,23,85
36937,76,23,260
27084,69,23,223
13298,69,23,206
27024,76,23,1
5030,76,23,223
29278,76,23,223
36679,76,23,106
29931,69,23,1
29935,69,23,223
31730,69,23,106
31736,69,23,260
25453,76,23,106
36535,76,23,106
13032,76,23,1
31895,76,23,206
25589,76,23,223
29769,69,23,85
7747,69,23,1
15962,69,23,85
15947,76,23,85
36332,69,23,1
36382,76,23,223
31603,69,23,106
7648,76,23,85
1914,69,23,223
34155,69,23,106
23596,76,23,85
34142,69,23,85
23506,76,23,1
25666,69,23,1
23523,69,23,260
23549,76,23,1
11989,76,23,260
11975,76,23,260
23462,69,23,85
34271,69,23,206
34296,69,23,79
34252,69,23,85
34266,69,23,1
23889,76,23,223
23854,76,23,85
34370,76,23,79
34396,76,23,106
23793,69,23,106
23797,76,23,1
34533,69,23,206
23775,76,23,85
13717,69,23,85
13731,76,23,206
23207,69,23,206
13669,76,23,223
13690,69,23,260
13835,76,23,85
13833,76,23,223
23067,76,23,1
13981,69,23,85
34106,76,23,260
34108,76,23,1
34080,76,23,85
11148,69,23,85
32031,69,23,223
3222,69,23,106
3231,76,23,85
11123,76,23,106
11180,69,23,85
8284,69,23,79
8123,69,23,106
3358,69,23,106
32138,69,23,106
8180,69,23,85
8130,76,23,223
8460,69,23,106
11383,76,23,1
32289,69,23,1
32178,76,23,260
11407,76,23,79
8371,76,23,85
32396,69,23,106
11270,76,23,79
20913,69,23,223
20988,69,23,1
3681,69,23,106
32404,76,23,79
3670,69,23,260
11669,69,23,85
32572,69,23,106
192,76,23,260
34731,69,23,260
18894,76,23,85
11582,76,23,85
8024,76,23,260
8079,76,23,1
3889,76,23,260
32641,76,23,260
3056,76,23,106
11868,76,23,85
18536,76,23,106
11856,69,23,85
11804,76,23,1
3129,76,23,106
18629,69,23,85
11704,69,23,1
6876,69,23,260
20450,69,23,260
20407,76,23,260
8925,76,23,106
18427,69,23,85
2916,69,23,1
20483,69,23,106
6846,76,23,223
4600,76,23,85
18454,69,23,85
16061,69,23,106
16015,76,23,1
20555,69,23,223
410,76,23,1
20522,76,23,260
4548,69,23,85
32894,76,23,206
18229,69,23,260
16277,69,23,106
16262,76,23,85
20752,69,23,85
18151,76,23,106
249,76,23,106
20736,69,23,223
253,76,23,106
20030,76,23,223
20006,69,23,85
8503,69,23,79
28878,76,23,223
2431,69,23,1
8527,69,23,106
20175,76,23,260
20167,69,23,106
20149,69,23,85
28709,76,23,1
868,76,23,260
8609,69,23,206
882,76,23,106
16361,76,23,260
20087,69,23,106
20243,76,23,206
743,69,23,106
736,69,23,260
8747,76,23,1
713,76,23,223
16648,69,23,85
2760,76,23,1
2764,69,23,85
798,69,23,1
2773,69,23,106
2719,76,23,206
768,69,23,223
4492,69,23,85
4465,69,23,106
12135,76,23,85
12148,69,23,223
20196,76,23,85
28948,69,23,106
8873,76,23,260
8845,69,23,206
16500,69,23,223
26032,76,23,106
16525,76,23,85
8811,76,23,106
28968,69,23,85
646,69,23,85
661,76,23,223
4394,76,23,1
12221,69,23,1
4377,76,23,223
4324,76,23,85
28498,69,23,260
16851,69,23,106
16839,76,23,85
24078,69,23,260
14564,76,23,79
24036,69,23,223
26293,69,23,85
14532,76,23,260
24055,76,23,260
16772,76,23,79
14616,76,23,206
14875,76,23,223
24168,69,23,106
4047,76,23,206
6267,76,23,1
26320,76,23,260
28685,76,23,223
26305,76,23,85
28674,76,23,85
14909,76,23,106
14924,69,23,1
14974,69,23,85
14986,76,23,106
6139,76,23,106
26405,69,23,79
16966,76,23,106
14256,69,23,223
26588,69,23,106
6419,69,23,260
6454,69,23,79
30395,76,23,85
14100,69,23,260
30481,76,23,85
28297,76,23,260
14503,76,23,260
26925,69,23,260
26965,69,23,1
28102,69,23,106
10965,37,24,79
10983,37,24,106
24779,65,24,106
35697,65,24,85
35690,65,24,223
31466,65,24,79
31477,65,24,85
10892,65,24,223
35823,37,24,223
24560,65,24,106
35897,37,24,223
35889,37,24,206
37,37,24,106
22383,37,24,106
24621,37,24,85
31396,37,24,85
10758,65,24,260
35556,37,24,85
24462,37,24,206
24457,37,24,206
35508,65,24,106
24494,65,24,85
22270,37,24,206
22259,37,24,106
35447,65,24,79
31278,37,24,106
31272,65,24,223
12992,65,24,85
12999,37,24,223
24320,65,24,206
24317,65,24,223
24344,37,24,223
24332,65,24,1
24358,37,24,260
24350,65,24,79
22230,65,24,79
22191,37,24,85
33058,65,24,85
12646,65,24,85
12642,37,24,106
29058,65,24,106
12583,37,24,223
31065,37,24,85
31067,37,24,260
12593,37,24,106
7098,37,24,85
22085,65,24,260
35258,37,24,1
35252,37,24,106
22013,65,24,223
35348,37,24,260
35364,37,24,223
35385,65,24,106
12446,37,24,106
12332,65,24,106
12343,65,24,106
12513,37,24,260
35162,37,24,223
24848,37,24,106
33586,65,24,79
2164,37,24,106
2178,37,24,85
19809,37,24,85
33539,37,24,85
17692,65,24,1
17620,37,24,1
33674,65,24,206
2249,37,24,106
33614,65,24,106
19937,65,24,85
33648,37,24,106
9690,65,24,106
33650,65,24,206
33629,65,24,106
33638,65,24,106
17783,65,24,85
17780,37,24,106
33343,65,24,223
9561,65,24,1
33292,37,24,223
17825,37,24,223
17839,65,24,206
2013,37,24,260
2091,65,24,85
2070,37,24,223
17984,65,24,1
33941,65,24,206
22916,37,24,85
10554,65,24,85
10521,37,24,1
17380,65,24,206
9250,37,24,1
10490,65,24,223
9125,65,24,206
10385,65,24,223
9092,65,24,85
9088,65,24,260
35908,37,24,260
10169,65,24,106
9034,37,24,223
9017,65,24,1
10213,37,24,206
33801,65,24,260
1823,37,24,85
19168,65,24,85
1871,65,24,106
19003,37,24,106
19019,37,24,106
1788,65,24,85
1765,65,24,106
19066,37,24,1
1736,65,24,85
27881,37,24,106
19232,37,24,106
21890,37,24,260
19248,65,24,106
19240,65,24,106
19264,37,24,85
21859,37,24,206
17067,65,24,85
5849,65,24,106
5830,65,24,223
5863,65,24,260
15358,37,24,85
21512,37,24,85
15394,65,24,223
21530,65,24,260
1404,37,24,1
19571,37,24,79
5752,65,24,106
5754,65,24,1
5709,65,24,223
5715,37,24,85
1398,65,24,106
1335,37,24,85
19494,65,24,206
27694,37,24,85
21664,65,24,206
21644,37,24,260
21685,37,24,85
21684,65,24,85
27634,65,24,85
1254,37,24,1
21317,65,24,206
15133,37,24,106
15128,65,24,85
21305,37,24,85
27568,37,24,106
27579,65,24,1
21362,37,24,85
21385,37,24,85
9825,37,24,106
21326,65,24,223
19770,65,24,85
9871,65,24,85
1177,65,24,1
19717,65,24,106
1107,37,24,223
1156,65,24,206
15012,65,24,79
21425,37,24,79
21410,65,24,106
15023,65,24,1
9968,65,24,260
9949,37,24,106
19621,65,24,106
1067,37,24,106
9991,37,24,85
5414,65,24,260
5478,65,24,206
15060,65,24,85
15079,37,24,1
5338,37,24,206
7598,37,24,260
5332,65,24,260
29528,65,24,79
5302,37,24,260
13549,37,24,106
25098,37,24,260
36279,65,24,260
25015,37,24,206
15759,37,24,85
21138,37,24,260
27322,37,24,85
27281,65,24,106
7449,65,24,106
5203,65,24,85
21176,65,24,106
21179,37,24,85
36143,65,24,85
21205,65,24,260
15652,65,24,106
7421,37,24,223
5270,37,24,260
5299,65,24,223
5294,65,24,106
7387,65,24,223
36014,37,24,206
36025,65,24,85
36028,37,24,85
13360,65,24,85
36052,37,24,79
36986,37,24,260
5165,65,24,106
27137,65,24,79
36923,65,24,1
7304,37,24,206
27069,37,24,79
7211,37,24,79
13285,37,24,260
15416,65,24,223
29281,37,24,206
29253,37,24,260
5028,37,24,85
5027,65,24,206
5043,65,24,223
29203,65,24,260
15449,37,24,206
29224,37,24,79
29930,37,24,85
36764,65,24,1
36756,65,24,79
7932,65,24,106
36580,65,24,79
13019,65,24,106
29809,37,24,106
31867,37,24,85
36638,37,24,106
7813,37,24,260
29783,37,24,85
31545,65,24,223
31543,37,24,85
7799,37,24,79
25212,37,24,1
25292,65,24,260
36510,37,24,223
25250,37,24,223
15949,65,24,85
15908,65,24,1
7684,37,24,223
29643,37,24,223
29645,37,24,206
31645,65,24,260
1986,37,24,106
25308,65,24,106
1927,65,24,1
1938,65,24,79
15855,37,24,106
25784,65,24,106
34215,65,24,260
34209,37,24,106
23670,37,24,85
34131,65,24,260
23568,65,24,106
11978,37,24,106
11915,65,24,223
23487,65,24,85
34426,37,24,79
23853,37,24,106
34514,65,24,223
25894,37,24,223
25951,37,24,206
13714,37,24,223
13738,37,24,106
13823,37,24,79
13871,65,24,85
13815,37,24,1
23010,65,24,223
13986,65,24,260
13961,37,24,223
13922,37,24,260
23325,65,24,1
34101,37,24,106
23292,65,24,106
8208,65,24,260
11122,65,24,85
8125,37,24,79
3363,65,24,79
8185,65,24,106
11029,65,24,260
3306,65,24,85
3301,37,24,260
32123,37,24,79
32063,65,24,85
32055,65,24,223
3493,37,24,206
8412,37,24,223
8454,65,24,85
8499,65,24,223
3435,65,24,106
32262,65,24,85
32302,65,24,85
11287,65,24,1
11249,65,24,260
20926,65,24,85
32454,65,24,223
20984,65,24,206
3746,65,24,1
3738,37,24,223
34693,65,24,85
166,65,24,85
112,65,24,206
20855,65,24,260
20852,37,24,1
32597,65,24,1
32560,37,24,260
3847,65,24,223
3804,65,24,85
18893,65,24,85
23983,37,24,1
8052,65,24,85
8082,37,24,206
3897,37,24,1
3019,37,24,106
32639,65,24,106
32635,65,24,1
18574,37,24,106
18573,37,24,223
32663,37,24,223
3077,65,24,223
18543,65,24,79
3917,37,24,106
3968,37,24,223
11825,37,24,106
34876,37,24,223
32790,65,24,85
18695,65,24,206
3178,65,24,206
3175,65,24,85
11710,37,24,106
34997,65,24,85
11777,37,24,223
20446,37,24,85
6891,65,24,260
2980,37,24,106
511,65,24,206
519,37,24,85
521,37,24,260
574,65,24,106
2997,65,24,260
8917,65,24,223
32905,65,24,85
8933,37,24,223
6801,37,24,260
32922,65,24,223
20488,65,24,85
20485,37,24,106
32934,37,24,1
4708,37,24,260
8996,37,24,79
18490,37,24,106
32994,65,24,85
4658,65,24,85
16064,65,24,106
599,65,24,106
16059,37,24,106
2845,65,24,79
32842,37,24,1
6730,65,24,85
6712,37,24,1
4547,65,24,106
20643,65,24,85
14080,65,24,106
20663,37,24,260
300,65,24,260
16245,37,24,260
307,37,24,223
20687,37,24,260
4943,65,24,106
4941,65,24,79
4900,37,24,85
18228,37,24,85
4874,37,24,106
14003,65,24,106
16267,65,24,260
14061,37,24,260
14044,37,24,206
4768,65,24,260
18110,65,24,260
18157,37,24,85
20746,37,24,85
20738,37,24,223
252,65,24,106
20069,65,24,223
915,37,24,85
20002,37,24,1
973,37,24,85
28823,37,24,260
