direction_id,ligne_id,id,calendrier_id,macro_direction
77,47,19781,168,0
77,47,17103,170,0
15,47,30190,75,0
15,47,8429,233,0
15,47,32707,168,0
15,47,32703,233,0
77,47,19708,233,0
15,47,19713,168,0
77,47,17267,233,0
77,47,32889,233,0
15,47,8536,168,0
77,47,30379,170,0
15,47,17394,170,0
77,47,17395,75,0
15,47,29331,233,0
77,47,30396,170,0
77,47,6038,233,0
15,47,29314,233,0
15,47,32914,75,0
15,47,8705,233,0
77,47,8762,168,0
77,47,30419,75,0
15,47,29407,75,0
15,47,30563,233,0
77,47,6253,75,0
77,47,6256,75,0
77,47,6277,170,0
15,47,29518,233,0
77,47,17518,170,0
77,47,15040,233,0
15,47,6395,233,0
77,47,27009,233,0
15,47,27012,233,0
15,47,15012,170,0
15,47,30618,170,0
77,47,30609,75,0
77,47,29613,168,0
15,47,15167,233,0
15,47,6431,168,0
15,47,17784,75,0
15,47,17797,233,0
15,47,27112,168,0
15,47,17757,168,0
77,47,6590,168,0
77,47,29819,233,0
15,47,17812,75,0
15,47,27232,170,0
77,47,29865,75,0
15,47,29869,75,0
15,47,30839,75,0
77,47,29849,233,0
77,47,4055,168,0
77,47,29945,233,0
15,47,15306,233,0
15,47,30913,75,0
77,47,27368,168,0
77,47,15375,75,0
77,47,27358,233,0
77,47,27308,75,0
15,47,30954,168,0
15,47,6799,75,0
77,47,27460,75,0
15,47,4242,168,0
15,47,6898,75,0
15,47,27531,168,0
77,47,15534,233,0
77,47,6951,170,0
15,47,6997,233,0
15,47,15679,75,0
15,47,25036,170,0
77,47,27679,168,0
15,47,15814,170,0
15,47,15747,170,0
15,47,15727,233,0
15,47,27786,75,0
77,47,15924,233,0
77,47,27888,233,0
15,47,15889,233,0
15,47,13212,75,0
77,47,15845,168,0
77,47,25241,168,0
15,47,4621,168,0
15,47,2034,168,0
77,47,4688,168,0
77,47,25342,168,0
77,47,13305,168,0
77,47,13394,170,0
77,47,4798,233,0
77,47,13466,170,0
15,47,25450,168,0
77,47,4874,233,0
77,47,25603,168,0
15,47,4904,233,0
15,47,2312,233,0
15,47,11066,233,0
77,47,11087,168,0
77,47,2450,170,0
15,47,2482,170,0
15,47,23209,75,0
15,47,25861,170,0
77,47,11230,168,0
77,47,25851,233,0
77,47,25830,75,0
77,47,23177,75,0
77,47,11142,233,0
77,47,25773,233,0
77,47,23186,170,0
77,47,13901,233,0
15,47,2563,168,0
15,47,25986,233,0
77,47,11348,75,0
15,47,23334,233,0
77,47,13992,75,0
77,47,13947,75,0
15,47,11266,75,0
15,47,11249,233,0
77,47,2604,170,0
77,47,2696,75,0
15,47,23380,233,0
77,47,23350,75,0
15,47,2752,233,0
15,47,11563,75,0
15,47,11545,168,0
15,47,11533,233,0
77,47,11534,233,0
77,47,2824,233,0
77,47,23606,170,0
77,47,11631,170,0
77,47,11665,75,0
15,47,2916,75,0
15,47,2968,170,0
15,47,23730,170,0
77,47,21126,233,0
15,47,33111,168,0
15,47,21110,168,0
15,47,11797,233,0
77,47,21085,170,0
15,47,21097,233,0
15,47,33029,170,0
15,47,21273,233,0
77,47,21237,170,0
15,47,33183,233,0
77,47,21303,168,0
77,47,23963,170,0
77,47,11979,170,0
77,47,33322,75,0
77,47,21327,233,0
15,47,9095,168,0
77,47,33398,168,0
15,47,21534,170,0
15,47,33567,233,0
77,47,9296,170,0
15,47,33699,170,0
15,47,18065,233,0
77,47,21785,168,0
77,47,33762,170,0
15,47,21770,75,0
77,47,33730,170,0
77,47,31171,168,0
77,47,18190,168,0
77,47,33789,233,0
15,47,21715,168,0
15,47,33899,170,0
77,47,18262,75,0
77,47,31223,168,0
15,47,33869,75,0
77,47,21841,233,0
77,47,18209,75,0
15,47,21805,233,0
15,47,31329,170,0
15,47,21986,75,0
15,47,18339,168,0
15,47,9670,233,0
15,47,21909,168,0
15,47,31429,170,0
77,47,31408,233,0
15,47,125,75,0
77,47,9794,75,0
77,47,7181,170,0
15,47,7199,168,0
15,47,18559,233,0
77,47,31521,75,0
77,47,215,233,0
15,47,218,170,0
15,47,9865,75,0
77,47,7210,75,0
77,47,9892,233,0
77,47,261,233,0
15,47,9889,170,0
77,47,7250,75,0
15,47,16080,75,0
15,47,18674,168,0
15,47,309,75,0
15,47,28092,233,0
77,47,332,170,0
77,47,7324,75,0
77,47,351,75,0
77,47,355,170,0
15,47,28160,75,0
77,47,28129,170,0
15,47,18778,75,0
15,47,7526,168,0
15,47,588,75,0
77,47,31859,168,0
77,47,31849,75,0
15,47,18835,168,0
15,47,7616,75,0
77,47,7618,170,0
77,47,31909,75,0
15,47,16403,168,0
15,47,28456,233,0
77,47,28402,170,0
77,47,815,75,0
15,47,831,233,0
15,47,5250,170,0
77,47,16513,233,0
15,47,5292,170,0
77,47,16593,75,0
77,47,7904,233,0
15,47,7960,170,0
15,47,5307,233,0
77,47,16625,168,0
15,47,5400,233,0
77,47,5434,170,0
15,47,5473,168,0
15,47,16707,75,0
15,47,14182,168,0
77,47,16795,233,0
77,47,26110,168,0
77,47,16782,233,0
77,47,5518,75,0
77,47,5564,75,0
15,47,14290,233,0
15,47,14282,233,0
15,47,26242,168,0
77,47,26383,170,0
77,47,5764,75,0
77,47,3194,233,0
77,47,26445,233,0
77,47,26458,75,0
77,47,14479,233,0
77,47,5805,75,0
15,47,3266,75,0
15,47,3265,170,0
15,47,14605,170,0
15,47,14559,170,0
15,47,5914,75,0
15,47,5921,170,0
77,47,5966,170,0
15,47,14741,233,0
15,47,24022,75,0
77,47,14681,170,0
15,47,26629,170,0
77,47,24074,75,0
15,47,3412,233,0
15,47,3448,75,0
15,47,26847,75,0
77,47,14817,233,0
77,47,14803,75,0
15,47,12155,168,0
15,47,14771,168,0
15,47,26754,170,0
77,47,12183,170,0
77,47,3593,168,0
77,47,26935,170,0
15,47,14949,170,0
15,47,24213,75,0
15,47,14895,75,0
77,47,14882,168,0
15,47,3602,170,0
46,04,3676,228,0
34,04,3695,228,0
46,04,1042,212,0
52,04,3698,48,0
52,04,1059,26,0
34,04,12432,26,0
34,04,1073,48,0
52,04,12415,39,0
34,04,12338,26,0
52,04,12341,212,0
34,04,12349,39,0
52,04,3711,26,0
34,04,3723,232,0
34,04,3742,26,0
34,04,1145,212,0
34,04,1157,48,0
34,04,24539,232,0
46,04,24544,48,0
52,04,24543,212,0
52,04,12532,232,0
34,04,24522,212,0
46,04,12472,232,0
34,04,93,48,0
52,04,3821,26,0
46,04,3854,232,0
34,04,12608,39,0
34,04,1237,39,0
34,04,1297,232,0
34,04,12671,212,0
34,04,1299,212,0
52,04,10010,212,0
52,04,10012,26,0
52,04,12627,212,0
52,04,24597,228,0
52,04,24592,212,0
52,04,12573,48,0
46,04,3996,212,0
52,04,24704,39,0
34,04,1344,39,0
52,04,1357,48,0
46,04,1382,39,0
46,04,22112,26,0
34,04,10119,232,0
34,04,10127,212,0
52,04,12759,232,0
46,04,12754,232,0
34,04,24741,26,0
52,04,24743,232,0
34,04,10105,26,0
34,04,12732,232,0
34,04,24723,48,0
34,04,12741,232,0
46,04,10051,48,0
52,04,10053,48,0
46,04,10033,48,0
34,04,22097,48,0
34,04,1457,39,0
46,04,1454,212,0
34,04,1472,48,0
34,04,24897,232,0
34,04,12898,26,0
34,04,22224,212,0
46,04,22209,26,0
34,04,12855,232,0
34,04,12867,39,0
46,04,10202,39,0
52,04,22191,39,0
34,04,22182,26,0
34,04,10177,212,0
52,04,22140,26,0
46,04,10169,26,0
34,04,1535,26,0
34,04,24930,232,0
46,04,1579,232,0
46,04,1577,26,0
52,04,1574,26,0
34,04,10303,232,0
52,04,12947,26,0
34,04,12926,39,0
52,04,24994,232,0
34,04,10359,232,0
34,04,22343,39,0
34,04,22310,48,0
46,04,22307,232,0
52,04,22309,212,0
46,04,12981,48,0
34,04,22294,48,0
34,04,22275,212,0
34,04,22262,232,0
46,04,1613,26,0
34,04,1666,48,0
52,04,1685,212,0
52,04,10407,39,0
34,04,22479,228,0
46,04,10498,212,0
46,04,22466,232,0
46,04,22467,26,0
34,04,10489,232,0
52,04,22445,48,0
46,04,22398,39,0
34,04,22384,26,0
34,04,1729,39,0
52,04,1789,232,0
34,04,22518,232,0
34,04,22576,48,0
34,04,10580,48,0
52,04,22563,26,0
34,04,1806,232,0
34,04,1822,232,0
46,04,22649,228,0
34,04,10607,212,0
46,04,20056,232,0
34,04,20067,212,0
34,04,20037,26,0
46,04,20032,212,0
46,04,19056,232,0
46,04,32012,212,0
34,04,19005,212,0
52,04,1919,232,0
46,04,1917,228,0
34,04,1916,26,0
34,04,1926,39,0
52,04,19111,232,0
52,04,20105,48,0
52,04,19118,48,0
46,04,10758,26,0
34,04,10732,232,0
34,04,10710,232,0
34,04,19181,26,0
34,04,32151,228,0
34,04,19191,212,0
34,04,20182,26,0
46,04,19173,228,0
34,04,19174,26,0
34,04,20146,39,0
46,04,19125,26,0
52,04,22770,232,0
52,04,20117,212,0
46,04,19099,232,0
46,04,10701,39,0
34,04,20218,48,0
34,04,22886,48,0
34,04,10861,48,0
34,04,32232,48,0
52,04,32231,232,0
46,04,19243,212,0
34,04,22892,48,0
34,04,22895,39,0
34,04,32225,39,0
52,04,32210,39,0
52,04,32188,39,0
34,04,20195,232,0
52,04,10802,39,0
52,04,19344,232,0
46,04,20345,26,0
52,04,19323,26,0
52,04,32300,228,0
52,04,32309,48,0
34,04,19304,39,0
34,04,10970,232,0
34,04,10972,232,0
34,04,22960,26,0
34,04,22963,232,0
34,04,10956,39,0
52,04,10966,232,0
34,04,32390,26,0
34,04,32388,48,0
52,04,32372,26,0
52,04,20366,26,0
52,04,10928,48,0
34,04,22909,228,0
34,04,10930,26,0
34,04,8026,228,0
52,04,22920,48,0
52,04,8034,39,0
34,04,19476,232,0
52,04,19444,48,0
34,04,20437,39,0
52,04,20419,232,0
34,04,32404,48,0
34,04,20428,39,0
52,04,19404,212,0
34,04,20401,212,0
52,04,20400,232,0
34,04,32498,39,0
46,04,32473,228,0
52,04,32464,232,0
34,04,32461,232,0
34,04,20470,48,0
52,04,19490,48,0
52,04,19590,39,0
34,04,32578,48,0
52,04,32574,39,0
52,04,8236,26,0
34,04,19507,26,0
52,04,8266,39,0
34,04,19511,228,0
34,04,19513,48,0
52,04,8276,228,0
34,04,8286,232,0
34,04,8296,212,0
52,04,17049,26,0
52,04,29021,26,0
52,04,17058,228,0
52,04,17055,228,0
52,04,32675,232,0
34,04,17025,48,0
34,04,17027,212,0
46,04,17022,39,0
34,04,20681,39,0
52,04,20689,212,0
34,04,32655,39,0
34,04,20663,212,0
34,04,32633,48,0
34,04,32635,26,0
34,04,19652,232,0
52,04,30086,232,0
52,04,17067,26,0
34,04,32696,48,0
46,04,8323,48,0
52,04,8356,26,0
34,04,19623,26,0
46,04,20609,232,0
52,04,29158,48,0
46,04,30139,39,0
52,04,20796,228,0
52,04,29133,228,0
52,04,32773,232,0
46,04,17122,39,0
34,04,29107,212,0
52,04,29100,39,0
52,04,19799,212,0
34,04,29116,26,0
34,04,32757,26,0
34,04,30193,232,0
34,04,29183,39,0
34,04,30178,48,0
52,04,8403,228,0
34,04,8418,48,0
34,04,8489,39,0
34,04,32716,48,0
46,04,20725,212,0
52,04,30263,212,0
34,04,17298,26,0
34,04,32899,26,0
34,04,29220,39,0
34,04,17249,48,0
34,04,20877,212,0
46,04,29200,39,0
46,04,19891,212,0
34,04,17231,232,0
34,04,20888,212,0
46,04,32857,48,0
52,04,8509,212,0
52,04,29284,48,0
52,04,8516,39,0
34,04,20854,126,0
52,04,32818,48,0
46,04,32817,212,0
46,04,19825,39,0
52,04,20824,26,0
52,04,20817,26,0
52,04,19815,26,0
34,04,30386,39,0
34,04,17380,212,0
52,04,29367,212,0
34,04,29377,39,0
34,04,29370,26,0
46,04,17378,48,0
46,04,32996,48,0
34,04,30320,26,0
34,04,17348,212,0
34,04,29336,48,0
52,04,30313,48,0
52,04,8606,39,0
46,04,8623,212,0
52,04,30394,48,0
52,04,8639,26,0
34,04,6018,26,0
52,04,8679,212,0
52,04,6050,26,0
52,04,6067,48,0
34,04,6077,72,0
46,04,6099,26,0
46,04,17307,48,0
34,04,32917,48,0
34,04,19927,228,0
34,04,19923,39,0
34,04,30481,26,0
52,04,30484,212,0
46,04,29444,26,0
34,04,17469,39,0
34,04,29458,26,0
34,04,29451,232,0
52,04,8718,232,0
34,04,8726,39,0
34,04,8754,48,0
34,04,8765,26,0
34,04,8767,26,0
52,04,6141,232,0
52,04,6172,26,0
34,04,17424,228,0
52,04,8804,48,0
46,04,8855,212,0
52,04,8875,48,0
52,04,6207,232,0
52,04,6263,26,0
34,04,6262,39,0
52,04,29544,48,0
34,04,17567,228,0
46,04,30534,39,0
34,04,30533,48,0
52,04,17542,212,0
34,04,30520,232,0
52,04,30523,228,0
52,04,27092,228,0
52,04,15085,26,0
52,04,30698,39,0
34,04,29699,39,0
34,04,8948,39,0
52,04,8973,39,0
52,04,8985,232,0
52,04,17609,26,0
34,04,6398,228,0
52,04,17687,228,0
52,04,17699,48,0
34,04,17664,26,0
52,04,30644,212,0
34,04,17669,26,0
34,04,29657,232,0
34,04,15016,26,0
46,04,29639,39,0
34,04,30600,39,0
52,04,29612,26,0
34,04,15199,48,0
34,04,27178,26,0
52,04,6437,232,0
34,04,6466,48,0
46,04,30700,212,0
46,04,17709,48,0
52,04,30788,26,0
46,04,29794,228,0
52,04,29791,232,0
34,04,30757,39,0
34,04,17743,212,0
52,04,17750,232,0
52,04,30706,26,0
34,04,27265,48,0
52,04,15293,232,0
52,04,15297,26,0
34,04,6516,48,0
34,04,6547,26,0
46,04,6564,48,0
34,04,6565,228,0
34,04,17856,48,0
34,04,17829,212,0
34,04,30801,232,0
34,04,17836,228,0
52,04,27246,212,0
34,04,30886,48,0
34,04,29860,228,0
34,04,27212,48,0
34,04,17897,26,0
46,04,29844,212,0
34,04,17864,39,0
52,04,27394,232,0
52,04,27391,48,0
52,04,6615,26,0
52,04,6662,39,0
34,04,4009,228,0
34,04,6682,232,0
46,04,6686,228,0
34,04,4030,26,0
34,04,17971,232,0
34,04,17958,39,0
46,04,29907,228,0
52,04,17923,48,0
34,04,17930,232,0
34,04,15391,212,0
34,04,15377,212,0
34,04,27351,39,0
34,04,27321,232,0
34,04,15354,39,0
46,04,29994,39,0
34,04,29978,228,0
34,04,6723,48,0
46,04,4120,232,0
46,04,15426,232,0
34,04,15403,232,0
34,04,15465,26,0
34,04,15479,39,0
46,04,27427,48,0
52,04,6804,39,0
52,04,6836,212,0
46,04,4219,212,0
52,04,4236,48,0
34,04,4279,26,0
34,04,27526,48,0
52,04,15539,48,0
52,04,27594,232,0
52,04,27595,26,0
46,04,15582,48,0
52,04,27562,228,0
34,04,27574,39,0
34,04,6917,26,0
52,04,6938,212,0
34,04,6950,232,0
52,04,6980,26,0
34,04,6975,232,0
34,04,4316,26,0
34,04,4329,26,0
46,04,4349,48,0
34,04,4391,26,0
46,04,15660,26,0
52,04,15669,232,0
34,04,27627,26,0
34,04,15602,48,0
34,04,13077,39,0
34,04,27689,232,0
52,04,27688,39,0
34,04,13052,26,0
34,04,4450,39,0
34,04,27801,212,0
46,04,27812,212,0
34,04,15836,212,0
34,04,4482,212,0
52,04,4486,39,0
34,04,15787,48,0
34,04,15789,228,0
52,04,25117,39,0
52,04,13137,228,0
46,04,13102,228,0
34,04,27730,39,0
34,04,15753,48,0
46,04,15728,232,0
34,04,27710,39,0
34,04,15735,26,0
52,04,25198,232,0
46,04,13197,212,0
46,04,25156,48,0
52,04,4551,48,0
34,04,27933,39,0
34,04,15957,232,0
46,04,15936,212,0
46,04,15902,228,0
34,04,27889,212,0
52,04,27874,26,0
34,04,25214,26,0
34,04,13234,212,0
34,04,27843,48,0
34,04,27854,228,0
34,04,27855,48,0
34,04,4617,48,0
34,04,4631,212,0
52,04,4674,232,0
34,04,4677,39,0
52,04,2054,39,0
34,04,2046,232,0
52,04,2061,48,0
52,04,2076,48,0
52,04,2071,39,0
52,04,25330,232,0
52,04,13330,39,0
46,04,27979,26,0
46,04,15976,232,0
52,04,25362,39,0
34,04,13393,48,0
52,04,4729,232,0
52,04,4735,48,0
34,04,4736,39,0
46,04,4766,48,0
52,04,4777,26,0
34,04,2155,212,0
52,04,13526,39,0
52,04,2163,26,0
34,04,13517,39,0
34,04,25477,39,0
34,04,13461,48,0
34,04,25441,26,0
34,04,13440,232,0
34,04,25417,232,0
52,04,4845,232,0
34,04,4860,26,0
52,04,4854,228,0
52,04,4862,48,0
34,04,4873,26,0
34,04,2253,39,0
52,04,2249,232,0
34,04,13620,232,0
34,04,13550,212,0
52,04,25533,26,0
52,04,4919,232,0
52,04,4924,39,0
52,04,2375,228,0
34,04,2386,39,0
46,04,25740,212,0
34,04,13766,39,0
34,04,11078,212,0
52,04,23024,212,0
46,04,25697,232,0
52,04,11056,228,0
52,04,13690,39,0
52,04,11016,228,0
34,04,23080,232,0
34,04,23096,232,0
52,04,2401,48,0
46,04,23210,39,0
34,04,13868,26,0
52,04,25832,48,0
46,04,25801,232,0
52,04,13827,48,0
34,04,25784,39,0
52,04,23129,39,0
46,04,2554,39,0
34,04,13908,232,0
34,04,23339,39,0
34,04,23332,26,0
46,04,25968,39,0
34,04,23305,26,0
52,04,13990,39,0
34,04,23313,39,0
52,04,25976,232,0
34,04,11334,212,0
34,04,25926,26,0
34,04,11286,39,0
34,04,11295,48,0
52,04,23253,48,0
34,04,25894,39,0
52,04,2601,48,0
34,04,2626,26,0
52,04,2655,48,0
34,04,23449,39,0
46,04,11472,39,0
34,04,11454,48,0
34,04,11394,228,0
34,04,11373,26,0
34,04,23356,48,0
52,04,2714,26,0
34,04,2763,212,0
34,04,2779,232,0
34,04,2794,48,0
52,04,23549,48,0
52,04,11565,48,0
34,04,23550,26,0
34,04,11573,26,0
52,04,23534,232,0
34,04,23512,212,0
52,04,11538,39,0
46,04,23485,48,0
52,04,23499,39,0
52,04,23476,26,0
52,04,2828,39,0
34,04,2843,232,0
52,04,21023,39,0
34,04,23687,39,0
34,04,23689,39,0
46,04,23691,48,0
52,04,23669,228,0
34,04,23666,39,0
34,04,11688,48,0
46,04,11666,39,0
52,04,23625,39,0
52,04,23585,212,0
34,04,2928,48,0
34,04,2925,48,0
34,04,23591,212,0
46,04,2961,39,0
34,04,2973,228,0
34,04,11750,48,0
34,04,23711,26,0
46,04,21148,26,0
34,04,21147,212,0
52,04,21143,39,0
52,04,21127,48,0
52,04,23786,26,0
52,04,23768,26,0
52,04,23757,232,0
34,04,23755,39,0
46,04,21091,26,0
52,04,33028,39,0
46,04,23832,228,0
52,04,23809,232,0
34,04,11815,39,0
34,04,33257,232,0
34,04,21234,232,0
46,04,11880,228,0
34,04,23876,39,0
46,04,33198,26,0
34,04,21168,48,0
34,04,33143,26,0
34,04,11983,48,0
34,04,11963,39,0
34,04,23939,39,0
34,04,11958,39,0
46,04,33367,212,0
34,04,21364,48,0
52,04,21372,48,0
52,04,23995,232,0
46,04,11903,232,0
34,04,9041,232,0
34,04,9052,212,0
34,04,21432,232,0
34,04,9073,48,0
52,04,21404,39,0
34,04,33493,26,0
34,04,33484,26,0
34,04,33477,39,0
34,04,33478,232,0
34,04,33474,212,0
52,04,33453,126,0
46,04,33395,232,0
52,04,33393,39,0
34,04,33382,232,0
34,04,9115,26,0
52,04,9127,232,0
34,04,9131,48,0
52,04,9171,39,0
34,04,9192,39,0
52,04,21559,212,0
52,04,33584,26,0
46,04,33552,48,0
34,04,21577,48,0
46,04,9217,26,0
46,04,9221,212,0
52,04,9268,26,0
52,04,9279,48,0
46,04,21666,212,0
34,04,33651,26,0
34,04,21677,228,0
46,04,33630,48,0
34,04,31079,212,0
34,04,31065,212,0
52,04,31057,48,0
34,04,18089,26,0
52,04,18083,26,0
34,04,18080,212,0
34,04,31031,212,0
34,04,33693,212,0
34,04,31026,26,0
46,04,31022,26,0
34,04,21682,212,0
52,04,9399,212,0
52,04,21793,26,0
34,04,18140,228,0
34,04,21790,232,0
52,04,21769,26,0
52,04,21773,48,0
34,04,33739,39,0
52,04,33729,26,0
34,04,21720,232,0
34,04,21726,228,0
52,04,18196,26,0
34,04,31168,26,0
34,04,18179,228,0
34,04,31157,228,0
46,04,33796,212,0
52,04,33782,48,0
34,04,9407,39,0
34,04,9425,228,0
52,04,9423,232,0
34,04,9417,232,0
34,04,9448,212,0
52,04,9468,39,0
52,04,9473,212,0
34,04,31235,212,0
34,04,31230,39,0
34,04,18264,48,0
34,04,33875,232,0
52,04,21890,48,0
46,04,33860,48,0
52,04,18249,39,0
46,04,21842,48,0
52,04,18201,39,0
34,04,9505,26,0
34,04,9521,228,0
52,04,9528,48,0
34,04,21810,212,0
52,04,18389,39,0
34,04,31338,48,0
46,04,31322,232,0
52,04,21961,26,0
52,04,18310,232,0
52,04,21969,39,0
52,04,33948,39,0
52,04,31364,39,0
34,04,9650,39,0
52,04,9655,26,0
52,04,9677,39,0
52,04,33921,26,0
34,04,33911,26,0
34,04,21933,232,0
34,04,31445,232,0
34,04,101,48,0
34,04,9745,26,0
34,04,115,232,0
34,04,120,39,0
46,04,9762,232,0
34,04,9773,48,0
34,04,144,232,0
34,04,158,212,0
46,04,7118,48,0
34,04,162,39,0
52,04,173,39,0
52,04,174,228,0
52,04,18414,232,0
52,04,31578,232,0
46,04,31549,232,0
46,04,18554,26,0
34,04,31527,39,0
52,04,9820,212,0
52,04,204,212,0
46,04,9836,228,0
52,04,9866,39,0
52,04,9870,228,0
34,04,7223,212,0
34,04,266,26,0
34,04,7265,228,0
34,04,299,48,0
52,04,18534,232,0
52,04,31513,232,0
46,04,18545,212,0
34,04,31501,228,0
52,04,18699,232,0
34,04,31666,228,0
34,04,31656,48,0
34,04,16025,39,0
52,04,9912,48,0
34,04,9922,232,0
52,04,9934,48,0
34,04,9951,26,0
52,04,336,48,0
34,04,28079,48,0
34,04,9975,212,0
46,04,9973,232,0
34,04,9998,48,0
52,04,382,232,0
52,04,390,39,0
34,04,399,232,0
34,04,31639,232,0
46,04,18632,228,0
34,04,18634,212,0
46,04,18614,39,0
46,04,31797,26,0
52,04,28135,39,0
34,04,16159,212,0
34,04,16140,228,0
52,04,7412,48,0
52,04,7427,232,0
52,04,7438,39,0
34,04,7455,228,0
52,04,491,39,0
34,04,495,212,0
34,04,31731,212,0
34,04,31708,48,0
52,04,31707,39,0
52,04,18713,26,0
34,04,28258,39,0
34,04,31891,48,0
34,04,31885,48,0
34,04,7512,212,0
34,04,7518,39,0
52,04,7531,48,0
34,04,7562,26,0
34,04,18818,232,0
34,04,7574,232,0
34,04,18802,232,0
46,04,18892,48,0
34,04,18899,212,0
52,04,16246,232,0
52,04,28227,26,0
52,04,16218,232,0
34,04,28205,232,0
34,04,28208,232,0
34,04,16397,48,0
34,04,627,39,0
34,04,628,212,0
46,04,645,48,0
46,04,7601,26,0
52,04,7603,228,0
34,04,7606,48,0
34,04,7631,48,0
34,04,7640,39,0
52,04,681,48,0
52,04,5011,39,0
52,04,7683,212,0
46,04,7688,39,0
46,04,7687,232,0
52,04,5029,232,0
52,04,18944,48,0
52,04,5041,26,0
34,04,5078,39,0
34,04,16351,26,0
52,04,31984,26,0
46,04,31988,212,0
52,04,28325,48,0
52,04,16349,212,0
34,04,28300,26,0
52,04,31936,228,0
34,04,18953,26,0
34,04,16301,48,0
34,04,28494,232,0
34,04,16490,232,0
34,04,7707,232,0
52,04,7754,26,0
52,04,7771,212,0
34,04,7798,232,0
34,04,5146,48,0
34,04,5172,39,0
52,04,16485,26,0
52,04,28469,212,0
34,04,16480,212,0
34,04,28440,212,0
34,04,16468,48,0
52,04,16411,26,0
34,04,28592,232,0
34,04,853,26,0
34,04,28590,26,0
52,04,7814,232,0
34,04,7840,39,0
46,04,7852,26,0
34,04,7864,48,0
34,04,7877,26,0
34,04,16597,228,0
34,04,28564,232,0
46,04,28512,212,0
34,04,28524,39,0
34,04,908,228,0
52,04,916,212,0
52,04,920,232,0
34,04,936,39,0
52,04,954,228,0
46,04,26085,228,0
52,04,7920,212,0
52,04,7941,212,0
34,04,14071,232,0
46,04,14086,212,0
34,04,14087,26,0
46,04,985,26,0
46,04,992,26,0
46,04,998,232,0
52,04,7964,228,0
34,04,5335,48,0
52,04,5384,39,0
52,04,5393,232,0
34,04,16641,39,0
52,04,28623,48,0
34,04,16697,48,0
34,04,28680,228,0
52,04,14047,39,0
52,04,16672,26,0
34,04,16687,228,0
52,04,28641,232,0
34,04,26178,232,0
52,04,5436,228,0
34,04,5474,39,0
34,04,14103,39,0
34,04,14108,48,0
52,04,28720,232,0
46,04,14174,39,0
46,04,14188,26,0
34,04,26164,212,0
52,04,26146,26,0
34,04,28777,48,0
52,04,14145,48,0
52,04,28756,212,0
34,04,16779,212,0
34,04,14122,232,0
34,04,16785,232,0
52,04,28769,39,0
34,04,28760,228,0
52,04,26295,39,0
46,04,26290,26,0
52,04,5537,232,0
46,04,5553,232,0
34,04,16929,39,0
52,04,16922,232,0
34,04,16886,48,0
52,04,14224,26,0
52,04,28830,212,0
46,04,16860,212,0
52,04,28842,39,0
34,04,16840,48,0
52,04,16810,39,0
34,04,16823,48,0
46,04,14292,228,0
52,04,28894,48,0
52,04,14257,232,0
46,04,14263,48,0
34,04,26215,228,0
46,04,28873,26,0
34,04,28886,212,0
34,04,5605,26,0
52,04,5661,72,0
34,04,5655,232,0
34,04,3033,232,0
46,04,3049,232,0
34,04,3078,48,0
46,04,28976,212,0
52,04,28981,48,0
34,04,28952,26,0
34,04,14319,39,0
34,04,28965,48,0
34,04,26300,26,0
46,04,28927,39,0
52,04,28991,48,0
52,04,14364,48,0
52,04,5716,212,0
34,04,5755,228,0
34,04,5770,48,0
46,04,3129,228,0
46,04,3140,26,0
34,04,3191,26,0
34,04,26419,228,0
46,04,14431,39,0
34,04,14443,26,0
34,04,26498,26,0
46,04,26483,48,0
46,04,5809,39,0
52,04,5825,39,0
52,04,3276,232,0
52,04,26533,48,0
46,04,26536,39,0
46,04,14556,39,0
34,04,14518,232,0
34,04,5906,228,0
34,04,5916,212,0
34,04,26583,232,0
52,04,5945,39,0
34,04,3300,232,0
34,04,5980,48,0
34,04,14744,39,0
52,04,26655,232,0
52,04,14683,48,0
34,04,26662,232,0
52,04,12027,232,0
52,04,12000,26,0
46,04,14665,228,0
52,04,14666,26,0
52,04,26612,26,0
34,04,14644,26,0
52,04,24050,212,0
34,04,12052,228,0
52,04,26698,232,0
34,04,12060,228,0
52,04,3401,26,0
52,04,3425,232,0
52,04,3439,48,0
34,04,3445,26,0
52,04,3460,212,0
34,04,3472,232,0
46,04,14811,212,0
34,04,26795,232,0
52,04,12138,26,0
34,04,26734,212,0
34,04,14752,232,0
46,04,24184,228,0
46,04,12174,39,0
46,04,3528,39,0
46,04,3599,232,0
34,04,12310,39,0
46,04,12322,232,0
52,04,26938,212,0
52,04,14954,48,0
34,04,26946,228,0
34,04,14930,232,0
34,04,14932,26,0
46,04,14945,48,0
34,04,14923,212,0
34,04,24256,232,0
52,04,24258,39,0
34,04,12286,48,0
52,04,24268,26,0
34,04,24230,212,0
34,04,12256,212,0
34,04,24243,39,0
34,04,14891,26,0
34,04,26877,26,0
52,04,24220,212,0
52,04,12219,48,0
52,04,24277,39,0
34,04,3613,26,0
70,48,1081,18,0
70,48,24390,18,0
70,48,12666,18,0
30,48,20214,18,0
70,48,19295,18,0
30,48,17280,18,0
70,48,20875,18,0
30,48,8523,18,0
70,48,20933,18,0
30,48,29924,18,0
30,48,15349,18,0
70,48,15412,18,0
70,48,27542,18,0
30,48,25095,18,0
30,48,4340,18,0
70,48,13165,18,0
30,48,27922,18,0
70,48,4697,18,0
30,48,13398,18,0
70,48,2165,18,0
70,48,25622,18,0
70,48,4989,18,0
30,48,2349,18,0
