id,direction_id,ligne_id,calendrier_id
31981,1,59,166
15577,26,59,158
7309,26,59,58
29343,26,59,63
5185,26,59,166
36905,26,59,63
29329,1,59,158
5194,1,59,158
29324,1,59,58
27081,26,59,58
7230,1,59,58
7233,26,59,63
7219,1,59,166
13297,26,59,166
13298,26,59,166
13290,1,59,129
27035,26,59,158
7243,1,59,63
5005,26,59,63
5013,26,59,166
13262,26,59,166
13255,1,59,63
7285,1,59,63
36799,1,59,158
13203,1,59,129
15423,26,59,166
36821,26,59,158
21028,1,59,58
29293,26,59,166
36852,1,59,166
36859,1,59,58
36869,1,59,158
29250,1,59,158
5030,26,59,158
27010,1,59,58
29204,1,59,166
5089,26,59,158
5083,1,59,166
29230,26,59,166
15440,1,59,158
15459,26,59,63
29226,26,59,129
15451,26,59,58
15452,1,59,158
29906,1,59,63
29958,1,59,166
13102,1,59,58
36680,26,59,158
29935,1,59,166
29938,26,59,158
36664,1,59,158
29999,1,59,166
29997,26,59,158
13144,1,59,58
29977,1,59,58
13166,26,59,129
13172,1,59,129
13199,26,59,166
13197,26,59,129
31779,1,59,158
31767,1,59,129
31753,1,59,58
25438,1,59,166
25405,26,59,166
7989,1,59,58
7994,26,59,58
7981,1,59,158
31713,1,59,58
25499,26,59,158
7917,1,59,58
36586,1,59,63
36592,1,59,63
36540,26,59,58
36554,1,59,166
29856,1,59,58
29858,26,59,158
13053,26,59,58
13021,1,59,158
29867,1,59,158
25617,26,59,58
31882,1,59,58
13091,1,59,58
7877,1,59,166
7881,1,59,158
31852,1,59,158
31861,26,59,58
25564,1,59,129
25570,26,59,129
25597,26,59,129
7809,1,59,166
7800,1,59,158
7802,1,59,158
36641,26,59,58
7812,1,59,158
7810,26,59,129
29714,26,59,166
36484,1,59,166
36456,26,59,129
36464,26,59,58
29792,26,59,129
29785,26,59,63
29788,1,59,166
25229,26,59,58
25225,26,59,166
7747,26,59,63
7745,26,59,63
7715,1,59,158
7772,26,59,129
7760,26,59,166
7704,1,59,58
7709,26,59,158
36529,26,59,166
36517,26,59,166
15965,26,59,158
36509,1,59,166
36503,1,59,63
25257,1,59,166
36328,1,59,58
36333,1,59,158
36330,26,59,166
29653,26,59,58
7684,1,59,166
29642,1,59,158
29641,26,59,166
31667,1,59,58
31696,26,59,166
29603,26,59,63
29606,1,59,158
29636,1,59,58
25322,1,59,129
25320,1,59,58
1990,1,59,58
25344,1,59,63
7655,1,59,158
7653,1,59,166
29684,26,59,58
7642,1,59,166
7640,1,59,129
25305,26,59,63
31624,26,59,166
31623,1,59,58
25301,1,59,158
15892,1,59,166
15894,1,59,158
15896,1,59,158
15881,26,59,158
1930,26,59,158
25365,1,59,63
25371,26,59,58
25373,1,59,158
36406,1,59,129
15854,26,59,129
15855,1,59,63
23657,1,59,166
23636,26,59,166
23630,1,59,129
25775,26,59,166
25768,1,59,63
23621,1,59,158
23622,1,59,166
23666,1,59,63
23617,1,59,129
23606,1,59,166
23605,1,59,166
38504,1,59,58
34198,1,59,63
25827,1,59,166
23581,1,59,58
34162,1,59,58
25816,1,59,129
25812,1,59,158
34135,1,59,158
34139,26,59,158
34137,1,59,158
25874,26,59,58
25659,26,59,129
25655,26,59,158
23513,26,59,166
23533,26,59,166
34336,1,59,58
34305,26,59,58
11943,1,59,166
11999,26,59,158
11997,1,59,166
11965,1,59,129
34275,1,59,158
34271,1,59,58
23463,1,59,129
34234,1,59,63
34246,1,59,166
34259,1,59,158
34260,26,59,166
25758,1,59,158
34411,1,59,166
34402,26,59,63
34461,26,59,129
34466,1,59,58
34442,26,59,166
34432,1,59,58
34435,1,59,166
23855,26,59,63
23822,26,59,158
30169,1,59,58
34358,1,59,158
34366,26,59,166
30129,1,59,166
34513,1,59,63
23753,26,59,58
34587,26,59,58
23766,26,59,158
34578,26,59,63
34575,26,59,166
23761,26,59,158
23702,26,59,58
23700,1,59,63
23739,26,59,158
23722,1,59,166
30046,26,59,166
25906,1,59,58
30084,26,59,63
30098,1,59,129
30018,1,59,58
30012,26,59,166
13735,1,59,166
23209,26,59,63
23216,26,59,58
38146,1,59,166
23129,1,59,166
23117,1,59,58
23171,1,59,58
38102,1,59,129
38108,1,59,166
13670,1,59,63
13837,1,59,158
13820,1,59,63
13896,26,59,129
38280,1,59,129
38297,26,59,63
38236,1,59,129
38258,26,59,158
38260,26,59,166
38264,26,59,58
38261,26,59,129
23003,1,59,158
23037,26,59,58
23052,1,59,129
38214,1,59,58
23056,26,59,158
23043,26,59,129
23070,1,59,158
23094,1,59,158
13798,1,59,158
13914,26,59,58
13912,26,59,58
13916,26,59,158
23457,26,59,166
13933,1,59,129
38398,26,59,63
38316,26,59,158
38328,1,59,166
23363,1,59,166
23340,1,59,63
38361,1,59,158
23305,1,59,63
23319,1,59,63
34108,26,59,58
38430,26,59,58
23262,1,59,58
38456,26,59,166
34020,1,59,63
23296,1,59,63
23233,1,59,166
38470,26,59,58
34061,26,59,58
34088,1,59,129
38412,26,59,158
3284,1,59,158
3299,26,59,58
8239,26,59,158
8238,26,59,58
3238,26,59,58
8203,1,59,166
3273,26,59,63
3214,26,59,166
32048,26,59,58
32044,1,59,63
11122,26,59,63
8264,1,59,63
8255,26,59,63
11172,26,59,166
11163,1,59,63
11237,1,59,158
11200,26,59,58
11207,26,59,63
11210,1,59,166
8125,26,59,158
8113,26,59,158
3378,1,59,158
3366,26,59,158
32163,1,59,58
32133,26,59,58
3321,1,59,166
11025,26,59,129
3310,26,59,129
11044,26,59,166
11107,26,59,58
11110,26,59,129
32053,1,59,158
3493,26,59,158
8442,26,59,158
8447,1,59,166
8430,1,59,166
8466,26,59,166
32208,26,59,158
3462,26,59,158
32277,26,59,158
32275,1,59,158
32180,26,59,63
18927,1,59,63
11453,1,59,58
32197,26,59,166
18907,1,59,166
18909,26,59,58
11410,1,59,158
18978,26,59,129
11287,1,59,158
3546,26,59,158
3549,1,59,58
3530,26,59,129
3526,26,59,166
3585,26,59,166
3595,1,59,158
38009,26,59,63
3560,26,59,166
11272,1,59,158
38050,1,59,129
11320,1,59,158
38032,26,59,158
38035,1,59,129
11342,1,59,63
38047,1,59,58
38040,26,59,158
32297,1,59,58
11353,1,59,129
3623,1,59,129
3611,1,59,166
11306,1,59,63
11305,26,59,166
20910,26,59,166
32492,1,59,158
20918,26,59,58
20924,1,59,158
20945,1,59,158
20951,1,59,58
20977,26,59,166
32422,1,59,166
3692,1,59,158
32449,26,59,158
18794,26,59,158
32441,26,59,158
3639,1,59,158
3649,26,59,158
32408,1,59,166
20903,26,59,129
3727,26,59,129
18780,1,59,158
11627,1,59,158
18758,26,59,158
34673,26,59,166
11653,26,59,158
34636,26,59,63
18709,26,59,58
34646,26,59,166
34649,1,59,58
11691,26,59,58
11681,26,59,58
159,26,59,166
20814,26,59,166
20815,1,59,158
20825,1,59,166
111,1,59,166
20848,1,59,166
140,1,59,166
32540,1,59,63
32544,26,59,129
195,1,59,158
3781,26,59,58
3777,26,59,166
32516,1,59,158
3869,1,59,158
23928,1,59,129
34710,26,59,166
23907,1,59,63
34725,1,59,63
3819,1,59,129
34709,26,59,58
3807,1,59,166
18898,26,59,63
20884,1,59,166
11576,1,59,63
18824,1,59,158
8015,26,59,158
8043,26,59,158
8064,1,59,166
8075,26,59,166
3003,1,59,129
3012,26,59,129
3893,26,59,166
3044,1,59,58
3046,1,59,166
18558,1,59,63
18560,26,59,129
11862,26,59,166
11860,1,59,158
34807,26,59,166
18512,26,59,58
34825,1,59,166
18518,26,59,158
3930,1,59,166
3931,26,59,63
34833,26,59,58
18508,1,59,129
18509,26,59,129
11817,1,59,58
11810,1,59,158
3982,26,59,166
11802,26,59,158
34872,26,59,166
34898,26,59,158
11899,1,59,166
3103,26,59,58
32753,26,59,129
3145,26,59,166
3129,1,59,166
3117,1,59,166
3193,26,59,166
32794,26,59,158
32780,1,59,166
18642,26,59,166
34949,26,59,166
11746,1,59,158
32713,1,59,158
11716,26,59,58
11717,26,59,166
11712,1,59,158
18623,1,59,58
18614,1,59,166
11773,26,59,158
11761,26,59,63
11799,1,59,58
11784,26,59,166
531,26,59,158
530,26,59,166
2958,26,59,166
16009,1,59,166
20443,1,59,166
6877,26,59,58
16000,1,59,63
523,1,59,158
582,1,59,158
20422,1,59,166
18426,26,59,58
2914,1,59,63
8971,26,59,63
504,1,59,166
6840,1,59,158
6844,1,59,58
4702,26,59,63
20498,1,59,166
32965,26,59,166
4711,26,59,166
18498,26,59,158
32997,1,59,129
32991,1,59,58
18489,1,59,58
18484,1,59,158
4658,1,59,166
4647,1,59,58
18433,1,59,129
16097,26,59,166
4693,1,59,58
16066,26,59,158
592,26,59,63
16037,1,59,166
16010,26,59,58
16011,1,59,166
2858,1,59,166
20554,1,59,158
20537,26,59,63
20538,1,59,158
430,26,59,58
439,1,59,166
437,26,59,166
20512,26,59,58
2871,1,59,58
452,26,59,58
6735,26,59,58
6702,1,59,158
6712,1,59,158
6710,1,59,158
32877,1,59,158
4518,26,59,63
4510,1,59,158
18357,1,59,158
32887,26,59,63
32855,1,59,129
18322,1,59,166
4561,26,59,158
4549,26,59,166
18342,26,59,63
18346,26,59,166
18348,1,59,158
2798,26,59,166
335,1,59,158
318,1,59,63
319,1,59,129
317,26,59,129
20657,1,59,158
324,26,59,166
300,26,59,58
16248,26,59,166
20681,26,59,158
16215,26,59,158
16223,1,59,166
4944,26,59,166
4911,26,59,158
4897,1,59,58
18212,1,59,166
18263,26,59,166
18254,1,59,166
4874,1,59,129
4877,26,59,58
4880,1,59,129
4870,1,59,58
18287,26,59,63
16259,1,59,63
396,26,59,129
376,26,59,129
14036,26,59,129
20611,1,59,166
357,26,59,63
16296,26,59,166
226,26,59,58
20769,26,59,129
16111,26,59,166
6989,26,59,158
16125,26,59,158
6966,26,59,158
6959,1,59,129
4810,26,59,166
6953,26,59,129
6923,26,59,63
6925,1,59,166
6934,26,59,166
6916,26,59,166
4741,26,59,166
4747,26,59,129
4733,1,59,58
18143,1,59,129
287,1,59,166
275,26,59,158
278,1,59,129
16134,1,59,166
18177,1,59,158
16155,26,59,158
20748,26,59,166
20749,26,59,129
16181,26,59,58
20730,1,59,166
237,26,59,158
268,1,59,58
265,26,59,158
16407,26,59,158
28841,1,59,166
28840,26,59,158
938,1,59,166
939,1,59,158
20008,1,59,158
979,26,59,166
28805,26,59,166
969,26,59,58
28812,1,59,158
8508,26,59,158
28821,26,59,166
16476,26,59,63
16448,1,59,166
16437,26,59,166
16427,26,59,129
2523,26,59,166
2540,26,59,166
2438,1,59,63
2430,1,59,166
18073,1,59,166
4232,1,59,158
18081,1,59,58
4241,1,59,129
18054,26,59,63
2483,26,59,166
8541,26,59,158
18020,1,59,129
8557,1,59,158
8567,26,59,166
8598,26,59,58
8594,26,59,58
849,26,59,63
8642,1,59,58
8643,1,59,63
20146,1,59,63
20136,26,59,166
8620,26,59,58
20115,26,59,158
16341,26,59,129
16344,1,59,158
4199,1,59,166
874,26,59,58
4186,26,59,158
4183,1,59,129
28792,26,59,166
4174,26,59,158
16351,26,59,58
28776,1,59,129
28770,26,59,58
2409,1,59,63
28750,26,59,166
2323,26,59,166
2315,1,59,158
16379,26,59,129
2381,1,59,63
4151,26,59,158
4154,1,59,158
2370,26,59,63
16390,1,59,166
4133,1,59,58
4136,26,59,158
8683,1,59,63
2394,26,59,58
12075,26,59,166
16601,1,59,158
8732,26,59,166
8733,26,59,158
716,1,59,166
16634,1,59,158
20296,26,59,166
2769,26,59,158
16665,26,59,166
2773,1,59,166
784,1,59,63
785,26,59,158
2702,26,59,58
779,26,59,166
16692,1,59,158
2738,26,59,129
2739,26,59,58
2683,26,59,166
2677,1,59,158
4476,26,59,58
4473,1,59,158
12132,26,59,129
4408,26,59,63
12177,26,59,58
4436,26,59,166
12186,26,59,158
4441,1,59,158
8768,26,59,58
8784,1,59,58
8787,26,59,166
28933,26,59,63
28917,26,59,58
20368,1,59,129
20352,26,59,166
26037,1,59,63
28974,26,59,58
28977,1,59,166
8842,1,59,58
28983,26,59,158
26041,26,59,166
20392,26,59,158
2647,26,59,166
2652,26,59,63
2660,26,59,129
16565,1,59,129
698,1,59,129
12306,1,59,58
638,26,59,166
662,26,59,58
16596,1,59,166
4379,1,59,166
4350,1,59,58
4355,26,59,63
2577,1,59,158
2575,1,59,158
4321,1,59,58
26062,1,59,129
26061,1,59,158
8890,1,59,58
8897,26,59,166
16908,1,59,166
16921,1,59,63
16929,26,59,158
30679,26,59,63
28476,1,59,158
28475,1,59,129
6047,1,59,158
28431,26,59,158
16853,26,59,58
26145,26,59,63
26143,1,59,166
16872,1,59,58
16877,1,59,158
24084,1,59,58
26293,26,59,158
14536,26,59,58
24041,26,59,129
14514,1,59,158
28392,26,59,166
24001,1,59,158
24004,1,59,58
28373,26,59,166
14594,26,59,58
28338,26,59,166
26263,1,59,166
26265,26,59,58
14612,1,59,58
14613,1,59,158
26257,26,59,129
14622,1,59,166
16739,26,59,166
26270,1,59,158
14607,1,59,166
26227,26,59,58
26241,1,59,166
30700,26,59,158
26249,26,59,129
14880,1,59,158
14888,26,59,158
24188,1,59,58
24159,26,59,129
14890,26,59,58
24161,26,59,166
24199,26,59,58
4042,1,59,158
4045,26,59,158
4010,1,59,129
24131,26,59,158
24142,1,59,58
6228,26,59,63
30868,1,59,166
30865,26,59,63
26325,26,59,158
4083,26,59,58
4088,26,59,158
30854,1,59,63
30823,1,59,166
30817,26,59,63
14939,1,59,58
28622,26,59,58
14957,1,59,158
14960,26,59,166
24273,26,59,58
14770,1,59,158
14776,1,59,166
14775,26,59,58
24299,1,59,166
14799,26,59,166
24215,26,59,58
24255,26,59,158
6130,1,59,63
28544,1,59,158
26409,26,59,158
6104,1,59,129
30966,26,59,58
30983,26,59,58
26432,26,59,166
30970,26,59,58
16952,1,59,129
14817,1,59,166
16993,26,59,63
16991,26,59,166
14847,26,59,129
16989,26,59,158
28061,26,59,58
6492,1,59,166
14283,26,59,63
14282,26,59,129
30217,26,59,58
28044,1,59,166
6486,26,59,166
30265,26,59,158
14243,1,59,166
30246,26,59,58
14256,26,59,63
28006,26,59,129
14218,26,59,158
37740,1,59,166
28099,26,59,158
28082,26,59,166
37797,26,59,158
28078,1,59,129
37790,26,59,63
26595,1,59,58
26570,1,59,158
26556,26,59,158
26569,26,59,166
6409,1,59,58
26538,1,59,158
26549,1,59,63
26510,26,59,166
6455,26,59,63
30327,26,59,158
26700,1,59,158
26705,26,59,58
14184,26,59,63
6363,1,59,58
30344,1,59,58
30339,26,59,58
30331,26,59,158
37621,26,59,166
37638,26,59,158
37642,1,59,166
26695,1,59,58
37707,1,59,129
26651,1,59,166
26678,1,59,166
26623,1,59,58
6307,26,59,158
30309,1,59,166
14494,1,59,58
30462,26,59,58
26845,1,59,58
28271,1,59,158
14413,26,59,129
14456,26,59,58
37998,1,59,158
6607,1,59,129
26762,1,59,166
6690,26,59,158
26732,1,59,63
6668,26,59,166
26798,26,59,129
6653,1,59,58
6634,1,59,166
28205,26,59,166
14378,1,59,166
28129,26,59,158
28123,26,59,63
28111,26,59,129
26946,1,59,158
30550,1,59,63
28154,26,59,58
26950,26,59,158
30579,1,59,129
26958,1,59,158
14326,1,59,166
37901,1,59,58
37923,1,59,58
30518,1,59,158
30532,26,59,129
26879,1,59,158
6573,26,59,166
6535,1,59,166
30500,26,59,158
10979,35,58,11
22391,57,58,59
37532,57,58,11
33232,35,58,11
12333,35,58,140
35199,35,58,59
10049,57,58,11
19806,35,58,59
33435,57,58,140
2041,57,58,140
19403,57,58,140
15289,35,58,59
15067,57,58,59
36232,57,58,59
29529,57,58,59
13551,57,58,59
27173,35,58,11
36534,35,58,140
25824,35,58,140
11116,57,58,11
3464,35,58,59
18620,57,58,140
16118,35,58,11
20060,57,58,11
4325,57,58,140
4076,35,58,140
14228,57,58,11
7037,3,57,108
29150,97,57,92
33251,97,57,27
33777,3,57,108
21877,97,57,27
31827,97,57,92
29647,97,57,108
1919,97,57,92
25399,97,57,27
38317,97,57,87
8479,3,57,87
8372,3,57,92
23929,97,57,87
3027,3,57,27
2960,3,57,87
8590,97,57,87
16357,3,57,27
12089,97,57,108
16500,97,57,108
30374,3,57,92
24691,48,56,80
24680,48,56,134
31460,29,56,134
31458,48,56,134
35854,48,56,193
22454,29,56,80
35890,29,56,85
24633,29,56,12
31337,48,56,134
31348,29,56,12
31351,48,56,135
10805,29,56,135
12850,29,56,80
12866,29,56,135
10749,48,56,135
22300,29,56,134
31232,48,56,193
12920,48,56,193
22225,48,56,12
22226,29,56,135
24421,48,56,193
31133,48,56,80
29091,48,56,135
35282,29,56,85
31044,48,56,134
35216,48,56,12
22040,29,56,135
37027,29,56,12
22018,48,56,134
33103,48,56,134
37038,48,56,134
12712,48,56,12
35406,29,56,193
29116,48,56,193
12769,48,56,134
35321,48,56,135
35341,48,56,85
33221,48,56,80
35080,48,56,85
35171,48,56,135
35163,48,56,135
24825,48,56,80
24812,48,56,193
24845,48,56,12
24862,48,56,134
33007,29,56,80
24895,29,56,193
10085,29,56,193
2126,48,56,12
2195,48,56,12
17640,48,56,134
17659,29,56,134
17608,48,56,80
17613,29,56,80
2265,48,56,193
2284,29,56,193
17757,48,56,80
10000,29,56,135
33370,29,56,80
33312,48,56,80
17829,48,56,193
33954,48,56,12
22911,29,56,134
33964,29,56,135
9318,29,56,80
9353,29,56,80
10582,48,56,134
22930,48,56,134
9227,29,56,135
10434,29,56,135
22825,29,56,193
17496,48,56,85
35979,29,56,135
17435,48,56,80
17596,48,56,135
22653,48,56,80
10236,29,56,12
21974,48,56,85
1864,29,56,80
19344,48,56,135
21771,48,56,12
1610,48,56,193
21790,29,56,85
1630,29,56,12
1578,48,56,85
19296,48,56,80
17068,48,56,135
27702,29,56,85
27727,29,56,134
27726,48,56,85
15300,29,56,80
5708,29,56,134
27584,48,56,135
27563,29,56,12
27570,29,56,134
9855,29,56,134
5512,48,56,135
5589,29,56,135
1166,29,56,80
27440,29,56,12
19699,48,56,134
21472,29,56,193
19600,29,56,135
1071,48,56,12
15098,48,56,135
5451,29,56,12
29513,48,56,134
5357,48,56,12
7597,48,56,193
36291,29,56,134
15730,48,56,135
15760,29,56,135
36117,29,56,193
36111,48,56,193
27291,48,56,135
7467,29,56,193
36131,29,56,135
36148,29,56,135
36153,48,56,135
15640,48,56,134
29469,29,56,135
5282,48,56,135
27164,29,56,80
13319,29,56,80
36073,29,56,135
36072,29,56,193
29397,48,56,134
31968,29,56,12
27076,29,56,135
27029,29,56,134
7271,29,56,134
15414,48,56,193
5060,29,56,12
13160,48,56,135
31766,29,56,135
31730,29,56,80
36756,29,56,193
7933,29,56,85
36720,48,56,134
25634,29,56,134
13063,48,56,134
25543,29,56,193
36429,29,56,85
31564,48,56,12
25203,48,56,80
25204,29,56,193
31518,29,56,12
36514,48,56,134
36513,48,56,135
15993,29,56,135
25258,29,56,80
15947,29,56,80
1975,48,56,193
15871,48,56,80
25366,29,56,12
34190,48,56,12
25879,29,56,135
25658,48,56,80
23550,48,56,193
23885,48,56,85
30155,29,56,135
34386,48,56,193
30142,29,56,134
34527,48,56,193
34534,29,56,134
25897,29,56,134
23777,29,56,12
38141,29,56,85
13843,29,56,80
13825,48,56,12
13805,48,56,193
38227,29,56,193
23064,48,56,80
13987,29,56,193
23359,48,56,135
34065,29,56,134
8159,29,56,134
3419,29,56,12
3448,29,56,135
3457,29,56,80
11466,48,56,135
18915,29,56,12
18972,29,56,193
18959,29,56,85
18968,48,56,193
8309,48,56,135
32394,29,56,80
38001,48,56,134
38031,48,56,193
38082,48,56,80
32481,48,56,80
3674,48,56,12
34603,48,56,193
11665,48,56,134
11683,48,56,80
20813,29,56,12
123,29,56,80
32567,48,56,193
32504,29,56,134
23900,29,56,193
18857,48,56,12
11527,48,56,80
23989,29,56,134
34782,29,56,134
11583,48,56,80
32697,29,56,80
8050,48,56,193
18521,29,56,135
3990,48,56,134
3901,48,56,80
3908,48,56,193
18640,29,56,135
34977,29,56,85
510,48,56,134
584,29,56,80
2907,48,56,134
6837,48,56,12
20492,29,56,12
16085,29,56,193
16078,48,56,12
6773,29,56,135
411,29,56,193
2876,48,56,80
4529,48,56,193
331,29,56,193
20686,29,56,12
20692,48,56,193
4954,48,56,85
18266,29,56,193
6910,29,56,193
18199,29,56,12
16195,29,56,80
16403,48,56,134
28838,48,56,135
915,29,56,135
20024,48,56,193
28810,29,56,134
8506,48,56,85
16463,29,56,12
16436,29,56,193
18092,29,56,134
2469,48,56,134
8584,48,56,12
28701,48,56,134
16312,48,56,80
4105,29,56,135
12038,29,56,80
2375,29,56,80
2357,48,56,80
12096,29,56,80
20239,29,56,134
714,48,56,135
704,48,56,80
20294,29,56,193
2751,29,56,135
2765,48,56,135
769,48,56,85
8871,29,56,193
8858,48,56,12
20357,29,56,80
611,48,56,134
2546,48,56,193
16919,29,56,12
14632,48,56,80
14636,48,56,12
6057,48,56,135
28482,29,56,193
6035,29,56,134
28462,29,56,85
26115,29,56,80
28389,48,56,134
28314,48,56,135
30734,48,56,135
16777,29,56,12
16733,29,56,80
16700,29,56,134
4003,29,56,193
28644,48,56,135
4050,48,56,85
14900,48,56,80
4061,29,56,193
28553,48,56,135
26449,48,56,80
26479,48,56,193
14832,29,56,135
16976,48,56,193
14848,29,56,193
14273,48,56,12
30274,48,56,80
37796,29,56,80
26539,29,56,80
6463,48,56,80
14171,29,56,134
26639,29,56,135
6330,29,56,134
14498,29,56,134
6605,29,56,193
28200,48,56,135
30599,48,56,193
26912,48,56,12
28162,29,56,134
14347,48,56,80
37918,48,56,134
37904,29,56,193
6518,29,56,134
6523,29,56,85
31447,63,55,108
31210,63,55,87
35360,63,55,87
9469,63,55,27
21610,63,55,101
5333,63,55,108
21144,63,55,27
36006,63,55,92
25584,63,55,92
36317,63,55,87
23620,63,55,108
23686,63,55,92
34328,63,55,87
13753,63,55,108
23071,63,55,27
32072,63,55,27
3436,63,55,27
3090,63,55,87
28725,63,55,108
12202,63,55,92
4435,63,55,87
6139,63,55,92
6,22,15,25
22504,22,15,30
10984,25,15,1
22585,22,15,43
35760,25,15,1
31423,22,15,30
24786,25,15,1
35688,22,15,25
24766,22,15,1
24765,22,15,43
37465,25,15,25
24760,25,15,1
24746,25,15,1
31471,22,15,74
24726,22,15,1
10938,22,15,25
10853,22,15,1
35800,22,15,25
37612,22,15,165
22452,25,15,25
22423,25,15,43
22448,25,15,30
25,25,15,30
27,25,15,43
31323,25,15,1
31345,22,15,25
48,22,15,74
24623,22,15,165
10812,25,15,74
37537,22,15,25
93,25,15,1
37559,25,15,25
12882,22,15,25
10756,25,15,30
10757,22,15,43
10778,25,15,74
24469,25,15,30
35542,22,15,43
35535,22,15,25
24432,22,15,30
12801,22,15,25
22368,22,15,165
22369,25,15,1
12840,25,15,74
22330,25,15,1
12845,22,15,25
22274,25,15,30
31225,25,15,74
37272,25,15,1
31214,22,15,25
37247,25,15,25
37202,25,15,165
31256,22,15,30
24390,25,15,1
12980,25,15,1
10665,22,15,25
10662,22,15,74
24329,22,15,25
22240,25,15,1
37399,22,15,74
22130,25,15,1
37393,25,15,43
22138,25,15,165
22150,25,15,74
22158,25,15,25
31110,22,15,30
37351,25,15,1
24400,22,15,30
31168,25,15,43
37312,22,15,1
37313,22,15,74
37315,25,15,74
31160,25,15,43
37330,22,15,74
31180,22,15,25
37326,22,15,1
31195,22,15,43
29024,25,15,74
29038,25,15,1
33020,25,15,165
37077,25,15,74
12602,25,15,25
33073,22,15,25
29081,25,15,30
12674,22,15,30
29066,22,15,25
29042,22,15,30
29050,25,15,1
31035,25,15,30
7074,25,15,74
7076,25,15,25
31019,25,15,165
12571,25,15,43
12579,25,15,30
31079,25,15,1
22092,25,15,43
37008,25,15,30
22087,22,15,25
22078,22,15,1
35223,22,15,25
35219,22,15,30
7020,22,15,74
37046,25,15,30
7035,22,15,30
37059,25,15,30
7001,25,15,165
33148,22,15,30
12711,22,15,25
33167,22,15,1
29152,22,15,74
29151,25,15,74
12796,22,15,43
12773,25,15,30
12778,25,15,1
12764,22,15,1
29163,22,15,43
12755,25,15,25
29199,22,15,74
7176,22,15,43
7180,22,15,30
37101,22,15,25
37127,25,15,1
33235,22,15,1
35375,25,15,1
33228,25,15,43
7129,25,15,43
37151,22,15,165
35385,22,15,43
12444,22,15,30
35085,25,15,43
24941,25,15,43
35072,25,15,30
12373,22,15,25
24920,25,15,74
24980,25,15,74
24959,22,15,1
24793,25,15,1
12501,22,15,74
12555,22,15,74
12467,22,15,1
24804,25,15,1
12495,22,15,25
24830,25,15,1
24832,25,15,1
33016,25,15,74
35146,25,15,25
35113,22,15,43
33555,22,15,25
2160,25,15,74
19825,25,15,25
19824,22,15,165
19820,25,15,25
17690,22,15,30
17697,22,15,165
17650,22,15,30
9705,22,15,165
9706,22,15,74
19887,25,15,25
19893,25,15,30
19898,22,15,74
17617,22,15,30
10144,22,15,43
19977,22,15,25
19963,22,15,165
19960,22,15,43
19995,25,15,1
9685,22,15,43
33658,22,15,1
19920,22,15,30
19951,22,15,74
17716,22,15,43
17727,25,15,30
10014,22,15,30
10011,22,15,74
17738,22,15,43
10027,25,15,1
33371,25,15,30
33308,22,15,74
33303,22,15,30
9585,22,15,1
9513,22,15,30
9515,22,15,1
17880,22,15,74
17860,25,15,74
17809,25,15,43
33292,22,15,30
17836,22,15,30
33497,25,15,74
33461,25,15,74
33475,25,15,30
9478,22,15,1
9477,22,15,1
33437,25,15,165
9453,22,15,43
2036,22,15,25
17988,22,15,74
17915,22,15,30
17911,22,15,74
17944,25,15,30
17961,25,15,165
33382,25,15,1
33956,25,15,74
33957,25,15,165
17284,22,15,74
17256,22,15,30
33988,25,15,165
9317,25,15,30
17232,22,15,165
9336,25,15,43
10560,22,15,74
10536,25,15,25
22999,22,15,74
10515,25,15,74
22951,25,15,43
17393,22,15,1
9205,22,15,1
9217,22,15,74
17354,22,15,25
17368,22,15,25
9297,25,15,43
10474,25,15,43
10476,25,15,43
10447,25,15,1
10441,22,15,165
10460,22,15,165
22892,22,15,30
22896,25,15,25
22877,25,15,30
17300,25,15,165
10424,22,15,74
33753,25,15,74
17479,22,15,30
4981,22,15,1
33729,25,15,1
10296,25,15,165
9152,25,15,30
9164,25,15,74
33789,25,15,165
9139,22,15,30
22780,22,15,74
10371,22,15,74
10365,22,15,30
35982,25,15,25
17408,25,15,43
35945,25,15,30
26998,25,15,74
17453,22,15,74
17447,25,15,74
17449,22,15,74
22740,25,15,25
35905,22,15,1
22758,22,15,1
35904,25,15,74
17430,22,15,1
17594,22,15,74
33822,25,15,74
9013,25,15,25
22672,25,15,30
10213,22,15,74
22661,25,15,30
22696,25,15,74
17518,25,15,1
33800,22,15,30
22609,22,15,74
17534,25,15,30
22612,25,15,165
22628,22,15,30
1846,25,15,1
21994,22,15,74
19182,22,15,165
1858,22,15,30
1850,25,15,1
1873,22,15,43
19175,22,15,165
19096,25,15,43
21956,22,15,165
1728,22,15,30
1725,22,15,25
1717,25,15,1
19009,25,15,25
1788,22,15,30
19032,25,15,30
19043,25,15,25
19341,25,15,30
19337,22,15,30
19335,25,15,30
27956,22,15,30
19300,25,15,30
27942,22,15,30
1623,22,15,1
21773,22,15,25
21778,25,15,74
1645,22,15,74
1641,22,15,1
21797,25,15,1
1635,22,15,165
21722,25,15,25
19382,25,15,74
21738,25,15,43
1684,22,15,43
21752,25,15,30
17178,22,15,1
5945,22,15,43
5936,25,15,1
17150,22,15,30
17132,25,15,74
17115,22,15,30
19216,25,15,43
19211,25,15,43
21891,25,15,43
21890,25,15,30
1538,25,15,1
21820,22,15,25
1466,22,15,43
17063,25,15,1
17082,22,15,25
17034,25,15,74
27910,22,15,25
5879,25,15,43
5873,25,15,43
1420,25,15,1
27796,25,15,74
1448,25,15,74
