direction_id,ligne_id,id,calendrier_id,macro_direction
116,48,1424,25,0
116,48,10339,25,0
65,48,10335,25,0
65,48,34574,25,0
116,48,1854,25,0
65,48,1874,25,0
65,48,32206,25,0
116,48,20243,25,0
116,48,34976,25,0
116,48,32589,25,0
65,48,8445,25,0
65,48,20706,25,0
65,48,6204,25,0
65,48,29698,25,0
116,48,15254,25,0
116,48,15406,25,0
116,48,27593,25,0
116,48,27929,25,0
65,48,11142,25,0
116,48,23126,25,0
116,48,25907,25,0
65,48,35580,25,0
65,48,23790,25,0
65,48,11794,25,0
65,48,31106,25,0
116,48,21814,25,0
116,48,7008,25,0
65,48,206,25,0
116,48,31510,25,0
116,48,7446,25,0
65,48,18904,25,0
65,48,28505,25,0
116,48,5293,25,0
116,48,28510,25,0
116,48,14147,25,0
116,48,3159,25,0
65,48,14621,25,0
65,48,14606,25,0
116,48,36027,25,0
65,48,26931,25,0
65,48,26869,25,0
65,48,24279,25,0
78,49,12395,26,0
78,49,3734,83,0
99,49,3775,26,0
99,49,24509,26,0
99,49,12466,83,0
78,49,3810,83,0
78,49,12641,83,0
78,49,1403,26,0
99,49,12868,26,0
99,49,10167,26,0
99,49,34193,83,0
78,49,12936,26,0
78,49,22283,83,0
78,49,22480,26,0
78,49,34603,26,0
99,49,22603,83,0
78,49,22723,26,0
99,49,32075,26,0
99,49,10899,26,0
78,49,19295,26,0
78,49,32394,26,0
78,49,10901,26,0
78,49,19401,26,0
99,49,19578,26,0
78,49,20536,83,0
99,49,8377,26,0
99,49,17155,83,0
99,49,19859,26,0
78,49,19990,26,0
78,49,30485,26,0
99,49,8936,83,0
78,49,8959,26,0
99,49,15190,26,0
78,49,29774,83,0
99,49,17827,83,0
99,49,30894,26,0
99,49,30872,26,0
78,49,30868,26,0
78,49,6612,26,0
78,49,27587,26,0
78,49,25107,26,0
78,49,27741,26,0
99,49,27823,26,0
78,49,13287,26,0
99,49,25376,26,0
99,49,11066,26,0
99,49,25693,83,0
99,49,25649,83,0
78,49,23129,26,0
78,49,2500,26,0
99,49,25941,26,0
99,49,11437,26,0
78,49,11412,83,0
78,49,35543,26,0
99,49,35656,83,0
99,49,35818,26,0
78,49,21404,83,0
78,49,9373,83,0
99,49,18166,26,0
99,49,9470,26,0
99,49,21851,83,0
99,49,31320,83,0
78,49,31368,83,0
78,49,33936,26,0
99,49,31570,26,0
78,49,31533,83,0
78,49,332,26,0
99,49,487,26,0
99,49,18871,83,0
78,49,7688,26,0
99,49,5056,83,0
99,49,16350,26,0
78,49,804,83,0
99,49,5270,26,0
78,49,28526,26,0
78,49,14176,83,0
99,49,14186,26,0
99,49,26166,83,0
78,49,14140,26,0
99,49,5599,26,0
78,49,28884,26,0
78,49,14478,26,0
78,49,5851,26,0
99,49,3216,26,0
78,49,14548,83,0
78,49,14641,26,0
99,49,26872,26,0
99,49,12241,26,0
13,06,3,87,0
13,06,3648,115,0
13,06,1000,139,0
13,06,3652,247,0
13,06,1003,139,0
13,06,1042,115,0
14,06,1041,23,0
14,06,1053,140,0
13,06,1045,33,0
13,06,24410,23,0
14,06,24428,115,0
13,06,12398,155,0
14,06,12377,23,0
14,06,12362,139,0
13,06,24343,115,0
13,06,24346,87,0
14,06,24345,23,0
14,06,26985,115,0
14,06,3752,155,0
14,06,1130,33,0
13,06,3797,247,0
13,06,1187,87,0
14,06,1196,155,0
13,06,1195,87,0
14,06,12549,23,0
14,06,12517,41,0
14,06,12513,139,0
14,06,14,87,0
14,06,24,33,0
14,06,24481,155,0
14,06,24431,155,0
14,06,86,115,0
14,06,3800,115,0
13,06,3838,23,0
14,06,3848,247,0
14,06,3842,87,0
13,06,1217,41,0
14,06,3895,41,0
14,06,24667,87,0
13,06,10009,155,0
13,06,12615,139,0
13,06,12596,33,0
14,06,24588,247,0
14,06,12572,140,0
13,06,24551,33,0
14,06,12577,247,0
13,06,24560,33,0
13,06,24704,140,0
13,06,24751,115,0
13,06,22109,33,0
14,06,24730,33,0
13,06,24733,155,0
14,06,10105,115,0
14,06,12732,87,0
13,06,24720,87,0
13,06,22078,247,0
13,06,10098,41,0
14,06,10063,155,0
13,06,22045,155,0
13,06,22015,247,0
14,06,22018,140,0
14,06,10039,61,0
14,06,1436,33,0
14,06,34073,41,0
13,06,12842,155,0
13,06,12810,33,0
13,06,12826,115,0
14,06,34219,23,0
13,06,24873,140,0
13,06,22215,155,0
13,06,24883,155,0
13,06,24839,155,0
14,06,24832,23,0
14,06,12869,33,0
14,06,12861,41,0
13,06,34150,115,0
13,06,22186,87,0
14,06,22153,41,0
14,06,34131,115,0
13,06,22169,247,0
14,06,34139,247,0
14,06,34138,247,0
14,06,22160,87,0
13,06,24792,139,0
13,06,1508,87,0
14,06,1522,155,0
13,06,24931,139,0
13,06,10308,139,0
14,06,12931,115,0
13,06,12925,87,0
14,06,12928,33,0
14,06,12903,115,0
14,06,10372,155,0
14,06,10380,139,0
14,06,22364,23,0
14,06,34326,247,0
13,06,34322,87,0
13,06,10365,140,0
13,06,12979,155,0
14,06,22308,139,0
14,06,12984,23,0
13,06,22277,33,0
14,06,34251,33,0
13,06,34233,155,0
14,06,1682,23,0
13,06,34464,115,0
14,06,22489,115,0
14,06,34452,140,0
13,06,22459,247,0
13,06,22466,87,0
13,06,22467,23,0
13,06,34387,139,0
13,06,34374,115,0
14,06,1755,139,0
13,06,1762,247,0
14,06,34509,87,0
14,06,10549,41,0
13,06,34580,115,0
14,06,22599,23,0
14,06,34547,139,0
13,06,10587,23,0
13,06,10557,155,0
13,06,10556,155,0
13,06,22546,115,0
14,06,1809,23,0
14,06,1825,87,0
14,06,1870,155,0
14,06,1881,23,0
13,06,1896,115,0
14,06,10656,115,0
13,06,34610,140,0
14,06,22609,87,0
13,06,32044,247,0
14,06,20064,87,0
13,06,34694,155,0
14,06,20031,115,0
13,06,34683,155,0
13,06,20042,155,0
14,06,20013,139,0
13,06,34662,23,0
13,06,34633,23,0
14,06,1929,23,0
14,06,1978,33,0
14,06,19100,33,0
13,06,34742,23,0
13,06,10771,87,0
13,06,19108,33,0
13,06,19115,23,0
14,06,20104,155,0
14,06,22769,33,0
13,06,10717,87,0
14,06,32161,155,0
13,06,32169,115,0
14,06,19174,115,0
14,06,34771,33,0
14,06,22777,139,0
13,06,10793,87,0
13,06,32051,23,0
13,06,32056,87,0
14,06,32054,155,0
14,06,20210,87,0
14,06,32208,23,0
14,06,19237,140,0
13,06,19233,87,0
14,06,22885,140,0
14,06,22865,41,0
13,06,22829,33,0
14,06,32226,247,0
13,06,20246,247,0
13,06,20240,115,0
14,06,32213,33,0
14,06,32211,115,0
13,06,32321,33,0
13,06,32317,41,0
13,06,19326,33,0
13,06,22983,115,0
13,06,19309,23,0
14,06,34938,155,0
13,06,10980,33,0
13,06,32392,87,0
14,06,20370,41,0
13,06,20358,41,0
13,06,20366,33,0
14,06,19372,87,0
13,06,10914,139,0
13,06,10915,23,0
14,06,20452,33,0
14,06,8093,139,0
14,06,32440,155,0
14,06,19477,115,0
13,06,19473,139,0
14,06,19475,247,0
13,06,32406,33,0
13,06,20408,155,0
13,06,20473,115,0
13,06,8156,41,0
13,06,8151,139,0
14,06,20585,140,0
13,06,20555,33,0
13,06,19534,23,0
14,06,32579,87,0
14,06,8202,247,0
14,06,8216,247,0
13,06,8222,41,0
14,06,8234,155,0
14,06,8246,33,0
13,06,8255,23,0
14,06,8258,155,0
13,06,8264,87,0
13,06,20502,155,0
13,06,32689,247,0
13,06,32671,155,0
13,06,19695,139,0
13,06,32640,41,0
13,06,20647,115,0
13,06,19659,41,0
14,06,30093,140,0
13,06,29083,115,0
13,06,8399,115,0
14,06,30125,41,0
13,06,32784,115,0
14,06,29127,33,0
13,06,32773,41,0
13,06,29131,115,0
14,06,17133,87,0
13,06,20788,87,0
13,06,29111,41,0
14,06,17107,139,0
14,06,20760,115,0
13,06,30182,140,0
13,06,30186,33,0
14,06,29182,23,0
13,06,30177,23,0
14,06,29192,23,0
13,06,17185,115,0
14,06,17180,247,0
13,06,17193,23,0
13,06,8474,139,0
14,06,8477,247,0
14,06,8472,155,0
14,06,8485,247,0
14,06,19743,247,0
14,06,32719,23,0
13,06,32709,247,0
14,06,20744,115,0
14,06,30264,155,0
14,06,30259,41,0
14,06,17247,247,0
14,06,17225,23,0
13,06,19886,41,0
14,06,17221,33,0
13,06,30209,247,0
13,06,20883,155,0
14,06,19897,115,0
13,06,32858,115,0
14,06,29289,139,0
13,06,30278,139,0
14,06,8533,33,0
14,06,8551,33,0
13,06,19865,23,0
14,06,32842,87,0
14,06,19868,247,0
14,06,20809,139,0
13,06,20817,247,0
14,06,19818,87,0
13,06,29397,33,0
13,06,17383,115,0
14,06,30364,23,0
14,06,29363,41,0
13,06,30354,115,0
13,06,32999,41,0
13,06,32982,247,0
13,06,8623,139,0
14,06,8644,247,0
13,06,30393,155,0
14,06,8650,33,0
14,06,19901,33,0
13,06,8666,87,0
14,06,20904,23,0
14,06,6006,41,0
14,06,8680,87,0
13,06,6066,23,0
13,06,17323,139,0
14,06,17334,41,0
14,06,29316,87,0
13,06,32952,139,0
14,06,19968,87,0
13,06,19940,23,0
14,06,32905,115,0
14,06,32900,87,0
13,06,30484,33,0
13,06,17488,115,0
13,06,30450,115,0
13,06,8700,115,0
13,06,8743,140,0
13,06,8755,155,0
14,06,6101,33,0
14,06,6124,33,0
14,06,8790,140,0
14,06,6199,155,0
13,06,29411,139,0
14,06,17407,87,0
14,06,17419,87,0
14,06,29591,155,0
13,06,30557,41,0
13,06,8805,23,0
14,06,8872,41,0
14,06,8894,155,0
14,06,8890,115,0
14,06,6279,155,0
14,06,6282,33,0
13,06,6292,115,0
14,06,29559,140,0
14,06,29556,155,0
13,06,30538,87,0
14,06,30504,155,0
13,06,17535,140,0
14,06,15096,87,0
14,06,27075,155,0
14,06,15069,115,0
14,06,27040,247,0
13,06,30698,87,0
13,06,30687,247,0
14,06,8904,139,0
14,06,15050,33,0
13,06,8912,140,0
14,06,8967,140,0
14,06,6363,115,0
14,06,6366,87,0
14,06,6378,41,0
14,06,6393,115,0
14,06,15023,155,0
13,06,27005,155,0
14,06,29645,41,0
14,06,29650,247,0
13,06,30630,41,0
13,06,29636,247,0
14,06,30602,155,0
13,06,29616,23,0
14,06,15163,155,0
13,06,30795,33,0
14,06,6421,115,0
13,06,6433,87,0
13,06,6429,41,0
14,06,27139,33,0
13,06,15124,87,0
13,06,30761,33,0
14,06,30762,140,0
13,06,30750,140,0
13,06,29776,247,0
13,06,15136,87,0
13,06,17744,41,0
14,06,17752,115,0
14,06,27283,23,0
13,06,27282,33,0
13,06,15287,155,0
13,06,6500,41,0
14,06,6515,33,0
13,06,6574,23,0
13,06,6597,33,0
13,06,29836,247,0
13,06,17839,155,0
13,06,27228,33,0
13,06,30888,87,0
13,06,15259,87,0
13,06,30876,155,0
13,06,29866,33,0
14,06,15201,41,0
13,06,4026,33,0
14,06,6689,33,0
13,06,15301,155,0
14,06,4063,155,0
14,06,17943,41,0
14,06,30907,23,0
14,06,29938,41,0
14,06,29914,87,0
14,06,15371,23,0
13,06,30995,155,0
14,06,27334,115,0
13,06,30973,140,0
13,06,15320,23,0
14,06,15323,247,0
13,06,17987,87,0
14,06,6703,33,0
13,06,4103,247,0
14,06,4104,115,0
13,06,6783,23,0
13,06,4132,247,0
14,06,4151,115,0
13,06,4190,140,0
13,06,27434,23,0
13,06,6818,23,0
14,06,6828,140,0
13,06,6821,140,0
14,06,6827,139,0
13,06,6864,155,0
14,06,4229,33,0
13,06,4250,115,0
14,06,27527,247,0
13,06,15547,41,0
13,06,27531,247,0
14,06,15537,115,0
14,06,27591,87,0
13,06,27569,87,0
14,06,27567,115,0
14,06,6956,23,0
14,06,6970,247,0
14,06,25083,115,0
13,06,4304,247,0
14,06,4336,87,0
14,06,27648,115,0
13,06,13015,247,0
13,06,15650,33,0
13,06,27608,247,0
14,06,27619,87,0
13,06,15634,139,0
13,06,15602,87,0
14,06,15616,87,0
14,06,13093,87,0
14,06,13099,23,0
13,06,13092,41,0
14,06,25024,33,0
14,06,27699,23,0
13,06,4410,23,0
14,06,4459,87,0
13,06,4483,33,0
14,06,15782,155,0
14,06,27769,247,0
13,06,15742,33,0
13,06,27706,87,0
13,06,25180,41,0
13,06,13180,140,0
14,06,13199,33,0
13,06,13175,139,0
14,06,27781,155,0
13,06,4504,41,0
14,06,4513,41,0
14,06,4517,140,0
14,06,4528,33,0
13,06,4535,247,0
13,06,4575,68,0
13,06,15940,87,0
14,06,27933,23,0
13,06,15938,87,0
14,06,15908,115,0
13,06,27880,139,0
13,06,25221,87,0
14,06,13224,247,0
13,06,15865,41,0
13,06,15842,23,0
13,06,27835,247,0
13,06,13298,140,0
14,06,25249,140,0
13,06,13279,33,0
14,06,4602,41,0
13,06,2026,115,0
13,06,13402,115,0
13,06,13413,33,0
14,06,2076,140,0
14,06,25343,87,0
13,06,13378,41,0
13,06,27984,33,0
14,06,13344,247,0
14,06,13352,155,0
14,06,27996,247,0
14,06,15988,33,0
14,06,15995,115,0
14,06,13316,155,0
13,06,13317,115,0
13,06,13315,247,0
13,06,4715,139,0
14,06,4725,33,0
14,06,4789,23,0
13,06,2140,140,0
13,06,13527,140,0
14,06,2147,41,0
13,06,25409,61,0
13,06,25416,41,0
13,06,4870,87,0
13,06,2228,155,0
13,06,4895,139,0
14,06,2250,23,0
13,06,13646,247,0
14,06,2295,87,0
13,06,13621,23,0
13,06,25562,87,0
13,06,13585,41,0
14,06,13594,23,0
14,06,13599,23,0
13,06,13579,41,0
14,06,25524,155,0
14,06,13542,33,0
13,06,4920,155,0
14,06,4977,115,0
13,06,4991,33,0
14,06,4987,247,0
14,06,2337,140,0
13,06,2395,115,0
14,06,2392,23,0
13,06,25755,155,0
13,06,25701,87,0
13,06,35022,87,0
14,06,11078,140,0
14,06,11049,23,0
14,06,25699,115,0
14,06,23039,247,0
13,06,35003,23,0
14,06,13682,87,0
13,06,13672,115,0
14,06,35081,155,0
14,06,35082,247,0
13,06,35079,41,0
14,06,35061,33,0
14,06,23097,155,0
14,06,2403,87,0
13,06,23065,23,0
13,06,35058,155,0
13,06,11092,140,0
13,06,23079,41,0
14,06,13805,33,0
13,06,13816,247,0
14,06,2495,155,0
14,06,13886,41,0
13,06,25872,139,0
14,06,25870,247,0
13,06,11236,87,0
14,06,11208,33,0
14,06,13870,140,0
13,06,25814,87,0
14,06,11180,140,0
13,06,35154,87,0
14,06,23165,23,0
14,06,23179,155,0
14,06,11176,41,0
14,06,35111,115,0
13,06,23123,247,0
14,06,35110,247,0
13,06,23107,155,0
13,06,35183,87,0
13,06,35172,41,0
13,06,35166,87,0
13,06,2536,33,0
13,06,25900,139,0
13,06,13907,140,0
14,06,2574,87,0
13,06,2591,33,0
13,06,11340,140,0
13,06,11349,247,0
14,06,11351,155,0
14,06,35306,33,0
14,06,23302,139,0
14,06,13987,139,0
13,06,11333,23,0
14,06,25923,23,0
13,06,23240,41,0
14,06,23257,41,0
13,06,23233,33,0
13,06,23235,115,0
14,06,25891,87,0
13,06,11469,87,0
14,06,11446,87,0
14,06,11406,115,0
14,06,11402,139,0
14,06,35379,140,0
13,06,35354,41,0
13,06,11368,33,0
13,06,2701,155,0
14,06,2706,139,0
13,06,2778,139,0
14,06,11588,33,0
13,06,23547,140,0
14,06,35533,115,0
13,06,35530,87,0
14,06,23533,155,0
14,06,11555,41,0
13,06,23499,23,0
14,06,35449,155,0
13,06,2832,41,0
13,06,2839,140,0
13,06,2846,23,0
14,06,2853,23,0
13,06,11625,115,0
14,06,11688,115,0
14,06,23678,139,0
14,06,23644,23,0
13,06,11679,140,0
14,06,11676,23,0
14,06,11675,41,0
14,06,35617,23,0
14,06,35615,155,0
13,06,11656,247,0
14,06,2912,155,0
13,06,2943,140,0
13,06,2951,87,0
14,06,2978,115,0
14,06,2985,247,0
13,06,23722,247,0
13,06,23735,140,0
14,06,23737,155,0
13,06,23700,87,0
14,06,23715,140,0
13,06,23716,33,0
14,06,11704,155,0
13,06,21149,247,0
13,06,21145,139,0
13,06,35784,87,0
14,06,33115,33,0
14,06,21137,23,0
13,06,23775,33,0
13,06,35738,41,0
14,06,21091,23,0
14,06,21069,115,0
14,06,33054,140,0
14,06,21070,87,0
14,06,33030,139,0
13,06,21041,87,0
14,06,23849,247,0
14,06,23824,155,0
13,06,11846,247,0
14,06,23838,247,0
13,06,11801,33,0
14,06,11812,23,0
13,06,21233,41,0
13,06,23899,140,0
13,06,11894,247,0
14,06,11896,155,0
14,06,33197,23,0
13,06,21194,247,0
14,06,33144,139,0
14,06,11989,139,0
14,06,23970,139,0
14,06,21319,155,0
14,06,35935,87,0
13,06,11955,115,0
14,06,23910,140,0
14,06,21398,155,0
13,06,21395,115,0
14,06,21360,115,0
14,06,21370,87,0
14,06,33327,41,0
13,06,33315,139,0
13,06,35969,23,0
13,06,33278,23,0
13,06,21295,23,0
13,06,9056,41,0
13,06,9051,247,0
13,06,9054,33,0
13,06,21492,247,0
13,06,33447,23,0
14,06,9145,247,0
13,06,9177,115,0
14,06,9176,155,0
14,06,33539,139,0
13,06,21529,41,0
13,06,21532,247,0
14,06,21539,247,0
13,06,21590,115,0
13,06,21572,87,0
14,06,9236,23,0
14,06,9237,87,0
13,06,9243,115,0
14,06,9264,87,0
14,06,9281,155,0
13,06,33644,33,0
13,06,21641,33,0
13,06,21645,247,0
13,06,21627,247,0
14,06,18092,41,0
13,06,31076,247,0
13,06,31067,140,0
13,06,18075,33,0
13,06,31011,33,0
14,06,18045,247,0
13,06,9306,41,0
13,06,9339,33,0
14,06,9379,139,0
14,06,9370,68,0
14,06,9385,23,0
14,06,21798,139,0
14,06,33764,115,0
13,06,33743,155,0
14,06,18105,247,0
13,06,31193,33,0
13,06,18196,155,0
13,06,18156,23,0
14,06,9445,33,0
13,06,9469,41,0
13,06,21711,139,0
14,06,31236,41,0
13,06,31237,41,0
13,06,18263,155,0
13,06,31223,247,0
13,06,21889,23,0
13,06,18242,140,0
14,06,18204,115,0
14,06,31297,23,0
13,06,18290,33,0
13,06,9549,23,0
13,06,9580,247,0
14,06,21818,41,0
13,06,21837,23,0
14,06,21829,140,0
13,06,18383,140,0
14,06,18342,155,0
13,06,21979,33,0
14,06,18399,155,0
13,06,9606,41,0
13,06,9619,41,0
14,06,7002,23,0
14,06,9697,247,0
14,06,9699,115,0
14,06,7043,33,0
14,06,18303,41,0
14,06,18308,115,0
13,06,21900,33,0
13,06,18495,87,0
14,06,18479,87,0
13,06,31450,87,0
13,06,31452,247,0
13,06,31428,247,0
13,06,31415,115,0
13,06,9714,139,0
14,06,31484,87,0
13,06,9741,23,0
14,06,9745,140,0
14,06,7103,87,0
14,06,134,247,0
14,06,137,23,0
13,06,9793,87,0
14,06,164,41,0
14,06,18576,139,0
13,06,31549,155,0
13,06,31547,33,0
14,06,31527,139,0
14,06,31524,115,0
13,06,9804,247,0
13,06,9892,247,0
13,06,7265,41,0
13,06,31512,41,0
13,06,16088,155,0
14,06,16057,33,0
14,06,16056,139,0
14,06,31692,41,0
13,06,28044,140,0
13,06,28013,33,0
13,06,9914,33,0
13,06,300,155,0
14,06,28088,247,0
14,06,7318,23,0
14,06,7333,155,0
14,06,7340,115,0
14,06,7349,87,0
13,06,7368,41,0
13,06,390,23,0
13,06,7387,87,0
14,06,18655,41,0
13,06,18651,247,0
14,06,18656,33,0
14,06,18641,33,0
13,06,31605,23,0
13,06,28176,115,0
14,06,28162,33,0
14,06,28131,139,0
14,06,31761,33,0
13,06,401,33,0
13,06,407,115,0
13,06,438,155,0
14,06,7456,87,0
14,06,18704,140,0
14,06,18701,87,0
14,06,7494,41,0
14,06,18776,41,0
14,06,31755,139,0
14,06,16124,247,0
14,06,31727,140,0
13,06,31708,139,0
14,06,18729,115,0
14,06,28277,33,0
13,06,28270,115,0
13,06,16289,41,0
13,06,28237,155,0
14,06,31899,87,0
13,06,28245,155,0
13,06,536,155,0
13,06,7525,155,0
13,06,18802,115,0
14,06,16233,23,0
13,06,31864,23,0
14,06,16213,247,0
13,06,18884,115,0
13,06,31839,140,0
14,06,16222,247,0
14,06,31848,155,0
14,06,31818,140,0
13,06,18840,140,0
14,06,28388,87,0
14,06,28380,115,0
14,06,619,247,0
13,06,16381,23,0
13,06,639,115,0
14,06,675,33,0
13,06,7652,41,0
13,06,5015,155,0
13,06,7684,23,0
14,06,31913,155,0
13,06,5019,23,0
13,06,18949,139,0
13,06,31900,87,0
14,06,5047,33,0
14,06,5055,247,0
14,06,5085,23,0
14,06,31961,115,0
14,06,16349,115,0
13,06,31950,247,0
14,06,16328,140,0
14,06,732,139,0
14,06,28488,87,0
14,06,7717,87,0
14,06,784,41,0
14,06,7772,23,0
14,06,7781,41,0
14,06,5189,247,0
13,06,5197,23,0
13,06,28459,115,0
14,06,28453,155,0
13,06,28469,33,0
13,06,28438,23,0
13,06,28420,115,0
14,06,16414,33,0
13,06,824,155,0
13,06,825,33,0
14,06,831,23,0
14,06,847,247,0
14,06,873,155,0
14,06,7839,247,0
13,06,7855,140,0
13,06,5217,41,0
14,06,7898,247,0
13,06,5238,87,0
14,06,16573,155,0
14,06,28564,41,0
13,06,16554,155,0
13,06,28547,115,0
14,06,16544,140,0
13,06,926,115,0
14,06,14097,87,0
14,06,14098,41,0
14,06,7931,33,0
13,06,7935,155,0
14,06,14084,41,0
14,06,999,87,0
13,06,7965,23,0
13,06,5303,155,0
13,06,7981,87,0
14,06,7979,115,0
13,06,5329,115,0
13,06,5376,140,0
13,06,16646,115,0
14,06,16623,41,0
14,06,14055,23,0
14,06,14031,41,0
14,06,26019,87,0
14,06,16698,139,0
13,06,26001,115,0
13,06,14195,155,0
13,06,5461,87,0
13,06,5459,155,0
14,06,5494,115,0
13,06,5490,115,0
14,06,28731,33,0
14,06,16756,115,0
13,06,28710,155,0
14,06,16727,155,0
13,06,28790,115,0
14,06,14133,247,0
14,06,28778,41,0
14,06,26128,247,0
13,06,16770,23,0
14,06,5521,41,0
14,06,5522,115,0
14,06,16915,33,0
13,06,28905,139,0
13,06,28855,41,0
13,06,28844,155,0
14,06,16869,247,0
13,06,28816,33,0
13,06,26266,23,0
13,06,3013,87,0
13,06,3020,155,0
13,06,3028,247,0
13,06,3057,41,0
14,06,3053,139,0
13,06,3058,33,0
13,06,16997,155,0
14,06,28982,87,0
14,06,16970,140,0
13,06,28959,33,0
14,06,28964,23,0
14,06,28969,33,0
13,06,14303,33,0
14,06,26398,33,0
14,06,26374,115,0
13,06,26380,23,0
14,06,14389,247,0
13,06,14365,87,0
14,06,5727,247,0
13,06,5738,247,0
13,06,5762,33,0
14,06,14468,115,0
14,06,26422,87,0
14,06,14412,140,0
14,06,26407,247,0
13,06,14475,247,0
13,06,14472,155,0
14,06,14484,247,0
14,06,5835,23,0
14,06,5836,247,0
13,06,5850,247,0
14,06,5845,140,0
13,06,5871,140,0
13,06,3231,247,0
13,06,3226,23,0
13,06,3225,87,0
13,06,3235,155,0
14,06,14610,41,0
13,06,3293,41,0
13,06,26536,23,0
14,06,26521,33,0
13,06,14525,155,0
13,06,5932,23,0
14,06,5977,115,0
13,06,3351,247,0
13,06,26718,115,0
13,06,3370,139,0
14,06,26707,33,0
13,06,3394,247,0
13,06,26663,23,0
13,06,14685,155,0
13,06,24075,155,0
13,06,12073,115,0
14,06,3405,41,0
14,06,3486,41,0
14,06,3491,87,0
13,06,26847,41,0
13,06,14841,23,0
13,06,14810,23,0
13,06,24134,87,0
14,06,12165,23,0
14,06,24115,87,0
14,06,24116,23,0
14,06,26771,247,0
14,06,26782,23,0
14,06,14756,41,0
14,06,26747,247,0
13,06,24194,139,0
14,06,24182,41,0
14,06,24169,140,0
14,06,24163,33,0
14,06,3527,115,0
13,06,3524,23,0
13,06,3528,140,0
13,06,3570,247,0
14,06,3575,155,0
13,06,14973,115,0
13,06,12315,115,0
14,06,24306,41,0
14,06,24255,23,0
13,06,12254,33,0
14,06,12235,87,0
13,06,24273,41,0
13,06,3625,247,0
13,06,3629,247,0
9,07,3635,105,0
9,07,1010,103,0
5,07,3689,103,0
9,07,24412,105,0
9,07,1087,54,0
5,07,1083,50,0
5,07,24406,286,0
9,07,12383,56,0
5,07,24319,103,0
9,07,26973,54,0
5,07,1100,103,0
5,07,1147,184,0
9,07,1144,105,0
9,07,1176,184,0
9,07,24546,105,0
9,07,24496,105,0
9,07,16,286,0
9,07,28,105,0
114,07,58,105,0
114,07,3860,105,0
5,07,3877,184,0
5,07,12664,54,0
5,07,12665,50,0
9,07,24582,184,0
9,07,3928,56,0
9,07,3923,54,0
5,07,3950,105,0
9,07,3956,54,0
5,07,1301,54,0
5,07,3980,103,0
5,07,3986,105,0
5,07,3987,54,0
5,07,1340,56,0
5,07,3994,54,0
5,07,1350,105,0
5,07,1363,56,0
5,07,24771,105,0
9,07,10143,184,0
9,07,24754,286,0
9,07,10112,54,0
5,07,12772,105,0
9,07,24761,286,0
5,07,24742,54,0
5,07,24716,184,0
5,07,10071,56,0
114,07,12694,56,0
9,07,1415,56,0
5,07,1461,54,0
5,07,1470,54,0
114,07,12849,103,0
9,07,24809,103,0
9,07,12803,56,0
5,07,22235,54,0
9,07,10262,184,0
9,07,34205,286,0
5,07,34202,50,0
5,07,10218,103,0
9,07,22167,56,0
9,07,10186,105,0
9,07,34128,184,0
9,07,34119,103,0
9,07,1514,184,0
5,07,12955,103,0
5,07,24947,286,0
5,07,24911,105,0
5,07,12933,56,0
9,07,24926,105,0
9,07,24927,105,0
5,07,12911,184,0
9,07,24901,56,0
5,07,22347,56,0
5,07,24978,103,0
5,07,22311,105,0
5,07,12996,184,0
5,07,10342,286,0
9,07,34276,56,0
114,07,10293,105,0
9,07,22270,105,0
9,07,1601,105,0
9,07,10287,103,0
5,07,1648,184,0
9,07,22405,105,0
5,07,10409,56,0
5,07,34468,105,0
9,07,34454,56,0
9,07,10471,184,0
9,07,34373,105,0
9,07,22388,103,0
9,07,1744,105,0
5,07,1742,103,0
9,07,1767,54,0
5,07,1761,105,0
5,07,10541,184,0
9,07,10511,286,0
9,07,34553,54,0
5,07,22555,54,0
5,07,34524,50,0
9,07,10568,54,0
5,07,10566,56,0
5,07,34483,54,0
5,07,34628,50,0
5,07,10646,54,0
5,07,22608,56,0
5,07,19070,105,0
5,07,20061,286,0
5,07,19021,184,0
114,07,20027,56,0
5,07,10673,56,0
9,07,10675,54,0
5,07,1990,54,0
9,07,1982,105,0
9,07,34728,54,0
5,07,34727,184,0
5,07,19189,50,0
5,07,20170,56,0
5,07,19199,184,0
5,07,32151,103,0
9,07,34770,103,0
5,07,32070,50,0
114,07,32050,103,0
114,07,19224,103,0
9,07,19231,54,0
5,07,22853,50,0
9,07,34843,184,0
9,07,34847,286,0
5,07,22847,103,0
5,07,10860,184,0
5,07,10843,103,0
9,07,10845,105,0
9,07,10847,50,0
5,07,20292,286,0
5,07,20283,103,0
5,07,22992,54,0
9,07,19352,105,0
114,07,10994,54,0
5,07,34950,54,0
5,07,19300,103,0
114,07,19312,103,0
9,07,20307,184,0
9,07,19319,56,0
9,07,10962,184,0
114,07,32393,54,0
5,07,32386,54,0
5,07,32355,103,0
9,07,32332,103,0
9,07,8009,105,0
5,07,22918,105,0
9,07,32430,184,0
9,07,19438,184,0
114,07,19400,56,0
9,07,32480,105,0
5,07,19481,105,0
9,07,32465,105,0
5,07,32454,286,0
9,07,8111,56,0
9,07,8121,54,0
9,07,8141,50,0
114,07,8153,54,0
9,07,32540,50,0
5,07,19575,184,0
5,07,20513,184,0
5,07,19537,184,0
9,07,32593,103,0
5,07,8213,50,0
9,07,8288,103,0
5,07,8291,56,0
5,07,20691,54,0
5,07,30021,105,0
5,07,20689,105,0
5,07,32653,103,0
5,07,20653,50,0
