direction_id,ligne_id,id,calendrier_id,macro_direction
37,05s,25157,186,0
25,05s,25152,113,0
25,05s,25135,113,0
37,05s,4507,157,0
37,05s,4562,157,0
37,05s,4573,113,0
37,05s,4575,123,0
37,05s,15952,157,0
25,05s,13228,157,0
37,05s,15863,179,0
37,05s,13281,139,0
25,05s,4618,186,0
37,05s,4667,113,0
25,05s,2020,123,0
37,05s,2017,113,0
25,05s,2071,113,0
25,05s,25325,179,0
25,05s,25338,186,0
25,05s,25332,157,0
37,05s,13321,113,0
37,05s,15963,157,0
37,05s,15968,157,0
37,05s,15971,123,0
37,05s,25385,179,0
25,05s,13386,139,0
25,05s,4718,139,0
37,05s,4797,179,0
37,05s,25504,186,0
25,05s,25518,179,0
37,05s,2174,157,0
37,05s,13512,186,0
25,05s,25441,157,0
37,05s,13456,113,0
37,05s,4859,139,0
25,05s,4851,186,0
25,05s,2200,113,0
37,05s,2238,157,0
25,05s,2247,179,0
25,05s,25623,123,0
37,05s,2267,113,0
25,05s,13652,179,0
37,05s,25602,139,0
37,05s,25601,139,0
25,05s,25571,113,0
25,05s,25547,139,0
37,05s,13573,186,0
37,05s,25558,179,0
37,05s,13556,179,0
37,05s,4908,139,0
25,05s,4941,139,0
25,05s,4983,186,0
37,05s,2347,139,0
37,05s,2343,157,0
25,05s,2384,186,0
37,05s,2388,139,0
37,05s,11119,139,0
25,05s,13774,139,0
25,05s,25725,157,0
37,05s,13726,186,0
37,05s,13734,157,0
37,05s,11048,139,0
25,05s,13680,139,0
25,05s,23003,113,0
37,05s,25678,186,0
25,05s,13666,157,0
37,05s,23080,157,0
25,05s,13801,179,0
25,05s,13813,186,0
37,05s,2457,123,0
37,05s,2453,179,0
25,05s,2470,179,0
37,05s,2465,139,0
25,05s,2480,113,0
25,05s,25866,186,0
37,05s,13882,113,0
25,05s,11235,113,0
37,05s,25847,179,0
37,05s,13869,186,0
37,05s,25851,5,0
25,05s,13858,123,0
25,05s,13855,186,0
25,05s,11192,157,0
37,05s,11160,139,0
25,05s,11167,179,0
25,05s,11144,157,0
25,05s,23138,113,0
37,05s,23130,113,0
37,05s,25776,139,0
37,05s,13797,179,0
25,05s,13928,139,0
37,05s,25983,139,0
37,05s,25986,139,0
37,05s,11327,113,0
25,05s,11320,139,0
37,05s,23310,179,0
25,05s,13972,123,0
25,05s,11313,123,0
25,05s,11312,186,0
37,05s,13948,179,0
37,05s,25935,139,0
37,05s,23282,157,0
25,05s,23267,179,0
37,05s,11292,179,0
25,05s,23255,113,0
25,05s,11240,157,0
37,05s,2612,113,0
25,05s,2636,157,0
37,05s,2662,113,0
25,05s,2699,179,0
37,05s,23442,186,0
37,05s,23420,123,0
37,05s,11390,186,0
37,05s,11393,179,0
37,05s,2720,113,0
25,05s,2747,157,0
25,05s,2782,186,0
25,05s,2773,123,0
25,05s,23524,113,0
37,05s,23530,113,0
37,05s,11529,179,0
25,05s,23487,157,0
25,05s,23467,179,0
25,05s,2825,186,0
37,05s,2882,113,0
37,05s,23612,179,0
25,05s,11601,113,0
25,05s,21006,157,0
25,05s,11699,186,0
25,05s,11669,113,0
25,05s,23639,179,0
37,05s,2941,123,0
25,05s,2956,123,0
37,05s,2998,179,0
25,05s,11702,186,0
37,05s,21151,157,0
37,05s,23782,113,0
37,05s,21133,139,0
37,05s,23765,157,0
25,05s,11789,186,0
37,05s,11799,123,0
25,05s,11769,157,0
37,05s,21073,157,0
37,05s,21059,179,0
25,05s,23851,123,0
25,05s,23820,186,0
37,05s,11846,186,0
25,05s,23803,186,0
37,05s,11817,139,0
25,05s,21205,186,0
25,05s,11893,139,0
37,05s,11897,139,0
37,05s,21185,113,0
37,05s,21301,179,0
25,05s,21307,157,0
37,05s,11967,179,0
37,05s,23925,186,0
25,05s,23920,113,0
37,05s,11956,179,0
25,05s,11951,139,0
37,05s,21369,139,0
25,05s,21374,186,0
37,05s,21354,123,0
25,05s,21322,157,0
25,05s,21329,186,0
37,05s,11901,157,0
37,05s,11913,179,0
37,05s,9041,139,0
25,05s,21435,139,0
25,05s,21436,139,0
37,05s,21489,113,0
25,05s,21484,186,0
25,05s,21463,179,0
25,05s,21477,139,0
25,05s,9158,186,0
37,05s,9171,157,0
25,05s,9172,186,0
37,05s,9170,113,0
37,05s,9187,186,0
37,05s,21567,113,0
37,05s,21574,157,0
37,05s,9216,186,0
25,05s,9215,139,0
37,05s,18027,123,0
37,05s,18022,186,0
37,05s,21621,113,0
25,05s,18060,113,0
37,05s,21680,186,0
37,05s,21693,139,0
37,05s,9311,179,0
37,05s,21792,123,0
37,05s,18102,179,0
37,05s,21756,186,0
25,05s,18109,139,0
37,05s,18189,186,0
37,05s,9463,157,0
37,05s,9477,186,0
37,05s,9480,179,0
37,05s,21845,179,0
25,05s,9532,179,0
25,05s,9593,139,0
25,05s,21816,139,0
37,05s,21962,179,0
37,05s,9635,186,0
25,05s,9656,113,0
25,05s,9665,139,0
37,05s,9690,113,0
25,05s,7056,186,0
25,05s,21958,157,0
25,05s,7067,186,0
25,05s,7061,113,0
37,05s,7083,157,0
37,05s,21910,123,0
37,05s,9714,157,0
25,05s,7100,113,0
37,05s,136,123,0
25,05s,9772,179,0
25,05s,7132,179,0
37,05s,172,179,0
25,05s,181,139,0
37,05s,183,179,0
25,05s,7171,113,0
25,05s,7195,186,0
37,05s,211,157,0
37,05s,7201,139,0
37,05s,9868,139,0
37,05s,250,157,0
37,05s,264,139,0
37,05s,7247,113,0
25,05s,18530,186,0
37,05s,7290,153,0
25,05s,18516,179,0
37,05s,16030,139,0
25,05s,325,179,0
37,05s,333,179,0
37,05s,337,157,0
37,05s,9980,186,0
25,05s,356,139,0
25,05s,7316,113,0
25,05s,7334,186,0
37,05s,7365,186,0
25,05s,18664,113,0
25,05s,16003,139,0
37,05s,18631,113,0
37,05s,18621,123,0
37,05s,16188,139,0
25,05s,16180,179,0
37,05s,16135,113,0
37,05s,483,179,0
25,05s,16295,157,0
25,05s,16280,186,0
25,05s,16255,179,0
25,05s,509,179,0
37,05s,540,186,0
37,05s,7504,139,0
37,05s,7514,186,0
25,05s,7518,157,0
37,05s,560,186,0
25,05s,579,157,0
25,05s,7567,179,0
25,05s,594,157,0
25,05s,18816,179,0
37,05s,18894,139,0
25,05s,16222,186,0
37,05s,18851,139,0
37,05s,16399,139,0
37,05s,608,186,0
37,05s,7640,139,0
37,05s,688,139,0
37,05s,7645,157,0
37,05s,7659,179,0
37,05s,5069,139,0
37,05s,5095,157,0
37,05s,16343,139,0
25,05s,18964,186,0
25,05s,16495,113,0
25,05s,731,113,0
25,05s,7720,179,0
25,05s,758,139,0
25,05s,7728,153,0
25,05s,5122,123,0
25,05s,7787,179,0
37,05s,5166,123,0
37,05s,16469,157,0
37,05s,16435,139,0
37,05s,16449,157,0
25,05s,16415,179,0
37,05s,828,123,0
25,05s,841,179,0
25,05s,888,179,0
25,05s,7872,186,0
25,05s,7869,179,0
37,05s,7893,179,0
25,05s,16571,123,0
37,05s,16549,157,0
37,05s,941,157,0
37,05s,946,186,0
25,05s,7903,139,0
37,05s,964,139,0
37,05s,14075,157,0
37,05s,5342,179,0
25,05s,5397,186,0
37,05s,16642,157,0
37,05s,14039,123,0
25,05s,16680,186,0
37,05s,16800,157,0
25,05s,5434,179,0
25,05s,5475,113,0
25,05s,16754,157,0
25,05s,16769,157,0
37,05s,16730,139,0
37,05s,14173,113,0
37,05s,14162,179,0
37,05s,14161,157,0
25,05s,14148,157,0
25,05s,16771,123,0
37,05s,14116,123,0
37,05s,14113,139,0
25,05s,16783,139,0
37,05s,14127,139,0
37,05s,16919,179,0
25,05s,16927,157,0
25,05s,5573,139,0
25,05s,14201,113,0
37,05s,14207,139,0
25,05s,14208,139,0
37,05s,16868,186,0
37,05s,16836,186,0
37,05s,14268,179,0
25,05s,5637,113,0
25,05s,16996,179,0
25,05s,14338,186,0
25,05s,16988,113,0
25,05s,16950,139,0
25,05s,16959,139,0
25,05s,16951,186,0
37,05s,16964,186,0
37,05s,5705,123,0
37,05s,5764,157,0
25,05s,14501,139,0
37,05s,14425,186,0
25,05s,14403,157,0
25,05s,3211,139,0
37,05s,3207,186,0
37,05s,3205,186,0
25,05s,3204,157,0
37,05s,3254,179,0
25,05s,3257,157,0
25,05s,14601,186,0
25,05s,3296,186,0
37,05s,14581,113,0
25,05s,14562,157,0
37,05s,5913,139,0
37,05s,5963,157,0
25,05s,3328,157,0
37,05s,14730,157,0
25,05s,14717,139,0
37,05s,14719,186,0
25,05s,3396,113,0
25,05s,14695,113,0
37,05s,24016,157,0
25,05s,12040,179,0
25,05s,14675,139,0
25,05s,12018,139,0
25,05s,14685,179,0
25,05s,12003,157,0
25,05s,14669,179,0
37,05s,24097,123,0
25,05s,12091,139,0
37,05s,12071,157,0
37,05s,24051,139,0
37,05s,24040,179,0
37,05s,3432,179,0
37,05s,3493,157,0
37,05s,12202,186,0
37,05s,24142,186,0
25,05s,12137,186,0
25,05s,24129,139,0
25,05s,12148,157,0
25,05s,14780,157,0
25,05s,24173,179,0
25,05s,24181,157,0
37,05s,24184,186,0
25,05s,24185,179,0
37,05s,12172,139,0
25,05s,12173,186,0
25,05s,12186,123,0
25,05s,14909,139,0
37,05s,3529,179,0
37,05s,3544,186,0
25,05s,3578,179,0
37,05s,12318,186,0
25,05s,12317,157,0
37,05s,14978,139,0
37,05s,12321,123,0
25,05s,14935,179,0
25,05s,14947,157,0
25,05s,14914,113,0
25,05s,12270,157,0
25,05s,12259,186,0
37,05s,12260,157,0
37,05s,12211,157,0
25,05s,3619,139,0
8,90,3635,25,0
59,90,12449,156,0
59,90,12418,87,0
65,90,1098,191,0
65,90,12403,87,0
65,90,12393,87,0
65,90,24315,87,0
8,90,12530,191,0
8,90,61,87,0
59,90,1266,156,0
59,90,24653,156,0
8,90,12686,87,0
8,90,24581,87,0
65,90,3902,156,0
65,90,1350,191,0
8,90,1353,87,0
8,90,10133,191,0
8,90,10124,87,0
8,90,1474,191,0
8,90,24835,191,0
8,90,12964,87,0
59,90,24920,87,0
59,90,22343,87,0
8,90,22430,59,0
59,90,1835,191,0
59,90,20018,87,0
8,90,1975,87,0
59,90,10723,87,0
65,90,20295,87,0
59,90,10800,87,0
8,90,22954,87,0
8,90,20388,191,0
8,90,8287,25,0
65,90,20684,87,0
65,90,8342,156,0
59,90,19766,191,0
8,90,20767,191,0
8,90,17198,191,0
59,90,8422,87,0
59,90,17292,191,0
65,90,20944,191,0
65,90,19920,191,0
65,90,6139,156,0
8,90,6272,156,0
8,90,15053,191,0
59,90,6421,87,0
8,90,17726,87,0
65,90,17861,191,0
8,90,15219,87,0
59,90,6621,156,0
65,90,4270,191,0
59,90,15532,87,0
8,90,6987,87,0
8,90,4341,156,0
65,90,4385,87,0
8,90,15613,156,0
8,90,13069,87,0
59,90,25200,87,0
59,90,4663,87,0
59,90,25358,156,0
8,90,4729,191,0
8,90,11103,191,0
8,90,11052,191,0
8,90,13852,191,0
65,90,11355,191,0
8,90,13958,156,0
59,90,11280,191,0
59,90,23226,191,0
59,90,11463,87,0
8,90,2798,156,0
8,90,23720,87,0
8,90,11747,87,0
8,90,11737,156,0
8,90,21108,191,0
65,90,21067,156,0
8,90,21232,87,0
59,90,23957,87,0
8,90,23919,156,0
59,90,11941,191,0
8,90,23934,87,0
65,90,9230,87,0
59,90,18123,87,0
8,90,21876,87,0
8,90,21841,156,0
8,90,9604,156,0
8,90,9767,87,0
65,90,139,87,0
8,90,7196,87,0
8,90,18888,191,0
65,90,18939,191,0
8,90,896,87,0
65,90,16526,87,0
8,90,16801,59,0
8,90,5493,87,0
8,90,16702,156,0
65,90,16846,87,0
8,90,5647,87,0
8,90,16948,87,0
59,90,5850,87,0
59,90,14617,87,0
59,90,14515,191,0
65,90,14525,156,0
8,90,3314,191,0
8,90,24026,156,0
59,90,14944,156,0
8,90,24219,87,0
49,91,3789,126,0
93,91,24531,126,0
49,91,12552,126,0
93,91,12672,83,0
93,91,12628,183,0
93,91,1519,125,0
49,91,24962,126,0
93,91,1655,125,0
93,91,1894,183,0
49,91,22612,125,0
93,91,22667,126,0
49,91,19107,126,0
93,91,22737,83,0
93,91,22728,183,0
49,91,20482,83,0
93,91,19492,126,0
49,91,19491,183,0
49,91,20591,183,0
93,91,19654,125,0
49,91,8355,83,0
93,91,8486,125,0
49,91,19991,125,0
93,91,15176,83,0
49,91,4130,126,0
49,91,15429,126,0
49,91,6939,126,0
49,91,25092,126,0
93,91,13241,183,0
93,91,15893,126,0
93,91,25249,126,0
49,91,13369,125,0
49,91,13315,83,0
93,91,25508,125,0
49,91,4805,126,0
93,91,13609,83,0
49,91,4955,183,0
49,91,25709,125,0
49,91,13886,125,0
49,91,25832,125,0
93,91,11181,126,0
93,91,23137,125,0
93,91,13971,126,0
49,91,11476,125,0
93,91,11412,125,0
93,91,23488,125,0
49,91,23686,126,0
49,91,2991,125,0
93,91,11868,126,0
93,91,23895,183,0
93,91,21655,83,0
49,91,18046,183,0
93,91,18364,125,0
93,91,7118,126,0
49,91,7155,83,0
49,91,9839,126,0
93,91,7246,183,0
93,91,299,126,0
49,91,18534,125,0
93,91,16047,83,0
93,91,9954,125,0
93,91,324,83,0
93,91,16157,125,0
49,91,7496,183,0
49,91,18720,83,0
49,91,7556,125,0
93,91,7655,126,0
93,91,902,125,0
49,91,5550,125,0
49,91,14435,126,0
49,91,5854,125,0
93,91,5972,126,0
49,91,5974,83,0
49,91,3365,126,0
93,91,12154,126,0
93,91,12141,125,0
49,91,3532,183,0
49,91,3559,83,0
49,91,3622,125,0
102,92,12460,126,0
49,92,24659,126,0
49,92,3982,125,0
102,92,12706,125,0
102,92,22050,183,0
102,92,24949,183,0
102,92,10367,125,0
49,92,22297,183,0
102,92,1617,125,0
102,92,1675,126,0
102,92,10400,183,0
49,92,1836,125,0
49,92,1961,183,0
49,92,20266,125,0
49,92,8038,83,0
102,92,8157,83,0
49,92,20515,125,0
102,92,8200,183,0
49,92,17121,126,0
49,92,8480,125,0
102,92,19705,125,0
102,92,8681,126,0
49,92,6133,125,0
49,92,8971,126,0
49,92,17654,125,0
49,92,6471,125,0
49,92,17720,125,0
102,92,15258,126,0
102,92,6737,126,0
102,92,4169,125,0
102,92,15678,126,0
102,92,13018,125,0
49,92,25177,126,0
102,92,15877,125,0
49,92,2146,183,0
49,92,4868,126,0
49,92,4897,83,0
49,92,13645,125,0
49,92,13625,126,0
49,92,13859,83,0
49,92,11270,183,0
49,92,2727,126,0
49,92,11555,83,0
102,92,21002,125,0
49,92,21014,126,0
49,92,23630,125,0
49,92,23634,83,0
49,92,23590,183,0
102,92,23778,125,0
102,92,23846,83,0
49,92,23972,126,0
102,92,21665,126,0
102,92,18127,125,0
102,92,9527,125,0
49,92,18359,83,0
49,92,18395,126,0
49,92,9859,83,0
102,92,9900,126,0
102,92,388,183,0
49,92,16170,183,0
102,92,16292,125,0
49,92,546,125,0
102,92,654,126,0
49,92,7703,126,0
102,92,966,83,0
102,92,16653,83,0
102,92,3147,126,0
102,92,5821,125,0
49,92,14698,125,0
102,92,24005,126,0
102,92,14654,83,0
102,92,24059,126,0
102,92,24054,126,0
49,92,3467,126,0
49,92,14853,126,0
102,92,24263,183,0
102,92,24200,83,0
124,93,10461,118,0
124,93,8448,118,0
124,93,23733,118,0
19,93,7559,118,0
19,93,14048,118,0
19,93,3132,118,0
63,50,24407,173,0
63,50,3722,80,0
63,50,24466,173,0
63,50,12863,173,0
49,50,22484,173,0
49,50,10693,173,0
63,50,10689,115,0
63,50,10863,132,0
63,50,8237,80,0
49,50,8772,80,0
63,50,17997,132,0
63,50,4176,145,0
63,50,6846,173,0
63,50,25008,80,0
63,50,4750,115,0
63,50,25495,80,0
49,50,23821,145,0
49,50,23882,173,0
49,50,11991,115,0
49,50,9103,80,0
63,50,9647,132,0
49,50,7015,115,0
63,50,9750,115,0
63,50,129,132,0
49,50,5563,132,0
63,50,14304,115,0
63,50,24143,173,0
49,50,12235,132,0
125,51,22545,173,0
83,51,20339,173,0
83,51,17051,173,0
83,51,6150,145,0
125,51,15327,132,0
83,51,25331,80,0
125,51,9266,80,0
125,51,18191,115,0
125,51,7042,80,0
83,51,7104,115,0
83,51,7345,132,0
125,51,409,115,0
125,51,989,173,0
125,51,5860,132,0
92,52,3922,132,0
92,52,12889,173,0
92,52,1688,173,0
83,52,8667,80,0
83,52,8894,115,0
83,52,17753,80,0
92,52,17982,145,0
92,52,25003,80,0
83,52,13133,132,0
92,52,13429,173,0
92,52,25564,80,0
92,52,2930,132,0
83,52,23719,173,0
83,52,7006,173,0
92,52,16385,115,0
83,52,756,115,0
92,52,16582,115,0
83,52,12277,132,0
32,10,1007,96,0
32,10,1015,89,0
32,10,12433,128,0
32,10,24422,128,0
32,10,12413,89,0
67,10,1093,89,0
32,10,12429,89,0
67,10,24323,128,0
67,10,3705,128,0
67,10,1117,89,0
32,10,12562,89,0
32,10,12501,180,0
67,10,24474,96,0
67,10,12470,96,0
32,10,24452,89,0
67,10,24451,89,0
32,10,24468,128,0
67,10,68,128,0
67,10,12467,89,0
67,10,97,180,0
67,10,3818,96,0
32,10,3820,128,0
67,10,1229,128,0
67,10,24639,96,0
67,10,3910,96,0
32,10,3924,180,0
32,10,1323,96,0
32,10,12708,89,0
32,10,12777,128,0
67,10,12756,128,0
32,10,12764,180,0
67,10,12748,128,0
32,10,22077,128,0
32,10,22076,96,0
32,10,1472,89,0
32,10,24821,180,0
32,10,12820,180,0
67,10,22242,96,0
32,10,10215,89,0
32,10,10224,128,0
67,10,12856,128,0
67,10,10206,128,0
67,10,22182,89,0
67,10,22169,96,0
32,10,1526,180,0
67,10,24934,128,0
67,10,12958,96,0
67,10,1591,96,0
32,10,22367,128,0
32,10,22344,96,0
67,10,10368,89,0
32,10,1644,128,0
32,10,1666,89,0
67,10,1673,89,0
32,10,10413,128,0
32,10,10428,180,0
67,10,22452,128,0
67,10,22382,89,0
67,10,22505,96,0
32,10,22599,180,0
32,10,10598,180,0
32,10,22541,128,0
32,10,10563,128,0
32,10,10613,89,0
67,10,10615,96,0
67,10,19067,128,0
32,10,20035,89,0
67,10,20004,128,0
67,10,10683,96,0
32,10,1903,89,0
32,10,10777,89,0
32,10,20176,180,0
67,10,20175,89,0
32,10,20184,89,0
67,10,19138,89,0
32,10,20222,180,0
67,10,20207,89,0
67,10,10850,89,0
32,10,20290,128,0
32,10,20273,128,0
32,10,20256,180,0
32,10,10956,96,0
32,10,19383,128,0
32,10,19364,89,0
32,10,22903,89,0
67,10,8098,89,0
67,10,20467,128,0
67,10,20444,89,0
32,10,19458,89,0
67,10,19484,128,0
67,10,8145,96,0
67,10,8174,180,0
67,10,20588,180,0
32,10,20550,180,0
32,10,20546,96,0
67,10,8241,180,0
67,10,8294,180,0
67,10,20640,128,0
67,10,8323,128,0
67,10,19633,128,0
67,10,20603,180,0
67,10,20778,128,0
32,10,19770,180,0
67,10,17182,89,0
67,10,8477,180,0
67,10,8498,128,0
32,10,19744,128,0
67,10,19758,89,0
32,10,20723,89,0
32,10,8504,89,0
32,10,8515,180,0
32,10,20823,128,0
67,10,19817,89,0
32,10,17397,96,0
32,10,17364,128,0
32,10,8654,89,0
32,10,6030,128,0
67,10,6068,180,0
67,10,20970,89,0
67,10,20960,180,0
32,10,20906,180,0
32,10,17429,96,0
32,10,17592,89,0
32,10,8823,180,0
32,10,8837,128,0
67,10,8880,89,0
67,10,8881,89,0
32,10,8895,128,0
67,10,6255,96,0
32,10,6257,96,0
67,10,6294,89,0
32,10,15056,89,0
67,10,8945,96,0
32,10,8948,96,0
67,10,17609,180,0
32,10,17659,89,0
67,10,15184,128,0
32,10,17728,96,0
32,10,17711,89,0
32,10,15116,180,0
32,10,17751,128,0
67,10,17801,96,0
67,10,15212,128,0
32,10,4001,128,0
32,10,6664,128,0
67,10,4028,89,0
67,10,17960,89,0
32,10,17963,128,0
32,10,15316,96,0
67,10,17906,180,0
32,10,17908,89,0
32,10,15397,180,0
32,10,15330,89,0
32,10,17998,180,0
67,10,6717,89,0
67,10,4128,89,0
32,10,4149,89,0
32,10,15409,89,0
67,10,15442,128,0
32,10,6867,89,0
67,10,4263,128,0
67,10,15540,96,0
67,10,15518,180,0
67,10,15569,89,0
67,10,6908,128,0
67,10,4303,128,0
67,10,15718,89,0
67,10,4361,128,0
32,10,13000,128,0
32,10,25066,180,0
67,10,25004,128,0
67,10,13024,180,0
67,10,4439,89,0
32,10,4444,128,0
67,10,13108,128,0
67,10,13113,128,0
32,10,15774,180,0
67,10,13189,96,0
67,10,25153,96,0
67,10,25126,180,0
32,10,25133,89,0
67,10,4508,180,0
67,10,4510,180,0
67,10,4525,89,0
32,10,4555,180,0
32,10,15858,89,0
67,10,13287,180,0
67,10,13261,96,0
32,10,4613,128,0
32,10,4627,96,0
32,10,15988,96,0
32,10,25393,96,0
32,10,25363,180,0
67,10,25372,96,0
67,10,13479,180,0
67,10,25422,180,0
32,10,13451,180,0
32,10,13428,89,0
67,10,4813,180,0
67,10,4850,89,0
67,10,2226,180,0
32,10,4886,128,0
67,10,2241,128,0
32,10,2236,96,0
67,10,2262,180,0
32,10,13640,89,0
32,10,13600,128,0
32,10,13618,128,0
67,10,13565,89,0
32,10,13546,180,0
67,10,2324,89,0
67,10,2392,89,0
32,10,25729,128,0
32,10,23037,180,0
67,10,25695,89,0
67,10,11055,89,0
32,10,25663,96,0
32,10,23017,128,0
32,10,13676,96,0
67,10,23070,89,0
67,10,23207,180,0
32,10,13842,128,0
32,10,23125,96,0
32,10,11145,128,0
32,10,11159,96,0
67,10,25766,180,0
67,10,23113,89,0
32,10,25917,128,0
32,10,2557,89,0
32,10,2577,180,0
67,10,25971,89,0
67,10,13952,128,0
67,10,23281,89,0
67,10,25881,89,0
67,10,11471,180,0
67,10,23383,128,0
32,10,23367,128,0
32,10,2714,128,0
32,10,11582,96,0
32,10,23480,89,0
67,10,23491,89,0
67,10,2826,128,0
32,10,2891,89,0
32,10,2889,89,0
67,10,21032,128,0
32,10,11684,128,0
67,10,23628,180,0
67,10,23629,180,0
32,10,23584,89,0
67,10,23593,89,0
32,10,23724,180,0
67,10,23725,180,0
67,10,11758,180,0
67,10,23790,128,0
67,10,23791,128,0
32,10,11783,96,0
67,10,23773,180,0
67,10,23775,180,0
67,10,11794,128,0
32,10,21077,89,0
67,10,11801,89,0
32,10,11894,180,0
67,10,21377,128,0
67,10,21336,128,0
67,10,9085,128,0
32,10,21418,89,0
32,10,21445,89,0
32,10,21451,89,0
32,10,9183,128,0
32,10,9180,89,0
67,10,9193,128,0
32,10,21569,96,0
32,10,9225,180,0
32,10,9247,128,0
67,10,9260,89,0
67,10,18074,180,0
32,10,21688,128,0
67,10,18182,96,0
67,10,18166,89,0
67,10,9468,128,0
67,10,9481,180,0
67,10,18218,128,0
32,10,18222,96,0
67,10,18384,89,0
67,10,18362,89,0
67,10,18360,96,0
32,10,18333,128,0
67,10,21994,180,0
32,10,18319,89,0
32,10,18324,180,0
67,10,9636,89,0
67,10,7014,128,0
67,10,7071,128,0
67,10,21911,96,0
67,10,9731,89,0
32,10,7142,89,0
32,10,7189,128,0
32,10,18554,89,0
32,10,7280,96,0
67,10,18546,89,0
32,10,18525,89,0
32,10,18504,180,0
32,10,16080,96,0
32,10,16161,89,0
32,10,7414,89,0
32,10,7426,96,0
32,10,18702,128,0
32,10,18778,128,0
67,10,18752,96,0
32,10,530,128,0
32,10,554,89,0
32,10,571,89,0
32,10,7535,89,0
32,10,18825,180,0
67,10,16241,89,0
67,10,16229,133,0
67,10,607,180,0
32,10,634,96,0
67,10,678,180,0
67,10,7680,96,0
67,10,5098,128,0
32,10,18990,128,0
67,10,16346,96,0
32,10,702,133,0
32,10,707,89,0
67,10,708,180,0
32,10,7736,128,0
67,10,7745,180,0
32,10,7744,96,0
67,10,799,96,0
32,10,5177,180,0
67,10,16476,89,0
67,10,16440,128,0
67,10,16426,128,0
32,10,832,128,0
32,10,846,128,0
32,10,7846,128,0
32,10,7862,180,0
67,10,7857,96,0
67,10,16527,180,0
32,10,908,89,0
67,10,7902,180,0
67,10,7915,89,0
67,10,14082,89,0
32,10,5308,128,0
32,10,16649,96,0
32,10,14054,180,0
67,10,16693,128,0
32,10,16696,180,0
67,10,16694,96,0
32,10,26019,180,0
32,10,16699,180,0
32,10,5406,180,0
32,10,5477,128,0
67,10,16819,180,0
67,10,14251,89,0
32,10,14260,128,0
32,10,14244,128,0
67,10,5649,89,0
67,10,5684,128,0
32,10,3032,96,0
67,10,16995,128,0
32,10,5703,89,0
67,10,5720,180,0
32,10,5765,89,0
67,10,5782,128,0
32,10,3127,180,0
32,10,3159,128,0
32,10,3172,128,0
32,10,5840,96,0
67,10,14618,89,0
67,10,3239,128,0
67,10,3246,96,0
32,10,3284,180,0
67,10,3298,180,0
67,10,14564,128,0
67,10,14522,180,0
67,10,5903,89,0
32,10,5910,180,0
67,10,5981,89,0
32,10,3340,89,0
32,10,3360,89,0
67,10,14744,96,0
67,10,3382,89,0
32,10,14673,128,0
32,10,24000,89,0
67,10,24098,128,0
32,10,12054,180,0
32,10,24038,96,0
67,10,3437,96,0
67,10,3451,128,0
67,10,12151,180,0
32,10,14789,96,0
67,10,24183,96,0
67,10,12181,128,0
67,10,14966,128,0
67,10,12255,128,0
32,10,24241,89,0
67,10,24212,128,0
32,10,24284,128,0
53,54,22209,115,0
53,54,10670,80,0
53,54,20000,132,0
55,54,10893,132,0
55,54,22984,115,0
55,54,19947,173,0
53,54,8798,132,0
55,54,15301,80,0
53,54,15455,80,0
53,54,6835,173,0
55,54,4237,115,0
55,54,4396,145,0
55,54,13044,173,0
53,54,13204,115,0
53,54,4876,173,0
53,54,13580,145,0
55,54,2417,115,0
55,54,23633,132,0
55,54,23766,80,0
55,54,23855,173,0
53,54,21617,173,0
53,54,21810,132,0
53,54,18511,115,0
55,54,582,173,0
53,54,810,132,0
55,54,16658,132,0
55,54,5819,80,0
53,54,5873,80,0
53,54,14739,173,0
53,54,24080,80,0
53,54,3536,173,0
53,54,12323,115,0
13,11,1,107,0
43,11,1023,151,0
46,11,1038,198,0
46,11,24412,107,0
46,11,24389,198,0
46,11,24392,127,0
46,11,24512,107,0
13,11,12512,107,0
105,11,3830,127,0
46,11,12605,127,0
46,11,24637,127,0
105,11,24645,198,0
13,11,24595,107,0
46,11,1309,107,0
46,11,1324,107,0
46,11,24702,198,0
46,11,1356,198,0
13,11,22113,198,0
46,11,12771,127,0
46,11,12763,127,0
13,11,22089,198,0
46,11,1436,198,0
46,11,1484,107,0
13,11,12812,107,0
105,11,12810,198,0
105,11,22238,127,0
105,11,22162,127,0
46,11,22146,127,0
46,11,24936,127,0
13,11,10301,198,0
46,11,24910,127,0
105,11,22369,127,0
46,11,12982,127,0
13,11,1646,198,0
46,11,22389,127,0
46,11,1733,107,0
46,11,22523,198,0
46,11,10549,127,0
13,11,22578,198,0
105,11,22551,127,0
46,11,1852,107,0
46,11,1858,107,0
46,11,10650,107,0
46,11,22675,151,0
105,11,10672,127,0
105,11,1911,127,0
43,11,19117,107,0
13,11,10732,151,0
13,11,19097,199,0
46,11,10884,107,0
46,11,22838,107,0
43,11,20298,107,0
13,11,20286,127,0
43,11,20235,107,0
46,11,22929,151,0
46,11,10964,107,0
13,11,10966,127,0
13,11,10944,198,0
46,11,10946,107,0
46,11,19459,198,0
13,11,19427,198,0
46,11,19486,127,0
46,11,8128,151,0
46,11,8203,198,0
105,11,8270,198,0
105,11,17054,198,0
46,11,19691,198,0
13,11,17082,127,0
43,11,8366,107,0
46,11,20623,151,0
46,11,20605,198,0
46,11,20793,107,0
13,11,20799,107,0
46,11,8478,198,0
46,11,19748,107,0
105,11,20706,198,0
105,11,17254,198,0
13,11,17231,151,0
