direction_id,ligne_id,id,calendrier_id,macro_direction
64,10,14416,149,0
64,10,14417,200,0
64,10,26452,149,0
22,10,14480,22,0
64,10,3224,149,0
64,10,14604,149,0
64,10,26552,200,0
22,10,5916,200,0
64,10,5921,149,0
22,10,5961,200,0
64,10,3302,22,0
51,10,5981,184,0
64,10,3315,22,0
22,10,3328,149,0
64,10,3339,200,0
22,10,14746,200,0
22,10,26707,200,0
64,10,3395,173,0
64,10,26689,149,0
64,10,14674,149,0
64,10,12018,149,0
22,10,14654,184,0
22,10,24037,173,0
22,10,3457,149,0
64,10,14851,149,0
22,10,3497,149,0
64,10,26840,200,0
64,10,12207,149,0
22,10,14868,22,0
64,10,24105,149,0
22,10,26735,184,0
64,10,26741,200,0
64,10,12102,149,0
64,10,12106,149,0
22,10,24168,149,0
64,10,24164,22,0
31,10,3574,184,0
22,10,12319,184,0
22,10,14974,22,0
22,10,14977,133,0
64,10,26963,200,0
22,10,12320,22,0
22,10,26939,149,0
64,10,26934,184,0
64,10,14956,184,0
64,10,14936,200,0
64,10,26906,149,0
64,10,12285,200,0
64,10,24242,149,0
64,10,12234,22,0
22,10,24222,22,0
64,10,14875,22,0
22,10,14872,149,0
64,10,3604,173,0
22,10,24270,200,0
64,10,24285,200,0
22,10,24286,200,0
26,54,24366,199,0
26,54,24962,199,0
26,54,22389,126,0
26,54,22537,61,0
26,54,22914,61,0
55,54,30315,199,0
55,54,20980,191,0
26,54,6138,199,0
55,54,29414,199,0
55,54,30638,61,0
26,54,17633,199,0
55,54,17750,126,0
55,54,4104,191,0
26,54,15627,61,0
26,54,25007,191,0
26,54,27822,61,0
26,54,25359,126,0
26,54,25611,126,0
55,54,13877,61,0
26,54,23362,191,0
55,54,21292,199,0
55,54,18262,199,0
55,54,31549,191,0
55,54,31722,126,0
55,54,28271,158,0
26,54,28412,158,0
55,54,16619,61,0
26,54,26210,191,0
26,54,14484,199,0
55,54,12000,126,0
26,54,3552,126,0
26,54,3619,191,0
1,11,3634,47,0
1,11,3650,83,0
1,11,1079,111,0
1,11,24330,111,0
1,11,12359,111,0
24,11,24346,47,0
1,11,24319,47,0
24,11,3713,111,0
1,11,24399,75,0
1,11,3783,75,0
24,11,1113,75,0
88,11,3784,111,0
1,11,24518,83,0
1,11,24525,47,0
24,11,30,111,0
24,11,1216,47,0
1,11,24652,83,0
24,11,12676,83,0
1,11,10027,83,0
1,11,24610,111,0
110,11,12633,47,0
1,11,12614,47,0
88,11,3929,111,0
24,11,3940,75,0
24,11,12704,75,0
88,11,10117,75,0
88,11,24745,75,0
1,11,24710,47,0
24,11,22053,75,0
24,11,22013,111,0
24,11,24688,47,0
88,11,24681,111,0
88,11,12808,111,0
24,11,10259,111,0
24,11,24873,75,0
88,11,12884,111,0
24,11,1507,111,0
24,11,1519,83,0
1,11,24949,75,0
1,11,24913,111,0
88,11,12936,75,0
1,11,12934,47,0
110,11,22336,83,0
1,11,10368,83,0
1,11,24978,47,0
1,11,10313,111,0
1,11,1614,75,0
24,11,10401,83,0
24,11,10473,75,0
24,11,22467,111,0
24,11,22460,47,0
1,11,10467,111,0
24,11,10437,47,0
1,11,1739,75,0
88,11,22511,111,0
24,11,10576,111,0
24,11,1818,75,0
88,11,1880,111,0
24,11,1932,47,0
24,11,20109,75,0
1,11,20178,75,0
1,11,20137,83,0
24,11,19143,111,0
24,11,32122,75,0
1,11,10891,75,0
88,11,19207,111,0
1,11,32281,111,0
88,11,19289,75,0
1,11,19279,111,0
24,11,32212,47,0
1,11,32183,75,0
110,11,10808,47,0
110,11,10801,47,0
1,11,32311,75,0
1,11,19314,75,0
1,11,19311,111,0
1,11,20305,47,0
1,11,19364,47,0
88,11,22913,75,0
1,11,10914,47,0
1,11,22906,111,0
110,11,20448,47,0
1,11,32460,75,0
24,11,19492,83,0
24,11,8131,47,0
1,11,8172,75,0
88,11,8190,75,0
110,11,19597,47,0
1,11,19501,111,0
24,11,8262,83,0
1,11,20679,75,0
1,11,19696,111,0
24,11,17017,15,0
24,11,20634,111,0
24,11,30098,47,0
1,11,29093,47,0
1,11,17081,47,0
110,11,17066,47,0
1,11,17074,83,0
24,11,8320,75,0
1,11,20612,75,0
1,11,29143,111,0
1,11,29156,83,0
88,11,30123,75,0
1,11,19742,83,0
24,11,19724,75,0
1,11,20723,75,0
88,11,19734,75,0
110,11,30257,47,0
88,11,29247,75,0
1,11,30249,75,0
24,11,17277,75,0
1,11,29235,111,0
1,11,17234,75,0
110,11,20888,47,0
24,11,29211,75,0
1,11,8502,111,0
1,11,20857,47,0
24,11,20863,47,0
1,11,20815,83,0
1,11,20994,75,0
88,11,29337,111,0
110,11,6012,47,0
1,11,8698,47,0
24,11,20957,47,0
1,11,17314,111,0
24,11,19940,75,0
110,11,30444,83,0
1,11,30432,75,0
1,11,8747,83,0
24,11,8765,47,0
1,11,6134,111,0
88,11,6175,111,0
24,11,30420,75,0
24,11,30426,111,0
1,11,17428,83,0
1,11,30586,83,0
110,11,29589,83,0
24,11,30580,83,0
1,11,29591,47,0
24,11,8845,83,0
1,11,6230,83,0
24,11,30543,47,0
24,11,17556,47,0
1,11,30500,111,0
110,11,17525,83,0
1,11,30699,47,0
1,11,30689,47,0
1,11,6332,47,0
24,11,6376,83,0
1,11,6385,47,0
1,11,29621,111,0
110,11,30622,47,0
24,11,30617,83,0
88,11,30605,75,0
24,11,27181,75,0
88,11,27173,75,0
1,11,15161,111,0
1,11,29707,75,0
88,11,17703,75,0
1,11,27115,111,0
24,11,15101,47,0
1,11,6501,75,0
24,11,6583,47,0
88,11,30801,111,0
1,11,15265,75,0
1,11,15277,75,0
1,11,15241,83,0
1,11,17885,111,0
1,11,29869,47,0
1,11,29875,47,0
24,11,30842,111,0
1,11,27385,111,0
1,11,6603,83,0
110,11,4039,83,0
88,11,30913,75,0
1,11,17934,47,0
1,11,15384,75,0
88,11,27364,111,0
24,11,30982,47,0
1,11,15327,111,0
1,11,17991,47,0
88,11,6715,111,0
88,11,4145,75,0
1,11,4147,47,0
1,11,15405,47,0
88,11,27457,75,0
24,11,15446,75,0
24,11,6869,47,0
1,11,4249,83,0
88,11,4258,75,0
1,11,4280,75,0
24,11,15521,47,0
1,11,15516,47,0
1,11,27580,83,0
88,11,15599,111,0
24,11,4371,83,0
1,11,4369,47,0
24,11,4392,111,0
1,11,4395,75,0
88,11,13010,111,0
110,11,15651,47,0
1,11,13082,111,0
1,11,15688,75,0
1,11,15818,111,0
1,11,27703,75,0
110,11,25173,47,0
1,11,15944,83,0
88,11,25226,75,0
24,11,15868,111,0
88,11,15848,75,0
24,11,15857,47,0
1,11,4684,15,0
88,11,13354,111,0
1,11,27961,75,0
1,11,27942,83,0
24,11,4717,75,0
1,11,2103,111,0
88,11,13503,75,0
110,11,2186,47,0
110,11,13513,83,0
1,11,2191,47,0
24,11,25476,75,0
24,11,25449,111,0
1,11,25419,83,0
24,11,4827,47,0
24,11,4859,111,0
1,11,2265,111,0
1,11,2285,75,0
1,11,2283,75,0
24,11,25617,83,0
1,11,25550,47,0
24,11,4928,47,0
1,11,4984,75,0
24,11,11114,111,0
110,11,25725,83,0
24,11,13746,111,0
1,11,25734,75,0
1,11,13709,83,0
110,11,25664,47,0
1,11,25644,111,0
24,11,11095,75,0
1,11,13802,75,0
24,11,2458,75,0
24,11,13882,111,0
110,11,13887,83,0
1,11,25854,111,0
1,11,11176,75,0
88,11,25792,111,0
1,11,23115,75,0
24,11,25902,111,0
1,11,13932,111,0
88,11,25984,111,0
1,11,23303,111,0
88,11,23268,75,0
88,11,2674,75,0
1,11,2710,83,0
1,11,23528,47,0
88,11,23522,75,0
88,11,11525,111,0
24,11,23463,111,0
110,11,2813,47,0
110,11,2828,83,0
24,11,11686,47,0
1,11,11698,75,0
1,11,11678,75,0
1,11,23625,83,0
1,11,2928,47,0
24,11,23709,111,0
1,11,21147,47,0
1,11,21126,47,0
1,11,11794,111,0
110,11,23849,47,0
1,11,11879,111,0
110,11,11835,47,0
24,11,11808,75,0
1,11,21211,75,0
88,11,21192,111,0
1,11,21177,111,0
88,11,23937,111,0
110,11,23906,83,0
1,11,11918,75,0
1,11,21347,75,0
110,11,21436,83,0
24,11,21463,47,0
1,11,9117,111,0
88,11,9199,75,0
24,11,21574,83,0
1,11,9278,47,0
24,11,18016,47,0
1,11,21668,83,0
1,11,21625,83,0
110,11,9322,47,0
1,11,31101,83,0
88,11,18121,111,0
24,11,18179,75,0
24,11,31130,111,0
88,11,21707,75,0
1,11,9461,111,0
1,11,9460,111,0
88,11,9478,111,0
1,11,31218,47,0
1,11,21843,75,0
24,11,21856,75,0
110,11,9562,83,0
1,11,9575,75,0
24,11,9574,111,0
1,11,18378,75,0
1,11,18344,111,0
24,11,31396,47,0
1,11,7066,111,0
1,11,31459,47,0
1,11,31439,47,0
1,11,18434,75,0
1,11,9722,75,0
24,11,31497,75,0
1,11,112,111,0
88,11,7100,111,0
1,11,9786,75,0
1,11,150,111,0
24,11,165,83,0
1,11,18405,47,0
1,11,9838,83,0
110,11,9861,47,0
24,11,253,47,0
1,11,278,47,0
24,11,16078,75,0
24,11,31698,47,0
110,11,16038,83,0
1,11,7302,75,0
1,11,28078,47,0
24,11,18650,111,0
1,11,31622,83,0
24,11,31618,111,0
110,11,18610,47,0
1,11,16188,83,0
1,11,31778,111,0
24,11,16147,111,0
1,11,16144,47,0
24,11,7410,75,0
24,11,28190,111,0
24,11,477,111,0
88,11,18701,111,0
88,11,7497,75,0
1,11,18772,75,0
24,11,31731,75,0
1,11,16271,47,0
88,11,16267,111,0
1,11,558,47,0
1,11,572,75,0
24,11,18801,83,0
1,11,31878,111,0
24,11,16249,47,0
1,11,31841,75,0
1,11,18859,47,0
110,11,18835,47,0
24,11,28385,111,0
24,11,7664,47,0
88,11,31913,75,0
1,11,5046,111,0
1,11,5038,75,0
1,11,18925,75,0
110,11,5069,47,0
88,11,18908,111,0
1,11,28338,111,0
24,11,16346,83,0
1,11,18983,111,0
1,11,18962,75,0
1,11,7710,83,0
1,11,28484,75,0
110,11,740,47,0
1,11,5145,111,0
24,11,16481,47,0
24,11,28441,83,0
24,11,16423,111,0
1,11,841,111,0
1,11,28599,111,0
24,11,7853,75,0
1,11,7873,75,0
24,11,7885,111,0
88,11,5231,111,0
88,11,16517,111,0
88,11,923,75,0
24,11,929,75,0
1,11,26074,75,0
24,11,972,111,0
1,11,7996,47,0
1,11,28626,47,0
88,11,14062,75,0
88,11,28688,75,0
1,11,26021,47,0
1,11,14010,75,0
1,11,5404,111,0
1,11,5405,111,0
1,11,5467,47,0
1,11,16756,111,0
1,11,16716,47,0
1,11,16725,75,0
24,11,16702,111,0
1,11,26151,111,0
1,11,14183,47,0
1,11,26120,83,0
24,11,14125,75,0
1,11,28900,111,0
1,11,5556,75,0
1,11,16877,75,0
88,11,16825,111,0
24,11,26235,83,0
1,11,26247,75,0
1,11,5605,111,0
1,11,5643,47,0
1,11,3021,47,0
110,11,26322,47,0
24,11,26361,75,0
24,11,5702,83,0
24,11,5711,111,0
1,11,5721,111,0
1,11,5767,111,0
110,11,3125,83,0
1,11,14455,75,0
24,11,14442,75,0
1,11,5843,111,0
24,11,3217,75,0
24,11,5890,47,0
1,11,14601,47,0
88,11,26545,111,0
24,11,14530,111,0
1,11,3303,47,0
1,11,3321,111,0
1,11,3342,83,0
110,11,3335,47,0
1,11,26719,47,0
1,11,26673,47,0
1,11,12098,47,0
1,11,3426,111,0
1,11,24106,111,0
1,11,14754,75,0
24,11,24190,75,0
88,11,12190,75,0
110,11,3527,83,0
1,11,14901,111,0
88,11,3535,75,0
1,11,26914,75,0
110,11,26891,47,0
110,11,26884,47,0
1,11,24220,111,0
1,11,14870,47,0
118,55,1395,61,0
118,55,24852,126,0
118,55,19358,126,0
118,55,32784,191,0
118,55,19834,199,0
118,55,20986,199,0
118,55,6260,61,0
118,55,6317,199,0
118,55,30940,191,0
118,55,4575,126,0
118,55,2647,191,0
118,55,21381,191,0
118,55,28016,158,0
118,55,31828,61,0
118,55,31815,199,0
118,55,28598,61,0
118,55,26375,126,0
118,55,12326,199,0
48,57,1037,158,0
48,57,12408,61,0
104,57,84,191,0
104,57,10063,199,0
104,57,24943,191,0
104,57,19615,199,0
104,57,20851,199,0
104,57,19856,126,0
48,57,30343,126,0
48,57,27190,199,0
104,57,30787,61,0
48,57,15216,199,0
48,57,27729,191,0
48,57,4807,126,0
104,57,23393,61,0
104,57,23562,61,0
48,57,11586,61,0
48,57,2991,199,0
48,57,21084,191,0
104,57,18324,126,0
48,57,31454,126,0
104,57,9952,199,0
48,57,7386,199,0
104,57,18609,158,0
104,57,456,199,0
104,57,713,191,0
48,57,715,61,0
48,57,28631,191,0
104,57,16749,126,0
104,57,14531,191,0
104,57,26658,126,0
104,57,26957,61,0
124,58,24670,17,0
51,58,1702,17,0
124,58,22856,92,0
124,58,8092,92,0
124,58,20524,92,0
124,58,19949,17,0
51,58,30688,92,0
124,58,15050,17,0
51,58,29771,17,0
51,58,13104,17,0
51,58,25987,92,0
51,58,11683,92,0
124,58,9417,92,0
51,58,9848,92,0
51,58,28013,92,0
124,58,9921,17,0
124,58,379,92,0
51,58,31903,17,0
51,58,18900,17,0
51,58,16475,92,0
51,58,26562,17,0
124,58,3439,17,0
3,59,3639,94,0
10,59,3637,148,0
3,59,3642,87,0
10,59,3645,148,0
23,59,3661,94,0
10,59,3657,204,0
10,59,3658,153,0
28,59,3672,207,0
28,59,3664,94,0
10,59,1022,207,0
28,59,1017,152,0
10,59,1016,87,0
3,59,3675,122,0
28,59,3695,153,0
10,59,1029,148,0
28,59,1026,94,0
3,59,3686,94,0
41,59,1034,94,0
23,59,3698,88,0
41,59,24418,62,0
28,59,24411,153,0
28,59,1062,207,0
41,59,12439,153,0
28,59,12436,63,0
57,59,1077,122,0
3,59,1073,207,0
3,59,24424,153,0
3,59,1068,94,0
28,59,12443,204,0
10,59,12441,204,0
3,59,1088,102,0
28,59,12414,148,0
10,59,24407,63,0
28,59,24401,122,0
28,59,1095,207,0
28,59,12403,148,0
41,59,24375,194,0
28,59,12370,153,0
41,59,24355,207,0
41,59,24351,148,0
3,59,24352,94,0
41,59,12385,94,0
3,59,24360,153,0
3,59,12389,148,0
3,59,24338,62,0
41,59,26993,194,0
3,59,12363,88,0
28,59,24348,63,0
10,59,14992,194,0
3,59,24314,194,0
10,59,12339,148,0
28,59,26971,207,0
28,59,14997,148,0
41,59,12340,148,0
3,59,26987,62,0
3,59,24327,148,0
10,59,3722,88,0
28,59,24391,122,0
28,59,3730,94,0
41,59,3750,122,0
28,59,3746,88,0
28,59,3752,122,0
10,59,3770,204,0
28,59,1110,94,0
10,59,1104,122,0
23,59,1103,94,0
10,59,1100,62,0
28,59,1116,153,0
41,59,3774,152,0
28,59,3777,153,0
3,59,3792,148,0
41,59,3787,148,0
10,59,1140,102,0
28,59,1133,102,0
3,59,3795,207,0
3,59,1154,63,0
10,59,1149,88,0
28,59,1176,102,0
28,59,24539,152,0
28,59,1184,153,0
41,59,1182,194,0
41,59,1180,63,0
10,59,12554,63,0
41,59,24544,62,0
10,59,1194,88,0
3,59,24547,63,0
10,59,12566,94,0
41,59,24517,62,0
3,59,24511,148,0
3,59,12536,63,0
10,59,24529,152,0
3,59,12541,102,0
28,59,12518,87,0
10,59,12515,94,0
10,59,12511,207,0
3,59,12500,152,0
3,59,24493,153,0
99,59,12,87,0
10,59,22,122,0
41,59,12494,94,0
28,59,24475,87,0
41,59,24479,122,0
3,59,24472,87,0
28,59,24473,152,0
3,59,12497,194,0
3,59,42,207,0
28,59,44,94,0
28,59,24459,204,0
41,59,53,102,0
41,59,12480,194,0
28,59,24467,152,0
3,59,24460,207,0
28,59,24433,207,0
3,59,12461,153,0
99,59,24446,87,0
10,59,12464,63,0
41,59,88,122,0
41,59,94,122,0
3,59,3805,63,0
3,59,3808,88,0
28,59,3801,102,0
28,59,3802,122,0
23,59,3825,87,0
28,59,3829,153,0
28,59,3839,152,0
10,59,3858,152,0
3,59,3851,62,0
10,59,3852,207,0
28,59,3870,207,0
28,59,1200,88,0
10,59,3861,204,0
41,59,3864,87,0
3,59,1209,207,0
3,59,3866,194,0
10,59,3882,204,0
3,59,1220,122,0
41,59,1213,94,0
41,59,1211,148,0
10,59,3875,102,0
28,59,1219,88,0
99,59,12607,88,0
28,59,1221,94,0
10,59,12601,94,0
3,59,1253,94,0
10,59,1247,153,0
41,59,1245,148,0
3,59,1244,194,0
3,59,1259,87,0
57,59,1258,148,0
41,59,1268,204,0
3,59,1266,207,0
28,59,1283,102,0
28,59,1280,148,0
41,59,12670,204,0
3,59,24651,148,0
3,59,24653,87,0
41,59,1299,148,0
28,59,10012,62,0
3,59,10015,152,0
10,59,10014,94,0
99,59,10016,87,0
3,59,22009,153,0
10,59,12681,94,0
41,59,12685,102,0
57,59,10026,153,0
3,59,12689,207,0
28,59,10028,148,0
28,59,24630,152,0
41,59,24632,204,0
28,59,12651,87,0
10,59,12655,152,0
3,59,24644,63,0
10,59,12661,94,0
3,59,12667,148,0
41,59,10003,194,0
10,59,24616,152,0
3,59,24626,87,0
3,59,12640,88,0
28,59,12643,204,0
57,59,12618,87,0
10,59,12619,102,0
3,59,12611,88,0
41,59,24602,87,0
41,59,12625,148,0
23,59,24592,88,0
23,59,12591,148,0
10,59,12592,204,0
3,59,24571,152,0
23,59,24572,88,0
3,59,12596,94,0
28,59,24585,207,0
28,59,12571,102,0
28,59,24554,62,0
10,59,12577,148,0
28,59,12580,153,0
28,59,24566,102,0
41,59,24565,148,0
57,59,3907,148,0
10,59,3908,102,0
28,59,12586,122,0
41,59,12588,122,0
28,59,12589,207,0
10,59,3913,153,0
41,59,3915,87,0
28,59,3917,102,0
41,59,3921,194,0
41,59,3937,152,0
28,59,3938,88,0
28,59,3930,94,0
3,59,3948,63,0
41,59,3958,94,0
10,59,3954,207,0
28,59,3955,204,0
28,59,3962,63,0
28,59,3963,152,0
28,59,3966,152,0
99,59,3981,148,0
99,59,1311,94,0
3,59,3977,102,0
3,59,3990,194,0
28,59,3992,207,0
57,59,1330,87,0
23,59,1326,88,0
28,59,1323,94,0
28,59,3984,94,0
41,59,3988,102,0
3,59,1336,207,0
10,59,3994,204,0
28,59,24704,153,0
28,59,1351,122,0
28,59,24702,62,0
28,59,12727,148,0
41,59,1347,148,0
41,59,12728,102,0
28,59,1363,62,0
41,59,1359,94,0
28,59,1374,194,0
28,59,1371,88,0
3,59,1370,207,0
10,59,1366,62,0
57,59,12706,207,0
28,59,1383,194,0
10,59,1388,204,0
28,59,1398,207,0
28,59,22118,148,0
10,59,22119,153,0
10,59,12791,102,0
119,59,24772,87,0
41,59,22112,152,0
23,59,24776,88,0
10,59,24770,87,0
28,59,10134,148,0
10,59,12793,87,0
41,59,10133,122,0
28,59,12799,153,0
10,59,22124,152,0
41,59,10144,63,0
3,59,10149,102,0
41,59,10110,194,0
3,59,12774,63,0
3,59,10114,87,0
99,59,10116,88,0
41,59,22102,122,0
10,59,24763,204,0
28,59,22104,207,0
28,59,22105,207,0
3,59,24768,122,0
28,59,10128,102,0
41,59,10126,204,0
10,59,24731,62,0
41,59,24730,87,0
41,59,24733,102,0
3,59,12755,62,0
28,59,12756,152,0
41,59,12766,204,0
23,59,10105,87,0
28,59,12764,88,0
41,59,24714,87,0
10,59,24711,88,0
3,59,24712,62,0
28,59,12738,87,0
41,59,12733,87,0
99,59,24726,88,0
28,59,24725,88,0
41,59,24727,153,0
28,59,12748,152,0
28,59,12747,204,0
28,59,12744,94,0
57,59,12743,194,0
10,59,10093,148,0
41,59,22077,88,0
57,59,22073,88,0
41,59,10099,148,0
28,59,22081,87,0
10,59,22059,207,0
41,59,22069,194,0
41,59,22064,122,0
10,59,10089,148,0
28,59,10053,153,0
57,59,24695,152,0
28,59,24690,62,0
28,59,24692,122,0
41,59,24693,87,0
41,59,10055,88,0
41,59,10054,207,0
23,59,22047,148,0
41,59,22049,148,0
3,59,22043,153,0
41,59,10065,207,0
10,59,10069,152,0
23,59,22015,148,0
23,59,10033,87,0
3,59,12697,204,0
41,59,24684,62,0
28,59,24686,88,0
3,59,10049,148,0
3,59,1404,122,0
41,59,1414,88,0
10,59,1423,102,0
99,59,1421,88,0
28,59,1429,88,0
10,59,22099,194,0
28,59,1436,102,0
28,59,1435,153,0
99,59,1430,88,0
28,59,1450,87,0
10,59,1448,102,0
10,59,1442,148,0
41,59,1449,63,0
28,59,24816,152,0
3,59,24817,62,0
3,59,24819,87,0
57,59,1460,94,0
10,59,24811,102,0
3,59,12835,62,0
23,59,1455,88,0
28,59,12838,153,0
28,59,12832,207,0
3,59,12831,204,0
10,59,1471,148,0
41,59,24823,204,0
10,59,12847,207,0
57,59,12809,153,0
23,59,1475,148,0
57,59,24806,88,0
3,59,24809,87,0
3,59,1492,62,0
3,59,1487,207,0
10,59,12821,88,0
3,59,12801,94,0
3,59,10251,153,0
3,59,10250,94,0
3,59,22232,87,0
10,59,22235,88,0
3,59,22236,122,0
28,59,10255,122,0
3,59,24878,94,0
23,59,24877,94,0
28,59,24870,122,0
10,59,10231,153,0
10,59,12894,87,0
3,59,22223,87,0
41,59,22227,194,0
3,59,10244,207,0
3,59,10248,88,0
10,59,10247,152,0
3,59,24855,207,0
119,59,12878,88,0
41,59,10211,87,0
28,59,22208,63,0
41,59,10229,87,0
3,59,12883,152,0
41,59,12887,87,0
10,59,12854,102,0
28,59,12853,148,0
41,59,24848,148,0
3,59,10209,102,0
41,59,12865,207,0
41,59,10201,94,0
10,59,10204,207,0
10,59,10195,148,0
3,59,22173,62,0
23,59,10197,94,0
41,59,22181,207,0
41,59,22182,152,0
28,59,22185,153,0
3,59,22159,148,0
10,59,10178,87,0
41,59,10179,88,0
10,59,10180,204,0
41,59,22161,87,0
10,59,10189,204,0
3,59,22132,153,0
10,59,22136,122,0
41,59,24799,148,0
57,59,24791,102,0
28,59,10155,204,0
3,59,10159,87,0
10,59,10160,153,0
3,59,22143,204,0
3,59,22145,204,0
41,59,22149,194,0
3,59,10165,102,0
28,59,1508,94,0
10,59,1505,94,0
10,59,1514,87,0
3,59,1545,152,0
3,59,1555,63,0
28,59,1552,94,0
10,59,1572,94,0
3,59,1566,122,0
10,59,24935,102,0
41,59,24938,88,0
3,59,1581,194,0
3,59,24933,152,0
3,59,12958,122,0
28,59,1578,207,0
3,59,1576,204,0
41,59,1593,88,0
3,59,1588,207,0
28,59,12967,122,0
10,59,12960,102,0
28,59,10301,194,0
57,59,24912,122,0
10,59,24911,87,0
41,59,24909,148,0
3,59,12931,87,0
10,59,24922,153,0
3,59,12944,207,0
41,59,12916,62,0
10,59,24904,88,0
23,59,12924,88,0
3,59,12925,148,0
10,59,12923,153,0
10,59,12903,88,0
41,59,12900,102,0
10,59,12905,63,0
3,59,10372,88,0
10,59,22357,88,0
10,59,22359,102,0
41,59,22351,88,0
3,59,10381,148,0
28,59,10380,153,0
10,59,22361,153,0
28,59,10387,102,0
3,59,22338,194,0
28,59,22332,94,0
10,59,24996,88,0
41,59,10359,102,0
10,59,24990,62,0
28,59,10358,204,0
3,59,22341,94,0
41,59,22343,122,0
41,59,22346,102,0
3,59,24972,62,0
10,59,10338,153,0
41,59,12993,94,0
10,59,12991,94,0
3,59,10333,148,0
28,59,10335,207,0
10,59,22320,87,0
3,59,22322,122,0
3,59,22324,94,0
3,59,10348,87,0
28,59,24955,102,0
10,59,10318,148,0
28,59,12977,153,0
3,59,22305,88,0
3,59,24967,63,0
10,59,22307,87,0
3,59,10328,88,0
41,59,10321,148,0
28,59,12987,148,0
10,59,10294,122,0
10,59,22280,87,0
10,59,10270,153,0
41,59,10273,152,0
10,59,1602,62,0
41,59,22260,122,0
41,59,10289,102,0
3,59,1603,87,0
3,59,1612,87,0
28,59,1617,204,0
41,59,1622,62,0
28,59,1629,122,0
10,59,1628,94,0
10,59,1627,148,0
3,59,1636,194,0
41,59,1644,102,0
28,59,1649,204,0
3,59,1657,63,0
10,59,1656,102,0
41,59,1653,122,0
10,59,1658,62,0
28,59,1667,122,0
3,59,1669,148,0
28,59,1681,122,0
10,59,1680,87,0
10,59,1679,204,0
57,59,1676,207,0
28,59,1675,204,0
10,59,1692,102,0
57,59,1690,152,0
23,59,1689,88,0
3,59,22406,102,0
28,59,10427,122,0
10,59,10424,94,0
3,59,10408,207,0
41,59,10409,62,0
10,59,22477,88,0
3,59,10497,122,0
3,59,10496,148,0
41,59,22451,102,0
41,59,22456,194,0
99,59,10472,148,0
99,59,10480,87,0
23,59,22468,88,0
41,59,10486,88,0
41,59,10488,152,0
41,59,22431,148,0
3,59,22435,94,0
10,59,10453,94,0
3,59,22448,88,0
3,59,22444,122,0
3,59,22416,88,0
10,59,22419,152,0
28,59,22410,88,0
23,59,22412,94,0
3,59,10433,87,0
3,59,10434,153,0
3,59,22426,207,0
10,59,22420,102,0
3,59,22422,63,0
3,59,10448,194,0
3,59,10447,152,0
41,59,10449,153,0
28,59,10445,88,0
10,59,22390,152,0
41,59,22392,153,0
3,59,1705,194,0
28,59,10392,152,0
28,59,22375,87,0
41,59,1715,88,0
10,59,1724,87,0
28,59,1731,88,0
3,59,1730,148,0
10,59,1744,152,0
99,59,1749,87,0
28,59,1748,194,0
3,59,1754,207,0
10,59,1770,122,0
41,59,1767,87,0
28,59,1768,94,0
10,59,1780,148,0
57,59,1788,87,0
41,59,1783,122,0
28,59,1799,204,0
57,59,1798,148,0
3,59,1797,204,0
3,59,22516,88,0
28,59,10536,102,0
28,59,10531,88,0
28,59,10547,87,0
41,59,10544,87,0
10,59,10515,102,0
28,59,22503,207,0
10,59,22508,87,0
28,59,10527,152,0
3,59,10502,204,0
10,59,10509,87,0
41,59,10508,94,0
23,59,10501,87,0
41,59,22572,152,0
41,59,10595,63,0
3,59,10599,122,0
28,59,22584,87,0
28,59,22586,87,0
28,59,22581,148,0
10,59,22559,204,0
28,59,22552,88,0
23,59,22554,88,0
28,59,10579,194,0
41,59,10574,63,0
41,59,10575,102,0
3,59,22567,88,0
3,59,10584,152,0
10,59,10587,204,0
28,59,10559,153,0
10,59,10554,194,0
41,59,22545,207,0
28,59,1806,148,0
41,59,1832,207,0
10,59,22493,102,0
10,59,1834,207,0
28,59,1855,207,0
28,59,1851,153,0
3,59,1863,148,0
3,59,1868,148,0
10,59,1873,94,0
10,59,1878,152,0
41,59,1888,152,0
28,59,22636,94,0
3,59,10668,87,0
3,59,22617,204,0
10,59,10639,94,0
3,59,22622,94,0
28,59,10646,204,0
28,59,10645,87,0
3,59,10649,63,0
10,59,22605,102,0
41,59,22607,102,0
28,59,10624,63,0
41,59,10626,207,0
10,59,10628,88,0
41,59,10601,194,0
28,59,10603,153,0
3,59,20059,122,0
3,59,32040,207,0
28,59,32048,122,0
28,59,32043,87,0
28,59,20050,204,0
10,59,20069,87,0
28,59,19073,63,0
41,59,32035,87,0
41,59,20038,102,0
41,59,19048,207,0
3,59,19047,94,0
10,59,19041,94,0
10,59,19042,102,0
41,59,22696,152,0
10,59,32026,207,0
3,59,32022,102,0
57,59,20049,94,0
28,59,20043,87,0
3,59,19057,94,0
10,59,20040,122,0
41,59,20013,153,0
3,59,19023,87,0
10,59,19024,207,0
3,59,19021,88,0
41,59,22674,87,0
3,59,20018,148,0
41,59,20025,88,0
99,59,19039,148,0
3,59,20020,88,0
41,59,22683,148,0
57,59,22684,94,0
57,59,22689,87,0
28,59,19001,94,0
28,59,19002,152,0
41,59,22656,102,0
3,59,10678,204,0
10,59,10670,148,0
41,59,10673,148,0
28,59,22669,152,0
3,59,20001,62,0
3,59,22661,88,0
28,59,22662,194,0
99,59,20006,94,0
3,59,1909,87,0
23,59,1907,88,0
3,59,1917,148,0
10,59,1927,194,0
10,59,1939,63,0
