direction_id,ligne_id,id,calendrier_id,macro_direction
68,90,11369,180,0
18,90,11377,180,0
18,90,2767,180,0
68,90,23609,180,0
18,90,23665,84,0
18,90,11652,180,0
122,90,23746,180,0
18,90,23754,180,0
122,90,21088,180,0
18,90,23884,39,0
68,90,9118,180,0
68,90,9240,180,0
68,90,31078,180,0
122,90,9336,39,0
18,90,21872,185,0
68,90,33978,180,0
68,90,7054,180,0
68,90,18448,180,0
122,90,127,84,0
18,90,7214,39,0
18,90,18672,39,0
68,90,28002,180,0
68,90,16185,84,0
18,90,31803,39,0
122,90,7640,84,0
122,90,31907,39,0
122,90,18963,39,0
68,90,7705,39,0
122,90,28567,84,0
68,90,28510,39,0
18,90,38087,39,0
18,90,948,84,0
18,90,5302,180,0
122,90,5305,39,0
68,90,14190,180,0
122,90,38127,39,0
18,90,3052,180,0
18,90,14325,39,0
18,90,14573,180,0
122,90,5926,180,0
18,90,12083,180,0
18,90,26801,84,0
68,90,14801,39,0
18,90,12174,39,0
122,90,12229,180,0
57,91,24350,137,0
57,91,70,137,0
56,91,3856,28,0
56,91,36647,28,0
57,91,10232,137,0
56,91,36910,137,0
57,91,24958,137,0
56,91,10391,137,0
56,91,1751,31,0
56,91,34549,137,0
57,91,1813,137,0
56,91,22696,137,0
57,91,19161,137,0
56,91,19220,137,0
57,91,8215,137,0
57,91,32805,28,0
57,91,6025,28,0
56,91,19943,28,0
56,91,30787,31,0
56,91,29835,28,0
56,91,17975,137,0
57,91,27535,28,0
56,91,6951,31,0
57,91,6994,31,0
56,91,2061,137,0
56,91,2098,31,0
56,91,25612,28,0
57,91,25560,31,0
57,91,2429,31,0
57,91,35185,137,0
57,91,2828,137,0
57,91,35706,137,0
56,91,33104,137,0
57,91,21228,31,0
56,91,21422,31,0
57,91,31056,137,0
57,91,31000,31,0
56,91,31398,137,0
57,91,7162,28,0
57,91,31512,137,0
56,91,16135,31,0
57,91,18783,137,0
56,91,28329,137,0
56,91,5284,137,0
57,91,26018,28,0
56,91,16839,31,0
56,91,14315,137,0
56,91,14578,28,0
57,91,3371,28,0
57,91,14712,31,0
57,91,24137,31,0
56,91,14954,137,0
57,92,1290,137,0
57,92,1361,31,0
130,92,10235,137,0
57,92,36828,31,0
130,92,12957,31,0
57,92,34581,137,0
130,92,20104,31,0
130,92,19249,137,0
57,92,10949,137,0
57,92,8104,28,0
57,92,20875,137,0
57,92,19878,137,0
130,92,6011,31,0
57,92,32901,137,0
57,92,30599,137,0
57,92,8860,31,0
130,92,29671,31,0
57,92,29620,31,0
57,92,15283,137,0
57,92,6514,137,0
57,92,6779,137,0
57,92,15431,28,0
130,92,15463,137,0
130,92,27682,137,0
130,92,13178,28,0
130,92,4503,137,0
130,92,13514,137,0
130,92,25635,137,0
130,92,2760,31,0
57,92,2986,28,0
130,92,33065,28,0
57,92,33259,137,0
57,92,21221,28,0
130,92,35995,137,0
57,92,18010,31,0
130,92,33765,28,0
130,92,18380,137,0
57,92,9817,28,0
57,92,28086,28,0
130,92,18760,137,0
130,92,16104,28,0
130,92,16292,31,0
130,92,7620,137,0
130,92,18906,28,0
57,92,31938,137,0
130,92,930,28,0
130,92,7941,137,0
57,92,26167,137,0
57,92,26476,31,0
130,92,36194,137,0
57,92,24156,31,0
127,93,34938,300,0
127,93,20833,300,0
62,93,4839,300,0
127,93,14120,300,0
62,93,26558,300,0
62,93,36209,300,0
47,50,3677,124,0
47,50,24590,125,0
57,50,12716,125,0
47,50,22637,277,0
47,50,20307,125,0
57,50,20698,125,0
47,50,29153,182,0
47,50,8697,125,0
57,50,20942,279,0
57,50,6126,158,0
47,50,29605,91,0
47,50,29731,279,0
47,50,30996,124,0
47,50,15321,124,0
47,50,29972,158,0
47,50,37029,279,0
57,50,25298,158,0
57,50,4630,124,0
47,50,13398,158,0
57,50,13436,279,0
57,50,2224,182,0
47,50,2415,182,0
47,50,11233,279,0
47,50,25882,279,0
47,50,2900,124,0
47,50,33086,125,0
57,50,33703,158,0
47,50,31294,91,0
47,50,21821,158,0
47,50,31478,182,0
47,50,9710,91,0
57,50,263,91,0
47,50,7277,158,0
57,50,28009,124,0
47,50,7480,91,0
57,50,539,182,0
57,50,16388,91,0
47,50,16444,125,0
57,50,7901,125,0
57,50,26083,277,0
47,50,14424,182,0
47,50,14739,158,0
134,51,10306,125,0
23,51,22591,91,0
134,51,10557,279,0
134,51,10616,125,0
23,51,32274,158,0
134,51,19391,124,0
23,51,29300,277,0
23,51,6097,279,0
134,51,17300,182,0
134,51,4009,124,0
23,51,27541,124,0
23,51,25024,158,0
23,51,37877,125,0
134,51,35665,91,0
23,51,35629,125,0
23,51,31203,182,0
134,51,18296,182,0
134,51,9636,91,0
134,51,18600,158,0
134,51,3088,158,0
134,51,38356,279,0
77,52,1081,158,0
23,52,24381,279,0
23,52,36348,279,0
77,52,12636,279,0
23,52,22425,158,0
23,52,22370,125,0
77,52,30080,182,0
77,52,8453,91,0
23,52,30344,91,0
77,52,8780,182,0
23,52,8988,91,0
23,52,27150,124,0
77,52,29717,158,0
23,52,15313,182,0
77,52,37005,124,0
77,52,37279,277,0
23,52,13571,125,0
77,52,13888,125,0
77,52,35341,91,0
23,52,23374,182,0
77,52,37980,279,0
23,52,11495,124,0
77,52,21799,158,0
23,52,7879,158,0
77,52,26005,125,0
77,52,5472,124,0
77,52,26317,125,0
2,10,3631,189,0
37,10,1001,189,0
2,10,12433,270,0
37,10,1070,270,0
37,10,12352,189,0
37,10,12355,272,0
2,10,36302,190,0
37,10,12340,270,0
37,10,3704,270,0
2,10,3702,131,0
37,10,3779,195,0
37,10,3786,272,0
37,10,1136,270,0
2,10,1166,195,0
2,10,24523,272,0
2,10,12548,190,0
37,10,24494,189,0
37,10,24475,270,0
37,10,24471,195,0
2,10,24487,195,0
37,10,12488,190,0
2,10,12489,197,0
37,10,24445,190,0
2,10,3839,197,0
37,10,3834,190,0
2,10,12674,195,0
37,10,22009,272,0
37,10,22007,131,0
2,10,36625,195,0
2,10,10001,190,0
2,10,36603,272,0
2,10,36575,131,0
2,10,36555,197,0
37,10,12573,197,0
37,10,3965,272,0
2,10,1337,272,0
2,10,1334,131,0
2,10,1342,270,0
2,10,12722,270,0
37,10,36763,195,0
37,10,36769,272,0
37,10,12778,270,0
37,10,24760,195,0
37,10,36736,197,0
2,10,24719,197,0
37,10,36702,195,0
2,10,10064,195,0
37,10,22010,131,0
2,10,10034,197,0
37,10,36658,272,0
37,10,1402,197,0
37,10,1424,270,0
2,10,34089,195,0
37,10,12837,272,0
2,10,1480,272,0
37,10,1488,131,0
37,10,36880,197,0
2,10,22231,197,0
37,10,22240,131,0
37,10,34209,270,0
2,10,22226,272,0
2,10,10214,131,0
37,10,22207,195,0
37,10,10220,272,0
37,10,34159,195,0
37,10,24799,195,0
2,10,34197,195,0
2,10,1563,190,0
2,10,24916,195,0
37,10,12929,195,0
2,10,34331,190,0
2,10,34315,190,0
37,10,10368,272,0
37,10,12999,131,0
2,10,12993,195,0
2,10,36960,197,0
37,10,10331,189,0
37,10,22321,189,0
37,10,36953,189,0
2,10,24956,270,0
37,10,12977,195,0
2,10,22305,272,0
37,10,24963,197,0
37,10,10293,190,0
2,10,10298,272,0
2,10,22259,190,0
37,10,1612,190,0
2,10,1638,195,0
37,10,1636,131,0
37,10,22404,270,0
2,10,10428,131,0
2,10,22470,270,0
2,10,10477,131,0
2,10,10459,270,0
37,10,34410,190,0
37,10,10461,195,0
2,10,10436,131,0
2,10,10434,197,0
37,10,34385,272,0
37,10,22597,131,0
37,10,34573,195,0
2,10,10591,189,0
37,10,22578,195,0
37,10,22553,270,0
37,10,1843,272,0
37,10,34478,195,0
2,10,1850,131,0
37,10,1857,190,0
37,10,1864,197,0
37,10,1896,197,0
2,10,34612,270,0
2,10,34690,131,0
2,10,32025,270,0
37,10,20041,131,0
37,10,10698,197,0
37,10,22683,270,0
37,10,34654,272,0
2,10,10680,195,0
2,10,1932,197,0
2,10,1942,189,0
2,10,22759,195,0
37,10,22752,195,0
2,10,19117,189,0
2,10,34717,131,0
2,10,22717,131,0
37,10,32168,270,0
37,10,32167,272,0
2,10,19165,270,0
2,10,34792,131,0
2,10,19170,195,0
2,10,32126,195,0
2,10,22873,190,0
2,10,34861,131,0
37,10,22831,189,0
2,10,22832,270,0
37,10,22846,190,0
2,10,10836,197,0
2,10,20291,195,0
2,10,20280,190,0
2,10,20267,272,0
2,10,22899,197,0
37,10,34885,131,0
37,10,20197,272,0
37,10,10823,195,0
37,10,22992,195,0
2,10,19358,270,0
2,10,20342,197,0
37,10,32309,272,0
2,10,22984,197,0
2,10,20350,195,0
2,10,8016,190,0
2,10,8037,195,0
2,10,8078,197,0
2,10,8094,272,0
37,10,20444,190,0
37,10,20410,197,0
37,10,19407,195,0
2,10,19484,197,0
2,10,8149,270,0
2,10,8195,189,0
37,10,19588,195,0
37,10,20585,197,0
37,10,32547,197,0
2,10,32526,270,0
37,10,20525,195,0
2,10,32584,272,0
37,10,8235,270,0
37,10,8260,131,0
37,10,17048,190,0
37,10,17045,195,0
2,10,20691,270,0
37,10,32663,270,0
2,10,20668,190,0
37,10,20667,272,0
2,10,30090,270,0
2,10,29098,190,0
37,10,30074,131,0
37,10,17095,131,0
37,10,17090,272,0
37,10,17163,197,0
37,10,17145,195,0
37,10,29127,272,0
2,10,30116,272,0
2,10,20782,197,0
2,10,19794,272,0
2,10,29119,189,0
37,10,17139,270,0
37,10,29187,270,0
2,10,29198,270,0
2,10,17199,190,0
2,10,8434,190,0
37,10,8461,195,0
37,10,8474,270,0
37,10,19747,195,0
2,10,19717,197,0
2,10,30260,195,0
37,10,17295,195,0
2,10,17292,195,0
2,10,29247,190,0
37,10,20873,131,0
2,10,20872,270,0
2,10,30288,195,0
37,10,8530,195,0
37,10,8566,270,0
2,10,8590,270,0
37,10,20859,197,0
2,10,20858,189,0
37,10,19869,189,0
37,10,20841,131,0
37,10,19806,272,0
2,10,30324,197,0
37,10,30317,270,0
37,10,8660,197,0
37,10,6014,189,0
37,10,6020,195,0
37,10,6038,197,0
37,10,6039,197,0
2,10,32958,131,0
37,10,17302,131,0
2,10,32943,131,0
37,10,32919,197,0
2,10,32918,189,0
37,10,20941,270,0
2,10,29494,272,0
2,10,17496,272,0
37,10,17469,270,0
37,10,8710,190,0
2,10,8720,272,0
2,10,8772,197,0
2,10,6125,197,0
37,10,6148,195,0
2,10,6157,131,0
37,10,6178,189,0
37,10,30418,197,0
37,10,17401,189,0
37,10,30576,131,0
2,10,8829,131,0
2,10,6223,270,0
2,10,8885,270,0
37,10,6230,272,0
37,10,6244,195,0
2,10,30547,195,0
37,10,29558,272,0
37,10,29522,189,0
2,10,29530,195,0
37,10,29508,197,0
37,10,29515,195,0
2,10,27051,270,0
2,10,15048,195,0
2,10,30679,270,0
37,10,8923,131,0
37,10,8997,44,0
37,10,8989,272,0
2,10,17612,272,0
37,10,6372,190,0
37,10,29662,190,0
2,10,29664,272,0
37,10,30646,131,0
37,10,17676,272,0
2,10,29609,195,0
2,10,17626,197,0
37,10,17639,197,0
2,10,15184,272,0
2,10,27171,270,0
37,10,27142,270,0
37,10,6441,190,0
37,10,17723,195,0
37,10,17731,189,0
2,10,6487,270,0
37,10,30784,197,0
2,10,29761,197,0
37,10,30750,195,0
37,10,15138,131,0
2,10,15106,190,0
2,10,27283,197,0
2,10,27293,131,0
2,10,6555,272,0
2,10,6594,189,0
2,10,30819,189,0
37,10,29817,272,0
2,10,17818,131,0
37,10,15262,270,0
2,10,15245,270,0
37,10,17886,197,0
37,10,27216,131,0
2,10,6650,270,0
37,10,6657,190,0
2,10,4021,270,0
2,10,4055,270,0
37,10,29944,270,0
2,10,15306,197,0
2,10,15305,270,0
2,10,29921,195,0
2,10,17951,270,0
2,10,29937,270,0
37,10,17957,190,0
2,10,15383,270,0
37,10,15386,131,0
37,10,15369,190,0
2,10,30993,272,0
37,10,29995,131,0
2,10,30975,270,0
37,10,17982,195,0
37,10,6705,195,0
37,10,6734,131,0
37,10,6751,270,0
37,10,4100,189,0
37,10,4108,195,0
2,10,4141,190,0
37,10,4198,195,0
37,10,15413,272,0
37,10,27480,190,0
37,10,15487,272,0
37,10,15461,189,0
2,10,15475,195,0
2,10,27436,195,0
37,10,4223,272,0
2,10,4241,195,0
2,10,27599,190,0
2,10,27591,131,0
37,10,27561,270,0
2,10,4311,195,0
2,10,4302,189,0
37,10,37062,131,0
2,10,6984,197,0
37,10,4333,197,0
2,10,13000,197,0
37,10,15672,197,0
2,10,27621,195,0
2,10,27628,270,0
2,10,15643,195,0
2,10,27634,189,0
37,10,15657,272,0
37,10,25045,272,0
37,10,37011,197,0
37,10,27689,270,0
2,10,37019,272,0
2,10,25004,197,0
37,10,27671,197,0
2,10,4449,131,0
2,10,4476,272,0
2,10,25102,272,0
2,10,13108,197,0
2,10,13119,189,0
37,10,25193,272,0
2,10,13190,270,0
37,10,25174,272,0
2,10,25149,197,0
37,10,25128,190,0
2,10,37114,131,0
2,10,4506,197,0
37,10,4581,270,0
2,10,27935,272,0
2,10,27933,197,0
2,10,15924,195,0
37,10,27918,195,0
2,10,37212,189,0
37,10,37203,197,0
2,10,27857,190,0
37,10,13214,197,0
37,10,15840,270,0
2,10,15856,270,0
2,10,13288,131,0
2,10,25271,272,0
37,10,4635,189,0
2,10,4696,272,0
37,10,13402,189,0
37,10,15970,197,0
2,10,13317,272,0
37,10,37373,197,0
37,10,25377,197,0
37,10,25502,197,0
37,10,2158,195,0
37,10,2175,197,0
37,10,25479,270,0
37,10,25475,195,0
2,10,25441,131,0
37,10,25451,190,0
2,10,37427,189,0
37,10,25406,270,0
37,10,4856,195,0
37,10,2200,131,0
2,10,2212,195,0
2,10,13643,131,0
37,10,37608,189,0
2,10,2279,272,0
37,10,13624,195,0
37,10,37560,197,0
37,10,37558,272,0
37,10,37542,272,0
37,10,37524,189,0
37,10,13555,197,0
2,10,4941,270,0
2,10,2317,190,0
37,10,4994,272,0
2,10,11119,272,0
37,10,2398,189,0
2,10,13747,197,0
37,10,37706,190,0
37,10,13727,190,0
2,10,13728,270,0
2,10,13723,195,0
2,10,25688,197,0
37,10,11052,189,0
2,10,11021,270,0
2,10,25674,195,0
37,10,23016,197,0
37,10,11036,197,0
2,10,35058,270,0
2,10,2440,272,0
37,10,2445,197,0
2,10,2496,195,0
2,10,37850,195,0
2,10,25846,131,0
37,10,13873,270,0
37,10,37807,270,0
2,10,25814,189,0
37,10,23146,270,0
37,10,23125,270,0
37,10,23128,272,0
37,10,35106,270,0
2,10,11155,131,0
2,10,35199,195,0
2,10,2528,285,0
37,10,2579,272,0
37,10,23334,131,0
37,10,11357,195,0
37,10,37967,195,0
37,10,25963,270,0
37,10,11332,197,0
2,10,37925,195,0
2,10,11310,272,0
2,10,25927,195,0
37,10,37915,270,0
2,10,23294,195,0
37,10,35255,272,0
2,10,35243,270,0
2,10,35232,195,0
37,10,35238,197,0
2,10,11272,195,0
2,10,37881,195,0
37,10,37879,190,0
37,10,35201,195,0
37,10,2614,131,0
2,10,23451,197,0
37,10,11479,270,0
37,10,35417,131,0
2,10,23431,197,0
2,10,35372,197,0
37,10,35376,189,0
2,10,23360,195,0
2,10,11375,270,0
2,10,2708,270,0
2,10,2750,272,0
37,10,2780,195,0
2,10,35540,197,0
2,10,11598,272,0
37,10,11566,131,0
37,10,35524,272,0
2,10,35521,197,0
2,10,11535,272,0
37,10,35462,197,0
2,10,23495,270,0
2,10,2810,272,0
2,10,2822,197,0
2,10,23603,189,0
37,10,23616,195,0
2,10,23619,195,0
2,10,21025,189,0
2,10,33006,272,0
37,10,11689,270,0
2,10,21013,197,0
37,10,23673,190,0
37,10,23649,272,0
37,10,23585,272,0
2,10,35572,270,0
2,10,2948,197,0
37,10,2965,272,0
2,10,23725,195,0
2,10,23718,131,0
37,10,11719,197,0
2,10,21149,190,0
2,10,21145,197,0
2,10,35798,270,0
2,10,33135,272,0
37,10,21155,270,0
2,10,23795,272,0
2,10,23764,270,0
2,10,21107,272,0
2,10,11795,272,0
37,10,11768,131,0
37,10,35733,272,0
37,10,23758,270,0
37,10,33099,131,0
2,10,21066,270,0
2,10,33038,270,0
2,10,35829,197,0
37,10,11875,197,0
37,10,35803,131,0
2,10,35875,195,0
37,10,21203,270,0
37,10,11886,195,0
2,10,35845,270,0
37,10,35844,272,0
2,10,33141,189,0
2,10,11999,189,0
37,10,23938,270,0
37,10,11936,131,0
2,10,33363,189,0
37,10,21366,189,0
2,10,21350,189,0
37,10,9004,272,0
37,10,21427,197,0
37,10,9088,270,0
2,10,33465,131,0
37,10,21461,131,0
2,10,33395,195,0
37,10,9129,272,0
2,10,9126,272,0
2,10,9121,272,0
37,10,33527,270,0
37,10,21530,190,0
37,10,21500,272,0
2,10,18016,197,0
2,10,33639,272,0
37,10,33615,272,0
37,10,33601,190,0
2,10,21612,270,0
37,10,18088,195,0
37,10,31032,189,0
37,10,9370,272,0
2,10,21788,131,0
2,10,21794,197,0
37,10,33769,189,0
2,10,18115,197,0
37,10,33733,197,0
37,10,21750,272,0
2,10,21759,189,0
37,10,33727,189,0
2,10,21728,131,0
37,10,31171,195,0
2,10,18192,190,0
37,10,31175,190,0
37,10,18171,189,0
37,10,9499,195,0
37,10,31224,272,0
2,10,31229,272,0
2,10,33876,190,0
37,10,33878,195,0
37,10,33836,197,0
37,10,31291,190,0
37,10,9550,197,0
37,10,21838,189,0
2,10,21802,197,0
37,10,31321,190,0
2,10,33984,189,0
2,10,31320,190,0
2,10,31301,272,0
37,10,21974,197,0
2,10,18397,189,0
37,10,9642,272,0
2,10,9695,189,0
37,10,21929,270,0
2,10,105,272,0
37,10,9724,272,0
2,10,9725,197,0
2,10,9745,131,0
2,10,110,270,0
2,10,130,195,0
2,10,199,272,0
2,10,18418,270,0
37,10,31562,197,0
2,10,31532,190,0
37,10,31539,189,0
37,10,18557,270,0
2,10,9803,131,0
37,10,214,131,0
2,10,9877,197,0
37,10,9878,190,0
37,10,9893,195,0
37,10,7258,197,0
37,10,7296,195,0
37,10,16063,285,0
2,10,31661,189,0
2,10,16015,195,0
2,10,31650,197,0
37,10,9920,190,0
2,10,320,195,0
37,10,324,197,0
37,10,390,195,0
2,10,395,195,0
2,10,18618,272,0
37,10,18625,270,0
37,10,28151,270,0
2,10,31776,197,0
37,10,28125,189,0
2,10,7400,195,0
37,10,434,270,0
2,10,458,272,0
37,10,7438,195,0
37,10,482,270,0
2,10,7458,131,0
2,10,18773,131,0
37,10,31755,272,0
2,10,31729,131,0
2,10,16107,195,0
37,10,16108,195,0
2,10,18741,195,0
2,10,16295,272,0
37,10,28289,195,0
37,10,28250,197,0
37,10,7511,272,0
2,10,7550,197,0
37,10,594,272,0
37,10,7579,197,0
37,10,16240,272,0
2,10,16247,189,0
2,10,18874,272,0
2,10,18876,270,0
2,10,18888,195,0
37,10,31818,195,0
37,10,31800,189,0
2,10,617,197,0
37,10,629,131,0
2,10,7685,270,0
2,10,31913,197,0
37,10,31912,195,0
37,10,5095,272,0
2,10,16359,270,0
2,10,16344,272,0
2,10,28486,189,0
37,10,7720,131,0
37,10,7741,195,0
2,10,5117,131,0
37,10,5119,197,0
37,10,5141,195,0
37,10,16408,195,0
2,10,16448,197,0
37,10,16413,272,0
2,10,16425,131,0
37,10,28596,272,0
2,10,874,270,0
2,10,875,197,0
37,10,7837,190,0
2,10,16511,197,0
2,10,5274,195,0
2,10,16502,272,0
2,10,16566,195,0
37,10,28512,270,0
2,10,901,270,0
2,10,38083,197,0
2,10,7906,189,0
2,10,7915,190,0
2,10,7929,190,0
2,10,969,272,0
2,10,26081,270,0
2,10,982,195,0
37,10,26067,131,0
37,10,5317,270,0
2,10,5324,272,0
37,10,5357,272,0
2,10,5385,131,0
37,10,28656,197,0
37,10,16681,270,0
37,10,26007,270,0
37,10,28637,195,0
2,10,28647,131,0
2,10,38195,190,0
2,10,26182,270,0
37,10,5443,270,0
37,10,5459,270,0
2,10,5492,197,0
37,10,28733,189,0
2,10,28746,190,0
2,10,26153,272,0
37,10,38120,195,0
37,10,38125,197,0
2,10,26132,190,0
37,10,26115,131,0
2,10,28775,131,0
2,10,14137,131,0
2,10,14143,190,0
2,10,38286,270,0
2,10,5521,190,0
2,10,5525,272,0
37,10,5537,270,0
2,10,5549,270,0
2,10,5591,272,0
37,10,16874,131,0
2,10,14202,195,0
2,10,16863,195,0
37,10,28814,197,0
37,10,16819,197,0
37,10,14296,197,0
37,10,14281,272,0
2,10,26223,190,0
2,10,5638,189,0
2,10,14331,197,0
37,10,3086,270,0
37,10,26310,195,0
2,10,14333,190,0
2,10,28952,44,0
37,10,28939,197,0
2,10,28946,270,0
37,10,16936,270,0
2,10,38363,195,0
2,10,38352,272,0
37,10,38321,272,0
37,10,28995,270,0
2,10,3101,131,0
2,10,14504,189,0
37,10,14452,197,0
2,10,26442,270,0
37,10,26419,270,0
2,10,26474,195,0
2,10,14480,195,0
37,10,5808,270,0
37,10,3207,131,0
37,10,3251,190,0
37,10,14605,131,0
2,10,26539,197,0
2,10,26525,272,0
37,10,14517,195,0
37,10,14526,131,0
2,10,14596,270,0
2,10,5938,197,0
2,10,5947,272,0
37,10,3367,270,0
37,10,14743,190,0
37,10,14707,189,0
37,10,14703,272,0
2,10,36006,197,0
2,10,26664,195,0
37,10,24008,131,0
2,10,26647,272,0
2,10,14645,189,0
2,10,12098,195,0
2,10,12053,270,0
37,10,26690,270,0
37,10,3469,197,0
37,10,3465,270,0
2,10,3496,131,0
2,10,14805,197,0
37,10,26796,189,0
2,10,24140,272,0
37,10,12119,272,0
37,10,36177,195,0
37,10,36158,190,0
2,10,3558,270,0
37,10,3573,195,0
2,10,26937,195,0
37,10,14957,270,0
2,10,14969,190,0
37,10,12305,131,0
2,10,14940,270,0
2,10,12277,272,0
37,10,24248,197,0
37,10,14893,197,0
37,10,36204,270,0
2,10,26871,189,0
2,10,14874,270,0
2,10,24200,131,0
37,10,24203,195,0
2,10,24287,195,0
50,54,24363,125,0
50,54,24448,182,0
50,54,36419,91,0
65,54,12710,182,0
50,54,22104,279,0
65,54,34018,91,0
50,54,10187,158,0
50,54,1682,158,0
65,54,32070,158,0
65,54,34820,279,0
50,54,34925,279,0
65,54,32366,182,0
65,54,32538,125,0
65,54,30039,124,0
50,54,29450,182,0
65,54,6496,125,0
50,54,15256,124,0
65,54,17899,124,0
50,54,4436,277,0
65,54,27881,279,0
65,54,27861,124,0
65,54,2001,279,0
50,54,2104,182,0
50,54,2139,91,0
65,54,2257,91,0
65,54,23295,279,0
50,54,11276,125,0
65,54,2933,158,0
50,54,35807,124,0
65,54,23807,158,0
65,54,11946,91,0
50,54,33376,125,0
65,54,31102,182,0
65,54,21769,91,0
50,54,31152,158,0
65,54,31205,124,0
50,54,197,158,0
65,54,18414,125,0
50,54,7290,125,0
65,54,7308,125,0
65,54,18662,158,0
50,54,28193,124,0
65,54,5091,125,0
65,54,846,182,0
65,54,5281,277,0
65,54,26085,158,0
50,54,5524,279,0
50,54,24118,91,0
41,11,3682,5,0
63,11,24413,252,0
41,11,24400,227,0
41,11,24382,227,0
41,11,24354,133,0
41,11,12383,227,0
41,11,36479,252,0
41,11,12496,166,0
41,11,36456,227,0
63,11,41,227,0
41,11,36438,133,0
110,11,12607,166,0
41,11,3884,166,0
121,11,1252,227,0
110,11,12684,166,0
41,11,12687,5,0
121,11,24629,252,0
110,11,12623,133,0
41,11,36578,166,0
63,11,36567,227,0
41,11,24566,133,0
63,11,36742,133,0
63,11,22108,133,0
63,11,34058,227,0
63,11,10037,166,0
63,11,1425,166,0
63,11,10255,227,0
63,11,24854,252,0
41,11,36839,166,0
63,11,36815,252,0
41,11,10174,227,0
121,11,22163,5,0
41,11,34127,5,0
63,11,34198,5,0
63,11,36903,227,0
41,11,22572,166,0
110,11,34531,166,0
41,11,34697,252,0
110,11,22691,133,0
41,11,32014,252,0
41,11,20021,5,0
41,11,34638,227,0
41,11,20116,133,0
63,11,34765,252,0
121,11,32084,252,0
63,11,34852,133,0
121,11,19204,5,0
63,11,10871,252,0
41,11,10852,252,0
41,11,10829,133,0
41,11,19283,133,0
63,11,20269,252,0
41,11,34899,252,0
41,11,20236,5,0
121,11,32186,227,0
41,11,10809,5,0
63,11,20344,133,0
41,11,34976,133,0
41,11,19328,133,0
41,11,19330,252,0
121,11,19300,227,0
41,11,22966,227,0
63,11,20380,166,0
41,11,20352,252,0
41,11,32433,133,0
41,11,32405,252,0
63,11,20478,227,0
41,11,8185,166,0
41,11,32567,227,0
121,11,32550,227,0
41,11,29001,227,0
63,11,19694,227,0
63,11,30086,252,0
41,11,32699,133,0
63,11,8374,252,0
41,11,8394,227,0
41,11,20790,166,0
41,11,17106,5,0
41,11,17183,166,0
63,11,30164,5,0
63,11,8412,133,0
41,11,8423,133,0
41,11,8416,252,0
63,11,19748,133,0
63,11,19750,252,0
63,11,29274,166,0
63,11,29253,166,0
41,11,30234,133,0
121,11,17253,252,0
41,11,30211,252,0
121,11,19875,252,0
110,11,20995,166,0
41,11,30311,5,0
63,11,20900,133,0
41,11,19919,227,0
110,11,6029,133,0
121,11,6028,5,0
41,11,20950,166,0
63,11,17309,166,0
110,11,20961,166,0
110,11,20969,166,0
110,11,17465,133,0
63,11,29445,166,0
121,11,8725,252,0
110,11,6100,166,0
63,11,29405,227,0
110,11,8802,133,0
41,11,6203,5,0
63,11,6250,166,0
121,11,17561,252,0
63,11,17572,252,0
63,11,17509,227,0
63,11,27025,166,0
41,11,6349,166,0
110,11,17600,166,0
121,11,17652,227,0
63,11,27190,5,0
63,11,6465,133,0
121,11,6485,252,0
41,11,17718,252,0
41,11,17713,133,0
63,11,30779,252,0
41,11,17785,227,0
63,11,30739,5,0
41,11,30707,166,0
41,11,6557,227,0
41,11,29820,133,0
63,11,17846,5,0
41,11,29831,166,0
110,11,29871,166,0
63,11,30833,227,0
41,11,6621,166,0
41,11,15380,166,0
41,11,15377,227,0
41,11,15408,133,0
41,11,15411,252,0
121,11,27493,227,0
63,11,27455,133,0
63,11,6866,227,0
63,11,4226,5,0
63,11,4263,166,0
41,11,15511,166,0
41,11,37065,166,0
110,11,4363,133,0
41,11,15644,166,0
41,11,27605,252,0
41,11,27614,133,0
63,11,25046,227,0
41,11,13044,252,0
41,11,27670,166,0
41,11,4457,166,0
41,11,13128,133,0
41,11,25113,227,0
41,11,37113,133,0
63,11,4559,166,0
110,11,15941,133,0
41,11,27879,252,0
110,11,15873,133,0
41,11,37292,5,0
63,11,13297,133,0
63,11,37249,166,0
110,11,25254,166,0
41,11,2011,166,0
41,11,13419,227,0
121,11,37337,5,0
110,11,27940,166,0
121,11,13302,252,0
41,11,25380,166,0
63,11,25366,227,0
121,11,13395,252,0
41,11,4730,133,0
41,11,37419,252,0
41,11,13458,5,0
41,11,37481,133,0
110,11,4865,133,0
41,11,13587,252,0
121,11,13596,5,0
121,11,13547,227,0
41,11,13559,133,0
63,11,13557,227,0
41,11,37587,227,0
110,11,11078,133,0
41,11,37677,252,0
41,11,37678,5,0
63,11,11020,133,0
41,11,25660,252,0
41,11,37658,133,0
41,11,25677,133,0
41,11,13699,133,0
110,11,11088,133,0
63,11,23078,166,0
41,11,13817,252,0
110,11,11239,133,0
63,11,11205,252,0
41,11,35146,5,0
41,11,25776,166,0
41,11,23198,166,0
121,11,2543,252,0
41,11,2557,227,0
41,11,25954,5,0
41,11,11313,252,0
121,11,13941,227,0
41,11,11289,162,0
41,11,23249,166,0
110,11,37897,166,0
121,11,35222,5,0
41,11,11257,227,0
63,11,2630,252,0
110,11,2650,133,0
121,11,35280,227,0
41,11,11461,252,0
63,11,35435,252,0
110,11,2749,166,0
41,11,2751,252,0
41,11,23559,252,0
110,11,23557,166,0
41,11,11555,133,0
