id,direction_id,ligne_id,calendrier_id
7056,1,59,4
12571,1,59,99
12578,1,59,2
12587,12,59,122
22098,1,59,122
22096,12,59,122
7098,12,59,122
22071,1,59,80
22068,1,59,138
22050,12,59,138
7025,1,59,99
22048,1,59,138
7020,1,59,100
7018,1,59,2
7032,1,59,34
7015,12,59,2
22014,12,59,100
7008,1,59,80
12716,1,59,4
12705,12,59,100
12704,12,59,80
12708,1,59,99
22002,1,59,138
12794,1,59,4
12781,12,59,122
12774,12,59,100
12775,1,59,138
12766,12,59,138
12760,12,59,138
12750,12,59,109
12731,1,59,122
7162,1,59,99
7177,12,59,138
7170,12,59,4
7190,1,59,4
7115,12,59,4
7127,12,59,100
7123,12,59,109
12422,1,59,109
12416,1,59,80
12437,12,59,80
12436,1,59,2
12432,12,59,34
24904,1,59,80
12333,1,59,2
12330,12,59,34
12350,12,59,4
12365,1,59,2
12369,1,59,80
12360,12,59,2
12379,12,59,122
24949,12,59,100
24948,1,59,80
12378,1,59,109
24943,1,59,4
12381,1,59,34
12399,1,59,138
24910,1,59,2
24911,12,59,109
24909,1,59,4
24981,1,59,122
24960,12,59,100
24969,1,59,2
24950,12,59,100
24953,1,59,2
12523,1,59,4
12525,12,59,122
12529,1,59,2
12513,1,59,122
12517,1,59,138
12508,1,59,100
12567,12,59,100
12551,12,59,2
12544,1,59,80
12537,12,59,4
12536,12,59,138
12470,12,59,99
12450,12,59,109
12467,1,59,100
12466,1,59,34
24805,1,59,122
24802,1,59,80
24806,1,59,109
24823,12,59,2
24828,1,59,100
24826,12,59,138
24848,12,59,109
24833,12,59,138
24850,12,59,80
24885,12,59,122
24894,1,59,80
10098,12,59,138
10086,1,59,99
10072,12,59,109
10067,12,59,2
2101,12,59,99
10060,1,59,99
10061,12,59,122
2120,1,59,4
2121,1,59,99
10044,12,59,138
10040,12,59,122
2141,12,59,99
2144,12,59,122
2146,12,59,100
9753,1,59,4
9756,12,59,122
9752,12,59,4
19870,12,59,122
9737,12,59,99
19855,12,59,109
9771,12,59,122
9777,12,59,100
19854,1,59,34
2170,1,59,100
19841,12,59,99
19843,12,59,109
2186,12,59,80
2184,12,59,2
9790,12,59,4
2193,12,59,109
2192,1,59,2
19831,1,59,4
9799,12,59,138
9793,1,59,99
9782,12,59,80
19811,12,59,4
19803,1,59,34
17683,12,59,100
17688,12,59,100
17689,12,59,2
17666,12,59,99
17675,1,59,109
17649,1,59,138
17654,12,59,2
9704,1,59,80
17658,1,59,138
17627,12,59,138
19892,12,59,122
10131,1,59,34
17612,12,59,138
10144,12,59,80
10124,1,59,138
10105,1,59,99
10104,1,59,138
10109,12,59,34
10107,12,59,122
2210,1,59,99
2209,12,59,109
2200,1,59,109
2220,12,59,138
2218,1,59,100
19916,1,59,99
19900,12,59,122
2253,1,59,138
2250,12,59,80
2248,12,59,100
2245,12,59,100
2231,1,59,80
2224,1,59,122
2229,12,59,138
2243,12,59,122
9647,1,59,122
19970,1,59,122
2292,1,59,4
2294,1,59,99
9652,1,59,34
19969,1,59,100
19966,12,59,100
19961,12,59,99
9627,12,59,109
2267,1,59,2
19992,1,59,138
19991,12,59,100
9634,1,59,80
9635,1,59,100
9631,1,59,34
2282,12,59,138
19936,12,59,99
9699,12,59,99
9689,1,59,100
9680,12,59,2
19953,12,59,4
19944,12,59,2
19948,1,59,99
9665,1,59,34
9660,1,59,109
19942,12,59,99
17792,12,59,109
17791,1,59,122
17744,1,59,4
17755,1,59,109
17754,12,59,4
17763,1,59,99
17770,1,59,99
17774,12,59,122
17772,12,59,122
17778,12,59,2
17703,1,59,80
17716,1,59,100
17729,1,59,2
10011,1,59,109
10013,12,59,2
10018,1,59,2
9598,1,59,80
9590,1,59,109
9582,12,59,109
9546,1,59,2
9544,1,59,122
9540,1,59,100
9576,1,59,122
9579,12,59,138
9565,12,59,2
9564,1,59,122
9514,12,59,80
9508,12,59,80
9500,1,59,4
9521,12,59,138
9515,1,59,99
17884,1,59,138
17885,1,59,99
17873,1,59,100
17805,12,59,4
17812,1,59,80
17843,1,59,80
17849,1,59,2
17851,12,59,138
17853,1,59,2
17858,1,59,122
17836,12,59,80
17838,1,59,122
17832,12,59,100
9485,12,59,2
9486,1,59,4
9488,12,59,122
9471,1,59,100
9478,12,59,4
9462,1,59,99
9466,1,59,100
9458,12,59,2
9444,12,59,80
9443,12,59,4
9448,1,59,100
9433,1,59,2
2071,1,59,122
2073,12,59,122
2076,1,59,138
9428,12,59,138
2080,1,59,4
2082,12,59,4
2051,1,59,34
9408,12,59,122
2065,12,59,122
2063,1,59,109
2030,12,59,109
2042,1,59,99
2038,1,59,99
2035,12,59,100
2039,1,59,4
17986,12,59,99
17982,12,59,122
17980,12,59,100
17997,1,59,2
17903,12,59,80
17900,12,59,122
17909,1,59,122
17905,12,59,4
17918,1,59,80
17922,12,59,4
17936,12,59,138
17940,1,59,99
17956,1,59,100
17957,12,59,122
17970,12,59,2
17281,1,59,99
22902,1,59,80
17289,12,59,80
17287,1,59,138
17285,12,59,4
17293,1,59,2
22908,12,59,99
17274,1,59,109
17277,1,59,34
17249,1,59,99
9305,12,59,34
9302,1,59,138
17255,1,59,109
9312,1,59,99
17226,1,59,4
17227,12,59,2
17224,12,59,99
17237,12,59,2
9336,12,59,80
9368,12,59,2
9373,1,59,99
9381,12,59,138
9392,12,59,4
9398,1,59,138
10598,12,59,2
10560,1,59,122
10561,1,59,80
10564,12,59,138
10568,12,59,80
10558,1,59,109
22973,1,59,100
17219,1,59,2
22980,1,59,4
10533,1,59,4
17200,12,59,99
17202,12,59,2
22994,12,59,80
10510,12,59,80
22935,1,59,2
22941,1,59,4
22965,12,59,122
22968,12,59,122
22806,1,59,2
17395,1,59,122
17397,12,59,109
17399,1,59,4
9206,1,59,122
9207,12,59,138
9213,12,59,138
17366,1,59,2
17378,1,59,99
9241,1,59,122
9245,1,59,100
9224,12,59,80
9223,1,59,80
9218,1,59,122
9231,12,59,34
9238,1,59,99
9237,12,59,109
10397,12,59,2
10395,12,59,138
10392,1,59,80
10390,12,59,34
9268,12,59,80
9275,1,59,99
9270,12,59,122
10473,12,59,138
9191,1,59,138
9198,12,59,99
9181,1,59,122
10497,12,59,122
9185,1,59,138
10496,12,59,99
10449,12,59,4
10432,12,59,109
22891,12,59,100
22894,1,59,80
10461,12,59,2
22875,1,59,4
22877,1,59,99
22878,1,59,109
17300,1,59,4
22888,1,59,122
22854,12,59,138
17328,1,59,2
22834,12,59,100
22840,12,59,2
22818,12,59,138
22822,1,59,34
22821,12,59,100
17496,1,59,100
17467,12,59,80
17468,12,59,138
17469,12,59,80
4963,12,59,122
4972,12,59,2
4974,12,59,2
4976,12,59,2
10297,1,59,2
9154,1,59,138
10278,1,59,99
9165,12,59,4
9170,1,59,99
9118,12,59,122
9115,1,59,80
9138,1,59,4
9137,12,59,99
22770,12,59,2
10344,12,59,4
10342,12,59,100
10340,12,59,100
22786,1,59,122
10337,12,59,34
22780,1,59,138
22793,1,59,99
10310,1,59,4
10311,1,59,138
10313,1,59,2
10314,12,59,4
10319,1,59,2
9076,12,59,2
10380,12,59,4
10381,1,59,2
10379,1,59,100
9091,12,59,2
17414,12,59,2
17402,1,59,100
22704,12,59,100
22723,12,59,80
17459,12,59,99
22737,1,59,138
22734,1,59,99
22733,12,59,99
17442,12,59,100
17443,12,59,138
22744,12,59,80
17438,12,59,4
22757,12,59,122
22752,1,59,2
22750,12,59,4
17429,1,59,2
17588,12,59,80
17587,1,59,99
17598,1,59,2
10151,12,59,80
9047,12,59,80
9040,1,59,122
10155,12,59,4
9041,12,59,109
10160,1,59,122
9056,12,59,4
10173,12,59,100
9029,12,59,99
9023,12,59,138
9025,1,59,122
10178,1,59,138
10176,12,59,2
10196,12,59,4
10191,1,59,4
10199,1,59,99
9000,1,59,4
9006,1,59,4
10223,12,59,80
22655,12,59,2
22669,1,59,34
10219,12,59,80
22664,12,59,99
10231,1,59,2
10237,1,59,109
10238,12,59,122
22697,12,59,100
22692,12,59,4
10254,1,59,80
22606,1,59,100
17539,1,59,99
17528,12,59,138
17529,1,59,99
17558,12,59,80
22633,12,59,99
17552,12,59,100
22635,12,59,99
22636,1,59,122
22643,1,59,100
17542,1,59,4
17570,12,59,109
22616,12,59,80
22613,1,59,99
17566,1,59,138
22628,1,59,34
1813,1,59,100
1845,1,59,109
1835,1,59,4
1836,1,59,99
1837,1,59,122
19102,1,59,99
19103,12,59,99
19108,1,59,4
19113,1,59,122
19116,1,59,80
1803,1,59,138
21965,12,59,138
21960,12,59,100
21963,1,59,99
1894,12,59,99
1895,1,59,99
21975,12,59,122
21971,1,59,122
21987,1,59,122
19139,1,59,100
19134,12,59,122
21994,1,59,138
1867,1,59,99
1861,1,59,2
19186,1,59,99
19185,12,59,80
19184,12,59,99
1854,1,59,4
19192,1,59,4
19194,12,59,99
1881,1,59,109
1890,1,59,138
1872,12,59,80
19177,12,59,2
19173,12,59,80
19175,1,59,34
21903,1,59,100
21936,1,59,34
21928,12,59,138
21921,12,59,138
21927,1,59,122
21926,12,59,109
21924,12,59,109
21958,1,59,99
21943,1,59,99
1702,12,59,99
19008,12,59,138
19006,12,59,2
1798,12,59,80
19014,12,59,122
1782,12,59,80
19026,1,59,80
19021,1,59,122
1764,12,59,122
1766,12,59,100
19043,12,59,2
1755,12,59,138
1754,12,59,4
1750,1,59,4
19354,12,59,99
19358,12,59,80
19357,12,59,100
1603,1,59,100
21760,1,59,100
1627,1,59,122
1622,1,59,99
21791,1,59,100
1634,12,59,34
21726,1,59,2
21729,1,59,138
19388,1,59,80
21739,1,59,2
21736,1,59,138
19394,1,59,100
19395,12,59,4
1653,12,59,122
1655,12,59,80
21749,1,59,138
19367,12,59,2
1689,12,59,80
1683,1,59,99
19373,12,59,122
1573,1,59,2
1580,12,59,99
21709,1,59,2
1597,12,59,2
21717,1,59,138
17186,12,59,2
17177,1,59,138
17174,12,59,109
17172,1,59,2
5945,12,59,99
17166,1,59,4
17169,12,59,122
17162,12,59,109
5937,12,59,4
17159,12,59,138
17155,1,59,138
5971,1,59,2
17152,12,59,138
17151,1,59,80
5968,12,59,99
5967,12,59,4
17140,12,59,122
17149,12,59,138
5994,1,59,122
5992,1,59,4
17131,1,59,4
5990,12,59,34
5986,1,59,4
17124,1,59,99
5977,1,59,2
17110,12,59,122
17103,1,59,109
5995,1,59,100
19218,1,59,2
5926,12,59,109
5902,12,59,100
19296,1,59,99
19298,12,59,109
1514,12,59,80
1519,1,59,2
21886,1,59,80
1509,1,59,100
19248,1,59,109
1571,1,59,2
19242,1,59,2
1563,12,59,80
19255,12,59,80
1552,1,59,34
19264,1,59,99
21849,1,59,109
21845,12,59,138
1549,1,59,34
1544,12,59,80
19275,12,59,99
19278,1,59,122
19272,1,59,2
21854,12,59,34
1539,12,59,138
1476,12,59,122
21829,12,59,99
1488,1,59,2
21823,1,59,2
1452,12,59,80
1455,12,59,34
21810,12,59,99
21815,12,59,138
1461,1,59,138
1462,12,59,99
17076,12,59,100
17072,12,59,2
17067,1,59,34
17098,12,59,80
17099,1,59,122
17086,12,59,99
17084,1,59,34
17038,12,59,2
5848,1,59,80
17027,12,59,100
5830,1,59,100
5833,1,59,99
17050,1,59,138
17053,1,59,109
17043,1,59,109
17049,1,59,122
17048,1,59,2
5887,12,59,4
5888,12,59,34
5885,1,59,4
5884,12,59,122
5883,1,59,99
5873,12,59,138
17007,1,59,99
5852,12,59,138
1410,12,59,4
15350,1,59,2
15337,12,59,122
21519,12,59,138
1440,1,59,4
21512,1,59,99
1448,1,59,4
1447,1,59,138
1442,1,59,2
1441,1,59,122
1449,1,59,100
21505,1,59,100
21531,12,59,138
21550,12,59,4
21553,1,59,80
15379,1,59,100
1406,12,59,34
21544,1,59,99
21569,1,59,122
21563,1,59,80
19543,12,59,100
19546,12,59,4
19547,1,59,99
19534,1,59,2
21595,1,59,138
19539,1,59,2
21591,1,59,138
21592,1,59,34
19524,12,59,138
19596,1,59,122
19583,1,59,2
19589,1,59,109
19582,1,59,100
19576,12,59,4
19577,12,59,34
19561,12,59,80
5737,12,59,100
5733,1,59,109
5739,12,59,80
5763,1,59,99
5765,12,59,122
19502,12,59,34
19519,1,59,99
5704,12,59,122
19518,1,59,100
5703,12,59,138
5701,1,59,99
5711,1,59,4
1391,1,59,2
1383,12,59,80
1377,1,59,80
1397,1,59,100
5784,1,59,99
1344,1,59,100
5794,1,59,99
1337,1,59,109
5786,12,59,109
1371,12,59,100
1367,12,59,122
5797,12,59,4
1314,12,59,2
19499,12,59,2
21633,1,59,34
21634,1,59,122
15218,1,59,80
1325,12,59,100
1324,1,59,99
19488,1,59,4
15204,1,59,100
15205,12,59,34
19481,1,59,34
21625,1,59,109
21629,1,59,80
1307,12,59,80
15222,12,59,122
1306,1,59,2
15221,12,59,138
21608,1,59,80
21607,12,59,2
21603,12,59,80
15225,12,59,4
15251,1,59,4
15252,12,59,2
15254,1,59,2
15242,1,59,100
21665,1,59,80
21657,1,59,122
21653,1,59,2
21651,12,59,2
15267,1,59,100
15264,12,59,99
15260,1,59,4
21645,12,59,100
15269,12,59,2
15268,12,59,109
19419,1,59,4
19402,1,59,4
19433,12,59,4
21691,12,59,2
19438,12,59,100
19423,1,59,4
21682,12,59,100
19479,12,59,80
19461,1,59,4
19465,1,59,2
5635,12,59,100
5652,1,59,100
5650,12,59,100
5631,12,59,100
15285,12,59,34
1287,12,59,100
1280,1,59,80
15296,1,59,4
1276,12,59,80
1269,1,59,100
1260,12,59,4
1259,12,59,109
5682,1,59,34
5686,1,59,80
1253,12,59,80
5697,12,59,99
1228,1,59,138
1224,1,59,99
1216,12,59,34
5665,12,59,4
1213,1,59,80
15155,1,59,99
15143,1,59,109
21311,12,59,34
15137,1,59,4
21318,12,59,2
15136,1,59,80
15139,12,59,99
21316,12,59,138
15130,1,59,80
21303,1,59,99
15127,1,59,100
15129,1,59,2
15118,12,59,100
15113,1,59,4
1208,12,59,4
21361,12,59,80
21365,1,59,100
21363,1,59,99
21390,1,59,99
9824,12,59,4
9823,1,59,2
21338,12,59,4
19793,12,59,100
9821,1,59,34
21326,12,59,122
21325,12,59,34
21324,12,59,99
19772,12,59,138
21341,1,59,4
19762,12,59,2
21344,12,59,138
19761,12,59,99
19744,12,59,2
1197,1,59,100
1186,12,59,100
9876,12,59,138
19758,1,59,100
1178,12,59,109
19722,12,59,80
9882,1,59,4
9884,1,59,80
9891,1,59,109
9896,12,59,4
9895,1,59,99
9892,12,59,138
19700,12,59,4
19706,1,59,80
21283,1,59,138
19701,12,59,80
21284,12,59,122
19702,1,59,34
21296,12,59,138
5507,12,59,122
21294,12,59,99
21295,12,59,2
5511,12,59,4
5530,12,59,99
5522,1,59,2
5529,1,59,109
1109,1,59,4
1102,1,59,34
5536,1,59,100
5551,1,59,99
1124,12,59,99
1123,1,59,4
5565,1,59,122
1113,1,59,122
5569,1,59,99
1116,1,59,100
5571,12,59,2
5574,1,59,2
1146,1,59,109
1138,1,59,138
5588,12,59,4
15190,12,59,100
5592,1,59,4
5593,12,59,99
15170,1,59,122
15175,12,59,100
21428,12,59,2
21429,1,59,100
21424,1,59,80
15002,12,59,34
21418,12,59,4
15037,1,59,100
21415,12,59,4
21403,1,59,138
15027,1,59,2
21406,12,59,80
21400,12,59,109
21402,1,59,99
9930,12,59,138
19685,1,59,34
21492,12,59,138
9906,1,59,100
9901,12,59,138
9902,12,59,138
21498,12,59,109
21495,12,59,122
21497,1,59,2
21482,12,59,100
9969,1,59,80
19655,12,59,122
9972,12,59,122
19641,1,59,138
21465,12,59,109
9960,1,59,99
21469,12,59,34
19674,1,59,100
21452,12,59,99
9953,12,59,122
9935,12,59,80
9933,12,59,99
21445,12,59,122
19665,12,59,100
21449,1,59,2
1093,1,59,2
19609,12,59,34
19607,1,59,2
1081,12,59,99
19610,12,59,99
1086,12,59,100
19613,1,59,109
19616,12,59,100
19618,1,59,4
9984,1,59,99
19621,1,59,109
1070,12,59,100
9992,1,59,99
1066,12,59,122
5437,12,59,34
15087,1,59,34
5448,1,59,99
1046,1,59,4
1054,12,59,138
15057,1,59,80
1036,12,59,4
5495,1,59,34
5497,12,59,100
15068,12,59,2
15074,1,59,100
15077,12,59,99
1017,12,59,99
15072,1,59,4
5476,1,59,2
5477,1,59,122
5472,1,59,4
5369,12,59,122
5359,1,59,122
5354,1,59,4
5352,1,59,4
5342,1,59,80
5337,1,59,122
5334,1,59,100
5331,1,59,4
5332,12,59,80
5326,12,59,4
7586,12,59,138
5321,12,59,4
5317,1,59,99
7574,12,59,34
5305,12,59,4
5303,1,59,138
5302,12,59,138
7567,1,59,138
7559,1,59,80
7557,12,59,2
21073,12,59,99
21071,1,59,99
21063,12,59,34
13540,12,59,80
13541,12,59,109
21066,12,59,4
25083,1,59,4
21052,1,59,122
25082,12,59,80
21041,1,59,34
25090,12,59,2
13566,12,59,99
21048,12,59,138
13591,12,59,2
15815,12,59,2
15816,1,59,100
15811,12,59,4
13598,1,59,34
13599,12,59,99
21091,1,59,99
21093,1,59,80
21097,1,59,34
21085,1,59,4
21084,12,59,99
15826,12,59,138
21087,1,59,100
15829,1,59,99
15724,12,59,122
15723,1,59,4
21117,12,59,138
15732,12,59,109
25029,12,59,4
15738,12,59,34
25026,1,59,100
25028,1,59,100
15748,1,59,122
15747,1,59,2
13600,1,59,100
15752,1,59,100
15755,12,59,80
13612,12,59,100
13611,1,59,2
25009,1,59,122
25078,1,59,122
25074,1,59,2
21154,12,59,2
25069,12,59,4
15776,1,59,80
13633,12,59,100
25060,12,59,99
15771,12,59,122
15788,12,59,109
13647,1,59,2
25057,1,59,138
21131,12,59,100
21139,12,59,122
15795,1,59,138
13650,12,59,2
7546,12,59,99
7547,12,59,109
7516,12,59,99
7522,12,59,138
7524,1,59,99
7506,1,59,80
5382,12,59,99
5383,12,59,100
5388,1,59,4
7495,1,59,2
5228,12,59,100
5223,12,59,99
5214,12,59,2
7441,12,59,138
7443,12,59,4
7438,1,59,4
7470,1,59,80
7476,1,59,4
7473,1,59,138
5213,12,59,4
7475,1,59,4
7469,12,59,99
5207,12,59,109
7463,12,59,2
21176,1,59,100
21161,1,59,109
13447,1,59,2
13445,1,59,122
21197,12,59,100
13438,1,59,2
13426,1,59,4
15715,12,59,109
13484,12,59,100
13488,1,59,99
15702,12,59,2
13471,12,59,138
13473,1,59,99
13460,1,59,138
21206,1,59,99
25125,12,59,122
21210,1,59,100
25122,1,59,100
21221,1,59,122
21224,1,59,80
25157,12,59,100
21226,1,59,138
15604,1,59,99
15619,1,59,122
21237,1,59,2
13522,1,59,4
21249,12,59,2
13524,1,59,4
21241,1,59,122
21240,1,59,2
15679,1,59,34
13535,12,59,99
15673,12,59,122
21268,12,59,122
25190,12,59,109
15640,1,59,138
15658,12,59,34
21279,1,59,109
25189,12,59,109
25183,1,59,99
25180,1,59,138
15687,1,59,100
15695,12,59,138
15693,1,59,122
7426,12,59,2
7431,12,59,34
5265,1,59,99
5277,1,59,2
5289,12,59,4
25113,12,59,138
7349,1,59,99
7351,12,59,138
7353,1,59,2
7326,1,59,4
7328,12,59,34
7332,1,59,2
7317,1,59,109
7316,12,59,99
7319,12,59,80
7320,1,59,34
7390,1,59,122
7399,1,59,109
5125,12,59,138
7378,1,59,4
7364,1,59,2
13356,12,59,80
13340,1,59,80
13371,12,59,80
13370,1,59,34
13315,12,59,138
13337,1,59,138
13334,1,59,80
13322,1,59,99
13321,12,59,99
15529,1,59,100
15533,1,59,4
15540,1,59,122
15549,1,59,4
15556,1,59,99
15500,1,59,99
15517,12,59,99
15510,1,59,109
5168,1,59,99
5166,1,59,138
5165,12,59,34
5163,1,59,34
5178,1,59,122
5171,12,59,99
5151,12,59,80
5149,1,59,99
15563,12,59,122
15579,1,59,80
7310,12,59,99
7313,12,59,100
5194,1,59,4
15598,1,59,2
5199,1,59,122
7207,1,59,100
7215,12,59,4
7228,12,59,99
7236,1,59,122
13295,1,59,99
7252,12,59,2
7256,1,59,138
7250,1,59,4
13282,12,59,100
7238,1,59,34
7242,1,59,122
13289,1,59,2
5005,1,59,80
5011,1,59,122
7269,12,59,2
5001,1,59,34
7264,1,59,100
13269,12,59,138
13257,1,59,2
13249,1,59,109
7280,12,59,80
13246,12,59,80
13247,1,59,99
13244,1,59,100
13213,12,59,122
13208,1,59,138
13204,12,59,100
15422,1,59,138
21010,1,59,2
15403,12,59,122
15404,12,59,138
21026,1,59,80
21027,12,59,80
15415,12,59,80
21032,1,59,34
5018,1,59,138
5016,1,59,4
5040,1,59,138
15485,12,59,34
15487,1,59,4
5058,12,59,100
5049,12,59,80
15493,12,59,100
5066,12,59,100
15466,12,59,2
5078,12,59,100
5089,1,59,122
5087,1,59,99
5082,1,59,122
5080,12,59,122
15441,1,59,122
15458,12,59,122
15455,1,59,4
13106,1,59,4
13122,12,59,2
13139,12,59,100
13141,12,59,2
13169,1,59,99
13162,1,59,100
13175,12,59,122
7998,12,59,2
7997,1,59,2
7995,12,59,100
7982,1,59,80
7966,1,59,100
7964,12,59,100
7957,1,59,4
7934,12,59,138
7935,1,59,100
7929,1,59,138
7912,1,59,2
7919,12,59,99
7907,1,59,99
7908,12,59,100
13008,12,59,138
13010,1,59,80
13043,12,59,4
13027,12,59,4
13088,1,59,138
13068,1,59,109
13060,12,59,99
13066,1,59,100
13070,12,59,2
13071,1,59,99
13077,12,59,80
13076,12,59,138
7889,1,59,138
7892,12,59,2
7891,12,59,100
7877,12,59,34
7883,1,59,4
7882,1,59,138
7898,12,59,138
7846,12,59,99
7850,1,59,80
7835,12,59,100
7801,12,59,109
7830,12,59,80
7819,12,59,122
7750,12,59,2
25228,1,59,100
7745,12,59,2
7749,12,59,2
7732,1,59,138
25200,12,59,100
25218,1,59,80
25210,12,59,122
7714,1,59,122
7790,1,59,138
7793,12,59,138
7782,1,59,34
7786,12,59,122
7777,12,59,99
7773,12,59,100
7770,12,59,122
7763,12,59,4
7759,12,59,100
7757,1,59,2
25262,12,59,4
15960,12,59,2
15964,1,59,99
15966,1,59,80
25241,12,59,4
25242,1,59,138
15980,1,59,99
15952,1,59,100
15957,1,59,122
15922,12,59,2
15921,1,59,2
15926,1,59,122
15932,1,59,4
15905,12,59,100
15907,12,59,80
15900,12,59,99
15902,1,59,138
7693,1,59,4
7603,12,59,109
1979,1,59,100
1980,1,59,99
7625,12,59,80
1999,1,59,2
7615,12,59,99
7652,12,59,100
7660,1,59,4
7656,12,59,99
1902,1,59,99
15891,12,59,4
15892,1,59,138
1914,12,59,138
15895,1,59,138
1921,12,59,138
15883,12,59,4
15872,12,59,2
15871,1,59,4
1930,12,59,99
15874,1,59,138
15867,1,59,99
1966,12,59,80
1969,1,59,34
15848,1,59,80
15849,1,59,99
15841,12,59,4
15847,12,59,99
23653,12,59,122
23646,12,59,122
23641,12,59,99
23696,12,59,138
23682,1,59,100
23678,1,59,80
23667,12,59,80
23611,1,59,2
23616,1,59,99
23615,12,59,100
23614,12,59,122
23582,12,59,80
23512,1,59,100
23539,1,59,100
23524,12,59,138
23526,12,59,122
23559,12,59,2
23550,1,59,4
23543,1,59,2
23541,1,59,138
23578,12,59,2
23577,12,59,80
23576,1,59,4
23571,12,59,80
23572,1,59,122
23564,12,59,2
11944,1,59,2
11950,12,59,109
11937,12,59,99
11936,1,59,109
11999,1,59,100
11992,12,59,34
11991,1,59,99
11966,1,59,99
11967,1,59,109
11960,1,59,122
11975,1,59,138
11972,1,59,109
11911,12,59,138
11909,1,59,100
11900,12,59,2
23469,12,59,99
23464,1,59,80
23466,12,59,100
23476,1,59,4
23477,1,59,122
23485,12,59,99
23486,1,59,4
23489,12,59,99
23891,1,59,138
23893,1,59,100
23895,12,59,4
23888,1,59,100
23881,1,59,34
23872,1,59,100
23856,12,59,99
23842,1,59,122
23849,1,59,138
23845,1,59,100
23820,1,59,99
23828,1,59,109
23815,1,59,34
23806,1,59,4
23802,12,59,138
23750,1,59,99
23751,12,59,80
23757,1,59,138
23758,1,59,138
23747,12,59,138
23776,12,59,122
23777,1,59,138
23773,12,59,34
23719,1,59,99
23736,12,59,99
23724,12,59,4
13716,1,59,122
13706,12,59,100
13734,12,59,109
13720,1,59,80
13759,1,59,2
13751,12,59,4
13752,1,59,2
13757,12,59,138
13749,1,59,4
13740,12,59,109
13779,12,59,99
23206,12,59,4
23209,1,59,138
23215,1,59,2
23210,12,59,122
23133,12,59,2
23108,12,59,138
23170,12,59,99
23179,1,59,80
23177,12,59,2
23161,1,59,2
23164,12,59,4
23157,12,59,109
23143,1,59,34
23142,12,59,109
23144,1,59,100
13674,1,59,2
13688,1,59,122
13689,1,59,2
13694,1,59,34
13852,1,59,122
13848,12,59,122
13846,12,59,80
13844,1,59,2
13824,1,59,100
13892,1,59,100
13898,1,59,122
13896,12,59,122
13876,1,59,138
13813,12,59,4
23016,1,59,138
23004,12,59,4
23006,1,59,122
23037,1,59,2
23040,12,59,99
23079,12,59,4
23064,1,59,99
23095,1,59,138
23080,12,59,99
23082,12,59,4
13994,1,59,100
13988,1,59,99
13985,12,59,100
13948,12,59,99
13979,12,59,99
13963,12,59,122
13962,12,59,99
13907,1,59,99
13900,1,59,138
13936,12,59,80
13934,12,59,2
23427,1,59,100
23430,1,59,122
13924,12,59,80
23436,1,59,122
23438,12,59,2
23409,12,59,2
23404,12,59,99
23400,12,59,34
23417,12,59,100
23418,1,59,122
23366,1,59,138
23357,1,59,4
23354,1,59,34
23351,12,59,138
23305,12,59,100
23265,12,59,99
23228,12,59,99
23223,1,59,99
8224,12,59,138
3280,12,59,138
3283,12,59,4
3291,12,59,138
8240,12,59,2
8238,12,59,109
3244,1,59,4
3254,1,59,4
3253,1,59,4
3264,1,59,2
8203,12,59,122
11155,12,59,122
11157,12,59,100
3204,12,59,34
3209,1,59,138
11146,1,59,4
11145,12,59,100
11144,12,59,122
11131,1,59,4
11136,12,59,2
3227,1,59,109
11120,1,59,122
3232,1,59,138
11191,12,59,99
11193,12,59,122
11195,1,59,80
11183,12,59,138
11175,1,59,122
8280,1,59,138
8281,1,59,138
8284,12,59,138
8289,12,59,99
8270,1,59,109
11167,1,59,99
8275,1,59,100
8276,12,59,4
11228,12,59,34
11204,1,59,99
11216,1,59,138
8120,1,59,4
11098,1,59,138
11096,1,59,122
8108,12,59,138
3361,1,59,122
3368,12,59,122
3333,12,59,80
3343,1,59,2
8191,12,59,34
11004,1,59,80
3350,12,59,138
8196,12,59,100
3319,1,59,34
3314,1,59,138
3318,12,59,138
11031,1,59,122
8185,1,59,34
8180,1,59,122
3322,1,59,122
3328,1,59,99
11029,12,59,4
11054,12,59,2
11050,12,59,2
11059,1,59,4
8162,12,59,80
3301,12,59,122
8159,12,59,100
11072,1,59,4
8147,1,59,138
8148,12,59,122
8145,12,59,34
8140,12,59,99
11064,1,59,80
11063,12,59,138
8137,1,59,138
8135,12,59,100
11103,1,59,99
11106,12,59,100
11101,1,59,4
8095,1,59,99
11116,1,59,122
11117,1,59,100
11115,12,59,138
11113,12,59,34
3480,1,59,80
3493,1,59,100
8427,12,59,2
8436,1,59,99
8463,12,59,4
8461,1,59,138
8458,12,59,122
8475,1,59,138
8473,1,59,122
3400,12,59,99
3417,1,59,80
3414,1,59,4
3430,1,59,4
3431,1,59,4
3427,1,59,99
11398,12,59,109
11387,1,59,2
11384,12,59,100
11381,1,59,80
3462,1,59,138
11374,12,59,4
3459,12,59,100
3475,1,59,109
11366,1,59,99
3468,12,59,99
18937,12,59,80
18938,1,59,2
18945,12,59,100
11479,1,59,138
18915,1,59,80
18927,1,59,2
11423,1,59,99
11420,12,59,138
18903,1,59,100
18906,12,59,122
11432,12,59,99
3508,1,59,80
11412,12,59,100
18994,1,59,100
18992,12,59,2
18997,1,59,4
18971,1,59,122
18974,1,59,80
