direction_id,ligne_id,id,calendrier_id,macro_direction
5,06,19897,24,0
54,06,20886,24,0
5,06,8502,24,0
5,06,8511,78,0
54,06,8569,163,0
54,06,19863,78,0
54,06,20851,78,0
54,06,20844,145,0
54,06,20817,145,0
5,06,17361,108,0
54,06,17340,78,0
54,06,17352,163,0
54,06,8603,163,0
54,06,8621,163,0
5,06,8673,78,0
5,06,6052,124,0
5,06,6089,108,0
54,06,19943,108,0
5,06,17482,78,0
5,06,6109,108,0
54,06,6125,163,0
5,06,6187,163,0
5,06,17454,24,0
5,06,17597,108,0
5,06,8806,78,0
54,06,6201,145,0
5,06,8870,163,0
5,06,6245,78,0
5,06,6275,108,0
5,06,6279,163,0
54,06,17564,163,0
5,06,17552,24,0
5,06,15045,145,0
54,06,27029,24,0
5,06,6301,108,0
54,06,8962,163,0
54,06,6388,108,0
5,06,6387,145,0
54,06,27003,145,0
5,06,17660,163,0
54,06,27181,124,0
54,06,15192,24,0
54,06,27148,163,0
54,06,27143,145,0
5,06,6414,78,0
54,06,6436,145,0
54,06,6450,145,0
54,06,6453,108,0
5,06,6482,24,0
54,06,6497,145,0
54,06,27125,163,0
54,06,27138,78,0
5,06,15121,163,0
5,06,27102,24,0
54,06,15107,24,0
5,06,15114,145,0
5,06,17747,78,0
5,06,15281,163,0
5,06,15295,78,0
54,06,27274,78,0
5,06,27279,78,0
5,06,6529,108,0
54,06,6565,78,0
5,06,6581,24,0
54,06,6588,78,0
54,06,6589,24,0
5,06,27226,163,0
54,06,15249,145,0
54,06,27238,124,0
5,06,27204,163,0
54,06,15211,78,0
54,06,27396,145,0
5,06,6631,78,0
5,06,6655,24,0
54,06,4010,145,0
54,06,4018,24,0
5,06,6694,24,0
5,06,15399,124,0
54,06,27344,78,0
5,06,15374,78,0
54,06,27304,124,0
5,06,17995,108,0
54,06,27318,145,0
54,06,4179,163,0
54,06,27400,124,0
54,06,15427,145,0
54,06,27413,163,0
5,06,4197,145,0
5,06,15485,145,0
5,06,15442,163,0
5,06,27437,24,0
54,06,27438,24,0
5,06,6802,161,0
5,06,6830,24,0
54,06,6866,24,0
54,06,4209,145,0
54,06,4233,78,0
54,06,4239,108,0
5,06,4280,124,0
54,06,4279,24,0
54,06,27528,163,0
5,06,6931,108,0
54,06,4301,78,0
54,06,4342,124,0
5,06,4396,108,0
54,06,13007,145,0
5,06,15671,145,0
5,06,27686,24,0
54,06,25032,163,0
5,06,27668,163,0
5,06,4422,78,0
5,06,4453,163,0
54,06,27812,78,0
5,06,4474,145,0
5,06,4493,108,0
54,06,4490,24,0
54,06,4488,124,0
5,06,27775,163,0
54,06,27748,24,0
54,06,27757,124,0
54,06,13113,78,0
5,06,15751,145,0
5,06,15759,78,0
54,06,15729,78,0
5,06,13193,124,0
5,06,13163,145,0
54,06,25149,24,0
5,06,25145,163,0
5,06,25158,108,0
5,06,13142,78,0
54,06,4524,163,0
5,06,4552,145,0
54,06,4554,78,0
5,06,27929,108,0
54,06,27923,145,0
5,06,15944,24,0
54,06,4581,163,0
5,06,4594,78,0
5,06,27902,78,0
54,06,27903,108,0
5,06,27886,24,0
5,06,13257,78,0
5,06,13207,24,0
54,06,15874,124,0
54,06,13217,24,0
54,06,15840,163,0
5,06,25272,78,0
5,06,4667,108,0
5,06,4687,163,0
5,06,2068,78,0
5,06,25349,24,0
5,06,13345,78,0
5,06,25333,163,0
54,06,27968,24,0
54,06,13331,124,0
54,06,15970,108,0
5,06,27954,78,0
54,06,13394,78,0
5,06,4722,163,0
54,06,4739,24,0
54,06,4744,145,0
54,06,2132,163,0
5,06,2140,108,0
54,06,13529,24,0
54,06,13524,163,0
54,06,25449,78,0
54,06,13475,78,0
5,06,13425,163,0
54,06,25481,24,0
5,06,25485,108,0
5,06,4851,24,0
54,06,2253,124,0
5,06,13648,163,0
5,06,25605,108,0
5,06,25566,24,0
5,06,13566,24,0
54,06,25557,145,0
5,06,4919,24,0
54,06,4944,145,0
54,06,4969,24,0
54,06,4961,145,0
5,06,2325,78,0
54,06,25759,145,0
5,06,11116,108,0
54,06,13754,145,0
54,06,25716,24,0
5,06,25711,124,0
5,06,13738,145,0
54,06,25689,78,0
5,06,13683,108,0
54,06,23016,145,0
5,06,11034,24,0
54,06,11033,108,0
5,06,25645,145,0
54,06,13664,124,0
5,06,2402,163,0
5,06,2416,108,0
54,06,2422,108,0
54,06,23204,78,0
54,06,25871,108,0
54,06,11238,124,0
54,06,25858,163,0
54,06,13824,163,0
54,06,2501,108,0
5,06,2506,78,0
54,06,2547,124,0
54,06,13923,145,0
54,06,2562,108,0
5,06,13908,145,0
5,06,11345,145,0
54,06,25996,108,0
54,06,25990,163,0
54,06,13995,108,0
5,06,13999,145,0
54,06,13972,163,0
5,06,25937,24,0
54,06,25884,163,0
5,06,25891,24,0
54,06,2608,163,0
5,06,2658,78,0
5,06,2682,124,0
5,06,2693,24,0
54,06,23405,163,0
5,06,23409,108,0
54,06,11427,163,0
54,06,11432,145,0
5,06,11409,145,0
54,06,23340,78,0
5,06,2743,108,0
5,06,2792,78,0
54,06,11503,24,0
5,06,11582,108,0
5,06,11586,145,0
5,06,23571,78,0
5,06,11571,24,0
5,06,23466,108,0
5,06,2877,145,0
5,06,2882,78,0
54,06,21011,24,0
5,06,23673,124,0
5,06,23670,78,0
54,06,23655,108,0
5,06,11676,124,0
5,06,23629,124,0
54,06,23633,145,0
5,06,2947,124,0
5,06,2961,145,0
54,06,2999,124,0
5,06,11722,145,0
5,06,23716,24,0
54,06,21126,108,0
5,06,23781,24,0
5,06,21066,124,0
54,06,21073,24,0
54,06,21057,163,0
54,06,21241,145,0
54,06,21214,24,0
54,06,21213,163,0
5,06,11892,78,0
5,06,21178,163,0
5,06,21171,124,0
5,06,23964,145,0
54,06,23940,108,0
5,06,11940,163,0
5,06,23912,108,0
5,06,11936,124,0
54,06,21398,108,0
54,06,21360,24,0
5,06,9086,78,0
54,06,21444,24,0
54,06,9110,124,0
5,06,9109,24,0
54,06,9162,78,0
5,06,21550,124,0
54,06,21539,24,0
54,06,21568,78,0
54,06,9237,78,0
54,06,18014,24,0
5,06,21649,24,0
54,06,21686,124,0
5,06,9322,145,0
5,06,9340,145,0
54,06,9368,145,0
5,06,9384,163,0
5,06,21788,145,0
5,06,21721,163,0
54,06,21720,108,0
5,06,18153,108,0
54,06,18156,24,0
5,06,18152,163,0
54,06,9463,163,0
5,06,18267,78,0
5,06,18235,124,0
54,06,18245,145,0
5,06,21865,78,0
5,06,21843,124,0
5,06,18201,78,0
5,06,18296,108,0
54,06,18297,145,0
54,06,9551,163,0
54,06,21822,145,0
54,06,9581,78,0
54,06,21810,163,0
54,06,18372,124,0
5,06,21986,78,0
54,06,18347,163,0
54,06,18341,78,0
5,06,18328,124,0
54,06,9614,163,0
5,06,9676,145,0
5,06,7046,78,0
54,06,21946,145,0
54,06,7064,78,0
5,06,21928,163,0
54,06,7092,145,0
54,06,7096,24,0
5,06,21906,163,0
5,06,18492,108,0
54,06,18481,145,0
5,06,9750,163,0
5,06,7114,24,0
5,06,151,24,0
5,06,9781,163,0
5,06,165,78,0
54,06,7174,78,0
54,06,7181,108,0
5,06,7192,24,0
54,06,9813,78,0
5,06,217,108,0
54,06,7210,163,0
5,06,7222,124,0
5,06,7242,108,0
54,06,28016,108,0
5,06,18689,124,0
54,06,308,24,0
54,06,9935,78,0
54,06,28075,108,0
54,06,335,145,0
5,06,7306,78,0
54,06,354,163,0
5,06,9988,78,0
5,06,7360,145,0
54,06,7397,108,0
5,06,18652,78,0
54,06,18653,78,0
54,06,18656,163,0
54,06,18632,108,0
5,06,18626,78,0
54,06,16183,78,0
54,06,28132,24,0
54,06,7442,108,0
54,06,7437,108,0
54,06,18702,24,0
5,06,18744,24,0
5,06,28260,108,0
5,06,28233,124,0
5,06,16262,24,0
5,06,16265,24,0
5,06,28242,78,0
5,06,535,163,0
5,06,7512,145,0
54,06,7519,145,0
54,06,7537,124,0
54,06,582,24,0
54,06,590,24,0
54,06,594,24,0
5,06,18824,163,0
54,06,7598,78,0
5,06,7590,108,0
54,06,28215,145,0
54,06,28222,24,0
5,06,7624,24,0
5,06,672,163,0
54,06,5010,145,0
54,06,5011,108,0
5,06,5023,145,0
5,06,7696,78,0
5,06,18914,145,0
5,06,5071,24,0
5,06,18906,24,0
54,06,28346,145,0
5,06,28344,108,0
54,06,16334,108,0
5,06,28319,108,0
54,06,5134,78,0
5,06,7790,145,0
54,06,5169,145,0
54,06,28456,24,0
5,06,28436,78,0
5,06,16460,163,0
54,06,28449,145,0
54,06,28410,24,0
54,06,28429,108,0
5,06,808,124,0
54,06,834,78,0
54,06,858,163,0
5,06,7855,124,0
5,06,5206,145,0
54,06,5237,24,0
54,06,7898,163,0
54,06,16557,124,0
5,06,903,124,0
54,06,921,163,0
5,06,7904,163,0
54,06,14071,163,0
5,06,7947,145,0
54,06,7958,108,0
54,06,5312,78,0
54,06,7984,145,0
54,06,5340,163,0
5,06,5338,163,0
5,06,5364,145,0
54,06,26036,163,0
5,06,16694,145,0
5,06,14043,163,0
54,06,26021,124,0
54,06,14029,78,0
5,06,14005,163,0
5,06,26192,78,0
54,06,14196,145,0
5,06,14193,108,0
54,06,5416,24,0
54,06,5455,24,0
5,06,5465,163,0
54,06,16769,163,0
54,06,16719,108,0
54,06,14180,24,0
54,06,14150,124,0
5,06,26136,108,0
54,06,26142,163,0
54,06,14169,24,0
5,06,26117,124,0
5,06,26100,145,0
54,06,14127,78,0
5,06,5500,124,0
54,06,5553,163,0
54,06,5571,24,0
5,06,14281,108,0
54,06,26211,78,0
5,06,16896,108,0
54,06,5682,108,0
5,06,3095,163,0
54,06,14344,78,0
54,06,26303,163,0
5,06,14326,78,0
54,06,16953,124,0
5,06,14381,24,0
5,06,3189,108,0
5,06,3193,124,0
54,06,5861,108,0
5,06,3253,108,0
54,06,14551,145,0
54,06,14532,24,0
5,06,26526,24,0
5,06,14544,163,0
54,06,26717,145,0
54,06,26711,78,0
5,06,26682,124,0
5,06,26635,163,0
5,06,14654,108,0
54,06,26647,124,0
54,06,14667,124,0
5,06,24064,78,0
5,06,24036,78,0
54,06,3495,108,0
5,06,12203,163,0
5,06,14834,163,0
54,06,26824,78,0
54,06,26799,24,0
54,06,14792,24,0
54,06,24125,163,0
54,06,26751,145,0
54,06,14768,78,0
5,06,24187,24,0
5,06,3548,145,0
54,06,14980,108,0
5,06,14984,163,0
54,06,12324,78,0
54,06,26938,24,0
54,06,14938,163,0
54,06,14914,24,0
5,06,14925,24,0
5,06,24266,108,0
5,06,12234,124,0
54,06,24292,108,0
5,06,24295,145,0
26,07,3655,1,0
42,07,1015,53,0
42,07,1062,53,0
40,07,1056,53,0
40,07,12411,1,0
40,07,12402,55,0
40,07,12362,197,0
40,07,24319,55,0
40,07,26971,1,0
42,07,3781,55,0
40,07,1115,1,0
40,07,1142,55,0
40,07,24547,1,0
40,07,12514,197,0
40,07,13,55,0
40,07,46,197,0
40,07,12452,1,0
40,07,12458,197,0
26,07,3812,197,0
42,07,1224,1,0
40,07,3896,197,0
40,07,24630,55,0
42,07,12574,1,0
42,07,1399,55,0
26,07,22124,1,0
42,07,22126,55,0
42,07,10105,1,0
42,07,12732,53,0
40,07,22049,53,0
42,07,12690,55,0
42,07,22091,55,0
40,07,24835,55,0
42,07,12866,1,0
42,07,10193,197,0
42,07,22187,1,0
42,07,1540,197,0
42,07,1560,55,0
40,07,12932,1,0
42,07,12946,55,0
40,07,12915,55,0
40,07,22348,197,0
42,07,10272,197,0
40,07,10284,1,0
42,07,1603,55,0
40,07,1645,197,0
40,07,10474,53,0
26,07,22410,197,0
42,07,10436,197,0
42,07,10540,1,0
40,07,10522,1,0
42,07,22585,1,0
40,07,22531,55,0
40,07,10564,197,0
40,07,22491,55,0
42,07,1881,197,0
40,07,10657,55,0
40,07,19062,197,0
42,07,19045,53,0
40,07,20049,55,0
40,07,20045,55,0
42,07,20014,197,0
42,07,20017,55,0
40,07,22685,1,0
26,07,19000,1,0
40,07,20007,1,0
42,07,10774,53,0
42,07,10786,1,0
40,07,22715,1,0
26,07,19186,197,0
40,07,20185,55,0
42,07,19168,55,0
40,07,19156,1,0
40,07,20224,197,0
40,07,20228,1,0
42,07,22858,53,0
40,07,10872,197,0
42,07,19213,55,0
40,07,22865,197,0
42,07,19292,1,0
40,07,20268,53,0
42,07,19259,1,0
26,07,22931,1,0
42,07,10966,55,0
40,07,20361,1,0
40,07,22921,197,0
40,07,10948,53,0
42,07,10913,55,0
42,07,8047,53,0
40,07,10917,197,0
40,07,8088,1,0
40,07,20467,1,0
42,07,20463,197,0
26,07,19488,197,0
40,07,20476,55,0
42,07,8125,197,0
42,07,8131,197,0
42,07,20573,197,0
40,07,20566,197,0
42,07,20539,55,0
42,07,19531,55,0
40,07,20501,1,0
26,07,17033,197,0
42,07,19668,1,0
40,07,17017,55,0
42,07,20612,1,0
40,07,8396,197,0
40,07,17167,55,0
40,07,19780,1,0
40,07,8496,197,0
42,07,19732,1,0
42,07,20882,1,0
40,07,17230,55,0
42,07,8517,55,0
42,07,20811,53,0
40,07,20823,197,0
40,07,17383,55,0
42,07,17359,53,0
42,07,8632,197,0
40,07,20903,1,0
42,07,6028,55,0
40,07,6066,53,0
40,07,20970,53,0
42,07,6097,55,0
42,07,19967,1,0
42,07,20923,55,0
42,07,20920,197,0
42,07,17464,197,0
40,07,17475,1,0
40,07,8751,1,0
40,07,6117,1,0
42,07,6183,1,0
42,07,6198,197,0
26,07,17403,1,0
40,07,17596,1,0
40,07,17550,55,0
40,07,17522,1,0
42,07,15071,1,0
42,07,8998,53,0
42,07,6383,1,0
40,07,6391,55,0
42,07,15037,197,0
40,07,17676,55,0
40,07,15194,53,0
42,07,6491,55,0
26,07,17714,197,0
40,07,27276,55,0
42,07,6517,197,0
42,07,27243,1,0
42,07,15273,197,0
42,07,17894,1,0
40,07,4006,1,0
42,07,4066,1,0
40,07,15383,55,0
40,07,27323,197,0
40,07,15411,197,0
40,07,15456,1,0
40,07,6809,55,0
40,07,6855,55,0
40,07,4211,1,0
42,07,6878,197,0
42,07,4228,197,0
40,07,15553,197,0
42,07,15551,53,0
42,07,27537,55,0
40,07,15554,55,0
42,07,27583,53,0
42,07,15562,53,0
40,07,6910,1,0
40,07,6915,1,0
40,07,6966,55,0
40,07,25099,197,0
42,07,4392,53,0
40,07,27631,53,0
42,07,15629,55,0
40,07,25077,1,0
40,07,27683,197,0
26,07,25039,1,0
26,07,4403,1,0
40,07,4424,1,0
40,07,4434,53,0
40,07,27819,55,0
40,07,25106,1,0
40,07,27762,1,0
42,07,15766,77,0
42,07,15758,55,0
40,07,4533,55,0
40,07,15959,1,0
42,07,15929,197,0
40,07,27882,55,0
26,07,13229,1,0
42,07,15865,55,0
40,07,27857,53,0
42,07,15847,197,0
40,07,25296,1,0
40,07,25264,197,0
42,07,13260,53,0
42,07,25257,197,0
40,07,4608,197,0
42,07,27997,55,0
42,07,13307,55,0
42,07,15977,1,0
40,07,13392,55,0
42,07,4731,55,0
40,07,4763,53,0
42,07,2116,197,0
40,07,2128,1,0
40,07,25506,1,0
40,07,2152,197,0
40,07,25500,53,0
40,07,13507,197,0
42,07,25445,197,0
40,07,25427,77,0
40,07,25431,1,0
42,07,4802,1,0
40,07,13633,1,0
42,07,13603,197,0
42,07,25565,1,0
42,07,13595,1,0
40,07,25558,55,0
40,07,4937,1,0
42,07,4934,1,0
40,07,11111,55,0
40,07,25724,197,0
40,07,13715,197,0
42,07,11053,197,0
42,07,11056,1,0
40,07,25667,55,0
42,07,13678,53,0
40,07,23091,55,0
40,07,25842,1,0
40,07,11209,53,0
42,07,13841,197,0
42,07,13826,55,0
42,07,11183,1,0
40,07,11186,1,0
42,07,25788,197,0
42,07,25781,53,0
26,07,11146,1,0
40,07,2537,53,0
40,07,2569,197,0
40,07,13916,53,0
42,07,25974,55,0
40,07,11309,197,0
42,07,25957,1,0
42,07,11262,55,0
42,07,2600,197,0
40,07,2621,1,0
40,07,23432,197,0
42,07,11387,197,0
42,07,23375,1,0
42,07,2760,53,0
42,07,23556,53,0
42,07,11493,55,0
40,07,21020,197,0
42,07,23694,1,0
42,07,2971,55,0
40,07,23725,1,0
26,07,23727,197,0
42,07,11758,1,0
26,07,11784,197,0
40,07,11771,1,0
40,07,21087,197,0
42,07,21040,53,0
40,07,23852,1,0
26,07,23853,197,0
40,07,23835,53,0
40,07,11820,1,0
40,07,11830,55,0
42,07,21250,55,0
42,07,21225,55,0
40,07,21223,53,0
42,07,23876,197,0
40,07,23960,55,0
40,07,21304,53,0
40,07,21313,197,0
26,07,23937,1,0
40,07,21346,55,0
42,07,23986,53,0
40,07,9032,197,0
42,07,9082,1,0
40,07,9095,197,0
42,07,21478,197,0
40,07,9184,53,0
42,07,21592,197,0
40,07,21566,53,0
40,07,9206,55,0
42,07,9211,55,0
42,07,21693,55,0
40,07,9398,55,0
40,07,18137,55,0
40,07,21768,1,0
40,07,18163,197,0
42,07,9408,55,0
40,07,9437,55,0
40,07,21703,1,0
40,07,21717,1,0
42,07,21864,53,0
40,07,9513,1,0
42,07,9519,197,0
40,07,9564,1,0
40,07,9632,1,0
42,07,9699,197,0
42,07,7063,1,0
42,07,21933,55,0
40,07,9713,55,0
42,07,117,1,0
42,07,9779,53,0
42,07,7131,197,0
42,07,7141,197,0
42,07,189,1,0
42,07,7183,53,0
40,07,204,197,0
42,07,246,1,0
42,07,7229,55,0
42,07,7255,53,0
42,07,18527,53,0
40,07,28011,55,0
40,07,16038,53,0
42,07,16025,55,0
42,07,9906,1,0
40,07,28092,197,0
42,07,28080,197,0
42,07,7345,55,0
40,07,16002,1,0
42,07,16159,55,0
42,07,16148,55,0
42,07,7408,55,0
42,07,7421,1,0
42,07,7426,55,0
42,07,7446,1,0
42,07,470,197,0
40,07,7450,53,0
40,07,18754,55,0
42,07,18762,55,0
40,07,28287,55,0
40,07,28246,1,0
42,07,583,197,0
42,07,16243,1,0
42,07,16226,197,0
42,07,28383,55,0
40,07,633,1,0
40,07,7606,197,0
40,07,689,55,0
26,07,28488,197,0
42,07,7774,1,0
42,07,5153,197,0
40,07,5187,197,0
26,07,16457,197,0
40,07,28444,197,0
40,07,28421,1,0
40,07,846,1,0
42,07,894,55,0
42,07,5204,53,0
42,07,5299,55,0
40,07,28580,1,0
40,07,16584,53,0
40,07,26098,197,0
40,07,26099,53,0
42,07,931,197,0
42,07,26052,55,0
42,07,14088,55,0
40,07,26063,197,0
40,07,5318,55,0
42,07,5337,197,0
26,07,5355,197,0
40,07,16609,197,0
42,07,16652,1,0
42,07,5447,55,0
40,07,5483,197,0
40,07,16738,197,0
40,07,26150,55,0
40,07,26118,197,0
40,07,16917,197,0
42,07,16912,197,0
42,07,5577,1,0
40,07,14211,55,0
42,07,16857,1,0
42,07,16825,55,0
40,07,26265,53,0
42,07,26213,55,0
40,07,26223,197,0
42,07,14249,1,0
42,07,5632,53,0
42,07,3079,1,0
40,07,14330,55,0
40,07,14342,197,0
40,07,14312,197,0
40,07,16989,1,0
40,07,5783,53,0
40,07,3127,197,0
42,07,14505,197,0
40,07,3151,55,0
40,07,3148,197,0
42,07,3186,1,0
42,07,26434,1,0
42,07,26414,55,0
40,07,26483,55,0
40,07,5801,197,0
40,07,3218,53,0
42,07,3269,53,0
42,07,14531,1,0
40,07,14512,197,0
42,07,26502,53,0
40,07,14599,55,0
40,07,5927,197,0
42,07,5933,197,0
26,07,5935,1,0
42,07,5950,197,0
40,07,5977,197,0
42,07,3325,1,0
42,07,3347,197,0
40,07,14739,53,0
40,07,26641,197,0
40,07,14630,1,0
42,07,12094,53,0
40,07,3415,55,0
42,07,14836,197,0
40,07,14842,55,0
40,07,26771,53,0
42,07,26736,55,0
42,07,14759,197,0
40,07,3504,197,0
40,07,3506,53,0
26,07,3559,1,0
40,07,14973,1,0
42,07,26892,1,0
40,07,24248,197,0
42,07,24209,197,0
40,07,24290,197,0
40,07,24273,1,0
9,08,3637,191,0
46,08,3692,191,0
9,08,1051,191,0
9,08,12447,11,0
46,08,12418,191,0
46,08,12419,36,0
9,08,24382,191,0
46,08,12352,191,0
46,08,26992,11,0
9,08,24321,191,0
9,08,26987,16,0
46,08,3714,11,0
46,08,3724,36,0
9,08,3782,11,0
46,08,24542,11,0
9,08,12,11,0
9,08,21,191,0
9,08,3838,11,0
46,08,1237,11,0
9,08,10020,36,0
9,08,22001,11,0
46,08,24643,11,0
46,08,12640,11,0
46,08,24572,11,0
9,08,3978,191,0
46,08,24705,36,0
46,08,1393,16,0
46,08,22104,191,0
46,08,24743,16,0
9,08,22054,16,0
46,08,10066,11,0
9,08,24673,16,0
46,08,1412,191,0
9,08,10252,191,0
9,08,22242,36,0
46,08,22216,16,0
46,08,24867,11,0
9,08,12889,191,0
9,08,10223,191,0
46,08,22179,191,0
9,08,22170,36,0
9,08,24795,191,0
46,08,1514,191,0
46,08,1521,11,0
46,08,1529,191,0
46,08,24934,36,0
46,08,24938,16,0
9,08,12903,36,0
46,08,12905,16,0
46,08,22317,36,0
46,08,24975,11,0
46,08,10314,36,0
9,08,24966,11,0
46,08,22251,191,0
46,08,1612,191,0
46,08,1614,36,0
9,08,22441,11,0
46,08,1738,11,0
9,08,10595,36,0
9,08,22539,191,0
9,08,1892,11,0
9,08,10653,191,0
9,08,10663,11,0
46,08,19043,16,0
9,08,1907,11,0
46,08,19101,36,0
46,08,19113,11,0
9,08,22724,11,0
9,08,10713,36,0
9,08,10719,36,0
9,08,10722,16,0
9,08,20177,191,0
9,08,19087,191,0
46,08,22818,11,0
46,08,20299,16,0
46,08,22894,191,0
46,08,10997,16,0
9,08,22989,11,0
46,08,22956,191,0
9,08,10952,11,0
46,08,20440,11,0
46,08,19485,191,0
46,08,8134,11,0
46,08,8157,11,0
9,08,19584,36,0
46,08,19579,11,0
46,08,20511,191,0
9,08,8248,11,0
46,08,8258,36,0
46,08,8280,36,0
9,08,20696,191,0
9,08,17026,191,0
9,08,17071,191,0
9,08,8316,36,0
46,08,8362,36,0
46,08,20622,36,0
9,08,17172,191,0
9,08,17136,16,0
46,08,20741,16,0
46,08,19734,11,0
9,08,20884,11,0
46,08,17211,16,0
9,08,19874,16,0
46,08,20836,36,0
9,08,19850,191,0
46,08,20824,191,0
46,08,19804,16,0
46,08,17380,36,0
9,08,17343,16,0
9,08,20995,191,0
46,08,17344,36,0
46,08,8662,36,0
46,08,19911,36,0
46,08,6017,11,0
46,08,6036,36,0
46,08,6045,16,0
9,08,6081,11,0
9,08,17306,191,0
9,08,17461,191,0
46,08,8744,11,0
9,08,8788,36,0
9,08,17430,11,0
46,08,17439,11,0
9,08,17415,11,0
46,08,15087,191,0
9,08,15093,191,0
46,08,27070,191,0
46,08,15068,11,0
9,08,8974,16,0
46,08,8968,11,0
46,08,8978,36,0
9,08,27008,36,0
9,08,17664,36,0
46,08,27195,11,0
9,08,6406,36,0
46,08,17701,36,0
9,08,27115,11,0
9,08,17752,191,0
46,08,27267,36,0
9,08,6599,11,0
46,08,6598,36,0
9,08,17839,16,0
9,08,15253,11,0
9,08,15222,16,0
9,08,17881,11,0
46,08,6676,11,0
9,08,4048,36,0
46,08,4084,11,0
9,08,15394,191,0
9,08,27373,11,0
9,08,27378,36,0
9,08,27347,16,0
9,08,27343,36,0
46,08,27352,191,0
9,08,6799,191,0
9,08,4187,191,0
9,08,15479,36,0
46,08,15477,11,0
9,08,27428,191,0
46,08,6848,191,0
46,08,6898,191,0
9,08,4270,11,0
46,08,4268,191,0
46,08,15546,191,0
9,08,15589,36,0
46,08,27541,36,0
46,08,15574,16,0
9,08,27558,36,0
9,08,6955,36,0
46,08,4321,36,0
46,08,15702,36,0
9,08,27654,36,0
46,08,27659,191,0
9,08,27652,11,0
46,08,15644,191,0
46,08,15627,16,0
9,08,27618,11,0
46,08,25079,16,0
9,08,25037,36,0
46,08,27695,36,0
9,08,15690,11,0
46,08,13034,36,0
9,08,27811,191,0
9,08,15837,11,0
46,08,4467,191,0
9,08,4469,36,0
9,08,4478,36,0
46,08,4496,16,0
9,08,13104,11,0
46,08,27755,11,0
9,08,13186,11,0
46,08,25175,191,0
9,08,13150,36,0
9,08,27797,191,0
46,08,4564,36,0
46,08,15902,191,0
46,08,25222,36,0
46,08,13253,191,0
9,08,13256,36,0
9,08,15886,36,0
46,08,13200,11,0
9,08,15869,36,0
9,08,27823,191,0
46,08,13261,36,0
46,08,4632,11,0
9,08,4645,11,0
9,08,4693,16,0
46,08,2048,36,0
9,08,13375,191,0
46,08,27983,11,0
9,08,13320,191,0
9,08,13308,36,0
9,08,27952,191,0
9,08,4704,11,0
46,08,4749,191,0
46,08,4777,36,0
9,08,2124,36,0
46,08,13494,16,0
9,08,13469,11,0
9,08,13476,36,0
46,08,4854,191,0
9,08,4882,16,0
46,08,2214,36,0
9,08,4896,16,0
9,08,2274,11,0
46,08,13642,36,0
9,08,25616,11,0
9,08,13611,16,0
46,08,25563,11,0
9,08,4962,16,0
46,08,2335,16,0
9,08,2368,11,0
9,08,2397,16,0
46,08,11105,191,0
9,08,11117,191,0
9,08,13700,11,0
46,08,11070,36,0
46,08,23006,36,0
46,08,13692,191,0
9,08,11035,11,0
9,08,11087,11,0
9,08,25872,36,0
46,08,13854,191,0
46,08,25813,11,0
9,08,25785,16,0
9,08,23125,36,0
9,08,2526,36,0
9,08,11350,11,0
9,08,11421,191,0
9,08,23385,11,0
46,08,11385,16,0
9,08,23376,36,0
9,08,11379,11,0
46,08,2703,191,0
9,08,2717,36,0
9,08,2748,11,0
46,08,2781,36,0
46,08,11598,11,0
46,08,23464,36,0
46,08,11492,16,0
46,08,23471,16,0
46,08,2837,11,0
9,08,23603,11,0
9,08,11639,191,0
46,08,11657,11,0
46,08,2927,11,0
9,08,2952,36,0
9,08,2983,16,0
46,08,21135,11,0
46,08,11791,16,0
9,08,11792,36,0
9,08,21098,11,0
46,08,21090,11,0
46,08,11862,191,0
46,08,11879,36,0
46,08,11836,36,0
9,08,21248,16,0
9,08,11884,11,0
9,08,21183,36,0
9,08,21175,191,0
9,08,21170,36,0
46,08,11997,191,0
46,08,23955,11,0
46,08,23921,36,0
9,08,21361,11,0
9,08,21347,191,0
46,08,9034,36,0
9,08,9054,11,0
9,08,21423,36,0
46,08,21417,191,0
9,08,21468,11,0
9,08,21476,11,0
46,08,21536,191,0
9,08,21503,191,0
46,08,9222,11,0
46,08,9255,36,0
9,08,9282,191,0
9,08,9285,36,0
46,08,18013,11,0
9,08,21642,191,0
46,08,21610,191,0
46,08,18044,36,0
9,08,9304,11,0
9,08,9342,16,0
9,08,9376,191,0
9,08,21740,36,0
46,08,9402,36,0
46,08,9409,11,0
46,08,9422,191,0
9,08,9455,11,0
46,08,21707,191,0
9,08,21710,16,0
9,08,21708,36,0
46,08,18232,11,0
46,08,21800,16,0
46,08,21816,11,0
9,08,18377,36,0
9,08,21989,191,0
46,08,21993,36,0
46,08,18319,36,0
9,08,18323,36,0
46,08,9626,191,0
9,08,9686,191,0
46,08,7032,11,0
9,08,7051,191,0
46,08,7070,36,0
46,08,18435,191,0
46,08,18448,11,0
46,08,134,11,0
46,08,146,36,0
9,08,9784,36,0
46,08,7182,16,0
9,08,18594,11,0
9,08,18563,191,0
9,08,224,36,0
9,08,241,191,0
46,08,7249,11,0
9,08,18538,36,0
9,08,28069,36,0
46,08,16046,191,0
9,08,16092,16,0
46,08,18659,36,0
46,08,16198,36,0
9,08,477,11,0
9,08,7462,36,0
46,08,7471,16,0
46,08,7490,36,0
9,08,28258,191,0
9,08,556,191,0
46,08,581,11,0
46,08,28224,36,0
9,08,16219,11,0
9,08,28351,11,0
46,08,661,16,0
46,08,7626,191,0
46,08,5008,191,0
46,08,18943,11,0
