direction_id,ligne_id,id,calendrier_id,macro_direction
34,08,11648,235,0
34,08,35581,161,0
12,08,2914,178,0
34,08,11721,175,0
34,08,11732,3,0
12,08,33120,235,0
12,08,33126,235,0
34,08,35787,173,0
12,08,23782,173,0
12,08,35779,175,0
12,08,35776,235,0
12,08,33113,234,0
34,08,11789,235,0
34,08,21114,173,0
34,08,23772,175,0
12,08,23753,175,0
12,08,23755,161,0
34,08,21098,3,0
12,08,21097,178,0
12,08,23841,178,0
34,08,11870,159,0
12,08,11876,175,0
12,08,11856,234,0
34,08,11813,161,0
34,08,33183,178,0
12,08,21164,235,0
34,08,21179,173,0
34,08,23948,234,0
34,08,11976,93,0
12,08,23921,159,0
34,08,35916,178,0
12,08,11918,235,0
12,08,33357,159,0
34,08,21324,161,0
12,08,35973,161,0
34,08,21337,159,0
34,08,33281,235,0
34,08,33269,234,0
12,08,9054,235,0
34,08,33411,3,0
12,08,21416,161,0
12,08,21485,93,0
12,08,33449,235,0
12,08,21459,235,0
12,08,9154,175,0
12,08,9174,175,0
34,08,21559,178,0
34,08,33574,175,0
12,08,9203,173,0
12,08,9207,161,0
34,08,9240,178,0
12,08,9297,235,0
34,08,33653,178,0
12,08,33631,235,0
12,08,33632,173,0
34,08,33622,173,0
34,08,33629,235,0
12,08,21627,159,0
12,08,33617,175,0
12,08,33602,161,0
34,08,18096,161,0
12,08,31073,234,0
34,08,31062,175,0
34,08,31069,235,0
12,08,18078,175,0
34,08,18062,235,0
34,08,31021,173,0
34,08,31011,235,0
34,08,18047,235,0
34,08,21695,175,0
34,08,31003,175,0
34,08,9301,159,0
34,08,9376,175,0
34,08,33764,159,0
34,08,21742,161,0
34,08,21753,3,0
34,08,21721,178,0
34,08,21725,161,0
34,08,31182,159,0
34,08,31184,173,0
34,08,18180,234,0
12,08,33791,159,0
12,08,18162,159,0
34,08,33781,159,0
34,08,9420,175,0
12,08,9437,235,0
34,08,18260,235,0
34,08,31216,175,0
34,08,21894,175,0
34,08,21870,173,0
34,08,9554,93,0
34,08,9563,234,0
12,08,33811,3,0
12,08,21801,159,0
12,08,33996,178,0
34,08,33981,173,0
12,08,31315,175,0
12,08,21990,234,0
34,08,21964,93,0
34,08,21972,235,0
12,08,18329,161,0
12,08,33944,93,0
12,08,9602,175,0
12,08,18392,3,0
12,08,31378,161,0
12,08,31363,234,0
12,08,9640,173,0
34,08,7027,235,0
34,08,7071,161,0
34,08,21906,161,0
12,08,18470,178,0
12,08,9721,159,0
34,08,113,175,0
12,08,9761,234,0
12,08,7103,175,0
34,08,132,93,0
34,08,144,173,0
34,08,7121,235,0
12,08,159,178,0
34,08,7138,178,0
34,08,172,235,0
12,08,189,234,0
12,08,18429,3,0
34,08,7185,159,0
34,08,7184,175,0
34,08,31586,235,0
34,08,18579,93,0
12,08,31542,173,0
12,08,18553,93,0
34,08,31533,234,0
34,08,18558,178,0
34,08,9811,161,0
34,08,219,161,0
34,08,7215,159,0
34,08,7245,173,0
12,08,270,175,0
34,08,7259,3,0
12,08,7271,161,0
12,08,18526,175,0
12,08,16086,234,0
34,08,16030,159,0
12,08,28013,234,0
34,08,28023,159,0
12,08,28092,161,0
34,08,9964,178,0
34,08,7302,173,0
34,08,28072,173,0
34,08,28087,235,0
34,08,9983,175,0
34,08,363,173,0
34,08,7328,178,0
12,08,375,235,0
12,08,7355,235,0
12,08,7361,235,0
34,08,7371,173,0
12,08,31631,159,0
34,08,18668,173,0
12,08,18636,234,0
34,08,18625,3,0
12,08,28180,178,0
34,08,16179,173,0
34,08,28153,235,0
12,08,432,178,0
12,08,31751,175,0
12,08,16125,159,0
12,08,18750,161,0
34,08,31722,234,0
34,08,28277,161,0
34,08,28284,161,0
34,08,16286,235,0
34,08,527,161,0
12,08,534,178,0
12,08,7509,93,0
12,08,568,234,0
12,08,7538,173,0
34,08,7555,178,0
34,08,18816,235,0
34,08,18828,159,0
34,08,31872,235,0
34,08,28225,175,0
12,08,16226,173,0
12,08,31843,175,0
12,08,18889,173,0
12,08,31837,161,0
34,08,18862,3,0
12,08,18869,161,0
12,08,18838,175,0
12,08,31816,178,0
34,08,28399,178,0
12,08,28377,159,0
34,08,28359,234,0
12,08,28366,159,0
34,08,643,175,0
12,08,7620,159,0
12,08,681,173,0
12,08,7647,235,0
34,08,5017,178,0
12,08,7678,175,0
34,08,31902,175,0
34,08,18927,178,0
34,08,18923,93,0
34,08,5091,234,0
12,08,31953,93,0
34,08,31934,159,0
34,08,31936,234,0
34,08,31921,235,0
12,08,710,173,0
34,08,732,234,0
12,08,751,159,0
34,08,7711,235,0
34,08,7713,173,0
34,08,775,93,0
34,08,7733,175,0
12,08,5103,173,0
12,08,790,161,0
12,08,798,175,0
34,08,7757,235,0
12,08,7767,173,0
12,08,5136,173,0
12,08,5128,175,0
12,08,16404,178,0
34,08,5178,234,0
12,08,5170,161,0
34,08,16486,159,0
12,08,16461,234,0
34,08,28415,235,0
12,08,28429,175,0
34,08,826,159,0
34,08,7802,173,0
34,08,5241,93,0
34,08,5243,175,0
34,08,7898,159,0
34,08,16592,161,0
12,08,28557,93,0
12,08,16551,178,0
12,08,16557,235,0
34,08,16559,93,0
12,08,28516,159,0
12,08,902,93,0
12,08,915,3,0
12,08,26078,178,0
34,08,26087,3,0
12,08,967,178,0
12,08,38042,235,0
12,08,7937,159,0
12,08,7952,159,0
12,08,7943,159,0
34,08,7959,235,0
12,08,7966,175,0
12,08,5343,178,0
34,08,7997,178,0
12,08,16604,235,0
34,08,14039,173,0
12,08,28663,173,0
34,08,14002,234,0
34,08,28646,234,0
34,08,5409,125,0
12,08,5405,161,0
12,08,5477,178,0
34,08,5495,93,0
34,08,16750,161,0
12,08,16758,161,0
12,08,16730,178,0
12,08,16799,159,0
12,08,14136,234,0
34,08,14143,234,0
12,08,26128,173,0
34,08,26121,235,0
12,08,26104,161,0
34,08,5536,161,0
34,08,14211,161,0
34,08,28856,178,0
34,08,28833,173,0
12,08,28832,173,0
34,08,16858,159,0
12,08,14201,175,0
34,08,16832,159,0
34,08,26270,161,0
12,08,14259,173,0
34,08,26218,159,0
12,08,28887,175,0
34,08,5636,178,0
34,08,5652,234,0
12,08,5667,161,0
34,08,3022,173,0
34,08,3054,235,0
34,08,3051,178,0
12,08,16995,175,0
12,08,14341,235,0
34,08,3099,159,0
12,08,16977,234,0
34,08,28967,178,0
34,08,16950,3,0
34,08,14300,173,0
34,08,16962,175,0
34,08,16946,175,0
12,08,26384,3,0
12,08,26352,175,0
34,08,14380,161,0
34,08,28991,161,0
12,08,14363,234,0
34,08,5715,159,0
34,08,5771,175,0
12,08,26413,173,0
34,08,14440,93,0
12,08,14401,3,0
34,08,26480,93,0
12,08,26482,173,0
34,08,26484,234,0
34,08,14475,3,0
12,08,14478,159,0
12,08,5807,234,0
12,08,5822,161,0
34,08,5833,173,0
12,08,3209,235,0
34,08,14568,234,0
34,08,26502,234,0
34,08,14520,235,0
12,08,26589,173,0
34,08,5950,173,0
34,08,3315,159,0
34,08,5985,159,0
12,08,3335,93,0
34,08,14737,180,0
34,08,14735,178,0
12,08,3379,161,0
34,08,3378,178,0
34,08,3377,234,0
12,08,14703,178,0
12,08,12032,178,0
12,08,26679,161,0
34,08,14698,178,0
34,08,12036,173,0
12,08,12045,234,0
12,08,26665,93,0
34,08,26669,234,0
34,08,14687,159,0
12,08,26632,235,0
34,08,14655,173,0
12,08,14635,173,0
12,08,26620,178,0
34,08,24092,173,0
12,08,36063,159,0
34,08,24074,159,0
12,08,36052,234,0
34,08,36022,93,0
12,08,3446,235,0
12,08,3466,175,0
34,08,14804,175,0
34,08,24114,161,0
12,08,14798,175,0
34,08,14781,161,0
12,08,14755,175,0
34,08,26741,159,0
12,08,12102,178,0
34,08,14763,235,0
12,08,36198,159,0
12,08,36178,161,0
34,08,24178,159,0
34,08,12172,178,0
12,08,12185,235,0
12,08,36130,93,0
12,08,36137,235,0
12,08,3546,3,0
34,08,12322,235,0
12,08,26910,178,0
12,08,26912,235,0
34,08,14946,234,0
12,08,14911,159,0
12,08,26902,234,0
12,08,24211,3,0
34,08,12235,3,0
34,08,26886,175,0
12,08,12244,234,0
34,08,24206,93,0
12,08,26868,178,0
34,08,36294,159,0
12,08,36277,3,0
34,08,3608,161,0
12,08,36253,234,0
34,08,24285,175,0
23,05n,3646,48,0
23,05n,3652,210,0
37,05n,3666,48,0
23,05n,1009,160,0
54,05n,1034,48,0
37,05n,1091,277,0
37,05n,12401,66,0
54,05n,36355,277,0
54,05n,24369,66,0
23,05n,26996,277,0
54,05n,36328,160,0
23,05n,24342,66,0
54,05n,24341,277,0
23,05n,36311,240,0
54,05n,24325,210,0
23,05n,36394,48,0
54,05n,3754,277,0
23,05n,1100,66,0
23,05n,24530,119,0
54,05n,36528,119,0
54,05n,24515,48,0
54,05n,24506,48,0
37,05n,24472,240,0
23,05n,36,240,0
37,05n,12474,66,0
54,05n,64,277,0
54,05n,65,119,0
54,05n,36412,210,0
54,05n,85,210,0
54,05n,3854,277,0
54,05n,3856,277,0
54,05n,1204,119,0
54,05n,3862,66,0
54,05n,1218,119,0
54,05n,1275,240,0
54,05n,10028,240,0
23,05n,36637,48,0
54,05n,24637,160,0
37,05n,12650,240,0
54,05n,36621,48,0
54,05n,36614,210,0
54,05n,12610,277,0
54,05n,24607,119,0
54,05n,24601,119,0
54,05n,36571,119,0
54,05n,24564,66,0
23,05n,12589,119,0
37,05n,3927,210,0
37,05n,3953,66,0
37,05n,1328,277,0
54,05n,12710,277,0
54,05n,24703,210,0
54,05n,1393,240,0
37,05n,36751,240,0
23,05n,36736,119,0
54,05n,24748,119,0
54,05n,12731,48,0
54,05n,10093,240,0
54,05n,34060,66,0
54,05n,24695,66,0
54,05n,22015,160,0
54,05n,1409,48,0
37,05n,36801,160,0
54,05n,10269,66,0
23,05n,22219,48,0
37,05n,36860,48,0
37,05n,24871,210,0
37,05n,24876,119,0
37,05n,34206,48,0
54,05n,12894,66,0
54,05n,36862,66,0
37,05n,10232,277,0
23,05n,22224,66,0
23,05n,24880,240,0
54,05n,36835,210,0
23,05n,24834,160,0
37,05n,12859,277,0
37,05n,34142,48,0
54,05n,24793,210,0
54,05n,24935,66,0
23,05n,36928,66,0
54,05n,1590,210,0
54,05n,10305,66,0
54,05n,12936,277,0
23,05n,1595,66,0
54,05n,12909,119,0
37,05n,12921,210,0
23,05n,12900,48,0
54,05n,34349,277,0
54,05n,10387,119,0
37,05n,34339,210,0
23,05n,36983,240,0
37,05n,22342,277,0
54,05n,34318,277,0
54,05n,10335,119,0
23,05n,22326,48,0
23,05n,36955,160,0
54,05n,36956,240,0
54,05n,34276,119,0
54,05n,22288,210,0
37,05n,22264,277,0
54,05n,1602,210,0
54,05n,22466,240,0
37,05n,22432,66,0
54,05n,10453,66,0
54,05n,22418,119,0
23,05n,34384,240,0
54,05n,1713,66,0
37,05n,1795,160,0
23,05n,22523,210,0
23,05n,10544,48,0
54,05n,22598,48,0
37,05n,10592,66,0
37,05n,22573,48,0
54,05n,34542,66,0
23,05n,34536,277,0
54,05n,34523,240,0
37,05n,34482,210,0
54,05n,22498,210,0
37,05n,1877,48,0
54,05n,1889,277,0
54,05n,1896,277,0
23,05n,10666,48,0
54,05n,10630,210,0
54,05n,22621,277,0
54,05n,10612,277,0
54,05n,10628,240,0
54,05n,20056,119,0
23,05n,20055,119,0
23,05n,32031,210,0
37,05n,34691,277,0
54,05n,34698,48,0
54,05n,20014,240,0
54,05n,20013,48,0
54,05n,19025,119,0
54,05n,10690,119,0
54,05n,34590,66,0
54,05n,1977,48,0
23,05n,1980,160,0
23,05n,1997,277,0
54,05n,34744,119,0
23,05n,34737,48,0
37,05n,34721,119,0
23,05n,20186,277,0
54,05n,20130,66,0
54,05n,20142,160,0
37,05n,32101,119,0
54,05n,10792,160,0
54,05n,19135,119,0
54,05n,22785,66,0
54,05n,20096,48,0
37,05n,19087,277,0
23,05n,32067,277,0
54,05n,32058,48,0
54,05n,19227,277,0
23,05n,20218,240,0
23,05n,10893,119,0
37,05n,34867,48,0
37,05n,10875,277,0
54,05n,19208,66,0
54,05n,22868,240,0
37,05n,22862,66,0
54,05n,10888,160,0
54,05n,34828,160,0
54,05n,10868,48,0
37,05n,22808,119,0
37,05n,20279,119,0
54,05n,32265,160,0
54,05n,22896,277,0
23,05n,34876,277,0
54,05n,34873,210,0
37,05n,32198,66,0
54,05n,20190,210,0
54,05n,32177,277,0
54,05n,10808,48,0
37,05n,10801,119,0
37,05n,32325,240,0
54,05n,34986,160,0
23,05n,20310,66,0
54,05n,34961,240,0
54,05n,22981,66,0
54,05n,34952,240,0
54,05n,34949,119,0
54,05n,34945,66,0
23,05n,34918,210,0
54,05n,32398,48,0
23,05n,19397,277,0
23,05n,19398,119,0
37,05n,19394,160,0
54,05n,32357,48,0
37,05n,32353,119,0
37,05n,32298,277,0
23,05n,32299,66,0
23,05n,8022,277,0
54,05n,10915,210,0
37,05n,19477,240,0
54,05n,20463,66,0
23,05n,19455,277,0
37,05n,32416,48,0
23,05n,20412,240,0
54,05n,19421,48,0
23,05n,19417,240,0
37,05n,32493,66,0
54,05n,20477,66,0
54,05n,8135,240,0
54,05n,8169,160,0
54,05n,20572,240,0
23,05n,20557,48,0
54,05n,32531,160,0
54,05n,20542,210,0
54,05n,19530,160,0
54,05n,32584,119,0
54,05n,8214,277,0
37,05n,8219,277,0
54,05n,8253,48,0
54,05n,19507,160,0
54,05n,29034,119,0
23,05n,32675,66,0
54,05n,17025,277,0
54,05n,32666,66,0
23,05n,20689,48,0
23,05n,20654,119,0
23,05n,20661,48,0
37,05n,19649,210,0
54,05n,20641,119,0
23,05n,30088,277,0
54,05n,17092,240,0
37,05n,29045,48,0
23,05n,30045,66,0
54,05n,8336,66,0
37,05n,8354,66,0
23,05n,8380,277,0
54,05n,20625,66,0
23,05n,17144,66,0
37,05n,32782,277,0
23,05n,29131,210,0
23,05n,30118,160,0
23,05n,32777,66,0
54,05n,20773,277,0
54,05n,29104,210,0
23,05n,17137,240,0
23,05n,32739,240,0
54,05n,30165,66,0
54,05n,17195,48,0
54,05n,29175,119,0
54,05n,8484,277,0
54,05n,8482,66,0
23,05n,19743,66,0
54,05n,19751,277,0
54,05n,30257,210,0
54,05n,32887,119,0
54,05n,32888,277,0
54,05n,17256,119,0
23,05n,29236,48,0
54,05n,32867,277,0
37,05n,8506,48,0
23,05n,8517,240,0
54,05n,8550,119,0
54,05n,8579,48,0
23,05n,8580,119,0
37,05n,20831,48,0
37,05n,20845,119,0
23,05n,20806,277,0
37,05n,19827,66,0
37,05n,32804,210,0
37,05n,30378,160,0
37,05n,17369,160,0
23,05n,32990,119,0
23,05n,30328,119,0
37,05n,8606,119,0
37,05n,8614,210,0
54,05n,8628,160,0
54,05n,8646,48,0
37,05n,8694,160,0
23,05n,6047,210,0
23,05n,19983,48,0
23,05n,32963,48,0
23,05n,17328,119,0
54,05n,20951,66,0
23,05n,20950,277,0
54,05n,32926,48,0
54,05n,30493,210,0
54,05n,29489,240,0
37,05n,17482,210,0
37,05n,17496,119,0
54,05n,30446,277,0
54,05n,29459,210,0
54,05n,29451,66,0
54,05n,8723,240,0
37,05n,30420,210,0
54,05n,30426,119,0
54,05n,17407,210,0
54,05n,17409,210,0
54,05n,30598,119,0
54,05n,17595,48,0
54,05n,8802,277,0
54,05n,8824,240,0
23,05n,6248,277,0
23,05n,17561,210,0
23,05n,29551,277,0
54,05n,17543,240,0
54,05n,30527,210,0
37,05n,30524,48,0
37,05n,30502,277,0
54,05n,17530,119,0
37,05n,17518,66,0
54,05n,15082,160,0
54,05n,27052,277,0
54,05n,8904,48,0
23,05n,8971,160,0
37,05n,6322,66,0
54,05n,6324,119,0
37,05n,17606,119,0
54,05n,6367,277,0
54,05n,27000,160,0
23,05n,15029,277,0
54,05n,29658,210,0
54,05n,17656,48,0
54,05n,15165,119,0
54,05n,30794,66,0
23,05n,6436,119,0
54,05n,6450,119,0
37,05n,6467,210,0
54,05n,6471,119,0
23,05n,15145,119,0
54,05n,30774,66,0
23,05n,30773,277,0
54,05n,29767,277,0
37,05n,17787,48,0
54,05n,17760,66,0
23,05n,15111,210,0
54,05n,29759,48,0
37,05n,17740,48,0
37,05n,17749,240,0
23,05n,30708,210,0
23,05n,27289,277,0
54,05n,15296,277,0
23,05n,6505,277,0
54,05n,6512,240,0
37,05n,6540,119,0
54,05n,6544,66,0
54,05n,6557,66,0
37,05n,6567,66,0
23,05n,17859,210,0
23,05n,17825,277,0
23,05n,30803,85,0
54,05n,29817,277,0
23,05n,29899,210,0
23,05n,29890,160,0
23,05n,17886,48,0
37,05n,29858,240,0
54,05n,15216,210,0
23,05n,30831,119,0
54,05n,30830,119,0
54,05n,6603,240,0
23,05n,6641,66,0
23,05n,4002,66,0
37,05n,6671,66,0
23,05n,4012,210,0
54,05n,6685,48,0
54,05n,6687,119,0
54,05n,6691,277,0
23,05n,6693,160,0
37,05n,29944,277,0
23,05n,4087,119,0
54,05n,17907,119,0
37,05n,27376,277,0
54,05n,30995,119,0
37,05n,27329,66,0
23,05n,30970,48,0
54,05n,29995,119,0
23,05n,15358,66,0
54,05n,29960,66,0
23,05n,17995,210,0
37,05n,30958,240,0
23,05n,6764,48,0
37,05n,6786,277,0
37,05n,4166,240,0
37,05n,27409,66,0
23,05n,27480,48,0
54,05n,15492,48,0
54,05n,27421,119,0
37,05n,6829,210,0
23,05n,6831,277,0
23,05n,6879,119,0
23,05n,4281,119,0
54,05n,27529,66,0
54,05n,15546,277,0
54,05n,27506,48,0
54,05n,15522,210,0
23,05n,15503,66,0
54,05n,27595,210,0
54,05n,27546,160,0
37,05n,15573,119,0
54,05n,6902,277,0
54,05n,37094,48,0
54,05n,37071,277,0
37,05n,4312,160,0
23,05n,27640,160,0
54,05n,27632,240,0
54,05n,15623,66,0
54,05n,15609,160,0
37,05n,15607,160,0
54,05n,15612,210,0
54,05n,13085,277,0
23,05n,13081,66,0
54,05n,25046,48,0
54,05n,13059,119,0
23,05n,13057,160,0
54,05n,15688,277,0
54,05n,27673,210,0
23,05n,4415,240,0
54,05n,4452,119,0
54,05n,4448,119,0
23,05n,4484,66,0
23,05n,15784,66,0
54,05n,27764,119,0
54,05n,25101,119,0
54,05n,25114,48,0
37,05n,27745,119,0
54,05n,27726,277,0
23,05n,15727,66,0
23,05n,15733,210,0
54,05n,37155,277,0
23,05n,37156,119,0
54,05n,37141,277,0
37,05n,27796,119,0
23,05n,27927,210,0
54,05n,15942,277,0
23,05n,27883,277,0
23,05n,13224,48,0
37,05n,27854,210,0
23,05n,13214,66,0
54,05n,13216,210,0
54,05n,15847,277,0
54,05n,37297,48,0
23,05n,37263,119,0
54,05n,13283,66,0
23,05n,25260,48,0
54,05n,37247,48,0
37,05n,37232,66,0
23,05n,13269,210,0
54,05n,4664,48,0
54,05n,2077,48,0
37,05n,13364,210,0
23,05n,25352,48,0
23,05n,27984,210,0
23,05n,37317,277,0
54,05n,13348,119,0
54,05n,27964,48,0
54,05n,27968,66,0
23,05n,15962,48,0
23,05n,13382,240,0
23,05n,4743,160,0
23,05n,2136,66,0
54,05n,13510,210,0
23,05n,25452,210,0
54,05n,37474,48,0
54,05n,4877,160,0
37,05n,2224,210,0
54,05n,2271,66,0
37,05n,13647,277,0
23,05n,13638,240,0
23,05n,13635,277,0
37,05n,37571,210,0
54,05n,37554,240,0
23,05n,13588,48,0
23,05n,13573,160,0
54,05n,37509,240,0
54,05n,4902,240,0
54,05n,37591,277,0
37,05n,37595,119,0
23,05n,4978,240,0
23,05n,2340,119,0
54,05n,2383,48,0
23,05n,13762,119,0
54,05n,37707,48,0
37,05n,13718,119,0
54,05n,13712,66,0
54,05n,35028,85,0
37,05n,11047,119,0
54,05n,23033,48,0
54,05n,37658,210,0
37,05n,11007,240,0
23,05n,25657,48,0
54,05n,11012,160,0
54,05n,11089,48,0
54,05n,2412,160,0
23,05n,2434,277,0
23,05n,13881,210,0
37,05n,13884,119,0
23,05n,11222,160,0
54,05n,37832,277,0
54,05n,25850,119,0
23,05n,13848,160,0
37,05n,25833,160,0
37,05n,13858,48,0
54,05n,13829,240,0
54,05n,25811,160,0
54,05n,11173,277,0
54,05n,25782,240,0
37,05n,23139,210,0
37,05n,23109,119,0
37,05n,25768,277,0
23,05n,25761,240,0
54,05n,23116,119,0
37,05n,37747,119,0
37,05n,35175,160,0
54,05n,2521,277,0
54,05n,2530,240,0
23,05n,25903,48,0
54,05n,25902,160,0
54,05n,13905,66,0
23,05n,13916,277,0
23,05n,25998,66,0
54,05n,37969,277,0
23,05n,37968,210,0
54,05n,11306,48,0
54,05n,25957,277,0
37,05n,13972,210,0
54,05n,11311,277,0
54,05n,11282,277,0
37,05n,11264,119,0
54,05n,23255,66,0
54,05n,23259,240,0
23,05n,37884,66,0
37,05n,11252,66,0
37,05n,25895,66,0
37,05n,35205,240,0
37,05n,2608,240,0
37,05n,2621,66,0
23,05n,2643,119,0
54,05n,11428,48,0
23,05n,11422,277,0
37,05n,23399,240,0
54,05n,2763,119,0
54,05n,2773,160,0
37,05n,35542,48,0
54,05n,35541,160,0
54,05n,35525,160,0
54,05n,35522,119,0
54,05n,23524,66,0
54,05n,11543,277,0
37,05n,11521,240,0
54,05n,2853,48,0
54,05n,2870,48,0
54,05n,33002,160,0
23,05n,23670,210,0
54,05n,11676,160,0
54,05n,35613,119,0
54,05n,2903,210,0
23,05n,2902,240,0
54,05n,35583,210,0
54,05n,2911,210,0
37,05n,35570,277,0
23,05n,2951,48,0
54,05n,2979,240,0
37,05n,2992,48,0
37,05n,35703,277,0
54,05n,23700,66,0
23,05n,11701,66,0
37,05n,11714,48,0
54,05n,35797,240,0
54,05n,33125,48,0
37,05n,35772,66,0
37,05n,21135,210,0
23,05n,35744,119,0
23,05n,35722,48,0
54,05n,21087,48,0
23,05n,33036,48,0
54,05n,23834,48,0
37,05n,11819,119,0
54,05n,11833,240,0
54,05n,21267,277,0
54,05n,21221,119,0
54,05n,21232,48,0
54,05n,23896,48,0
54,05n,33197,277,0
23,05n,21167,119,0
23,05n,33154,119,0
54,05n,33143,48,0
37,05n,21303,48,0
23,05n,23971,48,0
54,05n,35946,66,0
54,05n,23940,48,0
23,05n,23956,119,0
54,05n,23905,240,0
54,05n,23915,66,0
23,05n,21393,48,0
54,05n,21353,240,0
54,05n,33315,160,0
54,05n,33276,277,0
37,05n,33266,210,0
54,05n,9008,66,0
54,05n,21420,48,0
37,05n,21428,277,0
37,05n,9092,210,0
54,05n,21487,160,0
37,05n,33469,66,0
54,05n,33457,66,0
23,05n,33459,210,0
54,05n,9114,240,0
54,05n,9149,119,0
23,05n,9190,119,0
54,05n,21500,210,0
54,05n,9237,160,0
23,05n,9277,66,0
54,05n,9285,210,0
54,05n,33645,277,0
23,05n,21617,66,0
54,05n,18079,160,0
54,05n,18073,66,0
54,05n,31048,66,0
54,05n,18033,210,0
23,05n,33674,66,0
54,05n,9338,66,0
54,05n,21782,210,0
54,05n,21795,160,0
23,05n,18140,160,0
37,05n,18114,277,0
23,05n,18105,210,0
54,05n,21722,210,0
23,05n,33715,210,0
54,05n,21730,48,0
23,05n,9451,119,0
37,05n,33860,119,0
37,05n,18249,66,0
54,05n,33856,119,0
23,05n,18223,240,0
54,05n,21873,160,0
23,05n,33848,48,0
54,05n,21855,66,0
23,05n,31283,160,0
54,05n,31284,240,0
54,05n,31241,119,0
23,05n,18338,48,0
23,05n,21960,240,0
54,05n,33949,48,0
37,05n,33947,66,0
23,05n,31389,48,0
37,05n,31375,210,0
37,05n,31367,210,0
23,05n,9652,277,0
37,05n,9648,160,0
54,05n,33921,277,0
23,05n,18307,277,0
23,05n,7091,48,0
54,05n,31462,66,0
54,05n,18469,119,0
23,05n,18436,48,0
54,05n,9710,48,0
23,05n,9704,66,0
37,05n,9705,277,0
23,05n,9737,119,0
54,05n,123,119,0
37,05n,9747,48,0
23,05n,9775,119,0
37,05n,7123,48,0
23,05n,154,48,0
54,05n,7143,160,0
54,05n,191,66,0
54,05n,7189,119,0
23,05n,18590,48,0
37,05n,31565,119,0
54,05n,18573,119,0
54,05n,31540,277,0
54,05n,31528,119,0
54,05n,209,160,0
54,05n,9835,48,0
54,05n,221,210,0
54,05n,258,119,0
54,05n,7232,66,0
54,05n,280,160,0
23,05n,282,210,0
23,05n,31519,277,0
37,05n,18513,48,0
23,05n,16081,240,0
37,05n,28067,160,0
23,05n,28039,210,0
23,05n,31684,277,0
23,05n,18682,119,0
54,05n,31645,48,0
54,05n,9903,210,0
23,05n,9920,119,0
54,05n,9940,263,0
54,05n,28095,119,0
23,05n,374,66,0
23,05n,7358,160,0
37,05n,395,160,0
54,05n,7398,48,0
54,05n,18656,66,0
23,05n,31616,119,0
23,05n,31615,66,0
54,05n,16194,48,0
37,05n,16188,210,0
54,05n,16154,210,0
54,05n,437,66,0
54,05n,7408,210,0
23,05n,7419,119,0
23,05n,462,48,0
37,05n,483,48,0
37,05n,7489,277,0
23,05n,31735,66,0
54,05n,16295,210,0
23,05n,28243,240,0
23,05n,31882,119,0
37,05n,31884,160,0
54,05n,31887,240,0
23,05n,513,277,0
23,05n,7502,66,0
54,05n,590,277,0
54,05n,7582,119,0
23,05n,18803,119,0
54,05n,18896,210,0
37,05n,18897,160,0
37,05n,31871,160,0
54,05n,18851,160,0
37,05n,16204,66,0
37,05n,28393,210,0
23,05n,28356,66,0
54,05n,16387,277,0
54,05n,7600,210,0
23,05n,18914,277,0
37,05n,31982,240,0
23,05n,18993,160,0
23,05n,18996,210,0
23,05n,16333,263,0
54,05n,28316,277,0
54,05n,31971,48,0
54,05n,18982,66,0
37,05n,28491,277,0
37,05n,16491,160,0
54,05n,7722,48,0
54,05n,7726,277,0
54,05n,7738,210,0
54,05n,5102,119,0
37,05n,795,210,0
37,05n,7756,277,0
54,05n,7777,210,0
37,05n,16472,240,0
54,05n,16463,119,0
23,05n,28407,48,0
54,05n,7859,66,0
54,05n,7874,277,0
37,05n,5256,277,0
54,05n,5262,48,0
23,05n,16525,119,0
54,05n,5290,66,0
54,05n,16595,48,0
54,05n,28512,119,0
23,05n,16539,66,0
54,05n,7909,119,0
54,05n,953,66,0
23,05n,7930,66,0
54,05n,7922,210,0
37,05n,990,66,0
54,05n,5305,119,0
37,05n,5309,48,0
54,05n,5325,48,0
54,05n,5383,160,0
54,05n,5384,210,0
23,05n,28617,66,0
54,05n,16624,277,0
23,05n,16607,160,0
54,05n,38024,48,0
54,05n,28681,210,0
54,05n,26196,210,0
54,05n,14199,66,0
23,05n,5417,210,0
54,05n,5484,48,0
37,05n,16751,66,0
54,05n,14101,119,0
37,05n,28740,119,0
54,05n,28705,277,0
54,05n,16726,277,0
23,05n,14135,277,0
37,05n,16798,277,0
54,05n,28752,48,0
54,05n,28751,240,0
54,05n,16777,48,0
54,05n,26100,210,0
54,05n,5522,277,0
37,05n,5523,48,0
37,05n,5528,66,0
23,05n,16910,66,0
23,05n,5563,277,0
37,05n,16902,48,0
37,05n,16877,119,0
23,05n,14206,66,0
23,05n,16830,240,0
23,05n,16842,160,0
54,05n,16817,119,0
23,05n,26280,210,0
37,05n,26250,48,0
37,05n,14253,277,0
23,05n,26213,160,0
23,05n,5658,210,0
23,05n,3003,119,0
54,05n,5691,210,0
54,05n,3071,277,0
37,05n,26324,277,0
54,05n,14347,66,0
54,05n,28954,66,0
23,05n,28957,277,0
23,05n,16931,210,0
37,05n,28999,66,0
54,05n,26336,48,0
54,05n,28995,66,0
23,05n,5703,240,0
54,05n,5714,119,0
54,05n,5736,277,0
37,05n,5756,240,0
23,05n,5780,240,0
23,05n,14507,277,0
37,05n,5797,48,0
54,05n,3171,66,0
23,05n,14457,48,0
37,05n,26450,210,0
23,05n,26453,277,0
