id,direction_id,ligne_id,calendrier_id
29055,16,16,4
7062,16,16,110
7068,16,16,60
7073,16,16,110
7057,16,16,29
12585,17,16,177
22090,17,16,90
22069,16,16,132
7022,17,16,110
22044,17,16,90
7031,16,16,110
7010,16,16,140
29125,16,16,29
29140,16,16,60
29111,16,16,90
29118,16,16,90
12797,16,16,60
12787,17,16,132
29176,16,16,110
12730,17,16,177
12736,16,16,140
7189,16,16,132
7188,17,16,140
7180,17,16,177
7192,16,16,132
12692,17,16,140
12697,16,16,110
7107,16,16,132
7121,17,16,132
7118,17,16,60
7136,16,16,132
7152,17,16,132
7158,16,16,177
12425,16,16,90
12433,17,16,110
12339,17,16,110
12333,17,16,90
12368,16,16,90
12375,17,16,132
12373,17,16,90
12398,17,16,31
12397,17,16,4
12399,17,16,60
24920,17,16,132
24980,17,16,132
24970,16,16,110
12526,17,16,132
12505,17,16,140
12509,16,16,29
12545,17,16,140
12484,17,16,177
12483,17,16,132
12457,17,16,60
24800,16,16,140
24829,17,16,4
24826,16,16,140
12496,17,16,4
24887,16,16,90
24894,17,16,132
10079,16,16,4
10039,16,16,60
2138,17,16,132
2139,17,16,90
2151,16,16,31
19854,17,16,140
2175,17,16,90
2173,17,16,60
19846,16,16,132
2198,17,16,90
19809,17,16,29
17692,16,16,132
17669,16,16,140
17679,16,16,110
9706,16,16,90
17659,16,16,110
17628,16,16,31
10101,17,16,140
2210,16,16,4
2217,16,16,132
2253,16,16,4
2263,17,16,4
19977,16,16,4
2291,16,16,110
19961,17,16,140
19991,16,16,29
19988,17,16,177
2281,16,16,90
2287,16,16,4
2284,16,16,132
9621,16,16,4
19945,17,16,110
9667,16,16,31
19942,16,16,90
9601,16,16,60
17742,16,16,110
17760,17,16,110
17706,16,16,132
10025,16,16,90
9587,16,16,60
9576,17,16,4
9562,16,16,132
9502,17,16,140
9519,16,16,140
17880,17,16,140
17840,16,16,177
2017,16,16,31
9494,17,16,110
9492,16,16,110
9485,16,16,29
9442,16,16,140
9421,17,16,4
2085,17,16,90
9419,17,16,110
9417,17,16,177
2051,17,16,90
2043,16,16,140
17996,17,16,177
17940,17,16,4
17268,16,16,140
22912,16,16,110
17277,16,16,110
17237,16,16,177
9335,17,16,132
9357,16,16,4
9362,16,16,29
9376,17,16,177
9375,16,16,4
9387,17,16,90
10582,17,16,90
17219,17,16,60
22987,17,16,177
10536,17,16,60
17203,16,16,60
17205,17,16,110
10524,17,16,177
10519,17,16,140
22800,16,16,29
9205,16,16,90
9214,17,16,60
9225,17,16,132
9230,17,16,60
9181,16,16,90
10442,17,16,140
10439,17,16,4
10465,16,16,29
22896,17,16,31
10464,17,16,90
17337,16,16,140
22864,16,16,29
22824,17,16,31
17492,16,16,31
4973,17,16,177
4999,17,16,90
9159,16,16,90
10273,16,16,4
10278,16,16,4
9165,17,16,132
9176,17,16,140
9105,17,16,90
9111,16,16,110
22778,17,16,60
10383,17,16,132
9061,17,16,110
10363,16,16,4
9085,16,16,177
9082,16,16,110
26972,17,16,177
17409,17,16,132
22700,16,16,90
22712,17,16,29
17433,16,16,140
22762,17,16,29
17585,16,16,90
9045,16,16,177
9046,16,16,110
9041,17,16,110
9024,16,16,90
10183,16,16,140
9037,17,16,132
10190,17,16,4
9006,16,16,4
9009,17,16,29
22679,16,16,177
10202,17,16,177
22656,16,16,110
22667,17,16,140
10238,17,16,140
10258,17,16,177
17514,17,16,132
17534,16,16,60
17529,17,16,132
17520,16,16,4
17551,17,16,110
17549,17,16,177
22644,16,16,177
17575,16,16,4
22623,16,16,140
22624,17,16,177
1822,16,16,140
1842,17,16,4
1807,16,16,60
1800,17,16,140
19155,17,16,90
19129,17,16,177
1886,16,16,132
19172,16,16,177
19081,16,16,31
1713,17,16,90
1711,16,16,60
19018,16,16,132
19035,16,16,177
1781,16,16,90
19030,16,16,31
1761,17,16,110
19041,17,16,140
19052,17,16,90
1741,17,16,177
1744,16,16,132
19075,16,16,132
19340,16,16,110
19300,16,16,140
1605,16,16,110
27979,16,16,177
27975,16,16,31
1617,17,16,110
21787,16,16,90
21727,16,16,4
21728,16,16,132
19383,16,16,140
1662,17,16,110
21753,16,16,60
1679,17,16,132
1674,17,16,132
17183,17,16,177
17167,17,16,110
17156,16,16,90
17147,17,16,140
17141,16,16,4
5956,17,16,29
17121,17,16,90
17111,16,16,29
5997,16,16,31
27892,16,16,4
19205,17,16,90
19221,17,16,4
19222,16,16,4
5922,17,16,90
19282,17,16,177
1527,16,16,110
1518,16,16,4
21861,17,16,4
1543,17,16,4
1545,17,16,99
21857,17,16,132
21854,16,16,132
1476,17,16,29
21823,16,16,29
1491,16,16,110
5898,16,16,90
21806,16,16,4
5827,17,16,140
27913,16,16,4
27919,16,16,90
5852,17,16,90
5855,16,16,29
15352,16,16,31
1427,17,16,31
15334,16,16,60
15399,16,16,60
21559,16,16,177
27703,17,16,31
19557,17,16,29
19558,17,16,132
21570,17,16,110
21595,17,16,4
5800,16,16,132
21592,17,16,29
27735,16,16,140
27733,17,16,90
27730,17,16,110
15317,16,16,90
15310,16,16,140
19588,16,16,31
15302,17,16,177
19580,17,16,132
19571,17,16,90
27766,17,16,177
27767,16,16,31
19562,16,16,60
5762,16,16,4
19513,16,16,140
5724,17,16,60
27801,16,16,132
27802,17,16,110
1384,16,16,4
1376,16,16,29
1348,16,16,140
5779,16,16,110
5797,16,16,110
1364,17,16,31
5798,16,16,31
1316,16,16,177
19482,16,16,31
27663,16,16,132
21619,17,16,4
15224,17,16,177
15257,16,16,90
21674,16,16,4
27604,16,16,90
21698,16,16,31
19436,16,16,60
21694,17,16,31
19440,16,16,132
27621,17,16,140
19473,16,16,132
19460,16,16,90
27631,16,16,90
5638,17,16,60
5642,17,16,4
5645,16,16,110
5616,17,16,140
5622,16,16,29
5603,16,16,60
1293,16,16,177
1291,17,16,110
15287,16,16,140
15293,16,16,4
1256,16,16,31
1247,16,16,60
5695,16,16,132
5687,17,16,140
5663,17,16,29
1224,17,16,110
5655,17,16,140
5666,17,16,177
27589,16,16,4
27585,16,16,132
15130,16,16,4
15121,17,16,132
15108,16,16,29
15103,17,16,110
27571,16,16,60
21377,17,16,29
21378,16,16,90
21365,17,16,132
21363,17,16,90
27514,16,16,132
27527,17,16,90
9833,16,16,60
21331,17,16,110
9822,16,16,4
21351,17,16,177
19770,16,16,140
21345,17,16,110
1198,16,16,4
1191,17,16,140
9869,16,16,140
9896,16,16,4
9889,16,16,110
19736,16,16,90
21285,17,16,90
19707,17,16,132
1103,17,16,4
5550,17,16,60
1124,16,16,110
1132,16,16,90
1152,16,16,29
5583,16,16,4
1138,17,16,31
15192,16,16,177
5596,16,16,4
15165,17,16,177
15176,16,16,110
27480,17,16,60
21422,17,16,60
27490,17,16,90
19697,17,16,29
9921,16,16,132
21488,16,16,90
21465,17,16,132
1098,17,16,29
9993,16,16,177
9990,17,16,4
5410,16,16,90
5441,16,16,31
15096,17,16,110
5452,17,16,29
5489,16,16,90
5496,16,16,140
15061,16,16,4
5456,17,16,31
1032,17,16,140
5471,17,16,90
5358,17,16,4
5351,16,16,60
29552,16,16,4
5311,16,16,60
29523,16,16,140
5302,16,16,90
29539,17,16,132
7557,17,16,60
25089,17,16,60
25087,17,16,90
13577,17,16,140
13569,17,16,90
13565,16,16,140
25038,16,16,90
15733,16,16,177
25021,16,16,177
25005,16,16,90
13619,16,16,140
25000,17,16,132
13623,16,16,132
15763,16,16,140
25077,17,16,177
21156,17,16,140
21155,17,16,177
25057,16,16,4
15794,17,16,31
7536,16,16,140
29595,16,16,90
27339,17,16,60
27337,17,16,29
7551,16,16,110
7529,16,16,60
27374,17,16,90
27362,17,16,132
7504,16,16,177
7503,16,16,132
27284,16,16,177
5236,16,16,177
29420,17,16,177
29438,17,16,60
21170,16,16,4
21169,16,16,177
13470,17,16,90
25129,16,16,177
13523,16,16,132
21248,16,16,4
21255,16,16,177
15647,17,16,60
25194,16,16,90
15653,16,16,140
13513,17,16,4
21271,16,16,140
29448,17,16,132
15685,17,16,4
7421,17,16,140
15688,17,16,31
15690,17,16,110
29469,17,16,140
29490,17,16,60
5261,16,16,177
29483,17,16,90
5295,17,16,4
7352,16,16,140
7343,17,16,132
7390,17,16,132
13388,16,16,29
5106,17,16,177
27142,17,16,4
7359,17,16,177
27158,16,16,60
27157,17,16,177
7360,16,16,140
13359,16,16,90
13343,17,16,60
13373,17,16,60
13370,16,16,132
13310,17,16,110
13304,17,16,60
15553,16,16,31
31902,16,16,110
31953,16,16,110
31951,16,16,110
27138,16,16,60
29398,16,16,132
27126,17,16,4
7303,16,16,132
29354,17,16,29
29340,16,16,140
31970,16,16,132
5182,16,16,4
31979,17,16,110
29333,16,16,110
31961,17,16,177
29329,17,16,29
5191,16,16,110
15596,16,16,60
15590,17,16,110
15591,16,16,177
7209,17,16,140
7213,17,16,140
27091,16,16,140
5015,17,16,177
7277,16,16,132
13266,16,16,4
7299,16,16,132
13224,17,16,29
13213,17,16,90
15427,16,16,140
21006,16,16,4
15433,16,16,4
21015,16,16,90
21013,16,16,177
21038,17,16,132
29291,17,16,110
5046,17,16,132
29271,17,16,132
15482,17,16,140
5054,17,16,4
29262,16,16,132
29208,17,16,177
15449,16,16,4
29233,17,16,90
29913,16,16,132
29908,17,16,140
29952,17,16,110
13102,17,16,177
13106,16,16,29
13127,17,16,90
29926,16,16,60
29927,17,16,4
29993,16,16,60
29986,17,16,29
29981,16,16,4
29967,16,16,60
13170,16,16,110
25500,17,16,177
25424,17,16,4
31755,16,16,31
25432,16,16,90
31722,16,16,140
31737,16,16,140
25460,17,16,110
31704,16,16,177
7977,16,16,4
25476,16,16,110
25450,17,16,4
7955,16,16,140
7956,17,16,60
25455,16,16,132
7936,16,16,140
7915,16,16,140
25496,17,16,29
7911,16,16,60
13012,17,16,177
29837,17,16,110
29828,16,16,110
13040,17,16,31
25615,16,16,132
25610,17,16,90
13087,17,16,132
25633,16,16,4
13066,17,16,177
25628,17,16,177
25620,17,16,132
25623,17,16,140
13075,17,16,60
31861,17,16,140
25568,16,16,177
31835,16,16,177
7864,16,16,140
7810,16,16,110
29711,17,16,179
29708,17,16,140
29796,17,16,31
29799,17,16,4
31546,17,16,4
29752,16,16,132
31594,17,16,90
29744,16,16,29
31574,16,16,132
29733,17,16,177
25223,17,16,110
7735,16,16,4
31516,16,16,90
31518,17,16,90
7762,17,16,140
25268,17,16,110
15994,16,16,132
25249,16,16,110
15957,17,16,177
15937,17,16,140
15913,16,16,140
29658,17,16,4
31654,17,16,60
31672,16,16,140
31685,16,16,90
31682,17,16,60
25328,16,16,177
7603,16,16,177
1983,17,16,29
7615,16,16,140
7640,17,16,4
7635,17,16,132
7637,17,16,110
7636,16,16,90
31628,17,16,140
31620,16,16,177
31633,16,16,132
31632,16,16,132
15889,16,16,4
1935,16,16,90
25376,16,16,29
1956,17,16,110
15852,17,16,31
15857,17,16,110
25397,17,16,60
25396,17,16,177
15841,17,16,140
15844,17,16,140
25791,16,16,60
23649,16,16,4
25778,17,16,4
23687,17,16,132
23672,17,16,110
23676,17,16,140
23612,17,16,90
23607,16,16,177
25870,17,16,177
25842,17,16,4
25854,17,16,31
25697,16,16,4
25694,16,16,60
23575,17,16,110
11936,16,16,177
11991,16,16,177
11904,17,16,60
25717,16,16,140
25726,16,16,90
25750,16,16,60
23888,16,16,110
23877,17,16,177
23865,17,16,4
23845,17,16,60
23826,17,16,132
23811,17,16,177
30177,16,16,110
30160,17,16,29
30123,16,16,110
30129,16,16,4
23797,17,16,140
23783,16,16,31
25892,17,16,4
25890,17,16,140
23758,17,16,90
23713,16,16,110
30030,16,16,177
30057,17,16,31
25900,17,16,29
30088,17,16,110
25966,17,16,177
25972,17,16,31
25986,16,16,4
25980,16,16,60
25944,16,16,4
13703,17,16,110
13733,17,16,31
13723,16,16,177
13758,16,16,4
13754,17,16,90
13745,16,16,132
13772,16,16,110
13769,16,16,132
13764,17,16,60
23217,16,16,31
23219,16,16,140
23130,16,16,177
23115,17,16,29
23112,16,16,177
23177,17,16,29
23140,17,16,110
13684,16,16,31
13685,16,16,4
23196,17,16,90
23198,16,16,110
13695,17,16,90
23188,16,16,177
13827,16,16,31
13889,16,16,31
13866,17,16,132
13800,16,16,140
13802,17,16,60
13789,17,16,31
13950,16,16,29
13974,16,16,60
13961,16,16,110
13912,16,16,29
23421,16,16,177
23429,16,16,90
13922,17,16,140
23412,16,16,132
23379,16,16,110
23305,16,16,31
23268,17,16,4
23283,17,16,4
23249,16,16,110
3262,17,16,90
11155,16,16,110
11142,17,16,177
32027,17,16,110
8292,17,16,60
3215,17,16,90
3221,17,16,4
11132,16,16,140
11167,17,16,60
8272,16,16,4
8277,16,16,132
11229,17,16,60
11230,17,16,90
11215,17,16,4
8127,16,16,132
8118,16,16,29
11093,17,16,4
3371,16,16,140
3372,16,16,4
3373,17,16,60
3336,17,16,177
11016,16,16,90
3344,16,16,60
11005,16,16,110
32167,17,16,29
8199,16,16,110
11030,17,16,4
3328,16,16,90
32144,17,16,110
8162,16,16,140
32129,17,16,90
32128,17,16,90
8150,17,16,110
8145,16,16,132
11078,17,16,90
8132,16,16,60
32084,16,16,132
32076,17,16,177
8093,16,16,177
8097,17,16,60
11118,17,16,4
32058,16,16,177
32057,17,16,140
8427,17,16,90
8468,17,16,90
32229,16,16,140
3408,17,16,60
3418,16,16,4
32273,16,16,132
32272,17,16,132
32270,17,16,177
32289,16,16,90
18933,16,16,31
18937,17,16,29
18935,16,16,132
32188,17,16,140
11463,17,16,60
11471,17,16,110
18913,17,16,177
18928,17,16,177
32196,16,16,177
11427,17,16,4
18901,17,16,60
3500,17,16,90
3505,17,16,4
11407,16,16,132
8349,16,16,140
8355,17,16,140
8353,16,16,132
32307,17,16,90
32358,17,16,31
3533,16,16,132
11289,17,16,60
8386,17,16,4
32340,16,16,60
3523,17,16,90
32392,16,16,29
3595,17,16,177
3560,16,16,31
32388,16,16,177
3571,16,16,110
11348,17,16,132
3608,16,16,60
20910,17,16,132
20931,17,16,177
20932,17,16,140
20941,17,16,177
20967,16,16,110
32489,16,16,60
32470,16,16,29
32429,17,16,4
3684,17,16,140
3691,16,16,90
3660,16,16,4
32400,17,16,132
3655,16,16,132
3721,17,16,177
3727,17,16,90
18742,17,16,60
18733,17,16,4
18737,16,16,90
18739,17,16,140
3748,17,16,90
3739,17,16,132
18781,16,16,90
3703,16,16,29
18761,17,16,110
11616,17,16,29
18751,16,16,140
18754,17,16,90
11678,17,16,4
159,17,16,4
11488,17,16,29
177,17,16,31
186,17,16,140
124,16,16,60
20866,16,16,177
32593,16,16,60
134,17,16,177
146,17,16,31
32544,17,16,177
32538,17,16,177
199,16,16,177
3793,17,16,4
32502,17,16,132
32509,17,16,140
32506,17,16,29
23921,17,16,177
23929,17,16,132
3846,16,16,110
23901,17,16,60
23912,16,16,90
23915,17,16,90
18881,16,16,110
3816,16,16,132
23974,17,16,4
23972,17,16,90
23945,17,16,90
23949,17,16,31
11513,16,16,90
23943,17,16,110
11537,17,16,31
20897,17,16,29
23984,17,16,4
108,17,16,4
20877,17,16,140
11582,16,16,110
18815,17,16,4
18814,16,16,90
32693,16,16,140
32691,16,16,4
8068,16,16,4
8073,16,16,140
3882,17,16,60
3010,17,16,140
3885,16,16,177
3892,16,16,132
32612,16,16,110
32613,17,16,4
32634,16,16,140
18578,17,16,140
3052,16,16,4
18572,17,16,90
3036,17,16,177
32683,17,16,90
18568,17,16,132
8002,16,16,110
3091,17,16,110
11853,16,16,110
3940,16,16,177
11848,16,16,60
3965,17,16,140
18508,16,16,177
11829,16,16,132
11827,16,16,177
11811,16,16,177
11804,17,16,90
3973,16,16,4
11892,17,16,29
3101,16,16,60
32749,17,16,110
3132,16,16,60
18688,16,16,110
3168,17,16,60
3171,16,16,110
18695,17,16,4
18693,16,16,177
18639,16,16,4
18635,16,16,179
18664,17,16,31
18669,16,16,29
18667,16,16,4
18651,16,16,177
18607,16,16,140
18621,16,16,29
11794,17,16,132
530,17,16,4
6866,16,16,29
2952,16,16,4
16006,16,16,60
6885,16,16,177
546,17,16,90
2975,17,16,177
511,17,16,177
2973,17,16,90
528,16,16,29
2992,17,16,140
579,16,16,60
20407,17,16,4
8900,16,16,29
20423,17,16,110
8919,16,16,132
18423,17,16,31
8949,16,16,110
6814,17,16,177
6818,17,16,90
6817,17,16,132
18402,17,16,132
2913,16,16,90
2924,17,16,60
18490,16,16,90
4626,16,16,99
4657,17,16,177
4654,16,16,60
18459,16,16,90
4642,17,16,140
18445,17,16,132
18446,16,16,90
4672,16,16,110
4668,17,16,90
18436,16,16,29
4699,17,16,132
16085,16,16,90
16060,17,16,90
16059,17,16,31
16039,16,16,177
16016,16,16,177
2843,16,16,90
2842,17,16,177
402,17,16,177
20553,17,16,132
417,17,16,60
2823,16,16,90
423,17,16,140
2822,17,16,132
2821,16,16,177
20535,16,16,29
20532,16,16,132
2898,16,16,140
436,17,16,110
2880,17,16,110
20526,17,16,60
18309,16,16,177
2817,16,16,177
2803,17,16,4
6707,17,16,110
6708,16,16,4
20596,16,16,4
6710,17,16,140
6718,16,16,132
6719,16,16,140
18369,16,16,140
18367,16,16,140
18365,17,16,60
4519,17,16,110
18350,17,16,90
4503,17,16,132
18314,16,16,177
18310,16,16,140
4545,17,16,4
18348,17,16,110
4533,16,16,90
4522,16,16,140
479,17,16,140
4571,17,16,177
331,17,16,29
349,16,16,29
20648,17,16,4
14070,16,16,60
313,16,16,132
20654,17,16,29
20664,16,16,60
16236,17,16,60
16219,16,16,132
4960,17,16,140
4909,17,16,4
4919,16,16,140
18202,16,16,90
4854,16,16,60
4860,16,16,110
4882,16,16,140
4863,16,16,140
18239,17,16,177
20601,16,16,90
20627,17,16,132
16295,17,16,4
211,17,16,140
20767,16,16,4
16123,16,16,29
16129,17,16,132
4834,16,16,110
4801,17,16,31
6962,16,16,60
6953,17,16,132
6905,16,16,177
18105,16,16,177
18127,17,16,140
4745,16,16,31
18110,16,16,110
4735,16,16,110
16148,17,16,60
270,16,16,31
273,17,16,132
18187,17,16,60
16169,17,16,29
16167,17,16,177
297,16,16,110
16152,17,16,31
18197,17,16,177
20723,17,16,140
16407,16,16,110
28835,17,16,60
20069,17,16,60
28866,17,16,177
908,17,16,4
20021,16,16,29
8513,17,16,90
16481,17,16,60
16483,17,16,177
4290,16,16,177
4293,16,16,29
4296,17,16,90
16460,16,16,90
16455,17,16,177
28875,17,16,31
28884,16,16,177
28890,17,16,31
4205,17,16,110
4202,17,16,90
2424,17,16,4
4213,16,16,110
2422,17,16,132
4225,16,16,132
4232,17,16,90
2448,17,16,90
2484,16,16,60
2483,16,16,31
2465,17,16,90
18048,16,16,31
4283,16,16,90
4284,16,16,90
18043,17,16,60
4289,16,16,132
8555,17,16,90
18003,16,16,29
18004,16,16,140
8585,17,16,177
8590,16,16,31
801,17,16,31
20186,16,16,4
20188,16,16,110
28736,17,16,110
28745,16,16,29
829,16,16,29
20167,17,16,110
810,16,16,31
849,16,16,60
20147,17,16,4
835,17,16,132
20130,16,16,177
8604,16,16,4
28790,17,16,132
2410,16,16,60
2417,16,16,4
16320,17,16,60
4110,16,16,60
2325,16,16,140
2304,16,16,110
2382,16,16,90
4150,16,16,4
16384,17,16,29
2371,16,16,4
4125,17,16,31
8675,16,16,177
8661,16,16,4
8667,17,16,132
8658,17,16,110
8696,16,16,29
8698,17,16,177
902,16,16,90
901,17,16,132
16605,16,16,132
16603,17,16,4
16601,16,16,90
8733,16,16,132
8727,16,16,132
8726,16,16,110
20268,17,16,31
8764,16,16,29
8758,17,16,29
727,16,16,4
8754,16,16,110
20250,17,16,132
20286,16,16,4
706,16,16,140
16632,16,16,132
20299,16,16,31
20292,16,16,132
16679,17,16,110
16663,17,16,31
2776,17,16,4
798,16,16,90
796,16,16,110
16655,17,16,29
782,17,16,4
2704,17,16,177
20206,17,16,140
2723,16,16,60
20213,17,16,110
12116,17,16,29
4465,17,16,4
4409,16,16,4
12196,16,16,29
12174,16,16,29
4441,16,16,110
8778,17,16,110
20371,16,16,60
623,17,16,177
8857,17,16,140
8852,16,16,177
28924,16,16,90
28977,17,16,110
8836,17,16,4
8837,17,16,90
28983,16,16,132
8818,16,16,29
16516,17,16,110
8805,17,16,132
8800,17,16,60
678,17,16,4
2622,17,16,177
2626,16,16,4
16567,17,16,29
16558,17,16,60
16583,17,16,31
16584,17,16,90
646,16,16,132
638,17,16,132
2617,17,16,140
2613,16,16,29
12328,17,16,132
16595,17,16,110
20314,16,16,110
12224,17,16,4
4369,17,16,31
2595,16,16,140
4346,17,16,140
2578,17,16,132
4364,17,16,132
4357,17,16,132
2561,16,16,60
2560,17,16,60
12292,17,16,4
4308,16,16,90
26081,16,16,140
26078,16,16,140
8888,16,16,132
8889,16,16,177
8895,17,16,90
16904,16,16,110
6094,16,16,31
14679,16,16,177
16925,16,16,29
16913,16,16,177
14630,17,16,140
14663,17,16,90
6023,17,16,60
6015,16,16,29
6004,16,16,4
30684,17,16,110
30683,17,16,60
30687,16,16,110
6038,17,16,140
6036,17,16,132
28452,17,16,4
28445,16,16,29
30663,17,16,132
30650,17,16,140
30631,17,16,90
26157,16,16,110
14723,17,16,177
16883,16,16,140
14746,16,16,31
14747,16,16,90
14709,17,16,132
16848,17,16,140
24098,16,16,140
14548,16,16,177
14543,16,16,31
24035,17,16,140
24031,17,16,29
14535,16,16,31
14524,17,16,110
28399,16,16,90
28391,16,16,140
24016,16,16,177
24013,17,16,110
24027,17,16,110
28354,16,16,90
28352,16,16,4
28363,17,16,90
28387,16,16,132
14597,17,16,60
28325,16,16,4
30712,16,16,140
28338,16,16,29
30760,16,16,60
30753,16,16,110
16775,17,16,90
28302,17,16,110
26261,17,16,90
14616,17,16,4
14618,17,16,177
26268,17,16,140
14623,17,16,132
16732,16,16,177
26224,16,16,4
24188,16,16,29
24162,16,16,90
4043,17,16,60
6297,16,16,31
24103,16,16,29
6256,16,16,110
6253,16,16,110
24141,16,16,132
6247,16,16,90
28654,16,16,177
30896,17,16,31
28655,17,16,60
28644,17,16,140
30883,16,16,29
30884,16,16,31
30868,16,16,4
4073,16,16,132
30850,16,16,29
26302,16,16,29
30843,16,16,90
30845,16,16,177
4056,17,16,110
14904,16,16,90
14907,17,16,4
4069,17,16,132
30806,16,16,177
28617,17,16,31
14965,16,16,90
14960,17,16,110
14968,16,16,31
14972,17,16,177
28608,17,16,177
26387,17,16,140
14784,17,16,140
24284,16,16,132
6166,16,16,31
24201,17,16,140
24228,17,16,4
24236,16,16,4
6113,17,16,4
6141,17,16,90
24250,16,16,60
28513,17,16,60
28547,17,16,140
26403,17,16,90
26425,17,16,90
30958,16,16,90
30957,17,16,132
26416,16,16,35
24308,16,16,90
30982,17,16,110
24307,17,16,60
26430,17,16,177
26469,17,16,31
30905,16,16,132
30909,16,16,177
30947,16,16,177
14806,16,16,90
14282,16,16,110
6474,16,16,177
6479,17,16,140
30251,16,16,177
28019,17,16,110
14256,16,16,4
14267,17,16,4
30274,17,16,4
28099,17,16,110
28087,16,16,110
26591,17,16,132
26586,16,16,132
26569,17,16,110
26539,16,16,60
26545,17,16,132
26541,16,16,31
6460,16,16,177
6370,16,16,60
30389,17,16,140
14122,16,16,90
14124,17,16,90
30376,16,16,4
30375,17,16,110
26690,17,16,177
26669,17,16,4
26679,16,16,29
6301,17,16,4
26688,16,16,132
26680,17,16,132
26802,16,16,132
28255,16,16,132
14484,16,16,60
30489,17,16,60
28234,17,16,110
30464,16,16,110
26833,16,16,60
26834,16,16,177
28296,17,16,90
30442,17,16,110
30446,17,16,140
28278,17,16,110
28277,17,16,132
14403,17,16,140
14429,17,16,140
14433,17,16,29
14439,17,16,90
14436,17,16,132
14444,17,16,4
14445,17,16,29
6619,16,16,29
6614,16,16,90
14507,16,16,110
30418,17,16,29
6689,16,16,132
30404,17,16,132
26746,17,16,140
28214,16,16,177
26799,16,16,4
6649,17,16,110
26776,16,16,177
6643,16,16,4
26784,17,16,31
26906,17,16,177
28119,16,16,132
26922,17,16,132
14351,17,16,90
28139,16,16,132
26941,16,16,177
26940,17,16,110
28168,17,16,132
26936,16,16,140
26937,16,16,177
26962,17,16,140
30585,17,16,132
14397,16,16,29
28177,16,16,90
14336,17,16,31
14314,17,16,132
14320,16,16,110
6556,17,16,4
6546,16,16,60
6545,17,16,177
26861,16,16,60
26879,16,16,60
30506,17,16,177
28109,17,16,132
28107,16,16,110
10960,23,14,156
10978,23,14,49
22558,23,14,49
31427,15,14,49
24755,23,14,2
24754,15,14,160
31417,23,14,49
24760,15,14,49
31469,23,14,2
31467,23,14,156
31464,15,14,156
22495,15,14,2
10908,15,14,49
10933,23,14,2
22470,23,14,2
22411,15,14,49
24585,23,14,2
22442,23,14,49
24642,23,14,49
24647,23,14,2
31,23,14,2
83,15,14,160
24618,23,14,160
31375,23,14,2
31395,15,14,2
10761,23,14,49
10765,23,14,2
24459,15,14,49
12825,15,14,156
24496,15,14,160
22336,23,14,156
31213,23,14,160
31259,23,14,2
10694,23,14,160
10682,23,14,160
24357,15,14,49
22242,15,14,160
24373,15,14,2
22166,23,14,2
12684,23,14,160
12677,15,14,156
29054,15,14,49
7077,23,14,49
31072,15,14,49
12593,15,14,156
12725,15,14,156
12718,23,14,49
29147,15,14,2
12758,23,14,2
29173,15,14,49
29185,15,14,160
7195,15,14,156
24939,23,14,2
12392,23,14,49
24967,15,14,49
24791,23,14,49
12495,23,14,156
24875,15,14,156
10094,15,14,2
19871,23,14,160
19865,23,14,156
9790,23,14,2
2199,23,14,156
9796,15,14,160
19815,15,14,2
17647,15,14,156
9719,23,14,160
17634,15,14,49
10133,15,14,2
10134,23,14,2
10141,15,14,156
17610,23,14,49
10116,23,14,49
2212,23,14,2
2248,23,14,156
9684,23,14,2
17784,23,14,2
17743,23,14,156
9584,15,14,49
17861,23,14,49
17848,23,14,49
17824,23,14,49
17831,23,14,156
9458,15,14,2
9437,15,14,160
2045,23,14,156
17981,15,14,156
17288,23,14,2
22914,15,14,156
9326,15,14,49
10568,15,14,2
10543,15,14,2
10532,15,14,156
22985,15,14,156
10513,15,14,2
10504,15,14,160
17396,23,14,49
17357,15,14,2
17377,23,14,156
9223,23,14,156
10393,23,14,2
9268,23,14,49
10473,23,14,49
10431,23,14,49
22888,23,14,2
17307,15,14,49
22809,15,14,49
4983,15,14,2
9150,15,14,160
9161,23,14,49
9166,23,14,156
10288,15,14,156
9128,23,14,156
9134,15,14,160
9065,23,14,49
9093,15,14,156
26983,15,14,2
22747,15,14,2
22740,23,14,49
22754,23,14,49
22766,23,14,160
10159,23,14,156
10180,15,14,113
22649,23,14,156
17562,23,14,160
1868,15,14,2
1861,15,14,2
19190,23,14,2
19197,23,14,2
1888,15,14,156
21934,23,14,2
1720,23,14,156
1753,23,14,2
19050,15,14,156
1630,15,14,49
19398,15,14,156
19399,23,14,49
21746,23,14,2
19369,15,14,49
19363,15,14,2
1676,23,14,49
1673,23,14,2
17126,23,14,160
5976,23,14,156
17110,23,14,49
5916,15,14,49
19284,15,14,156
19298,23,14,2
21891,23,14,49
21867,23,14,2
17062,15,14,160
17040,23,14,49
5815,23,14,156
1410,15,14,156
15332,23,14,160
15397,15,14,2
21531,15,14,156
21586,15,14,160
15315,15,14,49
27759,15,14,156
27817,15,14,2
27681,23,14,160
27696,15,14,156
21612,23,14,2
21602,15,14,160
21675,15,14,2
19408,23,14,2
19455,23,14,156
19451,15,14,49
27623,15,14,49
5637,23,14,49
5651,15,14,160
1217,15,14,49
15157,15,14,2
15104,15,14,49
21388,15,14,156
27537,23,14,160
21339,15,14,49
19778,15,14,2
9864,15,14,2
19720,15,14,49
21289,23,14,156
19714,23,14,156
1150,23,14,160
1169,23,14,156
27441,23,14,160
27433,15,14,49
21498,15,14,160
