id,direction_id,ligne_id,calendrier_id
39170,23,59,285
9001,8,59,285
9008,23,59,285
39124,23,59,243
41198,8,59,203
22679,8,59,256
10209,8,59,285
39110,23,59,256
22670,8,59,285
22689,8,59,92
10215,8,59,172
10269,23,59,285
17524,23,59,172
17558,8,59,256
17553,8,59,285
43060,8,59,243
22611,23,59,203
45317,8,59,28
22627,23,59,285
1825,23,59,92
1831,23,59,256
1834,8,59,243
19110,8,59,203
19114,23,59,243
1802,8,59,92
19149,8,59,172
19148,23,59,285
1893,8,59,92
43739,23,59,28
19124,8,59,256
43712,8,59,203
21993,8,59,172
1868,8,59,285
19196,23,59,285
1888,23,59,256
1877,23,59,243
19176,23,59,172
43790,23,59,92
43782,8,59,92
43789,23,59,203
21936,8,59,28
43775,8,59,92
43755,8,59,92
43753,23,59,172
21941,8,59,285
21943,8,59,203
1722,23,59,256
19005,23,59,243
1794,23,59,92
43834,23,59,243
1775,8,59,256
19033,8,59,28
1762,8,59,243
1768,23,59,285
19048,8,59,256
19051,8,59,285
1746,23,59,243
19064,8,59,28
1737,8,59,172
19078,23,59,172
43885,8,59,92
19341,23,59,172
19357,23,59,203
19333,8,59,28
27940,8,59,243
27941,23,59,92
27949,8,59,256
27979,23,59,28
21765,23,59,256
21778,23,59,256
1648,8,59,256
1640,23,59,203
21797,8,59,203
1636,8,59,243
19384,8,59,285
19388,23,59,243
1665,8,59,285
21740,23,59,203
19364,8,59,28
1686,23,59,256
19379,23,59,28
43539,8,59,285
21717,23,59,28
43550,23,59,243
43544,23,59,92
43549,23,59,285
5946,8,59,92
43590,23,59,256
5967,8,59,285
43583,23,59,256
5952,8,59,203
5953,23,59,92
5955,23,59,172
5957,8,59,203
17131,8,59,28
5978,8,59,285
5979,8,59,92
17129,23,59,203
5998,23,59,243
27880,8,59,92
19215,23,59,285
27848,8,59,256
27829,8,59,243
1506,8,59,285
1567,8,59,256
1568,8,59,28
1562,8,59,243
19254,23,59,243
43601,8,59,256
43603,8,59,256
43639,8,59,203
21825,23,59,28
21822,23,59,285
43625,23,59,243
43626,8,59,28
1458,23,59,92
43644,23,59,256
21805,23,59,256
43672,23,59,28
17032,23,59,172
27931,8,59,256
17052,8,59,28
17045,23,59,172
5883,8,59,28
5871,23,59,256
17007,8,59,203
1410,8,59,92
27793,23,59,256
15340,23,59,172
1433,23,59,92
21502,23,59,243
15394,23,59,243
21532,8,59,243
21538,23,59,256
15373,23,59,256
21559,23,59,256
1404,8,59,92
21571,8,59,256
19556,8,59,256
27727,8,59,92
27726,23,59,285
21593,8,59,256
21590,23,59,28
19537,23,59,28
21584,8,59,28
19529,8,59,256
19526,8,59,256
19527,23,59,92
19594,23,59,243
15307,23,59,243
19580,23,59,28
19574,23,59,28
5745,23,59,256
5754,8,59,285
5762,23,59,28
5715,8,59,92
1394,23,59,285
1376,8,59,172
1378,8,59,243
5783,8,59,28
5780,8,59,92
1342,8,59,203
5796,23,59,203
5791,23,59,256
1335,8,59,285
1360,8,59,256
15210,23,59,243
21630,23,59,285
15216,23,59,28
15219,8,59,285
27690,23,59,92
15232,8,59,285
27664,23,59,243
21611,8,59,285
21610,8,59,285
1309,8,59,285
1308,8,59,203
15224,23,59,256
15250,8,59,285
15245,23,59,172
21668,8,59,285
15274,23,59,285
21643,23,59,243
19400,8,59,256
19402,8,59,243
19404,8,59,243
21687,8,59,243
21686,8,59,256
21684,8,59,28
19427,8,59,172
27648,8,59,203
27621,8,59,28
27628,23,59,203
19479,23,59,243
19460,8,59,172
27631,23,59,28
5649,8,59,92
1299,8,59,243
1280,23,59,285
1273,23,59,28
5663,8,59,256
43934,8,59,256
15150,23,59,285
15140,8,59,28
27549,8,59,28
27548,8,59,285
15105,23,59,28
27568,8,59,203
43940,23,59,285
27519,23,59,28
9805,23,59,243
21390,8,59,285
27533,23,59,28
9831,8,59,256
21333,23,59,92
9818,23,59,172
9821,8,59,172
21327,23,59,28
19784,8,59,256
19783,23,59,285
9847,23,59,256
21359,8,59,285
19767,23,59,243
19765,23,59,285
1178,23,59,256
19724,23,59,92
9892,23,59,243
5518,23,59,256
5525,23,59,172
5524,8,59,28
5534,23,59,243
5554,8,59,28
1128,8,59,256
1129,8,59,243
43981,8,59,285
15186,8,59,92
15188,8,59,243
15192,8,59,256
1167,23,59,92
1158,23,59,28
15016,8,59,92
21434,8,59,285
21435,23,59,28
21433,8,59,92
27488,23,59,203
27440,23,59,256
27454,23,59,243
19693,23,59,243
19684,8,59,28
9906,23,59,243
21497,23,59,285
21488,23,59,203
21471,8,59,92
19658,23,59,243
19645,23,59,256
21465,23,59,92
9963,23,59,28
21450,8,59,92
21446,8,59,172
19666,8,59,256
1087,23,59,28
9982,8,59,285
1071,8,59,28
19629,8,59,28
9998,8,59,256
19631,23,59,256
19636,23,59,28
5437,23,59,285
15096,23,59,243
5431,23,59,28
5430,8,59,243
5433,23,59,92
1051,23,59,172
1052,23,59,92
15068,23,59,203
5474,8,59,243
5471,8,59,172
36234,23,59,172
5375,23,59,285
5344,23,59,285
29542,23,59,243
5317,8,59,256
29520,8,59,285
5306,8,59,28
29536,8,59,172
21064,8,59,256
21041,8,59,92
25097,23,59,28
13567,23,59,203
13566,23,59,92
36279,8,59,285
15814,8,59,285
13581,23,59,285
15803,23,59,28
36250,8,59,92
36253,23,59,243
36263,8,59,243
15827,8,59,285
21104,23,59,92
25017,23,59,172
13613,23,59,28
15755,8,59,203
25001,8,59,243
21153,8,59,243
13639,23,59,256
25066,8,59,256
21120,23,59,285
21128,23,59,28
25052,8,59,285
21131,8,59,92
29596,8,59,256
27323,23,59,285
29587,23,59,285
27311,23,59,28
29562,23,59,92
7533,23,59,285
5381,23,59,256
5390,8,59,243
27267,23,59,28
27264,23,59,203
7489,8,59,28
5214,8,59,28
5250,23,59,172
36115,8,59,172
5249,8,59,92
29404,8,59,92
7448,23,59,285
7470,23,59,285
29427,23,59,256
7472,8,59,203
29424,23,59,203
5202,23,59,285
36170,23,59,203
13455,8,59,28
21162,8,59,92
21169,23,59,203
13492,23,59,256
15711,8,59,203
36155,23,59,28
13470,23,59,203
36167,8,59,256
25138,8,59,28
21202,8,59,256
25127,8,59,285
25123,8,59,243
15609,8,59,203
21232,23,59,92
25149,23,59,243
15612,8,59,256
15660,8,59,256
21250,23,59,285
13509,8,59,28
25183,23,59,28
29477,23,59,92
27217,8,59,256
15692,8,59,285
29462,8,59,92
29497,23,59,92
27226,23,59,28
5280,8,59,92
27259,8,59,285
27258,8,59,243
7357,23,59,28
29313,23,59,285
7337,23,59,256
7316,23,59,285
7320,23,59,28
13395,23,59,92
7392,8,59,28
5132,23,59,285
7398,8,59,243
13381,8,59,243
36008,23,59,92
36006,8,59,172
5106,23,59,285
5105,8,59,256
5114,8,59,28
36031,23,59,285
36049,23,59,92
36895,23,59,285
13311,8,59,256
36078,23,59,28
13304,8,59,285
36081,23,59,256
13322,23,59,172
13321,8,59,28
36951,8,59,285
36953,23,59,92
15539,23,59,92
31909,8,59,256
36976,8,59,28
15516,23,59,256
31941,8,59,243
29389,23,59,243
5143,8,59,243
31933,8,59,256
31936,23,59,92
5145,8,59,28
27118,23,59,285
29377,8,59,28
31927,23,59,203
5152,8,59,203
27108,23,59,285
27103,8,59,285
31918,23,59,203
31919,23,59,285
36914,8,59,172
7300,23,59,256
7306,8,59,285
29339,8,59,92
36906,23,59,28
31965,8,59,28
31967,23,59,243
7206,23,59,28
7209,23,59,203
27063,8,59,285
27079,23,59,256
27075,23,59,285
27088,8,59,92
7218,23,59,285
27095,23,59,172
13298,23,59,92
13291,23,59,203
27027,23,59,285
27031,23,59,256
27033,8,59,285
5006,23,59,285
13263,23,59,203
13255,23,59,28
13256,8,59,256
36786,8,59,256
7296,8,59,243
13252,8,59,243
13212,8,59,92
13209,23,59,243
15429,23,59,243
36811,23,59,243
15433,23,59,285
36825,8,59,92
36820,23,59,92
38992,8,59,285
29291,23,59,203
29256,23,59,285
5030,8,59,92
5032,23,59,243
29245,8,59,92
29241,8,59,243
15481,23,59,172
27006,8,59,285
5054,8,59,243
5049,23,59,243
27001,23,59,243
15493,23,59,92
27004,23,59,256
27000,23,59,243
15466,8,59,256
5078,23,59,243
5087,8,59,203
15441,8,59,256
36807,23,59,243
5091,23,59,243
15451,23,59,285
36679,23,59,92
36676,8,59,285
13107,23,59,28
13113,23,59,203
13116,23,59,28
13122,23,59,92
13128,23,59,28
13126,8,59,285
13123,23,59,285
31790,8,59,256
25517,8,59,285
13186,8,59,256
25506,23,59,28
25509,23,59,256
31772,23,59,172
25428,23,59,92
25422,23,59,256
25430,23,59,285
25435,8,59,243
25413,23,59,203
7988,8,59,256
25467,8,59,285
25466,8,59,243
25473,8,59,92
36766,8,59,28
7931,8,59,256
7924,23,59,256
25499,23,59,172
36731,23,59,243
36710,23,59,92
36573,8,59,285
36580,8,59,256
29806,8,59,285
29809,8,59,172
36547,8,59,203
29836,8,59,243
36562,23,59,28
29826,23,59,92
13040,23,59,285
29847,8,59,172
13037,8,59,28
13033,8,59,92
31894,23,59,92
13082,8,59,203
25632,23,59,28
31840,8,59,285
31879,8,59,28
25573,8,59,92
31820,8,59,285
31829,8,59,285
25599,23,59,256
36629,8,59,92
7826,8,59,92
7813,23,59,172
36439,23,59,256
29713,23,59,243
36447,8,59,92
36418,23,59,243
36422,8,59,256
36486,23,59,256
31570,8,59,28
29724,8,59,285
29726,23,59,92
25233,23,59,203
25232,23,59,256
25210,8,59,256
7794,23,59,285
31506,8,59,285
31516,8,59,92
7782,8,59,285
7773,8,59,92
7755,23,59,285
7700,23,59,243
15978,8,59,92
25240,23,59,172
15990,8,59,92
25254,23,59,203
36315,23,59,285
15935,8,59,28
15934,23,59,92
36345,8,59,256
36348,23,59,243
36370,8,59,256
7682,23,59,28
29644,8,59,256
36393,8,59,92
29672,8,59,172
29671,8,59,285
31672,23,59,28
31669,23,59,256
31695,8,59,203
31693,8,59,243
29629,23,59,285
25327,8,59,256
7614,23,59,28
25350,8,59,256
29687,23,59,92
29694,8,59,256
25307,23,59,256
25309,8,59,243
31619,23,59,28
1900,8,59,172
1906,8,59,203
1908,23,59,243
1923,23,59,28
15888,8,59,243
1959,8,59,92
1955,8,59,203
25392,8,59,256
1960,8,59,203
15846,8,59,203
15847,8,59,285
46675,23,59,243
34204,23,59,92
46617,8,59,172
23666,23,59,256
46608,8,59,243
23612,23,59,28
23603,23,59,92
23605,8,59,28
38530,8,59,92
38527,23,59,28
38507,23,59,256
34195,23,59,285
34176,23,59,243
25834,23,59,285
34153,23,59,203
23589,8,59,243
38594,8,59,203
25816,23,59,243
34139,23,59,243
46588,23,59,28
38574,8,59,92
46575,8,59,28
34110,23,59,28
34118,23,59,256
34116,8,59,203
25840,8,59,92
25845,8,59,256
34112,8,59,172
46594,23,59,285
34124,23,59,172
23532,23,59,256
25664,8,59,256
46789,8,59,92
23528,23,59,172
46780,8,59,28
25699,8,59,92
23541,23,59,285
23540,8,59,256
34305,23,59,285
46749,23,59,92
46728,23,59,256
46701,8,59,172
46705,23,59,28
11939,8,59,92
11983,23,59,243
11991,23,59,243
11967,23,59,172
11905,8,59,285
11904,8,59,256
38613,8,59,243
34275,8,59,172
23480,8,59,172
25717,8,59,256
25726,8,59,256
25725,8,59,256
25737,8,59,92
38678,8,59,28
38690,8,59,172
38698,8,59,243
34269,23,59,256
25751,23,59,203
46696,23,59,92
40913,23,59,285
34429,23,59,256
40929,8,59,28
40952,8,59,28
40950,23,59,203
23885,8,59,256
40989,8,59,256
23838,23,59,28
23822,23,59,28
38808,8,59,28
38737,8,59,92
30152,8,59,92
30154,8,59,243
38711,23,59,92
38780,23,59,243
38778,23,59,92
38762,8,59,92
30192,23,59,172
34374,23,59,285
34387,8,59,28
30107,23,59,285
34352,8,59,243
34366,8,59,28
30133,8,59,256
30134,8,59,28
23793,23,59,256
34542,23,59,243
34566,23,59,285
40864,23,59,28
34554,8,59,285
23749,23,59,203
40847,8,59,92
40871,8,59,28
38932,23,59,92
38938,8,59,243
30035,8,59,285
30047,8,59,243
30059,8,59,28
38851,8,59,256
30069,8,59,203
38855,8,59,256
38886,23,59,28
30079,23,59,92
38873,8,59,92
38874,23,59,28
30094,8,59,172
30097,23,59,28
34478,23,59,285
25964,23,59,285
34470,23,59,256
34489,8,59,172
25974,23,59,203
25989,23,59,256
34494,23,59,256
25950,8,59,243
30023,8,59,243
13700,23,59,28
13724,8,59,243
40753,8,59,28
40785,8,59,172
13773,8,59,172
13767,8,59,243
40730,23,59,92
23201,23,59,285
23208,23,59,285
23210,23,59,92
23219,23,59,28
23135,8,59,285
23109,23,59,203
38126,8,59,28
23154,23,59,243
23156,8,59,172
23143,8,59,28
13675,23,59,92
13691,8,59,256
40697,23,59,172
13821,8,59,243
40661,8,59,243
40649,23,59,285
13860,8,59,203
40623,23,59,28
13804,23,59,256
23022,23,59,92
23021,8,59,256
38218,23,59,28
38223,8,59,256
38225,8,59,243
23048,23,59,285
13785,8,59,243
40547,8,59,285
13941,8,59,28
13969,8,59,92
40572,23,59,243
23446,23,59,243
23429,23,59,285
13923,8,59,243
23438,23,59,92
23439,23,59,172
23417,8,59,172
23416,23,59,92
38317,23,59,285
23399,8,59,256
23381,23,59,92
23356,23,59,243
23346,23,59,243
40421,23,59,285
40406,8,59,243
40404,8,59,285
40457,8,59,285
40436,23,59,243
23308,23,59,256
23301,8,59,285
23302,8,59,28
23325,8,59,243
34006,8,59,243
38432,8,59,28
38441,23,59,28
34024,8,59,243
34021,8,59,285
38469,8,59,92
23282,23,59,256
34045,8,59,172
38475,23,59,28
34035,23,59,203
34056,23,59,28
40496,8,59,285
40499,23,59,243
34078,8,59,256
34098,23,59,92
38413,23,59,256
38412,8,59,92
3280,23,59,172
8217,23,59,172
3295,23,59,92
40394,8,59,256
8229,23,59,92
3244,23,59,203
3248,23,59,28
3265,8,59,243
3260,8,59,172
8200,8,59,243
8201,8,59,243
3258,8,59,28
3275,23,59,256
40355,23,59,28
32027,23,59,285
3228,23,59,256
11180,23,59,256
8255,23,59,172
8283,8,59,285
32000,23,59,243
44538,23,59,243
44517,23,59,28
44520,8,59,243
44522,23,59,285
11207,8,59,256
11213,8,59,203
11217,8,59,92
11099,8,59,285
8125,23,59,172
11093,23,59,256
40279,8,59,243
8108,8,59,256
40272,23,59,243
3387,8,59,256
3383,23,59,243
40248,8,59,243
40249,8,59,172
40255,23,59,172
40259,23,59,256
3333,23,59,285
3348,23,59,92
3346,23,59,203
8191,8,59,243
32165,23,59,28
11033,23,59,285
11028,8,59,28
8171,23,59,243
32110,8,59,28
3302,23,59,172
32129,23,59,256
32127,23,59,285
8148,23,59,256
8129,8,59,92
32099,23,59,243
11118,8,59,172
32056,8,59,172
44476,23,59,172
44481,23,59,285
40201,8,59,28
40213,8,59,92
44490,23,59,92
40218,8,59,28
44499,23,59,285
44458,8,59,285
44454,23,59,285
44462,8,59,172
44465,23,59,28
40139,23,59,256
40132,23,59,243
3493,8,59,285
3496,8,59,256
8447,23,59,256
40113,23,59,256
8469,23,59,256
8458,8,59,256
40162,8,59,28
40161,8,59,256
40168,23,59,28
8484,23,59,28
40154,8,59,92
8479,8,59,172
32223,23,59,256
8490,23,59,203
3417,23,59,256
3410,8,59,285
44706,23,59,243
32257,8,59,243
3435,23,59,28
3448,8,59,28
11368,23,59,203
32280,23,59,243
32183,8,59,285
18932,23,59,243
44747,8,59,256
32192,23,59,285
11453,23,59,28
44788,23,59,172
11433,8,59,92
3506,23,59,172
44757,8,59,92
44764,8,59,243
11410,8,59,172
18981,23,59,28
18987,23,59,28
40108,23,59,28
8400,23,59,92
40003,23,59,285
8312,23,59,172
46074,8,59,92
40011,23,59,256
40047,8,59,92
32318,8,59,285
46097,23,59,28
8354,8,59,92
32329,8,59,92
8344,8,59,243
8329,23,59,172
40053,8,59,203
40080,8,59,285
40072,23,59,256
11286,8,59,28
11285,23,59,28
32361,8,59,92
3511,8,59,92
40099,8,59,172
40095,8,59,203
40096,8,59,172
32395,8,59,256
38020,23,59,28
38026,23,59,243
11246,23,59,28
38011,8,59,92
38014,8,59,285
46048,8,59,92
32379,23,59,172
38006,8,59,172
46035,8,59,28
11264,8,59,172
32383,23,59,28
38051,23,59,285
11325,8,59,285
38067,23,59,28
32295,23,59,256
44622,23,59,28
32296,8,59,243
38094,23,59,243
3616,23,59,256
44658,23,59,285
11308,23,59,256
38088,23,59,243
44683,8,59,243
44698,23,59,285
44696,8,59,285
46153,8,59,243
32497,8,59,285
20928,8,59,285
32460,23,59,92
20953,23,59,28
32452,8,59,243
34597,8,59,203
34598,8,59,243
32481,23,59,172
20975,23,59,28
20983,23,59,92
32426,8,59,256
3682,23,59,203
44078,8,59,285
32446,8,59,92
18792,8,59,243
46199,23,59,243
44062,23,59,256
44035,8,59,243
44030,23,59,243
3671,8,59,203
3668,23,59,285
3725,8,59,256
3721,8,59,92
3742,23,59,285
44120,8,59,28
44121,23,59,256
44125,8,59,243
18710,8,59,28
44119,8,59,92
11624,8,59,256
11617,8,59,92
46209,23,59,243
34672,8,59,243
46202,8,59,203
20991,23,59,256
11641,23,59,92
158,8,59,172
11486,8,59,28
20810,8,59,172
166,8,59,256
20823,23,59,285
20825,8,59,92
46274,23,59,28
46279,23,59,28
188,23,59,256
46282,8,59,203
180,23,59,285
46288,23,59,28
181,8,59,28
46218,8,59,92
46222,8,59,203
134,8,59,256
144,23,59,285
20847,8,59,243
32567,23,59,203
32520,8,59,256
46290,8,59,256
3785,23,59,92
18847,8,59,243
3862,8,59,285
3853,23,59,28
44020,8,59,28
18860,23,59,92
18861,8,59,243
23903,23,59,92
44022,8,59,172
3836,23,59,256
23915,23,59,285
3810,23,59,28
3817,8,59,28
3819,8,59,256
34701,8,59,28
3804,8,59,256
23945,8,59,28
23951,8,59,256
20896,8,59,285
11524,8,59,243
11528,23,59,172
34794,23,59,28
23983,8,59,203
34793,8,59,28
46323,8,59,28
105,23,59,203
34778,23,59,92
34750,8,59,28
18824,23,59,256
11589,23,59,243
11584,8,59,243
8032,23,59,256
46342,8,59,256
42116,8,59,285
46392,8,59,172
8077,8,59,203
42103,23,59,256
46380,23,59,285
44293,8,59,28
3010,8,59,28
32617,8,59,28
44273,23,59,203
3897,23,59,256
44277,23,59,92
32634,8,59,92
42148,23,59,256
42147,23,59,92
3057,23,59,28
3038,23,59,256
18580,8,59,28
3040,8,59,285
3045,23,59,28
18584,23,59,285
42172,8,59,28
3068,8,59,172
32672,8,59,243
3085,23,59,256
44342,23,59,256
3928,23,59,256
3096,8,59,28
44333,8,59,256
34811,8,59,172
11854,8,59,28
18524,8,59,256
18511,23,59,203
3935,23,59,172
18513,8,59,203
18507,8,59,256
44384,8,59,256
3957,23,59,92
44366,23,59,92
11814,8,59,172
44361,23,59,285
44355,23,59,256
32601,23,59,172
11804,23,59,243
34876,23,59,285
46409,23,59,28
44301,8,59,256
46449,8,59,203
46423,8,59,92
11897,8,59,256
46476,23,59,256
46477,23,59,203
46474,23,59,243
46482,23,59,92
46498,8,59,203
3105,23,59,256
3147,8,59,243
32769,23,59,28
32765,8,59,243
3154,8,59,285
42021,8,59,285
32755,23,59,243
32751,8,59,243
3145,8,59,243
3129,23,59,28
44170,8,59,285
44180,23,59,28
34900,8,59,28
42062,23,59,256
32795,8,59,285
42065,8,59,92
18680,23,59,256
18696,8,59,172
32779,23,59,92
34937,23,59,256
11735,23,59,172
18642,8,59,256
18634,8,59,92
11758,8,59,285
18662,23,59,172
44213,8,59,203
11749,23,59,243
44211,8,59,28
18655,23,59,28
34974,23,59,28
32715,23,59,285
44232,8,59,285
34988,23,59,256
11714,8,59,203
18628,23,59,28
34961,23,59,92
34969,8,59,203
46569,23,59,28
46566,8,59,256
46550,23,59,243
11783,8,59,203
530,8,59,256
6885,23,59,28
20441,23,59,28
541,23,59,92
20451,8,59,285
20454,23,59,172
513,23,59,92
2974,23,59,28
510,23,59,28
2971,8,59,256
519,8,59,285
522,23,59,256
20401,23,59,28
20402,23,59,256
8903,8,59,256
8913,23,59,92
18419,23,59,243
18425,8,59,28
18422,8,59,28
32917,23,59,92
32922,8,59,285
8974,23,59,256
6836,23,59,256
6834,8,59,92
2909,23,59,172
2937,23,59,28
2928,23,59,285
4712,8,59,243
2920,23,59,92
32958,8,59,256
42288,8,59,256
4612,23,59,92
4610,23,59,285
4608,23,59,256
42266,23,59,285
42267,23,59,256
42250,8,59,285
4660,8,59,203
18450,23,59,256
18452,23,59,243
4643,8,59,256
42202,8,59,28
16074,23,59,203
16079,8,59,203
591,23,59,172
16045,8,59,92
406,8,59,243
6753,23,59,256
2838,23,59,256
6761,8,59,285
20561,8,59,92
20568,8,59,243
2827,8,59,243
429,8,59,285
20540,23,59,92
6797,8,59,28
6790,8,59,172
454,23,59,28
457,23,59,203
32830,8,59,92
6704,23,59,285
6715,23,59,28
18360,8,59,92
18351,8,59,28
42378,23,59,243
18381,8,59,243
32865,23,59,243
18320,8,59,28
18313,8,59,28
4544,23,59,203
18316,8,59,243
4536,8,59,285
18334,23,59,92
4522,23,59,285
42301,23,59,92
479,23,59,203
2785,8,59,256
2798,8,59,285
2795,23,59,28
42345,23,59,256
14094,8,59,285
334,23,59,243
341,8,59,203
42401,23,59,28
14072,23,59,285
319,23,59,243
20653,8,59,203
325,8,59,92
326,8,59,28
16230,8,59,203
16238,23,59,256
16239,23,59,256
16249,23,59,256
16219,23,59,28
4925,23,59,243
4926,8,59,285
4922,8,59,243
4887,8,59,203
18210,23,59,285
4855,23,59,256
18260,23,59,256
18258,8,59,243
4881,8,59,28
18235,8,59,92
14021,8,59,28
14022,8,59,28
42481,8,59,285
18295,23,59,243
392,8,59,203
16254,23,59,172
396,23,59,256
42442,23,59,256
42444,8,59,172
20607,8,59,256
387,23,59,203
385,8,59,285
374,8,59,285
20628,23,59,243
367,23,59,92
351,8,59,256
20770,8,59,28
20775,8,59,28
20784,23,59,243
42509,8,59,92
20766,23,59,256
16111,23,59,256
16110,23,59,203
6990,23,59,256
16118,8,59,203
6997,23,59,172
6974,8,59,243
6950,8,59,243
6947,23,59,203
6913,8,59,285
4795,8,59,256
4766,23,59,28
4755,23,59,28
18128,8,59,28
4756,8,59,28
18126,23,59,203
4746,23,59,256
20704,23,59,256
42582,8,59,28
20702,23,59,243
283,23,59,243
16140,8,59,28
42576,8,59,28
270,23,59,92
18180,23,59,243
18182,23,59,92
18170,8,59,243
18172,23,59,28
16189,23,59,256
42539,23,59,285
20732,8,59,243
232,8,59,243
235,23,59,28
238,23,59,172
259,23,59,285
947,23,59,256
16408,8,59,172
28832,8,59,172
20048,23,59,285
20043,23,59,256
914,23,59,285
20057,8,59,256
20002,8,59,172
20004,23,59,243
8502,8,59,203
20029,23,59,203
28816,8,59,256
8509,23,59,243
954,23,59,243
951,23,59,28
20013,23,59,285
8512,23,59,28
4298,23,59,256
16470,8,59,243
44830,23,59,28
16452,23,59,243
42649,23,59,243
28876,23,59,92
42622,23,59,256
44886,23,59,285
16422,8,59,285
44878,8,59,285
2533,23,59,92
2435,8,59,92
18097,8,59,285
4224,23,59,243
42650,23,59,243
18088,8,59,256
4245,23,59,172
4244,23,59,285
2480,23,59,28
4252,8,59,28
18058,23,59,256
4258,23,59,243
4264,8,59,28
16499,8,59,92
16490,8,59,256
44801,8,59,28
8534,23,59,243
18021,8,59,243
18027,23,59,92
18029,8,59,256
28905,8,59,256
804,23,59,285
20156,23,59,28
28726,8,59,92
842,8,59,203
8637,23,59,172
8645,23,59,285
832,23,59,285
28708,8,59,28
865,8,59,256
42701,8,59,243
16343,23,59,285
42728,8,59,172
42723,23,59,28
42715,8,59,256
28770,8,59,243
28771,8,59,256
28787,23,59,256
28782,8,59,203
28754,8,59,256
28752,8,59,256
28766,8,59,203
2338,23,59,285
12011,8,59,256
12015,8,59,28
42777,8,59,285
42776,8,59,172
42772,8,59,92
2329,23,59,28
4117,23,59,243
12030,23,59,256
42794,8,59,203
2308,23,59,92
2377,8,59,285
44912,8,59,285
44921,8,59,172
44928,8,59,203
2359,23,59,243
4128,8,59,243
12006,8,59,92
44944,23,59,28
8661,23,59,28
12059,23,59,28
12051,23,59,172
20096,8,59,285
12073,8,59,285
20242,8,59,243
743,23,59,172
20235,8,59,256
20233,8,59,285
8731,8,59,243
8726,8,59,243
8756,23,59,92
8700,8,59,172
700,8,59,243
16632,8,59,92
20279,8,59,285
20278,8,59,243
2743,8,59,256
42887,23,59,203
16678,23,59,203
16677,8,59,243
16664,8,59,28
42863,8,59,285
42860,23,59,28
2776,8,59,92
796,23,59,92
42853,23,59,256
20209,23,59,28
42846,8,59,285
12203,23,59,243
42843,8,59,172
773,8,59,285
2717,8,59,243
2721,8,59,172
769,23,59,256
42827,8,59,243
42826,8,59,256
2733,23,59,28
4492,8,59,243
2683,23,59,28
4452,23,59,28
12154,8,59,28
4447,23,59,243
2662,8,59,256
4472,8,59,285
2690,23,59,285
4486,8,59,28
2687,8,59,243
4404,8,59,256
20196,8,59,203
4416,8,59,203
12170,8,59,28
4436,8,59,243
8772,23,59,203
8792,23,59,172
20384,8,59,28
600,8,59,256
28941,23,59,92
26004,23,59,243
42920,8,59,172
20360,23,59,285
626,8,59,243
28923,23,59,243
28927,23,59,28
16501,23,59,92
26048,23,59,285
8823,8,59,92
28955,23,59,243
16526,23,59,256
28950,23,59,243
20390,8,59,285
8808,8,59,256
682,8,59,285
42985,8,59,28
42974,8,59,92
42975,8,59,92
16561,23,59,28
16556,23,59,28
20348,8,59,243
16571,8,59,243
635,8,59,285
633,23,59,243
42928,23,59,243
2613,23,59,285
632,23,59,256
20332,23,59,28
20337,23,59,172
42962,8,59,285
657,23,59,172
20315,23,59,256
4377,8,59,243
4368,23,59,256
2595,8,59,28
12245,8,59,28
12246,23,59,172
12244,8,59,28
12241,23,59,28
12250,8,59,92
12269,23,59,243
2567,8,59,28
12264,23,59,28
12277,23,59,92
4327,8,59,92
2554,8,59,203
2555,8,59,285
4324,23,59,243
2551,23,59,92
4339,23,59,256
12282,23,59,28
4303,23,59,203
26082,23,59,243
26081,8,59,243
14679,8,59,285
6089,23,59,203
14641,23,59,243
26192,8,59,92
14639,8,59,256
14667,8,59,28
26185,8,59,203
30672,23,59,256
6005,23,59,285
28494,8,59,28
6051,23,59,256
6035,23,59,28
28466,8,59,256
28452,23,59,285
30604,8,59,28
16892,8,59,243
28414,8,59,172
30633,8,59,28
30631,23,59,243
16856,8,59,243
14723,23,59,28
14747,23,59,256
26139,23,59,172
26113,8,59,256
16820,8,59,28
14589,8,59,203
14584,8,59,172
24074,8,59,92
14564,8,59,256
14549,23,59,285
24043,23,59,243
28394,8,59,172
24008,23,59,285
24025,23,59,256
30724,23,59,92
30719,23,59,256
28340,8,59,92
30735,23,59,172
30754,8,59,256
28308,8,59,256
16773,8,59,256
16761,8,59,28
26252,23,59,203
26257,8,59,92
26288,8,59,285
26219,8,59,256
30705,23,59,28
16701,23,59,285
14875,23,59,243
24197,8,59,256
4043,23,59,203
4033,23,59,28
4029,23,59,92
6284,23,59,285
4011,8,59,243
24136,23,59,28
4003,8,59,285
4001,8,59,28
6250,23,59,203
24147,23,59,243
6238,23,59,243
6227,8,59,256
6218,8,59,28
30896,8,59,243
30892,23,59,92
30891,23,59,172
28645,23,59,256
28632,23,59,285
4073,23,59,285
26325,23,59,172
30844,8,59,28
4055,8,59,256
28670,23,59,256
14903,8,59,285
30825,8,59,203
30823,8,59,92
26363,8,59,203
30813,8,59,28
26354,23,59,92
30808,8,59,285
30804,8,59,243
14967,8,59,172
26376,23,59,203
24276,23,59,203
24295,8,59,28
14753,8,59,285
6162,23,59,243
6168,8,59,285
24221,23,59,28
6134,23,59,256
30996,23,59,285
26422,8,59,243
30951,23,59,285
28586,8,59,203
