direction_id,ligne_id,id,calendrier_id,macro_direction
41,09,34509,159,0
65,09,10541,248,0
41,09,22505,179,0
41,09,22507,102,0
41,09,10501,159,0
65,09,22595,246,0
65,09,22596,169,0
65,09,22562,102,0
41,09,34537,246,0
41,09,1863,102,0
41,09,1869,249,0
65,09,1878,182,0
65,09,34622,248,0
65,09,22640,169,0
65,09,10667,102,0
65,09,22611,182,0
65,09,10620,169,0
41,09,32042,159,0
65,09,19076,102,0
65,09,19040,246,0
65,09,20039,249,0
41,09,20046,159,0
41,09,19025,159,0
41,09,34655,182,0
41,09,19014,246,0
65,09,1916,179,0
65,09,1930,179,0
41,09,34744,248,0
65,09,19107,182,0
41,09,22763,159,0
41,09,10781,169,0
65,09,10734,246,0
65,09,34708,102,0
41,09,22729,159,0
41,09,22704,182,0
41,09,19187,159,0
41,09,32166,249,0
41,09,19199,169,0
65,09,32151,182,0
41,09,19163,246,0
65,09,19175,179,0
65,09,20162,179,0
65,09,22798,102,0
65,09,34789,102,0
41,09,32123,159,0
41,09,32113,179,0
65,09,22774,179,0
41,09,10794,102,0
65,09,32109,102,0
65,09,19131,249,0
41,09,22788,249,0
41,09,32076,179,0
65,09,32067,169,0
41,09,32068,179,0
41,09,20073,179,0
65,09,10895,179,0
41,09,34853,249,0
65,09,19239,246,0
65,09,19212,102,0
65,09,34837,182,0
65,09,10855,159,0
65,09,34824,179,0
65,09,22828,249,0
65,09,10845,182,0
65,09,20273,179,0
41,09,20256,169,0
65,09,19260,102,0
41,09,19258,246,0
41,09,20245,159,0
41,09,20241,182,0
41,09,32185,246,0
65,09,20191,169,0
65,09,32170,246,0
65,09,34966,159,0
41,09,19331,179,0
41,09,34950,169,0
65,09,34957,169,0
65,09,19305,159,0
41,09,34945,179,0
41,09,19307,182,0
65,09,19310,169,0
65,09,34936,179,0
65,09,10985,179,0
41,09,10950,169,0
41,09,22944,182,0
65,09,34913,169,0
41,09,34911,249,0
41,09,32372,169,0
65,09,19383,179,0
41,09,20382,169,0
41,09,20352,159,0
41,09,19377,248,0
65,09,22911,182,0
65,09,8028,182,0
65,09,8055,102,0
65,09,8069,159,0
65,09,10901,102,0
41,09,19468,179,0
41,09,19463,102,0
65,09,32447,159,0
65,09,19445,248,0
41,09,32405,169,0
41,09,32499,249,0
41,09,8197,159,0
65,09,19587,246,0
41,09,20571,249,0
65,09,19596,249,0
65,09,19568,159,0
41,09,19563,159,0
41,09,32520,102,0
65,09,19552,182,0
65,09,20594,179,0
41,09,32580,249,0
65,09,32586,159,0
65,09,8219,102,0
41,09,8248,246,0
65,09,20500,102,0
41,09,8264,169,0
41,09,20506,249,0
41,09,8277,179,0
41,09,8289,102,0
65,09,8284,182,0
41,09,32685,159,0
41,09,29026,182,0
65,09,30029,179,0
41,09,17058,182,0
41,09,17059,159,0
41,09,20674,179,0
41,09,20671,169,0
41,09,32662,102,0
41,09,29004,159,0
65,09,20686,182,0
65,09,29010,182,0
41,09,17003,179,0
65,09,17006,248,0
65,09,20665,159,0
41,09,20662,102,0
41,09,19670,182,0
65,09,19655,248,0
65,09,30088,159,0
65,09,29082,248,0
65,09,29085,169,0
65,09,30065,159,0
41,09,17093,169,0
41,09,29078,169,0
65,09,29071,179,0
41,09,30045,182,0
41,09,29054,102,0
41,09,8344,182,0
65,09,19622,249,0
41,09,20617,248,0
65,09,32602,169,0
41,09,8383,102,0
41,09,20619,159,0
41,09,8394,249,0
41,09,20605,102,0
41,09,17162,102,0
65,09,17147,159,0
65,09,32776,249,0
141,09,20772,249,0
41,09,29106,102,0
41,09,30104,248,0
41,09,19796,182,0
41,09,32742,102,0
65,09,17105,102,0
65,09,19767,102,0
65,09,29199,179,0
41,09,29167,169,0
41,09,29166,246,0
65,09,29163,249,0
41,09,8403,182,0
65,09,8401,159,0
65,09,8406,159,0
41,09,8422,248,0
41,09,8462,159,0
41,09,8463,246,0
65,09,20738,159,0
65,09,8492,179,0
41,09,19758,102,0
65,09,20725,248,0
41,09,30260,159,0
41,09,29272,159,0
41,09,29249,182,0
65,09,29247,169,0
41,09,17277,102,0
65,09,17278,159,0
41,09,30235,182,0
65,09,32893,246,0
41,09,17222,248,0
65,09,29217,159,0
65,09,29213,179,0
65,09,17239,179,0
65,09,8500,182,0
41,09,30289,102,0
41,09,30284,182,0
41,09,30270,248,0
65,09,8586,169,0
41,09,19843,179,0
41,09,20848,182,0
41,09,20801,182,0
41,09,29386,169,0
41,09,30388,182,0
65,09,30383,169,0
41,09,17384,179,0
41,09,29365,102,0
65,09,30361,102,0
65,09,20994,179,0
41,09,30329,102,0
65,09,32971,169,0
65,09,32972,182,0
41,09,30392,169,0
65,09,8661,102,0
65,09,6024,159,0
65,09,6050,102,0
41,09,6074,182,0
65,09,32968,179,0
65,09,17335,169,0
41,09,29311,246,0
41,09,32958,248,0
41,09,6099,248,0
41,09,6090,169,0
65,09,20964,159,0
41,09,20929,102,0
65,09,19948,159,0
41,09,20945,179,0
41,09,20913,169,0
65,09,20909,246,0
65,09,30471,102,0
65,09,30469,159,0
65,09,29448,246,0
65,09,29444,159,0
65,09,29457,169,0
41,09,30436,102,0
41,09,8731,159,0
65,09,8741,169,0
65,09,8738,182,0
65,09,8747,249,0
65,09,6111,248,0
65,09,6110,179,0
65,09,6125,102,0
65,09,6128,159,0
41,09,6162,169,0
65,09,6181,182,0
65,09,6199,179,0
41,09,30421,179,0
65,09,29421,248,0
41,09,17430,102,0
65,09,29416,169,0
65,09,17437,246,0
41,09,17410,179,0
65,09,30591,169,0
65,09,30593,169,0
41,09,30578,182,0
65,09,17585,159,0
41,09,8864,179,0
65,09,6204,248,0
41,09,8880,159,0
65,09,6243,246,0
41,09,6295,179,0
41,09,30517,179,0
65,09,29515,182,0
65,09,17505,182,0
65,09,27086,246,0
65,09,27081,179,0
41,09,27075,102,0
65,09,27041,179,0
65,09,27027,169,0
65,09,30682,246,0
65,09,30687,169,0
41,09,8945,159,0
41,09,8964,182,0
65,09,6302,246,0
41,09,8961,179,0
65,09,8955,246,0
65,09,8987,169,0
41,09,6329,169,0
65,09,17611,179,0
65,09,6373,159,0
41,09,6369,102,0
41,09,6389,102,0
65,09,17691,159,0
41,09,17693,169,0
41,09,17694,179,0
41,09,17665,169,0
65,09,30615,179,0
41,09,29601,182,0
41,09,27147,182,0
41,09,15178,179,0
41,09,6422,179,0
41,09,29701,159,0
41,09,17728,102,0
65,09,6482,169,0
41,09,29713,248,0
41,09,29711,169,0
65,09,6491,182,0
65,09,17717,246,0
65,09,27130,159,0
65,09,27135,246,0
65,09,29769,102,0
65,09,29776,169,0
41,09,30759,182,0
65,09,30753,102,0
65,09,30739,182,0
41,09,29749,249,0
65,09,15110,102,0
41,09,17752,159,0
41,09,29738,159,0
65,09,15282,249,0
65,09,6521,169,0
41,09,6535,159,0
65,09,30823,182,0
41,09,17842,179,0
41,09,30821,159,0
41,09,29838,102,0
41,09,15266,179,0
65,09,27244,102,0
41,09,15272,159,0
41,09,27223,246,0
65,09,15251,169,0
65,09,29879,169,0
65,09,30853,246,0
41,09,17869,248,0
65,09,6608,182,0
41,09,6648,159,0
65,09,6659,248,0
65,09,4010,102,0
65,09,4052,246,0
65,09,15309,246,0
41,09,29957,169,0
65,09,29951,179,0
65,09,15315,102,0
41,09,15318,179,0
65,09,30923,102,0
65,09,29901,159,0
65,09,17917,159,0
65,09,17915,249,0
65,09,27377,169,0
65,09,27378,102,0
41,09,15365,159,0
65,09,15367,169,0
65,09,15373,159,0
41,09,15344,248,0
65,09,30980,102,0
65,09,30985,248,0
65,09,29995,102,0
65,09,30966,182,0
65,09,30952,179,0
41,09,17997,248,0
41,09,6745,179,0
41,09,6768,249,0
41,09,4109,246,0
41,09,6776,182,0
41,09,4132,179,0
41,09,4127,248,0
41,09,4150,179,0
65,09,15427,179,0
65,09,4193,102,0
65,09,15402,249,0
41,09,15415,159,0
41,09,27494,179,0
41,09,27445,182,0
65,09,15451,249,0
65,09,27434,159,0
65,09,6812,102,0
41,09,6847,182,0
65,09,6861,159,0
65,09,4211,182,0
65,09,6881,102,0
41,09,6877,246,0
41,09,4246,182,0
65,09,4286,159,0
41,09,27527,246,0
41,09,27506,169,0
41,09,27507,179,0
65,09,15539,248,0
65,09,15519,102,0
41,09,15518,246,0
65,09,27580,102,0
41,09,15597,248,0
65,09,15568,246,0
41,09,6951,159,0
65,09,6947,246,0
65,09,6965,159,0
41,09,4307,249,0
65,09,4326,159,0
41,09,4344,102,0
65,09,15640,102,0
41,09,27606,169,0
41,09,27610,249,0
41,09,15603,249,0
41,09,13096,248,0
41,09,13099,159,0
41,09,13070,102,0
65,09,25053,169,0
65,09,25026,179,0
65,09,13055,159,0
141,09,25039,249,0
65,09,25002,246,0
65,09,27677,246,0
65,09,4404,169,0
65,09,4422,159,0
41,09,4428,182,0
41,09,4435,169,0
41,09,4439,248,0
41,09,15828,248,0
65,09,4445,159,0
41,09,27811,179,0
41,09,15834,182,0
41,09,4475,102,0
65,09,4486,179,0
41,09,4487,102,0
65,09,4490,249,0
65,09,15798,246,0
41,09,13109,102,0
65,09,13104,249,0
65,09,15772,169,0
65,09,13112,248,0
65,09,27703,179,0
41,09,27710,169,0
65,09,15732,248,0
65,09,15734,102,0
41,09,25188,169,0
65,09,13195,102,0
41,09,25179,179,0
65,09,13142,182,0
41,09,27792,159,0
41,09,25133,169,0
65,09,13158,169,0
41,09,4500,169,0
65,09,4563,179,0
65,09,15946,249,0
65,09,4581,182,0
41,09,4576,169,0
65,09,15951,102,0
41,09,4592,248,0
65,09,4594,159,0
41,09,15920,246,0
65,09,15936,182,0
65,09,13244,179,0
41,09,27896,179,0
41,09,27869,182,0
141,09,25208,249,0
65,09,25207,182,0
41,09,25215,169,0
41,09,25218,102,0
41,09,27849,159,0
41,09,13218,179,0
65,09,13215,249,0
41,09,15840,159,0
41,09,25298,169,0
41,09,25290,169,0
65,09,13263,248,0
65,09,13274,248,0
41,09,25255,179,0
141,09,13277,249,0
41,09,4609,249,0
41,09,4602,182,0
65,09,4631,249,0
41,09,4652,182,0
65,09,13402,182,0
41,09,2035,159,0
41,09,13411,246,0
41,09,2074,249,0
65,09,25345,102,0
65,09,25325,179,0
65,09,13346,159,0
65,09,25335,102,0
65,09,25330,179,0
65,09,25304,169,0
41,09,13322,169,0
65,09,27977,248,0
65,09,27948,249,0
65,09,15965,169,0
41,09,13312,102,0
41,09,13384,169,0
41,09,13393,249,0
41,09,13399,182,0
65,09,4739,179,0
65,09,4781,249,0
41,09,4775,179,0
65,09,25500,182,0
65,09,25503,246,0
65,09,2180,248,0
41,09,2185,159,0
65,09,25479,159,0
65,09,4802,169,0
65,09,25481,179,0
65,09,4846,102,0
41,09,2203,159,0
41,09,2254,182,0
41,09,25635,179,0
65,09,13654,169,0
65,09,13652,159,0
65,09,25601,169,0
41,09,13622,159,0
41,09,13611,246,0
65,09,25581,159,0
65,09,25597,179,0
65,09,25591,249,0
41,09,13594,102,0
41,09,25574,248,0
65,09,13561,159,0
65,09,25543,249,0
41,09,25528,169,0
41,09,25526,102,0
41,09,25532,249,0
41,09,4901,102,0
65,09,4951,159,0
41,09,4966,102,0
65,09,2331,249,0
65,09,2340,169,0
41,09,2333,169,0
65,09,2345,179,0
65,09,11101,182,0
41,09,25755,249,0
65,09,13746,169,0
41,09,25732,159,0
41,09,25705,102,0
41,09,13727,102,0
41,09,35000,159,0
41,09,25693,102,0
41,09,35003,182,0
65,09,11000,102,0
65,09,35090,102,0
41,09,35067,159,0
65,09,23096,249,0
41,09,2401,179,0
65,09,23075,102,0
65,09,11099,102,0
41,09,2428,179,0
41,09,2463,159,0
65,09,2473,169,0
41,09,2470,159,0
41,09,2493,248,0
41,09,23203,179,0
41,09,13895,169,0
65,09,25840,246,0
41,09,13861,179,0
41,09,13853,179,0
41,09,25809,249,0
41,09,13835,179,0
65,09,11196,246,0
65,09,35144,248,0
65,09,35133,169,0
41,09,35131,169,0
65,09,23159,246,0
41,09,11151,179,0
65,09,23101,169,0
65,09,25766,159,0
65,09,23106,179,0
41,09,35176,102,0
41,09,25918,159,0
65,09,2566,248,0
41,09,13914,169,0
41,09,13916,169,0
65,09,2591,249,0
41,09,23332,246,0
65,09,35305,182,0
65,09,35302,102,0
41,09,11353,102,0
41,09,23305,159,0
41,09,11325,246,0
65,09,13990,159,0
41,09,25974,248,0
41,09,25977,102,0
65,09,13994,179,0
41,09,25940,179,0
41,09,11311,169,0
41,09,25932,169,0
65,09,13955,102,0
65,09,35277,249,0
41,09,35243,179,0
65,09,35247,102,0
41,09,23253,248,0
65,09,23225,159,0
41,09,2631,179,0
65,09,35284,249,0
65,09,2680,169,0
65,09,11465,102,0
65,09,23429,179,0
41,09,23435,169,0
41,09,23380,248,0
41,09,23375,246,0
41,09,2711,248,0
41,09,2732,102,0
65,09,2750,249,0
41,09,2782,182,0
41,09,11516,159,0
65,09,23561,159,0
41,09,11583,249,0
65,09,23573,182,0
65,09,23570,179,0
65,09,35535,248,0
65,09,11565,102,0
41,09,35529,169,0
65,09,35519,102,0
41,09,11559,179,0
65,09,35500,182,0
65,09,11555,169,0
41,09,11531,246,0
65,09,35482,169,0
41,09,35486,169,0
41,09,23484,159,0
41,09,35461,159,0
65,09,11482,159,0
41,09,35443,159,0
41,09,2818,102,0
41,09,2895,169,0
41,09,11627,169,0
65,09,11628,179,0
41,09,23615,159,0
41,09,11617,169,0
41,09,21020,249,0
65,09,21038,182,0
65,09,23695,159,0
65,09,23690,169,0
41,09,33003,179,0
65,09,23664,248,0
41,09,23674,179,0
65,09,23649,182,0
65,09,11643,179,0
65,09,11644,102,0
41,09,23638,246,0
141,09,35605,249,0
41,09,35587,179,0
65,09,35572,179,0
41,09,23582,179,0
41,09,23595,249,0
65,09,23597,102,0
41,09,2931,249,0
41,09,23739,102,0
65,09,11736,159,0
41,09,11732,169,0
65,09,11710,179,0
41,09,33136,159,0
41,09,21159,182,0
41,09,11780,159,0
41,09,23765,249,0
65,09,21110,159,0
65,09,33086,102,0
41,09,33077,102,0
65,09,33063,179,0
41,09,33058,249,0
65,09,33046,159,0
65,09,11877,159,0
41,09,11827,246,0
65,09,11809,169,0
41,09,21267,102,0
65,09,33230,159,0
41,09,21252,182,0
41,09,21230,179,0
41,09,21209,102,0
65,09,33198,182,0
65,09,33189,249,0
65,09,21182,179,0
65,09,21166,182,0
41,09,33151,179,0
41,09,21163,249,0
41,09,21313,159,0
41,09,11996,169,0
41,09,23950,169,0
65,09,21398,246,0
41,09,33362,182,0
65,09,21371,249,0
65,09,21352,182,0
65,09,33311,248,0
41,09,33302,102,0
41,09,33305,179,0
41,09,33286,169,0
41,09,21297,169,0
65,09,21295,179,0
65,09,21290,169,0
65,09,9029,249,0
65,09,21427,102,0
41,09,9064,159,0
41,09,33476,102,0
41,09,21494,179,0
41,09,21460,182,0
65,09,21458,248,0
65,09,33422,179,0
41,09,33427,246,0
65,09,33382,159,0
65,09,9111,159,0
65,09,9129,248,0
41,09,9119,249,0
41,09,9139,246,0
41,09,9138,182,0
65,09,9167,102,0
65,09,21554,249,0
41,09,9193,246,0
41,09,21559,179,0
65,09,33521,169,0
65,09,21533,249,0
65,09,21532,182,0
65,09,21539,159,0
65,09,33501,248,0
41,09,21505,102,0
41,09,21513,246,0
41,09,33579,159,0
41,09,33574,159,0
65,09,33542,182,0
65,09,9220,179,0
41,09,9252,182,0
65,09,9270,182,0
65,09,9291,102,0
65,09,18026,248,0
65,09,33626,179,0
41,09,21602,159,0
41,09,31057,182,0
41,09,18086,102,0
65,09,31021,102,0
41,09,9301,169,0
41,09,9311,182,0
41,09,9313,159,0
65,09,9314,179,0
65,09,9332,246,0
41,09,9359,182,0
41,09,21783,179,0
65,09,31106,179,0
65,09,18114,159,0
65,09,21774,169,0
41,09,33746,246,0
41,09,21745,182,0
65,09,21751,169,0
41,09,21756,159,0
41,09,31168,169,0
41,09,31157,182,0
41,09,18185,102,0
41,09,18165,182,0
65,09,9404,169,0
41,09,9432,169,0
65,09,31088,179,0
41,09,9486,179,0
65,09,9480,159,0
41,09,33892,102,0
41,09,31221,102,0
65,09,33889,182,0
41,09,31212,169,0
41,09,33867,246,0
41,09,18224,248,0
41,09,18225,249,0
41,09,18227,102,0
65,09,18228,102,0
65,09,18204,182,0
41,09,21858,182,0
65,09,31280,179,0
41,09,31282,169,0
65,09,18293,169,0
65,09,31265,102,0
41,09,9530,179,0
65,09,21818,159,0
41,09,33814,179,0
65,09,18389,169,0
65,09,33992,249,0
65,09,31325,102,0
41,09,18335,179,0
65,09,18339,249,0
41,09,31316,182,0
65,09,21991,246,0
41,09,18342,249,0
65,09,33964,182,0
65,09,33962,182,0
65,09,21967,248,0
41,09,33955,249,0
65,09,33945,102,0
41,09,9600,102,0
41,09,18394,179,0
41,09,9633,182,0
41,09,9628,248,0
141,09,7000,249,0
41,09,9675,182,0
41,09,9672,169,0
65,09,7024,102,0
65,09,18300,102,0
65,09,7053,179,0
65,09,33926,159,0
65,09,18305,169,0
65,09,7067,102,0
41,09,7074,248,0
65,09,33905,159,0
65,09,31462,169,0
41,09,18475,159,0
41,09,31434,159,0
41,09,9701,249,0
41,09,31481,169,0
65,09,31487,179,0
41,09,9743,248,0
65,09,9751,102,0
65,09,9799,248,0
41,09,7144,169,0
41,09,7141,179,0
41,09,193,182,0
65,09,194,179,0
41,09,18420,248,0
41,09,7181,26,0
65,09,7190,182,0
65,09,31571,248,0
41,09,31543,159,0
65,09,18551,182,0
41,09,31527,182,0
65,09,9803,159,0
41,09,9802,182,0
41,09,207,169,0
65,09,209,159,0
41,09,239,102,0
41,09,257,169,0
41,09,272,169,0
65,09,290,182,0
65,09,291,159,0
65,09,7290,179,0
65,09,7295,249,0
65,09,16070,249,0
141,09,28041,249,0
41,09,16036,169,0
41,09,18690,169,0
65,09,16039,179,0
65,09,31662,248,0
65,09,28020,159,0
41,09,18678,102,0
65,09,9914,169,0
65,09,302,179,0
41,09,315,102,0
141,09,321,249,0
65,09,332,179,0
41,09,9976,102,0
41,09,348,169,0
65,09,9983,179,0
41,09,9994,169,0
41,09,376,248,0
65,09,7362,169,0
65,09,7367,169,0
65,09,394,179,0
65,09,7375,169,0
65,09,7386,169,0
65,09,18656,179,0
41,09,16007,159,0
41,09,31617,249,0
65,09,31611,169,0
41,09,18626,159,0
65,09,16197,179,0
41,09,16192,249,0
65,09,28184,159,0
65,09,16180,102,0
65,09,28164,249,0
41,09,28168,248,0
41,09,18790,179,0
65,09,31774,179,0
41,09,16143,159,0
41,09,31766,169,0
41,09,416,248,0
41,09,7400,169,0
65,09,439,249,0
65,09,7417,179,0
41,09,7426,248,0
65,09,7482,169,0
41,09,18772,249,0
65,09,18783,159,0
65,09,31743,182,0
65,09,31745,159,0
41,09,31731,182,0
41,09,28299,169,0
41,09,28280,102,0
41,09,16271,246,0
65,09,16256,182,0
65,09,28231,179,0
41,09,28232,102,0
41,09,31892,248,0
65,09,31897,102,0
65,09,524,248,0
41,09,568,159,0
65,09,7542,102,0
65,09,571,182,0
41,09,7550,249,0
41,09,18822,182,0
41,09,31871,169,0
141,09,28223,249,0
65,09,18870,169,0
65,09,28208,179,0
65,09,18854,102,0
65,09,31834,102,0
65,09,31802,179,0
41,09,16394,102,0
41,09,28375,248,0
41,09,7600,179,0
41,09,640,159,0
65,09,7630,179,0
65,09,665,169,0
65,09,7645,169,0
65,09,5014,159,0
41,09,7682,169,0
41,09,7684,179,0
65,09,18941,248,0
65,09,18926,102,0
65,09,5092,249,0
41,09,28330,179,0
65,09,16337,159,0
65,09,16345,159,0
65,09,31961,169,0
65,09,28308,179,0
65,09,31940,248,0
41,09,18959,102,0
65,09,18966,169,0
65,09,718,102,0
65,09,28490,159,0
41,09,721,169,0
65,09,16496,248,0
41,09,756,179,0
41,09,774,159,0
65,09,7783,182,0
41,09,5126,159,0
41,09,5151,246,0
41,09,5174,102,0
41,09,5171,159,0
65,09,28441,249,0
41,09,16438,102,0
41,09,16421,249,0
65,09,16426,159,0
41,09,812,179,0
41,09,823,169,0
65,09,7803,169,0
65,09,7818,179,0
41,09,868,182,0
65,09,872,102,0
41,09,7832,169,0
41,09,7863,102,0
41,09,898,249,0
65,09,7884,179,0
65,09,5218,248,0
41,09,5264,249,0
41,09,5276,159,0
41,09,28505,179,0
41,09,5285,249,0
41,09,16594,246,0
41,09,16554,159,0
65,09,28534,249,0
41,09,28524,249,0
65,09,902,179,0
65,09,906,182,0
41,09,918,159,0
41,09,7900,179,0
65,09,14099,182,0
41,09,953,179,0
41,09,982,182,0
65,09,26066,159,0
65,09,7983,249,0
65,09,5351,159,0
41,09,28628,246,0
65,09,16613,169,0
41,09,16601,182,0
65,09,28698,248,0
65,09,28695,246,0
65,09,28696,169,0
65,09,26044,179,0
41,09,14030,102,0
65,09,26017,248,0
41,09,14037,246,0
65,09,16683,246,0
65,09,26006,182,0
41,09,28649,102,0
141,09,14006,249,0
65,09,16667,169,0
41,09,5465,102,0
65,09,5468,182,0
65,09,5482,246,0
41,09,5499,179,0
41,09,16765,179,0
65,09,28727,102,0
41,09,26152,182,0
65,09,26147,249,0
65,09,26140,169,0
65,09,16795,182,0
65,09,14116,248,0
41,09,16780,159,0
65,09,16784,182,0
41,09,26103,159,0
41,09,28760,248,0
41,09,28763,102,0
65,09,26298,248,0
41,09,5543,246,0
65,09,16918,182,0
41,09,16915,169,0
65,09,16927,179,0
65,09,5560,246,0
41,09,14211,169,0
41,09,28855,102,0
65,09,14226,169,0
41,09,28831,248,0
65,09,16853,182,0
41,09,28848,169,0
41,09,28847,249,0
41,09,28810,159,0
65,09,28823,179,0
41,09,14272,249,0
65,09,14274,102,0
41,09,26234,169,0
65,09,26213,102,0
65,09,28879,169,0
65,09,14241,246,0
41,09,5613,248,0
65,09,5653,102,0
65,09,3080,248,0
65,09,26313,182,0
65,09,14343,248,0
65,09,26320,246,0
65,09,26303,246,0
41,09,16960,249,0
41,09,28941,249,0
41,09,14303,179,0
65,09,14395,179,0
65,09,26382,248,0
41,09,5727,248,0
65,09,3108,248,0
41,09,5783,179,0
65,09,3126,102,0
65,09,14504,102,0
65,09,14502,249,0
65,09,3136,169,0
65,09,26435,182,0
65,09,14410,169,0
41,09,26484,102,0
65,09,5821,248,0
41,09,5851,249,0
65,09,5852,159,0
65,09,5853,246,0
41,09,5895,159,0
65,09,3226,102,0
65,09,3240,246,0
41,09,14627,169,0
41,09,3247,159,0
65,09,14622,169,0
65,09,3280,102,0
65,09,3281,249,0
65,09,3289,159,0
41,09,26556,169,0
65,09,26562,159,0
65,09,14587,102,0
65,09,26516,169,0
41,09,14532,169,0
41,09,26521,246,0
65,09,26525,182,0
65,09,14549,249,0
41,09,5913,159,0
65,09,5947,169,0
41,09,5955,103,0
41,09,5990,102,0
41,09,5997,179,0
65,09,3351,249,0
65,09,26704,179,0
41,09,14704,169,0
41,09,26679,248,0
41,09,24019,246,0
41,09,14680,159,0
65,09,26631,102,0
65,09,26619,248,0
65,09,14639,246,0
65,09,26629,182,0
65,09,14648,179,0
41,09,24087,249,0
41,09,12071,102,0
41,09,12081,159,0
65,09,12084,182,0
41,09,3445,179,0
65,09,3497,248,0
41,09,26810,179,0
41,09,14830,249,0
41,09,26809,159,0
41,09,24127,179,0
65,09,24122,102,0
65,09,12115,159,0
65,09,14750,179,0
41,09,26731,182,0
65,09,14751,103,0
65,09,26746,169,0
41,09,24193,169,0
65,09,24191,179,0
41,09,12189,102,0
41,09,3561,179,0
41,09,3565,179,0
65,09,12314,102,0
41,09,24309,246,0
65,09,14982,102,0
41,09,14917,249,0
41,09,24250,179,0
41,09,24263,249,0
65,09,12255,246,0
65,09,24213,169,0
65,09,24228,249,0
65,09,24229,169,0
41,09,26882,159,0
65,09,12244,179,0
41,09,12243,249,0
65,09,26855,249,0
65,09,26850,246,0
65,09,12211,169,0
41,09,14878,179,0
65,09,14877,159,0
65,09,24200,179,0
65,09,26860,169,0
41,09,12228,179,0
65,09,3606,179,0
65,09,24272,182,0
4,05s,3631,157,0
12,05s,3649,7,0
12,05s,3675,68,0
12,05s,1029,44,0
12,05s,1040,234,0
4,05s,24419,234,0
4,05s,1085,44,0
4,05s,12407,68,0
12,05s,12406,205,0
12,05s,12401,68,0
12,05s,24380,157,0
4,05s,26996,119,0
12,05s,26992,157,0
4,05s,24328,234,0
4,05s,3772,119,0
12,05s,3780,44,0
12,05s,1129,44,0
4,05s,1124,7,0
12,05s,1149,119,0
4,05s,1166,157,0
12,05s,24536,44,0
12,05s,24517,7,0
4,05s,24508,68,0
12,05s,12504,7,0
4,05s,12505,119,0
4,05s,12508,205,0
4,05s,12503,68,0
4,05s,24490,7,0
12,05s,31,205,0
4,05s,12478,68,0
12,05s,12481,7,0
12,05s,24462,205,0
12,05s,3814,68,0
12,05s,3829,119,0
4,05s,3844,234,0
4,05s,3845,7,0
12,05s,3846,68,0
4,05s,3860,7,0
4,05s,3853,44,0
12,05s,1212,68,0
4,05s,1249,234,0
12,05s,1269,234,0
12,05s,1290,157,0
4,05s,24664,119,0
4,05s,24579,119,0
4,05s,24554,205,0
12,05s,12584,68,0
12,05s,3916,44,0
12,05s,1304,234,0
12,05s,1330,7,0
4,05s,1345,205,0
4,05s,22128,68,0
12,05s,10110,205,0
4,05s,22109,68,0
12,05s,24761,44,0
4,05s,22106,44,0
4,05s,24731,68,0
12,05s,24744,157,0
12,05s,10103,44,0
12,05s,12744,7,0
12,05s,22071,7,0
4,05s,22082,119,0
4,05s,22036,157,0
12,05s,24699,157,0
4,05s,10064,44,0
12,05s,10065,119,0
4,05s,10044,7,0
12,05s,34087,157,0
12,05s,1432,7,0
4,05s,1441,205,0
12,05s,24816,44,0
12,05s,12831,44,0
4,05s,24822,68,0
12,05s,1463,7,0
4,05s,1476,157,0
4,05s,1491,234,0
12,05s,10255,205,0
12,05s,24855,205,0
12,05s,22198,7,0
4,05s,34171,68,0
4,05s,22176,205,0
4,05s,10163,7,0
4,05s,34114,68,0
4,05s,1530,205,0
4,05s,1561,234,0
4,05s,1566,119,0
4,05s,1579,7,0
4,05s,1597,68,0
12,05s,12941,119,0
4,05s,10373,119,0
12,05s,10356,205,0
12,05s,34328,68,0
12,05s,12995,7,0
12,05s,10324,68,0
12,05s,12985,7,0
12,05s,34298,205,0
4,05s,22289,119,0
4,05s,1617,68,0
12,05s,1634,68,0
12,05s,1685,7,0
4,05s,10427,157,0
12,05s,10471,44,0
4,05s,22417,68,0
4,05s,34400,7,0
12,05s,10433,7,0
12,05s,34396,205,0
4,05s,1712,205,0
12,05s,34359,68,0
12,05s,1750,68,0
4,05s,1771,7,0
12,05s,1795,234,0
4,05s,34561,7,0
4,05s,34544,205,0
4,05s,1825,44,0
12,05s,1831,157,0
12,05s,1885,205,0
4,05s,1884,205,0
12,05s,22634,68,0
4,05s,10650,44,0
12,05s,34629,7,0
12,05s,10666,205,0
12,05s,10634,44,0
12,05s,34604,68,0
4,05s,32016,44,0
4,05s,19028,44,0
12,05s,20013,119,0
4,05s,10690,234,0
4,05s,19024,7,0
4,05s,22672,7,0
4,05s,10695,68,0
12,05s,19004,119,0
4,05s,22660,44,0
4,05s,22664,7,0
12,05s,20008,44,0
4,05s,10684,205,0
12,05s,1925,7,0
4,05s,1943,119,0
12,05s,19101,68,0
12,05s,22737,68,0
12,05s,10753,7,0
4,05s,34713,119,0
12,05s,22715,119,0
4,05s,22709,205,0
4,05s,34706,44,0
12,05s,10710,205,0
4,05s,22702,44,0
12,05s,32160,68,0
4,05s,34792,44,0
4,05s,34796,205,0
4,05s,19149,68,0
4,05s,34787,157,0
12,05s,19152,44,0
12,05s,32114,157,0
12,05s,22775,119,0
4,05s,20117,44,0
4,05s,10795,7,0
12,05s,19138,7,0
12,05s,32085,234,0
