id,direction_id,ligne_id,calendrier_id
21168,9,73,8
7319,6,73,47
36003,9,73,47
36024,9,73,211
7212,9,73,8
13214,6,73,211
36829,9,73,8
36849,9,73,211
36653,6,73,47
13157,9,73,8
29826,6,73,47
36410,9,73,8
31509,6,73,211
34534,6,73,8
23751,6,73,211
23755,6,73,47
34575,6,73,47
30046,9,73,211
25903,6,73,47
23104,9,73,8
13894,9,73,47
23257,6,73,47
11031,9,73,47
18739,9,73,47
3749,9,73,211
18784,6,73,211
18837,9,73,47
3827,6,73,8
34999,9,73,47
20422,6,73,8
4711,9,73,8
18483,9,73,211
6719,6,73,8
20637,9,73,211
8569,9,73,47
16327,9,73,211
16396,9,73,211
4143,6,73,211
20245,6,73,47
4458,6,73,8
8768,9,73,8
20325,9,73,8
4370,9,73,47
30670,6,73,47
6032,9,73,47
30755,6,73,211
16751,6,73,8
26289,9,73,211
4095,9,73,47
6174,9,73,8
6123,6,73,47
30998,9,73,211
30214,6,73,8
30215,9,73,47
6401,6,73,211
14130,6,73,8
28249,6,73,211
28124,9,73,211
30567,9,73,8
28156,6,73,211
6545,6,73,211
6584,6,73,8
22177,44,76,211
17801,66,76,211
17595,66,76,211
5581,44,76,211
36136,66,76,211
31745,66,76,211
11409,44,76,211
524,66,76,211
18430,66,76,211
6717,66,76,211
4567,44,76,211
16460,44,76,211
4277,44,76,211
8878,44,76,211
14879,44,76,211
14497,66,76,211
22528,5,59,273
10953,5,59,50
10976,5,59,273
35741,49,59,71
35721,49,59,53
22577,5,59,273
24695,49,59,44
22557,49,59,273
31428,49,59,71
24774,5,59,44
35681,5,59,44
24768,49,59,44
31472,49,59,71
24749,49,59,44
24713,5,59,53
22490,5,59,71
10908,5,59,50
31486,49,59,273
10948,5,59,273
31495,5,59,71
31494,49,59,44
10893,5,59,44
10882,49,59,273
35825,49,59,44
35843,49,59,50
35875,5,59,53
35872,49,59,44
22479,49,59,71
35896,5,59,44
24551,5,59,273
22416,49,59,44
35882,49,59,44
35888,49,59,44
22449,49,59,273
24585,49,59,71
24576,49,59,44
24637,5,59,44
24643,49,59,71
24644,49,59,71
31,49,59,53
31326,5,59,50
31347,5,59,44
24626,49,59,44
10816,49,59,71
31378,5,59,273
31382,5,59,71
10728,5,59,44
12895,5,59,273
10769,49,59,50
22326,49,59,44
24469,5,59,50
35525,5,59,71
12820,49,59,273
12835,5,59,273
22332,5,59,50
31227,5,59,273
31225,49,59,50
24502,49,59,71
35484,49,59,273
31218,5,59,44
35469,5,59,44
31269,5,59,273
31241,49,59,71
31256,5,59,71
31094,5,59,273
10654,5,59,53
10659,49,59,71
10636,5,59,71
10696,49,59,44
24319,5,59,273
24347,5,59,71
35661,5,59,273
12953,49,59,44
24361,49,59,71
22219,5,59,71
12963,5,59,44
35639,5,59,273
35638,5,59,50
35629,5,59,44
22162,49,59,71
31111,5,59,273
24416,5,59,273
31175,49,59,53
31134,49,59,44
31158,49,59,273
37097,49,59,273
37073,49,59,71
35317,5,59,71
12689,5,59,273
29081,49,59,273
12681,5,59,44
12626,5,59,273
31029,49,59,50
35296,49,59,44
7050,5,59,44
31005,5,59,44
31063,49,59,44
7099,49,59,44
7090,49,59,71
35205,49,59,71
22037,49,59,53
35262,5,59,50
37023,5,59,273
35247,5,59,44
37030,49,59,44
29127,5,59,71
29138,49,59,71
33166,49,59,50
29152,49,59,53
29108,5,59,273
29114,49,59,273
35439,49,59,44
12762,5,59,71
12759,5,59,44
35323,5,59,44
35324,49,59,44
35342,5,59,273
7135,49,59,53
35361,49,59,44
33254,49,59,44
7158,5,59,44
35386,5,59,44
12440,5,59,71
12359,49,59,50
12367,49,59,71
35083,5,59,53
35066,5,59,50
35023,49,59,53
24797,49,59,71
12526,49,59,273
12469,49,59,50
12468,5,59,44
35182,49,59,273
35125,5,59,44
33006,49,59,273
10093,5,59,53
10090,49,59,53
2112,49,59,71
2128,49,59,44
10038,5,59,44
10037,5,59,273
10034,49,59,273
9747,49,59,53
9752,5,59,273
2150,49,59,273
2171,49,59,71
19848,5,59,71
2180,49,59,50
9798,49,59,53
33528,5,59,44
17680,49,59,273
17690,5,59,44
17691,49,59,44
17670,49,59,53
17679,5,59,44
19881,5,59,71
19888,49,59,71
17630,5,59,53
10118,5,59,50
10127,49,59,273
2206,49,59,273
33662,49,59,53
19913,49,59,273
19901,49,59,273
2263,5,59,273
2234,49,59,44
19974,5,59,273
9635,5,59,50
19939,49,59,53
9684,49,59,71
17740,5,59,44
33335,5,59,44
9541,49,59,71
9575,49,59,44
17859,5,59,71
33288,49,59,273
2011,5,59,44
33499,5,59,71
33468,49,59,71
33473,5,59,44
33440,5,59,50
17904,5,59,44
17909,5,59,273
17951,49,59,273
17286,49,59,50
9300,49,59,50
17255,5,59,71
17258,5,59,44
17252,49,59,44
9313,5,59,53
9311,49,59,273
9312,49,59,50
9328,5,59,71
9334,49,59,273
9374,49,59,71
9387,49,59,71
10585,5,59,71
22975,5,59,273
17206,49,59,50
22930,49,59,71
22951,5,59,53
33922,5,59,71
9205,5,59,273
9215,5,59,44
9259,49,59,273
9183,5,59,50
22890,5,59,273
10462,5,59,273
22871,49,59,50
22836,49,59,50
22830,5,59,273
22811,5,59,44
33749,49,59,71
17471,49,59,53
17478,5,59,53
17470,5,59,50
9143,49,59,44
9108,49,59,71
22772,5,59,44
35964,5,59,44
9061,49,59,53
35983,49,59,71
17413,49,59,50
26974,49,59,71
35949,49,59,71
22712,5,59,44
35914,49,59,44
17583,5,59,71
33891,5,59,273
33866,5,59,44
33854,5,59,71
33826,49,59,50
9045,49,59,273
10154,5,59,273
10160,49,59,44
10162,49,59,44
9054,49,59,71
9008,49,59,273
22674,49,59,71
22670,49,59,44
10248,49,59,53
10236,49,59,273
10263,49,59,71
33813,5,59,44
33818,5,59,44
17557,49,59,44
22636,49,59,273
22645,49,59,71
1822,5,59,273
19100,5,59,44
19116,49,59,50
21988,5,59,44
19125,49,59,50
21993,5,59,71
19181,49,59,53
19183,5,59,71
21910,5,59,50
21907,5,59,273
19085,5,59,44
21931,49,59,71
21919,5,59,50
1710,49,59,273
19004,5,59,44
19032,49,59,71
19068,49,59,71
19072,49,59,53
27991,49,59,44
19342,49,59,44
27995,49,59,44
19320,5,59,71
19336,5,59,53
21760,5,59,50
1622,49,59,71
21729,5,59,53
19364,49,59,44
19371,49,59,50
1579,5,59,71
1594,49,59,273
5992,49,59,44
5985,49,59,50
5977,5,59,53
27890,49,59,71
27883,49,59,273
19222,5,59,71
19231,49,59,273
5917,5,59,50
5911,49,59,50
5910,5,59,44
27830,5,59,50
1572,49,59,273
19241,49,59,53
19272,5,59,273
1469,5,59,53
17062,49,59,71
17036,5,59,273
5847,5,59,50
27932,5,59,50
5812,49,59,44
5883,5,59,71
5861,5,59,50
17004,49,59,71
17007,49,59,44
27788,49,59,44
15335,49,59,50
21509,49,59,71
21538,49,59,71
21528,49,59,44
15366,5,59,50
27712,49,59,273
27723,5,59,44
5806,5,59,50
27775,5,59,44
5759,5,59,71
5772,49,59,44
19505,49,59,273
5718,5,59,53
27806,5,59,53
1399,5,59,44
5777,49,59,71
1367,5,59,44
21635,5,59,273
15215,49,59,44
21623,49,59,273
19481,49,59,71
27660,5,59,44
15259,5,59,71
15244,5,59,44
21658,5,59,44
15266,5,59,273
27609,5,59,53
19417,49,59,44
19478,49,59,44
27637,49,59,273
5638,5,59,44
1272,49,59,44
1266,49,59,50
1258,49,59,50
5687,49,59,53
5662,49,59,44
27594,5,59,71
27596,49,59,53
21312,5,59,273
15137,5,59,44
27542,5,59,50
27578,49,59,71
27570,49,59,273
21361,5,59,53
9831,49,59,71
19758,5,59,44
9887,49,59,50
9896,5,59,50
9893,49,59,273
5507,5,59,50
21292,49,59,50
5516,49,59,71
5525,5,59,50
1126,49,59,50
5566,49,59,273
15162,5,59,44
15015,49,59,50
15014,49,59,273
15038,5,59,50
27478,49,59,71
21409,49,59,44
9918,49,59,273
21495,49,59,273
21481,5,59,53
9975,49,59,53
21456,49,59,44
19677,5,59,273
9998,49,59,50
15088,49,59,273
1054,5,59,44
36248,5,59,273
5367,49,59,44
36212,49,59,50
27381,49,59,273
36210,5,59,273
36223,5,59,71
27398,49,59,273
5314,49,59,273
7571,5,59,71
7572,5,59,71
29525,49,59,273
21072,5,59,44
15819,5,59,71
21080,5,59,273
25032,5,59,273
13607,5,59,273
15752,49,59,44
15768,49,59,71
25068,5,59,53
25062,49,59,44
21121,49,59,273
13640,49,59,50
13651,5,59,71
7539,49,59,71
29582,5,59,71
27325,5,59,44
27317,49,59,273
27360,5,59,50
27354,49,59,71
5381,49,59,273
5223,5,59,71
27274,49,59,50
36119,5,59,71
36125,5,59,44
27293,49,59,53
29402,49,59,273
29412,49,59,50
7459,5,59,273
36195,49,59,273
13493,49,59,273
13497,49,59,273
36165,49,59,44
25137,49,59,71
15630,5,59,71
15602,5,59,44
25143,49,59,53
15660,5,59,273
21267,49,59,44
15656,5,59,50
13513,49,59,50
29440,5,59,53
15684,5,59,44
7435,49,59,44
7434,49,59,50
5277,49,59,71
27256,49,59,71
27258,5,59,71
25113,5,59,50
27246,5,59,50
25106,49,59,50
7318,5,59,50
36049,5,59,44
36897,5,59,53
36088,5,59,273
36086,5,59,273
36965,5,59,71
15538,5,59,273
36941,49,59,273
13411,49,59,44
13410,49,59,71
36947,5,59,71
15554,5,59,71
36976,5,59,71
36973,5,59,273
15508,5,59,44
15514,5,59,273
5177,5,59,50
5170,49,59,44
29380,5,59,71
27119,49,59,273
29377,5,59,50
5155,49,59,273
5158,49,59,273
29351,5,59,273
15576,5,59,273
7310,5,59,273
31970,49,59,53
29339,5,59,53
29336,49,59,53
31968,49,59,44
7205,5,59,44
7214,5,59,44
27035,49,59,50
7268,49,59,273
7291,49,59,44
15431,5,59,50
36823,49,59,273
36820,5,59,50
36839,5,59,71
36848,5,59,50
36852,5,59,71
5031,5,59,273
29248,5,59,71
5051,5,59,50
15464,5,59,44
29205,49,59,44
5089,49,59,50
15442,5,59,53
36670,5,59,44
36677,5,59,71
29956,49,59,50
29923,49,59,71
13136,49,59,44
29998,49,59,44
13166,5,59,273
29965,5,59,50
13180,5,59,273
25506,5,59,273
25507,5,59,273
31785,49,59,50
25420,49,59,50
25428,5,59,273
25438,49,59,53
25408,5,59,44
25406,5,59,273
25405,49,59,273
25479,49,59,273
7968,49,59,273
7957,49,59,273
7956,49,59,71
25457,5,59,50
7943,5,59,50
36748,5,59,50
36745,49,59,53
25493,5,59,273
7919,49,59,273
36570,5,59,71
36587,5,59,71
29812,49,59,71
29816,49,59,53
29833,5,59,44
36557,5,59,71
36555,49,59,273
29825,5,59,50
36568,5,59,273
13059,49,59,50
13028,5,59,50
13022,49,59,50
29861,5,59,71
29860,5,59,71
25612,5,59,44
13061,49,59,44
7891,49,59,71
31858,49,59,50
25551,49,59,71
31822,49,59,44
25588,49,59,53
25596,49,59,44
36610,49,59,53
36603,49,59,44
36434,49,59,44
29792,49,59,273
31553,49,59,53
31520,49,59,53
31591,5,59,71
7734,5,59,71
7715,5,59,273
7761,5,59,71
25280,5,59,273
15984,49,59,53
15951,49,59,50
36316,5,59,44
15907,49,59,71
31652,5,59,71
7695,5,59,53
29674,5,59,44
29630,5,59,50
29635,49,59,273
1974,5,59,273
7645,5,59,44
31618,5,59,53
31623,49,59,44
31622,5,59,44
15895,5,59,71
1921,5,59,273
25364,5,59,273
25798,5,59,44
23653,49,59,50
34202,5,59,273
23631,49,59,273
23692,5,59,273
23683,49,59,71
23660,49,59,273
34190,49,59,53
25849,49,59,71
34328,49,59,44
23508,5,59,71
25640,5,59,50
34334,5,59,44
23540,5,59,71
23544,49,59,53
23561,5,59,44
11927,5,59,44
11934,5,59,44
11983,5,59,273
11997,5,59,44
11994,5,59,53
11902,5,59,273
25706,49,59,71
25717,49,59,273
25729,5,59,44
25731,5,59,44
34267,49,59,71
23879,49,59,50
23843,49,59,50
30178,5,59,71
30103,5,59,53
30136,49,59,273
30112,5,59,71
30128,5,59,71
34538,49,59,44
34586,5,59,53
34587,5,59,53
34584,49,59,50
23764,5,59,44
23737,49,59,71
30066,49,59,50
30064,5,59,273
30082,5,59,50
30021,49,59,44
30022,5,59,53
13719,5,59,50
13759,49,59,71
23215,49,59,44
23128,49,59,44
23162,5,59,44
13697,5,59,50
13880,49,59,71
13803,5,59,273
23003,49,59,53
23078,5,59,71
23097,49,59,50
13792,49,59,44
13974,5,59,53
23440,49,59,53
13938,5,59,50
23426,49,59,71
13933,5,59,50
13928,49,59,44
23403,5,59,50
23383,5,59,50
23306,5,59,50
23261,49,59,44
34012,5,59,273
34075,5,59,50
11140,49,59,53
3224,49,59,273
11126,49,59,53
11192,49,59,273
11199,49,59,44
8285,49,59,50
11231,5,59,50
8116,49,59,273
3377,5,59,273
3375,49,59,71
11014,49,59,50
11009,5,59,273
32132,5,59,44
11039,5,59,71
3304,5,59,50
32122,5,59,53
11061,49,59,71
11101,5,59,71
32058,49,59,44
8409,5,59,273
8446,49,59,44
8459,5,59,44
8467,49,59,273
8476,49,59,44
32229,49,59,50
3413,5,59,273
11390,49,59,273
11364,49,59,44
11361,5,59,50
18900,5,59,71
32310,49,59,44
32320,49,59,44
32329,5,59,71
8358,5,59,44
3538,5,59,50
3537,5,59,71
11285,49,59,71
32331,5,59,44
3511,5,59,273
11246,5,59,71
32388,49,59,44
32381,5,59,50
11332,49,59,50
32294,5,59,53
3624,49,59,71
11304,49,59,71
11308,5,59,273
20931,5,59,53
20970,5,59,44
32420,5,59,44
32421,49,59,53
32449,49,59,44
32444,49,59,53
3656,5,59,53
3667,49,59,71
18745,5,59,71
3744,5,59,273
3733,49,59,273
11633,5,59,53
18771,49,59,50
18757,49,59,273
11657,49,59,50
34665,5,59,71
11483,49,59,273
151,5,59,44
20869,49,59,273
32588,5,59,273
147,5,59,44
190,49,59,273
3785,5,59,71
3860,5,59,273
18887,5,59,53
23967,49,59,71
23963,5,59,273
18892,49,59,44
23952,5,59,273
20890,49,59,44
34764,49,59,273
8047,49,59,71
3888,5,59,71
3898,49,59,44
32630,5,59,71
32634,49,59,50
18577,49,59,50
3928,49,59,273
18511,5,59,53
34831,5,59,71
3965,49,59,44
18509,49,59,71
34846,49,59,44
34845,5,59,273
34851,5,59,44
34897,5,59,71
34895,49,59,273
3111,49,59,71
3106,49,59,273
3102,5,59,273
32751,49,59,273
32749,5,59,273
3193,49,59,44
3190,49,59,71
32796,49,59,273
32787,5,59,273
3170,49,59,71
3163,5,59,71
32775,49,59,273
11724,49,59,71
11721,49,59,50
18661,49,59,50
18665,49,59,273
32718,49,59,50
18602,49,59,71
11719,49,59,273
11790,5,59,273
20437,5,59,53
6864,5,59,71
2942,49,59,273
6894,49,59,71
516,5,59,44
20466,49,59,44
2962,5,59,71
8909,5,59,71
8910,5,59,44
32917,49,59,71
32907,5,59,44
2912,49,59,273
6827,5,59,53
20475,49,59,50
32942,5,59,273
20480,5,59,50
4712,5,59,44
32972,5,59,44
4611,5,59,44
4607,5,59,273
18478,49,59,44
4644,49,59,44
4669,5,59,44
16087,49,59,273
16085,49,59,273
16060,5,59,50
16066,49,59,44
16019,49,59,273
20573,49,59,273
6774,49,59,53
2840,49,59,50
2828,5,59,53
20519,49,59,53
6793,5,59,44
450,5,59,71
457,5,59,273
2877,5,59,71
2879,49,59,44
459,49,59,50
20521,49,59,44
2863,49,59,44
32844,49,59,273
6738,49,59,44
18367,5,59,71
32853,5,59,53
18386,5,59,273
18322,5,59,44
4561,5,59,71
4550,5,59,273
4538,5,59,273
4531,49,59,50
18337,5,59,53
20506,49,59,71
14087,49,59,273
16240,5,59,50
20680,5,59,71
16217,49,59,50
20691,5,59,44
16220,49,59,273
4936,49,59,44
4950,49,59,50
18245,49,59,44
16284,5,59,44
14020,49,59,273
20625,5,59,44
218,49,59,53
20763,49,59,53
16125,5,59,50
4822,5,59,71
4769,49,59,53
18147,49,59,50
20740,5,59,273
20742,5,59,44
20741,5,59,44
20720,49,59,44
264,5,59,273
935,5,59,273
938,49,59,53
20050,5,59,273
964,49,59,71
20012,49,59,44
16486,5,59,71
16488,49,59,44
16481,49,59,44
4297,49,59,44
16458,49,59,50
16450,49,59,53
16446,5,59,273
2501,5,59,71
2532,5,59,44
2440,49,59,44
4219,5,59,273
4215,49,59,273
18072,49,59,44
4256,5,59,273
4287,49,59,273
8570,49,59,273
20179,49,59,273
28721,5,59,71
28726,49,59,44
8635,49,59,273
20146,5,59,50
8634,5,59,44
20124,5,59,71
20122,5,59,53
4194,49,59,44
28799,5,59,50
4178,49,59,50
16354,49,59,273
28758,5,59,44
28760,5,59,44
12013,5,59,273
4111,49,59,50
12042,5,59,44
16371,49,59,50
16374,49,59,44
16382,5,59,273
8673,49,59,273
20071,49,59,44
20081,5,59,44
744,49,59,71
20267,49,59,44
8765,49,59,44
8748,49,59,71
718,49,59,50
710,5,59,273
16642,5,59,44
16633,5,59,273
16630,5,59,50
20295,49,59,273
20293,5,59,44
8702,49,59,71
2712,49,59,50
759,5,59,273
12152,5,59,44
12154,49,59,273
12165,49,59,53
4466,5,59,50
12130,49,59,53
4481,5,59,273
12172,5,59,44
8769,5,59,71
603,49,59,71
20376,5,59,273
28940,49,59,44
20361,5,59,53
616,49,59,273
16501,5,59,273
8821,49,59,273
28956,5,59,71
20304,5,59,50
20307,5,59,71
681,49,59,44
2652,49,59,273
28993,49,59,50
644,5,59,50
645,5,59,71
637,5,59,50
2617,49,59,50
16574,5,59,44
630,5,59,53
12322,5,59,273
16591,5,59,53
20318,49,59,53
4371,5,59,71
12242,49,59,273
12256,5,59,71
12260,5,59,273
2560,49,59,71
12290,49,59,71
4309,49,59,71
26064,49,59,273
16927,5,59,50
16910,5,59,53
6072,5,59,50
6074,49,59,273
14638,5,59,44
26182,49,59,273
6023,5,59,44
6053,5,59,273
30665,49,59,44
28412,49,59,273
26165,49,59,273
26156,49,59,273
16861,49,59,44
16880,49,59,44
26113,49,59,44
26112,49,59,71
26102,5,59,71
16849,5,59,273
16803,5,59,44
14581,5,59,50
14522,5,59,44
24052,49,59,53
24068,49,59,71
24067,5,59,44
30793,49,59,44
30791,5,59,273
24008,49,59,71
28388,49,59,50
30722,5,59,53
26205,49,59,53
30754,5,59,44
16777,49,59,273
26280,5,59,44
14600,5,59,71
26241,5,59,53
16707,49,59,44
26236,5,59,273
26237,5,59,273
24178,49,59,71
14870,5,59,50
24188,49,59,273
14895,49,59,44
24194,49,59,44
4009,49,59,71
4002,49,59,273
24122,49,59,273
6220,49,59,71
30897,5,59,53
4098,49,59,44
30886,5,59,71
30873,49,59,44
26328,5,59,50
28695,5,59,53
28699,5,59,50
30835,49,59,273
14913,49,59,273
30813,5,59,50
30807,5,59,273
28627,49,59,50
14951,5,59,44
24216,5,59,44
6135,49,59,44
28521,5,59,44
28544,49,59,50
28560,49,59,50
30967,5,59,71
24309,5,59,50
30983,49,59,273
16952,49,59,44
30933,49,59,53
30931,5,59,273
26470,5,59,71
14837,5,59,44
16970,5,59,44
16985,49,59,71
14283,5,59,50
14281,5,59,44
6469,5,59,273
28048,49,59,50
6476,5,59,273
28010,49,59,71
30248,5,59,50
14226,49,59,71
14220,5,59,53
28097,5,59,71
26581,49,59,53
6347,5,59,273
6353,49,59,53
14188,5,59,44
14189,49,59,44
6375,49,59,44
26713,49,59,273
26719,49,59,50
14139,49,59,44
30353,5,59,273
30358,49,59,44
30375,5,59,71
26687,49,59,50
26627,5,59,44
14479,5,59,273
30458,5,59,53
28292,5,59,273
14415,5,59,273
14433,5,59,44
14452,5,59,71
6615,49,59,71
26758,49,59,273
30416,49,59,44
30413,5,59,50
6685,49,59,50
6673,49,59,50
6670,5,59,53
26793,5,59,50
6628,49,59,273
28206,49,59,44
26902,5,59,273
30597,5,59,50
14384,49,59,71
28145,49,59,273
6594,5,59,273
6589,5,59,44
30552,5,59,273
14397,5,59,50
28195,49,59,53
28197,5,59,53
14345,5,59,71
26860,49,59,44
26861,49,59,273
30520,5,59,53
6550,5,59,273
6587,5,59,44
30541,5,59,53
30549,5,59,71
30547,5,59,44
6541,49,59,53
30502,5,59,53
9528,9,57,111
9246,105,57,199
21798,105,57,199
27897,105,57,49
5635,105,57,111
9937,9,57,111
25180,105,57,101
29849,9,57,101
13083,9,57,101
31802,105,57,101
7863,9,57,49
8490,105,57,49
6706,9,57,199
16545,105,57,101
30681,105,57,111
30765,9,57,199
16931,105,57,111
6447,105,57,49
6361,105,57,199
6561,9,57,49
22594,44,56,188
35726,44,56,258
35699,13,56,164
35802,13,56,258
35807,13,56,164
24464,13,56,164
22328,44,56,45
24430,13,56,164
12809,44,56,188
31217,13,56,164
10675,13,56,258
12900,13,56,45
10686,13,56,188
12964,44,56,188
31119,13,56,45
31177,13,56,188
29076,44,56,45
7045,44,56,45
22012,44,56,164
22009,13,56,188
12771,13,56,258
7141,13,56,45
10050,13,56,164
17612,44,56,45
33642,44,56,45
33303,44,56,164
33286,13,56,188
33466,44,56,188
17949,13,56,164
17964,13,56,45
22997,44,56,45
9233,44,56,164
17303,13,56,164
9102,44,56,45
9067,44,56,258
35984,13,56,188
35998,13,56,188
35905,13,56,164
17427,13,56,188
10269,13,56,164
22618,13,56,188
19120,13,56,188
1853,13,56,45
1881,13,56,45
21915,13,56,164
27952,44,56,188
5995,44,56,45
27842,44,56,45
17084,44,56,258
27919,44,56,188
1422,13,56,164
27676,44,56,45
21665,44,56,164
21655,44,56,188
15265,44,56,258
1253,13,56,45
1206,13,56,188
15009,13,56,45
13571,13,56,45
29595,44,56,45
13470,44,56,188
29459,44,56,164
7342,13,56,188
15502,13,56,188
31991,44,56,45
7271,13,56,45
7294,44,56,258
36792,44,56,258
13202,44,56,45
13123,44,56,164
13149,44,56,45
36747,44,56,188
29899,44,56,188
13090,13,56,164
13062,44,56,188
31857,44,56,188
15958,44,56,164
29628,13,56,45
25794,44,56,188
34406,44,56,188
23897,13,56,188
13953,13,56,258
11125,13,56,258
11182,44,56,45
11223,44,56,164
11065,44,56,45
18943,44,56,164
18953,13,56,258
11291,44,56,188
3611,44,56,45
34591,44,56,164
3634,44,56,164
3723,13,56,164
3729,13,56,188
3784,44,56,164
18862,44,56,188
34722,44,56,45
23954,44,56,164
32657,13,56,45
11870,13,56,188
3936,13,56,258
34842,44,56,258
3105,13,56,45
32784,13,56,164
20471,44,56,45
32969,44,56,45
6792,13,56,258
32856,44,56,188
219,13,56,45
8516,13,56,164
967,44,56,188
28814,13,56,45
852,44,56,258
8737,44,56,164
755,13,56,188
2689,44,56,164
28924,13,56,188
26033,44,56,164
2645,13,56,188
16552,13,56,258
657,13,56,45
14666,13,56,164
26140,44,56,45
24093,44,56,258
28340,44,56,164
24176,13,56,164
14783,44,56,188
24200,13,56,258
26423,13,56,45
14828,44,56,188
14859,44,56,258
28019,44,56,164
6421,13,56,188
26562,13,56,45
14145,13,56,45
14432,13,56,188
26907,13,56,258
26905,44,56,258
26900,44,56,188
30536,13,56,45
24778,50,55,101
24537,50,55,101
24330,50,55,199
12573,50,55,101
22022,50,55,199
29101,50,55,49
12371,50,55,49
35105,50,55,199
10198,50,55,111
1500,50,55,111
27374,50,55,49
25287,50,55,199
30044,50,55,111
23350,50,55,111
3870,50,55,111
23996,50,55,101
6800,50,55,111
20144,50,55,182
20235,50,55,101
14485,50,55,49
28180,50,55,199
35714,30,15,46
35739,16,15,275
35794,16,15,242
35784,30,15,275
31404,16,15,46
31409,30,15,242
31454,16,15,46
10903,16,15,62
22405,16,15,242
24,30,15,242
11,30,15,46
31318,16,15,46
22377,16,15,46
12858,16,15,62
35548,30,15,275
35517,16,15,242
22341,30,15,62
22281,30,15,275
31287,16,15,46
10620,30,15,242
24382,16,15,62
22232,16,15,46
22231,16,15,62
22152,16,15,275
31101,30,15,242
22181,30,15,242
31185,16,15,46
31193,16,15,62
29022,30,15,46
22106,16,15,275
35308,16,15,275
35285,16,15,242
22088,30,15,275
22045,16,15,275
7036,16,15,275
7005,16,15,62
37035,30,15,275
12728,16,15,242
29140,16,15,62
35409,16,15,275
29107,30,15,46
7180,30,15,275
7196,16,15,275
35358,16,15,242
35351,16,15,275
12391,16,15,275
35028,30,15,242
35014,16,15,242
35001,16,15,62
12452,30,15,275
12491,30,15,242
35126,30,15,242
24873,30,15,46
24892,30,15,275
9766,30,15,242
2183,16,15,275
33519,16,15,275
17663,30,15,242
9715,30,15,62
17600,30,15,242
2213,16,15,242
33665,16,15,46
2230,30,15,46
33604,30,15,46
9632,30,15,242
19924,16,15,242
10006,30,15,242
33369,16,15,46
17899,30,15,242
33475,16,15,242
33457,30,15,275
33401,16,15,275
9440,30,15,62
2062,16,15,242
17993,30,15,242
17289,30,15,46
33943,16,15,275
33968,30,15,62
17250,30,15,46
9338,30,15,275
9347,16,15,46
9340,16,15,275
9377,30,15,275
9395,16,15,275
10582,30,15,275
10551,30,15,242
10558,30,15,46
10519,16,15,62
10508,16,15,242
33925,30,15,242
17316,30,15,242
22848,16,15,46
17461,30,15,62
4982,30,15,242
4993,30,15,46
33731,16,15,62
9144,16,15,242
9154,16,15,46
22778,30,15,242
10331,30,15,275
35970,30,15,242
22709,16,15,46
17586,16,15,242
33847,30,15,62
10226,30,15,275
10216,30,15,275
22630,30,15,242
22635,30,15,242
17567,16,15,242
1847,30,15,46
19197,30,15,218
19081,16,15,242
1709,16,15,242
19017,16,15,242
19023,16,15,62
1740,16,15,46
21790,16,15,275
21725,16,15,46
1659,30,15,275
1677,30,15,62
17171,16,15,218
17169,30,15,242
19277,16,15,46
1491,16,15,242
17079,30,15,46
5829,30,15,275
1434,16,15,275
15370,16,15,275
27749,16,15,242
19584,16,15,242
19586,16,15,242
5739,30,15,242
5747,30,15,46
5783,16,15,275
1349,30,15,62
1315,16,15,46
19497,16,15,275
15219,30,15,62
27667,30,15,275
15248,16,15,275
27606,30,15,242
21694,30,15,46
19479,30,15,242
27633,30,15,242
5628,30,15,46
5678,30,15,242
27590,30,15,242
21303,16,15,62
27502,30,15,275
21328,30,15,275
19780,30,15,46
19743,16,15,275
1191,16,15,242
1117,16,15,275
5586,30,15,275
1151,16,15,275
1140,30,15,242
27448,30,15,242
27423,30,15,275
27428,16,15,242
21473,16,15,275
9964,30,15,275
19660,16,15,275
19619,30,15,46
19625,30,15,62
1032,16,15,62
29537,30,15,275
25089,30,15,62
15814,16,15,275
36261,30,15,62
15722,16,15,46
25025,16,15,62
15756,16,15,242
21154,16,15,242
27316,16,15,242
7524,16,15,275
27344,30,15,275
5399,30,15,62
5239,30,15,46
7447,30,15,242
36178,16,15,242
36190,30,15,242
21201,30,15,275
25120,30,15,242
15603,30,15,275
13539,30,15,62
13503,16,15,46
13510,16,15,46
29443,30,15,275
27233,30,15,46
13356,30,15,46
13345,16,15,242
13312,16,15,275
36053,30,15,275
15530,30,15,46
31924,30,15,62
27072,30,15,46
7250,30,15,275
21018,30,15,242
36846,30,15,242
27018,16,15,62
29277,30,15,242
5067,16,15,46
36674,16,15,46
31799,30,15,62
31779,30,15,275
25472,30,15,62
36765,30,15,46
36545,16,15,242
29847,16,15,46
13064,30,15,46
36419,16,15,275
29776,30,15,275
25237,30,15,242
7762,16,15,242
7763,16,15,62
15975,30,15,242
29679,16,15,46
31687,16,15,46
25349,30,15,275
7659,16,15,62
15892,16,15,275
1929,16,15,62
1930,16,15,275
25383,30,15,275
34213,30,15,46
34173,16,15,62
34181,30,15,62
34347,16,15,242
23527,16,15,242
25697,16,15,242
23550,30,15,275
23579,30,15,46
34245,30,15,242
34416,30,15,275
34457,30,15,275
23810,30,15,275
30169,16,15,275
30192,16,15,275
34368,30,15,275
25978,30,15,46
23201,30,15,62
23126,16,15,46
23174,30,15,275
13672,16,15,275
13824,16,15,242
13867,16,15,242
