direction_id,ligne_id,id,calendrier_id,macro_direction
15,91,25487,70,0
15,91,4884,89,0
15,91,25540,70,0
15,91,2326,208,0
62,91,25752,70,0
62,91,2501,70,0
15,91,11240,208,0
15,91,2630,208,0
62,91,2689,208,0
62,91,11893,70,0
62,91,11928,208,0
62,91,21552,208,0
15,91,9299,70,0
15,91,9509,89,0
15,91,9523,70,0
15,91,9687,70,0
62,91,7077,89,0
15,91,18529,208,0
15,91,28006,208,0
15,91,387,70,0
62,91,28263,70,0
62,91,28209,208,0
15,91,5125,70,0
62,91,7834,70,0
62,91,5266,208,0
15,91,5376,208,0
62,91,5392,208,0
15,91,28657,208,0
62,91,14109,208,0
15,91,16740,70,0
62,91,16966,70,0
15,91,26384,208,0
15,91,5704,70,0
62,91,5718,70,0
15,91,3129,70,0
62,91,5897,70,0
62,91,14607,70,0
15,91,26630,70,0
15,91,26902,70,0
62,91,26883,70,0
144,92,24723,70,0
144,92,24683,61,0
15,92,10175,89,0
15,92,12926,89,0
144,92,10561,70,0
15,92,22657,70,0
144,92,10670,70,0
15,92,20187,70,0
15,92,10888,70,0
15,92,19662,208,0
144,92,8381,208,0
144,92,17163,89,0
15,92,19809,89,0
144,92,30312,70,0
15,92,8614,208,0
144,92,19982,70,0
144,92,17550,70,0
15,92,27009,89,0
15,92,30821,208,0
15,92,15258,208,0
15,92,6918,208,0
15,92,15655,70,0
144,92,4455,89,0
15,92,25193,70,0
15,92,25221,70,0
144,92,27970,208,0
144,92,4709,89,0
144,92,4860,208,0
15,92,11087,70,0
15,92,2514,70,0
15,92,11313,70,0
144,92,11432,89,0
15,92,2749,70,0
15,92,2783,208,0
144,92,23573,89,0
144,92,23613,208,0
144,92,23945,70,0
144,92,31236,181,0
144,92,21861,208,0
144,92,18475,89,0
15,92,7368,70,0
15,92,7505,89,0
144,92,16246,70,0
15,92,18951,208,0
15,92,5123,70,0
144,92,28560,70,0
144,92,28691,70,0
15,92,28666,89,0
144,92,5587,70,0
144,92,16838,70,0
144,92,14308,208,0
15,92,26429,70,0
15,92,12107,70,0
16,93,1129,190,0
16,93,12615,22,0
147,93,22233,22,0
147,93,22742,190,0
16,93,19568,22,0
16,93,15146,22,0
147,93,17898,190,0
16,93,23967,22,0
147,93,9158,120,0
147,93,9630,190,0
147,93,5387,216,0
16,93,28663,190,0
147,93,5739,216,0
16,93,26701,190,0
147,93,26963,120,0
15,50,3656,48,0
142,50,22109,202,0
15,50,24856,48,0
15,50,1610,206,0
15,50,10538,130,0
142,50,19027,90,0
142,50,30001,202,0
142,50,29067,48,0
142,50,30106,206,0
15,50,30524,90,0
142,50,6400,48,0
15,50,27343,202,0
15,50,13066,90,0
142,50,4401,202,0
142,50,27895,90,0
142,50,13913,90,0
142,50,13917,202,0
15,50,11490,206,0
142,50,23886,90,0
142,50,9752,48,0
142,50,138,206,0
142,50,9921,206,0
142,50,28355,206,0
15,50,28431,90,0
15,50,16671,202,0
142,50,5416,130,0
142,50,14744,90,0
142,50,26790,48,0
4,94,4306,176,0
166,94,25236,138,0
166,94,2328,138,0
4,94,12326,152,0
117,51,69,202,0
112,51,1665,90,0
117,51,10658,206,0
112,51,22615,90,0
117,51,10932,206,0
117,51,20445,90,0
112,51,19929,130,0
117,51,13485,48,0
117,51,4832,90,0
117,51,11523,202,0
112,51,21493,202,0
112,51,7479,48,0
117,51,18890,48,0
112,51,16925,206,0
4,95,1789,152,0
4,95,8032,176,0
113,95,16391,138,0
99,96,12348,176,0
166,96,1966,138,0
99,96,19722,152,0
166,96,19928,138,0
112,52,3836,90,0
153,52,12927,90,0
112,52,8011,48,0
153,52,8317,90,0
153,52,29226,206,0
112,52,17229,202,0
153,52,17637,130,0
112,52,15290,202,0
153,52,30893,90,0
153,52,27804,202,0
153,52,2056,206,0
153,52,25563,48,0
112,52,11967,206,0
112,52,21948,206,0
112,52,16973,90,0
153,52,3177,48,0
112,52,3203,48,0
153,52,26831,202,0
17,10,4,137,0
17,10,3678,36,0
17,10,12436,36,0
17,10,24421,171,0
68,10,1079,214,0
17,10,12422,171,0
68,10,24372,36,0
68,10,24357,36,0
17,10,12381,36,0
17,10,24319,36,0
68,10,26979,134,0
17,10,3706,171,0
17,10,24398,214,0
17,10,3734,134,0
68,10,3752,140,0
68,10,3757,171,0
17,10,1130,36,0
68,10,24464,171,0
17,10,12485,140,0
68,10,71,214,0
17,10,12459,36,0
68,10,24443,214,0
17,10,3831,36,0
17,10,3875,214,0
68,10,1230,36,0
68,10,1223,171,0
17,10,12602,140,0
17,10,1249,36,0
68,10,1254,140,0
68,10,1291,171,0
17,10,12674,134,0
68,10,12676,214,0
68,10,10020,214,0
17,10,24662,137,0
17,10,24666,214,0
17,10,12684,171,0
17,10,12667,140,0
68,10,10006,137,0
17,10,12630,137,0
17,10,12633,137,0
68,10,24621,214,0
17,10,3940,171,0
68,10,1300,171,0
68,10,1321,214,0
68,10,1341,36,0
68,10,10131,214,0
68,10,24789,36,0
17,10,12772,134,0
17,10,24714,36,0
17,10,22074,171,0
68,10,22076,140,0
17,10,10086,140,0
68,10,10055,36,0
17,10,22049,214,0
68,10,22043,36,0
68,10,10067,36,0
17,10,10038,36,0
68,10,10045,214,0
17,10,1426,214,0
17,10,1433,140,0
17,10,24816,214,0
17,10,24811,171,0
68,10,12805,36,0
68,10,10257,140,0
17,10,22248,134,0
68,10,24886,140,0
17,10,10248,171,0
17,10,24851,137,0
68,10,12873,171,0
68,10,12863,200,0
68,10,10179,214,0
17,10,1532,171,0
30,10,1559,137,0
68,10,1590,214,0
68,10,12918,214,0
17,10,22368,140,0
17,10,22335,171,0
68,10,10357,36,0
17,10,22348,137,0
17,10,22340,36,0
68,10,10365,214,0
17,10,24970,137,0
17,10,24956,171,0
68,10,10310,171,0
68,10,22297,140,0
68,10,22278,214,0
116,10,22257,137,0
17,10,1638,140,0
68,10,1659,36,0
17,10,1668,36,0
68,10,1690,134,0
17,10,1695,214,0
17,10,22485,36,0
17,10,10486,140,0
17,10,10399,137,0
17,10,1714,214,0
68,10,1747,36,0
68,10,1790,171,0
17,10,22501,214,0
17,10,10529,214,0
68,10,10581,36,0
68,10,22561,36,0
68,10,10582,137,0
17,10,1821,134,0
68,10,1848,214,0
17,10,1852,171,0
17,10,1868,214,0
17,10,1885,36,0
68,10,22631,140,0
68,10,22616,214,0
17,10,10639,134,0
17,10,10633,214,0
68,10,10641,214,0
68,10,10606,140,0
17,10,19076,134,0
68,10,20062,140,0
68,10,20060,137,0
68,10,20039,214,0
17,10,19055,140,0
68,10,19028,36,0
68,10,22670,36,0
68,10,10692,171,0
17,10,20024,36,0
68,10,19031,36,0
17,10,22688,214,0
17,10,22664,134,0
17,10,1976,214,0
68,10,1990,36,0
68,10,1981,214,0
17,10,1991,140,0
68,10,22751,171,0
68,10,20101,214,0
68,10,22728,140,0
17,10,22700,36,0
17,10,10728,137,0
17,10,19196,36,0
68,10,20156,36,0
17,10,19153,140,0
17,10,19129,137,0
17,10,20074,140,0
17,10,10890,140,0
17,10,19204,214,0
17,10,22851,36,0
17,10,22869,137,0
68,10,22860,140,0
68,10,22829,214,0
68,10,20295,171,0
17,10,19297,171,0
17,10,20238,36,0
68,10,19251,171,0
68,10,22993,171,0
68,10,20339,137,0
68,10,19353,171,0
17,10,22984,36,0
68,10,19308,137,0
68,10,19379,171,0
68,10,22910,140,0
17,10,8009,134,0
68,10,8033,214,0
17,10,10921,36,0
68,10,10924,171,0
17,10,8079,36,0
17,10,8099,134,0
17,10,20463,140,0
17,10,19443,214,0
68,10,19411,36,0
68,10,20409,214,0
68,10,20491,214,0
17,10,8125,171,0
17,10,20576,140,0
68,10,20575,171,0
68,10,19586,134,0
68,10,19592,214,0
17,10,20556,140,0
68,10,20568,137,0
68,10,19558,214,0
68,10,20594,140,0
68,10,8256,140,0
68,10,19511,36,0
17,10,19512,134,0
17,10,8296,36,0
17,10,17056,134,0
68,10,29036,36,0
17,10,29030,171,0
17,10,19689,36,0
68,10,20683,171,0
68,10,19663,134,0
68,10,20656,171,0
17,10,20661,137,0
68,10,19641,171,0
17,10,19657,140,0
68,10,30081,140,0
17,10,29087,140,0
17,10,30062,171,0
68,10,30049,36,0
68,10,8356,171,0
17,10,8349,36,0
68,10,20625,36,0
17,10,8391,140,0
17,10,19610,171,0
17,10,29150,140,0
68,10,30101,214,0
68,10,30103,140,0
68,10,20780,36,0
17,10,20764,36,0
68,10,30195,134,0
17,10,30197,214,0
17,10,29183,36,0
17,10,29192,36,0
17,10,30160,140,0
68,10,8450,214,0
17,10,8461,137,0
68,10,8476,214,0
17,10,8470,214,0
68,10,20744,36,0
68,10,19712,36,0
68,10,30243,171,0
68,10,30221,137,0
68,10,30200,36,0
17,10,30288,214,0
68,10,29286,214,0
17,10,29295,171,0
68,10,8518,36,0
17,10,8555,140,0
17,10,8583,36,0
17,10,17202,137,0
17,10,19847,134,0
68,10,20814,134,0
68,10,19826,214,0
30,10,20821,137,0
68,10,20819,214,0
17,10,20802,214,0
17,10,29381,36,0
17,10,29396,214,0
68,10,17399,36,0
68,10,17392,137,0
68,10,30342,214,0
68,10,30344,137,0
116,10,20991,137,0
68,10,17340,134,0
68,10,30324,36,0
68,10,8655,140,0
17,10,20903,214,0
17,10,8684,171,0
17,10,20987,171,0
17,10,6099,36,0
17,10,19958,214,0
68,10,20918,134,0
68,10,30495,140,0
68,10,30473,171,0
17,10,8729,134,0
17,10,6101,36,0
68,10,8793,134,0
17,10,6185,36,0
68,10,30427,36,0
17,10,17449,140,0
17,10,30402,214,0
17,10,17402,171,0
17,10,29563,171,0
68,10,30563,36,0
68,10,8854,137,0
68,10,6211,36,0
17,10,6218,36,0
17,10,30509,134,0
17,10,29506,171,0
68,10,30502,134,0
68,10,29510,137,0
17,10,17500,36,0
68,10,15067,214,0
17,10,27054,36,0
68,10,27052,140,0
17,10,29696,137,0
68,10,15059,171,0
68,10,6322,140,0
68,10,6330,134,0
68,10,8999,36,0
17,10,6367,214,0
68,10,6374,140,0
68,10,15021,171,0
68,10,17691,140,0
68,10,29652,214,0
17,10,30618,214,0
116,10,29602,137,0
17,10,29614,134,0
68,10,15187,134,0
17,10,27165,214,0
68,10,27160,36,0
68,10,15192,36,0
17,10,15191,214,0
17,10,15175,171,0
68,10,15171,140,0
17,10,17727,36,0
17,10,17721,171,0
17,10,15152,36,0
68,10,15126,214,0
17,10,17767,214,0
68,10,30745,171,0
68,10,17742,36,0
68,10,30718,214,0
17,10,30714,36,0
17,10,27286,36,0
116,10,27282,137,0
68,10,6592,137,0
68,10,17844,134,0
116,10,29881,137,0
17,10,15248,171,0
68,10,29869,214,0
68,10,29862,137,0
68,10,29875,36,0
68,10,17899,171,0
17,10,29859,140,0
17,10,27380,137,0
68,10,6621,171,0
17,10,4023,134,0
17,10,4034,140,0
17,10,4027,134,0
68,10,29945,214,0
17,10,29942,214,0
17,10,4062,171,0
68,10,4068,137,0
68,10,29954,171,0
68,10,17949,140,0
17,10,17954,134,0
17,10,30902,140,0
68,10,30989,140,0
17,10,29991,171,0
17,10,29996,36,0
17,10,30960,36,0
68,10,15330,36,0
17,10,30956,134,0
30,10,15336,137,0
30,10,6731,137,0
17,10,4134,36,0
17,10,4148,36,0
17,10,15422,171,0
68,10,15438,214,0
17,10,4192,140,0
17,10,15419,137,0
17,10,27498,36,0
68,10,27466,171,0
17,10,15474,137,0
68,10,27437,171,0
17,10,6805,137,0
17,10,6870,134,0
68,10,4217,134,0
17,10,4261,214,0
17,10,4288,214,0
17,10,27510,137,0
17,10,27591,137,0
17,10,15591,214,0
17,10,15598,171,0
68,10,6939,134,0
68,10,6986,137,0
68,10,4338,214,0
68,10,4374,36,0
17,10,4385,214,0
68,10,4392,36,0
17,10,27652,140,0
17,10,13015,140,0
116,10,15640,137,0
68,10,15653,140,0
17,10,27600,140,0
17,10,15625,36,0
17,10,15615,140,0
17,10,25062,214,0
30,10,27669,137,0
68,10,15690,36,0
68,10,25018,214,0
68,10,4473,171,0
17,10,4487,134,0
17,10,15784,214,0
68,10,13127,171,0
17,10,25111,36,0
17,10,13107,134,0
17,10,27735,140,0
17,10,15756,140,0
68,10,27712,214,0
68,10,25189,214,0
17,10,25170,171,0
17,10,13175,134,0
68,10,25127,36,0
68,10,4515,171,0
68,10,4539,36,0
17,10,27929,140,0
17,10,4572,171,0
116,10,4575,137,0
68,10,4565,171,0
17,10,15944,140,0
17,10,15943,171,0
68,10,4594,140,0
68,10,4596,171,0
68,10,15923,171,0
68,10,15902,36,0
68,10,13255,36,0
68,10,13224,214,0
17,10,13228,214,0
68,10,13236,214,0
68,10,15897,214,0
68,10,27858,171,0
68,10,27835,134,0
17,10,25282,134,0
68,10,25280,171,0
68,10,13264,171,0
68,10,25246,36,0
68,10,13272,36,0
17,10,25256,137,0
17,10,4622,214,0
68,10,2046,214,0
17,10,2088,137,0
17,10,13370,214,0
17,10,25357,171,0
17,10,25331,214,0
30,10,13321,137,0
68,10,15992,171,0
17,10,27971,171,0
17,10,27957,36,0
68,10,13381,214,0
30,10,4706,137,0
17,10,13395,140,0
68,10,4760,214,0
68,10,2107,134,0
68,10,4764,214,0
17,10,2180,214,0
17,10,13519,134,0
68,10,25469,171,0
17,10,25446,214,0
68,10,25431,214,0
68,10,13456,214,0
17,10,13453,214,0
68,10,13429,36,0
17,10,4808,36,0
68,10,4826,36,0
17,10,25497,36,0
17,10,2209,140,0
17,10,4869,214,0
68,10,2228,36,0
17,10,2256,214,0
17,10,25622,171,0
68,10,2288,134,0
17,10,25586,36,0
68,10,25588,171,0
68,10,13569,214,0
17,10,25558,140,0
68,10,13579,137,0
17,10,4908,36,0
17,10,4910,36,0
116,10,4939,137,0
17,10,4933,140,0
68,10,2316,137,0
68,10,2325,171,0
68,10,4984,137,0
68,10,2329,214,0
68,10,2357,171,0
68,10,25756,214,0
17,10,25728,140,0
17,10,13722,140,0
68,10,13708,140,0
17,10,23045,36,0
17,10,11074,140,0
17,10,23002,134,0
17,10,25646,140,0
17,10,13665,36,0
17,10,2440,36,0
116,10,2451,137,0
68,10,2499,137,0
68,10,13881,36,0
68,10,13873,134,0
17,10,13836,134,0
68,10,11192,134,0
68,10,23176,140,0
17,10,11143,36,0
68,10,13782,214,0
17,10,23105,36,0
68,10,11124,140,0
68,10,13928,171,0
68,10,2576,134,0
68,10,25968,134,0
68,10,13970,214,0
68,10,25925,214,0
68,10,11286,140,0
17,10,23270,214,0
68,10,23258,214,0
17,10,11279,140,0
17,10,11247,36,0
68,10,2687,36,0
17,10,11444,214,0
68,10,23431,171,0
17,10,23402,171,0
17,10,11438,171,0
68,10,23387,137,0
17,10,23399,140,0
17,10,23366,214,0
17,10,23369,134,0
17,10,11392,36,0
68,10,11368,140,0
68,10,2718,140,0
68,10,2799,36,0
17,10,23530,214,0
68,10,23504,137,0
68,10,11537,214,0
17,10,11538,171,0
68,10,2822,137,0
17,10,23600,134,0
68,10,11625,137,0
68,10,11630,140,0
17,10,23698,214,0
68,10,23691,36,0
17,10,23660,214,0
68,10,11685,36,0
17,10,11686,214,0
17,10,2953,36,0
116,10,2960,137,0
17,10,2967,140,0
68,10,11726,140,0
17,10,11734,214,0
17,10,21159,36,0
17,10,23766,140,0
68,10,11783,171,0
68,10,21085,214,0
17,10,21082,171,0
68,10,21079,171,0
17,10,21053,36,0
68,10,23851,140,0
68,10,23839,137,0
68,10,11832,36,0
17,10,21259,137,0
17,10,21250,140,0
68,10,21234,140,0
17,10,11882,137,0
17,10,11988,214,0
68,10,11991,134,0
68,10,11966,36,0
68,10,11976,137,0
17,10,23902,171,0
17,10,21394,214,0
17,10,23986,214,0
68,10,23987,36,0
68,10,21293,171,0
17,10,9013,171,0
17,10,9017,214,0
17,10,9034,214,0
17,10,9040,214,0
68,10,21406,214,0
68,10,21497,171,0
17,10,21476,140,0
116,10,9102,137,0
68,10,9157,36,0
68,10,21530,214,0
68,10,9206,36,0
68,10,9204,171,0
17,10,9227,140,0
68,10,9219,36,0
17,10,9234,140,0
68,10,9257,214,0
17,10,9269,140,0
17,10,21646,214,0
116,10,21604,137,0
17,10,18066,137,0
68,10,31008,140,0
68,10,18132,214,0
68,10,18141,214,0
68,10,21790,134,0
17,10,18122,137,0
30,10,21724,137,0
17,10,31151,36,0
68,10,18184,137,0
68,10,18181,36,0
68,10,31123,171,0
68,10,9406,134,0
17,10,9436,137,0
17,10,18256,36,0
68,10,31238,214,0
17,10,31222,214,0
68,10,31202,140,0
17,10,18215,140,0
17,10,18225,214,0
17,10,21853,140,0
17,10,18203,171,0
17,10,31271,134,0
17,10,9572,36,0
68,10,21832,36,0
68,10,18376,171,0
68,10,21980,140,0
68,10,21960,137,0
17,10,21972,171,0
17,10,18325,214,0
68,10,18328,140,0
68,10,9610,134,0
17,10,9623,36,0
68,10,9657,171,0
17,10,9668,36,0
68,10,9679,140,0
17,10,7049,200,0
17,10,18489,36,0
68,10,18481,36,0
68,10,18448,36,0
17,10,18449,171,0
68,10,9700,134,0
17,10,9719,140,0
17,10,9759,140,0
68,10,7115,140,0
17,10,157,137,0
68,10,7146,214,0
17,10,174,36,0
68,10,18428,140,0
68,10,18551,36,0
30,10,18565,137,0
17,10,9854,171,0
17,10,9847,171,0
17,10,9848,214,0
17,10,239,214,0
17,10,265,171,0
17,10,273,140,0
17,10,18545,171,0
17,10,18540,214,0
68,10,18508,140,0
17,10,16075,214,0
68,10,28059,140,0
68,10,16081,214,0
17,10,28038,134,0
17,10,16065,36,0
17,10,309,140,0
116,10,316,137,0
68,10,16099,36,0
68,10,331,140,0
17,10,28086,137,0
68,10,344,171,0
17,10,347,140,0
17,10,7335,140,0
17,10,9988,134,0
68,10,7365,36,0
17,10,396,140,0
17,10,398,171,0
17,10,7359,214,0
68,10,7373,36,0
17,10,7389,214,0
68,10,16000,36,0
17,10,18645,214,0
68,10,16181,137,0
17,10,16132,137,0
68,10,433,214,0
68,10,7410,214,0
17,10,466,36,0
68,10,7456,214,0
17,10,489,36,0
68,10,7476,171,0
17,10,18776,140,0
68,10,16129,137,0
17,10,16128,214,0
17,10,28299,36,0
68,10,16291,36,0
30,10,28286,137,0
68,10,28256,36,0
17,10,507,137,0
68,10,561,214,0
68,10,7528,171,0
68,10,7540,36,0
17,10,7544,171,0
68,10,7582,171,0
68,10,7584,134,0
17,10,7586,171,0
17,10,18800,171,0
68,10,18893,36,0
68,10,16239,140,0
17,10,18865,214,0
17,10,18866,140,0
68,10,18868,134,0
68,10,28399,171,0
17,10,676,36,0
68,10,7675,214,0
17,10,7674,214,0
68,10,7692,140,0
17,10,5040,36,0
68,10,5052,140,0
17,10,18929,214,0
17,10,18927,214,0
17,10,16352,214,0
116,10,18998,137,0
116,10,16317,137,0
17,10,28307,36,0
68,10,16305,214,0
17,10,712,214,0
68,10,731,134,0
17,10,745,36,0
68,10,756,140,0
17,10,759,171,0
17,10,7713,36,0
68,10,7715,134,0
68,10,7735,36,0
17,10,28432,171,0
17,10,16459,171,0
17,10,28448,171,0
68,10,28441,134,0
68,10,28415,36,0
17,10,28428,171,0
17,10,801,137,0
68,10,806,36,0
68,10,833,171,0
68,10,845,214,0
68,10,7806,36,0
17,10,28596,134,0
68,10,873,140,0
68,10,893,137,0
17,10,897,214,0
17,10,5251,140,0
17,10,16514,36,0
17,10,16592,36,0
68,10,28561,137,0
68,10,28549,140,0
17,10,28518,214,0
17,10,901,134,0
17,10,26099,134,0
17,10,26076,171,0
17,10,14084,36,0
68,10,14082,171,0
68,10,26066,137,0
68,10,7969,140,0
68,10,7978,214,0
17,10,5362,171,0
17,10,5388,36,0
68,10,5394,137,0
68,10,28607,140,0
17,10,28604,36,0
68,10,16606,134,0
68,10,28678,214,0
17,10,26013,134,0
17,10,14045,36,0
68,10,14046,140,0
68,10,26028,36,0
17,10,16676,214,0
68,10,16686,214,0
17,10,28668,214,0
17,10,26009,214,0
17,10,16658,140,0
68,10,26171,140,0
17,10,5480,171,0
17,10,14106,214,0
68,10,28724,36,0
17,10,26151,140,0
68,10,14166,140,0
17,10,14165,171,0
68,10,28781,137,0
17,10,16776,36,0
68,10,5508,171,0
17,10,16919,171,0
68,10,28907,134,0
68,10,5566,36,0
17,10,14222,137,0
68,10,16885,36,0
68,10,16869,171,0
17,10,16867,134,0
17,10,26285,140,0
17,10,14281,36,0
17,10,28893,36,0
17,10,14260,214,0
17,10,5641,214,0
17,10,5638,134,0
68,10,5645,36,0
17,10,3001,214,0
17,10,5690,214,0
68,10,5691,214,0
17,10,28987,214,0
17,10,28959,36,0
17,10,14317,140,0
68,10,16959,134,0
17,10,16955,36,0
68,10,14300,214,0
68,10,26377,134,0
68,10,26365,134,0
68,10,28995,214,0
17,10,14356,171,0
17,10,5741,137,0
68,10,5737,137,0
17,10,5754,134,0
68,10,3108,36,0
17,10,3146,214,0
68,10,3179,140,0
17,10,26439,36,0
17,10,26440,137,0
68,10,26477,214,0
68,10,5825,171,0
17,10,5859,140,0
68,10,3240,140,0
68,10,14614,137,0
17,10,14612,171,0
17,10,3265,171,0
17,10,3284,171,0
68,10,14571,36,0
68,10,26552,140,0
68,10,14577,134,0
68,10,26532,134,0
68,10,14543,140,0
17,10,14515,214,0
17,10,5933,137,0
68,10,5950,140,0
68,10,5953,137,0
17,10,3327,214,0
68,10,3351,137,0
17,10,3345,214,0
17,10,26717,137,0
68,10,3355,36,0
68,10,14745,36,0
68,10,26703,140,0
68,10,14704,140,0
17,10,14709,214,0
68,10,14684,171,0
30,10,24009,137,0
68,10,26634,140,0
68,10,14655,140,0
68,10,14658,214,0
68,10,26641,36,0
68,10,26640,214,0
68,10,26624,214,0
68,10,24054,214,0
17,10,24055,134,0
17,10,12079,214,0
68,10,12054,137,0
17,10,3423,36,0
30,10,3455,137,0
68,10,3475,36,0
68,10,3468,36,0
17,10,14842,137,0
68,10,12163,140,0
17,10,12165,171,0
17,10,24148,36,0
68,10,14790,214,0
17,10,26751,36,0
68,10,24105,214,0
68,10,12122,140,0
68,10,26731,140,0
17,10,26736,137,0
68,10,3527,171,0
17,10,3524,171,0
68,10,3569,134,0
68,10,3575,214,0
17,10,3596,137,0
68,10,3595,214,0
68,10,24301,171,0
68,10,14987,137,0
68,10,26936,171,0
30,10,14937,137,0
17,10,14942,171,0
68,10,14917,171,0
68,10,12282,134,0
116,10,24261,137,0
68,10,24264,137,0
116,10,26893,137,0
17,10,3625,140,0
43,54,12527,202,0
43,54,12453,90,0
66,54,24791,48,0
43,54,10504,202,0
66,54,22926,90,0
43,54,20587,48,0
43,54,19505,90,0
66,54,29088,206,0
43,54,17070,206,0
66,54,8491,206,0
66,54,17306,202,0
66,54,8898,48,0
43,54,8903,206,0
66,54,30907,202,0
66,54,17910,48,0
66,54,13462,130,0
43,54,4856,130,0
43,54,13558,90,0
66,54,13672,202,0
43,54,2424,202,0
66,54,2450,206,0
43,54,11478,206,0
66,54,11560,202,0
66,54,7073,90,0
43,54,18466,48,0
66,54,9861,90,0
66,54,415,48,0
66,54,994,90,0
66,54,5876,90,0
66,54,3311,206,0
43,54,24152,90,0
43,54,12274,48,0
35,11,3659,98,0
35,11,1011,127,0
46,11,3692,169,0
47,11,3695,175,0
47,11,1034,175,0
35,11,12411,175,0
35,11,12408,127,0
35,11,26996,115,0
47,11,12341,175,0
35,11,24327,115,0
47,11,3733,175,0
47,11,3749,115,0
35,11,3751,115,0
46,11,1135,175,0
46,11,1147,169,0
35,11,1158,98,0
35,11,1199,175,0
47,11,12534,115,0
47,11,12549,175,0
46,11,24475,127,0
35,11,24483,169,0
46,11,12478,169,0
35,11,57,169,0
35,11,82,175,0
35,11,97,127,0
46,11,3833,175,0
35,11,1213,175,0
35,11,3899,175,0
46,11,1259,127,0
47,11,1275,169,0
47,11,1271,115,0
35,11,1270,115,0
35,11,24668,169,0
35,11,12659,127,0
35,11,12639,169,0
35,11,24625,169,0
35,11,12614,98,0
46,11,24590,115,0
35,11,24592,169,0
35,11,12577,175,0
35,11,3920,115,0
137,11,3942,127,0
35,11,10116,98,0
35,11,22105,175,0
35,11,22081,98,0
47,11,10069,115,0
35,11,1448,115,0
46,11,24820,127,0
47,11,12843,115,0
35,11,1479,127,0
46,11,10251,127,0
46,11,22236,115,0
46,11,22237,169,0
35,11,10267,115,0
46,11,10198,175,0
47,11,10197,175,0
47,11,1544,115,0
35,11,1584,175,0
35,11,24911,98,0
35,11,22367,175,0
35,11,24992,175,0
35,11,22343,127,0
35,11,24982,169,0
35,11,22292,127,0
46,11,22276,175,0
35,11,1636,169,0
46,11,10406,98,0
35,11,22473,169,0
46,11,1706,175,0
137,11,22373,127,0
35,11,10515,115,0
137,11,10572,127,0
35,11,10573,175,0
47,11,1861,175,0
35,11,10651,175,0
47,11,22623,169,0
35,11,19066,127,0
46,11,19077,127,0
35,11,19034,169,0
35,11,19035,127,0
35,11,19032,175,0
137,11,1925,127,0
46,11,1977,115,0
46,11,10775,175,0
46,11,10712,127,0
47,11,19181,115,0
46,11,22779,115,0
35,11,20126,115,0
35,11,20085,169,0
46,11,10705,115,0
35,11,22880,115,0
35,11,22881,169,0
47,11,10872,115,0
47,11,22868,169,0
46,11,20207,169,0
35,11,19268,98,0
46,11,20263,175,0
35,11,20234,169,0
46,11,22898,127,0
47,11,22990,115,0
35,11,22996,127,0
35,11,22977,98,0
46,11,10979,127,0
46,11,20308,175,0
46,11,19378,98,0
35,11,8018,175,0
35,11,10919,175,0
35,11,10904,169,0
35,11,19437,115,0
35,11,8175,115,0
35,11,8172,175,0
35,11,19566,127,0
35,11,19570,115,0
35,11,19527,127,0
47,11,8218,175,0
46,11,8250,169,0
46,11,30002,127,0
35,11,30005,115,0
35,11,20657,175,0
35,11,17018,175,0
46,11,20634,115,0
35,11,29099,127,0
46,11,17085,98,0
46,11,17078,175,0
47,11,8336,169,0
47,11,8357,175,0
47,11,20608,169,0
46,11,19636,115,0
137,11,19615,98,0
35,11,29148,115,0
46,11,29129,169,0
46,11,17135,169,0
137,11,17132,127,0
46,11,17106,115,0
46,11,17110,175,0
35,11,20765,115,0
35,11,8440,127,0
46,11,8463,115,0
35,11,20739,115,0
35,11,19733,127,0
137,11,29265,127,0
47,11,17279,175,0
47,11,30211,175,0
35,11,19886,169,0
47,11,29212,169,0
35,11,29289,175,0
35,11,29291,115,0
47,11,19866,115,0
35,11,17210,175,0
35,11,20868,127,0
47,11,20831,115,0
46,11,30371,127,0
35,11,17376,127,0
137,11,8612,98,0
46,11,8609,175,0
35,11,8634,169,0
46,11,8632,127,0
35,11,8673,169,0
47,11,6012,115,0
35,11,6013,115,0
47,11,17300,115,0
35,11,20938,127,0
35,11,19924,115,0
35,11,30484,115,0
35,11,30476,169,0
35,11,30468,169,0
46,11,29458,127,0
46,11,30434,169,0
35,11,8720,175,0
35,11,8719,175,0
35,11,8733,175,0
35,11,6109,115,0
46,11,8786,169,0
35,11,30423,175,0
35,11,30409,127,0
47,11,29417,169,0
35,11,17409,115,0
46,11,17583,115,0
35,11,30562,175,0
35,11,29576,127,0
35,11,8840,115,0
47,11,8857,169,0
47,11,6210,169,0
35,11,17562,115,0
46,11,30522,115,0
46,11,29533,175,0
35,11,29532,175,0
35,11,15081,115,0
35,11,27062,175,0
35,11,6372,127,0
46,11,6381,169,0
35,11,6397,175,0
137,11,27017,127,0
35,11,29653,98,0
35,11,30625,127,0
35,11,29609,98,0
46,11,17625,169,0
35,11,15182,127,0
46,11,27174,127,0
35,11,27146,175,0
35,11,6427,175,0
35,11,17703,169,0
47,11,30773,175,0
35,11,29761,123,0
47,11,29742,115,0
35,11,15107,115,0
47,11,30720,169,0
35,11,6517,127,0
46,11,6593,175,0
35,11,30823,169,0
35,11,29805,175,0
35,11,17808,98,0
35,11,15270,175,0
35,11,30884,169,0
35,11,29893,98,0
