direction_id,ligne_id,id,calendrier_id,macro_direction
8,09,11738,163,0
8,09,21157,145,0
8,09,21126,145,0
49,09,11795,144,0
8,09,23743,23,0
49,09,23752,163,0
49,09,23756,144,0
8,09,21092,23,0
8,09,21065,116,0
49,09,21078,23,0
8,09,21044,163,0
49,09,21054,163,0
49,09,23851,121,0
8,09,11842,163,0
49,09,11814,121,0
49,09,11810,121,0
8,09,21266,144,0
49,09,23897,121,0
49,09,21206,145,0
49,09,21215,144,0
8,09,21217,121,0
49,09,21189,121,0
8,09,21170,144,0
49,09,23972,163,0
8,09,11999,145,0
49,09,23944,163,0
8,09,23946,145,0
8,09,23941,121,0
8,09,23904,144,0
8,09,11918,145,0
8,09,11926,144,0
8,09,23914,145,0
49,09,23917,144,0
49,09,21347,145,0
49,09,21343,144,0
8,09,11906,145,0
49,09,9003,121,0
49,09,9059,116,0
49,09,9051,163,0
8,09,9066,23,0
49,09,9071,144,0
8,09,9099,145,0
8,09,9117,144,0
8,09,9110,121,0
8,09,9124,163,0
8,09,21549,145,0
49,09,9208,145,0
49,09,9270,145,0
49,09,21654,116,0
8,09,21650,145,0
8,09,21623,116,0
49,09,21608,163,0
49,09,18051,116,0
8,09,21692,163,0
8,09,9343,144,0
8,09,9353,121,0
49,09,21781,121,0
8,09,18130,145,0
8,09,21765,116,0
8,09,18121,145,0
49,09,18107,144,0
8,09,18175,163,0
49,09,18171,23,0
8,09,9420,144,0
8,09,9443,144,0
8,09,21714,116,0
49,09,18235,145,0
8,09,18232,144,0
49,09,18246,144,0
8,09,21894,23,0
49,09,21891,145,0
49,09,21859,23,0
49,09,18276,121,0
49,09,9521,121,0
49,09,9553,116,0
8,09,9568,23,0
49,09,9577,144,0
49,09,9578,145,0
8,09,9585,145,0
49,09,21825,116,0
8,09,21830,144,0
8,09,21835,121,0
49,09,21834,144,0
49,09,18386,145,0
8,09,18360,121,0
8,09,18311,144,0
49,09,18328,116,0
8,09,9604,144,0
8,09,9628,116,0
49,09,9643,144,0
8,09,7012,121,0
49,09,7047,163,0
49,09,7052,121,0
49,09,7060,121,0
49,09,7074,116,0
49,09,7086,145,0
49,09,21907,121,0
8,09,112,23,0
8,09,156,144,0
8,09,192,145,0
49,09,18415,23,0
8,09,7170,121,0
49,09,7185,144,0
49,09,18582,144,0
49,09,201,145,0
49,09,9841,144,0
131,09,235,163,0
49,09,243,144,0
49,09,7244,116,0
8,09,277,23,0
49,09,7259,145,0
8,09,18532,23,0
8,09,7289,116,0
8,09,18543,144,0
49,09,16072,121,0
8,09,28031,121,0
49,09,18690,116,0
8,09,28025,144,0
49,09,9916,121,0
49,09,9926,144,0
49,09,9949,163,0
8,09,336,116,0
49,09,9975,23,0
8,09,7313,23,0
49,09,9974,145,0
8,09,7306,145,0
8,09,9980,116,0
49,09,9978,116,0
49,09,363,116,0
8,09,9999,145,0
49,09,7355,163,0
8,09,387,116,0
49,09,18646,144,0
49,09,18613,145,0
8,09,28170,23,0
49,09,16185,116,0
8,09,16181,144,0
49,09,16180,163,0
49,09,16169,145,0
49,09,28119,121,0
49,09,28113,116,0
8,09,16143,116,0
49,09,425,145,0
8,09,451,144,0
49,09,7454,144,0
49,09,482,116,0
49,09,484,163,0
8,09,18703,144,0
49,09,491,144,0
8,09,16117,145,0
8,09,16119,144,0
49,09,18710,144,0
8,09,28284,23,0
49,09,28254,144,0
49,09,16286,23,0
49,09,28235,145,0
49,09,28242,121,0
8,09,510,121,0
49,09,549,145,0
49,09,7588,121,0
49,09,18801,23,0
49,09,28224,163,0
8,09,18875,116,0
8,09,28200,116,0
8,09,18858,144,0
8,09,16206,121,0
8,09,16204,121,0
8,09,16203,116,0
49,09,28354,144,0
8,09,16382,145,0
8,09,631,121,0
49,09,7617,121,0
8,09,671,163,0
49,09,7652,116,0
49,09,7654,163,0
8,09,7645,145,0
8,09,7673,144,0
49,09,7675,23,0
49,09,5008,121,0
49,09,5026,116,0
8,09,7693,23,0
49,09,7692,144,0
49,09,5034,121,0
8,09,5035,116,0
8,09,18916,23,0
8,09,5051,121,0
8,09,5049,145,0
49,09,5084,116,0
49,09,16355,121,0
49,09,28330,144,0
49,09,16362,116,0
49,09,16360,121,0
49,09,16318,116,0
49,09,18955,23,0
49,09,18969,144,0
49,09,28495,144,0
8,09,718,23,0
49,09,753,121,0
8,09,7742,116,0
49,09,7761,23,0
8,09,7771,121,0
49,09,7782,23,0
8,09,5116,116,0
8,09,5132,144,0
8,09,5136,121,0
49,09,5183,145,0
49,09,5193,116,0
8,09,16453,145,0
49,09,28449,145,0
49,09,28413,144,0
8,09,16436,144,0
49,09,16415,144,0
8,09,28404,145,0
8,09,28407,163,0
49,09,801,116,0
49,09,816,116,0
49,09,829,144,0
8,09,7811,163,0
49,09,7814,23,0
8,09,860,116,0
49,09,7845,116,0
49,09,7862,23,0
8,09,891,145,0
8,09,5235,145,0
49,09,28584,116,0
49,09,16570,163,0
49,09,28530,116,0
8,09,28544,163,0
131,09,28511,163,0
49,09,16535,121,0
49,09,16548,23,0
49,09,921,144,0
49,09,932,163,0
8,09,7909,145,0
8,09,26078,116,0
8,09,26086,163,0
49,09,963,23,0
8,09,14077,23,0
8,09,14089,145,0
8,09,7942,116,0
49,09,7958,121,0
8,09,7969,145,0
49,09,5334,144,0
8,09,5372,116,0
49,09,5385,116,0
8,09,16636,23,0
49,09,16642,145,0
8,09,28623,163,0
8,09,16620,116,0
49,09,28682,116,0
49,09,14019,144,0
49,09,16657,116,0
49,09,14007,144,0
49,09,5403,121,0
8,09,5449,121,0
8,09,5460,121,0
8,09,14106,144,0
8,09,28712,145,0
49,09,16719,144,0
8,09,16724,145,0
8,09,26164,163,0
8,09,14157,116,0
49,09,14164,23,0
8,09,16790,121,0
8,09,16798,121,0
8,09,14145,163,0
49,09,14113,145,0
8,09,16776,163,0
8,09,14123,144,0
8,09,26105,23,0
49,09,28761,163,0
49,09,5527,23,0
8,09,28907,121,0
49,09,5550,116,0
49,09,28900,23,0
8,09,5546,144,0
49,09,26209,116,0
8,09,28869,144,0
49,09,16886,144,0
8,09,16858,116,0
49,09,28845,116,0
8,09,28843,144,0
49,09,16834,23,0
8,09,26283,23,0
49,09,14288,23,0
8,09,26210,116,0
49,09,14242,116,0
49,09,26227,145,0
8,09,28884,116,0
8,09,5608,23,0
8,09,5609,145,0
8,09,5619,144,0
49,09,5624,23,0
8,09,5683,144,0
49,09,3014,145,0
49,09,3046,144,0
8,09,3070,163,0
8,09,16990,116,0
49,09,26318,163,0
8,09,28985,23,0
49,09,28952,145,0
49,09,16955,163,0
49,09,26350,121,0
49,09,26364,121,0
8,09,28997,121,0
8,09,14365,163,0
8,09,5716,145,0
8,09,5729,23,0
8,09,5724,121,0
49,09,5742,145,0
49,09,5771,121,0
49,09,3125,145,0
49,09,14505,145,0
8,09,3144,145,0
49,09,26429,145,0
8,09,14485,145,0
49,09,14488,116,0
49,09,3201,23,0
49,09,5884,116,0
49,09,5886,23,0
49,09,14615,145,0
49,09,3247,145,0
49,09,3257,144,0
8,09,3268,144,0
8,09,26552,145,0
49,09,26560,116,0
49,09,14563,121,0
8,09,26546,145,0
8,09,26514,116,0
49,09,14549,116,0
49,09,5904,163,0
49,09,5906,145,0
49,09,26584,154,0
49,09,5939,116,0
8,09,5960,163,0
49,09,5975,121,0
49,09,5979,145,0
8,09,3330,23,0
49,09,3325,116,0
49,09,14738,144,0
49,09,26722,145,0
8,09,14714,23,0
8,09,14712,163,0
49,09,3398,144,0
49,09,14729,145,0
8,09,14683,116,0
8,09,12029,116,0
8,09,26636,116,0
49,09,26611,163,0
49,09,26614,144,0
49,09,26624,145,0
49,09,24098,116,0
49,09,24078,145,0
49,09,3419,144,0
49,09,26842,145,0
49,09,26810,23,0
49,09,14822,144,0
8,09,24134,144,0
49,09,12155,121,0
8,09,24126,23,0
8,09,12149,145,0
49,09,12110,116,0
8,09,26760,121,0
8,09,26749,144,0
49,09,26743,116,0
8,09,14765,145,0
8,09,12104,163,0
8,09,24199,121,0
8,09,24151,144,0
49,09,12178,121,0
49,09,12183,121,0
8,09,3503,23,0
49,09,3574,121,0
8,09,3584,121,0
49,09,3593,163,0
8,09,14952,144,0
8,09,26948,145,0
49,09,26947,121,0
8,09,26945,116,0
49,09,14962,145,0
8,09,14926,145,0
49,09,24255,121,0
8,09,24265,121,0
49,09,24213,144,0
8,09,12219,23,0
40,90,3666,149,0
96,90,24532,18,0
40,90,60,18,0
40,90,1251,224,0
40,90,1261,149,0
110,90,12592,149,0
96,90,24756,149,0
110,90,10118,149,0
40,90,22069,149,0
110,90,22027,149,0
40,90,24811,224,0
40,90,12832,18,0
110,90,1473,224,0
110,90,12843,18,0
40,90,22236,224,0
110,90,12877,149,0
110,90,1775,149,0
40,90,1772,224,0
40,90,10568,224,0
110,90,1821,149,0
110,90,22792,149,0
110,90,22772,149,0
110,90,22854,149,0
40,90,19265,149,0
96,90,22934,149,0
40,90,22945,149,0
96,90,10917,18,0
110,90,19402,18,0
40,90,19564,224,0
96,90,20691,149,0
110,90,19685,149,0
40,90,8398,149,0
40,90,30182,149,0
40,90,30176,149,0
40,90,29278,18,0
40,90,30201,149,0
110,90,20880,149,0
110,90,19826,18,0
96,90,30368,18,0
40,90,17356,149,0
40,90,29331,224,0
40,90,19993,18,0
40,90,19999,149,0
40,90,17599,149,0
40,90,8871,149,0
40,90,8993,18,0
110,90,27186,18,0
40,90,27162,149,0
40,90,29795,149,0
40,90,6579,18,0
110,90,17882,18,0
40,90,6704,18,0
40,90,27452,18,0
40,90,27432,149,0
40,90,15458,224,0
40,90,4343,224,0
96,90,13006,149,0
40,90,27654,149,0
40,90,27609,149,0
110,90,25079,149,0
40,90,4448,18,0
96,90,27732,224,0
96,90,13163,18,0
40,90,15849,149,0
96,90,25289,149,0
96,90,25272,149,0
110,90,2064,18,0
110,90,25353,18,0
96,90,2183,149,0
110,90,25492,149,0
40,90,4858,149,0
110,90,2215,149,0
96,90,13750,149,0
96,90,25868,149,0
40,90,2509,18,0
40,90,13936,18,0
40,90,11354,149,0
96,90,25969,149,0
110,90,25973,149,0
40,90,2637,149,0
40,90,11368,149,0
110,90,23473,224,0
40,90,11644,224,0
40,90,23786,18,0
40,90,11802,149,0
40,90,21279,18,0
110,90,23880,18,0
40,90,21160,18,0
40,90,23995,18,0
40,90,9032,18,0
96,90,18011,224,0
96,90,18189,149,0
40,90,21879,149,0
110,90,18204,18,0
40,90,9562,18,0
40,90,18385,18,0
96,90,7004,149,0
96,90,21927,149,0
96,90,160,149,0
110,90,9879,18,0
40,90,289,149,0
40,90,7277,149,0
40,90,28099,149,0
40,90,9976,149,0
110,90,7364,224,0
40,90,16192,149,0
40,90,419,149,0
96,90,7405,18,0
96,90,18707,149,0
110,90,580,149,0
110,90,28353,18,0
40,90,16380,18,0
40,90,7647,149,0
96,90,16308,149,0
110,90,7735,18,0
40,90,5125,149,0
96,90,28468,18,0
96,90,28411,224,0
40,90,832,149,0
110,90,7830,149,0
110,90,889,18,0
40,90,7889,18,0
40,90,28577,149,0
96,90,7924,224,0
40,90,28621,149,0
110,90,16645,224,0
96,90,5473,149,0
96,90,5481,149,0
110,90,14176,224,0
40,90,16872,149,0
96,90,14229,149,0
96,90,14272,149,0
96,90,26237,149,0
96,90,14380,224,0
96,90,5733,224,0
40,90,26504,224,0
40,90,5923,224,0
40,90,5999,149,0
40,90,3387,149,0
96,90,14710,149,0
40,90,14699,18,0
110,90,12025,224,0
96,90,24089,149,0
96,90,3411,18,0
96,90,24100,149,0
110,90,14760,18,0
96,90,14939,149,0
40,90,12273,149,0
40,90,24229,149,0
84,91,12359,18,0
41,91,12340,149,0
84,91,24456,149,0
41,91,96,149,0
84,91,12626,149,0
41,91,3928,18,0
84,91,24684,149,0
41,91,1538,18,0
41,91,1597,149,0
84,91,10432,18,0
41,91,10586,18,0
41,91,20311,18,0
84,91,19397,18,0
41,91,8077,149,0
84,91,20427,224,0
41,91,17060,18,0
41,91,8520,18,0
84,91,17353,149,0
84,91,6065,149,0
84,91,20932,149,0
41,91,19947,149,0
84,91,27023,149,0
41,91,8937,149,0
84,91,6340,18,0
41,91,27015,18,0
84,91,17735,224,0
41,91,29774,18,0
84,91,6646,18,0
41,91,6696,224,0
41,91,29946,18,0
41,91,17903,149,0
84,91,17989,18,0
41,91,27643,18,0
41,91,15636,18,0
41,91,25009,224,0
84,91,13182,149,0
84,91,4572,224,0
84,91,13223,149,0
84,91,13215,149,0
84,91,25266,149,0
41,91,2000,149,0
84,91,2026,224,0
84,91,15963,149,0
41,91,4731,149,0
84,91,2129,18,0
41,91,25500,149,0
84,91,13426,149,0
41,91,2234,149,0
41,91,13566,149,0
84,91,23089,149,0
41,91,25788,149,0
84,91,25775,224,0
84,91,2521,149,0
84,91,23230,224,0
41,91,11421,18,0
84,91,2958,149,0
41,91,21192,18,0
84,91,11957,149,0
84,91,21573,149,0
41,91,21615,149,0
41,91,16131,149,0
84,91,412,149,0
84,91,16114,149,0
84,91,569,18,0
41,91,18857,149,0
41,91,5096,149,0
41,91,16537,224,0
84,91,26082,18,0
84,91,28661,18,0
41,91,26181,224,0
41,91,14175,149,0
41,91,14188,18,0
84,91,26165,18,0
84,91,26207,18,0
84,91,16869,18,0
84,91,14392,18,0
84,91,14383,149,0
41,91,3478,149,0
84,91,14826,149,0
41,91,24309,149,0
41,91,12327,224,0
41,91,12281,224,0
41,91,14871,149,0
41,91,14877,149,0
84,92,53,149,0
41,92,24446,149,0
41,92,24599,18,0
84,92,22432,18,0
126,92,10554,149,0
84,92,22614,149,0
84,92,10637,18,0
41,92,10646,18,0
84,92,22822,149,0
41,92,20275,224,0
41,92,19395,18,0
41,92,20407,18,0
84,92,17438,224,0
84,92,8902,149,0
41,92,17653,224,0
126,92,6558,149,0
41,92,4117,149,0
84,92,6808,224,0
126,92,27597,149,0
84,92,15573,18,0
84,92,27691,18,0
41,92,4732,149,0
41,92,4834,149,0
126,92,4887,149,0
84,92,13628,224,0
84,92,2389,149,0
41,92,2416,149,0
41,92,25912,224,0
41,92,13933,149,0
41,92,11535,18,0
84,92,11653,224,0
41,92,23723,224,0
41,92,11734,149,0
84,92,21205,149,0
41,92,18442,18,0
41,92,18422,149,0
41,92,18426,149,0
84,92,9857,149,0
84,92,28167,18,0
41,92,7548,18,0
41,92,18907,149,0
41,92,7798,149,0
126,92,16547,149,0
84,92,935,224,0
41,92,5666,224,0
41,92,14371,149,0
84,92,5701,18,0
41,92,5758,149,0
41,92,14466,149,0
126,92,3248,149,0
41,92,14538,224,0
84,92,24178,224,0
120,93,22511,21,0
120,93,20904,31,0
120,93,2174,21,0
126,93,25407,166,0
120,93,13427,31,0
126,93,16343,184,0
41,50,3684,96,0
57,50,1062,14,0
57,50,24721,32,0
41,50,22401,14,0
41,50,10641,14,0
57,50,22650,14,0
57,50,29038,110,0
41,50,20737,110,0
41,50,29441,32,0
41,50,6293,96,0
57,50,15515,168,0
57,50,2108,32,0
41,50,13627,14,0
57,50,11119,110,0
57,50,11117,96,0
57,50,9026,110,0
41,50,9189,32,0
57,50,9229,32,0
41,50,9693,110,0
57,50,16043,96,0
41,50,18731,168,0
57,50,7593,14,0
57,50,28388,14,0
57,50,16497,96,0
57,50,5177,96,0
57,50,904,110,0
57,50,26458,14,0
57,50,3235,32,0
120,94,10328,31,0
120,94,30227,21,0
120,94,27073,31,0
54,94,11220,166,0
54,94,2896,184,0
120,94,21642,21,0
64,51,1523,14,0
64,51,22457,32,0
132,51,8273,110,0
132,51,17009,14,0
64,51,8507,110,0
132,51,6276,110,0
132,51,17795,14,0
132,51,2294,32,0
64,51,13865,14,0
132,51,11529,32,0
132,51,23777,96,0
132,51,9050,96,0
64,51,9476,168,0
64,51,7949,96,0
54,95,19377,166,0
50,95,6863,21,0
54,95,23105,184,0
50,95,21589,31,0
104,52,82,14,0
104,52,1824,96,0
64,52,20419,14,0
64,52,20639,14,0
104,52,8327,32,0
104,52,8625,14,0
104,52,29470,110,0
104,52,17577,14,0
64,52,4062,96,0
64,52,27616,110,0
104,52,23416,96,0
64,52,2944,110,0
104,52,18243,110,0
64,52,7547,32,0
104,52,672,32,0
64,52,28668,32,0
64,52,14238,96,0
104,52,28938,168,0
120,96,1465,21,0
120,96,10910,21,0
120,96,19435,31,0
142,96,27117,184,0
120,96,9472,31,0
142,96,3561,166,0
122,53,12947,149,0
122,53,24962,149,0
122,53,29042,18,0
133,53,17105,149,0
122,53,19750,18,0
133,53,17262,18,0
133,53,8577,149,0
133,53,20861,149,0
122,53,6025,149,0
133,53,17846,18,0
122,53,6790,149,0
133,53,25445,149,0
133,53,25572,18,0
122,53,2471,18,0
133,53,25799,149,0
133,53,23360,149,0
122,53,11523,149,0
122,53,23676,149,0
122,53,21141,18,0
133,53,23950,18,0
133,53,9850,18,0
122,53,600,149,0
122,53,7875,18,0
133,53,912,18,0
122,53,26020,149,0
122,53,3020,18,0
133,53,14515,149,0
122,53,14741,18,0
133,53,14650,149,0
133,53,12101,18,0
6,10,3632,132,0
16,10,5,138,0
6,10,3641,127,0
16,10,3675,137,0
16,10,3678,133,0
6,10,1035,132,0
16,10,3696,63,0
16,10,24423,138,0
6,10,1082,132,0
6,10,12419,221,0
16,10,24356,39,0
16,10,12381,138,0
6,10,12384,133,0
6,10,12388,127,0
16,10,26995,133,0
6,10,12354,90,0
6,10,14992,63,0
6,10,14990,132,0
6,10,26974,90,0
16,10,24316,127,0
6,10,26987,90,0
16,10,3743,132,0
16,10,1105,132,0
16,10,1104,156,0
6,10,1102,133,0
16,10,3769,63,0
6,10,3781,156,0
16,10,3783,132,0
6,10,1152,63,0
16,10,1174,63,0
16,10,24533,133,0
6,10,1182,137,0
6,10,1195,156,0
16,10,1191,63,0
16,10,12569,39,0
6,10,12542,90,0
6,10,22,138,0
16,10,34,90,0
16,10,24480,132,0
16,10,46,138,0
6,10,24459,90,0
16,10,24450,132,0
49,10,50,90,0
16,10,12480,137,0
6,10,24438,39,0
6,10,12458,133,0
6,10,3805,39,0
6,10,3828,63,0
6,10,3829,133,0
16,10,3865,133,0
6,10,1212,156,0
49,10,3878,138,0
16,10,1224,63,0
6,10,12607,133,0
16,10,3894,90,0
16,10,1264,132,0
16,10,1293,156,0
6,10,12672,39,0
16,10,10012,39,0
6,10,22001,133,0
16,10,12689,133,0
16,10,24637,39,0
16,10,12651,132,0
16,10,12657,39,0
16,10,24612,156,0
6,10,12612,156,0
6,10,12620,132,0
6,10,12622,90,0
16,10,24595,132,0
16,10,24587,133,0
16,10,24553,127,0
16,10,12582,132,0
16,10,24563,39,0
16,10,12586,90,0
94,10,3900,138,0
16,10,3942,137,0
16,10,3951,39,0
16,10,3952,133,0
16,10,3970,63,0
6,10,1305,132,0
6,10,1315,90,0
16,10,3978,132,0
16,10,3990,221,0
16,10,1325,133,0
6,10,3984,156,0
16,10,1328,127,0
16,10,3993,156,0
6,10,3994,39,0
6,10,1345,156,0
6,10,12720,156,0
6,10,1362,132,0
16,10,1373,90,0
6,10,12709,127,0
6,10,1383,221,0
6,10,22116,138,0
16,10,24778,133,0
16,10,10139,221,0
6,10,24783,133,0
16,10,24788,90,0
16,10,10147,39,0
6,10,24759,132,0
16,10,24752,156,0
6,10,10111,39,0
16,10,10113,127,0
6,10,12776,63,0
49,10,10123,138,0
6,10,10126,90,0
16,10,24740,39,0
6,10,24744,90,0
16,10,24720,133,0
16,10,10093,156,0
16,10,22059,133,0
6,10,10080,90,0
16,10,10087,63,0
6,10,24699,39,0
6,10,24677,90,0
49,10,10035,156,0
6,10,12699,90,0
16,10,22028,39,0
6,10,22021,133,0
6,10,1404,138,0
6,10,1403,63,0
6,10,1405,39,0
6,10,22092,39,0
16,10,1446,138,0
6,10,12836,39,0
16,10,12834,156,0
6,10,12838,132,0
6,10,24827,133,0
6,10,12847,156,0
16,10,12842,133,0
16,10,12810,132,0
16,10,24804,221,0
16,10,24801,127,0
16,10,12823,133,0
6,10,1497,132,0
6,10,1496,156,0
49,10,24894,156,0
6,10,24891,90,0
16,10,22222,90,0
6,10,22223,156,0
6,10,10242,137,0
16,10,24854,137,0
6,10,12871,127,0
6,10,24861,132,0
6,10,22205,132,0
6,10,10220,63,0
16,10,10222,39,0
6,10,12881,137,0
94,10,10225,138,0
6,10,24831,133,0
16,10,12855,137,0
16,10,22198,133,0
16,10,22184,63,0
6,10,10176,63,0
6,10,10150,156,0
6,10,22131,127,0
6,10,10162,156,0
49,10,1501,90,0
6,10,1571,90,0
6,10,1566,127,0
49,10,1580,138,0
6,10,12960,127,0
16,10,24911,63,0
6,10,1596,133,0
49,10,12931,156,0
16,10,24925,63,0
6,10,24920,221,0
16,10,12943,132,0
16,10,24906,39,0
6,10,12901,63,0
6,10,10371,90,0
16,10,22360,39,0
6,10,22361,138,0
16,10,24996,133,0
6,10,24991,63,0
6,10,22319,63,0
94,10,10335,138,0
6,10,10316,127,0
16,10,22308,39,0
16,10,22300,133,0
6,10,22293,63,0
6,10,22253,39,0
6,10,22269,127,0
16,10,1600,127,0
16,10,1613,90,0
16,10,1612,156,0
6,10,1677,221,0
16,10,1698,90,0
16,10,22404,156,0
16,10,10497,90,0
6,10,10498,221,0
16,10,22451,127,0
6,10,22450,137,0
6,10,22434,39,0
16,10,22442,63,0
16,10,22410,156,0
6,10,10438,63,0
6,10,22423,127,0
16,10,22424,39,0
6,10,10444,39,0
6,10,22393,221,0
6,10,1723,90,0
16,10,22380,11,0
6,10,1738,90,0
6,10,1735,156,0
6,10,1761,156,0
16,10,22516,63,0
16,10,10538,90,0
6,10,10530,156,0
16,10,22529,90,0
6,10,10519,132,0
16,10,10525,156,0
6,10,22590,127,0
16,10,10598,133,0
6,10,22557,132,0
16,10,10572,127,0
6,10,10571,221,0
16,10,22538,90,0
6,10,10556,127,0
6,10,22540,132,0
6,10,1812,133,0
6,10,1827,127,0
16,10,1831,156,0
16,10,1859,156,0
16,10,1887,133,0
6,10,10650,63,0
49,10,22640,156,0
6,10,10633,63,0
6,10,19070,133,0
6,10,20032,133,0
6,10,10699,63,0
16,10,19030,132,0
6,10,22687,156,0
16,10,19005,90,0
6,10,10672,156,0
6,10,22669,39,0
6,10,19011,132,0
6,10,22661,156,0
16,10,10681,90,0
16,10,1922,138,0
6,10,1933,156,0
6,10,1977,138,0
49,10,22759,90,0
6,10,22754,90,0
16,10,10778,132,0
6,10,19116,156,0
16,10,20106,137,0
6,10,20105,90,0
16,10,10754,156,0
6,10,20175,132,0
16,10,20174,63,0
6,10,19193,137,0
6,10,20159,156,0
16,10,20157,221,0
16,10,19161,63,0
16,10,19173,63,0
6,10,19140,127,0
6,10,20113,39,0
6,10,19124,90,0
16,10,20119,132,0
16,10,20078,90,0
6,10,19086,132,0
6,10,20085,132,0
16,10,10701,63,0
6,10,20216,63,0
6,10,20215,90,0
6,10,22876,137,0
16,10,22851,63,0
6,10,10870,90,0
16,10,19208,156,0
6,10,22835,156,0
16,10,22830,117,0
6,10,10851,156,0
16,10,22813,133,0
6,10,22808,132,0
16,10,22821,63,0
94,10,10841,138,0
6,10,20290,39,0
16,10,20274,156,0
6,10,20282,133,0
6,10,19268,221,0
6,10,20252,156,0
6,10,19247,90,0
6,10,22899,132,0
94,10,20235,138,0
16,10,19258,90,0
6,10,20192,132,0
6,10,10824,127,0
6,10,10801,133,0
6,10,20313,90,0
16,10,22976,137,0
16,10,22977,90,0
16,10,22978,132,0
16,10,10992,156,0
6,10,10991,127,0
16,10,20327,132,0
16,10,22955,221,0
6,10,22939,156,0
16,10,22947,133,0
16,10,20376,127,0
16,10,19385,127,0
16,10,19388,39,0
6,10,19369,90,0
6,10,19366,156,0
16,10,19365,133,0
16,10,19362,127,0
16,10,20368,127,0
6,10,20361,132,0
49,10,8011,90,0
16,10,10932,63,0
6,10,10907,63,0
16,10,22904,133,0
16,10,8051,90,0
6,10,10905,156,0
6,10,8083,39,0
6,10,8080,221,0
16,10,19473,221,0
16,10,19456,138,0
6,10,20423,63,0
16,10,19432,127,0
49,10,19406,138,0
6,10,19492,132,0
16,10,8193,156,0
6,10,19597,138,0
16,10,19575,133,0
6,10,19543,39,0
16,10,19557,127,0
16,10,20514,63,0
16,10,20527,127,0
6,10,20523,132,0
16,10,8200,90,0
6,10,8234,138,0
94,10,19500,138,0
16,10,8264,63,0
6,10,8270,63,0
6,10,8272,138,0
6,10,8299,90,0
6,10,17048,138,0
16,10,17045,63,0
16,10,17022,138,0
6,10,30002,90,0
6,10,17035,156,0
94,10,20680,138,0
6,10,29012,156,0
16,10,17002,63,0
16,10,17001,138,0
16,10,17007,138,0
16,10,19640,132,0
16,10,20641,156,0
16,10,20649,156,0
16,10,30098,63,0
6,10,30083,127,0
16,10,29098,63,0
6,10,29093,63,0
6,10,17087,133,0
6,10,30065,221,0
6,10,29079,137,0
16,10,17065,132,0
6,10,17063,90,0
6,10,8312,156,0
6,10,8317,221,0
6,10,8331,90,0
16,10,8344,221,0
16,10,8346,156,0
16,10,8376,90,0
6,10,8377,156,0
6,10,19614,90,0
16,10,17168,90,0
16,10,29149,63,0
16,10,17175,133,0
49,10,29123,90,0
6,10,29125,156,0
16,10,29133,156,0
16,10,17123,156,0
6,10,17122,133,0
6,10,19767,132,0
16,10,20764,132,0
6,10,20767,63,0
16,10,30194,156,0
16,10,29189,63,0
6,10,30171,63,0
16,10,29198,137,0
6,10,30168,132,0
16,10,17196,132,0
6,10,17191,127,0
16,10,8410,156,0
6,10,8406,127,0
16,10,8462,138,0
16,10,20729,127,0
16,10,19752,137,0
16,10,20746,133,0
6,10,19722,127,0
16,10,20714,90,0
16,10,29260,127,0
6,10,29275,39,0
49,10,29274,138,0
6,10,30250,137,0
6,10,29248,221,0
6,10,30248,132,0
6,10,17277,156,0
16,10,20891,132,0
6,10,20890,138,0
6,10,29227,63,0
16,10,30224,132,0
6,10,17251,137,0
16,10,29232,156,0
6,10,30212,63,0
16,10,30219,156,0
16,10,17223,63,0
6,10,29206,90,0
16,10,29200,133,0
49,10,17235,156,0
6,10,19897,156,0
6,10,19891,132,0
49,10,29211,138,0
16,10,8526,63,0
16,10,8541,39,0
16,10,8553,156,0
16,10,20852,133,0
6,10,20851,90,0
6,10,20850,63,0
16,10,19861,39,0
16,10,20857,221,0
6,10,20806,63,0
6,10,19834,221,0
16,10,19812,138,0
16,10,29398,132,0
16,10,29394,156,0
16,10,17398,90,0
6,10,17394,127,0
6,10,30356,63,0
6,10,30355,132,0
16,10,30357,39,0
16,10,17364,137,0
6,10,30341,156,0
16,10,29344,137,0
16,10,17369,156,0
16,10,17379,133,0
16,10,17374,90,0
16,10,30337,127,0
6,10,30327,127,0
16,10,30326,63,0
16,10,17357,132,0
6,10,8656,127,0
6,10,6007,137,0
16,10,6018,221,0
16,10,6032,221,0
6,10,6041,132,0
16,10,19984,132,0
49,10,20973,156,0
16,10,17322,63,0
6,10,6078,221,0
6,10,20976,221,0
16,10,20975,156,0
6,10,6087,156,0
16,10,19995,90,0
16,10,17330,133,0
16,10,6082,63,0
6,10,17302,127,0
16,10,20969,132,0
6,10,20927,133,0
6,10,20947,133,0
16,10,20946,90,0
6,10,20941,216,0
6,10,20938,156,0
6,10,20926,138,0
6,10,29484,156,0
94,10,29498,138,0
16,10,29490,90,0
16,10,17486,132,0
6,10,17483,138,0
49,10,29469,156,0
16,10,17492,90,0
6,10,17465,90,0
16,10,29440,63,0
6,10,29453,133,0
6,10,8710,156,0
6,10,8730,63,0
6,10,6101,137,0
6,10,6134,90,0
6,10,6129,132,0
6,10,6139,90,0
16,10,6176,63,0
16,10,6186,133,0
16,10,29438,39,0
16,10,29404,138,0
6,10,17408,39,0
16,10,17405,39,0
6,10,17582,132,0
16,10,17595,132,0
16,10,8806,133,0
16,10,6222,156,0
