direction_id,ligne_id,id,calendrier_id,macro_direction
17,06,26033,134,0
16,06,14068,14,0
16,06,41656,24,0
17,06,28671,36,0
17,06,26013,173,0
16,06,28650,173,0
17,06,16678,173,0
16,06,28638,36,0
17,06,16659,36,0
17,06,16658,79,0
17,06,41604,14,0
17,06,38168,24,0
17,06,26189,79,0
17,06,26182,36,0
17,06,5424,237,0
16,06,41704,36,0
16,06,28711,104,0
16,06,28715,79,0
16,06,28728,173,0
17,06,14176,133,0
16,06,38138,237,0
17,06,41778,24,0
16,06,38129,36,0
17,06,38117,173,0
16,06,26118,14,0
16,06,14138,104,0
17,06,26127,173,0
17,06,14146,24,0
17,06,41731,134,0
16,06,5540,133,0
16,06,16928,24,0
17,06,41820,173,0
16,06,26208,14,0
16,06,41802,173,0
17,06,28810,104,0
16,06,28822,237,0
16,06,16816,14,0
16,06,14283,104,0
16,06,38228,79,0
16,06,38218,215,0
16,06,26212,79,0
16,06,5619,237,0
17,06,3030,14,0
16,06,3045,237,0
17,06,3043,173,0
17,06,3036,79,0
17,06,3093,14,0
17,06,14343,173,0
16,06,16972,79,0
17,06,41927,104,0
16,06,41922,79,0
16,06,16951,237,0
17,06,38354,24,0
17,06,26357,133,0
16,06,14382,237,0
16,06,5732,79,0
16,06,5759,133,0
16,06,3113,24,0
17,06,3177,133,0
16,06,14446,14,0
17,06,38455,14,0
17,06,14479,79,0
17,06,38433,79,0
17,06,5853,104,0
17,06,14611,173,0
16,06,3262,133,0
16,06,26553,79,0
16,06,14579,104,0
17,06,26534,14,0
17,06,38523,173,0
16,06,38525,24,0
16,06,26545,24,0
16,06,14566,14,0
16,06,38508,36,0
17,06,5900,24,0
17,06,26584,104,0
17,06,5958,14,0
16,06,3320,36,0
17,06,5978,237,0
16,06,3329,134,0
17,06,26722,79,0
16,06,14706,14,0
16,06,38663,36,0
16,06,12037,173,0
16,06,26653,104,0
16,06,38644,237,0
17,06,14630,133,0
17,06,24080,36,0
17,06,38693,14,0
16,06,36034,36,0
16,06,24062,36,0
16,06,38674,104,0
16,06,36012,79,0
16,06,3464,79,0
16,06,3457,134,0
17,06,14858,134,0
17,06,3490,104,0
16,06,12204,134,0
17,06,38809,104,0
16,06,14835,173,0
16,06,38803,14,0
17,06,38804,79,0
17,06,14805,36,0
16,06,24130,237,0
16,06,26777,237,0
17,06,14799,133,0
16,06,38750,14,0
16,06,38751,104,0
17,06,26754,24,0
17,06,38730,79,0
16,06,24105,14,0
17,06,26760,24,0
16,06,12123,133,0
17,06,12129,24,0
17,06,24193,237,0
16,06,24194,104,0
17,06,24187,173,0
16,06,36136,36,0
16,06,3508,24,0
16,06,14905,133,0
16,06,14902,24,0
16,06,3531,79,0
16,06,3583,36,0
17,06,3578,133,0
16,06,38928,36,0
17,06,26915,133,0
16,06,26918,14,0
16,06,14937,173,0
16,06,14946,173,0
17,06,14917,24,0
17,06,12270,14,0
16,06,36218,79,0
16,06,12266,237,0
16,06,26874,24,0
16,06,38868,133,0
17,06,24220,237,0
17,06,12217,133,0
16,06,36286,134,0
1,07,3640,176,0
1,07,1058,176,0
63,07,12449,49,0
1,07,12446,51,0
1,07,12409,176,0
63,07,24371,49,0
1,07,36368,278,0
63,07,12371,278,0
63,07,36347,45,0
1,07,38980,176,0
1,07,38989,97,0
1,07,38974,95,0
1,07,38950,95,0
63,07,38954,95,0
63,07,3724,176,0
1,07,24399,45,0
63,07,36372,49,0
1,07,3764,278,0
63,07,1117,45,0
1,07,12558,49,0
1,07,1198,49,0
63,07,24517,278,0
63,07,36489,45,0
63,07,19,278,0
63,07,27,97,0
63,07,24472,97,0
115,07,66,97,0
1,07,24436,97,0
63,07,24449,97,0
1,07,24441,49,0
63,07,3848,95,0
63,07,1224,95,0
63,07,3899,97,0
1,07,24654,51,0
1,07,36641,176,0
1,07,10020,51,0
1,07,10007,278,0
115,07,24620,95,0
63,07,12590,49,0
63,07,24585,49,0
1,07,12588,51,0
63,07,3920,49,0
1,07,3946,95,0
1,07,3954,51,0
1,07,1303,45,0
63,07,1309,49,0
115,07,3972,49,0
1,07,1321,95,0
63,07,3987,45,0
1,07,1373,176,0
63,07,1371,97,0
1,07,12792,95,0
1,07,36760,51,0
63,07,12794,97,0
63,07,12797,45,0
63,07,24787,45,0
1,07,10143,49,0
63,07,24759,278,0
63,07,24716,51,0
63,07,10096,45,0
1,07,10099,49,0
63,07,10076,95,0
1,07,24690,95,0
63,07,24675,49,0
63,07,1401,176,0
63,07,34096,97,0
63,07,24826,95,0
1,07,12812,176,0
1,07,22210,45,0
63,07,10203,278,0
63,07,22149,95,0
1,07,1536,49,0
1,07,1589,51,0
1,07,1597,97,0
1,07,36900,49,0
63,07,12927,176,0
63,07,36970,278,0
115,07,12971,49,0
63,07,22254,176,0
63,07,34240,49,0
1,07,36890,49,0
63,07,22261,51,0
1,07,1611,51,0
63,07,1668,51,0
115,07,10429,97,0
1,07,10400,49,0
1,07,10492,95,0
1,07,22472,97,0
63,07,34436,176,0
1,07,34435,45,0
115,07,10487,95,0
1,07,22430,176,0
1,07,34426,49,0
1,07,34424,45,0
1,07,34418,95,0
1,07,10439,45,0
1,07,34399,51,0
63,07,22388,45,0
63,07,22381,51,0
1,07,1729,49,0
1,07,1740,49,0
63,07,1797,176,0
1,07,34550,97,0
1,07,22634,176,0
1,07,34624,51,0
63,07,10630,97,0
1,07,22625,45,0
1,07,34697,49,0
63,07,22678,49,0
63,07,34665,176,0
1,07,10693,97,0
115,07,22669,95,0
63,07,1900,97,0
1,07,1950,176,0
1,07,19188,49,0
63,07,19191,45,0
63,07,32143,45,0
1,07,19174,51,0
63,07,22797,51,0
1,07,22774,95,0
115,07,22786,95,0
1,07,32084,95,0
1,07,34863,49,0
1,07,10871,176,0
63,07,22835,97,0
1,07,10835,97,0
1,07,20285,95,0
1,07,19274,45,0
1,07,10828,97,0
1,07,22994,97,0
63,07,19314,49,0
1,07,34938,51,0
63,07,22944,176,0
115,07,20393,51,0
63,07,20379,176,0
63,07,8005,95,0
63,07,34907,176,0
63,07,10930,95,0
63,07,8019,49,0
63,07,10906,51,0
115,07,22900,51,0
1,07,10920,95,0
1,07,10903,176,0
1,07,19460,49,0
63,07,19474,51,0
63,07,32421,196,0
1,07,19448,95,0
1,07,20412,45,0
1,07,20421,278,0
115,07,8109,97,0
1,07,8140,51,0
63,07,32539,97,0
63,07,20537,95,0
63,07,20526,97,0
63,07,8213,45,0
1,07,8249,95,0
63,07,8250,278,0
63,07,19503,278,0
63,07,8287,51,0
1,07,8294,45,0
63,07,32670,97,0
1,07,20672,95,0
1,07,20681,97,0
63,07,32656,95,0
1,07,19665,51,0
1,07,32640,45,0
1,07,19640,51,0
63,07,17078,97,0
63,07,8356,49,0
1,07,19617,97,0
1,07,29159,176,0
115,07,30113,97,0
1,07,30105,97,0
1,07,20762,97,0
63,07,30195,176,0
1,07,29194,49,0
63,07,17181,278,0
63,07,17184,176,0
1,07,30162,97,0
1,07,8446,176,0
1,07,8445,176,0
63,07,8487,176,0
63,07,19703,45,0
1,07,42249,49,0
63,07,29278,95,0
63,07,17246,95,0
63,07,29223,278,0
1,07,17255,51,0
1,07,29233,97,0
63,07,29209,278,0
63,07,8502,51,0
1,07,30288,176,0
63,07,8575,176,0
1,07,32825,51,0
63,07,19803,176,0
63,07,29390,51,0
1,07,17389,51,0
1,07,17382,51,0
115,07,30343,49,0
1,07,30341,95,0
63,07,30346,45,0
1,07,30333,278,0
1,07,19906,95,0
1,07,6022,49,0
1,07,8693,176,0
63,07,8697,176,0
63,07,17337,176,0
1,07,32956,278,0
1,07,32953,51,0
63,07,19976,49,0
1,07,17316,49,0
1,07,19940,49,0
63,07,32927,51,0
63,07,42463,51,0
1,07,29481,95,0
1,07,30459,265,0
1,07,29445,278,0
1,07,8723,49,0
63,07,8729,176,0
63,07,42406,49,0
1,07,29401,97,0
63,07,30402,95,0
63,07,29419,97,0
63,07,29418,97,0
1,07,17581,49,0
1,07,29563,97,0
63,07,29562,49,0
63,07,8806,51,0
63,07,42520,95,0
63,07,17568,45,0
63,07,42518,97,0
63,07,30512,95,0
1,07,27093,97,0
1,07,15084,97,0
63,07,40003,49,0
63,07,8944,95,0
63,07,40092,176,0
63,07,40070,51,0
1,07,6367,95,0
1,07,27001,95,0
1,07,27011,45,0
63,07,17664,97,0
115,07,15002,51,0
63,07,29655,51,0
1,07,39190,176,0
1,07,27171,49,0
63,07,40124,176,0
115,07,15174,95,0
63,07,39127,45,0
1,07,29719,95,0
63,07,6486,95,0
63,07,17734,176,0
1,07,29783,45,0
63,07,15116,51,0
63,07,17778,176,0
1,07,17743,49,0
1,07,29732,278,0
1,07,17757,45,0
63,07,40285,176,0
63,07,40275,95,0
1,07,15280,51,0
63,07,6539,278,0
63,07,17848,95,0
1,07,27255,49,0
63,07,27220,176,0
1,07,15258,176,0
63,07,17880,176,0
1,07,29856,95,0
1,07,39390,95,0
63,07,40370,278,0
1,07,40365,45,0
63,07,27382,51,0
63,07,6614,51,0
1,07,6667,97,0
1,07,4006,278,0
63,07,4008,51,0
1,07,15305,95,0
1,07,30930,51,0
1,07,4073,51,0
63,07,29922,97,0
63,07,29936,95,0
1,07,17903,278,0
1,07,27363,49,0
63,07,39344,95,0
63,07,39349,51,0
115,07,29984,49,0
63,07,30986,97,0
1,07,27334,49,0
1,07,15357,176,0
1,07,17993,51,0
1,07,6739,49,0
63,07,6754,95,0
63,07,6782,176,0
63,07,27418,49,0
63,07,27411,278,0
63,07,40452,51,0
1,07,15486,97,0
63,07,15488,49,0
1,07,15467,97,0
63,07,27454,176,0
1,07,27422,176,0
1,07,6828,95,0
63,07,6833,45,0
63,07,6882,49,0
63,07,4246,97,0
63,07,39516,51,0
63,07,27509,176,0
115,07,27501,95,0
1,07,27515,51,0
63,07,40576,97,0
63,07,15591,278,0
63,07,39547,49,0
1,07,39532,97,0
1,07,6948,97,0
63,07,6960,49,0
115,07,6956,95,0
1,07,4304,95,0
1,07,25095,176,0
1,07,6974,95,0
63,07,6989,51,0
115,07,13004,49,0
1,07,13019,176,0
1,07,39627,95,0
63,07,39610,51,0
63,07,15620,278,0
63,07,13080,51,0
63,07,25066,97,0
1,07,25068,97,0
1,07,40699,49,0
63,07,13061,95,0
1,07,40688,97,0
63,07,40672,51,0
115,07,37001,95,0
63,07,13054,49,0
1,07,15681,45,0
115,07,25014,51,0
63,07,37191,95,0
63,07,37192,97,0
1,07,15829,278,0
1,07,39751,176,0
1,07,40747,45,0
1,07,39758,278,0
1,07,27774,51,0
63,07,27742,49,0
63,07,39717,278,0
1,07,15751,95,0
115,07,15739,51,0
63,07,40789,49,0
63,07,39771,49,0
1,07,39773,97,0
115,07,4502,97,0
1,07,4522,176,0
63,07,4586,51,0
63,07,4578,49,0
63,07,13239,176,0
1,07,13206,51,0
1,07,37283,51,0
63,07,25283,51,0
1,07,13296,278,0
1,07,39890,176,0
1,07,40875,45,0
1,07,25259,176,0
1,07,4614,97,0
63,07,4623,49,0
1,07,4650,95,0
1,07,4656,97,0
1,07,4657,49,0
1,07,4667,49,0
63,07,2060,97,0
1,07,2059,95,0
1,07,2080,97,0
63,07,2087,49,0
1,07,40985,176,0
1,07,25347,45,0
63,07,40987,49,0
63,07,25352,49,0
63,07,27985,278,0
63,07,13353,49,0
1,07,13350,51,0
1,07,25331,97,0
1,07,27963,49,0
63,07,25304,97,0
115,07,37341,51,0
63,07,4715,95,0
1,07,13511,49,0
63,07,37427,49,0
63,07,37411,45,0
1,07,37406,49,0
1,07,25404,95,0
1,07,25418,95,0
1,07,4801,176,0
1,07,13610,176,0
63,07,13593,97,0
115,07,13598,97,0
1,07,25547,278,0
63,07,37528,176,0
1,07,4925,49,0
63,07,2336,97,0
1,07,2346,49,0
1,07,2394,49,0
63,07,25727,51,0
1,07,25721,51,0
63,07,37700,97,0
1,07,13701,176,0
1,07,13719,51,0
63,07,11060,51,0
1,07,23044,176,0
63,07,35009,176,0
1,07,25668,49,0
1,07,35070,95,0
1,07,35062,176,0
1,07,23096,176,0
63,07,13814,51,0
1,07,11224,97,0
1,07,37842,45,0
1,07,11201,95,0
115,07,37816,95,0
63,07,25807,97,0
63,07,11193,49,0
1,07,35126,97,0
1,07,11122,49,0
1,07,35189,176,0
63,07,2520,176,0
1,07,25906,95,0
1,07,2581,97,0
1,07,2598,45,0
63,07,23325,49,0
1,07,25991,278,0
63,07,25967,45,0
115,07,11325,97,0
63,07,11339,97,0
1,07,37932,95,0
1,07,35279,97,0
1,07,35243,97,0
63,07,23255,95,0
115,07,35220,51,0
1,07,23253,95,0
63,07,25891,95,0
1,07,2684,45,0
63,07,23448,176,0
63,07,11472,95,0
115,07,35425,51,0
63,07,11478,95,0
1,07,35388,97,0
63,07,35350,176,0
1,07,23343,97,0
1,07,2740,95,0
63,07,35550,176,0
63,07,11585,278,0
115,07,35524,97,0
63,07,35513,51,0
63,07,35518,95,0
63,07,23515,176,0
63,07,23519,45,0
1,07,35497,49,0
1,07,35448,95,0
1,07,2853,97,0
63,07,11629,45,0
1,07,11605,51,0
115,07,23664,51,0
63,07,21009,95,0
63,07,35625,49,0
1,07,35628,51,0
63,07,23624,49,0
1,07,35613,95,0
1,07,23635,176,0
63,07,35599,45,0
1,07,2915,278,0
63,07,23585,49,0
1,07,23702,278,0
63,07,33108,49,0
1,07,33084,49,0
63,07,21086,51,0
1,07,21096,97,0
1,07,11843,51,0
1,07,23831,51,0
63,07,21263,97,0
1,07,33243,49,0
63,07,21244,176,0
63,07,11890,49,0
1,07,33178,51,0
1,07,21306,95,0
1,07,23965,95,0
1,07,23978,278,0
63,07,11976,97,0
63,07,11925,176,0
1,07,21388,51,0
63,07,21398,49,0
63,07,21390,49,0
63,07,35971,95,0
63,07,23996,176,0
1,07,33404,176,0
63,07,21411,95,0
1,07,21487,49,0
63,07,33427,278,0
63,07,9141,51,0
1,07,33532,97,0
63,07,33506,51,0
1,07,9201,97,0
1,07,9202,51,0
63,07,9259,45,0
1,07,9283,97,0
1,07,33655,97,0
63,07,21654,278,0
1,07,21606,51,0
63,07,33692,51,0
63,07,18060,45,0
1,07,21683,49,0
1,07,33677,278,0
63,07,33668,49,0
1,07,9367,278,0
1,07,9370,51,0
63,07,18140,97,0
63,07,18112,176,0
1,07,18123,278,0
1,07,21744,51,0
1,07,31193,49,0
63,07,18190,49,0
115,07,18173,95,0
63,07,31133,49,0
63,07,9418,97,0
63,07,31230,97,0
63,07,18242,51,0
63,07,31205,95,0
63,07,31204,95,0
1,07,18215,176,0
1,07,33850,95,0
1,07,21841,278,0
1,07,31281,97,0
63,07,31288,45,0
63,07,31265,51,0
63,07,18273,97,0
63,07,9553,51,0
63,07,9565,49,0
1,07,33816,176,0
63,07,9593,45,0
63,07,18355,278,0
1,07,33991,278,0
1,07,21985,95,0
63,07,33961,176,0
115,07,18325,95,0
1,07,18393,176,0
115,07,9619,49,0
1,07,9680,45,0
1,07,7033,196,0
63,07,33926,278,0
63,07,7068,95,0
1,07,21924,176,0
1,07,21917,97,0
1,07,7081,97,0
1,07,18492,51,0
1,07,18475,176,0
1,07,31439,49,0
1,07,9771,51,0
63,07,9769,95,0
1,07,7121,51,0
1,07,176,51,0
63,07,31598,265,0
63,07,31571,176,0
63,07,18565,176,0
63,07,9831,176,0
63,07,210,176,0
63,07,218,278,0
115,07,7209,51,0
63,07,264,176,0
63,07,294,51,0
63,07,7271,176,0
1,07,7284,278,0
63,07,41031,95,0
63,07,16080,278,0
63,07,28065,278,0
1,07,16055,49,0
63,07,28039,51,0
1,07,31679,49,0
1,07,16023,176,0
1,07,322,278,0
63,07,9947,97,0
1,07,28078,45,0
1,07,7330,176,0
63,07,7368,176,0
1,07,18656,97,0
1,07,16001,45,0
63,07,31626,51,0
1,07,18622,49,0
63,07,41123,176,0
63,07,41129,278,0
63,07,28163,95,0
1,07,16150,97,0
1,07,414,49,0
1,07,16113,51,0
1,07,41252,49,0
1,07,16286,97,0
1,07,16255,176,0
1,07,16260,45,0
63,07,571,95,0
1,07,7593,51,0
63,07,18890,49,0
63,07,28226,45,0
63,07,18889,51,0
63,07,31824,49,0
1,07,18844,95,0
115,07,16397,97,0
63,07,606,51,0
63,07,28354,95,0
1,07,7624,176,0
1,07,31913,97,0
63,07,5027,49,0
1,07,18914,176,0
63,07,5052,97,0
63,07,5078,95,0
1,07,28335,95,0
1,07,16359,278,0
63,07,16357,95,0
1,07,31976,95,0
1,07,31967,95,0
1,07,16316,97,0
115,07,18963,49,0
1,07,31917,97,0
1,07,41499,51,0
1,07,28491,45,0
1,07,16492,95,0
1,07,16498,49,0
1,07,7747,49,0
63,07,16401,95,0
115,07,5177,49,0
63,07,5198,51,0
1,07,41422,45,0
1,07,28419,51,0
63,07,16443,45,0
115,07,16449,49,0
63,07,808,278,0
1,07,840,95,0
1,07,867,97,0
1,07,7869,97,0
63,07,7880,95,0
1,07,7884,49,0
1,07,5296,45,0
1,07,28588,51,0
63,07,28557,51,0
115,07,16583,51,0
63,07,936,97,0
63,07,945,51,0
1,07,951,97,0
63,07,41695,95,0
1,07,7942,95,0
115,07,7987,49,0
63,07,5329,51,0
115,07,7999,95,0
63,07,5350,97,0
1,07,5352,95,0
1,07,5359,51,0
1,07,5373,176,0
115,07,28628,51,0
115,07,41660,97,0
1,07,28683,95,0
1,07,26005,95,0
1,07,28636,176,0
1,07,38180,95,0
63,07,26195,51,0
63,07,38154,95,0
63,07,5428,51,0
1,07,5468,176,0
1,07,16769,176,0
63,07,41774,278,0
1,07,41779,49,0
63,07,28792,97,0
1,07,28787,278,0
1,07,38294,278,0
63,07,5549,95,0
1,07,5578,176,0
63,07,5598,49,0
1,07,16878,278,0
63,07,41824,45,0
1,07,16845,95,0
63,07,38267,176,0
1,07,26271,49,0
1,07,38221,49,0
63,07,28890,97,0
115,07,38229,49,0
63,07,14261,45,0
1,07,5636,95,0
1,07,3032,51,0
63,07,26312,97,0
1,07,16995,97,0
1,07,41937,51,0
63,07,28982,176,0
1,07,14326,45,0
63,07,28949,97,0
1,07,14309,95,0
1,07,16966,95,0
63,07,38388,45,0
1,07,26396,51,0
63,07,14376,176,0
1,07,26358,97,0
63,07,38332,97,0
63,07,38313,97,0
63,07,5712,176,0
1,07,5724,97,0
63,07,5746,97,0
63,07,5753,45,0
63,07,5756,176,0
1,07,5778,278,0
1,07,3183,49,0
63,07,26442,95,0
1,07,14447,49,0
63,07,38449,95,0
63,07,26469,97,0
1,07,14488,97,0
63,07,5883,49,0
63,07,3224,45,0
1,07,3260,95,0
1,07,38521,95,0
1,07,38583,97,0
1,07,38566,176,0
115,07,3315,49,0
1,07,26721,51,0
1,07,36001,51,0
1,07,12012,95,0
1,07,26661,49,0
63,07,14655,51,0
63,07,36078,49,0
63,07,12098,95,0
1,07,36047,49,0
63,07,12069,176,0
63,07,3415,95,0
63,07,3411,278,0
115,07,3435,97,0
1,07,3465,51,0
63,07,38800,97,0
63,07,36126,51,0
1,07,12164,278,0
1,07,38729,176,0
115,07,12105,97,0
63,07,36191,97,0
63,07,36151,278,0
1,07,3557,176,0
63,07,3593,97,0
1,07,14970,45,0
63,07,12322,176,0
1,07,14967,49,0
1,07,36231,45,0
1,07,12253,51,0
1,07,38884,51,0
1,07,24239,176,0
1,07,36210,51,0
1,07,3625,51,0
18,08,7,156,0
18,08,1001,92,0
18,08,1024,3,0
18,08,1086,175,0
18,08,24402,155,0
81,08,24350,3,0
81,08,38991,92,0
18,08,12382,232,0
81,08,24336,156,0
81,08,26991,155,0
18,08,36386,155,0
81,08,3749,155,0
18,08,3770,92,0
81,08,1126,172,0
81,08,12557,92,0
81,08,24548,92,0
18,08,36510,156,0
81,08,36500,175,0
18,08,12541,155,0
81,08,24499,156,0
81,08,24490,172,0
18,08,36478,232,0
81,08,36467,172,0
81,08,12476,232,0
81,08,3814,175,0
18,08,3816,156,0
81,08,1214,3,0
18,08,3885,232,0
18,08,10010,155,0
81,08,22000,232,0
81,08,24556,232,0
18,08,3902,172,0
18,08,3973,3,0
81,08,12713,155,0
18,08,22103,3,0
18,08,12763,92,0
81,08,12760,155,0
18,08,36710,155,0
81,08,24710,3,0
18,08,24729,155,0
81,08,22063,155,0
81,08,24679,156,0
18,08,22023,172,0
81,08,24687,175,0
18,08,1430,156,0
18,08,1482,156,0
81,08,24899,175,0
18,08,10267,172,0
18,08,36859,172,0
81,08,24839,92,0
18,08,24833,232,0
18,08,36826,232,0
81,08,12861,232,0
18,08,34137,172,0
18,08,10162,232,0
81,08,1512,172,0
18,08,1522,232,0
18,08,1533,175,0
81,08,1567,92,0
81,08,12931,175,0
81,08,12900,172,0
81,08,10373,175,0
18,08,36993,232,0
18,08,36997,232,0
18,08,10336,156,0
81,08,22271,156,0
18,08,10297,172,0
18,08,34244,156,0
18,08,34243,172,0
18,08,1693,3,0
81,08,1683,232,0
18,08,10419,232,0
81,08,10421,155,0
18,08,22464,232,0
81,08,22437,156,0
81,08,34419,232,0
18,08,22385,232,0
81,08,10549,172,0
18,08,22506,156,0
81,08,10503,172,0
18,08,22588,155,0
18,08,22569,172,0
81,08,22531,172,0
81,08,22544,155,0
18,08,10568,232,0
81,08,34492,155,0
81,08,34470,156,0
18,08,1897,155,0
18,08,19061,172,0
18,08,20067,172,0
81,08,19023,172,0
81,08,10696,92,0
81,08,34652,232,0
81,08,19002,172,0
81,08,19012,3,0
81,08,34636,172,0
81,08,1946,3,0
81,08,1976,156,0
81,08,34741,232,0
81,08,34732,172,0
18,08,10744,172,0
81,08,20179,232,0
81,08,20157,232,0
18,08,19163,232,0
18,08,22788,156,0
81,08,20090,155,0
18,08,19224,175,0
81,08,20220,156,0
18,08,10881,155,0
81,08,34836,155,0
18,08,20278,155,0
18,08,32252,172,0
81,08,19270,156,0
81,08,34886,172,0
81,08,32221,175,0
18,08,20191,172,0
81,08,19340,232,0
81,08,32328,175,0
81,08,22977,232,0
18,08,19315,156,0
81,08,22963,175,0
81,08,10989,156,0
81,08,32399,232,0
81,08,20395,232,0
81,08,32361,156,0
18,08,19374,175,0
18,08,34994,172,0
81,08,8026,172,0
81,08,8027,155,0
81,08,8062,155,0
18,08,32413,3,0
18,08,20475,156,0
81,08,32451,156,0
81,08,32459,155,0
81,08,8120,3,0
18,08,8134,156,0
81,08,8198,175,0
18,08,19584,155,0
81,08,19576,156,0
18,08,20569,3,0
18,08,32535,155,0
18,08,8236,232,0
18,08,8243,232,0
18,08,20691,172,0
81,08,32680,3,0
81,08,30008,172,0
18,08,17036,172,0
81,08,32639,175,0
18,08,20637,175,0
18,08,29088,156,0
81,08,29068,3,0
18,08,30046,232,0
18,08,30042,175,0
18,08,29057,175,0
81,08,32693,155,0
18,08,20600,3,0
18,08,32790,92,0
18,08,17158,3,0
81,08,29105,232,0
81,08,20788,3,0
81,08,17139,175,0
81,08,17110,172,0
81,08,42193,172,0
81,08,42164,156,0
81,08,30163,129,0
81,08,42140,175,0
18,08,8411,92,0
81,08,8456,175,0
81,08,32724,232,0
81,08,20741,92,0
18,08,20717,92,0
81,08,20720,175,0
18,08,17286,232,0
81,08,29275,156,0
18,08,17266,232,0
18,08,42222,232,0
81,08,29220,155,0
81,08,17258,232,0
81,08,32853,175,0
18,08,42286,155,0
81,08,30286,92,0
18,08,30285,175,0
18,08,8521,155,0
18,08,30277,172,0
18,08,8545,232,0
18,08,8576,172,0
81,08,17200,3,0
81,08,19841,172,0
81,08,32806,172,0
18,08,29387,172,0
81,08,42356,156,0
81,08,30323,175,0
81,08,32971,175,0
81,08,8607,232,0
81,08,8633,172,0
81,08,8647,232,0
18,08,6016,175,0
18,08,6076,156,0
18,08,30302,3,0
18,08,30304,172,0
81,08,6086,126,0
18,08,19961,156,0
18,08,20941,156,0
18,08,32913,129,0
18,08,6159,175,0
81,08,6182,92,0
81,08,30423,156,0
18,08,30411,232,0
18,08,17457,232,0
18,08,30403,172,0
18,08,29413,3,0
18,08,30577,232,0
18,08,42536,232,0
81,08,8818,155,0
18,08,8876,155,0
18,08,8869,155,0
18,08,8867,155,0
18,08,8896,172,0
81,08,8889,232,0
81,08,6238,156,0
81,08,17575,172,0
81,08,29507,92,0
81,08,17524,172,0
81,08,17514,156,0
81,08,39064,172,0
81,08,27096,172,0
18,08,40032,232,0
18,08,40035,172,0
81,08,39034,232,0
18,08,39026,156,0
18,08,27021,3,0
18,08,29685,175,0
18,08,15053,156,0
81,08,8926,175,0
18,08,8958,232,0
81,08,8983,232,0
81,08,6355,175,0
18,08,6384,156,0
81,08,17693,175,0
81,08,27019,92,0
81,08,15010,155,0
18,08,17677,3,0
18,08,17644,92,0
81,08,30617,92,0
81,08,40178,175,0
18,08,27176,232,0
81,08,6434,155,0
18,08,29705,232,0
81,08,17731,156,0
18,08,29781,156,0
18,08,39108,172,0
18,08,29761,92,0
18,08,15133,156,0
81,08,27116,156,0
18,08,30733,232,0
81,08,40281,92,0
81,08,39269,175,0
81,08,39256,232,0
81,08,39259,232,0
18,08,40232,156,0
18,08,27278,155,0
81,08,6501,172,0
18,08,6551,156,0
81,08,15273,92,0
18,08,39211,156,0
81,08,27238,3,0
18,08,30871,175,0
81,08,15224,175,0
81,08,29842,155,0
18,08,15212,155,0
18,08,15210,92,0
18,08,39394,155,0
81,08,4049,156,0
81,08,17944,155,0
18,08,30920,92,0
18,08,40341,155,0
81,08,27366,232,0
18,08,15394,156,0
18,08,29987,175,0
81,08,27338,156,0
81,08,30977,232,0
18,08,15323,175,0
18,08,40481,155,0
81,08,6740,155,0
81,08,4129,155,0
18,08,27407,232,0
18,08,40457,156,0
18,08,27462,155,0
81,08,39447,3,0
18,08,27448,156,0
81,08,27442,156,0
18,08,15470,155,0
18,08,40413,232,0
18,08,39429,92,0
18,08,40404,92,0
81,08,6803,156,0
81,08,6851,155,0
18,08,40590,3,0
81,08,6873,172,0
81,08,15547,232,0
81,08,15555,175,0
81,08,27505,155,0
81,08,15533,232,0
18,08,15511,172,0
18,08,6963,3,0
18,08,6968,156,0
81,08,37067,175,0
18,08,25090,126,0
81,08,4343,175,0
81,08,4359,175,0
81,08,40621,156,0
18,08,27642,156,0
81,08,40612,155,0
81,08,40616,3,0
18,08,13069,155,0
81,08,13053,232,0
81,08,40630,92,0
18,08,40635,155,0
81,08,13036,156,0
81,08,4441,155,0
18,08,4481,155,0
18,08,27765,175,0
81,08,25106,232,0
81,08,13125,172,0
81,08,27773,175,0
81,08,13135,3,0
18,08,39748,172,0
18,08,39715,156,0
18,08,27718,172,0
81,08,37178,232,0
81,08,25180,172,0
81,08,13182,232,0
18,08,25146,155,0
81,08,39798,156,0
81,08,40750,156,0
81,08,4518,3,0
81,08,27926,175,0
18,08,27903,232,0
81,08,15887,156,0
81,08,13208,156,0
81,08,40806,175,0
18,08,15876,172,0
18,08,40803,3,0
18,08,37262,155,0
18,08,13280,172,0
81,08,25241,155,0
81,08,13269,155,0
81,08,4685,232,0
81,08,2036,172,0
81,08,40982,156,0
81,08,37328,3,0
81,08,27981,3,0
18,08,13325,232,0
81,08,27957,232,0
18,08,37381,232,0
81,08,13391,92,0
18,08,4727,232,0
18,08,4791,155,0
81,08,2138,155,0
18,08,13527,175,0
18,08,2145,156,0
81,08,2165,172,0
18,08,25476,156,0
18,08,13448,175,0
81,08,4812,156,0
18,08,4876,172,0
81,08,4893,156,0
18,08,4885,3,0
18,08,2283,232,0
18,08,25634,172,0
81,08,25603,172,0
81,08,13604,175,0
18,08,13618,232,0
81,08,37576,232,0
18,08,37577,232,0
18,08,37568,172,0
18,08,37548,156,0
81,08,37522,172,0
18,08,4935,92,0
81,08,37597,175,0
18,08,2358,155,0
81,08,37731,155,0
81,08,25754,172,0
81,08,13772,232,0
81,08,37709,155,0
81,08,25702,232,0
81,08,13680,3,0
18,08,35056,156,0
