direction_id,ligne_id,id,calendrier_id,macro_direction
35,09,18194,234,0
35,09,31166,224,0
27,09,18185,224,0
27,09,31148,188,0
27,09,9401,193,0
27,09,21701,151,0
35,09,33888,151,0
35,09,21893,151,0
35,09,33863,193,0
27,09,31208,188,0
27,09,21861,234,0
27,09,31288,151,0
27,09,9546,188,0
27,09,21815,193,0
27,09,21964,188,0
27,09,18319,193,0
27,09,33959,193,0
35,09,33947,151,0
35,09,31363,188,0
27,09,9615,151,0
35,09,21919,224,0
27,09,7073,193,0
35,09,7083,188,0
27,09,21913,151,0
27,09,31472,188,0
35,09,18481,188,0
27,09,31487,188,0
35,09,110,151,0
27,09,9736,193,0
35,09,124,151,0
35,09,7101,224,0
27,09,179,193,0
35,09,198,39,0
35,09,18409,151,0
35,09,31591,193,0
27,09,31570,193,0
27,09,31562,151,0
35,09,31550,151,0
35,09,18579,188,0
27,09,203,151,0
27,09,7207,193,0
27,09,294,151,0
27,09,18505,234,0
27,09,41029,193,0
35,09,41014,234,0
35,09,16062,188,0
27,09,31682,188,0
35,09,28014,188,0
27,09,28099,224,0
27,09,28098,188,0
35,09,9980,234,0
35,09,369,234,0
27,09,7328,224,0
27,09,18666,234,0
27,09,18648,193,0
35,09,41159,151,0
27,09,16194,193,0
35,09,41145,151,0
35,09,28126,234,0
27,09,28124,234,0
35,09,412,193,0
35,09,415,188,0
27,09,41178,234,0
27,09,41177,193,0
35,09,460,234,0
35,09,468,234,0
27,09,18704,188,0
27,09,7478,151,0
27,09,7488,224,0
35,09,7496,188,0
35,09,31751,234,0
27,09,16116,224,0
27,09,31736,234,0
35,09,16295,151,0
35,09,16291,151,0
27,09,16262,151,0
27,09,533,224,0
27,09,7513,234,0
35,09,7560,151,0
35,09,7571,234,0
35,09,7582,188,0
35,09,16239,151,0
35,09,31845,151,0
27,09,31832,151,0
27,09,18865,234,0
27,09,18867,234,0
35,09,16392,151,0
27,09,41347,151,0
27,09,618,224,0
27,09,41328,188,0
27,09,7636,193,0
35,09,7638,151,0
35,09,7697,193,0
27,09,7696,151,0
27,09,5056,224,0
35,09,5070,193,0
27,09,16359,193,0
27,09,16362,193,0
27,09,18979,234,0
35,09,18950,224,0
35,09,702,188,0
35,09,740,151,0
35,09,28487,234,0
35,09,752,188,0
35,09,7775,193,0
35,09,5166,188,0
27,09,28434,151,0
27,09,830,151,0
35,09,832,193,0
27,09,841,234,0
27,09,7806,188,0
27,09,5233,193,0
35,09,7898,234,0
35,09,16508,224,0
27,09,28553,234,0
27,09,921,234,0
27,09,7900,234,0
35,09,26076,193,0
27,09,38055,151,0
35,09,38050,151,0
35,09,14071,193,0
35,09,26057,193,0
35,09,14082,188,0
27,09,5364,188,0
27,09,5372,188,0
27,09,16633,151,0
35,09,16641,193,0
35,09,28621,234,0
35,09,16619,188,0
27,09,16609,224,0
35,09,38026,193,0
35,09,26035,151,0
27,09,28690,193,0
35,09,28677,151,0
27,09,28675,188,0
35,09,28637,224,0
35,09,14005,193,0
35,09,26190,224,0
27,09,38156,151,0
35,09,38150,151,0
35,09,26187,224,0
27,09,16806,234,0
27,09,28719,193,0
27,09,16714,151,0
27,09,14170,224,0
35,09,14182,188,0
35,09,28799,151,0
27,09,38100,193,0
27,09,28767,193,0
35,09,5512,151,0
27,09,5561,188,0
35,09,5558,151,0
27,09,28856,193,0
27,09,16866,193,0
35,09,16867,151,0
27,09,26288,188,0
27,09,26281,151,0
27,09,14257,188,0
27,09,26243,151,0
35,09,16893,234,0
27,09,14239,188,0
27,09,14247,224,0
27,09,5602,193,0
27,09,5641,151,0
27,09,5664,193,0
27,09,3045,188,0
35,09,28985,193,0
35,09,26386,193,0
27,09,14374,193,0
35,09,26330,188,0
27,09,26345,151,0
27,09,5710,234,0
35,09,3113,234,0
35,09,5796,193,0
27,09,3171,193,0
35,09,14456,234,0
27,09,14462,234,0
35,09,14437,151,0
35,09,14423,151,0
35,09,14428,234,0
35,09,38499,151,0
27,09,38490,224,0
35,09,38464,193,0
27,09,5842,193,0
35,09,3227,151,0
27,09,3240,188,0
35,09,14627,193,0
35,09,14609,193,0
35,09,26599,193,0
27,09,38567,193,0
27,09,38568,224,0
35,09,26715,188,0
35,09,3357,224,0
27,09,14731,234,0
35,09,3379,234,0
27,09,14706,234,0
27,09,26668,234,0
35,09,14654,234,0
27,09,26612,151,0
35,09,14641,193,0
35,09,36071,193,0
35,09,36018,193,0
35,09,3417,188,0
35,09,3476,193,0
27,09,14802,151,0
35,09,14770,193,0
27,09,14787,188,0
35,09,36178,224,0
27,09,36164,193,0
35,09,3525,151,0
35,09,14909,193,0
27,09,3520,193,0
27,09,3543,234,0
27,09,12317,193,0
35,09,14974,234,0
35,09,24309,234,0
27,09,26948,151,0
27,09,26941,193,0
35,09,12309,193,0
35,09,14967,188,0
35,09,26914,224,0
27,09,14938,234,0
35,09,14917,188,0
35,09,24254,224,0
27,09,12282,193,0
35,09,12255,151,0
27,09,24247,234,0
27,09,38839,193,0
27,09,38835,224,0
35,09,36250,188,0
34,05n,1007,66,0
53,05n,1043,66,0
59,05n,1058,162,0
53,05n,12448,238,0
59,05n,24409,211,0
34,05n,36354,66,0
34,05n,24387,211,0
59,05n,36357,211,0
34,05n,24356,238,0
59,05n,26993,238,0
53,05n,24316,66,0
53,05n,26984,211,0
59,05n,12342,271,0
53,05n,36371,66,0
53,05n,1155,271,0
59,05n,1167,66,0
34,05n,24512,271,0
59,05n,44,238,0
34,05n,12476,271,0
34,05n,69,271,0
34,05n,91,211,0
34,05n,3801,238,0
34,05n,12604,162,0
59,05n,36630,211,0
59,05n,12627,66,0
59,05n,36590,66,0
34,05n,36559,271,0
59,05n,3904,211,0
34,05n,1356,238,0
34,05n,24774,238,0
53,05n,24770,66,0
34,05n,12772,238,0
34,05n,10103,66,0
59,05n,10035,66,0
59,05n,22029,66,0
34,05n,24683,66,0
34,05n,10044,211,0
53,05n,1413,271,0
53,05n,34070,211,0
53,05n,34079,211,0
34,05n,1484,238,0
34,05n,24805,271,0
53,05n,36877,66,0
34,05n,36843,271,0
34,05n,22205,66,0
34,05n,34182,66,0
34,05n,22190,66,0
59,05n,22132,238,0
34,05n,24908,66,0
59,05n,34349,66,0
34,05n,22367,66,0
34,05n,36994,66,0
34,05n,22314,238,0
34,05n,34264,271,0
34,05n,22279,211,0
59,05n,34240,271,0
53,05n,10491,271,0
59,05n,10490,66,0
59,05n,34427,271,0
59,05n,10436,271,0
53,05n,10431,162,0
59,05n,1708,66,0
34,05n,1702,211,0
34,05n,1718,211,0
59,05n,22578,271,0
34,05n,22533,271,0
59,05n,34478,66,0
34,05n,1840,66,0
53,05n,34625,162,0
59,05n,19027,211,0
34,05n,32006,238,0
34,05n,34640,238,0
34,05n,19012,238,0
53,05n,34637,162,0
53,05n,1920,162,0
53,05n,34744,238,0
34,05n,22730,66,0
59,05n,22729,271,0
34,05n,10743,259,0
34,05n,10708,211,0
59,05n,34787,211,0
59,05n,32083,271,0
34,05n,32204,211,0
34,05n,19238,66,0
53,05n,19230,238,0
59,05n,34824,271,0
34,05n,10843,238,0
34,05n,20233,66,0
34,05n,32328,271,0
53,05n,34964,66,0
34,05n,34943,271,0
59,05n,19316,271,0
34,05n,32378,271,0
59,05n,19362,211,0
34,05n,8004,211,0
53,05n,22915,211,0
34,05n,10921,238,0
34,05n,20458,162,0
53,05n,32421,238,0
59,05n,32466,211,0
59,05n,32458,162,0
53,05n,8102,271,0
59,05n,8112,66,0
34,05n,19596,66,0
34,05n,32525,66,0
34,05n,19552,211,0
53,05n,32509,271,0
59,05n,20524,271,0
34,05n,8223,211,0
59,05n,19503,211,0
53,05n,20508,162,0
34,05n,20505,211,0
59,05n,17048,211,0
59,05n,17041,66,0
59,05n,29035,66,0
59,05n,32663,271,0
34,05n,30008,211,0
34,05n,17004,271,0
59,05n,19674,162,0
53,05n,19644,271,0
59,05n,32625,66,0
34,05n,30065,271,0
34,05n,29045,271,0
53,05n,29040,162,0
34,05n,8360,271,0
34,05n,8374,211,0
59,05n,20618,211,0
59,05n,20613,162,0
59,05n,19634,211,0
34,05n,19601,162,0
53,05n,8392,271,0
34,05n,20602,66,0
53,05n,19786,66,0
34,05n,32754,66,0
34,05n,29113,238,0
59,05n,17111,66,0
34,05n,17184,271,0
34,05n,29173,211,0
34,05n,8418,211,0
59,05n,19754,238,0
53,05n,20707,271,0
59,05n,32701,162,0
59,05n,30260,271,0
59,05n,29266,271,0
34,05n,29269,162,0
34,05n,17293,271,0
53,05n,30235,211,0
34,05n,20875,271,0
34,05n,32851,211,0
34,05n,8513,66,0
34,05n,8530,271,0
34,05n,8582,211,0
59,05n,8590,66,0
59,05n,19847,271,0
34,05n,20849,66,0
59,05n,30363,211,0
34,05n,30346,66,0
34,05n,29325,271,0
53,05n,32979,162,0
59,05n,6011,271,0
59,05n,8690,271,0
59,05n,30303,211,0
53,05n,30450,162,0
59,05n,6106,211,0
34,05n,6137,211,0
59,05n,6149,238,0
34,05n,6182,271,0
59,05n,30420,211,0
59,05n,17438,238,0
59,05n,29588,271,0
34,05n,8807,238,0
34,05n,8845,162,0
53,05n,6201,238,0
59,05n,6227,238,0
34,05n,6258,66,0
53,05n,17544,211,0
53,05n,17559,66,0
34,05n,17512,211,0
34,05n,39069,66,0
34,05n,40057,211,0
34,05n,27047,66,0
53,05n,40017,162,0
34,05n,15044,66,0
53,05n,29682,271,0
34,05n,8901,271,0
53,05n,8906,271,0
59,05n,15055,271,0
34,05n,40085,66,0
34,05n,6379,162,0
59,05n,30655,238,0
34,05n,17669,211,0
59,05n,15016,211,0
53,05n,29634,66,0
34,05n,40180,238,0
59,05n,40179,162,0
59,05n,40152,66,0
34,05n,39155,271,0
34,05n,6404,66,0
59,05n,6428,211,0
53,05n,29717,66,0
59,05n,17710,259,0
59,05n,30760,66,0
34,05n,17762,271,0
53,05n,15117,211,0
34,05n,30723,271,0
34,05n,40297,271,0
59,05n,15295,271,0
59,05n,6523,211,0
53,05n,17853,238,0
53,05n,30804,211,0
59,05n,39230,66,0
34,05n,39214,66,0
59,05n,40208,238,0
34,05n,29880,162,0
34,05n,29861,66,0
53,05n,17872,162,0
34,05n,40391,271,0
34,05n,40374,271,0
34,05n,4032,271,0
34,05n,29953,238,0
34,05n,29924,211,0
53,05n,30904,271,0
59,05n,17921,66,0
59,05n,15382,66,0
34,05n,15375,66,0
59,05n,29960,162,0
59,05n,39485,238,0
59,05n,6752,271,0
34,05n,4142,271,0
34,05n,4144,271,0
34,05n,4150,66,0
53,05n,15436,271,0
53,05n,40465,66,0
34,05n,39465,66,0
59,05n,39415,211,0
53,05n,6833,66,0
53,05n,4220,211,0
34,05n,6882,271,0
53,05n,4251,66,0
34,05n,39504,162,0
34,05n,15534,66,0
34,05n,39591,211,0
59,05n,40558,271,0
34,05n,39533,271,0
59,05n,4305,66,0
59,05n,4319,211,0
53,05n,6993,211,0
59,05n,15709,271,0
59,05n,15675,271,0
59,05n,27605,211,0
59,05n,13080,211,0
53,05n,25075,211,0
59,05n,15697,271,0
53,05n,4477,238,0
34,05n,15790,238,0
59,05n,15731,211,0
34,05n,40784,238,0
34,05n,13167,66,0
34,05n,13172,271,0
59,05n,27929,238,0
53,05n,27937,271,0
34,05n,15937,211,0
53,05n,40856,211,0
34,05n,25203,66,0
34,05n,40840,238,0
34,05n,25205,238,0
59,05n,15897,271,0
34,05n,13239,238,0
34,05n,39807,211,0
34,05n,37286,271,0
34,05n,40870,271,0
53,05n,4647,162,0
34,05n,2019,271,0
34,05n,2031,271,0
53,05n,25358,238,0
34,05n,37328,271,0
34,05n,27987,162,0
53,05n,37313,211,0
53,05n,39964,238,0
34,05n,40935,211,0
34,05n,27951,238,0
59,05n,37371,238,0
53,05n,13395,66,0
59,05n,4755,238,0
59,05n,2129,162,0
59,05n,2142,271,0
53,05n,13486,66,0
53,05n,37480,211,0
59,05n,4839,66,0
34,05n,25494,66,0
34,05n,13642,271,0
59,05n,2293,66,0
59,05n,37533,271,0
34,05n,37539,66,0
34,05n,37520,238,0
34,05n,37595,66,0
53,05n,2381,211,0
34,05n,11119,66,0
34,05n,13749,271,0
53,05n,37708,271,0
34,05n,35032,162,0
34,05n,25682,66,0
53,05n,11047,271,0
53,05n,13682,238,0
59,05n,25644,211,0
59,05n,35076,66,0
53,05n,35074,271,0
34,05n,11081,66,0
34,05n,23063,271,0
34,05n,2428,66,0
34,05n,37848,162,0
34,05n,23157,238,0
53,05n,35108,238,0
34,05n,25907,66,0
34,05n,13939,66,0
34,05n,2571,162,0
53,05n,13910,271,0
59,05n,2597,271,0
34,05n,37977,66,0
34,05n,23300,162,0
34,05n,13990,271,0
34,05n,23313,211,0
59,05n,37944,211,0
53,05n,13969,211,0
34,05n,11285,66,0
34,05n,37891,211,0
59,05n,37894,271,0
53,05n,23232,271,0
34,05n,25895,238,0
53,05n,35282,66,0
59,05n,23441,66,0
53,05n,11455,66,0
34,05n,37993,238,0
34,05n,35320,162,0
34,05n,37983,238,0
34,05n,2700,271,0
34,05n,2715,238,0
34,05n,11506,211,0
34,05n,11502,238,0
53,05n,2795,238,0
59,05n,35545,238,0
34,05n,23548,211,0
59,05n,35467,66,0
34,05n,11481,271,0
34,05n,35458,66,0
53,05n,2812,66,0
34,05n,23619,211,0
34,05n,23681,66,0
59,05n,21039,271,0
53,05n,21036,162,0
53,05n,35625,211,0
34,05n,11676,162,0
34,05n,23631,162,0
53,05n,35590,271,0
59,05n,35587,66,0
34,05n,2983,162,0
34,05n,35712,271,0
34,05n,23703,162,0
34,05n,33138,211,0
53,05n,33112,271,0
53,05n,21134,238,0
59,05n,23796,238,0
34,05n,33102,211,0
34,05n,11780,162,0
59,05n,21106,271,0
53,05n,11770,271,0
34,05n,33052,271,0
34,05n,35692,271,0
59,05n,21058,238,0
53,05n,33023,211,0
34,05n,11810,211,0
34,05n,23860,162,0
34,05n,35843,162,0
34,05n,21192,162,0
34,05n,21166,162,0
53,05n,21319,211,0
59,05n,33347,211,0
53,05n,11902,238,0
34,05n,11910,162,0
34,05n,9022,66,0
53,05n,9044,66,0
59,05n,33417,271,0
34,05n,33418,66,0
59,05n,9071,271,0
59,05n,21407,66,0
34,05n,21415,271,0
53,05n,21496,66,0
34,05n,33441,66,0
34,05n,9179,271,0
34,05n,9175,66,0
59,05n,9223,238,0
34,05n,18021,271,0
59,05n,18001,162,0
53,05n,33623,238,0
59,05n,31054,66,0
53,05n,9331,211,0
34,05n,9348,162,0
34,05n,18126,271,0
34,05n,33729,66,0
34,05n,31152,271,0
53,05n,18150,66,0
34,05n,31126,211,0
53,05n,9419,162,0
34,05n,9448,238,0
34,05n,21710,238,0
59,05n,18255,162,0
59,05n,21896,271,0
59,05n,18241,238,0
34,05n,31203,238,0
34,05n,21852,162,0
53,05n,18204,271,0
34,05n,9526,271,0
34,05n,9548,238,0
34,05n,21838,66,0
59,05n,18361,211,0
34,05n,33981,238,0
59,05n,33980,162,0
59,05n,18339,66,0
34,05n,7039,238,0
59,05n,7030,271,0
34,05n,7075,66,0
59,05n,21931,238,0
34,05n,21901,211,0
34,05n,7090,66,0
53,05n,31466,66,0
34,05n,31462,66,0
34,05n,18466,271,0
59,05n,31422,271,0
34,05n,31419,66,0
59,05n,9704,162,0
34,05n,9743,66,0
53,05n,7103,66,0
34,05n,7136,238,0
59,05n,7178,66,0
59,05n,18593,66,0
34,05n,31579,211,0
59,05n,18584,238,0
34,05n,208,66,0
53,05n,9829,211,0
34,05n,9850,238,0
34,05n,226,162,0
34,05n,239,211,0
53,05n,7218,66,0
34,05n,7241,271,0
59,05n,7243,162,0
34,05n,18539,238,0
34,05n,16047,211,0
53,05n,28009,162,0
34,05n,310,162,0
59,05n,313,211,0
34,05n,28088,162,0
53,05n,28082,66,0
34,05n,9996,162,0
53,05n,7340,271,0
59,05n,395,66,0
59,05n,7398,271,0
53,05n,7397,211,0
59,05n,31606,211,0
59,05n,28182,66,0
34,05n,41116,271,0
34,05n,28136,271,0
53,05n,419,162,0
59,05n,41179,66,0
34,05n,458,66,0
34,05n,7467,271,0
34,05n,28291,211,0
59,05n,41267,211,0
34,05n,41269,271,0
59,05n,16286,271,0
59,05n,538,271,0
34,05n,18871,211,0
34,05n,18869,211,0
59,05n,16208,66,0
53,05n,18833,162,0
34,05n,28390,211,0
59,05n,16385,211,0
34,05n,627,271,0
53,05n,18946,211,0
34,05n,31974,211,0
34,05n,31967,66,0
34,05n,16346,162,0
53,05n,18986,66,0
34,05n,16496,211,0
59,05n,28480,211,0
34,05n,7726,162,0
59,05n,5114,162,0
59,05n,28408,162,0
53,05n,834,211,0
34,05n,7831,66,0
34,05n,5257,162,0
34,05n,5283,238,0
34,05n,16567,271,0
53,05n,28524,271,0
59,05n,7947,162,0
59,05n,5351,238,0
59,05n,16645,66,0
34,05n,38021,162,0
34,05n,26014,211,0
53,05n,28659,211,0
59,05n,28662,271,0
59,05n,16802,66,0
53,05n,28798,66,0
53,05n,28793,238,0
34,05n,28790,271,0
59,05n,14157,66,0
34,05n,14162,271,0
59,05n,14132,162,0
53,05n,38270,238,0
34,05n,16918,162,0
53,05n,16916,162,0
34,05n,28904,162,0
34,05n,16921,211,0
34,05n,28823,211,0
34,05n,16846,271,0
34,05n,28804,271,0
34,05n,16823,211,0
59,05n,14299,66,0
53,05n,38236,162,0
53,05n,28880,211,0
53,05n,5662,271,0
59,05n,26329,162,0
59,05n,26305,162,0
34,05n,14302,211,0
34,05n,16934,66,0
59,05n,26384,66,0
34,05n,26383,271,0
34,05n,14382,66,0
34,05n,26364,211,0
34,05n,26349,66,0
59,05n,14366,211,0
34,05n,5702,66,0
34,05n,3106,211,0
59,05n,3105,238,0
34,05n,3114,211,0
34,05n,3184,238,0
53,05n,14465,211,0
34,05n,26422,66,0
59,05n,14484,238,0
34,05n,5800,162,0
34,05n,5801,211,0
59,05n,5841,211,0
34,05n,14620,211,0
34,05n,3278,271,0
53,05n,26534,238,0
34,05n,5959,271,0
53,05n,5966,66,0
34,05n,3389,66,0
59,05n,14693,162,0
53,05n,38664,271,0
34,05n,38632,162,0
34,05n,26648,66,0
34,05n,38614,162,0
34,05n,36060,271,0
34,05n,12071,271,0
34,05n,38678,211,0
59,05n,3427,271,0
34,05n,3433,211,0
34,05n,3474,211,0
34,05n,14837,66,0
53,05n,38803,271,0
34,05n,26807,211,0
34,05n,26797,66,0
53,05n,12156,66,0
53,05n,24144,271,0
59,05n,24108,66,0
59,05n,12123,162,0
34,05n,26736,162,0
59,05n,14753,271,0
59,05n,14758,238,0
53,05n,14764,271,0
34,05n,36192,162,0
34,05n,36147,271,0
34,05n,24169,211,0
53,05n,36138,211,0
34,05n,12189,271,0
34,05n,3532,66,0
34,05n,3556,66,0
59,05n,14977,162,0
34,05n,14957,238,0
59,05n,26944,162,0
34,05n,38914,238,0
34,05n,26902,211,0
53,05n,38884,66,0
53,05n,24232,271,0
34,05n,12216,271,0
18,05s,5,211,0
18,05s,1047,271,0
18,05s,1086,271,0
34,05s,12424,162,0
18,05s,24372,211,0
18,05s,24334,211,0
34,05s,24344,66,0
34,05s,36312,271,0
34,05s,36300,162,0
34,05s,3704,66,0
18,05s,3750,66,0
18,05s,3747,162,0
34,05s,3752,271,0
34,05s,1113,211,0
18,05s,3787,271,0
34,05s,36528,162,0
18,05s,12561,238,0
18,05s,12566,211,0
18,05s,1199,238,0
34,05s,24524,66,0
18,05s,24500,211,0
18,05s,12521,66,0
18,05s,36451,271,0
18,05s,24452,66,0
34,05s,12489,259,0
34,05s,87,66,0
34,05s,3852,66,0
18,05s,36492,211,0
34,05s,1212,162,0
34,05s,1219,271,0
34,05s,12605,271,0
18,05s,1224,66,0
34,05s,10029,66,0
18,05s,36622,238,0
34,05s,36619,66,0
34,05s,12664,271,0
34,05s,24610,271,0
34,05s,12639,271,0
18,05s,36602,66,0
34,05s,36585,211,0
34,05s,3971,162,0
34,05s,1332,238,0
34,05s,12721,162,0
34,05s,12705,66,0
18,05s,12796,66,0
18,05s,24766,238,0
18,05s,12788,162,0
18,05s,10068,271,0
34,05s,34095,211,0
34,05s,22096,66,0
34,05s,24813,162,0
18,05s,36806,271,0
18,05s,1488,271,0
34,05s,22219,238,0
18,05s,12894,271,0
18,05s,12899,271,0
18,05s,10249,162,0
34,05s,12876,271,0
34,05s,24865,162,0
34,05s,10220,211,0
18,05s,34181,271,0
18,05s,22170,271,0
34,05s,34154,66,0
34,05s,22188,211,0
18,05s,10158,238,0
34,05s,10168,271,0
18,05s,36778,238,0
34,05s,1563,66,0
18,05s,12912,66,0
18,05s,34348,271,0
34,05s,10376,162,0
34,05s,10388,271,0
34,05s,22336,271,0
34,05s,36970,162,0
34,05s,34303,162,0
18,05s,24982,211,0
18,05s,12989,211,0
18,05s,36933,238,0
18,05s,34297,211,0
18,05s,10291,66,0
18,05s,10292,66,0
18,05s,36894,271,0
18,05s,1669,211,0
18,05s,10413,238,0
18,05s,34462,66,0
18,05s,22516,271,0
18,05s,22574,271,0
34,05s,34538,271,0
18,05s,34516,238,0
34,05s,1808,271,0
18,05s,1810,238,0
34,05s,1828,211,0
18,05s,1841,238,0
18,05s,1852,66,0
18,05s,1858,271,0
34,05s,19059,271,0
18,05s,19058,271,0
18,05s,22683,211,0
34,05s,22686,66,0
18,05s,20028,162,0
18,05s,22659,162,0
18,05s,22662,66,0
18,05s,1917,162,0
18,05s,1936,66,0
34,05s,1958,66,0
18,05s,1991,66,0
34,05s,19100,66,0
18,05s,22745,211,0
34,05s,22713,271,0
18,05s,10728,238,0
18,05s,32155,238,0
18,05s,32145,211,0
34,05s,34793,238,0
34,05s,32106,162,0
34,05s,20129,162,0
18,05s,34759,66,0
34,05s,22882,211,0
18,05s,19215,66,0
34,05s,22869,271,0
34,05s,34815,66,0
18,05s,34801,238,0
18,05s,20254,271,0
18,05s,32245,211,0
34,05s,19277,162,0
34,05s,19257,66,0
18,05s,34982,271,0
34,05s,34980,66,0
18,05s,34974,162,0
34,05s,10982,66,0
34,05s,20381,66,0
18,05s,8022,162,0
34,05s,8023,238,0
34,05s,8035,211,0
18,05s,19462,162,0
34,05s,32447,238,0
34,05s,20444,238,0
34,05s,19433,66,0
34,05s,20405,211,0
34,05s,32481,66,0
18,05s,32487,211,0
34,05s,32473,66,0
34,05s,8163,211,0
34,05s,8192,211,0
34,05s,19573,162,0
34,05s,32513,211,0
34,05s,32507,271,0
18,05s,20525,66,0
18,05s,20598,271,0
18,05s,32580,66,0
34,05s,30024,238,0
34,05s,19688,271,0
18,05s,19685,66,0
18,05s,19684,66,0
18,05s,32622,271,0
34,05s,20641,66,0
34,05s,30075,162,0
18,05s,30076,162,0
34,05s,17095,162,0
34,05s,17090,211,0
34,05s,32698,271,0
18,05s,8371,211,0
34,05s,30142,211,0
18,05s,20773,271,0
18,05s,20782,66,0
18,05s,29111,211,0
18,05s,8489,271,0
18,05s,20726,162,0
18,05s,19716,271,0
18,05s,17272,211,0
18,05s,29257,162,0
18,05s,32877,211,0
18,05s,17222,271,0
34,05s,20884,66,0
18,05s,30277,271,0
18,05s,8554,238,0
34,05s,17214,66,0
34,05s,19875,211,0
34,05s,19841,238,0
18,05s,19824,162,0
18,05s,20800,66,0
34,05s,29342,211,0
34,05s,32971,66,0
18,05s,19901,211,0
34,05s,8699,271,0
18,05s,6075,211,0
34,05s,19980,66,0
34,05s,6084,66,0
18,05s,32957,66,0
34,05s,6097,211,0
34,05s,6095,238,0
18,05s,19968,271,0
18,05s,32934,211,0
18,05s,20935,271,0
34,05s,32922,211,0
34,05s,32902,66,0
34,05s,30491,271,0
34,05s,17493,211,0
18,05s,17496,211,0
18,05s,17460,238,0
18,05s,30443,66,0
18,05s,8774,66,0
18,05s,6105,66,0
34,05s,6171,271,0
34,05s,17429,211,0
34,05s,17402,271,0
34,05s,17598,211,0
34,05s,8878,211,0
34,05s,6254,211,0
18,05s,29512,162,0
34,05s,27087,66,0
34,05s,39041,211,0
18,05s,40029,66,0
18,05s,27057,66,0
34,05s,8907,162,0
18,05s,8968,211,0
34,05s,17663,66,0
18,05s,17671,211,0
18,05s,17659,66,0
18,05s,39158,271,0
18,05s,39141,271,0
18,05s,39145,66,0
18,05s,15190,238,0
18,05s,27142,238,0
18,05s,39129,211,0
18,05s,6456,271,0
34,05s,6449,271,0
18,05s,40101,271,0
34,05s,39104,162,0
18,05s,30773,66,0
34,05s,29795,211,0
34,05s,17765,162,0
34,05s,17752,211,0
34,05s,39285,211,0
18,05s,40275,238,0
34,05s,39272,271,0
34,05s,17812,66,0
34,05s,30877,271,0
18,05s,29854,271,0
34,05s,17876,211,0
18,05s,39386,271,0
18,05s,6609,66,0
34,05s,39368,238,0
18,05s,6652,66,0
34,05s,4030,162,0
34,05s,29952,66,0
34,05s,4079,211,0
34,05s,17955,66,0
18,05s,27370,271,0
34,05s,29986,211,0
34,05s,27328,162,0
34,05s,15351,211,0
18,05s,15354,271,0
18,05s,30976,271,0
34,05s,6701,271,0
34,05s,39483,238,0
34,05s,6764,66,0
18,05s,4117,66,0
34,05s,4139,271,0
34,05s,4158,271,0
18,05s,15406,211,0
34,05s,27494,211,0
34,05s,15474,238,0
18,05s,39401,162,0
18,05s,6830,271,0
18,05s,4210,271,0
18,05s,6865,271,0
18,05s,4290,238,0
34,05s,27527,66,0
34,05s,15547,271,0
34,05s,15559,271,0
18,05s,27582,66,0
34,05s,40538,211,0
18,05s,27574,162,0
18,05s,15561,66,0
18,05s,27551,238,0
18,05s,6900,211,0
18,05s,37065,66,0
34,05s,4335,271,0
18,05s,4365,271,0
34,05s,13005,66,0
34,05s,40616,271,0
18,05s,40600,66,0
34,05s,40605,211,0
34,05s,27608,211,0
34,05s,15628,238,0
18,05s,15622,271,0
18,05s,15625,271,0
34,05s,39690,66,0
34,05s,25041,238,0
18,05s,13073,238,0
18,05s,39654,66,0
34,05s,27676,162,0
34,05s,27803,66,0
18,05s,4445,66,0
34,05s,39755,66,0
34,05s,39757,238,0
34,05s,27776,238,0
34,05s,39745,271,0
34,05s,27744,66,0
34,05s,39738,271,0
34,05s,40710,66,0
18,05s,27754,66,0
34,05s,27725,66,0
34,05s,27712,238,0
34,05s,37166,271,0
34,05s,37134,211,0
18,05s,13169,238,0
18,05s,40774,66,0
18,05s,40760,66,0
18,05s,39767,162,0
34,05s,4589,238,0
34,05s,15903,238,0
18,05s,25229,211,0
18,05s,25232,238,0
34,05s,39850,211,0
34,05s,39854,238,0
34,05s,27841,271,0
18,05s,39834,162,0
34,05s,13206,271,0
18,05s,40810,66,0
34,05s,27826,162,0
18,05s,27831,211,0
18,05s,39802,66,0
18,05s,37278,162,0
18,05s,4686,238,0
34,05s,2040,271,0
18,05s,4697,211,0
34,05s,37337,66,0
34,05s,39984,271,0
34,05s,40965,271,0
34,05s,40955,211,0
34,05s,13355,271,0
34,05s,25301,271,0
18,05s,25310,66,0
18,05s,39936,211,0
34,05s,37394,66,0
34,05s,37362,211,0
18,05s,13383,66,0
34,05s,4778,162,0
34,05s,2145,211,0
18,05s,2194,271,0
18,05s,37422,162,0
18,05s,13441,162,0
34,05s,25480,66,0
18,05s,4835,271,0
34,05s,4858,238,0
34,05s,2231,271,0
18,05s,2260,66,0
34,05s,25628,66,0
18,05s,37575,211,0
34,05s,37556,271,0
18,05s,13589,211,0
18,05s,37540,162,0
18,05s,25546,271,0
18,05s,25559,271,0
34,05s,4926,211,0
18,05s,37598,271,0
34,05s,2324,162,0
18,05s,2361,238,0
34,05s,13742,66,0
34,05s,25715,238,0
34,05s,13732,271,0
18,05s,37660,66,0
34,05s,35004,238,0
18,05s,13687,66,0
18,05s,25648,271,0
18,05s,37638,271,0
18,05s,37624,271,0
34,05s,2412,66,0
18,05s,13809,162,0
34,05s,13806,238,0
