direction_id,ligne_id,id,calendrier_id,macro_direction
3,06,12100,17,0
3,06,12103,87,0
3,06,13437,87,0
7,06,4800,40,0
7,06,4811,154,0
7,06,4823,87,0
3,06,4835,17,0
7,06,3529,40,0
3,06,2213,154,0
7,06,2227,154,0
3,06,2263,65,0
7,06,3594,40,0
3,06,2275,154,0
3,06,14955,154,0
3,06,14968,87,0
3,06,14961,40,0
7,06,14937,17,0
7,06,13605,17,0
7,06,14945,65,0
3,06,12283,154,0
7,06,13590,65,0
7,06,14892,65,0
3,06,12233,154,0
3,06,14897,65,0
3,06,13568,64,0
3,06,13578,154,0
3,06,13549,64,0
7,06,13544,154,0
3,06,14885,40,0
7,06,13553,64,0
32,07,2,139,0
8,07,1062,119,0
32,07,12422,119,0
32,07,11041,119,0
8,07,11008,44,0
8,07,12337,118,0
8,07,14997,119,0
32,07,13679,118,0
8,07,3760,44,0
32,07,3762,139,0
32,07,1122,44,0
32,07,2453,119,0
32,07,2466,44,0
32,07,2477,119,0
32,07,13882,139,0
8,07,11234,119,0
32,07,11216,139,0
32,07,12504,44,0
32,07,18,139,0
8,07,20,119,0
8,07,11162,118,0
8,07,32,119,0
32,07,12478,44,0
32,07,12460,139,0
8,07,11133,119,0
32,07,12469,119,0
32,07,3879,44,0
32,07,2558,119,0
8,07,2554,139,0
8,07,13903,139,0
32,07,1247,44,0
8,07,22004,139,0
32,07,13940,139,0
8,07,11240,139,0
8,07,3956,44,0
32,07,3968,119,0
32,07,12727,139,0
32,07,2692,119,0
8,07,1358,139,0
8,07,2699,44,0
8,07,1387,44,0
8,07,12796,44,0
32,07,11464,118,0
32,07,12776,139,0
32,07,10089,44,0
32,07,22049,139,0
8,07,12691,44,0
8,07,2718,118,0
32,07,1404,119,0
8,07,1402,118,0
8,07,1424,44,0
32,07,22097,44,0
32,07,1456,139,0
8,07,2798,139,0
32,07,12844,118,0
32,07,1491,139,0
32,07,11583,118,0
8,07,10211,119,0
32,07,10210,44,0
32,07,11543,119,0
8,07,11554,118,0
8,07,11536,44,0
8,07,22170,118,0
8,07,10181,139,0
8,07,22162,44,0
132,07,1510,139,0
32,07,2875,119,0
32,07,2898,119,0
8,07,11627,44,0
32,07,10309,118,0
32,07,10372,119,0
8,07,22344,119,0
8,07,11697,139,0
8,07,10314,44,0
32,07,1606,118,0
32,07,1620,44,0
8,07,2964,139,0
8,07,1666,119,0
132,07,11747,44,0
8,07,1695,118,0
32,07,11757,119,0
32,07,11738,44,0
32,07,11707,44,0
32,07,11719,119,0
32,07,10496,119,0
32,07,21125,119,0
8,07,22458,139,0
32,07,21131,118,0
32,07,22462,119,0
8,07,10469,44,0
32,07,22410,139,0
8,07,22426,44,0
32,07,1704,118,0
32,07,11846,119,0
32,07,22509,119,0
32,07,11816,119,0
32,07,21242,44,0
32,07,21207,119,0
32,07,21205,118,0
8,07,10566,118,0
8,07,11897,118,0
8,07,1815,119,0
32,07,1896,44,0
8,07,10650,139,0
8,07,21319,119,0
8,07,11962,139,0
8,07,22627,119,0
8,07,20054,44,0
8,07,21382,44,0
32,07,19020,119,0
32,07,10697,118,0
32,07,19038,44,0
8,07,20004,139,0
8,07,19014,139,0
8,07,1928,119,0
32,07,1926,118,0
8,07,1934,139,0
32,07,1940,118,0
8,07,21296,118,0
32,07,1986,139,0
8,07,9009,44,0
32,07,9032,119,0
32,07,9048,139,0
8,07,9087,119,0
8,07,9080,119,0
32,07,22726,44,0
32,07,20110,139,0
8,07,19120,139,0
132,07,20126,139,0
132,07,19136,44,0
8,07,19095,118,0
8,07,19094,44,0
8,07,9184,118,0
32,07,20207,119,0
32,07,10889,44,0
8,07,10852,139,0
8,07,10847,119,0
8,07,20276,44,0
32,07,19281,118,0
8,07,19271,139,0
32,07,20260,118,0
8,07,9202,139,0
8,07,9236,139,0
8,07,9237,139,0
8,07,9242,44,0
8,07,21669,118,0
32,07,10992,119,0
32,07,19337,119,0
8,07,21634,139,0
8,07,10989,118,0
8,07,21602,139,0
8,07,21610,119,0
32,07,10969,139,0
8,07,19389,44,0
32,07,19394,44,0
132,07,18043,44,0
8,07,9326,119,0
32,07,8017,139,0
132,07,10945,139,0
8,07,10926,119,0
32,07,9389,139,0
32,07,8066,44,0
8,07,8087,139,0
8,07,19460,119,0
8,07,21798,139,0
8,07,18142,119,0
32,07,19448,139,0
32,07,21773,118,0
8,07,18108,139,0
132,07,19406,44,0
32,07,19485,44,0
8,07,9457,118,0
8,07,21707,44,0
8,07,21706,119,0
32,07,21886,119,0
8,07,20562,119,0
132,07,20530,139,0
132,07,8201,139,0
8,07,9532,139,0
32,07,9551,44,0
32,07,19501,118,0
32,07,9592,119,0
32,07,8285,119,0
32,07,8290,118,0
8,07,17024,119,0
32,07,18359,139,0
8,07,19695,44,0
32,07,18331,118,0
32,07,21996,119,0
8,07,18345,44,0
32,07,18323,119,0
132,07,18321,139,0
8,07,9604,139,0
8,07,9645,44,0
32,07,9646,139,0
32,07,7002,44,0
8,07,7013,119,0
32,07,8341,44,0
8,07,7012,44,0
8,07,9669,118,0
8,07,8354,44,0
32,07,7024,119,0
8,07,9694,139,0
32,07,7031,118,0
8,07,20617,44,0
32,07,20611,119,0
8,07,19609,44,0
8,07,7088,118,0
8,07,21906,119,0
32,07,17123,44,0
8,07,19777,119,0
8,07,20762,119,0
32,07,9717,119,0
8,07,107,44,0
32,07,8463,119,0
132,07,8460,44,0
8,07,8496,119,0
8,07,19756,139,0
132,07,17266,139,0
32,07,20894,44,0
32,07,19882,139,0
32,07,17233,118,0
32,07,19894,119,0
8,07,9804,119,0
32,07,216,139,0
8,07,265,139,0
32,07,9889,119,0
8,07,7271,119,0
8,07,17209,139,0
8,07,16050,139,0
8,07,18681,139,0
8,07,9929,139,0
8,07,8656,44,0
32,07,356,44,0
32,07,6002,119,0
132,07,392,44,0
32,07,8692,119,0
8,07,6065,119,0
8,07,17322,44,0
8,07,19994,44,0
8,07,17335,139,0
8,07,17337,44,0
32,07,20956,44,0
8,07,19947,118,0
32,07,18621,119,0
32,07,16151,139,0
32,07,8711,139,0
32,07,7401,139,0
8,07,447,139,0
8,07,468,139,0
32,07,7441,44,0
8,07,472,119,0
32,07,7490,118,0
32,07,17458,119,0
32,07,18750,119,0
32,07,17581,44,0
8,07,8869,44,0
32,07,8893,44,0
8,07,18818,118,0
32,07,6247,139,0
8,07,6262,44,0
32,07,18808,139,0
8,07,6286,139,0
32,07,16238,139,0
8,07,18899,119,0
32,07,17551,139,0
8,07,18853,119,0
32,07,17537,119,0
8,07,18868,44,0
8,07,17502,118,0
8,07,15060,139,0
8,07,15072,119,0
32,07,7611,119,0
8,07,7628,44,0
32,07,8972,118,0
8,07,679,118,0
8,07,7655,44,0
8,07,7648,118,0
32,07,7690,119,0
8,07,5057,119,0
8,07,5090,119,0
8,07,17662,139,0
32,07,15015,119,0
8,07,16314,44,0
32,07,16322,44,0
32,07,16326,44,0
32,07,7764,155,0
32,07,7776,119,0
32,07,6439,44,0
8,07,5156,118,0
8,07,5189,44,0
32,07,5180,139,0
8,07,16457,44,0
8,07,16466,44,0
32,07,17798,139,0
8,07,17742,119,0
8,07,16420,119,0
8,07,17754,44,0
132,07,819,139,0
8,07,847,119,0
8,07,851,44,0
8,07,858,139,0
32,07,5234,118,0
8,07,16515,139,0
32,07,5272,44,0
32,07,16502,139,0
8,07,16592,139,0
32,07,17880,44,0
8,07,17896,118,0
32,07,16530,44,0
8,07,15205,118,0
8,07,918,44,0
8,07,7909,139,0
32,07,940,44,0
8,07,7922,44,0
8,07,5300,119,0
32,07,997,44,0
8,07,7976,139,0
32,07,7995,44,0
132,07,4006,44,0
32,07,5351,139,0
8,07,4034,118,0
132,07,5365,139,0
32,07,6689,118,0
132,07,17925,139,0
8,07,17915,118,0
8,07,14054,119,0
8,07,15386,139,0
8,07,15399,44,0
32,07,14043,44,0
8,07,15345,139,0
8,07,17981,119,0
32,07,17994,119,0
8,07,6732,44,0
32,07,5406,44,0
8,07,5440,119,0
32,07,6765,139,0
32,07,4131,139,0
132,07,5494,44,0
8,07,4171,139,0
8,07,4184,44,0
8,07,16739,118,0
8,07,15404,119,0
8,07,14181,139,0
8,07,16773,119,0
32,07,15445,118,0
32,07,14121,139,0
8,07,6815,44,0
32,07,6891,139,0
8,07,5565,118,0
8,07,4257,139,0
8,07,4283,119,0
8,07,4287,44,0
8,07,16833,139,0
8,07,15519,119,0
32,07,15566,44,0
32,07,14239,139,0
132,07,6933,44,0
32,07,3018,44,0
132,07,4362,44,0
32,07,4365,118,0
32,07,15664,44,0
32,07,16985,139,0
32,07,16950,44,0
32,07,14309,139,0
32,07,15635,118,0
32,07,13041,44,0
32,07,13044,139,0
32,07,14373,139,0
32,07,14386,118,0
32,07,5721,44,0
8,07,4429,155,0
8,07,5785,139,0
8,07,13121,119,0
132,07,14456,44,0
8,07,15760,44,0
132,07,13103,44,0
8,07,15775,139,0
8,07,13195,139,0
8,07,13177,119,0
32,07,4515,139,0
8,07,3220,139,0
8,07,4554,119,0
8,07,15948,119,0
32,07,3237,139,0
8,07,15943,44,0
8,07,4588,44,0
132,07,15939,139,0
32,07,15895,44,0
8,07,15841,139,0
8,07,14599,139,0
8,07,4606,44,0
8,07,4658,119,0
32,07,2022,44,0
32,07,3366,44,0
32,07,2060,119,0
8,07,2084,44,0
8,07,13360,139,0
32,07,12039,118,0
8,07,14672,119,0
32,07,14676,119,0
8,07,14681,139,0
8,07,14635,118,0
32,07,14640,139,0
32,07,13311,139,0
32,07,4700,44,0
8,07,13397,44,0
32,07,4738,119,0
32,07,13507,44,0
32,07,12151,139,0
32,07,13485,139,0
32,07,12147,119,0
8,07,13449,139,0
32,07,14763,118,0
32,07,4831,118,0
32,07,2221,119,0
8,07,4879,119,0
8,07,3579,118,0
32,07,2247,139,0
32,07,3578,139,0
32,07,2274,119,0
8,07,13630,44,0
32,07,13587,119,0
8,07,12260,44,0
8,07,13595,44,0
132,07,12296,139,0
24,08,4980,132,0
24,08,3641,132,0
24,08,4987,22,0
24,08,1014,89,0
67,08,1026,31,0
67,08,12443,132,0
24,08,11113,89,0
67,08,1083,132,0
67,08,13725,132,0
67,08,12381,22,0
24,08,11036,31,0
67,08,14999,89,0
24,08,12344,31,0
67,08,3718,31,0
67,08,2405,132,0
24,08,2411,22,0
67,08,2419,22,0
67,08,2433,132,0
24,08,3769,22,0
24,08,2457,89,0
24,08,2484,89,0
67,08,11228,22,0
24,08,13891,22,0
67,08,1193,22,0
24,08,11235,132,0
67,08,12566,132,0
24,08,12546,89,0
67,08,13826,89,0
67,08,13834,132,0
24,08,19,22,0
24,08,29,132,0
24,08,75,22,0
24,08,3818,31,0
67,08,2507,132,0
67,08,1200,89,0
67,08,3881,22,0
67,08,1226,132,0
24,08,1235,132,0
67,08,2579,89,0
67,08,2576,132,0
67,08,13917,89,0
67,08,12689,22,0
67,08,12687,132,0
24,08,12661,89,0
67,08,11332,132,0
24,08,11337,89,0
67,08,11300,89,0
67,08,13970,22,0
67,08,12629,31,0
24,08,11260,132,0
24,08,11252,22,0
24,08,3953,132,0
67,08,1311,22,0
67,08,1391,132,0
67,08,11462,31,0
24,08,10143,132,0
24,08,11451,132,0
67,08,12783,89,0
24,08,11405,22,0
24,08,11411,22,0
67,08,22044,132,0
67,08,10031,89,0
67,08,2731,132,0
24,08,1436,31,0
67,08,11503,132,0
24,08,2796,31,0
24,08,1474,22,0
67,08,22237,89,0
24,08,10237,89,0
67,08,11578,22,0
67,08,10206,31,0
67,08,2809,22,0
67,08,1505,89,0
67,08,11614,132,0
67,08,21012,22,0
24,08,11675,132,0
67,08,10347,89,0
67,08,12973,22,0
67,08,10328,132,0
24,08,22294,132,0
67,08,2981,89,0
24,08,1681,132,0
24,08,1685,132,0
24,08,22405,31,0
24,08,10422,22,0
24,08,21124,89,0
67,08,21121,132,0
67,08,22451,116,0
67,08,21134,89,0
67,08,21132,89,0
24,08,22460,22,0
67,08,11785,132,0
24,08,11787,89,0
67,08,22447,22,0
24,08,11792,31,0
67,08,22528,132,0
67,08,10548,89,0
24,08,11828,89,0
24,08,21274,22,0
24,08,21208,89,0
24,08,10551,22,0
24,08,21219,132,0
24,08,1808,89,0
67,08,1806,22,0
24,08,21161,89,0
24,08,21301,132,0
67,08,10657,22,0
24,08,22647,31,0
67,08,11963,22,0
24,08,10610,132,0
67,08,22603,132,0
67,08,11954,89,0
67,08,11928,31,0
67,08,21344,132,0
24,08,22669,132,0
24,08,21331,22,0
24,08,21338,89,0
67,08,1921,132,0
67,08,1965,31,0
67,08,1962,22,0
24,08,1984,89,0
24,08,11912,89,0
67,08,11914,31,0
24,08,9013,132,0
67,08,21428,89,0
24,08,10779,22,0
67,08,22730,89,0
67,08,10765,22,0
67,08,22718,89,0
67,08,19160,132,0
67,08,21491,31,0
24,08,21461,89,0
24,08,21446,22,0
67,08,20122,22,0
67,08,21521,22,0
67,08,19214,132,0
67,08,10836,22,0
24,08,10838,132,0
24,08,20294,31,0
24,08,19287,31,0
67,08,19286,22,0
24,08,21581,132,0
24,08,21596,132,0
67,08,19349,22,0
24,08,20348,89,0
24,08,21679,31,0
67,08,10990,132,0
67,08,20320,22,0
24,08,19301,89,0
67,08,19315,132,0
24,08,21619,132,0
24,08,19386,89,0
24,08,18068,22,0
24,08,9316,132,0
67,08,8002,132,0
24,08,10906,89,0
24,08,10916,132,0
67,08,10915,132,0
24,08,10924,89,0
24,08,18139,22,0
24,08,21796,22,0
67,08,21790,132,0
67,08,20449,132,0
67,08,21727,89,0
67,08,18192,31,0
24,08,18181,22,0
24,08,19481,89,0
67,08,9434,132,0
24,08,19596,22,0
24,08,18233,132,0
67,08,21869,22,0
24,08,20536,89,0
67,08,20545,31,0
24,08,20510,132,0
24,08,20526,22,0
67,08,9507,31,0
67,08,8226,132,0
67,08,9577,22,0
67,08,19511,89,0
24,08,21831,132,0
67,08,18379,22,0
24,08,17031,22,0
24,08,17002,22,0
24,08,18332,31,0
67,08,19676,132,0
67,08,17014,22,0
24,08,21994,89,0
24,08,17017,132,0
67,08,18322,31,0
67,08,20642,22,0
67,08,9610,89,0
67,08,9630,31,0
24,08,8320,22,0
67,08,8345,22,0
24,08,8352,89,0
24,08,9692,22,0
24,08,8372,89,0
67,08,17173,31,0
67,08,18488,22,0
24,08,17136,31,0
24,08,18468,89,0
24,08,17130,89,0
67,08,20750,89,0
24,08,17112,89,0
24,08,17111,89,0
67,08,9749,22,0
24,08,158,132,0
67,08,7145,132,0
24,08,7147,89,0
24,08,7164,89,0
67,08,8493,31,0
67,08,19746,89,0
67,08,20742,89,0
24,08,19738,22,0
24,08,20899,89,0
67,08,18585,22,0
24,08,20875,22,0
24,08,20889,22,0
67,08,204,22,0
67,08,229,89,0
67,08,9848,132,0
67,08,7200,31,0
67,08,8539,22,0
67,08,8554,22,0
67,08,254,89,0
67,08,8547,22,0
67,08,7251,132,0
24,08,20850,89,0
24,08,20858,31,0
67,08,20863,132,0
24,08,18546,132,0
24,08,19846,22,0
67,08,19801,132,0
67,08,19802,89,0
24,08,16051,132,0
24,08,20993,22,0
24,08,16013,89,0
67,08,16092,22,0
24,08,7330,31,0
67,08,8660,31,0
24,08,6003,22,0
24,08,360,89,0
24,08,368,89,0
67,08,7326,89,0
67,08,7328,22,0
24,08,7345,22,0
67,08,7357,89,0
24,08,389,132,0
24,08,7383,89,0
24,08,20983,132,0
67,08,17331,132,0
24,08,6094,22,0
24,08,20943,89,0
24,08,18790,89,0
24,08,8734,132,0
24,08,8763,89,0
67,08,7427,22,0
24,08,7452,22,0
24,08,8782,31,0
67,08,7487,31,0
67,08,18788,31,0
67,08,17431,89,0
67,08,17589,31,0
67,08,16264,22,0
67,08,8843,89,0
24,08,541,132,0
67,08,8859,22,0
24,08,7539,31,0
67,08,6227,22,0
24,08,7557,132,0
24,08,7559,22,0
67,08,7577,89,0
67,08,7593,22,0
67,08,18863,89,0
24,08,17509,22,0
67,08,8900,22,0
24,08,16383,132,0
67,08,8932,89,0
24,08,652,22,0
67,08,7635,132,0
67,08,7666,89,0
24,08,6337,132,0
67,08,6355,89,0
24,08,6361,89,0
67,08,18944,89,0
67,08,18911,132,0
67,08,5078,132,0
67,08,15029,132,0
67,08,17692,89,0
24,08,16344,132,0
67,08,15016,22,0
24,08,17646,22,0
67,08,16320,22,0
24,08,18950,22,0
24,08,735,22,0
24,08,6430,89,0
24,08,6447,89,0
67,08,7789,132,0
67,08,6480,22,0
67,08,17733,132,0
24,08,17711,22,0
67,08,16478,89,0
24,08,15103,22,0
67,08,16444,22,0
24,08,17749,132,0
24,08,816,31,0
24,08,856,132,0
24,08,7828,31,0
24,08,7843,31,0
67,08,890,22,0
67,08,893,22,0
24,08,894,132,0
67,08,6566,132,0
67,08,6582,22,0
24,08,5280,89,0
24,08,16503,31,0
67,08,16551,89,0
24,08,14090,89,0
24,08,7937,31,0
24,08,6639,132,0
67,08,5329,89,0
24,08,4013,89,0
24,08,4074,22,0
67,08,16618,31,0
67,08,15368,132,0
24,08,14037,89,0
67,08,15347,89,0
67,08,17990,22,0
24,08,6700,89,0
24,08,6741,132,0
24,08,5404,89,0
24,08,5424,132,0
24,08,6775,22,0
24,08,5435,89,0
24,08,6797,22,0
67,08,6787,132,0
67,08,4160,31,0
67,08,15401,22,0
24,08,16702,132,0
24,08,15474,132,0
67,08,4200,89,0
24,08,16916,89,0
67,08,6868,89,0
67,08,6895,89,0
24,08,5567,31,0
67,08,4293,132,0
24,08,4295,132,0
67,08,16820,22,0
24,08,5638,22,0
24,08,4313,89,0
24,08,5661,89,0
24,08,3004,22,0
24,08,4349,22,0
24,08,3029,22,0
24,08,3039,22,0
24,08,4388,132,0
67,08,4397,89,0
67,08,15660,89,0
67,08,14334,22,0
24,08,14342,31,0
67,08,13012,22,0
67,08,14347,89,0
24,08,15650,89,0
67,08,16952,31,0
67,08,16941,89,0
24,08,13038,22,0
24,08,5767,132,0
67,08,3128,132,0
67,08,3135,132,0
24,08,3158,89,0
24,08,14458,22,0
67,08,14434,89,0
24,08,13184,132,0
24,08,13162,22,0
67,08,13176,89,0
24,08,14471,89,0
24,08,14478,22,0
24,08,4507,31,0
67,08,4503,22,0
67,08,5849,22,0
67,08,5858,132,0
67,08,5892,22,0
24,08,4562,132,0
67,08,14618,89,0
24,08,15949,132,0
67,08,14627,31,0
67,08,3258,89,0
67,08,15933,22,0
67,08,15864,89,0
67,08,13206,89,0
67,08,5906,89,0
67,08,5902,89,0
24,08,13260,89,0
67,08,4621,31,0
67,08,3308,132,0
67,08,4665,22,0
67,08,2055,31,0
24,08,3395,89,0
24,08,3389,89,0
67,08,2081,132,0
67,08,14702,22,0
67,08,13340,89,0
24,08,4701,89,0
24,08,4758,31,0
24,08,4771,132,0
24,08,14838,22,0
24,08,2168,22,0
67,08,2190,89,0
24,08,14825,22,0
24,08,14802,89,0
67,08,12159,132,0
24,08,14795,132,0
24,08,13473,22,0
67,08,14752,89,0
24,08,4815,31,0
67,08,4816,89,0
24,08,14900,31,0
24,08,4871,116,0
67,08,4872,89,0
67,08,3537,89,0
67,08,2211,31,0
67,08,2239,132,0
24,08,14956,132,0
67,08,13618,22,0
24,08,12263,22,0
24,08,12239,132,0
67,08,12244,89,0
24,08,4920,22,0
24,08,4936,22,0
24,08,3620,22,0
67,08,4953,22,0
20,09,3636,79,0
20,09,1030,168,0
20,09,2371,79,0
70,09,3698,168,0
20,09,1060,168,0
70,09,11111,168,0
70,09,13744,79,0
20,09,12421,168,0
20,09,13750,127,0
20,09,12393,168,0
70,09,12394,168,0
70,09,11071,127,0
70,09,12375,127,0
70,09,13687,79,0
20,09,11034,168,0
20,09,11001,168,0
70,09,2404,79,0
20,09,3735,168,0
20,09,3741,136,0
70,09,13804,79,0
20,09,3758,136,0
20,09,3783,168,0
70,09,1113,168,0
70,09,3794,168,0
70,09,1123,79,0
20,09,2454,168,0
20,09,1158,168,0
20,09,2497,127,0
20,09,13880,127,0
70,09,12561,168,0
70,09,13899,168,0
20,09,13867,79,0
70,09,12472,168,0
20,09,12474,136,0
70,09,11149,168,0
20,09,56,127,0
20,09,11150,136,0
70,09,12487,79,0
20,09,12454,168,0
20,09,78,136,0
20,09,12463,79,0
20,09,3802,168,0
20,09,3817,79,0
20,09,3810,127,0
70,09,3837,136,0
20,09,2534,168,0
115,09,13925,136,0
20,09,2559,127,0
70,09,1241,168,0
20,09,3897,79,0
70,09,2589,136,0
20,09,1290,127,0
20,09,12672,168,0
20,09,11345,168,0
70,09,10007,127,0
70,09,13994,168,0
20,09,12636,127,0
20,09,13977,127,0
20,09,11283,136,0
70,09,11255,168,0
20,09,3945,168,0
20,09,3964,79,0
70,09,2646,79,0
20,09,1319,136,0
70,09,2651,168,0
70,09,3984,168,0
70,09,1340,79,0
20,09,12725,127,0
20,09,1361,79,0
20,09,2687,79,0
20,09,2696,168,0
20,09,11474,79,0
70,09,10102,168,0
70,09,11404,79,0
70,09,11408,127,0
20,09,12740,127,0
115,09,10076,136,0
70,09,22068,168,0
20,09,10060,168,0
20,09,11394,79,0
20,09,11375,79,0
20,09,2770,136,0
20,09,1437,136,0
70,09,1432,136,0
70,09,2789,168,0
70,09,11515,127,0
20,09,12814,79,0
20,09,1496,79,0
70,09,11587,136,0
20,09,22211,168,0
20,09,22223,127,0
70,09,10219,79,0
70,09,12852,79,0
70,09,2807,79,0
20,09,2820,79,0
70,09,1501,79,0
70,09,2850,127,0
20,09,2876,136,0
70,09,1554,127,0
20,09,12953,127,0
20,09,12966,168,0
20,09,12938,168,0
20,09,11616,168,0
70,09,12943,79,0
20,09,12919,136,0
70,09,12924,168,0
20,09,12923,79,0
70,09,12902,168,0
70,09,21023,136,0
20,09,10356,136,0
70,09,12993,79,0
70,09,10345,127,0
20,09,11676,136,0
70,09,10315,127,0
70,09,22293,79,0
20,09,10281,136,0
20,09,1673,79,0
20,09,21149,127,0
70,09,22486,79,0
20,09,10484,79,0
70,09,22430,127,0
20,09,10440,168,0
70,09,11773,136,0
70,09,11777,168,0
20,09,11776,168,0
70,09,21087,79,0
70,09,21083,136,0
70,09,21095,168,0
70,09,21047,79,0
70,09,1710,127,0
20,09,1724,127,0
70,09,1745,127,0
20,09,1747,168,0
70,09,1765,168,0
70,09,1771,168,0
70,09,22510,127,0
70,09,10539,127,0
70,09,11854,127,0
70,09,10508,168,0
20,09,22593,79,0
20,09,22579,79,0
70,09,21227,168,0
20,09,10575,127,0
70,09,22561,127,0
70,09,22562,168,0
20,09,22534,136,0
70,09,1834,136,0
20,09,1850,168,0
20,09,1877,79,0
70,09,1874,127,0
70,09,1884,168,0
20,09,10612,168,0
20,09,11948,168,0
20,09,11922,79,0
70,09,19062,79,0
20,09,19064,127,0
70,09,20037,127,0
20,09,19044,127,0
70,09,20041,168,0
20,09,10695,168,0
70,09,22689,79,0
70,09,10675,79,0
70,09,10687,168,0
70,09,1903,168,0
20,09,21284,127,0
20,09,21290,79,0
20,09,1977,79,0
20,09,11915,127,0
70,09,9014,79,0
70,09,9017,127,0
20,09,9025,127,0
20,09,9028,168,0
20,09,9054,79,0
20,09,10770,79,0
20,09,9076,168,0
20,09,22734,168,0
70,09,9085,79,0
70,09,10751,168,0
20,09,22749,136,0
20,09,20177,79,0
70,09,20157,79,0
20,09,19177,79,0
20,09,20139,168,0
20,09,21479,79,0
20,09,20128,136,0
70,09,20074,136,0
70,09,19099,168,0
70,09,19096,168,0
20,09,20082,79,0
70,09,20081,168,0
20,09,10705,79,0
70,09,9135,168,0
70,09,9149,127,0
20,09,9179,127,0
20,09,19225,127,0
70,09,21543,127,0
70,09,20216,168,0
70,09,19236,136,0
20,09,21551,79,0
20,09,19212,168,0
20,09,21537,168,0
20,09,19218,168,0
20,09,19283,168,0
20,09,19297,136,0
20,09,20286,168,0
20,09,21586,79,0
20,09,19260,79,0
20,09,9204,79,0
70,09,20190,79,0
20,09,9233,79,0
20,09,9246,127,0
20,09,9252,168,0
70,09,20333,168,0
20,09,19342,168,0
20,09,20330,168,0
70,09,19352,168,0
70,09,21646,79,0
70,09,19332,79,0
70,09,21621,127,0
20,09,10974,168,0
70,09,21630,168,0
70,09,21608,136,0
70,09,10953,79,0
70,09,10956,136,0
70,09,21609,168,0
20,09,18076,127,0
70,09,18052,136,0
20,09,20388,136,0
20,09,19390,168,0
70,09,21694,168,0
20,09,21690,136,0
70,09,9332,79,0
70,09,8007,168,0
70,09,8014,79,0
70,09,10928,127,0
70,09,10941,79,0
20,09,8039,79,0
20,09,10910,79,0
20,09,8078,79,0
70,09,8090,127,0
20,09,19455,127,0
70,09,19424,79,0
70,09,9412,127,0
20,09,9441,79,0
20,09,9463,136,0
20,09,21718,168,0
70,09,9492,168,0
70,09,18234,168,0
70,09,20568,79,0
20,09,18215,79,0
70,09,20537,79,0
20,09,21841,168,0
70,09,19532,136,0
20,09,21858,168,0
20,09,18279,168,0
70,09,20595,127,0
70,09,9519,168,0
20,09,8202,136,0
20,09,8224,127,0
70,09,9550,127,0
20,09,8232,79,0
70,09,9568,168,0
20,09,9597,136,0
20,09,8261,136,0
70,09,21809,127,0
70,09,20697,127,0
70,09,18373,168,0
20,09,17044,168,0
70,09,20672,79,0
115,09,18354,136,0
20,09,18350,168,0
70,09,19690,79,0
20,09,21982,79,0
70,09,18344,127,0
70,09,20662,79,0
20,09,21998,168,0
20,09,20639,79,0
20,09,20633,127,0
20,09,19648,168,0
20,09,19650,127,0
70,09,17068,136,0
20,09,8304,136,0
20,09,9637,79,0
20,09,8355,127,0
20,09,9681,127,0
70,09,9697,168,0
70,09,19623,79,0
70,09,21942,136,0
70,09,7056,136,0
70,09,21926,79,0
20,09,7090,127,0
20,09,18492,79,0
70,09,17153,168,0
20,09,19788,127,0
70,09,18453,168,0
70,09,19797,168,0
70,09,20785,127,0
20,09,20782,127,0
20,09,17133,136,0
20,09,17104,168,0
70,09,18430,79,0
20,09,17106,168,0
20,09,19770,79,0
70,09,19778,136,0
20,09,17119,127,0
70,09,9740,79,0
20,09,131,127,0
20,09,9788,168,0
20,09,8456,168,0
20,09,9781,168,0
115,09,155,136,0
70,09,9779,127,0
70,09,167,79,0
70,09,8476,79,0
20,09,7182,127,0
20,09,19728,79,0
20,09,7198,168,0
70,09,19715,127,0
20,09,18597,168,0
70,09,18598,136,0
70,09,18594,168,0
20,09,20891,127,0
70,09,18580,127,0
20,09,18554,79,0
70,09,17231,79,0
20,09,9801,127,0
70,09,9831,168,0
70,09,205,79,0
20,09,211,127,0
70,09,247,168,0
20,09,248,79,0
70,09,7236,79,0
115,09,7242,136,0
70,09,8596,79,0
20,09,8592,42,0
70,09,20855,136,0
20,09,17383,127,0
70,09,16032,127,0
70,09,16037,79,0
20,09,18673,127,0
70,09,16023,168,0
70,09,9907,127,0
115,09,9913,136,0
20,09,9934,79,0
20,09,16094,79,0
70,09,9974,136,0
70,09,8654,168,0
70,09,19919,136,0
20,09,8657,168,0
20,09,7342,79,0
20,09,8678,79,0
70,09,6015,168,0
70,09,6006,79,0
70,09,8683,79,0
70,09,7358,168,0
20,09,6026,79,0
20,09,7349,168,0
20,09,395,168,0
20,09,7378,168,0
20,09,7382,127,0
70,09,16170,168,0
70,09,17499,79,0
70,09,17491,127,0
20,09,16136,168,0
70,09,16139,79,0
20,09,17475,79,0
20,09,16142,127,0
20,09,413,136,0
70,09,8705,136,0
70,09,6133,168,0
70,09,7464,168,0
70,09,490,79,0
70,09,7470,136,0
20,09,17445,136,0
20,09,17423,79,0
70,09,18758,79,0
70,09,17434,168,0
70,09,17438,79,0
20,09,18748,136,0
20,09,16253,79,0
70,09,7515,79,0
20,09,7551,79,0
20,09,6224,127,0
20,09,8885,168,0
20,09,582,79,0
70,09,7563,79,0
20,09,6229,127,0
20,09,18811,79,0
