id,direction_id,ligne_id,calendrier_id
18684,28,28,27
32776,36,28,185
11716,28,28,185
18625,36,28,27
20401,36,28,95
8905,36,28,185
8907,28,28,91
8940,36,28,91
16061,28,28,91
6775,36,28,185
464,28,28,95
2819,36,28,95
20590,36,28,185
18336,28,28,185
14076,28,28,95
20698,28,28,27
4953,36,28,185
18204,28,28,27
4873,28,28,91
18274,28,28,185
20780,36,28,185
18174,28,28,185
16435,28,28,27
2483,28,28,91
8548,36,28,95
8571,36,28,27
8594,36,28,95
808,28,28,185
710,28,28,185
20277,28,28,185
2770,28,28,27
28930,36,28,185
8868,28,28,27
16564,28,28,91
643,28,28,27
645,36,28,91
20327,28,28,185
12269,36,28,95
4320,28,28,95
26060,36,28,95
14729,28,28,185
24075,36,28,185
28371,28,28,27
28345,28,28,27
16765,28,28,27
26225,36,28,27
14890,36,28,185
24195,36,28,27
6273,36,28,91
28641,36,28,185
30874,36,28,185
26342,28,28,185
28604,36,28,27
28608,28,28,27
6185,36,28,91
28512,28,28,185
30949,36,28,27
30985,28,28,95
30981,36,28,185
30927,36,28,91
6491,28,28,185
30209,28,28,95
26571,28,28,185
6421,28,28,91
30386,28,28,91
30392,28,28,91
14502,28,28,185
28117,36,28,27
14381,36,28,185
14367,28,28,91
26953,28,28,185
14311,36,28,91
37909,36,28,27
31412,58,29,179
24743,7,29,108
31459,7,29,108
10875,58,29,138
35891,7,29,108
24658,7,29,138
24605,7,29,108
45,7,29,108
31360,7,29,179
37528,7,29,108
10785,7,29,108
24450,58,29,138
24520,58,29,108
35662,58,29,179
12959,7,29,138
33131,7,29,138
29169,7,29,138
29185,7,29,138
33213,7,29,108
33206,7,29,108
37151,58,29,108
24907,58,29,179
24947,58,29,138
35051,7,29,138
12390,7,29,108
35048,58,29,179
35016,58,29,179
35002,58,29,108
35104,58,29,138
19800,58,29,108
9631,58,29,138
9569,58,29,138
33270,7,29,108
33261,58,29,138
17947,7,29,179
9307,58,29,138
10516,7,29,179
22846,58,29,138
35965,7,29,179
10366,7,29,138
10353,58,29,138
33899,7,29,138
10235,58,29,179
5958,58,29,179
19277,58,29,138
27905,58,29,179
27913,58,29,138
21552,58,29,108
19570,7,29,138
27632,58,29,138
1295,7,29,138
5668,58,29,138
19792,7,29,138
1197,7,29,138
19756,7,29,138
5540,58,29,108
19643,7,29,108
1064,58,29,138
36229,58,29,108
36272,7,29,138
13645,58,29,138
27362,7,29,138
7486,7,29,108
27275,58,29,138
21187,7,29,138
15719,58,29,138
13483,7,29,179
21230,58,29,108
21276,58,29,138
36005,7,29,179
29369,58,29,108
27089,7,29,179
36835,58,29,108
27008,58,29,138
36802,7,29,138
36806,7,29,138
13103,58,29,108
13130,58,29,108
13147,58,29,138
13154,58,29,108
13153,7,29,108
31746,7,29,138
31713,7,29,138
36767,58,29,138
25485,58,29,179
29830,58,29,138
29853,7,29,179
25607,7,29,138
29737,7,29,108
7761,7,29,138
15982,58,29,138
29632,58,29,138
1977,58,29,138
23696,7,29,138
23587,7,29,138
23567,7,29,179
34418,58,29,108
23893,58,29,108
23833,7,29,108
38755,58,29,108
38324,7,29,138
23368,58,29,138
38389,58,29,179
38430,7,29,108
38495,7,29,108
32025,58,29,108
11212,58,29,179
3303,7,29,138
32120,7,29,179
8442,7,29,108
8498,7,29,108
11414,7,29,108
32346,58,29,138
3573,7,29,138
3618,7,29,138
34748,58,29,138
3844,58,29,108
34702,7,29,138
109,7,29,179
11567,58,29,138
18816,7,29,138
3030,58,29,108
3071,7,29,179
3912,58,29,179
18518,7,29,138
32746,58,29,138
18696,58,29,138
18633,58,29,108
18661,58,29,138
34960,58,29,108
16000,7,29,138
18429,58,29,138
8992,7,29,179
32972,58,29,108
18490,58,29,138
16036,7,29,138
414,58,29,138
2827,58,29,138
6739,58,29,138
18399,7,29,108
212,7,29,138
218,58,29,108
4749,7,29,138
940,7,29,179
2514,7,29,179
2468,58,29,179
4270,58,29,138
847,7,29,138
20119,58,29,179
16649,58,29,179
16653,7,29,138
789,7,29,179
12126,58,29,138
8781,7,29,108
8818,58,29,138
692,7,29,108
16587,7,29,108
20335,7,29,138
668,58,29,138
2578,58,29,179
4302,7,29,138
6091,7,29,138
6005,7,29,138
28476,58,29,108
28452,7,29,108
30652,58,29,108
14713,58,29,108
14728,58,29,138
16838,7,29,108
30797,7,29,138
28356,58,29,138
30727,7,29,138
28302,58,29,138
26326,7,29,138
24290,58,29,138
30962,7,29,138
6482,58,29,179
28087,58,29,108
26572,7,29,108
6452,58,29,108
6390,58,29,179
14122,7,29,179
6636,7,29,138
28168,7,29,138
28190,58,29,108
10963,30,30,183
35727,37,30,149
37477,37,30,125
24734,37,30,125
10889,37,30,125
24558,30,30,149
22438,30,30,147
56,30,30,147
31357,37,30,147
37558,30,30,125
10723,30,30,147
35498,30,30,149
35499,37,30,125
31275,37,30,147
35652,37,30,147
35648,30,30,147
12966,30,30,147
35631,30,30,147
22173,37,30,125
37326,37,30,147
31130,37,30,125
29023,30,30,125
33056,37,30,147
33062,30,30,149
31021,37,30,125
22041,30,30,183
22039,37,30,125
22012,37,30,147
33159,37,30,183
33176,30,30,147
12770,30,30,147
35321,30,30,125
35355,30,30,147
7109,37,30,147
7119,37,30,125
33258,30,30,125
12393,37,30,147
12536,37,30,147
12474,30,30,147
12464,30,30,183
35164,30,30,147
24828,37,30,183
33007,30,30,149
33543,30,30,125
33588,30,30,147
33596,30,30,147
9758,37,30,147
9764,30,30,183
19828,37,30,183
33605,37,30,147
19926,30,30,125
19922,30,30,147
17793,37,30,149
17886,37,30,147
33462,37,30,183
9465,37,30,125
2075,30,30,125
9403,30,30,147
9334,30,30,147
10580,30,30,183
10538,37,30,183
10434,37,30,183
10468,30,30,125
33797,37,30,149
10329,37,30,147
35991,37,30,147
22714,37,30,125
22720,37,30,125
22674,30,30,125
22623,30,30,149
19137,37,30,147
27964,30,30,147
21779,37,30,125
21732,30,30,125
1657,37,30,147
17011,30,30,183
1425,30,30,183
21525,37,30,183
21576,30,30,125
21599,30,30,147
21586,37,30,147
1388,37,30,183
1369,30,30,125
27677,37,30,147
19406,30,30,183
1282,37,30,125
5687,30,30,125
21360,30,30,147
19621,37,30,125
5493,37,30,125
15059,37,30,147
27397,30,30,183
36207,30,30,147
29552,37,30,125
21074,30,30,183
13574,37,30,147
15810,37,30,147
36285,30,30,147
36289,30,30,125
21125,37,30,149
5215,37,30,125
7469,30,30,125
13440,37,30,183
36186,30,30,147
21165,37,30,183
21197,37,30,125
13478,30,30,125
25157,30,30,125
15699,37,30,149
27241,37,30,147
7322,37,30,125
7395,37,30,125
5115,37,30,125
27144,30,30,149
27143,37,30,125
13349,30,30,125
15534,37,30,125
15543,30,30,147
29383,37,30,125
31918,30,30,125
31976,37,30,147
27084,37,30,147
29253,30,30,125
36692,30,30,125
13137,30,30,149
25410,30,30,147
7942,37,30,125
36536,30,30,147
25522,30,30,149
36600,37,30,125
36604,37,30,125
36459,30,30,147
29797,37,30,147
31524,37,30,183
36313,30,30,147
15905,30,30,125
7679,37,30,147
31652,37,30,147
29657,30,30,125
7689,30,30,149
29644,37,30,147
29665,37,30,149
29613,30,30,125
29622,30,30,147
7655,30,30,183
15871,30,30,147
38542,30,30,149
38524,30,30,147
34154,37,30,125
34165,30,30,183
11984,37,30,125
11965,37,30,147
11974,30,30,125
34277,30,30,183
23499,37,30,125
38751,37,30,147
38831,37,30,149
25909,37,30,183
23112,30,30,183
38102,30,30,125
23153,37,30,183
13826,37,30,125
38257,30,30,149
23032,30,30,147
13901,30,30,125
38359,30,30,125
38452,37,30,125
34035,30,30,183
38409,30,30,147
3298,37,30,147
3255,37,30,149
3205,37,30,183
8293,37,30,147
11143,37,30,125
11014,30,30,149
32053,37,30,125
11403,30,30,125
8307,37,30,147
8312,30,30,147
3526,30,30,125
38023,30,30,125
3627,30,30,183
3607,37,30,149
20930,30,30,125
32475,30,30,147
11633,30,30,125
11664,30,30,125
34697,37,30,125
11682,30,30,125
23965,37,30,149
8017,37,30,183
3882,37,30,125
3019,37,30,149
3937,30,30,147
3989,37,30,183
18669,37,30,147
18607,30,30,147
34955,30,30,125
11719,37,30,183
20438,30,30,147
8912,30,30,125
18424,30,30,125
18468,30,30,183
4651,30,30,125
401,37,30,147
2884,30,30,147
32824,30,30,125
18391,30,30,147
14074,37,30,149
4900,37,30,147
18236,37,30,183
14026,30,30,149
14035,30,30,183
20756,30,30,183
20702,37,30,147
18155,37,30,125
944,30,30,147
4222,30,30,147
2484,37,30,147
18063,37,30,149
4283,37,30,125
8567,30,30,125
8563,30,30,183
16309,37,30,183
12045,37,30,183
722,37,30,149
16638,37,30,125
2708,37,30,147
2732,37,30,125
4450,30,30,125
26041,37,30,147
20305,30,30,183
28998,37,30,125
12328,30,30,147
30670,30,30,147
14571,37,30,125
24048,30,30,125
26260,30,30,147
26235,30,30,183
14878,30,30,125
6255,30,30,149
4098,30,30,125
26316,30,30,147
30841,37,30,147
28678,37,30,147
30803,30,30,147
26424,37,30,125
14808,30,30,147
26499,37,30,183
28500,37,30,147
28022,37,30,183
14155,37,30,147
6373,30,30,147
30339,37,30,147
30382,37,30,125
14192,30,30,149
26829,37,30,125
28285,37,30,125
37994,30,30,183
14387,30,30,125
30580,30,30,125
28184,37,30,183
26954,30,30,125
37922,37,30,147
6554,37,30,147
28109,30,30,183
35774,47,32,147
37468,47,32,125
31443,65,32,147
10924,65,32,183
35852,47,32,183
22426,65,32,125
31328,47,32,125
57,65,32,125
22398,47,32,125
31399,47,32,125
10718,65,32,183
12868,47,32,183
10774,47,32,147
10782,47,32,183
35548,47,32,183
37281,65,32,147
10617,47,32,147
12996,47,32,147
12988,47,32,125
10670,65,32,147
22192,47,32,125
31196,65,32,183
33028,47,32,183
7079,47,32,147
7097,65,32,147
37006,47,32,147
7003,47,32,125
35258,47,32,183
7013,47,32,125
29114,65,32,147
12750,47,32,147
33209,47,32,147
33233,47,32,147
12426,47,32,147
35057,47,32,183
12512,47,32,183
12532,65,32,147
10056,65,32,147
2194,65,32,183
33504,47,32,125
33508,47,32,147
2225,47,32,147
17729,47,32,125
17735,65,32,125
33378,65,32,125
33379,65,32,183
9461,65,32,125
33400,47,32,147
9404,65,32,125
33940,65,32,147
33980,65,32,125
9388,65,32,183
33900,47,32,147
9207,47,32,125
10486,47,32,125
22823,65,32,125
10357,65,32,125
22724,47,32,147
35905,65,32,125
33890,47,32,147
22667,65,32,125
22638,65,32,125
19110,47,32,147
21901,47,32,125
19053,65,32,183
19359,65,32,125
17161,47,32,125
19265,65,32,147
17072,47,32,125
1499,47,32,147
5877,65,32,183
21585,47,32,147
5701,65,32,125
27816,47,32,125
5722,65,32,183
5723,47,32,183
27597,65,32,183
5596,65,32,183
27418,47,32,183
5429,65,32,125
1047,47,32,183
5344,47,32,125
36296,47,32,183
15808,65,32,183
25023,65,32,147
13633,47,32,147
25063,47,32,147
13647,47,32,125
15782,47,32,183
25055,47,32,183
21195,65,32,183
13438,47,32,147
13479,65,32,125
15620,47,32,147
25150,47,32,147
13391,47,32,147
36003,65,32,125
15537,47,32,125
31965,65,32,125
15597,47,32,125
15591,65,32,183
7206,47,32,147
5021,65,32,147
5046,65,32,125
13117,65,32,125
13127,65,32,125
31790,65,32,147
31700,65,32,183
36764,65,32,147
36540,47,32,147
31542,65,32,147
29755,65,32,147
29741,65,32,147
7712,65,32,125
7760,65,32,147
29688,65,32,183
7645,65,32,147
1919,65,32,147
38537,47,32,125
25800,47,32,125
34126,65,32,125
34128,47,32,183
23543,65,32,147
11988,65,32,147
38667,47,32,147
23480,65,32,147
38734,65,32,147
38738,65,32,183
30101,47,32,125
34569,47,32,147
23756,47,32,147
38170,65,32,125
13823,65,32,147
13820,47,32,125
13887,65,32,183
13804,65,32,125
38248,65,32,147
23029,65,32,125
23386,47,32,125
23340,47,32,183
23332,47,32,147
38498,47,32,183
34098,47,32,125
8260,65,32,125
32137,65,32,125
32115,65,32,183
11434,47,32,147
8321,47,32,183
32314,65,32,183
3552,47,32,125
32349,47,32,147
3529,65,32,147
32396,65,32,183
11327,47,32,125
32292,47,32,147
3665,47,32,125
18720,47,32,125
11600,65,32,125
123,65,32,125
32519,65,32,183
3861,65,32,125
23907,65,32,125
23990,65,32,183
18573,47,32,125
11724,47,32,147
18623,47,32,147
18428,47,32,147
8934,65,32,125
2906,65,32,147
508,47,32,183
16047,65,32,183
20514,65,32,125
2868,65,32,147
20501,47,32,183
2784,47,32,183
4908,65,32,147
18225,47,32,147
14016,65,32,125
16273,47,32,125
14059,65,32,147
20619,65,32,147
20610,47,32,147
20774,47,32,183
18171,65,32,183
16188,65,32,125
16464,47,32,125
18081,47,32,125
2486,65,32,125
823,47,32,183
28792,65,32,147
16355,47,32,147
2358,65,32,147
8796,65,32,147
28945,65,32,125
28940,47,32,125
16527,65,32,125
20320,47,32,183
4315,65,32,183
6019,65,32,125
30684,47,32,147
26298,65,32,147
16759,65,32,147
16728,65,32,125
6271,65,32,147
24143,65,32,183
6231,47,32,125
30893,47,32,183
30836,65,32,147
28561,65,32,147
30984,47,32,125
26464,47,32,125
30211,47,32,183
30205,47,32,125
30240,65,32,125
30296,47,32,125
30284,47,32,183
37647,47,32,183
37682,47,32,125
26667,65,32,147
30413,65,32,147
26780,47,32,125
26966,65,32,183
37958,47,32,147
6540,65,32,147
22569,41,70,125
10906,41,70,125
31498,68,70,125
33136,68,70,147
12723,41,70,147
35168,68,70,125
2134,68,70,125
10548,68,70,125
33914,68,70,147
1794,41,70,147
21737,68,70,147
19444,68,70,125
27520,68,70,147
5430,41,70,147
5397,68,70,125
5274,41,70,147
7286,41,70,125
25780,41,70,147
25833,68,70,147
34324,41,70,147
23573,41,70,147
30157,41,70,125
23290,68,70,125
11699,41,70,147
18586,68,70,125
6898,68,70,147
570,68,70,147
18417,68,70,147
2834,41,70,125
18269,68,70,125
4883,41,70,147
28701,68,70,147
2415,68,70,125
4367,41,70,125
6053,41,70,147
24069,41,70,125
24004,41,70,125
28588,68,70,147
30348,41,70,125
6679,41,70,125
35716,18,71,125
35726,18,71,147
22541,48,71,125
24687,48,71,149
37446,18,71,147
37,18,71,147
10795,48,71,183
12811,18,71,147
12983,48,71,147
10682,48,71,183
12942,18,71,183
37352,18,71,147
37074,48,71,183
35302,18,71,125
12619,18,71,147
12648,18,71,183
33118,48,71,147
12788,18,71,125
9654,48,71,183
33651,48,71,149
9682,18,71,149
17899,48,71,183
2085,18,71,125
2086,18,71,147
17987,18,71,183
17225,48,71,125
10584,18,71,125
10521,18,71,183
9255,48,71,147
10488,18,71,125
22612,48,71,149
21998,18,71,147
19024,18,71,125
27969,48,71,125
21892,18,71,125
21859,18,71,183
1488,18,71,147
21526,18,71,125
15362,18,71,125
27736,48,71,147
19563,48,71,125
5758,48,71,147
19480,18,71,147
15278,48,71,147
15111,18,71,125
21432,18,71,183
9937,18,71,147
36284,48,71,183
25026,18,71,183
29411,48,71,183
21274,18,71,125
7410,48,71,183
5113,48,71,183
7365,18,71,183
36015,18,71,147
29346,48,71,147
15407,18,71,149
36696,48,71,125
36660,18,71,125
29995,18,71,147
31740,48,71,125
13053,18,71,147
25542,18,71,125
7825,48,71,125
29743,48,71,183
31579,48,71,125
25203,48,71,147
36512,18,71,147
36507,18,71,125
36310,48,71,125
29627,48,71,147
25328,18,71,147
7657,18,71,147
15896,48,71,147
25793,48,71,147
23646,18,71,147
34166,48,71,125
34115,18,71,147
23844,18,71,149
23752,18,71,147
23214,18,71,125
38163,48,71,147
23389,18,71,147
38378,48,71,125
23363,48,71,147
34008,48,71,147
38499,18,71,125
3484,48,71,149
8426,48,71,149
32223,48,71,147
3461,18,71,125
18759,48,71,125
18879,48,71,125
11511,48,71,147
3881,48,71,147
32689,18,71,183
18543,48,71,125
3159,48,71,183
32908,48,71,125
16077,48,71,183
16064,18,71,125
6737,18,71,183
6703,18,71,125
32816,48,71,147
16212,18,71,147
28835,18,71,147
2443,48,71,125
2309,48,71,183
902,48,71,149
12158,48,71,125
8785,18,71,183
26027,18,71,125
683,18,71,183
28994,48,71,147
30613,48,71,125
28439,18,71,149
16858,48,71,147
14749,48,71,125
16750,48,71,125
26284,48,71,125
16736,48,71,125
6272,18,71,149
24142,48,71,147
6178,48,71,183
30935,18,71,125
28004,18,71,183
37689,18,71,125
14412,18,71,183
26765,18,71,149
14372,18,71,125
14394,18,71,147
14332,48,71,147
30514,48,71,147
6520,48,71,125
2,23,72,131
22553,35,72,171
22534,35,72,89
35843,23,72,102
37598,23,72,171
36,35,72,89
96,35,72,89
24468,35,72,102
22354,35,72,89
22335,35,72,89
22265,35,72,89
22291,35,72,131
10602,23,72,131
24325,23,72,171
12922,35,72,171
24372,23,72,102
22117,35,72,102
33029,23,72,102
12621,35,72,160
29066,35,72,160
31004,23,72,171
31071,35,72,131
12584,35,72,89
35222,23,72,171
33130,35,72,102
33116,23,72,89
12775,35,72,89
12747,35,72,131
7171,23,72,131
33019,35,72,171
10087,35,72,160
17629,23,72,102
2215,23,72,102
9695,23,72,171
9540,35,72,131
9516,23,72,160
9515,23,72,102
33405,23,72,160
2098,35,72,171
9364,23,72,171
10497,35,72,102
10415,35,72,89
22829,23,72,102
17497,35,72,160
33763,23,72,89
10344,23,72,171
35987,23,72,160
35988,35,72,131
35924,23,72,171
33851,35,72,171
1720,35,72,171
19042,23,72,102
27971,35,72,160
21749,35,72,160
21707,35,72,89
5968,35,72,131
17115,23,72,160
17105,35,72,102
19205,35,72,160
19257,23,72,102
21832,35,72,131
21816,35,72,171
17026,35,72,102
5836,23,72,171
17010,23,72,160
15347,23,72,102
15374,35,72,171
21542,35,72,171
27727,23,72,131
15310,23,72,89
15307,35,72,131
5705,23,72,171
19493,35,72,102
19485,35,72,160
1308,35,72,102
15295,23,72,131
1266,35,72,102
1258,23,72,160
27513,23,72,160
9830,23,72,102
1196,23,72,171
9885,23,72,160
5526,23,72,160
1173,23,72,160
21449,23,72,160
29535,35,72,89
21069,23,72,131
13606,23,72,171
13618,23,72,160
21156,23,72,89
27377,23,72,171
5394,23,72,160
29423,23,72,160
36150,35,72,102
15695,23,72,171
25107,35,72,171
29364,23,72,160
7209,35,72,160
21038,23,72,102
5061,35,72,102
5077,23,72,131
13112,23,72,171
13050,35,72,171
29874,35,72,160
31897,35,72,171
31859,23,72,171
31551,35,72,131
36500,35,72,160
25259,23,72,89
34158,23,72,89
23462,23,72,89
34401,35,72,89
38748,35,72,89
23118,35,72,171
38256,23,72,102
23381,35,72,89
38438,35,72,171
38462,35,72,171
23253,35,72,102
8119,35,72,160
11095,23,72,131
32091,23,72,131
11452,23,72,89
18985,35,72,131
8365,23,72,89
32318,35,72,131
3635,35,72,160
3661,23,72,131
20866,35,72,171
3790,23,72,131
23935,23,72,131
23963,23,72,89
18808,35,72,131
11834,35,72,171
11782,23,72,102
16002,23,72,131
578,23,72,102
8919,35,72,89
4665,35,72,160
2883,23,72,160
4557,23,72,102
18341,23,72,102
4910,35,72,131
18242,35,72,131
16120,35,72,102
6955,23,72,160
4813,23,72,131
16147,23,72,131
18185,35,72,171
20739,35,72,102
16193,35,72,160
18087,35,72,171
873,23,72,89
16399,23,72,89
12090,23,72,102
20098,35,72,89
8725,23,72,89
4455,23,72,171
8851,35,72,102
8832,23,72,160
20395,35,72,160
12253,35,72,131
12278,35,72,102
4303,35,72,102
12299,23,72,171
14698,35,72,102
14631,35,72,131
28461,23,72,89
30616,35,72,89
24057,23,72,160
24056,23,72,102
30786,35,72,160
14988,23,72,89
6159,23,72,131
6145,23,72,89
30955,23,72,131
26494,35,72,102
37767,35,72,160
37833,23,72,89
26530,35,72,131
6394,35,72,160
37695,23,72,131
30302,23,72,171
26903,35,72,131
14339,35,72,131
37943,23,72,131
22563,40,73,147
22559,40,73,147
37402,9,73,147
37579,40,73,125
10779,40,73,125
22320,40,73,147
22349,40,73,125
22140,40,73,125
35301,40,73,183
31033,9,73,147
12796,40,73,183
37117,40,73,147
33216,9,73,147
12375,9,73,125
24834,40,73,147
24863,9,73,125
2170,40,73,149
9717,40,73,125
33357,9,73,149
9562,40,73,183
9533,9,73,147
9459,9,73,183
33384,40,73,183
33953,40,73,183
33945,40,73,147
22977,9,73,125
17360,40,73,149
35959,40,73,147
17448,40,73,147
1872,40,73,125
19054,9,73,125
27943,40,73,147
21731,40,73,147
27873,9,73,183
5913,9,73,147
5922,40,73,147
1472,9,73,147
17043,40,73,149
5886,9,73,183
1440,40,73,183
1401,9,73,147
21566,40,73,125
5712,40,73,125
27692,9,73,183
15222,40,73,149
15248,40,73,147
19460,9,73,149
1241,40,73,149
5675,40,73,149
1200,40,73,183
9825,9,73,147
9845,40,73,125
15176,9,73,125
21427,9,73,125
7576,9,73,125
21043,9,73,147
36280,9,73,149
15760,9,73,147
7417,9,73,149
29460,40,73,147
36944,9,73,147
29380,9,73,125
13291,9,73,125
13280,40,73,125
7281,9,73,125
13100,40,73,183
29939,40,73,149
7917,40,73,125
36726,40,73,183
36571,9,73,147
13014,40,73,125
29808,40,73,183
29894,40,73,183
31889,40,73,147
25565,9,73,125
31837,9,73,183
36649,40,73,147
36601,9,73,149
25216,9,73,125
25325,9,73,183
7677,40,73,183
36403,9,73,149
38523,9,73,125
25839,9,73,183
23583,9,73,183
25858,40,73,125
23512,40,73,149
38637,9,73,125
34287,40,73,125
23877,9,73,183
23817,40,73,125
38741,9,73,147
23746,9,73,125
23712,9,73,147
34009,40,73,147
34027,40,73,147
38477,40,73,183
8229,9,73,125
11088,9,73,147
32132,9,73,149
3323,40,73,147
32256,40,73,125
32278,40,73,125
3472,40,73,125
18926,40,73,147
18999,9,73,125
3597,40,73,183
32320,9,73,183
11294,40,73,125
3549,9,73,149
32330,9,73,183
11325,9,73,125
3862,40,73,149
34732,9,73,149
8021,9,73,149
8028,40,73,125
34830,9,73,125
34918,9,73,147
11792,40,73,149
2959,40,73,125
18416,9,73,125
32947,40,73,149
20487,9,73,147
16099,9,73,125
32814,9,73,125
18386,40,73,147
14077,40,73,147
392,9,73,183
20629,9,73,147
4807,40,73,125
4791,9,73,125
4782,9,73,147
4736,40,73,149
260,40,73,125
261,40,73,125
18084,9,73,147
4276,9,73,149
805,40,73,147
8681,40,73,125
8695,9,73,125
16602,40,73,149
20266,9,73,125
4404,9,73,149
12212,40,73,183
26097,40,73,147
16906,40,73,149
16904,9,73,147
6088,40,73,183
30687,40,73,147
28463,40,73,147
28407,9,73,183
16836,9,73,183
30795,9,73,147
6287,40,73,125
28680,9,73,183
14904,40,73,125
14937,40,73,147
28590,9,73,149
24268,9,73,147
26422,40,73,125
28582,40,73,147
30980,9,73,125
28060,9,73,183
30226,9,73,149
28036,9,73,149
30248,9,73,147
14215,40,73,183
30332,40,73,147
37680,9,73,147
26694,9,73,125
26611,9,73,183
26812,9,73,147
14451,40,73,149
6654,9,73,125
26907,40,73,183
14386,9,73,183
26936,9,73,147
37929,9,73,147
17952,98,74,175
36021,103,74,170
7289,103,74,86
37810,98,74,105
35830,47,76,125
22241,44,76,125
37348,44,76,147
12727,47,76,147
10145,44,76,125
17961,47,76,147
17256,44,76,147
22899,47,76,125
17493,47,76,147
33790,44,76,125
1686,47,76,147
27523,47,76,125
5481,47,76,125
13601,44,76,147
15764,44,76,147
27300,47,76,147
29991,47,76,125
29842,47,76,125
1951,44,76,147
38694,47,76,147
13898,47,76,125
8409,44,76,125
20897,47,76,147
20670,44,76,147
20620,47,76,125
360,44,76,147
20775,47,76,147
6977,47,76,147
28881,47,76,125
2372,44,76,125
8694,44,76,125
16919,44,76,125
24005,44,76,147
26363,44,76,125
10992,5,59,129
10950,18,59,59
35702,18,59,59
35703,18,59,59
10983,18,59,159
10989,18,59,168
35736,5,59,63
22576,18,59,168
35778,18,59,159
35768,5,59,168
31430,5,59,159
31436,18,59,168
37474,18,59,129
31418,5,59,159
37466,18,59,129
31464,5,59,63
31462,18,59,129
24739,5,59,59
24746,18,59,159
10927,18,59,168
24707,18,59,63
10948,5,59,159
10929,5,59,63
37456,5,59,59
10870,5,59,59
10852,5,59,63
10863,5,59,129
37603,18,59,63
10844,18,59,129
35820,18,59,63
35873,5,59,168
22484,18,59,59
22478,5,59,168
22421,5,59,168
22417,5,59,159
22416,5,59,159
22414,5,59,168
24580,18,59,168
22445,5,59,168
37596,18,59,168
24641,5,59,159
25,18,59,168
32,18,59,63
24651,5,59,59
85,5,59,129
67,5,59,159
22384,18,59,168
24617,5,59,59
24624,18,59,168
37510,18,59,59
31365,5,59,159
37509,5,59,168
31376,18,59,59
10802,18,59,59
37568,5,59,159
10714,18,59,159
14999,5,59,129
12863,5,59,59
12882,5,59,168
10768,18,59,129
35559,18,59,63
35557,18,59,129
22321,5,59,59
22315,5,59,59
24457,5,59,59
35536,18,59,59
24437,5,59,59
35518,5,59,63
12819,18,59,168
12809,5,59,159
24495,5,59,159
12840,18,59,168
22332,18,59,159
37272,18,59,63
22253,18,59,168
35487,18,59,168
24540,18,59,168
35473,18,59,159
37234,5,59,63
24514,5,59,59
37200,18,59,159
31261,5,59,59
31274,5,59,59
31257,5,59,59
24397,5,59,129
24399,5,59,168
24321,18,59,59
10691,18,59,168
35679,5,59,63
35666,5,59,159
12902,5,59,59
10681,5,59,168
24368,5,59,159
12957,18,59,168
12954,18,59,129
35607,5,59,168
35634,5,59,129
24379,18,59,59
22138,5,59,59
22141,18,59,129
22146,5,59,159
22162,18,59,168
31110,5,59,63
31118,18,59,168
22179,5,59,159
37342,18,59,129
35581,18,59,168
35582,18,59,159
22198,18,59,168
24427,18,59,59
31163,18,59,168
37339,5,59,63
37322,5,59,63
31148,18,59,63
31159,5,59,63
33050,5,59,129
29033,5,59,59
22129,18,59,59
12609,18,59,159
12607,18,59,59
29012,5,59,168
22108,5,59,159
33092,5,59,159
33078,18,59,168
29088,5,59,168
12674,5,59,63
12629,5,59,159
12613,18,59,168
29078,18,59,159
29071,5,59,168
12641,5,59,168
29041,18,59,129
29059,5,59,168
7061,5,59,159
7047,5,59,129
7054,18,59,129
7080,5,59,159
22098,5,59,159
22094,18,59,129
22088,18,59,129
37014,5,59,159
35215,5,59,159
7019,18,59,168
7018,5,59,63
35267,5,59,168
7029,5,59,168
7012,5,59,168
37191,18,59,59
12721,18,59,63
37184,18,59,168
33153,18,59,129
12715,5,59,159
33174,18,59,159
33184,5,59,63
35413,5,59,168
29107,5,59,159
29108,18,59,168
35436,5,59,159
35435,5,59,159
12783,5,59,159
12766,5,59,168
29192,5,59,59
35322,18,59,59
37130,18,59,159
35368,5,59,63
37152,5,59,159
12333,5,59,59
12343,5,59,159
24943,5,59,59
24934,18,59,129
24920,18,59,63
24913,18,59,159
35040,18,59,63
35026,5,59,168
35025,5,59,59
24991,18,59,168
12507,5,59,129
12531,5,59,159
12463,18,59,59
35187,5,59,168
35123,5,59,168
33010,18,59,159
35140,18,59,168
35148,5,59,59
24891,18,59,159
10098,5,59,159
2100,5,59,59
33572,18,59,168
33585,18,59,159
2121,18,59,129
2117,5,59,59
9739,5,59,159
19858,18,59,168
9763,18,59,129
9779,5,59,159
19820,5,59,59
19801,18,59,168
17681,5,59,59
9708,18,59,129
19883,18,59,129
10142,18,59,59
2202,18,59,168
33666,5,59,159
19915,5,59,168
2248,18,59,159
2223,18,59,159
9647,5,59,59
2299,18,59,59
33612,5,59,159
9628,18,59,59
2273,18,59,168
9635,18,59,168
19932,5,59,159
19952,18,59,59
17788,5,59,59
17796,18,59,59
9602,5,59,159
17761,18,59,59
17774,18,59,59
33347,5,59,168
33369,5,59,168
33363,5,59,159
9599,18,59,159
33315,5,59,168
33336,18,59,129
9544,18,59,159
9513,5,59,63
17897,18,59,168
17868,5,59,168
17878,18,59,168
17809,5,59,129
17819,5,59,159
17845,18,59,159
