id,direction_id,ligne_id,calendrier_id
1137,32,30,156
15177,32,30,156
27428,32,30,39
21468,32,30,156
1098,32,30,39
9996,32,30,90
1024,51,30,39
25087,51,30,90
21113,32,30,39
25047,32,30,39
7451,51,30,39
25138,51,30,39
21214,51,30,90
21261,51,30,39
21262,32,30,94
27219,51,30,39
29461,32,30,39
7343,32,30,90
5126,51,30,90
7393,32,30,90
15521,51,30,156
29393,51,30,39
15592,32,30,39
15590,32,30,90
13298,32,30,156
21021,51,30,39
29258,51,30,90
29996,32,30,94
25482,32,30,90
13008,51,30,39
29806,32,30,39
29868,32,30,39
29783,32,30,156
29730,51,30,90
15999,32,30,90
7678,51,30,90
7684,32,30,156
15888,32,30,156
1931,51,30,90
25748,32,30,39
23835,51,30,39
23801,51,30,90
30109,32,30,90
30144,51,30,39
25881,32,30,94
25917,32,30,94
25913,51,30,90
30073,32,30,39
23173,51,30,39
23029,51,30,39
13987,51,30,90
13919,51,30,94
23371,51,30,90
23266,51,30,94
23231,32,30,90
23225,32,30,39
23259,32,30,39
23251,51,30,90
8244,51,30,156
3232,32,30,39
8275,32,30,156
11088,51,30,90
3375,51,30,39
3334,32,30,90
8193,32,30,39
11026,51,30,94
8170,51,30,156
8099,51,30,90
11113,32,30,94
3503,32,30,39
11408,51,30,39
8383,32,30,90
11265,32,30,39
3652,32,30,39
11633,32,30,39
18766,51,30,94
3844,51,30,90
23987,32,30,39
18829,32,30,39
11587,32,30,90
3065,51,30,39
3106,32,30,90
3143,51,30,156
11786,51,30,90
581,51,30,94
20413,51,30,90
8919,32,30,39
2853,51,30,94
20586,32,30,90
20569,32,30,156
2868,32,30,156
6729,32,30,156
6732,32,30,39
18372,51,30,39
2792,32,30,39
20632,32,30,90
318,51,30,90
16235,32,30,156
4896,32,30,94
20772,51,30,156
18113,51,30,156
16189,51,30,90
20716,51,30,39
8516,51,30,39
16482,32,30,156
2539,51,30,156
18071,32,30,156
18013,32,30,90
8575,32,30,156
28705,51,30,39
28709,51,30,39
8611,32,30,94
16363,32,30,39
28780,32,30,39
2372,51,30,94
746,32,30,90
8723,51,30,39
20297,51,30,156
12152,51,30,39
4462,32,30,39
12161,32,30,90
26001,51,30,156
26016,32,30,90
16519,51,30,94
16549,51,30,156
16570,51,30,39
2612,51,30,90
2579,51,30,94
12282,51,30,94
4316,51,30,39
26090,32,30,39
6025,51,30,90
6011,32,30,156
6031,32,30,94
28464,32,30,90
28448,32,30,39
28445,32,30,90
16861,32,30,39
16866,51,30,90
16876,32,30,90
16820,51,30,156
14548,32,30,90
24063,32,30,90
28371,32,30,90
28385,32,30,90
14598,51,30,90
26258,51,30,156
16700,32,30,90
24163,32,30,90
24198,51,30,90
6285,51,30,156
4013,51,30,39
6229,51,30,39
28657,32,30,90
4092,51,30,39
26322,32,30,39
26365,51,30,90
26361,32,30,90
26351,32,30,90
14978,51,30,90
28590,32,30,90
16959,32,30,39
16997,51,30,39
30216,32,30,94
30201,32,30,90
14247,51,30,156
28002,51,30,94
26517,51,30,94
14188,51,30,39
30367,51,30,90
14114,51,30,94
26699,32,30,156
26802,32,30,156
14430,32,30,156
30428,51,30,94
26793,51,30,39
28222,51,30,90
14376,32,30,90
14398,32,30,39
26888,32,30,156
6512,32,30,90
6507,51,30,90
6501,51,30,90
10973,29,32,39
22570,29,32,90
24670,29,32,90
24750,29,32,90
10875,29,32,156
24569,61,32,39
24636,61,32,39
22394,29,32,90
48,29,32,39
10819,29,32,90
10817,61,32,39
10804,29,32,39
12879,61,32,39
24462,29,32,156
10679,61,32,39
10670,61,32,90
12930,29,32,39
29006,61,32,90
12658,29,32,39
7018,29,32,39
12796,61,32,90
12730,61,32,39
12351,61,32,156
12374,29,32,156
24936,29,32,90
12566,29,32,156
24869,29,32,156
10076,61,32,156
2173,61,32,156
9791,61,32,156
17693,29,32,39
9717,61,32,90
2248,29,32,90
2280,29,32,90
17767,61,32,90
17716,29,32,39
17845,29,32,39
9382,29,32,90
10555,29,32,39
10524,61,32,90
17347,61,32,39
10494,61,32,90
22823,29,32,90
10270,29,32,39
9170,61,32,90
9065,29,32,39
10161,61,32,39
10168,61,32,90
22689,29,32,39
22686,61,32,39
10264,29,32,39
17505,61,32,39
17525,29,32,39
1830,29,32,90
1715,29,32,156
1741,61,32,90
17104,61,32,39
27873,61,32,156
1501,29,32,90
21824,61,32,39
19594,29,32,90
21641,29,32,156
27647,61,32,156
5637,61,32,90
15146,29,32,39
1200,61,32,90
9806,29,32,90
19711,61,32,90
5540,61,32,90
5553,29,32,90
27498,61,32,156
21488,61,32,156
19624,61,32,156
9979,61,32,90
19633,61,32,90
5482,61,32,39
15071,29,32,90
5476,61,32,39
29551,61,32,39
29523,61,32,156
25080,29,32,39
21123,29,32,156
7447,29,32,39
25196,29,32,156
7394,29,32,39
7384,29,32,156
5113,29,32,90
13349,61,32,39
13414,61,32,39
29384,61,32,39
27114,61,32,90
7235,61,32,39
29221,29,32,90
13105,29,32,90
29925,29,32,39
29988,29,32,90
25507,29,32,156
25417,29,32,156
13077,29,32,39
7892,29,32,90
29758,61,32,90
25215,29,32,39
25329,61,32,90
25346,29,32,156
15897,61,32,156
1933,29,32,39
25376,61,32,90
23695,61,32,156
23689,61,32,39
23610,61,32,39
23858,29,32,90
30180,61,32,156
25894,61,32,156
23755,61,32,156
23765,61,32,39
23720,29,32,39
13872,29,32,39
13866,61,32,39
23342,29,32,90
23329,29,32,90
23284,29,32,156
8207,61,32,39
8120,29,32,39
11012,29,32,90
8426,61,32,90
8430,61,32,156
3405,29,32,156
18913,29,32,156
8303,61,32,90
8349,29,32,90
8377,29,32,156
20981,61,32,39
20903,29,32,90
18711,29,32,39
18786,29,32,156
3853,29,32,90
105,29,32,39
3050,29,32,39
18573,61,32,90
3944,29,32,90
3962,29,32,39
8937,61,32,90
18402,29,32,90
4711,29,32,39
4602,29,32,156
16056,29,32,39
16049,61,32,156
407,61,32,156
2898,61,32,39
2811,61,32,39
18358,29,32,90
2796,29,32,90
16249,61,32,156
4909,29,32,90
18250,61,32,156
4874,61,32,39
18240,61,32,90
18283,61,32,39
20615,29,32,90
16124,61,32,90
6912,29,32,90
16132,29,32,90
20744,61,32,39
28829,29,32,90
4267,29,32,39
18011,29,32,39
8545,29,32,156
833,61,32,156
4199,61,32,39
20205,61,32,39
4488,29,32,156
12154,61,32,39
4470,29,32,39
4487,61,32,156
12193,29,32,156
12199,61,32,39
8862,61,32,39
26042,61,32,90
16569,29,32,156
658,61,32,156
4392,29,32,156
12217,61,32,90
26066,61,32,90
6086,29,32,90
14640,61,32,39
26187,29,32,39
26189,29,32,156
6002,29,32,90
6048,29,32,39
28452,61,32,156
16865,61,32,90
24075,61,32,90
14560,61,32,90
26292,61,32,90
14520,61,32,39
26204,61,32,90
26288,61,32,39
24191,29,32,90
28661,61,32,90
14907,29,32,156
14955,61,32,90
24237,61,32,156
24305,61,32,39
30212,61,32,39
6478,29,32,39
28038,61,32,90
14237,61,32,90
26591,61,32,90
26583,61,32,90
30353,29,32,90
30355,29,32,156
14123,61,32,39
26656,29,32,39
26621,29,32,90
30308,61,32,90
14199,29,32,156
28230,29,32,39
14401,61,32,90
26767,29,32,39
26769,61,32,156
26749,61,32,39
28147,29,32,39
6519,61,32,156
28104,61,32,156
22503,25,70,90
24715,25,70,39
22413,25,70,90
17644,96,70,39
2216,96,70,39
9151,96,70,90
1877,25,70,39
1668,25,70,39
1415,96,70,90
21581,25,70,90
5706,96,70,39
15207,25,70,39
27584,25,70,39
9957,96,70,90
5387,25,70,90
5225,96,70,39
23651,96,70,39
23809,96,70,39
25980,25,70,90
8249,25,70,39
3446,96,70,39
18795,96,70,39
18847,96,70,39
3828,96,70,90
18431,96,70,90
458,25,70,90
18213,25,70,39
4738,96,70,90
4240,25,70,39
4268,96,70,90
8531,96,70,39
20184,96,70,90
4138,96,70,90
20233,25,70,90
14529,25,70,39
16965,25,70,90
14275,25,70,39
26600,25,70,90
26917,96,70,90
14393,25,70,90
24778,45,71,39
28,10,71,90
22304,10,71,94
12674,10,71,90
29057,45,71,156
12574,10,71,39
12583,45,71,156
12448,45,71,90
24901,45,71,39
10030,10,71,90
19852,10,71,90
17672,45,71,94
17620,45,71,39
10127,10,71,156
10008,10,71,39
9512,45,71,39
22998,45,71,90
22726,45,71,90
10158,45,71,90
10221,10,71,90
22604,10,71,90
21966,10,71,156
1899,45,71,39
21936,45,71,39
1795,45,71,156
27995,10,71,39
19332,45,71,94
1635,10,71,90
1633,10,71,39
21758,45,71,90
17186,10,71,90
17067,10,71,156
17095,10,71,39
5821,45,71,156
19598,10,71,156
15304,45,71,39
5775,10,71,156
27681,10,71,39
15234,10,71,90
1192,10,71,90
19752,45,71,90
9877,10,71,90
9895,10,71,156
29558,10,71,39
5249,10,71,39
13458,45,71,39
5275,10,71,156
5102,45,71,39
29358,10,71,90
7277,45,71,90
29277,10,71,90
29920,45,71,90
13174,45,71,90
13082,45,71,39
13096,45,71,39
25639,10,71,156
7814,10,71,90
25273,45,71,90
7603,45,71,156
7621,10,71,94
25805,45,71,39
23528,10,71,90
11951,45,71,90
25745,45,71,90
30181,10,71,39
30090,45,71,39
25960,45,71,90
23049,45,71,156
13995,45,71,156
23331,45,71,156
23233,45,71,90
8208,10,71,39
8236,10,71,156
8277,10,71,39
11218,45,71,90
8441,45,71,156
18912,45,71,90
8355,45,71,156
11282,10,71,156
11249,10,71,39
11271,10,71,90
20970,10,71,94
23939,45,71,90
11540,45,71,39
18572,10,71,90
3066,45,71,90
11835,10,71,39
18655,10,71,94
544,10,71,156
20402,10,71,39
8994,45,71,90
18491,10,71,90
4516,45,71,90
4910,10,71,94
18267,45,71,90
18285,10,71,90
20603,45,71,39
14056,10,71,156
4835,45,71,156
6903,10,71,156
18155,10,71,39
20004,10,71,39
2504,45,71,156
28783,45,71,39
28756,10,71,39
12021,10,71,39
12056,10,71,94
715,45,71,94
16635,10,71,39
2757,45,71,94
20200,45,71,90
2734,10,71,39
14671,45,71,39
6012,10,71,90
28462,45,71,39
28444,45,71,156
16822,10,71,39
24014,45,71,39
16751,10,71,156
14884,10,71,39
4011,45,71,156
28644,10,71,90
28638,10,71,39
14758,45,71,39
6139,45,71,39
24264,10,71,39
26406,45,71,94
28003,10,71,90
26683,45,71,90
26803,45,71,39
14494,45,71,39
28236,10,71,90
6611,45,71,94
26761,10,71,90
2,20,72,62
24758,48,72,62
29,48,72,157
81,48,72,157
22320,20,72,157
12831,20,72,157
10658,20,72,117
10644,20,72,129
24316,20,72,129
24368,48,72,62
12609,48,72,182
12661,48,72,117
12631,20,72,62
7004,48,72,157
24997,20,72,129
12532,20,72,62
17632,48,72,129
17613,48,72,157
10110,48,72,129
2261,20,72,117
9632,20,72,129
9611,48,72,182
9589,48,72,62
17852,20,72,182
9458,20,72,182
17292,48,72,182
9258,48,72,129
9218,20,72,182
17463,48,72,157
17477,48,72,157
22782,48,72,117
26982,48,72,157
17406,48,72,157
17426,48,72,62
10218,48,72,129
10261,20,72,129
19104,20,72,182
19174,48,72,182
21938,48,72,117
19062,20,72,129
1732,20,72,182
1646,48,72,129
21747,20,72,62
17030,48,72,129
17040,48,72,62
21575,20,72,117
1356,48,72,129
15238,48,72,117
15243,48,72,182
27625,20,72,129
5640,48,72,117
5609,20,72,62
19795,20,72,157
9847,48,72,157
9878,48,72,117
15023,48,72,117
19672,48,72,129
21448,20,72,129
9999,48,72,157
9978,48,72,62
1003,20,72,117
5434,20,72,117
1050,48,72,182
15064,20,72,182
1012,48,72,182
21076,48,72,62
15728,48,72,157
25027,48,72,129
7514,48,72,62
29562,20,72,62
7491,20,72,117
7492,20,72,182
25177,20,72,62
29485,20,72,129
13381,20,72,117
7367,20,72,129
13373,48,72,182
13312,48,72,182
13297,20,72,117
5008,48,72,117
29994,20,72,182
7913,48,72,117
29746,20,72,62
7735,20,72,182
7775,20,72,117
15959,48,72,117
29661,20,72,157
29612,48,72,117
25349,48,72,62
7638,20,72,129
11964,20,72,62
11978,20,72,157
11975,48,72,62
30153,48,72,129
30132,48,72,129
25890,48,72,129
25895,20,72,182
23769,20,72,129
25974,48,72,182
25959,20,72,157
23154,48,72,157
13677,48,72,117
23014,20,72,117
23058,20,72,117
13787,20,72,182
23438,48,72,117
8216,48,72,182
8293,20,72,62
11223,48,72,62
8109,20,72,129
3398,48,72,182
8154,48,72,157
11446,48,72,62
3506,20,72,129
3582,20,72,182
3667,48,72,117
18742,20,72,62
18765,20,72,157
11495,48,72,182
3774,20,72,62
18836,20,72,117
3854,48,72,62
18834,20,72,182
3002,20,72,62
3987,20,72,62
3976,48,72,182
11725,20,72,157
8952,20,72,157
6849,20,72,157
4673,48,72,62
2895,20,72,62
2878,48,72,117
468,20,72,182
18342,20,72,157
4570,20,72,129
16217,48,72,182
18279,48,72,157
20768,48,72,182
20795,48,72,62
4805,20,72,157
6949,48,72,182
4819,20,72,62
6937,20,72,117
18184,48,72,182
938,20,72,117
957,20,72,129
16478,20,72,62
16451,20,72,182
18078,48,72,129
4237,20,72,117
16314,48,72,129
12034,48,72,129
12007,20,72,182
8680,20,72,62
4474,20,72,129
16543,20,72,157
699,20,72,157
4342,20,72,117
12280,20,72,129
16833,48,72,129
14706,48,72,62
24018,48,72,157
26209,20,72,117
28343,48,72,182
16764,20,72,117
14896,20,72,182
24149,48,72,117
28631,48,72,117
24279,20,72,62
16940,48,72,157
14852,48,72,62
26497,20,72,157
16974,48,72,117
14249,48,72,62
14210,48,72,129
28094,20,72,182
26554,48,72,129
6363,48,72,117
14130,48,72,129
30364,48,72,157
28219,48,72,62
28218,20,72,117
26796,20,72,157
28165,20,72,129
14332,20,72,182
6554,20,72,157
22491,21,73,156
22416,21,73,94
22410,68,73,90
22321,68,73,90
22277,21,73,156
12984,68,73,94
24338,21,73,90
29093,68,73,90
12597,21,73,39
22012,21,73,156
12334,21,73,90
24974,21,73,156
19850,21,73,156
17639,68,73,90
17636,68,73,90
9678,21,73,39
10014,68,73,156
9556,68,73,156
17975,21,73,39
9224,68,73,94
17311,68,73,39
10403,68,73,39
10410,21,73,39
17472,68,73,39
17453,68,73,90
10183,68,73,39
10252,68,73,156
21994,21,73,94
21920,68,73,90
19011,21,73,90
1698,68,73,94
21719,21,73,156
5941,21,73,39
21865,21,73,156
1465,68,73,39
5830,21,73,94
5702,21,73,39
15217,21,73,94
27678,68,73,156
19450,68,73,90
19471,21,73,39
19762,21,73,39
1120,21,73,90
1150,68,73,156
1176,21,73,90
27391,21,73,90
29549,21,73,90
13570,68,73,94
21099,21,73,90
21081,68,73,156
25023,68,73,90
13638,68,73,90
27315,21,73,39
7533,68,73,156
7508,21,73,90
7446,21,73,156
5202,21,73,39
29472,68,73,39
27246,21,73,94
29319,21,73,90
13328,68,73,94
13209,68,73,94
13206,21,73,90
21008,21,73,90
13161,21,73,156
29736,21,73,90
7747,68,73,39
7732,21,73,90
25210,21,73,94
25320,68,73,39
25359,21,73,156
25352,21,73,156
7650,68,73,39
25300,68,73,39
15859,21,73,39
25834,68,73,94
11928,68,73,90
11912,68,73,94
23485,68,73,94
25744,21,73,39
30162,68,73,156
30199,21,73,39
23794,68,73,90
23710,21,73,94
23725,21,73,90
23027,21,73,39
23092,68,73,90
23454,68,73,156
23381,68,73,156
11133,68,73,156
3372,21,73,94
11029,68,73,90
3476,21,73,94
8429,68,73,39
11266,21,73,156
11316,68,73,94
20917,21,73,39
3717,68,73,94
3750,21,73,90
11661,68,73,39
11686,68,73,90
20862,21,73,156
3758,21,73,39
3771,68,73,39
3051,68,73,94
18566,21,73,39
11876,21,73,39
18543,21,73,90
18683,21,73,156
18631,68,73,39
20460,68,73,90
6813,68,73,39
6826,21,73,39
4609,21,73,156
4634,68,73,90
4630,21,73,90
18439,21,73,156
16038,21,73,90
2846,68,73,156
2808,21,73,94
18381,68,73,94
305,21,73,156
4920,68,73,39
211,68,73,39
210,68,73,39
4760,68,73,156
16138,21,73,90
20714,68,73,39
28805,68,73,156
960,68,73,156
20017,21,73,39
991,68,73,94
16455,21,73,90
28744,68,73,90
28706,21,73,94
2332,68,73,39
8675,21,73,90
20238,21,73,156
20254,68,73,39
2744,68,73,39
4452,68,73,94
4480,68,73,39
8860,21,73,39
8839,68,73,39
26049,21,73,90
28963,21,73,90
2628,68,73,90
643,68,73,90
26195,68,73,156
26172,21,73,94
6024,68,73,156
28440,21,73,94
16854,68,73,39
24078,68,73,90
16746,21,73,39
24158,21,73,90
6293,68,73,39
6288,21,73,94
6209,68,73,39
28682,21,73,90
14910,21,73,39
28542,21,73,94
24302,21,73,39
16960,68,73,90
14802,68,73,90
14864,21,73,39
30283,21,73,39
6455,21,73,39
30358,21,73,90
14127,21,73,90
26695,68,73,90
26682,68,73,90
26628,68,73,156
26622,68,73,90
28201,68,73,90
14371,68,73,90
14392,21,73,39
26894,68,73,39
5708,101,74,154
29645,106,74,186
14036,106,74,135
28243,101,74,127
10885,61,76,39
10638,37,76,90
12336,37,76,90
17907,61,76,39
17387,37,76,39
22641,61,76,39
1843,37,76,39
1526,37,76,90
21584,61,76,39
1335,61,76,90
21386,61,76,90
9961,61,76,90
5454,61,76,90
13480,37,76,90
13221,37,76,39
29273,37,76,90
7955,37,76,39
23525,61,76,39
13673,61,76,90
23411,61,76,39
18798,37,76,90
6824,37,76,39
20683,37,76,39
16251,61,76,90
14042,61,76,90
280,37,76,90
16131,61,76,39
16167,37,76,90
16340,61,76,90
4307,61,76,39
28084,61,76,39
26513,37,76,39
30325,61,76,90
6594,37,76,39
10997,1,59,102
22523,10,59,173
10990,10,59,173
22521,10,59,61
22520,10,59,172
10996,1,59,61
10954,1,59,83
10958,1,59,83
22593,10,59,102
22577,10,59,102
22565,1,59,172
22559,1,59,83
24688,1,59,106
24686,10,59,61
22544,10,59,173
24671,10,59,102
24785,10,59,173
24711,10,59,102
24724,1,59,103
10937,10,59,106
10936,1,59,173
10860,1,59,172
10841,1,59,173
10840,1,59,173
24562,10,59,83
24565,10,59,102
22440,1,59,173
22431,10,59,102
22432,10,59,172
24634,10,59,83
24643,1,59,173
24642,1,59,102
24,1,59,102
26,10,59,106
83,1,59,106
84,10,59,172
24602,1,59,102
24603,1,59,102
75,1,59,61
59,10,59,173
24615,10,59,103
10816,10,59,106
10800,1,59,61
14997,10,59,173
10720,1,59,173
10729,10,59,102
10739,1,59,106
10749,1,59,83
10759,10,59,172
10765,10,59,172
10770,10,59,103
10772,1,59,106
10795,1,59,173
10799,1,59,172
22315,10,59,173
24449,10,59,102
22302,10,59,83
24441,1,59,106
22369,1,59,173
22364,1,59,173
12817,10,59,173
22351,10,59,102
24491,1,59,172
24493,1,59,102
24486,1,59,83
12843,10,59,172
12846,10,59,106
24472,10,59,102
24470,10,59,173
22282,1,59,173
24503,10,59,172
24508,1,59,103
22256,10,59,83
22263,1,59,103
22261,10,59,173
24544,1,59,172
24513,1,59,102
24512,1,59,103
24524,1,59,103
24399,1,59,106
12972,1,59,61
10641,10,59,83
12910,1,59,61
12916,1,59,103
10693,10,59,102
10690,1,59,103
24319,10,59,83
12926,1,59,83
22200,1,59,102
22201,10,59,61
10689,10,59,103
12904,10,59,173
24355,1,59,102
12937,1,59,61
22237,1,59,106
22230,1,59,61
24374,10,59,102
22131,1,59,102
22133,1,59,173
22146,1,59,61
22178,10,59,172
22186,1,59,103
22184,10,59,102
22192,1,59,83
24423,1,59,102
24429,10,59,106
29020,10,59,102
22113,10,59,172
29012,10,59,173
29011,10,59,173
29010,1,59,173
12663,10,59,172
29086,1,59,172
29098,10,59,83
12649,1,59,103
12641,10,59,106
7066,10,59,103
7048,10,59,172
7047,1,59,173
7083,10,59,172
7081,10,59,83
22095,10,59,173
7094,1,59,173
22073,1,59,173
22066,1,59,106
22067,1,59,173
7025,10,59,103
22037,10,59,83
7029,10,59,83
22023,10,59,61
7016,10,59,102
7015,10,59,83
12714,1,59,173
29145,10,59,102
12702,10,59,102
29151,10,59,103
22007,1,59,61
29118,10,59,83
12787,1,59,103
12753,10,59,102
29174,10,59,102
29181,1,59,106
29187,10,59,83
12736,1,59,172
7171,10,59,106
7194,1,59,83
12693,10,59,102
7127,1,59,106
7130,1,59,83
7131,1,59,83
7151,10,59,103
7155,1,59,102
12409,1,59,106
12419,10,59,102
12354,1,59,173
12375,10,59,61
12387,10,59,173
12386,10,59,106
12393,10,59,106
24976,1,59,172
24951,10,59,173
24995,10,59,83
12524,10,59,83
12529,1,59,102
12514,1,59,83
12504,10,59,106
12508,1,59,102
12555,10,59,173
12544,10,59,173
12538,10,59,106
12537,1,59,61
24801,10,59,103
24826,10,59,83
24848,10,59,83
24840,10,59,173
24844,1,59,83
24859,10,59,173
24889,10,59,106
24895,1,59,102
24894,1,59,172
10097,1,59,103
10071,1,59,103
10069,1,59,173
2105,1,59,106
2113,1,59,61
10050,1,59,102
2131,1,59,173
2128,10,59,172
2125,1,59,173
2143,1,59,103
2146,10,59,83
9747,10,59,103
19866,10,59,83
2169,1,59,61
2171,1,59,103
19843,10,59,172
19839,10,59,106
19830,1,59,61
9793,10,59,83
19827,1,59,173
9781,10,59,83
9780,1,59,61
19815,10,59,106
19804,1,59,102
17690,1,59,106
17666,1,59,173
17667,10,59,102
17674,1,59,61
17643,10,59,102
9702,10,59,173
17627,1,59,102
19888,10,59,102
19895,10,59,106
9729,1,59,173
9724,1,59,83
17601,1,59,102
10137,10,59,61
10121,10,59,83
10124,10,59,173
2213,1,59,83
19904,1,59,102
2247,10,59,102
2240,1,59,83
2289,10,59,103
2295,1,59,173
2267,10,59,172
2274,10,59,173
9619,1,59,61
9622,1,59,173
19923,1,59,172
19959,10,59,102
19958,1,59,103
19946,1,59,173
9658,1,59,103
9667,1,59,83
17764,10,59,83
17702,10,59,173
17732,1,59,173
17739,1,59,83
10027,1,59,172
10025,1,59,173
10026,1,59,102
10023,1,59,102
9592,1,59,172
9586,10,59,83
9557,1,59,102
9501,1,59,83
9523,1,59,83
17881,1,59,102
17883,10,59,102
17864,1,59,102
17876,10,59,102
17873,10,59,61
17871,1,59,106
17805,1,59,102
17846,10,59,172
17825,1,59,61
17822,1,59,83
17821,1,59,106
17838,10,59,102
2004,10,59,173
9499,10,59,173
9472,10,59,102
9478,10,59,61
2094,10,59,102
2095,1,59,83
2072,10,59,83
2074,10,59,173
9422,10,59,102
2081,10,59,173
2085,1,59,173
2053,10,59,173
2040,1,59,102
17912,1,59,173
17916,1,59,61
17921,10,59,173
17923,10,59,172
17928,10,59,61
17953,10,59,83
17955,1,59,103
17967,10,59,173
17978,10,59,103
17979,1,59,106
17266,10,59,61
17271,10,59,61
9323,1,59,106
9356,10,59,172
9352,10,59,103
9365,10,59,103
9369,10,59,172
9363,1,59,173
9379,1,59,83
10567,10,59,172
10544,10,59,173
10532,10,59,61
17204,1,59,173
17208,10,59,102
22934,10,59,173
10507,10,59,106
22933,1,59,103
10502,1,59,173
10505,1,59,102
17341,1,59,102
17360,1,59,173
17370,1,59,173
9251,10,59,173
9254,1,59,103
9220,1,59,83
9286,1,59,103
9260,1,59,103
9276,1,59,83
10472,10,59,61
10496,10,59,172
10442,1,59,61
10446,10,59,61
10431,1,59,102
10433,10,59,102
10460,10,59,83
10466,1,59,61
22897,1,59,106
10451,10,59,102
17313,10,59,61
10406,10,59,173
17301,10,59,103
22887,1,59,103
17308,10,59,102
17309,1,59,103
10421,10,59,103
10425,1,59,102
22860,1,59,173
22834,1,59,173
22827,1,59,83
17480,1,59,172
17462,1,59,102
17460,10,59,83
10291,10,59,61
9149,1,59,172
9159,1,59,173
10271,1,59,83
10275,10,59,106
9168,10,59,106
10283,1,59,83
9102,10,59,102
9118,1,59,83
10345,1,59,103
22781,10,59,83
10315,10,59,102
9078,1,59,83
10386,10,59,103
9077,1,59,173
10384,1,59,102
9069,10,59,103
10378,10,59,103
10376,1,59,83
10375,10,59,102
9096,1,59,83
9099,10,59,83
9098,1,59,83
10369,1,59,173
10355,10,59,83
9081,10,59,172
26970,1,59,173
17418,1,59,102
26979,10,59,102
26973,10,59,61
17404,10,59,173
17401,10,59,83
17400,10,59,102
26986,1,59,103
22709,10,59,83
26995,10,59,83
17452,1,59,103
17448,1,59,103
22755,1,59,103
17431,1,59,102
17429,10,59,173
17424,1,59,102
22761,10,59,61
17591,10,59,83
17599,1,59,172
9040,1,59,83
9058,1,59,83
9022,10,59,102
9035,1,59,173
22675,10,59,102
22655,10,59,173
10212,10,59,61
22666,1,59,83
10235,10,59,61
10266,10,59,83
17533,10,59,173
17524,1,59,102
22631,10,59,83
22638,1,59,103
22636,1,59,173
22619,1,59,102
17569,10,59,103
22625,1,59,102
19109,10,59,103
19111,1,59,102
19118,10,59,173
19119,1,59,61
19146,1,59,103
1893,1,59,172
1897,10,59,106
19151,10,59,102
21975,1,59,102
19125,1,59,83
19138,10,59,103
1866,1,59,106
19186,10,59,83
19194,1,59,172
1888,1,59,173
1881,1,59,103
1884,1,59,172
19167,1,59,102
19164,1,59,103
1874,10,59,106
19097,10,59,172
21908,1,59,102
1722,1,59,173
1717,1,59,173
19009,1,59,102
1788,10,59,103
1790,10,59,173
19026,10,59,83
19020,1,59,61
19059,1,59,83
19055,10,59,103
19345,10,59,106
27985,10,59,103
27984,10,59,103
27970,1,59,106
21778,10,59,102
1614,1,59,172
1612,1,59,102
1647,1,59,103
21793,10,59,83
21729,10,59,173
19387,1,59,102
19389,1,59,102
1665,1,59,173
21731,1,59,102
19397,1,59,173
1657,1,59,103
1659,10,59,61
19363,10,59,83
1684,10,59,102
19370,1,59,103
19371,10,59,102
21753,1,59,172
1578,10,59,103
21709,1,59,102
1595,10,59,106
21707,10,59,106
21706,10,59,83
17182,10,59,103
17180,1,59,173
17187,10,59,102
17177,10,59,103
17174,10,59,173
5938,1,59,106
5963,10,59,172
17146,10,59,102
5959,10,59,102
5993,10,59,173
5990,1,59,83
17138,1,59,173
17128,1,59,83
17119,10,59,102
17117,10,59,83
19208,1,59,103
27884,10,59,106
27880,10,59,61
27864,10,59,103
27863,1,59,83
19232,1,59,102
27846,1,59,106
27847,1,59,172
19280,1,59,103
1520,1,59,83
19299,1,59,103
1517,10,59,83
21886,10,59,173
21861,1,59,61
1564,1,59,102
19259,10,59,173
1551,1,59,102
21856,10,59,102
1536,10,59,102
1478,1,59,83
1483,1,59,103
1486,10,59,173
1485,10,59,173
21828,10,59,173
1492,1,59,103
1461,10,59,61
5897,1,59,61
1464,1,59,61
1473,10,59,102
17077,1,59,103
17061,10,59,173
17089,10,59,172
17087,1,59,61
17080,10,59,61
17082,1,59,102
27930,1,59,61
27937,10,59,102
27919,10,59,102
5819,1,59,103
5887,1,59,173
17000,1,59,61
17001,10,59,103
5853,1,59,106
1439,10,59,83
1444,10,59,106
1449,10,59,106
21535,10,59,173
21522,1,59,102
21525,10,59,173
21559,1,59,83
21545,1,59,103
27700,10,59,103
21576,10,59,61
19552,1,59,172
21574,10,59,172
19543,10,59,83
19534,1,59,172
19533,1,59,103
27729,1,59,173
21598,10,59,102
19539,1,59,102
27735,1,59,106
19524,10,59,61
19526,10,59,102
19595,1,59,102
15313,1,59,103
15312,10,59,172
27754,1,59,173
19582,10,59,103
5737,1,59,173
5743,1,59,106
5742,10,59,103
5752,10,59,106
5700,1,59,173
5701,1,59,61
19513,10,59,106
1389,10,59,172
1386,10,59,172
1376,1,59,61
1397,1,59,102
1351,1,59,83
1344,1,59,103
5778,1,59,102
5793,10,59,106
1362,1,59,102
1357,1,59,83
1316,1,59,83
1310,1,59,173
19491,10,59,102
21635,10,59,173
27689,10,59,173
27696,10,59,83
15200,1,59,103
27699,10,59,102
1302,1,59,173
21603,10,59,103
15258,1,59,83
15265,10,59,83
21646,10,59,103
21647,1,59,83
27604,1,59,173
19418,1,59,102
